Symbol,Name,Weight,Chg,% Chg
BLK,BlackRock,0.27%,7.72,(0.71%)
SCHW,Charles Schwab Corporation,0.27%,0.33,(0.35%)
ANET,Arista Networks,0.27%,-4.53,(-3.30%)
UNP,Union Pacific Corporation,0.25%,2.57,(0.98%)
LOW,Lowe's,0.25%,2.24,(0.81%)
HON,Honeywell,0.25%,3.46,(1.44%)
QCOM,Qualcomm,0.24%,1.51,(1.07%)
UBER,Uber,0.24%,1.02,(1.40%)
LMT,Lockheed Martin,0.24%,-7.18,(-1.08%)
PFE,Pfizer,0.24%,-0.2,(-0.73%)
DHR,Danaher Corporation,0.24%,-1.05,(-0.50%)
SYK,Stryker Corporation,0.23%,7.45,(2.00%)
WELL,Welltower,0.23%,0.23,(0.11%)
ETN,Eaton Corporation,0.23%,-3.82,(-1.01%)
APP,AppLovin Corporation,0.23%,4.43,(1.07%)
COP,ConocoPhillips,0.22%,-0.6,(-0.54%)
NEM,Newmont,0.21%,-2.74,(-2.19%)
ACN,Accenture,0.21%,0.53,(0.25%)
PLD,Prologis,0.21%,3.04,(2.19%)
BKNG,Booking Holdings,0.21%,65.36,(1.63%)
CB,Chubb Limited,0.21%,2.52,(0.77%)
COF,Capital One,0.21%,2.37,(1.15%)
PH,Parker Hannifin,0.21%,9.75,(0.96%)
SPGI,S&P Global,0.20%,1.5,(0.36%)
MDT,Medtronic,0.20%,-0.78,(-0.80%)
BMY,Bristol Myers Squibb,0.20%,0.3,(0.50%)
VRTX,Vertex Pharmaceuticals,0.19%,5.45,(1.16%)
PANW,Palo Alto Networks,0.19%,-2.19,(-1.45%)
GLW,Corning Inc.,0.19%,9.83,(7.57%)
PGR,Progressive Corporation,0.19%,2.74,(1.36%)
HCA,HCA Healthcare,0.19%,-0.66,(-0.12%)
MCK,McKesson Corporation,0.19%,10.46,(1.12%)
MO,Altria,0.18%,-0.34,(-0.51%)
CMCSA,Comcast,0.18%,0.02,(0.06%)
BSX,Boston Scientific,0.18%,-0.66,(-0.88%)
SBUX,Starbucks,0.18%,1.67,(1.74%)
CME,CME Group,0.18%,3.82,(1.26%)
NOW,ServiceNow,0.17%,-2.95,(-2.74%)
CEG,Constellation Energy,0.17%,3.3,(1.13%)
ADBE,Adobe Inc.,0.17%,-0.78,(-0.30%)
INTU,Intuit,0.17%,-0.69,(-0.18%)
SO,Southern Company,0.17%,0.28,(0.30%)
HWM,Howmet Aerospace,0.17%,9.7,(3.86%)
TT,Trane Technologies,0.17%,3.79,(0.82%)
NOC,Northrop Grumman,0.16%,-11.88,(-1.61%)
UPS,United Parcel Service,0.16%,1.08,(0.94%)
DUK,Duke Energy,0.16%,0.13,(0.10%)
CRWD,CrowdStrike,0.16%,-32.34,(-7.66%)
CVS,CVS Health,0.16%,-0.65,(-0.84%)
NKE,"Nike, Inc.",0.15%,-0.31,(-0.47%)
WDC,Western Digital,0.15%,0.41,(0.15%)
SNDK,Sandisk Corporation,0.15%,32.76,(5.27%)
GD,General Dynamics,0.15%,-1.69,(-0.48%)
BX,Blackstone Inc.,0.15%,-4.3,(-3.42%)
PNC,PNC Financial Services,0.15%,2.72,(1.18%)
WM,Waste Management,0.15%,-1.41,(-0.60%)
MAR,Marriott International,0.15%,0.04,(0.01%)
FCX,Freeport-McMoRan,0.15%,1.9,(3.04%)
FDX,FedEx,0.15%,5.56,(1.45%)
EQIX,Equinix,0.15%,10.04,(1.09%)
USB,U.S. Bancorp,0.15%,0.66,(1.14%)
KKR,KKR,0.14%,-0.39,(-0.38%)
STX,Seagate Technology,0.14%,2.68,(0.66%)
SHW,Sherwin-Williams,0.14%,3.1,(0.87%)
WMB,Williams Companies,0.14%,0.8,(1.10%)
MMM,3M,0.14%,2.34,(1.42%)
JCI,Johnson Controls,0.14%,1.14,(0.80%)
AMT,American Tower,0.14%,2.58,(1.39%)
ICE,Intercontinental Exchange,0.14%,-0.12,(-0.07%)
ADP,Automatic Data Processing,0.14%,-0.22,(-0.10%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.46,(0.26%)
ECL,Ecolab,0.14%,3.2,(1.06%)
RCL,Royal Caribbean Group,0.14%,5.15,(1.66%)
ITW,Illinois Tool Works,0.14%,1.14,(0.39%)
SNPS,Synopsys,0.14%,-0.46,(-0.11%)
EMR,Emerson Electric,0.14%,-0.92,(-0.60%)
CRH,CRH plc,0.13%,-1.13,(-0.90%)
PWR,Quanta Services,0.13%,0.0,(0.00%)
REGN,Regeneron Pharmaceuticals,0.13%,-3.35,(-0.43%)
CMI,Cummins,0.13%,-3.71,(-0.62%)
BK,BNY Mellon,0.13%,0.39,(0.33%)
MNST,Monster Beverage,0.13%,1.23,(1.50%)
DELL,Dell Technologies,0.13%,3.28,(2.76%)
CDNS,Cadence Design Systems,0.13%,-1.03,(-0.35%)
MCO,Moody's Corporation,0.13%,-0.34,(-0.08%)
CTAS,Cintas,0.13%,1.77,(0.90%)
ORLY,O'Reilly Auto Parts,0.13%,-0.67,(-0.71%)
CSX,CSX Corporation,0.13%,0.55,(1.31%)
CL,Colgate-Palmolive,0.12%,1.12,(1.19%)
ABNB,Airbnb,0.12%,1.84,(1.46%)
SLB,Schlumberger,0.12%,-0.38,(-0.74%)
DASH,DoorDash,0.12%,0.44,(0.25%)
MSI,Motorola Solutions,0.12%,4.5,(0.99%)
ELV,Elevance Health,0.12%,-5.11,(-1.47%)
TDG,TransDigm Group,0.12%,9.32,(0.70%)
MDLZ,Mondelez International,0.12%,0.16,(0.28%)
CI,Cigna,0.12%,-5.54,(-1.94%)
GM,General Motors,0.12%,-0.09,(-0.11%)
KMI,Kinder Morgan,0.12%,0.15,(0.45%)
HLT,Hilton Worldwide,0.12%,3.19,(1.02%)
WBD,Warner Bros. Discovery,0.11%,0.17,(0.61%)
NSC,Norfolk Southern Railway,0.11%,2.27,(0.72%)
AEP,American Electric Power,0.11%,0.88,(0.69%)
AON,Aon,0.11%,0.9,(0.28%)
COR,Cencora,0.11%,-3.31,(-0.92%)
APO,Apollo Global Management,0.11%,1.16,(0.98%)
TEL,TE Connectivity,0.11%,2.28,(0.98%)
HOOD,"Robinhood Markets, Inc.",0.11%,0.45,(0.59%)
RSG,Republic Services,0.11%,-2.24,(-1.01%)
PCAR,Paccar,0.11%,3.33,(2.67%)
EOG,EOG Resources,0.11%,-0.62,(-0.50%)
LHX,L3Harris,0.11%,-0.81,(-0.22%)
TRV,Travelers Companies (The),0.11%,5.04,(1.68%)
SPG,Simon Property Group,0.10%,2.0,(1.00%)
TFC,Truist Financial,0.10%,0.12,(0.22%)
ROST,Ross Stores,0.10%,1.08,(0.54%)
PSX,Phillips 66,0.10%,0.43,(0.28%)
APD,Air Products,0.10%,0.51,(0.18%)
AZO,AutoZone,0.10%,4.51,(0.12%)
BKR,Baker Hughes,0.10%,-0.11,(-0.18%)
VLO,Valero Energy,0.10%,1.12,(0.56%)
DLR,Digital Realty,0.10%,0.6,(0.34%)
O,Realty Income,0.10%,0.62,(0.95%)
SRE,Sempra,0.10%,0.0,(0.00%)
FTNT,Fortinet,0.10%,-1.59,(-1.95%)
AFL,Aflac,0.09%,0.6,(0.53%)
NXPI,NXP Semiconductors,0.09%,0.71,(0.31%)
MPWR,Monolithic Power Systems,0.09%,27.54,(2.34%)
VST,Vistra Corp.,0.09%,-1.25,(-0.72%)
MPC,Marathon Petroleum,0.09%,-0.02,(-0.01%)
URI,United Rentals,0.09%,20.65,(2.32%)
D,Dominion Energy,0.09%,0.19,(0.29%)
F,Ford Motor Company,0.09%,0.21,(1.56%)
AJG,Arthur J. Gallagher & Co.,0.09%,-1.84,(-0.84%)
OKE,ONEOK,0.09%,0.47,(0.54%)
ZTS,Zoetis,0.09%,1.41,(1.11%)
AME,Ametek,0.09%,0.78,(0.34%)
ALL,Allstate,0.09%,2.87,(1.41%)
GWW,W. W. Grainger,0.09%,-0.53,(-0.05%)
CARR,Carrier Global,0.09%,1.16,(1.84%)
PSA,Public Storage,0.09%,6.54,(2.19%)
CAH,Cardinal Health,0.08%,2.89,(1.30%)
FAST,Fastenal,0.08%,0.01,(0.01%)
TGT,Target Corporation,0.08%,0.94,(0.81%)
BDX,Becton Dickinson,0.08%,2.53,(1.39%)
MET,MetLife,0.08%,1.0,(1.28%)
FIX,"Comfort Systems USA, Inc.",0.08%,94.47,(6.88%)
CTVA,Corteva,0.08%,-0.8,(-1.03%)
OXY,Occidental Petroleum,0.08%,0.3,(0.59%)
TER,Teradyne,0.08%,8.84,(2.80%)
EA,Electronic Arts,0.08%,1.27,(0.63%)
IDXX,Idexx Laboratories,0.08%,-2.21,(-0.35%)
FANG,Diamondback Energy,0.08%,1.25,(0.72%)
TRGP,Targa Resources,0.08%,7.2,(3.21%)
CMG,Chipotle Mexican Grill,0.08%,-0.24,(-0.65%)
ADSK,Autodesk,0.08%,2.19,(0.96%)
EXC,Exelon,0.08%,0.11,(0.22%)
FITB,Fifth Third Bancorp,0.08%,0.63,(1.18%)
XEL,Xcel Energy,0.08%,0.47,(0.58%)
GRMN,Garmin,0.08%,8.54,(3.56%)
CVNA,Carvana Co.,0.08%,4.46,(1.34%)
DHI,D. R. Horton,0.08%,0.72,(0.44%)
CIEN,Ciena Corporation,0.08%,15.38,(4.83%)
ETR,Entergy,0.07%,0.34,(0.33%)
NDAQ,"Nasdaq, Inc.",0.07%,0.47,(0.58%)
EW,Edwards Lifesciences,0.07%,0.87,(1.10%)
COIN,Coinbase Global,0.07%,5.53,(3.33%)
WAB,Wabtec,0.07%,2.97,(1.13%)
DAL,Delta Air Lines,0.07%,1.84,(2.74%)
YUM,Yum! Brands,0.07%,-0.15,(-0.09%)
HSY,Hershey Company (The),0.07%,1.85,(0.84%)
ROK,Rockwell Automation,0.07%,3.42,(0.86%)
CCL,Carnival,0.07%,0.41,(1.31%)
CBRE,CBRE Group,0.07%,-2.2,(-1.47%)
AMP,Ameriprise Financial,0.07%,-0.75,(-0.16%)
AIG,American International Group,0.07%,0.58,(0.73%)
SYY,Sysco,0.07%,-0.09,(-0.09%)
PEG,Public Service Enterprise Group,0.07%,0.05,(0.06%)
KR,Kroger,0.07%,-0.95,(-1.41%)
ODFL,Old Dominion,0.07%,6.26,(3.20%)
MCHP,Microchip Technology,0.07%,0.43,(0.56%)
KEYS,Keysight Technologies,0.07%,3.9,(1.63%)
MLM,Martin Marietta Materials,0.07%,10.84,(1.60%)
EL,EstÃ©e Lauder Companies (The),0.07%,2.53,(2.26%)
VTR,Ventas,0.07%,0.44,(0.52%)
NUE,Nucor,0.07%,-1.99,(-1.11%)
DDOG,Datadog,0.06%,-4.69,(-3.89%)
VMC,Vulcan Materials Company,0.06%,2.41,(0.80%)
MSCI,MSCI,0.06%,6.63,(1.23%)
PCG,PG&E Corporation,0.06%,0.19,(1.05%)
KDP,Keurig Dr Pepper,0.06%,0.4,(1.37%)
EBAY,eBay,0.06%,3.28,(3.88%)
ED,Consolidated Edison,0.06%,-1.75,(-1.57%)
HIG,Hartford (The),0.06%,1.21,(0.86%)
LVS,Las Vegas Sands,0.06%,-0.09,(-0.15%)
NRG,NRG Energy,0.06%,4.24,(2.42%)
PYPL,PayPal,0.06%,-0.14,(-0.35%)
GEHC,GE HealthCare,0.06%,0.99,(1.19%)
CCI,Crown Castle,0.06%,1.03,(1.19%)
EQT,EQT Corporation,0.06%,1.03,(1.72%)
LYV,Live Nation Entertainment,0.06%,5.28,(3.36%)
RMD,ResMed,0.06%,2.76,(1.08%)
IR,Ingersoll Rand,0.06%,-0.25,(-0.26%)
WEC,WEC Energy Group,0.06%,0.13,(0.11%)
TTWO,Take-Two Interactive,0.06%,-2.87,(-1.43%)
UAL,United Airlines Holdings,0.06%,2.82,(2.56%)
EME,"EMCOR Group, Inc.",0.06%,10.45,(1.30%)
KMB,Kimberly-Clark,0.06%,0.57,(0.52%)
WDAY,"Workday, Inc.",0.06%,-2.33,(-1.66%)
HBAN,Huntington Bancshares,0.06%,-0.04,(-0.25%)
OTIS,Otis Worldwide,0.06%,-0.35,(-0.38%)
PRU,Prudential Financial,0.06%,0.74,(0.72%)
ROP,Roper Technologies,0.06%,4.74,(1.43%)
KVUE,Kenvue,0.06%,0.05,(0.25%)
MTB,M&T Bank,0.06%,3.45,(1.51%)
STT,State Street Corporation,0.06%,0.1,(0.08%)
CPRT,Copart,0.06%,-1.1,(-2.92%)
ACGL,Arch Capital Group,0.06%,0.14,(0.14%)
A,Agilent Technologies,0.06%,-3.4,(-2.69%)
TPL,Texas Pacific Land Corporation,0.06%,16.43,(3.38%)
AXON,Axon Enterprise,0.06%,-5.91,(-1.34%)
DG,Dollar General,0.05%,-1.16,(-0.76%)
IBKR,Interactive Brokers Group,0.05%,0.45,(0.61%)
FISV,"Fiserv, Inc.",0.05%,-0.32,(-0.52%)
PAYX,Paychex,0.05%,-0.97,(-1.05%)
ADM,Archer Daniels Midland,0.05%,-0.85,(-1.24%)
IRM,Iron Mountain,0.05%,2.16,(1.99%)
WAT,Waters Corporation,0.05%,2.97,(0.91%)
XYZ,"Block, Inc.",0.05%,0.2,(0.39%)
FICO,Fair Isaac,0.05%,0.23,(0.02%)
VICI,Vici Properties,0.05%,0.11,(0.35%)
TPR,"Tapestry, Inc.",0.05%,4.79,(3.15%)
TDY,Teledyne Technologies,0.05%,6.56,(0.99%)
DOV,Dover Corporation,0.05%,0.97,(0.42%)
EXR,Extra Space Storage,0.05%,2.07,(1.42%)
XYL,Xylem Inc.,0.05%,-0.51,(-0.39%)
CTSH,Cognizant,0.05%,0.38,(0.58%)
RJF,Raymond James Financial,0.05%,0.28,(0.18%)
AEE,Ameren,0.05%,-0.05,(-0.04%)
ULTA,Ulta Beauty,0.05%,-9.22,(-1.33%)
CBOE,Cboe Global Markets,0.05%,2.79,(0.98%)
DTE,DTE Energy,0.05%,-0.0,(-0.00%)
ATO,Atmos Energy,0.05%,2.02,(1.13%)
HAL,Halliburton,0.05%,-0.2,(-0.58%)
ROL,"Rollins, Inc.",0.05%,0.01,(0.01%)
CHTR,Charter Communications,0.05%,-1.59,(-0.69%)
FE,FirstEnergy,0.05%,0.64,(1.29%)
KHC,Kraft Heinz,0.05%,0.35,(1.44%)
LEN,Lennar,0.05%,0.31,(0.27%)
WTW,Willis Towers Watson,0.05%,0.84,(0.28%)
JBL,Jabil,0.05%,9.09,(3.46%)
EIX,Edison International,0.05%,1.16,(1.60%)
PPG,PPG Industries,0.05%,2.25,(1.81%)
HPE,Hewlett Packard Enterprise,0.05%,-0.05,(-0.23%)
STLD,Steel Dynamics,0.05%,2.79,(1.46%)
BIIB,Biogen,0.04%,-0.21,(-0.11%)
DXCM,Dexcom,0.04%,0.81,(1.12%)
IQV,IQVIA,0.04%,-3.69,(-2.18%)
HUBB,Hubbell Incorporated,0.04%,0.38,(0.07%)
MTD,Mettler Toledo,0.04%,1.51,(0.11%)
TSCO,Tractor Supply,0.04%,1.04,(2.00%)
CNP,CenterPoint Energy,0.04%,0.1,(0.25%)
CFG,Citizens Financial Group,0.04%,0.7,(1.08%)
ES,Eversource Energy,0.04%,0.26,(0.35%)
PPL,PPL Corporation,0.04%,0.45,(1.23%)
DVN,Devon Energy,0.04%,-0.28,(-0.64%)
ON,ON Semiconductor,0.04%,1.14,(1.67%)
ARES,Ares Management Corporation,0.04%,-6.68,(-5.15%)
STZ,Constellation Brands,0.04%,1.06,(0.69%)
NTRS,Northern Trust,0.04%,-0.14,(-0.10%)
PHM,PulteGroup,0.04%,0.49,(0.35%)
WRB,W. R. Berkley Corporation,0.04%,0.95,(1.36%)
DLTR,Dollar Tree,0.04%,1.43,(1.07%)
RF,Regions Financial Corporation,0.04%,0.73,(2.46%)
OMC,Omnicom Group,0.04%,2.32,(2.86%)
FSLR,First Solar,0.04%,7.92,(3.39%)
EXE,Expand Energy,0.04%,4.21,(4.05%)
WSM,Williams-Sonoma,0.04%,4.19,(1.99%)
LUV,Southwest Airlines,0.04%,-0.14,(-0.28%)
SYF,Synchrony Financial,0.04%,1.11,(1.54%)
FIS,Fidelity National Information Services,0.04%,0.13,(0.26%)
VRSK,Verisk Analytics,0.04%,-1.45,(-0.79%)
CINF,Cincinnati Financial,0.04%,0.69,(0.42%)
AWK,American Water Works,0.04%,-2.01,(-1.53%)
AVB,AvalonBay Communities,0.04%,-0.26,(-0.15%)
DRI,Darden Restaurants,0.04%,4.31,(2.03%)
EXPE,Expedia Group,0.04%,3.29,(1.65%)
CPAY,Corpay,0.04%,5.55,(1.60%)
STE,Steris,0.04%,-0.46,(-0.18%)
SW,Smurfit WestRock,0.04%,-2.72,(-5.46%)
KEY,KeyCorp,0.04%,0.41,(1.86%)
CHD,Church & Dwight,0.04%,-0.14,(-0.14%)
IP,International Paper,0.04%,-1.0,(-2.13%)
EQR,Equity Residential,0.04%,-0.18,(-0.28%)
GIS,General Mills,0.04%,-0.06,(-0.15%)
CTRA,Coterra,0.04%,-0.26,(-0.82%)
EFX,Equifax,0.04%,2.17,(1.11%)
BRO,Brown & Brown,0.04%,0.19,(0.28%)
BG,Bunge Global,0.04%,-1.52,(-1.23%)
Q,Qnity Electronics,0.04%,-0.29,(-0.25%)
RL,Ralph Lauren Corporation,0.04%,11.66,(3.09%)
LH,LabCorp,0.04%,0.23,(0.08%)
CMS,CMS Energy,0.04%,0.03,(0.03%)
AMCR,Amcor,0.04%,0.47,(0.95%)
VLTO,Veralto,0.04%,-0.95,(-1.01%)
GPN,Global Payments,0.04%,1.69,(2.11%)
HUM,Humana,0.04%,-0.22,(-0.11%)
L,Loews Corporation,0.04%,1.41,(1.30%)
CHRW,C.H. Robinson,0.04%,4.87,(2.63%)
TSN,Tyson Foods,0.04%,-0.83,(-1.29%)
DGX,Quest Diagnostics,0.04%,-0.16,(-0.08%)
LDOS,Leidos,0.04%,-2.68,(-1.52%)
DOW,Dow Inc.,0.04%,-0.75,(-2.38%)
NI,NiSource,0.04%,0.55,(1.21%)
LULU,Lululemon Athletica,0.03%,3.28,(1.79%)
JBHT,J.B. Hunt,0.03%,2.3,(1.02%)
SBAC,SBA Communications,0.03%,1.23,(0.62%)
CNC,Centene Corporation,0.03%,-0.49,(-1.13%)
NVR,"NVR, Inc.",0.03%,52.74,(0.70%)
CSGP,CoStar Group,0.03%,0.81,(1.64%)
EXPD,Expeditors International,0.03%,5.64,(3.74%)
IFF,International Flavors & Fragrances,0.03%,-0.22,(-0.26%)
PKG,Packaging Corporation of America,0.03%,-7.38,(-3.09%)
TROW,T. Rowe Price,0.03%,1.03,(1.09%)
BR,Broadridge Financial Solutions,0.03%,0.81,(0.46%)
PFG,Principal Financial Group,0.03%,2.73,(2.96%)
DD,DuPont,0.03%,0.12,(0.25%)
NTAP,NetApp,0.03%,0.89,(0.87%)
INCY,Incyte,0.03%,-0.43,(-0.42%)
SNA,Snap-on,0.03%,2.08,(0.54%)
VRSN,Verisign,0.03%,-0.66,(-0.31%)
ALB,Albemarle Corporation,0.03%,-0.66,(-0.39%)
ZBH,Zimmer Biomet,0.03%,-0.46,(-0.46%)
LII,Lennox International,0.03%,10.72,(1.95%)
MRNA,Moderna,0.03%,0.23,(0.46%)
SMCI,Supermicro,0.03%,0.15,(0.45%)
EVRG,Evergy,0.03%,0.73,(0.92%)
PTC,PTC Inc.,0.03%,0.77,(0.50%)
LNT,Alliant Energy,0.03%,1.61,(2.29%)
MKC,McCormick & Company,0.03%,-0.0,(-0.01%)
FTV,Fortive,0.03%,0.78,(1.35%)
VTRS,Viatris,0.03%,-0.13,(-0.81%)
WY,Weyerhaeuser,0.03%,-0.26,(-1.01%)
LYB,LyondellBasell,0.03%,0.7,(1.27%)
BALL,Ball Corporation,0.03%,0.48,(0.73%)
TXT,Textron,0.03%,1.75,(1.76%)
WST,West Pharmaceutical Services,0.03%,-1.89,(-0.78%)
HII,Huntington Ingalls Industries,0.03%,-6.41,(-1.45%)
HPQ,HP Inc.,0.03%,0.22,(1.20%)
PODD,Insulet Corporation,0.03%,-7.21,(-2.89%)
APTV,Aptiv,0.03%,-0.9,(-1.12%)
DECK,Deckers Brands,0.03%,1.02,(0.86%)
HOLX,Hologic,0.03%,0.28,(0.37%)
PNR,Pentair,0.03%,1.56,(1.55%)
GPC,Genuine Parts Company,0.03%,-0.9,(-0.76%)
COO,Cooper Companies (The),0.03%,0.38,(0.46%)
TKO,TKO Group Holdings,0.03%,-1.18,(-0.57%)
ESS,Essex Property Trust,0.03%,-0.71,(-0.28%)
CDW,CDW,0.03%,0.49,(0.39%)
J,Jacobs Solutions,0.03%,-1.41,(-1.02%)
NDSN,Nordson Corporation,0.03%,-3.89,(-1.33%)
TRMB,Trimble Inc.,0.03%,0.21,(0.31%)
FFIV,"F5, Inc.",0.03%,-0.77,(-0.28%)
KIM,Kimco Realty,0.02%,0.61,(2.68%)
MAA,Mid-America Apartment Communities,0.02%,-1.59,(-1.18%)
IEX,IDEX Corporation,0.02%,-0.33,(-0.16%)
INVH,Invitation Homes,0.02%,-0.38,(-1.50%)
MAS,Masco,0.02%,0.18,(0.24%)
AVY,Avery Dennison,0.02%,3.34,(1.73%)
CF,CF Industries,0.02%,-2.22,(-2.24%)
CLX,Clorox,0.02%,1.02,(0.83%)
UHS,Universal Health Services,0.02%,0.68,(0.29%)
BEN,Franklin Resources,0.02%,0.25,(0.92%)
ERIE,Erie Indemnity,0.02%,-1.62,(-0.59%)
HAS,Hasbro,0.02%,0.47,(0.47%)
HST,Host Hotels & Resorts,0.02%,0.5,(2.49%)
REG,Regency Centers,0.02%,1.05,(1.38%)
SWK,Stanley Black & Decker,0.02%,1.11,(1.24%)
ALLE,Allegion,0.02%,0.95,(0.59%)
BF.B,BrownâForman,0.02%,0.68,(2.31%)
EG,Everest Group,0.02%,-1.04,(-0.30%)
GNRC,Generac,0.02%,5.94,(2.61%)
TYL,Tyler Technologies,0.02%,-2.56,(-0.80%)
ALGN,Align Technology,0.02%,0.65,(0.34%)
GEN,Gen Digital,0.02%,0.14,(0.64%)
BBY,Best Buy,0.02%,-1.47,(-2.22%)
HRL,Hormel Foods,0.02%,0.12,(0.49%)
AKAM,Akamai Technologies,0.02%,-15.48,(-14.12%)
DPZ,Domino's,0.02%,1.3,(0.34%)
SOLV,Solventum,0.02%,-0.67,(-0.92%)
ZBRA,Zebra Technologies,0.02%,3.66,(1.45%)
BLDR,Builders FirstSource,0.02%,-0.77,(-0.69%)
GDDY,GoDaddy,0.02%,1.73,(1.95%)
UDR,"UDR, Inc.",0.02%,-0.56,(-1.50%)
TTD,"The Trade Desk, Inc.",0.02%,-0.08,(-0.31%)
WYNN,Wynn Resorts,0.02%,-0.22,(-0.19%)
PSKY,Paramount Skydance Corp,0.02%,-0.2,(-1.78%)
AES,AES Corporation,0.02%,0.27,(1.64%)
DOC,Healthpeak Properties,0.02%,-0.06,(-0.38%)
SJM,J.M. Smucker Company (The),0.02%,0.82,(0.74%)
FOX,Fox Corporation (Class B),0.02%,0.78,(1.52%)
IVZ,Invesco,0.02%,0.05,(0.19%)
PNW,Pinnacle West,0.02%,-1.41,(-1.43%)
GL,Globe Life,0.02%,0.39,(0.27%)
JKHY,Jack Henry & Associates,0.02%,-1.95,(-1.21%)
FOXA,Fox Corporation (Class A),0.02%,0.98,(1.74%)
RVTY,Revvity,0.02%,0.44,(0.44%)
AIZ,Assurant,0.02%,1.58,(0.71%)
CPT,Camden Property Trust,0.02%,-1.39,(-1.28%)
BAX,Baxter International,0.02%,0.18,(0.84%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.49,(2.04%)
IT,Gartner,0.02%,-3.02,(-1.92%)
AOS,A. O. Smith,0.02%,0.13,(0.17%)
APA,APA Corporation,0.02%,-0.02,(-0.09%)
DVA,DaVita,0.02%,3.47,(2.35%)
TAP,Molson Coors Beverage Company,0.02%,1.15,(2.38%)
BXP,"BXP, Inc.",0.02%,-1.32,(-2.12%)
MGM,MGM Resorts,0.02%,0.74,(2.03%)
