Symbol,Name,Weight,Price,Chg,% Chg
ACN,Accenture,0.26%,261.92,-6.38,(-2.38%)
TXN,Texas Instruments,0.26%,176.36,2.87,(1.65%)
COF,Capital One,0.25%,245.69,3.33,(1.37%)
SPGI,S&P Global,0.25%,514.8,-7.79,(-1.49%)
NOW,ServiceNow,0.25%,147.04,-6.15,(-4.01%)
GILD,Gilead Sciences,0.24%,121.49,-1.25,(-1.02%)
PFE,Pfizer,0.23%,25.08,0.18,(0.70%)
BSX,Boston Scientific,0.23%,94.36,-0.99,(-1.04%)
ADBE,Adobe Inc.,0.23%,333.79,-16.2,(-4.63%)
LOW,Lowe's,0.22%,245.25,4.09,(1.69%)
UNP,Union Pacific Corporation,0.22%,231.57,0.25,(0.11%)
SYK,Stryker Corporation,0.22%,348.45,-3.02,(-0.86%)
ADI,Analog Devices,0.21%,271.07,-0.13,(-0.05%)
WELL,Welltower,0.21%,184.92,-0.69,(-0.37%)
DE,Deere & Company,0.21%,469.12,3.55,(0.76%)
ETN,Eaton Corporation,0.20%,326.28,7.77,(2.44%)
PANW,Palo Alto Networks,0.20%,178.38,-5.82,(-3.16%)
PGR,Progressive Corporation,0.20%,211.98,-15.74,(-6.91%)
HON,Honeywell,0.20%,195.16,0.07,(0.04%)
MDT,Medtronic,0.20%,95.87,-0.19,(-0.20%)
BX,Blackstone Inc.,0.20%,158.01,3.87,(2.51%)
CB,Chubb Limited,0.20%,308.85,-3.27,(-1.05%)
COP,ConocoPhillips,0.19%,96.42,2.81,(3.00%)
PLD,Prologis,0.19%,128.1,0.44,(0.35%)
CEG,Constellation Energy,0.19%,368.84,15.57,(4.41%)
KKR,KKR,0.18%,128.27,0.79,(0.62%)
VRTX,Vertex Pharmaceuticals,0.18%,450.45,-2.91,(-0.64%)
LMT,Lockheed Martin,0.18%,492.14,8.46,(1.75%)
CRWD,CrowdStrike,0.18%,449.82,-18.94,(-4.04%)
PH,Parker Hannifin,0.18%,888.29,9.32,(1.06%)
BMY,Bristol Myers Squibb,0.18%,53.57,-0.38,(-0.70%)
NEM,Newmont,0.18%,99.68,-0.17,(-0.17%)
CMCSA,Comcast,0.18%,29.83,-0.07,(-0.22%)
HCA,HCA Healthcare,0.17%,467.9,1.04,(0.22%)
HOOD,"Robinhood Markets, Inc.",0.17%,114.49,1.39,(1.23%)
ADP,Automatic Data Processing,0.17%,253.19,-4.04,(-1.57%)
MCK,McKesson Corporation,0.16%,825.16,4.87,(0.59%)
CVS,CVS Health,0.16%,80.0,0.64,(0.81%)
CME,CME Group,0.16%,269.37,-3.71,(-1.36%)
MO,Altria,0.16%,57.47,-0.19,(-0.34%)
SO,Southern Company,0.16%,87.37,0.17,(0.20%)
DASH,DoorDash,0.16%,222.39,-4.09,(-1.81%)
SBUX,Starbucks,0.15%,84.09,-0.12,(-0.14%)
NKE,"Nike, Inc.",0.15%,63.06,-0.65,(-1.02%)
GD,General Dynamics,0.15%,340.86,4.2,(1.25%)
ICE,Intercontinental Exchange,0.15%,160.43,-1.53,(-0.95%)
DUK,Duke Energy,0.15%,117.55,0.34,(0.29%)
SNPS,Synopsys,0.15%,474.22,4.5,(0.96%)
MMC,Marsh McLennan,0.15%,183.18,-2.34,(-1.26%)
MCO,Moody's Corporation,0.14%,499.52,-11.33,(-2.22%)
WM,Waste Management,0.14%,218.28,-1.44,(-0.65%)
TT,Trane Technologies,0.14%,396.48,7.28,(1.87%)
MMM,3M,0.14%,161.18,1.08,(0.67%)
UPS,United Parcel Service,0.14%,100.55,1.36,(1.37%)
APO,Apollo Global Management,0.14%,146.04,1.28,(0.88%)
DELL,Dell Technologies,0.14%,127.47,1.59,(1.27%)
CRH,CRH plc,0.14%,126.09,1.29,(1.04%)
HWM,Howmet Aerospace,0.14%,208.19,3.16,(1.54%)
CDNS,Cadence Design Systems,0.14%,307.53,-5.05,(-1.62%)
MAR,Marriott International,0.14%,311.73,1.49,(0.48%)
USB,U.S. Bancorp,0.13%,53.46,0.09,(0.18%)
NOC,Northrop Grumman,0.13%,579.7,9.49,(1.66%)
PNC,PNC Financial Services,0.13%,210.57,1.84,(0.88%)
AMT,American Tower,0.13%,175.14,-0.43,(-0.25%)
SHW,Sherwin-Williams,0.13%,328.17,4.14,(1.28%)
REGN,Regeneron Pharmaceuticals,0.13%,772.32,0.45,(0.06%)
BK,BNY Mellon,0.13%,116.12,0.02,(0.02%)
ABNB,Airbnb,0.13%,132.96,-2.76,(-2.03%)
ELV,Elevance Health,0.13%,352.06,1.51,(0.43%)
RCL,Royal Caribbean Group,0.12%,281.54,2.62,(0.94%)
GLW,Corning Inc.,0.12%,89.15,1.59,(1.82%)
ORLY,O'Reilly Auto Parts,0.12%,90.54,-0.67,(-0.73%)
TDG,TransDigm Group,0.12%,1354.44,24.59,(1.85%)
EMR,Emerson Electric,0.12%,135.24,2.52,(1.90%)
GM,General Motors,0.12%,80.92,-0.4,(-0.49%)
EQIX,Equinix,0.12%,763.08,-3.08,(-0.40%)
JCI,Johnson Controls,0.12%,122.35,2.6,(2.17%)
CI,Cigna,0.12%,279.47,4.23,(1.54%)
CTAS,Cintas,0.12%,185.01,-3.06,(-1.63%)
AON,Aon,0.12%,346.13,-6.75,(-1.91%)
WMB,Williams Companies,0.12%,60.81,0.7,(1.16%)
MNST,Monster Beverage,0.12%,75.97,-0.7,(-0.92%)
ECL,Ecolab,0.12%,261.7,-0.82,(-0.31%)
FCX,Freeport-McMoRan,0.12%,51.41,0.62,(1.22%)
ITW,Illinois Tool Works,0.12%,248.21,1.91,(0.78%)
CMI,Cummins,0.12%,520.0,9.55,(1.87%)
WBD,Warner Bros. Discovery,0.11%,28.43,-0.39,(-1.37%)
MDLZ,Mondelez International,0.11%,53.82,-0.01,(-0.02%)
FDX,FedEx,0.11%,291.28,2.42,(0.84%)
TEL,TE Connectivity,0.11%,231.67,4.16,(1.83%)
HLT,Hilton Worldwide,0.11%,291.09,3.84,(1.34%)
CSX,CSX Corporation,0.11%,36.23,-0.02,(-0.07%)
AJG,Arthur J. Gallagher & Co.,0.11%,256.88,-1.91,(-0.74%)
COR,Cencora,0.11%,338.36,0.61,(0.18%)
PWR,Quanta Services,0.11%,438.6,16.54,(3.92%)
RSG,Republic Services,0.11%,209.9,-2.03,(-0.96%)
NSC,Norfolk Southern Railway,0.10%,288.84,0.12,(0.04%)
COIN,Coinbase Global,0.10%,236.48,10.34,(4.57%)
MSI,Motorola Solutions,0.10%,382.27,-1.05,(-0.27%)
TRV,Travelers Companies (The),0.10%,284.8,-5.26,(-1.81%)
TFC,Truist Financial,0.10%,49.36,0.15,(0.30%)
WDC,Western Digital,0.10%,183.93,11.66,(6.77%)
CL,Colgate-Palmolive,0.10%,78.01,-1.01,(-1.28%)
AEP,American Electric Power,0.10%,115.6,0.28,(0.25%)
STX,Seagate Technology,0.10%,282.95,7.56,(2.75%)
KMI,Kinder Morgan,0.10%,27.71,0.21,(0.78%)
ADSK,Autodesk,0.10%,284.68,-11.33,(-3.83%)
SPG,Simon Property Group,0.10%,183.03,-2.08,(-1.12%)
SLB,Schlumberger,0.10%,39.39,1.0,(2.62%)
ROST,Ross Stores,0.09%,181.15,1.01,(0.56%)
PCAR,Paccar,0.09%,111.2,1.69,(1.54%)
SRE,Sempra,0.09%,89.43,1.13,(1.29%)
EOG,EOG Resources,0.09%,106.92,1.91,(1.82%)
FTNT,Fortinet,0.09%,77.67,-1.74,(-2.20%)
AFL,Aflac,0.09%,109.81,-0.46,(-0.42%)
CVNA,Carvana Co.,0.09%,397.79,-24.23,(-5.74%)
LHX,L3Harris,0.09%,299.61,6.04,(2.06%)
VST,Vistra Corp.,0.09%,165.22,3.88,(2.41%)
APD,Air Products,0.09%,248.95,1.93,(0.78%)
NXPI,NXP Semiconductors,0.09%,220.04,2.98,(1.37%)
BDX,Becton Dickinson,0.09%,194.28,0.21,(0.11%)
ZTS,Zoetis,0.09%,125.24,-0.58,(-0.46%)
NDAQ,"Nasdaq, Inc.",0.09%,96.48,-0.65,(-0.67%)
AZO,AutoZone,0.09%,3322.92,-68.58,(-2.02%)
PYPL,PayPal,0.09%,58.0,-0.38,(-0.65%)
ALL,Allstate,0.09%,204.3,-3.86,(-1.85%)
WDAY,"Workday, Inc.",0.09%,202.99,-11.79,(-5.49%)
URI,United Rentals,0.09%,837.04,27.72,(3.43%)
DLR,Digital Realty,0.09%,154.5,-0.22,(-0.14%)
F,Ford Motor Company,0.09%,13.3,0.18,(1.33%)
IDXX,Idexx Laboratories,0.09%,663.25,-13.28,(-1.96%)
MET,MetLife,0.08%,79.54,0.6,(0.76%)
PSX,Phillips 66,0.08%,130.02,0.98,(0.76%)
O,Realty Income,0.08%,56.83,0.46,(0.82%)
EA,Electronic Arts,0.08%,204.37,0.04,(0.02%)
D,Dominion Energy,0.08%,58.87,0.27,(0.47%)
VLO,Valero Energy,0.08%,164.6,1.81,(1.11%)
CMG,Chipotle Mexican Grill,0.08%,37.5,0.5,(1.34%)
MPC,Marathon Petroleum,0.08%,164.71,2.08,(1.28%)
EW,Edwards Lifesciences,0.08%,84.67,-0.58,(-0.68%)
CAH,Cardinal Health,0.08%,204.92,-0.58,(-0.28%)
GWW,W. W. Grainger,0.08%,1010.27,1.22,(0.12%)
AME,Ametek,0.08%,207.72,2.41,(1.17%)
CBRE,CBRE Group,0.08%,160.45,-0.34,(-0.21%)
OKE,ONEOK,0.08%,74.18,0.68,(0.92%)
ROP,Roper Technologies,0.08%,433.55,-11.58,(-2.60%)
TTWO,Take-Two Interactive,0.08%,252.41,-3.62,(-1.41%)
DDOG,Datadog,0.08%,132.85,-3.14,(-2.31%)
FAST,Fastenal,0.08%,40.44,0.31,(0.77%)
BKR,Baker Hughes,0.07%,46.5,0.96,(2.11%)
AMP,Ameriprise Financial,0.07%,491.24,0.9,(0.18%)
AIG,American International Group,0.07%,84.44,-1.11,(-1.30%)
CTVA,Corteva,0.07%,67.41,0.38,(0.57%)
CARR,Carrier Global,0.07%,53.83,0.99,(1.87%)
PSA,Public Storage,0.07%,257.86,-1.64,(-0.63%)
DAL,Delta Air Lines,0.07%,69.1,-0.3,(-0.43%)
TGT,Target Corporation,0.07%,99.59,1.84,(1.88%)
MPWR,Monolithic Power Systems,0.07%,929.94,23.58,(2.60%)
ROK,Rockwell Automation,0.07%,395.43,6.36,(1.64%)
AXON,Axon Enterprise,0.07%,557.98,-9.95,(-1.75%)
EXC,Exelon,0.07%,43.93,0.33,(0.77%)
XEL,Xcel Energy,0.07%,74.73,0.87,(1.17%)
LVS,Las Vegas Sands,0.07%,64.97,-0.12,(-0.18%)
FANG,Diamondback Energy,0.07%,151.74,1.41,(0.94%)
MSCI,MSCI,0.07%,565.37,-8.36,(-1.46%)
DHI,D. R. Horton,0.07%,145.33,1.3,(0.90%)
ETR,Entergy,0.07%,93.86,1.43,(1.55%)
YUM,Yum! Brands,0.07%,149.86,-1.42,(-0.94%)
OXY,Occidental Petroleum,0.07%,42.16,1.04,(2.52%)
CCL,Carnival,0.07%,31.13,0.59,(1.94%)
PEG,Public Service Enterprise Group,0.07%,80.86,0.56,(0.70%)
EBAY,eBay,0.06%,88.16,1.06,(1.21%)
TRGP,Targa Resources,0.06%,185.58,1.08,(0.59%)
KR,Kroger,0.06%,62.79,0.3,(0.49%)
PRU,Prudential Financial,0.06%,113.26,0.38,(0.34%)
XYZ,"Block, Inc.",0.06%,64.94,-0.15,(-0.22%)
CTSH,Cognizant,0.06%,81.34,-1.67,(-2.01%)
PAYX,Paychex,0.06%,109.22,-2.96,(-2.64%)
SNDK,Sandisk Corporation,0.06%,265.55,28.17,(11.87%)
A,Agilent Technologies,0.06%,136.88,0.81,(0.59%)
CCI,Crown Castle,0.06%,88.7,-0.17,(-0.19%)
NUE,Nucor,0.06%,168.74,5.63,(3.45%)
GRMN,Garmin,0.06%,200.65,-2.2,(-1.09%)
VMC,Vulcan Materials Company,0.06%,291.93,6.71,(2.35%)
IQV,IQVIA,0.06%,226.08,0.67,(0.30%)
EL,Estée Lauder Companies (The),0.06%,106.56,1.84,(1.76%)
FICO,Fair Isaac,0.06%,1611.22,-79.4,(-4.70%)
HIG,Hartford (The),0.06%,136.34,-1.47,(-1.06%)
MLM,Martin Marietta Materials,0.06%,629.74,7.08,(1.14%)
KDP,Keurig Dr Pepper,0.06%,27.83,-0.19,(-0.66%)
GEHC,GE HealthCare,0.06%,82.64,0.62,(0.75%)
HSY,Hershey Company (The),0.06%,183.52,1.54,(0.85%)
WAB,Wabtec,0.06%,214.91,1.46,(0.68%)
CPRT,Copart,0.06%,37.92,-1.23,(-3.14%)
UAL,United Airlines Holdings,0.06%,113.06,1.24,(1.11%)
ARES,Ares Management Corporation,0.06%,165.29,3.66,(2.27%)
VTR,Ventas,0.06%,77.29,-0.09,(-0.12%)
ED,Consolidated Edison,0.06%,100.27,0.95,(0.96%)
PCG,PG&E Corporation,0.06%,16.35,0.27,(1.71%)
STT,State Street Corporation,0.06%,127.78,-1.23,(-0.95%)
FISV,"Fiserv, Inc.",0.06%,66.31,-0.86,(-1.28%)
RMD,ResMed,0.06%,243.49,2.62,(1.09%)
KEYS,Keysight Technologies,0.06%,204.97,1.78,(0.88%)
FIX,"Comfort Systems USA, Inc.",0.06%,996.04,62.75,(6.72%)
MCHP,Microchip Technology,0.06%,64.79,1.06,(1.67%)
SYY,Sysco,0.06%,72.69,-1.0,(-1.36%)
WEC,WEC Energy Group,0.06%,106.8,1.34,(1.27%)
EXPE,Expedia Group,0.06%,280.51,-2.8,(-0.99%)
OTIS,Otis Worldwide,0.06%,88.11,0.76,(0.87%)
ACGL,Arch Capital Group,0.06%,94.39,-1.53,(-1.59%)
FIS,Fidelity National Information Services,0.06%,65.8,-0.66,(-0.99%)
LYV,Live Nation Entertainment,0.05%,145.47,2.97,(2.08%)
KMB,Kimberly-Clark,0.05%,101.66,0.77,(0.77%)
XYL,Xylem Inc.,0.05%,136.8,0.61,(0.45%)
KVUE,Kenvue,0.05%,17.37,0.11,(0.67%)
EQT,EQT Corporation,0.05%,53.09,-0.51,(-0.96%)
ODFL,Old Dominion,0.05%,158.23,1.43,(0.91%)
HPE,Hewlett Packard Enterprise,0.05%,24.08,0.05,(0.23%)
RJF,Raymond James Financial,0.05%,162.67,2.07,(1.29%)
TER,Teradyne,0.05%,203.92,10.35,(5.35%)
HUM,Humana,0.05%,263.5,7.37,(2.88%)
NRG,NRG Energy,0.05%,164.9,5.66,(3.56%)
IR,Ingersoll Rand,0.05%,79.66,0.44,(0.56%)
WTW,Willis Towers Watson,0.05%,327.31,-1.29,(-0.39%)
FITB,Fifth Third Bancorp,0.05%,47.17,0.35,(0.76%)
MTB,M&T Bank,0.05%,201.97,0.49,(0.24%)
VRSK,Verisk Analytics,0.05%,221.55,-2.14,(-0.96%)
SYF,Synchrony Financial,0.05%,83.98,0.55,(0.66%)
VICI,Vici Properties,0.05%,28.13,0.0,(0.02%)
DG,Dollar General,0.05%,135.75,2.98,(2.25%)
IBKR,Interactive Brokers Group,0.05%,67.03,2.72,(4.23%)
FSLR,First Solar,0.05%,274.35,13.12,(5.02%)
KHC,Kraft Heinz,0.05%,24.3,0.05,(0.19%)
MTD,Mettler Toledo,0.05%,1404.38,10.19,(0.73%)
EME,"EMCOR Group, Inc.",0.05%,637.02,25.23,(4.12%)
ROL,"Rollins, Inc.",0.05%,59.05,-0.97,(-1.62%)
ADM,Archer Daniels Midland,0.05%,58.85,1.35,(2.36%)
CSGP,CoStar Group,0.05%,66.02,-1.22,(-1.82%)
EXR,Extra Space Storage,0.04%,130.24,0.02,(0.01%)
CHTR,Charter Communications,0.04%,213.06,4.31,(2.07%)
ULTA,Ulta Beauty,0.04%,619.76,14.75,(2.44%)
AEE,Ameren,0.04%,100.94,1.08,(1.08%)
ATO,Atmos Energy,0.04%,168.67,1.04,(0.62%)
HBAN,Huntington Bancshares,0.04%,17.31,-0.05,(-0.26%)
DTE,DTE Energy,0.04%,130.28,1.3,(1.01%)
DOV,Dover Corporation,0.04%,196.17,0.93,(0.48%)
TSCO,Tractor Supply,0.04%,50.72,0.71,(1.43%)
BRO,Brown & Brown,0.04%,78.27,-1.44,(-1.80%)
WRB,W. R. Berkley Corporation,0.04%,69.28,-0.84,(-1.20%)
TPR,"Tapestry, Inc.",0.04%,127.82,0.05,(0.04%)
NTRS,Northern Trust,0.04%,138.2,1.6,(1.18%)
EXE,Expand Energy,0.04%,109.65,-0.71,(-0.64%)
CBOE,Cboe Global Markets,0.04%,249.52,-1.49,(-0.59%)
FE,FirstEnergy,0.04%,45.2,0.42,(0.95%)
EFX,Equifax,0.04%,212.69,-4.29,(-1.98%)
PPL,PPL Corporation,0.04%,35.14,0.11,(0.33%)
DXCM,Dexcom,0.04%,66.3,-0.07,(-0.11%)
BIIB,Biogen,0.04%,175.74,-0.25,(-0.14%)
BR,Broadridge Financial Solutions,0.04%,220.62,-2.55,(-1.14%)
OMC,Omnicom Group,0.04%,81.53,0.78,(0.96%)
LEN,Lennar,0.04%,103.73,0.93,(0.90%)
STLD,Steel Dynamics,0.04%,174.74,5.29,(3.12%)
AWK,American Water Works,0.04%,130.59,0.09,(0.07%)
ES,Eversource Energy,0.04%,67.92,0.59,(0.88%)
AVB,AvalonBay Communities,0.04%,179.94,-1.37,(-0.76%)
CFG,Citizens Financial Group,0.04%,58.9,0.49,(0.84%)
DLTR,Dollar Tree,0.04%,126.93,3.92,(3.18%)
CNP,CenterPoint Energy,0.04%,38.64,0.29,(0.77%)
JBL,Jabil,0.04%,236.12,8.1,(3.55%)
CINF,Cincinnati Financial,0.04%,161.06,-2.26,(-1.39%)
LULU,Lululemon Athletica,0.04%,210.67,2.86,(1.38%)
HUBB,Hubbell Incorporated,0.04%,462.95,18.84,(4.24%)
HAL,Halliburton,0.04%,29.23,0.97,(3.44%)
GIS,General Mills,0.04%,45.98,-0.52,(-1.13%)
VLTO,Veralto,0.04%,98.62,-1.17,(-1.17%)
STE,Steris,0.04%,249.47,-4.06,(-1.60%)
IRM,Iron Mountain,0.04%,82.71,-0.25,(-0.30%)
STZ,Constellation Brands,0.04%,140.24,2.28,(1.65%)
TDY,Teledyne Technologies,0.04%,514.37,3.64,(0.71%)
RF,Regions Financial Corporation,0.04%,27.29,0.18,(0.68%)
DVN,Devon Energy,0.04%,37.69,1.05,(2.88%)
EQR,Equity Residential,0.04%,61.68,-1.37,(-2.17%)
EIX,Edison International,0.04%,60.87,0.84,(1.41%)
LDOS,Leidos,0.04%,182.65,2.25,(1.25%)
PPG,PPG Industries,0.04%,104.06,1.6,(1.56%)
PHM,PulteGroup,0.04%,118.45,1.18,(1.01%)
ON,ON Semiconductor,0.04%,56.35,2.2,(4.07%)
TROW,T. Rowe Price,0.04%,103.68,1.3,(1.27%)
KEY,KeyCorp,0.04%,20.81,0.17,(0.80%)
WAT,Waters Corporation,0.04%,378.12,-1.71,(-0.45%)
WSM,Williams-Sonoma,0.04%,186.78,8.19,(4.59%)
VRSN,Verisign,0.04%,240.03,-2.92,(-1.20%)
DRI,Darden Restaurants,0.04%,187.79,3.77,(2.05%)
RL,Ralph Lauren Corporation,0.04%,358.02,4.41,(1.25%)
L,Loews Corporation,0.03%,104.32,-0.99,(-0.94%)
CMS,CMS Energy,0.03%,70.71,0.78,(1.12%)
LUV,Southwest Airlines,0.03%,41.4,0.07,(0.17%)
IP,International Paper,0.03%,40.22,0.83,(2.11%)
CPAY,Corpay,0.03%,300.08,-0.85,(-0.28%)
NTAP,NetApp,0.03%,105.77,-1.32,(-1.24%)
LH,LabCorp,0.03%,251.39,0.5,(0.20%)
SW,Smurfit WestRock,0.03%,39.48,0.81,(2.08%)
CNC,Centene Corporation,0.03%,41.81,0.66,(1.60%)
SBAC,SBA Communications,0.03%,192.81,-0.63,(-0.32%)
TSN,Tyson Foods,0.03%,58.09,-0.53,(-0.90%)
HPQ,HP Inc.,0.03%,22.22,-0.07,(-0.29%)
PTC,PTC Inc.,0.03%,170.05,-4.16,(-2.39%)
TPL,Texas Pacific Land Corporation,0.03%,292.97,5.75,(2.00%)
EXPD,Expeditors International,0.03%,150.65,1.64,(1.10%)
CTRA,Coterra,0.03%,26.47,0.14,(0.55%)
NVR,"NVR, Inc.",0.03%,7349.28,56.51,(0.77%)
NI,NiSource,0.03%,42.1,0.34,(0.81%)
CHD,Church & Dwight,0.03%,82.91,-0.94,(-1.13%)
PODD,Insulet Corporation,0.03%,281.95,-2.29,(-0.81%)
WST,West Pharmaceutical Services,0.03%,274.59,-0.55,(-0.20%)
INCY,Incyte,0.03%,100.25,1.48,(1.49%)
PFG,Principal Financial Group,0.03%,88.84,0.63,(0.71%)
AMCR,Amcor,0.03%,8.39,0.04,(0.54%)
DGX,Quest Diagnostics,0.03%,172.67,-0.86,(-0.50%)
CHRW,C.H. Robinson,0.03%,162.26,1.5,(0.93%)
PKG,Packaging Corporation of America,0.03%,209.38,3.15,(1.52%)
TYL,Tyler Technologies,0.03%,435.54,-18.41,(-4.06%)
JBHT,J.B. Hunt,0.03%,195.32,0.98,(0.50%)
SMCI,Supermicro,0.03%,30.88,1.61,(5.50%)
TRMB,Trimble Inc.,0.03%,77.29,-1.06,(-1.35%)
TTD,"The Trade Desk, Inc.",0.03%,37.6,-0.36,(-0.94%)
MKC,McCormick & Company,0.03%,67.53,-0.58,(-0.85%)
SNA,Snap-on,0.03%,347.5,2.89,(0.84%)
ZBH,Zimmer Biomet,0.03%,90.37,0.44,(0.49%)
GPN,Global Payments,0.03%,75.29,-2.11,(-2.72%)
BG,Bunge Global,0.03%,92.09,3.01,(3.38%)
Q,Qnity Electronics,0.03%,84.94,3.28,(4.02%)
FTV,Fortive,0.03%,55.46,0.24,(0.44%)
LII,Lennox International,0.03%,499.04,13.46,(2.77%)
CDW,CDW,0.03%,134.31,-1.89,(-1.39%)
IFF,International Flavors & Fragrances,0.03%,68.1,0.71,(1.05%)
IT,Gartner,0.03%,241.36,-10.92,(-4.33%)
GPC,Genuine Parts Company,0.03%,124.29,1.33,(1.08%)
WY,Weyerhaeuser,0.03%,23.93,0.23,(0.99%)
PNR,Pentair,0.03%,105.33,1.19,(1.15%)
DOW,Dow Inc.,0.03%,24.22,0.84,(3.60%)
DD,DuPont,0.03%,40.6,0.4,(1.00%)
INVH,Invitation Homes,0.03%,27.62,-0.18,(-0.63%)
LNT,Alliant Energy,0.03%,65.6,0.58,(0.90%)
EVRG,Evergy,0.03%,73.17,0.68,(0.94%)
APTV,Aptiv,0.03%,77.85,1.76,(2.32%)
ALB,Albemarle Corporation,0.03%,141.96,0.52,(0.37%)
HOLX,Hologic,0.03%,74.56,0.07,(0.09%)
ESS,Essex Property Trust,0.03%,255.75,-5.93,(-2.27%)
TKO,TKO Group Holdings,0.03%,207.88,-1.12,(-0.54%)
GDDY,GoDaddy,0.03%,120.4,-3.68,(-2.97%)
MAA,Mid-America Apartment Communities,0.03%,138.94,0.03,(0.02%)
GEN,Gen Digital,0.03%,26.36,-0.84,(-3.07%)
