Symbol,Name,Weight,Price,Chg,% Chg
CB,Chubb Limited,0.19%,302.25,1.03,(0.34%)
BX,Blackstone Inc.,0.19%,152.38,-3.64,(-2.34%)
COP,ConocoPhillips,0.19%,95.25,1.82,(1.95%)
VRTX,Vertex Pharmaceuticals,0.18%,436.49,-0.52,(-0.12%)
PH,Parker Hannifin,0.18%,876.72,13.79,(1.60%)
CEG,Constellation Energy,0.18%,353.36,-5.79,(-1.61%)
HCA,HCA Healthcare,0.17%,472.64,-15.87,(-3.25%)
LMT,Lockheed Martin,0.17%,465.2,-1.69,(-0.36%)
ADP,Automatic Data Processing,0.17%,258.04,-0.19,(-0.07%)
BMY,Bristol Myers Squibb,0.17%,51.06,0.41,(0.81%)
NEM,Newmont,0.17%,93.58,-0.51,(-0.54%)
CVS,CVS Health,0.16%,79.14,0.9,(1.15%)
MCK,McKesson Corporation,0.16%,798.95,3.94,(0.50%)
CMCSA,Comcast,0.16%,27.06,0.27,(0.99%)
MO,Altria,0.16%,58.54,0.35,(0.61%)
CME,CME Group,0.16%,269.05,-1.07,(-0.40%)
NKE,"Nike, Inc.",0.16%,65.09,1.76,(2.78%)
DASH,DoorDash,0.15%,219.39,-10.6,(-4.61%)
SBUX,Starbucks,0.15%,82.06,-0.22,(-0.26%)
SO,Southern Company,0.15%,84.54,-0.95,(-1.11%)
DELL,Dell Technologies,0.15%,137.38,-0.84,(-0.61%)
CDNS,Cadence Design Systems,0.15%,337.63,2.56,(0.77%)
GD,General Dynamics,0.15%,339.41,5.13,(1.54%)
ICE,Intercontinental Exchange,0.15%,158.58,0.57,(0.36%)
SNPS,Synopsys,0.14%,468.56,2.71,(0.58%)
DUK,Duke Energy,0.14%,114.68,-0.56,(-0.48%)
MMC,Marsh McLennan,0.14%,180.95,-0.31,(-0.17%)
MMM,3M,0.14%,165.02,-0.07,(-0.04%)
TT,Trane Technologies,0.14%,395.14,-3.87,(-0.97%)
MCO,Moody's Corporation,0.14%,479.7,-6.67,(-1.37%)
AMT,American Tower,0.14%,181.94,2.39,(1.33%)
APO,Apollo Global Management,0.14%,145.49,1.6,(1.11%)
WM,Waste Management,0.14%,208.86,-0.46,(-0.22%)
UPS,United Parcel Service,0.14%,98.45,1.47,(1.52%)
USB,U.S. Bancorp,0.13%,52.59,1.02,(1.97%)
BK,BNY Mellon,0.13%,116.32,0.38,(0.33%)
PNC,PNC Financial Services,0.13%,203.4,1.25,(0.62%)
SHW,Sherwin-Williams,0.13%,321.53,0.39,(0.12%)
ORLY,O'Reilly Auto Parts,0.13%,93.53,-0.72,(-0.77%)
NOC,Northrop Grumman,0.13%,552.18,1.54,(0.28%)
GLW,Corning Inc.,0.13%,91.46,0.35,(0.39%)
HWM,Howmet Aerospace,0.13%,192.15,0.78,(0.41%)
ABNB,Airbnb,0.12%,125.51,0.12,(0.09%)
EMR,Emerson Electric,0.12%,135.29,0.04,(0.03%)
MAR,Marriott International,0.12%,282.35,-1.49,(-0.53%)
REGN,Regeneron Pharmaceuticals,0.12%,713.17,20.59,(2.97%)
CTAS,Cintas,0.12%,185.37,2.22,(1.21%)
ELV,Elevance Health,0.12%,333.91,4.1,(1.24%)
WMB,Williams Companies,0.12%,60.49,-1.06,(-1.72%)
GM,General Motors,0.12%,79.02,1.86,(2.41%)
COIN,Coinbase Global,0.12%,272.09,-5.27,(-1.90%)
AON,Aon,0.12%,341.28,-4.91,(-1.42%)
WBD,Warner Bros. Discovery,0.12%,29.52,1.25,(4.44%)
TDG,TransDigm Group,0.12%,1289.87,-28.15,(-2.14%)
ITW,Illinois Tool Works,0.12%,250.25,3.62,(1.47%)
EQIX,Equinix,0.12%,736.85,-3.82,(-0.52%)
MNST,Monster Beverage,0.12%,73.76,0.19,(0.25%)
ECL,Ecolab,0.12%,252.94,-0.35,(-0.14%)
JCI,Johnson Controls,0.11%,116.04,0.27,(0.23%)
TEL,TE Connectivity,0.11%,240.06,3.86,(1.63%)
CMI,Cummins,0.11%,510.78,10.61,(2.12%)
CI,Cigna,0.11%,263.06,0.35,(0.13%)
RCL,Royal Caribbean Group,0.11%,253.23,4.91,(1.98%)
MDLZ,Mondelez International,0.11%,53.52,-0.59,(-1.10%)
PWR,Quanta Services,0.11%,457.24,-0.72,(-0.16%)
CSX,CSX Corporation,0.11%,36.52,0.15,(0.40%)
FDX,FedEx,0.11%,279.13,4.0,(1.45%)
COR,Cencora,0.11%,339.44,2.14,(0.64%)
NSC,Norfolk Southern Railway,0.11%,291.96,2.43,(0.84%)
FCX,Freeport-McMoRan,0.10%,45.16,0.36,(0.81%)
RSG,Republic Services,0.10%,208.88,-0.44,(-0.21%)
ADSK,Autodesk,0.10%,299.51,-1.24,(-0.41%)
STX,Seagate Technology,0.10%,290.87,8.01,(2.83%)
CL,Colgate-Palmolive,0.10%,78.05,1.07,(1.39%)
HLT,Hilton Worldwide,0.10%,269.15,-0.1,(-0.04%)
TRV,Travelers Companies (The),0.10%,279.45,0.29,(0.11%)
TFC,Truist Financial,0.10%,48.51,0.59,(1.22%)
AJG,Arthur J. Gallagher & Co.,0.10%,238.89,-1.03,(-0.43%)
MSI,Motorola Solutions,0.10%,368.18,-3.15,(-0.85%)
AEP,American Electric Power,0.10%,114.66,-1.41,(-1.21%)
FTNT,Fortinet,0.10%,81.78,-1.72,(-2.06%)
KMI,Kinder Morgan,0.10%,26.76,-0.57,(-2.07%)
EOG,EOG Resources,0.10%,109.68,0.29,(0.27%)
WDC,Western Digital,0.10%,173.72,4.18,(2.46%)
SPG,Simon Property Group,0.10%,180.8,-0.26,(-0.14%)
ROST,Ross Stores,0.10%,180.42,3.4,(1.92%)
WDAY,"Workday, Inc.",0.09%,222.0,-0.25,(-0.11%)
SLB,Schlumberger,0.09%,38.98,0.68,(1.77%)
PCAR,Paccar,0.09%,110.36,1.45,(1.33%)
SRE,Sempra,0.09%,88.63,0.31,(0.35%)
MPC,Marathon Petroleum,0.09%,191.02,0.29,(0.15%)
NXPI,NXP Semiconductors,0.09%,227.59,-0.46,(-0.20%)
AZO,AutoZone,0.09%,3436.54,-60.24,(-1.72%)
PSX,Phillips 66,0.09%,141.83,1.95,(1.40%)
BDX,Becton Dickinson,0.09%,199.19,10.37,(5.49%)
PYPL,PayPal,0.09%,60.41,-0.37,(-0.61%)
AFL,Aflac,0.09%,107.54,-0.48,(-0.45%)
IDXX,Idexx Laboratories,0.09%,696.29,-2.77,(-0.40%)
DLR,Digital Realty,0.09%,160.13,-2.63,(-1.62%)
VST,Vistra Corp.,0.09%,162.04,-2.77,(-1.68%)
VLO,Valero Energy,0.09%,176.17,0.85,(0.49%)
LHX,L3Harris,0.09%,283.58,6.21,(2.24%)
DDOG,Datadog,0.09%,151.23,-1.34,(-0.88%)
ALL,Allstate,0.09%,201.55,0.49,(0.25%)
O,Realty Income,0.08%,57.05,0.0,(0.00%)
F,Ford Motor Company,0.08%,13.11,0.03,(0.19%)
MET,MetLife,0.08%,78.76,0.94,(1.21%)
APD,Air Products,0.08%,233.04,2.28,(0.99%)
NDAQ,"Nasdaq, Inc.",0.08%,90.81,0.09,(0.10%)
ZTS,Zoetis,0.08%,116.38,0.63,(0.55%)
EA,Electronic Arts,0.08%,203.73,-0.09,(-0.04%)
URI,United Rentals,0.08%,796.16,6.26,(0.79%)
D,Dominion Energy,0.08%,57.66,-0.8,(-1.36%)
EW,Edwards Lifesciences,0.08%,83.46,0.18,(0.22%)
ROP,Roper Technologies,0.08%,442.38,1.74,(0.40%)
CAH,Cardinal Health,0.08%,198.76,0.76,(0.38%)
PSA,Public Storage,0.08%,266.65,1.94,(0.73%)
GWW,W. W. Grainger,0.08%,983.15,24.47,(2.55%)
CBRE,CBRE Group,0.08%,157.04,1.01,(0.65%)
OKE,ONEOK,0.08%,74.01,-0.95,(-1.27%)
MPWR,Monolithic Power Systems,0.08%,971.74,8.78,(0.91%)
FAST,Fastenal,0.08%,40.52,0.17,(0.43%)
BKR,Baker Hughes,0.08%,47.1,-0.59,(-1.24%)
TTWO,Take-Two Interactive,0.07%,248.29,-0.44,(-0.18%)
AME,Ametek,0.07%,198.09,2.12,(1.08%)
AMP,Ameriprise Financial,0.07%,487.73,9.52,(1.99%)
ROK,Rockwell Automation,0.07%,403.47,2.86,(0.71%)
LVS,Las Vegas Sands,0.07%,66.43,-0.0,(-0.00%)
FANG,Diamondback Energy,0.07%,156.34,-1.83,(-1.16%)
CMG,Chipotle Mexican Grill,0.07%,33.86,0.13,(0.38%)
XEL,Xcel Energy,0.07%,75.42,-0.3,(-0.40%)
DHI,D. R. Horton,0.07%,152.49,3.14,(2.10%)
CARR,Carrier Global,0.07%,52.56,-0.28,(-0.52%)
AXON,Axon Enterprise,0.07%,559.54,12.89,(2.36%)
DAL,Delta Air Lines,0.07%,67.61,0.2,(0.30%)
CTVA,Corteva,0.07%,65.0,-0.84,(-1.27%)
EXC,Exelon,0.07%,43.48,-0.28,(-0.65%)
TGT,Target Corporation,0.07%,93.08,-0.54,(-0.58%)
ETR,Entergy,0.07%,93.13,-0.11,(-0.11%)
FICO,Fair Isaac,0.07%,1750.19,-1.5,(-0.09%)
AIG,American International Group,0.07%,76.78,0.36,(0.46%)
OXY,Occidental Petroleum,0.07%,41.45,-0.1,(-0.24%)
PAYX,Paychex,0.07%,113.3,0.56,(0.50%)
MSCI,MSCI,0.07%,535.71,-1.51,(-0.28%)
A,Agilent Technologies,0.06%,141.51,0.87,(0.62%)
CCI,Crown Castle,0.06%,91.76,1.56,(1.73%)
KDP,Keurig Dr Pepper,0.06%,29.34,0.28,(0.95%)
YUM,Yum! Brands,0.06%,143.34,0.3,(0.21%)
PRU,Prudential Financial,0.06%,113.23,1.55,(1.39%)
KR,Kroger,0.06%,61.71,-1.19,(-1.89%)
CTSH,Cognizant,0.06%,81.59,0.64,(0.79%)
GRMN,Garmin,0.06%,204.64,2.4,(1.19%)
TRGP,Targa Resources,0.06%,182.68,-1.01,(-0.55%)
PEG,Public Service Enterprise Group,0.06%,78.17,-1.16,(-1.46%)
VMC,Vulcan Materials Company,0.06%,292.85,1.81,(0.62%)
EL,Estée Lauder Companies (The),0.06%,105.56,2.92,(2.85%)
GEHC,GE HealthCare,0.06%,83.47,0.44,(0.52%)
XYZ,"Block, Inc.",0.06%,62.01,0.44,(0.71%)
IQV,IQVIA,0.06%,220.24,2.18,(1.00%)
VTR,Ventas,0.06%,79.79,-0.22,(-0.27%)
EBAY,eBay,0.06%,82.84,-1.06,(-1.26%)
CPRT,Copart,0.06%,38.46,0.02,(0.05%)
MLM,Martin Marietta Materials,0.06%,613.63,1.62,(0.26%)
NUE,Nucor,0.06%,161.04,2.9,(1.83%)
HSY,Hershey Company (The),0.06%,179.93,1.15,(0.64%)
WAB,Wabtec,0.06%,213.43,3.81,(1.82%)
RMD,ResMed,0.06%,249.2,2.68,(1.09%)
HIG,Hartford (The),0.06%,130.35,0.31,(0.24%)
MCHP,Microchip Technology,0.06%,66.89,0.04,(0.05%)
KEYS,Keysight Technologies,0.06%,210.63,0.17,(0.08%)
EQT,EQT Corporation,0.06%,57.27,-1.26,(-2.14%)
FISV,"Fiserv, Inc.",0.06%,66.21,-0.0,(-0.01%)
STT,State Street Corporation,0.06%,125.64,-0.52,(-0.41%)
SYY,Sysco,0.06%,72.98,0.39,(0.54%)
ED,Consolidated Edison,0.06%,95.97,0.15,(0.16%)
KMB,Kimberly-Clark,0.06%,103.61,0.72,(0.70%)
FIS,Fidelity National Information Services,0.06%,66.29,1.11,(1.71%)
UAL,United Airlines Holdings,0.06%,105.59,-0.11,(-0.11%)
CCL,Carnival,0.06%,25.99,0.47,(1.86%)
OTIS,Otis Worldwide,0.06%,87.46,0.37,(0.42%)
WEC,WEC Energy Group,0.05%,104.11,-0.53,(-0.51%)
ACGL,Arch Capital Group,0.05%,92.74,0.81,(0.89%)
XYL,Xylem Inc.,0.05%,136.84,-0.11,(-0.08%)
EXPE,Expedia Group,0.05%,269.87,8.6,(3.29%)
HPE,Hewlett Packard Enterprise,0.05%,25.01,0.24,(0.97%)
KVUE,Kenvue,0.05%,17.21,0.18,(1.09%)
SNDK,Sandisk Corporation,0.05%,223.9,4.44,(2.02%)
PCG,PG&E Corporation,0.05%,14.88,-0.12,(-0.77%)
RJF,Raymond James Financial,0.05%,164.99,0.06,(0.04%)
ODFL,Old Dominion,0.05%,153.62,4.73,(3.18%)
NRG,NRG Energy,0.05%,166.92,0.17,(0.10%)
LYV,Live Nation Entertainment,0.05%,136.73,-2.34,(-1.68%)
TER,Teradyne,0.05%,200.55,0.58,(0.29%)
IR,Ingersoll Rand,0.05%,78.81,0.43,(0.55%)
MTB,M&T Bank,0.05%,199.81,2.15,(1.09%)
FITB,Fifth Third Bancorp,0.05%,46.09,0.91,(2.02%)
HUM,Humana,0.05%,252.4,2.01,(0.80%)
WTW,Willis Towers Watson,0.05%,316.57,-5.65,(-1.75%)
VRSK,Verisk Analytics,0.05%,215.31,-0.72,(-0.33%)
SYF,Synchrony Financial,0.05%,82.74,1.73,(2.14%)
VICI,Vici Properties,0.05%,27.83,0.06,(0.23%)
IBKR,Interactive Brokers Group,0.05%,65.88,0.32,(0.48%)
LEN,Lennar,0.05%,118.05,0.86,(0.73%)
K,Kellanova,0.05%,83.47,0.02,(0.02%)
KHC,Kraft Heinz,0.05%,24.28,0.04,(0.19%)
CSGP,CoStar Group,0.05%,67.5,-0.43,(-0.63%)
MTD,Mettler Toledo,0.05%,1390.3,18.88,(1.38%)
ADM,Archer Daniels Midland,0.05%,58.58,0.51,(0.88%)
ROL,"Rollins, Inc.",0.05%,58.48,0.47,(0.80%)
TSCO,Tractor Supply,0.05%,52.74,0.39,(0.74%)
EME,"EMCOR Group, Inc.",0.05%,621.27,-2.47,(-0.40%)
EXE,Expand Energy,0.04%,115.92,-1.54,(-1.31%)
FSLR,First Solar,0.04%,256.92,3.5,(1.38%)
DG,Dollar General,0.04%,124.51,-1.03,(-0.82%)
CHTR,Charter Communications,0.04%,211.72,6.59,(3.21%)
EXR,Extra Space Storage,0.04%,128.5,1.81,(1.43%)
HBAN,Huntington Bancshares,0.04%,17.15,0.16,(0.91%)
ATO,Atmos Energy,0.04%,166.83,0.54,(0.33%)
DTE,DTE Energy,0.04%,129.81,-0.44,(-0.34%)
ULTA,Ulta Beauty,0.04%,597.56,-5.41,(-0.90%)
AEE,Ameren,0.04%,97.96,-0.38,(-0.39%)
BRO,Brown & Brown,0.04%,77.34,-1.07,(-1.37%)
DOV,Dover Corporation,0.04%,192.34,2.26,(1.19%)
BR,Broadridge Financial Solutions,0.04%,225.82,0.5,(0.22%)
DXCM,Dexcom,0.04%,67.18,0.85,(1.29%)
CBOE,Cboe Global Markets,0.04%,249.56,-3.47,(-1.37%)
EFX,Equifax,0.04%,211.11,2.09,(1.00%)
FE,FirstEnergy,0.04%,44.72,-0.05,(-0.12%)
BIIB,Biogen,0.04%,175.65,-0.19,(-0.11%)
WRB,W. R. Berkley Corporation,0.04%,67.56,0.62,(0.92%)
NTRS,Northern Trust,0.04%,134.8,1.41,(1.06%)
STE,Steris,0.04%,259.26,1.99,(0.77%)
STZ,Constellation Brands,0.04%,145.92,2.55,(1.78%)
ES,Eversource Energy,0.04%,67.33,-0.5,(-0.74%)
CINF,Cincinnati Financial,0.04%,161.84,0.35,(0.22%)
IRM,Iron Mountain,0.04%,85.15,0.05,(0.05%)
AWK,American Water Works,0.04%,128.25,0.1,(0.08%)
AVB,AvalonBay Communities,0.04%,175.3,-0.08,(-0.05%)
PPL,PPL Corporation,0.04%,33.41,-0.39,(-1.15%)
CFG,Citizens Financial Group,0.04%,57.32,1.38,(2.47%)
CNP,CenterPoint Energy,0.04%,37.64,-0.3,(-0.78%)
STLD,Steel Dynamics,0.04%,168.08,2.65,(1.60%)
PHM,PulteGroup,0.04%,125.49,2.45,(1.99%)
GIS,General Mills,0.04%,45.84,0.2,(0.43%)
OMC,Omnicom Group,0.04%,76.68,3.44,(4.69%)
DLTR,Dollar Tree,0.04%,121.61,1.93,(1.62%)
VLTO,Veralto,0.04%,97.39,-1.02,(-1.04%)
HAL,Halliburton,0.04%,28.73,0.15,(0.51%)
TDY,Teledyne Technologies,0.04%,512.06,-0.89,(-0.17%)
JBL,Jabil,0.04%,224.94,-3.15,(-1.38%)
TPR,"Tapestry, Inc.",0.04%,116.62,-1.59,(-1.35%)
LDOS,Leidos,0.04%,185.71,0.76,(0.41%)
HPQ,HP Inc.,0.04%,25.27,-0.11,(-0.45%)
RF,Regions Financial Corporation,0.04%,26.87,0.43,(1.61%)
DVN,Devon Energy,0.04%,37.53,0.13,(0.36%)
HUBB,Hubbell Incorporated,0.04%,442.92,4.22,(0.96%)
NTAP,NetApp,0.04%,118.16,0.86,(0.73%)
WAT,Waters Corporation,0.04%,391.32,5.16,(1.34%)
EQR,Equity Residential,0.04%,60.34,0.29,(0.48%)
VRSN,Verisign,0.04%,241.64,-0.93,(-0.38%)
ON,ON Semiconductor,0.04%,55.32,0.09,(0.16%)
TROW,T. Rowe Price,0.04%,101.77,-3.61,(-3.42%)
KEY,KeyCorp,0.04%,20.29,0.3,(1.53%)
PPG,PPG Industries,0.04%,98.52,-0.91,(-0.92%)
LULU,Lululemon Athletica,0.04%,185.22,2.94,(1.61%)
EIX,Edison International,0.04%,56.92,0.29,(0.52%)
RL,Ralph Lauren Corporation,0.04%,360.08,4.55,(1.28%)
WSM,Williams-Sonoma,0.04%,181.93,1.45,(0.80%)
CPAY,Corpay,0.04%,309.68,9.4,(3.13%)
LH,LabCorp,0.03%,260.75,2.69,(1.04%)
CMS,CMS Energy,0.03%,70.19,-0.24,(-0.34%)
L,Loews Corporation,0.03%,102.48,-0.08,(-0.08%)
PODD,Insulet Corporation,0.03%,295.4,1.2,(0.41%)
PTC,PTC Inc.,0.03%,173.54,0.37,(0.21%)
DRI,Darden Restaurants,0.03%,177.95,0.8,(0.45%)
SMCI,Supermicro,0.03%,34.44,-0.58,(-1.66%)
SBAC,SBA Communications,0.03%,191.8,2.51,(1.33%)
CTRA,Coterra,0.03%,26.81,-0.05,(-0.20%)
TSN,Tyson Foods,0.03%,57.52,1.61,(2.88%)
NVR,"NVR, Inc.",0.03%,7411.16,92.86,(1.27%)
CHD,Church & Dwight,0.03%,84.26,1.63,(1.97%)
IP,International Paper,0.03%,38.23,0.65,(1.72%)
TPL,Texas Pacific Land Corporation,0.03%,876.69,-4.13,(-0.47%)
LUV,Southwest Airlines,0.03%,38.79,0.64,(1.68%)
DGX,Quest Diagnostics,0.03%,179.9,0.28,(0.15%)
EXPD,Expeditors International,0.03%,148.75,1.04,(0.70%)
NI,NiSource,0.03%,41.34,-0.1,(-0.25%)
PFG,Principal Financial Group,0.03%,88.68,0.47,(0.53%)
TYL,Tyler Technologies,0.03%,452.32,-1.04,(-0.23%)
TRMB,Trimble Inc.,0.03%,81.24,-0.2,(-0.25%)
CDW,CDW,0.03%,147.34,0.21,(0.14%)
WST,West Pharmaceutical Services,0.03%,266.17,0.1,(0.04%)
SW,Smurfit WestRock,0.03%,36.14,0.83,(2.34%)
TTD,"The Trade Desk, Inc.",0.03%,38.94,-0.46,(-1.18%)
AMCR,Amcor,0.03%,8.15,0.04,(0.43%)
GPN,Global Payments,0.03%,79.0,1.5,(1.93%)
INCY,Incyte,0.03%,94.62,-0.54,(-0.57%)
CNC,Centene Corporation,0.03%,37.77,-0.31,(-0.82%)
CHRW,C.H. Robinson,0.03%,155.49,2.97,(1.95%)
JBHT,J.B. Hunt,0.03%,192.82,3.05,(1.61%)
ZBH,Zimmer Biomet,0.03%,92.49,0.22,(0.24%)
GPC,Genuine Parts Company,0.03%,129.55,3.02,(2.39%)
PKG,Packaging Corporation of America,0.03%,199.57,6.17,(3.19%)
SNA,Snap-on,0.03%,345.13,2.26,(0.66%)
BG,Bunge Global,0.03%,91.86,0.41,(0.44%)
Q,Qnity Electronics,0.03%,84.45,-0.65,(-0.76%)
LII,Lennox International,0.03%,500.48,-0.01,(-0.00%)
MKC,McCormick & Company,0.03%,63.98,0.5,(0.79%)
FTV,Fortive,0.03%,54.0,0.33,(0.61%)
GDDY,GoDaddy,0.03%,126.67,0.53,(0.42%)
PNR,Pentair,0.03%,104.12,2.26,(2.22%)
DD,DuPont,0.03%,40.66,0.05,(0.12%)
EVRG,Evergy,0.03%,73.43,-0.07,(-0.09%)
LNT,Alliant Energy,0.03%,65.42,0.53,(0.81%)
GEN,Gen Digital,0.03%,27.16,0.02,(0.06%)
HOLX,Hologic,0.03%,75.03,0.14,(0.18%)
DOW,Dow Inc.,0.03%,23.47,0.36,(1.54%)
APTV,Aptiv,0.03%,76.88,0.53,(0.69%)
IFF,International Flavors & Fragrances,0.03%,64.44,-0.1,(-0.16%)
WY,Weyerhaeuser,0.03%,22.76,0.64,(2.90%)
IT,Gartner,0.03%,227.48,-1.9,(-0.83%)
ESS,Essex Property Trust,0.03%,253.66,1.46,(0.58%)
PSKY,Paramount Skydance Corp,0.03%,14.77,0.13,(0.87%)
INVH,Invitation Homes,0.03%,26.45,0.36,(1.39%)
J,Jacobs Solutions,0.03%,133.62,-3.66,(-2.67%)
COO,Cooper Companies (The),0.03%,79.02,0.5,(0.64%)
ALB,Albemarle Corporation,0.02%,131.09,1.8,(1.39%)
MAA,Mid-America Apartment Communities,0.02%,131.08,0.57,(0.43%)
BBY,Best Buy,0.02%,72.96,-0.21,(-0.29%)
TKO,TKO Group Holdings,0.02%,191.55,-5.57,(-2.82%)
