Symbol,Name,Weight,Chg,% Chg
MDLZ,Mondelez International,0.12%,0.41,(0.69%)
MSI,Motorola Solutions,0.12%,3.42,(0.74%)
SLB,Schlumberger,0.12%,0.56,(1.10%)
ABNB,Airbnb,0.12%,3.08,(2.50%)
CI,Cigna,0.12%,-0.09,(-0.03%)
GM,General Motors,0.12%,1.91,(2.40%)
TDG,TransDigm Group,0.12%,-0.29,(-0.02%)
KMI,Kinder Morgan,0.12%,-0.15,(-0.44%)
WBD,Warner Bros. Discovery,0.12%,0.24,(0.85%)
ELV,Elevance Health,0.12%,-8.3,(-2.47%)
HLT,Hilton Worldwide,0.11%,-0.08,(-0.03%)
AEP,American Electric Power,0.11%,-0.01,(-0.01%)
DASH,DoorDash,0.11%,0.93,(0.57%)
TEL,TE Connectivity,0.11%,10.55,(4.56%)
COR,Cencora,0.11%,-1.74,(-0.48%)
NSC,Norfolk Southern Railway,0.11%,-0.05,(-0.02%)
RSG,Republic Services,0.11%,-0.47,(-0.21%)
AON,Aon,0.11%,3.1,(0.98%)
EOG,EOG Resources,0.11%,1.26,(1.03%)
APO,Apollo Global Management,0.11%,1.02,(0.89%)
LHX,L3Harris,0.11%,-0.22,(-0.06%)
PCAR,Paccar,0.11%,0.0,(0.00%)
TRV,Travelers Companies (The),0.11%,-1.39,(-0.45%)
HOOD,"Robinhood Markets, Inc.",0.11%,1.15,(1.60%)
ROST,Ross Stores,0.10%,-1.3,(-0.64%)
SPG,Simon Property Group,0.10%,-0.72,(-0.36%)
BKR,Baker Hughes,0.10%,1.24,(1.95%)
TFC,Truist Financial,0.10%,-0.18,(-0.35%)
AZO,AutoZone,0.10%,-28.53,(-0.75%)
APD,Air Products,0.10%,-2.01,(-0.71%)
PSX,Phillips 66,0.10%,-1.13,(-0.73%)
O,Realty Income,0.10%,-0.09,(-0.13%)
SRE,Sempra,0.10%,0.05,(0.06%)
DLR,Digital Realty,0.10%,0.83,(0.47%)
VLO,Valero Energy,0.10%,0.52,(0.26%)
MPWR,Monolithic Power Systems,0.09%,26.89,(2.26%)
NXPI,NXP Semiconductors,0.09%,2.75,(1.19%)
AFL,Aflac,0.09%,0.02,(0.02%)
VST,Vistra Corp.,0.09%,2.21,(1.32%)
MPC,Marathon Petroleum,0.09%,0.73,(0.38%)
F,Ford Motor Company,0.09%,0.61,(4.50%)
URI,United Rentals,0.09%,15.44,(1.75%)
FTNT,Fortinet,0.09%,-0.45,(-0.60%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.42,(0.20%)
D,Dominion Energy,0.09%,-0.53,(-0.82%)
ALL,Allstate,0.09%,2.81,(1.36%)
ZTS,Zoetis,0.09%,2.5,(1.99%)
AME,Ametek,0.09%,3.69,(1.59%)
PSA,Public Storage,0.09%,1.14,(0.37%)
CARR,Carrier Global,0.09%,0.67,(1.05%)
GWW,W. W. Grainger,0.09%,6.81,(0.61%)
CAH,Cardinal Health,0.08%,0.09,(0.04%)
BDX,Becton Dickinson,0.08%,-0.56,(-0.30%)
FAST,Fastenal,0.08%,0.46,(1.01%)
CTVA,Corteva,0.08%,1.17,(1.53%)
TGT,Target Corporation,0.08%,1.69,(1.49%)
OKE,ONEOK,0.08%,-5.16,(-5.90%)
IDXX,Idexx Laboratories,0.08%,24.24,(3.89%)
TER,Teradyne,0.08%,11.34,(3.56%)
KEYS,Keysight Technologies,0.08%,54.45,(22.22%)
FIX,"Comfort Systems USA, Inc.",0.08%,40.91,(2.89%)
OXY,Occidental Petroleum,0.08%,-0.77,(-1.48%)
EA,Electronic Arts,0.08%,0.38,(0.19%)
FANG,Diamondback Energy,0.08%,0.27,(0.16%)
XEL,Xcel Energy,0.08%,0.3,(0.36%)
MET,MetLife,0.08%,0.24,(0.32%)
EXC,Exelon,0.08%,0.03,(0.05%)
TRGP,Targa Resources,0.08%,-3.37,(-1.45%)
CIEN,Ciena Corporation,0.08%,-2.52,(-0.73%)
GRMN,Garmin,0.08%,4.0,(1.62%)
DHI,D. R. Horton,0.08%,0.59,(0.36%)
EW,Edwards Lifesciences,0.08%,-0.57,(-0.69%)
ETR,Entergy,0.08%,0.05,(0.04%)
CMG,Chipotle Mexican Grill,0.08%,-0.24,(-0.64%)
CVNA,Carvana Co.,0.07%,5.87,(1.81%)
ADSK,Autodesk,0.07%,1.7,(0.78%)
HSY,Hershey Company (The),0.07%,2.44,(1.08%)
NDAQ,"Nasdaq, Inc.",0.07%,1.21,(1.51%)
YUM,Yum! Brands,0.07%,-0.81,(-0.48%)
FITB,Fifth Third Bancorp,0.07%,0.01,(0.02%)
ROK,Rockwell Automation,0.07%,17.01,(4.39%)
DAL,Delta Air Lines,0.07%,2.18,(3.26%)
WAB,Wabtec,0.07%,1.27,(0.48%)
CBRE,CBRE Group,0.07%,3.15,(2.19%)
KR,Kroger,0.07%,0.38,(0.56%)
CCL,Carnival,0.07%,0.81,(2.66%)
SYY,Sysco,0.07%,0.31,(0.35%)
AIG,American International Group,0.07%,-0.12,(-0.15%)
PEG,Public Service Enterprise Group,0.07%,-0.56,(-0.65%)
AMP,Ameriprise Financial,0.07%,10.25,(2.26%)
COIN,Coinbase Global,0.07%,-1.37,(-0.85%)
MLM,Martin Marietta Materials,0.07%,10.74,(1.57%)
EL,EstÃ©e Lauder Companies (The),0.07%,2.34,(2.07%)
VMC,Vulcan Materials Company,0.07%,4.95,(1.59%)
KDP,Keurig Dr Pepper,0.07%,0.85,(2.87%)
MCHP,Microchip Technology,0.07%,-0.24,(-0.31%)
VTR,Ventas,0.07%,0.23,(0.26%)
ODFL,Old Dominion,0.07%,3.29,(1.70%)
PCG,PG&E Corporation,0.07%,0.14,(0.78%)
PYPL,PayPal,0.07%,0.06,(0.13%)
NUE,Nucor,0.06%,-2.01,(-1.12%)
MSCI,MSCI,0.06%,8.96,(1.66%)
ED,Consolidated Edison,0.06%,-1.22,(-1.09%)
HIG,Hartford (The),0.06%,0.15,(0.11%)
NRG,NRG Energy,0.06%,3.35,(1.90%)
EBAY,eBay,0.06%,1.35,(1.60%)
CCI,Crown Castle,0.06%,0.95,(1.08%)
GEHC,GE HealthCare,0.06%,0.59,(0.71%)
WEC,WEC Energy Group,0.06%,-0.6,(-0.52%)
TTWO,Take-Two Interactive,0.06%,6.31,(3.23%)
LVS,Las Vegas Sands,0.06%,-0.12,(-0.22%)
IR,Ingersoll Rand,0.06%,1.02,(1.09%)
LYV,Live Nation Entertainment,0.06%,0.03,(0.02%)
KMB,Kimberly-Clark,0.06%,0.18,(0.16%)
RMD,ResMed,0.06%,-8.74,(-3.35%)
DDOG,Datadog,0.06%,1.34,(1.31%)
EQT,EQT Corporation,0.06%,-0.66,(-1.12%)
KVUE,Kenvue,0.06%,0.02,(0.08%)
EME,"EMCOR Group, Inc.",0.06%,4.7,(0.58%)
UAL,United Airlines Holdings,0.06%,4.97,(4.64%)
TPL,Texas Pacific Land Corporation,0.06%,20.39,(4.06%)
ROP,Roper Technologies,0.06%,0.22,(0.06%)
ACGL,Arch Capital Group,0.06%,0.36,(0.36%)
STT,State Street Corporation,0.06%,2.28,(1.82%)
A,Agilent Technologies,0.06%,0.62,(0.50%)
PRU,Prudential Financial,0.06%,-0.21,(-0.21%)
OTIS,Otis Worldwide,0.06%,-0.66,(-0.73%)
HBAN,Huntington Bancshares,0.06%,0.07,(0.38%)
AXON,Axon Enterprise,0.06%,13.37,(3.16%)
WDAY,"Workday, Inc.",0.05%,1.24,(0.96%)
CPRT,Copart,0.05%,-0.12,(-0.33%)
MTB,M&T Bank,0.05%,-1.57,(-0.71%)
DG,Dollar General,0.05%,0.02,(0.01%)
IRM,Iron Mountain,0.05%,1.15,(1.03%)
ADM,Archer Daniels Midland,0.05%,0.02,(0.03%)
VICI,Vici Properties,0.05%,-0.02,(-0.08%)
IBKR,Interactive Brokers Group,0.05%,0.7,(0.98%)
WAT,Waters Corporation,0.05%,0.09,(0.03%)
TDY,Teledyne Technologies,0.05%,9.93,(1.48%)
EXR,Extra Space Storage,0.05%,0.25,(0.17%)
PAYX,Paychex,0.05%,1.38,(1.58%)
FISV,"Fiserv, Inc.",0.05%,0.29,(0.50%)
TPR,"Tapestry, Inc.",0.05%,1.5,(0.98%)
XYZ,"Block, Inc.",0.05%,0.65,(1.27%)
XYL,Xylem Inc.,0.05%,0.87,(0.68%)
DOV,Dover Corporation,0.05%,0.36,(0.16%)
CBOE,Cboe Global Markets,0.05%,4.0,(1.38%)
AEE,Ameren,0.05%,-0.39,(-0.36%)
RJF,Raymond James Financial,0.05%,1.96,(1.28%)
ULTA,Ulta Beauty,0.05%,17.91,(2.67%)
DTE,DTE Energy,0.05%,-0.78,(-0.54%)
ATO,Atmos Energy,0.05%,-0.0,(-0.00%)
CTSH,Cognizant,0.05%,0.53,(0.86%)
HAL,Halliburton,0.05%,-0.09,(-0.24%)
CHTR,Charter Communications,0.05%,3.5,(1.54%)
KHC,Kraft Heinz,0.05%,0.1,(0.39%)
FE,FirstEnergy,0.05%,-0.12,(-0.24%)
ROL,"Rollins, Inc.",0.05%,-0.07,(-0.11%)
BIIB,Biogen,0.05%,0.43,(0.22%)
LEN,Lennar,0.05%,0.55,(0.48%)
EIX,Edison International,0.05%,0.23,(0.30%)
FICO,Fair Isaac,0.05%,-87.15,(-6.80%)
TSCO,Tractor Supply,0.05%,-0.28,(-0.51%)
MTD,Mettler Toledo,0.05%,0.1,(0.01%)
PPG,PPG Industries,0.05%,0.54,(0.43%)
JBL,Jabil,0.05%,6.21,(2.38%)
STLD,Steel Dynamics,0.05%,-3.34,(-1.70%)
DXCM,Dexcom,0.05%,-0.16,(-0.22%)
ES,Eversource Energy,0.05%,0.06,(0.08%)
HUBB,Hubbell Incorporated,0.04%,9.66,(1.87%)
PPL,PPL Corporation,0.04%,0.52,(1.41%)
IQV,IQVIA,0.04%,2.27,(1.40%)
CNP,CenterPoint Energy,0.04%,-0.23,(-0.52%)
WTW,Willis Towers Watson,0.04%,1.18,(0.40%)
STZ,Constellation Brands,0.04%,-0.74,(-0.46%)
ON,ON Semiconductor,0.04%,-0.31,(-0.45%)
PHM,PulteGroup,0.04%,1.53,(1.09%)
DVN,Devon Energy,0.04%,-0.34,(-0.77%)
WRB,W. R. Berkley Corporation,0.04%,-0.09,(-0.13%)
HPE,Hewlett Packard Enterprise,0.04%,0.11,(0.52%)
FSLR,First Solar,0.04%,4.92,(2.03%)
VRSK,Verisk Analytics,0.04%,8.33,(4.59%)
CFG,Citizens Financial Group,0.04%,-0.25,(-0.40%)
NTRS,Northern Trust,0.04%,1.45,(1.03%)
DLTR,Dollar Tree,0.04%,0.84,(0.65%)
ARES,Ares Management Corporation,0.04%,3.45,(3.01%)
AWK,American Water Works,0.04%,0.31,(0.23%)
OMC,Omnicom Group,0.04%,1.86,(2.30%)
AVB,AvalonBay Communities,0.04%,0.77,(0.44%)
CINF,Cincinnati Financial,0.04%,-0.12,(-0.08%)
RF,Regions Financial Corporation,0.04%,0.02,(0.09%)
FIS,Fidelity National Information Services,0.04%,0.61,(1.29%)
LUV,Southwest Airlines,0.04%,-0.39,(-0.77%)
CHD,Church & Dwight,0.04%,-0.78,(-0.74%)
WSM,Williams-Sonoma,0.04%,5.13,(2.54%)
DRI,Darden Restaurants,0.04%,-0.07,(-0.03%)
SYF,Synchrony Financial,0.04%,1.73,(2.52%)
STE,Steris,0.04%,0.9,(0.37%)
Q,Qnity Electronics,0.04%,4.31,(3.86%)
EQR,Equity Residential,0.04%,0.4,(0.63%)
EXPE,Expedia Group,0.04%,9.28,(4.92%)
EXE,Expand Energy,0.04%,-1.79,(-1.73%)
GIS,General Mills,0.04%,-0.32,(-0.71%)
SW,Smurfit WestRock,0.04%,-0.28,(-0.62%)
CPAY,Corpay,0.04%,10.73,(3.23%)
LH,LabCorp,0.04%,1.15,(0.40%)
BRO,Brown & Brown,0.04%,0.45,(0.66%)
IP,International Paper,0.04%,0.04,(0.09%)
CMS,CMS Energy,0.04%,0.06,(0.08%)
EFX,Equifax,0.04%,5.32,(2.82%)
VLTO,Veralto,0.04%,1.2,(1.29%)
AMCR,Amcor,0.04%,-0.18,(-0.36%)
BG,Bunge Global,0.04%,-1.06,(-0.87%)
KEY,KeyCorp,0.04%,0.06,(0.31%)
CTRA,Coterra,0.04%,-0.23,(-0.76%)
DGX,Quest Diagnostics,0.04%,0.95,(0.46%)
RL,Ralph Lauren Corporation,0.04%,6.01,(1.65%)
L,Loews Corporation,0.04%,0.12,(0.11%)
TSN,Tyson Foods,0.04%,0.31,(0.49%)
GPN,Global Payments,0.04%,0.04,(0.05%)
DOW,Dow Inc.,0.04%,0.59,(1.96%)
ALB,Albemarle Corporation,0.04%,10.06,(5.67%)
LDOS,Leidos,0.04%,0.39,(0.23%)
NI,NiSource,0.04%,0.11,(0.23%)
SBAC,SBA Communications,0.03%,1.23,(0.62%)
IFF,International Flavors & Fragrances,0.03%,0.45,(0.55%)
LULU,Lululemon Athletica,0.03%,1.91,(1.07%)
JBHT,J.B. Hunt,0.03%,1.03,(0.46%)
NVR,"NVR, Inc.",0.03%,70.64,(0.95%)
HUM,Humana,0.03%,-6.43,(-3.55%)
CHRW,C.H. Robinson,0.03%,-0.76,(-0.43%)
DD,DuPont,0.03%,1.02,(2.03%)
CSGP,CoStar Group,0.03%,1.24,(2.59%)
BR,Broadridge Financial Solutions,0.03%,2.29,(1.31%)
CNC,Centene Corporation,0.03%,-1.12,(-2.59%)
PFG,Principal Financial Group,0.03%,2.19,(2.36%)
TROW,T. Rowe Price,0.03%,1.19,(1.28%)
PKG,Packaging Corporation of America,0.03%,2.2,(0.98%)
INCY,Incyte,0.03%,0.28,(0.28%)
NTAP,NetApp,0.03%,0.55,(0.55%)
SNA,Snap-on,0.03%,0.09,(0.02%)
MRNA,Moderna,0.03%,0.84,(1.66%)
ZBH,Zimmer Biomet,0.03%,0.39,(0.39%)
VRSN,Verisign,0.03%,2.27,(1.07%)
LII,Lennox International,0.03%,4.14,(0.75%)
LYB,LyondellBasell,0.03%,2.21,(3.89%)
EVRG,Evergy,0.03%,0.09,(0.10%)
VTRS,Viatris,0.03%,0.3,(1.85%)
MKC,McCormick & Company,0.03%,0.12,(0.17%)
SMCI,Supermicro,0.03%,0.2,(0.66%)
LNT,Alliant Energy,0.03%,-0.48,(-0.67%)
EXPD,Expeditors International,0.03%,-13.26,(-8.86%)
PTC,PTC Inc.,0.03%,2.6,(1.72%)
FTV,Fortive,0.03%,0.86,(1.50%)
WY,Weyerhaeuser,0.03%,-0.09,(-0.38%)
WST,West Pharmaceutical Services,0.03%,3.42,(1.40%)
BALL,Ball Corporation,0.03%,-0.64,(-0.95%)
HII,Huntington Ingalls Industries,0.03%,7.69,(1.75%)
PODD,Insulet Corporation,0.03%,-3.56,(-1.43%)
TXT,Textron,0.03%,-0.04,(-0.04%)
HPQ,HP Inc.,0.03%,0.1,(0.57%)
DECK,Deckers Brands,0.03%,0.86,(0.72%)
HOLX,Hologic,0.03%,0.03,(0.03%)
PNR,Pentair,0.03%,0.95,(0.93%)
TKO,TKO Group Holdings,0.03%,4.52,(2.20%)
GPC,Genuine Parts Company,0.03%,3.17,(2.73%)
ESS,Essex Property Trust,0.03%,1.86,(0.73%)
APTV,Aptiv,0.03%,1.01,(1.32%)
CDW,CDW,0.03%,3.6,(2.92%)
COO,Cooper Companies (The),0.03%,0.36,(0.44%)
NDSN,Nordson Corporation,0.03%,4.06,(1.41%)
TRMB,Trimble Inc.,0.03%,1.33,(2.03%)
KIM,Kimco Realty,0.03%,0.05,(0.23%)
J,Jacobs Solutions,0.03%,2.57,(1.95%)
IEX,IDEX Corporation,0.02%,1.49,(0.72%)
MAA,Mid-America Apartment Communities,0.02%,-0.3,(-0.22%)
INVH,Invitation Homes,0.02%,-0.31,(-1.19%)
FFIV,"F5, Inc.",0.02%,1.92,(0.71%)
CLX,Clorox,0.02%,-0.15,(-0.11%)
AVY,Avery Dennison,0.02%,0.38,(0.20%)
MAS,Masco,0.02%,0.1,(0.14%)
AKAM,Akamai Technologies,0.02%,4.46,(4.52%)
CF,CF Industries,0.02%,-1.56,(-1.64%)
UHS,Universal Health Services,0.02%,-0.45,(-0.19%)
BEN,Franklin Resources,0.02%,0.11,(0.42%)
REG,Regency Centers,0.02%,-0.81,(-1.03%)
HRL,Hormel Foods,0.02%,0.36,(1.41%)
TYL,Tyler Technologies,0.02%,6.59,(2.08%)
HAS,Hasbro,0.02%,1.06,(1.08%)
DPZ,Domino's,0.02%,11.81,(2.95%)
BF.B,BrownâForman,0.02%,-0.17,(-0.56%)
SWK,Stanley Black & Decker,0.02%,2.46,(2.82%)
ALLE,Allegion,0.02%,1.64,(1.03%)
EG,Everest Group,0.02%,-0.73,(-0.22%)
GNRC,Generac,0.02%,5.52,(2.43%)
HST,Host Hotels & Resorts,0.02%,0.07,(0.36%)
BBY,Best Buy,0.02%,0.6,(0.95%)
GEN,Gen Digital,0.02%,0.16,(0.72%)
ERIE,Erie Indemnity,0.02%,-11.66,(-4.42%)
ALGN,Align Technology,0.02%,2.37,(1.31%)
SOLV,Solventum,0.02%,1.02,(1.40%)
GDDY,GoDaddy,0.02%,4.31,(4.92%)
UDR,"UDR, Inc.",0.02%,0.16,(0.41%)
BLDR,Builders FirstSource,0.02%,2.14,(1.99%)
DOC,Healthpeak Properties,0.02%,0.06,(0.35%)
PNW,Pinnacle West,0.02%,-0.03,(-0.04%)
TTD,"The Trade Desk, Inc.",0.02%,0.39,(1.63%)
ZBRA,Zebra Technologies,0.02%,7.61,(3.29%)
SJM,J.M. Smucker Company (The),0.02%,-1.38,(-1.24%)
IVZ,Invesco,0.02%,1.08,(4.30%)
AES,AES Corporation,0.02%,0.08,(0.52%)
FOX,Fox Corporation (Class B),0.02%,0.45,(0.88%)
PSKY,Paramount Skydance Corp,0.02%,-0.12,(-1.09%)
WYNN,Wynn Resorts,0.02%,2.74,(2.55%)
GL,Globe Life,0.02%,-0.77,(-0.54%)
JKHY,Jack Henry & Associates,0.02%,0.69,(0.44%)
FOXA,Fox Corporation (Class A),0.02%,0.75,(1.36%)
CPT,Camden Property Trust,0.02%,0.45,(0.42%)
AIZ,Assurant,0.02%,4.85,(2.22%)
RVTY,Revvity,0.02%,0.97,(1.00%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.3,(1.26%)
BAX,Baxter International,0.02%,-0.39,(-1.81%)
AOS,A. O. Smith,0.02%,0.65,(0.85%)
IT,Gartner,0.02%,3.42,(2.36%)
APA,APA Corporation,0.02%,-0.2,(-0.71%)
DVA,DaVita,0.02%,-1.24,(-0.82%)
HSIC,Henry Schein,0.02%,4.55,(5.64%)
TAP,Molson Coors Beverage Company,0.02%,0.21,(0.43%)
ARE,Alexandria Real Estate Equities,0.02%,0.83,(1.53%)
BXP,"BXP, Inc.",0.02%,-0.39,(-0.66%)
FRT,Federal Realty Investment Trust,0.01%,-1.23,(-1.12%)
