Symbol,Name,Weight,Price,Chg,% Chg
UNP,Union Pacific Corporation,0.23%,236.26,-4.21,(-1.75%)
LOW,Lowe's,0.23%,247.79,-0.99,(-0.40%)
BSX,Boston Scientific,0.22%,92.58,0.39,(0.42%)
ADI,Analog Devices,0.22%,279.54,-0.9,(-0.32%)
PGR,Progressive Corporation,0.22%,231.82,-4.54,(-1.92%)
SYK,Stryker Corporation,0.22%,352.28,-3.03,(-0.85%)
DE,Deere & Company,0.21%,485.93,-2.08,(-0.43%)
WELL,Welltower,0.21%,190.76,0.28,(0.15%)
PANW,Palo Alto Networks,0.21%,187.32,1.44,(0.77%)
ETN,Eaton Corporation,0.21%,328.61,-4.6,(-1.38%)
HON,Honeywell,0.20%,197.9,0.45,(0.23%)
MDT,Medtronic,0.20%,97.67,-0.9,(-0.92%)
CRWD,CrowdStrike,0.20%,488.72,1.24,(0.26%)
CB,Chubb Limited,0.20%,312.01,-0.61,(-0.19%)
KKR,KKR,0.19%,133.61,-1.2,(-0.89%)
PLD,Prologis,0.19%,128.15,-2.51,(-1.92%)
BX,Blackstone Inc.,0.19%,151.62,1.28,(0.85%)
VRTX,Vertex Pharmaceuticals,0.19%,456.12,0.41,(0.09%)
CEG,Constellation Energy,0.18%,362.3,5.16,(1.44%)
COP,ConocoPhillips,0.18%,91.48,-2.88,(-3.05%)
PH,Parker Hannifin,0.18%,875.87,-7.6,(-0.86%)
LMT,Lockheed Martin,0.18%,477.15,-7.27,(-1.50%)
BMY,Bristol Myers Squibb,0.18%,53.74,-0.55,(-1.02%)
HOOD,"Robinhood Markets, Inc.",0.18%,119.49,4.23,(3.67%)
NEM,Newmont,0.18%,98.35,-1.34,(-1.34%)
CMCSA,Comcast,0.18%,29.44,1.23,(4.37%)
HCA,HCA Healthcare,0.17%,469.44,-7.54,(-1.58%)
ADP,Automatic Data Processing,0.17%,261.54,-3.41,(-1.29%)
MCK,McKesson Corporation,0.16%,809.9,-13.12,(-1.59%)
MO,Altria,0.16%,59.27,0.18,(0.30%)
CVS,CVS Health,0.16%,78.16,-1.53,(-1.92%)
NKE,"Nike, Inc.",0.16%,67.04,-0.74,(-1.09%)
DASH,DoorDash,0.16%,228.56,1.58,(0.70%)
CME,CME Group,0.16%,273.05,0.87,(0.32%)
SBUX,Starbucks,0.16%,85.15,-0.25,(-0.30%)
SO,Southern Company,0.15%,85.26,-0.74,(-0.86%)
ICE,Intercontinental Exchange,0.15%,161.09,-0.31,(-0.19%)
MMC,Marsh McLennan,0.15%,187.21,-0.09,(-0.05%)
GD,General Dynamics,0.15%,336.21,-4.48,(-1.32%)
DUK,Duke Energy,0.15%,115.5,-1.23,(-1.05%)
DELL,Dell Technologies,0.14%,134.09,3.58,(2.74%)
WM,Waste Management,0.14%,219.42,1.09,(0.50%)
MCO,Moody's Corporation,0.14%,494.52,7.02,(1.44%)
SNPS,Synopsys,0.14%,462.75,8.08,(1.78%)
CDNS,Cadence Design Systems,0.14%,322.3,3.87,(1.21%)
TT,Trane Technologies,0.14%,394.66,-0.22,(-0.05%)
MMM,3M,0.14%,164.12,-1.58,(-0.95%)
APO,Apollo Global Management,0.14%,147.34,0.51,(0.35%)
UPS,United Parcel Service,0.14%,99.91,-0.16,(-0.16%)
AMT,American Tower,0.14%,179.42,-0.84,(-0.47%)
USB,U.S. Bancorp,0.14%,53.53,-0.19,(-0.34%)
PNC,PNC Financial Services,0.14%,211.05,0.16,(0.08%)
MAR,Marriott International,0.13%,306.09,-2.4,(-0.78%)
NOC,Northrop Grumman,0.13%,568.53,-7.26,(-1.26%)
SHW,Sherwin-Williams,0.13%,326.79,-1.66,(-0.51%)
BK,BNY Mellon,0.13%,114.94,-2.02,(-1.73%)
ABNB,Airbnb,0.13%,131.95,0.14,(0.11%)
ORLY,O'Reilly Auto Parts,0.13%,93.39,-1.75,(-1.84%)
HWM,Howmet Aerospace,0.13%,194.81,-2.43,(-1.23%)
ELV,Elevance Health,0.13%,350.55,-10.12,(-2.81%)
REGN,Regeneron Pharmaceuticals,0.13%,740.02,-12.6,(-1.67%)
RCL,Royal Caribbean Group,0.13%,283.02,-4.2,(-1.46%)
GM,General Motors,0.12%,81.67,-0.31,(-0.38%)
EMR,Emerson Electric,0.12%,135.43,-1.83,(-1.33%)
AON,Aon,0.12%,352.69,-1.41,(-0.40%)
CTAS,Cintas,0.12%,187.44,-1.01,(-0.54%)
EQIX,Equinix,0.12%,758.47,-2.91,(-0.38%)
GLW,Corning Inc.,0.12%,86.36,-1.75,(-1.99%)
CI,Cigna,0.12%,276.01,-1.14,(-0.41%)
ECL,Ecolab,0.12%,259.95,-1.17,(-0.45%)
MNST,Monster Beverage,0.12%,75.32,0.47,(0.62%)
JCI,Johnson Controls,0.12%,119.3,2.42,(2.07%)
ITW,Illinois Tool Works,0.12%,251.06,-7.6,(-2.94%)
WBD,Warner Bros. Discovery,0.12%,29.22,-0.5,(-1.67%)
TDG,TransDigm Group,0.12%,1274.46,-17.63,(-1.36%)
WMB,Williams Companies,0.12%,58.6,-0.88,(-1.49%)
CMI,Cummins,0.12%,514.36,-2.89,(-0.56%)
MDLZ,Mondelez International,0.11%,54.34,0.08,(0.14%)
CSX,CSX Corporation,0.11%,37.03,-0.16,(-0.42%)
COIN,Coinbase Global,0.11%,253.66,3.24,(1.30%)
FCX,Freeport-McMoRan,0.11%,47.0,-0.53,(-1.10%)
TEL,TE Connectivity,0.11%,227.39,-3.31,(-1.44%)
FDX,FedEx,0.11%,281.96,0.73,(0.26%)
RSG,Republic Services,0.11%,214.76,-0.58,(-0.27%)
COR,Cencora,0.11%,342.36,-7.96,(-2.27%)
HLT,Hilton Worldwide,0.11%,285.23,-0.63,(-0.22%)
NSC,Norfolk Southern Railway,0.11%,294.76,-4.73,(-1.58%)
AJG,Arthur J. Gallagher & Co.,0.11%,252.58,-3.62,(-1.41%)
PWR,Quanta Services,0.11%,434.94,-0.93,(-0.21%)
TRV,Travelers Companies (The),0.11%,290.09,-0.5,(-0.17%)
CL,Colgate-Palmolive,0.10%,79.32,-0.11,(-0.14%)
TFC,Truist Financial,0.10%,49.39,-0.36,(-0.71%)
STX,Seagate Technology,0.10%,286.12,0.54,(0.19%)
ADSK,Autodesk,0.10%,293.79,-0.52,(-0.18%)
FTNT,Fortinet,0.10%,82.64,1.12,(1.38%)
AEP,American Electric Power,0.10%,114.44,-1.33,(-1.15%)
MSI,Motorola Solutions,0.10%,363.17,-1.67,(-0.46%)
SPG,Simon Property Group,0.10%,182.63,-1.54,(-0.84%)
WDC,Western Digital,0.10%,174.22,2.18,(1.27%)
ROST,Ross Stores,0.10%,182.65,-1.63,(-0.88%)
PCAR,Paccar,0.10%,112.3,-0.66,(-0.59%)
KMI,Kinder Morgan,0.10%,26.31,-0.41,(-1.55%)
VST,Vistra Corp.,0.09%,171.34,3.09,(1.83%)
NXPI,NXP Semiconductors,0.09%,229.99,-1.84,(-0.79%)
PYPL,PayPal,0.09%,61.47,0.73,(1.20%)
AFL,Aflac,0.09%,109.52,-1.98,(-1.77%)
SRE,Sempra,0.09%,87.44,-1.15,(-1.30%)
AZO,AutoZone,0.09%,3434.75,-53.96,(-1.55%)
WDAY,"Workday, Inc.",0.09%,215.78,0.88,(0.41%)
SLB,Schlumberger,0.09%,37.87,-1.03,(-2.66%)
BDX,Becton Dickinson,0.09%,195.8,-4.29,(-2.14%)
IDXX,Idexx Laboratories,0.09%,699.44,-1.11,(-0.16%)
EOG,EOG Resources,0.09%,102.56,-3.37,(-3.18%)
ALL,Allstate,0.09%,209.37,-2.57,(-1.21%)
ZTS,Zoetis,0.09%,123.95,2.97,(2.46%)
F,Ford Motor Company,0.09%,13.66,0.0,(0.04%)
PSX,Phillips 66,0.09%,134.67,-6.84,(-4.84%)
MET,MetLife,0.09%,82.35,-0.26,(-0.32%)
APD,Air Products,0.09%,241.69,-3.32,(-1.36%)
MPC,Marathon Petroleum,0.09%,177.23,-8.28,(-4.46%)
O,Realty Income,0.09%,57.7,-0.38,(-0.66%)
LHX,L3Harris,0.09%,283.46,-5.07,(-1.76%)
NDAQ,"Nasdaq, Inc.",0.09%,92.83,-0.1,(-0.11%)
URI,United Rentals,0.09%,820.84,10.4,(1.28%)
DLR,Digital Realty,0.09%,151.81,-1.08,(-0.71%)
EA,Electronic Arts,0.08%,204.27,0.07,(0.03%)
D,Dominion Energy,0.08%,59.46,-0.38,(-0.64%)
VLO,Valero Energy,0.08%,163.42,-4.48,(-2.67%)
EW,Edwards Lifesciences,0.08%,85.07,1.69,(2.03%)
DDOG,Datadog,0.08%,140.32,-1.73,(-1.22%)
FAST,Fastenal,0.08%,42.29,-0.3,(-0.69%)
GWW,W. W. Grainger,0.08%,1020.67,-8.89,(-0.86%)
CBRE,CBRE Group,0.08%,161.28,2.41,(1.52%)
ROP,Roper Technologies,0.08%,444.78,1.17,(0.26%)
PSA,Public Storage,0.08%,268.97,-3.41,(-1.25%)
CMG,Chipotle Mexican Grill,0.08%,35.51,-0.43,(-1.20%)
CAH,Cardinal Health,0.08%,197.57,-2.4,(-1.20%)
AME,Ametek,0.08%,201.89,-1.3,(-0.64%)
DAL,Delta Air Lines,0.08%,70.84,-0.44,(-0.61%)
LVS,Las Vegas Sands,0.07%,67.7,0.71,(1.06%)
MPWR,Monolithic Power Systems,0.07%,951.97,2.57,(0.27%)
AIG,American International Group,0.07%,84.52,-1.78,(-2.07%)
AMP,Ameriprise Financial,0.07%,487.17,-4.32,(-0.88%)
TTWO,Take-Two Interactive,0.07%,244.82,0.26,(0.11%)
DHI,D. R. Horton,0.07%,154.88,-1.59,(-1.02%)
ROK,Rockwell Automation,0.07%,401.42,-0.23,(-0.06%)
OKE,ONEOK,0.07%,71.31,-1.52,(-2.09%)
CARR,Carrier Global,0.07%,53.25,0.67,(1.27%)
BKR,Baker Hughes,0.07%,45.05,-1.84,(-3.93%)
CTVA,Corteva,0.07%,65.51,-0.37,(-0.56%)
TGT,Target Corporation,0.07%,97.62,0.06,(0.06%)
EXC,Exelon,0.07%,43.81,-0.06,(-0.14%)
AXON,Axon Enterprise,0.07%,557.54,5.75,(1.04%)
XEL,Xcel Energy,0.07%,73.56,-2.16,(-2.85%)
FANG,Diamondback Energy,0.07%,149.44,-4.62,(-3.00%)
FICO,Fair Isaac,0.07%,1792.49,-15.24,(-0.84%)
YUM,Yum! Brands,0.07%,151.95,-1.88,(-1.22%)
ETR,Entergy,0.07%,93.07,-0.68,(-0.73%)
MSCI,MSCI,0.07%,551.96,-1.55,(-0.28%)
PAYX,Paychex,0.07%,115.04,-0.34,(-0.29%)
PRU,Prudential Financial,0.07%,116.79,-0.81,(-0.69%)
CTSH,Cognizant,0.07%,83.84,-0.21,(-0.25%)
PEG,Public Service Enterprise Group,0.07%,79.96,-0.64,(-0.80%)
KR,Kroger,0.07%,62.16,-0.5,(-0.80%)
GRMN,Garmin,0.06%,206.19,-1.04,(-0.50%)
A,Agilent Technologies,0.06%,138.78,-1.82,(-1.29%)
XYZ,"Block, Inc.",0.06%,64.56,0.54,(0.84%)
KDP,Keurig Dr Pepper,0.06%,28.7,-0.53,(-1.82%)
VMC,Vulcan Materials Company,0.06%,292.9,-3.79,(-1.28%)
OXY,Occidental Petroleum,0.06%,39.14,-1.05,(-2.63%)
CCI,Crown Castle,0.06%,88.39,-1.1,(-1.23%)
HIG,Hartford (The),0.06%,137.54,-1.13,(-0.82%)
ARES,Ares Management Corporation,0.06%,173.35,0.67,(0.39%)
HSY,Hershey Company (The),0.06%,187.9,-0.22,(-0.11%)
TRGP,Targa Resources,0.06%,177.14,-5.17,(-2.84%)
MLM,Martin Marietta Materials,0.06%,628.67,-5.22,(-0.82%)
CPRT,Copart,0.06%,39.1,0.42,(1.10%)
EL,Estée Lauder Companies (The),0.06%,104.72,3.69,(3.65%)
IQV,IQVIA,0.06%,221.58,-2.05,(-0.92%)
GEHC,GE HealthCare,0.06%,82.47,-1.98,(-2.35%)
CCL,Carnival,0.06%,28.52,-0.09,(-0.30%)
NUE,Nucor,0.06%,162.32,0.3,(0.19%)
VTR,Ventas,0.06%,78.68,-0.03,(-0.04%)
EBAY,eBay,0.06%,81.73,-0.87,(-1.05%)
FISV,"Fiserv, Inc.",0.06%,67.75,-1.22,(-1.76%)
WAB,Wabtec,0.06%,212.74,-2.64,(-1.23%)
RMD,ResMed,0.06%,247.73,-5.34,(-2.11%)
SYY,Sysco,0.06%,75.37,-0.07,(-0.09%)
UAL,United Airlines Holdings,0.06%,110.9,3.2,(2.97%)
ED,Consolidated Edison,0.06%,98.99,-0.4,(-0.40%)
STT,State Street Corporation,0.06%,127.36,-1.59,(-1.24%)
MCHP,Microchip Technology,0.06%,65.75,-1.43,(-2.13%)
EXPE,Expedia Group,0.06%,288.25,4.8,(1.69%)
KEYS,Keysight Technologies,0.06%,205.64,-1.84,(-0.89%)
ACGL,Arch Capital Group,0.06%,95.38,-0.34,(-0.36%)
FIS,Fidelity National Information Services,0.06%,66.47,-0.14,(-0.21%)
OTIS,Otis Worldwide,0.06%,87.63,-0.94,(-1.07%)
KMB,Kimberly-Clark,0.06%,102.42,-0.38,(-0.37%)
WEC,WEC Energy Group,0.06%,104.43,-0.83,(-0.79%)
PCG,PG&E Corporation,0.06%,15.35,-0.01,(-0.10%)
XYL,Xylem Inc.,0.05%,137.32,-0.94,(-0.68%)
EQT,EQT Corporation,0.05%,53.13,-2.05,(-3.71%)
KVUE,Kenvue,0.05%,17.23,0.02,(0.09%)
ODFL,Old Dominion,0.05%,155.96,-1.5,(-0.95%)
LYV,Live Nation Entertainment,0.05%,138.69,-2.97,(-2.10%)
HPE,Hewlett Packard Enterprise,0.05%,24.35,0.3,(1.24%)
RJF,Raymond James Financial,0.05%,162.19,-0.64,(-0.39%)
IR,Ingersoll Rand,0.05%,80.18,-1.45,(-1.77%)
FITB,Fifth Third Bancorp,0.05%,47.7,-0.13,(-0.28%)
WTW,Willis Towers Watson,0.05%,328.19,-2.58,(-0.78%)
MTB,M&T Bank,0.05%,203.88,-0.84,(-0.41%)
HUM,Humana,0.05%,258.91,-15.83,(-5.76%)
SNDK,Sandisk Corporation,0.05%,209.49,7.62,(3.78%)
NRG,NRG Energy,0.05%,159.11,-0.88,(-0.55%)
VICI,Vici Properties,0.05%,28.42,-0.19,(-0.65%)
VRSK,Verisk Analytics,0.05%,217.81,-0.42,(-0.19%)
SYF,Synchrony Financial,0.05%,83.62,0.41,(0.49%)
TER,Teradyne,0.05%,190.76,-3.94,(-2.03%)
DG,Dollar General,0.05%,135.28,2.35,(1.77%)
LEN,Lennar,0.05%,117.83,-1.9,(-1.59%)
KHC,Kraft Heinz,0.05%,24.46,-0.05,(-0.18%)
ROL,"Rollins, Inc.",0.05%,59.71,-0.31,(-0.52%)
MTD,Mettler Toledo,0.05%,1393.91,-18.57,(-1.31%)
ADM,Archer Daniels Midland,0.05%,58.47,-1.73,(-2.88%)
IBKR,Interactive Brokers Group,0.05%,62.93,0.06,(0.10%)
EME,"EMCOR Group, Inc.",0.05%,624.26,0.16,(0.03%)
EXR,Extra Space Storage,0.05%,131.39,-1.91,(-1.43%)
TSCO,Tractor Supply,0.05%,52.57,-0.36,(-0.68%)
HBAN,Huntington Bancshares,0.05%,17.6,-0.14,(-0.82%)
BRO,Brown & Brown,0.04%,80.78,-1.55,(-1.88%)
FSLR,First Solar,0.04%,256.07,0.18,(0.07%)
ATO,Atmos Energy,0.04%,169.14,-1.62,(-0.95%)
CHTR,Charter Communications,0.04%,210.03,0.51,(0.24%)
CSGP,CoStar Group,0.04%,63.87,0.12,(0.19%)
DOV,Dover Corporation,0.04%,196.81,-4.5,(-2.23%)
DTE,DTE Energy,0.04%,128.93,0.12,(0.09%)
BR,Broadridge Financial Solutions,0.04%,228.82,-0.41,(-0.18%)
AEE,Ameren,0.04%,98.32,-0.56,(-0.56%)
EFX,Equifax,0.04%,216.85,-0.17,(-0.08%)
CBOE,Cboe Global Markets,0.04%,250.65,3.9,(1.58%)
ULTA,Ulta Beauty,0.04%,589.46,-1.74,(-0.29%)
DLTR,Dollar Tree,0.04%,131.45,0.28,(0.21%)
NTRS,Northern Trust,0.04%,138.09,-1.53,(-1.10%)
WRB,W. R. Berkley Corporation,0.04%,68.69,-0.41,(-0.59%)
AWK,American Water Works,0.04%,132.86,-1.27,(-0.95%)
OMC,Omnicom Group,0.04%,80.8,0.32,(0.40%)
CINF,Cincinnati Financial,0.04%,164.27,-2.8,(-1.68%)
DXCM,Dexcom,0.04%,65.65,-0.08,(-0.12%)
EXE,Expand Energy,0.04%,106.86,-3.68,(-3.33%)
FE,FirstEnergy,0.04%,44.06,-0.55,(-1.24%)
ES,Eversource Energy,0.04%,67.74,-0.63,(-0.92%)
PPL,PPL Corporation,0.04%,34.08,-0.18,(-0.54%)
GIS,General Mills,0.04%,47.2,0.14,(0.30%)
TPR,"Tapestry, Inc.",0.04%,122.83,-0.75,(-0.60%)
BIIB,Biogen,0.04%,170.75,-4.99,(-2.84%)
CFG,Citizens Financial Group,0.04%,58.3,-0.14,(-0.24%)
AVB,AvalonBay Communities,0.04%,176.6,-1.19,(-0.67%)
CNP,CenterPoint Energy,0.04%,38.11,-0.1,(-0.25%)
STZ,Constellation Brands,0.04%,142.68,-0.79,(-0.55%)
STE,Steris,0.04%,252.44,-1.63,(-0.64%)
STLD,Steel Dynamics,0.04%,168.66,-0.29,(-0.17%)
VLTO,Veralto,0.04%,98.89,-1.39,(-1.39%)
IRM,Iron Mountain,0.04%,81.97,-0.47,(-0.57%)
PHM,PulteGroup,0.04%,123.81,-2.7,(-2.14%)
LULU,Lululemon Athletica,0.04%,205.61,-0.69,(-0.33%)
RF,Regions Financial Corporation,0.04%,27.39,-0.0,(-0.00%)
TDY,Teledyne Technologies,0.04%,508.77,-5.52,(-1.07%)
HUBB,Hubbell Incorporated,0.04%,440.09,-4.75,(-1.07%)
PPG,PPG Industries,0.04%,103.9,0.18,(0.17%)
LDOS,Leidos,0.04%,181.51,-4.44,(-2.39%)
JBL,Jabil,0.04%,217.16,-4.06,(-1.83%)
EQR,Equity Residential,0.04%,60.69,-0.41,(-0.67%)
HAL,Halliburton,0.04%,27.29,-1.13,(-3.96%)
HPQ,HP Inc.,0.04%,24.7,0.21,(0.84%)
TROW,T. Rowe Price,0.04%,103.76,0.13,(0.13%)
RL,Ralph Lauren Corporation,0.04%,372.33,0.63,(0.17%)
NTAP,NetApp,0.04%,113.39,-0.72,(-0.63%)
KEY,KeyCorp,0.04%,20.52,0.06,(0.28%)
EIX,Edison International,0.04%,58.26,-0.83,(-1.40%)
VRSN,Verisign,0.04%,241.46,-0.42,(-0.17%)
WAT,Waters Corporation,0.04%,375.45,-9.97,(-2.59%)
WSM,Williams-Sonoma,0.04%,185.81,0.38,(0.21%)
DVN,Devon Energy,0.04%,35.21,-0.97,(-2.67%)
LUV,Southwest Airlines,0.04%,42.47,0.75,(1.79%)
CPAY,Corpay,0.04%,312.62,0.46,(0.15%)
ON,ON Semiconductor,0.04%,54.2,-0.89,(-1.62%)
LH,LabCorp,0.04%,260.28,-3.05,(-1.16%)
DRI,Darden Restaurants,0.04%,184.78,-1.66,(-0.89%)
L,Loews Corporation,0.04%,103.88,-1.53,(-1.45%)
CMS,CMS Energy,0.03%,70.13,-0.63,(-0.89%)
PTC,PTC Inc.,0.03%,174.13,-0.94,(-0.54%)
TSN,Tyson Foods,0.03%,58.54,-0.99,(-1.66%)
NVR,"NVR, Inc.",0.03%,7556.68,-75.67,(-0.99%)
IP,International Paper,0.03%,38.67,0.07,(0.19%)
PODD,Insulet Corporation,0.03%,289.41,-2.11,(-0.72%)
SBAC,SBA Communications,0.03%,191.03,-2.1,(-1.09%)
CHD,Church & Dwight,0.03%,84.21,-0.8,(-0.94%)
DGX,Quest Diagnostics,0.03%,180.93,-3.19,(-1.73%)
EXPD,Expeditors International,0.03%,150.1,-1.47,(-0.97%)
PFG,Principal Financial Group,0.03%,89.55,-1.08,(-1.19%)
NI,NiSource,0.03%,41.56,-0.27,(-0.64%)
SW,Smurfit WestRock,0.03%,37.49,-0.05,(-0.14%)
TYL,Tyler Technologies,0.03%,449.06,2.06,(0.46%)
CTRA,Coterra,0.03%,25.34,-0.93,(-3.56%)
GPN,Global Payments,0.03%,81.36,-0.27,(-0.34%)
WST,West Pharmaceutical Services,0.03%,266.4,-5.46,(-2.01%)
TRMB,Trimble Inc.,0.03%,80.33,0.16,(0.19%)
AMCR,Amcor,0.03%,8.28,0.03,(0.30%)
INCY,Incyte,0.03%,96.81,-1.83,(-1.86%)
CDW,CDW,0.03%,145.3,0.42,(0.29%)
CNC,Centene Corporation,0.03%,38.47,-1.98,(-4.90%)
SMCI,Supermicro,0.03%,31.58,0.2,(0.65%)
JBHT,J.B. Hunt,0.03%,197.0,-0.6,(-0.30%)
TPL,Texas Pacific Land Corporation,0.03%,814.34,-25.29,(-3.01%)
CHRW,C.H. Robinson,0.03%,157.99,0.38,(0.24%)
MKC,McCormick & Company,0.03%,68.23,-0.22,(-0.32%)
PKG,Packaging Corporation of America,0.03%,202.36,-2.13,(-1.04%)
SNA,Snap-on,0.03%,349.21,-2.74,(-0.78%)
GPC,Genuine Parts Company,0.03%,130.14,-1.77,(-1.34%)
ZBH,Zimmer Biomet,0.03%,90.98,-1.45,(-1.57%)
BG,Bunge Global,0.03%,92.19,-0.4,(-0.43%)
IT,Gartner,0.03%,246.58,0.22,(0.09%)
FTV,Fortive,0.03%,54.91,-0.44,(-0.79%)
TTD,"The Trade Desk, Inc.",0.03%,35.88,-0.31,(-0.86%)
LII,Lennox International,0.03%,493.2,-2.94,(-0.59%)
PNR,Pentair,0.03%,104.64,-0.41,(-0.39%)
DD,DuPont,0.03%,40.46,-0.16,(-0.38%)
EVRG,Evergy,0.03%,73.32,-0.81,(-1.09%)
GDDY,GoDaddy,0.03%,124.86,1.05,(0.84%)
GEN,Gen Digital,0.03%,27.26,-0.23,(-0.85%)
LNT,Alliant Energy,0.03%,65.25,-0.38,(-0.57%)
HOLX,Hologic,0.03%,75.1,-0.09,(-0.12%)
TKO,TKO Group Holdings,0.03%,212.1,4.65,(2.24%)
WY,Weyerhaeuser,0.03%,23.17,-0.19,(-0.79%)
APTV,Aptiv,0.03%,77.26,-0.09,(-0.12%)
IFF,International Flavors & Fragrances,0.03%,64.4,0.23,(0.36%)
INVH,Invitation Homes,0.03%,26.82,-0.08,(-0.32%)
