Symbol,Name,Weight,Chg,% Chg
WM,Waste Management,0.16%,6.36,(2.72%)
WDC,Western Digital,0.15%,0.8,(0.28%)
GD,General Dynamics,0.15%,3.55,(1.01%)
EQIX,Equinix,0.15%,21.63,(2.28%)
SNDK,Sandisk Corporation,0.15%,-17.37,(-2.66%)
ICE,Intercontinental Exchange,0.15%,1.69,(1.04%)
CRWD,CrowdStrike,0.15%,-15.35,(-4.03%)
FDX,FedEx,0.15%,2.88,(0.74%)
NKE,"Nike, Inc.",0.15%,-2.05,(-3.21%)
WMB,Williams Companies,0.15%,0.22,(0.29%)
MAR,Marriott International,0.15%,-9.32,(-2.66%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,1.09,(0.59%)
SHW,Sherwin-Williams,0.14%,-0.35,(-0.10%)
STX,Seagate Technology,0.14%,-2.69,(-0.66%)
AMT,American Tower,0.14%,4.23,(2.29%)
BX,Blackstone Inc.,0.14%,-5.19,(-4.40%)
JCI,Johnson Controls,0.14%,0.44,(0.31%)
ECL,Ecolab,0.14%,0.24,(0.08%)
MMM,3M,0.14%,-1.62,(-0.98%)
ADP,Automatic Data Processing,0.14%,-3.14,(-1.44%)
PNC,PNC Financial Services,0.14%,-10.42,(-4.68%)
USB,U.S. Bancorp,0.14%,-2.65,(-4.62%)
MCO,Moody's Corporation,0.14%,-3.92,(-0.82%)
MNST,Monster Beverage,0.14%,-0.08,(-0.09%)
EMR,Emerson Electric,0.14%,-2.91,(-1.90%)
ITW,Illinois Tool Works,0.13%,0.76,(0.26%)
RCL,Royal Caribbean Group,0.13%,-9.06,(-2.84%)
PWR,Quanta Services,0.13%,-6.76,(-1.20%)
REGN,Regeneron Pharmaceuticals,0.13%,14.88,(1.93%)
BK,BNY Mellon,0.13%,-3.0,(-2.47%)
CDNS,Cadence Design Systems,0.13%,-0.77,(-0.26%)
ABNB,Airbnb,0.13%,-2.58,(-1.88%)
CTAS,Cintas,0.13%,3.19,(1.61%)
CRH,CRH plc,0.13%,-1.22,(-1.00%)
CMI,Cummins,0.13%,-6.95,(-1.18%)
CL,Colgate-Palmolive,0.13%,1.56,(1.60%)
MSI,Motorola Solutions,0.13%,6.07,(1.29%)
CSX,CSX Corporation,0.13%,-0.07,(-0.16%)
ORLY,O'Reilly Auto Parts,0.13%,2.44,(2.67%)
SNPS,Synopsys,0.13%,-14.21,(-3.34%)
MDLZ,Mondelez International,0.13%,1.46,(2.44%)
KKR,KKR,0.12%,-6.82,(-7.28%)
SLB,Schlumberger,0.12%,-0.06,(-0.12%)
CI,Cigna,0.12%,1.03,(0.36%)
DASH,DoorDash,0.12%,-4.13,(-2.29%)
KMI,Kinder Morgan,0.12%,0.2,(0.62%)
TDG,TransDigm Group,0.12%,-13.13,(-1.00%)
AEP,American Electric Power,0.12%,1.93,(1.46%)
COR,Cencora,0.12%,4.56,(1.24%)
AON,Aon,0.12%,6.65,(2.01%)
GM,General Motors,0.11%,-1.92,(-2.37%)
HLT,Hilton Worldwide,0.11%,-8.69,(-2.73%)
ELV,Elevance Health,0.11%,-2.55,(-0.79%)
RSG,Republic Services,0.11%,3.92,(1.74%)
NSC,Norfolk Southern Railway,0.11%,1.11,(0.35%)
WBD,Warner Bros. Discovery,0.11%,-0.55,(-1.93%)
HOOD,"Robinhood Markets, Inc.",0.11%,-4.01,(-5.04%)
TEL,TE Connectivity,0.11%,-4.6,(-1.95%)
LHX,L3Harris,0.11%,6.75,(1.90%)
EOG,EOG Resources,0.11%,2.95,(2.44%)
TRV,Travelers Companies (The),0.11%,3.36,(1.10%)
SPG,Simon Property Group,0.11%,1.89,(0.93%)
ROST,Ross Stores,0.11%,1.27,(0.62%)
PCAR,Paccar,0.11%,1.28,(1.03%)
BKR,Baker Hughes,0.10%,0.54,(0.84%)
SRE,Sempra,0.10%,0.91,(0.96%)
AZO,AutoZone,0.10%,93.77,(2.56%)
VLO,Valero Energy,0.10%,0.05,(0.02%)
O,Realty Income,0.10%,1.1,(1.66%)
TFC,Truist Financial,0.10%,-2.32,(-4.51%)
PSX,Phillips 66,0.10%,0.95,(0.63%)
APD,Air Products,0.10%,-0.77,(-0.28%)
DLR,Digital Realty,0.10%,1.23,(0.70%)
APO,Apollo Global Management,0.10%,-9.42,(-8.23%)
AFL,Aflac,0.09%,-0.09,(-0.08%)
VST,Vistra Corp.,0.09%,-3.68,(-2.08%)
AJG,Arthur J. Gallagher & Co.,0.09%,2.78,(1.24%)
FTNT,Fortinet,0.09%,-0.72,(-0.91%)
MPC,Marathon Petroleum,0.09%,-4.13,(-2.05%)
NXPI,NXP Semiconductors,0.09%,-5.89,(-2.54%)
F,Ford Motor Company,0.09%,-0.26,(-1.77%)
ALL,Allstate,0.09%,1.24,(0.58%)
ZTS,Zoetis,0.09%,1.99,(1.54%)
MPWR,Monolithic Power Systems,0.09%,-45.48,(-3.85%)
PSA,Public Storage,0.09%,5.39,(1.77%)
AME,Ametek,0.09%,-0.21,(-0.09%)
GWW,W. W. Grainger,0.09%,31.46,(2.85%)
D,Dominion Energy,0.09%,-0.23,(-0.36%)
CAH,Cardinal Health,0.09%,1.63,(0.72%)
CARR,Carrier Global,0.09%,1.31,(2.09%)
CTVA,Corteva,0.09%,0.62,(0.78%)
FAST,Fastenal,0.09%,0.45,(0.99%)
URI,United Rentals,0.08%,-23.01,(-2.68%)
IDXX,Idexx Laboratories,0.08%,-3.13,(-0.47%)
OKE,ONEOK,0.08%,-0.57,(-0.68%)
ADSK,Autodesk,0.08%,13.17,(5.64%)
OXY,Occidental Petroleum,0.08%,1.43,(2.79%)
KEYS,Keysight Technologies,0.08%,-5.46,(-1.78%)
TGT,Target Corporation,0.08%,-1.79,(-1.56%)
EXC,Exelon,0.08%,0.93,(1.90%)
TRGP,Targa Resources,0.08%,4.4,(1.90%)
BDX,Becton Dickinson,0.08%,0.66,(0.38%)
EA,Electronic Arts,0.08%,-0.26,(-0.13%)
EW,Edwards Lifesciences,0.08%,0.34,(0.40%)
FIX,"Comfort Systems USA, Inc.",0.08%,-22.04,(-1.53%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.38,(-1.56%)
XEL,Xcel Energy,0.08%,0.0,(0.00%)
TER,Teradyne,0.08%,-18.03,(-5.42%)
FANG,Diamondback Energy,0.08%,6.14,(3.68%)
CIEN,Ciena Corporation,0.08%,5.52,(1.62%)
GRMN,Garmin,0.08%,-0.9,(-0.35%)
ETR,Entergy,0.08%,0.72,(0.68%)
CMG,Chipotle Mexican Grill,0.08%,-1.09,(-2.87%)
HSY,Hershey Company (The),0.08%,4.93,(2.13%)
MET,MetLife,0.08%,-3.16,(-4.16%)
CVNA,Carvana Co.,0.08%,-24.55,(-6.94%)
DHI,D. R. Horton,0.08%,2.72,(1.71%)
YUM,Yum! Brands,0.08%,2.99,(1.80%)
COIN,Coinbase Global,0.07%,-7.28,(-4.02%)
ROK,Rockwell Automation,0.07%,-7.34,(-1.78%)
WAB,Wabtec,0.07%,-2.0,(-0.76%)
FITB,Fifth Third Bancorp,0.07%,-2.73,(-5.24%)
SYY,Sysco,0.07%,1.81,(2.03%)
CBRE,CBRE Group,0.07%,-2.65,(-1.77%)
CCL,Carnival,0.07%,-1.27,(-3.88%)
KR,Kroger,0.07%,1.03,(1.53%)
AIG,American International Group,0.07%,0.03,(0.04%)
DAL,Delta Air Lines,0.07%,-4.74,(-6.72%)
AMP,Ameriprise Financial,0.07%,-17.53,(-3.60%)
PEG,Public Service Enterprise Group,0.07%,-0.22,(-0.26%)
AXON,Axon Enterprise,0.07%,-14.02,(-2.55%)
ODFL,Old Dominion,0.07%,4.07,(2.05%)
PYPL,PayPal,0.07%,0.38,(0.84%)
MSCI,MSCI,0.07%,-1.37,(-0.24%)
PCG,PG&E Corporation,0.07%,0.04,(0.19%)
KDP,Keurig Dr Pepper,0.07%,0.09,(0.28%)
VTR,Ventas,0.07%,0.2,(0.24%)
VMC,Vulcan Materials Company,0.07%,-0.54,(-0.17%)
MLM,Martin Marietta Materials,0.07%,-4.44,(-0.65%)
ED,Consolidated Edison,0.07%,1.75,(1.58%)
EBAY,eBay,0.07%,1.61,(1.83%)
NUE,Nucor,0.06%,-0.57,(-0.32%)
MCHP,Microchip Technology,0.06%,-1.58,(-2.11%)
EL,EstÃ©e Lauder Companies (The),0.06%,-3.01,(-2.69%)
TTWO,Take-Two Interactive,0.06%,-0.58,(-0.27%)
DDOG,Datadog,0.06%,-5.22,(-4.49%)
HIG,Hartford (The),0.06%,-0.23,(-0.17%)
CCI,Crown Castle,0.06%,2.95,(3.41%)
EQT,EQT Corporation,0.06%,1.75,(2.93%)
GEHC,GE HealthCare,0.06%,0.27,(0.32%)
NRG,NRG Energy,0.06%,-4.82,(-2.66%)
WEC,WEC Energy Group,0.06%,1.25,(1.08%)
XYZ,"Block, Inc.",0.06%,7.98,(14.64%)
LYV,Live Nation Entertainment,0.06%,5.38,(3.41%)
LVS,Las Vegas Sands,0.06%,0.45,(0.81%)
RMD,ResMed,0.06%,-1.53,(-0.59%)
ROP,Roper Technologies,0.06%,-3.56,(-1.01%)
KMB,Kimberly-Clark,0.06%,1.07,(0.97%)
CPRT,Copart,0.06%,0.68,(1.82%)
KVUE,Kenvue,0.06%,0.11,(0.55%)
IR,Ingersoll Rand,0.06%,-1.11,(-1.18%)
TPL,Texas Pacific Land Corporation,0.06%,10.84,(2.12%)
ACGL,Arch Capital Group,0.06%,0.6,(0.60%)
STT,State Street Corporation,0.06%,-3.77,(-2.85%)
OTIS,Otis Worldwide,0.06%,0.31,(0.34%)
WDAY,"Workday, Inc.",0.06%,-5.55,(-3.99%)
A,Agilent Technologies,0.06%,0.95,(0.78%)
UAL,United Airlines Holdings,0.06%,-10.03,(-8.61%)
DG,Dollar General,0.06%,2.06,(1.34%)
PRU,Prudential Financial,0.06%,-3.65,(-3.57%)
HBAN,Huntington Bancshares,0.05%,-0.81,(-4.65%)
PAYX,Paychex,0.05%,-0.45,(-0.48%)
MTB,M&T Bank,0.05%,-8.32,(-3.69%)
FISV,"Fiserv, Inc.",0.05%,0.12,(0.19%)
FICO,Fair Isaac,0.05%,17.12,(1.23%)
ADM,Archer Daniels Midland,0.05%,1.26,(1.87%)
IRM,Iron Mountain,0.05%,0.34,(0.32%)
VICI,Vici Properties,0.05%,0.54,(1.80%)
EME,"EMCOR Group, Inc.",0.05%,-23.08,(-3.09%)
EXR,Extra Space Storage,0.05%,3.83,(2.59%)
TDY,Teledyne Technologies,0.05%,-2.0,(-0.29%)
CBOE,Cboe Global Markets,0.05%,9.24,(3.16%)
TPR,"Tapestry, Inc.",0.05%,-5.39,(-3.36%)
WAT,Waters Corporation,0.05%,-3.17,(-0.98%)
XYL,Xylem Inc.,0.05%,-3.3,(-2.50%)
AEE,Ameren,0.05%,1.31,(1.17%)
IBKR,Interactive Brokers Group,0.05%,-4.26,(-5.71%)
ATO,Atmos Energy,0.05%,3.18,(1.73%)
CTSH,Cognizant,0.05%,-0.58,(-0.90%)
DTE,DTE Energy,0.05%,1.27,(0.87%)
ULTA,Ulta Beauty,0.05%,-8.89,(-1.28%)
DOV,Dover Corporation,0.05%,-3.43,(-1.51%)
HAL,Halliburton,0.05%,0.31,(0.87%)
RJF,Raymond James Financial,0.05%,-6.88,(-4.31%)
IQV,IQVIA,0.05%,6.61,(3.88%)
CHTR,Charter Communications,0.05%,7.28,(3.19%)
FE,FirstEnergy,0.05%,0.56,(1.12%)
KHC,Kraft Heinz,0.05%,0.32,(1.29%)
WTW,Willis Towers Watson,0.05%,-2.25,(-0.73%)
VRSK,Verisk Analytics,0.05%,6.09,(3.00%)
ROL,"Rollins, Inc.",0.05%,0.59,(0.98%)
PPL,PPL Corporation,0.05%,0.42,(1.08%)
HPE,Hewlett Packard Enterprise,0.05%,0.75,(3.62%)
EIX,Edison International,0.05%,0.19,(0.25%)
ES,Eversource Energy,0.05%,1.05,(1.39%)
CNP,CenterPoint Energy,0.05%,0.3,(0.69%)
DXCM,Dexcom,0.05%,-1.08,(-1.46%)
BIIB,Biogen,0.05%,4.15,(2.21%)
LEN,Lennar,0.05%,2.17,(1.94%)
STLD,Steel Dynamics,0.04%,-0.87,(-0.45%)
JBL,Jabil,0.04%,-7.85,(-2.89%)
MTD,Mettler Toledo,0.04%,-18.61,(-1.35%)
PPG,PPG Industries,0.04%,-0.8,(-0.64%)
STZ,Constellation Brands,0.04%,2.49,(1.60%)
TSCO,Tractor Supply,0.04%,0.33,(0.65%)
WRB,W. R. Berkley Corporation,0.04%,0.07,(0.09%)
DVN,Devon Energy,0.04%,0.89,(2.08%)
HUBB,Hubbell Incorporated,0.04%,-16.29,(-3.11%)
OMC,Omnicom Group,0.04%,0.06,(0.07%)
AWK,American Water Works,0.04%,2.09,(1.55%)
NTRS,Northern Trust,0.04%,-5.04,(-3.42%)
EXPE,Expedia Group,0.04%,-1.33,(-0.61%)
PHM,PulteGroup,0.04%,1.8,(1.33%)
FIS,Fidelity National Information Services,0.04%,-0.42,(-0.83%)
EXE,Expand Energy,0.04%,2.51,(2.36%)
ON,ON Semiconductor,0.04%,-2.47,(-3.63%)
Q,Qnity Electronics,0.04%,-1.42,(-1.14%)
CFG,Citizens Financial Group,0.04%,-3.72,(-5.83%)
CINF,Cincinnati Financial,0.04%,-1.72,(-1.04%)
EFX,Equifax,0.04%,1.37,(0.66%)
DLTR,Dollar Tree,0.04%,-1.61,(-1.27%)
STE,Steris,0.04%,-0.97,(-0.38%)
AVB,AvalonBay Communities,0.04%,-3.47,(-1.93%)
CHD,Church & Dwight,0.04%,1.28,(1.24%)
DRI,Darden Restaurants,0.04%,-0.91,(-0.42%)
WSM,Williams-Sonoma,0.04%,-5.34,(-2.52%)
BRO,Brown & Brown,0.04%,0.64,(0.91%)
SW,Smurfit WestRock,0.04%,0.28,(0.60%)
ARES,Ares Management Corporation,0.04%,-7.38,(-6.25%)
GIS,General Mills,0.04%,0.56,(1.24%)
RF,Regions Financial Corporation,0.04%,-1.43,(-4.89%)
LUV,Southwest Airlines,0.04%,-1.66,(-3.27%)
VLTO,Veralto,0.04%,-1.55,(-1.58%)
SYF,Synchrony Financial,0.04%,-5.13,(-6.94%)
CMS,CMS Energy,0.04%,1.0,(1.29%)
EQR,Equity Residential,0.04%,-0.79,(-1.23%)
LH,LabCorp,0.04%,1.26,(0.44%)
DGX,Quest Diagnostics,0.04%,1.07,(0.51%)
BG,Bunge Global,0.04%,0.94,(0.78%)
CTRA,Coterra,0.04%,0.59,(1.98%)
IP,International Paper,0.04%,0.52,(1.22%)
TSN,Tyson Foods,0.04%,1.21,(1.90%)
HUM,Humana,0.04%,2.7,(1.44%)
CPAY,Corpay,0.04%,-8.61,(-2.58%)
KEY,KeyCorp,0.04%,-1.21,(-5.56%)
L,Loews Corporation,0.04%,0.75,(0.69%)
AMCR,Amcor,0.04%,0.46,(0.96%)
NI,NiSource,0.04%,0.45,(0.95%)
LDOS,Leidos,0.04%,-0.17,(-0.10%)
JBHT,J.B. Hunt,0.04%,4.75,(2.08%)
RL,Ralph Lauren Corporation,0.04%,-15.72,(-4.15%)
CHRW,C.H. Robinson,0.04%,0.56,(0.31%)
DOW,Dow Inc.,0.04%,0.57,(1.89%)
CNC,Centene Corporation,0.03%,1.23,(2.87%)
BR,Broadridge Financial Solutions,0.03%,2.4,(1.31%)
LULU,Lululemon Athletica,0.03%,-1.86,(-1.00%)
GPN,Global Payments,0.03%,-1.17,(-1.51%)
SBAC,SBA Communications,0.03%,7.08,(3.68%)
FSLR,First Solar,0.03%,-2.97,(-1.49%)
ALB,Albemarle Corporation,0.03%,-6.34,(-3.43%)
NVR,"NVR, Inc.",0.03%,92.37,(1.24%)
IFF,International Flavors & Fragrances,0.03%,1.09,(1.34%)
VRSN,Verisign,0.03%,1.97,(0.88%)
PKG,Packaging Corporation of America,0.03%,-0.31,(-0.13%)
PFG,Principal Financial Group,0.03%,-2.0,(-2.05%)
TROW,T. Rowe Price,0.03%,-2.38,(-2.46%)
DD,DuPont,0.03%,-0.47,(-0.93%)
MRNA,Moderna,0.03%,0.09,(0.18%)
INCY,Incyte,0.03%,1.16,(1.16%)
SNA,Snap-on,0.03%,-1.29,(-0.33%)
ZBH,Zimmer Biomet,0.03%,-0.72,(-0.71%)
LII,Lennox International,0.03%,25.66,(4.71%)
EXPD,Expeditors International,0.03%,1.0,(0.69%)
NTAP,NetApp,0.03%,-0.67,(-0.68%)
EVRG,Evergy,0.03%,0.85,(1.02%)
SMCI,Supermicro,0.03%,-0.06,(-0.20%)
MKC,McCormick & Company,0.03%,1.54,(2.22%)
CSGP,CoStar Group,0.03%,-0.77,(-1.70%)
FTV,Fortive,0.03%,-0.35,(-0.58%)
LNT,Alliant Energy,0.03%,0.78,(1.10%)
PTC,PTC Inc.,0.03%,-1.16,(-0.74%)
LYB,LyondellBasell,0.03%,1.05,(1.87%)
WST,West Pharmaceutical Services,0.03%,3.76,(1.51%)
BALL,Ball Corporation,0.03%,0.54,(0.81%)
TKO,TKO Group Holdings,0.03%,0.87,(0.39%)
WY,Weyerhaeuser,0.03%,-0.04,(-0.14%)
PODD,Insulet Corporation,0.03%,-4.39,(-1.75%)
HPQ,HP Inc.,0.03%,0.09,(0.45%)
VTRS,Viatris,0.03%,-0.22,(-1.48%)
HII,Huntington Ingalls Industries,0.03%,-2.98,(-0.67%)
TXT,Textron,0.03%,0.15,(0.15%)
HOLX,Hologic,0.03%,0.08,(0.10%)
DECK,Deckers Brands,0.03%,-2.08,(-1.75%)
ESS,Essex Property Trust,0.03%,-6.76,(-2.57%)
COO,Cooper Companies (The),0.03%,-0.22,(-0.27%)
GPC,Genuine Parts Company,0.03%,1.99,(1.70%)
PNR,Pentair,0.03%,-1.08,(-1.07%)
NDSN,Nordson Corporation,0.03%,-2.36,(-0.81%)
INVH,Invitation Homes,0.03%,0.0,(0.02%)
J,Jacobs Solutions,0.03%,-2.5,(-1.79%)
KIM,Kimco Realty,0.03%,0.01,(0.04%)
APTV,Aptiv,0.03%,-2.35,(-3.04%)
TRMB,Trimble Inc.,0.03%,-1.48,(-2.16%)
CDW,CDW,0.03%,-1.41,(-1.15%)
MAA,Mid-America Apartment Communities,0.03%,-2.0,(-1.48%)
CF,CF Industries,0.03%,2.54,(2.62%)
CLX,Clorox,0.02%,1.56,(1.23%)
IEX,IDEX Corporation,0.02%,-2.97,(-1.41%)
FFIV,"F5, Inc.",0.02%,-6.32,(-2.28%)
PSKY,Paramount Skydance Corp,0.02%,2.61,(23.37%)
TYL,Tyler Technologies,0.02%,0.22,(0.06%)
AVY,Avery Dennison,0.02%,3.68,(1.90%)
MAS,Masco,0.02%,-0.45,(-0.62%)
REG,Regency Centers,0.02%,0.44,(0.56%)
HRL,Hormel Foods,0.02%,0.98,(3.93%)
AKAM,Akamai Technologies,0.02%,-2.13,(-2.13%)
HAS,Hasbro,0.02%,-0.57,(-0.57%)
ERIE,Erie Indemnity,0.02%,-1.67,(-0.62%)
ALLE,Allegion,0.02%,1.22,(0.76%)
BEN,Franklin Resources,0.02%,-0.98,(-3.55%)
GEN,Gen Digital,0.02%,-0.2,(-0.87%)
HST,Host Hotels & Resorts,0.02%,-0.41,(-2.00%)
EG,Everest Group,0.02%,-1.71,(-0.51%)
DPZ,Domino's,0.02%,3.34,(0.84%)
BF.B,BrownâForman,0.02%,0.78,(2.74%)
ALGN,Align Technology,0.02%,-0.37,(-0.20%)
SWK,Stanley Black & Decker,0.02%,-1.24,(-1.41%)
GNRC,Generac,0.02%,-7.85,(-3.35%)
UHS,Universal Health Services,0.02%,3.47,(1.70%)
BBY,Best Buy,0.02%,-1.68,(-2.67%)
SOLV,Solventum,0.02%,-3.39,(-4.40%)
DOC,Healthpeak Properties,0.02%,0.38,(2.16%)
UDR,"UDR, Inc.",0.02%,-0.59,(-1.56%)
AES,AES Corporation,0.02%,1.05,(6.44%)
SJM,J.M. Smucker Company (The),0.02%,-1.4,(-1.21%)
PNW,Pinnacle West,0.02%,1.41,(1.41%)
JKHY,Jack Henry & Associates,0.02%,1.47,(0.91%)
GDDY,GoDaddy,0.02%,0.04,(0.04%)
FOX,Fox Corporation (Class B),0.02%,-0.34,(-0.65%)
IVZ,Invesco,0.02%,-0.95,(-3.51%)
GL,Globe Life,0.02%,-0.96,(-0.66%)
TTD,"The Trade Desk, Inc.",0.02%,-0.08,(-0.33%)
AIZ,Assurant,0.02%,-0.59,(-0.26%)
BLDR,Builders FirstSource,0.02%,-1.48,(-1.41%)
FOXA,Fox Corporation (Class A),0.02%,-0.22,(-0.39%)
CPT,Camden Property Trust,0.02%,-1.53,(-1.39%)
WYNN,Wynn Resorts,0.02%,-2.25,(-2.04%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.62,(-2.49%)
RVTY,Revvity,0.02%,-1.22,(-1.23%)
ZBRA,Zebra Technologies,0.02%,-10.84,(-4.61%)
IT,Gartner,0.02%,-0.61,(-0.39%)
AOS,A. O. Smith,0.02%,0.28,(0.37%)
APA,APA Corporation,0.02%,1.04,(3.59%)
DVA,DaVita,0.02%,5.14,(3.37%)
