Symbol,Name,Weight,Chg,% Chg
BKNG,Booking Holdings,0.22%,-195.58,(-4.39%)
SYK,Stryker Corporation,0.22%,-1.98,(-0.55%)
WELL,Welltower,0.21%,1.32,(0.67%)
SPGI,S&P Global,0.21%,3.67,(0.84%)
COP,ConocoPhillips,0.21%,1.12,(1.04%)
NEM,Newmont,0.21%,4.81,(4.17%)
MDT,Medtronic,0.21%,-0.99,(-0.96%)
PLD,Prologis,0.20%,0.05,(0.04%)
CB,Chubb Limited,0.20%,-6.1,(-1.84%)
BMY,Bristol Myers Squibb,0.20%,-1.21,(-1.96%)
PH,Parker Hannifin,0.20%,2.61,(0.27%)
INTU,Intuit,0.19%,-5.41,(-1.22%)
VRTX,Vertex Pharmaceuticals,0.19%,-6.89,(-1.44%)
PGR,Progressive Corporation,0.19%,-0.21,(-0.10%)
MCK,McKesson Corporation,0.19%,14.2,(1.50%)
PANW,Palo Alto Networks,0.18%,6.2,(3.89%)
HCA,HCA Healthcare,0.18%,-4.75,(-0.95%)
CMCSA,Comcast,0.18%,0.08,(0.27%)
SBUX,Starbucks,0.18%,-0.36,(-0.36%)
GLW,Corning Inc.,0.18%,8.81,(7.21%)
BSX,Boston Scientific,0.18%,-1.32,(-1.73%)
CME,CME Group,0.17%,3.45,(1.14%)
ADBE,Adobe Inc.,0.17%,-0.98,(-0.36%)
NOW,ServiceNow,0.17%,2.59,(2.57%)
MO,Altria,0.17%,-1.09,(-1.67%)
CRWD,CrowdStrike,0.16%,13.75,(3.48%)
BX,Blackstone Inc.,0.16%,1.77,(1.36%)
TT,Trane Technologies,0.16%,7.19,(1.58%)
UPS,United Parcel Service,0.16%,0.43,(0.36%)
NOC,Northrop Grumman,0.16%,-5.65,(-0.80%)
CEG,Constellation Energy,0.16%,11.05,(4.23%)
SO,Southern Company,0.16%,-0.75,(-0.83%)
WDC,Western Digital,0.16%,7.44,(2.63%)
PNC,PNC Financial Services,0.15%,-0.76,(-0.31%)
GD,General Dynamics,0.15%,0.39,(0.11%)
CVS,CVS Health,0.15%,-1.69,(-2.16%)
ICE,Intercontinental Exchange,0.15%,0.22,(0.13%)
KKR,KKR,0.15%,4.49,(4.35%)
DUK,Duke Energy,0.15%,-0.11,(-0.09%)
USB,U.S. Bancorp,0.15%,-0.13,(-0.21%)
STX,Seagate Technology,0.15%,1.69,(0.39%)
RCL,Royal Caribbean Group,0.15%,-1.22,(-0.35%)
NKE,"Nike, Inc.",0.15%,-1.23,(-1.93%)
WM,Waste Management,0.15%,2.63,(1.16%)
ADP,Automatic Data Processing,0.14%,-4.42,(-1.91%)
FCX,Freeport-McMoRan,0.14%,2.95,(4.87%)
HWM,Howmet Aerospace,0.14%,0.93,(0.42%)
EMR,Emerson Electric,0.14%,2.87,(1.82%)
SHW,Sherwin-Williams,0.14%,-0.84,(-0.23%)
MMM,3M,0.14%,-2.91,(-1.69%)
MAR,Marriott International,0.14%,-2.0,(-0.60%)
SNDK,Sandisk Corporation,0.14%,3.61,(0.60%)
BK,BNY Mellon,0.14%,3.34,(2.68%)
FDX,FedEx,0.14%,-2.31,(-0.63%)
JCI,Johnson Controls,0.13%,1.48,(1.08%)
CRH,CRH plc,0.13%,0.06,(0.05%)
ITW,Illinois Tool Works,0.13%,-2.24,(-0.76%)
EQIX,Equinix,0.13%,9.35,(1.10%)
SNPS,Synopsys,0.13%,12.78,(2.99%)
MRSH,"Marsh & McLennan Companies, Inc.",0.13%,-12.15,(-6.57%)
WMB,Williams Companies,0.13%,1.28,(1.91%)
CMI,Cummins,0.13%,23.32,(4.04%)
REGN,Regeneron Pharmaceuticals,0.13%,-7.9,(-1.01%)
ECL,Ecolab,0.13%,-2.25,(-0.77%)
AMT,American Tower,0.13%,2.17,(1.27%)
DELL,Dell Technologies,0.13%,0.73,(0.60%)
MCO,Moody's Corporation,0.13%,-2.3,(-0.51%)
DASH,DoorDash,0.13%,2.95,(1.62%)
HOOD,"Robinhood Markets, Inc.",0.13%,5.23,(6.32%)
CDNS,Cadence Design Systems,0.13%,7.21,(2.54%)
MNST,Monster Beverage,0.13%,-1.63,(-1.97%)
CTAS,Cintas,0.12%,-0.51,(-0.26%)
APO,Apollo Global Management,0.12%,1.03,(0.77%)
CI,Cigna,0.12%,3.05,(1.04%)
ORLY,O'Reilly Auto Parts,0.12%,-2.1,(-2.23%)
MDLZ,Mondelez International,0.12%,0.28,(0.47%)
PWR,Quanta Services,0.12%,6.74,(1.33%)
CSX,CSX Corporation,0.12%,0.05,(0.14%)
CL,Colgate-Palmolive,0.12%,-0.57,(-0.60%)
SLB,Schlumberger,0.12%,-0.31,(-0.61%)
ABNB,Airbnb,0.12%,-0.6,(-0.49%)
GM,General Motors,0.12%,-2.9,(-3.44%)
TDG,TransDigm Group,0.12%,5.6,(0.44%)
ELV,Elevance Health,0.12%,-11.06,(-3.26%)
HLT,Hilton Worldwide,0.12%,-1.07,(-0.34%)
COR,Cencora,0.11%,5.92,(1.65%)
MSI,Motorola Solutions,0.11%,-0.54,(-0.13%)
TFC,Truist Financial,0.11%,-0.66,(-1.19%)
KMI,Kinder Morgan,0.11%,0.55,(1.82%)
RSG,Republic Services,0.11%,3.05,(1.39%)
NSC,Norfolk Southern Railway,0.11%,-0.47,(-0.15%)
AON,Aon,0.11%,-27.44,(-8.02%)
WBD,Warner Bros. Discovery,0.11%,-0.29,(-1.04%)
PCAR,Paccar,0.11%,-0.01,(-0.01%)
TEL,TE Connectivity,0.10%,9.83,(4.55%)
LHX,L3Harris,0.10%,0.83,(0.24%)
AEP,American Electric Power,0.10%,0.08,(0.07%)
SPG,Simon Property Group,0.10%,-2.44,(-1.22%)
APD,Air Products,0.10%,3.13,(1.11%)
PSX,Phillips 66,0.10%,0.32,(0.20%)
FTNT,Fortinet,0.10%,2.66,(3.22%)
TRV,Travelers Companies (The),0.10%,-9.57,(-3.18%)
ROST,Ross Stores,0.10%,3.07,(1.61%)
EOG,EOG Resources,0.10%,0.54,(0.48%)
VLO,Valero Energy,0.10%,-0.6,(-0.29%)
AZO,AutoZone,0.10%,-50.98,(-1.38%)
MPC,Marathon Petroleum,0.10%,0.75,(0.37%)
BDX,Becton Dickinson,0.09%,-1.86,(-0.89%)
DLR,Digital Realty,0.09%,0.74,(0.43%)
BKR,Baker Hughes,0.09%,0.76,(1.28%)
AFL,Aflac,0.09%,-3.65,(-3.11%)
MPWR,Monolithic Power Systems,0.09%,-22.19,(-1.80%)
CVNA,Carvana Co.,0.09%,6.93,(1.72%)
O,Realty Income,0.09%,-0.31,(-0.50%)
SRE,Sempra,0.09%,0.42,(0.48%)
NXPI,NXP Semiconductors,0.09%,3.15,(1.41%)
AJG,Arthur J. Gallagher & Co.,0.09%,-20.9,(-8.65%)
GWW,W. W. Grainger,0.09%,-6.06,(-0.51%)
ZTS,Zoetis,0.09%,-0.31,(-0.25%)
URI,United Rentals,0.09%,-21.46,(-2.39%)
F,Ford Motor Company,0.09%,-0.15,(-1.05%)
CARR,Carrier Global,0.09%,1.13,(1.76%)
AME,Ametek,0.09%,1.75,(0.75%)
FAST,Fastenal,0.08%,-1.2,(-2.52%)
CAH,Cardinal Health,0.08%,-0.02,(-0.01%)
D,Dominion Energy,0.08%,-0.08,(-0.12%)
OKE,ONEOK,0.08%,1.19,(1.46%)
TGT,Target Corporation,0.08%,-0.54,(-0.47%)
ALL,Allstate,0.08%,-7.48,(-3.60%)
VST,Vistra Corp.,0.08%,3.81,(2.54%)
CMG,Chipotle Mexican Grill,0.08%,0.2,(0.52%)
ADSK,Autodesk,0.08%,1.47,(0.61%)
IDXX,Idexx Laboratories,0.08%,-3.77,(-0.59%)
CBRE,CBRE Group,0.08%,1.65,(0.97%)
PSA,Public Storage,0.08%,1.76,(0.61%)
EA,Electronic Arts,0.08%,0.9,(0.45%)
MET,MetLife,0.08%,-0.13,(-0.17%)
AMP,Ameriprise Financial,0.08%,0.82,(0.15%)
CTVA,Corteva,0.08%,1.1,(1.52%)
DAL,Delta Air Lines,0.08%,0.15,(0.20%)
NDAQ,"Nasdaq, Inc.",0.08%,1.41,(1.66%)
FITB,Fifth Third Bancorp,0.08%,-0.48,(-0.88%)
TER,Teradyne,0.08%,10.41,(3.47%)
FANG,Diamondback Energy,0.08%,-1.38,(-0.82%)
HSY,Hershey Company (The),0.07%,-1.0,(-0.43%)
TRGP,Targa Resources,0.07%,5.41,(2.56%)
ROK,Rockwell Automation,0.07%,-3.39,(-0.82%)
OXY,Occidental Petroleum,0.07%,0.35,(0.77%)
FIX,"Comfort Systems USA, Inc.",0.07%,65.03,(5.29%)
CCL,Carnival,0.07%,-0.94,(-2.77%)
XEL,Xcel Energy,0.07%,0.17,(0.23%)
COIN,Coinbase Global,0.07%,1.19,(0.72%)
DHI,D. R. Horton,0.07%,-1.99,(-1.27%)
EW,Edwards Lifesciences,0.07%,-1.72,(-2.19%)
KR,Kroger,0.07%,2.67,(3.95%)
EXC,Exelon,0.07%,-0.38,(-0.85%)
NUE,Nucor,0.07%,0.29,(0.15%)
ETR,Entergy,0.07%,0.4,(0.41%)
YUM,Yum! Brands,0.07%,-4.35,(-2.67%)
VMC,Vulcan Materials Company,0.07%,2.55,(0.79%)
MLM,Martin Marietta Materials,0.07%,7.51,(1.09%)
WAB,Wabtec,0.07%,-0.74,(-0.30%)
SYY,Sysco,0.07%,0.0,(0.00%)
MSCI,MSCI,0.07%,4.28,(0.77%)
ODFL,Old Dominion,0.07%,-5.93,(-2.93%)
KEYS,Keysight Technologies,0.06%,5.3,(2.30%)
PEG,Public Service Enterprise Group,0.06%,0.47,(0.58%)
AIG,American International Group,0.06%,-1.78,(-2.31%)
MCHP,Microchip Technology,0.06%,-1.68,(-2.21%)
WDAY,"Workday, Inc.",0.06%,-10.06,(-6.17%)
RMD,ResMed,0.06%,3.88,(1.43%)
DDOG,Datadog,0.06%,2.43,(2.18%)
GRMN,Garmin,0.06%,3.24,(1.60%)
EBAY,eBay,0.06%,0.59,(0.69%)
VTR,Ventas,0.06%,0.34,(0.41%)
IR,Ingersoll Rand,0.06%,0.3,(0.31%)
CPRT,Copart,0.06%,-0.1,(-0.25%)
LVS,Las Vegas Sands,0.06%,-0.29,(-0.51%)
HBAN,Huntington Bancshares,0.06%,-0.2,(-1.01%)
ED,Consolidated Edison,0.06%,-0.48,(-0.45%)
HIG,Hartford (The),0.06%,-3.29,(-2.31%)
KDP,Keurig Dr Pepper,0.06%,-0.1,(-0.36%)
TTWO,Take-Two Interactive,0.06%,9.11,(4.66%)
PYPL,PayPal,0.06%,0.6,(1.50%)
ROP,Roper Technologies,0.06%,-8.36,(-2.31%)
UAL,United Airlines Holdings,0.06%,0.46,(0.40%)
STT,State Street Corporation,0.06%,2.49,(1.88%)
MTB,M&T Bank,0.06%,-1.8,(-0.75%)
GEHC,GE HealthCare,0.06%,-1.15,(-1.42%)
WEC,WEC Energy Group,0.06%,-0.09,(-0.09%)
A,Agilent Technologies,0.06%,-2.09,(-1.61%)
CCI,Crown Castle,0.06%,1.89,(2.34%)
CTSH,Cognizant,0.06%,-1.92,(-2.49%)
PRU,Prudential Financial,0.06%,0.05,(0.05%)
PCG,PG&E Corporation,0.06%,-0.06,(-0.40%)
EL,EstÃ©e Lauder Companies (The),0.06%,-1.71,(-1.72%)
PAYX,Paychex,0.06%,-0.14,(-0.14%)
EQT,EQT Corporation,0.06%,-0.3,(-0.52%)
EME,"EMCOR Group, Inc.",0.06%,16.69,(2.18%)
IBKR,Interactive Brokers Group,0.06%,3.75,(5.03%)
ACGL,Arch Capital Group,0.06%,-4.79,(-4.75%)
OTIS,Otis Worldwide,0.06%,-0.17,(-0.19%)
XYZ,"Block, Inc.",0.06%,1.33,(2.37%)
KVUE,Kenvue,0.05%,-0.04,(-0.19%)
KMB,Kimberly-Clark,0.05%,0.05,(0.05%)
XYL,Xylem Inc.,0.05%,-1.24,(-0.87%)
LYV,Live Nation Entertainment,0.05%,6.52,(4.63%)
AXON,Axon Enterprise,0.05%,16.03,(3.87%)
RJF,Raymond James Financial,0.05%,1.33,(0.77%)
NRG,NRG Energy,0.05%,3.33,(2.17%)
DG,Dollar General,0.05%,1.28,(0.87%)
FICO,Fair Isaac,0.05%,-20.53,(-1.48%)
IQV,IQVIA,0.05%,4.06,(2.17%)
FISV,"Fiserv, Inc.",0.05%,0.04,(0.07%)
ADM,Archer Daniels Midland,0.05%,0.78,(1.18%)
HPE,Hewlett Packard Enterprise,0.05%,0.37,(1.58%)
TPR,"Tapestry, Inc.",0.05%,2.62,(1.72%)
VICI,Vici Properties,0.05%,0.32,(1.10%)
ROL,"Rollins, Inc.",0.05%,-0.45,(-0.70%)
ULTA,Ulta Beauty,0.05%,7.63,(1.11%)
DOV,Dover Corporation,0.05%,0.94,(0.42%)
TDY,Teledyne Technologies,0.05%,8.15,(1.26%)
CHTR,Charter Communications,0.05%,6.71,(2.90%)
ARES,Ares Management Corporation,0.05%,6.14,(4.71%)
EXR,Extra Space Storage,0.05%,0.22,(0.15%)
STLD,Steel Dynamics,0.05%,1.2,(0.59%)
HAL,Halliburton,0.05%,-0.11,(-0.33%)
CFG,Citizens Financial Group,0.05%,0.01,(0.01%)
CBOE,Cboe Global Markets,0.05%,6.03,(2.21%)
EXPE,Expedia Group,0.05%,1.11,(0.47%)
KHC,Kraft Heinz,0.05%,-0.13,(-0.51%)
NTRS,Northern Trust,0.05%,2.66,(1.75%)
IRM,Iron Mountain,0.05%,1.5,(1.56%)
PPG,PPG Industries,0.05%,0.99,(0.78%)
BIIB,Biogen,0.05%,-6.24,(-3.10%)
STZ,Constellation Brands,0.04%,-0.43,(-0.26%)
TSCO,Tractor Supply,0.04%,-1.83,(-3.29%)
MTD,Mettler Toledo,0.04%,14.9,(1.08%)
ATO,Atmos Energy,0.04%,0.03,(0.02%)
LEN,Lennar,0.04%,0.65,(0.57%)
AEE,Ameren,0.04%,-0.53,(-0.50%)
DTE,DTE Energy,0.04%,0.44,(0.32%)
JBL,Jabil,0.04%,6.73,(2.61%)
WTW,Willis Towers Watson,0.04%,-42.26,(-12.80%)
DXCM,Dexcom,0.04%,-0.01,(-0.01%)
FE,FirstEnergy,0.04%,0.32,(0.69%)
DVN,Devon Energy,0.04%,-0.13,(-0.29%)
HUBB,Hubbell Incorporated,0.04%,2.02,(0.40%)
RF,Regions Financial Corporation,0.04%,-0.06,(-0.18%)
LUV,Southwest Airlines,0.04%,-0.61,(-1.12%)
PPL,PPL Corporation,0.04%,-0.3,(-0.82%)
FIS,Fidelity National Information Services,0.04%,-1.16,(-2.24%)
CINF,Cincinnati Financial,0.04%,-4.21,(-2.44%)
ON,ON Semiconductor,0.04%,0.08,(0.13%)
WSM,Williams-Sonoma,0.04%,-0.78,(-0.35%)
CNP,CenterPoint Energy,0.04%,0.07,(0.17%)
WRB,W. R. Berkley Corporation,0.04%,-1.27,(-1.80%)
TPL,Texas Pacific Land Corporation,0.04%,10.02,(2.74%)
SYF,Synchrony Financial,0.04%,-0.7,(-0.93%)
GIS,General Mills,0.04%,0.27,(0.55%)
PHM,PulteGroup,0.04%,-2.0,(-1.48%)
KEY,KeyCorp,0.04%,-0.05,(-0.24%)
ES,Eversource Energy,0.04%,0.21,(0.31%)
IP,International Paper,0.04%,0.95,(2.05%)
EXE,Expand Energy,0.04%,-5.12,(-4.64%)
DRI,Darden Restaurants,0.04%,1.41,(0.65%)
CPAY,Corpay,0.04%,1.6,(0.45%)
VRSK,Verisk Analytics,0.04%,-0.68,(-0.38%)
LDOS,Leidos,0.04%,0.96,(0.50%)
EIX,Edison International,0.04%,-0.23,(-0.35%)
EQR,Equity Residential,0.04%,0.61,(0.96%)
DLTR,Dollar Tree,0.04%,-0.75,(-0.61%)
AVB,AvalonBay Communities,0.04%,-0.74,(-0.42%)
STE,Steris,0.04%,-3.68,(-1.46%)
EFX,Equifax,0.04%,4.77,(2.44%)
AWK,American Water Works,0.04%,-1.05,(-0.85%)
CHRW,C.H. Robinson,0.04%,0.51,(0.26%)
CHD,Church & Dwight,0.04%,-1.78,(-1.77%)
FSLR,First Solar,0.04%,1.51,(0.69%)
DOW,Dow Inc.,0.04%,0.63,(1.97%)
BRO,Brown & Brown,0.04%,-4.62,(-6.27%)
CTRA,Coterra,0.04%,-0.13,(-0.44%)
SW,Smurfit WestRock,0.04%,0.19,(0.43%)
VLTO,Veralto,0.04%,2.34,(2.58%)
HUM,Humana,0.04%,-2.53,(-1.30%)
TSN,Tyson Foods,0.04%,0.09,(0.14%)
BG,Bunge Global,0.04%,2.51,(2.17%)
LH,LabCorp,0.04%,-2.34,(-0.84%)
L,Loews Corporation,0.04%,-1.08,(-0.97%)
AMCR,Amcor,0.04%,0.01,(0.02%)
Q,Qnity Electronics,0.04%,7.42,(7.56%)
CMS,CMS Energy,0.03%,-0.17,(-0.23%)
OMC,Omnicom Group,0.03%,0.3,(0.43%)
EXPD,Expeditors International,0.03%,-1.45,(-0.88%)
CSGP,CoStar Group,0.03%,0.78,(1.55%)
PKG,Packaging Corporation of America,0.03%,-0.04,(-0.02%)
INCY,Incyte,0.03%,0.69,(0.63%)
NVR,"NVR, Inc.",0.03%,-66.74,(-0.83%)
JBHT,J.B. Hunt,0.03%,-1.97,(-0.86%)
DGX,Quest Diagnostics,0.03%,-0.02,(-0.01%)
PFG,Principal Financial Group,0.03%,-0.87,(-0.89%)
BR,Broadridge Financial Solutions,0.03%,-1.56,(-0.85%)
RL,Ralph Lauren Corporation,0.03%,4.88,(1.42%)
TROW,T. Rowe Price,0.03%,1.53,(1.62%)
NI,NiSource,0.03%,0.23,(0.51%)
NTAP,NetApp,0.03%,0.97,(0.94%)
LULU,Lululemon Athletica,0.03%,2.2,(1.27%)
GPN,Global Payments,0.03%,-0.18,(-0.25%)
GPC,Genuine Parts Company,0.03%,-2.24,(-1.51%)
VRSN,Verisign,0.03%,-2.28,(-1.02%)
SMCI,Supermicro,0.03%,-0.58,(-1.68%)
WAT,Waters Corporation,0.03%,-49.47,(-12.97%)
DD,DuPont,0.03%,0.22,(0.47%)
SBAC,SBA Communications,0.03%,3.59,(1.99%)
ALB,Albemarle Corporation,0.03%,2.3,(1.41%)
WY,Weyerhaeuser,0.03%,0.11,(0.39%)
IFF,International Flavors & Fragrances,0.03%,0.23,(0.31%)
SNA,Snap-on,0.03%,-1.51,(-0.41%)
FTV,Fortive,0.03%,0.3,(0.50%)
PTC,PTC Inc.,0.03%,3.17,(2.04%)
CDW,CDW,0.03%,0.79,(0.55%)
CNC,Centene Corporation,0.03%,-0.49,(-1.27%)
LII,Lennox International,0.03%,-0.79,(-0.15%)
MKC,McCormick & Company,0.03%,0.13,(0.19%)
APTV,Aptiv,0.03%,0.9,(1.09%)
LYB,LyondellBasell,0.03%,0.59,(1.08%)
HPQ,HP Inc.,0.03%,-0.17,(-0.84%)
VTRS,Viatris,0.03%,0.94,(6.46%)
WST,West Pharmaceutical Services,0.03%,-1.38,(-0.56%)
EVRG,Evergy,0.03%,0.41,(0.54%)
BALL,Ball Corporation,0.03%,-0.27,(-0.40%)
J,Jacobs Solutions,0.03%,1.88,(1.26%)
ZBH,Zimmer Biomet,0.03%,-0.86,(-0.96%)
PODD,Insulet Corporation,0.03%,5.23,(2.16%)
LNT,Alliant Energy,0.03%,0.1,(0.15%)
TXT,Textron,0.03%,-0.39,(-0.41%)
HOLX,Hologic,0.03%,0.2,(0.27%)
ESS,Essex Property Trust,0.03%,0.07,(0.03%)
TKO,TKO Group Holdings,0.03%,-1.59,(-0.75%)
DECK,Deckers Brands,0.03%,-0.52,(-0.45%)
INVH,Invitation Homes,0.03%,0.11,(0.40%)
NDSN,Nordson Corporation,0.03%,0.49,(0.17%)
MRNA,Moderna,0.03%,0.32,(0.79%)
HII,Huntington Ingalls Industries,0.03%,12.85,(3.23%)
PNR,Pentair,0.03%,0.71,(0.73%)
TRMB,Trimble Inc.,0.03%,1.16,(1.76%)
COO,Cooper Companies (The),0.03%,-0.79,(-0.97%)
IEX,IDEX Corporation,0.03%,0.75,(0.35%)
FFIV,"F5, Inc.",0.02%,0.72,(0.26%)
MAA,Mid-America Apartment Communities,0.02%,0.77,(0.58%)
ALLE,Allegion,0.02%,-0.62,(-0.34%)
TYL,Tyler Technologies,0.02%,6.94,(1.99%)
GEN,Gen Digital,0.02%,0.54,(2.21%)
MAS,Masco,0.02%,-0.35,(-0.48%)
CF,CF Industries,0.02%,2.23,(2.41%)
KIM,Kimco Realty,0.02%,-0.11,(-0.52%)
AVY,Avery Dennison,0.02%,-1.6,(-0.84%)
CLX,Clorox,0.02%,1.11,(0.93%)
BEN,Franklin Resources,0.02%,0.52,(1.89%)
ERIE,Erie Indemnity,0.02%,-13.08,(-4.55%)
BBY,Best Buy,0.02%,-3.07,(-4.36%)
SWK,Stanley Black & Decker,0.02%,0.89,(1.00%)
REG,Regency Centers,0.02%,0.64,(0.85%)
ALGN,Align Technology,0.02%,5.4,(2.88%)
BLDR,Builders FirstSource,0.02%,0.63,(0.50%)
AKAM,Akamai Technologies,0.02%,-0.15,(-0.16%)
BF.B,BrownâForman,0.02%,-0.02,(-0.06%)
SOLV,Solventum,0.02%,0.13,(0.17%)
HRL,Hormel Foods,0.02%,-0.49,(-1.98%)
HST,Host Hotels & Resorts,0.02%,0.14,(0.75%)
HAS,Hasbro,0.02%,1.5,(1.60%)
DPZ,Domino's,0.02%,-2.43,(-0.61%)
UHS,Universal Health Services,0.02%,-6.41,(-2.93%)
GDDY,GoDaddy,0.02%,0.81,(0.83%)
TTD,"The Trade Desk, Inc.",0.02%,0.03,(0.09%)
EG,Everest Group,0.02%,-6.9,(-2.10%)
ZBRA,Zebra Technologies,0.02%,6.5,(2.59%)
FOX,Fox Corporation (Class B),0.02%,-1.21,(-2.07%)
FOXA,Fox Corporation (Class A),0.02%,-1.82,(-2.80%)
UDR,"UDR, Inc.",0.02%,0.36,(0.96%)
JKHY,Jack Henry & Associates,0.02%,-1.9,(-1.10%)
WYNN,Wynn Resorts,0.02%,-0.59,(-0.50%)
IVZ,Invesco,0.02%,0.41,(1.54%)
AIZ,Assurant,0.02%,-7.66,(-3.15%)
DOC,Healthpeak Properties,0.02%,0.0,(0.03%)
RVTY,Revvity,0.02%,0.7,(0.69%)
AES,AES Corporation,0.02%,0.18,(1.09%)
IT,Gartner,0.02%,3.73,(2.39%)
CPT,Camden Property Trust,0.02%,0.92,(0.87%)
PSKY,Paramount Skydance Corp,0.02%,-0.18,(-1.71%)
SJM,J.M. Smucker Company (The),0.02%,-2.63,(-2.40%)
GL,Globe Life,0.02%,-4.03,(-2.75%)
DAY,Dayforce,0.02%,0.0,(0.00%)
PNW,Pinnacle West,0.02%,-0.36,(-0.39%)
BAX,Baxter International,0.02%,-0.18,(-0.81%)
AOS,A. O. Smith,0.02%,0.32,(0.40%)
GNRC,Generac,0.02%,1.8,(0.98%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.34,(-1.44%)
EPAM,EPAM Systems,0.02%,2.33,(1.25%)
BXP,"BXP, Inc.",0.02%,0.17,(0.26%)
