Symbol,Name,Weight,Chg,% Chg
REGN,Regeneron Pharmaceuticals,0.13%,-5.83,(-0.78%)
GM,General Motors,0.12%,1.39,(1.64%)
APO,Apollo Global Management,0.12%,1.15,(0.86%)
ELV,Elevance Health,0.12%,3.92,(1.15%)
CTAS,Cintas,0.12%,1.32,(0.70%)
ITW,Illinois Tool Works,0.12%,2.25,(0.87%)
FDX,FedEx,0.12%,2.83,(0.90%)
MDLZ,Mondelez International,0.12%,0.02,(0.04%)
SLB,Schlumberger,0.12%,0.32,(0.65%)
AON,Aon,0.12%,8.96,(2.69%)
JCI,Johnson Controls,0.12%,3.2,(2.74%)
CI,Cigna,0.12%,0.53,(0.19%)
PWR,Quanta Services,0.12%,1.58,(0.33%)
CSX,CSX Corporation,0.11%,0.11,(0.31%)
HLT,Hilton Worldwide,0.11%,3.59,(1.21%)
COR,Cencora,0.11%,4.83,(1.38%)
CL,Colgate-Palmolive,0.11%,0.73,(0.86%)
WBD,Warner Bros. Discovery,0.11%,-0.17,(-0.60%)
KMI,Kinder Morgan,0.11%,0.16,(0.52%)
RSG,Republic Services,0.11%,-0.85,(-0.39%)
MSI,Motorola Solutions,0.11%,-5.77,(-1.42%)
LHX,L3Harris,0.11%,-5.91,(-1.64%)
TEL,TE Connectivity,0.11%,3.99,(1.80%)
NSC,Norfolk Southern Railway,0.10%,4.17,(1.47%)
PCAR,Paccar,0.10%,-0.07,(-0.06%)
TFC,Truist Financial,0.10%,0.52,(1.03%)
AEP,American Electric Power,0.10%,0.59,(0.50%)
AJG,Arthur J. Gallagher & Co.,0.10%,2.17,(0.90%)
AZO,AutoZone,0.10%,-36.41,(-0.96%)
TRV,Travelers Companies (The),0.10%,2.71,(0.96%)
EOG,EOG Resources,0.10%,2.8,(2.52%)
SPG,Simon Property Group,0.10%,3.26,(1.77%)
ROST,Ross Stores,0.10%,-0.68,(-0.37%)
FTNT,Fortinet,0.10%,-1.64,(-1.99%)
PSX,Phillips 66,0.09%,4.21,(2.96%)
CVNA,Carvana Co.,0.09%,6.49,(1.58%)
VLO,Valero Energy,0.09%,6.63,(3.60%)
NXPI,NXP Semiconductors,0.09%,-10.09,(-4.20%)
AFL,Aflac,0.09%,1.25,(1.15%)
DLR,Digital Realty,0.09%,3.78,(2.32%)
NDAQ,"Nasdaq, Inc.",0.09%,1.4,(1.41%)
APD,Air Products,0.09%,0.5,(0.20%)
BDX,Becton Dickinson,0.09%,-1.79,(-0.89%)
SRE,Sempra,0.09%,-0.01,(-0.01%)
BKR,Baker Hughes,0.09%,0.48,(0.86%)
O,Realty Income,0.09%,0.44,(0.73%)
MPWR,Monolithic Power Systems,0.09%,-2.4,(-0.21%)
F,Ford Motor Company,0.09%,0.09,(0.69%)
VST,Vistra Corp.,0.09%,-4.46,(-2.69%)
IDXX,Idexx Laboratories,0.09%,-8.5,(-1.24%)
ZTS,Zoetis,0.09%,0.86,(0.71%)
ADSK,Autodesk,0.09%,-14.77,(-5.50%)
MPC,Marathon Petroleum,0.09%,5.77,(3.35%)
COIN,Coinbase Global,0.08%,-13.05,(-6.23%)
ALL,Allstate,0.08%,1.28,(0.65%)
D,Dominion Energy,0.08%,0.11,(0.18%)
AME,Ametek,0.08%,2.61,(1.17%)
CMG,Chipotle Mexican Grill,0.08%,-0.02,(-0.04%)
GWW,W. W. Grainger,0.08%,10.8,(1.01%)
MET,MetLife,0.08%,1.21,(1.59%)
EA,Electronic Arts,0.08%,-0.05,(-0.02%)
CBRE,CBRE Group,0.08%,1.08,(0.64%)
OKE,ONEOK,0.08%,0.98,(1.24%)
CAH,Cardinal Health,0.08%,1.27,(0.61%)
FAST,Fastenal,0.08%,-0.07,(-0.17%)
CARR,Carrier Global,0.08%,1.29,(2.23%)
PYPL,PayPal,0.08%,-0.95,(-1.75%)
CTVA,Corteva,0.08%,0.42,(0.57%)
URI,United Rentals,0.08%,-133.1,(-14.74%)
PSA,Public Storage,0.08%,3.47,(1.27%)
AMP,Ameriprise Financial,0.08%,23.49,(4.70%)
ROK,Rockwell Automation,0.08%,10.99,(2.65%)
FANG,Diamondback Energy,0.08%,3.74,(2.33%)
EW,Edwards Lifesciences,0.08%,-0.9,(-1.10%)
TGT,Target Corporation,0.07%,1.21,(1.19%)
MSCI,MSCI,0.07%,-9.62,(-1.56%)
DDOG,Datadog,0.07%,-11.03,(-7.85%)
OXY,Occidental Petroleum,0.07%,1.05,(2.34%)
WDAY,"Workday, Inc.",0.07%,-17.56,(-9.28%)
EXC,Exelon,0.07%,-0.02,(-0.06%)
XEL,Xcel Energy,0.07%,0.15,(0.20%)
TTWO,Take-Two Interactive,0.07%,-5.28,(-2.17%)
DHI,D. R. Horton,0.07%,0.15,(0.10%)
YUM,Yum! Brands,0.07%,2.33,(1.51%)
TRGP,Targa Resources,0.07%,0.82,(0.41%)
ETR,Entergy,0.07%,0.07,(0.07%)
DAL,Delta Air Lines,0.07%,-0.09,(-0.14%)
EBAY,eBay,0.07%,-0.56,(-0.59%)
MCHP,Microchip Technology,0.07%,-2.33,(-2.90%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.64,(0.56%)
FIX,"Comfort Systems USA, Inc.",0.07%,0.65,(0.06%)
AXON,Axon Enterprise,0.07%,-34.31,(-6.24%)
PEG,Public Service Enterprise Group,0.07%,0.16,(0.19%)
IQV,IQVIA,0.06%,-3.29,(-1.37%)
NUE,Nucor,0.06%,2.68,(1.55%)
CCL,Carnival,0.06%,1.91,(6.65%)
SYY,Sysco,0.06%,0.36,(0.43%)
AIG,American International Group,0.06%,0.39,(0.53%)
CTSH,Cognizant,0.06%,-0.88,(-1.05%)
WAB,Wabtec,0.06%,2.99,(1.31%)
VMC,Vulcan Materials Company,0.06%,-1.1,(-0.37%)
HSY,Hershey Company (The),0.06%,2.13,(1.11%)
KR,Kroger,0.06%,0.28,(0.46%)
MLM,Martin Marietta Materials,0.06%,0.49,(0.07%)
GRMN,Garmin,0.06%,-2.44,(-1.19%)
TER,Teradyne,0.06%,-3.13,(-1.25%)
CPRT,Copart,0.06%,-0.63,(-1.55%)
ED,Consolidated Edison,0.06%,0.76,(0.73%)
PRU,Prudential Financial,0.06%,1.52,(1.41%)
ROP,Roper Technologies,0.06%,-2.44,(-0.68%)
KEYS,Keysight Technologies,0.06%,-0.3,(-0.14%)
XYZ,"Block, Inc.",0.06%,-1.94,(-3.02%)
A,Agilent Technologies,0.06%,-1.02,(-0.76%)
RMD,ResMed,0.06%,-1.14,(-0.44%)
CCI,Crown Castle,0.06%,0.91,(1.08%)
FICO,Fair Isaac,0.06%,40.89,(2.68%)
PAYX,Paychex,0.06%,0.54,(0.52%)
HIG,Hartford (The),0.06%,1.23,(0.94%)
KDP,Keurig Dr Pepper,0.06%,0.06,(0.24%)
STT,State Street Corporation,0.06%,1.76,(1.37%)
ODFL,Old Dominion,0.06%,0.37,(0.22%)
VTR,Ventas,0.06%,0.92,(1.21%)
WEC,WEC Energy Group,0.06%,0.35,(0.32%)
GEHC,GE HealthCare,0.06%,-1.32,(-1.67%)
LVS,Las Vegas Sands,0.06%,-8.82,(-14.40%)
EQT,EQT Corporation,0.06%,0.48,(0.85%)
ACGL,Arch Capital Group,0.06%,1.11,(1.17%)
FISV,"Fiserv, Inc.",0.05%,-1.09,(-1.68%)
LYV,Live Nation Entertainment,0.05%,-0.08,(-0.06%)
IR,Ingersoll Rand,0.05%,1.03,(1.21%)
OTIS,Otis Worldwide,0.05%,-1.44,(-1.63%)
MTB,M&T Bank,0.05%,2.48,(1.14%)
IBKR,Interactive Brokers Group,0.05%,-0.3,(-0.40%)
EXPE,Expedia Group,0.05%,6.72,(2.53%)
UAL,United Airlines Holdings,0.05%,-1.95,(-1.86%)
KVUE,Kenvue,0.05%,0.03,(0.16%)
XYL,Xylem Inc.,0.05%,0.92,(0.68%)
PCG,PG&E Corporation,0.05%,0.16,(1.04%)
ARES,Ares Management Corporation,0.05%,0.58,(0.39%)
RJF,Raymond James Financial,0.05%,-0.75,(-0.45%)
KMB,Kimberly-Clark,0.05%,0.05,(0.05%)
FITB,Fifth Third Bancorp,0.05%,0.09,(0.18%)
EME,"EMCOR Group, Inc.",0.05%,4.36,(0.60%)
ADM,Archer Daniels Midland,0.05%,0.14,(0.21%)
DG,Dollar General,0.05%,-3.18,(-2.19%)
WTW,Willis Towers Watson,0.05%,3.46,(1.10%)
VRSK,Verisk Analytics,0.05%,-2.04,(-0.93%)
ROL,"Rollins, Inc.",0.05%,-0.05,(-0.08%)
VICI,Vici Properties,0.05%,0.28,(1.02%)
NRG,NRG Energy,0.05%,-0.81,(-0.52%)
EXR,Extra Space Storage,0.05%,1.59,(1.16%)
TDY,Teledyne Technologies,0.05%,2.52,(0.41%)
HPE,Hewlett Packard Enterprise,0.05%,-0.02,(-0.07%)
FIS,Fidelity National Information Services,0.05%,-0.65,(-1.16%)
HAL,Halliburton,0.05%,0.72,(2.16%)
DTE,DTE Energy,0.05%,0.47,(0.34%)
DXCM,Dexcom,0.05%,-0.39,(-0.54%)
MTD,Mettler Toledo,0.05%,-15.22,(-1.09%)
CBOE,Cboe Global Markets,0.05%,5.26,(1.99%)
ULTA,Ulta Beauty,0.05%,-3.45,(-0.54%)
AEE,Ameren,0.04%,0.16,(0.15%)
NTRS,Northern Trust,0.04%,0.1,(0.07%)
DOV,Dover Corporation,0.04%,-1.92,(-0.93%)
LEN,Lennar,0.04%,0.91,(0.82%)
IRM,Iron Mountain,0.04%,0.53,(0.57%)
KHC,Kraft Heinz,0.04%,-0.04,(-0.15%)
FE,FirstEnergy,0.04%,-0.01,(-0.03%)
TSCO,Tractor Supply,0.04%,-3.47,(-6.29%)
PPL,PPL Corporation,0.04%,0.02,(0.07%)
CFG,Citizens Financial Group,0.04%,0.27,(0.43%)
ATO,Atmos Energy,0.04%,0.98,(0.59%)
HBAN,Huntington Bancshares,0.04%,0.1,(0.58%)
CSGP,CoStar Group,0.04%,-2.05,(-3.14%)
STZ,Constellation Brands,0.04%,-3.41,(-2.16%)
EXE,Expand Energy,0.04%,1.36,(1.24%)
STLD,Steel Dynamics,0.04%,4.76,(2.73%)
HUBB,Hubbell Incorporated,0.04%,6.13,(1.26%)
TPR,"Tapestry, Inc.",0.04%,0.97,(0.77%)
ES,Eversource Energy,0.04%,-0.76,(-1.09%)
CNP,CenterPoint Energy,0.04%,-0.12,(-0.29%)
PPG,PPG Industries,0.04%,1.39,(1.22%)
BIIB,Biogen,0.04%,0.95,(0.54%)
WRB,W. R. Berkley Corporation,0.04%,0.48,(0.72%)
SYF,Synchrony Financial,0.04%,0.2,(0.27%)
STE,Steris,0.04%,-1.07,(-0.41%)
JBL,Jabil,0.04%,-2.94,(-1.21%)
DVN,Devon Energy,0.04%,0.63,(1.57%)
ON,ON Semiconductor,0.04%,-2.39,(-3.69%)
AWK,American Water Works,0.04%,1.28,(1.01%)
CINF,Cincinnati Financial,0.04%,1.9,(1.20%)
PHM,PulteGroup,0.04%,4.63,(3.76%)
EFX,Equifax,0.04%,-1.86,(-0.90%)
AVB,AvalonBay Communities,0.04%,1.94,(1.12%)
TPL,Texas Pacific Land Corporation,0.04%,3.77,(1.06%)
WSM,Williams-Sonoma,0.04%,0.53,(0.26%)
RF,Regions Financial Corporation,0.04%,0.4,(1.45%)
VLTO,Veralto,0.04%,-0.37,(-0.38%)
CHTR,Charter Communications,0.04%,5.61,(3.07%)
LUV,Southwest Airlines,0.04%,6.29,(15.38%)
BRO,Brown & Brown,0.04%,0.12,(0.17%)
LDOS,Leidos,0.04%,0.09,(0.05%)
EIX,Edison International,0.04%,0.02,(0.03%)
GIS,General Mills,0.04%,0.37,(0.84%)
OMC,Omnicom Group,0.04%,-0.98,(-1.28%)
FSLR,First Solar,0.04%,-27.98,(-11.22%)
KEY,KeyCorp,0.04%,0.21,(1.01%)
EQR,Equity Residential,0.04%,1.07,(1.77%)
HUM,Humana,0.04%,0.66,(0.34%)
DLTR,Dollar Tree,0.04%,-1.67,(-1.41%)
TSN,Tyson Foods,0.04%,0.74,(1.15%)
BR,Broadridge Financial Solutions,0.04%,-7.47,(-3.65%)
DRI,Darden Restaurants,0.04%,2.84,(1.45%)
TROW,T. Rowe Price,0.04%,-0.3,(-0.28%)
VRSN,Verisign,0.04%,-7.0,(-2.76%)
CHRW,C.H. Robinson,0.04%,5.78,(3.14%)
WAT,Waters Corporation,0.04%,-9.11,(-2.37%)
CPAY,Corpay,0.04%,2.25,(0.71%)
BG,Bunge Global,0.04%,-0.04,(-0.03%)
LH,LabCorp,0.04%,0.79,(0.30%)
CHD,Church & Dwight,0.04%,0.37,(0.40%)
CMS,CMS Energy,0.03%,-0.05,(-0.06%)
SW,Smurfit WestRock,0.03%,-0.61,(-1.43%)
EXPD,Expeditors International,0.03%,1.83,(1.14%)
RL,Ralph Lauren Corporation,0.03%,3.6,(1.02%)
CTRA,Coterra,0.03%,0.56,(2.01%)
L,Loews Corporation,0.03%,1.14,(1.11%)
CNC,Centene Corporation,0.03%,1.43,(3.42%)
ALB,Albemarle Corporation,0.03%,-4.52,(-2.45%)
NI,NiSource,0.03%,0.16,(0.35%)
NVR,"NVR, Inc.",0.03%,1.54,(0.02%)
PFG,Principal Financial Group,0.03%,0.35,(0.37%)
LULU,Lululemon Athletica,0.03%,-5.16,(-2.86%)
Q,Qnity Electronics,0.03%,-4.42,(-4.32%)
DGX,Quest Diagnostics,0.03%,0.67,(0.37%)
AMCR,Amcor,0.03%,-0.47,(-1.06%)
GPN,Global Payments,0.03%,-0.58,(-0.80%)
INCY,Incyte,0.03%,0.34,(0.34%)
SBAC,SBA Communications,0.03%,2.58,(1.40%)
IP,International Paper,0.03%,-3.9,(-9.39%)
PKG,Packaging Corporation of America,0.03%,2.3,(1.06%)
NTAP,NetApp,0.03%,-0.97,(-0.98%)
JBHT,J.B. Hunt,0.03%,0.72,(0.35%)
GPC,Genuine Parts Company,0.03%,-0.55,(-0.39%)
SNA,Snap-on,0.03%,0.23,(0.06%)
DOW,Dow Inc.,0.03%,-0.92,(-3.33%)
WY,Weyerhaeuser,0.03%,-0.12,(-0.44%)
DD,DuPont,0.03%,-0.39,(-0.87%)
PTC,PTC Inc.,0.03%,-9.64,(-5.96%)
PODD,Insulet Corporation,0.03%,-2.74,(-1.06%)
HPQ,HP Inc.,0.03%,0.45,(2.39%)
MRNA,Moderna,0.03%,0.51,(1.13%)
EVRG,Evergy,0.03%,0.19,(0.24%)
SMCI,Supermicro,0.03%,-1.58,(-5.07%)
IFF,International Flavors & Fragrances,0.03%,-3.5,(-4.84%)
LII,Lennox International,0.03%,5.44,(1.12%)
PNR,Pentair,0.03%,-0.27,(-0.25%)
LNT,Alliant Energy,0.03%,0.15,(0.23%)
APTV,Aptiv,0.03%,0.51,(0.66%)
ZBH,Zimmer Biomet,0.03%,-0.55,(-0.64%)
FTV,Fortive,0.03%,0.18,(0.35%)
HII,Huntington Ingalls Industries,0.03%,2.26,(0.53%)
HOLX,Hologic,0.03%,-0.06,(-0.08%)
TYL,Tyler Technologies,0.03%,-30.61,(-7.30%)
MKC,McCormick & Company,0.03%,-0.16,(-0.26%)
WST,West Pharmaceutical Services,0.03%,-6.85,(-2.90%)
CDW,CDW,0.03%,-0.26,(-0.21%)
INVH,Invitation Homes,0.03%,0.17,(0.65%)
TRMB,Trimble Inc.,0.03%,-2.21,(-3.15%)
ESS,Essex Property Trust,0.03%,4.48,(1.83%)
LYB,LyondellBasell,0.03%,-0.78,(-1.54%)
J,Jacobs Solutions,0.03%,-1.67,(-1.22%)
FFIV,"F5, Inc.",0.03%,-15.41,(-5.27%)
MAA,Mid-America Apartment Communities,0.03%,1.74,(1.31%)
COO,Cooper Companies (The),0.03%,-0.4,(-0.50%)
IT,Gartner,0.03%,-9.2,(-4.07%)
TXT,Textron,0.02%,1.23,(1.41%)
TKO,TKO Group Holdings,0.02%,-0.02,(-0.01%)
FOX,Fox Corporation (Class B),0.02%,0.48,(0.75%)
TTD,"The Trade Desk, Inc.",0.02%,-0.47,(-1.47%)
NDSN,Nordson Corporation,0.02%,-0.02,(-0.01%)
BALL,Ball Corporation,0.02%,-0.06,(-0.11%)
VTRS,Viatris,0.02%,0.08,(0.66%)
FOXA,Fox Corporation (Class A),0.02%,0.62,(0.87%)
ERIE,Erie Indemnity,0.02%,9.64,(3.52%)
IEX,IDEX Corporation,0.02%,0.7,(0.35%)
GEN,Gen Digital,0.02%,-0.93,(-3.77%)
CF,CF Industries,0.02%,0.69,(0.74%)
DECK,Deckers Brands,0.02%,1.34,(1.38%)
AKAM,Akamai Technologies,0.02%,-2.63,(-2.58%)
AVY,Avery Dennison,0.02%,0.18,(0.10%)
ALLE,Allegion,0.02%,-0.15,(-0.09%)
KIM,Kimco Realty,0.02%,0.16,(0.76%)
DPZ,Domino's,0.02%,4.05,(1.00%)
BBY,Best Buy,0.02%,0.32,(0.48%)
EG,Everest Group,0.02%,3.78,(1.16%)
MAS,Masco,0.02%,-0.47,(-0.70%)
HRL,Hormel Foods,0.02%,0.23,(0.96%)
GDDY,GoDaddy,0.02%,-3.71,(-3.59%)
CLX,Clorox,0.02%,1.17,(1.08%)
BEN,Franklin Resources,0.02%,-0.07,(-0.26%)
SOLV,Solventum,0.02%,-0.49,(-0.65%)
REG,Regency Centers,0.02%,1.2,(1.71%)
JKHY,Jack Henry & Associates,0.02%,-1.02,(-0.57%)
HST,Host Hotels & Resorts,0.02%,0.13,(0.68%)
BLDR,Builders FirstSource,0.02%,-1.72,(-1.47%)
HAS,Hasbro,0.02%,0.31,(0.34%)
UHS,Universal Health Services,0.02%,-2.31,(-1.14%)
RVTY,Revvity,0.02%,-2.85,(-2.57%)
UDR,"UDR, Inc.",0.02%,0.59,(1.61%)
BF.B,BrownâForman,0.02%,0.05,(0.19%)
IVZ,Invesco,0.02%,-0.06,(-0.23%)
SWK,Stanley Black & Decker,0.02%,-0.7,(-0.88%)
PSKY,Paramount Skydance Corp,0.02%,-0.32,(-2.87%)
ZBRA,Zebra Technologies,0.02%,0.3,(0.12%)
DOC,Healthpeak Properties,0.02%,0.05,(0.31%)
AIZ,Assurant,0.02%,-0.21,(-0.09%)
ALGN,Align Technology,0.02%,-3.1,(-1.88%)
CPT,Camden Property Trust,0.02%,1.54,(1.44%)
EPAM,EPAM Systems,0.02%,-10.18,(-4.66%)
WYNN,Wynn Resorts,0.02%,-4.41,(-3.91%)
PNW,Pinnacle West,0.02%,-0.23,(-0.25%)
DAY,Dayforce,0.02%,-0.13,(-0.18%)
GL,Globe Life,0.02%,0.39,(0.28%)
SJM,J.M. Smucker Company (The),0.02%,0.18,(0.17%)
AES,AES Corporation,0.02%,-0.27,(-1.80%)
CRL,Charles River Laboratories,0.02%,-3.71,(-1.71%)
BXP,"BXP, Inc.",0.02%,1.08,(1.69%)
NCLH,Norwegian Cruise Line Holdings,0.02%,1.87,(8.98%)
AOS,A. O. Smith,0.02%,4.2,(6.05%)
BAX,Baxter International,0.02%,-0.16,(-0.79%)
