Symbol,Name,Weight,Price,Chg,% Chg
EQIX,Equinix,0.12%,746.86,-7.27,(-0.96%)
WMB,Williams Companies,0.12%,59.74,-1.19,(-1.95%)
COIN,Coinbase Global,0.12%,270.49,1.47,(0.55%)
CI,Cigna,0.12%,273.01,0.75,(0.28%)
MNST,Monster Beverage,0.12%,73.58,1.09,(1.51%)
CMI,Cummins,0.11%,510.68,-12.73,(-2.43%)
JCI,Johnson Controls,0.11%,114.61,-3.45,(-2.92%)
MDLZ,Mondelez International,0.11%,54.19,0.4,(0.74%)
CSX,CSX Corporation,0.11%,37.15,-0.0,(-0.01%)
TEL,TE Connectivity,0.11%,232.68,-11.61,(-4.75%)
FCX,Freeport-McMoRan,0.11%,47.45,-0.66,(-1.37%)
COR,Cencora,0.11%,345.45,0.95,(0.28%)
FDX,FedEx,0.11%,283.54,-1.24,(-0.44%)
NSC,Norfolk Southern Railway,0.11%,296.96,2.9,(0.99%)
RSG,Republic Services,0.11%,213.33,2.15,(1.02%)
PWR,Quanta Services,0.11%,440.64,-26.27,(-5.63%)
AJG,Arthur J. Gallagher & Co.,0.11%,254.97,7.35,(2.97%)
HLT,Hilton Worldwide,0.11%,280.67,2.49,(0.90%)
TRV,Travelers Companies (The),0.10%,284.58,1.7,(0.60%)
TFC,Truist Financial,0.10%,49.55,-0.15,(-0.30%)
ADSK,Autodesk,0.10%,297.86,-3.07,(-1.02%)
CL,Colgate-Palmolive,0.10%,78.16,0.91,(1.18%)
STX,Seagate Technology,0.10%,285.31,-22.54,(-7.32%)
FTNT,Fortinet,0.10%,82.05,-0.42,(-0.51%)
AEP,American Electric Power,0.10%,114.18,-0.08,(-0.07%)
MSI,Motorola Solutions,0.10%,364.73,-3.32,(-0.90%)
WDC,Western Digital,0.10%,174.35,-12.85,(-6.86%)
SPG,Simon Property Group,0.10%,181.99,0.14,(0.08%)
KMI,Kinder Morgan,0.10%,26.65,-0.18,(-0.65%)
ROST,Ross Stores,0.10%,182.86,-0.28,(-0.15%)
WDAY,"Workday, Inc.",0.10%,224.5,0.46,(0.20%)
PCAR,Paccar,0.10%,111.84,-0.95,(-0.84%)
SLB,Schlumberger,0.10%,39.23,-1.11,(-2.76%)
EOG,EOG Resources,0.10%,107.79,-1.72,(-1.57%)
PYPL,PayPal,0.09%,61.87,0.18,(0.29%)
VST,Vistra Corp.,0.09%,170.64,-3.96,(-2.27%)
SRE,Sempra,0.09%,88.46,-0.51,(-0.57%)
NXPI,NXP Semiconductors,0.09%,229.0,-2.83,(-1.22%)
AFL,Aflac,0.09%,109.94,1.09,(1.00%)
BDX,Becton Dickinson,0.09%,199.6,-0.84,(-0.42%)
AZO,AutoZone,0.09%,3427.95,-41.15,(-1.19%)
PSX,Phillips 66,0.09%,140.93,-2.5,(-1.74%)
IDXX,Idexx Laboratories,0.09%,698.32,-9.18,(-1.30%)
MPC,Marathon Petroleum,0.09%,184.24,-2.87,(-1.53%)
F,Ford Motor Company,0.09%,13.73,0.09,(0.70%)
MET,MetLife,0.09%,82.32,0.07,(0.09%)
ALL,Allstate,0.09%,207.09,0.27,(0.13%)
LHX,L3Harris,0.09%,287.6,-2.26,(-0.78%)
APD,Air Products,0.09%,240.93,-2.8,(-1.15%)
NDAQ,"Nasdaq, Inc.",0.09%,93.9,0.05,(0.05%)
O,Realty Income,0.09%,57.67,0.45,(0.78%)
DLR,Digital Realty,0.09%,153.45,-5.37,(-3.38%)
ZTS,Zoetis,0.08%,118.66,1.0,(0.85%)
URI,United Rentals,0.08%,818.92,-14.93,(-1.79%)
DDOG,Datadog,0.08%,146.7,-3.2,(-2.13%)
EA,Electronic Arts,0.08%,203.75,0.09,(0.04%)
VLO,Valero Energy,0.08%,166.96,-4.95,(-2.88%)
D,Dominion Energy,0.08%,59.01,0.84,(1.44%)
GWW,W. W. Grainger,0.08%,1031.7,-0.7,(-0.07%)
EW,Edwards Lifesciences,0.08%,83.5,-0.74,(-0.88%)
PSA,Public Storage,0.08%,274.47,0.76,(0.28%)
FAST,Fastenal,0.08%,41.88,0.13,(0.32%)
ROP,Roper Technologies,0.08%,445.39,-0.45,(-0.10%)
CMG,Chipotle Mexican Grill,0.08%,36.24,1.37,(3.91%)
CBRE,CBRE Group,0.08%,159.18,-1.28,(-0.80%)
CAH,Cardinal Health,0.08%,198.01,-0.31,(-0.16%)
AME,Ametek,0.08%,201.04,-2.8,(-1.37%)
OKE,ONEOK,0.07%,73.35,-0.27,(-0.37%)
BKR,Baker Hughes,0.07%,46.65,-0.81,(-1.72%)
DAL,Delta Air Lines,0.07%,70.44,-0.12,(-0.17%)
AMP,Ameriprise Financial,0.07%,493.92,-4.69,(-0.94%)
DHI,D. R. Horton,0.07%,155.99,0.79,(0.51%)
ROK,Rockwell Automation,0.07%,405.68,-7.37,(-1.78%)
MPWR,Monolithic Power Systems,0.07%,946.72,-34.76,(-3.54%)
AIG,American International Group,0.07%,83.98,1.13,(1.37%)
FANG,Diamondback Energy,0.07%,156.31,-0.73,(-0.47%)
TTWO,Take-Two Interactive,0.07%,241.82,-0.59,(-0.25%)
CARR,Carrier Global,0.07%,53.04,-1.11,(-2.06%)
AXON,Axon Enterprise,0.07%,566.05,-14.98,(-2.58%)
XEL,Xcel Energy,0.07%,75.38,0.7,(0.94%)
CTVA,Corteva,0.07%,65.96,-0.08,(-0.12%)
TGT,Target Corporation,0.07%,97.25,0.28,(0.29%)
LVS,Las Vegas Sands,0.07%,65.04,-1.16,(-1.75%)
EXC,Exelon,0.07%,43.55,0.45,(1.06%)
FICO,Fair Isaac,0.07%,1830.71,4.88,(0.27%)
YUM,Yum! Brands,0.07%,150.78,2.66,(1.80%)
PAYX,Paychex,0.07%,116.14,1.51,(1.31%)
MSCI,MSCI,0.07%,546.96,-2.65,(-0.48%)
ETR,Entergy,0.07%,91.86,-1.46,(-1.57%)
PRU,Prudential Financial,0.07%,116.74,-0.31,(-0.27%)
KR,Kroger,0.07%,62.93,0.72,(1.16%)
OXY,Occidental Petroleum,0.07%,40.93,-0.28,(-0.67%)
CTSH,Cognizant,0.07%,83.22,-0.6,(-0.72%)
GRMN,Garmin,0.07%,208.23,-2.56,(-1.21%)
KDP,Keurig Dr Pepper,0.06%,29.41,-0.06,(-0.22%)
CCI,Crown Castle,0.06%,91.11,-0.73,(-0.79%)
A,Agilent Technologies,0.06%,139.82,-3.06,(-2.14%)
PEG,Public Service Enterprise Group,0.06%,78.96,-0.0,(-0.01%)
TRGP,Targa Resources,0.06%,182.57,-3.16,(-1.70%)
XYZ,"Block, Inc.",0.06%,64.36,0.75,(1.18%)
VMC,Vulcan Materials Company,0.06%,295.1,-4.17,(-1.39%)
EBAY,eBay,0.06%,84.97,0.56,(0.67%)
GEHC,GE HealthCare,0.06%,83.99,-2.06,(-2.39%)
HIG,Hartford (The),0.06%,135.7,0.41,(0.30%)
MLM,Martin Marietta Materials,0.06%,626.27,-5.81,(-0.92%)
IQV,IQVIA,0.06%,221.53,-4.45,(-1.97%)
NUE,Nucor,0.06%,164.76,-1.81,(-1.09%)
EL,Estée Lauder Companies (The),0.06%,104.61,-0.95,(-0.90%)
CPRT,Copart,0.06%,38.75,0.05,(0.14%)
HSY,Hershey Company (The),0.06%,181.65,0.06,(0.04%)
FISV,"Fiserv, Inc.",0.06%,68.31,0.15,(0.22%)
WAB,Wabtec,0.06%,214.78,-2.99,(-1.37%)
RMD,ResMed,0.06%,250.58,-1.81,(-0.72%)
VTR,Ventas,0.06%,77.71,0.44,(0.57%)
CCL,Carnival,0.06%,27.73,-0.11,(-0.38%)
MCHP,Microchip Technology,0.06%,67.14,-1.95,(-2.82%)
KEYS,Keysight Technologies,0.06%,209.37,-4.77,(-2.23%)
SYY,Sysco,0.06%,74.28,0.05,(0.07%)
STT,State Street Corporation,0.06%,127.19,-2.41,(-1.86%)
ED,Consolidated Edison,0.06%,97.66,2.02,(2.11%)
UAL,United Airlines Holdings,0.06%,107.79,-0.6,(-0.55%)
FIS,Fidelity National Information Services,0.06%,67.09,-0.16,(-0.23%)
EQT,EQT Corporation,0.06%,55.45,-0.63,(-1.11%)
OTIS,Otis Worldwide,0.06%,88.05,0.32,(0.37%)
KMB,Kimberly-Clark,0.06%,103.19,-0.26,(-0.25%)
ACGL,Arch Capital Group,0.06%,93.99,0.35,(0.37%)
EXPE,Expedia Group,0.05%,275.08,-6.07,(-2.16%)
WEC,WEC Energy Group,0.05%,103.51,0.03,(0.03%)
PCG,PG&E Corporation,0.05%,15.25,0.41,(2.80%)
XYL,Xylem Inc.,0.05%,137.04,-3.02,(-2.15%)
ODFL,Old Dominion,0.05%,159.33,0.41,(0.26%)
KVUE,Kenvue,0.05%,17.35,0.02,(0.14%)
LYV,Live Nation Entertainment,0.05%,143.04,1.17,(0.83%)
HUM,Humana,0.05%,268.45,1.96,(0.74%)
IR,Ingersoll Rand,0.05%,81.62,-1.82,(-2.18%)
RJF,Raymond James Financial,0.05%,163.21,-0.7,(-0.43%)
FITB,Fifth Third Bancorp,0.05%,48.06,-0.34,(-0.69%)
HPE,Hewlett Packard Enterprise,0.05%,23.88,-0.66,(-2.71%)
MTB,M&T Bank,0.05%,202.86,-2.89,(-1.40%)
NRG,NRG Energy,0.05%,162.54,-8.1,(-4.75%)
WTW,Willis Towers Watson,0.05%,325.17,-0.41,(-0.13%)
VICI,Vici Properties,0.05%,28.66,0.54,(1.90%)
SNDK,Sandisk Corporation,0.05%,207.91,-33.71,(-13.95%)
VRSK,Verisk Analytics,0.05%,218.31,2.02,(0.94%)
TER,Teradyne,0.05%,193.12,-10.85,(-5.32%)
SYF,Synchrony Financial,0.05%,83.58,-2.08,(-2.43%)
DG,Dollar General,0.05%,132.67,-0.01,(-0.01%)
LEN,Lennar,0.05%,118.24,-0.91,(-0.77%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
ADM,Archer Daniels Midland,0.05%,60.41,0.49,(0.82%)
CSGP,CoStar Group,0.05%,68.29,0.81,(1.21%)
KHC,Kraft Heinz,0.05%,24.43,0.04,(0.14%)
ROL,"Rollins, Inc.",0.05%,59.78,0.29,(0.49%)
IBKR,Interactive Brokers Group,0.05%,64.2,-1.87,(-2.82%)
MTD,Mettler Toledo,0.05%,1397.51,-24.07,(-1.69%)
EXR,Extra Space Storage,0.05%,134.15,1.13,(0.85%)
HBAN,Huntington Bancshares,0.05%,17.72,-0.2,(-1.09%)
BRO,Brown & Brown,0.05%,81.21,1.66,(2.09%)
EME,"EMCOR Group, Inc.",0.04%,618.46,-21.13,(-3.30%)
FSLR,First Solar,0.04%,257.33,-15.5,(-5.68%)
TSCO,Tractor Supply,0.04%,51.99,0.18,(0.35%)
DOV,Dover Corporation,0.04%,199.27,-2.02,(-1.00%)
ATO,Atmos Energy,0.04%,168.54,1.45,(0.87%)
DTE,DTE Energy,0.04%,130.12,-0.63,(-0.48%)
EXE,Expand Energy,0.04%,112.9,-1.43,(-1.25%)
CHTR,Charter Communications,0.04%,207.44,-4.63,(-2.18%)
BR,Broadridge Financial Solutions,0.04%,229.76,-1.74,(-0.75%)
EFX,Equifax,0.04%,218.42,-2.18,(-0.99%)
CBOE,Cboe Global Markets,0.04%,253.22,2.12,(0.84%)
WRB,W. R. Berkley Corporation,0.04%,69.47,0.13,(0.19%)
ULTA,Ulta Beauty,0.04%,594.36,0.95,(0.16%)
AEE,Ameren,0.04%,97.2,-0.05,(-0.05%)
DXCM,Dexcom,0.04%,67.2,-1.74,(-2.52%)
NTRS,Northern Trust,0.04%,137.91,-2.18,(-1.56%)
CINF,Cincinnati Financial,0.04%,165.62,0.6,(0.36%)
DLTR,Dollar Tree,0.04%,129.75,-0.22,(-0.17%)
STZ,Constellation Brands,0.04%,148.18,-1.37,(-0.92%)
AWK,American Water Works,0.04%,131.35,1.26,(0.97%)
BIIB,Biogen,0.04%,174.69,2.19,(1.27%)
FE,FirstEnergy,0.04%,44.18,0.09,(0.22%)
OMC,Omnicom Group,0.04%,80.37,0.3,(0.37%)
ES,Eversource Energy,0.04%,67.97,0.47,(0.69%)
TPR,"Tapestry, Inc.",0.04%,123.05,-0.44,(-0.36%)
PPL,PPL Corporation,0.04%,33.94,0.48,(1.42%)
STLD,Steel Dynamics,0.04%,171.48,-1.53,(-0.88%)
AVB,AvalonBay Communities,0.04%,176.2,0.13,(0.07%)
CFG,Citizens Financial Group,0.04%,57.88,-0.47,(-0.80%)
GIS,General Mills,0.04%,46.5,0.27,(0.59%)
CNP,CenterPoint Energy,0.04%,37.76,0.43,(1.14%)
STE,Steris,0.04%,250.81,-1.68,(-0.67%)
IRM,Iron Mountain,0.04%,83.1,-4.93,(-5.60%)
LULU,Lululemon Athletica,0.04%,207.11,20.1,(10.75%)
PHM,PulteGroup,0.04%,125.62,-1.95,(-1.53%)
VLTO,Veralto,0.04%,98.51,-0.22,(-0.22%)
LDOS,Leidos,0.04%,190.57,0.03,(0.02%)
TDY,Teledyne Technologies,0.04%,516.61,-6.5,(-1.24%)
RF,Regions Financial Corporation,0.04%,27.52,-0.32,(-1.14%)
HAL,Halliburton,0.04%,28.42,-0.7,(-2.41%)
HUBB,Hubbell Incorporated,0.04%,449.49,-13.33,(-2.88%)
JBL,Jabil,0.04%,222.36,-11.89,(-5.08%)
DVN,Devon Energy,0.04%,37.54,-0.0,(-0.01%)
PPG,PPG Industries,0.04%,103.14,0.38,(0.37%)
EQR,Equity Residential,0.04%,60.79,0.16,(0.27%)
HPQ,HP Inc.,0.04%,24.75,-0.66,(-2.62%)
WAT,Waters Corporation,0.04%,385.71,-6.5,(-1.66%)
NTAP,NetApp,0.04%,115.33,-3.78,(-3.17%)
TROW,T. Rowe Price,0.04%,104.55,-0.41,(-0.39%)
EIX,Edison International,0.04%,58.62,0.69,(1.19%)
RL,Ralph Lauren Corporation,0.04%,370.91,3.28,(0.89%)
KEY,KeyCorp,0.04%,20.57,-0.13,(-0.60%)
VRSN,Verisign,0.04%,242.03,-2.04,(-0.84%)
ON,ON Semiconductor,0.04%,55.06,-0.91,(-1.62%)
CPAY,Corpay,0.04%,313.44,-2.86,(-0.90%)
WSM,Williams-Sonoma,0.04%,183.58,-5.71,(-3.01%)
LH,LabCorp,0.04%,263.35,-1.38,(-0.52%)
L,Loews Corporation,0.03%,104.2,-0.46,(-0.43%)
LUV,Southwest Airlines,0.03%,41.26,0.52,(1.27%)
DRI,Darden Restaurants,0.03%,182.78,-0.52,(-0.28%)
CMS,CMS Energy,0.03%,69.66,-0.08,(-0.11%)
TSN,Tyson Foods,0.03%,59.98,0.42,(0.71%)
PTC,PTC Inc.,0.03%,175.58,-2.42,(-1.36%)
PODD,Insulet Corporation,0.03%,296.04,1.87,(0.64%)
NVR,"NVR, Inc.",0.03%,7481.9,-29.26,(-0.39%)
IP,International Paper,0.03%,38.6,-0.45,(-1.17%)
CHD,Church & Dwight,0.03%,84.65,1.08,(1.30%)
SBAC,SBA Communications,0.03%,190.35,-2.48,(-1.29%)
EXPD,Expeditors International,0.03%,151.25,-1.78,(-1.16%)
DGX,Quest Diagnostics,0.03%,182.07,0.5,(0.27%)
CNC,Centene Corporation,0.03%,41.02,0.56,(1.38%)
CTRA,Coterra,0.03%,26.32,-0.17,(-0.66%)
PFG,Principal Financial Group,0.03%,90.17,-1.37,(-1.50%)
SMCI,Supermicro,0.03%,32.84,-1.18,(-3.48%)
TYL,Tyler Technologies,0.03%,455.26,1.53,(0.34%)
NI,NiSource,0.03%,41.37,-0.32,(-0.78%)
TPL,Texas Pacific Land Corporation,0.03%,846.87,-43.43,(-4.88%)
SW,Smurfit WestRock,0.03%,37.19,-0.82,(-2.17%)
GPN,Global Payments,0.03%,81.76,-0.16,(-0.20%)
TRMB,Trimble Inc.,0.03%,80.98,-2.36,(-2.83%)
WST,West Pharmaceutical Services,0.03%,266.4,-6.14,(-2.25%)
AMCR,Amcor,0.03%,8.28,-0.05,(-0.66%)
CDW,CDW,0.03%,144.98,-4.88,(-3.26%)
JBHT,J.B. Hunt,0.03%,197.95,-1.61,(-0.80%)
CHRW,C.H. Robinson,0.03%,156.63,-3.17,(-1.99%)
INCY,Incyte,0.03%,94.1,-2.0,(-2.08%)
PKG,Packaging Corporation of America,0.03%,205.23,-0.07,(-0.03%)
GPC,Genuine Parts Company,0.03%,132.41,-1.55,(-1.16%)
SNA,Snap-on,0.03%,349.54,-1.95,(-0.55%)
ZBH,Zimmer Biomet,0.03%,91.54,-0.91,(-0.99%)
BG,Bunge Global,0.03%,93.6,0.33,(0.35%)
MKC,McCormick & Company,0.03%,66.8,0.86,(1.30%)
TTD,"The Trade Desk, Inc.",0.03%,36.83,-0.19,(-0.51%)
LII,Lennox International,0.03%,506.95,-7.91,(-1.54%)
FTV,Fortive,0.03%,54.94,-0.52,(-0.94%)
PNR,Pentair,0.03%,105.58,-0.31,(-0.29%)
DD,DuPont,0.03%,40.88,-0.61,(-1.47%)
DOW,Dow Inc.,0.03%,24.06,-0.52,(-2.14%)
GEN,Gen Digital,0.03%,27.65,-0.14,(-0.49%)
APTV,Aptiv,0.03%,78.5,-1.4,(-1.75%)
EVRG,Evergy,0.03%,73.58,0.21,(0.29%)
GDDY,GoDaddy,0.03%,125.07,-0.98,(-0.77%)
WY,Weyerhaeuser,0.03%,23.39,0.19,(0.83%)
IT,Gartner,0.03%,232.68,0.02,(0.01%)
LNT,Alliant Energy,0.03%,65.21,0.28,(0.43%)
HOLX,Hologic,0.03%,74.88,0.05,(0.07%)
ESS,Essex Property Trust,0.03%,257.97,-0.16,(-0.06%)
Q,Qnity Electronics,0.03%,79.32,-5.48,(-6.47%)
TKO,TKO Group Holdings,0.03%,207.99,3.69,(1.81%)
IFF,International Flavors & Fragrances,0.03%,63.28,0.02,(0.04%)
COO,Cooper Companies (The),0.03%,82.68,0.57,(0.69%)
