Symbol,Name,Weight,Chg,% Chg
DE,Deere & Company,0.26%,2.16,(0.36%)
LOW,Lowe's,0.25%,-6.91,(-2.40%)
UNP,Union Pacific Corporation,0.25%,2.2,(0.84%)
PFE,Pfizer,0.25%,-0.31,(-1.12%)
HON,Honeywell,0.25%,1.41,(0.58%)
QCOM,Qualcomm,0.25%,2.37,(1.69%)
ETN,Eaton Corporation,0.24%,1.42,(0.36%)
LMT,Lockheed Martin,0.24%,-1.03,(-0.16%)
WELL,Welltower,0.24%,4.35,(2.06%)
UBER,Uber,0.24%,0.38,(0.54%)
DHR,Danaher Corporation,0.23%,-7.86,(-3.70%)
SYK,Stryker Corporation,0.23%,3.16,(0.86%)
ACN,Accenture,0.22%,-4.65,(-2.07%)
NEM,Newmont,0.22%,-2.5,(-1.99%)
BKNG,Booking Holdings,0.22%,9.63,(0.23%)
COP,ConocoPhillips,0.21%,-2.55,(-2.29%)
PANW,Palo Alto Networks,0.21%,-2.75,(-1.65%)
PLD,Prologis,0.21%,2.13,(1.53%)
CB,Chubb Limited,0.21%,6.94,(2.14%)
COF,Capital One,0.21%,0.11,(0.05%)
APP,AppLovin Corporation,0.21%,-11.52,(-2.95%)
PH,Parker Hannifin,0.20%,6.7,(0.67%)
MDT,Medtronic,0.20%,-2.73,(-2.75%)
SPGI,S&P Global,0.20%,2.01,(0.49%)
BMY,Bristol Myers Squibb,0.20%,-0.66,(-1.09%)
PGR,Progressive Corporation,0.20%,3.38,(1.65%)
VRTX,Vertex Pharmaceuticals,0.19%,-14.46,(-2.94%)
HCA,HCA Healthcare,0.19%,-5.21,(-0.96%)
MCK,McKesson Corporation,0.19%,13.29,(1.42%)
CMCSA,Comcast,0.18%,0.3,(0.97%)
GLW,Corning Inc.,0.18%,-0.72,(-0.54%)
BSX,Boston Scientific,0.18%,1.04,(1.39%)
MO,Altria,0.18%,-0.7,(-1.05%)
NOW,ServiceNow,0.18%,-1.22,(-1.14%)
CME,CME Group,0.18%,0.53,(0.18%)
CEG,Constellation Energy,0.17%,11.18,(3.87%)
SBUX,Starbucks,0.17%,0.98,(1.04%)
ADBE,Adobe Inc.,0.17%,-4.01,(-1.52%)
INTU,Intuit,0.17%,-20.29,(-5.08%)
CRWD,CrowdStrike,0.17%,-18.66,(-4.34%)
TT,Trane Technologies,0.17%,2.47,(0.53%)
BX,Blackstone Inc.,0.16%,0.68,(0.52%)
SO,Southern Company,0.16%,-2.12,(-2.23%)
HWM,Howmet Aerospace,0.16%,1.38,(0.55%)
NOC,Northrop Grumman,0.16%,2.73,(0.39%)
CVS,CVS Health,0.16%,-0.51,(-0.65%)
DUK,Duke Energy,0.16%,-1.48,(-1.16%)
UPS,United Parcel Service,0.16%,-3.38,(-2.84%)
WDC,Western Digital,0.16%,3.73,(1.32%)
WM,Waste Management,0.15%,2.7,(1.15%)
MAR,Marriott International,0.15%,5.09,(1.44%)
NKE,"Nike, Inc.",0.15%,0.96,(1.51%)
PNC,PNC Financial Services,0.15%,1.71,(0.75%)
EQIX,Equinix,0.15%,-6.14,(-0.64%)
GD,General Dynamics,0.15%,-3.36,(-0.97%)
STX,Seagate Technology,0.15%,-6.33,(-1.49%)
SHW,Sherwin-Williams,0.15%,-0.6,(-0.16%)
KKR,KKR,0.15%,0.21,(0.21%)
USB,U.S. Bancorp,0.15%,0.39,(0.67%)
AMT,American Tower,0.14%,0.09,(0.05%)
SNDK,Sandisk Corporation,0.14%,-17.99,(-2.87%)
RCL,Royal Caribbean Group,0.14%,6.75,(2.11%)
MMM,3M,0.14%,-4.2,(-2.45%)
FDX,FedEx,0.14%,0.64,(0.17%)
WMB,Williams Companies,0.14%,-0.17,(-0.23%)
FCX,Freeport-McMoRan,0.14%,-1.92,(-3.06%)
JCI,Johnson Controls,0.14%,3.02,(2.17%)
ICE,Intercontinental Exchange,0.14%,1.01,(0.67%)
ECL,Ecolab,0.14%,4.34,(1.45%)
ITW,Illinois Tool Works,0.14%,-3.27,(-1.09%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,2.13,(1.23%)
ADP,Automatic Data Processing,0.14%,-0.61,(-0.29%)
EMR,Emerson Electric,0.14%,1.47,(0.99%)
REGN,Regeneron Pharmaceuticals,0.13%,-15.17,(-1.89%)
CRH,CRH plc,0.13%,-2.2,(-1.74%)
CMI,Cummins,0.13%,-6.37,(-1.06%)
BK,BNY Mellon,0.13%,1.18,(1.01%)
SNPS,Synopsys,0.13%,-15.07,(-3.45%)
MNST,Monster Beverage,0.13%,1.07,(1.31%)
ORLY,O'Reilly Auto Parts,0.13%,-2.7,(-2.79%)
PWR,Quanta Services,0.13%,5.42,(1.03%)
CDNS,Cadence Design Systems,0.13%,-12.73,(-4.25%)
CTAS,Cintas,0.13%,1.71,(0.89%)
CL,Colgate-Palmolive,0.12%,-0.87,(-0.90%)
DELL,Dell Technologies,0.12%,-1.47,(-1.25%)
MSI,Motorola Solutions,0.12%,1.6,(0.35%)
MDLZ,Mondelez International,0.12%,-2.91,(-4.65%)
CI,Cigna,0.12%,-1.57,(-0.54%)
CSX,CSX Corporation,0.12%,0.07,(0.16%)
ELV,Elevance Health,0.12%,-3.5,(-1.01%)
ABNB,Airbnb,0.12%,4.76,(3.92%)
MCO,Moody's Corporation,0.12%,-4.58,(-1.07%)
SLB,Schlumberger,0.12%,-0.77,(-1.53%)
TDG,TransDigm Group,0.12%,9.76,(0.76%)
HLT,Hilton Worldwide,0.12%,3.97,(1.26%)
GM,General Motors,0.12%,-0.52,(-0.64%)
APO,Apollo Global Management,0.12%,-0.54,(-0.44%)
WBD,Warner Bros. Discovery,0.12%,1.01,(3.59%)
KMI,Kinder Morgan,0.11%,-0.34,(-1.04%)
NSC,Norfolk Southern Railway,0.11%,0.51,(0.16%)
AEP,American Electric Power,0.11%,0.04,(0.03%)
COR,Cencora,0.11%,-0.34,(-0.10%)
DASH,DoorDash,0.11%,2.11,(1.32%)
AON,Aon,0.11%,3.65,(1.13%)
RSG,Republic Services,0.11%,1.04,(0.47%)
TEL,TE Connectivity,0.11%,-1.54,(-0.65%)
HOOD,"Robinhood Markets, Inc.",0.11%,0.18,(0.23%)
PCAR,Paccar,0.11%,0.02,(0.02%)
TFC,Truist Financial,0.11%,0.35,(0.67%)
SPG,Simon Property Group,0.11%,3.98,(2.02%)
LHX,L3Harris,0.10%,1.87,(0.54%)
TRV,Travelers Companies (The),0.10%,4.82,(1.64%)
EOG,EOG Resources,0.10%,-1.62,(-1.34%)
ROST,Ross Stores,0.10%,1.13,(0.58%)
PSX,Phillips 66,0.10%,-2.16,(-1.35%)
APD,Air Products,0.10%,-0.71,(-0.25%)
AZO,AutoZone,0.10%,-109.09,(-2.83%)
DLR,Digital Realty,0.10%,-0.4,(-0.22%)
NXPI,NXP Semiconductors,0.10%,0.5,(0.21%)
O,Realty Income,0.10%,0.83,(1.26%)
SRE,Sempra,0.10%,-1.57,(-1.65%)
FTNT,Fortinet,0.10%,-3.79,(-4.42%)
VLO,Valero Energy,0.10%,-3.23,(-1.61%)
AFL,Aflac,0.10%,0.79,(0.69%)
BKR,Baker Hughes,0.10%,-1.41,(-2.31%)
MPC,Marathon Petroleum,0.09%,-3.6,(-1.77%)
VST,Vistra Corp.,0.09%,1.7,(0.99%)
MPWR,Monolithic Power Systems,0.09%,10.51,(0.90%)
D,Dominion Energy,0.09%,-0.68,(-1.02%)
F,Ford Motor Company,0.09%,-0.05,(-0.39%)
CARR,Carrier Global,0.09%,1.11,(1.69%)
AJG,Arthur J. Gallagher & Co.,0.09%,7.01,(3.36%)
ALL,Allstate,0.09%,4.28,(2.06%)
URI,United Rentals,0.09%,0.43,(0.05%)
GWW,W. W. Grainger,0.09%,-0.42,(-0.04%)
OKE,ONEOK,0.09%,-0.67,(-0.77%)
AME,Ametek,0.09%,2.83,(1.23%)
ZTS,Zoetis,0.09%,-0.12,(-0.09%)
CAH,Cardinal Health,0.09%,3.92,(1.77%)
PSA,Public Storage,0.09%,0.5,(0.16%)
FAST,Fastenal,0.08%,-0.54,(-1.16%)
TGT,Target Corporation,0.08%,-0.47,(-0.41%)
MET,MetLife,0.08%,0.73,(0.94%)
CTVA,Corteva,0.08%,0.32,(0.43%)
IDXX,Idexx Laboratories,0.08%,-0.41,(-0.07%)
BDX,Becton Dickinson,0.08%,0.57,(0.32%)
EA,Electronic Arts,0.08%,-1.19,(-0.59%)
CMG,Chipotle Mexican Grill,0.08%,1.35,(3.73%)
CVNA,Carvana Co.,0.08%,3.46,(1.01%)
TER,Teradyne,0.08%,-4.25,(-1.35%)
EXC,Exelon,0.08%,-0.46,(-0.94%)
TRGP,Targa Resources,0.08%,-0.23,(-0.10%)
DHI,D. R. Horton,0.08%,-2.59,(-1.54%)
FIX,"Comfort Systems USA, Inc.",0.08%,18.71,(1.40%)
XEL,Xcel Energy,0.08%,-0.86,(-1.06%)
ADSK,Autodesk,0.08%,-6.01,(-2.60%)
FITB,Fifth Third Bancorp,0.08%,-0.06,(-0.11%)
FANG,Diamondback Energy,0.08%,-2.34,(-1.39%)
ETR,Entergy,0.08%,-0.67,(-0.64%)
DAL,Delta Air Lines,0.07%,1.64,(2.37%)
CCL,Carnival,0.07%,1.28,(4.01%)
NDAQ,"Nasdaq, Inc.",0.07%,0.52,(0.65%)
EW,Edwards Lifesciences,0.07%,2.62,(3.46%)
COIN,Coinbase Global,0.07%,4.16,(2.53%)
OXY,Occidental Petroleum,0.07%,-0.55,(-1.20%)
WAB,Wabtec,0.07%,3.51,(1.37%)
KR,Kroger,0.07%,-1.16,(-1.63%)
YUM,Yum! Brands,0.07%,-0.7,(-0.43%)
ROK,Rockwell Automation,0.07%,-4.08,(-1.03%)
HSY,Hershey Company (The),0.07%,-7.04,(-3.16%)
PEG,Public Service Enterprise Group,0.07%,0.48,(0.56%)
AMP,Ameriprise Financial,0.07%,-0.03,(-0.01%)
DDOG,Datadog,0.07%,-1.93,(-1.54%)
CIEN,Ciena Corporation,0.07%,1.01,(0.33%)
SYY,Sysco,0.07%,-1.31,(-1.45%)
AIG,American International Group,0.07%,1.29,(1.64%)
MCHP,Microchip Technology,0.07%,0.19,(0.25%)
CBRE,CBRE Group,0.07%,-0.79,(-0.55%)
NUE,Nucor,0.07%,-0.83,(-0.45%)
GRMN,Garmin,0.07%,1.66,(0.77%)
VTR,Ventas,0.07%,1.14,(1.34%)
VMC,Vulcan Materials Company,0.07%,-17.48,(-5.34%)
ED,Consolidated Edison,0.07%,-0.47,(-0.42%)
MLM,Martin Marietta Materials,0.07%,-6.29,(-0.93%)
ODFL,Old Dominion,0.07%,0.34,(0.17%)
KEYS,Keysight Technologies,0.06%,0.64,(0.27%)
EL,EstÃ©e Lauder Companies (The),0.06%,2.15,(1.98%)
CCI,Crown Castle,0.06%,1.22,(1.34%)
PCG,PG&E Corporation,0.06%,-0.07,(-0.41%)
HIG,Hartford (The),0.06%,2.09,(1.48%)
KDP,Keurig Dr Pepper,0.06%,-0.7,(-2.34%)
LVS,Las Vegas Sands,0.06%,0.39,(0.69%)
IR,Ingersoll Rand,0.06%,0.26,(0.27%)
MSCI,MSCI,0.06%,-10.27,(-1.95%)
PYPL,PayPal,0.06%,0.73,(1.80%)
WDAY,"Workday, Inc.",0.06%,-0.89,(-0.62%)
NRG,NRG Energy,0.06%,2.31,(1.34%)
WEC,WEC Energy Group,0.06%,-0.05,(-0.05%)
RMD,ResMed,0.06%,4.02,(1.59%)
GEHC,GE HealthCare,0.06%,1.62,(2.02%)
UAL,United Airlines Holdings,0.06%,4.13,(3.78%)
LYV,Live Nation Entertainment,0.06%,-0.75,(-0.48%)
EBAY,eBay,0.06%,-2.38,(-2.89%)
CPRT,Copart,0.06%,-0.26,(-0.69%)
TTWO,Take-Two Interactive,0.06%,-0.05,(-0.03%)
PRU,Prudential Financial,0.06%,-1.6,(-1.53%)
OTIS,Otis Worldwide,0.06%,2.36,(2.63%)
STT,State Street Corporation,0.06%,0.41,(0.32%)
EME,"EMCOR Group, Inc.",0.06%,-2.14,(-0.27%)
ACGL,Arch Capital Group,0.06%,1.2,(1.22%)
KMB,Kimberly-Clark,0.06%,-1.76,(-1.61%)
EQT,EQT Corporation,0.06%,-1.47,(-2.50%)
KVUE,Kenvue,0.06%,-0.2,(-1.10%)
MTB,M&T Bank,0.06%,0.02,(0.01%)
HBAN,Huntington Bancshares,0.06%,-0.03,(-0.14%)
A,Agilent Technologies,0.06%,-2.25,(-1.79%)
AXON,Axon Enterprise,0.06%,2.58,(0.60%)
FISV,"Fiserv, Inc.",0.05%,3.75,(6.32%)
ROP,Roper Technologies,0.05%,-6.21,(-1.93%)
PAYX,Paychex,0.05%,-1.26,(-1.34%)
DG,Dollar General,0.05%,-4.53,(-2.95%)
IBKR,Interactive Brokers Group,0.05%,-1.5,(-2.01%)
ADM,Archer Daniels Midland,0.05%,-2.03,(-2.91%)
IRM,Iron Mountain,0.05%,-0.3,(-0.27%)
DOV,Dover Corporation,0.05%,1.14,(0.49%)
FICO,Fair Isaac,0.05%,-6.87,(-0.51%)
VICI,Vici Properties,0.05%,0.26,(0.89%)
RJF,Raymond James Financial,0.05%,0.75,(0.48%)
XYL,Xylem Inc.,0.05%,0.6,(0.47%)
EXR,Extra Space Storage,0.05%,1.28,(0.87%)
WAT,Waters Corporation,0.05%,-6.55,(-2.03%)
CTSH,Cognizant,0.05%,-1.8,(-2.70%)
TPR,"Tapestry, Inc.",0.05%,-0.67,(-0.44%)
ULTA,Ulta Beauty,0.05%,15.28,(2.24%)
XYZ,"Block, Inc.",0.05%,1.09,(2.19%)
AEE,Ameren,0.05%,-0.22,(-0.20%)
TDY,Teledyne Technologies,0.05%,-11.94,(-1.81%)
CHTR,Charter Communications,0.05%,-1.44,(-0.60%)
DTE,DTE Energy,0.05%,-0.38,(-0.26%)
ATO,Atmos Energy,0.05%,1.04,(0.58%)
LEN,Lennar,0.05%,-1.8,(-1.47%)
CBOE,Cboe Global Markets,0.05%,7.66,(2.79%)
TPL,Texas Pacific Land Corporation,0.05%,-7.38,(-1.71%)
HPE,Hewlett Packard Enterprise,0.05%,-0.66,(-2.89%)
PPG,PPG Industries,0.05%,-1.83,(-1.39%)
ROL,"Rollins, Inc.",0.05%,2.34,(4.02%)
ARES,Ares Management Corporation,0.05%,-3.66,(-2.74%)
BIIB,Biogen,0.05%,-2.09,(-1.07%)
FE,FirstEnergy,0.05%,-0.77,(-1.55%)
ON,ON Semiconductor,0.05%,-0.66,(-0.92%)
HAL,Halliburton,0.05%,-0.47,(-1.39%)
STLD,Steel Dynamics,0.05%,-0.13,(-0.07%)
WTW,Willis Towers Watson,0.05%,6.21,(2.16%)
KHC,Kraft Heinz,0.04%,-1.21,(-4.86%)
PPL,PPL Corporation,0.04%,-0.06,(-0.17%)
HUBB,Hubbell Incorporated,0.04%,0.94,(0.18%)
CNP,CenterPoint Energy,0.04%,0.13,(0.32%)
IQV,IQVIA,0.04%,-3.23,(-1.94%)
CFG,Citizens Financial Group,0.04%,-0.42,(-0.64%)
TSCO,Tractor Supply,0.04%,-2.53,(-4.60%)
EIX,Edison International,0.04%,0.2,(0.28%)
MTD,Mettler Toledo,0.04%,-8.36,(-0.61%)
NTRS,Northern Trust,0.04%,0.25,(0.17%)
ES,Eversource Energy,0.04%,-0.67,(-0.92%)
DVN,Devon Energy,0.04%,-0.79,(-1.77%)
JBL,Jabil,0.04%,2.67,(1.05%)
DXCM,Dexcom,0.04%,0.37,(0.53%)
PHM,PulteGroup,0.04%,-1.94,(-1.36%)
WRB,W. R. Berkley Corporation,0.04%,1.68,(2.40%)
SW,Smurfit WestRock,0.04%,-0.26,(-0.50%)
LUV,Southwest Airlines,0.04%,3.25,(6.35%)
STZ,Constellation Brands,0.04%,4.47,(2.99%)
IP,International Paper,0.04%,0.03,(0.06%)
RF,Regions Financial Corporation,0.04%,0.04,(0.12%)
AWK,American Water Works,0.04%,-1.12,(-0.84%)
CINF,Cincinnati Financial,0.04%,3.22,(1.98%)
DLTR,Dollar Tree,0.04%,1.69,(1.34%)
DRI,Darden Restaurants,0.04%,6.69,(3.17%)
SYF,Synchrony Financial,0.04%,0.82,(1.15%)
WSM,Williams-Sonoma,0.04%,-4.67,(-2.18%)
VRSK,Verisk Analytics,0.04%,-1.95,(-1.07%)
AVB,AvalonBay Communities,0.04%,-0.27,(-0.15%)
EXPE,Expedia Group,0.04%,-10.98,(-5.16%)
FIS,Fidelity National Information Services,0.04%,0.77,(1.64%)
STE,Steris,0.04%,-1.07,(-0.43%)
FSLR,First Solar,0.04%,0.31,(0.14%)
EQR,Equity Residential,0.04%,-0.51,(-0.79%)
EXE,Expand Energy,0.04%,-2.91,(-2.80%)
CPAY,Corpay,0.04%,6.99,(2.07%)
KEY,KeyCorp,0.04%,0.02,(0.07%)
BRO,Brown & Brown,0.04%,1.13,(1.65%)
GIS,General Mills,0.04%,-3.98,(-8.24%)
CHD,Church & Dwight,0.04%,-1.51,(-1.49%)
Q,Qnity Electronics,0.04%,0.69,(0.62%)
CTRA,Coterra,0.04%,-0.57,(-1.83%)
CMS,CMS Energy,0.04%,-0.69,(-0.90%)
EFX,Equifax,0.04%,-0.85,(-0.44%)
BG,Bunge Global,0.04%,-3.06,(-2.49%)
VLTO,Veralto,0.04%,0.42,(0.46%)
AMCR,Amcor,0.04%,-0.6,(-1.19%)
LH,LabCorp,0.04%,-7.48,(-2.64%)
L,Loews Corporation,0.04%,1.55,(1.42%)
DGX,Quest Diagnostics,0.04%,-2.2,(-1.06%)
HUM,Humana,0.04%,1.96,(1.06%)
DOW,Dow Inc.,0.04%,-1.38,(-4.23%)
RL,Ralph Lauren Corporation,0.04%,-0.63,(-0.17%)
NI,NiSource,0.04%,0.37,(0.80%)
TSN,Tyson Foods,0.04%,-1.32,(-2.07%)
PKG,Packaging Corporation of America,0.04%,-3.05,(-1.24%)
SBAC,SBA Communications,0.03%,2.63,(1.31%)
OMC,Omnicom Group,0.03%,-1.13,(-1.64%)
LDOS,Leidos,0.03%,-9.94,(-5.64%)
IFF,International Flavors & Fragrances,0.03%,-0.45,(-0.54%)
JBHT,J.B. Hunt,0.03%,0.85,(0.38%)
CHRW,C.H. Robinson,0.03%,1.65,(0.93%)
DD,DuPont,0.03%,0.35,(0.70%)
LULU,Lululemon Athletica,0.03%,-0.07,(-0.04%)
NVR,"NVR, Inc.",0.03%,-103.43,(-1.38%)
TROW,T. Rowe Price,0.03%,-0.33,(-0.35%)
BR,Broadridge Financial Solutions,0.03%,0.31,(0.18%)
CNC,Centene Corporation,0.03%,0.49,(1.21%)
INCY,Incyte,0.03%,-0.57,(-0.57%)
NTAP,NetApp,0.03%,-1.5,(-1.46%)
PFG,Principal Financial Group,0.03%,1.36,(1.51%)
ALB,Albemarle Corporation,0.03%,2.76,(1.66%)
SNA,Snap-on,0.03%,-3.62,(-0.94%)
EXPD,Expeditors International,0.03%,0.65,(0.44%)
VRSN,Verisign,0.03%,-4.61,(-2.10%)
LII,Lennox International,0.03%,-1.75,(-0.31%)
WY,Weyerhaeuser,0.03%,0.23,(0.84%)
GPN,Global Payments,0.03%,0.38,(0.55%)
CSGP,CoStar Group,0.03%,0.36,(0.79%)
ZBH,Zimmer Biomet,0.03%,0.13,(0.13%)
EVRG,Evergy,0.03%,-1.08,(-1.31%)
MKC,McCormick & Company,0.03%,-2.88,(-4.03%)
LNT,Alliant Energy,0.03%,-0.05,(-0.07%)
SMCI,Supermicro,0.03%,-0.06,(-0.19%)
PTC,PTC Inc.,0.03%,-4.76,(-3.03%)
VTRS,Viatris,0.03%,-0.15,(-0.98%)
LYB,LyondellBasell,0.03%,-1.96,(-3.40%)
BALL,Ball Corporation,0.03%,-0.68,(-1.00%)
APTV,Aptiv,0.03%,-1.86,(-2.18%)
FTV,Fortive,0.03%,-0.39,(-0.69%)
GPC,Genuine Parts Company,0.03%,-20.48,(-13.92%)
WST,West Pharmaceutical Services,0.03%,-6.51,(-2.60%)
TXT,Textron,0.03%,2.03,(2.07%)
PODD,Insulet Corporation,0.03%,2.91,(1.20%)
HPQ,HP Inc.,0.03%,-0.57,(-2.93%)
HOLX,Hologic,0.03%,0.14,(0.19%)
MRNA,Moderna,0.03%,0.58,(1.38%)
TKO,TKO Group Holdings,0.03%,3.99,(1.93%)
INVH,Invitation Homes,0.03%,0.02,(0.06%)
DECK,Deckers Brands,0.03%,0.86,(0.74%)
NDSN,Nordson Corporation,0.03%,-2.26,(-0.76%)
HII,Huntington Ingalls Industries,0.03%,-1.07,(-0.26%)
PNR,Pentair,0.03%,-1.63,(-1.61%)
ESS,Essex Property Trust,0.03%,0.66,(0.26%)
CDW,CDW,0.03%,-2.43,(-1.92%)
COO,Cooper Companies (The),0.03%,-1.11,(-1.34%)
J,Jacobs Solutions,0.03%,2.33,(1.75%)
TRMB,Trimble Inc.,0.03%,-0.37,(-0.56%)
MAA,Mid-America Apartment Communities,0.03%,-2.04,(-1.50%)
IEX,IDEX Corporation,0.03%,-2.06,(-0.98%)
KIM,Kimco Realty,0.02%,0.23,(1.03%)
AKAM,Akamai Technologies,0.02%,-4.43,(-3.96%)
MAS,Masco,0.02%,-0.42,(-0.55%)
FFIV,"F5, Inc.",0.02%,-2.87,(-1.05%)
AVY,Avery Dennison,0.02%,-1.7,(-0.87%)
ERIE,Erie Indemnity,0.02%,6.95,(2.49%)
UHS,Universal Health Services,0.02%,1.81,(0.77%)
CLX,Clorox,0.02%,-4.09,(-3.25%)
CF,CF Industries,0.02%,-1.14,(-1.20%)
HAS,Hasbro,0.02%,-0.05,(-0.05%)
ALLE,Allegion,0.02%,-14.0,(-7.80%)
BEN,Franklin Resources,0.02%,0.14,(0.52%)
EG,Everest Group,0.02%,8.6,(2.54%)
REG,Regency Centers,0.02%,0.33,(0.43%)
SWK,Stanley Black & Decker,0.02%,-0.83,(-0.91%)
BBY,Best Buy,0.02%,0.2,(0.30%)
GNRC,Generac,0.02%,10.61,(4.73%)
GEN,Gen Digital,0.02%,-0.99,(-4.16%)
HST,Host Hotels & Resorts,0.02%,-0.0,(-0.02%)
BF.B,BrownâForman,0.02%,-0.85,(-2.84%)
TYL,Tyler Technologies,0.02%,8.72,(2.87%)
ALGN,Align Technology,0.02%,0.44,(0.24%)
HRL,Hormel Foods,0.02%,-0.43,(-1.79%)
SOLV,Solventum,0.02%,-1.52,(-2.01%)
ZBRA,Zebra Technologies,0.02%,-4.37,(-1.65%)
DPZ,Domino's,0.02%,-0.37,(-0.10%)
BLDR,Builders FirstSource,0.02%,-1.59,(-1.38%)
UDR,"UDR, Inc.",0.02%,-0.19,(-0.49%)
TTD,"The Trade Desk, Inc.",0.02%,-0.18,(-0.71%)
GDDY,GoDaddy,0.02%,1.69,(1.89%)
PSKY,Paramount Skydance Corp,0.02%,0.66,(6.39%)
WYNN,Wynn Resorts,0.02%,1.54,(1.36%)
PNW,Pinnacle West,0.02%,-0.2,(-0.20%)
DOC,Healthpeak Properties,0.02%,0.35,(2.07%)
IVZ,Invesco,0.02%,0.01,(0.04%)
FOX,Fox Corporation (Class B),0.02%,0.42,(0.82%)
AES,AES Corporation,0.02%,0.02,(0.15%)
GL,Globe Life,0.02%,1.35,(0.94%)
JKHY,Jack Henry & Associates,0.02%,2.35,(1.50%)
CPT,Camden Property Trust,0.02%,-0.97,(-0.90%)
FOXA,Fox Corporation (Class A),0.02%,0.45,(0.81%)
SJM,J.M. Smucker Company (The),0.02%,-4.82,(-4.36%)
AIZ,Assurant,0.02%,3.33,(1.53%)
IT,Gartner,0.02%,-1.64,(-1.03%)
AOS,A. O. Smith,0.02%,-1.12,(-1.39%)
NCLH,Norwegian Cruise Line Holdings,0.02%,2.6,(12.08%)
RVTY,Revvity,0.02%,-1.76,(-1.83%)
BAX,Baxter International,0.02%,0.8,(4.02%)
