Symbol,Name,Weight,Price,Chg,% Chg
IBM,IBM,0.47%,308.22,-2.26,(-0.73%)
MS,Morgan Stanley,0.46%,179.3,0.47,(0.26%)
MU,Micron Technology,0.46%,252.57,0.15,(0.06%)
CAT,Caterpillar Inc.,0.46%,601.41,7.05,(1.19%)
WFC,Wells Fargo,0.45%,89.11,0.22,(0.25%)
GS,Goldman Sachs,0.43%,879.83,3.25,(0.37%)
AXP,American Express,0.41%,366.05,2.14,(0.59%)
CRM,Salesforce,0.39%,259.75,-1.27,(-0.49%)
APP,AppLovin Corporation,0.39%,716.75,-7.87,(-1.09%)
MRK,Merck & Co.,0.39%,96.94,0.05,(0.05%)
PM,Philip Morris International,0.37%,148.54,-1.83,(-1.22%)
RTX,RTX Corporation,0.37%,171.26,-0.68,(-0.39%)
TMUS,T-Mobile US,0.36%,200.32,-1.03,(-0.51%)
MCD,McDonald's,0.36%,308.15,-2.65,(-0.85%)
AMAT,Applied Materials,0.35%,268.62,1.48,(0.55%)
TMO,Thermo Fisher Scientific,0.34%,565.0,1.93,(0.34%)
ABT,Abbott Laboratories,0.34%,121.0,-0.25,(-0.21%)
LRCX,Lam Research,0.33%,164.46,-1.35,(-0.82%)
PEP,PepsiCo,0.33%,147.87,3.23,(2.23%)
C,Citigroup,0.32%,110.62,1.19,(1.09%)
ISRG,Intuitive Surgical,0.32%,555.08,-3.05,(-0.55%)
GEV,GE Vernova,0.32%,721.35,96.05,(15.36%)
DIS,Walt Disney Company (The),0.31%,107.21,0.19,(0.18%)
QCOM,Qualcomm,0.31%,176.38,0.38,(0.22%)
INTC,Intel,0.30%,39.09,-1.41,(-3.48%)
INTU,Intuit,0.30%,657.35,1.6,(0.24%)
LIN,Linde plc,0.30%,391.61,1.23,(0.32%)
UBER,Uber,0.29%,87.37,-1.7,(-1.91%)
NOW,ServiceNow,0.28%,846.87,-8.04,(-0.94%)
T,AT&T,0.28%,24.51,0.0,(0.00%)
TJX,TJX Companies,0.28%,155.44,1.76,(1.15%)
APH,Amphenol,0.27%,138.23,-0.35,(-0.25%)
AMGN,Amgen,0.27%,314.17,0.32,(0.10%)
VZ,Verizon,0.27%,40.12,-0.02,(-0.05%)
SCHW,Charles Schwab Corporation,0.27%,94.59,0.43,(0.45%)
ANET,Arista Networks,0.27%,132.81,2.77,(2.13%)
BLK,BlackRock,0.27%,1074.94,3.63,(0.34%)
NEE,NextEra Energy,0.27%,80.04,0.4,(0.50%)
ACN,Accenture,0.27%,268.55,-0.98,(-0.36%)
BKNG,Booking Holdings,0.27%,5101.05,-94.72,(-1.82%)
KLAC,KLA Corporation,0.26%,1235.55,9.94,(0.81%)
TXN,Texas Instruments,0.26%,178.58,-0.94,(-0.52%)
DHR,Danaher Corporation,0.26%,223.55,0.32,(0.14%)
BA,Boeing,0.25%,199.18,-1.19,(-0.59%)
SPGI,S&P Global,0.24%,490.83,0.1,(0.02%)
GILD,Gilead Sciences,0.24%,118.86,-0.5,(-0.42%)
COF,Capital One,0.24%,230.18,-0.63,(-0.27%)
PFE,Pfizer,0.23%,25.29,-0.04,(-0.16%)
ADBE,Adobe Inc.,0.23%,343.08,-1.24,(-0.36%)
UNP,Union Pacific Corporation,0.22%,232.47,0.91,(0.39%)
LOW,Lowe's,0.22%,244.26,1.59,(0.65%)
BSX,Boston Scientific,0.22%,91.95,-0.58,(-0.62%)
ADI,Analog Devices,0.22%,277.82,1.58,(0.57%)
PANW,Palo Alto Networks,0.22%,194.02,-0.99,(-0.51%)
WELL,Welltower,0.22%,196.89,1.09,(0.56%)
ETN,Eaton Corporation,0.22%,345.31,3.55,(1.04%)
SYK,Stryker Corporation,0.22%,349.07,-0.16,(-0.05%)
PGR,Progressive Corporation,0.21%,225.64,-0.71,(-0.31%)
CRWD,CrowdStrike,0.21%,515.17,-2.82,(-0.54%)
MDT,Medtronic,0.21%,99.82,0.2,(0.20%)
DE,Deere & Company,0.20%,461.75,-1.11,(-0.24%)
KKR,KKR,0.20%,136.41,0.63,(0.47%)
HOOD,"Robinhood Markets, Inc.",0.20%,134.63,-1.09,(-0.80%)
HON,Honeywell,0.20%,190.28,0.11,(0.06%)
PLD,Prologis,0.19%,128.22,0.77,(0.61%)
BX,Blackstone Inc.,0.19%,153.48,-2.54,(-1.63%)
CB,Chubb Limited,0.19%,301.3,0.08,(0.03%)
COP,ConocoPhillips,0.19%,93.98,0.54,(0.58%)
CEG,Constellation Energy,0.18%,360.79,1.64,(0.46%)
HCA,HCA Healthcare,0.18%,487.07,-1.43,(-0.29%)
VRTX,Vertex Pharmaceuticals,0.18%,436.34,-0.67,(-0.15%)
PH,Parker Hannifin,0.18%,868.47,5.54,(0.64%)
LMT,Lockheed Martin,0.17%,459.66,-7.23,(-1.55%)
ADP,Automatic Data Processing,0.17%,257.2,-1.03,(-0.40%)
BMY,Bristol Myers Squibb,0.17%,50.47,-0.18,(-0.36%)
NEM,Newmont,0.16%,92.69,-1.41,(-1.49%)
CVS,CVS Health,0.16%,79.43,1.19,(1.53%)
MCK,McKesson Corporation,0.16%,803.07,8.06,(1.01%)
CMCSA,Comcast,0.16%,26.89,0.1,(0.37%)
MO,Altria,0.16%,58.15,-0.03,(-0.05%)
CME,CME Group,0.16%,270.26,0.13,(0.05%)
DASH,DoorDash,0.16%,225.0,-4.99,(-2.17%)
NKE,"Nike, Inc.",0.15%,63.9,0.57,(0.91%)
SBUX,Starbucks,0.15%,82.72,0.44,(0.53%)
SO,Southern Company,0.15%,85.2,-0.29,(-0.34%)
DELL,Dell Technologies,0.15%,137.45,-0.77,(-0.56%)
CDNS,Cadence Design Systems,0.15%,335.86,0.79,(0.23%)
GD,General Dynamics,0.15%,334.53,0.26,(0.08%)
ICE,Intercontinental Exchange,0.15%,157.97,-0.04,(-0.03%)
DUK,Duke Energy,0.15%,115.13,-0.11,(-0.10%)
MMC,Marsh McLennan,0.14%,181.0,-0.26,(-0.14%)
SNPS,Synopsys,0.14%,464.05,-1.8,(-0.39%)
TT,Trane Technologies,0.14%,398.69,-0.31,(-0.08%)
MMM,3M,0.14%,165.15,0.06,(0.04%)
MCO,Moody's Corporation,0.14%,485.32,-1.05,(-0.22%)
AMT,American Tower,0.14%,180.34,0.79,(0.44%)
WM,Waste Management,0.14%,208.58,-0.73,(-0.35%)
APO,Apollo Global Management,0.14%,143.74,-0.15,(-0.11%)
UPS,United Parcel Service,0.13%,97.44,0.47,(0.48%)
BK,BNY Mellon,0.13%,116.52,0.59,(0.51%)
USB,U.S. Bancorp,0.13%,51.99,0.42,(0.82%)
PNC,PNC Financial Services,0.13%,203.76,1.61,(0.80%)
SHW,Sherwin-Williams,0.13%,321.78,0.64,(0.20%)
ORLY,O'Reilly Auto Parts,0.13%,94.04,-0.22,(-0.23%)
NOC,Northrop Grumman,0.13%,549.24,-1.39,(-0.25%)
GLW,Corning Inc.,0.13%,90.73,-0.38,(-0.42%)
HWM,Howmet Aerospace,0.13%,192.72,1.36,(0.71%)
MAR,Marriott International,0.12%,284.68,0.84,(0.29%)
ABNB,Airbnb,0.12%,125.15,-0.25,(-0.20%)
EMR,Emerson Electric,0.12%,134.63,-0.62,(-0.46%)
WMB,Williams Companies,0.12%,61.49,-0.06,(-0.10%)
TDG,TransDigm Group,0.12%,1318.77,0.75,(0.06%)
AON,Aon,0.12%,345.05,-1.14,(-0.33%)
COIN,Coinbase Global,0.12%,273.66,-3.7,(-1.33%)
CTAS,Cintas,0.12%,183.01,-0.14,(-0.08%)
EQIX,Equinix,0.12%,743.67,3.0,(0.40%)
REGN,Regeneron Pharmaceuticals,0.12%,694.16,1.58,(0.23%)
ELV,Elevance Health,0.12%,328.07,-1.75,(-0.53%)
MNST,Monster Beverage,0.12%,73.99,0.42,(0.57%)
GM,General Motors,0.12%,77.49,0.33,(0.43%)
ECL,Ecolab,0.12%,255.16,1.87,(0.74%)
WBD,Warner Bros. Discovery,0.12%,29.16,0.9,(3.18%)
ITW,Illinois Tool Works,0.12%,247.82,1.19,(0.48%)
JCI,Johnson Controls,0.11%,115.7,-0.07,(-0.06%)
CI,Cigna,0.11%,261.95,-0.76,(-0.29%)
CMI,Cummins,0.11%,504.66,4.5,(0.90%)
TEL,TE Connectivity,0.11%,236.03,-0.17,(-0.07%)
MDLZ,Mondelez International,0.11%,53.74,-0.37,(-0.69%)
PWR,Quanta Services,0.11%,461.96,4.0,(0.87%)
RCL,Royal Caribbean Group,0.11%,250.83,2.51,(1.01%)
CSX,CSX Corporation,0.11%,36.46,0.09,(0.24%)
COR,Cencora,0.11%,338.9,1.6,(0.48%)
FDX,FedEx,0.11%,276.87,1.74,(0.63%)
NSC,Norfolk Southern Railway,0.11%,290.45,0.92,(0.32%)
FCX,Freeport-McMoRan,0.10%,45.03,0.23,(0.51%)
RSG,Republic Services,0.10%,208.64,-0.68,(-0.32%)
ADSK,Autodesk,0.10%,299.36,-1.39,(-0.46%)
HLT,Hilton Worldwide,0.10%,269.9,0.64,(0.24%)
CL,Colgate-Palmolive,0.10%,77.16,0.18,(0.24%)
TRV,Travelers Companies (The),0.10%,278.56,-0.6,(-0.21%)
AEP,American Electric Power,0.10%,115.62,-0.45,(-0.39%)
TFC,Truist Financial,0.10%,48.19,0.27,(0.56%)
FTNT,Fortinet,0.10%,82.81,-0.69,(-0.83%)
STX,Seagate Technology,0.10%,282.41,-0.46,(-0.16%)
MSI,Motorola Solutions,0.10%,368.69,-2.64,(-0.71%)
AJG,Arthur J. Gallagher & Co.,0.10%,237.67,-2.24,(-0.93%)
KMI,Kinder Morgan,0.10%,27.21,-0.11,(-0.40%)
SPG,Simon Property Group,0.10%,180.22,-0.83,(-0.46%)
EOG,EOG Resources,0.10%,108.27,-1.12,(-1.02%)
WDAY,"Workday, Inc.",0.09%,222.62,0.37,(0.17%)
ROST,Ross Stores,0.09%,178.58,1.56,(0.88%)
WDC,Western Digital,0.09%,169.37,-0.17,(-0.10%)
SRE,Sempra,0.09%,88.33,0.01,(0.01%)
AZO,AutoZone,0.09%,3455.7,-41.07,(-1.17%)
SLB,Schlumberger,0.09%,38.38,0.08,(0.21%)
MPC,Marathon Petroleum,0.09%,190.73,0.0,(0.00%)
PCAR,Paccar,0.09%,109.02,0.11,(0.10%)
NXPI,NXP Semiconductors,0.09%,226.19,-1.87,(-0.82%)
AFL,Aflac,0.09%,108.17,0.15,(0.14%)
PSX,Phillips 66,0.09%,140.31,0.43,(0.31%)
PYPL,PayPal,0.09%,60.36,-0.42,(-0.69%)
IDXX,Idexx Laboratories,0.09%,702.72,3.66,(0.52%)
DLR,Digital Realty,0.09%,163.01,0.25,(0.15%)
VST,Vistra Corp.,0.09%,165.13,0.32,(0.19%)
BDX,Becton Dickinson,0.09%,189.31,0.49,(0.26%)
VLO,Valero Energy,0.09%,174.31,-1.01,(-0.58%)
DDOG,Datadog,0.09%,151.44,-1.13,(-0.74%)
O,Realty Income,0.09%,57.35,0.3,(0.53%)
ALL,Allstate,0.09%,200.83,-0.23,(-0.11%)
F,Ford Motor Company,0.08%,13.12,0.04,(0.27%)
LHX,L3Harris,0.08%,277.47,0.1,(0.04%)
NDAQ,"Nasdaq, Inc.",0.08%,90.6,-0.12,(-0.13%)
MET,MetLife,0.08%,78.01,0.19,(0.25%)
APD,Air Products,0.08%,230.73,-0.03,(-0.01%)
ZTS,Zoetis,0.08%,115.78,0.03,(0.03%)
EA,Electronic Arts,0.08%,203.7,-0.12,(-0.06%)
URI,United Rentals,0.08%,793.76,3.86,(0.49%)
D,Dominion Energy,0.08%,58.1,-0.37,(-0.62%)
EW,Edwards Lifesciences,0.08%,83.78,0.5,(0.60%)
ROP,Roper Technologies,0.08%,441.37,0.73,(0.17%)
CAH,Cardinal Health,0.08%,198.57,0.57,(0.29%)
OKE,ONEOK,0.08%,74.86,-0.1,(-0.13%)
BKR,Baker Hughes,0.08%,47.55,-0.14,(-0.29%)
CBRE,CBRE Group,0.08%,157.43,1.41,(0.90%)
PSA,Public Storage,0.08%,266.76,2.05,(0.77%)
FAST,Fastenal,0.08%,40.58,0.24,(0.60%)
MPWR,Monolithic Power Systems,0.08%,968.74,5.78,(0.60%)
GWW,W. W. Grainger,0.07%,966.54,7.86,(0.82%)
TTWO,Take-Two Interactive,0.07%,248.27,-0.46,(-0.18%)
AME,Ametek,0.07%,196.9,0.93,(0.47%)
ROK,Rockwell Automation,0.07%,402.68,2.07,(0.52%)
LVS,Las Vegas Sands,0.07%,66.84,0.41,(0.61%)
AXON,Axon Enterprise,0.07%,571.35,24.7,(4.52%)
FANG,Diamondback Energy,0.07%,157.21,-0.96,(-0.61%)
CARR,Carrier Global,0.07%,53.12,0.28,(0.52%)
CMG,Chipotle Mexican Grill,0.07%,33.82,0.09,(0.27%)
AMP,Ameriprise Financial,0.07%,481.36,3.15,(0.66%)
XEL,Xcel Energy,0.07%,75.37,-0.35,(-0.46%)
CTVA,Corteva,0.07%,65.6,-0.24,(-0.36%)
DHI,D. R. Horton,0.07%,151.13,1.78,(1.19%)
DAL,Delta Air Lines,0.07%,67.48,0.07,(0.10%)
EXC,Exelon,0.07%,43.67,-0.09,(-0.22%)
TGT,Target Corporation,0.07%,93.75,0.13,(0.14%)
ETR,Entergy,0.07%,93.31,0.08,(0.09%)
FICO,Fair Isaac,0.07%,1746.53,-5.16,(-0.29%)
AIG,American International Group,0.07%,76.62,0.2,(0.26%)
OXY,Occidental Petroleum,0.07%,41.27,-0.28,(-0.67%)
PAYX,Paychex,0.07%,112.52,-0.22,(-0.20%)
MSCI,MSCI,0.07%,537.07,-0.15,(-0.03%)
A,Agilent Technologies,0.06%,141.64,1.0,(0.71%)
KDP,Keurig Dr Pepper,0.06%,29.36,0.3,(1.04%)
KR,Kroger,0.06%,62.03,-0.87,(-1.38%)
YUM,Yum! Brands,0.06%,143.17,0.13,(0.09%)
TRGP,Targa Resources,0.06%,184.43,0.74,(0.40%)
PEG,Public Service Enterprise Group,0.06%,79.07,-0.26,(-0.33%)
CCI,Crown Castle,0.06%,90.53,0.33,(0.37%)
PRU,Prudential Financial,0.06%,112.06,0.38,(0.34%)
CTSH,Cognizant,0.06%,80.91,-0.04,(-0.05%)
GRMN,Garmin,0.06%,202.74,0.5,(0.25%)
VMC,Vulcan Materials Company,0.06%,290.99,-0.05,(-0.02%)
EBAY,eBay,0.06%,83.68,-0.21,(-0.25%)
GEHC,GE HealthCare,0.06%,82.97,-0.06,(-0.07%)
VTR,Ventas,0.06%,80.27,0.26,(0.33%)
IQV,IQVIA,0.06%,219.79,1.73,(0.80%)
CPRT,Copart,0.06%,38.52,0.08,(0.22%)
XYZ,"Block, Inc.",0.06%,61.27,-0.3,(-0.48%)
RMD,ResMed,0.06%,254.63,8.11,(3.29%)
EL,Estée Lauder Companies (The),0.06%,103.08,0.44,(0.42%)
MLM,Martin Marietta Materials,0.06%,612.32,0.31,(0.05%)
NUE,Nucor,0.06%,160.31,2.17,(1.37%)
HSY,Hershey Company (The),0.06%,179.23,0.44,(0.25%)
KEYS,Keysight Technologies,0.06%,211.53,1.07,(0.51%)
HIG,Hartford (The),0.06%,129.94,-0.1,(-0.07%)
WAB,Wabtec,0.06%,210.92,1.29,(0.62%)
EQT,EQT Corporation,0.06%,57.75,-0.77,(-1.31%)
MCHP,Microchip Technology,0.06%,66.57,-0.28,(-0.42%)
FISV,"Fiserv, Inc.",0.06%,65.74,-0.47,(-0.70%)
STT,State Street Corporation,0.06%,126.33,0.17,(0.13%)
SYY,Sysco,0.06%,72.55,-0.04,(-0.05%)
ED,Consolidated Edison,0.06%,95.56,-0.26,(-0.27%)
KMB,Kimberly-Clark,0.06%,103.22,0.33,(0.32%)
CCL,Carnival,0.06%,26.07,0.55,(2.18%)
UAL,United Airlines Holdings,0.06%,105.14,-0.56,(-0.53%)
OTIS,Otis Worldwide,0.06%,87.33,0.24,(0.28%)
WEC,WEC Energy Group,0.06%,104.51,-0.14,(-0.13%)
FIS,Fidelity National Information Services,0.05%,65.47,0.3,(0.46%)
XYL,Xylem Inc.,0.05%,137.64,0.69,(0.50%)
ACGL,Arch Capital Group,0.05%,92.12,0.2,(0.22%)
PCG,PG&E Corporation,0.05%,14.99,-0.0,(-0.02%)
KVUE,Kenvue,0.05%,17.07,0.05,(0.31%)
RJF,Raymond James Financial,0.05%,166.02,1.08,(0.66%)
HPE,Hewlett Packard Enterprise,0.05%,24.67,-0.1,(-0.39%)
LYV,Live Nation Entertainment,0.05%,139.04,-0.03,(-0.03%)
EXPE,Expedia Group,0.05%,263.43,2.16,(0.82%)
NRG,NRG Energy,0.05%,167.17,0.42,(0.25%)
SNDK,Sandisk Corporation,0.05%,217.85,-1.61,(-0.73%)
TER,Teradyne,0.05%,200.61,0.64,(0.32%)
ODFL,Old Dominion,0.05%,149.55,0.66,(0.44%)
IR,Ingersoll Rand,0.05%,78.74,0.36,(0.46%)
WTW,Willis Towers Watson,0.05%,320.56,-1.67,(-0.52%)
MTB,M&T Bank,0.05%,198.51,0.85,(0.43%)
FITB,Fifth Third Bancorp,0.05%,45.72,0.54,(1.20%)
HUM,Humana,0.05%,249.89,-0.5,(-0.20%)
VRSK,Verisk Analytics,0.05%,215.37,-0.66,(-0.31%)
VICI,Vici Properties,0.05%,27.76,-0.01,(-0.02%)
SYF,Synchrony Financial,0.05%,81.73,0.72,(0.89%)
IBKR,Interactive Brokers Group,0.05%,66.01,0.45,(0.69%)
LEN,Lennar,0.05%,118.38,1.19,(1.01%)
K,Kellanova,0.05%,83.48,0.02,(0.03%)
CSGP,CoStar Group,0.05%,68.47,0.53,(0.79%)
KHC,Kraft Heinz,0.05%,24.26,0.03,(0.13%)
MTD,Mettler Toledo,0.05%,1386.72,15.3,(1.12%)
ADM,Archer Daniels Midland,0.05%,58.79,0.72,(1.24%)
EME,"EMCOR Group, Inc.",0.05%,626.8,3.06,(0.49%)
ROL,"Rollins, Inc.",0.05%,58.31,0.3,(0.52%)
TSCO,Tractor Supply,0.05%,52.9,0.55,(1.06%)
EXE,Expand Energy,0.04%,116.37,-1.09,(-0.93%)
DG,Dollar General,0.04%,125.27,-0.27,(-0.22%)
FSLR,First Solar,0.04%,252.76,-0.66,(-0.26%)
EXR,Extra Space Storage,0.04%,127.58,0.89,(0.70%)
DTE,DTE Energy,0.04%,129.88,-0.37,(-0.28%)
ATO,Atmos Energy,0.04%,166.57,0.28,(0.17%)
HBAN,Huntington Bancshares,0.04%,17.06,0.07,(0.38%)
CHTR,Charter Communications,0.04%,206.61,1.48,(0.72%)
BRO,Brown & Brown,0.04%,77.94,-0.47,(-0.60%)
AEE,Ameren,0.04%,98.33,-0.01,(-0.01%)
ULTA,Ulta Beauty,0.04%,598.55,-4.42,(-0.73%)
CBOE,Cboe Global Markets,0.04%,252.78,-0.24,(-0.09%)
BR,Broadridge Financial Solutions,0.04%,225.55,0.23,(0.10%)
DOV,Dover Corporation,0.04%,191.45,1.36,(0.72%)
FE,FirstEnergy,0.04%,44.85,0.07,(0.17%)
EFX,Equifax,0.04%,209.72,0.7,(0.33%)
DXCM,Dexcom,0.04%,65.7,-0.63,(-0.95%)
WRB,W. R. Berkley Corporation,0.04%,67.13,0.19,(0.29%)
ES,Eversource Energy,0.04%,67.62,-0.21,(-0.31%)
NTRS,Northern Trust,0.04%,133.77,0.39,(0.29%)
STE,Steris,0.04%,257.48,0.21,(0.08%)
CINF,Cincinnati Financial,0.04%,161.16,-0.33,(-0.20%)
STZ,Constellation Brands,0.04%,144.01,0.64,(0.45%)
IRM,Iron Mountain,0.04%,84.8,-0.3,(-0.36%)
AWK,American Water Works,0.04%,128.42,0.27,(0.21%)
AVB,AvalonBay Communities,0.04%,176.4,1.02,(0.58%)
BIIB,Biogen,0.04%,170.17,-5.67,(-3.22%)
PPL,PPL Corporation,0.04%,33.52,-0.28,(-0.83%)
CNP,CenterPoint Energy,0.04%,37.89,-0.04,(-0.10%)
STLD,Steel Dynamics,0.04%,167.31,1.88,(1.14%)
GIS,General Mills,0.04%,45.73,0.09,(0.20%)
PHM,PulteGroup,0.04%,124.66,1.61,(1.31%)
VLTO,Veralto,0.04%,97.79,-0.63,(-0.64%)
CFG,Citizens Financial Group,0.04%,56.45,0.51,(0.92%)
JBL,Jabil,0.04%,226.69,-1.4,(-0.61%)
TDY,Teledyne Technologies,0.04%,512.92,-0.02,(-0.00%)
HAL,Halliburton,0.04%,28.52,-0.06,(-0.23%)
OMC,Omnicom Group,0.04%,75.12,1.88,(2.57%)
DLTR,Dollar Tree,0.04%,119.74,0.06,(0.05%)
TPR,"Tapestry, Inc.",0.04%,115.63,-2.58,(-2.19%)
LDOS,Leidos,0.04%,184.66,-0.29,(-0.16%)
RF,Regions Financial Corporation,0.04%,26.91,0.47,(1.78%)
HPQ,HP Inc.,0.04%,25.22,-0.16,(-0.62%)
HUBB,Hubbell Incorporated,0.04%,442.02,3.31,(0.76%)
DVN,Devon Energy,0.04%,37.25,-0.15,(-0.39%)
WAT,Waters Corporation,0.04%,391.09,4.92,(1.28%)
NTAP,NetApp,0.04%,117.44,0.14,(0.12%)
EQR,Equity Residential,0.04%,60.47,0.42,(0.70%)
VRSN,Verisign,0.04%,243.32,0.75,(0.31%)
TROW,T. Rowe Price,0.04%,103.06,-2.31,(-2.19%)
PPG,PPG Industries,0.04%,99.73,0.29,(0.30%)
ON,ON Semiconductor,0.04%,55.43,0.2,(0.37%)
KEY,KeyCorp,0.04%,20.07,0.09,(0.46%)
EIX,Edison International,0.04%,56.69,0.06,(0.10%)
LULU,Lululemon Athletica,0.04%,183.26,0.98,(0.54%)
WSM,Williams-Sonoma,0.04%,181.9,1.42,(0.79%)
LH,LabCorp,0.03%,258.89,0.82,(0.32%)
CMS,CMS Energy,0.03%,70.41,-0.02,(-0.03%)
RL,Ralph Lauren Corporation,0.03%,352.33,-3.2,(-0.90%)
CPAY,Corpay,0.03%,304.14,3.86,(1.29%)
L,Loews Corporation,0.03%,102.2,-0.36,(-0.35%)
DRI,Darden Restaurants,0.03%,178.85,1.7,(0.96%)
PODD,Insulet Corporation,0.03%,294.54,0.34,(0.12%)
SMCI,Supermicro,0.03%,34.6,-0.42,(-1.20%)
PTC,PTC Inc.,0.03%,172.64,-0.53,(-0.31%)
CTRA,Coterra,0.03%,26.76,-0.11,(-0.39%)
SBAC,SBA Communications,0.03%,190.28,0.99,(0.52%)
NVR,"NVR, Inc.",0.03%,7407.31,89.02,(1.22%)
TPL,Texas Pacific Land Corporation,0.03%,876.0,-4.82,(-0.55%)
LUV,Southwest Airlines,0.03%,38.79,0.64,(1.67%)
DGX,Quest Diagnostics,0.03%,180.29,0.67,(0.37%)
TSN,Tyson Foods,0.03%,56.67,0.76,(1.37%)
CHD,Church & Dwight,0.03%,83.24,0.61,(0.74%)
EXPD,Expeditors International,0.03%,148.7,0.99,(0.67%)
IP,International Paper,0.03%,37.55,-0.03,(-0.07%)
NI,NiSource,0.03%,41.36,-0.08,(-0.18%)
TYL,Tyler Technologies,0.03%,453.83,0.47,(0.10%)
PFG,Principal Financial Group,0.03%,88.22,0.01,(0.01%)
TRMB,Trimble Inc.,0.03%,81.44,0.0,(0.00%)
WST,West Pharmaceutical Services,0.03%,266.64,0.57,(0.21%)
CDW,CDW,0.03%,146.97,-0.16,(-0.11%)
TTD,"The Trade Desk, Inc.",0.03%,39.07,-0.33,(-0.83%)
INCY,Incyte,0.03%,95.79,0.63,(0.66%)
AMCR,Amcor,0.03%,8.11,-0.0,(-0.06%)
SW,Smurfit WestRock,0.03%,35.81,0.5,(1.42%)
CNC,Centene Corporation,0.03%,37.72,-0.36,(-0.96%)
GPN,Global Payments,0.03%,77.92,0.42,(0.54%)
ZBH,Zimmer Biomet,0.03%,91.77,-0.5,(-0.54%)
CHRW,C.H. Robinson,0.03%,153.79,1.27,(0.84%)
JBHT,J.B. Hunt,0.03%,190.43,0.66,(0.35%)
SNA,Snap-on,0.03%,344.96,2.08,(0.61%)
BG,Bunge Global,0.03%,92.34,0.89,(0.97%)
GPC,Genuine Parts Company,0.03%,127.45,0.92,(0.72%)
Q,Qnity Electronics,0.03%,84.18,-0.91,(-1.07%)
LII,Lennox International,0.03%,502.47,1.98,(0.40%)
PKG,Packaging Corporation of America,0.03%,194.85,1.45,(0.75%)
FTV,Fortive,0.03%,54.01,0.34,(0.63%)
GDDY,GoDaddy,0.03%,126.61,0.47,(0.37%)
DD,DuPont,0.03%,40.82,0.21,(0.52%)
MKC,McCormick & Company,0.03%,63.51,0.03,(0.05%)
PNR,Pentair,0.03%,103.76,1.9,(1.87%)
EVRG,Evergy,0.03%,73.5,-0.0,(-0.00%)
HOLX,Hologic,0.03%,74.91,0.02,(0.03%)
GEN,Gen Digital,0.03%,27.07,-0.07,(-0.26%)
LNT,Alliant Energy,0.03%,64.93,0.04,(0.06%)
DOW,Dow Inc.,0.03%,23.46,0.35,(1.51%)
IFF,International Flavors & Fragrances,0.03%,64.63,0.09,(0.13%)
APTV,Aptiv,0.03%,76.47,0.12,(0.16%)
IT,Gartner,0.03%,228.8,-0.58,(-0.25%)
J,Jacobs Solutions,0.03%,138.29,1.0,(0.73%)
ESS,Essex Property Trust,0.03%,254.21,2.01,(0.80%)
PSKY,Paramount Skydance Corp,0.03%,14.82,0.18,(1.22%)
INVH,Invitation Homes,0.03%,26.42,0.33,(1.25%)
WY,Weyerhaeuser,0.03%,22.38,0.26,(1.17%)
ALB,Albemarle Corporation,0.03%,133.57,4.28,(3.31%)
TKO,TKO Group Holdings,0.03%,197.95,0.84,(0.43%)
MAA,Mid-America Apartment Communities,0.02%,131.28,0.77,(0.59%)
COO,Cooper Companies (The),0.02%,78.41,-0.1,(-0.13%)
