Symbol,Name,Weight,Chg,% Chg
HON,Honeywell,0.25%,0.7,(0.29%)
QCOM,Qualcomm,0.25%,4.58,(3.26%)
PFE,Pfizer,0.25%,0.11,(0.40%)
LMT,Lockheed Martin,0.25%,4.63,(0.70%)
DHR,Danaher Corporation,0.24%,-1.19,(-0.56%)
UBER,Uber,0.23%,0.56,(0.79%)
WELL,Welltower,0.23%,0.02,(0.01%)
SYK,Stryker Corporation,0.23%,-2.99,(-0.78%)
ETN,Eaton Corporation,0.23%,12.63,(3.49%)
COP,ConocoPhillips,0.22%,0.65,(0.60%)
NEM,Newmont,0.22%,-0.46,(-0.37%)
APP,AppLovin Corporation,0.21%,11.39,(2.99%)
CB,Chubb Limited,0.21%,3.64,(1.09%)
BKNG,Booking Holdings,0.21%,196.06,(5.06%)
PLD,Prologis,0.21%,-0.4,(-0.29%)
GLW,Corning Inc.,0.21%,6.36,(4.38%)
PH,Parker Hannifin,0.21%,12.17,(1.21%)
BMY,Bristol Myers Squibb,0.20%,0.37,(0.60%)
SPGI,S&P Global,0.20%,13.73,(3.39%)
MDT,Medtronic,0.20%,-1.66,(-1.68%)
VRTX,Vertex Pharmaceuticals,0.20%,6.19,(1.29%)
COF,Capital One,0.20%,6.85,(3.61%)
ACN,Accenture,0.19%,-4.07,(-2.02%)
PGR,Progressive Corporation,0.19%,2.24,(1.10%)
HCA,HCA Healthcare,0.19%,-9.86,(-1.84%)
MCK,McKesson Corporation,0.19%,7.36,(0.78%)
MO,Altria,0.19%,0.09,(0.14%)
CME,CME Group,0.18%,5.05,(1.61%)
PANW,Palo Alto Networks,0.18%,-2.54,(-1.76%)
CMCSA,Comcast,0.18%,-0.03,(-0.09%)
CEG,Constellation Energy,0.18%,18.51,(6.30%)
BSX,Boston Scientific,0.18%,0.87,(1.16%)
SBUX,Starbucks,0.18%,1.87,(1.97%)
NOW,ServiceNow,0.17%,1.6,(1.59%)
SO,Southern Company,0.17%,0.6,(0.63%)
ADBE,Adobe Inc.,0.17%,8.5,(3.45%)
HWM,Howmet Aerospace,0.17%,3.68,(1.43%)
NOC,Northrop Grumman,0.17%,3.98,(0.55%)
TT,Trane Technologies,0.16%,4.5,(0.98%)
DUK,Duke Energy,0.16%,0.56,(0.44%)
INTU,Intuit,0.16%,-1.36,(-0.38%)
UPS,United Parcel Service,0.16%,0.58,(0.50%)
FCX,Freeport-McMoRan,0.16%,2.23,(3.41%)
GD,General Dynamics,0.15%,2.47,(0.71%)
NKE,"Nike, Inc.",0.15%,0.89,(1.41%)
SNDK,Sandisk Corporation,0.15%,-25.44,(-3.82%)
CVS,CVS Health,0.15%,-2.84,(-3.69%)
EQIX,Equinix,0.15%,5.79,(0.61%)
WM,Waste Management,0.15%,-1.01,(-0.44%)
WDC,Western Digital,0.15%,-9.24,(-3.29%)
BX,Blackstone Inc.,0.15%,2.6,(2.29%)
MAR,Marriott International,0.15%,0.41,(0.12%)
FDX,FedEx,0.15%,2.76,(0.72%)
SHW,Sherwin-Williams,0.14%,0.7,(0.19%)
WMB,Williams Companies,0.14%,0.5,(0.68%)
AMT,American Tower,0.14%,-0.07,(-0.04%)
JCI,Johnson Controls,0.14%,1.97,(1.38%)
ICE,Intercontinental Exchange,0.14%,1.27,(0.82%)
CRWD,CrowdStrike,0.14%,-0.35,(-0.10%)
PNC,PNC Financial Services,0.14%,-2.83,(-1.28%)
MMM,3M,0.14%,0.06,(0.04%)
ECL,Ecolab,0.14%,2.05,(0.67%)
STX,Seagate Technology,0.14%,-11.53,(-2.83%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,1.12,(0.63%)
RCL,Royal Caribbean Group,0.14%,13.91,(4.60%)
USB,U.S. Bancorp,0.14%,-0.78,(-1.40%)
KKR,KKR,0.14%,3.58,(3.88%)
PWR,Quanta Services,0.14%,20.37,(3.71%)
ITW,Illinois Tool Works,0.14%,1.42,(0.49%)
EMR,Emerson Electric,0.14%,5.17,(3.55%)
SNPS,Synopsys,0.13%,19.72,(4.69%)
MNST,Monster Beverage,0.13%,0.82,(0.97%)
CMI,Cummins,0.13%,10.82,(1.84%)
ADP,Automatic Data Processing,0.13%,-0.56,(-0.27%)
CRH,CRH plc,0.13%,1.04,(0.86%)
REGN,Regeneron Pharmaceuticals,0.13%,-14.68,(-1.86%)
MCO,Moody's Corporation,0.13%,15.34,(3.51%)
BK,BNY Mellon,0.13%,1.06,(0.92%)
CTAS,Cintas,0.13%,0.17,(0.08%)
ORLY,O'Reilly Auto Parts,0.13%,-1.11,(-1.17%)
DELL,Dell Technologies,0.13%,0.54,(0.45%)
CDNS,Cadence Design Systems,0.13%,10.83,(3.87%)
CL,Colgate-Palmolive,0.13%,0.88,(0.91%)
CSX,CSX Corporation,0.13%,0.48,(1.14%)
MDLZ,Mondelez International,0.13%,0.75,(1.24%)
MSI,Motorola Solutions,0.12%,5.01,(1.08%)
SLB,Schlumberger,0.12%,0.66,(1.28%)
ABNB,Airbnb,0.12%,2.53,(2.06%)
CI,Cigna,0.12%,-2.16,(-0.76%)
GM,General Motors,0.12%,1.63,(2.04%)
TDG,TransDigm Group,0.12%,1.27,(0.10%)
KMI,Kinder Morgan,0.12%,-0.06,(-0.19%)
WBD,Warner Bros. Discovery,0.12%,0.21,(0.74%)
ELV,Elevance Health,0.12%,-9.14,(-2.72%)
HLT,Hilton Worldwide,0.11%,0.75,(0.24%)
AEP,American Electric Power,0.11%,0.33,(0.25%)
COR,Cencora,0.11%,-1.15,(-0.31%)
NSC,Norfolk Southern Railway,0.11%,0.06,(0.02%)
TEL,TE Connectivity,0.11%,9.65,(4.17%)
DASH,DoorDash,0.11%,-0.69,(-0.42%)
AON,Aon,0.11%,4.17,(1.32%)
RSG,Republic Services,0.11%,-0.4,(-0.18%)
EOG,EOG Resources,0.11%,1.6,(1.31%)
PCAR,Paccar,0.11%,0.19,(0.15%)
LHX,L3Harris,0.11%,-0.57,(-0.16%)
HOOD,"Robinhood Markets, Inc.",0.11%,1.56,(2.17%)
TRV,Travelers Companies (The),0.11%,0.26,(0.08%)
APO,Apollo Global Management,0.11%,0.33,(0.29%)
ROST,Ross Stores,0.10%,-1.27,(-0.63%)
SPG,Simon Property Group,0.10%,-0.64,(-0.32%)
BKR,Baker Hughes,0.10%,1.04,(1.64%)
TFC,Truist Financial,0.10%,-0.36,(-0.71%)
AZO,AutoZone,0.10%,-50.73,(-1.32%)
APD,Air Products,0.10%,-3.32,(-1.17%)
PSX,Phillips 66,0.10%,-0.54,(-0.35%)
SRE,Sempra,0.10%,0.47,(0.51%)
DLR,Digital Realty,0.10%,2.07,(1.18%)
O,Realty Income,0.10%,-0.22,(-0.33%)
VLO,Valero Energy,0.10%,1.44,(0.73%)
NXPI,NXP Semiconductors,0.09%,3.83,(1.66%)
MPWR,Monolithic Power Systems,0.09%,19.7,(1.66%)
AFL,Aflac,0.09%,0.19,(0.17%)
VST,Vistra Corp.,0.09%,3.14,(1.87%)
MPC,Marathon Petroleum,0.09%,1.67,(0.87%)
F,Ford Motor Company,0.09%,0.52,(3.85%)
URI,United Rentals,0.09%,13.19,(1.49%)
FTNT,Fortinet,0.09%,-0.4,(-0.53%)
AJG,Arthur J. Gallagher & Co.,0.09%,1.48,(0.69%)
ALL,Allstate,0.09%,3.88,(1.88%)
D,Dominion Energy,0.09%,-0.46,(-0.71%)
AME,Ametek,0.09%,4.63,(2.00%)
ZTS,Zoetis,0.09%,2.82,(2.24%)
GWW,W. W. Grainger,0.09%,8.47,(0.76%)
PSA,Public Storage,0.09%,-0.86,(-0.28%)
CARR,Carrier Global,0.09%,0.25,(0.40%)
CAH,Cardinal Health,0.08%,0.7,(0.31%)
CTVA,Corteva,0.08%,1.37,(1.79%)
OKE,ONEOK,0.08%,-4.26,(-4.87%)
FAST,Fastenal,0.08%,0.35,(0.78%)
TGT,Target Corporation,0.08%,1.79,(1.58%)
IDXX,Idexx Laboratories,0.08%,27.32,(4.38%)
BDX,Becton Dickinson,0.08%,-1.8,(-0.98%)
FIX,"Comfort Systems USA, Inc.",0.08%,58.39,(4.13%)
TER,Teradyne,0.08%,11.17,(3.51%)
KEYS,Keysight Technologies,0.08%,55.0,(22.45%)
OXY,Occidental Petroleum,0.08%,-0.37,(-0.71%)
EA,Electronic Arts,0.08%,0.53,(0.26%)
TRGP,Targa Resources,0.08%,-0.32,(-0.14%)
EXC,Exelon,0.08%,0.35,(0.73%)
XEL,Xcel Energy,0.08%,0.51,(0.62%)
MET,MetLife,0.08%,0.18,(0.24%)
FANG,Diamondback Energy,0.08%,-1.6,(-0.92%)
CIEN,Ciena Corporation,0.08%,-2.14,(-0.62%)
GRMN,Garmin,0.08%,4.44,(1.80%)
EW,Edwards Lifesciences,0.08%,0.25,(0.30%)
DHI,D. R. Horton,0.08%,0.05,(0.03%)
ETR,Entergy,0.08%,0.3,(0.29%)
CMG,Chipotle Mexican Grill,0.08%,-0.14,(-0.39%)
ADSK,Autodesk,0.07%,2.03,(0.93%)
HSY,Hershey Company (The),0.07%,3.73,(1.65%)
CVNA,Carvana Co.,0.07%,2.28,(0.70%)
NDAQ,"Nasdaq, Inc.",0.07%,1.14,(1.43%)
YUM,Yum! Brands,0.07%,-0.68,(-0.41%)
ROK,Rockwell Automation,0.07%,17.23,(4.45%)
DAL,Delta Air Lines,0.07%,2.36,(3.53%)
FITB,Fifth Third Bancorp,0.07%,-0.56,(-1.11%)
WAB,Wabtec,0.07%,1.74,(0.66%)
KR,Kroger,0.07%,1.38,(2.03%)
CCL,Carnival,0.07%,1.11,(3.64%)
PYPL,PayPal,0.07%,2.98,(6.76%)
CBRE,CBRE Group,0.07%,2.36,(1.63%)
SYY,Sysco,0.07%,0.55,(0.62%)
PEG,Public Service Enterprise Group,0.07%,-0.16,(-0.18%)
AIG,American International Group,0.07%,0.06,(0.07%)
COIN,Coinbase Global,0.07%,1.47,(0.92%)
AMP,Ameriprise Financial,0.07%,12.2,(2.69%)
KDP,Keurig Dr Pepper,0.07%,1.3,(4.36%)
MLM,Martin Marietta Materials,0.07%,11.44,(1.67%)
VMC,Vulcan Materials Company,0.07%,6.3,(2.03%)
EL,EstÃ©e Lauder Companies (The),0.07%,2.43,(2.15%)
MCHP,Microchip Technology,0.07%,-0.4,(-0.52%)
ODFL,Old Dominion,0.07%,2.68,(1.38%)
VTR,Ventas,0.07%,-0.11,(-0.12%)
PCG,PG&E Corporation,0.07%,0.19,(1.02%)
MSCI,MSCI,0.06%,12.11,(2.25%)
NUE,Nucor,0.06%,-3.39,(-1.90%)
ED,Consolidated Edison,0.06%,-1.13,(-1.01%)
NRG,NRG Energy,0.06%,7.44,(4.21%)
HIG,Hartford (The),0.06%,0.29,(0.20%)
CCI,Crown Castle,0.06%,0.95,(1.09%)
EBAY,eBay,0.06%,0.85,(1.01%)
GEHC,GE HealthCare,0.06%,0.06,(0.07%)
TTWO,Take-Two Interactive,0.06%,8.43,(4.31%)
WEC,WEC Energy Group,0.06%,0.04,(0.03%)
LVS,Las Vegas Sands,0.06%,-0.55,(-0.99%)
IR,Ingersoll Rand,0.06%,0.65,(0.69%)
KMB,Kimberly-Clark,0.06%,0.56,(0.51%)
RMD,ResMed,0.06%,-8.68,(-3.33%)
LYV,Live Nation Entertainment,0.06%,-0.17,(-0.10%)
DDOG,Datadog,0.06%,1.66,(1.62%)
TPL,Texas Pacific Land Corporation,0.06%,26.92,(5.35%)
KVUE,Kenvue,0.06%,0.08,(0.42%)
UAL,United Airlines Holdings,0.06%,5.36,(5.00%)
EQT,EQT Corporation,0.06%,-0.85,(-1.43%)
EME,"EMCOR Group, Inc.",0.06%,3.03,(0.38%)
ROP,Roper Technologies,0.06%,2.12,(0.63%)
ACGL,Arch Capital Group,0.06%,0.5,(0.50%)
STT,State Street Corporation,0.06%,2.15,(1.72%)
A,Agilent Technologies,0.06%,0.22,(0.18%)
AXON,Axon Enterprise,0.06%,19.37,(4.57%)
OTIS,Otis Worldwide,0.06%,-0.56,(-0.61%)
PRU,Prudential Financial,0.06%,-0.42,(-0.42%)
HBAN,Huntington Bancshares,0.06%,-0.05,(-0.32%)
CPRT,Copart,0.05%,-0.09,(-0.27%)
WDAY,"Workday, Inc.",0.05%,0.54,(0.42%)
DG,Dollar General,0.05%,0.63,(0.42%)
MTB,M&T Bank,0.05%,-3.39,(-1.53%)
IRM,Iron Mountain,0.05%,1.81,(1.63%)
ADM,Archer Daniels Midland,0.05%,0.2,(0.29%)
VICI,Vici Properties,0.05%,-0.01,(-0.03%)
TDY,Teledyne Technologies,0.05%,11.87,(1.77%)
WAT,Waters Corporation,0.05%,-0.61,(-0.19%)
IBKR,Interactive Brokers Group,0.05%,0.34,(0.47%)
FISV,"Fiserv, Inc.",0.05%,0.69,(1.18%)
EXR,Extra Space Storage,0.05%,-0.78,(-0.52%)
PAYX,Paychex,0.05%,1.05,(1.20%)
TPR,"Tapestry, Inc.",0.05%,1.44,(0.94%)
DOV,Dover Corporation,0.05%,0.69,(0.30%)
XYL,Xylem Inc.,0.05%,0.86,(0.68%)
XYZ,"Block, Inc.",0.05%,0.29,(0.58%)
CBOE,Cboe Global Markets,0.05%,3.42,(1.18%)
AEE,Ameren,0.05%,-0.08,(-0.07%)
RJF,Raymond James Financial,0.05%,2.14,(1.40%)
ULTA,Ulta Beauty,0.05%,16.12,(2.41%)
DTE,DTE Energy,0.05%,0.11,(0.08%)
ATO,Atmos Energy,0.05%,0.29,(0.16%)
HAL,Halliburton,0.05%,0.49,(1.38%)
CHTR,Charter Communications,0.05%,4.4,(1.93%)
KHC,Kraft Heinz,0.05%,0.23,(0.92%)
FE,FirstEnergy,0.05%,0.15,(0.30%)
CTSH,Cognizant,0.05%,-0.08,(-0.13%)
ROL,"Rollins, Inc.",0.05%,0.05,(0.09%)
FICO,Fair Isaac,0.05%,-58.24,(-4.54%)
EIX,Edison International,0.05%,0.47,(0.63%)
LEN,Lennar,0.05%,0.07,(0.06%)
BIIB,Biogen,0.05%,-0.88,(-0.45%)
PPG,PPG Industries,0.05%,0.3,(0.24%)
PPL,PPL Corporation,0.05%,0.77,(2.06%)
MTD,Mettler Toledo,0.05%,-9.88,(-0.71%)
ES,Eversource Energy,0.05%,0.07,(0.09%)
TSCO,Tractor Supply,0.05%,-0.7,(-1.30%)
DXCM,Dexcom,0.04%,-0.26,(-0.36%)
HUBB,Hubbell Incorporated,0.04%,11.21,(2.17%)
JBL,Jabil,0.04%,4.07,(1.56%)
IQV,IQVIA,0.04%,2.69,(1.66%)
CNP,CenterPoint Energy,0.04%,-0.15,(-0.34%)
STLD,Steel Dynamics,0.04%,-5.09,(-2.60%)
STZ,Constellation Brands,0.04%,1.06,(0.66%)
WTW,Willis Towers Watson,0.04%,0.09,(0.03%)
ON,ON Semiconductor,0.04%,0.62,(0.89%)
PHM,PulteGroup,0.04%,0.81,(0.58%)
WRB,W. R. Berkley Corporation,0.04%,0.62,(0.88%)
HPE,Hewlett Packard Enterprise,0.04%,0.18,(0.92%)
DVN,Devon Energy,0.04%,-0.44,(-1.01%)
VRSK,Verisk Analytics,0.04%,9.66,(5.32%)
CFG,Citizens Financial Group,0.04%,-0.41,(-0.65%)
NTRS,Northern Trust,0.04%,0.96,(0.68%)
FSLR,First Solar,0.04%,2.25,(0.93%)
DLTR,Dollar Tree,0.04%,1.44,(1.11%)
AWK,American Water Works,0.04%,0.79,(0.59%)
OMC,Omnicom Group,0.04%,1.62,(2.00%)
ARES,Ares Management Corporation,0.04%,2.56,(2.24%)
AVB,AvalonBay Communities,0.04%,0.91,(0.52%)
CINF,Cincinnati Financial,0.04%,-0.19,(-0.12%)
FIS,Fidelity National Information Services,0.04%,0.69,(1.46%)
WSM,Williams-Sonoma,0.04%,6.76,(3.35%)
CHD,Church & Dwight,0.04%,-0.2,(-0.19%)
LUV,Southwest Airlines,0.04%,-0.43,(-0.84%)
RF,Regions Financial Corporation,0.04%,-0.27,(-0.92%)
DRI,Darden Restaurants,0.04%,-0.11,(-0.05%)
SYF,Synchrony Financial,0.04%,1.92,(2.79%)
EXE,Expand Energy,0.04%,-0.46,(-0.44%)
Q,Qnity Electronics,0.04%,4.79,(4.29%)
EXPE,Expedia Group,0.04%,9.72,(5.15%)
GIS,General Mills,0.04%,0.02,(0.03%)
EQR,Equity Residential,0.04%,0.33,(0.52%)
STE,Steris,0.04%,-0.32,(-0.13%)
SW,Smurfit WestRock,0.04%,-0.38,(-0.82%)
LH,LabCorp,0.04%,2.07,(0.73%)
BRO,Brown & Brown,0.04%,0.68,(0.99%)
CPAY,Corpay,0.04%,6.96,(2.09%)
BG,Bunge Global,0.04%,1.08,(0.89%)
CMS,CMS Energy,0.04%,0.41,(0.53%)
EFX,Equifax,0.04%,5.34,(2.83%)
IP,International Paper,0.04%,-0.3,(-0.67%)
VLTO,Veralto,0.04%,1.2,(1.29%)
AMCR,Amcor,0.04%,-0.36,(-0.72%)
KEY,KeyCorp,0.04%,-0.02,(-0.07%)
CTRA,Coterra,0.04%,-0.29,(-0.95%)
DGX,Quest Diagnostics,0.04%,2.05,(0.99%)
RL,Ralph Lauren Corporation,0.04%,8.25,(2.26%)
L,Loews Corporation,0.04%,0.62,(0.57%)
TSN,Tyson Foods,0.04%,0.41,(0.64%)
DOW,Dow Inc.,0.04%,0.69,(2.26%)
LDOS,Leidos,0.04%,1.77,(1.03%)
ALB,Albemarle Corporation,0.04%,9.13,(5.14%)
NI,NiSource,0.04%,0.24,(0.51%)
GPN,Global Payments,0.04%,-1.02,(-1.28%)
SBAC,SBA Communications,0.03%,1.7,(0.85%)
JBHT,J.B. Hunt,0.03%,0.61,(0.27%)
CHRW,C.H. Robinson,0.03%,0.24,(0.13%)
LULU,Lululemon Athletica,0.03%,1.28,(0.72%)
IFF,International Flavors & Fragrances,0.03%,-0.09,(-0.11%)
NVR,"NVR, Inc.",0.03%,47.09,(0.63%)
HUM,Humana,0.03%,-7.13,(-3.94%)
DD,DuPont,0.03%,0.93,(1.85%)
CSGP,CoStar Group,0.03%,1.33,(2.77%)
CNC,Centene Corporation,0.03%,-1.09,(-2.51%)
BR,Broadridge Financial Solutions,0.03%,1.94,(1.11%)
TROW,T. Rowe Price,0.03%,1.77,(1.90%)
PFG,Principal Financial Group,0.03%,2.26,(2.44%)
PKG,Packaging Corporation of America,0.03%,3.29,(1.46%)
INCY,Incyte,0.03%,0.24,(0.24%)
SNA,Snap-on,0.03%,0.89,(0.23%)
ZBH,Zimmer Biomet,0.03%,0.6,(0.60%)
NTAP,NetApp,0.03%,-0.67,(-0.67%)
MRNA,Moderna,0.03%,0.23,(0.45%)
VRSN,Verisign,0.03%,1.8,(0.85%)
LII,Lennox International,0.03%,3.86,(0.70%)
EVRG,Evergy,0.03%,0.28,(0.34%)
LYB,LyondellBasell,0.03%,1.9,(3.36%)
MKC,McCormick & Company,0.03%,0.46,(0.66%)
SMCI,Supermicro,0.03%,0.4,(1.31%)
EXPD,Expeditors International,0.03%,-11.33,(-7.57%)
VTRS,Viatris,0.03%,0.13,(0.78%)
LNT,Alliant Energy,0.03%,-0.36,(-0.51%)
PTC,PTC Inc.,0.03%,2.37,(1.57%)
FTV,Fortive,0.03%,0.54,(0.94%)
WY,Weyerhaeuser,0.03%,-0.23,(-0.91%)
BALL,Ball Corporation,0.03%,-0.6,(-0.89%)
WST,West Pharmaceutical Services,0.03%,1.12,(0.46%)
HII,Huntington Ingalls Industries,0.03%,9.33,(2.13%)
TXT,Textron,0.03%,0.39,(0.40%)
PODD,Insulet Corporation,0.03%,-3.99,(-1.60%)
DECK,Deckers Brands,0.03%,2.67,(2.26%)
PNR,Pentair,0.03%,1.36,(1.34%)
HOLX,Hologic,0.03%,-0.05,(-0.07%)
ESS,Essex Property Trust,0.03%,2.97,(1.16%)
HPQ,HP Inc.,0.03%,-0.23,(-1.23%)
TKO,TKO Group Holdings,0.03%,3.64,(1.77%)
APTV,Aptiv,0.03%,0.88,(1.14%)
GPC,Genuine Parts Company,0.03%,2.62,(2.25%)
NDSN,Nordson Corporation,0.03%,5.62,(1.95%)
COO,Cooper Companies (The),0.03%,0.7,(0.84%)
CDW,CDW,0.03%,2.22,(1.80%)
TRMB,Trimble Inc.,0.03%,1.23,(1.88%)
J,Jacobs Solutions,0.03%,2.92,(2.22%)
KIM,Kimco Realty,0.03%,-0.09,(-0.41%)
INVH,Invitation Homes,0.03%,-0.03,(-0.13%)
MAA,Mid-America Apartment Communities,0.03%,0.59,(0.44%)
IEX,IDEX Corporation,0.02%,1.88,(0.91%)
FFIV,"F5, Inc.",0.02%,1.93,(0.72%)
CLX,Clorox,0.02%,-0.14,(-0.11%)
AVY,Avery Dennison,0.02%,0.91,(0.46%)
MAS,Masco,0.02%,0.08,(0.10%)
CF,CF Industries,0.02%,0.51,(0.53%)
AKAM,Akamai Technologies,0.02%,1.64,(1.66%)
UHS,Universal Health Services,0.02%,-1.71,(-0.74%)
HRL,Hormel Foods,0.02%,0.67,(2.66%)
BEN,Franklin Resources,0.02%,0.08,(0.28%)
REG,Regency Centers,0.02%,-0.57,(-0.74%)
BF.B,BrownâForman,0.02%,0.21,(0.71%)
DPZ,Domino's,0.02%,14.28,(3.57%)
HAS,Hasbro,0.02%,1.49,(1.52%)
TYL,Tyler Technologies,0.02%,6.42,(2.02%)
SWK,Stanley Black & Decker,0.02%,2.1,(2.40%)
EG,Everest Group,0.02%,1.73,(0.51%)
GNRC,Generac,0.02%,6.64,(2.92%)
ALLE,Allegion,0.02%,0.67,(0.42%)
HST,Host Hotels & Resorts,0.02%,0.13,(0.67%)
ERIE,Erie Indemnity,0.02%,-6.52,(-2.47%)
ALGN,Align Technology,0.02%,4.25,(2.34%)
GEN,Gen Digital,0.02%,0.3,(1.36%)
BBY,Best Buy,0.02%,-0.03,(-0.05%)
SOLV,Solventum,0.02%,0.8,(1.10%)
GDDY,GoDaddy,0.02%,4.49,(5.11%)
UDR,"UDR, Inc.",0.02%,0.15,(0.40%)
BLDR,Builders FirstSource,0.02%,2.35,(2.19%)
TTD,"The Trade Desk, Inc.",0.02%,0.71,(2.96%)
PNW,Pinnacle West,0.02%,0.61,(0.61%)
DOC,Healthpeak Properties,0.02%,-0.09,(-0.49%)
SJM,J.M. Smucker Company (The),0.02%,-2.01,(-1.81%)
IVZ,Invesco,0.02%,0.93,(3.68%)
ZBRA,Zebra Technologies,0.02%,4.17,(1.80%)
AES,AES Corporation,0.02%,0.0,(0.03%)
FOX,Fox Corporation (Class B),0.02%,0.55,(1.08%)
PSKY,Paramount Skydance Corp,0.02%,-0.17,(-1.64%)
WYNN,Wynn Resorts,0.02%,2.45,(2.28%)
GL,Globe Life,0.02%,-0.59,(-0.41%)
JKHY,Jack Henry & Associates,0.02%,0.22,(0.14%)
CPT,Camden Property Trust,0.02%,0.57,(0.52%)
FOXA,Fox Corporation (Class A),0.02%,0.59,(1.07%)
AIZ,Assurant,0.02%,4.5,(2.06%)
RVTY,Revvity,0.02%,0.53,(0.55%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.47,(2.01%)
AOS,A. O. Smith,0.02%,0.4,(0.52%)
BAX,Baxter International,0.02%,-0.68,(-3.17%)
IT,Gartner,0.02%,2.21,(1.52%)
APA,APA Corporation,0.02%,-0.13,(-0.46%)
DVA,DaVita,0.02%,-0.29,(-0.19%)
TAP,Molson Coors Beverage Company,0.02%,0.37,(0.75%)
HSIC,Henry Schein,0.02%,2.95,(3.66%)
BXP,"BXP, Inc.",0.02%,-0.15,(-0.26%)
ARE,Alexandria Real Estate Equities,0.01%,0.11,(0.20%)
FRT,Federal Realty Investment Trust,0.01%,-1.25,(-1.15%)
