Symbol,Name,Weight,Chg,% Chg
COF,Capital One,0.19%,-3.55,(-1.92%)
NOW,ServiceNow,0.18%,1.18,(1.15%)
MO,Altria,0.18%,0.99,(1.56%)
NEM,Newmont,0.18%,-2.01,(-1.98%)
HCA,HCA Healthcare,0.18%,-1.22,(-0.25%)
CME,CME Group,0.18%,5.19,(1.77%)
CEG,Constellation Energy,0.18%,-8.33,(-2.74%)
SO,Southern Company,0.18%,0.68,(0.72%)
MCK,McKesson Corporation,0.18%,-10.12,(-1.15%)
BSX,Boston Scientific,0.18%,1.16,(1.67%)
SBUX,Starbucks,0.18%,-1.7,(-1.84%)
CMCSA,Comcast,0.17%,-0.09,(-0.30%)
DUK,Duke Energy,0.17%,1.37,(1.07%)
CRWD,CrowdStrike,0.17%,5.94,(1.54%)
NOC,Northrop Grumman,0.17%,5.35,(0.77%)
ADBE,Adobe Inc.,0.17%,2.91,(1.23%)
VRT,Vertiv Holdings Co,0.17%,-20.51,(-7.43%)
GD,General Dynamics,0.16%,3.48,(0.99%)
EQIX,Equinix,0.16%,-1.44,(-0.15%)
WDC,Western Digital,0.16%,-19.34,(-6.53%)
HWM,Howmet Aerospace,0.16%,-10.09,(-4.18%)
TT,Trane Technologies,0.16%,-19.41,(-4.47%)
WM,Waste Management,0.15%,1.9,(0.85%)
CVS,CVS Health,0.15%,-0.72,(-1.00%)
WMB,Williams Companies,0.15%,0.61,(0.82%)
SNDK,Sandisk Corporation,0.15%,-64.35,(-9.49%)
ICE,Intercontinental Exchange,0.15%,-0.78,(-0.50%)
MAR,Marriott International,0.15%,-1.3,(-0.40%)
STX,Seagate Technology,0.15%,-29.33,(-7.10%)
BX,Blackstone Inc.,0.14%,1.23,(1.14%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.07,(-0.04%)
FDX,FedEx,0.14%,-5.93,(-1.66%)
PWR,Quanta Services,0.14%,-18.12,(-3.16%)
UPS,United Parcel Service,0.14%,-0.95,(-0.97%)
PNC,PNC Financial Services,0.14%,-1.02,(-0.50%)
ADP,Automatic Data Processing,0.14%,3.18,(1.57%)
JCI,Johnson Controls,0.14%,-4.66,(-3.39%)
REGN,Regeneron Pharmaceuticals,0.14%,10.95,(1.46%)
BK,BNY Mellon,0.14%,-1.35,(-1.14%)
KKR,KKR,0.14%,1.06,(1.19%)
USB,U.S. Bancorp,0.14%,-0.36,(-0.69%)
FCX,Freeport-McMoRan,0.14%,-1.54,(-2.69%)
EOG,EOG Resources,0.13%,5.06,(3.53%)
SHW,Sherwin-Williams,0.13%,-1.58,(-0.49%)
SLB,Schlumberger,0.13%,0.64,(1.23%)
ABNB,Airbnb,0.13%,-0.96,(-0.73%)
AMT,American Tower,0.13%,-0.54,(-0.32%)
ORLY,O'Reilly Auto Parts,0.13%,1.36,(1.49%)
CDNS,Cadence Design Systems,0.13%,-0.19,(-0.07%)
SNPS,Synopsys,0.13%,-5.56,(-1.35%)
MCO,Moody's Corporation,0.13%,5.31,(1.24%)
NKE,"Nike, Inc.",0.13%,-0.97,(-1.83%)
MMM,3M,0.13%,-2.26,(-1.53%)
KMI,Kinder Morgan,0.13%,0.35,(1.03%)
ITW,Illinois Tool Works,0.13%,-4.59,(-1.72%)
PSX,Phillips 66,0.13%,5.71,(3.15%)
MSI,Motorola Solutions,0.13%,0.46,(0.10%)
ECL,Ecolab,0.13%,-3.66,(-1.36%)
RCL,Royal Caribbean Group,0.13%,-4.45,(-1.60%)
MDLZ,Mondelez International,0.13%,0.51,(0.88%)
VLO,Valero Energy,0.13%,12.79,(5.45%)
CSX,CSX Corporation,0.12%,0.12,(0.29%)
CMI,Cummins,0.12%,-19.44,(-3.51%)
MPC,Marathon Petroleum,0.12%,7.66,(3.18%)
EMR,Emerson Electric,0.12%,-2.51,(-1.92%)
CI,Cigna,0.12%,1.33,(0.49%)
MNST,Monster Beverage,0.12%,-0.79,(-1.07%)
AEP,American Electric Power,0.12%,0.62,(0.49%)
ROST,Ross Stores,0.12%,-1.07,(-0.49%)
CRH,CRH plc,0.12%,-2.09,(-1.97%)
HLT,Hilton Worldwide,0.12%,-0.95,(-0.31%)
AON,Aon,0.12%,1.8,(0.56%)
GM,General Motors,0.11%,-1.47,(-1.91%)
CTAS,Cintas,0.11%,-7.1,(-4.02%)
CL,Colgate-Palmolive,0.11%,-0.79,(-0.92%)
WBD,Warner Bros. Discovery,0.11%,-0.04,(-0.17%)
RSG,Republic Services,0.11%,1.62,(0.75%)
DASH,DoorDash,0.11%,-0.57,(-0.37%)
LHX,L3Harris,0.11%,0.0,(0.00%)
APD,Air Products,0.11%,3.49,(1.20%)
TDG,TransDigm Group,0.11%,-4.44,(-0.38%)
ELV,Elevance Health,0.11%,-1.45,(-0.49%)
APO,Apollo Global Management,0.11%,0.02,(0.02%)
HOOD,"Robinhood Markets, Inc.",0.11%,-2.07,(-2.85%)
NSC,Norfolk Southern Railway,0.11%,-0.41,(-0.14%)
OXY,Occidental Petroleum,0.11%,1.87,(3.03%)
SRE,Sempra,0.11%,0.46,(0.48%)
TRV,Travelers Companies (The),0.11%,-1.37,(-0.47%)
COR,Cencora,0.11%,-5.27,(-1.62%)
BKR,Baker Hughes,0.10%,-0.0,(-0.00%)
PCAR,Paccar,0.10%,-0.84,(-0.72%)
DLR,Digital Realty,0.10%,-0.72,(-0.41%)
TEL,TE Connectivity,0.10%,-4.86,(-2.31%)
FTNT,Fortinet,0.10%,1.9,(2.41%)
OKE,ONEOK,0.10%,1.78,(1.93%)
SPG,Simon Property Group,0.10%,0.16,(0.09%)
FANG,Diamondback Energy,0.10%,7.06,(3.60%)
CIEN,Ciena Corporation,0.10%,-37.25,(-8.51%)
O,Realty Income,0.10%,0.4,(0.67%)
AZO,AutoZone,0.09%,-0.66,(-0.02%)
TFC,Truist Financial,0.09%,-0.6,(-1.33%)
AFL,Aflac,0.09%,0.52,(0.49%)
CTVA,Corteva,0.09%,0.58,(0.71%)
AJG,Arthur J. Gallagher & Co.,0.09%,-2.31,(-1.08%)
TRGP,Targa Resources,0.09%,5.73,(2.34%)
D,Dominion Energy,0.09%,0.49,(0.80%)
ALL,Allstate,0.09%,1.62,(0.79%)
MPWR,Monolithic Power Systems,0.09%,-36.12,(-3.23%)
TGT,Target Corporation,0.09%,0.67,(0.58%)
FAST,Fastenal,0.09%,-0.08,(-0.18%)
ADSK,Autodesk,0.09%,5.05,(2.15%)
EA,Electronic Arts,0.09%,0.17,(0.09%)
GWW,W. W. Grainger,0.09%,-8.8,(-0.82%)
LITE,Lumentum Holdings Inc.,0.09%,-70.72,(-9.10%)
VST,Vistra Corp.,0.09%,-3.05,(-2.01%)
NXPI,NXP Semiconductors,0.08%,0.38,(0.19%)
ZTS,Zoetis,0.08%,0.99,(0.84%)
EXC,Exelon,0.08%,0.73,(1.54%)
CAH,Cardinal Health,0.08%,-2.92,(-1.38%)
KEYS,Keysight Technologies,0.08%,-8.21,(-2.80%)
XEL,Xcel Energy,0.08%,0.42,(0.54%)
AME,Ametek,0.08%,-2.62,(-1.22%)
FIX,"Comfort Systems USA, Inc.",0.08%,-95.05,(-6.46%)
EW,Edwards Lifesciences,0.08%,0.46,(0.55%)
NDAQ,"Nasdaq, Inc.",0.08%,0.31,(0.37%)
PSA,Public Storage,0.08%,2.95,(1.10%)
TER,Teradyne,0.08%,-20.34,(-6.29%)
CARR,Carrier Global,0.08%,-3.02,(-5.09%)
URI,United Rentals,0.08%,-6.65,(-0.89%)
ETR,Entergy,0.08%,-0.15,(-0.14%)
COHR,"Coherent, Inc.",0.08%,-24.52,(-9.01%)
IDXX,Idexx Laboratories,0.08%,3.5,(0.61%)
F,Ford Motor Company,0.08%,-0.13,(-1.07%)
GRMN,Garmin,0.08%,-5.93,(-2.42%)
COIN,Coinbase Global,0.08%,-7.19,(-3.97%)
MET,MetLife,0.08%,-0.72,(-1.03%)
BDX,Becton Dickinson,0.08%,0.61,(0.39%)
DDOG,Datadog,0.07%,1.83,(1.48%)
DAL,Delta Air Lines,0.07%,-0.9,(-1.32%)
KR,Kroger,0.07%,0.98,(1.39%)
YUM,Yum! Brands,0.07%,-1.87,(-1.18%)
HSY,Hershey Company (The),0.07%,-4.56,(-2.10%)
CVNA,Carvana Co.,0.07%,-10.91,(-3.53%)
WAB,Wabtec,0.07%,-0.77,(-0.31%)
EQT,EQT Corporation,0.07%,-0.37,(-0.55%)
CMG,Chipotle Mexican Grill,0.07%,-0.2,(-0.60%)
PYPL,PayPal,0.07%,0.3,(0.66%)
FITB,Fifth Third Bancorp,0.07%,-0.48,(-1.06%)
AMP,Ameriprise Financial,0.07%,-3.17,(-0.70%)
PEG,Public Service Enterprise Group,0.07%,0.02,(0.02%)
ED,Consolidated Edison,0.07%,1.66,(1.50%)
ROK,Rockwell Automation,0.07%,-2.43,(-0.67%)
EBAY,eBay,0.07%,-0.17,(-0.20%)
AIG,American International Group,0.07%,-1.02,(-1.35%)
SYY,Sysco,0.07%,0.07,(0.08%)
DHI,D. R. Horton,0.07%,-0.88,(-0.64%)
ODFL,Old Dominion,0.07%,-0.04,(-0.02%)
CBRE,CBRE Group,0.07%,-1.28,(-0.95%)
VTR,Ventas,0.07%,-0.25,(-0.31%)
MSCI,MSCI,0.07%,3.92,(0.74%)
PCG,PG&E Corporation,0.06%,-0.08,(-0.43%)
NUE,Nucor,0.06%,2.3,(1.39%)
WEC,WEC Energy Group,0.06%,1.66,(1.47%)
HIG,Hartford (The),0.06%,0.07,(0.05%)
AXON,Axon Enterprise,0.06%,-5.26,(-1.14%)
TPL,Texas Pacific Land Corporation,0.06%,-2.41,(-0.46%)
ROP,Roper Technologies,0.06%,5.42,(1.56%)
TTWO,Take-Two Interactive,0.06%,2.68,(1.39%)
KDP,Keurig Dr Pepper,0.06%,-0.13,(-0.47%)
XYZ,"Block, Inc.",0.06%,-0.61,(-1.01%)
LYV,Live Nation Entertainment,0.06%,-3.56,(-2.30%)
LVS,Las Vegas Sands,0.06%,-1.81,(-3.33%)
MLM,Martin Marietta Materials,0.06%,-6.57,(-1.12%)
ADM,Archer Daniels Midland,0.06%,1.17,(1.63%)
CCL,Carnival,0.06%,-0.46,(-1.78%)
MCHP,Microchip Technology,0.06%,-0.55,(-0.84%)
STT,State Street Corporation,0.06%,-1.51,(-1.19%)
VMC,Vulcan Materials Company,0.06%,-2.56,(-0.95%)
KVUE,Kenvue,0.06%,-0.07,(-0.42%)
CCI,Crown Castle,0.06%,0.08,(0.11%)
PAYX,Paychex,0.06%,0.18,(0.19%)
HPE,Hewlett Packard Enterprise,0.06%,-0.57,(-2.19%)
HAL,Halliburton,0.06%,1.1,(2.86%)
ACGL,Arch Capital Group,0.06%,0.12,(0.12%)
PRU,Prudential Financial,0.06%,-0.54,(-0.57%)
WDAY,"Workday, Inc.",0.06%,1.11,(0.87%)
KMB,Kimberly-Clark,0.06%,-0.35,(-0.35%)
EME,"EMCOR Group, Inc.",0.06%,-28.22,(-3.69%)
GEHC,GE HealthCare,0.06%,-0.33,(-0.45%)
RMD,ResMed,0.06%,-2.01,(-0.89%)
SATS,EchoStar Corporation,0.05%,-6.75,(-5.67%)
IR,Ingersoll Rand,0.05%,-1.45,(-1.73%)
A,Agilent Technologies,0.05%,0.55,(0.48%)
DVN,Devon Energy,0.05%,1.23,(2.44%)
CPRT,Copart,0.05%,0.01,(0.02%)
HBAN,Huntington Bancshares,0.05%,-0.14,(-0.93%)
NRG,NRG Energy,0.05%,-4.44,(-2.94%)
MTB,M&T Bank,0.05%,-0.63,(-0.31%)
ATO,Atmos Energy,0.05%,1.32,(0.73%)
OTIS,Otis Worldwide,0.05%,-0.93,(-1.18%)
DTE,DTE Energy,0.05%,1.12,(0.78%)
AEE,Ameren,0.05%,0.7,(0.65%)
UAL,United Airlines Holdings,0.05%,-0.73,(-0.78%)
FISV,"Fiserv, Inc.",0.05%,-1.08,(-1.91%)
WAT,Waters Corporation,0.05%,0.52,(0.17%)
IBKR,Interactive Brokers Group,0.05%,-2.52,(-3.67%)
IRM,Iron Mountain,0.05%,-1.07,(-1.06%)
CBOE,Cboe Global Markets,0.05%,3.21,(1.16%)
XYL,Xylem Inc.,0.05%,-1.28,(-1.05%)
TPR,"Tapestry, Inc.",0.05%,-2.62,(-1.79%)
FE,FirstEnergy,0.05%,0.66,(1.34%)
CTSH,Cognizant,0.05%,0.84,(1.40%)
VICI,Vici Properties,0.05%,0.04,(0.16%)
TDY,Teledyne Technologies,0.05%,-9.33,(-1.49%)
EXPE,Expedia Group,0.05%,-3.89,(-1.65%)
RJF,Raymond James Financial,0.05%,-1.52,(-1.04%)
JBL,Jabil,0.05%,-13.92,(-4.91%)
DOW,Dow Inc.,0.05%,-0.1,(-0.27%)
DOV,Dover Corporation,0.05%,-4.5,(-2.09%)
IQV,IQVIA,0.05%,3.02,(1.82%)
PPL,PPL Corporation,0.05%,0.36,(0.96%)
BIIB,Biogen,0.05%,1.68,(0.89%)
CNP,CenterPoint Energy,0.05%,0.34,(0.82%)
EXR,Extra Space Storage,0.05%,0.5,(0.39%)
EIX,Edison International,0.05%,-0.09,(-0.13%)
CTRA,Coterra,0.05%,0.86,(2.44%)
EXE,Expand Energy,0.05%,-0.29,(-0.26%)
WTW,Willis Towers Watson,0.05%,-1.83,(-0.63%)
CHTR,Charter Communications,0.05%,-2.3,(-1.05%)
AWK,American Water Works,0.05%,2.81,(2.09%)
STZ,Constellation Brands,0.04%,0.38,(0.25%)
DG,Dollar General,0.04%,-0.1,(-0.08%)
HUBB,Hubbell Incorporated,0.04%,-16.77,(-3.33%)
KHC,Kraft Heinz,0.04%,0.23,(1.09%)
VRSK,Verisk Analytics,0.04%,1.41,(0.76%)
DXCM,Dexcom,0.04%,-0.03,(-0.04%)
MTD,Mettler Toledo,0.04%,1.16,(0.09%)
ES,Eversource Energy,0.04%,1.02,(1.53%)
EL,EstÃ©e Lauder Companies (The),0.04%,-2.68,(-3.67%)
NTRS,Northern Trust,0.04%,-2.45,(-1.75%)
ROL,"Rollins, Inc.",0.04%,-0.87,(-1.62%)
STLD,Steel Dynamics,0.04%,0.18,(0.10%)
LYB,LyondellBasell,0.04%,0.57,(0.74%)
CFG,Citizens Financial Group,0.04%,-0.83,(-1.40%)
FICO,Fair Isaac,0.04%,1.97,(0.19%)
BG,Bunge Global,0.04%,0.45,(0.36%)
CINF,Cincinnati Financial,0.04%,0.77,(0.50%)
ON,ON Semiconductor,0.04%,-1.55,(-2.45%)
WRB,W. R. Berkley Corporation,0.04%,0.27,(0.42%)
FIS,Fidelity National Information Services,0.04%,-0.64,(-1.35%)
TSCO,Tractor Supply,0.04%,-0.07,(-0.15%)
ARES,Ares Management Corporation,0.04%,0.92,(0.86%)
Q,Qnity Electronics,0.04%,-5.86,(-4.87%)
PPG,PPG Industries,0.04%,-1.43,(-1.34%)
ULTA,Ulta Beauty,0.04%,1.43,(0.27%)
CMS,CMS Energy,0.04%,0.77,(1.03%)
SYF,Synchrony Financial,0.04%,-0.61,(-0.90%)
VRSN,Verisign,0.04%,-0.09,(-0.04%)
AVB,AvalonBay Communities,0.04%,0.99,(0.60%)
OMC,Omnicom Group,0.04%,-1.59,(-2.10%)
DRI,Darden Restaurants,0.04%,-2.15,(-1.07%)
LEN,Lennar,0.04%,-1.02,(-1.11%)
PHM,PulteGroup,0.04%,-0.86,(-0.73%)
EQR,Equity Residential,0.04%,0.99,(1.69%)
CHD,Church & Dwight,0.04%,-0.74,(-0.78%)
LH,LabCorp,0.04%,2.63,(0.99%)
TSN,Tyson Foods,0.04%,1.26,(2.06%)
BRO,Brown & Brown,0.04%,0.42,(0.66%)
STE,Steris,0.04%,1.19,(0.53%)
RF,Regions Financial Corporation,0.04%,-0.27,(-1.03%)
L,Loews Corporation,0.04%,0.19,(0.18%)
NI,NiSource,0.04%,0.04,(0.08%)
DGX,Quest Diagnostics,0.04%,0.84,(0.43%)
KEY,KeyCorp,0.04%,-0.23,(-1.14%)
VLTO,Veralto,0.04%,-0.51,(-0.59%)
WSM,Williams-Sonoma,0.04%,-2.05,(-1.12%)
MRNA,Moderna,0.04%,0.07,(0.13%)
SW,Smurfit WestRock,0.04%,-0.52,(-1.27%)
EFX,Equifax,0.04%,2.01,(1.16%)
HUM,Humana,0.04%,0.08,(0.04%)
DLTR,Dollar Tree,0.04%,-0.89,(-0.84%)
ALB,Albemarle Corporation,0.04%,-5.14,(-2.83%)
NTAP,NetApp,0.04%,-0.53,(-0.51%)
RL,Ralph Lauren Corporation,0.03%,-7.7,(-2.23%)
FSLR,First Solar,0.03%,-4.39,(-2.27%)
CF,CF Industries,0.03%,3.63,(2.83%)
CHRW,C.H. Robinson,0.03%,-0.57,(-0.33%)
CPAY,Corpay,0.03%,2.1,(0.72%)
LDOS,Leidos,0.03%,-1.5,(-0.95%)
TROW,T. Rowe Price,0.03%,0.64,(0.72%)
JBHT,J.B. Hunt,0.03%,-2.5,(-1.20%)
GPN,Global Payments,0.03%,-0.71,(-1.00%)
LUV,Southwest Airlines,0.03%,-0.99,(-2.45%)
GIS,General Mills,0.03%,-0.14,(-0.39%)
PFG,Principal Financial Group,0.03%,-0.3,(-0.34%)
EXPD,Expeditors International,0.03%,0.25,(0.17%)
IP,International Paper,0.03%,-0.55,(-1.49%)
PKG,Packaging Corporation of America,0.03%,-1.29,(-0.60%)
BR,Broadridge Financial Solutions,0.03%,-1.64,(-1.00%)
SNA,Snap-on,0.03%,-5.13,(-1.40%)
DD,DuPont,0.03%,-0.42,(-0.91%)
INCY,Incyte,0.03%,1.21,(1.32%)
EVRG,Evergy,0.03%,0.45,(0.56%)
AMCR,Amcor,0.03%,-0.62,(-1.53%)
NVR,"NVR, Inc.",0.03%,-0.59,(-0.01%)
WST,West Pharmaceutical Services,0.03%,4.2,(1.70%)
LNT,Alliant Energy,0.03%,0.52,(0.75%)
IFF,International Flavors & Fragrances,0.03%,-0.13,(-0.19%)
HPQ,HP Inc.,0.03%,0.22,(1.16%)
LULU,Lululemon Athletica,0.03%,-6.72,(-4.24%)
SBAC,SBA Communications,0.03%,-0.16,(-0.10%)
CSGP,CoStar Group,0.03%,0.1,(0.24%)
ZBH,Zimmer Biomet,0.03%,1.38,(1.57%)
PTC,PTC Inc.,0.03%,1.4,(0.98%)
AKAM,Akamai Technologies,0.03%,-1.42,(-1.20%)
FTV,Fortive,0.03%,0.24,(0.45%)
FFIV,"F5, Inc.",0.03%,1.03,(0.35%)
HOLX,Hologic,0.03%,0.12,(0.15%)
WY,Weyerhaeuser,0.03%,-0.25,(-1.08%)
CNC,Centene Corporation,0.03%,0.58,(1.76%)
BALL,Ball Corporation,0.03%,-0.77,(-1.27%)
ESS,Essex Property Trust,0.03%,1.74,(0.72%)
LII,Lennox International,0.03%,-31.05,(-6.45%)
CDW,CDW,0.03%,-0.27,(-0.22%)
TXT,Textron,0.03%,-1.05,(-1.16%)
VTRS,Viatris,0.03%,-0.1,(-0.70%)
PODD,Insulet Corporation,0.03%,2.69,(1.25%)
HII,Huntington Ingalls Industries,0.03%,-12.71,(-3.16%)
TRMB,Trimble Inc.,0.03%,-0.48,(-0.72%)
INVH,Invitation Homes,0.03%,0.11,(0.46%)
J,Jacobs Solutions,0.03%,-0.63,(-0.49%)
APA,APA Corporation,0.03%,1.51,(3.64%)
KIM,Kimco Realty,0.03%,-0.02,(-0.07%)
APTV,Aptiv,0.03%,-0.45,(-0.64%)
TKO,TKO Group Holdings,0.03%,-2.17,(-1.12%)
NDSN,Nordson Corporation,0.03%,-4.69,(-1.73%)
TYL,Tyler Technologies,0.02%,11.74,(3.54%)
GPC,Genuine Parts Company,0.02%,-0.07,(-0.07%)
MAA,Mid-America Apartment Communities,0.02%,0.85,(0.70%)
IEX,IDEX Corporation,0.02%,-1.33,(-0.69%)
PNR,Pentair,0.02%,-1.51,(-1.72%)
COO,Cooper Companies (The),0.02%,0.36,(0.50%)
MKC,McCormick & Company,0.02%,-0.86,(-1.62%)
REG,Regency Centers,0.02%,0.06,(0.08%)
SMCI,Supermicro,0.02%,-1.58,(-6.57%)
DECK,Deckers Brands,0.02%,-5.47,(-5.47%)
HST,Host Hotels & Resorts,0.02%,0.0,(0.03%)
BBY,Best Buy,0.02%,2.74,(4.54%)
AVY,Avery Dennison,0.02%,-1.28,(-0.75%)
EG,Everest Group,0.02%,-2.02,(-0.62%)
HAS,Hasbro,0.02%,-0.85,(-0.93%)
ERIE,Erie Indemnity,0.02%,6.77,(2.87%)
ALGN,Align Technology,0.02%,-3.13,(-1.74%)
ALLE,Allegion,0.02%,-1.38,(-0.94%)
HRL,Hormel Foods,0.02%,-0.32,(-1.37%)
CLX,Clorox,0.02%,-1.68,(-1.60%)
BF.B,BrownâForman,0.02%,3.5,(14.88%)
BEN,Franklin Resources,0.02%,-0.23,(-0.98%)
MAS,Masco,0.02%,-1.35,(-2.19%)
DPZ,Domino's,0.02%,0.23,(0.06%)
PNW,Pinnacle West,0.02%,0.74,(0.76%)
GNRC,Generac,0.02%,-2.51,(-1.22%)
FOXA,Fox Corporation (Class A),0.02%,0.2,(0.33%)
FOX,Fox Corporation (Class B),0.02%,0.05,(0.10%)
DOC,Healthpeak Properties,0.02%,0.01,(0.03%)
GEN,Gen Digital,0.02%,-0.54,(-2.80%)
JKHY,Jack Henry & Associates,0.02%,0.73,(0.46%)
UHS,Universal Health Services,0.02%,-0.51,(-0.27%)
UDR,"UDR, Inc.",0.02%,0.19,(0.55%)
SOLV,Solventum,0.02%,-0.5,(-0.78%)
IT,Gartner,0.02%,5.43,(3.62%)
SWK,Stanley Black & Decker,0.02%,-1.3,(-1.81%)
GDDY,GoDaddy,0.02%,-0.2,(-0.25%)
GL,Globe Life,0.02%,0.53,(0.39%)
AIZ,Assurant,0.02%,0.73,(0.34%)
IVZ,Invesco,0.02%,-0.24,(-0.98%)
DVA,DaVita,0.02%,1.13,(0.73%)
WYNN,Wynn Resorts,0.02%,-1.95,(-1.91%)
TTD,"The Trade Desk, Inc.",0.02%,-0.18,(-0.82%)
CPT,Camden Property Trust,0.02%,0.6,(0.62%)
