Symbol,Name,Weight,Price,Chg,% Chg
GEV,GE Vernova,0.29%,678.34,-1.21,(-0.18%)
BA,Boeing,0.29%,228.41,0.63,(0.28%)
INTU,Intuit,0.28%,637.36,7.9,(1.25%)
KLAC,KLA Corporation,0.28%,1346.91,72.44,(5.68%)
T,AT&T,0.28%,24.72,0.16,(0.63%)
BLK,BlackRock,0.28%,1128.51,43.45,(4.00%)
BKNG,Booking Holdings,0.28%,5399.54,76.34,(1.43%)
AMGN,Amgen,0.28%,319.41,-8.23,(-2.51%)
TJX,TJX Companies,0.27%,153.83,-0.45,(-0.29%)
ANET,Arista Networks,0.27%,135.49,1.89,(1.42%)
APH,Amphenol,0.27%,139.25,-0.46,(-0.33%)
UBER,Uber,0.27%,81.39,-1.47,(-1.78%)
VZ,Verizon,0.27%,40.08,-0.45,(-1.10%)
NEE,NextEra Energy,0.27%,80.92,-0.01,(-0.01%)
DHR,Danaher Corporation,0.27%,234.63,4.23,(1.84%)
ACN,Accenture,0.26%,264.57,4.62,(1.78%)
SPGI,S&P Global,0.26%,536.35,23.69,(4.62%)
TXN,Texas Instruments,0.26%,178.42,0.89,(0.50%)
COF,Capital One,0.26%,251.52,3.58,(1.45%)
NOW,ServiceNow,0.25%,147.62,0.17,(0.11%)
GILD,Gilead Sciences,0.24%,118.32,-3.28,(-2.70%)
PFE,Pfizer,0.23%,25.09,-0.09,(-0.38%)
BSX,Boston Scientific,0.23%,95.42,0.71,(0.75%)
ADBE,Adobe Inc.,0.22%,333.33,0.03,(0.01%)
UNP,Union Pacific Corporation,0.22%,233.58,1.67,(0.72%)
LOW,Lowe's,0.22%,245.83,-1.06,(-0.43%)
ADI,Analog Devices,0.22%,277.87,4.13,(1.51%)
SYK,Stryker Corporation,0.21%,350.59,2.41,(0.69%)
WELL,Welltower,0.20%,186.29,-0.65,(-0.35%)
HON,Honeywell,0.20%,201.27,5.39,(2.75%)
PANW,Palo Alto Networks,0.20%,182.65,3.28,(1.83%)
BX,Blackstone Inc.,0.20%,163.37,4.57,(2.88%)
DE,Deere & Company,0.20%,466.71,-0.09,(-0.02%)
ETN,Eaton Corporation,0.20%,323.93,-3.38,(-1.03%)
PGR,Progressive Corporation,0.20%,214.18,2.06,(0.97%)
MDT,Medtronic,0.20%,97.31,1.26,(1.31%)
CB,Chubb Limited,0.20%,316.57,6.51,(2.10%)
COP,ConocoPhillips,0.20%,99.98,3.28,(3.39%)
PLD,Prologis,0.19%,130.32,1.27,(0.98%)
KKR,KKR,0.19%,134.94,6.04,(4.68%)
LMT,Lockheed Martin,0.19%,509.45,12.38,(2.49%)
PH,Parker Hannifin,0.18%,911.79,17.8,(1.99%)
CRWD,CrowdStrike,0.18%,455.79,2.21,(0.49%)
VRTX,Vertex Pharmaceuticals,0.18%,447.21,-4.92,(-1.09%)
NEM,Newmont,0.18%,103.82,2.6,(2.57%)
CEG,Constellation Energy,0.18%,355.4,-10.85,(-2.96%)
HOOD,"Robinhood Markets, Inc.",0.18%,122.16,6.95,(6.03%)
HCA,HCA Healthcare,0.17%,474.77,4.38,(0.93%)
BMY,Bristol Myers Squibb,0.17%,52.78,-0.68,(-1.28%)
ADP,Automatic Data Processing,0.17%,258.92,6.04,(2.39%)
CMCSA,Comcast,0.16%,28.17,-1.38,(-4.65%)
CVS,CVS Health,0.16%,80.39,0.26,(0.32%)
MCK,McKesson Corporation,0.16%,823.35,-0.09,(-0.01%)
CME,CME Group,0.16%,275.01,5.33,(1.98%)
SBUX,Starbucks,0.16%,87.0,3.03,(3.61%)
DASH,DoorDash,0.16%,228.11,8.32,(3.79%)
GD,General Dynamics,0.15%,355.21,11.81,(3.44%)
NKE,"Nike, Inc.",0.15%,64.75,1.47,(2.32%)
SO,Southern Company,0.15%,86.49,-0.7,(-0.80%)
SNPS,Synopsys,0.15%,497.53,17.11,(3.56%)
ICE,Intercontinental Exchange,0.15%,166.19,6.2,(3.88%)
MCO,Moody's Corporation,0.15%,531.14,32.16,(6.44%)
MO,Altria,0.15%,56.18,-1.13,(-1.98%)
MMC,Marsh McLennan,0.15%,187.37,4.9,(2.69%)
DUK,Duke Energy,0.14%,116.31,-1.13,(-0.96%)
WM,Waste Management,0.14%,219.53,1.13,(0.52%)
APO,Apollo Global Management,0.14%,151.22,4.61,(3.15%)
TT,Trane Technologies,0.14%,395.29,-2.71,(-0.68%)
MMM,3M,0.14%,164.01,2.19,(1.36%)
UPS,United Parcel Service,0.14%,102.09,1.07,(1.06%)
NOC,Northrop Grumman,0.14%,606.43,20.76,(3.55%)
USB,U.S. Bancorp,0.14%,55.68,1.74,(3.24%)
CRH,CRH plc,0.14%,128.18,1.74,(1.38%)
HWM,Howmet Aerospace,0.14%,212.69,0.98,(0.46%)
PNC,PNC Financial Services,0.14%,217.69,6.23,(2.95%)
BK,BNY Mellon,0.14%,121.86,4.81,(4.11%)
MAR,Marriott International,0.13%,312.96,-0.45,(-0.14%)
ABNB,Airbnb,0.13%,136.8,3.78,(2.85%)
AMT,American Tower,0.13%,175.85,1.05,(0.60%)
SHW,Sherwin-Williams,0.13%,331.68,3.84,(1.17%)
CDNS,Cadence Design Systems,0.13%,301.52,-8.88,(-2.86%)
DELL,Dell Technologies,0.13%,123.0,-4.8,(-3.75%)
ELV,Elevance Health,0.13%,364.08,9.83,(2.78%)
EMR,Emerson Electric,0.13%,142.95,7.13,(5.25%)
REGN,Regeneron Pharmaceuticals,0.13%,764.33,-11.98,(-1.54%)
GM,General Motors,0.12%,83.2,2.22,(2.74%)
FCX,Freeport-McMoRan,0.12%,53.98,2.05,(3.95%)
RCL,Royal Caribbean Group,0.12%,283.97,0.71,(0.25%)
TDG,TransDigm Group,0.12%,1368.64,10.09,(0.74%)
ORLY,O'Reilly Auto Parts,0.12%,90.97,0.63,(0.69%)
CI,Cigna,0.12%,284.36,5.24,(1.88%)
EQIX,Equinix,0.12%,770.29,6.17,(0.81%)
AON,Aon,0.12%,351.39,7.12,(2.07%)
CTAS,Cintas,0.12%,186.2,1.32,(0.71%)
GLW,Corning Inc.,0.12%,87.45,-3.22,(-3.55%)
ECL,Ecolab,0.12%,263.76,1.12,(0.42%)
JCI,Johnson Controls,0.12%,122.13,-0.18,(-0.15%)
WMB,Williams Companies,0.12%,61.04,0.19,(0.32%)
MNST,Monster Beverage,0.12%,75.37,-0.79,(-1.04%)
CMI,Cummins,0.12%,529.16,7.13,(1.37%)
ITW,Illinois Tool Works,0.12%,249.03,-0.47,(-0.19%)
WBD,Warner Bros. Discovery,0.11%,28.66,0.14,(0.51%)
FDX,FedEx,0.11%,297.72,4.59,(1.57%)
COIN,Coinbase Global,0.11%,258.06,21.53,(9.10%)
MDLZ,Mondelez International,0.11%,53.46,-0.2,(-0.36%)
AJG,Arthur J. Gallagher & Co.,0.11%,264.64,8.63,(3.37%)
TEL,TE Connectivity,0.11%,230.4,-2.82,(-1.21%)
CSX,CSX Corporation,0.11%,36.24,-0.03,(-0.09%)
HLT,Hilton Worldwide,0.11%,286.89,-6.1,(-2.08%)
SLB,Schlumberger,0.11%,44.53,4.33,(10.76%)
COR,Cencora,0.11%,340.69,1.82,(0.54%)
RSG,Republic Services,0.11%,213.47,3.27,(1.55%)
PWR,Quanta Services,0.10%,436.93,-2.75,(-0.63%)
NSC,Norfolk Southern Railway,0.10%,289.89,2.07,(0.72%)
TRV,Travelers Companies (The),0.10%,290.61,5.42,(1.90%)
TFC,Truist Financial,0.10%,50.58,0.84,(1.68%)
WDC,Western Digital,0.10%,186.47,-1.23,(-0.66%)
MSI,Motorola Solutions,0.10%,382.62,1.6,(0.42%)
STX,Seagate Technology,0.10%,286.76,-0.78,(-0.27%)
KMI,Kinder Morgan,0.10%,27.89,0.18,(0.66%)
CL,Colgate-Palmolive,0.10%,76.86,-0.83,(-1.06%)
ADSK,Autodesk,0.10%,290.14,3.41,(1.19%)
CVNA,Carvana Co.,0.10%,429.59,29.34,(7.33%)
AEP,American Electric Power,0.10%,113.7,-2.11,(-1.82%)
SPG,Simon Property Group,0.10%,184.84,0.87,(0.47%)
ROST,Ross Stores,0.10%,185.9,3.16,(1.73%)
PCAR,Paccar,0.09%,112.88,1.32,(1.19%)
AFL,Aflac,0.09%,112.59,2.35,(2.13%)
LHX,L3Harris,0.09%,310.66,6.18,(2.03%)
FTNT,Fortinet,0.09%,78.09,0.21,(0.26%)
EOG,EOG Resources,0.09%,105.89,-1.38,(-1.29%)
URI,United Rentals,0.09%,897.74,52.68,(6.23%)
SRE,Sempra,0.09%,87.37,-2.34,(-2.61%)
ZTS,Zoetis,0.09%,129.38,3.45,(2.74%)
BDX,Becton Dickinson,0.09%,199.98,5.04,(2.58%)
PSX,Phillips 66,0.09%,140.66,10.09,(7.73%)
NXPI,NXP Semiconductors,0.09%,224.72,3.44,(1.55%)
APD,Air Products,0.09%,253.42,2.95,(1.18%)
NDAQ,"Nasdaq, Inc.",0.09%,98.6,1.94,(2.01%)
PYPL,PayPal,0.09%,59.8,1.66,(2.85%)
VLO,Valero Energy,0.09%,182.29,16.98,(10.27%)
VST,Vistra Corp.,0.09%,163.8,-1.43,(-0.86%)
WDAY,"Workday, Inc.",0.09%,209.94,4.15,(2.02%)
IDXX,Idexx Laboratories,0.09%,681.89,11.89,(1.78%)
MET,MetLife,0.09%,82.57,2.25,(2.80%)
AZO,AutoZone,0.09%,3274.92,-28.9,(-0.87%)
ALL,Allstate,0.09%,206.26,2.44,(1.20%)
DLR,Digital Realty,0.09%,156.02,0.99,(0.64%)
F,Ford Motor Company,0.09%,13.45,0.11,(0.79%)
O,Realty Income,0.09%,57.9,0.59,(1.02%)
MPC,Marathon Petroleum,0.08%,176.22,11.08,(6.71%)
EA,Electronic Arts,0.08%,204.44,0.03,(0.01%)
CMG,Chipotle Mexican Grill,0.08%,38.65,1.16,(3.09%)
D,Dominion Energy,0.08%,58.37,-0.87,(-1.47%)
CAH,Cardinal Health,0.08%,205.97,0.25,(0.12%)
EW,Edwards Lifesciences,0.08%,84.32,-1.01,(-1.18%)
BKR,Baker Hughes,0.08%,49.45,2.31,(4.90%)
AME,Ametek,0.08%,211.91,2.77,(1.32%)
CBRE,CBRE Group,0.08%,163.81,3.62,(2.26%)
GWW,W. W. Grainger,0.08%,1021.73,17.92,(1.79%)
AMP,Ameriprise Financial,0.08%,513.43,19.66,(3.98%)
TTWO,Take-Two Interactive,0.08%,257.25,5.65,(2.24%)
FAST,Fastenal,0.08%,41.25,0.81,(2.01%)
DAL,Delta Air Lines,0.08%,72.48,3.42,(4.96%)
AXON,Axon Enterprise,0.08%,594.99,31.54,(5.60%)
DDOG,Datadog,0.07%,133.49,-0.28,(-0.21%)
ROP,Roper Technologies,0.07%,434.64,0.09,(0.02%)
OKE,ONEOK,0.07%,73.87,-0.47,(-0.63%)
TGT,Target Corporation,0.07%,102.36,1.85,(1.84%)
CTVA,Corteva,0.07%,68.17,0.41,(0.61%)
AIG,American International Group,0.07%,85.34,1.07,(1.27%)
PSA,Public Storage,0.07%,260.42,1.98,(0.77%)
ROK,Rockwell Automation,0.07%,405.47,6.92,(1.74%)
CARR,Carrier Global,0.07%,54.08,0.56,(1.04%)
MPWR,Monolithic Power Systems,0.07%,948.91,12.6,(1.35%)
LVS,Las Vegas Sands,0.07%,65.02,-0.19,(-0.29%)
MSCI,MSCI,0.07%,582.89,17.64,(3.12%)
EXC,Exelon,0.07%,43.28,-0.64,(-1.46%)
XEL,Xcel Energy,0.07%,73.59,-1.09,(-1.46%)
DHI,D. R. Horton,0.07%,147.02,1.3,(0.89%)
FANG,Diamondback Energy,0.07%,146.74,-5.6,(-3.68%)
XYZ,"Block, Inc.",0.07%,68.79,3.64,(5.59%)
YUM,Yum! Brands,0.07%,150.01,-0.48,(-0.32%)
CCL,Carnival,0.07%,31.68,0.76,(2.46%)
PRU,Prudential Financial,0.07%,117.88,4.01,(3.52%)
ETR,Entergy,0.07%,92.31,-1.55,(-1.65%)
EBAY,eBay,0.07%,91.12,4.06,(4.66%)
OXY,Occidental Petroleum,0.07%,41.54,-0.84,(-1.97%)
A,Agilent Technologies,0.06%,142.06,4.11,(2.98%)
IQV,IQVIA,0.06%,233.29,7.91,(3.51%)
PAYX,Paychex,0.06%,110.24,1.64,(1.51%)
CTSH,Cognizant,0.06%,81.95,0.66,(0.82%)
PEG,Public Service Enterprise Group,0.06%,79.22,-1.77,(-2.19%)
TRGP,Targa Resources,0.06%,183.6,-3.17,(-1.70%)
SNDK,Sandisk Corporation,0.06%,268.05,-7.19,(-2.61%)
GRMN,Garmin,0.06%,204.2,1.76,(0.87%)
EL,Estée Lauder Companies (The),0.06%,108.85,2.09,(1.96%)
VMC,Vulcan Materials Company,0.06%,296.65,4.0,(1.37%)
KR,Kroger,0.06%,61.9,-1.06,(-1.69%)
FICO,Fair Isaac,0.06%,1650.4,7.13,(0.43%)
GEHC,GE HealthCare,0.06%,85.08,2.26,(2.72%)
MLM,Martin Marietta Materials,0.06%,641.65,7.2,(1.14%)
HIG,Hartford (The),0.06%,138.3,1.19,(0.87%)
NUE,Nucor,0.06%,167.86,-1.54,(-0.91%)
CCI,Crown Castle,0.06%,88.21,-0.49,(-0.55%)
ARES,Ares Management Corporation,0.06%,172.98,6.64,(4.00%)
STT,State Street Corporation,0.06%,134.12,5.05,(3.91%)
CPRT,Copart,0.06%,38.69,0.92,(2.43%)
UAL,United Airlines Holdings,0.06%,115.56,2.55,(2.26%)
KDP,Keurig Dr Pepper,0.06%,27.44,-0.3,(-1.06%)
WAB,Wabtec,0.06%,217.52,1.24,(0.57%)
HSY,Hershey Company (The),0.06%,181.15,-1.26,(-0.69%)
FISV,"Fiserv, Inc.",0.06%,67.73,2.13,(3.26%)
MCHP,Microchip Technology,0.06%,67.26,2.23,(3.43%)
VTR,Ventas,0.06%,77.12,-0.21,(-0.28%)
FIX,"Comfort Systems USA, Inc.",0.06%,1024.58,20.94,(2.09%)
RMD,ResMed,0.06%,245.99,1.18,(0.48%)
KEYS,Keysight Technologies,0.06%,207.79,1.19,(0.58%)
ED,Consolidated Edison,0.06%,97.95,-2.04,(-2.04%)
EXPE,Expedia Group,0.06%,287.66,4.72,(1.67%)
PCG,PG&E Corporation,0.06%,16.01,-0.27,(-1.63%)
SYY,Sysco,0.06%,73.13,0.51,(0.71%)
OTIS,Otis Worldwide,0.06%,89.2,0.85,(0.97%)
FIS,Fidelity National Information Services,0.06%,66.84,1.22,(1.86%)
ACGL,Arch Capital Group,0.06%,94.99,1.13,(1.20%)
ODFL,Old Dominion,0.06%,164.51,5.32,(3.34%)
WEC,WEC Energy Group,0.05%,104.97,-1.5,(-1.41%)
TER,Teradyne,0.05%,217.69,10.13,(4.88%)
XYL,Xylem Inc.,0.05%,139.45,2.34,(1.71%)
LYV,Live Nation Entertainment,0.05%,146.02,0.71,(0.49%)
EQT,EQT Corporation,0.05%,53.14,-0.32,(-0.61%)
HUM,Humana,0.05%,275.18,10.7,(4.05%)
RJF,Raymond James Financial,0.05%,168.02,4.41,(2.70%)
KMB,Kimberly-Clark,0.05%,98.53,-2.87,(-2.83%)
IR,Ingersoll Rand,0.05%,82.36,2.6,(3.26%)
KVUE,Kenvue,0.05%,16.9,-0.42,(-2.45%)
MTB,M&T Bank,0.05%,209.96,5.92,(2.90%)
FITB,Fifth Third Bancorp,0.05%,48.75,1.03,(2.17%)
WTW,Willis Towers Watson,0.05%,335.02,8.75,(2.68%)
HPE,Hewlett Packard Enterprise,0.05%,23.99,-0.19,(-0.77%)
IBKR,Interactive Brokers Group,0.05%,71.4,4.17,(6.20%)
SYF,Synchrony Financial,0.05%,87.06,2.41,(2.85%)
NRG,NRG Energy,0.05%,162.37,-3.79,(-2.28%)
VRSK,Verisk Analytics,0.05%,222.67,1.65,(0.75%)
DG,Dollar General,0.05%,138.47,1.65,(1.20%)
VICI,Vici Properties,0.05%,28.34,0.19,(0.66%)
MTD,Mettler Toledo,0.05%,1440.48,29.09,(2.06%)
EME,"EMCOR Group, Inc.",0.05%,652.56,13.91,(2.18%)
FSLR,First Solar,0.05%,270.35,-3.99,(-1.45%)
ROL,"Rollins, Inc.",0.05%,59.37,0.36,(0.60%)
ADM,Archer Daniels Midland,0.05%,59.3,0.25,(0.43%)
CSGP,CoStar Group,0.05%,66.99,1.3,(1.97%)
HBAN,Huntington Bancshares,0.05%,17.96,0.47,(2.72%)
KHC,Kraft Heinz,0.05%,23.88,-0.52,(-2.11%)
ULTA,Ulta Beauty,0.05%,634.07,14.03,(2.26%)
EXR,Extra Space Storage,0.04%,131.72,0.75,(0.57%)
DOV,Dover Corporation,0.04%,202.8,7.05,(3.60%)
CHTR,Charter Communications,0.04%,213.45,4.17,(1.99%)
BRO,Brown & Brown,0.04%,80.24,2.62,(3.38%)
HAL,Halliburton,0.04%,32.48,2.88,(9.73%)
EFX,Equifax,0.04%,222.99,8.96,(4.19%)
NTRS,Northern Trust,0.04%,144.15,4.87,(3.50%)
WRB,W. R. Berkley Corporation,0.04%,71.01,1.65,(2.38%)
ATO,Atmos Energy,0.04%,166.37,-3.0,(-1.77%)
AEE,Ameren,0.04%,99.2,-1.66,(-1.64%)
DTE,DTE Energy,0.04%,128.1,-2.26,(-1.73%)
TSCO,Tractor Supply,0.04%,50.25,-0.58,(-1.14%)
TPR,"Tapestry, Inc.",0.04%,129.55,0.48,(0.37%)
DXCM,Dexcom,0.04%,67.55,1.01,(1.52%)
CBOE,Cboe Global Markets,0.04%,251.41,3.29,(1.33%)
CFG,Citizens Financial Group,0.04%,61.17,1.78,(3.00%)
BR,Broadridge Financial Solutions,0.04%,223.66,3.19,(1.45%)
LEN,Lennar,0.04%,105.64,1.42,(1.36%)
FE,FirstEnergy,0.04%,44.83,-0.43,(-0.96%)
DLTR,Dollar Tree,0.04%,129.35,1.65,(1.30%)
PPL,PPL Corporation,0.04%,34.75,-0.37,(-1.04%)
AVB,AvalonBay Communities,0.04%,180.6,0.12,(0.07%)
BIIB,Biogen,0.04%,174.13,-3.69,(-2.08%)
CINF,Cincinnati Financial,0.04%,162.81,1.32,(0.82%)
EXE,Expand Energy,0.04%,105.93,-3.84,(-3.50%)
STE,Steris,0.04%,256.94,6.9,(2.76%)
STLD,Steel Dynamics,0.04%,172.44,-3.62,(-2.06%)
STZ,Constellation Brands,0.04%,144.56,3.39,(2.40%)
ES,Eversource Energy,0.04%,66.9,-1.16,(-1.70%)
LULU,Lululemon Athletica,0.04%,213.93,3.12,(1.48%)
LDOS,Leidos,0.04%,195.24,11.77,(6.41%)
AWK,American Water Works,0.04%,127.24,-3.08,(-2.36%)
RF,Regions Financial Corporation,0.04%,28.29,0.73,(2.63%)
CNP,CenterPoint Energy,0.04%,37.94,-0.79,(-2.05%)
HUBB,Hubbell Incorporated,0.04%,465.53,2.5,(0.54%)
OMC,Omnicom Group,0.04%,78.63,-2.69,(-3.31%)
IRM,Iron Mountain,0.04%,83.67,0.43,(0.51%)
VLTO,Veralto,0.04%,99.58,1.08,(1.10%)
TDY,Teledyne Technologies,0.04%,525.41,6.63,(1.28%)
GIS,General Mills,0.04%,44.84,-0.88,(-1.93%)
JBL,Jabil,0.04%,222.26,-18.13,(-7.54%)
PPG,PPG Industries,0.04%,105.56,1.21,(1.16%)
ON,ON Semiconductor,0.04%,58.67,1.97,(3.47%)
WAT,Waters Corporation,0.04%,394.03,12.07,(3.16%)
PHM,PulteGroup,0.04%,120.01,0.94,(0.79%)
EQR,Equity Residential,0.04%,61.37,-0.66,(-1.07%)
KEY,KeyCorp,0.04%,21.49,0.5,(2.41%)
TROW,T. Rowe Price,0.04%,106.88,2.25,(2.15%)
EIX,Edison International,0.04%,60.24,-0.69,(-1.13%)
WSM,Williams-Sonoma,0.04%,194.04,6.19,(3.29%)
DVN,Devon Energy,0.04%,36.64,-1.23,(-3.25%)
DRI,Darden Restaurants,0.04%,191.96,4.75,(2.54%)
VRSN,Verisign,0.04%,240.14,-0.4,(-0.16%)
LUV,Southwest Airlines,0.04%,42.71,1.41,(3.40%)
CNC,Centene Corporation,0.04%,44.58,2.8,(6.69%)
L,Loews Corporation,0.04%,106.02,1.36,(1.29%)
RL,Ralph Lauren Corporation,0.04%,361.23,-1.3,(-0.36%)
CPAY,Corpay,0.03%,311.43,10.84,(3.61%)
IP,International Paper,0.03%,40.79,0.54,(1.35%)
SW,Smurfit WestRock,0.03%,40.45,0.84,(2.13%)
CMS,CMS Energy,0.03%,69.26,-1.16,(-1.65%)
LH,LabCorp,0.03%,253.38,1.72,(0.68%)
NTAP,NetApp,0.03%,104.98,-1.5,(-1.40%)
EXPD,Expeditors International,0.03%,154.4,2.54,(1.67%)
PTC,PTC Inc.,0.03%,173.24,3.14,(1.85%)
TPL,Texas Pacific Land Corporation,0.03%,295.5,-2.47,(-0.83%)
SBAC,SBA Communications,0.03%,190.92,-1.56,(-0.81%)
TSN,Tyson Foods,0.03%,57.12,-0.92,(-1.59%)
CHD,Church & Dwight,0.03%,83.95,1.31,(1.59%)
NVR,"NVR, Inc.",0.03%,7338.71,59.84,(0.82%)
INCY,Incyte,0.03%,101.91,0.48,(0.48%)
WST,West Pharmaceutical Services,0.03%,277.82,1.42,(0.51%)
PFG,Principal Financial Group,0.03%,90.96,1.54,(1.72%)
PODD,Insulet Corporation,0.03%,283.95,1.03,(0.36%)
HPQ,HP Inc.,0.03%,21.74,-0.39,(-1.74%)
CHRW,C.H. Robinson,0.03%,166.75,3.03,(1.85%)
NI,NiSource,0.03%,41.39,-0.77,(-1.84%)
CTRA,Coterra,0.03%,25.71,-0.89,(-3.35%)
AMCR,Amcor,0.03%,8.48,0.06,(0.77%)
DGX,Quest Diagnostics,0.03%,174.04,0.25,(0.14%)
TTD,"The Trade Desk, Inc.",0.03%,39.92,2.24,(5.96%)
JBHT,J.B. Hunt,0.03%,202.72,5.94,(3.02%)
TYL,Tyler Technologies,0.03%,443.99,8.16,(1.87%)
PKG,Packaging Corporation of America,0.03%,211.2,0.08,(0.04%)
TRMB,Trimble Inc.,0.03%,79.36,1.03,(1.31%)
SNA,Snap-on,0.03%,355.13,4.18,(1.19%)
GPN,Global Payments,0.03%,77.92,2.39,(3.16%)
ZBH,Zimmer Biomet,0.03%,92.79,2.77,(3.08%)
SMCI,Supermicro,0.03%,30.31,-0.65,(-2.09%)
Q,Qnity Electronics,0.03%,86.14,1.16,(1.37%)
BG,Bunge Global,0.03%,92.94,0.3,(0.32%)
MKC,McCormick & Company,0.03%,66.34,-0.94,(-1.40%)
LII,Lennox International,0.03%,505.05,6.14,(1.23%)
DOW,Dow Inc.,0.03%,24.85,0.58,(2.38%)
DD,DuPont,0.03%,42.09,1.22,(2.97%)
WY,Weyerhaeuser,0.03%,24.42,0.61,(2.58%)
IT,Gartner,0.03%,242.72,5.69,(2.40%)
CDW,CDW,0.03%,133.83,0.67,(0.50%)
APTV,Aptiv,0.03%,80.56,2.12,(2.70%)
IFF,International Flavors & Fragrances,0.03%,67.66,-0.37,(-0.54%)
GPC,Genuine Parts Company,0.03%,123.64,-0.36,(-0.29%)
ALB,Albemarle Corporation,0.03%,145.8,1.87,(1.30%)
INVH,Invitation Homes,0.03%,27.76,0.04,(0.15%)
FTV,Fortive,0.03%,53.58,-1.81,(-3.27%)
PNR,Pentair,0.03%,102.91,-2.56,(-2.43%)
HOLX,Hologic,0.03%,74.8,0.23,(0.32%)
LNT,Alliant Energy,0.03%,64.65,-0.95,(-1.44%)
EVRG,Evergy,0.03%,72.12,-0.96,(-1.31%)
J,Jacobs Solutions,0.03%,138.91,3.56,(2.63%)
ESS,Essex Property Trust,0.03%,253.89,-3.0,(-1.17%)
COO,Cooper Companies (The),0.03%,83.27,2.16,(2.67%)
GDDY,GoDaddy,0.03%,120.03,1.51,(1.27%)
MAA,Mid-America Apartment Communities,0.03%,138.17,-0.96,(-0.69%)
GEN,Gen Digital,0.03%,26.19,0.11,(0.44%)
TKO,TKO Group Holdings,0.03%,203.77,-3.17,(-1.53%)
FOX,Fox Corporation (Class B),0.03%,67.96,2.0,(3.03%)
