Symbol,Name,Weight,Chg,% Chg
INTC,Intel,0.38%,-0.36,(-0.73%)
MCD,McDonald's,0.36%,2.2,(0.70%)
TMO,Thermo Fisher Scientific,0.35%,-16.52,(-2.72%)
KLAC,KLA Corporation,0.34%,-6.26,(-0.38%)
LIN,Linde plc,0.34%,4.13,(0.91%)
TMUS,T-Mobile US,0.34%,2.95,(1.58%)
PEP,PepsiCo,0.32%,-0.18,(-0.12%)
C,Citigroup,0.32%,0.88,(0.77%)
CRM,Salesforce,0.32%,-14.53,(-6.38%)
TXN,Texas Instruments,0.32%,3.07,(1.42%)
DIS,Walt Disney Company (The),0.31%,1.93,(1.76%)
GEV,GE Vernova,0.31%,4.91,(0.69%)
APP,AppLovin Corporation,0.31%,26.53,(4.89%)
ANET,Arista Networks,0.30%,-2.25,(-1.50%)
AMGN,Amgen,0.29%,0.43,(0.13%)
ABT,Abbott Laboratories,0.29%,-0.31,(-0.30%)
BA,Boeing,0.29%,-7.31,(-3.03%)
NEE,NextEra Energy,0.29%,0.47,(0.53%)
SCHW,Charles Schwab Corporation,0.29%,-0.34,(-0.33%)
APH,Amphenol,0.29%,3.13,(2.15%)
ISRG,Intuitive Surgical,0.29%,-14.87,(-2.85%)
T,AT&T,0.28%,1.04,(4.32%)
BLK,BlackRock,0.28%,2.22,(0.20%)
GILD,Gilead Sciences,0.27%,-0.33,(-0.24%)
UBER,Uber,0.27%,1.86,(2.33%)
VZ,Verizon,0.27%,0.37,(0.93%)
BKNG,Booking Holdings,0.26%,26.02,(0.51%)
TJX,TJX Companies,0.26%,0.14,(0.09%)
QCOM,Qualcomm,0.26%,-1.03,(-0.68%)
ACN,Accenture,0.25%,-10.31,(-3.81%)
SPGI,S&P Global,0.25%,0.47,(0.09%)
ADI,Analog Devices,0.25%,1.25,(0.40%)
DHR,Danaher Corporation,0.24%,-6.44,(-2.87%)
LOW,Lowe's,0.24%,-3.99,(-1.48%)
PFE,Pfizer,0.24%,0.27,(1.04%)
HON,Honeywell,0.23%,10.44,(4.82%)
LMT,Lockheed Martin,0.23%,25.37,(4.25%)
DE,Deere & Company,0.23%,3.48,(0.66%)
INTU,Intuit,0.22%,-35.82,(-6.65%)
SYK,Stryker Corporation,0.22%,7.42,(2.07%)
UNP,Union Pacific Corporation,0.22%,5.55,(2.44%)
NEM,Newmont,0.22%,-5.34,(-4.05%)
ETN,Eaton Corporation,0.22%,8.11,(2.33%)
COF,Capital One,0.22%,0.08,(0.04%)
BSX,Boston Scientific,0.22%,-1.73,(-1.85%)
MDT,Medtronic,0.21%,-0.11,(-0.11%)
WELL,Welltower,0.20%,1.46,(0.79%)
COP,ConocoPhillips,0.20%,1.53,(1.50%)
NOW,ServiceNow,0.20%,-13.07,(-10.08%)
PANW,Palo Alto Networks,0.20%,-7.53,(-4.10%)
PGR,Progressive Corporation,0.19%,-6.64,(-3.12%)
VRTX,Vertex Pharmaceuticals,0.19%,-2.2,(-0.46%)
PLD,Prologis,0.19%,2.76,(2.17%)
CB,Chubb Limited,0.19%,2.49,(0.82%)
ADBE,Adobe Inc.,0.19%,-8.11,(-2.71%)
PH,Parker Hannifin,0.19%,26.23,(2.86%)
HCA,HCA Healthcare,0.18%,2.79,(0.57%)
CRWD,CrowdStrike,0.18%,-24.31,(-5.18%)
BX,Blackstone Inc.,0.18%,-4.06,(-2.77%)
BMY,Bristol Myers Squibb,0.18%,-0.4,(-0.74%)
SBUX,Starbucks,0.17%,-1.33,(-1.40%)
CMCSA,Comcast,0.17%,0.71,(2.52%)
CME,CME Group,0.17%,3.74,(1.31%)
CEG,Constellation Energy,0.17%,-0.88,(-0.30%)
MCK,McKesson Corporation,0.16%,6.44,(0.78%)
KKR,KKR,0.16%,-2.1,(-1.80%)
MO,Altria,0.16%,-3.34,(-5.29%)
ICE,Intercontinental Exchange,0.16%,3.25,(1.89%)
ADP,Automatic Data Processing,0.16%,-4.76,(-1.90%)
NOC,Northrop Grumman,0.16%,8.34,(1.21%)
STX,Seagate Technology,0.16%,10.53,(2.38%)
SO,Southern Company,0.16%,0.81,(0.92%)
WDC,Western Digital,0.15%,0.41,(0.14%)
TT,Trane Technologies,0.15%,33.43,(8.48%)
GD,General Dynamics,0.15%,-6.07,(-1.70%)
FCX,Freeport-McMoRan,0.15%,1.99,(3.13%)
RCL,Royal Caribbean Group,0.15%,53.9,(18.48%)
CVS,CVS Health,0.15%,0.17,(0.23%)
DUK,Duke Energy,0.15%,0.82,(0.68%)
HOOD,"Robinhood Markets, Inc.",0.15%,0.43,(0.41%)
NKE,"Nike, Inc.",0.15%,0.41,(0.65%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,10.71,(6.01%)
MCO,Moody's Corporation,0.15%,-1.23,(-0.24%)
SNPS,Synopsys,0.15%,-31.85,(-6.23%)
PNC,PNC Financial Services,0.14%,3.26,(1.47%)
UPS,United Parcel Service,0.14%,2.34,(2.26%)
WM,Waste Management,0.14%,-9.39,(-4.05%)
DASH,DoorDash,0.14%,0.85,(0.41%)
GLW,Corning Inc.,0.14%,-1.08,(-1.04%)
SHW,Sherwin-Williams,0.14%,2.4,(0.69%)
USB,U.S. Bancorp,0.14%,0.36,(0.65%)
MAR,Marriott International,0.14%,7.41,(2.37%)
SNDK,Sandisk Corporation,0.14%,57.01,(10.81%)
HWM,Howmet Aerospace,0.14%,1.5,(0.71%)
AMT,American Tower,0.13%,3.78,(2.13%)
EMR,Emerson Electric,0.13%,2.44,(1.64%)
BK,BNY Mellon,0.13%,2.52,(2.12%)
ORLY,O'Reilly Auto Parts,0.13%,-2.58,(-2.54%)
MMM,3M,0.13%,0.31,(0.20%)
WMB,Williams Companies,0.13%,0.78,(1.17%)
CRH,CRH plc,0.13%,1.21,(0.99%)
CDNS,Cadence Design Systems,0.13%,-17.98,(-5.61%)
EQIX,Equinix,0.13%,10.14,(1.24%)
CMI,Cummins,0.13%,9.64,(1.67%)
ECL,Ecolab,0.13%,1.25,(0.44%)
TDG,TransDigm Group,0.13%,2.65,(0.19%)
ABNB,Airbnb,0.13%,-0.67,(-0.51%)
REGN,Regeneron Pharmaceuticals,0.13%,-1.88,(-0.25%)
MNST,Monster Beverage,0.12%,-0.92,(-1.14%)
GM,General Motors,0.12%,1.29,(1.53%)
DELL,Dell Technologies,0.12%,0.17,(0.15%)
APO,Apollo Global Management,0.12%,0.58,(0.43%)
ELV,Elevance Health,0.12%,3.03,(0.89%)
ITW,Illinois Tool Works,0.12%,4.51,(1.75%)
CTAS,Cintas,0.12%,-1.84,(-0.97%)
FDX,FedEx,0.12%,2.6,(0.82%)
JCI,Johnson Controls,0.12%,4.12,(3.52%)
MDLZ,Mondelez International,0.12%,-0.41,(-0.72%)
AON,Aon,0.12%,10.18,(3.06%)
SLB,Schlumberger,0.12%,-0.31,(-0.64%)
PWR,Quanta Services,0.11%,3.25,(0.67%)
CI,Cigna,0.11%,-2.38,(-0.87%)
CSX,CSX Corporation,0.11%,0.25,(0.68%)
HLT,Hilton Worldwide,0.11%,2.9,(0.98%)
COR,Cencora,0.11%,2.06,(0.59%)
WBD,Warner Bros. Discovery,0.11%,-0.41,(-1.48%)
CL,Colgate-Palmolive,0.11%,-0.63,(-0.74%)
LHX,L3Harris,0.11%,0.56,(0.16%)
KMI,Kinder Morgan,0.11%,0.16,(0.53%)
RSG,Republic Services,0.11%,-2.86,(-1.31%)
TEL,TE Connectivity,0.11%,4.42,(2.00%)
MSI,Motorola Solutions,0.10%,-8.33,(-2.06%)
AJG,Arthur J. Gallagher & Co.,0.10%,14.12,(5.83%)
NSC,Norfolk Southern Railway,0.10%,7.05,(2.48%)
PCAR,Paccar,0.10%,0.28,(0.23%)
TFC,Truist Financial,0.10%,0.98,(1.96%)
AEP,American Electric Power,0.10%,0.0,(0.00%)
TRV,Travelers Companies (The),0.10%,2.25,(0.80%)
SPG,Simon Property Group,0.10%,4.79,(2.61%)
AZO,AutoZone,0.10%,-84.35,(-2.23%)
EOG,EOG Resources,0.10%,1.04,(0.93%)
FTNT,Fortinet,0.10%,-0.6,(-0.73%)
CVNA,Carvana Co.,0.10%,18.23,(4.45%)
ROST,Ross Stores,0.10%,0.4,(0.22%)
NXPI,NXP Semiconductors,0.09%,-6.44,(-2.68%)
PSX,Phillips 66,0.09%,2.62,(1.84%)
AFL,Aflac,0.09%,1.51,(1.39%)
BDX,Becton Dickinson,0.09%,-0.82,(-0.41%)
DLR,Digital Realty,0.09%,3.54,(2.17%)
SRE,Sempra,0.09%,0.3,(0.34%)
APD,Air Products,0.09%,-1.41,(-0.55%)
MPWR,Monolithic Power Systems,0.09%,18.13,(1.56%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.59,(-0.60%)
BKR,Baker Hughes,0.09%,0.1,(0.18%)
VLO,Valero Energy,0.09%,-1.35,(-0.73%)
O,Realty Income,0.09%,0.59,(0.98%)
F,Ford Motor Company,0.09%,0.15,(1.12%)
VST,Vistra Corp.,0.09%,-3.42,(-2.07%)
ADSK,Autodesk,0.09%,-12.6,(-4.70%)
IDXX,Idexx Laboratories,0.09%,-9.88,(-1.44%)
COIN,Coinbase Global,0.09%,-8.78,(-4.19%)
ZTS,Zoetis,0.09%,0.63,(0.52%)
MPC,Marathon Petroleum,0.08%,4.99,(2.90%)
AME,Ametek,0.08%,5.8,(2.61%)
D,Dominion Energy,0.08%,-0.1,(-0.16%)
ALL,Allstate,0.08%,-0.03,(-0.02%)
CMG,Chipotle Mexican Grill,0.08%,-0.2,(-0.52%)
GWW,W. W. Grainger,0.08%,11.77,(1.10%)
MET,MetLife,0.08%,1.41,(1.84%)
EA,Electronic Arts,0.08%,-0.28,(-0.13%)
CBRE,CBRE Group,0.08%,1.53,(0.91%)
CAH,Cardinal Health,0.08%,1.23,(0.58%)
FAST,Fastenal,0.08%,-0.34,(-0.79%)
PYPL,PayPal,0.08%,-0.99,(-1.83%)
URI,United Rentals,0.08%,-123.01,(-13.62%)
OKE,ONEOK,0.08%,-0.45,(-0.57%)
CTVA,Corteva,0.08%,0.33,(0.44%)
CARR,Carrier Global,0.08%,0.49,(0.85%)
PSA,Public Storage,0.08%,3.52,(1.29%)
ROK,Rockwell Automation,0.08%,11.76,(2.83%)
AMP,Ameriprise Financial,0.08%,15.59,(3.12%)
EW,Edwards Lifesciences,0.08%,-0.19,(-0.24%)
FANG,Diamondback Energy,0.07%,2.93,(1.83%)
TGT,Target Corporation,0.07%,0.71,(0.70%)
WDAY,"Workday, Inc.",0.07%,-14.5,(-7.67%)
MSCI,MSCI,0.07%,-7.25,(-1.18%)
XEL,Xcel Energy,0.07%,-0.05,(-0.06%)
EXC,Exelon,0.07%,-0.32,(-0.71%)
OXY,Occidental Petroleum,0.07%,0.64,(1.43%)
DDOG,Datadog,0.07%,-13.31,(-9.47%)
TTWO,Take-Two Interactive,0.07%,-4.0,(-1.65%)
DHI,D. R. Horton,0.07%,-0.27,(-0.18%)
DAL,Delta Air Lines,0.07%,0.39,(0.58%)
YUM,Yum! Brands,0.07%,1.51,(0.98%)
MCHP,Microchip Technology,0.07%,-0.92,(-1.14%)
ETR,Entergy,0.07%,-0.44,(-0.46%)
EBAY,eBay,0.07%,-0.8,(-0.84%)
TRGP,Targa Resources,0.07%,-4.99,(-2.48%)
FIX,"Comfort Systems USA, Inc.",0.07%,10.26,(0.88%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.63,(0.55%)
PEG,Public Service Enterprise Group,0.07%,0.55,(0.68%)
NUE,Nucor,0.07%,5.63,(3.25%)
CCL,Carnival,0.06%,2.28,(7.94%)
AXON,Axon Enterprise,0.06%,-39.78,(-7.23%)
SYY,Sysco,0.06%,0.5,(0.60%)
CTSH,Cognizant,0.06%,-0.13,(-0.16%)
IQV,IQVIA,0.06%,-4.26,(-1.78%)
AIG,American International Group,0.06%,0.39,(0.54%)
VMC,Vulcan Materials Company,0.06%,-0.14,(-0.05%)
WAB,Wabtec,0.06%,2.17,(0.95%)
TER,Teradyne,0.06%,1.26,(0.50%)
GRMN,Garmin,0.06%,0.12,(0.06%)
KR,Kroger,0.06%,-0.06,(-0.10%)
ROP,Roper Technologies,0.06%,3.74,(1.04%)
HSY,Hershey Company (The),0.06%,-0.62,(-0.32%)
MLM,Martin Marietta Materials,0.06%,-7.1,(-1.09%)
CPRT,Copart,0.06%,-0.67,(-1.65%)
RMD,ResMed,0.06%,6.31,(2.45%)
PRU,Prudential Financial,0.06%,2.19,(2.03%)
ED,Consolidated Edison,0.06%,0.74,(0.70%)
KEYS,Keysight Technologies,0.06%,-0.64,(-0.29%)
CCI,Crown Castle,0.06%,2.07,(2.44%)
A,Agilent Technologies,0.06%,-0.56,(-0.41%)
XYZ,"Block, Inc.",0.06%,-2.07,(-3.22%)
HIG,Hartford (The),0.06%,1.43,(1.09%)
PAYX,Paychex,0.06%,-0.25,(-0.24%)
KDP,Keurig Dr Pepper,0.06%,0.07,(0.28%)
STT,State Street Corporation,0.06%,1.6,(1.25%)
VTR,Ventas,0.06%,0.97,(1.28%)
ODFL,Old Dominion,0.06%,-0.22,(-0.13%)
WEC,WEC Energy Group,0.06%,0.63,(0.58%)
FICO,Fair Isaac,0.06%,-16.78,(-1.10%)
GEHC,GE HealthCare,0.06%,-0.75,(-0.94%)
LVS,Las Vegas Sands,0.06%,-8.55,(-13.96%)
IR,Ingersoll Rand,0.06%,3.6,(4.22%)
EQT,EQT Corporation,0.06%,0.02,(0.03%)
ACGL,Arch Capital Group,0.05%,1.03,(1.10%)
LYV,Live Nation Entertainment,0.05%,0.22,(0.15%)
FISV,"Fiserv, Inc.",0.05%,-1.43,(-2.19%)
MTB,M&T Bank,0.05%,4.53,(2.09%)
OTIS,Otis Worldwide,0.05%,-1.66,(-1.87%)
IBKR,Interactive Brokers Group,0.05%,0.19,(0.26%)
UAL,United Airlines Holdings,0.05%,-1.05,(-1.00%)
XYL,Xylem Inc.,0.05%,2.42,(1.79%)
EXPE,Expedia Group,0.05%,6.99,(2.63%)
ARES,Ares Management Corporation,0.05%,1.86,(1.24%)
PCG,PG&E Corporation,0.05%,0.16,(1.04%)
RJF,Raymond James Financial,0.05%,-0.71,(-0.42%)
KVUE,Kenvue,0.05%,-0.14,(-0.84%)
FITB,Fifth Third Bancorp,0.05%,0.08,(0.16%)
KMB,Kimberly-Clark,0.05%,-0.9,(-0.90%)
EME,"EMCOR Group, Inc.",0.05%,3.06,(0.42%)
ADM,Archer Daniels Midland,0.05%,-0.65,(-0.96%)
DG,Dollar General,0.05%,-2.99,(-2.06%)
ROL,"Rollins, Inc.",0.05%,0.17,(0.27%)
WTW,Willis Towers Watson,0.05%,1.01,(0.32%)
VRSK,Verisk Analytics,0.05%,-2.4,(-1.10%)
VICI,Vici Properties,0.05%,0.21,(0.76%)
EXR,Extra Space Storage,0.05%,1.74,(1.27%)
NRG,NRG Energy,0.05%,-1.9,(-1.22%)
TDY,Teledyne Technologies,0.05%,5.02,(0.81%)
HPE,Hewlett Packard Enterprise,0.05%,0.12,(0.55%)
FIS,Fidelity National Information Services,0.05%,-0.54,(-0.97%)
DXCM,Dexcom,0.05%,0.17,(0.23%)
DOV,Dover Corporation,0.04%,-0.32,(-0.16%)
HAL,Halliburton,0.04%,0.15,(0.45%)
NTRS,Northern Trust,0.04%,0.4,(0.27%)
MTD,Mettler Toledo,0.04%,-27.75,(-1.98%)
AEE,Ameren,0.04%,0.06,(0.05%)
ULTA,Ulta Beauty,0.04%,-6.83,(-1.07%)
DTE,DTE Energy,0.04%,-2.13,(-1.56%)
CBOE,Cboe Global Markets,0.04%,0.98,(0.37%)
IRM,Iron Mountain,0.04%,0.63,(0.68%)
LEN,Lennar,0.04%,0.32,(0.29%)
FE,FirstEnergy,0.04%,0.03,(0.05%)
KHC,Kraft Heinz,0.04%,-0.12,(-0.50%)
HBAN,Huntington Bancshares,0.04%,0.23,(1.35%)
CFG,Citizens Financial Group,0.04%,0.09,(0.15%)
TSCO,Tractor Supply,0.04%,-4.2,(-7.61%)
PPL,PPL Corporation,0.04%,-0.41,(-1.10%)
STZ,Constellation Brands,0.04%,-3.03,(-1.92%)
ATO,Atmos Energy,0.04%,-0.31,(-0.19%)
STLD,Steel Dynamics,0.04%,7.5,(4.30%)
HUBB,Hubbell Incorporated,0.04%,12.13,(2.50%)
CSGP,CoStar Group,0.04%,-3.1,(-4.76%)
EXE,Expand Energy,0.04%,0.25,(0.23%)
PPG,PPG Industries,0.04%,2.52,(2.21%)
TPR,"Tapestry, Inc.",0.04%,1.44,(1.14%)
STE,Steris,0.04%,2.81,(1.08%)
ES,Eversource Energy,0.04%,-0.99,(-1.42%)
BIIB,Biogen,0.04%,1.32,(0.76%)
JBL,Jabil,0.04%,0.22,(0.09%)
WRB,W. R. Berkley Corporation,0.04%,0.58,(0.85%)
CNP,CenterPoint Energy,0.04%,-0.39,(-0.98%)
SYF,Synchrony Financial,0.04%,-0.11,(-0.15%)
LUV,Southwest Airlines,0.04%,7.66,(18.73%)
DVN,Devon Energy,0.04%,0.15,(0.38%)
ON,ON Semiconductor,0.04%,-2.64,(-4.06%)
AWK,American Water Works,0.04%,1.13,(0.89%)
EFX,Equifax,0.04%,-1.34,(-0.66%)
PHM,PulteGroup,0.04%,4.01,(3.25%)
TPL,Texas Pacific Land Corporation,0.04%,4.57,(1.29%)
AVB,AvalonBay Communities,0.04%,1.81,(1.04%)
RF,Regions Financial Corporation,0.04%,0.58,(2.08%)
CINF,Cincinnati Financial,0.04%,-0.36,(-0.22%)
CHTR,Charter Communications,0.04%,7.16,(3.92%)
WSM,Williams-Sonoma,0.04%,-0.47,(-0.23%)
VLTO,Veralto,0.04%,-0.08,(-0.09%)
BRO,Brown & Brown,0.04%,0.32,(0.45%)
EIX,Edison International,0.04%,0.33,(0.52%)
FSLR,First Solar,0.04%,-26.66,(-10.69%)
LDOS,Leidos,0.04%,-0.95,(-0.50%)
OMC,Omnicom Group,0.04%,-0.77,(-1.01%)
KEY,KeyCorp,0.04%,0.27,(1.24%)
GIS,General Mills,0.04%,0.1,(0.24%)
HUM,Humana,0.04%,1.89,(0.97%)
EQR,Equity Residential,0.04%,1.0,(1.64%)
DLTR,Dollar Tree,0.04%,-2.44,(-2.05%)
TSN,Tyson Foods,0.04%,0.41,(0.64%)
DRI,Darden Restaurants,0.04%,2.76,(1.41%)
TROW,T. Rowe Price,0.04%,-0.43,(-0.41%)
BR,Broadridge Financial Solutions,0.04%,-9.0,(-4.40%)
CHRW,C.H. Robinson,0.04%,8.22,(4.46%)
VRSN,Verisign,0.04%,-9.26,(-3.65%)
CPAY,Corpay,0.04%,4.64,(1.46%)
LH,LabCorp,0.04%,1.74,(0.65%)
BG,Bunge Global,0.04%,-0.13,(-0.11%)
WAT,Waters Corporation,0.04%,-11.77,(-3.06%)
SW,Smurfit WestRock,0.03%,-0.29,(-0.68%)
CHD,Church & Dwight,0.03%,-0.86,(-0.94%)
L,Loews Corporation,0.03%,2.47,(2.40%)
CTRA,Coterra,0.03%,0.66,(2.39%)
EXPD,Expeditors International,0.03%,1.41,(0.88%)
CMS,CMS Energy,0.03%,-0.83,(-1.15%)
RL,Ralph Lauren Corporation,0.03%,2.87,(0.81%)
CNC,Centene Corporation,0.03%,1.73,(4.13%)
ALB,Albemarle Corporation,0.03%,-4.04,(-2.19%)
NI,NiSource,0.03%,0.3,(0.69%)
PFG,Principal Financial Group,0.03%,0.72,(0.77%)
Q,Qnity Electronics,0.03%,-3.43,(-3.35%)
NVR,"NVR, Inc.",0.03%,-82.25,(-1.08%)
IP,International Paper,0.03%,-2.72,(-6.55%)
LULU,Lululemon Athletica,0.03%,-7.03,(-3.90%)
DGX,Quest Diagnostics,0.03%,-0.44,(-0.24%)
AMCR,Amcor,0.03%,-0.41,(-0.92%)
SBAC,SBA Communications,0.03%,3.53,(1.92%)
GPN,Global Payments,0.03%,-0.82,(-1.14%)
INCY,Incyte,0.03%,-0.17,(-0.17%)
PKG,Packaging Corporation of America,0.03%,2.59,(1.19%)
NTAP,NetApp,0.03%,-1.02,(-1.02%)
JBHT,J.B. Hunt,0.03%,0.12,(0.06%)
GPC,Genuine Parts Company,0.03%,-1.14,(-0.81%)
DOW,Dow Inc.,0.03%,-0.72,(-2.59%)
SNA,Snap-on,0.03%,-2.93,(-0.79%)
WY,Weyerhaeuser,0.03%,-0.18,(-0.71%)
DD,DuPont,0.03%,-0.19,(-0.43%)
MRNA,Moderna,0.03%,1.63,(3.60%)
PTC,PTC Inc.,0.03%,-8.42,(-5.20%)
PODD,Insulet Corporation,0.03%,-3.03,(-1.17%)
SMCI,Supermicro,0.03%,-1.19,(-3.81%)
IFF,International Flavors & Fragrances,0.03%,-2.58,(-3.57%)
EVRG,Evergy,0.03%,0.46,(0.60%)
HPQ,HP Inc.,0.03%,0.25,(1.29%)
LII,Lennox International,0.03%,8.23,(1.69%)
PNR,Pentair,0.03%,0.73,(0.69%)
LNT,Alliant Energy,0.03%,0.12,(0.18%)
ZBH,Zimmer Biomet,0.03%,0.16,(0.18%)
APTV,Aptiv,0.03%,0.69,(0.88%)
TYL,Tyler Technologies,0.03%,-27.1,(-6.46%)
FTV,Fortive,0.03%,0.28,(0.53%)
HOLX,Hologic,0.03%,0.12,(0.16%)
HII,Huntington Ingalls Industries,0.03%,2.02,(0.47%)
WST,West Pharmaceutical Services,0.03%,-3.24,(-1.37%)
MKC,McCormick & Company,0.03%,-0.51,(-0.82%)
DECK,Deckers Brands,0.03%,14.69,(15.05%)
CDW,CDW,0.03%,0.66,(0.53%)
TRMB,Trimble Inc.,0.03%,-1.57,(-2.24%)
FFIV,"F5, Inc.",0.03%,-7.98,(-2.73%)
INVH,Invitation Homes,0.03%,0.13,(0.52%)
LYB,LyondellBasell,0.03%,-0.46,(-0.92%)
J,Jacobs Solutions,0.03%,-0.42,(-0.31%)
ESS,Essex Property Trust,0.03%,4.33,(1.76%)
TKO,TKO Group Holdings,0.03%,6.23,(3.20%)
COO,Cooper Companies (The),0.03%,-0.11,(-0.14%)
MAA,Mid-America Apartment Communities,0.02%,1.21,(0.91%)
TXT,Textron,0.02%,0.43,(0.49%)
NDSN,Nordson Corporation,0.02%,3.19,(1.17%)
IT,Gartner,0.02%,-13.35,(-5.91%)
FOX,Fox Corporation (Class B),0.02%,0.4,(0.63%)
BALL,Ball Corporation,0.02%,0.3,(0.52%)
TTD,"The Trade Desk, Inc.",0.02%,-0.63,(-1.98%)
VTRS,Viatris,0.02%,0.11,(0.85%)
FOXA,Fox Corporation (Class A),0.02%,0.69,(0.97%)
IEX,IDEX Corporation,0.02%,3.26,(1.66%)
ERIE,Erie Indemnity,0.02%,8.7,(3.18%)
GEN,Gen Digital,0.02%,-0.92,(-3.73%)
CF,CF Industries,0.02%,0.41,(0.44%)
AKAM,Akamai Technologies,0.02%,-2.49,(-2.44%)
AVY,Avery Dennison,0.02%,0.44,(0.24%)
ALLE,Allegion,0.02%,-0.41,(-0.25%)
KIM,Kimco Realty,0.02%,0.22,(1.07%)
BEN,Franklin Resources,0.02%,0.73,(2.84%)
DPZ,Domino's,0.02%,1.61,(0.40%)
BBY,Best Buy,0.02%,-0.44,(-0.66%)
MAS,Masco,0.02%,-0.95,(-1.42%)
EG,Everest Group,0.02%,-1.07,(-0.33%)
HRL,Hormel Foods,0.02%,-0.05,(-0.20%)
CLX,Clorox,0.02%,1.25,(1.15%)
GDDY,GoDaddy,0.02%,-4.77,(-4.62%)
SOLV,Solventum,0.02%,-0.07,(-0.10%)
REG,Regency Centers,0.02%,1.53,(2.18%)
JKHY,Jack Henry & Associates,0.02%,-1.88,(-1.05%)
HST,Host Hotels & Resorts,0.02%,0.22,(1.22%)
BLDR,Builders FirstSource,0.02%,-1.84,(-1.57%)
HAS,Hasbro,0.02%,0.64,(0.71%)
UHS,Universal Health Services,0.02%,-2.95,(-1.45%)
BF.B,BrownâForman,0.02%,0.59,(2.22%)
PSKY,Paramount Skydance Corp,0.02%,-0.08,(-0.71%)
RVTY,Revvity,0.02%,-2.55,(-2.29%)
IVZ,Invesco,0.02%,-0.01,(-0.04%)
UDR,"UDR, Inc.",0.02%,0.45,(1.24%)
SWK,Stanley Black & Decker,0.02%,-0.74,(-0.93%)
ZBRA,Zebra Technologies,0.02%,2.59,(1.09%)
DOC,Healthpeak Properties,0.02%,0.15,(0.87%)
AIZ,Assurant,0.02%,1.6,(0.67%)
ALGN,Align Technology,0.02%,-0.84,(-0.51%)
CPT,Camden Property Trust,0.02%,1.73,(1.62%)
EPAM,EPAM Systems,0.02%,-9.72,(-4.45%)
WYNN,Wynn Resorts,0.02%,-3.55,(-3.14%)
GL,Globe Life,0.02%,1.58,(1.14%)
PNW,Pinnacle West,0.02%,-0.62,(-0.67%)
DAY,Dayforce,0.02%,-0.2,(-0.30%)
SJM,J.M. Smucker Company (The),0.02%,0.11,(0.10%)
AES,AES Corporation,0.02%,-0.09,(-0.63%)
NCLH,Norwegian Cruise Line Holdings,0.02%,2.13,(10.25%)
CRL,Charles River Laboratories,0.02%,-6.61,(-3.05%)
BXP,"BXP, Inc.",0.02%,0.86,(1.34%)
AOS,A. O. Smith,0.02%,3.66,(5.26%)
BAX,Baxter International,0.02%,-0.03,(-0.15%)
GNRC,Generac,0.02%,-3.97,(-2.28%)
