Symbol,Name,Weight,Chg,% Chg
ABT,Abbott Laboratories,0.34%,-0.59,(-0.48%)
C,Citigroup,0.34%,1.3,(1.11%)
TMUS,T-Mobile US,0.33%,-4.48,(-2.35%)
KLAC,KLA Corporation,0.33%,24.23,(1.57%)
LIN,Linde plc,0.32%,-3.42,(-0.78%)
DIS,Walt Disney Company (The),0.32%,-0.95,(-0.84%)
PEP,PepsiCo,0.32%,-0.31,(-0.21%)
APP,AppLovin Corporation,0.32%,-16.4,(-2.70%)
BA,Boeing,0.31%,-1.0,(-0.40%)
ISRG,Intuitive Surgical,0.30%,-3.1,(-0.57%)
APH,Amphenol,0.30%,-0.44,(-0.29%)
GEV,GE Vernova,0.30%,46.33,(7.21%)
SCHW,Charles Schwab Corporation,0.30%,1.7,(1.66%)
BLK,BlackRock,0.29%,23.82,(2.06%)
AMGN,Amgen,0.28%,-0.7,(-0.21%)
ACN,Accenture,0.28%,-1.55,(-0.54%)
UBER,Uber,0.28%,-0.26,(-0.31%)
TJX,TJX Companies,0.28%,1.0,(0.64%)
TXN,Texas Instruments,0.28%,2.67,(1.41%)
NEE,NextEra Energy,0.28%,1.38,(1.67%)
QCOM,Qualcomm,0.27%,-1.3,(-0.80%)
DHR,Danaher Corporation,0.27%,-0.39,(-0.16%)
BKNG,Booking Holdings,0.27%,8.65,(0.17%)
T,AT&T,0.26%,-0.3,(-1.29%)
SPGI,S&P Global,0.26%,2.93,(0.54%)
ANET,Arista Networks,0.26%,0.48,(0.36%)
VZ,Verizon,0.26%,-0.34,(-0.85%)
LOW,Lowe's,0.25%,-0.36,(-0.13%)
COF,Capital One,0.24%,4.72,(1.99%)
GILD,Gilead Sciences,0.24%,2.42,(2.00%)
INTU,Intuit,0.24%,-6.82,(-1.23%)
ADI,Analog Devices,0.24%,2.13,(0.71%)
PFE,Pfizer,0.23%,-0.27,(-1.03%)
HON,Honeywell,0.22%,4.78,(2.22%)
SYK,Stryker Corporation,0.22%,1.29,(0.36%)
DE,Deere & Company,0.22%,-0.95,(-0.18%)
UNP,Union Pacific Corporation,0.22%,0.47,(0.20%)
NOW,ServiceNow,0.22%,-1.37,(-1.05%)
ETN,Eaton Corporation,0.22%,15.66,(4.70%)
LMT,Lockheed Martin,0.21%,1.59,(0.27%)
PANW,Palo Alto Networks,0.21%,1.55,(0.82%)
BSX,Boston Scientific,0.21%,-1.25,(-1.39%)
WELL,Welltower,0.21%,2.53,(1.35%)
BX,Blackstone Inc.,0.20%,3.81,(2.37%)
PLD,Prologis,0.20%,1.94,(1.46%)
ADBE,Adobe Inc.,0.20%,-5.77,(-1.90%)
MDT,Medtronic,0.20%,-1.61,(-1.62%)
NEM,Newmont,0.20%,-0.06,(-0.05%)
COP,ConocoPhillips,0.19%,-1.19,(-1.20%)
PH,Parker Hannifin,0.19%,0.67,(0.07%)
PGR,Progressive Corporation,0.19%,-1.18,(-0.58%)
CB,Chubb Limited,0.19%,-0.31,(-0.10%)
KKR,KKR,0.19%,0.87,(0.66%)
CRWD,CrowdStrike,0.18%,1.87,(0.41%)
BMY,Bristol Myers Squibb,0.18%,-0.79,(-1.39%)
VRTX,Vertex Pharmaceuticals,0.18%,6.47,(1.48%)
CEG,Constellation Energy,0.18%,-31.98,(-9.37%)
HCA,HCA Healthcare,0.17%,-9.63,(-1.99%)
SBUX,Starbucks,0.17%,-0.38,(-0.41%)
ADP,Automatic Data Processing,0.17%,-0.36,(-0.14%)
MCK,McKesson Corporation,0.17%,-1.94,(-0.23%)
MO,Altria,0.16%,-0.05,(-0.09%)
CMCSA,Comcast,0.16%,-0.63,(-2.20%)
CVS,CVS Health,0.16%,-2.06,(-2.54%)
CME,CME Group,0.16%,3.92,(1.44%)
ICE,Intercontinental Exchange,0.16%,1.38,(0.80%)
GD,General Dynamics,0.16%,-1.02,(-0.28%)
SNPS,Synopsys,0.16%,7.46,(1.47%)
SO,Southern Company,0.16%,0.41,(0.46%)
HOOD,"Robinhood Markets, Inc.",0.16%,-1.3,(-1.18%)
MCO,Moody's Corporation,0.15%,1.23,(0.23%)
NKE,"Nike, Inc.",0.15%,-0.27,(-0.41%)
NOC,Northrop Grumman,0.15%,7.13,(1.09%)
DUK,Duke Energy,0.15%,0.23,(0.20%)
MMM,3M,0.14%,0.26,(0.15%)
UPS,United Parcel Service,0.14%,-1.6,(-1.47%)
HWM,Howmet Aerospace,0.14%,1.05,(0.47%)
DASH,DoorDash,0.14%,-2.85,(-1.35%)
WM,Waste Management,0.14%,0.53,(0.24%)
SHW,Sherwin-Williams,0.14%,0.39,(0.11%)
PNC,PNC Financial Services,0.14%,8.08,(3.76%)
MAR,Marriott International,0.14%,-0.81,(-0.25%)
TT,Trane Technologies,0.14%,2.86,(0.74%)
CDNS,Cadence Design Systems,0.14%,-3.72,(-1.16%)
AMT,American Tower,0.14%,1.07,(0.59%)
USB,U.S. Bancorp,0.14%,0.8,(1.48%)
BK,BNY Mellon,0.13%,-1.39,(-1.13%)
EMR,Emerson Electric,0.13%,1.95,(1.32%)
APO,Apollo Global Management,0.13%,0.82,(0.57%)
FCX,Freeport-McMoRan,0.13%,-1.5,(-2.50%)
ELV,Elevance Health,0.13%,-5.59,(-1.46%)
CRH,CRH plc,0.13%,0.38,(0.31%)
TDG,TransDigm Group,0.13%,22.94,(1.60%)
DELL,Dell Technologies,0.13%,1.79,(1.50%)
GLW,Corning Inc.,0.13%,0.32,(0.34%)
CMI,Cummins,0.13%,5.31,(0.92%)
ABNB,Airbnb,0.13%,-1.44,(-1.08%)
ORLY,O'Reilly Auto Parts,0.13%,0.41,(0.44%)
EQIX,Equinix,0.13%,5.96,(0.74%)
CTAS,Cintas,0.13%,-0.77,(-0.39%)
ECL,Ecolab,0.12%,-1.08,(-0.39%)
REGN,Regeneron Pharmaceuticals,0.12%,-7.07,(-0.95%)
MNST,Monster Beverage,0.12%,0.44,(0.56%)
ITW,Illinois Tool Works,0.12%,1.28,(0.49%)
GM,General Motors,0.12%,0.3,(0.37%)
RCL,Royal Caribbean Group,0.12%,-1.05,(-0.38%)
WMB,Williams Companies,0.12%,1.47,(2.43%)
WDC,Western Digital,0.12%,-1.85,(-0.83%)
AON,Aon,0.12%,-1.01,(-0.29%)
MDLZ,Mondelez International,0.12%,-0.08,(-0.15%)
FDX,FedEx,0.12%,-1.2,(-0.38%)
CI,Cigna,0.12%,-5.89,(-2.12%)
WBD,Warner Bros. Discovery,0.11%,0.21,(0.72%)
STX,Seagate Technology,0.11%,6.19,(1.93%)
PWR,Quanta Services,0.11%,29.06,(6.49%)
TEL,TE Connectivity,0.11%,-0.75,(-0.31%)
JCI,Johnson Controls,0.11%,2.25,(1.99%)
HLT,Hilton Worldwide,0.11%,-1.33,(-0.44%)
SLB,Schlumberger,0.11%,0.1,(0.21%)
COR,Cencora,0.11%,-0.85,(-0.24%)
CL,Colgate-Palmolive,0.11%,-0.19,(-0.23%)
CSX,CSX Corporation,0.11%,-0.04,(-0.10%)
MSI,Motorola Solutions,0.11%,4.3,(1.09%)
AJG,Arthur J. Gallagher & Co.,0.11%,0.89,(0.35%)
CVNA,Carvana Co.,0.10%,2.25,(0.49%)
NSC,Norfolk Southern Railway,0.10%,0.17,(0.06%)
COIN,Coinbase Global,0.10%,2.06,(0.86%)
RSG,Republic Services,0.10%,-0.68,(-0.32%)
TFC,Truist Financial,0.10%,-0.11,(-0.21%)
LHX,L3Harris,0.10%,2.1,(0.62%)
AEP,American Electric Power,0.10%,0.13,(0.11%)
PCAR,Paccar,0.10%,-0.61,(-0.50%)
ROST,Ross Stores,0.10%,0.67,(0.34%)
KMI,Kinder Morgan,0.10%,0.45,(1.65%)
NXPI,NXP Semiconductors,0.10%,0.65,(0.27%)
TRV,Travelers Companies (The),0.10%,-1.53,(-0.56%)
SRE,Sempra,0.10%,0.21,(0.23%)
SPG,Simon Property Group,0.10%,0.71,(0.39%)
BDX,Becton Dickinson,0.09%,0.19,(0.09%)
SNDK,Sandisk Corporation,0.09%,-5.36,(-1.31%)
APD,Air Products,0.09%,-0.15,(-0.05%)
URI,United Rentals,0.09%,2.83,(0.31%)
NDAQ,"Nasdaq, Inc.",0.09%,1.21,(1.21%)
AZO,AutoZone,0.09%,16.25,(0.47%)
VST,Vistra Corp.,0.09%,-10.42,(-5.78%)
AFL,Aflac,0.09%,-0.0,(-0.00%)
IDXX,Idexx Laboratories,0.09%,2.89,(0.41%)
EOG,EOG Resources,0.09%,-3.03,(-2.81%)
PSX,Phillips 66,0.09%,0.38,(0.27%)
FTNT,Fortinet,0.09%,-0.31,(-0.41%)
DLR,Digital Realty,0.09%,3.48,(2.17%)
ADSK,Autodesk,0.09%,2.62,(1.00%)
VLO,Valero Energy,0.09%,-0.5,(-0.27%)
O,Realty Income,0.09%,0.43,(0.70%)
ZTS,Zoetis,0.09%,-0.41,(-0.33%)
F,Ford Motor Company,0.09%,-0.17,(-1.19%)
CMG,Chipotle Mexican Grill,0.08%,-0.0,(-0.00%)
PYPL,PayPal,0.08%,-0.11,(-0.19%)
MPC,Marathon Petroleum,0.08%,-1.59,(-0.90%)
D,Dominion Energy,0.08%,0.54,(0.90%)
PSA,Public Storage,0.08%,0.93,(0.32%)
CBRE,CBRE Group,0.08%,1.64,(0.96%)
AXON,Axon Enterprise,0.08%,7.35,(1.15%)
EA,Electronic Arts,0.08%,0.05,(0.02%)
MET,MetLife,0.08%,-0.39,(-0.50%)
BKR,Baker Hughes,0.08%,-0.49,(-0.94%)
GWW,W. W. Grainger,0.08%,4.44,(0.42%)
ALL,Allstate,0.08%,-2.22,(-1.14%)
CAH,Cardinal Health,0.08%,-0.73,(-0.34%)
FAST,Fastenal,0.08%,0.18,(0.42%)
TGT,Target Corporation,0.08%,-0.41,(-0.37%)
WDAY,"Workday, Inc.",0.08%,-2.28,(-1.18%)
MPWR,Monolithic Power Systems,0.08%,29.35,(2.91%)
AME,Ametek,0.08%,0.27,(0.13%)
EW,Edwards Lifesciences,0.08%,-0.51,(-0.60%)
AMP,Ameriprise Financial,0.08%,2.7,(0.53%)
CARR,Carrier Global,0.08%,0.51,(0.93%)
ROK,Rockwell Automation,0.07%,-3.92,(-0.93%)
CTVA,Corteva,0.07%,-1.1,(-1.55%)
DAL,Delta Air Lines,0.07%,-0.27,(-0.38%)
OKE,ONEOK,0.07%,0.31,(0.42%)
DHI,D. R. Horton,0.07%,-4.06,(-2.52%)
MSCI,MSCI,0.07%,8.01,(1.34%)
TTWO,Take-Two Interactive,0.07%,-0.91,(-0.37%)
EXC,Exelon,0.07%,0.38,(0.85%)
XEL,Xcel Energy,0.07%,0.22,(0.30%)
YUM,Yum! Brands,0.07%,-0.25,(-0.15%)
ROP,Roper Technologies,0.07%,-2.05,(-0.49%)
ETR,Entergy,0.07%,1.08,(1.12%)
EBAY,eBay,0.07%,-0.89,(-0.92%)
FANG,Diamondback Energy,0.07%,-0.92,(-0.61%)
DDOG,Datadog,0.07%,0.69,(0.57%)
OXY,Occidental Petroleum,0.07%,-0.45,(-1.04%)
GRMN,Garmin,0.07%,1.71,(0.80%)
EL,EstÃ©e Lauder Companies (The),0.07%,-1.42,(-1.22%)
IQV,IQVIA,0.07%,-0.46,(-0.19%)
CTSH,Cognizant,0.07%,0.13,(0.15%)
MCHP,Microchip Technology,0.06%,0.48,(0.65%)
A,Agilent Technologies,0.06%,-2.57,(-1.77%)
HSY,Hershey Company (The),0.06%,-2.23,(-1.11%)
VMC,Vulcan Materials Company,0.06%,2.99,(0.99%)
LVS,Las Vegas Sands,0.06%,-1.11,(-1.83%)
KR,Kroger,0.06%,1.05,(1.69%)
FIX,"Comfort Systems USA, Inc.",0.06%,48.5,(4.45%)
PAYX,Paychex,0.06%,0.8,(0.73%)
PRU,Prudential Financial,0.06%,-2.68,(-2.30%)
CPRT,Copart,0.06%,-0.15,(-0.37%)
XYZ,"Block, Inc.",0.06%,0.47,(0.72%)
PEG,Public Service Enterprise Group,0.06%,-0.1,(-0.12%)
AIG,American International Group,0.06%,-0.73,(-0.99%)
NUE,Nucor,0.06%,-2.32,(-1.33%)
CCI,Crown Castle,0.06%,0.12,(0.13%)
WAB,Wabtec,0.06%,1.48,(0.65%)
TRGP,Targa Resources,0.06%,0.91,(0.50%)
MLM,Martin Marietta Materials,0.06%,5.48,(0.85%)
CCL,Carnival,0.06%,-0.34,(-1.15%)
RMD,ResMed,0.06%,-0.77,(-0.30%)
FICO,Fair Isaac,0.06%,14.02,(0.89%)
ARES,Ares Management Corporation,0.06%,1.58,(0.93%)
KDP,Keurig Dr Pepper,0.06%,-0.36,(-1.31%)
UAL,United Airlines Holdings,0.06%,-0.79,(-0.68%)
ED,Consolidated Edison,0.06%,0.65,(0.64%)
SYY,Sysco,0.06%,-1.44,(-1.81%)
GEHC,GE HealthCare,0.06%,-0.93,(-1.13%)
ODFL,Old Dominion,0.06%,-2.62,(-1.47%)
KEYS,Keysight Technologies,0.06%,-1.0,(-0.47%)
STT,State Street Corporation,0.06%,-5.46,(-4.01%)
VTR,Ventas,0.06%,0.62,(0.81%)
HIG,Hartford (The),0.06%,-1.06,(-0.81%)
TER,Teradyne,0.06%,1.23,(0.54%)
FISV,"Fiserv, Inc.",0.06%,-0.31,(-0.46%)
OTIS,Otis Worldwide,0.06%,0.96,(1.07%)
XYL,Xylem Inc.,0.06%,0.85,(0.59%)
WEC,WEC Energy Group,0.06%,0.61,(0.56%)
EXPE,Expedia Group,0.06%,-5.99,(-2.04%)
IR,Ingersoll Rand,0.06%,0.46,(0.53%)
PCG,PG&E Corporation,0.05%,-0.26,(-1.68%)
RJF,Raymond James Financial,0.05%,0.52,(0.31%)
LYV,Live Nation Entertainment,0.05%,-0.24,(-0.16%)
HUM,Humana,0.05%,-5.18,(-1.82%)
DG,Dollar General,0.05%,-1.32,(-0.87%)
KVUE,Kenvue,0.05%,-0.02,(-0.09%)
KMB,Kimberly-Clark,0.05%,-0.91,(-0.90%)
ACGL,Arch Capital Group,0.05%,-0.47,(-0.52%)
IBKR,Interactive Brokers Group,0.05%,-0.18,(-0.24%)
FIS,Fidelity National Information Services,0.05%,-0.39,(-0.61%)
FITB,Fifth Third Bancorp,0.05%,0.18,(0.36%)
MTB,M&T Bank,0.05%,-1.96,(-0.92%)
EME,"EMCOR Group, Inc.",0.05%,24.57,(3.60%)
EQT,EQT Corporation,0.05%,0.7,(1.40%)
ADM,Archer Daniels Midland,0.05%,-0.88,(-1.32%)
WTW,Willis Towers Watson,0.05%,0.22,(0.07%)
EXR,Extra Space Storage,0.05%,1.03,(0.70%)
VRSK,Verisk Analytics,0.05%,0.25,(0.11%)
VICI,Vici Properties,0.05%,0.31,(1.11%)
MTD,Mettler Toledo,0.05%,-21.73,(-1.45%)
ROL,"Rollins, Inc.",0.05%,0.3,(0.47%)
NRG,NRG Energy,0.05%,-2.97,(-1.88%)
LEN,Lennar,0.05%,-2.63,(-2.15%)
ULTA,Ulta Beauty,0.05%,-0.12,(-0.02%)
SYF,Synchrony Financial,0.05%,3.47,(4.46%)
HPE,Hewlett Packard Enterprise,0.05%,-0.18,(-0.80%)
CBOE,Cboe Global Markets,0.05%,3.11,(1.15%)
HBAN,Huntington Bancshares,0.05%,0.1,(0.57%)
DOV,Dover Corporation,0.05%,0.55,(0.27%)
IRM,Iron Mountain,0.05%,3.1,(3.35%)
DTE,DTE Energy,0.04%,0.63,(0.47%)
AEE,Ameren,0.04%,0.56,(0.54%)
DLTR,Dollar Tree,0.04%,-0.4,(-0.28%)
KHC,Kraft Heinz,0.04%,-0.65,(-2.67%)
NTRS,Northern Trust,0.04%,-0.11,(-0.07%)
CSGP,CoStar Group,0.04%,2.16,(3.41%)
ATO,Atmos Energy,0.04%,0.14,(0.08%)
DXCM,Dexcom,0.04%,1.04,(1.51%)
HAL,Halliburton,0.04%,-0.27,(-0.81%)
BRO,Brown & Brown,0.04%,0.23,(0.29%)
FE,FirstEnergy,0.04%,0.54,(1.17%)
TPR,"Tapestry, Inc.",0.04%,-0.53,(-0.39%)
PPL,PPL Corporation,0.04%,0.95,(2.65%)
TDY,Teledyne Technologies,0.04%,7.66,(1.34%)
STZ,Constellation Brands,0.04%,-2.44,(-1.54%)
TSCO,Tractor Supply,0.04%,0.27,(0.53%)
EFX,Equifax,0.04%,0.39,(0.18%)
JBL,Jabil,0.04%,-1.27,(-0.50%)
STE,Steris,0.04%,0.06,(0.02%)
HUBB,Hubbell Incorporated,0.04%,11.34,(2.34%)
FSLR,First Solar,0.04%,0.74,(0.30%)
CFG,Citizens Financial Group,0.04%,0.44,(0.73%)
WRB,W. R. Berkley Corporation,0.04%,0.22,(0.32%)
ES,Eversource Energy,0.04%,-0.08,(-0.12%)
AWK,American Water Works,0.04%,-0.14,(-0.11%)
CNP,CenterPoint Energy,0.04%,0.4,(1.03%)
PHM,PulteGroup,0.04%,-1.19,(-0.89%)
VLTO,Veralto,0.04%,-0.02,(-0.01%)
AVB,AvalonBay Communities,0.04%,-0.03,(-0.01%)
BR,Broadridge Financial Solutions,0.04%,-0.12,(-0.05%)
CINF,Cincinnati Financial,0.04%,-0.32,(-0.20%)
STLD,Steel Dynamics,0.04%,-1.52,(-0.87%)
WSM,Williams-Sonoma,0.04%,0.34,(0.16%)
OMC,Omnicom Group,0.04%,-1.18,(-1.46%)
ON,ON Semiconductor,0.04%,1.01,(1.68%)
DRI,Darden Restaurants,0.04%,-0.2,(-0.09%)
PPG,PPG Industries,0.04%,-0.29,(-0.26%)
LDOS,Leidos,0.04%,-0.75,(-0.39%)
CHTR,Charter Communications,0.04%,-4.61,(-2.37%)
RF,Regions Financial Corporation,0.04%,-0.7,(-2.47%)
BIIB,Biogen,0.04%,-3.0,(-1.78%)
LULU,Lululemon Athletica,0.04%,-1.01,(-0.49%)
GIS,General Mills,0.04%,-0.83,(-1.81%)
EIX,Edison International,0.04%,0.29,(0.47%)
EXE,Expand Energy,0.04%,0.15,(0.15%)
TROW,T. Rowe Price,0.04%,-0.14,(-0.13%)
EQR,Equity Residential,0.04%,0.16,(0.26%)
WAT,Waters Corporation,0.04%,-5.22,(-1.32%)
VRSN,Verisign,0.04%,0.68,(0.27%)
KEY,KeyCorp,0.04%,-0.04,(-0.16%)
CPAY,Corpay,0.04%,-3.15,(-0.95%)
CNC,Centene Corporation,0.04%,-0.77,(-1.64%)
IP,International Paper,0.04%,-0.39,(-0.89%)
TPL,Texas Pacific Land Corporation,0.04%,-1.04,(-0.31%)
DVN,Devon Energy,0.04%,-0.11,(-0.29%)
LH,LabCorp,0.04%,0.59,(0.22%)
LUV,Southwest Airlines,0.04%,-0.11,(-0.24%)
SW,Smurfit WestRock,0.04%,-0.77,(-1.77%)
RL,Ralph Lauren Corporation,0.04%,-4.22,(-1.14%)
EXPD,Expeditors International,0.04%,0.33,(0.20%)
CMS,CMS Energy,0.03%,0.42,(0.59%)
CHD,Church & Dwight,0.03%,-0.24,(-0.26%)
L,Loews Corporation,0.03%,-0.44,(-0.43%)
DGX,Quest Diagnostics,0.03%,0.36,(0.19%)
TSN,Tyson Foods,0.03%,-0.71,(-1.18%)
INCY,Incyte,0.03%,1.87,(1.77%)
GPN,Global Payments,0.03%,0.01,(0.01%)
BG,Bunge Global,0.03%,-1.13,(-1.03%)
NTAP,NetApp,0.03%,-3.31,(-3.05%)
NI,NiSource,0.03%,0.43,(1.00%)
CHRW,C.H. Robinson,0.03%,-0.72,(-0.41%)
SBAC,SBA Communications,0.03%,1.11,(0.58%)
Q,Qnity Electronics,0.03%,4.93,(5.29%)
NVR,"NVR, Inc.",0.03%,-135.42,(-1.78%)
PODD,Insulet Corporation,0.03%,1.18,(0.41%)
PFG,Principal Financial Group,0.03%,-0.63,(-0.69%)
PKG,Packaging Corporation of America,0.03%,-1.57,(-0.71%)
JBHT,J.B. Hunt,0.03%,0.89,(0.43%)
PTC,PTC Inc.,0.03%,-1.52,(-0.91%)
CTRA,Coterra,0.03%,0.04,(0.16%)
DOW,Dow Inc.,0.03%,-0.44,(-1.56%)
WY,Weyerhaeuser,0.03%,0.31,(1.18%)
ALB,Albemarle Corporation,0.03%,-9.9,(-5.70%)
AMCR,Amcor,0.03%,-2.53,(-5.72%)
TYL,Tyler Technologies,0.03%,-2.78,(-0.62%)
GPC,Genuine Parts Company,0.03%,0.44,(0.32%)
SMCI,Supermicro,0.03%,2.29,(7.79%)
WST,West Pharmaceutical Services,0.03%,-16.32,(-5.84%)
SNA,Snap-on,0.03%,-0.26,(-0.07%)
HPQ,HP Inc.,0.03%,-0.04,(-0.17%)
LII,Lennox International,0.03%,2.07,(0.40%)
IFF,International Flavors & Fragrances,0.03%,0.1,(0.14%)
MKC,McCormick & Company,0.03%,-1.17,(-1.71%)
DD,DuPont,0.03%,-0.17,(-0.39%)
TRMB,Trimble Inc.,0.03%,-3.21,(-4.09%)
EVRG,Evergy,0.03%,0.87,(1.14%)
PNR,Pentair,0.03%,0.53,(0.49%)
FTV,Fortive,0.03%,-0.45,(-0.80%)
ZBH,Zimmer Biomet,0.03%,-0.95,(-1.07%)
TTD,"The Trade Desk, Inc.",0.03%,-0.34,(-0.95%)
LNT,Alliant Energy,0.03%,0.38,(0.57%)
APTV,Aptiv,0.03%,-2.89,(-3.50%)
CDW,CDW,0.03%,-0.01,(-0.01%)
INVH,Invitation Homes,0.03%,0.28,(1.03%)
HOLX,Hologic,0.03%,0.09,(0.11%)
IT,Gartner,0.03%,0.46,(0.20%)
J,Jacobs Solutions,0.03%,-0.69,(-0.49%)
HII,Huntington Ingalls Industries,0.03%,4.48,(1.07%)
TXT,Textron,0.03%,0.65,(0.69%)
ESS,Essex Property Trust,0.03%,3.62,(1.43%)
MRNA,Moderna,0.03%,2.45,(6.22%)
TKO,TKO Group Holdings,0.03%,-2.61,(-1.25%)
GEN,Gen Digital,0.03%,-0.04,(-0.17%)
LYB,LyondellBasell,0.03%,-0.5,(-0.98%)
COO,Cooper Companies (The),0.03%,0.13,(0.16%)
MAA,Mid-America Apartment Communities,0.03%,-0.38,(-0.28%)
FFIV,"F5, Inc.",0.02%,-4.51,(-1.65%)
FOX,Fox Corporation (Class B),0.02%,-0.15,(-0.23%)
NDSN,Nordson Corporation,0.02%,-0.46,(-0.17%)
FOXA,Fox Corporation (Class A),0.02%,-0.47,(-0.65%)
BALL,Ball Corporation,0.02%,-0.52,(-0.93%)
VTRS,Viatris,0.02%,-0.0,(-0.04%)
ERIE,Erie Indemnity,0.02%,-0.36,(-0.13%)
IEX,IDEX Corporation,0.02%,1.51,(0.78%)
DECK,Deckers Brands,0.02%,-2.04,(-1.98%)
MAS,Masco,0.02%,-0.47,(-0.66%)
AVY,Avery Dennison,0.02%,-2.68,(-1.41%)
GDDY,GoDaddy,0.02%,-1.32,(-1.23%)
ALLE,Allegion,0.02%,2.19,(1.34%)
BLDR,Builders FirstSource,0.02%,-0.44,(-0.34%)
KIM,Kimco Realty,0.02%,0.02,(0.12%)
BBY,Best Buy,0.02%,-1.58,(-2.32%)
SOLV,Solventum,0.02%,-0.18,(-0.23%)
JKHY,Jack Henry & Associates,0.02%,-1.52,(-0.79%)
BEN,Franklin Resources,0.02%,0.26,(1.02%)
DPZ,Domino's,0.02%,-6.4,(-1.56%)
AKAM,Akamai Technologies,0.02%,2.8,(3.06%)
HRL,Hormel Foods,0.02%,-0.2,(-0.83%)
CF,CF Industries,0.02%,-0.23,(-0.27%)
EG,Everest Group,0.02%,-2.1,(-0.65%)
CLX,Clorox,0.02%,-2.05,(-1.84%)
IVZ,Invesco,0.02%,0.06,(0.22%)
PSKY,Paramount Skydance Corp,0.02%,0.02,(0.13%)
SWK,Stanley Black & Decker,0.02%,-0.08,(-0.09%)
REG,Regency Centers,0.02%,0.51,(0.73%)
ZBRA,Zebra Technologies,0.02%,-5.8,(-2.24%)
RVTY,Revvity,0.02%,-2.51,(-2.18%)
HST,Host Hotels & Resorts,0.02%,-0.04,(-0.19%)
UHS,Universal Health Services,0.02%,-3.84,(-1.88%)
ALGN,Align Technology,0.02%,1.79,(1.05%)
BF.B,BrownâForman,0.02%,-0.92,(-3.34%)
UDR,"UDR, Inc.",0.02%,0.05,(0.12%)
HAS,Hasbro,0.02%,-0.32,(-0.37%)
DOC,Healthpeak Properties,0.02%,-0.09,(-0.48%)
WYNN,Wynn Resorts,0.02%,-2.05,(-1.75%)
EPAM,EPAM Systems,0.02%,0.46,(0.21%)
AIZ,Assurant,0.02%,-0.63,(-0.27%)
CPT,Camden Property Trust,0.02%,-0.0,(-0.00%)
PNW,Pinnacle West,0.02%,0.75,(0.81%)
GL,Globe Life,0.02%,0.22,(0.16%)
DAY,Dayforce,0.02%,0.02,(0.02%)
CRL,Charles River Laboratories,0.02%,0.16,(0.07%)
SJM,J.M. Smucker Company (The),0.02%,-2.56,(-2.45%)
TECH,Bio-Techne,0.02%,-0.88,(-1.26%)
FDS,FactSet,0.02%,-0.93,(-0.32%)
BXP,"BXP, Inc.",0.02%,0.32,(0.48%)
BAX,Baxter International,0.02%,-0.29,(-1.40%)
