Symbol,Name,Weight,Chg,% Chg
CDNS,Cadence Design Systems,0.13%,-4.44,(-1.53%)
BK,BNY Mellon,0.13%,-0.63,(-0.55%)
NKE,"Nike, Inc.",0.13%,-0.53,(-1.00%)
REGN,Regeneron Pharmaceuticals,0.13%,-10.27,(-1.38%)
ABNB,Airbnb,0.13%,-1.89,(-1.45%)
MCO,Moody's Corporation,0.13%,-5.51,(-1.26%)
MSI,Motorola Solutions,0.13%,-6.83,(-1.46%)
FCX,Freeport-McMoRan,0.13%,-2.65,(-4.78%)
SHW,Sherwin-Williams,0.13%,-7.05,(-2.26%)
MMM,3M,0.13%,-2.85,(-1.96%)
EOG,EOG Resources,0.13%,1.7,(1.24%)
ITW,Illinois Tool Works,0.13%,-2.18,(-0.83%)
KMI,Kinder Morgan,0.13%,0.86,(2.63%)
CMI,Cummins,0.12%,-8.28,(-1.52%)
ORLY,O'Reilly Auto Parts,0.12%,-0.16,(-0.18%)
VLO,Valero Energy,0.12%,5.19,(2.18%)
RCL,Royal Caribbean Group,0.12%,-0.89,(-0.33%)
MNST,Monster Beverage,0.12%,-0.31,(-0.41%)
EMR,Emerson Electric,0.12%,-1.7,(-1.31%)
CTAS,Cintas,0.12%,-5.82,(-3.14%)
MDLZ,Mondelez International,0.12%,-0.54,(-0.96%)
CSX,CSX Corporation,0.12%,-1.15,(-2.90%)
ECL,Ecolab,0.12%,-8.46,(-3.23%)
PSX,Phillips 66,0.12%,4.82,(2.79%)
SLB,Schlumberger,0.12%,1.99,(4.40%)
MPC,Marathon Petroleum,0.12%,1.55,(0.65%)
CI,Cigna,0.12%,-0.29,(-0.11%)
AEP,American Electric Power,0.12%,-2.39,(-1.82%)
CL,Colgate-Palmolive,0.12%,-1.68,(-1.92%)
RSG,Republic Services,0.12%,0.21,(0.09%)
DASH,DoorDash,0.11%,-8.15,(-4.94%)
AON,Aon,0.11%,-1.07,(-0.34%)
WBD,Warner Bros. Discovery,0.11%,0.0,(0.02%)
ROST,Ross Stores,0.11%,2.31,(1.11%)
LHX,L3Harris,0.11%,-5.86,(-1.59%)
HLT,Hilton Worldwide,0.11%,-1.11,(-0.38%)
TDG,TransDigm Group,0.11%,-14.02,(-1.17%)
CRH,CRH plc,0.11%,-1.94,(-1.91%)
GM,General Motors,0.11%,-0.24,(-0.32%)
HOOD,"Robinhood Markets, Inc.",0.11%,-1.9,(-2.54%)
ELV,Elevance Health,0.11%,0.22,(0.08%)
COR,Cencora,0.11%,6.07,(1.87%)
TRV,Travelers Companies (The),0.11%,-3.42,(-1.14%)
APO,Apollo Global Management,0.11%,-0.9,(-0.81%)
APD,Air Products,0.11%,2.0,(0.71%)
NSC,Norfolk Southern Railway,0.11%,-5.6,(-1.97%)
SRE,Sempra,0.10%,-0.2,(-0.21%)
SPG,Simon Property Group,0.10%,0.47,(0.25%)
FTNT,Fortinet,0.10%,-0.95,(-1.14%)
DLR,Digital Realty,0.10%,-1.53,(-0.85%)
BKR,Baker Hughes,0.10%,2.72,(4.74%)
PCAR,Paccar,0.10%,-2.15,(-1.88%)
OXY,Occidental Petroleum,0.10%,1.31,(2.24%)
O,Realty Income,0.10%,-0.32,(-0.51%)
TEL,TE Connectivity,0.10%,-0.73,(-0.37%)
CIEN,Ciena Corporation,0.09%,14.37,(3.73%)
VST,Vistra Corp.,0.09%,-4.38,(-2.58%)
OKE,ONEOK,0.09%,2.25,(2.61%)
AFL,Aflac,0.09%,-1.09,(-1.01%)
AZO,AutoZone,0.09%,-31.6,(-0.94%)
TFC,Truist Financial,0.09%,-0.47,(-1.06%)
FANG,Diamondback Energy,0.09%,2.01,(1.06%)
D,Dominion Energy,0.09%,-1.22,(-1.95%)
AJG,Arthur J. Gallagher & Co.,0.09%,-1.06,(-0.51%)
MPWR,Monolithic Power Systems,0.09%,2.7,(0.25%)
ALL,Allstate,0.09%,-1.0,(-0.49%)
CTVA,Corteva,0.09%,-1.52,(-1.91%)
ADSK,Autodesk,0.09%,-1.72,(-0.69%)
COIN,Coinbase Global,0.09%,-5.33,(-2.64%)
TGT,Target Corporation,0.09%,-1.01,(-0.87%)
TRGP,Targa Resources,0.09%,4.6,(1.96%)
FAST,Fastenal,0.09%,-0.74,(-1.63%)
EA,Electronic Arts,0.08%,-0.33,(-0.16%)
CAH,Cardinal Health,0.08%,-0.62,(-0.29%)
FIX,"Comfort Systems USA, Inc.",0.08%,-9.76,(-0.69%)
GWW,W. W. Grainger,0.08%,0.38,(0.04%)
EXC,Exelon,0.08%,-1.03,(-2.10%)
XEL,Xcel Energy,0.08%,-1.14,(-1.42%)
KEYS,Keysight Technologies,0.08%,1.96,(0.69%)
ZTS,Zoetis,0.08%,-1.35,(-1.15%)
PSA,Public Storage,0.08%,-1.29,(-0.46%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.28,(-0.33%)
NXPI,NXP Semiconductors,0.08%,-1.82,(-0.94%)
AME,Ametek,0.08%,-2.96,(-1.39%)
EW,Edwards Lifesciences,0.08%,-0.08,(-0.10%)
CARR,Carrier Global,0.08%,-0.31,(-0.54%)
ETR,Entergy,0.08%,-1.13,(-1.09%)
TER,Teradyne,0.08%,-2.54,(-0.85%)
F,Ford Motor Company,0.08%,-0.2,(-1.71%)
IDXX,Idexx Laboratories,0.08%,-0.9,(-0.16%)
KR,Kroger,0.08%,1.17,(1.60%)
DDOG,Datadog,0.08%,-4.24,(-3.23%)
URI,United Rentals,0.08%,-12.45,(-1.72%)
GRMN,Garmin,0.08%,1.5,(0.65%)
BDX,Becton Dickinson,0.08%,-0.76,(-0.48%)
MET,MetLife,0.07%,-0.82,(-1.20%)
YUM,Yum! Brands,0.07%,-1.96,(-1.23%)
HSY,Hershey Company (The),0.07%,-3.18,(-1.50%)
CMG,Chipotle Mexican Grill,0.07%,-0.17,(-0.51%)
DAL,Delta Air Lines,0.07%,0.07,(0.12%)
PEG,Public Service Enterprise Group,0.07%,-1.89,(-2.24%)
EQT,EQT Corporation,0.07%,2.25,(3.54%)
VTR,Ventas,0.07%,-1.31,(-1.50%)
ED,Consolidated Edison,0.07%,-0.98,(-0.87%)
PYPL,PayPal,0.07%,-0.48,(-1.09%)
MSCI,MSCI,0.07%,-4.08,(-0.73%)
CVNA,Carvana Co.,0.07%,-6.72,(-2.31%)
EBAY,eBay,0.07%,-1.36,(-1.49%)
WAB,Wabtec,0.07%,-3.27,(-1.38%)
ROK,Rockwell Automation,0.07%,-1.51,(-0.42%)
PCG,PG&E Corporation,0.07%,-0.11,(-0.58%)
AXON,Axon Enterprise,0.07%,-15.29,(-3.01%)
AIG,American International Group,0.07%,-0.45,(-0.61%)
DHI,D. R. Horton,0.07%,-0.62,(-0.45%)
AMP,Ameriprise Financial,0.07%,-0.27,(-0.06%)
FITB,Fifth Third Bancorp,0.07%,-0.47,(-1.07%)
CBRE,CBRE Group,0.07%,-1.06,(-0.79%)
SYY,Sysco,0.07%,-1.01,(-1.22%)
WEC,WEC Energy Group,0.06%,-0.52,(-0.44%)
ODFL,Old Dominion,0.06%,-3.47,(-1.90%)
TTWO,Take-Two Interactive,0.06%,-3.99,(-1.95%)
CCI,Crown Castle,0.06%,-0.34,(-0.40%)
KDP,Keurig Dr Pepper,0.06%,0.03,(0.10%)
NUE,Nucor,0.06%,-0.77,(-0.48%)
ROP,Roper Technologies,0.06%,2.37,(0.68%)
TPL,Texas Pacific Land Corporation,0.06%,-4.6,(-0.87%)
LVS,Las Vegas Sands,0.06%,-0.1,(-0.19%)
HIG,Hartford (The),0.06%,-1.72,(-1.30%)
LYV,Live Nation Entertainment,0.06%,-3.29,(-2.11%)
WDAY,"Workday, Inc.",0.06%,0.37,(0.28%)
XYZ,"Block, Inc.",0.06%,-0.36,(-0.63%)
NRG,NRG Energy,0.06%,0.3,(0.19%)
MCHP,Microchip Technology,0.06%,-2.19,(-3.38%)
MLM,Martin Marietta Materials,0.06%,-8.0,(-1.41%)
CCL,Carnival,0.06%,0.18,(0.77%)
STT,State Street Corporation,0.06%,-1.2,(-0.99%)
KVUE,Kenvue,0.06%,-0.1,(-0.54%)
VMC,Vulcan Materials Company,0.06%,-3.97,(-1.54%)
ADM,Archer Daniels Midland,0.06%,-2.23,(-3.14%)
RMD,ResMed,0.06%,-1.18,(-0.52%)
EME,"EMCOR Group, Inc.",0.06%,0.89,(0.12%)
PAYX,Paychex,0.06%,0.84,(0.92%)
KMB,Kimberly-Clark,0.05%,-0.48,(-0.48%)
ACGL,Arch Capital Group,0.05%,-1.24,(-1.34%)
PRU,Prudential Financial,0.05%,-0.64,(-0.68%)
GEHC,GE HealthCare,0.05%,-0.16,(-0.23%)
IR,Ingersoll Rand,0.05%,-1.04,(-1.27%)
A,Agilent Technologies,0.05%,-0.88,(-0.79%)
OTIS,Otis Worldwide,0.05%,1.52,(1.94%)
CPRT,Copart,0.05%,-0.72,(-2.17%)
HAL,Halliburton,0.05%,0.8,(2.21%)
EL,EstÃ©e Lauder Companies (The),0.05%,-0.5,(-0.58%)
IRM,Iron Mountain,0.05%,-1.83,(-1.73%)
HBAN,Huntington Bancshares,0.05%,-0.04,(-0.30%)
ATO,Atmos Energy,0.05%,-0.94,(-0.50%)
DTE,DTE Energy,0.05%,-0.53,(-0.36%)
DVN,Devon Energy,0.05%,0.65,(1.34%)
AEE,Ameren,0.05%,-1.71,(-1.54%)
FISV,"Fiserv, Inc.",0.05%,-0.91,(-1.59%)
IBKR,Interactive Brokers Group,0.05%,-1.25,(-1.83%)
VICI,Vici Properties,0.05%,-0.23,(-0.80%)
CBOE,Cboe Global Markets,0.05%,-3.3,(-1.15%)
UAL,United Airlines Holdings,0.05%,-1.31,(-1.41%)
EXPE,Expedia Group,0.05%,-0.01,(-0.00%)
CTSH,Cognizant,0.05%,0.95,(1.58%)
WAT,Waters Corporation,0.05%,2.55,(0.86%)
MTB,M&T Bank,0.05%,-1.97,(-1.00%)
XYL,Xylem Inc.,0.05%,-0.51,(-0.43%)
TDY,Teledyne Technologies,0.05%,-9.19,(-1.45%)
HPE,Hewlett Packard Enterprise,0.05%,0.17,(0.81%)
FE,FirstEnergy,0.05%,-0.89,(-1.75%)
EXR,Extra Space Storage,0.05%,-0.99,(-0.73%)
TPR,"Tapestry, Inc.",0.05%,0.54,(0.38%)
PPL,PPL Corporation,0.05%,-0.45,(-1.20%)
DOV,Dover Corporation,0.05%,-2.9,(-1.37%)
CNP,CenterPoint Energy,0.05%,-0.21,(-0.50%)
RJF,Raymond James Financial,0.05%,-0.8,(-0.56%)
JBL,Jabil,0.05%,3.35,(1.30%)
VRSK,Verisk Analytics,0.05%,-3.9,(-1.91%)
IQV,IQVIA,0.05%,-2.77,(-1.66%)
EIX,Edison International,0.05%,-1.21,(-1.67%)
DG,Dollar General,0.05%,-3.03,(-2.39%)
DOW,Dow Inc.,0.05%,0.04,(0.11%)
WTW,Willis Towers Watson,0.05%,-2.09,(-0.73%)
BIIB,Biogen,0.04%,-0.04,(-0.02%)
FICO,Fair Isaac,0.04%,-80.33,(-6.67%)
AWK,American Water Works,0.04%,-0.34,(-0.25%)
ES,Eversource Energy,0.04%,-2.11,(-2.90%)
CHTR,Charter Communications,0.04%,0.19,(0.09%)
EXE,Expand Energy,0.04%,4.22,(4.00%)
STZ,Constellation Brands,0.04%,-0.25,(-0.16%)
KHC,Kraft Heinz,0.04%,-0.13,(-0.61%)
DXCM,Dexcom,0.04%,-0.5,(-0.74%)
HUBB,Hubbell Incorporated,0.04%,8.24,(1.72%)
CTRA,Coterra,0.04%,0.48,(1.42%)
ROL,"Rollins, Inc.",0.04%,-0.41,(-0.76%)
FIS,Fidelity National Information Services,0.04%,-0.6,(-1.21%)
NTRS,Northern Trust,0.04%,-0.48,(-0.36%)
WRB,W. R. Berkley Corporation,0.04%,-1.29,(-1.91%)
CINF,Cincinnati Financial,0.04%,-3.37,(-2.10%)
STLD,Steel Dynamics,0.04%,-1.9,(-1.13%)
TSCO,Tractor Supply,0.04%,-0.12,(-0.25%)
LYB,LyondellBasell,0.04%,-0.44,(-0.58%)
CFG,Citizens Financial Group,0.04%,-0.22,(-0.38%)
MTD,Mettler Toledo,0.04%,-15.17,(-1.27%)
ARES,Ares Management Corporation,0.04%,0.08,(0.07%)
BG,Bunge Global,0.04%,-1.41,(-1.14%)
CMS,CMS Energy,0.04%,-0.54,(-0.70%)
OMC,Omnicom Group,0.04%,-0.24,(-0.31%)
Q,Qnity Electronics,0.04%,-2.03,(-1.78%)
DRI,Darden Restaurants,0.04%,2.18,(1.08%)
ULTA,Ulta Beauty,0.04%,5.25,(1.01%)
AVB,AvalonBay Communities,0.04%,-0.11,(-0.07%)
ON,ON Semiconductor,0.04%,-1.81,(-2.99%)
LEN,Lennar,0.04%,-2.05,(-2.16%)
BRO,Brown & Brown,0.04%,-0.75,(-1.12%)
SYF,Synchrony Financial,0.04%,-0.25,(-0.38%)
EQR,Equity Residential,0.04%,-0.33,(-0.55%)
CHD,Church & Dwight,0.04%,-1.11,(-1.16%)
PHM,PulteGroup,0.04%,-1.04,(-0.88%)
NI,NiSource,0.04%,-0.25,(-0.54%)
VLTO,Veralto,0.04%,-0.97,(-1.08%)
VRSN,Verisign,0.04%,0.38,(0.16%)
EFX,Equifax,0.04%,-3.12,(-1.70%)
LH,LabCorp,0.04%,-2.41,(-0.91%)
PPG,PPG Industries,0.04%,-4.27,(-4.23%)
L,Loews Corporation,0.04%,-1.39,(-1.31%)
WSM,Williams-Sonoma,0.04%,-3.67,(-1.99%)
RF,Regions Financial Corporation,0.04%,-0.27,(-1.05%)
DGX,Quest Diagnostics,0.04%,-0.99,(-0.51%)
STE,Steris,0.04%,1.08,(0.50%)
FSLR,First Solar,0.04%,-0.28,(-0.14%)
DLTR,Dollar Tree,0.04%,-1.92,(-1.79%)
LDOS,Leidos,0.04%,-1.05,(-0.63%)
TSN,Tyson Foods,0.04%,-2.01,(-3.28%)
KEY,KeyCorp,0.03%,0.01,(0.03%)
CHRW,C.H. Robinson,0.03%,3.79,(2.22%)
RL,Ralph Lauren Corporation,0.03%,-3.09,(-0.91%)
BR,Broadridge Financial Solutions,0.03%,-0.55,(-0.31%)
HUM,Humana,0.03%,-1.06,(-0.62%)
MRNA,Moderna,0.03%,-1.04,(-1.98%)
NTAP,NetApp,0.03%,1.73,(1.72%)
GIS,General Mills,0.03%,-0.27,(-0.70%)
LUV,Southwest Airlines,0.03%,0.13,(0.32%)
EXPD,Expeditors International,0.03%,1.88,(1.30%)
SW,Smurfit WestRock,0.03%,-1.62,(-4.20%)
CF,CF Industries,0.03%,-0.72,(-0.56%)
CPAY,Corpay,0.03%,-3.21,(-1.12%)
LULU,Lululemon Athletica,0.03%,-1.39,(-0.84%)
SBAC,SBA Communications,0.03%,-1.35,(-0.74%)
GPN,Global Payments,0.03%,-2.11,(-3.03%)
TROW,T. Rowe Price,0.03%,-1.04,(-1.19%)
ALB,Albemarle Corporation,0.03%,-5.87,(-3.54%)
JBHT,J.B. Hunt,0.03%,0.07,(0.03%)
EVRG,Evergy,0.03%,-0.59,(-0.72%)
SNA,Snap-on,0.03%,-4.06,(-1.12%)
PFG,Principal Financial Group,0.03%,-1.45,(-1.67%)
INCY,Incyte,0.03%,-0.21,(-0.23%)
LNT,Alliant Energy,0.03%,-0.81,(-1.13%)
PKG,Packaging Corporation of America,0.03%,-5.42,(-2.59%)
IP,International Paper,0.03%,-1.75,(-4.88%)
SMCI,Supermicro,0.03%,-0.38,(-1.26%)
NVR,"NVR, Inc.",0.03%,-115.36,(-1.78%)
CSGP,CoStar Group,0.03%,-0.79,(-1.83%)
PTC,PTC Inc.,0.03%,-0.9,(-0.60%)
CNC,Centene Corporation,0.03%,-0.11,(-0.32%)
DD,DuPont,0.03%,-0.84,(-1.90%)
AMCR,Amcor,0.03%,-1.66,(-4.18%)
ZBH,Zimmer Biomet,0.03%,0.68,(0.77%)
WST,West Pharmaceutical Services,0.03%,0.91,(0.38%)
FTV,Fortive,0.03%,0.34,(0.62%)
IFF,International Flavors & Fragrances,0.03%,-2.17,(-3.18%)
HOLX,Hologic,0.03%,0.19,(0.26%)
HPQ,HP Inc.,0.03%,0.14,(0.74%)
WY,Weyerhaeuser,0.03%,-0.32,(-1.39%)
LII,Lennox International,0.03%,-6.87,(-1.44%)
HII,Huntington Ingalls Industries,0.03%,-11.38,(-2.66%)
FFIV,"F5, Inc.",0.03%,5.14,(1.82%)
PODD,Insulet Corporation,0.03%,-3.1,(-1.35%)
ESS,Essex Property Trust,0.03%,-0.05,(-0.02%)
AKAM,Akamai Technologies,0.03%,-0.51,(-0.47%)
BALL,Ball Corporation,0.03%,-0.91,(-1.52%)
VTRS,Viatris,0.03%,-0.25,(-1.78%)
KIM,Kimco Realty,0.03%,0.06,(0.28%)
TRMB,Trimble Inc.,0.03%,0.5,(0.76%)
TXT,Textron,0.03%,-1.27,(-1.43%)
CDW,CDW,0.03%,0.62,(0.53%)
INVH,Invitation Homes,0.03%,-0.02,(-0.06%)
TKO,TKO Group Holdings,0.03%,-6.44,(-3.20%)
TYL,Tyler Technologies,0.03%,8.19,(2.38%)
DECK,Deckers Brands,0.03%,0.79,(0.76%)
J,Jacobs Solutions,0.03%,-0.98,(-0.77%)
NDSN,Nordson Corporation,0.02%,-2.73,(-1.02%)
APTV,Aptiv,0.02%,-1.19,(-1.69%)
MAA,Mid-America Apartment Communities,0.02%,-0.92,(-0.73%)
MKC,McCormick & Company,0.02%,-0.81,(-1.47%)
PNR,Pentair,0.02%,-0.45,(-0.52%)
IEX,IDEX Corporation,0.02%,-2.42,(-1.27%)
REG,Regency Centers,0.02%,-0.13,(-0.17%)
GPC,Genuine Parts Company,0.02%,-2.03,(-2.01%)
COO,Cooper Companies (The),0.02%,-0.9,(-1.26%)
APA,APA Corporation,0.02%,1.6,(4.36%)
BBY,Best Buy,0.02%,1.2,(1.91%)
HST,Host Hotels & Resorts,0.02%,-0.16,(-0.87%)
CLX,Clorox,0.02%,-2.33,(-2.16%)
HAS,Hasbro,0.02%,-0.94,(-1.03%)
EG,Everest Group,0.02%,-5.25,(-1.64%)
DPZ,Domino's,0.02%,-3.31,(-0.88%)
ALGN,Align Technology,0.02%,3.2,(1.86%)
AVY,Avery Dennison,0.02%,-3.24,(-1.97%)
ERIE,Erie Indemnity,0.02%,-6.69,(-2.74%)
HRL,Hormel Foods,0.02%,-0.23,(-1.03%)
GEN,Gen Digital,0.02%,-0.17,(-0.84%)
BEN,Franklin Resources,0.02%,-0.07,(-0.27%)
ALLE,Allegion,0.02%,-2.0,(-1.38%)
DOC,Healthpeak Properties,0.02%,0.11,(0.60%)
PNW,Pinnacle West,0.02%,-0.95,(-0.94%)
MAS,Masco,0.02%,-1.23,(-2.05%)
JKHY,Jack Henry & Associates,0.02%,-0.98,(-0.59%)
UDR,"UDR, Inc.",0.02%,-0.08,(-0.23%)
SOLV,Solventum,0.02%,-0.43,(-0.64%)
FOX,Fox Corporation (Class B),0.02%,-0.67,(-1.29%)
GNRC,Generac,0.02%,-3.35,(-1.67%)
FOXA,Fox Corporation (Class A),0.02%,-0.49,(-0.85%)
UHS,Universal Health Services,0.02%,-3.03,(-1.60%)
IT,Gartner,0.02%,0.33,(0.21%)
GDDY,GoDaddy,0.02%,-0.91,(-1.08%)
TTD,"The Trade Desk, Inc.",0.02%,-0.27,(-1.16%)
BF.B,BrownâForman,0.02%,0.59,(2.59%)
GL,Globe Life,0.02%,-1.27,(-0.92%)
SJM,J.M. Smucker Company (The),0.02%,-1.58,(-1.55%)
WYNN,Wynn Resorts,0.02%,-0.02,(-0.02%)
SWK,Stanley Black & Decker,0.02%,-1.42,(-2.04%)
AIZ,Assurant,0.02%,-0.78,(-0.37%)
CPT,Camden Property Trust,0.02%,-0.83,(-0.83%)
