Symbol,Name,Weight,Chg,% Chg
UNH,UnitedHealth Group,0.41%,-1.55,(-0.56%)
WFC,Wells Fargo,0.41%,1.45,(1.86%)
GEV,GE Vernova,0.41%,50.71,(5.96%)
IBM,IBM,0.39%,7.42,(3.07%)
TMUS,T-Mobile US,0.38%,0.03,(0.01%)
LIN,Linde plc,0.37%,-6.62,(-1.36%)
INTC,Intel,0.37%,0.59,(1.35%)
MCD,McDonald's,0.37%,1.96,(0.63%)
VZ,Verizon,0.35%,0.39,(0.78%)
AXP,American Express,0.35%,7.5,(2.54%)
PEP,PepsiCo,0.34%,1.14,(0.76%)
KLAC,KLA Corporation,0.34%,56.49,(3.77%)
T,AT&T,0.33%,0.19,(0.66%)
C,Citigroup,0.33%,2.96,(2.70%)
AMGN,Amgen,0.32%,4.03,(1.16%)
NEE,NextEra Energy,0.32%,1.29,(1.44%)
ABT,Abbott Laboratories,0.31%,-0.17,(-0.16%)
CRM,Salesforce,0.30%,-1.58,(-0.81%)
TMO,Thermo Fisher Scientific,0.30%,6.49,(1.37%)
DIS,Walt Disney Company (The),0.29%,0.19,(0.19%)
TXN,Texas Instruments,0.29%,4.37,(2.33%)
TJX,TJX Companies,0.29%,1.59,(1.03%)
ISRG,Intuitive Surgical,0.29%,6.3,(1.32%)
ANET,Arista Networks,0.29%,5.24,(3.99%)
GILD,Gilead Sciences,0.29%,0.7,(0.51%)
SCHW,Charles Schwab Corporation,0.28%,0.66,(0.70%)
APH,Amphenol,0.27%,5.06,(3.99%)
BA,Boeing,0.26%,4.89,(2.51%)
APP,AppLovin Corporation,0.26%,22.29,(5.04%)
UBER,Uber,0.26%,1.28,(1.74%)
COP,ConocoPhillips,0.26%,-0.39,(-0.30%)
ADI,Analog Devices,0.26%,6.11,(1.97%)
DE,Deere & Company,0.26%,7.6,(1.36%)
BLK,BlackRock,0.25%,24.39,(2.55%)
PFE,Pfizer,0.25%,-0.18,(-0.66%)
LMT,Lockheed Martin,0.24%,-1.44,(-0.23%)
HON,Honeywell,0.24%,3.87,(1.75%)
UNP,Union Pacific Corporation,0.24%,5.16,(2.19%)
ETN,Eaton Corporation,0.24%,9.81,(2.75%)
BKNG,Booking Holdings,0.23%,91.84,(2.12%)
QCOM,Qualcomm,0.23%,0.03,(0.02%)
WELL,Welltower,0.23%,2.07,(1.06%)
DHR,Danaher Corporation,0.23%,2.37,(1.25%)
PANW,Palo Alto Networks,0.22%,1.54,(0.94%)
LOW,Lowe's,0.22%,11.08,(4.93%)
SYK,Stryker Corporation,0.21%,0.32,(0.09%)
CB,Chubb Limited,0.21%,5.76,(1.78%)
SPGI,S&P Global,0.21%,4.2,(0.99%)
INTU,Intuit,0.21%,-0.77,(-0.17%)
ACN,Accenture,0.21%,0.97,(0.48%)
PLD,Prologis,0.20%,4.11,(3.21%)
PGR,Progressive Corporation,0.20%,-1.81,(-0.88%)
COF,Capital One,0.20%,7.2,(3.97%)
BMY,Bristol Myers Squibb,0.20%,0.11,(0.19%)
PH,Parker Hannifin,0.19%,30.8,(3.44%)
NOW,ServiceNow,0.19%,1.0,(0.91%)
VRTX,Vertex Pharmaceuticals,0.19%,1.22,(0.27%)
GLW,Corning Inc.,0.19%,8.74,(7.01%)
MDT,Medtronic,0.19%,1.23,(1.43%)
HCA,HCA Healthcare,0.19%,5.6,(1.13%)
CME,CME Group,0.18%,-1.23,(-0.40%)
MCK,McKesson Corporation,0.18%,1.12,(0.13%)
MO,Altria,0.18%,0.2,(0.31%)
SBUX,Starbucks,0.18%,2.19,(2.36%)
NEM,Newmont,0.18%,2.76,(2.88%)
CEG,Constellation Energy,0.18%,10.16,(3.60%)
SO,Southern Company,0.18%,0.73,(0.78%)
CRWD,CrowdStrike,0.17%,4.45,(1.09%)
CMCSA,Comcast,0.17%,0.11,(0.38%)
DELL,Dell Technologies,0.17%,4.57,(2.90%)
BSX,Boston Scientific,0.17%,0.24,(0.35%)
SNDK,Sandisk Corporation,0.17%,-8.88,(-1.25%)
ADBE,Adobe Inc.,0.17%,-0.0,(-0.00%)
NOC,Northrop Grumman,0.17%,-6.64,(-0.94%)
DUK,Duke Energy,0.17%,0.41,(0.32%)
WDC,Western Digital,0.16%,-2.1,(-0.72%)
HWM,Howmet Aerospace,0.16%,8.46,(3.66%)
TT,Trane Technologies,0.16%,18.62,(4.54%)
GD,General Dynamics,0.16%,4.6,(1.33%)
EQIX,Equinix,0.16%,1.21,(0.13%)
WM,Waste Management,0.15%,-2.0,(-0.86%)
STX,Seagate Technology,0.15%,-5.02,(-1.22%)
CVS,CVS Health,0.15%,-0.28,(-0.40%)
WMB,Williams Companies,0.15%,1.25,(1.72%)
ICE,Intercontinental Exchange,0.15%,-0.97,(-0.61%)
MAR,Marriott International,0.15%,11.49,(3.59%)
BX,Blackstone Inc.,0.14%,0.19,(0.17%)
PWR,Quanta Services,0.14%,18.41,(3.32%)
FDX,FedEx,0.14%,5.94,(1.66%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.86,(-0.49%)
ADP,Automatic Data Processing,0.14%,1.84,(0.88%)
UPS,United Parcel Service,0.14%,3.01,(3.14%)
SNPS,Synopsys,0.14%,16.48,(3.92%)
PNC,PNC Financial Services,0.14%,4.9,(2.43%)
JCI,Johnson Controls,0.14%,5.04,(3.88%)
CDNS,Cadence Design Systems,0.14%,13.11,(4.62%)
KKR,KKR,0.14%,1.8,(2.00%)
AMT,American Tower,0.14%,-1.82,(-1.03%)
USB,U.S. Bancorp,0.14%,0.93,(1.81%)
BK,BNY Mellon,0.13%,1.03,(0.90%)
ABNB,Airbnb,0.13%,4.32,(3.36%)
NKE,"Nike, Inc.",0.13%,0.82,(1.56%)
MCO,Moody's Corporation,0.13%,7.07,(1.62%)
SHW,Sherwin-Williams,0.13%,13.98,(4.61%)
REGN,Regeneron Pharmaceuticals,0.13%,9.55,(1.30%)
FCX,Freeport-McMoRan,0.13%,2.43,(4.67%)
MMM,3M,0.13%,6.28,(4.45%)
ITW,Illinois Tool Works,0.13%,7.28,(2.83%)
CMI,Cummins,0.13%,18.67,(3.50%)
MSI,Motorola Solutions,0.13%,6.51,(1.44%)
RCL,Royal Caribbean Group,0.13%,16.49,(6.25%)
ORLY,O'Reilly Auto Parts,0.13%,2.18,(2.50%)
EMR,Emerson Electric,0.12%,4.46,(3.48%)
EOG,EOG Resources,0.12%,0.12,(0.08%)
ECL,Ecolab,0.12%,7.26,(2.83%)
SLB,Schlumberger,0.12%,2.88,(6.17%)
KMI,Kinder Morgan,0.12%,0.34,(1.03%)
CTAS,Cintas,0.12%,4.0,(2.23%)
MDLZ,Mondelez International,0.12%,0.95,(1.70%)
CSX,CSX Corporation,0.12%,0.92,(2.42%)
MNST,Monster Beverage,0.12%,0.55,(0.74%)
DASH,DoorDash,0.12%,6.77,(4.32%)
PSX,Phillips 66,0.12%,1.02,(0.58%)
VLO,Valero Energy,0.12%,-4.23,(-1.77%)
CRH,CRH plc,0.12%,4.71,(4.69%)
AON,Aon,0.12%,0.37,(0.11%)
HLT,Hilton Worldwide,0.12%,11.97,(4.09%)
ROST,Ross Stores,0.12%,2.41,(1.14%)
AEP,American Electric Power,0.12%,1.98,(1.58%)
GM,General Motors,0.12%,3.52,(4.84%)
CI,Cigna,0.12%,-1.17,(-0.44%)
CL,Colgate-Palmolive,0.11%,0.75,(0.88%)
MPC,Marathon Petroleum,0.11%,0.28,(0.12%)
WBD,Warner Bros. Discovery,0.11%,0.07,(0.26%)
RSG,Republic Services,0.11%,0.19,(0.09%)
TDG,TransDigm Group,0.11%,-2.96,(-0.25%)
LHX,L3Harris,0.11%,1.87,(0.53%)
HOOD,"Robinhood Markets, Inc.",0.11%,1.84,(2.59%)
APO,Apollo Global Management,0.11%,-0.02,(-0.01%)
TRV,Travelers Companies (The),0.11%,1.94,(0.65%)
NSC,Norfolk Southern Railway,0.11%,6.13,(2.18%)
ELV,Elevance Health,0.11%,-0.44,(-0.15%)
COR,Cencora,0.10%,-3.84,(-1.18%)
APD,Air Products,0.10%,-0.57,(-0.20%)
BKR,Baker Hughes,0.10%,1.93,(3.20%)
FTNT,Fortinet,0.10%,1.58,(1.94%)
SRE,Sempra,0.10%,1.37,(1.49%)
DLR,Digital Realty,0.10%,3.35,(1.93%)
PCAR,Paccar,0.10%,3.4,(3.06%)
SPG,Simon Property Group,0.10%,0.81,(0.44%)
TEL,TE Connectivity,0.10%,6.27,(3.20%)
OXY,Occidental Petroleum,0.10%,-1.32,(-2.17%)
CIEN,Ciena Corporation,0.10%,23.25,(6.06%)
O,Realty Income,0.10%,0.5,(0.82%)
AZO,AutoZone,0.09%,119.31,(3.63%)
OKE,ONEOK,0.09%,-0.14,(-0.16%)
TFC,Truist Financial,0.09%,0.96,(2.18%)
AJG,Arthur J. Gallagher & Co.,0.09%,1.87,(0.87%)
AFL,Aflac,0.09%,0.83,(0.78%)
ALL,Allstate,0.09%,1.65,(0.80%)
FANG,Diamondback Energy,0.09%,-1.76,(-0.91%)
MPWR,Monolithic Power Systems,0.09%,23.44,(2.19%)
COIN,Coinbase Global,0.09%,2.33,(1.18%)
D,Dominion Energy,0.09%,0.2,(0.34%)
ADSK,Autodesk,0.09%,-0.28,(-0.11%)
TGT,Target Corporation,0.09%,2.15,(1.90%)
CTVA,Corteva,0.09%,0.38,(0.48%)
FAST,Fastenal,0.09%,1.41,(3.23%)
VST,Vistra Corp.,0.09%,6.95,(4.76%)
TRGP,Targa Resources,0.09%,1.78,(0.75%)
GWW,W. W. Grainger,0.08%,30.45,(2.92%)
FIX,"Comfort Systems USA, Inc.",0.08%,75.3,(5.55%)
EA,Electronic Arts,0.08%,0.2,(0.10%)
CARR,Carrier Global,0.08%,1.7,(2.93%)
KEYS,Keysight Technologies,0.08%,13.61,(4.90%)
NXPI,NXP Semiconductors,0.08%,6.01,(3.14%)
AME,Ametek,0.08%,6.31,(3.01%)
ZTS,Zoetis,0.08%,0.72,(0.62%)
CAH,Cardinal Health,0.08%,0.88,(0.42%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.01,(-0.01%)
TER,Teradyne,0.08%,19.51,(6.71%)
EW,Edwards Lifesciences,0.08%,0.69,(0.84%)
XEL,Xcel Energy,0.08%,0.33,(0.43%)
PSA,Public Storage,0.08%,8.15,(3.07%)
EXC,Exelon,0.08%,0.47,(1.01%)
F,Ford Motor Company,0.08%,0.38,(3.28%)
URI,United Rentals,0.08%,31.79,(4.47%)
IDXX,Idexx Laboratories,0.08%,7.63,(1.32%)
ETR,Entergy,0.08%,2.15,(2.16%)
GRMN,Garmin,0.08%,6.92,(2.98%)
MET,MetLife,0.08%,1.5,(2.19%)
DDOG,Datadog,0.08%,3.24,(2.59%)
BDX,Becton Dickinson,0.07%,3.19,(2.07%)
KR,Kroger,0.07%,-0.72,(-0.99%)
CMG,Chipotle Mexican Grill,0.07%,0.69,(2.06%)
YUM,Yum! Brands,0.07%,3.25,(2.08%)
HSY,Hershey Company (The),0.07%,5.49,(2.61%)
CVNA,Carvana Co.,0.07%,20.56,(7.31%)
DAL,Delta Air Lines,0.07%,2.48,(3.91%)
PYPL,PayPal,0.07%,1.41,(3.22%)
WAB,Wabtec,0.07%,8.54,(3.62%)
FITB,Fifth Third Bancorp,0.07%,1.56,(3.52%)
AMP,Ameriprise Financial,0.07%,10.43,(2.38%)
MSCI,MSCI,0.07%,4.88,(0.88%)
EQT,EQT Corporation,0.07%,0.49,(0.76%)
ROK,Rockwell Automation,0.07%,6.89,(1.94%)
AXON,Axon Enterprise,0.07%,9.11,(1.84%)
CBRE,CBRE Group,0.07%,5.38,(4.08%)
AIG,American International Group,0.07%,1.05,(1.41%)
EBAY,eBay,0.07%,1.01,(1.13%)
DHI,D. R. Horton,0.07%,5.96,(4.48%)
ODFL,Old Dominion,0.07%,8.45,(4.59%)
PEG,Public Service Enterprise Group,0.07%,0.28,(0.35%)
SYY,Sysco,0.07%,1.33,(1.64%)
ED,Consolidated Edison,0.07%,-0.04,(-0.04%)
VTR,Ventas,0.07%,0.58,(0.70%)
PCG,PG&E Corporation,0.06%,-0.0,(-0.02%)
HIG,Hartford (The),0.06%,3.3,(2.49%)
TTWO,Take-Two Interactive,0.06%,0.52,(0.26%)
NUE,Nucor,0.06%,3.67,(2.32%)
XYZ,"Block, Inc.",0.06%,2.2,(3.71%)
WEC,WEC Energy Group,0.06%,0.35,(0.31%)
LVS,Las Vegas Sands,0.06%,1.54,(2.90%)
ROP,Roper Technologies,0.06%,0.05,(0.01%)
TPL,Texas Pacific Land Corporation,0.06%,6.47,(1.25%)
KDP,Keurig Dr Pepper,0.06%,-0.12,(-0.45%)
CCL,Carnival,0.06%,1.8,(7.48%)
LYV,Live Nation Entertainment,0.06%,3.83,(2.57%)
CCI,Crown Castle,0.06%,-1.31,(-1.59%)
MCHP,Microchip Technology,0.06%,2.29,(3.64%)
MLM,Martin Marietta Materials,0.06%,22.68,(4.04%)
WDAY,"Workday, Inc.",0.06%,0.06,(0.04%)
VMC,Vulcan Materials Company,0.06%,6.83,(2.64%)
STT,State Street Corporation,0.06%,1.82,(1.49%)
KVUE,Kenvue,0.06%,0.34,(1.94%)
PAYX,Paychex,0.06%,1.45,(1.57%)
RMD,ResMed,0.06%,4.29,(1.90%)
ACGL,Arch Capital Group,0.06%,1.67,(1.80%)
EME,"EMCOR Group, Inc.",0.06%,24.41,(3.37%)
KMB,Kimberly-Clark,0.06%,2.15,(2.19%)
PRU,Prudential Financial,0.06%,2.22,(2.38%)
IR,Ingersoll Rand,0.05%,2.63,(3.23%)
GEHC,GE HealthCare,0.05%,2.43,(3.49%)
ADM,Archer Daniels Midland,0.05%,1.77,(2.67%)
EL,EstÃ©e Lauder Companies (The),0.05%,4.32,(5.03%)
NRG,NRG Energy,0.05%,6.89,(4.73%)
CPRT,Copart,0.05%,0.73,(2.22%)
A,Agilent Technologies,0.05%,1.07,(0.96%)
HBAN,Huntington Bancshares,0.05%,0.38,(2.49%)
OTIS,Otis Worldwide,0.05%,0.89,(1.12%)
HAL,Halliburton,0.05%,0.78,(2.12%)
FISV,"Fiserv, Inc.",0.05%,0.75,(1.31%)
UAL,United Airlines Holdings,0.05%,4.84,(5.38%)
IBKR,Interactive Brokers Group,0.05%,3.14,(4.80%)
IRM,Iron Mountain,0.05%,3.27,(3.28%)
MTB,M&T Bank,0.05%,4.81,(2.43%)
ATO,Atmos Energy,0.05%,1.38,(0.76%)
TPR,"Tapestry, Inc.",0.05%,6.19,(4.39%)
WAT,Waters Corporation,0.05%,4.15,(1.39%)
CTSH,Cognizant,0.05%,0.09,(0.14%)
DVN,Devon Energy,0.05%,-0.75,(-1.54%)
XYL,Xylem Inc.,0.05%,1.62,(1.34%)
DTE,DTE Energy,0.05%,0.84,(0.59%)
HPE,Hewlett Packard Enterprise,0.05%,0.6,(2.78%)
AEE,Ameren,0.05%,0.89,(0.84%)
CBOE,Cboe Global Markets,0.05%,-1.58,(-0.56%)
TDY,Teledyne Technologies,0.05%,16.75,(2.72%)
VICI,Vici Properties,0.05%,0.48,(1.77%)
EXPE,Expedia Group,0.05%,2.12,(0.90%)
DOV,Dover Corporation,0.05%,6.12,(2.92%)
RJF,Raymond James Financial,0.05%,2.12,(1.48%)
EXR,Extra Space Storage,0.05%,3.4,(2.61%)
FE,FirstEnergy,0.05%,0.27,(0.55%)
IQV,IQVIA,0.05%,1.27,(0.77%)
JBL,Jabil,0.05%,12.07,(4.76%)
PPL,PPL Corporation,0.05%,0.4,(1.08%)
WTW,Willis Towers Watson,0.05%,1.61,(0.55%)
DG,Dollar General,0.05%,0.89,(0.72%)
VRSK,Verisk Analytics,0.05%,-1.65,(-0.82%)
CNP,CenterPoint Energy,0.05%,0.07,(0.16%)
EIX,Edison International,0.05%,1.24,(1.77%)
BIIB,Biogen,0.05%,2.89,(1.59%)
CHTR,Charter Communications,0.04%,2.6,(1.22%)
STZ,Constellation Brands,0.04%,3.68,(2.46%)
AWK,American Water Works,0.04%,0.31,(0.23%)
HUBB,Hubbell Incorporated,0.04%,19.77,(4.16%)
FICO,Fair Isaac,0.04%,-27.92,(-2.48%)
DXCM,Dexcom,0.04%,0.71,(1.07%)
ROL,"Rollins, Inc.",0.04%,0.6,(1.13%)
FIS,Fidelity National Information Services,0.04%,0.52,(1.03%)
DOW,Dow Inc.,0.04%,-0.81,(-2.21%)
EXE,Expand Energy,0.04%,-0.17,(-0.16%)
NTRS,Northern Trust,0.04%,2.6,(1.92%)
ES,Eversource Energy,0.04%,1.01,(1.52%)
CTRA,Coterra,0.04%,-0.56,(-1.64%)
KHC,Kraft Heinz,0.04%,-0.2,(-0.90%)
MTD,Mettler Toledo,0.04%,36.43,(3.02%)
CINF,Cincinnati Financial,0.04%,3.39,(2.14%)
CFG,Citizens Financial Group,0.04%,1.71,(2.99%)
WRB,W. R. Berkley Corporation,0.04%,0.68,(1.04%)
STLD,Steel Dynamics,0.04%,5.76,(3.51%)
TSCO,Tractor Supply,0.04%,0.38,(0.84%)
Q,Qnity Electronics,0.04%,8.13,(7.55%)
ARES,Ares Management Corporation,0.04%,2.16,(2.04%)
ON,ON Semiconductor,0.04%,1.4,(2.35%)
ULTA,Ulta Beauty,0.04%,0.31,(0.06%)
OMC,Omnicom Group,0.04%,0.65,(0.87%)
SYF,Synchrony Financial,0.04%,1.31,(1.98%)
BG,Bunge Global,0.04%,2.69,(2.28%)
DRI,Darden Restaurants,0.04%,-0.14,(-0.07%)
LEN,Lennar,0.04%,3.37,(3.72%)
AVB,AvalonBay Communities,0.04%,3.73,(2.31%)
PPG,PPG Industries,0.04%,5.48,(5.63%)
CMS,CMS Energy,0.04%,0.51,(0.69%)
BRO,Brown & Brown,0.04%,0.35,(0.52%)
LYB,LyondellBasell,0.04%,-2.13,(-2.90%)
PHM,PulteGroup,0.04%,4.43,(3.87%)
CHD,Church & Dwight,0.04%,0.68,(0.72%)
RF,Regions Financial Corporation,0.04%,0.53,(2.07%)
EQR,Equity Residential,0.04%,1.02,(1.76%)
LH,LabCorp,0.04%,5.61,(2.13%)
VLTO,Veralto,0.04%,0.55,(0.62%)
VRSN,Verisign,0.04%,0.09,(0.04%)
L,Loews Corporation,0.04%,1.55,(1.47%)
WSM,Williams-Sonoma,0.04%,6.06,(3.39%)
STE,Steris,0.04%,3.37,(1.53%)
NI,NiSource,0.04%,0.66,(1.46%)
EFX,Equifax,0.04%,3.5,(1.97%)
DGX,Quest Diagnostics,0.04%,2.49,(1.27%)
KEY,KeyCorp,0.04%,0.52,(2.70%)
DLTR,Dollar Tree,0.04%,2.87,(2.71%)
TSN,Tyson Foods,0.03%,1.42,(2.43%)
LDOS,Leidos,0.03%,-0.13,(-0.08%)
RL,Ralph Lauren Corporation,0.03%,15.07,(4.57%)
FSLR,First Solar,0.03%,-1.92,(-0.99%)
HUM,Humana,0.03%,-0.16,(-0.09%)
MRNA,Moderna,0.03%,-0.05,(-0.10%)
SW,Smurfit WestRock,0.03%,2.61,(7.22%)
CHRW,C.H. Robinson,0.03%,2.22,(1.31%)
CPAY,Corpay,0.03%,9.99,(3.48%)
LUV,Southwest Airlines,0.03%,1.67,(4.22%)
BR,Broadridge Financial Solutions,0.03%,-2.51,(-1.44%)
GIS,General Mills,0.03%,0.57,(1.53%)
NTAP,NetApp,0.03%,0.41,(0.41%)
GPN,Global Payments,0.03%,2.33,(3.41%)
ALB,Albemarle Corporation,0.03%,11.49,(7.33%)
JBHT,J.B. Hunt,0.03%,7.37,(3.69%)
TROW,T. Rowe Price,0.03%,2.16,(2.50%)
SNA,Snap-on,0.03%,11.91,(3.34%)
IP,International Paper,0.03%,2.37,(7.01%)
EXPD,Expeditors International,0.03%,-3.45,(-2.36%)
PKG,Packaging Corporation of America,0.03%,9.56,(4.72%)
LULU,Lululemon Athletica,0.03%,0.95,(0.58%)
PFG,Principal Financial Group,0.03%,1.81,(2.13%)
AMCR,Amcor,0.03%,1.46,(3.81%)
NVR,"NVR, Inc.",0.03%,199.95,(3.14%)
EVRG,Evergy,0.03%,0.99,(1.26%)
DD,DuPont,0.03%,2.14,(5.04%)
SBAC,SBA Communications,0.03%,-1.62,(-0.93%)
INCY,Incyte,0.03%,0.03,(0.03%)
CF,CF Industries,0.03%,-8.23,(-6.59%)
PTC,PTC Inc.,0.03%,0.76,(0.51%)
LNT,Alliant Energy,0.03%,0.83,(1.20%)
CSGP,CoStar Group,0.03%,-0.38,(-0.89%)
IFF,International Flavors & Fragrances,0.03%,2.24,(3.37%)
WST,West Pharmaceutical Services,0.03%,5.89,(2.48%)
FTV,Fortive,0.03%,1.12,(2.04%)
ZBH,Zimmer Biomet,0.03%,0.28,(0.32%)
HPQ,HP Inc.,0.03%,0.23,(1.24%)
HOLX,Hologic,0.03%,0.09,(0.13%)
LII,Lennox International,0.03%,15.35,(3.28%)
WY,Weyerhaeuser,0.03%,0.85,(3.78%)
CNC,Centene Corporation,0.03%,-0.63,(-1.83%)
AKAM,Akamai Technologies,0.03%,4.03,(3.65%)
FFIV,"F5, Inc.",0.03%,4.42,(1.56%)
PODD,Insulet Corporation,0.03%,0.32,(0.14%)
ESS,Essex Property Trust,0.03%,6.48,(2.70%)
TRMB,Trimble Inc.,0.03%,1.75,(2.67%)
TXT,Textron,0.03%,1.73,(1.94%)
HII,Huntington Ingalls Industries,0.03%,-6.85,(-1.68%)
BALL,Ball Corporation,0.03%,1.77,(3.10%)
CDW,CDW,0.03%,-0.09,(-0.08%)
KIM,Kimco Realty,0.03%,0.54,(2.40%)
VTRS,Viatris,0.03%,0.18,(1.39%)
J,Jacobs Solutions,0.03%,2.67,(2.08%)
TKO,TKO Group Holdings,0.03%,7.9,(4.20%)
INVH,Invitation Homes,0.03%,0.55,(2.28%)
APTV,Aptiv,0.03%,2.84,(4.16%)
NDSN,Nordson Corporation,0.03%,7.42,(2.82%)
TYL,Tyler Technologies,0.03%,-0.7,(-0.20%)
PNR,Pentair,0.02%,3.27,(3.78%)
DECK,Deckers Brands,0.02%,2.29,(2.28%)
MAA,Mid-America Apartment Communities,0.02%,2.13,(1.75%)
MKC,McCormick & Company,0.02%,0.61,(1.15%)
GPC,Genuine Parts Company,0.02%,5.4,(5.60%)
IEX,IDEX Corporation,0.02%,5.76,(3.13%)
REG,Regency Centers,0.02%,1.26,(1.68%)
COO,Cooper Companies (The),0.02%,1.09,(1.56%)
APA,APA Corporation,0.02%,-1.01,(-2.59%)
BBY,Best Buy,0.02%,1.35,(2.15%)
HST,Host Hotels & Resorts,0.02%,0.67,(3.63%)
HAS,Hasbro,0.02%,3.05,(3.35%)
SMCI,Supermicro,0.02%,1.38,(6.71%)
EG,Everest Group,0.02%,9.53,(3.02%)
CLX,Clorox,0.02%,1.51,(1.42%)
ERIE,Erie Indemnity,0.02%,8.01,(3.33%)
GEN,Gen Digital,0.02%,0.29,(1.37%)
ALGN,Align Technology,0.02%,6.94,(4.01%)
AVY,Avery Dennison,0.02%,5.53,(3.43%)
BEN,Franklin Resources,0.02%,0.76,(3.25%)
ALLE,Allegion,0.02%,3.44,(2.41%)
DPZ,Domino's,0.02%,-2.72,(-0.73%)
MAS,Masco,0.02%,2.18,(3.70%)
HRL,Hormel Foods,0.02%,0.18,(0.84%)
GNRC,Generac,0.02%,8.91,(4.47%)
DOC,Healthpeak Properties,0.02%,0.22,(1.32%)
PNW,Pinnacle West,0.02%,0.92,(0.94%)
JKHY,Jack Henry & Associates,0.02%,-0.94,(-0.57%)
FOX,Fox Corporation (Class B),0.02%,0.24,(0.45%)
FOXA,Fox Corporation (Class A),0.02%,0.24,(0.42%)
SOLV,Solventum,0.02%,1.08,(1.64%)
UHS,Universal Health Services,0.02%,4.02,(2.16%)
TTD,"The Trade Desk, Inc.",0.02%,0.01,(0.03%)
UDR,"UDR, Inc.",0.02%,0.64,(1.89%)
GDDY,GoDaddy,0.02%,0.43,(0.50%)
IT,Gartner,0.02%,-0.68,(-0.42%)
SWK,Stanley Black & Decker,0.02%,3.39,(5.03%)
AIZ,Assurant,0.02%,6.18,(2.90%)
GL,Globe Life,0.02%,1.19,(0.87%)
WYNN,Wynn Resorts,0.02%,3.29,(3.29%)
IVZ,Invesco,0.02%,0.83,(3.58%)
BF.B,BrownâForman,0.02%,0.38,(1.69%)
SJM,J.M. Smucker Company (The),0.02%,-0.2,(-0.21%)
ZBRA,Zebra Technologies,0.02%,6.65,(3.27%)
CPT,Camden Property Trust,0.02%,2.0,(2.06%)
PSKY,Paramount Skydance Corp,0.02%,0.07,(0.81%)
DVA,DaVita,0.02%,2.54,(1.70%)
AES,AES Corporation,0.02%,0.04,(0.25%)
RVTY,Revvity,0.02%,1.96,(2.28%)
MGM,MGM Resorts,0.02%,2.17,(6.13%)
BLDR,Builders FirstSource,0.02%,4.57,(5.63%)
NCLH,Norwegian Cruise Line Holdings,0.02%,1.64,(8.66%)
FRT,Federal Realty Investment Trust,0.02%,2.24,(2.17%)
AOS,A. O. Smith,0.02%,1.36,(2.12%)
NWSA,News Corp (Class A),0.01%,0.34,(1.42%)
BAX,Baxter International,0.01%,0.51,(3.18%)
BXP,"BXP, Inc.",0.01%,1.76,(3.39%)
HSIC,Henry Schein,0.01%,1.72,(2.39%)
ARE,Alexandria Real Estate Equities,0.01%,1.38,(2.92%)
SWKS,Skyworks Solutions,0.01%,0.53,(0.98%)
TECH,Bio-Techne,0.01%,0.59,(1.15%)
TAP,Molson Coors Beverage Company,0.01%,0.9,(2.16%)
FDS,FactSet,0.01%,-0.03,(-0.02%)
