Symbol,Name,Weight,Chg,% Chg
AZO,AutoZone,0.09%,-6.38,(-0.19%)
OKE,ONEOK,0.09%,-2.42,(-2.69%)
FANG,Diamondback Energy,0.09%,3.65,(1.90%)
AFL,Aflac,0.09%,-0.63,(-0.59%)
CTVA,Corteva,0.09%,3.32,(4.28%)
ALL,Allstate,0.09%,-0.38,(-0.18%)
D,Dominion Energy,0.09%,0.52,(0.87%)
TRGP,Targa Resources,0.09%,6.15,(2.56%)
FAST,Fastenal,0.09%,1.43,(3.22%)
TGT,Target Corporation,0.09%,1.02,(0.89%)
COHR,"Coherent, Inc.",0.09%,21.97,(8.61%)
KEYS,Keysight Technologies,0.09%,13.63,(4.72%)
FIX,"Comfort Systems USA, Inc.",0.09%,62.98,(4.47%)
VST,Vistra Corp.,0.09%,2.11,(1.39%)
ADSK,Autodesk,0.09%,-5.44,(-2.20%)
EA,Electronic Arts,0.08%,0.42,(0.21%)
TER,Teradyne,0.08%,17.73,(5.83%)
AME,Ametek,0.08%,6.97,(3.28%)
GWW,W. W. Grainger,0.08%,5.99,(0.57%)
NXPI,NXP Semiconductors,0.08%,5.14,(2.66%)
CARR,Carrier Global,0.08%,1.34,(2.29%)
ZTS,Zoetis,0.08%,2.35,(2.04%)
XEL,Xcel Energy,0.08%,1.8,(2.35%)
CAH,Cardinal Health,0.08%,1.32,(0.64%)
EXC,Exelon,0.08%,0.44,(0.93%)
COIN,Coinbase Global,0.08%,-17.91,(-8.93%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.83,(-2.11%)
EW,Edwards Lifesciences,0.08%,0.5,(0.60%)
F,Ford Motor Company,0.08%,0.13,(1.07%)
PSA,Public Storage,0.08%,-1.94,(-0.72%)
URI,United Rentals,0.08%,17.88,(2.44%)
GRMN,Garmin,0.08%,4.04,(1.69%)
IDXX,Idexx Laboratories,0.08%,-1.46,(-0.25%)
MET,MetLife,0.08%,1.26,(1.83%)
ETR,Entergy,0.08%,-0.59,(-0.58%)
KR,Kroger,0.07%,-0.05,(-0.06%)
BDX,Becton Dickinson,0.07%,-0.48,(-0.31%)
DAL,Delta Air Lines,0.07%,2.42,(3.72%)
YUM,Yum! Brands,0.07%,1.03,(0.65%)
DDOG,Datadog,0.07%,-5.55,(-4.29%)
HSY,Hershey Company (The),0.07%,0.1,(0.05%)
CVNA,Carvana Co.,0.07%,3.88,(1.30%)
CMG,Chipotle Mexican Grill,0.07%,-0.45,(-1.35%)
WAB,Wabtec,0.07%,6.52,(2.70%)
FITB,Fifth Third Bancorp,0.07%,1.05,(2.33%)
AMP,Ameriprise Financial,0.07%,7.26,(1.64%)
PYPL,PayPal,0.07%,-1.04,(-2.29%)
ROK,Rockwell Automation,0.07%,5.75,(1.61%)
DHI,D. R. Horton,0.07%,1.93,(1.39%)
EQT,EQT Corporation,0.07%,-0.02,(-0.04%)
PEG,Public Service Enterprise Group,0.07%,1.16,(1.45%)
AIG,American International Group,0.07%,-0.28,(-0.38%)
EBAY,eBay,0.07%,-0.69,(-0.77%)
MSCI,MSCI,0.07%,-6.09,(-1.10%)
ED,Consolidated Edison,0.07%,0.89,(0.82%)
CBRE,CBRE Group,0.07%,-2.21,(-1.63%)
SYY,Sysco,0.07%,0.37,(0.45%)
VTR,Ventas,0.07%,0.78,(0.95%)
ODFL,Old Dominion,0.06%,-2.67,(-1.43%)
PCG,PG&E Corporation,0.06%,-0.01,(-0.05%)
HIG,Hartford (The),0.06%,0.01,(0.01%)
LVS,Las Vegas Sands,0.06%,1.53,(2.84%)
AXON,Axon Enterprise,0.06%,-44.28,(-8.73%)
NUE,Nucor,0.06%,2.7,(1.68%)
WEC,WEC Energy Group,0.06%,0.91,(0.81%)
TPL,Texas Pacific Land Corporation,0.06%,0.63,(0.12%)
XYZ,"Block, Inc.",0.06%,-0.73,(-1.19%)
MCHP,Microchip Technology,0.06%,2.22,(3.46%)
ROP,Roper Technologies,0.06%,-4.08,(-1.15%)
CCL,Carnival,0.06%,0.48,(1.89%)
STT,State Street Corporation,0.06%,5.52,(4.48%)
KDP,Keurig Dr Pepper,0.06%,-0.18,(-0.66%)
TTWO,Take-Two Interactive,0.06%,-7.38,(-3.67%)
LYV,Live Nation Entertainment,0.06%,0.35,(0.23%)
VMC,Vulcan Materials Company,0.06%,4.37,(1.66%)
MLM,Martin Marietta Materials,0.06%,-1.18,(-0.20%)
ADM,Archer Daniels Midland,0.06%,3.92,(5.76%)
CCI,Crown Castle,0.06%,-2.66,(-3.28%)
EME,"EMCOR Group, Inc.",0.06%,25.13,(3.38%)
KVUE,Kenvue,0.06%,0.03,(0.17%)
RMD,ResMed,0.06%,3.15,(1.38%)
ACGL,Arch Capital Group,0.06%,0.7,(0.74%)
WDAY,"Workday, Inc.",0.06%,-6.72,(-4.90%)
PRU,Prudential Financial,0.06%,1.24,(1.32%)
KMB,Kimberly-Clark,0.06%,-0.08,(-0.08%)
PAYX,Paychex,0.05%,-1.87,(-2.00%)
A,Agilent Technologies,0.05%,3.15,(2.81%)
GEHC,GE HealthCare,0.05%,-0.32,(-0.45%)
SATS,EchoStar Corporation,0.05%,2.91,(2.66%)
IR,Ingersoll Rand,0.05%,0.2,(0.25%)
HBAN,Huntington Bancshares,0.05%,0.36,(2.35%)
HPE,Hewlett Packard Enterprise,0.05%,1.7,(7.64%)
HAL,Halliburton,0.05%,0.54,(1.44%)
NRG,NRG Energy,0.05%,-1.73,(-1.14%)
CPRT,Copart,0.05%,-0.37,(-1.11%)
DVN,Devon Energy,0.05%,1.3,(2.68%)
UAL,United Airlines Holdings,0.05%,1.27,(1.35%)
OTIS,Otis Worldwide,0.05%,0.14,(0.18%)
FISV,"Fiserv, Inc.",0.05%,-1.03,(-1.79%)
MTB,M&T Bank,0.05%,3.15,(1.57%)
JBL,Jabil,0.05%,18.43,(6.92%)
ATO,Atmos Energy,0.05%,0.56,(0.31%)
DTE,DTE Energy,0.05%,1.2,(0.84%)
AEE,Ameren,0.05%,0.98,(0.92%)
WAT,Waters Corporation,0.05%,2.15,(0.71%)
IRM,Iron Mountain,0.05%,-1.16,(-1.14%)
IBKR,Interactive Brokers Group,0.05%,-1.29,(-1.90%)
CBOE,Cboe Global Markets,0.05%,2.5,(0.89%)
XYL,Xylem Inc.,0.05%,1.47,(1.23%)
TPR,"Tapestry, Inc.",0.05%,1.29,(0.89%)
EXPE,Expedia Group,0.05%,3.85,(1.63%)
VICI,Vici Properties,0.05%,0.4,(1.49%)
DOV,Dover Corporation,0.05%,4.71,(2.22%)
TDY,Teledyne Technologies,0.05%,6.2,(0.99%)
CTSH,Cognizant,0.05%,-1.52,(-2.46%)
RJF,Raymond James Financial,0.05%,-0.04,(-0.03%)
FE,FirstEnergy,0.05%,0.41,(0.84%)
PPL,PPL Corporation,0.05%,0.23,(0.63%)
IQV,IQVIA,0.05%,-0.8,(-0.48%)
WTW,Willis Towers Watson,0.05%,-0.05,(-0.02%)
EIX,Edison International,0.05%,1.3,(1.83%)
BIIB,Biogen,0.05%,3.86,(2.10%)
CHTR,Charter Communications,0.05%,3.8,(1.75%)
EXR,Extra Space Storage,0.05%,-2.02,(-1.53%)
CNP,CenterPoint Energy,0.05%,0.14,(0.32%)
DOW,Dow Inc.,0.05%,2.04,(5.67%)
HUBB,Hubbell Incorporated,0.05%,21.74,(4.45%)
STZ,Constellation Brands,0.04%,1.25,(0.82%)
VRSK,Verisk Analytics,0.04%,-7.1,(-3.55%)
EXE,Expand Energy,0.04%,2.44,(2.27%)
CTRA,Coterra,0.04%,1.01,(3.00%)
NTRS,Northern Trust,0.04%,4.36,(3.18%)
AWK,American Water Works,0.04%,-2.07,(-1.53%)
DG,Dollar General,0.04%,-6.58,(-5.26%)
EL,EstÃ©e Lauder Companies (The),0.04%,-7.68,(-9.69%)
DXCM,Dexcom,0.04%,1.17,(1.77%)
MTD,Mettler Toledo,0.04%,28.08,(2.27%)
FIS,Fidelity National Information Services,0.04%,0.17,(0.34%)
ROL,"Rollins, Inc.",0.04%,0.09,(0.17%)
ES,Eversource Energy,0.04%,0.23,(0.34%)
KHC,Kraft Heinz,0.04%,0.27,(1.30%)
CFG,Citizens Financial Group,0.04%,1.86,(3.21%)
Q,Qnity Electronics,0.04%,5.24,(4.56%)
ON,ON Semiconductor,0.04%,3.34,(5.57%)
CINF,Cincinnati Financial,0.04%,-1.91,(-1.20%)
STLD,Steel Dynamics,0.04%,2.35,(1.41%)
WRB,W. R. Berkley Corporation,0.04%,-0.38,(-0.57%)
LYB,LyondellBasell,0.04%,3.74,(5.23%)
TSCO,Tractor Supply,0.04%,0.03,(0.07%)
BG,Bunge Global,0.04%,2.68,(2.22%)
FICO,Fair Isaac,0.04%,-64.83,(-6.10%)
ARES,Ares Management Corporation,0.04%,-1.87,(-1.74%)
OMC,Omnicom Group,0.04%,-0.25,(-0.34%)
SYF,Synchrony Financial,0.04%,0.67,(1.01%)
PPG,PPG Industries,0.04%,2.13,(2.09%)
CMS,CMS Energy,0.04%,0.9,(1.21%)
DRI,Darden Restaurants,0.04%,4.58,(2.34%)
LEN,Lennar,0.04%,-0.38,(-0.41%)
ULTA,Ulta Beauty,0.04%,1.89,(0.37%)
AVB,AvalonBay Communities,0.04%,0.29,(0.18%)
BRO,Brown & Brown,0.04%,0.03,(0.04%)
PHM,PulteGroup,0.04%,-0.81,(-0.68%)
RF,Regions Financial Corporation,0.04%,0.48,(1.88%)
CHD,Church & Dwight,0.04%,-0.16,(-0.16%)
EQR,Equity Residential,0.04%,0.27,(0.46%)
L,Loews Corporation,0.04%,0.69,(0.65%)
NI,NiSource,0.04%,0.53,(1.17%)
VRSN,Verisign,0.04%,-1.21,(-0.50%)
KEY,KeyCorp,0.04%,0.45,(2.26%)
LH,LabCorp,0.04%,-0.69,(-0.26%)
STE,Steris,0.04%,0.07,(0.03%)
WSM,Williams-Sonoma,0.04%,-2.63,(-1.43%)
DGX,Quest Diagnostics,0.04%,0.43,(0.22%)
VLTO,Veralto,0.04%,-1.64,(-1.86%)
TSN,Tyson Foods,0.04%,1.41,(2.36%)
SW,Smurfit WestRock,0.04%,2.2,(5.68%)
DLTR,Dollar Tree,0.04%,-1.27,(-1.17%)
ALB,Albemarle Corporation,0.04%,10.44,(6.23%)
RL,Ralph Lauren Corporation,0.03%,4.65,(1.37%)
HUM,Humana,0.03%,2.89,(1.70%)
FSLR,First Solar,0.03%,3.31,(1.74%)
NTAP,NetApp,0.03%,3.05,(3.01%)
EFX,Equifax,0.03%,-8.6,(-4.79%)
MRNA,Moderna,0.03%,0.07,(0.15%)
LDOS,Leidos,0.03%,-2.01,(-1.23%)
GPN,Global Payments,0.03%,1.0,(1.40%)
CHRW,C.H. Robinson,0.03%,2.16,(1.29%)
CPAY,Corpay,0.03%,0.52,(0.18%)
LUV,Southwest Airlines,0.03%,0.1,(0.25%)
GIS,General Mills,0.03%,-0.37,(-0.99%)
IP,International Paper,0.03%,1.05,(2.96%)
TROW,T. Rowe Price,0.03%,1.0,(1.14%)
BR,Broadridge Financial Solutions,0.03%,-6.25,(-3.66%)
JBHT,J.B. Hunt,0.03%,-0.62,(-0.31%)
PFG,Principal Financial Group,0.03%,1.59,(1.84%)
SNA,Snap-on,0.03%,3.62,(1.00%)
EXPD,Expeditors International,0.03%,1.46,(1.04%)
LULU,Lululemon Athletica,0.03%,-2.77,(-1.69%)
DD,DuPont,0.03%,1.38,(3.14%)
CF,CF Industries,0.03%,0.41,(0.34%)
EVRG,Evergy,0.03%,0.52,(0.65%)
PKG,Packaging Corporation of America,0.03%,-2.88,(-1.38%)
AMCR,Amcor,0.03%,0.11,(0.27%)
INCY,Incyte,0.03%,0.94,(1.04%)
NVR,"NVR, Inc.",0.03%,-35.69,(-0.55%)
LNT,Alliant Energy,0.03%,0.5,(0.72%)
WST,West Pharmaceutical Services,0.03%,3.94,(1.63%)
SBAC,SBA Communications,0.03%,-5.22,(-3.04%)
CSGP,CoStar Group,0.03%,-1.15,(-2.68%)
IFF,International Flavors & Fragrances,0.03%,-0.07,(-0.10%)
HPQ,HP Inc.,0.03%,0.45,(2.46%)
WY,Weyerhaeuser,0.03%,0.72,(3.11%)
PTC,PTC Inc.,0.03%,-5.69,(-3.82%)
FTV,Fortive,0.03%,-0.02,(-0.03%)
ZBH,Zimmer Biomet,0.03%,-1.49,(-1.70%)
HOLX,Hologic,0.03%,-0.11,(-0.14%)
AKAM,Akamai Technologies,0.03%,0.88,(0.77%)
LII,Lennox International,0.03%,0.25,(0.05%)
FFIV,"F5, Inc.",0.03%,-2.91,(-1.00%)
CNC,Centene Corporation,0.03%,0.09,(0.27%)
CDW,CDW,0.03%,4.19,(3.49%)
PODD,Insulet Corporation,0.03%,-1.58,(-0.70%)
HII,Huntington Ingalls Industries,0.03%,5.93,(1.50%)
BALL,Ball Corporation,0.03%,1.05,(1.80%)
ESS,Essex Property Trust,0.03%,0.96,(0.40%)
TRMB,Trimble Inc.,0.03%,0.02,(0.03%)
TXT,Textron,0.03%,0.48,(0.54%)
VTRS,Viatris,0.03%,0.17,(1.24%)
INVH,Invitation Homes,0.03%,0.49,(1.98%)
KIM,Kimco Realty,0.03%,-0.04,(-0.20%)
APTV,Aptiv,0.03%,0.47,(0.66%)
J,Jacobs Solutions,0.03%,-0.05,(-0.04%)
TKO,TKO Group Holdings,0.03%,-0.72,(-0.37%)
NDSN,Nordson Corporation,0.03%,0.69,(0.26%)
DECK,Deckers Brands,0.02%,0.4,(0.39%)
PNR,Pentair,0.02%,0.96,(1.09%)
TYL,Tyler Technologies,0.02%,-9.89,(-2.83%)
GPC,Genuine Parts Company,0.02%,3.1,(3.07%)
APA,APA Corporation,0.02%,1.51,(3.87%)
IEX,IDEX Corporation,0.02%,3.13,(1.66%)
MAA,Mid-America Apartment Communities,0.02%,-0.89,(-0.73%)
MKC,McCormick & Company,0.02%,-0.71,(-1.33%)
COO,Cooper Companies (The),0.02%,1.1,(1.57%)
REG,Regency Centers,0.02%,0.68,(0.91%)
SMCI,Supermicro,0.02%,0.83,(3.82%)
HST,Host Hotels & Resorts,0.02%,0.13,(0.71%)
HAS,Hasbro,0.02%,0.24,(0.26%)
EG,Everest Group,0.02%,-0.48,(-0.15%)
BBY,Best Buy,0.02%,-1.63,(-2.55%)
ALGN,Align Technology,0.02%,-1.36,(-0.75%)
AVY,Avery Dennison,0.02%,1.12,(0.68%)
CLX,Clorox,0.02%,-1.55,(-1.46%)
ERIE,Erie Indemnity,0.02%,-5.22,(-2.12%)
ALLE,Allegion,0.02%,2.29,(1.59%)
HRL,Hormel Foods,0.02%,0.28,(1.25%)
MAS,Masco,0.02%,1.07,(1.77%)
GNRC,Generac,0.02%,8.78,(4.35%)
BEN,Franklin Resources,0.02%,-0.2,(-0.86%)
DPZ,Domino's,0.02%,-3.6,(-0.98%)
FOX,Fox Corporation (Class B),0.02%,2.27,(4.39%)
GEN,Gen Digital,0.02%,-1.04,(-4.92%)
FOXA,Fox Corporation (Class A),0.02%,1.72,(3.01%)
PNW,Pinnacle West,0.02%,-0.07,(-0.07%)
DOC,Healthpeak Properties,0.02%,-0.36,(-2.07%)
JKHY,Jack Henry & Associates,0.02%,-4.39,(-2.69%)
UHS,Universal Health Services,0.02%,-2.26,(-1.20%)
UDR,"UDR, Inc.",0.02%,0.01,(0.03%)
SWK,Stanley Black & Decker,0.02%,1.89,(2.70%)
SOLV,Solventum,0.02%,-1.63,(-2.49%)
GL,Globe Life,0.02%,1.19,(0.86%)
WYNN,Wynn Resorts,0.02%,2.94,(2.90%)
AIZ,Assurant,0.02%,0.13,(0.06%)
GDDY,GoDaddy,0.02%,-3.38,(-4.02%)
IT,Gartner,0.02%,-10.6,(-6.52%)
TTD,"The Trade Desk, Inc.",0.02%,-1.46,(-6.12%)
IVZ,Invesco,0.02%,0.24,(1.01%)
BF.B,BrownâForman,0.02%,0.06,(0.26%)
SJM,J.M. Smucker Company (The),0.02%,-1.74,(-1.77%)
ZBRA,Zebra Technologies,0.02%,3.37,(1.64%)
CPT,Camden Property Trust,0.02%,1.1,(1.12%)
DVA,DaVita,0.02%,1.13,(0.74%)
PSKY,Paramount Skydance Corp,0.02%,0.08,(0.88%)
AES,AES Corporation,0.02%,0.05,(0.39%)
RVTY,Revvity,0.02%,0.46,(0.53%)
MGM,MGM Resorts,0.02%,0.29,(0.80%)
BLDR,Builders FirstSource,0.02%,0.09,(0.11%)
AOS,A. O. Smith,0.02%,0.96,(1.48%)
