Symbol,Name,Weight,Chg,% Chg
QCOM,Qualcomm,0.25%,-3.04,(-1.99%)
BKNG,Booking Holdings,0.25%,-201.85,(-3.94%)
DHR,Danaher Corporation,0.25%,-1.62,(-0.73%)
APP,AppLovin Corporation,0.25%,-22.75,(-4.71%)
ADI,Analog Devices,0.24%,-1.28,(-0.40%)
LOW,Lowe's,0.24%,4.75,(1.76%)
ACN,Accenture,0.24%,-19.43,(-7.28%)
LMT,Lockheed Martin,0.23%,2.47,(0.39%)
DE,Deere & Company,0.23%,9.32,(1.75%)
SPGI,S&P Global,0.23%,-44.1,(-8.36%)
PFE,Pfizer,0.23%,-0.97,(-3.65%)
HON,Honeywell,0.23%,1.89,(0.83%)
UNP,Union Pacific Corporation,0.23%,3.9,(1.66%)
SYK,Stryker Corporation,0.22%,2.09,(0.57%)
COF,Capital One,0.22%,1.88,(0.84%)
BSX,Boston Scientific,0.22%,0.81,(0.88%)
ETN,Eaton Corporation,0.22%,-10.48,(-2.92%)
MDT,Medtronic,0.21%,1.79,(1.74%)
COP,ConocoPhillips,0.20%,1.76,(1.73%)
NEM,Newmont,0.20%,4.11,(3.65%)
WELL,Welltower,0.20%,-3.56,(-1.90%)
INTU,Intuit,0.20%,-34.99,(-7.18%)
CB,Chubb Limited,0.20%,2.96,(0.95%)
PLD,Prologis,0.19%,1.16,(0.90%)
PH,Parker Hannifin,0.19%,9.31,(0.98%)
PGR,Progressive Corporation,0.19%,2.41,(1.19%)
VRTX,Vertex Pharmaceuticals,0.19%,0.13,(0.03%)
PANW,Palo Alto Networks,0.19%,-6.18,(-3.52%)
NOW,ServiceNow,0.18%,-7.06,(-5.98%)
ADBE,Adobe Inc.,0.18%,-12.29,(-4.19%)
BMY,Bristol Myers Squibb,0.18%,0.34,(0.62%)
HCA,HCA Healthcare,0.18%,4.52,(0.91%)
BX,Blackstone Inc.,0.18%,-3.53,(-2.50%)
CMCSA,Comcast,0.17%,0.34,(1.14%)
CRWD,CrowdStrike,0.17%,-13.24,(-3.02%)
SBUX,Starbucks,0.17%,1.38,(1.51%)
MO,Altria,0.17%,0.89,(1.43%)
CME,CME Group,0.17%,1.66,(0.57%)
MCK,McKesson Corporation,0.17%,-1.59,(-0.19%)
KKR,KKR,0.16%,-3.38,(-2.96%)
NOC,Northrop Grumman,0.16%,9.73,(1.42%)
SO,Southern Company,0.16%,1.15,(1.31%)
SNDK,Sandisk Corporation,0.16%,-3.34,(-0.50%)
ADP,Automatic Data Processing,0.16%,-4.37,(-1.77%)
CVS,CVS Health,0.15%,1.29,(1.71%)
GLW,Corning Inc.,0.15%,2.39,(2.17%)
CEG,Constellation Energy,0.15%,-4.74,(-1.75%)
UPS,United Parcel Service,0.15%,2.55,(2.31%)
ICE,Intercontinental Exchange,0.15%,-6.31,(-3.65%)
TT,Trane Technologies,0.15%,1.78,(0.42%)
GD,General Dynamics,0.15%,3.36,(0.97%)
DUK,Duke Energy,0.15%,1.38,(1.15%)
STX,Seagate Technology,0.15%,-1.68,(-0.39%)
WDC,Western Digital,0.15%,6.81,(2.52%)
PNC,PNC Financial Services,0.15%,4.32,(1.90%)
FCX,Freeport-McMoRan,0.15%,3.5,(5.76%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,1.58,(0.84%)
NKE,"Nike, Inc.",0.15%,-0.16,(-0.26%)
RCL,Royal Caribbean Group,0.14%,3.79,(1.13%)
WM,Waste Management,0.14%,3.06,(1.37%)
USB,U.S. Bancorp,0.14%,1.2,(2.09%)
DASH,DoorDash,0.14%,-2.23,(-1.08%)
SHW,Sherwin-Williams,0.14%,0.27,(0.08%)
MCO,Moody's Corporation,0.14%,-32.8,(-6.34%)
MAR,Marriott International,0.14%,0.67,(0.21%)
HWM,Howmet Aerospace,0.14%,5.97,(2.88%)
EMR,Emerson Electric,0.13%,2.44,(1.64%)
CRH,CRH plc,0.13%,1.36,(1.09%)
BK,BNY Mellon,0.13%,-0.0,(-0.00%)
ORLY,O'Reilly Auto Parts,0.13%,0.98,(1.00%)
WMB,Williams Companies,0.13%,1.74,(2.62%)
CMI,Cummins,0.13%,5.15,(0.87%)
FDX,FedEx,0.13%,15.53,(4.63%)
SNPS,Synopsys,0.13%,-27.63,(-6.03%)
MMM,3M,0.13%,0.39,(0.25%)
AMT,American Tower,0.13%,-0.11,(-0.07%)
REGN,Regeneron Pharmaceuticals,0.13%,14.71,(1.95%)
ECL,Ecolab,0.13%,-0.16,(-0.06%)
MNST,Monster Beverage,0.13%,0.64,(0.79%)
HOOD,"Robinhood Markets, Inc.",0.13%,-1.18,(-1.31%)
EQIX,Equinix,0.13%,-0.06,(-0.01%)
ITW,Illinois Tool Works,0.13%,9.8,(3.71%)
DELL,Dell Technologies,0.13%,0.06,(0.05%)
ABNB,Airbnb,0.12%,-2.44,(-1.86%)
GM,General Motors,0.12%,1.88,(2.23%)
ELV,Elevance Health,0.12%,2.73,(0.80%)
MDLZ,Mondelez International,0.12%,0.28,(0.48%)
APO,Apollo Global Management,0.12%,-3.57,(-2.68%)
JCI,Johnson Controls,0.12%,-0.18,(-0.14%)
CTAS,Cintas,0.12%,-3.6,(-1.88%)
AON,Aon,0.12%,-0.43,(-0.12%)
CDNS,Cadence Design Systems,0.12%,-15.18,(-5.25%)
TDG,TransDigm Group,0.12%,-120.43,(-8.39%)
CL,Colgate-Palmolive,0.12%,-0.03,(-0.03%)
CI,Cigna,0.12%,3.56,(1.31%)
CSX,CSX Corporation,0.11%,0.52,(1.34%)
SLB,Schlumberger,0.11%,0.39,(0.81%)
PWR,Quanta Services,0.11%,2.63,(0.55%)
HLT,Hilton Worldwide,0.11%,1.8,(0.59%)
COR,Cencora,0.11%,-0.45,(-0.13%)
WBD,Warner Bros. Discovery,0.11%,0.02,(0.05%)
TFC,Truist Financial,0.11%,1.05,(1.99%)
MSI,Motorola Solutions,0.11%,2.34,(0.58%)
KMI,Kinder Morgan,0.11%,0.43,(1.44%)
RSG,Republic Services,0.11%,-0.44,(-0.21%)
NSC,Norfolk Southern Railway,0.11%,4.67,(1.60%)
PCAR,Paccar,0.11%,1.87,(1.50%)
TEL,TE Connectivity,0.11%,-1.57,(-0.69%)
LHX,L3Harris,0.10%,5.97,(1.75%)
AEP,American Electric Power,0.10%,1.99,(1.68%)
AJG,Arthur J. Gallagher & Co.,0.10%,3.36,(1.37%)
TRV,Travelers Companies (The),0.10%,3.91,(1.37%)
AZO,AutoZone,0.10%,43.81,(1.18%)
ROST,Ross Stores,0.10%,2.58,(1.36%)
SPG,Simon Property Group,0.10%,-3.94,(-2.06%)
APD,Air Products,0.10%,2.48,(0.92%)
FTNT,Fortinet,0.09%,-1.11,(-1.37%)
EOG,EOG Resources,0.09%,1.03,(0.95%)
AFL,Aflac,0.09%,0.95,(0.85%)
BDX,Becton Dickinson,0.09%,4.46,(2.21%)
PSX,Phillips 66,0.09%,0.08,(0.06%)
DLR,Digital Realty,0.09%,-0.08,(-0.05%)
SRE,Sempra,0.09%,0.41,(0.48%)
CVNA,Carvana Co.,0.09%,-9.02,(-2.21%)
MPWR,Monolithic Power Systems,0.09%,3.09,(0.26%)
O,Realty Income,0.09%,0.7,(1.15%)
BKR,Baker Hughes,0.09%,-0.04,(-0.08%)
VLO,Valero Energy,0.09%,2.26,(1.25%)
F,Ford Motor Company,0.09%,0.13,(0.98%)
ZTS,Zoetis,0.09%,0.67,(0.54%)
GWW,W. W. Grainger,0.09%,30.83,(2.81%)
ALL,Allstate,0.08%,2.81,(1.40%)
MPC,Marathon Petroleum,0.08%,-1.57,(-0.89%)
MET,MetLife,0.08%,0.06,(0.07%)
NXPI,NXP Semiconductors,0.08%,-22.21,(-9.61%)
ADSK,Autodesk,0.08%,-8.02,(-3.14%)
NDAQ,"Nasdaq, Inc.",0.08%,-5.06,(-5.22%)
D,Dominion Energy,0.08%,1.13,(1.89%)
FAST,Fastenal,0.08%,0.69,(1.53%)
AME,Ametek,0.08%,-1.94,(-0.85%)
CAH,Cardinal Health,0.08%,-0.62,(-0.29%)
IDXX,Idexx Laboratories,0.08%,9.59,(1.50%)
VST,Vistra Corp.,0.08%,-1.88,(-1.22%)
CMG,Chipotle Mexican Grill,0.08%,0.28,(0.72%)
CARR,Carrier Global,0.08%,0.22,(0.36%)
EA,Electronic Arts,0.08%,0.15,(0.07%)
TGT,Target Corporation,0.08%,2.75,(2.51%)
CBRE,CBRE Group,0.08%,0.82,(0.49%)
CTVA,Corteva,0.08%,1.52,(2.07%)
COIN,Coinbase Global,0.08%,-3.85,(-2.05%)
URI,United Rentals,0.08%,0.42,(0.05%)
OKE,ONEOK,0.08%,1.92,(2.55%)
AMP,Ameriprise Financial,0.08%,-1.34,(-0.25%)
PSA,Public Storage,0.08%,3.97,(1.46%)
ROK,Rockwell Automation,0.08%,1.18,(0.27%)
EW,Edwards Lifesciences,0.08%,0.22,(0.26%)
DAL,Delta Air Lines,0.07%,1.74,(2.52%)
FANG,Diamondback Energy,0.07%,1.19,(0.75%)
CCL,Carnival,0.07%,0.28,(0.88%)
EXC,Exelon,0.07%,0.58,(1.32%)
DHI,D. R. Horton,0.07%,4.99,(3.33%)
XEL,Xcel Energy,0.07%,1.2,(1.62%)
WDAY,"Workday, Inc.",0.07%,-6.94,(-4.00%)
YUM,Yum! Brands,0.07%,1.43,(0.91%)
MSCI,MSCI,0.07%,-31.28,(-5.01%)
OXY,Occidental Petroleum,0.07%,0.47,(1.07%)
ETR,Entergy,0.07%,1.51,(1.58%)
DDOG,Datadog,0.07%,-5.58,(-4.32%)
EL,EstÃ©e Lauder Companies (The),0.07%,1.32,(1.11%)
TRGP,Targa Resources,0.07%,1.86,(0.93%)
NUE,Nucor,0.07%,4.84,(2.67%)
EBAY,eBay,0.07%,0.06,(0.07%)
TER,Teradyne,0.07%,21.05,(8.44%)
MCHP,Microchip Technology,0.07%,-0.55,(-0.70%)
FIX,"Comfort Systems USA, Inc.",0.07%,9.69,(0.82%)
VMC,Vulcan Materials Company,0.07%,6.37,(2.08%)
HSY,Hershey Company (The),0.06%,2.8,(1.41%)
PEG,Public Service Enterprise Group,0.06%,1.26,(1.56%)
AIG,American International Group,0.06%,1.02,(1.38%)
PYPL,PayPal,0.06%,-9.21,(-17.60%)
WAB,Wabtec,0.06%,2.17,(0.93%)
KR,Kroger,0.06%,0.43,(0.68%)
MLM,Martin Marietta Materials,0.06%,10.23,(1.56%)
SYY,Sysco,0.06%,0.32,(0.39%)
IQV,IQVIA,0.06%,-0.36,(-0.16%)
ODFL,Old Dominion,0.06%,1.82,(0.98%)
TTWO,Take-Two Interactive,0.06%,-9.2,(-4.15%)
PRU,Prudential Financial,0.06%,-0.21,(-0.19%)
GRMN,Garmin,0.06%,-4.76,(-2.30%)
A,Agilent Technologies,0.06%,1.2,(0.88%)
HIG,Hartford (The),0.06%,2.15,(1.56%)
ED,Consolidated Edison,0.06%,1.24,(1.17%)
KEYS,Keysight Technologies,0.06%,0.98,(0.44%)
CPRT,Copart,0.06%,-0.19,(-0.48%)
LVS,Las Vegas Sands,0.06%,0.67,(1.21%)
KDP,Keurig Dr Pepper,0.06%,0.5,(1.81%)
CTSH,Cognizant,0.06%,-4.2,(-5.07%)
ROP,Roper Technologies,0.06%,-17.42,(-4.68%)
RMD,ResMed,0.06%,1.21,(0.47%)
STT,State Street Corporation,0.06%,0.46,(0.35%)
CCI,Crown Castle,0.06%,-0.2,(-0.24%)
GEHC,GE HealthCare,0.06%,0.36,(0.46%)
WEC,WEC Energy Group,0.06%,1.63,(1.49%)
PAYX,Paychex,0.06%,-1.6,(-1.56%)
VTR,Ventas,0.06%,-0.71,(-0.92%)
UAL,United Airlines Holdings,0.06%,3.82,(3.56%)
IR,Ingersoll Rand,0.06%,1.91,(2.14%)
AXON,Axon Enterprise,0.06%,-12.09,(-2.63%)
ACGL,Arch Capital Group,0.06%,1.0,(1.03%)
MTB,M&T Bank,0.06%,1.68,(0.74%)
XYZ,"Block, Inc.",0.06%,-3.22,(-5.33%)
FITB,Fifth Third Bancorp,0.06%,0.56,(1.08%)
EQT,EQT Corporation,0.05%,0.36,(0.66%)
IBKR,Interactive Brokers Group,0.05%,0.97,(1.29%)
XYL,Xylem Inc.,0.05%,-0.51,(-0.36%)
OTIS,Otis Worldwide,0.05%,0.26,(0.30%)
PCG,PG&E Corporation,0.05%,0.21,(1.36%)
KVUE,Kenvue,0.05%,0.09,(0.49%)
RJF,Raymond James Financial,0.05%,1.89,(1.13%)
KMB,Kimberly-Clark,0.05%,0.53,(0.54%)
LYV,Live Nation Entertainment,0.05%,-1.9,(-1.32%)
FICO,Fair Isaac,0.05%,-60.56,(-4.17%)
FISV,"Fiserv, Inc.",0.05%,-1.75,(-2.78%)
EME,"EMCOR Group, Inc.",0.05%,-1.12,(-0.15%)
EXPE,Expedia Group,0.05%,-12.03,(-4.35%)
DG,Dollar General,0.05%,2.38,(1.66%)
ADM,Archer Daniels Midland,0.05%,-1.99,(-2.92%)
WTW,Willis Towers Watson,0.05%,9.92,(3.13%)
ARES,Ares Management Corporation,0.05%,-6.35,(-4.33%)
ROL,"Rollins, Inc.",0.05%,-0.48,(-0.75%)
VICI,Vici Properties,0.05%,0.13,(0.45%)
ULTA,Ulta Beauty,0.05%,7.49,(1.12%)
HPE,Hewlett Packard Enterprise,0.05%,0.0,(0.01%)
TDY,Teledyne Technologies,0.05%,10.4,(1.70%)
DXCM,Dexcom,0.05%,2.16,(2.97%)
EXR,Extra Space Storage,0.05%,1.9,(1.41%)
HBAN,Huntington Bancshares,0.05%,0.47,(2.62%)
DOV,Dover Corporation,0.05%,1.94,(0.93%)
MTD,Mettler Toledo,0.05%,11.95,(0.86%)
NRG,NRG Energy,0.05%,-0.26,(-0.17%)
TSCO,Tractor Supply,0.05%,0.97,(1.84%)
KHC,Kraft Heinz,0.04%,0.41,(1.73%)
CFG,Citizens Financial Group,0.04%,0.82,(1.26%)
DTE,DTE Energy,0.04%,2.51,(1.89%)
NTRS,Northern Trust,0.04%,-0.8,(-0.53%)
VRSK,Verisk Analytics,0.04%,-12.66,(-5.91%)
STLD,Steel Dynamics,0.04%,5.24,(2.81%)
AEE,Ameren,0.04%,1.02,(1.00%)
CBOE,Cboe Global Markets,0.04%,1.43,(0.54%)
HAL,Halliburton,0.04%,0.13,(0.40%)
FIS,Fidelity National Information Services,0.04%,-2.56,(-4.56%)
FE,FirstEnergy,0.04%,0.62,(1.32%)
LEN,Lennar,0.04%,2.39,(2.20%)
STZ,Constellation Brands,0.04%,2.68,(1.72%)
CHTR,Charter Communications,0.04%,2.01,(0.94%)
ATO,Atmos Energy,0.04%,1.52,(0.91%)
PPL,PPL Corporation,0.04%,0.49,(1.37%)
PPG,PPG Industries,0.04%,2.83,(2.43%)
BIIB,Biogen,0.04%,1.76,(0.98%)
TPR,"Tapestry, Inc.",0.04%,-0.81,(-0.63%)
IRM,Iron Mountain,0.04%,-0.45,(-0.51%)
LUV,Southwest Airlines,0.04%,1.04,(2.09%)
STE,Steris,0.04%,2.38,(0.90%)
CNP,CenterPoint Energy,0.04%,0.47,(1.20%)
WRB,W. R. Berkley Corporation,0.04%,0.91,(1.34%)
HUBB,Hubbell Incorporated,0.04%,-9.33,(-1.88%)
SYF,Synchrony Financial,0.04%,0.65,(0.89%)
ES,Eversource Energy,0.04%,0.73,(1.07%)
CINF,Cincinnati Financial,0.04%,2.35,(1.45%)
WSM,Williams-Sonoma,0.04%,1.27,(0.59%)
RF,Regions Financial Corporation,0.04%,0.47,(1.63%)
EXE,Expand Energy,0.04%,0.5,(0.47%)
JBL,Jabil,0.04%,-0.92,(-0.38%)
PHM,PulteGroup,0.04%,4.09,(3.22%)
DVN,Devon Energy,0.04%,0.25,(0.62%)
AWK,American Water Works,0.04%,1.94,(1.53%)
AVB,AvalonBay Communities,0.04%,1.27,(0.72%)
FSLR,First Solar,0.04%,1.65,(0.72%)
CSGP,CoStar Group,0.04%,-2.64,(-4.31%)
VLTO,Veralto,0.04%,-1.71,(-1.69%)
KEY,KeyCorp,0.04%,0.3,(1.35%)
GIS,General Mills,0.04%,0.43,(0.94%)
BRO,Brown & Brown,0.04%,0.74,(1.04%)
ON,ON Semiconductor,0.04%,-1.56,(-2.53%)
LDOS,Leidos,0.04%,-0.92,(-0.49%)
EQR,Equity Residential,0.04%,0.6,(0.97%)
EIX,Edison International,0.04%,0.72,(1.19%)
CHRW,C.H. Robinson,0.04%,1.59,(0.80%)
CHD,Church & Dwight,0.04%,1.04,(1.07%)
DRI,Darden Restaurants,0.04%,2.73,(1.36%)
DLTR,Dollar Tree,0.04%,0.69,(0.58%)
TPL,Texas Pacific Land Corporation,0.04%,3.19,(0.95%)
VRSN,Verisign,0.04%,0.18,(0.07%)
TROW,T. Rowe Price,0.04%,-0.65,(-0.61%)
HUM,Humana,0.04%,4.54,(2.43%)
EFX,Equifax,0.04%,-11.17,(-5.61%)
TSN,Tyson Foods,0.04%,-1.29,(-1.96%)
LH,LabCorp,0.04%,3.2,(1.19%)
WAT,Waters Corporation,0.04%,0.74,(0.19%)
OMC,Omnicom Group,0.04%,-5.07,(-6.62%)
BR,Broadridge Financial Solutions,0.04%,-5.91,(-2.98%)
IP,International Paper,0.04%,1.38,(3.39%)
L,Loews Corporation,0.04%,1.32,(1.25%)
BG,Bunge Global,0.04%,0.45,(0.39%)
EXPD,Expeditors International,0.04%,1.19,(0.73%)
SW,Smurfit WestRock,0.03%,0.1,(0.24%)
CMS,CMS Energy,0.03%,0.69,(0.98%)
RL,Ralph Lauren Corporation,0.03%,-0.9,(-0.25%)
DOW,Dow Inc.,0.03%,1.05,(3.65%)
CTRA,Coterra,0.03%,0.28,(1.00%)
PFG,Principal Financial Group,0.03%,1.11,(1.16%)
CNC,Centene Corporation,0.03%,0.27,(0.63%)
NVR,"NVR, Inc.",0.03%,113.64,(1.47%)
LULU,Lululemon Athletica,0.03%,0.09,(0.05%)
Q,Qnity Electronics,0.03%,-0.58,(-0.58%)
CPAY,Corpay,0.03%,-6.06,(-1.99%)
NI,NiSource,0.03%,0.05,(0.12%)
DGX,Quest Diagnostics,0.03%,2.05,(1.11%)
AMCR,Amcor,0.03%,0.85,(1.94%)
JBHT,J.B. Hunt,0.03%,4.51,(2.13%)
INCY,Incyte,0.03%,1.47,(1.43%)
PKG,Packaging Corporation of America,0.03%,1.79,(0.80%)
ALB,Albemarle Corporation,0.03%,7.04,(4.27%)
GPC,Genuine Parts Company,0.03%,1.73,(1.23%)
SNA,Snap-on,0.03%,5.02,(1.35%)
GPN,Global Payments,0.03%,-2.53,(-3.52%)
SBAC,SBA Communications,0.03%,-0.75,(-0.41%)
NTAP,NetApp,0.03%,-1.73,(-1.78%)
DD,DuPont,0.03%,0.55,(1.24%)
WY,Weyerhaeuser,0.03%,0.07,(0.29%)
PTC,PTC Inc.,0.03%,-2.22,(-1.41%)
IFF,International Flavors & Fragrances,0.03%,0.77,(1.10%)
PODD,Insulet Corporation,0.03%,0.02,(0.01%)
EVRG,Evergy,0.03%,1.29,(1.70%)
SMCI,Supermicro,0.03%,-0.3,(-1.01%)
ZBH,Zimmer Biomet,0.03%,1.1,(1.27%)
LII,Lennox International,0.03%,1.77,(0.36%)
APTV,Aptiv,0.03%,1.76,(2.26%)
FTV,Fortive,0.03%,0.45,(0.83%)
WST,West Pharmaceutical Services,0.03%,-0.15,(-0.06%)
HPQ,HP Inc.,0.03%,-1.23,(-6.21%)
LNT,Alliant Energy,0.03%,0.94,(1.45%)
MRNA,Moderna,0.03%,0.82,(1.93%)
HII,Huntington Ingalls Industries,0.03%,6.76,(1.61%)
LYB,LyondellBasell,0.03%,1.66,(3.31%)
HOLX,Hologic,0.03%,0.08,(0.10%)
DECK,Deckers Brands,0.03%,-1.79,(-1.54%)
MKC,McCormick & Company,0.03%,0.56,(0.92%)
PNR,Pentair,0.03%,-4.6,(-4.36%)
CDW,CDW,0.03%,-0.67,(-0.53%)
INVH,Invitation Homes,0.03%,0.3,(1.15%)
BALL,Ball Corporation,0.03%,3.99,(7.04%)
ESS,Essex Property Trust,0.03%,1.89,(0.76%)
FFIV,"F5, Inc.",0.03%,2.26,(0.80%)
COO,Cooper Companies (The),0.03%,0.75,(0.93%)
J,Jacobs Solutions,0.03%,-1.95,(-1.42%)
TRMB,Trimble Inc.,0.03%,-0.94,(-1.38%)
VTRS,Viatris,0.03%,0.06,(0.42%)
TKO,TKO Group Holdings,0.03%,-0.47,(-0.23%)
NDSN,Nordson Corporation,0.02%,2.67,(0.96%)
TXT,Textron,0.02%,0.72,(0.82%)
MAA,Mid-America Apartment Communities,0.02%,0.36,(0.28%)
FOX,Fox Corporation (Class B),0.02%,-0.33,(-0.51%)
FOXA,Fox Corporation (Class A),0.02%,-0.34,(-0.47%)
IEX,IDEX Corporation,0.02%,1.52,(0.76%)
ERIE,Erie Indemnity,0.02%,1.27,(0.45%)
TYL,Tyler Technologies,0.02%,-22.68,(-6.25%)
AVY,Avery Dennison,0.02%,-0.41,(-0.22%)
GEN,Gen Digital,0.02%,-0.49,(-2.04%)
ALLE,Allegion,0.02%,0.72,(0.44%)
KIM,Kimco Realty,0.02%,0.13,(0.61%)
CF,CF Industries,0.02%,1.1,(1.22%)
BEN,Franklin Resources,0.02%,0.11,(0.40%)
EG,Everest Group,0.02%,3.91,(1.18%)
MAS,Masco,0.02%,0.52,(0.77%)
BBY,Best Buy,0.02%,0.42,(0.64%)
CLX,Clorox,0.02%,0.34,(0.30%)
DPZ,Domino's,0.02%,-1.13,(-0.28%)
AKAM,Akamai Technologies,0.02%,-1.09,(-1.13%)
TTD,"The Trade Desk, Inc.",0.02%,-1.38,(-4.64%)
HRL,Hormel Foods,0.02%,0.19,(0.77%)
SOLV,Solventum,0.02%,0.84,(1.10%)
REG,Regency Centers,0.02%,0.65,(0.91%)
GDDY,GoDaddy,0.02%,-1.86,(-1.86%)
HAS,Hasbro,0.02%,0.5,(0.53%)
HST,Host Hotels & Resorts,0.02%,0.26,(1.41%)
BF.B,BrownâForman,0.02%,0.81,(3.00%)
UHS,Universal Health Services,0.02%,4.23,(2.09%)
BLDR,Builders FirstSource,0.02%,1.61,(1.42%)
JKHY,Jack Henry & Associates,0.02%,-4.76,(-2.66%)
SWK,Stanley Black & Decker,0.02%,1.45,(1.83%)
IVZ,Invesco,0.02%,0.13,(0.47%)
UDR,"UDR, Inc.",0.02%,0.1,(0.27%)
RVTY,Revvity,0.02%,0.11,(0.10%)
AIZ,Assurant,0.02%,2.27,(0.94%)
PSKY,Paramount Skydance Corp,0.02%,-0.16,(-1.48%)
ZBRA,Zebra Technologies,0.02%,-2.48,(-1.02%)
ALGN,Align Technology,0.02%,0.51,(0.31%)
GL,Globe Life,0.02%,1.73,(1.21%)
CPT,Camden Property Trust,0.02%,0.78,(0.72%)
DOC,Healthpeak Properties,0.02%,-0.4,(-2.33%)
IT,Gartner,0.02%,-44.73,(-22.10%)
WYNN,Wynn Resorts,0.02%,-0.01,(-0.01%)
SJM,J.M. Smucker Company (The),0.02%,1.05,(1.00%)
DAY,Dayforce,0.02%,0.89,(1.28%)
PNW,Pinnacle West,0.02%,1.03,(1.12%)
AES,AES Corporation,0.02%,0.82,(5.56%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.29,(1.23%)
EPAM,EPAM Systems,0.02%,-17.24,(-8.19%)
CRL,Charles River Laboratories,0.02%,2.29,(1.07%)
AOS,A. O. Smith,0.02%,0.74,(0.99%)
BAX,Baxter International,0.02%,0.26,(1.29%)
GNRC,Generac,0.02%,3.92,(2.29%)
TECH,Bio-Techne,0.02%,-0.31,(-0.48%)
BXP,"BXP, Inc.",0.02%,0.25,(0.40%)
TAP,Molson Coors Beverage Company,0.02%,0.67,(1.38%)
DVA,DaVita,0.02%,25.94,(23.33%)
