Symbol,Name,Weight,Chg,% Chg
LRCX,Lam Research,0.47%,-13.17,(-5.28%)
GS,Goldman Sachs,0.45%,11.79,(1.28%)
MS,Morgan Stanley,0.45%,2.48,(1.43%)
WFC,Wells Fargo,0.43%,-0.45,(-0.52%)
RTX,RTX Corporation,0.43%,1.93,(0.99%)
UNH,UnitedHealth Group,0.42%,3.21,(1.13%)
MCD,McDonald's,0.38%,0.7,(0.21%)
TMUS,T-Mobile US,0.38%,-5.3,(-2.42%)
LIN,Linde plc,0.38%,-4.82,(-0.95%)
GEV,GE Vernova,0.37%,-19.12,(-2.18%)
PEP,PepsiCo,0.37%,-0.85,(-0.50%)
AXP,American Express,0.37%,5.98,(1.83%)
IBM,IBM,0.36%,5.56,(2.34%)
INTC,Intel,0.36%,-1.58,(-3.37%)
VZ,Verizon,0.33%,-0.27,(-0.55%)
AMGN,Amgen,0.32%,-8.02,(-2.09%)
C,Citigroup,0.32%,1.18,(1.03%)
ABT,Abbott Laboratories,0.32%,1.04,(0.90%)
KLAC,KLA Corporation,0.32%,-29.82,(-1.93%)
NEE,NextEra Energy,0.31%,-1.03,(-1.08%)
T,AT&T,0.31%,-0.26,(-0.93%)
TXN,Texas Instruments,0.31%,-1.17,(-0.55%)
TMO,Thermo Fisher Scientific,0.31%,-2.41,(-0.47%)
DIS,Walt Disney Company (The),0.30%,1.09,(1.03%)
CRM,Salesforce,0.29%,3.96,(2.07%)
APH,Amphenol,0.29%,-6.01,(-3.94%)
BA,Boeing,0.29%,-2.52,(-1.09%)
GILD,Gilead Sciences,0.29%,-3.28,(-2.23%)
ISRG,Intuitive Surgical,0.29%,-3.88,(-0.77%)
TJX,TJX Companies,0.28%,2.63,(1.68%)
ADI,Analog Devices,0.28%,-6.55,(-1.82%)
SCHW,Charles Schwab Corporation,0.28%,1.36,(1.42%)
DE,Deere & Company,0.27%,-4.05,(-0.65%)
BLK,BlackRock,0.27%,-12.09,(-1.10%)
ANET,Arista Networks,0.26%,-2.65,(-1.99%)
UNP,Union Pacific Corporation,0.25%,1.85,(0.70%)
QCOM,Qualcomm,0.25%,-0.45,(-0.31%)
UBER,Uber,0.25%,2.11,(2.90%)
PFE,Pfizer,0.25%,-0.05,(-0.20%)
HON,Honeywell,0.25%,-0.43,(-0.18%)
LMT,Lockheed Martin,0.24%,-4.77,(-0.74%)
APP,AppLovin Corporation,0.24%,15.15,(3.59%)
LOW,Lowe's,0.24%,-0.61,(-0.23%)
DHR,Danaher Corporation,0.23%,-2.29,(-1.09%)
SYK,Stryker Corporation,0.23%,-1.32,(-0.34%)
WELL,Welltower,0.23%,-0.76,(-0.37%)
ETN,Eaton Corporation,0.23%,-4.04,(-1.08%)
NEM,Newmont,0.22%,1.22,(0.98%)
BKNG,Booking Holdings,0.22%,91.24,(2.19%)
COP,ConocoPhillips,0.22%,1.24,(1.13%)
GLW,Corning Inc.,0.21%,-6.67,(-4.16%)
PLD,Prologis,0.21%,1.56,(1.12%)
CB,Chubb Limited,0.21%,1.55,(0.46%)
COF,Capital One,0.21%,2.46,(1.20%)
SPGI,S&P Global,0.21%,10.17,(2.40%)
PH,Parker Hannifin,0.20%,0.25,(0.02%)
ACN,Accenture,0.20%,11.67,(6.10%)
BMY,Bristol Myers Squibb,0.20%,-0.52,(-0.85%)
MDT,Medtronic,0.20%,-0.39,(-0.41%)
PGR,Progressive Corporation,0.20%,4.29,(2.10%)
PANW,Palo Alto Networks,0.19%,4.28,(2.95%)
VRTX,Vertex Pharmaceuticals,0.19%,-6.57,(-1.36%)
MCK,McKesson Corporation,0.19%,10.5,(1.09%)
HCA,HCA Healthcare,0.19%,-13.18,(-2.44%)
MO,Altria,0.19%,-0.13,(-0.19%)
CEG,Constellation Energy,0.19%,-6.54,(-2.01%)
SBUX,Starbucks,0.18%,0.77,(0.79%)
CME,CME Group,0.18%,4.92,(1.60%)
NOW,ServiceNow,0.18%,2.97,(2.85%)
CMCSA,Comcast,0.18%,0.1,(0.31%)
BSX,Boston Scientific,0.18%,1.22,(1.67%)
INTU,Intuit,0.18%,14.64,(3.84%)
ADBE,Adobe Inc.,0.17%,0.47,(0.18%)
SO,Southern Company,0.17%,0.36,(0.38%)
HWM,Howmet Aerospace,0.17%,-0.19,(-0.07%)
NOC,Northrop Grumman,0.16%,8.34,(1.19%)
TT,Trane Technologies,0.16%,-5.87,(-1.28%)
DUK,Duke Energy,0.16%,0.32,(0.25%)
CVS,CVS Health,0.16%,1.83,(2.41%)
UPS,United Parcel Service,0.16%,1.2,(1.05%)
FCX,Freeport-McMoRan,0.16%,-0.99,(-1.44%)
CRWD,CrowdStrike,0.15%,15.73,(4.33%)
NKE,"Nike, Inc.",0.15%,0.59,(0.94%)
WDC,Western Digital,0.15%,-12.71,(-4.37%)
GD,General Dynamics,0.15%,4.31,(1.26%)
BX,Blackstone Inc.,0.15%,0.47,(0.40%)
EQIX,Equinix,0.15%,-14.72,(-1.53%)
MAR,Marriott International,0.15%,2.65,(0.76%)
WM,Waste Management,0.15%,1.33,(0.58%)
SNDK,Sandisk Corporation,0.15%,-6.23,(-0.98%)
WMB,Williams Companies,0.15%,1.35,(1.82%)
ICE,Intercontinental Exchange,0.15%,1.35,(0.84%)
FDX,FedEx,0.15%,6.24,(1.63%)
PNC,PNC Financial Services,0.14%,0.62,(0.28%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,2.67,(1.47%)
USB,U.S. Bancorp,0.14%,0.82,(1.46%)
SHW,Sherwin-Williams,0.14%,-0.95,(-0.27%)
ADP,Automatic Data Processing,0.14%,4.29,(2.00%)
JCI,Johnson Controls,0.14%,-0.82,(-0.57%)
STX,Seagate Technology,0.14%,-19.38,(-4.59%)
MMM,3M,0.14%,0.25,(0.15%)
AMT,American Tower,0.14%,2.56,(1.40%)
ECL,Ecolab,0.14%,-1.45,(-0.47%)
RCL,Royal Caribbean Group,0.14%,4.31,(1.38%)
KKR,KKR,0.14%,-1.44,(-1.49%)
MCO,Moody's Corporation,0.14%,11.36,(2.45%)
EMR,Emerson Electric,0.14%,2.07,(1.40%)
MNST,Monster Beverage,0.13%,0.84,(0.98%)
BK,BNY Mellon,0.13%,1.76,(1.47%)
PWR,Quanta Services,0.13%,-4.0,(-0.71%)
ITW,Illinois Tool Works,0.13%,-2.22,(-0.77%)
ABNB,Airbnb,0.13%,4.88,(3.69%)
SNPS,Synopsys,0.13%,-21.66,(-4.82%)
CMI,Cummins,0.13%,-7.28,(-1.23%)
DELL,Dell Technologies,0.13%,-1.68,(-1.36%)
CDNS,Cadence Design Systems,0.13%,-5.52,(-1.83%)
REGN,Regeneron Pharmaceuticals,0.13%,-25.67,(-3.27%)
CRH,CRH plc,0.13%,-0.59,(-0.49%)
CSX,CSX Corporation,0.13%,0.39,(0.91%)
CTAS,Cintas,0.13%,1.04,(0.53%)
MSI,Motorola Solutions,0.13%,0.27,(0.06%)
SLB,Schlumberger,0.12%,0.47,(0.91%)
CL,Colgate-Palmolive,0.12%,0.01,(0.01%)
DASH,DoorDash,0.12%,7.19,(4.16%)
MDLZ,Mondelez International,0.12%,-0.12,(-0.20%)
ORLY,O'Reilly Auto Parts,0.12%,-0.47,(-0.51%)
CI,Cigna,0.12%,2.73,(0.96%)
KMI,Kinder Morgan,0.12%,0.41,(1.27%)
GM,General Motors,0.12%,-0.89,(-1.08%)
TDG,TransDigm Group,0.12%,4.66,(0.36%)
HLT,Hilton Worldwide,0.12%,3.6,(1.15%)
ELV,Elevance Health,0.12%,-3.9,(-1.18%)
WBD,Warner Bros. Discovery,0.11%,0.07,(0.22%)
COR,Cencora,0.11%,4.73,(1.30%)
AEP,American Electric Power,0.11%,-0.41,(-0.31%)
NSC,Norfolk Southern Railway,0.11%,2.81,(0.90%)
AON,Aon,0.11%,2.78,(0.86%)
HOOD,"Robinhood Markets, Inc.",0.11%,0.3,(0.39%)
TEL,TE Connectivity,0.11%,-5.45,(-2.25%)
RSG,Republic Services,0.11%,0.64,(0.29%)
EOG,EOG Resources,0.11%,0.69,(0.57%)
SPG,Simon Property Group,0.11%,2.51,(1.25%)
APO,Apollo Global Management,0.11%,-3.07,(-2.62%)
TRV,Travelers Companies (The),0.11%,0.11,(0.04%)
LHX,L3Harris,0.11%,11.4,(3.34%)
ROST,Ross Stores,0.11%,1.67,(0.83%)
PCAR,Paccar,0.10%,-0.23,(-0.18%)
TFC,Truist Financial,0.10%,0.63,(1.24%)
BKR,Baker Hughes,0.10%,0.27,(0.41%)
SRE,Sempra,0.10%,1.94,(2.05%)
VLO,Valero Energy,0.10%,5.58,(2.80%)
PSX,Phillips 66,0.10%,1.67,(1.10%)
APD,Air Products,0.10%,-3.58,(-1.28%)
O,Realty Income,0.10%,0.84,(1.28%)
DLR,Digital Realty,0.10%,-2.73,(-1.52%)
AZO,AutoZone,0.10%,-41.29,(-1.12%)
MPC,Marathon Petroleum,0.10%,6.27,(3.20%)
FTNT,Fortinet,0.09%,1.63,(2.10%)
AFL,Aflac,0.09%,0.75,(0.67%)
F,Ford Motor Company,0.09%,0.14,(0.94%)
VST,Vistra Corp.,0.09%,-3.95,(-2.25%)
NXPI,NXP Semiconductors,0.09%,-5.19,(-2.21%)
MPWR,Monolithic Power Systems,0.09%,-58.76,(-4.77%)
AJG,Arthur J. Gallagher & Co.,0.09%,3.22,(1.47%)
ALL,Allstate,0.09%,2.51,(1.20%)
ZTS,Zoetis,0.09%,1.06,(0.82%)
D,Dominion Energy,0.09%,0.08,(0.13%)
AME,Ametek,0.09%,1.95,(0.84%)
CAH,Cardinal Health,0.09%,2.03,(0.90%)
URI,United Rentals,0.09%,-7.34,(-0.86%)
PSA,Public Storage,0.08%,2.53,(0.84%)
TER,Teradyne,0.08%,-5.02,(-1.46%)
OKE,ONEOK,0.08%,1.77,(2.16%)
GWW,W. W. Grainger,0.08%,-9.9,(-0.89%)
CTVA,Corteva,0.08%,0.47,(0.60%)
IDXX,Idexx Laboratories,0.08%,-0.47,(-0.07%)
FAST,Fastenal,0.08%,0.59,(1.31%)
TGT,Target Corporation,0.08%,-1.83,(-1.57%)
CARR,Carrier Global,0.08%,0.44,(0.71%)
KEYS,Keysight Technologies,0.08%,-2.63,(-0.87%)
OXY,Occidental Petroleum,0.08%,0.88,(1.72%)
FIX,"Comfort Systems USA, Inc.",0.08%,-21.78,(-1.50%)
EA,Electronic Arts,0.08%,-0.86,(-0.42%)
BDX,Becton Dickinson,0.08%,-4.39,(-2.43%)
TRGP,Targa Resources,0.08%,3.47,(1.51%)
MET,MetLife,0.08%,0.91,(1.21%)
EXC,Exelon,0.08%,0.06,(0.13%)
XEL,Xcel Energy,0.08%,0.26,(0.31%)
NDAQ,"Nasdaq, Inc.",0.08%,3.05,(3.63%)
CMG,Chipotle Mexican Grill,0.08%,0.41,(1.11%)
CVNA,Carvana Co.,0.08%,10.84,(3.24%)
EW,Edwards Lifesciences,0.08%,1.29,(1.55%)
ADSK,Autodesk,0.08%,4.51,(2.01%)
FANG,Diamondback Energy,0.08%,2.42,(1.44%)
GRMN,Garmin,0.08%,-0.43,(-0.17%)
COIN,Coinbase Global,0.08%,-1.68,(-0.91%)
ETR,Entergy,0.08%,-0.12,(-0.11%)
CIEN,Ciena Corporation,0.08%,-14.3,(-4.05%)
HSY,Hershey Company (The),0.07%,1.52,(0.66%)
FITB,Fifth Third Bancorp,0.07%,0.38,(0.74%)
DAL,Delta Air Lines,0.07%,1.48,(2.13%)
YUM,Yum! Brands,0.07%,0.01,(0.00%)
ROK,Rockwell Automation,0.07%,2.1,(0.52%)
DHI,D. R. Horton,0.07%,-0.93,(-0.59%)
WAB,Wabtec,0.07%,0.4,(0.15%)
CCL,Carnival,0.07%,0.58,(1.83%)
AMP,Ameriprise Financial,0.07%,4.34,(0.91%)
CBRE,CBRE Group,0.07%,1.56,(1.06%)
AIG,American International Group,0.07%,0.56,(0.70%)
AXON,Axon Enterprise,0.07%,23.74,(4.56%)
PEG,Public Service Enterprise Group,0.07%,0.52,(0.60%)
SYY,Sysco,0.07%,0.19,(0.21%)
KR,Kroger,0.07%,-0.72,(-1.07%)
PYPL,PayPal,0.07%,-1.67,(-3.53%)
MSCI,MSCI,0.07%,12.22,(2.19%)
KDP,Keurig Dr Pepper,0.07%,0.27,(0.89%)
VTR,Ventas,0.07%,0.32,(0.37%)
PCG,PG&E Corporation,0.07%,0.07,(0.35%)
ODFL,Old Dominion,0.07%,3.76,(1.96%)
MLM,Martin Marietta Materials,0.07%,3.98,(0.59%)
VMC,Vulcan Materials Company,0.07%,2.8,(0.92%)
EL,EstÃ©e Lauder Companies (The),0.06%,-1.24,(-1.10%)
NUE,Nucor,0.06%,0.75,(0.43%)
MCHP,Microchip Technology,0.06%,-1.09,(-1.45%)
DDOG,Datadog,0.06%,4.34,(3.93%)
ED,Consolidated Edison,0.06%,0.13,(0.11%)
EBAY,eBay,0.06%,3.0,(3.51%)
TTWO,Take-Two Interactive,0.06%,3.75,(1.81%)
HIG,Hartford (The),0.06%,-0.21,(-0.15%)
NRG,NRG Energy,0.06%,-3.18,(-1.73%)
GEHC,GE HealthCare,0.06%,-0.15,(-0.18%)
UAL,United Airlines Holdings,0.06%,4.16,(3.68%)
CCI,Crown Castle,0.06%,0.68,(0.80%)
WEC,WEC Energy Group,0.06%,0.45,(0.39%)
LVS,Las Vegas Sands,0.06%,1.05,(1.92%)
ROP,Roper Technologies,0.06%,5.33,(1.55%)
EQT,EQT Corporation,0.06%,0.18,(0.30%)
RMD,ResMed,0.06%,2.52,(1.00%)
STT,State Street Corporation,0.06%,1.29,(0.98%)
LYV,Live Nation Entertainment,0.06%,2.7,(1.74%)
IR,Ingersoll Rand,0.06%,0.19,(0.20%)
WDAY,"Workday, Inc.",0.06%,5.33,(4.00%)
KMB,Kimberly-Clark,0.06%,0.41,(0.37%)
KVUE,Kenvue,0.06%,0.12,(0.61%)
ACGL,Arch Capital Group,0.06%,0.32,(0.32%)
CPRT,Copart,0.06%,0.79,(2.20%)
PRU,Prudential Financial,0.06%,0.96,(0.95%)
HBAN,Huntington Bancshares,0.06%,0.17,(1.01%)
OTIS,Otis Worldwide,0.06%,1.26,(1.41%)
TPL,Texas Pacific Land Corporation,0.06%,-1.0,(-0.20%)
MTB,M&T Bank,0.06%,1.81,(0.81%)
DG,Dollar General,0.05%,-0.04,(-0.03%)
PAYX,Paychex,0.05%,2.37,(2.60%)
FISV,"Fiserv, Inc.",0.05%,-0.09,(-0.15%)
FICO,Fair Isaac,0.05%,89.57,(6.88%)
A,Agilent Technologies,0.05%,-8.82,(-7.07%)
IBKR,Interactive Brokers Group,0.05%,-0.34,(-0.47%)
TPR,"Tapestry, Inc.",0.05%,3.8,(2.42%)
EME,"EMCOR Group, Inc.",0.05%,-75.91,(-9.47%)
XYZ,"Block, Inc.",0.05%,1.51,(2.91%)
ADM,Archer Daniels Midland,0.05%,-0.02,(-0.03%)
IRM,Iron Mountain,0.05%,-2.67,(-2.39%)
VICI,Vici Properties,0.05%,-0.48,(-1.58%)
XYL,Xylem Inc.,0.05%,2.27,(1.77%)
TDY,Teledyne Technologies,0.05%,-4.6,(-0.68%)
RJF,Raymond James Financial,0.05%,1.09,(0.69%)
EXR,Extra Space Storage,0.05%,0.77,(0.52%)
WAT,Waters Corporation,0.05%,-2.59,(-0.81%)
AEE,Ameren,0.05%,0.85,(0.76%)
ULTA,Ulta Beauty,0.05%,9.28,(1.36%)
DTE,DTE Energy,0.05%,0.92,(0.63%)
DOV,Dover Corporation,0.05%,-0.6,(-0.26%)
CBOE,Cboe Global Markets,0.05%,-0.1,(-0.03%)
CTSH,Cognizant,0.05%,2.21,(3.60%)
ATO,Atmos Energy,0.05%,0.53,(0.29%)
HAL,Halliburton,0.05%,0.62,(1.75%)
FE,FirstEnergy,0.05%,0.15,(0.30%)
KHC,Kraft Heinz,0.05%,-0.15,(-0.62%)
CHTR,Charter Communications,0.05%,2.06,(0.91%)
WTW,Willis Towers Watson,0.05%,6.41,(2.16%)
ROL,"Rollins, Inc.",0.05%,0.36,(0.62%)
JBL,Jabil,0.05%,-6.57,(-2.37%)
PPL,PPL Corporation,0.05%,0.38,(0.98%)
EIX,Edison International,0.05%,-0.9,(-1.20%)
DXCM,Dexcom,0.05%,0.62,(0.85%)
ES,Eversource Energy,0.05%,0.26,(0.35%)
IQV,IQVIA,0.05%,4.17,(2.58%)
STLD,Steel Dynamics,0.04%,0.79,(0.41%)
CNP,CenterPoint Energy,0.04%,-0.21,(-0.49%)
VRSK,Verisk Analytics,0.04%,4.25,(2.17%)
HUBB,Hubbell Incorporated,0.04%,-5.22,(-0.99%)
NTRS,Northern Trust,0.04%,2.69,(1.84%)
MTD,Mettler Toledo,0.04%,-19.68,(-1.43%)
BIIB,Biogen,0.04%,-2.64,(-1.38%)
HPE,Hewlett Packard Enterprise,0.04%,0.14,(0.68%)
PPG,PPG Industries,0.04%,-0.98,(-0.80%)
LEN,Lennar,0.04%,0.01,(0.01%)
TSCO,Tractor Supply,0.04%,-0.5,(-0.96%)
ON,ON Semiconductor,0.04%,-1.04,(-1.49%)
CFG,Citizens Financial Group,0.04%,0.57,(0.91%)
WRB,W. R. Berkley Corporation,0.04%,-0.13,(-0.18%)
STZ,Constellation Brands,0.04%,-0.13,(-0.08%)
DVN,Devon Energy,0.04%,0.48,(1.14%)
OMC,Omnicom Group,0.04%,1.48,(1.79%)
EXPE,Expedia Group,0.04%,10.89,(5.35%)
ARES,Ares Management Corporation,0.04%,-0.59,(-0.49%)
AWK,American Water Works,0.04%,-0.65,(-0.49%)
Q,Qnity Electronics,0.04%,4.57,(3.82%)
PHM,PulteGroup,0.04%,-0.05,(-0.03%)
FIS,Fidelity National Information Services,0.04%,0.5,(1.02%)
SYF,Synchrony Financial,0.04%,0.87,(1.20%)
CINF,Cincinnati Financial,0.04%,0.53,(0.32%)
RF,Regions Financial Corporation,0.04%,0.26,(0.91%)
AVB,AvalonBay Communities,0.04%,0.6,(0.34%)
EXE,Expand Energy,0.04%,-0.05,(-0.05%)
WSM,Williams-Sonoma,0.04%,1.74,(0.83%)
DLTR,Dollar Tree,0.04%,-1.73,(-1.36%)
LUV,Southwest Airlines,0.04%,0.71,(1.43%)
DRI,Darden Restaurants,0.04%,2.54,(1.20%)
STE,Steris,0.04%,-0.13,(-0.05%)
EFX,Equifax,0.04%,6.55,(3.30%)
CHD,Church & Dwight,0.04%,-0.5,(-0.49%)
BRO,Brown & Brown,0.04%,0.65,(0.93%)
EQR,Equity Residential,0.04%,0.34,(0.54%)
KEY,KeyCorp,0.04%,0.28,(1.28%)
VLTO,Veralto,0.04%,1.78,(1.89%)
GIS,General Mills,0.04%,0.04,(0.08%)
CMS,CMS Energy,0.04%,0.73,(0.95%)
SW,Smurfit WestRock,0.04%,-0.62,(-1.35%)
LH,LabCorp,0.04%,1.69,(0.60%)
RL,Ralph Lauren Corporation,0.04%,4.75,(1.26%)
DGX,Quest Diagnostics,0.04%,1.78,(0.86%)
BG,Bunge Global,0.04%,-2.12,(-1.75%)
CTRA,Coterra,0.04%,0.42,(1.42%)
CPAY,Corpay,0.04%,-1.63,(-0.49%)
L,Loews Corporation,0.04%,0.23,(0.21%)
IP,International Paper,0.04%,-1.09,(-2.51%)
TSN,Tyson Foods,0.04%,0.59,(0.95%)
AMCR,Amcor,0.04%,-0.74,(-1.51%)
FSLR,First Solar,0.04%,-3.25,(-1.55%)
NI,NiSource,0.04%,0.22,(0.47%)
LDOS,Leidos,0.04%,4.85,(2.85%)
ALB,Albemarle Corporation,0.04%,-10.29,(-5.25%)
HUM,Humana,0.03%,5.73,(3.25%)
LULU,Lululemon Athletica,0.03%,2.91,(1.60%)
GPN,Global Payments,0.03%,-0.28,(-0.36%)
JBHT,J.B. Hunt,0.03%,6.92,(3.16%)
CHRW,C.H. Robinson,0.03%,3.78,(2.15%)
BR,Broadridge Financial Solutions,0.03%,4.35,(2.45%)
DOW,Dow Inc.,0.03%,-0.51,(-1.70%)
PFG,Principal Financial Group,0.03%,1.84,(1.94%)
CNC,Centene Corporation,0.03%,-0.07,(-0.16%)
TROW,T. Rowe Price,0.03%,0.66,(0.69%)
PKG,Packaging Corporation of America,0.03%,-0.36,(-0.16%)
SBAC,SBA Communications,0.03%,-2.66,(-1.35%)
NVR,"NVR, Inc.",0.03%,84.41,(1.16%)
DD,DuPont,0.03%,-0.59,(-1.16%)
IFF,International Flavors & Fragrances,0.03%,0.08,(0.10%)
MRNA,Moderna,0.03%,0.39,(0.77%)
VRSN,Verisign,0.03%,3.09,(1.44%)
SNA,Snap-on,0.03%,-2.39,(-0.62%)
NTAP,NetApp,0.03%,-1.54,(-1.51%)
ZBH,Zimmer Biomet,0.03%,0.34,(0.34%)
INCY,Incyte,0.03%,-2.31,(-2.31%)
EXPD,Expeditors International,0.03%,3.04,(2.14%)
EVRG,Evergy,0.03%,0.47,(0.56%)
CSGP,CoStar Group,0.03%,0.31,(0.69%)
SMCI,Supermicro,0.03%,-1.87,(-5.57%)
FTV,Fortive,0.03%,1.42,(2.44%)
LII,Lennox International,0.03%,-2.76,(-0.51%)
MKC,McCormick & Company,0.03%,-0.25,(-0.36%)
PTC,PTC Inc.,0.03%,0.83,(0.54%)
LNT,Alliant Energy,0.03%,0.31,(0.43%)
VTRS,Viatris,0.03%,-0.31,(-1.96%)
LYB,LyondellBasell,0.03%,-1.47,(-2.59%)
WST,West Pharmaceutical Services,0.03%,-1.7,(-0.69%)
PODD,Insulet Corporation,0.03%,3.39,(1.37%)
BALL,Ball Corporation,0.03%,-0.31,(-0.46%)
WY,Weyerhaeuser,0.03%,-0.16,(-0.68%)
TKO,TKO Group Holdings,0.03%,13.12,(6.33%)
HII,Huntington Ingalls Industries,0.03%,5.87,(1.35%)
HPQ,HP Inc.,0.03%,0.42,(2.33%)
DECK,Deckers Brands,0.03%,0.2,(0.16%)
TXT,Textron,0.03%,0.44,(0.46%)
ESS,Essex Property Trust,0.03%,1.64,(0.63%)
HOLX,Hologic,0.03%,-0.01,(-0.01%)
COO,Cooper Companies (The),0.03%,-0.13,(-0.15%)
PNR,Pentair,0.03%,-1.08,(-1.07%)
APTV,Aptiv,0.03%,0.14,(0.18%)
NDSN,Nordson Corporation,0.03%,-0.13,(-0.04%)
CDW,CDW,0.03%,1.82,(1.50%)
INVH,Invitation Homes,0.03%,0.57,(2.24%)
TRMB,Trimble Inc.,0.03%,0.18,(0.26%)
J,Jacobs Solutions,0.03%,2.75,(2.06%)
GPC,Genuine Parts Company,0.03%,-0.72,(-0.62%)
KIM,Kimco Realty,0.03%,0.18,(0.75%)
MAA,Mid-America Apartment Communities,0.03%,1.29,(0.97%)
FFIV,"F5, Inc.",0.03%,0.91,(0.33%)
IEX,IDEX Corporation,0.02%,1.05,(0.51%)
CLX,Clorox,0.02%,0.49,(0.39%)
CF,CF Industries,0.02%,1.52,(1.59%)
TYL,Tyler Technologies,0.02%,13.51,(4.03%)
AVY,Avery Dennison,0.02%,0.44,(0.23%)
MAS,Masco,0.02%,-0.6,(-0.84%)
AKAM,Akamai Technologies,0.02%,-0.42,(-0.42%)
REG,Regency Centers,0.02%,0.19,(0.25%)
BEN,Franklin Resources,0.02%,0.06,(0.23%)
ERIE,Erie Indemnity,0.02%,1.94,(0.72%)
HAS,Hasbro,0.02%,0.31,(0.31%)
HST,Host Hotels & Resorts,0.02%,0.45,(2.26%)
HRL,Hormel Foods,0.02%,-0.16,(-0.63%)
EG,Everest Group,0.02%,1.18,(0.35%)
GNRC,Generac,0.02%,-2.87,(-1.21%)
GEN,Gen Digital,0.02%,0.28,(1.27%)
ALLE,Allegion,0.02%,2.56,(1.65%)
ALGN,Align Technology,0.02%,1.21,(0.65%)
DPZ,Domino's,0.02%,-2.57,(-0.64%)
SWK,Stanley Black & Decker,0.02%,1.49,(1.75%)
SOLV,Solventum,0.02%,1.38,(1.84%)
BBY,Best Buy,0.02%,0.94,(1.51%)
BF.B,BrownâForman,0.02%,-0.04,(-0.12%)
UHS,Universal Health Services,0.02%,-24.14,(-10.46%)
UDR,"UDR, Inc.",0.02%,0.27,(0.72%)
PSKY,Paramount Skydance Corp,0.02%,1.03,(10.09%)
DOC,Healthpeak Properties,0.02%,0.09,(0.54%)
SJM,J.M. Smucker Company (The),0.02%,6.54,(6.14%)
IVZ,Invesco,0.02%,0.18,(0.66%)
PNW,Pinnacle West,0.02%,-0.14,(-0.14%)
FOX,Fox Corporation (Class B),0.02%,1.9,(3.82%)
GL,Globe Life,0.02%,1.25,(0.87%)
TTD,"The Trade Desk, Inc.",0.02%,-1.28,(-5.08%)
JKHY,Jack Henry & Associates,0.02%,3.18,(2.03%)
AES,AES Corporation,0.02%,-0.19,(-1.13%)
ZBRA,Zebra Technologies,0.02%,-5.29,(-2.21%)
AIZ,Assurant,0.02%,3.39,(1.51%)
WYNN,Wynn Resorts,0.02%,2.01,(1.87%)
CPT,Camden Property Trust,0.02%,1.15,(1.06%)
BLDR,Builders FirstSource,0.02%,-0.03,(-0.03%)
FOXA,Fox Corporation (Class A),0.02%,2.2,(4.06%)
GDDY,GoDaddy,0.02%,3.83,(4.84%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.61,(2.57%)
IT,Gartner,0.02%,7.19,(4.81%)
RVTY,Revvity,0.02%,-1.74,(-1.79%)
BAX,Baxter International,0.02%,-0.19,(-0.93%)
AOS,A. O. Smith,0.02%,0.08,(0.11%)
APA,APA Corporation,0.02%,1.63,(5.84%)
DVA,DaVita,0.02%,0.75,(0.50%)
BXP,"BXP, Inc.",0.02%,0.72,(1.20%)
HSIC,Henry Schein,0.02%,-1.19,(-1.45%)
