Symbol,Name,Weight,Price,Chg,% Chg
NOC,Northrop Grumman,0.13%,584.05,15.59,(2.74%)
ABNB,Airbnb,0.13%,136.52,1.24,(0.91%)
RCL,Royal Caribbean Group,0.13%,300.99,7.4,(2.52%)
REGN,Regeneron Pharmaceuticals,0.13%,780.28,12.32,(1.60%)
BK,BNY Mellon,0.13%,117.32,1.48,(1.28%)
AMT,American Tower,0.13%,172.36,-0.05,(-0.03%)
SHW,Sherwin-Williams,0.13%,324.02,3.16,(0.99%)
ORLY,O'Reilly Auto Parts,0.12%,91.81,0.81,(0.89%)
GM,General Motors,0.12%,83.05,0.7,(0.85%)
CTAS,Cintas,0.12%,191.87,4.3,(2.29%)
ELV,Elevance Health,0.12%,344.63,3.94,(1.16%)
AON,Aon,0.12%,355.93,5.89,(1.68%)
EMR,Emerson Electric,0.12%,135.25,2.27,(1.71%)
GLW,Corning Inc.,0.12%,88.63,0.77,(0.87%)
MNST,Monster Beverage,0.12%,77.65,1.39,(1.82%)
ECL,Ecolab,0.12%,267.41,3.82,(1.45%)
EQIX,Equinix,0.12%,756.82,-1.69,(-0.22%)
CI,Cigna,0.12%,275.53,3.64,(1.34%)
JCI,Johnson Controls,0.12%,119.73,0.2,(0.17%)
TDG,TransDigm Group,0.12%,1298.97,22.14,(1.73%)
ITW,Illinois Tool Works,0.12%,251.73,1.59,(0.64%)
FCX,Freeport-McMoRan,0.12%,50.58,1.43,(2.90%)
WMB,Williams Companies,0.12%,58.92,0.66,(1.13%)
CMI,Cummins,0.12%,520.44,13.72,(2.71%)
WBD,Warner Bros. Discovery,0.11%,28.74,0.96,(3.47%)
MDLZ,Mondelez International,0.11%,54.16,-0.34,(-0.63%)
TEL,TE Connectivity,0.11%,233.25,3.27,(1.42%)
FDX,FedEx,0.11%,291.78,3.0,(1.04%)
CSX,CSX Corporation,0.11%,36.58,0.08,(0.21%)
HLT,Hilton Worldwide,0.11%,292.4,0.15,(0.05%)
COIN,Coinbase Global,0.11%,247.9,2.78,(1.13%)
AJG,Arthur J. Gallagher & Co.,0.11%,258.32,4.93,(1.95%)
COR,Cencora,0.11%,339.92,-1.01,(-0.30%)
RSG,Republic Services,0.11%,212.66,-0.48,(-0.22%)
NSC,Norfolk Southern Railway,0.11%,291.7,0.28,(0.10%)
TRV,Travelers Companies (The),0.10%,290.99,-1.93,(-0.66%)
TFC,Truist Financial,0.10%,50.54,0.46,(0.91%)
PWR,Quanta Services,0.10%,432.19,5.53,(1.30%)
ADSK,Autodesk,0.10%,300.38,0.3,(0.10%)
CL,Colgate-Palmolive,0.10%,78.89,0.53,(0.68%)
MSI,Motorola Solutions,0.10%,372.53,2.56,(0.69%)
STX,Seagate Technology,0.10%,283.39,-12.97,(-4.38%)
AEP,American Electric Power,0.10%,114.67,0.18,(0.16%)
SPG,Simon Property Group,0.10%,186.31,1.38,(0.75%)
FTNT,Fortinet,0.10%,81.44,1.2,(1.49%)
WDC,Western Digital,0.10%,176.98,-4.1,(-2.26%)
KMI,Kinder Morgan,0.10%,26.9,0.41,(1.53%)
PCAR,Paccar,0.10%,112.79,1.22,(1.09%)
ROST,Ross Stores,0.09%,180.45,-1.97,(-1.08%)
AFL,Aflac,0.09%,109.95,-0.41,(-0.37%)
SRE,Sempra,0.09%,88.12,1.18,(1.35%)
WDAY,"Workday, Inc.",0.09%,218.01,-0.62,(-0.28%)
NXPI,NXP Semiconductors,0.09%,227.74,1.47,(0.65%)
SLB,Schlumberger,0.09%,38.36,0.27,(0.72%)
AZO,AutoZone,0.09%,3416.73,24.38,(0.72%)
EOG,EOG Resources,0.09%,103.33,1.4,(1.37%)
BDX,Becton Dickinson,0.09%,196.71,1.12,(0.57%)
IDXX,Idexx Laboratories,0.09%,700.6,0.26,(0.04%)
PYPL,PayPal,0.09%,59.79,-0.03,(-0.04%)
NDAQ,"Nasdaq, Inc.",0.09%,97.32,1.96,(2.06%)
LHX,L3Harris,0.09%,294.62,7.17,(2.49%)
VST,Vistra Corp.,0.09%,161.63,-1.4,(-0.86%)
APD,Air Products,0.09%,244.7,4.73,(1.97%)
ALL,Allstate,0.09%,207.95,2.94,(1.44%)
ZTS,Zoetis,0.09%,123.38,1.14,(0.94%)
MET,MetLife,0.09%,81.47,-0.1,(-0.13%)
F,Ford Motor Company,0.09%,13.47,-0.01,(-0.04%)
DLR,Digital Realty,0.08%,153.13,3.14,(2.10%)
O,Realty Income,0.08%,56.62,0.29,(0.52%)
PSX,Phillips 66,0.08%,129.05,0.16,(0.12%)
URI,United Rentals,0.08%,814.92,2.5,(0.31%)
EA,Electronic Arts,0.08%,203.83,-0.09,(-0.04%)
EW,Edwards Lifesciences,0.08%,86.39,0.73,(0.85%)
CMG,Chipotle Mexican Grill,0.08%,37.87,0.23,(0.61%)
VLO,Valero Energy,0.08%,163.56,0.85,(0.52%)
DDOG,Datadog,0.08%,141.92,1.53,(1.09%)
MPC,Marathon Petroleum,0.08%,165.12,-3.2,(-1.90%)
GWW,W. W. Grainger,0.08%,1032.0,6.98,(0.68%)
D,Dominion Energy,0.08%,57.37,-2.06,(-3.47%)
CBRE,CBRE Group,0.08%,163.76,2.13,(1.32%)
CAH,Cardinal Health,0.08%,205.09,2.14,(1.05%)
ROP,Roper Technologies,0.08%,449.16,4.17,(0.94%)
FAST,Fastenal,0.08%,41.75,-0.61,(-1.43%)
AXON,Axon Enterprise,0.08%,598.41,4.21,(0.71%)
AME,Ametek,0.08%,205.94,2.65,(1.30%)
DAL,Delta Air Lines,0.08%,71.93,0.87,(1.23%)
AIG,American International Group,0.08%,86.45,0.42,(0.49%)
AMP,Ameriprise Financial,0.07%,495.89,6.72,(1.37%)
TTWO,Take-Two Interactive,0.07%,248.49,1.09,(0.44%)
OKE,ONEOK,0.07%,72.83,1.16,(1.62%)
PSA,Public Storage,0.07%,261.12,1.97,(0.76%)
CTVA,Corteva,0.07%,66.96,0.65,(0.98%)
LVS,Las Vegas Sands,0.07%,66.85,-0.1,(-0.15%)
BKR,Baker Hughes,0.07%,45.6,0.89,(2.00%)
MPWR,Monolithic Power Systems,0.07%,937.88,0.77,(0.08%)
ROK,Rockwell Automation,0.07%,397.65,1.78,(0.45%)
CARR,Carrier Global,0.07%,53.01,-0.77,(-1.42%)
EXC,Exelon,0.07%,43.65,-0.01,(-0.03%)
XEL,Xcel Energy,0.07%,73.83,1.16,(1.59%)
MSCI,MSCI,0.07%,576.27,7.99,(1.41%)
YUM,Yum! Brands,0.07%,155.37,1.62,(1.05%)
TGT,Target Corporation,0.07%,95.06,-2.95,(-3.01%)
FANG,Diamondback Energy,0.07%,148.81,0.68,(0.46%)
DHI,D. R. Horton,0.07%,145.36,-1.82,(-1.23%)
CCL,Carnival,0.07%,32.19,1.07,(3.42%)
FICO,Fair Isaac,0.07%,1739.83,-8.6,(-0.49%)
PAYX,Paychex,0.07%,114.78,2.5,(2.22%)
CTSH,Cognizant,0.07%,85.14,-0.27,(-0.31%)
ETR,Entergy,0.07%,91.95,0.45,(0.50%)
PEG,Public Service Enterprise Group,0.06%,80.81,0.8,(1.00%)
PRU,Prudential Financial,0.06%,114.82,-0.17,(-0.15%)
OXY,Occidental Petroleum,0.06%,40.3,0.68,(1.70%)
GRMN,Garmin,0.06%,205.35,3.73,(1.85%)
XYZ,"Block, Inc.",0.06%,64.89,-0.44,(-0.67%)
KR,Kroger,0.06%,62.25,-0.16,(-0.26%)
A,Agilent Technologies,0.06%,138.5,1.25,(0.91%)
EL,Estée Lauder Companies (The),0.06%,108.73,0.72,(0.67%)
TRGP,Targa Resources,0.06%,182.38,3.44,(1.93%)
HIG,Hartford (The),0.06%,139.37,0.36,(0.26%)
VMC,Vulcan Materials Company,0.06%,291.2,-0.68,(-0.23%)
KDP,Keurig Dr Pepper,0.06%,28.27,0.38,(1.34%)
GEHC,GE HealthCare,0.06%,83.87,0.98,(1.18%)
IQV,IQVIA,0.06%,223.96,3.27,(1.48%)
MLM,Martin Marietta Materials,0.06%,631.73,-2.21,(-0.35%)
CPRT,Copart,0.06%,39.34,0.27,(0.69%)
WAB,Wabtec,0.06%,221.99,5.85,(2.71%)
EBAY,eBay,0.06%,83.74,-0.92,(-1.09%)
HSY,Hershey Company (The),0.06%,185.52,-3.74,(-1.97%)
NUE,Nucor,0.06%,164.32,5.17,(3.25%)
CCI,Crown Castle,0.06%,86.26,0.16,(0.19%)
UAL,United Airlines Holdings,0.06%,115.83,1.84,(1.62%)
ARES,Ares Management Corporation,0.06%,169.99,4.31,(2.60%)
VTR,Ventas,0.06%,79.14,0.04,(0.05%)
FISV,"Fiserv, Inc.",0.06%,68.67,0.73,(1.08%)
STT,State Street Corporation,0.06%,130.75,2.25,(1.75%)
RMD,ResMed,0.06%,246.42,1.48,(0.60%)
SYY,Sysco,0.06%,74.65,0.16,(0.21%)
ED,Consolidated Edison,0.06%,98.61,0.55,(0.56%)
MCHP,Microchip Technology,0.06%,65.79,0.88,(1.36%)
SNDK,Sandisk Corporation,0.06%,241.36,3.75,(1.58%)
EXPE,Expedia Group,0.06%,287.7,-1.56,(-0.54%)
ACGL,Arch Capital Group,0.06%,97.01,0.81,(0.84%)
PCG,PG&E Corporation,0.06%,15.98,0.24,(1.56%)
KEYS,Keysight Technologies,0.06%,203.84,1.37,(0.67%)
FIS,Fidelity National Information Services,0.06%,66.85,0.8,(1.21%)
WEC,WEC Energy Group,0.05%,104.84,0.9,(0.86%)
OTIS,Otis Worldwide,0.05%,87.1,0.04,(0.05%)
XYL,Xylem Inc.,0.05%,138.97,0.9,(0.65%)
EQT,EQT Corporation,0.05%,53.67,-0.2,(-0.38%)
ODFL,Old Dominion,0.05%,159.52,2.13,(1.36%)
KMB,Kimberly-Clark,0.05%,99.84,-0.81,(-0.81%)
HPE,Hewlett Packard Enterprise,0.05%,24.62,0.18,(0.76%)
LYV,Live Nation Entertainment,0.05%,141.46,0.36,(0.26%)
RJF,Raymond James Financial,0.05%,165.86,2.85,(1.75%)
KVUE,Kenvue,0.05%,16.98,-0.04,(-0.26%)
IR,Ingersoll Rand,0.05%,81.1,1.82,(2.30%)
WTW,Willis Towers Watson,0.05%,332.66,0.1,(0.03%)
FITB,Fifth Third Bancorp,0.05%,48.12,0.29,(0.60%)
MTB,M&T Bank,0.05%,206.4,0.58,(0.28%)
SYF,Synchrony Financial,0.05%,85.9,1.21,(1.43%)
HUM,Humana,0.05%,257.12,-2.28,(-0.88%)
TER,Teradyne,0.05%,197.42,2.24,(1.15%)
VRSK,Verisk Analytics,0.05%,220.35,2.32,(1.06%)
FSLR,First Solar,0.05%,283.34,16.36,(6.13%)
DG,Dollar General,0.05%,136.93,-0.35,(-0.26%)
NRG,NRG Energy,0.05%,157.06,0.86,(0.55%)
VICI,Vici Properties,0.05%,27.83,0.13,(0.45%)
ROL,"Rollins, Inc.",0.05%,61.04,0.98,(1.63%)
IBKR,Interactive Brokers Group,0.05%,65.66,1.4,(2.18%)
MTD,Mettler Toledo,0.05%,1411.74,9.22,(0.66%)
KHC,Kraft Heinz,0.05%,24.15,-0.37,(-1.49%)
HBAN,Huntington Bancshares,0.05%,17.91,0.21,(1.22%)
CSGP,CoStar Group,0.05%,66.36,1.13,(1.74%)
EXR,Extra Space Storage,0.04%,130.95,0.88,(0.67%)
ADM,Archer Daniels Midland,0.04%,57.7,-0.54,(-0.93%)
EME,"EMCOR Group, Inc.",0.04%,619.34,7.93,(1.30%)
BRO,Brown & Brown,0.04%,80.31,0.13,(0.17%)
TSCO,Tractor Supply,0.04%,51.71,0.31,(0.60%)
DOV,Dover Corporation,0.04%,198.95,2.74,(1.40%)
ULTA,Ulta Beauty,0.04%,610.61,12.73,(2.13%)
ATO,Atmos Energy,0.04%,167.03,0.33,(0.20%)
EFX,Equifax,0.04%,220.29,1.13,(0.51%)
AEE,Ameren,0.04%,99.53,1.05,(1.07%)
CHTR,Charter Communications,0.04%,206.15,1.15,(0.56%)
WRB,W. R. Berkley Corporation,0.04%,70.1,0.72,(1.05%)
DTE,DTE Energy,0.04%,128.17,0.53,(0.42%)
BR,Broadridge Financial Solutions,0.04%,227.89,1.92,(0.85%)
NTRS,Northern Trust,0.04%,140.28,0.82,(0.59%)
LEN,Lennar,0.04%,106.89,-1.1,(-1.02%)
TPR,"Tapestry, Inc.",0.04%,128.74,3.32,(2.65%)
CBOE,Cboe Global Markets,0.04%,251.74,4.47,(1.81%)
DXCM,Dexcom,0.04%,67.53,1.47,(2.23%)
CINF,Cincinnati Financial,0.04%,166.78,-0.51,(-0.30%)
AVB,AvalonBay Communities,0.04%,182.25,3.12,(1.74%)
AWK,American Water Works,0.04%,131.67,1.42,(1.09%)
CFG,Citizens Financial Group,0.04%,59.8,0.61,(1.02%)
FE,FirstEnergy,0.04%,44.46,0.23,(0.51%)
PPL,PPL Corporation,0.04%,34.72,0.43,(1.24%)
EXE,Expand Energy,0.04%,107.78,-0.96,(-0.89%)
STLD,Steel Dynamics,0.04%,175.74,1.46,(0.84%)
BIIB,Biogen,0.04%,174.82,0.02,(0.01%)
OMC,Omnicom Group,0.04%,79.64,-0.59,(-0.74%)
GIS,General Mills,0.04%,47.34,-0.52,(-1.09%)
VLTO,Veralto,0.04%,101.72,1.13,(1.13%)
STE,Steris,0.04%,254.49,0.15,(0.06%)
LULU,Lululemon Athletica,0.04%,211.12,1.67,(0.80%)
ES,Eversource Energy,0.04%,65.96,-1.2,(-1.79%)
CNP,CenterPoint Energy,0.04%,37.8,0.2,(0.52%)
STZ,Constellation Brands,0.04%,141.35,6.34,(4.69%)
JBL,Jabil,0.04%,228.98,2.35,(1.04%)
RF,Regions Financial Corporation,0.04%,27.78,0.11,(0.42%)
TDY,Teledyne Technologies,0.04%,518.36,8.35,(1.64%)
DLTR,Dollar Tree,0.04%,122.15,-5.69,(-4.45%)
HUBB,Hubbell Incorporated,0.04%,451.22,8.71,(1.97%)
IRM,Iron Mountain,0.04%,80.82,0.73,(0.91%)
LDOS,Leidos,0.04%,185.95,1.26,(0.68%)
HAL,Halliburton,0.04%,28.21,0.48,(1.75%)
EQR,Equity Residential,0.04%,62.2,0.83,(1.35%)
EIX,Edison International,0.04%,60.5,0.39,(0.66%)
PPG,PPG Industries,0.04%,103.46,0.78,(0.76%)
PHM,PulteGroup,0.04%,118.91,-0.83,(-0.69%)
KEY,KeyCorp,0.04%,21.18,0.2,(0.93%)
WAT,Waters Corporation,0.04%,384.52,6.49,(1.72%)
DVN,Devon Energy,0.04%,36.4,0.56,(1.56%)
VRSN,Verisign,0.04%,246.16,2.13,(0.87%)
TROW,T. Rowe Price,0.04%,104.27,0.99,(0.96%)
WSM,Williams-Sonoma,0.04%,190.42,-0.46,(-0.24%)
ON,ON Semiconductor,0.04%,55.95,0.74,(1.34%)
L,Loews Corporation,0.04%,108.02,1.44,(1.35%)
RL,Ralph Lauren Corporation,0.04%,366.65,4.12,(1.14%)
CPAY,Corpay,0.04%,314.04,4.23,(1.37%)
NTAP,NetApp,0.04%,110.86,-1.04,(-0.93%)
LUV,Southwest Airlines,0.04%,42.22,0.96,(2.32%)
DRI,Darden Restaurants,0.04%,187.65,-2.22,(-1.17%)
PTC,PTC Inc.,0.03%,179.19,1.02,(0.57%)
CMS,CMS Energy,0.03%,69.75,0.58,(0.84%)
HPQ,HP Inc.,0.03%,23.11,-0.15,(-0.66%)
LH,LabCorp,0.03%,254.97,2.94,(1.16%)
TPL,Texas Pacific Land Corporation,0.03%,909.98,11.12,(1.24%)
IP,International Paper,0.03%,39.28,1.04,(2.72%)
TSN,Tyson Foods,0.03%,58.71,0.24,(0.41%)
PODD,Insulet Corporation,0.03%,291.78,2.16,(0.75%)
EXPD,Expeditors International,0.03%,152.81,-0.06,(-0.04%)
SBAC,SBA Communications,0.03%,190.31,0.3,(0.16%)
NVR,"NVR, Inc.",0.03%,7396.39,-3.32,(-0.04%)
CHD,Church & Dwight,0.03%,83.94,-1.14,(-1.34%)
TYL,Tyler Technologies,0.03%,464.12,6.22,(1.36%)
SW,Smurfit WestRock,0.03%,38.08,-0.03,(-0.07%)
WST,West Pharmaceutical Services,0.03%,274.51,1.97,(0.72%)
INCY,Incyte,0.03%,100.52,-2.17,(-2.11%)
PFG,Principal Financial Group,0.03%,89.36,0.41,(0.46%)
CNC,Centene Corporation,0.03%,39.92,0.9,(2.32%)
NI,NiSource,0.03%,41.47,0.5,(1.21%)
DGX,Quest Diagnostics,0.03%,176.18,0.12,(0.07%)
TRMB,Trimble Inc.,0.03%,81.94,1.06,(1.31%)
CHRW,C.H. Robinson,0.03%,164.72,-1.74,(-1.04%)
CTRA,Coterra,0.03%,25.54,0.16,(0.61%)
GPN,Global Payments,0.03%,81.25,0.4,(0.49%)
AMCR,Amcor,0.03%,8.3,0.01,(0.06%)
JBHT,J.B. Hunt,0.03%,199.38,1.69,(0.86%)
PKG,Packaging Corporation of America,0.03%,207.33,4.51,(2.23%)
SMCI,Supermicro,0.03%,30.96,-0.15,(-0.49%)
MKC,McCormick & Company,0.03%,68.86,0.28,(0.41%)
CDW,CDW,0.03%,139.92,-0.73,(-0.52%)
SNA,Snap-on,0.03%,349.33,3.01,(0.87%)
TTD,"The Trade Desk, Inc.",0.03%,37.34,0.08,(0.23%)
IT,Gartner,0.03%,249.67,-1.09,(-0.43%)
ZBH,Zimmer Biomet,0.03%,89.66,0.53,(0.59%)
FTV,Fortive,0.03%,55.72,0.81,(1.47%)
GPC,Genuine Parts Company,0.03%,125.24,-0.22,(-0.17%)
DD,DuPont,0.03%,41.43,0.16,(0.40%)
BG,Bunge Global,0.03%,89.63,-1.84,(-2.01%)
LII,Lennox International,0.03%,493.13,-3.8,(-0.76%)
PNR,Pentair,0.03%,105.43,1.56,(1.51%)
Q,Qnity Electronics,0.03%,81.72,2.02,(2.53%)
WY,Weyerhaeuser,0.03%,23.73,0.25,(1.04%)
ALB,Albemarle Corporation,0.03%,145.24,-0.64,(-0.44%)
GEN,Gen Digital,0.03%,27.66,0.05,(0.16%)
IFF,International Flavors & Fragrances,0.03%,66.51,0.74,(1.13%)
GDDY,GoDaddy,0.03%,125.93,-1.29,(-1.01%)
TKO,TKO Group Holdings,0.03%,215.46,2.02,(0.95%)
ESS,Essex Property Trust,0.03%,260.54,3.15,(1.22%)
INVH,Invitation Homes,0.03%,27.35,0.3,(1.12%)
LNT,Alliant Energy,0.03%,65.07,0.44,(0.68%)
APTV,Aptiv,0.03%,77.33,-0.96,(-1.22%)
HOLX,Hologic,0.03%,74.96,0.0,(0.01%)
EVRG,Evergy,0.03%,72.38,-0.09,(-0.12%)
DOW,Dow Inc.,0.03%,23.43,0.16,(0.71%)
COO,Cooper Companies (The),0.03%,83.81,1.06,(1.28%)
J,Jacobs Solutions,0.03%,135.62,1.55,(1.16%)
MAA,Mid-America Apartment Communities,0.03%,136.71,2.48,(1.85%)
TXT,Textron,0.03%,90.62,1.16,(1.29%)
FOXA,Fox Corporation (Class A),0.02%,73.68,1.91,(2.66%)
FOX,Fox Corporation (Class B),0.02%,64.46,0.86,(1.35%)
FFIV,"F5, Inc.",0.02%,260.6,3.69,(1.44%)
PSKY,Paramount Skydance Corp,0.02%,13.6,0.54,(4.18%)
