Symbol,Name,Weight,Chg,% Chg
BLK,BlackRock,0.27%,8.49,(0.79%)
ANET,Arista Networks,0.26%,-8.31,(-5.96%)
QCOM,Qualcomm,0.26%,2.71,(1.84%)
APH,Amphenol,0.26%,-16.83,(-11.44%)
ADI,Analog Devices,0.25%,9.99,(3.21%)
DHR,Danaher Corporation,0.25%,2.38,(1.10%)
LOW,Lowe's,0.25%,0.92,(0.33%)
DE,Deere & Company,0.25%,23.7,(4.35%)
UBER,Uber,0.25%,-4.22,(-5.41%)
PFE,Pfizer,0.24%,1.15,(4.47%)
HON,Honeywell,0.24%,4.67,(2.02%)
BKNG,Booking Holdings,0.24%,-15.73,(-0.34%)
UNP,Union Pacific Corporation,0.24%,9.83,(4.07%)
ACN,Accenture,0.24%,0.67,(0.28%)
ETN,Eaton Corporation,0.23%,3.56,(0.98%)
COF,Capital One,0.23%,2.48,(1.11%)
SPGI,S&P Global,0.23%,-2.64,(-0.56%)
LMT,Lockheed Martin,0.22%,-24.64,(-3.92%)
SYK,Stryker Corporation,0.22%,-0.11,(-0.03%)
COP,ConocoPhillips,0.21%,3.13,(2.99%)
APP,AppLovin Corporation,0.21%,-74.27,(-16.08%)
MDT,Medtronic,0.21%,-1.08,(-1.04%)
CB,Chubb Limited,0.21%,16.26,(5.19%)
WELL,Welltower,0.20%,-1.94,(-1.04%)
NEM,Newmont,0.20%,-0.48,(-0.41%)
PLD,Prologis,0.20%,2.94,(2.23%)
INTU,Intuit,0.20%,11.43,(2.63%)
PH,Parker Hannifin,0.20%,7.19,(0.75%)
PGR,Progressive Corporation,0.19%,4.79,(2.38%)
VRTX,Vertex Pharmaceuticals,0.19%,4.72,(1.01%)
BMY,Bristol Myers Squibb,0.19%,1.74,(3.11%)
PANW,Palo Alto Networks,0.19%,0.88,(0.53%)
NOW,ServiceNow,0.19%,1.1,(1.00%)
ADBE,Adobe Inc.,0.18%,8.0,(2.94%)
BSX,Boston Scientific,0.18%,-15.47,(-16.88%)
HCA,HCA Healthcare,0.18%,-5.16,(-1.03%)
CMCSA,Comcast,0.18%,0.88,(2.94%)
SBUX,Starbucks,0.18%,4.03,(4.33%)
BX,Blackstone Inc.,0.18%,0.75,(0.56%)
MO,Altria,0.17%,0.95,(1.49%)
CME,CME Group,0.17%,1.54,(0.53%)
CRWD,CrowdStrike,0.17%,-5.56,(-1.32%)
MCK,McKesson Corporation,0.16%,-28.88,(-3.39%)
SO,Southern Company,0.16%,-0.01,(-0.01%)
UPS,United Parcel Service,0.16%,4.99,(4.46%)
NOC,Northrop Grumman,0.16%,-12.76,(-1.81%)
TT,Trane Technologies,0.16%,5.89,(1.35%)
PNC,PNC Financial Services,0.15%,4.24,(1.81%)
CVS,CVS Health,0.15%,-1.57,(-2.04%)
GD,General Dynamics,0.15%,-2.14,(-0.60%)
NKE,"Nike, Inc.",0.15%,3.32,(5.46%)
DUK,Duke Energy,0.15%,0.41,(0.34%)
GLW,Corning Inc.,0.15%,-2.35,(-2.08%)
ADP,Automatic Data Processing,0.15%,-0.58,(-0.25%)
ICE,Intercontinental Exchange,0.15%,1.8,(1.10%)
KKR,KKR,0.15%,1.69,(1.63%)
USB,U.S. Bancorp,0.15%,0.78,(1.33%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,0.95,(0.51%)
STX,Seagate Technology,0.15%,-23.63,(-5.32%)
WM,Waste Management,0.15%,1.97,(0.88%)
WDC,Western Digital,0.15%,-20.67,(-7.12%)
SHW,Sherwin-Williams,0.15%,9.02,(2.51%)
CEG,Constellation Energy,0.15%,-18.02,(-6.71%)
EMR,Emerson Electric,0.14%,7.37,(4.84%)
FCX,Freeport-McMoRan,0.14%,-2.69,(-4.16%)
RCL,Royal Caribbean Group,0.14%,2.33,(0.71%)
MAR,Marriott International,0.14%,6.12,(1.92%)
MMM,3M,0.14%,7.86,(5.05%)
SNDK,Sandisk Corporation,0.14%,-110.83,(-15.93%)
FDX,FedEx,0.14%,9.52,(2.69%)
DASH,DoorDash,0.14%,-5.31,(-2.63%)
HWM,Howmet Aerospace,0.14%,-3.46,(-1.62%)
ITW,Illinois Tool Works,0.13%,10.37,(3.72%)
CMI,Cummins,0.13%,4.86,(0.81%)
BK,BNY Mellon,0.13%,2.23,(1.87%)
CRH,CRH plc,0.13%,1.45,(1.19%)
MCO,Moody's Corporation,0.13%,-9.84,(-2.09%)
AMT,American Tower,0.13%,2.49,(1.44%)
ECL,Ecolab,0.13%,6.26,(2.22%)
ORLY,O'Reilly Auto Parts,0.13%,-0.34,(-0.35%)
REGN,Regeneron Pharmaceuticals,0.13%,16.14,(2.13%)
WMB,Williams Companies,0.13%,-1.91,(-2.79%)
DELL,Dell Technologies,0.13%,4.91,(4.19%)
SNPS,Synopsys,0.13%,0.85,(0.20%)
MNST,Monster Beverage,0.13%,-0.81,(-0.99%)
JCI,Johnson Controls,0.13%,5.34,(4.30%)
EQIX,Equinix,0.13%,2.46,(0.31%)
GM,General Motors,0.12%,0.58,(0.68%)
APO,Apollo Global Management,0.12%,6.09,(4.80%)
CTAS,Cintas,0.12%,2.0,(1.05%)
SLB,Schlumberger,0.12%,1.66,(3.34%)
MDLZ,Mondelez International,0.12%,-0.05,(-0.08%)
CL,Colgate-Palmolive,0.12%,1.44,(1.55%)
AON,Aon,0.12%,5.33,(1.54%)
ABNB,Airbnb,0.12%,2.45,(2.01%)
ELV,Elevance Health,0.12%,1.02,(0.30%)
NSC,Norfolk Southern Railway,0.12%,9.7,(3.25%)
CSX,CSX Corporation,0.12%,0.82,(2.08%)
CDNS,Cadence Design Systems,0.12%,1.86,(0.69%)
CI,Cigna,0.12%,-3.1,(-1.13%)
HOOD,"Robinhood Markets, Inc.",0.12%,-6.8,(-7.81%)
HLT,Hilton Worldwide,0.11%,4.28,(1.41%)
TDG,TransDigm Group,0.11%,-35.49,(-2.73%)
TFC,Truist Financial,0.11%,1.23,(2.28%)
PWR,Quanta Services,0.11%,-21.03,(-4.30%)
MSI,Motorola Solutions,0.11%,8.61,(2.10%)
PCAR,Paccar,0.11%,1.6,(1.25%)
RSG,Republic Services,0.11%,3.83,(1.79%)
WBD,Warner Bros. Discovery,0.11%,-0.17,(-0.61%)
KMI,Kinder Morgan,0.11%,-0.23,(-0.77%)
COR,Cencora,0.10%,-31.21,(-8.63%)
AJG,Arthur J. Gallagher & Co.,0.10%,2.18,(0.88%)
TRV,Travelers Companies (The),0.10%,6.97,(2.42%)
AEP,American Electric Power,0.10%,-0.59,(-0.48%)
SPG,Simon Property Group,0.10%,6.83,(3.61%)
LHX,L3Harris,0.10%,-10.33,(-2.94%)
APD,Air Products,0.10%,8.47,(3.05%)
TEL,TE Connectivity,0.10%,-10.16,(-4.49%)
PSX,Phillips 66,0.10%,7.54,(5.09%)
EOG,EOG Resources,0.10%,4.15,(3.76%)
AZO,AutoZone,0.10%,54.73,(1.49%)
ROST,Ross Stores,0.10%,-1.93,(-1.01%)
FTNT,Fortinet,0.10%,2.04,(2.58%)
VLO,Valero Energy,0.10%,5.67,(2.95%)
AFL,Aflac,0.10%,1.52,(1.36%)
BDX,Becton Dickinson,0.10%,1.98,(0.96%)
MPC,Marathon Petroleum,0.09%,9.95,(5.30%)
FITB,Fifth Third Bancorp,0.09%,1.45,(2.75%)
BKR,Baker Hughes,0.09%,1.35,(2.32%)
O,Realty Income,0.09%,0.92,(1.50%)
DLR,Digital Realty,0.09%,2.17,(1.32%)
GWW,W. W. Grainger,0.09%,43.06,(3.73%)
NXPI,NXP Semiconductors,0.09%,5.37,(2.43%)
SRE,Sempra,0.09%,-0.39,(-0.45%)
ZTS,Zoetis,0.09%,4.67,(3.82%)
CVNA,Carvana Co.,0.09%,-16.31,(-3.97%)
FAST,Fastenal,0.09%,1.95,(4.21%)
F,Ford Motor Company,0.09%,0.11,(0.76%)
MPWR,Monolithic Power Systems,0.09%,-17.9,(-1.54%)
ALL,Allstate,0.09%,4.72,(2.34%)
CARR,Carrier Global,0.09%,2.31,(3.77%)
URI,United Rentals,0.09%,53.09,(6.70%)
D,Dominion Energy,0.09%,0.85,(1.38%)
CMG,Chipotle Mexican Grill,0.08%,0.87,(2.23%)
AME,Ametek,0.08%,-0.77,(-0.33%)
TGT,Target Corporation,0.08%,2.95,(2.65%)
MET,MetLife,0.08%,1.35,(1.75%)
ADSK,Autodesk,0.08%,2.34,(0.97%)
IDXX,Idexx Laboratories,0.08%,9.72,(1.54%)
PSA,Public Storage,0.08%,10.25,(3.67%)
CTVA,Corteva,0.08%,0.06,(0.09%)
OKE,ONEOK,0.08%,2.29,(2.92%)
NDAQ,"Nasdaq, Inc.",0.08%,0.6,(0.68%)
AMP,Ameriprise Financial,0.08%,16.79,(3.17%)
CBRE,CBRE Group,0.08%,2.45,(1.50%)
EA,Electronic Arts,0.08%,-4.28,(-2.13%)
CAH,Cardinal Health,0.08%,-10.78,(-4.95%)
ROK,Rockwell Automation,0.08%,3.59,(0.83%)
FANG,Diamondback Energy,0.08%,6.54,(4.02%)
VST,Vistra Corp.,0.08%,-10.83,(-7.08%)
EW,Edwards Lifesciences,0.07%,-2.23,(-2.71%)
DAL,Delta Air Lines,0.07%,0.32,(0.46%)
OXY,Occidental Petroleum,0.07%,1.48,(3.28%)
DHI,D. R. Horton,0.07%,4.51,(2.93%)
COIN,Coinbase Global,0.07%,-10.76,(-5.99%)
XEL,Xcel Energy,0.07%,0.27,(0.35%)
WDAY,"Workday, Inc.",0.07%,8.9,(5.52%)
CCL,Carnival,0.07%,0.07,(0.23%)
YUM,Yum! Brands,0.07%,-0.14,(-0.09%)
TRGP,Targa Resources,0.07%,0.88,(0.43%)
EXC,Exelon,0.07%,-0.64,(-1.46%)
NUE,Nucor,0.07%,4.4,(2.36%)
ODFL,Old Dominion,0.07%,17.82,(9.39%)
ETR,Entergy,0.07%,-0.5,(-0.51%)
EL,EstÃ©e Lauder Companies (The),0.07%,3.14,(2.70%)
TER,Teradyne,0.07%,-11.01,(-3.89%)
MCHP,Microchip Technology,0.07%,2.09,(2.72%)
KR,Kroger,0.07%,2.61,(4.07%)
MSCI,MSCI,0.07%,-11.24,(-1.93%)
HSY,Hershey Company (The),0.07%,3.49,(1.73%)
VMC,Vulcan Materials Company,0.07%,2.89,(0.93%)
AIG,American International Group,0.07%,2.52,(3.40%)
WAB,Wabtec,0.07%,4.65,(1.97%)
MLM,Martin Marietta Materials,0.07%,13.54,(2.04%)
DDOG,Datadog,0.06%,-3.91,(-3.26%)
SYY,Sysco,0.06%,-0.06,(-0.08%)
PEG,Public Service Enterprise Group,0.06%,-1.47,(-1.80%)
FIX,"Comfort Systems USA, Inc.",0.06%,-88.27,(-7.29%)
GRMN,Garmin,0.06%,4.49,(2.23%)
EBAY,eBay,0.06%,-6.02,(-6.52%)
ED,Consolidated Edison,0.06%,0.67,(0.62%)
HIG,Hartford (The),0.06%,2.45,(1.77%)
CPRT,Copart,0.06%,1.12,(2.86%)
HBAN,Huntington Bancshares,0.06%,0.72,(3.89%)
LVS,Las Vegas Sands,0.06%,0.37,(0.65%)
IR,Ingersoll Rand,0.06%,3.83,(4.08%)
KDP,Keurig Dr Pepper,0.06%,0.39,(1.38%)
RMD,ResMed,0.06%,12.21,(4.86%)
PYPL,PayPal,0.06%,-0.87,(-2.09%)
ROP,Roper Technologies,0.06%,9.21,(2.64%)
KEYS,Keysight Technologies,0.06%,-5.44,(-2.40%)
A,Agilent Technologies,0.06%,0.94,(0.71%)
GEHC,GE HealthCare,0.06%,3.85,(4.88%)
CCI,Crown Castle,0.06%,1.73,(2.05%)
CTSH,Cognizant,0.06%,2.05,(2.76%)
STT,State Street Corporation,0.06%,2.04,(1.57%)
WEC,WEC Energy Group,0.06%,0.94,(0.84%)
TTWO,Take-Two Interactive,0.06%,-13.39,(-6.31%)
VTR,Ventas,0.06%,-0.04,(-0.06%)
ACGL,Arch Capital Group,0.06%,3.25,(3.35%)
PRU,Prudential Financial,0.06%,-4.38,(-4.08%)
MTB,M&T Bank,0.06%,4.87,(2.13%)
PCG,PG&E Corporation,0.06%,0.89,(5.77%)
UAL,United Airlines Holdings,0.06%,-1.72,(-1.55%)
PAYX,Paychex,0.06%,1.07,(1.10%)
OTIS,Otis Worldwide,0.06%,3.2,(3.68%)
XYZ,"Block, Inc.",0.06%,0.69,(1.21%)
EQT,EQT Corporation,0.06%,-0.2,(-0.36%)
IQV,IQVIA,0.06%,-1.5,(-0.73%)
KVUE,Kenvue,0.06%,0.36,(2.02%)
AXON,Axon Enterprise,0.05%,-20.69,(-4.58%)
KMB,Kimberly-Clark,0.05%,2.16,(2.14%)
XYL,Xylem Inc.,0.05%,1.47,(1.06%)
RJF,Raymond James Financial,0.05%,3.53,(2.13%)
LYV,Live Nation Entertainment,0.05%,0.88,(0.62%)
FICO,Fair Isaac,0.05%,57.72,(4.35%)
DG,Dollar General,0.05%,0.92,(0.62%)
IBKR,Interactive Brokers Group,0.05%,-1.54,(-2.06%)
WTW,Willis Towers Watson,0.05%,5.39,(1.61%)
ADM,Archer Daniels Midland,0.05%,-0.17,(-0.26%)
FISV,"Fiserv, Inc.",0.05%,1.71,(2.93%)
EME,"EMCOR Group, Inc.",0.05%,-32.53,(-4.37%)
NRG,NRG Energy,0.05%,-8.48,(-5.57%)
HPE,Hewlett Packard Enterprise,0.05%,1.45,(6.63%)
VICI,Vici Properties,0.05%,0.71,(2.55%)
ROL,"Rollins, Inc.",0.05%,0.54,(0.86%)
ARES,Ares Management Corporation,0.05%,6.24,(4.74%)
EXR,Extra Space Storage,0.05%,3.89,(2.82%)
DOV,Dover Corporation,0.05%,8.04,(3.80%)
ULTA,Ulta Beauty,0.05%,3.75,(0.56%)
TDY,Teledyne Technologies,0.05%,-8.82,(-1.38%)
TSCO,Tractor Supply,0.05%,1.73,(3.24%)
EXPE,Expedia Group,0.05%,2.79,(1.19%)
HAL,Halliburton,0.05%,0.66,(1.93%)
STLD,Steel Dynamics,0.05%,5.88,(3.04%)
KHC,Kraft Heinz,0.05%,0.65,(2.71%)
STZ,Constellation Brands,0.05%,6.46,(4.02%)
CFG,Citizens Financial Group,0.05%,0.75,(1.14%)
LEN,Lennar,0.05%,3.16,(2.81%)
CHTR,Charter Communications,0.05%,12.43,(5.84%)
MTD,Mettler Toledo,0.05%,19.64,(1.43%)
CBOE,Cboe Global Markets,0.05%,1.69,(0.63%)
PPG,PPG Industries,0.05%,6.41,(5.36%)
AEE,Ameren,0.05%,0.44,(0.42%)
NTRS,Northern Trust,0.05%,1.35,(0.90%)
DTE,DTE Energy,0.05%,-0.04,(-0.03%)
ATO,Atmos Energy,0.04%,2.5,(1.48%)
DXCM,Dexcom,0.04%,-0.82,(-1.15%)
BIIB,Biogen,0.04%,8.46,(4.78%)
LUV,Southwest Airlines,0.04%,1.3,(2.55%)
DVN,Devon Energy,0.04%,2.27,(5.53%)
FIS,Fidelity National Information Services,0.04%,0.69,(1.36%)
FE,FirstEnergy,0.04%,-0.67,(-1.43%)
IRM,Iron Mountain,0.04%,1.27,(1.44%)
TPR,"Tapestry, Inc.",0.04%,2.65,(2.08%)
WRB,W. R. Berkley Corporation,0.04%,0.95,(1.38%)
RF,Regions Financial Corporation,0.04%,0.63,(2.11%)
VRSK,Verisk Analytics,0.04%,-3.2,(-1.66%)
CINF,Cincinnati Financial,0.04%,5.19,(3.17%)
CNP,CenterPoint Energy,0.04%,0.09,(0.21%)
SYF,Synchrony Financial,0.04%,1.56,(2.11%)
PHM,PulteGroup,0.04%,4.01,(3.07%)
PPL,PPL Corporation,0.04%,-0.31,(-0.88%)
HUBB,Hubbell Incorporated,0.04%,-14.25,(-2.83%)
STE,Steris,0.04%,3.1,(1.18%)
WSM,Williams-Sonoma,0.04%,1.01,(0.47%)
EXE,Expand Energy,0.04%,0.22,(0.21%)
GIS,General Mills,0.04%,1.96,(4.21%)
ES,Eversource Energy,0.04%,-0.34,(-0.49%)
FSLR,First Solar,0.04%,-1.0,(-0.42%)
AVB,AvalonBay Communities,0.04%,3.31,(1.90%)
ON,ON Semiconductor,0.04%,2.71,(4.56%)
KEY,KeyCorp,0.04%,0.29,(1.29%)
JBL,Jabil,0.04%,-9.66,(-3.93%)
BRO,Brown & Brown,0.04%,2.01,(2.80%)
DRI,Darden Restaurants,0.04%,7.36,(3.58%)
EIX,Edison International,0.04%,1.99,(3.24%)
AWK,American Water Works,0.04%,-1.45,(-1.15%)
CHD,Church & Dwight,0.04%,1.98,(2.01%)
DLTR,Dollar Tree,0.04%,1.76,(1.47%)
LDOS,Leidos,0.04%,-1.08,(-0.57%)
TPL,Texas Pacific Land Corporation,0.04%,11.3,(3.36%)
EQR,Equity Residential,0.04%,1.09,(1.77%)
IP,International Paper,0.04%,2.87,(6.82%)
CHRW,C.H. Robinson,0.04%,-1.3,(-0.65%)
DOW,Dow Inc.,0.04%,2.1,(6.88%)
SW,Smurfit WestRock,0.04%,3.62,(8.84%)
CTRA,Coterra,0.04%,1.59,(5.49%)
HUM,Humana,0.04%,-1.08,(-0.56%)
WAT,Waters Corporation,0.04%,6.25,(1.65%)
LH,LabCorp,0.04%,4.25,(1.56%)
TSN,Tyson Foods,0.04%,0.07,(0.11%)
BG,Bunge Global,0.04%,0.4,(0.34%)
VLTO,Veralto,0.04%,-6.18,(-6.35%)
L,Loews Corporation,0.04%,2.11,(1.97%)
AMCR,Amcor,0.04%,3.8,(8.47%)
EFX,Equifax,0.04%,7.47,(4.27%)
VRSN,Verisign,0.04%,-3.19,(-1.31%)
CSGP,CoStar Group,0.04%,0.72,(1.39%)
BR,Broadridge Financial Solutions,0.04%,3.62,(1.94%)
EXPD,Expeditors International,0.04%,2.47,(1.52%)
CMS,CMS Energy,0.03%,-0.38,(-0.53%)
OMC,Omnicom Group,0.03%,1.07,(1.57%)
NVR,"NVR, Inc.",0.03%,281.47,(3.62%)
JBHT,J.B. Hunt,0.03%,8.39,(3.81%)
RL,Ralph Lauren Corporation,0.03%,-2.21,(-0.62%)
TROW,T. Rowe Price,0.03%,-5.4,(-5.26%)
PFG,Principal Financial Group,0.03%,1.02,(1.07%)
CPAY,Corpay,0.03%,8.25,(2.82%)
DGX,Quest Diagnostics,0.03%,3.54,(1.91%)
PKG,Packaging Corporation of America,0.03%,8.52,(3.79%)
LULU,Lululemon Athletica,0.03%,6.19,(3.61%)
NI,NiSource,0.03%,-0.07,(-0.16%)
GPC,Genuine Parts Company,0.03%,5.29,(3.71%)
SMCI,Supermicro,0.03%,4.24,(14.28%)
INCY,Incyte,0.03%,1.91,(1.90%)
Q,Qnity Electronics,0.03%,-3.5,(-3.50%)
CNC,Centene Corporation,0.03%,-1.59,(-3.74%)
SNA,Snap-on,0.03%,7.33,(1.94%)
DD,DuPont,0.03%,2.57,(5.68%)
NTAP,NetApp,0.03%,5.36,(5.62%)
GPN,Global Payments,0.03%,3.7,(5.50%)
ALB,Albemarle Corporation,0.03%,-2.15,(-1.26%)
SBAC,SBA Communications,0.03%,5.08,(2.83%)
WY,Weyerhaeuser,0.03%,0.09,(0.33%)
FTV,Fortive,0.03%,5.89,(10.84%)
IFF,International Flavors & Fragrances,0.03%,4.21,(5.98%)
LII,Lennox International,0.03%,27.53,(5.41%)
LYB,LyondellBasell,0.03%,3.83,(7.17%)
HPQ,HP Inc.,0.03%,0.88,(4.61%)
CDW,CDW,0.03%,12.71,(10.07%)
PTC,PTC Inc.,0.03%,2.11,(1.41%)
MKC,McCormick & Company,0.03%,3.04,(4.80%)
EVRG,Evergy,0.03%,-0.66,(-0.85%)
PODD,Insulet Corporation,0.03%,0.12,(0.05%)
APTV,Aptiv,0.03%,3.05,(3.90%)
ZBH,Zimmer Biomet,0.03%,2.11,(2.45%)
BALL,Ball Corporation,0.03%,3.06,(4.95%)
LNT,Alliant Energy,0.03%,0.2,(0.30%)
WST,West Pharmaceutical Services,0.03%,6.27,(2.71%)
J,Jacobs Solutions,0.03%,11.35,(8.54%)
MRNA,Moderna,0.03%,0.49,(1.16%)
HOLX,Hologic,0.03%,-0.06,(-0.09%)
VTRS,Viatris,0.03%,0.68,(4.93%)
HII,Huntington Ingalls Industries,0.03%,-13.23,(-3.08%)
DECK,Deckers Brands,0.03%,-1.51,(-1.33%)
ESS,Essex Property Trust,0.03%,5.22,(2.11%)
TKO,TKO Group Holdings,0.03%,2.89,(1.42%)
INVH,Invitation Homes,0.03%,0.31,(1.17%)
TXT,Textron,0.03%,2.11,(2.38%)
PNR,Pentair,0.03%,2.83,(2.98%)
IEX,IDEX Corporation,0.03%,11.69,(5.80%)
NDSN,Nordson Corporation,0.03%,8.31,(2.99%)
COO,Cooper Companies (The),0.03%,1.82,(2.29%)
MAA,Mid-America Apartment Communities,0.03%,2.81,(2.12%)
FFIV,"F5, Inc.",0.03%,1.77,(0.65%)
TRMB,Trimble Inc.,0.02%,0.49,(0.76%)
ERIE,Erie Indemnity,0.02%,5.86,(2.09%)
AVY,Avery Dennison,0.02%,6.92,(3.71%)
ALLE,Allegion,0.02%,5.51,(3.28%)
MAS,Masco,0.02%,3.38,(4.96%)
CF,CF Industries,0.02%,2.3,(2.48%)
TYL,Tyler Technologies,0.02%,11.39,(3.43%)
KIM,Kimco Realty,0.02%,0.59,(2.80%)
BEN,Franklin Resources,0.02%,0.93,(3.46%)
FOX,Fox Corporation (Class B),0.02%,-1.53,(-2.43%)
CLX,Clorox,0.02%,3.66,(3.18%)
BBY,Best Buy,0.02%,2.85,(4.35%)
GEN,Gen Digital,0.02%,0.54,(2.42%)
FOXA,Fox Corporation (Class A),0.02%,-2.63,(-3.74%)
EG,Everest Group,0.02%,5.25,(1.59%)
HRL,Hormel Foods,0.02%,0.68,(2.77%)
BLDR,Builders FirstSource,0.02%,5.19,(4.38%)
REG,Regency Centers,0.02%,1.84,(2.53%)
BF.B,BrownâForman,0.02%,1.12,(3.99%)
HAS,Hasbro,0.02%,1.95,(2.06%)
DPZ,Domino's,0.02%,-0.19,(-0.05%)
SOLV,Solventum,0.02%,1.01,(1.33%)
HST,Host Hotels & Resorts,0.02%,0.47,(2.52%)
AKAM,Akamai Technologies,0.02%,0.2,(0.22%)
TTD,"The Trade Desk, Inc.",0.02%,0.11,(0.41%)
SWK,Stanley Black & Decker,0.02%,4.03,(4.97%)
GDDY,GoDaddy,0.02%,1.7,(1.81%)
UHS,Universal Health Services,0.02%,-0.95,(-0.46%)
JKHY,Jack Henry & Associates,0.02%,6.97,(4.20%)
UDR,"UDR, Inc.",0.02%,1.03,(2.81%)
ZBRA,Zebra Technologies,0.02%,12.33,(5.29%)
AIZ,Assurant,0.02%,0.28,(0.11%)
IVZ,Invesco,0.02%,0.37,(1.39%)
PSKY,Paramount Skydance Corp,0.02%,-0.07,(-0.60%)
WYNN,Wynn Resorts,0.02%,4.72,(4.31%)
RVTY,Revvity,0.02%,2.53,(2.50%)
DOC,Healthpeak Properties,0.02%,0.32,(1.91%)
SJM,J.M. Smucker Company (The),0.02%,2.61,(2.46%)
ALGN,Align Technology,0.02%,3.87,(2.46%)
CPT,Camden Property Trust,0.02%,1.56,(1.46%)
GL,Globe Life,0.02%,1.22,(0.85%)
IT,Gartner,0.02%,-1.55,(-0.97%)
PNW,Pinnacle West,0.02%,0.35,(0.37%)
AES,AES Corporation,0.02%,-0.33,(-2.08%)
DAY,Dayforce,0.02%,0.0,(0.00%)
AOS,A. O. Smith,0.02%,2.19,(2.87%)
BAX,Baxter International,0.02%,1.12,(5.63%)
TECH,Bio-Techne,0.02%,3.81,(5.90%)
GNRC,Generac,0.02%,4.58,(2.64%)
EPAM,EPAM Systems,0.02%,0.58,(0.31%)
TAP,Molson Coors Beverage Company,0.02%,2.01,(4.08%)
BXP,"BXP, Inc.",0.02%,1.11,(1.77%)
MGM,MGM Resorts,0.02%,2.79,(8.17%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.32,(-1.44%)
DVA,DaVita,0.02%,5.5,(4.08%)
CRL,Charles River Laboratories,0.02%,-0.82,(-0.41%)
