Symbol,Name,Weight,Chg,% Chg
WFC,Wells Fargo,0.39%,-2.08,(-2.58%)
TMUS,T-Mobile US,0.39%,-2.51,(-1.13%)
IBM,IBM,0.39%,-4.83,(-1.86%)
MCD,McDonald's,0.38%,1.96,(0.60%)
INTC,Intel,0.37%,2.09,(4.81%)
LIN,Linde plc,0.37%,-0.55,(-0.11%)
GEV,GE Vernova,0.36%,33.42,(4.23%)
PEP,PepsiCo,0.36%,2.02,(1.27%)
VZ,Verizon,0.35%,-0.15,(-0.30%)
AXP,American Express,0.34%,3.03,(1.01%)
AMGN,Amgen,0.33%,6.4,(1.73%)
ABT,Abbott Laboratories,0.32%,2.69,(2.46%)
T,AT&T,0.32%,-0.94,(-3.26%)
NEE,NextEra Energy,0.31%,0.84,(0.92%)
TMO,Thermo Fisher Scientific,0.31%,5.3,(1.06%)
KLAC,KLA Corporation,0.30%,73.05,(5.43%)
C,Citigroup,0.30%,-0.56,(-0.52%)
CRM,Salesforce,0.30%,-3.21,(-1.59%)
GILD,Gilead Sciences,0.30%,1.97,(1.37%)
DIS,Walt Disney Company (The),0.29%,0.01,(0.01%)
TXN,Texas Instruments,0.29%,2.19,(1.13%)
BA,Boeing,0.29%,-7.33,(-3.17%)
TJX,TJX Companies,0.29%,-1.49,(-0.93%)
ISRG,Intuitive Surgical,0.28%,2.2,(0.45%)
APP,AppLovin Corporation,0.28%,15.02,(2.99%)
ANET,Arista Networks,0.28%,3.72,(2.80%)
APH,Amphenol,0.27%,3.79,(2.88%)
SCHW,Charles Schwab Corporation,0.27%,-0.76,(-0.79%)
DE,Deere & Company,0.26%,6.3,(1.07%)
ADI,Analog Devices,0.25%,2.29,(0.72%)
LMT,Lockheed Martin,0.25%,-5.28,(-0.79%)
UBER,Uber,0.25%,-1.06,(-1.42%)
PFE,Pfizer,0.25%,-0.3,(-1.12%)
HON,Honeywell,0.25%,2.09,(0.89%)
UNP,Union Pacific Corporation,0.24%,-0.73,(-0.29%)
BLK,BlackRock,0.24%,-1.53,(-0.16%)
QCOM,Qualcomm,0.24%,2.09,(1.54%)
WELL,Welltower,0.24%,3.61,(1.77%)
COP,ConocoPhillips,0.23%,0.28,(0.24%)
DHR,Danaher Corporation,0.23%,2.94,(1.51%)
LOW,Lowe's,0.23%,-2.09,(-0.83%)
SYK,Stryker Corporation,0.23%,0.83,(0.23%)
BKNG,Booking Holdings,0.23%,-172.28,(-3.79%)
ETN,Eaton Corporation,0.22%,5.57,(1.60%)
PANW,Palo Alto Networks,0.22%,0.09,(0.05%)
SPGI,S&P Global,0.22%,-8.01,(-1.77%)
INTU,Intuit,0.21%,-7.89,(-1.64%)
ACN,Accenture,0.21%,-6.63,(-3.09%)
NOW,ServiceNow,0.21%,-1.97,(-1.58%)
NEM,Newmont,0.21%,0.25,(0.21%)
CB,Chubb Limited,0.21%,-4.19,(-1.28%)
PLD,Prologis,0.20%,0.65,(0.48%)
BMY,Bristol Myers Squibb,0.20%,0.08,(0.14%)
PGR,Progressive Corporation,0.20%,-3.76,(-1.78%)
HCA,HCA Healthcare,0.20%,8.26,(1.55%)
MDT,Medtronic,0.19%,0.45,(0.50%)
PH,Parker Hannifin,0.19%,4.1,(0.44%)
CEG,Constellation Energy,0.19%,3.66,(1.15%)
VRTX,Vertex Pharmaceuticals,0.19%,0.93,(0.20%)
ADBE,Adobe Inc.,0.19%,-0.93,(-0.33%)
CME,CME Group,0.19%,2.98,(0.94%)
COF,Capital One,0.19%,-2.87,(-1.53%)
MCK,McKesson Corporation,0.19%,14.21,(1.55%)
SBUX,Starbucks,0.19%,0.79,(0.80%)
MO,Altria,0.18%,0.39,(0.59%)
CMCSA,Comcast,0.18%,-0.91,(-2.85%)
GLW,Corning Inc.,0.18%,5.7,(4.62%)
SO,Southern Company,0.18%,-0.21,(-0.21%)
CRWD,CrowdStrike,0.18%,2.05,(0.48%)
BSX,Boston Scientific,0.17%,0.77,(1.07%)
NOC,Northrop Grumman,0.17%,-9.35,(-1.24%)
DUK,Duke Energy,0.17%,-1.16,(-0.88%)
HWM,Howmet Aerospace,0.16%,2.32,(0.93%)
WM,Waste Management,0.16%,1.0,(0.41%)
CVS,CVS Health,0.16%,0.1,(0.13%)
GD,General Dynamics,0.16%,-3.22,(-0.89%)
DELL,Dell Technologies,0.16%,-0.96,(-0.66%)
TT,Trane Technologies,0.15%,2.03,(0.48%)
ICE,Intercontinental Exchange,0.15%,-0.57,(-0.34%)
EQIX,Equinix,0.15%,5.39,(0.58%)
WMB,Williams Companies,0.15%,-0.88,(-1.18%)
ADP,Automatic Data Processing,0.15%,-4.13,(-1.82%)
WDC,Western Digital,0.14%,14.78,(6.03%)
AMT,American Tower,0.14%,-1.41,(-0.75%)
BX,Blackstone Inc.,0.14%,0.86,(0.78%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-3.52,(-1.92%)
FCX,Freeport-McMoRan,0.14%,0.7,(1.18%)
MAR,Marriott International,0.14%,1.74,(0.54%)
UPS,United Parcel Service,0.14%,-2.5,(-2.44%)
SNDK,Sandisk Corporation,0.14%,46.72,(8.86%)
FDX,FedEx,0.14%,-0.12,(-0.03%)
PWR,Quanta Services,0.14%,23.38,(4.33%)
SNPS,Synopsys,0.14%,-0.48,(-0.11%)
NKE,"Nike, Inc.",0.14%,-0.63,(-1.10%)
STX,Seagate Technology,0.14%,18.01,(5.11%)
PNC,PNC Financial Services,0.13%,-1.93,(-0.94%)
REGN,Regeneron Pharmaceuticals,0.13%,18.97,(2.50%)
CDNS,Cadence Design Systems,0.13%,0.53,(0.18%)
SHW,Sherwin-Williams,0.13%,-0.07,(-0.02%)
MCO,Moody's Corporation,0.13%,-11.64,(-2.47%)
JCI,Johnson Controls,0.13%,0.46,(0.35%)
USB,U.S. Bancorp,0.13%,-0.37,(-0.71%)
KKR,KKR,0.13%,-0.74,(-0.81%)
CTAS,Cintas,0.13%,-2.9,(-1.42%)
MMM,3M,0.13%,-1.55,(-1.01%)
ABNB,Airbnb,0.13%,-0.32,(-0.24%)
ITW,Illinois Tool Works,0.13%,-1.89,(-0.68%)
ORLY,O'Reilly Auto Parts,0.13%,-0.06,(-0.06%)
ECL,Ecolab,0.13%,-2.18,(-0.77%)
BK,BNY Mellon,0.13%,-0.3,(-0.26%)
EMR,Emerson Electric,0.13%,2.22,(1.61%)
RCL,Royal Caribbean Group,0.13%,6.58,(2.37%)
DASH,DoorDash,0.12%,-3.65,(-2.04%)
CMI,Cummins,0.12%,7.92,(1.47%)
MSI,Motorola Solutions,0.12%,-4.47,(-0.97%)
CSX,CSX Corporation,0.12%,0.6,(1.51%)
MDLZ,Mondelez International,0.12%,-0.03,(-0.06%)
KMI,Kinder Morgan,0.12%,-0.18,(-0.54%)
CL,Colgate-Palmolive,0.12%,-1.08,(-1.15%)
MNST,Monster Beverage,0.12%,-0.62,(-0.82%)
TDG,TransDigm Group,0.12%,-18.6,(-1.44%)
HOOD,"Robinhood Markets, Inc.",0.12%,2.14,(2.78%)
AEP,American Electric Power,0.12%,-0.01,(-0.01%)
AON,Aon,0.12%,-8.26,(-2.42%)
RSG,Republic Services,0.12%,-0.54,(-0.24%)
CI,Cigna,0.12%,-1.9,(-0.70%)
EOG,EOG Resources,0.12%,0.98,(0.75%)
CRH,CRH plc,0.12%,-1.02,(-0.96%)
COR,Cencora,0.11%,1.19,(0.33%)
SLB,Schlumberger,0.11%,-0.12,(-0.26%)
LHX,L3Harris,0.11%,4.74,(1.29%)
HLT,Hilton Worldwide,0.11%,3.0,(1.01%)
WBD,Warner Bros. Discovery,0.11%,-0.08,(-0.27%)
ROST,Ross Stores,0.11%,-1.67,(-0.79%)
NSC,Norfolk Southern Railway,0.11%,-1.13,(-0.37%)
GM,General Motors,0.11%,-1.15,(-1.53%)
TRV,Travelers Companies (The),0.11%,-3.62,(-1.18%)
PSX,Phillips 66,0.11%,-2.66,(-1.60%)
VLO,Valero Energy,0.11%,-7.36,(-3.27%)
MPC,Marathon Petroleum,0.10%,-4.73,(-2.14%)
PCAR,Paccar,0.10%,0.06,(0.05%)
APO,Apollo Global Management,0.10%,-0.58,(-0.53%)
SPG,Simon Property Group,0.10%,-3.23,(-1.66%)
FTNT,Fortinet,0.10%,0.16,(0.19%)
DLR,Digital Realty,0.10%,2.53,(1.43%)
ELV,Elevance Health,0.10%,-11.56,(-3.99%)
APD,Air Products,0.10%,2.63,(0.97%)
SRE,Sempra,0.10%,0.89,(0.96%)
AZO,AutoZone,0.10%,42.44,(1.17%)
O,Realty Income,0.10%,-0.06,(-0.09%)
TEL,TE Connectivity,0.10%,0.06,(0.03%)
BKR,Baker Hughes,0.10%,0.09,(0.15%)
TFC,Truist Financial,0.09%,0.08,(0.17%)
AFL,Aflac,0.09%,-1.33,(-1.20%)
AJG,Arthur J. Gallagher & Co.,0.09%,-11.01,(-4.83%)
VST,Vistra Corp.,0.09%,5.52,(3.48%)
D,Dominion Energy,0.09%,-0.28,(-0.44%)
ADSK,Autodesk,0.09%,-0.28,(-0.11%)
OKE,ONEOK,0.09%,-0.07,(-0.08%)
OXY,Occidental Petroleum,0.09%,1.03,(1.89%)
TGT,Target Corporation,0.09%,-1.37,(-1.13%)
ALL,Allstate,0.09%,-4.15,(-1.96%)
FAST,Fastenal,0.09%,0.37,(0.79%)
PSA,Public Storage,0.09%,-2.27,(-0.74%)
COIN,Coinbase Global,0.09%,3.09,(1.57%)
GWW,W. W. Grainger,0.09%,-3.04,(-0.27%)
CTVA,Corteva,0.09%,0.86,(1.11%)
CAH,Cardinal Health,0.08%,2.28,(1.05%)
MPWR,Monolithic Power Systems,0.08%,28.78,(2.81%)
NXPI,NXP Semiconductors,0.08%,2.23,(1.11%)
FANG,Diamondback Energy,0.08%,1.62,(0.90%)
URI,United Rentals,0.08%,5.28,(0.65%)
ZTS,Zoetis,0.08%,0.01,(0.01%)
AME,Ametek,0.08%,1.79,(0.80%)
XEL,Xcel Energy,0.08%,-0.42,(-0.51%)
TRGP,Targa Resources,0.08%,-1.27,(-0.54%)
EXC,Exelon,0.08%,-0.16,(-0.33%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.14,(-0.16%)
EA,Electronic Arts,0.08%,1.28,(0.64%)
CARR,Carrier Global,0.08%,0.24,(0.41%)
EW,Edwards Lifesciences,0.08%,2.19,(2.68%)
IDXX,Idexx Laboratories,0.08%,-1.45,(-0.24%)
F,Ford Motor Company,0.08%,-0.07,(-0.58%)
KEYS,Keysight Technologies,0.08%,7.6,(2.79%)
FIX,"Comfort Systems USA, Inc.",0.08%,77.52,(6.06%)
BDX,Becton Dickinson,0.08%,-0.95,(-0.57%)
ETR,Entergy,0.08%,-0.41,(-0.39%)
KR,Kroger,0.08%,-0.21,(-0.29%)
GRMN,Garmin,0.08%,-0.65,(-0.27%)
CVNA,Carvana Co.,0.08%,5.78,(1.82%)
MET,MetLife,0.08%,-1.1,(-1.53%)
TER,Teradyne,0.07%,18.98,(6.95%)
CMG,Chipotle Mexican Grill,0.07%,-0.41,(-1.16%)
HSY,Hershey Company (The),0.07%,-1.31,(-0.58%)
DDOG,Datadog,0.07%,1.52,(1.21%)
AXON,Axon Enterprise,0.07%,-16.21,(-2.82%)
CIEN,Ciena Corporation,0.07%,22.7,(7.72%)
YUM,Yum! Brands,0.07%,-0.91,(-0.57%)
DHI,D. R. Horton,0.07%,-0.1,(-0.07%)
PYPL,PayPal,0.07%,-0.83,(-1.77%)
FITB,Fifth Third Bancorp,0.07%,-0.54,(-1.15%)
WAB,Wabtec,0.07%,1.73,(0.71%)
ROK,Rockwell Automation,0.07%,3.37,(0.91%)
AMP,Ameriprise Financial,0.07%,-5.66,(-1.22%)
PEG,Public Service Enterprise Group,0.07%,0.49,(0.59%)
AIG,American International Group,0.07%,-1.25,(-1.59%)
EBAY,eBay,0.07%,-0.02,(-0.02%)
MSCI,MSCI,0.07%,-6.21,(-1.09%)
VTR,Ventas,0.07%,1.29,(1.52%)
ODFL,Old Dominion,0.07%,2.05,(1.06%)
ED,Consolidated Edison,0.07%,0.08,(0.07%)
SYY,Sysco,0.07%,-0.92,(-1.07%)
CBRE,CBRE Group,0.07%,-0.53,(-0.39%)
PCG,PG&E Corporation,0.06%,-0.08,(-0.46%)
TTWO,Take-Two Interactive,0.06%,1.99,(0.94%)
XYZ,"Block, Inc.",0.06%,-0.63,(-0.94%)
DAL,Delta Air Lines,0.06%,1.23,(2.08%)
WDAY,"Workday, Inc.",0.06%,-2.14,(-1.42%)
CCI,Crown Castle,0.06%,-0.72,(-0.80%)
EQT,EQT Corporation,0.06%,0.22,(0.36%)
LYV,Live Nation Entertainment,0.06%,8.13,(5.20%)
NUE,Nucor,0.06%,0.28,(0.16%)
KDP,Keurig Dr Pepper,0.06%,-0.18,(-0.65%)
HIG,Hartford (The),0.06%,-1.97,(-1.41%)
WEC,WEC Energy Group,0.06%,-0.1,(-0.08%)
ROP,Roper Technologies,0.06%,-5.56,(-1.51%)
TPL,Texas Pacific Land Corporation,0.06%,12.48,(2.38%)
MLM,Martin Marietta Materials,0.06%,-0.04,(-0.01%)
RMD,ResMed,0.06%,-0.95,(-0.37%)
CPRT,Copart,0.06%,-0.18,(-0.47%)
LVS,Las Vegas Sands,0.06%,0.19,(0.36%)
CCL,Carnival,0.06%,0.05,(0.20%)
VMC,Vulcan Materials Company,0.06%,-2.28,(-0.83%)
PAYX,Paychex,0.06%,-2.74,(-2.72%)
MCHP,Microchip Technology,0.06%,-0.19,(-0.29%)
KVUE,Kenvue,0.06%,-0.23,(-1.24%)
GEHC,GE HealthCare,0.06%,1.2,(1.61%)
ACGL,Arch Capital Group,0.06%,-1.11,(-1.14%)
KMB,Kimberly-Clark,0.06%,-1.62,(-1.55%)
FICO,Fair Isaac,0.06%,-35.87,(-2.43%)
OTIS,Otis Worldwide,0.06%,-1.38,(-1.55%)
IR,Ingersoll Rand,0.06%,0.06,(0.07%)
STT,State Street Corporation,0.06%,0.19,(0.15%)
PRU,Prudential Financial,0.05%,-1.19,(-1.23%)
NRG,NRG Energy,0.05%,0.32,(0.21%)
EL,EstÃ©e Lauder Companies (The),0.05%,-1.42,(-1.53%)
FISV,"Fiserv, Inc.",0.05%,-1.78,(-2.82%)
HBAN,Huntington Bancshares,0.05%,-0.18,(-1.10%)
A,Agilent Technologies,0.05%,0.66,(0.57%)
ADM,Archer Daniels Midland,0.05%,0.34,(0.51%)
DG,Dollar General,0.05%,-1.17,(-0.80%)
EME,"EMCOR Group, Inc.",0.05%,8.85,(1.25%)
VICI,Vici Properties,0.05%,-0.15,(-0.49%)
IRM,Iron Mountain,0.05%,1.44,(1.37%)
CBOE,Cboe Global Markets,0.05%,-1.23,(-0.41%)
MTB,M&T Bank,0.05%,-2.02,(-0.96%)
CTSH,Cognizant,0.05%,-1.58,(-2.39%)
DTE,DTE Energy,0.05%,-1.5,(-1.00%)
EXR,Extra Space Storage,0.05%,-0.51,(-0.35%)
ATO,Atmos Energy,0.05%,0.47,(0.25%)
AEE,Ameren,0.05%,-0.6,(-0.54%)
IQV,IQVIA,0.05%,5.06,(2.90%)
UAL,United Airlines Holdings,0.05%,1.44,(1.56%)
TDY,Teledyne Technologies,0.05%,3.46,(0.53%)
XYL,Xylem Inc.,0.05%,0.04,(0.03%)
WAT,Waters Corporation,0.05%,2.68,(0.89%)
IBKR,Interactive Brokers Group,0.05%,0.32,(0.49%)
RJF,Raymond James Financial,0.05%,-0.73,(-0.48%)
EXPE,Expedia Group,0.05%,-7.42,(-2.97%)
FE,FirstEnergy,0.05%,-0.0,(-0.01%)
TPR,"Tapestry, Inc.",0.05%,0.33,(0.23%)
KHC,Kraft Heinz,0.05%,0.01,(0.02%)
VRSK,Verisk Analytics,0.05%,-4.33,(-2.02%)
HAL,Halliburton,0.05%,0.57,(1.67%)
PPL,PPL Corporation,0.05%,-0.27,(-0.71%)
HPE,Hewlett Packard Enterprise,0.05%,0.44,(2.06%)
CNP,CenterPoint Energy,0.05%,-0.1,(-0.24%)
CHTR,Charter Communications,0.05%,-8.45,(-3.64%)
DOV,Dover Corporation,0.05%,1.61,(0.77%)
ULTA,Ulta Beauty,0.05%,-10.64,(-1.65%)
DVN,Devon Energy,0.05%,0.49,(1.10%)
ES,Eversource Energy,0.05%,-0.49,(-0.66%)
WTW,Willis Towers Watson,0.05%,-9.81,(-3.24%)
ROL,"Rollins, Inc.",0.05%,-0.69,(-1.19%)
BIIB,Biogen,0.04%,2.79,(1.51%)
EIX,Edison International,0.04%,-1.45,(-2.03%)
AWK,American Water Works,0.04%,0.39,(0.28%)
TSCO,Tractor Supply,0.04%,0.27,(0.54%)
STLD,Steel Dynamics,0.04%,1.53,(0.84%)
FIS,Fidelity National Information Services,0.04%,-0.11,(-0.21%)
DXCM,Dexcom,0.04%,0.5,(0.73%)
OMC,Omnicom Group,0.04%,-0.51,(-0.60%)
JBL,Jabil,0.04%,4.66,(1.93%)
EXE,Expand Energy,0.04%,0.93,(0.87%)
HUBB,Hubbell Incorporated,0.04%,12.79,(2.71%)
STZ,Constellation Brands,0.04%,1.88,(1.29%)
NTRS,Northern Trust,0.04%,-0.61,(-0.44%)
WRB,W. R. Berkley Corporation,0.04%,-1.65,(-2.36%)
CINF,Cincinnati Financial,0.04%,-2.13,(-1.29%)
MTD,Mettler Toledo,0.04%,26.55,(2.19%)
DOW,Dow Inc.,0.04%,1.68,(5.05%)
AVB,AvalonBay Communities,0.04%,-1.33,(-0.75%)
LEN,Lennar,0.04%,-1.26,(-1.24%)
CFG,Citizens Financial Group,0.04%,-0.29,(-0.50%)
EFX,Equifax,0.04%,-3.86,(-1.86%)
ARES,Ares Management Corporation,0.04%,-1.08,(-0.98%)
PHM,PulteGroup,0.04%,-1.53,(-1.20%)
BRO,Brown & Brown,0.04%,-2.38,(-3.23%)
CHD,Church & Dwight,0.04%,1.34,(1.33%)
PPG,PPG Industries,0.04%,0.4,(0.38%)
Q,Qnity Electronics,0.04%,3.38,(3.07%)
CTRA,Coterra,0.04%,0.3,(0.97%)
CMS,CMS Energy,0.04%,0.12,(0.16%)
EQR,Equity Residential,0.04%,-0.51,(-0.81%)
VLTO,Veralto,0.04%,-0.37,(-0.40%)
GIS,General Mills,0.04%,-0.69,(-1.55%)
RF,Regions Financial Corporation,0.04%,-0.15,(-0.54%)
SYF,Synchrony Financial,0.04%,0.03,(0.05%)
BG,Bunge Global,0.04%,2.68,(2.29%)
ON,ON Semiconductor,0.04%,1.59,(2.79%)
DRI,Darden Restaurants,0.04%,-3.22,(-1.58%)
DLTR,Dollar Tree,0.04%,-1.59,(-1.37%)
LDOS,Leidos,0.04%,1.44,(0.81%)
NI,NiSource,0.04%,0.53,(1.14%)
LH,LabCorp,0.04%,2.58,(0.96%)
L,Loews Corporation,0.04%,-0.93,(-0.84%)
WSM,Williams-Sonoma,0.04%,1.04,(0.56%)
CPAY,Corpay,0.04%,12.31,(3.92%)
VRSN,Verisign,0.04%,-1.7,(-0.70%)
SW,Smurfit WestRock,0.04%,-0.53,(-1.24%)
STE,Steris,0.04%,-4.66,(-2.02%)
DGX,Quest Diagnostics,0.04%,2.09,(1.05%)
BR,Broadridge Financial Solutions,0.04%,-8.91,(-4.53%)
LYB,LyondellBasell,0.04%,0.69,(1.02%)
MRNA,Moderna,0.04%,2.48,(4.72%)
TSN,Tyson Foods,0.04%,-0.17,(-0.27%)
CHRW,C.H. Robinson,0.04%,1.56,(0.87%)
HUM,Humana,0.03%,-1.17,(-0.66%)
KEY,KeyCorp,0.03%,-0.26,(-1.31%)
CNC,Centene Corporation,0.03%,-0.33,(-0.77%)
FSLR,First Solar,0.03%,6.29,(3.33%)
GPN,Global Payments,0.03%,-1.77,(-2.32%)
LUV,Southwest Airlines,0.03%,0.78,(1.87%)
RL,Ralph Lauren Corporation,0.03%,3.91,(1.16%)
SBAC,SBA Communications,0.03%,-1.16,(-0.59%)
CSGP,CoStar Group,0.03%,0.26,(0.55%)
JBHT,J.B. Hunt,0.03%,1.53,(0.72%)
IP,International Paper,0.03%,-1.45,(-3.67%)
LULU,Lululemon Athletica,0.03%,-0.45,(-0.26%)
ALB,Albemarle Corporation,0.03%,6.06,(3.73%)
PKG,Packaging Corporation of America,0.03%,-0.27,(-0.12%)
TROW,T. Rowe Price,0.03%,0.26,(0.29%)
NTAP,NetApp,0.03%,-1.11,(-1.10%)
PFG,Principal Financial Group,0.03%,-1.87,(-2.03%)
EXPD,Expeditors International,0.03%,-0.97,(-0.66%)
AMCR,Amcor,0.03%,-1.14,(-2.64%)
PTC,PTC Inc.,0.03%,0.1,(0.06%)
INCY,Incyte,0.03%,1.39,(1.45%)
SNA,Snap-on,0.03%,0.76,(0.20%)
NVR,"NVR, Inc.",0.03%,-89.47,(-1.29%)
EVRG,Evergy,0.03%,-0.43,(-0.51%)
SMCI,Supermicro,0.03%,0.57,(1.82%)
IFF,International Flavors & Fragrances,0.03%,-0.67,(-0.90%)
LNT,Alliant Energy,0.03%,-0.03,(-0.04%)
DD,DuPont,0.03%,-0.29,(-0.63%)
ZBH,Zimmer Biomet,0.03%,-0.71,(-0.75%)
LII,Lennox International,0.03%,-1.99,(-0.38%)
WST,West Pharmaceutical Services,0.03%,1.74,(0.71%)
WY,Weyerhaeuser,0.03%,-0.1,(-0.39%)
HPQ,HP Inc.,0.03%,-0.38,(-1.97%)
FTV,Fortive,0.03%,-0.92,(-1.60%)
MKC,McCormick & Company,0.03%,-0.55,(-0.85%)
CF,CF Industries,0.03%,-4.38,(-3.79%)
HII,Huntington Ingalls Industries,0.03%,1.03,(0.24%)
HOLX,Hologic,0.03%,-0.17,(-0.23%)
PODD,Insulet Corporation,0.03%,2.44,(1.03%)
BALL,Ball Corporation,0.03%,-0.21,(-0.33%)
TRMB,Trimble Inc.,0.03%,0.25,(0.36%)
ESS,Essex Property Trust,0.03%,-0.03,(-0.01%)
TXT,Textron,0.03%,-0.81,(-0.86%)
VTRS,Viatris,0.03%,0.02,(0.11%)
FFIV,"F5, Inc.",0.03%,-0.85,(-0.30%)
TYL,Tyler Technologies,0.03%,-4.82,(-1.29%)
INVH,Invitation Homes,0.03%,-0.3,(-1.14%)
J,Jacobs Solutions,0.03%,-2.63,(-1.92%)
TKO,TKO Group Holdings,0.03%,-1.23,(-0.61%)
KIM,Kimco Realty,0.03%,-0.12,(-0.53%)
CDW,CDW,0.03%,-2.84,(-2.30%)
APTV,Aptiv,0.03%,0.08,(0.10%)
MAA,Mid-America Apartment Communities,0.03%,-0.64,(-0.48%)
GPC,Genuine Parts Company,0.03%,-3.68,(-3.18%)
NDSN,Nordson Corporation,0.02%,-1.85,(-0.68%)
PNR,Pentair,0.02%,-0.1,(-0.11%)
AKAM,Akamai Technologies,0.02%,2.16,(2.16%)
COO,Cooper Companies (The),0.02%,-0.8,(-1.05%)
DECK,Deckers Brands,0.02%,-0.59,(-0.57%)
IEX,IDEX Corporation,0.02%,-1.57,(-0.80%)
REG,Regency Centers,0.02%,-0.23,(-0.30%)
DPZ,Domino's,0.02%,6.3,(1.54%)
BBY,Best Buy,0.02%,-0.95,(-1.43%)
GEN,Gen Digital,0.02%,-0.06,(-0.26%)
CLX,Clorox,0.02%,-1.7,(-1.48%)
AVY,Avery Dennison,0.02%,-2.83,(-1.58%)
TTD,"The Trade Desk, Inc.",0.02%,-0.78,(-2.66%)
HAS,Hasbro,0.02%,0.85,(0.90%)
BEN,Franklin Resources,0.02%,-0.53,(-2.03%)
ERIE,Erie Indemnity,0.02%,-5.57,(-2.14%)
EG,Everest Group,0.02%,-5.77,(-1.73%)
HST,Host Hotels & Resorts,0.02%,-0.12,(-0.61%)
HRL,Hormel Foods,0.02%,-0.56,(-2.31%)
MAS,Masco,0.02%,0.04,(0.07%)
ALLE,Allegion,0.02%,-0.58,(-0.38%)
ALGN,Align Technology,0.02%,0.05,(0.03%)
JKHY,Jack Henry & Associates,0.02%,0.02,(0.01%)
PSKY,Paramount Skydance Corp,0.02%,-0.81,(-6.72%)
PNW,Pinnacle West,0.02%,-1.23,(-1.20%)
UDR,"UDR, Inc.",0.02%,-0.03,(-0.08%)
GDDY,GoDaddy,0.02%,-2.25,(-2.39%)
DOC,Healthpeak Properties,0.02%,0.16,(0.95%)
FOX,Fox Corporation (Class B),0.02%,-0.38,(-0.71%)
GNRC,Generac,0.02%,2.05,(1.01%)
FOXA,Fox Corporation (Class A),0.02%,-0.62,(-1.04%)
SOLV,Solventum,0.02%,-1.03,(-1.49%)
IT,Gartner,0.02%,-2.08,(-1.23%)
APA,APA Corporation,0.02%,0.32,(0.97%)
SWK,Stanley Black & Decker,0.02%,-0.93,(-1.22%)
SJM,J.M. Smucker Company (The),0.02%,-1.99,(-1.79%)
UHS,Universal Health Services,0.02%,-3.67,(-1.91%)
BF.B,BrownâForman,0.02%,-0.46,(-1.81%)
GL,Globe Life,0.02%,-0.62,(-0.44%)
AIZ,Assurant,0.02%,-3.05,(-1.37%)
CPT,Camden Property Trust,0.02%,-1.68,(-1.57%)
IVZ,Invesco,0.02%,0.06,(0.24%)
ZBRA,Zebra Technologies,0.02%,-6.66,(-3.03%)
BLDR,Builders FirstSource,0.02%,1.38,(1.49%)
WYNN,Wynn Resorts,0.02%,-1.54,(-1.51%)
RVTY,Revvity,0.02%,0.93,(1.02%)
DVA,DaVita,0.02%,1.34,(0.89%)
AES,AES Corporation,0.02%,0.06,(0.46%)
