Symbol,Name,Weight,Chg,% Chg
INTU,Intuit,0.16%,-28.37,(-7.46%)
UPS,United Parcel Service,0.16%,-1.67,(-1.43%)
WDC,Western Digital,0.16%,-1.2,(-0.42%)
GD,General Dynamics,0.15%,-1.16,(-0.33%)
FCX,Freeport-McMoRan,0.15%,0.91,(1.42%)
NKE,"Nike, Inc.",0.15%,-2.49,(-3.81%)
WM,Waste Management,0.15%,0.49,(0.21%)
EQIX,Equinix,0.15%,16.2,(1.75%)
STX,Seagate Technology,0.15%,3.89,(0.95%)
MAR,Marriott International,0.15%,-6.67,(-1.92%)
SHW,Sherwin-Williams,0.15%,4.08,(1.13%)
FDX,FedEx,0.15%,-5.71,(-1.47%)
BX,Blackstone Inc.,0.14%,-6.88,(-5.68%)
PNC,PNC Financial Services,0.14%,-12.11,(-5.20%)
WMB,Williams Companies,0.14%,-0.04,(-0.06%)
AMT,American Tower,0.14%,2.37,(1.26%)
ICE,Intercontinental Exchange,0.14%,-0.18,(-0.11%)
MMM,3M,0.14%,-1.26,(-0.75%)
JCI,Johnson Controls,0.14%,-1.26,(-0.88%)
USB,U.S. Bancorp,0.14%,-2.67,(-4.55%)
CRWD,CrowdStrike,0.14%,-43.68,(-11.24%)
ECL,Ecolab,0.14%,1.6,(0.52%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-2.1,(-1.17%)
ITW,Illinois Tool Works,0.14%,-0.8,(-0.27%)
REGN,Regeneron Pharmaceuticals,0.13%,8.35,(1.07%)
ADP,Automatic Data Processing,0.13%,-7.57,(-3.53%)
MNST,Monster Beverage,0.13%,0.77,(0.91%)
KKR,KKR,0.13%,-8.88,(-8.77%)
RCL,Royal Caribbean Group,0.13%,-12.1,(-3.84%)
PWR,Quanta Services,0.13%,-5.24,(-0.95%)
EMR,Emerson Electric,0.13%,-3.77,(-2.53%)
CMI,Cummins,0.13%,-6.13,(-1.03%)
CRH,CRH plc,0.13%,-3.4,(-2.74%)
SNPS,Synopsys,0.13%,-19.07,(-4.34%)
ORLY,O'Reilly Auto Parts,0.13%,1.58,(1.69%)
BK,BNY Mellon,0.13%,-2.62,(-2.22%)
CTAS,Cintas,0.13%,-1.8,(-0.90%)
DELL,Dell Technologies,0.13%,-2.74,(-2.25%)
CL,Colgate-Palmolive,0.13%,2.28,(2.40%)
MCO,Moody's Corporation,0.13%,-9.66,(-2.16%)
CSX,CSX Corporation,0.13%,-0.52,(-1.22%)
MDLZ,Mondelez International,0.13%,1.73,(2.94%)
MSI,Motorola Solutions,0.12%,3.18,(0.69%)
CDNS,Cadence Design Systems,0.12%,-13.61,(-4.59%)
SLB,Schlumberger,0.12%,0.4,(0.79%)
ELV,Elevance Health,0.12%,-4.79,(-1.40%)
CI,Cigna,0.12%,2.67,(0.95%)
TDG,TransDigm Group,0.12%,-32.92,(-2.46%)
ABNB,Airbnb,0.12%,-5.61,(-4.39%)
KMI,Kinder Morgan,0.12%,0.02,(0.07%)
GM,General Motors,0.12%,-2.22,(-2.73%)
WBD,Warner Bros. Discovery,0.12%,0.16,(0.54%)
COR,Cencora,0.12%,6.46,(1.79%)
HLT,Hilton Worldwide,0.11%,-6.13,(-1.94%)
AEP,American Electric Power,0.11%,1.82,(1.41%)
NSC,Norfolk Southern Railway,0.11%,-1.83,(-0.58%)
DASH,DoorDash,0.11%,-13.3,(-7.55%)
RSG,Republic Services,0.11%,1.63,(0.74%)
AON,Aon,0.11%,-7.21,(-2.22%)
TEL,TE Connectivity,0.11%,-3.05,(-1.30%)
LHX,L3Harris,0.11%,-0.06,(-0.02%)
EOG,EOG Resources,0.11%,-1.05,(-0.85%)
TRV,Travelers Companies (The),0.11%,1.01,(0.33%)
APO,Apollo Global Management,0.11%,-5.46,(-4.56%)
PCAR,Paccar,0.11%,-2.62,(-2.04%)
SPG,Simon Property Group,0.11%,-0.65,(-0.32%)
ROST,Ross Stores,0.10%,-0.89,(-0.44%)
HOOD,"Robinhood Markets, Inc.",0.10%,-4.44,(-5.83%)
AZO,AutoZone,0.10%,93.25,(2.49%)
TFC,Truist Financial,0.10%,-2.3,(-4.39%)
BKR,Baker Hughes,0.10%,1.64,(2.64%)
APD,Air Products,0.10%,2.18,(0.78%)
PSX,Phillips 66,0.10%,-2.07,(-1.33%)
O,Realty Income,0.10%,0.33,(0.51%)
SRE,Sempra,0.10%,-0.2,(-0.21%)
DLR,Digital Realty,0.10%,-0.68,(-0.39%)
VLO,Valero Energy,0.10%,-4.61,(-2.30%)
AFL,Aflac,0.09%,-1.25,(-1.09%)
MPWR,Monolithic Power Systems,0.09%,-21.95,(-1.82%)
NXPI,NXP Semiconductors,0.09%,-5.1,(-2.19%)
MPC,Marathon Petroleum,0.09%,-5.99,(-3.04%)
VST,Vistra Corp.,0.09%,-5.34,(-3.12%)
FTNT,Fortinet,0.09%,-4.95,(-6.18%)
URI,United Rentals,0.09%,-27.49,(-3.02%)
D,Dominion Energy,0.09%,-1.77,(-2.69%)
AJG,Arthur J. Gallagher & Co.,0.09%,-3.34,(-1.54%)
OKE,ONEOK,0.09%,-0.53,(-0.60%)
F,Ford Motor Company,0.09%,-0.37,(-2.61%)
ALL,Allstate,0.09%,0.09,(0.05%)
PSA,Public Storage,0.09%,0.15,(0.05%)
GWW,W. W. Grainger,0.09%,-3.69,(-0.33%)
CAH,Cardinal Health,0.09%,1.81,(0.81%)
AME,Ametek,0.09%,-2.37,(-1.01%)
CARR,Carrier Global,0.09%,-0.76,(-1.19%)
ZTS,Zoetis,0.09%,-3.56,(-2.77%)
BDX,Becton Dickinson,0.08%,-0.4,(-0.22%)
FAST,Fastenal,0.08%,-1.03,(-2.23%)
TGT,Target Corporation,0.08%,-2.88,(-2.46%)
OXY,Occidental Petroleum,0.08%,0.37,(0.72%)
CTVA,Corteva,0.08%,-0.21,(-0.27%)
EA,Electronic Arts,0.08%,0.28,(0.14%)
FIX,"Comfort Systems USA, Inc.",0.08%,-53.06,(-3.63%)
IDXX,Idexx Laboratories,0.08%,-14.6,(-2.30%)
TRGP,Targa Resources,0.08%,-0.58,(-0.25%)
TER,Teradyne,0.08%,-8.71,(-2.68%)
FANG,Diamondback Energy,0.08%,-2.14,(-1.22%)
XEL,Xcel Energy,0.08%,1.42,(1.74%)
EXC,Exelon,0.08%,-0.03,(-0.06%)
MET,MetLife,0.08%,-4.61,(-5.83%)
CIEN,Ciena Corporation,0.08%,5.5,(1.64%)
EW,Edwards Lifesciences,0.08%,2.29,(2.87%)
CMG,Chipotle Mexican Grill,0.08%,-1.1,(-2.94%)
GRMN,Garmin,0.08%,-2.63,(-1.06%)
ETR,Entergy,0.08%,0.46,(0.44%)
DHI,D. R. Horton,0.08%,-1.09,(-0.66%)
ADSK,Autodesk,0.07%,-9.25,(-4.07%)
HSY,Hershey Company (The),0.07%,5.31,(2.39%)
YUM,Yum! Brands,0.07%,2.79,(1.71%)
CVNA,Carvana Co.,0.07%,-12.12,(-3.60%)
FITB,Fifth Third Bancorp,0.07%,-2.85,(-5.32%)
NDAQ,"Nasdaq, Inc.",0.07%,-1.8,(-2.20%)
WAB,Wabtec,0.07%,-2.67,(-1.01%)
ROK,Rockwell Automation,0.07%,-6.55,(-1.64%)
DAL,Delta Air Lines,0.07%,-2.78,(-4.01%)
KR,Kroger,0.07%,1.68,(2.53%)
AIG,American International Group,0.07%,-0.29,(-0.36%)
PEG,Public Service Enterprise Group,0.07%,0.28,(0.33%)
SYY,Sysco,0.07%,-0.8,(-0.89%)
CBRE,CBRE Group,0.07%,-2.48,(-1.69%)
COIN,Coinbase Global,0.07%,-11.93,(-6.96%)
CCL,Carnival,0.07%,-1.74,(-5.43%)
KEYS,Keysight Technologies,0.07%,0.26,(0.11%)
AMP,Ameriprise Financial,0.07%,-18.36,(-3.89%)
MLM,Martin Marietta Materials,0.07%,-2.22,(-0.32%)
EL,EstÃ©e Lauder Companies (The),0.07%,-0.73,(-0.63%)
VTR,Ventas,0.07%,0.47,(0.54%)
NUE,Nucor,0.07%,-1.03,(-0.57%)
MCHP,Microchip Technology,0.07%,-2.16,(-2.77%)
ODFL,Old Dominion,0.07%,-6.5,(-3.23%)
KDP,Keurig Dr Pepper,0.07%,0.36,(1.21%)
VMC,Vulcan Materials Company,0.07%,1.93,(0.63%)
PYPL,PayPal,0.07%,2.43,(5.82%)
PCG,PG&E Corporation,0.07%,0.04,(0.19%)
ED,Consolidated Edison,0.06%,1.71,(1.56%)
MSCI,MSCI,0.06%,-4.08,(-0.75%)
HIG,Hartford (The),0.06%,-1.66,(-1.17%)
GEHC,GE HealthCare,0.06%,-0.46,(-0.55%)
RMD,ResMed,0.06%,1.83,(0.71%)
NRG,NRG Energy,0.06%,-3.19,(-1.78%)
CCI,Crown Castle,0.06%,-0.88,(-1.00%)
EBAY,eBay,0.06%,-4.62,(-5.25%)
WEC,WEC Energy Group,0.06%,1.1,(0.96%)
LVS,Las Vegas Sands,0.06%,-2.1,(-3.63%)
IR,Ingersoll Rand,0.06%,-1.09,(-1.15%)
EQT,EQT Corporation,0.06%,-1.49,(-2.47%)
LYV,Live Nation Entertainment,0.06%,-4.15,(-2.55%)
KMB,Kimberly-Clark,0.06%,1.15,(1.06%)
TTWO,Take-Two Interactive,0.06%,-3.76,(-1.89%)
KVUE,Kenvue,0.06%,0.19,(0.99%)
EME,"EMCOR Group, Inc.",0.06%,-5.89,(-0.72%)
DDOG,Datadog,0.06%,-13.21,(-11.42%)
TPL,Texas Pacific Land Corporation,0.06%,18.14,(3.63%)
ROP,Roper Technologies,0.06%,-0.94,(-0.28%)
ACGL,Arch Capital Group,0.06%,0.2,(0.20%)
OTIS,Otis Worldwide,0.06%,-1.79,(-1.93%)
PRU,Prudential Financial,0.06%,-2.76,(-2.67%)
STT,State Street Corporation,0.06%,-2.69,(-2.10%)
A,Agilent Technologies,0.06%,0.27,(0.22%)
UAL,United Airlines Holdings,0.06%,-5.43,(-4.81%)
HBAN,Huntington Bancshares,0.06%,-0.89,(-4.92%)
CPRT,Copart,0.06%,-1.02,(-2.80%)
MTB,M&T Bank,0.06%,-9.21,(-3.96%)
DG,Dollar General,0.05%,2.41,(1.60%)
AXON,Axon Enterprise,0.05%,-12.16,(-2.80%)
WDAY,"Workday, Inc.",0.05%,-11.52,(-8.36%)
IRM,Iron Mountain,0.05%,0.4,(0.36%)
ADM,Archer Daniels Midland,0.05%,0.04,(0.06%)
WAT,Waters Corporation,0.05%,-2.63,(-0.79%)
VICI,Vici Properties,0.05%,0.06,(0.19%)
IBKR,Interactive Brokers Group,0.05%,-2.41,(-3.24%)
EXR,Extra Space Storage,0.05%,-2.42,(-1.58%)
PAYX,Paychex,0.05%,-3.06,(-3.35%)
TDY,Teledyne Technologies,0.05%,1.66,(0.25%)
FISV,"Fiserv, Inc.",0.05%,-3.05,(-4.97%)
XYL,Xylem Inc.,0.05%,-0.81,(-0.63%)
DOV,Dover Corporation,0.05%,-2.51,(-1.07%)
XYZ,"Block, Inc.",0.05%,-2.5,(-4.70%)
TPR,"Tapestry, Inc.",0.05%,-4.89,(-3.11%)
AEE,Ameren,0.05%,0.96,(0.88%)
CBOE,Cboe Global Markets,0.05%,3.84,(1.33%)
RJF,Raymond James Financial,0.05%,-4.36,(-2.75%)
FICO,Fair Isaac,0.05%,-74.74,(-5.53%)
DTE,DTE Energy,0.05%,0.46,(0.32%)
ULTA,Ulta Beauty,0.05%,-7.73,(-1.13%)
ATO,Atmos Energy,0.05%,0.01,(0.01%)
HAL,Halliburton,0.05%,0.22,(0.63%)
ROL,"Rollins, Inc.",0.05%,-0.18,(-0.29%)
CTSH,Cognizant,0.05%,-3.98,(-6.11%)
FE,FirstEnergy,0.05%,0.13,(0.27%)
KHC,Kraft Heinz,0.05%,0.16,(0.64%)
BIIB,Biogen,0.05%,3.75,(1.96%)
EIX,Edison International,0.05%,0.67,(0.90%)
TSCO,Tractor Supply,0.05%,0.9,(1.70%)
LEN,Lennar,0.05%,-1.26,(-1.08%)
STLD,Steel Dynamics,0.05%,1.42,(0.73%)
CHTR,Charter Communications,0.05%,-5.66,(-2.46%)
MTD,Mettler Toledo,0.05%,16.83,(1.22%)
DXCM,Dexcom,0.05%,0.52,(0.70%)
PPG,PPG Industries,0.05%,-0.77,(-0.61%)
WTW,Willis Towers Watson,0.05%,-6.81,(-2.25%)
CNP,CenterPoint Energy,0.05%,-0.25,(-0.57%)
ES,Eversource Energy,0.04%,0.69,(0.94%)
STZ,Constellation Brands,0.04%,3.67,(2.35%)
JBL,Jabil,0.04%,-9.5,(-3.50%)
HUBB,Hubbell Incorporated,0.04%,-9.21,(-1.75%)
IQV,IQVIA,0.04%,-3.41,(-2.06%)
DVN,Devon Energy,0.04%,-0.62,(-1.39%)
PPL,PPL Corporation,0.04%,-0.81,(-2.18%)
ON,ON Semiconductor,0.04%,-0.39,(-0.57%)
WRB,W. R. Berkley Corporation,0.04%,0.15,(0.21%)
PHM,PulteGroup,0.04%,-0.92,(-0.66%)
HPE,Hewlett Packard Enterprise,0.04%,-1.28,(-6.01%)
CFG,Citizens Financial Group,0.04%,-2.73,(-4.18%)
NTRS,Northern Trust,0.04%,-4.89,(-3.38%)
DLTR,Dollar Tree,0.04%,-3.98,(-2.96%)
FSLR,First Solar,0.04%,-1.03,(-0.43%)
AWK,American Water Works,0.04%,2.84,(2.20%)
VRSK,Verisk Analytics,0.04%,2.05,(1.12%)
ARES,Ares Management Corporation,0.04%,-8.01,(-6.51%)
CINF,Cincinnati Financial,0.04%,-1.06,(-0.65%)
OMC,Omnicom Group,0.04%,-3.33,(-4.00%)
RF,Regions Financial Corporation,0.04%,-1.31,(-4.37%)
CHD,Church & Dwight,0.04%,2.17,(2.11%)
LUV,Southwest Airlines,0.04%,-1.5,(-2.88%)
AVB,AvalonBay Communities,0.04%,-1.91,(-1.08%)
EXE,Expand Energy,0.04%,-4.18,(-3.87%)
DRI,Darden Restaurants,0.04%,-4.09,(-1.88%)
FIS,Fidelity National Information Services,0.04%,-1.74,(-3.54%)
STE,Steris,0.04%,-2.17,(-0.87%)
GIS,General Mills,0.04%,0.82,(1.83%)
WSM,Williams-Sonoma,0.04%,-11.79,(-5.49%)
SW,Smurfit WestRock,0.04%,-2.87,(-5.89%)
SYF,Synchrony Financial,0.04%,-4.52,(-6.16%)
EQR,Equity Residential,0.04%,0.09,(0.14%)
LH,LabCorp,0.04%,2.58,(0.91%)
BRO,Brown & Brown,0.04%,-0.21,(-0.31%)
BG,Bunge Global,0.04%,-0.47,(-0.38%)
IP,International Paper,0.04%,-2.59,(-5.52%)
CTRA,Coterra,0.04%,-0.51,(-1.62%)
CMS,CMS Energy,0.04%,0.3,(0.39%)
AMCR,Amcor,0.04%,-0.04,(-0.07%)
Q,Qnity Electronics,0.04%,-2.34,(-2.06%)
CPAY,Corpay,0.04%,-20.2,(-5.73%)
KEY,KeyCorp,0.04%,-1.18,(-5.31%)
VLTO,Veralto,0.04%,-0.08,(-0.09%)
EXPE,Expedia Group,0.04%,-15.41,(-7.57%)
DGX,Quest Diagnostics,0.04%,5.01,(2.48%)
EFX,Equifax,0.04%,-8.19,(-4.15%)
L,Loews Corporation,0.04%,-0.84,(-0.77%)
GPN,Global Payments,0.04%,-2.76,(-3.34%)
TSN,Tyson Foods,0.04%,-0.61,(-0.96%)
LDOS,Leidos,0.04%,-0.77,(-0.44%)
RL,Ralph Lauren Corporation,0.04%,-20.68,(-5.37%)
HUM,Humana,0.04%,-7.49,(-3.94%)
NI,NiSource,0.04%,-0.16,(-0.36%)
DOW,Dow Inc.,0.03%,-0.35,(-1.14%)
CNC,Centene Corporation,0.03%,0.08,(0.18%)
SBAC,SBA Communications,0.03%,-0.24,(-0.12%)
CHRW,C.H. Robinson,0.03%,-11.41,(-6.00%)
JBHT,J.B. Hunt,0.03%,-7.29,(-3.17%)
LULU,Lululemon Athletica,0.03%,-8.44,(-4.50%)
NVR,"NVR, Inc.",0.03%,-116.98,(-1.54%)
IFF,International Flavors & Fragrances,0.03%,-0.08,(-0.10%)
ALB,Albemarle Corporation,0.03%,7.58,(4.50%)
BR,Broadridge Financial Solutions,0.03%,-1.29,(-0.73%)
DD,DuPont,0.03%,-0.5,(-1.00%)
TROW,T. Rowe Price,0.03%,-1.99,(-2.08%)
CSGP,CoStar Group,0.03%,-1.84,(-3.70%)
PFG,Principal Financial Group,0.03%,-3.19,(-3.33%)
PKG,Packaging Corporation of America,0.03%,-13.97,(-5.89%)
EXPD,Expeditors International,0.03%,-6.97,(-4.46%)
INCY,Incyte,0.03%,-0.81,(-0.80%)
SNA,Snap-on,0.03%,-1.05,(-0.27%)
NTAP,NetApp,0.03%,-2.18,(-2.13%)
MRNA,Moderna,0.03%,0.94,(1.88%)
ZBH,Zimmer Biomet,0.03%,0.03,(0.03%)
VRSN,Verisign,0.03%,-4.07,(-1.89%)
LII,Lennox International,0.03%,-6.22,(-1.11%)
EVRG,Evergy,0.03%,1.23,(1.53%)
MKC,McCormick & Company,0.03%,0.67,(0.99%)
LNT,Alliant Energy,0.03%,0.97,(1.37%)
SMCI,Supermicro,0.03%,-1.63,(-5.02%)
VTRS,Viatris,0.03%,-0.07,(-0.42%)
LYB,LyondellBasell,0.03%,-0.04,(-0.08%)
WY,Weyerhaeuser,0.03%,-0.22,(-0.85%)
BALL,Ball Corporation,0.03%,0.16,(0.25%)
FTV,Fortive,0.03%,-1.32,(-2.26%)
PTC,PTC Inc.,0.03%,-5.63,(-3.63%)
WST,West Pharmaceutical Services,0.03%,3.01,(1.25%)
PODD,Insulet Corporation,0.03%,6.58,(2.72%)
HII,Huntington Ingalls Industries,0.03%,3.69,(0.84%)
TXT,Textron,0.03%,-2.1,(-2.08%)
HOLX,Hologic,0.03%,-0.01,(-0.01%)
HPQ,HP Inc.,0.03%,-0.32,(-1.69%)
DECK,Deckers Brands,0.03%,-1.59,(-1.34%)
PNR,Pentair,0.03%,-0.47,(-0.46%)
APTV,Aptiv,0.03%,-2.31,(-2.91%)
ESS,Essex Property Trust,0.03%,-0.57,(-0.22%)
GPC,Genuine Parts Company,0.03%,-1.37,(-1.16%)
TKO,TKO Group Holdings,0.03%,-5.91,(-2.80%)
COO,Cooper Companies (The),0.03%,-1.88,(-2.23%)
NDSN,Nordson Corporation,0.03%,-1.2,(-0.41%)
CDW,CDW,0.03%,-1.65,(-1.32%)
KIM,Kimco Realty,0.03%,0.24,(1.06%)
INVH,Invitation Homes,0.03%,0.14,(0.54%)
J,Jacobs Solutions,0.03%,-5.22,(-3.78%)
MAA,Mid-America Apartment Communities,0.03%,-0.23,(-0.18%)
TRMB,Trimble Inc.,0.02%,-2.56,(-3.79%)
IEX,IDEX Corporation,0.02%,-0.78,(-0.38%)
CLX,Clorox,0.02%,2.92,(2.36%)
FFIV,"F5, Inc.",0.02%,-8.7,(-3.13%)
AVY,Avery Dennison,0.02%,-0.54,(-0.28%)
MAS,Masco,0.02%,-0.81,(-1.08%)
CF,CF Industries,0.02%,-1.39,(-1.43%)
UHS,Universal Health Services,0.02%,2.23,(0.97%)
REG,Regency Centers,0.02%,0.82,(1.06%)
BEN,Franklin Resources,0.02%,-0.56,(-2.01%)
BF.B,BrownâForman,0.02%,0.24,(0.81%)
EG,Everest Group,0.02%,-1.13,(-0.33%)
HRL,Hormel Foods,0.02%,0.25,(0.98%)
AKAM,Akamai Technologies,0.02%,1.96,(2.08%)
ERIE,Erie Indemnity,0.02%,-8.59,(-3.14%)
ALLE,Allegion,0.02%,-1.86,(-1.15%)
HAS,Hasbro,0.02%,-3.53,(-3.48%)
SWK,Stanley Black & Decker,0.02%,-4.07,(-4.43%)
DPZ,Domino's,0.02%,17.12,(4.45%)
HST,Host Hotels & Resorts,0.02%,-0.67,(-3.26%)
TYL,Tyler Technologies,0.02%,-4.69,(-1.48%)
GNRC,Generac,0.02%,-4.85,(-2.12%)
BBY,Best Buy,0.02%,-2.05,(-3.18%)
GEN,Gen Digital,0.02%,-0.8,(-3.60%)
ALGN,Align Technology,0.02%,-11.03,(-5.81%)
SOLV,Solventum,0.02%,-0.4,(-0.55%)
UDR,"UDR, Inc.",0.02%,-0.22,(-0.58%)
DOC,Healthpeak Properties,0.02%,0.39,(2.27%)
PNW,Pinnacle West,0.02%,1.06,(1.08%)
SJM,J.M. Smucker Company (The),0.02%,0.77,(0.70%)
BLDR,Builders FirstSource,0.02%,-3.42,(-3.09%)
GDDY,GoDaddy,0.02%,-3.72,(-4.10%)
TTD,"The Trade Desk, Inc.",0.02%,-0.89,(-3.53%)
AES,AES Corporation,0.02%,-0.13,(-0.76%)
PSKY,Paramount Skydance Corp,0.02%,-0.19,(-1.73%)
ZBRA,Zebra Technologies,0.02%,-19.4,(-7.60%)
FOX,Fox Corporation (Class B),0.02%,-1.18,(-2.25%)
GL,Globe Life,0.02%,-1.04,(-0.72%)
JKHY,Jack Henry & Associates,0.02%,-1.99,(-1.25%)
IVZ,Invesco,0.02%,-1.21,(-4.56%)
FOXA,Fox Corporation (Class A),0.02%,-1.36,(-2.38%)
CPT,Camden Property Trust,0.02%,0.39,(0.37%)
WYNN,Wynn Resorts,0.02%,-8.3,(-7.22%)
