Symbol,Name,Weight,Chg,% Chg
KLAC,KLA Corporation,0.32%,-26.38,(-1.71%)
TMO,Thermo Fisher Scientific,0.31%,3.23,(0.63%)
T,AT&T,0.31%,-0.37,(-1.33%)
NEE,NextEra Energy,0.31%,-3.11,(-3.27%)
TXN,Texas Instruments,0.31%,-2.8,(-1.31%)
DIS,Walt Disney Company (The),0.30%,0.63,(0.59%)
APH,Amphenol,0.29%,-4.52,(-2.96%)
CRM,Salesforce,0.29%,0.46,(0.24%)
ISRG,Intuitive Surgical,0.29%,0.53,(0.10%)
BA,Boeing,0.29%,-1.29,(-0.56%)
GILD,Gilead Sciences,0.29%,-3.28,(-2.23%)
TJX,TJX Companies,0.28%,2.95,(1.89%)
ADI,Analog Devices,0.28%,-7.85,(-2.18%)
SCHW,Charles Schwab Corporation,0.27%,1.15,(1.21%)
BLK,BlackRock,0.27%,-9.66,(-0.88%)
DE,Deere & Company,0.27%,-4.46,(-0.72%)
ANET,Arista Networks,0.26%,-2.89,(-2.17%)
QCOM,Qualcomm,0.25%,-0.28,(-0.19%)
UNP,Union Pacific Corporation,0.25%,-2.82,(-1.07%)
PFE,Pfizer,0.25%,0.05,(0.18%)
UBER,Uber,0.25%,1.88,(2.57%)
HON,Honeywell,0.25%,-0.94,(-0.39%)
APP,AppLovin Corporation,0.24%,19.87,(4.71%)
LMT,Lockheed Martin,0.24%,-2.76,(-0.43%)
LOW,Lowe's,0.24%,1.08,(0.41%)
SYK,Stryker Corporation,0.24%,2.06,(0.54%)
DHR,Danaher Corporation,0.24%,-1.38,(-0.66%)
WELL,Welltower,0.23%,0.26,(0.13%)
ETN,Eaton Corporation,0.23%,0.6,(0.16%)
NEM,Newmont,0.22%,2.45,(1.96%)
BKNG,Booking Holdings,0.22%,74.64,(1.79%)
COP,ConocoPhillips,0.22%,0.86,(0.79%)
CB,Chubb Limited,0.21%,4.35,(1.30%)
PLD,Prologis,0.21%,2.27,(1.62%)
SPGI,S&P Global,0.21%,12.83,(3.03%)
GLW,Corning Inc.,0.21%,-9.94,(-6.20%)
PH,Parker Hannifin,0.21%,3.17,(0.31%)
COF,Capital One,0.20%,-1.53,(-0.74%)
ACN,Accenture,0.20%,12.87,(6.72%)
MDT,Medtronic,0.20%,0.77,(0.79%)
PGR,Progressive Corporation,0.20%,7.71,(3.77%)
BMY,Bristol Myers Squibb,0.20%,-0.46,(-0.76%)
VRTX,Vertex Pharmaceuticals,0.20%,-2.81,(-0.58%)
PANW,Palo Alto Networks,0.19%,3.66,(2.53%)
MCK,McKesson Corporation,0.19%,11.76,(1.22%)
HCA,HCA Healthcare,0.19%,-14.73,(-2.72%)
CEG,Constellation Energy,0.19%,-4.14,(-1.27%)
MO,Altria,0.19%,-0.31,(-0.44%)
CME,CME Group,0.18%,9.08,(2.95%)
BSX,Boston Scientific,0.18%,2.56,(3.49%)
SBUX,Starbucks,0.18%,0.52,(0.53%)
CMCSA,Comcast,0.18%,0.13,(0.41%)
NOW,ServiceNow,0.18%,1.74,(1.67%)
INTU,Intuit,0.17%,2.57,(0.67%)
ADBE,Adobe Inc.,0.17%,-0.31,(-0.12%)
SO,Southern Company,0.17%,-0.19,(-0.20%)
HWM,Howmet Aerospace,0.17%,-0.18,(-0.07%)
TT,Trane Technologies,0.16%,-2.52,(-0.55%)
NOC,Northrop Grumman,0.16%,8.33,(1.18%)
DUK,Duke Energy,0.16%,0.29,(0.23%)
CVS,CVS Health,0.16%,1.7,(2.23%)
UPS,United Parcel Service,0.16%,2.23,(1.95%)
FCX,Freeport-McMoRan,0.16%,-0.61,(-0.88%)
SNDK,Sandisk Corporation,0.15%,14.31,(2.26%)
WDC,Western Digital,0.15%,-10.3,(-3.54%)
GD,General Dynamics,0.15%,7.49,(2.18%)
CRWD,CrowdStrike,0.15%,12.65,(3.48%)
NKE,"Nike, Inc.",0.15%,0.5,(0.79%)
WM,Waste Management,0.15%,4.4,(1.93%)
MAR,Marriott International,0.15%,3.33,(0.96%)
EQIX,Equinix,0.15%,-21.87,(-2.28%)
WMB,Williams Companies,0.15%,1.31,(1.77%)
BX,Blackstone Inc.,0.15%,-0.8,(-0.68%)
ICE,Intercontinental Exchange,0.15%,1.08,(0.67%)
FDX,FedEx,0.15%,5.06,(1.32%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,5.59,(3.09%)
DELL,Dell Technologies,0.14%,12.52,(10.14%)
PNC,PNC Financial Services,0.14%,-0.41,(-0.19%)
SHW,Sherwin-Williams,0.14%,3.25,(0.91%)
USB,U.S. Bancorp,0.14%,1.39,(2.47%)
STX,Seagate Technology,0.14%,-14.1,(-3.34%)
JCI,Johnson Controls,0.14%,-0.76,(-0.53%)
MMM,3M,0.14%,0.94,(0.57%)
ADP,Automatic Data Processing,0.14%,2.33,(1.09%)
ECL,Ecolab,0.14%,0.21,(0.07%)
AMT,American Tower,0.14%,1.47,(0.81%)
RCL,Royal Caribbean Group,0.14%,4.5,(1.44%)
EMR,Emerson Electric,0.14%,3.3,(2.22%)
KKR,KKR,0.14%,-1.03,(-1.07%)
MCO,Moody's Corporation,0.14%,13.72,(2.96%)
PWR,Quanta Services,0.14%,2.8,(0.50%)
ITW,Illinois Tool Works,0.13%,1.26,(0.43%)
BK,BNY Mellon,0.13%,0.62,(0.52%)
MNST,Monster Beverage,0.13%,-1.3,(-1.53%)
ABNB,Airbnb,0.13%,3.95,(2.99%)
SNPS,Synopsys,0.13%,-23.97,(-5.34%)
REGN,Regeneron Pharmaceuticals,0.13%,-17.25,(-2.20%)
CMI,Cummins,0.13%,-10.68,(-1.80%)
CRH,CRH plc,0.13%,0.09,(0.07%)
CDNS,Cadence Design Systems,0.13%,-6.41,(-2.12%)
CSX,CSX Corporation,0.13%,0.4,(0.95%)
CTAS,Cintas,0.13%,1.37,(0.69%)
CL,Colgate-Palmolive,0.13%,0.88,(0.91%)
MSI,Motorola Solutions,0.12%,-0.22,(-0.05%)
DASH,DoorDash,0.12%,7.13,(4.12%)
SLB,Schlumberger,0.12%,-0.14,(-0.27%)
ORLY,O'Reilly Auto Parts,0.12%,-0.13,(-0.15%)
MDLZ,Mondelez International,0.12%,-0.27,(-0.44%)
CI,Cigna,0.12%,4.37,(1.53%)
TDG,TransDigm Group,0.12%,18.94,(1.46%)
KMI,Kinder Morgan,0.12%,0.28,(0.87%)
GM,General Motors,0.12%,-1.78,(-2.15%)
HLT,Hilton Worldwide,0.12%,3.71,(1.18%)
AEP,American Electric Power,0.12%,0.61,(0.46%)
WBD,Warner Bros. Discovery,0.12%,0.08,(0.29%)
COR,Cencora,0.11%,3.54,(0.97%)
ELV,Elevance Health,0.11%,-7.43,(-2.25%)
HOOD,"Robinhood Markets, Inc.",0.11%,1.67,(2.15%)
AON,Aon,0.11%,5.83,(1.80%)
NSC,Norfolk Southern Railway,0.11%,1.38,(0.44%)
RSG,Republic Services,0.11%,3.05,(1.38%)
TEL,TE Connectivity,0.11%,-8.6,(-3.55%)
ROST,Ross Stores,0.11%,3.87,(1.92%)
TRV,Travelers Companies (The),0.11%,1.5,(0.49%)
APO,Apollo Global Management,0.11%,-3.56,(-3.04%)
EOG,EOG Resources,0.11%,-1.39,(-1.14%)
SPG,Simon Property Group,0.11%,0.67,(0.33%)
LHX,L3Harris,0.10%,9.95,(2.92%)
PCAR,Paccar,0.10%,-0.5,(-0.40%)
TFC,Truist Financial,0.10%,0.73,(1.45%)
BKR,Baker Hughes,0.10%,0.25,(0.39%)
VLO,Valero Energy,0.10%,4.15,(2.08%)
SRE,Sempra,0.10%,0.68,(0.72%)
PSX,Phillips 66,0.10%,0.98,(0.65%)
APD,Air Products,0.10%,-4.01,(-1.43%)
O,Realty Income,0.10%,0.67,(1.01%)
AZO,AutoZone,0.10%,-11.51,(-0.31%)
DLR,Digital Realty,0.10%,-3.55,(-1.98%)
VST,Vistra Corp.,0.09%,-0.33,(-0.19%)
MPC,Marathon Petroleum,0.09%,3.94,(2.02%)
AFL,Aflac,0.09%,0.56,(0.50%)
NXPI,NXP Semiconductors,0.09%,-2.69,(-1.14%)
FTNT,Fortinet,0.09%,1.26,(1.63%)
AJG,Arthur J. Gallagher & Co.,0.09%,7.08,(3.25%)
F,Ford Motor Company,0.09%,-0.0,(-0.03%)
MPWR,Monolithic Power Systems,0.09%,-51.95,(-4.22%)
ALL,Allstate,0.09%,2.76,(1.32%)
ZTS,Zoetis,0.09%,0.81,(0.63%)
AME,Ametek,0.09%,3.92,(1.68%)
URI,United Rentals,0.09%,3.56,(0.42%)
D,Dominion Energy,0.09%,-0.27,(-0.43%)
CAH,Cardinal Health,0.09%,0.97,(0.43%)
ADSK,Autodesk,0.09%,27.17,(12.09%)
PSA,Public Storage,0.09%,4.72,(1.58%)
CTVA,Corteva,0.08%,1.17,(1.51%)
OKE,ONEOK,0.08%,1.77,(2.15%)
IDXX,Idexx Laboratories,0.08%,3.33,(0.51%)
GWW,W. W. Grainger,0.08%,-11.69,(-1.05%)
KEYS,Keysight Technologies,0.08%,3.93,(1.30%)
CARR,Carrier Global,0.08%,1.1,(1.79%)
FAST,Fastenal,0.08%,0.87,(1.95%)
TER,Teradyne,0.08%,-10.31,(-3.01%)
TGT,Target Corporation,0.08%,-1.69,(-1.45%)
FIX,"Comfort Systems USA, Inc.",0.08%,-9.9,(-0.68%)
OXY,Occidental Petroleum,0.08%,0.42,(0.82%)
CVNA,Carvana Co.,0.08%,18.22,(5.44%)
EA,Electronic Arts,0.08%,-1.13,(-0.56%)
BDX,Becton Dickinson,0.08%,-4.33,(-2.39%)
EXC,Exelon,0.08%,0.25,(0.51%)
NDAQ,"Nasdaq, Inc.",0.08%,3.68,(4.38%)
EW,Edwards Lifesciences,0.08%,2.44,(2.93%)
MET,MetLife,0.08%,0.69,(0.92%)
TRGP,Targa Resources,0.08%,1.03,(0.45%)
CMG,Chipotle Mexican Grill,0.08%,0.43,(1.15%)
XEL,Xcel Energy,0.08%,-0.05,(-0.06%)
GRMN,Garmin,0.08%,1.27,(0.50%)
CIEN,Ciena Corporation,0.08%,-13.2,(-3.74%)
ETR,Entergy,0.08%,-0.11,(-0.10%)
COIN,Coinbase Global,0.08%,-2.79,(-1.52%)
FANG,Diamondback Energy,0.08%,-0.27,(-0.16%)
HSY,Hershey Company (The),0.08%,1.89,(0.82%)
FITB,Fifth Third Bancorp,0.07%,0.4,(0.77%)
ROK,Rockwell Automation,0.07%,9.01,(2.24%)
DHI,D. R. Horton,0.07%,1.52,(0.97%)
DAL,Delta Air Lines,0.07%,1.08,(1.55%)
YUM,Yum! Brands,0.07%,0.49,(0.29%)
CCL,Carnival,0.07%,0.89,(2.81%)
WAB,Wabtec,0.07%,0.76,(0.29%)
AMP,Ameriprise Financial,0.07%,7.25,(1.52%)
CBRE,CBRE Group,0.07%,0.94,(0.64%)
AXON,Axon Enterprise,0.07%,27.33,(5.25%)
AIG,American International Group,0.07%,0.05,(0.07%)
SYY,Sysco,0.07%,0.48,(0.54%)
PEG,Public Service Enterprise Group,0.07%,-0.2,(-0.24%)
KR,Kroger,0.07%,-0.39,(-0.58%)
PYPL,PayPal,0.07%,-1.24,(-2.63%)
MSCI,MSCI,0.07%,15.88,(2.85%)
KDP,Keurig Dr Pepper,0.07%,0.42,(1.38%)
PCG,PG&E Corporation,0.07%,0.23,(1.23%)
ODFL,Old Dominion,0.07%,6.66,(3.47%)
VTR,Ventas,0.07%,0.03,(0.03%)
MLM,Martin Marietta Materials,0.07%,5.42,(0.81%)
VMC,Vulcan Materials Company,0.07%,3.41,(1.12%)
MCHP,Microchip Technology,0.06%,-0.63,(-0.83%)
EL,EstÃ©e Lauder Companies (The),0.06%,-1.03,(-0.91%)
XYZ,"Block, Inc.",0.06%,14.39,(27.71%)
DDOG,Datadog,0.06%,4.47,(4.05%)
NUE,Nucor,0.06%,-0.67,(-0.38%)
ED,Consolidated Edison,0.06%,-0.22,(-0.20%)
EBAY,eBay,0.06%,2.15,(2.51%)
TTWO,Take-Two Interactive,0.06%,5.48,(2.64%)
NRG,NRG Energy,0.06%,-2.59,(-1.41%)
HIG,Hartford (The),0.06%,0.02,(0.01%)
GEHC,GE HealthCare,0.06%,-0.66,(-0.78%)
WEC,WEC Energy Group,0.06%,0.31,(0.27%)
CCI,Crown Castle,0.06%,0.36,(0.42%)
LVS,Las Vegas Sands,0.06%,0.88,(1.61%)
ROP,Roper Technologies,0.06%,7.36,(2.14%)
RMD,ResMed,0.06%,4.53,(1.79%)
UAL,United Airlines Holdings,0.06%,2.83,(2.51%)
EQT,EQT Corporation,0.06%,0.35,(0.59%)
IR,Ingersoll Rand,0.06%,1.52,(1.63%)
STT,State Street Corporation,0.06%,0.38,(0.29%)
LYV,Live Nation Entertainment,0.06%,2.73,(1.76%)
KMB,Kimberly-Clark,0.06%,0.77,(0.71%)
KVUE,Kenvue,0.06%,0.11,(0.56%)
CPRT,Copart,0.06%,1.22,(3.40%)
PRU,Prudential Financial,0.06%,1.45,(1.43%)
HBAN,Huntington Bancshares,0.06%,0.25,(1.48%)
OTIS,Otis Worldwide,0.06%,1.82,(2.04%)
ACGL,Arch Capital Group,0.06%,-0.96,(-0.97%)
WDAY,"Workday, Inc.",0.06%,0.04,(0.03%)
MTB,M&T Bank,0.06%,2.88,(1.30%)
TPL,Texas Pacific Land Corporation,0.06%,-12.0,(-2.35%)
A,Agilent Technologies,0.05%,-4.09,(-3.28%)
DG,Dollar General,0.05%,-0.76,(-0.49%)
EME,"EMCOR Group, Inc.",0.05%,-50.0,(-6.24%)
PAYX,Paychex,0.05%,2.17,(2.38%)
IBKR,Interactive Brokers Group,0.05%,0.79,(1.07%)
FISV,"Fiserv, Inc.",0.05%,-0.11,(-0.18%)
FICO,Fair Isaac,0.05%,88.22,(6.78%)
TPR,"Tapestry, Inc.",0.05%,3.65,(2.33%)
ADM,Archer Daniels Midland,0.05%,-0.05,(-0.07%)
XYL,Xylem Inc.,0.05%,3.27,(2.55%)
IRM,Iron Mountain,0.05%,-3.68,(-3.29%)
VICI,Vici Properties,0.05%,-0.33,(-1.11%)
TDY,Teledyne Technologies,0.05%,1.4,(0.21%)
RJF,Raymond James Financial,0.05%,1.44,(0.91%)
WAT,Waters Corporation,0.05%,0.34,(0.11%)
EXR,Extra Space Storage,0.05%,0.84,(0.57%)
CTSH,Cognizant,0.05%,3.61,(5.88%)
AEE,Ameren,0.05%,0.57,(0.51%)
ULTA,Ulta Beauty,0.05%,10.38,(1.52%)
DOV,Dover Corporation,0.05%,0.46,(0.20%)
CBOE,Cboe Global Markets,0.05%,0.01,(0.00%)
DTE,DTE Energy,0.05%,0.56,(0.39%)
ATO,Atmos Energy,0.05%,1.58,(0.87%)
HAL,Halliburton,0.05%,0.48,(1.38%)
WTW,Willis Towers Watson,0.05%,11.43,(3.85%)
FE,FirstEnergy,0.05%,0.02,(0.03%)
KHC,Kraft Heinz,0.05%,0.06,(0.24%)
IQV,IQVIA,0.05%,8.67,(5.35%)
CHTR,Charter Communications,0.05%,2.45,(1.08%)
ROL,"Rollins, Inc.",0.05%,0.63,(1.06%)
JBL,Jabil,0.05%,-6.57,(-2.37%)
EIX,Edison International,0.05%,-0.84,(-1.12%)
DXCM,Dexcom,0.05%,0.85,(1.16%)
PPL,PPL Corporation,0.05%,0.21,(0.56%)
VRSK,Verisk Analytics,0.05%,6.7,(3.42%)
ES,Eversource Energy,0.05%,0.0,(0.01%)
STLD,Steel Dynamics,0.05%,1.0,(0.52%)
CNP,CenterPoint Energy,0.04%,-0.18,(-0.43%)
HPE,Hewlett Packard Enterprise,0.04%,0.45,(2.16%)
MTD,Mettler Toledo,0.04%,-2.12,(-0.15%)
HUBB,Hubbell Incorporated,0.04%,-5.61,(-1.06%)
PPG,PPG Industries,0.04%,0.35,(0.29%)
NTRS,Northern Trust,0.04%,2.06,(1.42%)
LEN,Lennar,0.04%,0.77,(0.70%)
BIIB,Biogen,0.04%,-3.1,(-1.63%)
CFG,Citizens Financial Group,0.04%,0.78,(1.24%)
TSCO,Tractor Supply,0.04%,-0.65,(-1.25%)
STZ,Constellation Brands,0.04%,0.62,(0.40%)
WRB,W. R. Berkley Corporation,0.04%,0.0,(0.01%)
ON,ON Semiconductor,0.04%,-1.65,(-2.37%)
EXPE,Expedia Group,0.04%,14.76,(7.24%)
OMC,Omnicom Group,0.04%,1.79,(2.16%)
DVN,Devon Energy,0.04%,0.0,(0.00%)
FIS,Fidelity National Information Services,0.04%,1.96,(4.00%)
Q,Qnity Electronics,0.04%,5.28,(4.40%)
AWK,American Water Works,0.04%,0.06,(0.04%)
ARES,Ares Management Corporation,0.04%,-0.5,(-0.42%)
PHM,PulteGroup,0.04%,1.05,(0.78%)
RF,Regions Financial Corporation,0.04%,0.44,(1.52%)
DLTR,Dollar Tree,0.04%,0.42,(0.33%)
CINF,Cincinnati Financial,0.04%,-0.28,(-0.17%)
AVB,AvalonBay Communities,0.04%,1.36,(0.77%)
WSM,Williams-Sonoma,0.04%,2.16,(1.03%)
SYF,Synchrony Financial,0.04%,-0.37,(-0.51%)
EXE,Expand Energy,0.04%,-0.44,(-0.42%)
EFX,Equifax,0.04%,9.69,(4.89%)
STE,Steris,0.04%,2.98,(1.19%)
LUV,Southwest Airlines,0.04%,0.61,(1.22%)
DRI,Darden Restaurants,0.04%,2.85,(1.35%)
CHD,Church & Dwight,0.04%,0.05,(0.05%)
VLTO,Veralto,0.04%,3.95,(4.19%)
EQR,Equity Residential,0.04%,0.71,(1.13%)
BRO,Brown & Brown,0.04%,0.87,(1.24%)
KEY,KeyCorp,0.04%,0.39,(1.79%)
GIS,General Mills,0.04%,0.59,(1.32%)
SW,Smurfit WestRock,0.04%,-0.45,(-0.97%)
LH,LabCorp,0.04%,4.83,(1.71%)
CMS,CMS Energy,0.04%,0.22,(0.28%)
CPAY,Corpay,0.04%,3.82,(1.16%)
DGX,Quest Diagnostics,0.04%,3.3,(1.59%)
BG,Bunge Global,0.04%,-1.88,(-1.55%)
RL,Ralph Lauren Corporation,0.04%,2.0,(0.53%)
IP,International Paper,0.04%,-0.53,(-1.21%)
CTRA,Coterra,0.04%,-0.0,(-0.02%)
L,Loews Corporation,0.04%,-0.61,(-0.56%)
HUM,Humana,0.04%,9.94,(5.65%)
AMCR,Amcor,0.04%,-0.59,(-1.22%)
TSN,Tyson Foods,0.04%,0.62,(0.99%)
LDOS,Leidos,0.04%,5.92,(3.48%)
NI,NiSource,0.04%,0.34,(0.74%)
GPN,Global Payments,0.03%,-0.07,(-0.09%)
LULU,Lululemon Athletica,0.03%,2.46,(1.35%)
ALB,Albemarle Corporation,0.03%,-11.84,(-6.04%)
JBHT,J.B. Hunt,0.03%,9.72,(4.43%)
CHRW,C.H. Robinson,0.03%,6.65,(3.78%)
FSLR,First Solar,0.03%,-9.98,(-4.75%)
DOW,Dow Inc.,0.03%,-0.2,(-0.65%)
PFG,Principal Financial Group,0.03%,3.65,(3.86%)
BR,Broadridge Financial Solutions,0.03%,5.28,(2.98%)
PKG,Packaging Corporation of America,0.03%,4.08,(1.77%)
TROW,T. Rowe Price,0.03%,1.19,(1.25%)
CNC,Centene Corporation,0.03%,0.06,(0.14%)
NVR,"NVR, Inc.",0.03%,146.62,(2.01%)
IFF,International Flavors & Fragrances,0.03%,0.79,(0.98%)
SBAC,SBA Communications,0.03%,-3.62,(-1.84%)
DD,DuPont,0.03%,-0.36,(-0.71%)
VRSN,Verisign,0.03%,7.44,(3.47%)
MRNA,Moderna,0.03%,0.38,(0.74%)
NTAP,NetApp,0.03%,0.07,(0.07%)
SNA,Snap-on,0.03%,0.25,(0.06%)
ZBH,Zimmer Biomet,0.03%,1.14,(1.14%)
INCY,Incyte,0.03%,-1.23,(-1.24%)
EXPD,Expeditors International,0.03%,3.09,(2.17%)
SMCI,Supermicro,0.03%,-1.18,(-3.50%)
CSGP,CoStar Group,0.03%,0.39,(0.88%)
EVRG,Evergy,0.03%,0.2,(0.25%)
LII,Lennox International,0.03%,4.63,(0.86%)
PTC,PTC Inc.,0.03%,3.96,(2.57%)
FTV,Fortive,0.03%,1.49,(2.56%)
MKC,McCormick & Company,0.03%,0.22,(0.33%)
LNT,Alliant Energy,0.03%,-0.0,(-0.00%)
WST,West Pharmaceutical Services,0.03%,1.15,(0.46%)
LYB,LyondellBasell,0.03%,-1.15,(-2.03%)
BALL,Ball Corporation,0.03%,0.45,(0.69%)
WY,Weyerhaeuser,0.03%,0.32,(1.29%)
PODD,Insulet Corporation,0.03%,3.04,(1.23%)
VTRS,Viatris,0.03%,-0.82,(-5.13%)
TKO,TKO Group Holdings,0.03%,13.7,(6.61%)
HPQ,HP Inc.,0.03%,0.69,(3.81%)
HII,Huntington Ingalls Industries,0.03%,4.5,(1.03%)
TXT,Textron,0.03%,1.96,(2.03%)
ESS,Essex Property Trust,0.03%,2.84,(1.09%)
DECK,Deckers Brands,0.03%,-0.45,(-0.38%)
HOLX,Hologic,0.03%,-0.09,(-0.13%)
COO,Cooper Companies (The),0.03%,0.54,(0.65%)
PNR,Pentair,0.03%,-0.41,(-0.41%)
J,Jacobs Solutions,0.03%,6.33,(4.74%)
APTV,Aptiv,0.03%,0.59,(0.77%)
NDSN,Nordson Corporation,0.03%,1.72,(0.59%)
TRMB,Trimble Inc.,0.03%,1.08,(1.61%)
INVH,Invitation Homes,0.03%,0.68,(2.63%)
CDW,CDW,0.03%,1.77,(1.45%)
GPC,Genuine Parts Company,0.03%,-0.63,(-0.53%)
KIM,Kimco Realty,0.03%,0.35,(1.50%)
MAA,Mid-America Apartment Communities,0.03%,1.81,(1.35%)
IEX,IDEX Corporation,0.03%,3.36,(1.63%)
FFIV,"F5, Inc.",0.03%,-1.11,(-0.40%)
CLX,Clorox,0.02%,0.14,(0.11%)
CF,CF Industries,0.02%,1.05,(1.10%)
TYL,Tyler Technologies,0.02%,15.39,(4.59%)
AVY,Avery Dennison,0.02%,0.15,(0.08%)
MAS,Masco,0.02%,0.53,(0.74%)
REG,Regency Centers,0.02%,0.48,(0.62%)
BEN,Franklin Resources,0.02%,0.17,(0.64%)
AKAM,Akamai Technologies,0.02%,-1.0,(-1.00%)
HAS,Hasbro,0.02%,0.61,(0.62%)
ERIE,Erie Indemnity,0.02%,-0.99,(-0.37%)
HST,Host Hotels & Resorts,0.02%,0.56,(2.84%)
GEN,Gen Digital,0.02%,0.53,(2.38%)
ALLE,Allegion,0.02%,4.78,(3.07%)
GNRC,Generac,0.02%,-2.21,(-0.93%)
EG,Everest Group,0.02%,1.88,(0.56%)
HRL,Hormel Foods,0.02%,-0.49,(-1.94%)
ALGN,Align Technology,0.02%,1.13,(0.60%)
SWK,Stanley Black & Decker,0.02%,2.37,(2.78%)
DPZ,Domino's,0.02%,-5.06,(-1.25%)
SOLV,Solventum,0.02%,1.92,(2.55%)
BF.B,BrownâForman,0.02%,0.37,(1.32%)
BBY,Best Buy,0.02%,0.38,(0.61%)
UHS,Universal Health Services,0.02%,-26.41,(-11.44%)
UDR,"UDR, Inc.",0.02%,0.41,(1.10%)
PSKY,Paramount Skydance Corp,0.02%,1.05,(10.33%)
SJM,J.M. Smucker Company (The),0.02%,9.07,(8.50%)
DOC,Healthpeak Properties,0.02%,-0.02,(-0.10%)
IVZ,Invesco,0.02%,0.3,(1.14%)
PNW,Pinnacle West,0.02%,-0.3,(-0.30%)
WYNN,Wynn Resorts,0.02%,5.05,(4.70%)
FOX,Fox Corporation (Class B),0.02%,2.4,(4.84%)
GL,Globe Life,0.02%,1.88,(1.31%)
JKHY,Jack Henry & Associates,0.02%,4.51,(2.88%)
GDDY,GoDaddy,0.02%,6.58,(8.31%)
ZBRA,Zebra Technologies,0.02%,-3.83,(-1.60%)
TTD,"The Trade Desk, Inc.",0.02%,-1.25,(-4.95%)
BLDR,Builders FirstSource,0.02%,1.48,(1.44%)
AIZ,Assurant,0.02%,5.34,(2.38%)
AES,AES Corporation,0.02%,-0.24,(-1.47%)
FOXA,Fox Corporation (Class A),0.02%,2.68,(4.94%)
CPT,Camden Property Trust,0.02%,1.29,(1.18%)
NCLH,Norwegian Cruise Line Holdings,0.02%,1.11,(4.64%)
RVTY,Revvity,0.02%,1.4,(1.43%)
IT,Gartner,0.02%,6.42,(4.30%)
AOS,A. O. Smith,0.02%,0.87,(1.13%)
BAX,Baxter International,0.02%,-0.1,(-0.48%)
APA,APA Corporation,0.02%,1.29,(4.62%)
DVA,DaVita,0.02%,3.06,(2.04%)
BXP,"BXP, Inc.",0.02%,0.87,(1.43%)
MGM,MGM Resorts,0.02%,2.02,(5.68%)
HSIC,Henry Schein,0.02%,-0.43,(-0.53%)
