Symbol,Name,Weight,Price,Chg,% Chg
VRTX,Vertex Pharmaceuticals,0.19%,451.06,-3.9,(-0.86%)
CMCSA,Comcast,0.18%,30.56,0.83,(2.78%)
LMT,Lockheed Martin,0.18%,473.29,-3.77,(-0.79%)
BMY,Bristol Myers Squibb,0.18%,53.75,-0.48,(-0.89%)
PH,Parker Hannifin,0.18%,865.35,-9.14,(-1.05%)
NEM,Newmont,0.18%,98.42,0.39,(0.39%)
ADP,Automatic Data Processing,0.18%,265.35,3.18,(1.21%)
HCA,HCA Healthcare,0.18%,470.13,0.34,(0.07%)
HOOD,"Robinhood Markets, Inc.",0.17%,116.84,-2.56,(-2.14%)
CEG,Constellation Energy,0.17%,335.12,-30.5,(-8.34%)
MCK,McKesson Corporation,0.16%,807.71,-2.25,(-0.28%)
MO,Altria,0.16%,59.09,-0.24,(-0.41%)
CME,CME Group,0.16%,273.28,0.32,(0.12%)
CVS,CVS Health,0.16%,77.4,-0.89,(-1.14%)
NKE,"Nike, Inc.",0.16%,65.99,-1.13,(-1.69%)
SBUX,Starbucks,0.16%,85.41,0.33,(0.39%)
DASH,DoorDash,0.16%,223.1,-4.84,(-2.13%)
SO,Southern Company,0.16%,87.31,1.6,(1.86%)
ICE,Intercontinental Exchange,0.15%,160.99,0.94,(0.59%)
DUK,Duke Energy,0.15%,117.64,2.05,(1.77%)
MMC,Marsh McLennan,0.15%,186.12,-1.05,(-0.56%)
GD,General Dynamics,0.15%,334.88,-2.61,(-0.77%)
MCO,Moody's Corporation,0.15%,498.21,5.21,(1.06%)
WM,Waste Management,0.15%,219.61,0.7,(0.32%)
SNPS,Synopsys,0.14%,457.21,-6.13,(-1.32%)
UPS,United Parcel Service,0.14%,101.25,1.14,(1.13%)
MMM,3M,0.14%,161.68,-1.52,(-0.93%)
DELL,Dell Technologies,0.14%,128.54,-5.21,(-3.90%)
CDNS,Cadence Design Systems,0.14%,312.51,-7.02,(-2.20%)
APO,Apollo Global Management,0.14%,146.49,-0.66,(-0.45%)
TT,Trane Technologies,0.14%,382.32,-13.64,(-3.44%)
USB,U.S. Bancorp,0.14%,53.79,0.32,(0.60%)
AMT,American Tower,0.14%,178.52,-0.61,(-0.34%)
MAR,Marriott International,0.14%,310.57,4.59,(1.50%)
PNC,PNC Financial Services,0.14%,211.7,1.72,(0.82%)
ABNB,Airbnb,0.13%,134.57,2.56,(1.94%)
SHW,Sherwin-Williams,0.13%,328.63,0.75,(0.23%)
NOC,Northrop Grumman,0.13%,565.63,-3.09,(-0.54%)
BK,BNY Mellon,0.13%,113.7,-0.65,(-0.57%)
RCL,Royal Caribbean Group,0.13%,288.33,6.81,(2.42%)
REGN,Regeneron Pharmaceuticals,0.13%,747.67,1.31,(0.18%)
ORLY,O'Reilly Auto Parts,0.13%,92.95,0.04,(0.05%)
HWM,Howmet Aerospace,0.13%,192.14,-3.04,(-1.56%)
ELV,Elevance Health,0.13%,345.48,-6.42,(-1.82%)
AON,Aon,0.12%,351.19,-0.61,(-0.17%)
CTAS,Cintas,0.12%,187.53,-0.09,(-0.05%)
GM,General Motors,0.12%,80.63,-1.13,(-1.38%)
ECL,Ecolab,0.12%,262.72,3.19,(1.23%)
EMR,Emerson Electric,0.12%,131.26,-2.83,(-2.11%)
CI,Cigna,0.12%,274.69,-1.42,(-0.51%)
ITW,Illinois Tool Works,0.12%,252.15,1.49,(0.59%)
GLW,Corning Inc.,0.12%,85.06,-1.23,(-1.42%)
EQIX,Equinix,0.12%,742.33,-15.82,(-2.09%)
MNST,Monster Beverage,0.12%,74.42,-0.92,(-1.22%)
WMB,Williams Companies,0.12%,58.77,0.36,(0.61%)
TDG,TransDigm Group,0.12%,1268.24,-2.33,(-0.18%)
JCI,Johnson Controls,0.12%,116.41,-2.44,(-2.05%)
WBD,Warner Bros. Discovery,0.12%,28.34,-0.56,(-1.96%)
MDLZ,Mondelez International,0.11%,53.74,-0.23,(-0.43%)
FCX,Freeport-McMoRan,0.11%,47.97,0.43,(0.91%)
CMI,Cummins,0.11%,497.65,-16.88,(-3.28%)
HLT,Hilton Worldwide,0.11%,293.19,7.36,(2.57%)
CSX,CSX Corporation,0.11%,36.48,-0.32,(-0.88%)
FDX,FedEx,0.11%,282.8,0.34,(0.12%)
COR,Cencora,0.11%,343.17,1.45,(0.43%)
RSG,Republic Services,0.11%,214.89,0.88,(0.41%)
NSC,Norfolk Southern Railway,0.11%,295.41,1.41,(0.48%)
COIN,Coinbase Global,0.11%,245.61,-7.0,(-2.77%)
TEL,TE Connectivity,0.11%,222.02,-4.89,(-2.16%)
TRV,Travelers Companies (The),0.11%,289.37,-0.25,(-0.08%)
AJG,Arthur J. Gallagher & Co.,0.11%,250.73,-1.25,(-0.50%)
CL,Colgate-Palmolive,0.11%,79.86,0.91,(1.16%)
TFC,Truist Financial,0.11%,50.12,0.41,(0.81%)
MSI,Motorola Solutions,0.10%,374.79,10.96,(3.01%)
ADSK,Autodesk,0.10%,294.17,0.19,(0.06%)
PWR,Quanta Services,0.10%,412.85,-25.64,(-5.85%)
AEP,American Electric Power,0.10%,114.62,0.05,(0.04%)
STX,Seagate Technology,0.10%,276.98,-11.15,(-3.87%)
SPG,Simon Property Group,0.10%,184.33,1.8,(0.98%)
KMI,Kinder Morgan,0.10%,26.71,0.38,(1.42%)
FTNT,Fortinet,0.10%,79.82,-2.66,(-3.22%)
ROST,Ross Stores,0.10%,182.63,0.23,(0.13%)
PCAR,Paccar,0.10%,111.44,-0.72,(-0.65%)
AFL,Aflac,0.09%,110.14,0.65,(0.59%)
WDAY,"Workday, Inc.",0.09%,217.6,1.49,(0.69%)
SLB,Schlumberger,0.09%,38.27,0.66,(1.75%)
PYPL,PayPal,0.09%,61.01,-0.32,(-0.53%)
WDC,Western Digital,0.09%,165.74,-8.83,(-5.06%)
SRE,Sempra,0.09%,86.7,-1.22,(-1.38%)
NXPI,NXP Semiconductors,0.09%,224.73,-5.02,(-2.18%)
AZO,AutoZone,0.09%,3407.51,-9.91,(-0.29%)
EOG,EOG Resources,0.09%,104.14,2.36,(2.32%)
BDX,Becton Dickinson,0.09%,195.56,-0.83,(-0.42%)
IDXX,Idexx Laboratories,0.09%,688.89,-4.29,(-0.62%)
APD,Air Products,0.09%,245.88,3.63,(1.50%)
ALL,Allstate,0.09%,208.4,-1.11,(-0.53%)
VST,Vistra Corp.,0.09%,160.07,-13.38,(-7.72%)
MET,MetLife,0.09%,82.3,0.02,(0.02%)
ZTS,Zoetis,0.09%,122.95,-0.29,(-0.23%)
NDAQ,"Nasdaq, Inc.",0.09%,93.53,0.6,(0.65%)
F,Ford Motor Company,0.09%,13.33,-0.35,(-2.52%)
O,Realty Income,0.09%,57.7,0.26,(0.44%)
PSX,Phillips 66,0.09%,131.38,-0.4,(-0.30%)
MPC,Marathon Petroleum,0.09%,173.9,-2.89,(-1.63%)
LHX,L3Harris,0.09%,279.45,-3.4,(-1.20%)
D,Dominion Energy,0.08%,59.85,0.51,(0.86%)
EA,Electronic Arts,0.08%,203.93,-0.27,(-0.13%)
DLR,Digital Realty,0.08%,148.47,-1.81,(-1.20%)
URI,United Rentals,0.08%,790.94,-27.74,(-3.39%)
CMG,Chipotle Mexican Grill,0.08%,37.39,1.73,(4.85%)
VLO,Valero Energy,0.08%,162.07,-0.75,(-0.46%)
EW,Edwards Lifesciences,0.08%,84.85,-0.47,(-0.56%)
ROP,Roper Technologies,0.08%,449.64,5.86,(1.32%)
GWW,W. W. Grainger,0.08%,1017.83,-4.25,(-0.42%)
DDOG,Datadog,0.08%,137.66,-2.39,(-1.71%)
FAST,Fastenal,0.08%,41.68,-0.67,(-1.57%)
CBRE,CBRE Group,0.08%,159.36,-1.34,(-0.83%)
CAH,Cardinal Health,0.08%,197.79,-0.1,(-0.05%)
PSA,Public Storage,0.08%,266.68,-0.8,(-0.30%)
AIG,American International Group,0.08%,85.57,1.03,(1.21%)
DAL,Delta Air Lines,0.08%,70.52,-0.62,(-0.87%)
AME,Ametek,0.08%,199.4,-2.38,(-1.18%)
OKE,ONEOK,0.07%,72.32,1.19,(1.67%)
AMP,Ameriprise Financial,0.07%,488.6,2.0,(0.41%)
LVS,Las Vegas Sands,0.07%,66.64,-0.68,(-1.01%)
TTWO,Take-Two Interactive,0.07%,243.0,-1.53,(-0.63%)
CTVA,Corteva,0.07%,66.17,0.69,(1.05%)
BKR,Baker Hughes,0.07%,45.19,0.17,(0.38%)
EXC,Exelon,0.07%,44.18,0.41,(0.95%)
TGT,Target Corporation,0.07%,98.09,0.42,(0.43%)
DHI,D. R. Horton,0.07%,151.75,-3.37,(-2.17%)
CARR,Carrier Global,0.07%,52.26,-1.18,(-2.21%)
MPWR,Monolithic Power Systems,0.07%,917.36,-34.0,(-3.57%)
FANG,Diamondback Energy,0.07%,153.09,4.03,(2.70%)
ROK,Rockwell Automation,0.07%,390.06,-11.02,(-2.75%)
XEL,Xcel Energy,0.07%,73.3,-0.43,(-0.59%)
AXON,Axon Enterprise,0.07%,548.29,-6.77,(-1.22%)
YUM,Yum! Brands,0.07%,153.75,2.72,(1.80%)
MSCI,MSCI,0.07%,560.8,9.57,(1.74%)
PAYX,Paychex,0.07%,116.83,1.61,(1.40%)
FICO,Fair Isaac,0.07%,1755.56,-36.57,(-2.04%)
ETR,Entergy,0.07%,91.99,-0.82,(-0.89%)
CTSH,Cognizant,0.07%,84.26,0.63,(0.75%)
PRU,Prudential Financial,0.07%,115.56,-1.52,(-1.29%)
KR,Kroger,0.07%,63.8,1.7,(2.73%)
PEG,Public Service Enterprise Group,0.07%,79.73,-0.2,(-0.25%)
OXY,Occidental Petroleum,0.07%,40.35,1.43,(3.67%)
XYZ,"Block, Inc.",0.06%,64.22,-0.33,(-0.51%)
GRMN,Garmin,0.06%,202.62,-4.42,(-2.13%)
TRGP,Targa Resources,0.06%,180.73,4.31,(2.45%)
HIG,Hartford (The),0.06%,138.74,0.97,(0.70%)
A,Agilent Technologies,0.06%,136.45,-2.74,(-1.97%)
CCI,Crown Castle,0.06%,88.28,0.38,(0.43%)
HSY,Hershey Company (The),0.06%,189.52,1.37,(0.73%)
KDP,Keurig Dr Pepper,0.06%,28.16,-0.43,(-1.52%)
CPRT,Copart,0.06%,39.29,0.13,(0.34%)
EL,Estée Lauder Companies (The),0.06%,105.46,1.06,(1.02%)
IQV,IQVIA,0.06%,222.31,0.63,(0.28%)
VMC,Vulcan Materials Company,0.06%,285.02,-6.99,(-2.39%)
GEHC,GE HealthCare,0.06%,82.51,0.26,(0.32%)
EBAY,eBay,0.06%,83.06,1.39,(1.70%)
MLM,Martin Marietta Materials,0.06%,619.98,-9.51,(-1.51%)
ARES,Ares Management Corporation,0.06%,169.21,-4.4,(-2.53%)
CCL,Carnival,0.06%,28.16,-0.04,(-0.15%)
VTR,Ventas,0.06%,78.59,0.33,(0.43%)
FISV,"Fiserv, Inc.",0.06%,68.27,0.57,(0.84%)
NUE,Nucor,0.06%,159.44,-2.82,(-1.74%)
SYY,Sysco,0.06%,75.92,0.8,(1.06%)
UAL,United Airlines Holdings,0.06%,112.18,-0.3,(-0.27%)
WAB,Wabtec,0.06%,211.84,-1.89,(-0.88%)
ED,Consolidated Edison,0.06%,99.99,1.09,(1.11%)
RMD,ResMed,0.06%,246.62,-0.72,(-0.29%)
STT,State Street Corporation,0.06%,127.01,-0.14,(-0.11%)
ACGL,Arch Capital Group,0.06%,96.2,0.62,(0.65%)
EXPE,Expedia Group,0.06%,283.8,-1.22,(-0.43%)
PCG,PG&E Corporation,0.06%,15.76,0.49,(3.18%)
MCHP,Microchip Technology,0.06%,63.72,-2.18,(-3.30%)
FIS,Fidelity National Information Services,0.06%,66.47,-0.15,(-0.22%)
OTIS,Otis Worldwide,0.06%,88.13,0.17,(0.19%)
KMB,Kimberly-Clark,0.06%,103.13,0.59,(0.58%)
WEC,WEC Energy Group,0.06%,104.71,0.23,(0.22%)
KEYS,Keysight Technologies,0.06%,198.61,-6.26,(-3.06%)
EQT,EQT Corporation,0.06%,53.88,0.56,(1.05%)
XYL,Xylem Inc.,0.05%,136.91,-0.69,(-0.50%)
KVUE,Kenvue,0.05%,17.37,0.11,(0.67%)
ODFL,Old Dominion,0.05%,156.2,-0.74,(-0.47%)
MTB,M&T Bank,0.05%,206.32,2.23,(1.09%)
LYV,Live Nation Entertainment,0.05%,136.53,-1.57,(-1.14%)
RJF,Raymond James Financial,0.05%,161.08,-0.89,(-0.55%)
FITB,Fifth Third Bancorp,0.05%,47.7,0.1,(0.22%)
HPE,Hewlett Packard Enterprise,0.05%,23.89,-0.41,(-1.68%)
HUM,Humana,0.05%,261.99,3.83,(1.48%)
WTW,Willis Towers Watson,0.05%,328.79,-0.97,(-0.30%)
IR,Ingersoll Rand,0.05%,77.99,-1.62,(-2.04%)
VRSK,Verisk Analytics,0.05%,219.04,1.4,(0.64%)
SNDK,Sandisk Corporation,0.05%,206.93,-2.38,(-1.14%)
VICI,Vici Properties,0.05%,28.21,-0.1,(-0.35%)
DG,Dollar General,0.05%,136.87,2.36,(1.76%)
SYF,Synchrony Financial,0.05%,83.01,-0.38,(-0.45%)
KHC,Kraft Heinz,0.05%,24.91,0.23,(0.91%)
ROL,"Rollins, Inc.",0.05%,60.4,0.94,(1.58%)
TER,Teradyne,0.05%,182.92,-9.37,(-4.87%)
NRG,NRG Energy,0.05%,148.32,-11.83,(-7.39%)
TSCO,Tractor Supply,0.05%,53.53,0.89,(1.69%)
MTD,Mettler Toledo,0.05%,1380.66,-5.79,(-0.42%)
ADM,Archer Daniels Midland,0.05%,58.37,0.39,(0.67%)
EXR,Extra Space Storage,0.05%,131.63,0.93,(0.71%)
HBAN,Huntington Bancshares,0.05%,17.74,0.11,(0.60%)
IBKR,Interactive Brokers Group,0.05%,62.43,-0.63,(-1.00%)
LEN,Lennar,0.05%,112.16,-5.41,(-4.60%)
BRO,Brown & Brown,0.05%,80.72,-0.25,(-0.31%)
ATO,Atmos Energy,0.05%,170.07,2.06,(1.23%)
CSGP,CoStar Group,0.05%,64.65,1.02,(1.61%)
CHTR,Charter Communications,0.04%,210.68,-0.61,(-0.29%)
FSLR,First Solar,0.04%,252.67,-5.84,(-2.26%)
DOV,Dover Corporation,0.04%,196.67,0.06,(0.03%)
EFX,Equifax,0.04%,218.42,-0.11,(-0.05%)
BR,Broadridge Financial Solutions,0.04%,228.98,1.51,(0.66%)
AEE,Ameren,0.04%,98.8,0.81,(0.83%)
DTE,DTE Energy,0.04%,128.17,-0.49,(-0.38%)
EME,"EMCOR Group, Inc.",0.04%,592.02,-32.54,(-5.21%)
CBOE,Cboe Global Markets,0.04%,252.28,3.29,(1.32%)
OMC,Omnicom Group,0.04%,83.03,2.39,(2.96%)
WRB,W. R. Berkley Corporation,0.04%,69.0,0.44,(0.64%)
NTRS,Northern Trust,0.04%,138.18,-0.09,(-0.06%)
ULTA,Ulta Beauty,0.04%,587.71,-1.56,(-0.26%)
AWK,American Water Works,0.04%,133.57,0.85,(0.64%)
CINF,Cincinnati Financial,0.04%,166.7,1.28,(0.77%)
GIS,General Mills,0.04%,48.6,1.57,(3.35%)
EXE,Expand Energy,0.04%,108.61,2.03,(1.90%)
AVB,AvalonBay Communities,0.04%,181.82,4.88,(2.76%)
DXCM,Dexcom,0.04%,65.87,-0.5,(-0.75%)
DLTR,Dollar Tree,0.04%,128.85,-2.3,(-1.75%)
FE,FirstEnergy,0.04%,44.36,0.32,(0.74%)
PPL,PPL Corporation,0.04%,34.39,0.41,(1.19%)
BIIB,Biogen,0.04%,172.16,0.66,(0.38%)
ES,Eversource Energy,0.04%,67.17,-0.72,(-1.06%)
CFG,Citizens Financial Group,0.04%,58.58,0.44,(0.75%)
TPR,"Tapestry, Inc.",0.04%,122.9,-0.19,(-0.15%)
CNP,CenterPoint Energy,0.04%,38.33,0.28,(0.72%)
STLD,Steel Dynamics,0.04%,171.06,1.93,(1.14%)
VLTO,Veralto,0.04%,99.84,0.5,(0.50%)
STE,Steris,0.04%,251.65,-1.38,(-0.55%)
STZ,Constellation Brands,0.04%,140.69,-1.9,(-1.33%)
LULU,Lululemon Athletica,0.04%,208.35,1.6,(0.78%)
RF,Regions Financial Corporation,0.04%,27.67,0.15,(0.56%)
PHM,PulteGroup,0.04%,122.49,-1.9,(-1.53%)
TDY,Teledyne Technologies,0.04%,504.98,-1.56,(-0.31%)
EQR,Equity Residential,0.04%,61.98,1.25,(2.05%)
IRM,Iron Mountain,0.04%,79.64,-1.36,(-1.69%)
PPG,PPG Industries,0.04%,104.21,0.5,(0.49%)
LDOS,Leidos,0.04%,181.82,-0.34,(-0.19%)
HAL,Halliburton,0.04%,27.51,0.31,(1.16%)
EIX,Edison International,0.04%,59.85,1.53,(2.63%)
JBL,Jabil,0.04%,214.61,2.05,(0.96%)
DVN,Devon Energy,0.04%,36.49,1.4,(3.99%)
TROW,T. Rowe Price,0.04%,104.43,0.5,(0.49%)
HUBB,Hubbell Incorporated,0.04%,427.29,-11.13,(-2.54%)
KEY,KeyCorp,0.04%,20.78,0.2,(0.95%)
VRSN,Verisign,0.04%,243.98,1.73,(0.71%)
HPQ,HP Inc.,0.04%,24.49,-0.34,(-1.38%)
WAT,Waters Corporation,0.04%,376.49,-2.04,(-0.54%)
RL,Ralph Lauren Corporation,0.04%,368.18,-1.13,(-0.31%)
DRI,Darden Restaurants,0.04%,191.46,5.93,(3.20%)
WSM,Williams-Sonoma,0.04%,184.59,-0.92,(-0.50%)
NTAP,NetApp,0.04%,110.85,-2.24,(-1.98%)
L,Loews Corporation,0.04%,105.62,1.66,(1.60%)
CPAY,Corpay,0.04%,309.87,-2.56,(-0.82%)
ON,ON Semiconductor,0.04%,53.44,-1.12,(-2.05%)
LUV,Southwest Airlines,0.04%,41.45,-0.72,(-1.71%)
CMS,CMS Energy,0.04%,70.2,0.29,(0.41%)
LH,LabCorp,0.03%,256.04,-2.07,(-0.80%)
PTC,PTC Inc.,0.03%,174.98,0.69,(0.40%)
CHD,Church & Dwight,0.03%,86.69,2.14,(2.53%)
TSN,Tyson Foods,0.03%,58.29,0.1,(0.17%)
NVR,"NVR, Inc.",0.03%,7480.96,-49.28,(-0.65%)
IP,International Paper,0.03%,38.67,0.06,(0.16%)
PODD,Insulet Corporation,0.03%,290.04,1.31,(0.45%)
SBAC,SBA Communications,0.03%,190.81,0.83,(0.43%)
TPL,Texas Pacific Land Corporation,0.03%,879.4,58.7,(7.15%)
EXPD,Expeditors International,0.03%,150.0,0.02,(0.01%)
SW,Smurfit WestRock,0.03%,38.06,0.37,(0.98%)
DGX,Quest Diagnostics,0.03%,177.12,-1.54,(-0.86%)
CTRA,Coterra,0.03%,25.77,0.46,(1.84%)
PFG,Principal Financial Group,0.03%,89.27,-0.28,(-0.31%)
NI,NiSource,0.03%,41.29,-0.14,(-0.34%)
TYL,Tyler Technologies,0.03%,453.23,3.12,(0.69%)
GPN,Global Payments,0.03%,82.22,0.78,(0.96%)
WST,West Pharmaceutical Services,0.03%,269.18,2.74,(1.03%)
AMCR,Amcor,0.03%,8.36,0.04,(0.42%)
INCY,Incyte,0.03%,97.81,0.78,(0.81%)
CNC,Centene Corporation,0.03%,38.74,-0.23,(-0.60%)
CHRW,C.H. Robinson,0.03%,159.38,0.34,(0.21%)
TRMB,Trimble Inc.,0.03%,79.03,-1.47,(-1.83%)
CDW,CDW,0.03%,143.1,-1.92,(-1.32%)
JBHT,J.B. Hunt,0.03%,194.36,-2.4,(-1.22%)
MKC,McCormick & Company,0.03%,68.92,0.65,(0.94%)
IT,Gartner,0.03%,253.68,6.34,(2.56%)
ZBH,Zimmer Biomet,0.03%,92.03,1.12,(1.23%)
PKG,Packaging Corporation of America,0.03%,201.74,-1.92,(-0.94%)
TTD,"The Trade Desk, Inc.",0.03%,37.46,0.81,(2.22%)
BG,Bunge Global,0.03%,93.04,0.78,(0.84%)
SMCI,Supermicro,0.03%,30.13,-1.53,(-4.83%)
SNA,Snap-on,0.03%,345.59,-2.84,(-0.82%)
GPC,Genuine Parts Company,0.03%,127.82,-1.64,(-1.27%)
FTV,Fortive,0.03%,55.1,0.44,(0.80%)
WY,Weyerhaeuser,0.03%,23.83,0.55,(2.38%)
LII,Lennox International,0.03%,488.9,-3.54,(-0.72%)
GEN,Gen Digital,0.03%,27.71,0.32,(1.19%)
GDDY,GoDaddy,0.03%,126.05,1.37,(1.10%)
DD,DuPont,0.03%,40.64,0.18,(0.46%)
EVRG,Evergy,0.03%,73.77,0.49,(0.66%)
PNR,Pentair,0.03%,103.69,-0.71,(-0.68%)
ESS,Essex Property Trust,0.03%,262.91,7.47,(2.93%)
IFF,International Flavors & Fragrances,0.03%,65.84,1.26,(1.96%)
LNT,Alliant Energy,0.03%,65.49,0.23,(0.35%)
TKO,TKO Group Holdings,0.03%,213.12,2.47,(1.17%)
INVH,Invitation Homes,0.03%,27.37,0.52,(1.96%)
HOLX,Hologic,0.03%,75.11,0.09,(0.11%)
APTV,Aptiv,0.03%,76.25,-1.17,(-1.51%)
DOW,Dow Inc.,0.03%,23.09,0.25,(1.07%)
COO,Cooper Companies (The),0.03%,82.63,1.59,(1.96%)
MAA,Mid-America Apartment Communities,0.03%,136.92,3.73,(2.80%)
Q,Qnity Electronics,0.03%,76.25,-2.25,(-2.87%)
ALB,Albemarle Corporation,0.03%,135.28,4.21,(3.21%)
