Symbol,Name,Weight,Chg,% Chg
VLO,Valero Energy,0.10%,-2.96,(-1.48%)
AFL,Aflac,0.10%,0.76,(0.66%)
BKR,Baker Hughes,0.10%,-1.46,(-2.39%)
MPC,Marathon Petroleum,0.10%,-3.47,(-1.70%)
VST,Vistra Corp.,0.09%,1.69,(0.99%)
MPWR,Monolithic Power Systems,0.09%,7.59,(0.65%)
D,Dominion Energy,0.09%,-0.29,(-0.43%)
F,Ford Motor Company,0.09%,-0.09,(-0.67%)
CARR,Carrier Global,0.09%,1.28,(1.96%)
AJG,Arthur J. Gallagher & Co.,0.09%,6.31,(3.03%)
URI,United Rentals,0.09%,3.92,(0.45%)
ALL,Allstate,0.09%,3.67,(1.77%)
GWW,W. W. Grainger,0.09%,3.84,(0.34%)
ZTS,Zoetis,0.09%,1.0,(0.79%)
OKE,ONEOK,0.09%,-0.74,(-0.86%)
AME,Ametek,0.09%,2.54,(1.10%)
FAST,Fastenal,0.09%,-0.3,(-0.66%)
PSA,Public Storage,0.09%,0.66,(0.22%)
CAH,Cardinal Health,0.09%,3.61,(1.64%)
TGT,Target Corporation,0.08%,-0.82,(-0.71%)
MET,MetLife,0.08%,0.59,(0.77%)
CTVA,Corteva,0.08%,0.63,(0.84%)
BDX,Becton Dickinson,0.08%,1.4,(0.79%)
IDXX,Idexx Laboratories,0.08%,0.11,(0.02%)
EA,Electronic Arts,0.08%,-1.13,(-0.56%)
CMG,Chipotle Mexican Grill,0.08%,1.22,(3.37%)
TER,Teradyne,0.08%,-4.49,(-1.43%)
EXC,Exelon,0.08%,-0.39,(-0.80%)
CVNA,Carvana Co.,0.08%,-1.96,(-0.57%)
TRGP,Targa Resources,0.08%,0.08,(0.03%)
DHI,D. R. Horton,0.08%,-2.29,(-1.37%)
XEL,Xcel Energy,0.08%,-0.57,(-0.70%)
ADSK,Autodesk,0.08%,-6.26,(-2.71%)
FITB,Fifth Third Bancorp,0.08%,-0.04,(-0.08%)
FANG,Diamondback Energy,0.08%,-2.2,(-1.30%)
FIX,"Comfort Systems USA, Inc.",0.08%,8.51,(0.64%)
ETR,Entergy,0.08%,-0.37,(-0.35%)
DAL,Delta Air Lines,0.07%,1.5,(2.17%)
EW,Edwards Lifesciences,0.07%,3.11,(4.10%)
NDAQ,"Nasdaq, Inc.",0.07%,0.52,(0.65%)
CCL,Carnival,0.07%,1.18,(3.71%)
COIN,Coinbase Global,0.07%,2.33,(1.42%)
OXY,Occidental Petroleum,0.07%,-0.66,(-1.43%)
WAB,Wabtec,0.07%,4.65,(1.81%)
YUM,Yum! Brands,0.07%,-0.18,(-0.11%)
KR,Kroger,0.07%,-1.16,(-1.62%)
HSY,Hershey Company (The),0.07%,-6.01,(-2.70%)
ROK,Rockwell Automation,0.07%,-4.92,(-1.25%)
PEG,Public Service Enterprise Group,0.07%,0.6,(0.70%)
AMP,Ameriprise Financial,0.07%,-0.66,(-0.14%)
CIEN,Ciena Corporation,0.07%,-0.69,(-0.23%)
SYY,Sysco,0.07%,-1.17,(-1.29%)
DDOG,Datadog,0.07%,-3.17,(-2.54%)
MCHP,Microchip Technology,0.07%,0.13,(0.17%)
AIG,American International Group,0.07%,0.76,(0.97%)
CBRE,CBRE Group,0.07%,0.02,(0.01%)
NUE,Nucor,0.07%,-0.65,(-0.36%)
GRMN,Garmin,0.07%,1.64,(0.76%)
VTR,Ventas,0.07%,1.28,(1.50%)
ED,Consolidated Edison,0.07%,0.06,(0.05%)
VMC,Vulcan Materials Company,0.07%,-17.78,(-5.43%)
MLM,Martin Marietta Materials,0.07%,-6.79,(-1.00%)
ODFL,Old Dominion,0.07%,-0.15,(-0.08%)
KEYS,Keysight Technologies,0.06%,0.67,(0.29%)
CCI,Crown Castle,0.06%,1.17,(1.29%)
PCG,PG&E Corporation,0.06%,-0.02,(-0.14%)
HIG,Hartford (The),0.06%,2.07,(1.47%)
EL,EstÃ©e Lauder Companies (The),0.06%,1.34,(1.23%)
KDP,Keurig Dr Pepper,0.06%,-0.58,(-1.96%)
IR,Ingersoll Rand,0.06%,0.39,(0.40%)
LVS,Las Vegas Sands,0.06%,0.15,(0.27%)
MSCI,MSCI,0.06%,-8.04,(-1.53%)
PYPL,PayPal,0.06%,0.76,(1.88%)
WEC,WEC Energy Group,0.06%,0.28,(0.24%)
NRG,NRG Energy,0.06%,2.16,(1.25%)
WDAY,"Workday, Inc.",0.06%,-1.62,(-1.12%)
RMD,ResMed,0.06%,3.98,(1.58%)
GEHC,GE HealthCare,0.06%,1.42,(1.77%)
LYV,Live Nation Entertainment,0.06%,-0.67,(-0.43%)
UAL,United Airlines Holdings,0.06%,3.13,(2.86%)
OTIS,Otis Worldwide,0.06%,2.7,(3.01%)
EBAY,eBay,0.06%,-2.83,(-3.43%)
KMB,Kimberly-Clark,0.06%,-1.22,(-1.12%)
PRU,Prudential Financial,0.06%,-1.65,(-1.58%)
STT,State Street Corporation,0.06%,0.32,(0.25%)
CPRT,Copart,0.06%,-0.54,(-1.44%)
ACGL,Arch Capital Group,0.06%,1.12,(1.14%)
TTWO,Take-Two Interactive,0.06%,-1.19,(-0.62%)
EQT,EQT Corporation,0.06%,-1.59,(-2.71%)
EME,"EMCOR Group, Inc.",0.06%,-4.95,(-0.62%)
KVUE,Kenvue,0.06%,-0.14,(-0.78%)
MTB,M&T Bank,0.06%,0.04,(0.02%)
A,Agilent Technologies,0.06%,-2.09,(-1.66%)
HBAN,Huntington Bancshares,0.06%,-0.06,(-0.32%)
AXON,Axon Enterprise,0.05%,-1.02,(-0.24%)
FISV,"Fiserv, Inc.",0.05%,3.33,(5.61%)
ROP,Roper Technologies,0.05%,-7.03,(-2.19%)
PAYX,Paychex,0.05%,-1.03,(-1.10%)
DG,Dollar General,0.05%,-5.26,(-3.42%)
ADM,Archer Daniels Midland,0.05%,-1.87,(-2.69%)
IBKR,Interactive Brokers Group,0.05%,-2.0,(-2.67%)
IRM,Iron Mountain,0.05%,-1.06,(-0.97%)
DOV,Dover Corporation,0.05%,1.42,(0.61%)
FICO,Fair Isaac,0.05%,-1.18,(-0.09%)
VICI,Vici Properties,0.05%,0.23,(0.80%)
XYL,Xylem Inc.,0.05%,1.1,(0.86%)
RJF,Raymond James Financial,0.05%,0.45,(0.28%)
EXR,Extra Space Storage,0.05%,1.08,(0.74%)
CTSH,Cognizant,0.05%,-1.58,(-2.37%)
TPR,"Tapestry, Inc.",0.05%,-1.12,(-0.73%)
ULTA,Ulta Beauty,0.05%,10.17,(1.49%)
XYZ,"Block, Inc.",0.05%,0.79,(1.59%)
AEE,Ameren,0.05%,0.14,(0.13%)
WAT,Waters Corporation,0.05%,-10.55,(-3.26%)
TDY,Teledyne Technologies,0.05%,-7.75,(-1.17%)
DTE,DTE Energy,0.05%,0.63,(0.43%)
CHTR,Charter Communications,0.05%,-1.64,(-0.69%)
ATO,Atmos Energy,0.05%,1.5,(0.83%)
CBOE,Cboe Global Markets,0.05%,9.96,(3.62%)
LEN,Lennar,0.05%,-1.96,(-1.60%)
HPE,Hewlett Packard Enterprise,0.05%,-0.67,(-2.96%)
TPL,Texas Pacific Land Corporation,0.05%,-9.03,(-2.09%)
ROL,"Rollins, Inc.",0.05%,2.46,(4.24%)
PPG,PPG Industries,0.05%,-1.72,(-1.31%)
ARES,Ares Management Corporation,0.05%,-2.11,(-1.57%)
FE,FirstEnergy,0.05%,-0.52,(-1.05%)
BIIB,Biogen,0.05%,-1.86,(-0.95%)
ON,ON Semiconductor,0.05%,-0.7,(-0.97%)
STLD,Steel Dynamics,0.05%,0.61,(0.32%)
KHC,Kraft Heinz,0.05%,-1.09,(-4.38%)
PPL,PPL Corporation,0.05%,0.05,(0.14%)
WTW,Willis Towers Watson,0.05%,6.88,(2.39%)
CNP,CenterPoint Energy,0.05%,0.35,(0.83%)
HAL,Halliburton,0.05%,-0.56,(-1.64%)
HUBB,Hubbell Incorporated,0.05%,1.45,(0.28%)
CFG,Citizens Financial Group,0.04%,-0.41,(-0.63%)
IQV,IQVIA,0.04%,-3.4,(-2.04%)
EIX,Edison International,0.04%,0.54,(0.76%)
MTD,Mettler Toledo,0.04%,0.65,(0.05%)
TSCO,Tractor Supply,0.04%,-2.85,(-5.18%)
ES,Eversource Energy,0.04%,-0.12,(-0.16%)
NTRS,Northern Trust,0.04%,0.29,(0.20%)
DVN,Devon Energy,0.04%,-0.76,(-1.70%)
JBL,Jabil,0.04%,1.97,(0.78%)
PHM,PulteGroup,0.04%,-2.19,(-1.53%)
DXCM,Dexcom,0.04%,0.06,(0.08%)
WRB,W. R. Berkley Corporation,0.04%,1.58,(2.26%)
STZ,Constellation Brands,0.04%,4.53,(3.03%)
LUV,Southwest Airlines,0.04%,3.17,(6.21%)
SW,Smurfit WestRock,0.04%,-0.54,(-1.04%)
IP,International Paper,0.04%,0.12,(0.24%)
AWK,American Water Works,0.04%,-1.01,(-0.76%)
RF,Regions Financial Corporation,0.04%,-0.0,(-0.02%)
CINF,Cincinnati Financial,0.04%,3.14,(1.93%)
VRSK,Verisk Analytics,0.04%,0.04,(0.02%)
DRI,Darden Restaurants,0.04%,7.06,(3.34%)
DLTR,Dollar Tree,0.04%,0.42,(0.34%)
SYF,Synchrony Financial,0.04%,0.77,(1.07%)
WSM,Williams-Sonoma,0.04%,-6.11,(-2.85%)
AVB,AvalonBay Communities,0.04%,-1.0,(-0.56%)
FIS,Fidelity National Information Services,0.04%,0.88,(1.88%)
EXPE,Expedia Group,0.04%,-11.29,(-5.31%)
STE,Steris,0.04%,0.51,(0.21%)
FSLR,First Solar,0.04%,-0.15,(-0.07%)
EXE,Expand Energy,0.04%,-2.99,(-2.88%)
CPAY,Corpay,0.04%,6.86,(2.04%)
EQR,Equity Residential,0.04%,-0.84,(-1.31%)
KEY,KeyCorp,0.04%,-0.02,(-0.12%)
GIS,General Mills,0.04%,-3.58,(-7.41%)
BRO,Brown & Brown,0.04%,1.33,(1.94%)
CHD,Church & Dwight,0.04%,-1.43,(-1.41%)
Q,Qnity Electronics,0.04%,0.14,(0.13%)
CMS,CMS Energy,0.04%,-0.46,(-0.59%)
CTRA,Coterra,0.04%,-0.56,(-1.79%)
EFX,Equifax,0.04%,0.75,(0.39%)
VLTO,Veralto,0.04%,0.98,(1.06%)
BG,Bunge Global,0.04%,-2.8,(-2.28%)
AMCR,Amcor,0.04%,-0.5,(-1.00%)
L,Loews Corporation,0.04%,1.55,(1.42%)
LH,LabCorp,0.04%,-8.56,(-3.03%)
DGX,Quest Diagnostics,0.04%,-2.26,(-1.09%)
DOW,Dow Inc.,0.04%,-1.25,(-3.83%)
HUM,Humana,0.04%,1.71,(0.93%)
RL,Ralph Lauren Corporation,0.04%,-1.53,(-0.41%)
NI,NiSource,0.04%,0.54,(1.15%)
TSN,Tyson Foods,0.04%,-1.42,(-2.23%)
PKG,Packaging Corporation of America,0.04%,-2.46,(-1.00%)
SBAC,SBA Communications,0.04%,3.22,(1.60%)
LDOS,Leidos,0.03%,-9.19,(-5.21%)
OMC,Omnicom Group,0.03%,-1.53,(-2.22%)
IFF,International Flavors & Fragrances,0.03%,-0.41,(-0.49%)
JBHT,J.B. Hunt,0.03%,0.71,(0.32%)
CHRW,C.H. Robinson,0.03%,2.0,(1.13%)
NVR,"NVR, Inc.",0.03%,-94.66,(-1.26%)
DD,DuPont,0.03%,0.33,(0.66%)
LULU,Lululemon Athletica,0.03%,-1.65,(-0.94%)
TROW,T. Rowe Price,0.03%,-0.5,(-0.53%)
CNC,Centene Corporation,0.03%,0.79,(1.96%)
BR,Broadridge Financial Solutions,0.03%,0.25,(0.14%)
INCY,Incyte,0.03%,-0.64,(-0.63%)
NTAP,NetApp,0.03%,-1.7,(-1.66%)
PFG,Principal Financial Group,0.03%,1.2,(1.33%)
SNA,Snap-on,0.03%,-2.77,(-0.72%)
ALB,Albemarle Corporation,0.03%,1.84,(1.11%)
EXPD,Expeditors International,0.03%,0.3,(0.20%)
LII,Lennox International,0.03%,-1.27,(-0.22%)
VRSN,Verisign,0.03%,-5.47,(-2.50%)
WY,Weyerhaeuser,0.03%,0.32,(1.18%)
GPN,Global Payments,0.03%,0.42,(0.62%)
ZBH,Zimmer Biomet,0.03%,0.44,(0.46%)
CSGP,CoStar Group,0.03%,0.09,(0.19%)
EVRG,Evergy,0.03%,-0.83,(-1.00%)
MKC,McCormick & Company,0.03%,-2.76,(-3.86%)
LNT,Alliant Energy,0.03%,0.11,(0.16%)
SMCI,Supermicro,0.03%,-0.3,(-0.99%)
VTRS,Viatris,0.03%,-0.08,(-0.54%)
PTC,PTC Inc.,0.03%,-5.29,(-3.37%)
LYB,LyondellBasell,0.03%,-1.73,(-3.01%)
BALL,Ball Corporation,0.03%,-0.56,(-0.82%)
FTV,Fortive,0.03%,-0.2,(-0.35%)
GPC,Genuine Parts Company,0.03%,-19.62,(-13.33%)
APTV,Aptiv,0.03%,-2.11,(-2.48%)
WST,West Pharmaceutical Services,0.03%,-5.8,(-2.31%)
TXT,Textron,0.03%,1.96,(2.00%)
PODD,Insulet Corporation,0.03%,2.34,(0.96%)
HPQ,HP Inc.,0.03%,-0.65,(-3.35%)
HOLX,Hologic,0.03%,0.11,(0.15%)
MRNA,Moderna,0.03%,0.65,(1.53%)
NDSN,Nordson Corporation,0.03%,-0.97,(-0.33%)
DECK,Deckers Brands,0.03%,0.88,(0.76%)
INVH,Invitation Homes,0.03%,-0.06,(-0.24%)
TKO,TKO Group Holdings,0.03%,2.25,(1.09%)
PNR,Pentair,0.03%,-1.04,(-1.03%)
HII,Huntington Ingalls Industries,0.03%,-1.36,(-0.32%)
CDW,CDW,0.03%,-2.03,(-1.60%)
ESS,Essex Property Trust,0.03%,0.19,(0.08%)
COO,Cooper Companies (The),0.03%,-1.2,(-1.45%)
J,Jacobs Solutions,0.03%,2.24,(1.68%)
TRMB,Trimble Inc.,0.03%,-0.57,(-0.86%)
IEX,IDEX Corporation,0.03%,-1.64,(-0.78%)
MAA,Mid-America Apartment Communities,0.03%,-2.08,(-1.53%)
AKAM,Akamai Technologies,0.03%,-3.65,(-3.27%)
KIM,Kimco Realty,0.02%,0.23,(1.02%)
MAS,Masco,0.02%,-0.25,(-0.32%)
FFIV,"F5, Inc.",0.02%,-2.76,(-1.01%)
AVY,Avery Dennison,0.02%,-1.06,(-0.54%)
ERIE,Erie Indemnity,0.02%,7.15,(2.56%)
UHS,Universal Health Services,0.02%,2.81,(1.20%)
CLX,Clorox,0.02%,-3.25,(-2.58%)
CF,CF Industries,0.02%,-0.8,(-0.84%)
HAS,Hasbro,0.02%,0.01,(0.01%)
ALLE,Allegion,0.02%,-13.84,(-7.71%)
BEN,Franklin Resources,0.02%,0.15,(0.55%)
EG,Everest Group,0.02%,8.27,(2.45%)
SWK,Stanley Black & Decker,0.02%,-0.6,(-0.66%)
REG,Regency Centers,0.02%,0.21,(0.27%)
GEN,Gen Digital,0.02%,-0.92,(-3.86%)
BBY,Best Buy,0.02%,-0.05,(-0.07%)
GNRC,Generac,0.02%,9.7,(4.32%)
HST,Host Hotels & Resorts,0.02%,0.09,(0.45%)
BF.B,BrownâForman,0.02%,-0.72,(-2.42%)
ALGN,Align Technology,0.02%,0.39,(0.21%)
TYL,Tyler Technologies,0.02%,2.33,(0.77%)
ZBRA,Zebra Technologies,0.02%,-1.42,(-0.54%)
SOLV,Solventum,0.02%,-1.3,(-1.73%)
HRL,Hormel Foods,0.02%,-0.52,(-2.17%)
DPZ,Domino's,0.02%,-0.06,(-0.01%)
BLDR,Builders FirstSource,0.02%,-0.88,(-0.77%)
UDR,"UDR, Inc.",0.02%,-0.25,(-0.66%)
TTD,"The Trade Desk, Inc.",0.02%,-0.58,(-2.24%)
GDDY,GoDaddy,0.02%,0.93,(1.04%)
PSKY,Paramount Skydance Corp,0.02%,0.64,(6.23%)
WYNN,Wynn Resorts,0.02%,1.39,(1.23%)
PNW,Pinnacle West,0.02%,0.01,(0.01%)
DOC,Healthpeak Properties,0.02%,0.23,(1.41%)
IVZ,Invesco,0.02%,-0.03,(-0.13%)
AES,AES Corporation,0.02%,0.04,(0.28%)
FOX,Fox Corporation (Class B),0.02%,0.07,(0.13%)
GL,Globe Life,0.02%,1.17,(0.81%)
CPT,Camden Property Trust,0.02%,-0.97,(-0.89%)
JKHY,Jack Henry & Associates,0.02%,2.17,(1.39%)
SJM,J.M. Smucker Company (The),0.02%,-3.87,(-3.50%)
FOXA,Fox Corporation (Class A),0.02%,0.22,(0.40%)
AIZ,Assurant,0.02%,3.23,(1.49%)
AOS,A. O. Smith,0.02%,-0.94,(-1.17%)
NCLH,Norwegian Cruise Line Holdings,0.02%,2.63,(12.26%)
IT,Gartner,0.02%,-3.09,(-1.95%)
RVTY,Revvity,0.02%,-1.69,(-1.76%)
BAX,Baxter International,0.02%,0.73,(3.71%)
