Symbol,Name,Weight,Price,Chg,% Chg
AMAT,Applied Materials,0.33%,261.59,-0.31,(-0.12%)
ISRG,Intuitive Surgical,0.33%,578.82,1.01,(0.17%)
DIS,Walt Disney Company (The),0.33%,113.99,0.43,(0.38%)
LIN,Linde plc,0.32%,425.43,0.66,(0.15%)
PEP,PepsiCo,0.32%,144.64,0.85,(0.59%)
INTU,Intuit,0.30%,677.35,0.8,(0.12%)
QCOM,Qualcomm,0.30%,174.22,-0.59,(-0.34%)
SCHW,Charles Schwab Corporation,0.29%,101.58,-0.31,(-0.31%)
AMGN,Amgen,0.29%,332.29,-0.64,(-0.19%)
GEV,GE Vernova,0.28%,655.3,-8.16,(-1.23%)
T,AT&T,0.28%,24.88,0.23,(0.91%)
BKNG,Booking Holdings,0.28%,5441.4,1.26,(0.02%)
TJX,TJX Companies,0.28%,156.76,-0.35,(-0.22%)
INTC,Intel,0.28%,36.47,0.27,(0.75%)
VZ,Verizon,0.27%,40.6,0.12,(0.29%)
UBER,Uber,0.27%,82.03,0.77,(0.95%)
BA,Boeing,0.27%,216.3,-0.14,(-0.06%)
BLK,BlackRock,0.27%,1088.47,0.36,(0.03%)
NEE,NextEra Energy,0.27%,80.98,0.57,(0.71%)
ANET,Arista Networks,0.27%,133.65,1.81,(1.37%)
ACN,Accenture,0.27%,272.41,1.32,(0.49%)
KLAC,KLA Corporation,0.27%,1271.81,-7.79,(-0.61%)
APH,Amphenol,0.27%,136.35,-1.08,(-0.79%)
DHR,Danaher Corporation,0.26%,230.73,0.41,(0.18%)
NOW,ServiceNow,0.26%,155.55,1.66,(1.08%)
SPGI,S&P Global,0.26%,530.56,1.11,(0.21%)
TXN,Texas Instruments,0.26%,176.68,-0.2,(-0.11%)
COF,Capital One,0.25%,247.03,-2.29,(-0.92%)
GILD,Gilead Sciences,0.25%,124.56,-0.14,(-0.11%)
ADBE,Adobe Inc.,0.24%,354.61,0.81,(0.23%)
BSX,Boston Scientific,0.23%,96.47,0.41,(0.42%)
PFE,Pfizer,0.23%,25.14,0.05,(0.18%)
UNP,Union Pacific Corporation,0.22%,233.81,0.37,(0.16%)
LOW,Lowe's,0.22%,244.09,-0.4,(-0.16%)
SYK,Stryker Corporation,0.22%,354.56,0.34,(0.10%)
ADI,Analog Devices,0.22%,276.47,-0.37,(-0.14%)
PGR,Progressive Corporation,0.21%,227.05,-0.09,(-0.04%)
PANW,Palo Alto Networks,0.21%,188.44,-0.01,(-0.00%)
WELL,Welltower,0.21%,188.29,0.43,(0.23%)
DE,Deere & Company,0.20%,467.62,-1.31,(-0.28%)
ETN,Eaton Corporation,0.20%,323.28,1.11,(0.35%)
HON,Honeywell,0.20%,197.07,-0.3,(-0.15%)
MDT,Medtronic,0.20%,96.68,0.16,(0.17%)
CB,Chubb Limited,0.20%,314.17,0.7,(0.22%)
CRWD,CrowdStrike,0.19%,479.97,-1.22,(-0.25%)
BX,Blackstone Inc.,0.19%,155.94,0.53,(0.34%)
PLD,Prologis,0.19%,129.4,0.69,(0.53%)
VRTX,Vertex Pharmaceuticals,0.19%,462.25,-0.65,(-0.14%)
KKR,KKR,0.19%,130.05,-0.36,(-0.28%)
COP,ConocoPhillips,0.18%,92.2,0.66,(0.72%)
CEG,Constellation Energy,0.18%,361.15,0.69,(0.19%)
LMT,Lockheed Martin,0.18%,486.03,3.0,(0.62%)
PH,Parker Hannifin,0.18%,889.76,1.67,(0.19%)
BMY,Bristol Myers Squibb,0.18%,54.47,-0.17,(-0.31%)
NEM,Newmont,0.17%,99.74,-6.04,(-5.71%)
CMCSA,Comcast,0.17%,29.72,0.06,(0.21%)
HCA,HCA Healthcare,0.17%,471.94,-5.19,(-1.09%)
HOOD,"Robinhood Markets, Inc.",0.17%,117.36,-0.77,(-0.65%)
ADP,Automatic Data Processing,0.17%,260.47,1.63,(0.63%)
MCK,McKesson Corporation,0.16%,827.76,-0.5,(-0.06%)
CVS,CVS Health,0.16%,79.88,0.27,(0.34%)
DASH,DoorDash,0.16%,232.87,-1.08,(-0.46%)
CME,CME Group,0.16%,277.44,0.71,(0.26%)
SBUX,Starbucks,0.16%,86.13,1.05,(1.24%)
MO,Altria,0.16%,57.77,0.17,(0.29%)
SO,Southern Company,0.15%,87.66,0.49,(0.56%)
ICE,Intercontinental Exchange,0.15%,163.85,0.33,(0.20%)
MCO,Moody's Corporation,0.15%,519.98,-0.06,(-0.01%)
GD,General Dynamics,0.15%,342.21,0.0,(0.00%)
MMC,Marsh McLennan,0.15%,187.94,0.94,(0.50%)
SNPS,Synopsys,0.15%,478.91,1.77,(0.37%)
DUK,Duke Energy,0.15%,117.71,0.52,(0.45%)
NKE,"Nike, Inc.",0.15%,61.61,0.67,(1.11%)
WM,Waste Management,0.14%,222.66,1.56,(0.71%)
TT,Trane Technologies,0.14%,392.95,0.36,(0.09%)
CDNS,Cadence Design Systems,0.14%,319.41,0.51,(0.16%)
APO,Apollo Global Management,0.14%,148.64,0.12,(0.08%)
MMM,3M,0.14%,161.67,-0.41,(-0.26%)
CRH,CRH plc,0.14%,127.63,-1.31,(-1.02%)
UPS,United Parcel Service,0.14%,100.54,0.0,(0.00%)
USB,U.S. Bancorp,0.14%,54.72,-0.27,(-0.49%)
DELL,Dell Technologies,0.14%,128.07,-1.17,(-0.91%)
HWM,Howmet Aerospace,0.14%,209.92,-1.31,(-0.62%)
MAR,Marriott International,0.14%,314.63,-0.95,(-0.30%)
PNC,PNC Financial Services,0.13%,212.93,-0.96,(-0.45%)
ABNB,Airbnb,0.13%,136.97,0.15,(0.11%)
AMT,American Tower,0.13%,176.35,-0.06,(-0.03%)
NOC,Northrop Grumman,0.13%,578.27,0.89,(0.16%)
REGN,Regeneron Pharmaceuticals,0.13%,782.19,-2.78,(-0.35%)
BK,BNY Mellon,0.13%,117.28,-0.19,(-0.16%)
SHW,Sherwin-Williams,0.13%,325.75,0.31,(0.10%)
ORLY,O'Reilly Auto Parts,0.12%,92.32,0.07,(0.08%)
ELV,Elevance Health,0.12%,349.04,-0.84,(-0.24%)
GM,General Motors,0.12%,82.91,-0.15,(-0.18%)
RCL,Royal Caribbean Group,0.12%,283.17,-2.5,(-0.87%)
CTAS,Cintas,0.12%,191.26,0.12,(0.06%)
AON,Aon,0.12%,357.13,0.48,(0.13%)
MNST,Monster Beverage,0.12%,78.03,0.72,(0.93%)
GLW,Corning Inc.,0.12%,88.89,-0.68,(-0.76%)
EMR,Emerson Electric,0.12%,135.47,-0.25,(-0.18%)
EQIX,Equinix,0.12%,769.29,5.99,(0.78%)
ECL,Ecolab,0.12%,265.39,-0.36,(-0.14%)
JCI,Johnson Controls,0.12%,121.96,-0.1,(-0.08%)
TDG,TransDigm Group,0.12%,1317.06,7.82,(0.60%)
CI,Cigna,0.12%,277.06,0.55,(0.20%)
FCX,Freeport-McMoRan,0.12%,51.52,-1.52,(-2.86%)
ITW,Illinois Tool Works,0.12%,252.52,0.05,(0.02%)
WMB,Williams Companies,0.12%,59.85,0.33,(0.55%)
WBD,Warner Bros. Discovery,0.11%,28.98,0.18,(0.63%)
CMI,Cummins,0.11%,516.36,-2.76,(-0.53%)
MDLZ,Mondelez International,0.11%,55.01,0.37,(0.67%)
FDX,FedEx,0.11%,295.53,-0.8,(-0.27%)
CSX,CSX Corporation,0.11%,36.64,0.02,(0.06%)
TEL,TE Connectivity,0.11%,231.42,-1.07,(-0.46%)
HLT,Hilton Worldwide,0.11%,292.33,-1.15,(-0.39%)
AJG,Arthur J. Gallagher & Co.,0.11%,262.6,1.12,(0.43%)
RSG,Republic Services,0.11%,214.8,1.42,(0.67%)
COR,Cencora,0.11%,340.48,-0.57,(-0.17%)
NSC,Norfolk Southern Railway,0.10%,291.71,0.75,(0.26%)
TRV,Travelers Companies (The),0.10%,291.83,-0.29,(-0.10%)
PWR,Quanta Services,0.10%,432.89,0.22,(0.05%)
CL,Colgate-Palmolive,0.10%,79.97,0.24,(0.30%)
TFC,Truist Financial,0.10%,50.34,-0.27,(-0.53%)
ADSK,Autodesk,0.10%,302.71,2.0,(0.66%)
COIN,Coinbase Global,0.10%,237.12,0.22,(0.09%)
MSI,Motorola Solutions,0.10%,377.15,0.11,(0.03%)
AEP,American Electric Power,0.10%,116.38,0.71,(0.61%)
SPG,Simon Property Group,0.10%,188.66,0.94,(0.50%)
STX,Seagate Technology,0.10%,282.66,-3.56,(-1.24%)
WDC,Western Digital,0.10%,179.27,-2.27,(-1.25%)
CVNA,Carvana Co.,0.10%,432.72,-5.75,(-1.31%)
KMI,Kinder Morgan,0.10%,27.38,0.19,(0.70%)
FTNT,Fortinet,0.10%,81.63,0.06,(0.08%)
ROST,Ross Stores,0.09%,181.68,0.54,(0.30%)
PCAR,Paccar,0.09%,111.68,-0.11,(-0.10%)
SRE,Sempra,0.09%,89.22,0.61,(0.69%)
WDAY,"Workday, Inc.",0.09%,219.26,-1.44,(-0.65%)
AFL,Aflac,0.09%,109.63,-0.27,(-0.25%)
AZO,AutoZone,0.09%,3442.02,-6.68,(-0.19%)
EOG,EOG Resources,0.09%,104.58,1.08,(1.04%)
SLB,Schlumberger,0.09%,37.87,0.08,(0.21%)
NDAQ,"Nasdaq, Inc.",0.09%,99.01,-0.34,(-0.34%)
PYPL,PayPal,0.09%,59.74,-0.23,(-0.39%)
NXPI,NXP Semiconductors,0.09%,221.93,-0.94,(-0.42%)
BDX,Becton Dickinson,0.09%,195.87,-0.46,(-0.23%)
ZTS,Zoetis,0.09%,126.26,0.03,(0.02%)
LHX,L3Harris,0.09%,297.0,0.23,(0.08%)
APD,Air Products,0.09%,247.53,0.11,(0.05%)
IDXX,Idexx Laboratories,0.09%,688.35,-0.13,(-0.02%)
VST,Vistra Corp.,0.09%,161.96,0.29,(0.18%)
ALL,Allstate,0.09%,207.86,0.06,(0.03%)
DLR,Digital Realty,0.09%,155.71,0.7,(0.45%)
F,Ford Motor Company,0.08%,13.28,-0.04,(-0.26%)
MET,MetLife,0.08%,80.07,-0.23,(-0.29%)
URI,United Rentals,0.08%,824.27,-3.67,(-0.44%)
O,Realty Income,0.08%,56.97,0.28,(0.50%)
PSX,Phillips 66,0.08%,127.95,0.19,(0.15%)
EA,Electronic Arts,0.08%,204.53,-0.26,(-0.13%)
D,Dominion Energy,0.08%,59.45,0.25,(0.42%)
EW,Edwards Lifesciences,0.08%,87.09,0.24,(0.28%)
VLO,Valero Energy,0.08%,163.86,-0.16,(-0.09%)
CMG,Chipotle Mexican Grill,0.08%,37.51,-0.3,(-0.80%)
CAH,Cardinal Health,0.08%,207.57,-0.72,(-0.35%)
CBRE,CBRE Group,0.08%,165.22,0.51,(0.31%)
MPC,Marathon Petroleum,0.08%,163.49,-0.2,(-0.12%)
GWW,W. W. Grainger,0.08%,1027.68,3.39,(0.33%)
ROP,Roper Technologies,0.08%,452.35,1.52,(0.34%)
DDOG,Datadog,0.08%,138.09,-0.23,(-0.17%)
AME,Ametek,0.08%,208.36,-0.09,(-0.04%)
FAST,Fastenal,0.08%,41.65,0.09,(0.22%)
TTWO,Take-Two Interactive,0.08%,255.33,-0.76,(-0.30%)
AIG,American International Group,0.07%,86.41,-0.07,(-0.08%)
AMP,Ameriprise Financial,0.07%,500.48,-1.35,(-0.27%)
AXON,Axon Enterprise,0.07%,583.97,0.13,(0.02%)
OKE,ONEOK,0.07%,73.44,0.59,(0.81%)
PSA,Public Storage,0.07%,261.59,0.93,(0.36%)
DAL,Delta Air Lines,0.07%,69.89,-0.96,(-1.35%)
CTVA,Corteva,0.07%,67.51,0.06,(0.10%)
CARR,Carrier Global,0.07%,53.7,0.11,(0.21%)
TGT,Target Corporation,0.07%,99.55,0.0,(0.00%)
MPWR,Monolithic Power Systems,0.07%,939.87,-6.45,(-0.68%)
BKR,Baker Hughes,0.07%,45.33,0.08,(0.18%)
ROK,Rockwell Automation,0.07%,397.56,-2.23,(-0.56%)
LVS,Las Vegas Sands,0.07%,65.45,-0.75,(-1.13%)
EXC,Exelon,0.07%,43.76,0.2,(0.45%)
XEL,Xcel Energy,0.07%,74.38,-0.04,(-0.05%)
MSCI,MSCI,0.07%,585.04,0.05,(0.01%)
FANG,Diamondback Energy,0.07%,148.32,2.01,(1.37%)
DHI,D. R. Horton,0.07%,145.93,-0.39,(-0.27%)
YUM,Yum! Brands,0.07%,152.75,-0.49,(-0.32%)
ETR,Entergy,0.07%,93.42,0.57,(0.61%)
FICO,Fair Isaac,0.07%,1749.49,-3.7,(-0.21%)
CTSH,Cognizant,0.07%,85.65,0.08,(0.09%)
PAYX,Paychex,0.07%,114.6,0.41,(0.36%)
PEG,Public Service Enterprise Group,0.06%,80.75,0.36,(0.44%)
CCL,Carnival,0.06%,30.68,-0.02,(-0.05%)
XYZ,"Block, Inc.",0.06%,66.14,-0.13,(-0.19%)
KR,Kroger,0.06%,63.18,-0.07,(-0.11%)
GRMN,Garmin,0.06%,206.43,0.92,(0.45%)
PRU,Prudential Financial,0.06%,113.37,-0.6,(-0.53%)
OXY,Occidental Petroleum,0.06%,40.15,0.3,(0.75%)
TRGP,Targa Resources,0.06%,183.75,0.85,(0.47%)
A,Agilent Technologies,0.06%,138.48,0.09,(0.06%)
EBAY,eBay,0.06%,85.9,0.69,(0.81%)
CCI,Crown Castle,0.06%,89.05,0.77,(0.87%)
VMC,Vulcan Materials Company,0.06%,293.15,-1.05,(-0.36%)
MLM,Martin Marietta Materials,0.06%,641.43,-3.59,(-0.56%)
EL,Estée Lauder Companies (The),0.06%,107.32,-0.34,(-0.31%)
HIG,Hartford (The),0.06%,138.59,-0.08,(-0.06%)
IQV,IQVIA,0.06%,226.95,0.03,(0.01%)
KDP,Keurig Dr Pepper,0.06%,28.33,0.23,(0.82%)
GEHC,GE HealthCare,0.06%,83.76,0.15,(0.18%)
CPRT,Copart,0.06%,39.36,0.06,(0.15%)
NUE,Nucor,0.06%,165.86,-0.49,(-0.29%)
VTR,Ventas,0.06%,79.67,0.05,(0.07%)
HSY,Hershey Company (The),0.06%,184.41,0.21,(0.12%)
WAB,Wabtec,0.06%,218.72,-0.59,(-0.27%)
ARES,Ares Management Corporation,0.06%,168.2,-0.53,(-0.32%)
STT,State Street Corporation,0.06%,131.06,-1.22,(-0.92%)
UAL,United Airlines Holdings,0.06%,113.04,-1.0,(-0.87%)
ED,Consolidated Edison,0.06%,99.7,0.39,(0.40%)
FISV,"Fiserv, Inc.",0.06%,66.81,-0.69,(-1.02%)
RMD,ResMed,0.06%,245.37,0.61,(0.25%)
SYY,Sysco,0.06%,74.44,0.21,(0.28%)
SNDK,Sandisk Corporation,0.06%,241.35,-8.7,(-3.48%)
KEYS,Keysight Technologies,0.06%,205.73,-0.31,(-0.15%)
EXPE,Expedia Group,0.06%,287.22,-0.34,(-0.12%)
MCHP,Microchip Technology,0.06%,64.98,0.04,(0.06%)
FIS,Fidelity National Information Services,0.06%,67.8,0.61,(0.90%)
PCG,PG&E Corporation,0.06%,15.88,0.11,(0.67%)
ACGL,Arch Capital Group,0.06%,96.12,0.24,(0.26%)
WEC,WEC Energy Group,0.06%,106.12,0.62,(0.58%)
OTIS,Otis Worldwide,0.05%,87.81,0.19,(0.22%)
LYV,Live Nation Entertainment,0.05%,145.75,-0.06,(-0.04%)
XYL,Xylem Inc.,0.05%,138.94,0.13,(0.10%)
EQT,EQT Corporation,0.05%,54.09,0.16,(0.29%)
FIX,"Comfort Systems USA, Inc.",0.05%,954.85,-8.99,(-0.93%)
KMB,Kimberly-Clark,0.05%,101.24,0.24,(0.23%)
ODFL,Old Dominion,0.05%,160.17,0.68,(0.43%)
KVUE,Kenvue,0.05%,17.27,0.08,(0.45%)
HPE,Hewlett Packard Enterprise,0.05%,24.45,-0.04,(-0.18%)
RJF,Raymond James Financial,0.05%,164.81,-0.5,(-0.30%)
IR,Ingersoll Rand,0.05%,81.37,0.09,(0.11%)
WTW,Willis Towers Watson,0.05%,334.69,0.09,(0.03%)
FITB,Fifth Third Bancorp,0.05%,48.1,-0.31,(-0.64%)
MTB,M&T Bank,0.05%,205.86,-1.42,(-0.68%)
VRSK,Verisk Analytics,0.05%,225.01,4.67,(2.12%)
HUM,Humana,0.05%,258.92,0.09,(0.03%)
NRG,NRG Energy,0.05%,161.81,0.93,(0.58%)
TER,Teradyne,0.05%,196.58,-2.32,(-1.17%)
SYF,Synchrony Financial,0.05%,85.15,-0.87,(-1.01%)
DG,Dollar General,0.05%,138.63,0.79,(0.57%)
VICI,Vici Properties,0.05%,28.25,0.12,(0.41%)
ROL,"Rollins, Inc.",0.05%,60.92,0.32,(0.52%)
FSLR,First Solar,0.05%,271.87,2.18,(0.81%)
IBKR,Interactive Brokers Group,0.05%,65.35,-0.81,(-1.22%)
MTD,Mettler Toledo,0.05%,1418.97,-1.13,(-0.08%)
KHC,Kraft Heinz,0.05%,24.29,0.16,(0.64%)
CSGP,CoStar Group,0.05%,67.69,0.68,(1.02%)
EME,"EMCOR Group, Inc.",0.04%,625.4,-1.7,(-0.27%)
ADM,Archer Daniels Midland,0.04%,58.12,0.21,(0.36%)
EXR,Extra Space Storage,0.04%,131.33,0.53,(0.41%)
HBAN,Huntington Bancshares,0.04%,17.67,-0.07,(-0.42%)
BRO,Brown & Brown,0.04%,81.18,0.4,(0.50%)
DOV,Dover Corporation,0.04%,199.84,-0.31,(-0.16%)
ATO,Atmos Energy,0.04%,169.02,0.89,(0.53%)
EFX,Equifax,0.04%,222.9,0.84,(0.38%)
TSCO,Tractor Supply,0.04%,51.33,-0.06,(-0.11%)
AEE,Ameren,0.04%,100.16,0.34,(0.35%)
CHTR,Charter Communications,0.04%,209.07,1.91,(0.92%)
DTE,DTE Energy,0.04%,129.57,0.52,(0.40%)
CBOE,Cboe Global Markets,0.04%,256.95,0.8,(0.31%)
ULTA,Ulta Beauty,0.04%,605.19,-2.33,(-0.38%)
WRB,W. R. Berkley Corporation,0.04%,70.61,0.04,(0.05%)
BR,Broadridge Financial Solutions,0.04%,229.08,0.89,(0.39%)
TPR,"Tapestry, Inc.",0.04%,130.47,-0.83,(-0.63%)
DXCM,Dexcom,0.04%,67.99,0.42,(0.62%)
NTRS,Northern Trust,0.04%,139.82,-0.32,(-0.23%)
EXE,Expand Energy,0.04%,110.11,0.62,(0.57%)
BIIB,Biogen,0.04%,177.98,0.9,(0.51%)
AVB,AvalonBay Communities,0.04%,184.11,0.9,(0.49%)
PPL,PPL Corporation,0.04%,35.21,0.13,(0.36%)
FE,FirstEnergy,0.04%,45.07,0.22,(0.49%)
LEN,Lennar,0.04%,104.8,-0.11,(-0.10%)
CINF,Cincinnati Financial,0.04%,164.58,-0.21,(-0.13%)
AWK,American Water Works,0.04%,130.85,0.29,(0.23%)
OMC,Omnicom Group,0.04%,81.15,1.12,(1.40%)
CFG,Citizens Financial Group,0.04%,59.41,-0.42,(-0.70%)
ES,Eversource Energy,0.04%,67.78,0.54,(0.80%)
VLTO,Veralto,0.04%,101.94,0.19,(0.19%)
STLD,Steel Dynamics,0.04%,173.12,-2.34,(-1.33%)
GIS,General Mills,0.04%,47.21,0.16,(0.33%)
STE,Steris,0.04%,256.49,1.07,(0.42%)
CNP,CenterPoint Energy,0.04%,38.43,0.13,(0.35%)
JBL,Jabil,0.04%,234.81,-1.3,(-0.55%)
DLTR,Dollar Tree,0.04%,124.57,0.62,(0.50%)
LULU,Lululemon Athletica,0.04%,210.24,1.27,(0.61%)
IRM,Iron Mountain,0.04%,82.48,0.48,(0.59%)
TDY,Teledyne Technologies,0.04%,517.21,-0.14,(-0.03%)
RF,Regions Financial Corporation,0.04%,27.66,-0.13,(-0.47%)
STZ,Constellation Brands,0.04%,138.8,-0.62,(-0.44%)
HUBB,Hubbell Incorporated,0.04%,453.97,-0.98,(-0.21%)
EQR,Equity Residential,0.04%,63.16,0.07,(0.11%)
LDOS,Leidos,0.04%,185.97,0.11,(0.06%)
HAL,Halliburton,0.04%,28.0,0.04,(0.14%)
PPG,PPG Industries,0.04%,104.3,-0.02,(-0.02%)
PHM,PulteGroup,0.04%,118.99,-0.21,(-0.18%)
EIX,Edison International,0.04%,59.88,0.37,(0.62%)
WAT,Waters Corporation,0.04%,386.6,0.54,(0.14%)
TROW,T. Rowe Price,0.04%,104.65,-0.11,(-0.10%)
KEY,KeyCorp,0.04%,21.02,-0.17,(-0.81%)
VRSN,Verisign,0.04%,245.18,-1.14,(-0.46%)
DVN,Devon Energy,0.04%,36.12,0.45,(1.27%)
WSM,Williams-Sonoma,0.04%,188.57,-0.02,(-0.01%)
L,Loews Corporation,0.04%,106.01,-0.4,(-0.37%)
DRI,Darden Restaurants,0.04%,188.22,-0.15,(-0.08%)
ON,ON Semiconductor,0.04%,54.38,-0.55,(-1.01%)
NTAP,NetApp,0.03%,110.17,-0.34,(-0.31%)
CPAY,Corpay,0.03%,310.28,0.1,(0.03%)
RL,Ralph Lauren Corporation,0.03%,354.81,-3.3,(-0.92%)
CMS,CMS Energy,0.03%,70.34,0.38,(0.55%)
LUV,Southwest Airlines,0.03%,41.36,0.08,(0.20%)
HPQ,HP Inc.,0.03%,23.14,-0.12,(-0.50%)
LH,LabCorp,0.03%,254.5,0.61,(0.24%)
IP,International Paper,0.03%,39.82,-0.07,(-0.18%)
PTC,PTC Inc.,0.03%,176.63,0.04,(0.02%)
SBAC,SBA Communications,0.03%,193.95,1.35,(0.70%)
TSN,Tyson Foods,0.03%,58.45,-0.11,(-0.19%)
CHD,Church & Dwight,0.03%,85.43,0.04,(0.05%)
EXPD,Expeditors International,0.03%,151.63,-0.61,(-0.40%)
PODD,Insulet Corporation,0.03%,287.55,-1.08,(-0.38%)
NVR,"NVR, Inc.",0.03%,7399.74,17.57,(0.24%)
SW,Smurfit WestRock,0.03%,38.61,-0.13,(-0.33%)
TPL,Texas Pacific Land Corporation,0.03%,290.82,3.27,(1.14%)
CNC,Centene Corporation,0.03%,40.74,0.23,(0.58%)
TYL,Tyler Technologies,0.03%,462.24,1.18,(0.25%)
NI,NiSource,0.03%,41.9,0.18,(0.43%)
WST,West Pharmaceutical Services,0.03%,275.13,0.82,(0.30%)
CTRA,Coterra,0.03%,25.96,0.17,(0.67%)
DGX,Quest Diagnostics,0.03%,176.28,0.34,(0.20%)
PFG,Principal Financial Group,0.03%,88.81,-0.57,(-0.64%)
CHRW,C.H. Robinson,0.03%,163.72,-0.91,(-0.55%)
AMCR,Amcor,0.03%,8.35,0.03,(0.30%)
INCY,Incyte,0.03%,97.96,-2.15,(-2.15%)
TRMB,Trimble Inc.,0.03%,80.02,-0.18,(-0.22%)
GPN,Global Payments,0.03%,80.07,-0.28,(-0.35%)
JBHT,J.B. Hunt,0.03%,198.03,-0.25,(-0.13%)
PKG,Packaging Corporation of America,0.03%,208.12,-0.79,(-0.38%)
TTD,"The Trade Desk, Inc.",0.03%,38.41,0.1,(0.26%)
MKC,McCormick & Company,0.03%,69.1,0.17,(0.25%)
SNA,Snap-on,0.03%,354.48,0.48,(0.14%)
IT,Gartner,0.03%,255.04,2.43,(0.96%)
SMCI,Supermicro,0.03%,30.78,0.14,(0.46%)
CDW,CDW,0.03%,140.33,0.62,(0.45%)
ZBH,Zimmer Biomet,0.03%,91.27,0.5,(0.55%)
FTV,Fortive,0.03%,55.85,0.16,(0.28%)
Q,Qnity Electronics,0.03%,84.22,0.01,(0.01%)
LII,Lennox International,0.03%,497.45,-0.71,(-0.14%)
GPC,Genuine Parts Company,0.03%,125.24,-0.66,(-0.52%)
PNR,Pentair,0.03%,105.94,0.26,(0.25%)
BG,Bunge Global,0.03%,89.4,0.31,(0.35%)
IFF,International Flavors & Fragrances,0.03%,67.21,-0.26,(-0.39%)
WY,Weyerhaeuser,0.03%,23.85,0.11,(0.45%)
DD,DuPont,0.03%,40.98,-0.28,(-0.68%)
GDDY,GoDaddy,0.03%,126.91,-0.16,(-0.13%)
TKO,TKO Group Holdings,0.03%,216.84,-0.6,(-0.28%)
GEN,Gen Digital,0.03%,27.75,-0.02,(-0.09%)
ESS,Essex Property Trust,0.03%,263.15,0.99,(0.38%)
INVH,Invitation Homes,0.03%,27.6,0.14,(0.53%)
ALB,Albemarle Corporation,0.03%,143.27,-6.74,(-4.49%)
EVRG,Evergy,0.03%,73.17,0.4,(0.54%)
LNT,Alliant Energy,0.03%,65.48,0.24,(0.37%)
HOLX,Hologic,0.03%,74.51,0.0,(0.01%)
APTV,Aptiv,0.03%,76.84,-0.07,(-0.09%)
DOW,Dow Inc.,0.03%,23.13,-0.16,(-0.71%)
