Symbol,Name,Weight,Chg,% Chg
UNP,Union Pacific Corporation,0.25%,-2.27,(-0.85%)
HON,Honeywell,0.25%,-0.97,(-0.40%)
PFE,Pfizer,0.25%,0.38,(1.41%)
LOW,Lowe's,0.25%,-6.61,(-2.36%)
LMT,Lockheed Martin,0.24%,1.83,(0.28%)
QCOM,Qualcomm,0.24%,-2.35,(-1.65%)
DHR,Danaher Corporation,0.24%,1.51,(0.72%)
SYK,Stryker Corporation,0.24%,5.92,(1.56%)
UBER,Uber,0.24%,-3.0,(-4.05%)
WELL,Welltower,0.23%,0.22,(0.11%)
ETN,Eaton Corporation,0.23%,-11.7,(-3.13%)
NEM,Newmont,0.22%,1.77,(1.45%)
COP,ConocoPhillips,0.22%,-0.58,(-0.53%)
CB,Chubb Limited,0.21%,3.06,(0.92%)
PLD,Prologis,0.21%,-0.73,(-0.52%)
APP,AppLovin Corporation,0.21%,-38.67,(-9.24%)
PH,Parker Hannifin,0.21%,-13.73,(-1.34%)
MDT,Medtronic,0.20%,1.64,(1.69%)
BKNG,Booking Holdings,0.20%,-179.79,(-4.41%)
BMY,Bristol Myers Squibb,0.20%,0.69,(1.14%)
GLW,Corning Inc.,0.20%,5.84,(4.19%)
ACN,Accenture,0.20%,-13.75,(-6.38%)
VRTX,Vertex Pharmaceuticals,0.20%,1.6,(0.34%)
SPGI,S&P Global,0.20%,-11.63,(-2.79%)
HCA,HCA Healthcare,0.19%,3.61,(0.68%)
PGR,Progressive Corporation,0.19%,-0.53,(-0.26%)
COF,Capital One,0.19%,-18.66,(-8.96%)
PANW,Palo Alto Networks,0.19%,-4.32,(-2.91%)
MCK,McKesson Corporation,0.19%,4.62,(0.49%)
MO,Altria,0.19%,1.18,(1.75%)
CMCSA,Comcast,0.18%,0.2,(0.64%)
CME,CME Group,0.18%,5.92,(1.92%)
BSX,Boston Scientific,0.18%,0.16,(0.21%)
SBUX,Starbucks,0.17%,-2.91,(-2.98%)
CEG,Constellation Energy,0.17%,0.26,(0.09%)
NOW,ServiceNow,0.17%,-3.37,(-3.23%)
SO,Southern Company,0.17%,0.92,(0.97%)
HWM,Howmet Aerospace,0.17%,0.59,(0.23%)
NOC,Northrop Grumman,0.17%,5.44,(0.75%)
TT,Trane Technologies,0.16%,-6.82,(-1.46%)
ADBE,Adobe Inc.,0.16%,-11.61,(-4.49%)
DUK,Duke Energy,0.16%,0.98,(0.77%)
INTU,Intuit,0.16%,-23.8,(-6.25%)
SNDK,Sandisk Corporation,0.16%,16.46,(2.53%)
CVS,CVS Health,0.16%,0.6,(0.78%)
UPS,United Parcel Service,0.16%,-1.63,(-1.40%)
WDC,Western Digital,0.15%,-4.38,(-1.53%)
GD,General Dynamics,0.15%,-1.19,(-0.34%)
FCX,Freeport-McMoRan,0.15%,1.24,(1.94%)
NKE,"Nike, Inc.",0.15%,-2.35,(-3.59%)
WM,Waste Management,0.15%,0.47,(0.20%)
EQIX,Equinix,0.15%,17.62,(1.90%)
SHW,Sherwin-Williams,0.15%,3.94,(1.09%)
FDX,FedEx,0.15%,-4.78,(-1.23%)
MAR,Marriott International,0.15%,-8.1,(-2.33%)
BX,Blackstone Inc.,0.14%,-7.06,(-5.83%)
PNC,PNC Financial Services,0.14%,-11.77,(-5.05%)
WMB,Williams Companies,0.14%,0.0,(0.01%)
STX,Seagate Technology,0.14%,-2.61,(-0.63%)
AMT,American Tower,0.14%,2.69,(1.44%)
CRWD,CrowdStrike,0.14%,-38.9,(-10.01%)
JCI,Johnson Controls,0.14%,0.22,(0.16%)
ICE,Intercontinental Exchange,0.14%,0.53,(0.34%)
MMM,3M,0.14%,-1.66,(-1.00%)
USB,U.S. Bancorp,0.14%,-2.88,(-4.92%)
ECL,Ecolab,0.14%,1.56,(0.51%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-2.32,(-1.30%)
ITW,Illinois Tool Works,0.14%,-1.76,(-0.60%)
ADP,Automatic Data Processing,0.13%,-7.87,(-3.67%)
REGN,Regeneron Pharmaceuticals,0.13%,5.77,(0.74%)
KKR,KKR,0.13%,-8.21,(-8.11%)
PWR,Quanta Services,0.13%,-1.87,(-0.34%)
MNST,Monster Beverage,0.13%,0.28,(0.33%)
RCL,Royal Caribbean Group,0.13%,-12.35,(-3.92%)
EMR,Emerson Electric,0.13%,-3.06,(-2.06%)
CMI,Cummins,0.13%,-6.45,(-1.09%)
CRH,CRH plc,0.13%,-2.79,(-2.25%)
SNPS,Synopsys,0.13%,-19.14,(-4.35%)
ORLY,O'Reilly Auto Parts,0.13%,1.85,(1.98%)
BK,BNY Mellon,0.13%,-2.34,(-1.98%)
CTAS,Cintas,0.13%,-1.68,(-0.84%)
DELL,Dell Technologies,0.13%,-2.6,(-2.13%)
MCO,Moody's Corporation,0.13%,-9.72,(-2.17%)
CSX,CSX Corporation,0.13%,-0.33,(-0.77%)
CL,Colgate-Palmolive,0.13%,1.31,(1.38%)
MDLZ,Mondelez International,0.12%,1.31,(2.23%)
MSI,Motorola Solutions,0.12%,2.2,(0.48%)
SLB,Schlumberger,0.12%,0.6,(1.19%)
CDNS,Cadence Design Systems,0.12%,-15.78,(-5.33%)
CI,Cigna,0.12%,3.19,(1.14%)
ELV,Elevance Health,0.12%,-7.58,(-2.21%)
ABNB,Airbnb,0.12%,-4.71,(-3.68%)
TDG,TransDigm Group,0.12%,-40.46,(-3.02%)
KMI,Kinder Morgan,0.12%,-0.0,(-0.02%)
GM,General Motors,0.12%,-1.79,(-2.19%)
WBD,Warner Bros. Discovery,0.12%,0.21,(0.75%)
AEP,American Electric Power,0.12%,3.3,(2.55%)
COR,Cencora,0.12%,7.31,(2.03%)
HLT,Hilton Worldwide,0.12%,-4.17,(-1.32%)
DASH,DoorDash,0.11%,-11.46,(-6.50%)
NSC,Norfolk Southern Railway,0.11%,-1.33,(-0.42%)
RSG,Republic Services,0.11%,1.8,(0.82%)
TEL,TE Connectivity,0.11%,-3.47,(-1.48%)
AON,Aon,0.11%,-8.61,(-2.65%)
LHX,L3Harris,0.11%,1.91,(0.53%)
EOG,EOG Resources,0.11%,-0.34,(-0.27%)
PCAR,Paccar,0.11%,-1.76,(-1.37%)
TRV,Travelers Companies (The),0.11%,-0.21,(-0.07%)
APO,Apollo Global Management,0.11%,-6.23,(-5.20%)
SPG,Simon Property Group,0.11%,0.14,(0.07%)
ROST,Ross Stores,0.10%,-0.91,(-0.45%)
HOOD,"Robinhood Markets, Inc.",0.10%,-4.3,(-5.64%)
TFC,Truist Financial,0.10%,-1.47,(-2.81%)
AZO,AutoZone,0.10%,79.98,(2.13%)
APD,Air Products,0.10%,2.09,(0.75%)
BKR,Baker Hughes,0.10%,1.53,(2.46%)
PSX,Phillips 66,0.10%,-0.91,(-0.58%)
O,Realty Income,0.10%,0.67,(1.02%)
SRE,Sempra,0.10%,0.05,(0.06%)
DLR,Digital Realty,0.10%,0.38,(0.22%)
VLO,Valero Energy,0.10%,-2.88,(-1.43%)
NXPI,NXP Semiconductors,0.09%,1.16,(0.50%)
AFL,Aflac,0.09%,-1.48,(-1.30%)
MPWR,Monolithic Power Systems,0.09%,-14.78,(-1.23%)
MPC,Marathon Petroleum,0.09%,-4.06,(-2.06%)
VST,Vistra Corp.,0.09%,-4.09,(-2.39%)
FTNT,Fortinet,0.09%,-4.58,(-5.73%)
URI,United Rentals,0.09%,-24.11,(-2.65%)
AJG,Arthur J. Gallagher & Co.,0.09%,-0.2,(-0.09%)
D,Dominion Energy,0.09%,-1.72,(-2.62%)
F,Ford Motor Company,0.09%,-0.32,(-2.27%)
OKE,ONEOK,0.09%,-1.63,(-1.87%)
ALL,Allstate,0.09%,-0.09,(-0.05%)
PSA,Public Storage,0.09%,0.3,(0.10%)
CAH,Cardinal Health,0.09%,2.31,(1.03%)
AME,Ametek,0.09%,-2.07,(-0.89%)
GWW,W. W. Grainger,0.09%,-9.61,(-0.85%)
CARR,Carrier Global,0.09%,-0.66,(-1.02%)
ZTS,Zoetis,0.09%,-3.68,(-2.86%)
BDX,Becton Dickinson,0.08%,-0.88,(-0.48%)
FAST,Fastenal,0.08%,-1.03,(-2.23%)
OXY,Occidental Petroleum,0.08%,0.55,(1.06%)
CTVA,Corteva,0.08%,0.09,(0.12%)
TGT,Target Corporation,0.08%,-3.41,(-2.92%)
EA,Electronic Arts,0.08%,0.35,(0.17%)
FIX,"Comfort Systems USA, Inc.",0.08%,-43.48,(-2.97%)
TER,Teradyne,0.08%,-6.28,(-1.93%)
IDXX,Idexx Laboratories,0.08%,-12.49,(-1.96%)
TRGP,Targa Resources,0.08%,-1.35,(-0.58%)
MET,MetLife,0.08%,-3.84,(-4.86%)
XEL,Xcel Energy,0.08%,1.79,(2.19%)
EXC,Exelon,0.08%,0.41,(0.85%)
CIEN,Ciena Corporation,0.08%,10.91,(3.26%)
KEYS,Keysight Technologies,0.08%,37.15,(15.25%)
FANG,Diamondback Energy,0.08%,-7.26,(-4.12%)
EW,Edwards Lifesciences,0.08%,2.94,(3.69%)
CMG,Chipotle Mexican Grill,0.08%,-0.73,(-1.94%)
DHI,D. R. Horton,0.08%,-1.97,(-1.20%)
ETR,Entergy,0.08%,-0.27,(-0.26%)
GRMN,Garmin,0.08%,-6.09,(-2.45%)
ADSK,Autodesk,0.07%,-8.13,(-3.58%)
HSY,Hershey Company (The),0.07%,5.98,(2.70%)
CVNA,Carvana Co.,0.07%,-10.8,(-3.21%)
YUM,Yum! Brands,0.07%,2.75,(1.68%)
FITB,Fifth Third Bancorp,0.07%,-2.93,(-5.46%)
NDAQ,"Nasdaq, Inc.",0.07%,-1.88,(-2.30%)
WAB,Wabtec,0.07%,-1.81,(-0.68%)
DAL,Delta Air Lines,0.07%,-2.47,(-3.55%)
ROK,Rockwell Automation,0.07%,-9.89,(-2.48%)
PEG,Public Service Enterprise Group,0.07%,0.75,(0.87%)
KR,Kroger,0.07%,1.53,(2.31%)
AIG,American International Group,0.07%,-0.7,(-0.88%)
SYY,Sysco,0.07%,-0.83,(-0.92%)
CBRE,CBRE Group,0.07%,-2.38,(-1.62%)
COIN,Coinbase Global,0.07%,-11.34,(-6.62%)
CCL,Carnival,0.07%,-1.54,(-4.83%)
VMC,Vulcan Materials Company,0.07%,10.74,(3.52%)
AMP,Ameriprise Financial,0.07%,-15.19,(-3.22%)
NUE,Nucor,0.07%,0.91,(0.50%)
MLM,Martin Marietta Materials,0.07%,-2.14,(-0.31%)
VTR,Ventas,0.07%,0.68,(0.79%)
MCHP,Microchip Technology,0.07%,-2.04,(-2.62%)
KDP,Keurig Dr Pepper,0.07%,0.48,(1.61%)
PYPL,PayPal,0.07%,2.57,(6.17%)
EL,EstÃ©e Lauder Companies (The),0.07%,-2.33,(-2.04%)
ODFL,Old Dominion,0.07%,-8.14,(-4.04%)
PCG,PG&E Corporation,0.07%,0.02,(0.11%)
MSCI,MSCI,0.06%,-1.81,(-0.33%)
ED,Consolidated Edison,0.06%,0.53,(0.48%)
HIG,Hartford (The),0.06%,-1.66,(-1.17%)
CCI,Crown Castle,0.06%,0.21,(0.24%)
WEC,WEC Energy Group,0.06%,3.66,(3.20%)
RMD,ResMed,0.06%,2.98,(1.15%)
GEHC,GE HealthCare,0.06%,-0.47,(-0.56%)
NRG,NRG Energy,0.06%,-2.54,(-1.42%)
EBAY,eBay,0.06%,-4.47,(-5.08%)
LVS,Las Vegas Sands,0.06%,-2.26,(-3.90%)
EQT,EQT Corporation,0.06%,-1.51,(-2.49%)
IR,Ingersoll Rand,0.06%,-1.64,(-1.72%)
LYV,Live Nation Entertainment,0.06%,-4.42,(-2.72%)
KMB,Kimberly-Clark,0.06%,1.33,(1.22%)
TTWO,Take-Two Interactive,0.06%,-4.23,(-2.12%)
KVUE,Kenvue,0.06%,0.12,(0.64%)
EME,"EMCOR Group, Inc.",0.06%,-7.34,(-0.90%)
DDOG,Datadog,0.06%,-12.96,(-11.21%)
ROP,Roper Technologies,0.06%,-1.03,(-0.31%)
ACGL,Arch Capital Group,0.06%,0.24,(0.24%)
OTIS,Otis Worldwide,0.06%,-1.72,(-1.85%)
A,Agilent Technologies,0.06%,1.32,(1.07%)
PRU,Prudential Financial,0.06%,-2.53,(-2.44%)
HBAN,Huntington Bancshares,0.06%,-0.75,(-4.16%)
STT,State Street Corporation,0.06%,-3.44,(-2.69%)
TPL,Texas Pacific Land Corporation,0.06%,3.66,(0.73%)
UAL,United Airlines Holdings,0.06%,-5.94,(-5.26%)
MTB,M&T Bank,0.06%,-8.81,(-3.79%)
CPRT,Copart,0.06%,-1.1,(-3.03%)
WDAY,"Workday, Inc.",0.05%,-8.31,(-6.03%)
AXON,Axon Enterprise,0.05%,-8.56,(-1.97%)
DG,Dollar General,0.05%,2.21,(1.46%)
IRM,Iron Mountain,0.05%,-0.36,(-0.32%)
ADM,Archer Daniels Midland,0.05%,-0.53,(-0.79%)
VICI,Vici Properties,0.05%,0.14,(0.48%)
DOV,Dover Corporation,0.05%,5.48,(2.35%)
WAT,Waters Corporation,0.05%,-5.63,(-1.69%)
EXR,Extra Space Storage,0.05%,-2.32,(-1.52%)
IBKR,Interactive Brokers Group,0.05%,-2.94,(-3.96%)
PAYX,Paychex,0.05%,-2.97,(-3.26%)
TDY,Teledyne Technologies,0.05%,4.02,(0.60%)
FISV,"Fiserv, Inc.",0.05%,-3.19,(-5.19%)
XYL,Xylem Inc.,0.05%,-1.03,(-0.80%)
TPR,"Tapestry, Inc.",0.05%,-4.12,(-2.62%)
AEE,Ameren,0.05%,1.09,(1.00%)
XYZ,"Block, Inc.",0.05%,-2.67,(-5.03%)
FICO,Fair Isaac,0.05%,-68.53,(-5.07%)
CBOE,Cboe Global Markets,0.05%,0.98,(0.34%)
DTE,DTE Energy,0.05%,0.88,(0.61%)
RJF,Raymond James Financial,0.05%,-5.09,(-3.22%)
ATO,Atmos Energy,0.05%,0.84,(0.46%)
ULTA,Ulta Beauty,0.05%,-12.38,(-1.81%)
HAL,Halliburton,0.05%,0.17,(0.48%)
CTSH,Cognizant,0.05%,-4.05,(-6.24%)
FE,FirstEnergy,0.05%,0.23,(0.47%)
ROL,"Rollins, Inc.",0.05%,-0.95,(-1.55%)
KHC,Kraft Heinz,0.05%,0.14,(0.55%)
BIIB,Biogen,0.05%,4.32,(2.25%)
EIX,Edison International,0.05%,1.01,(1.37%)
LEN,Lennar,0.05%,-0.07,(-0.06%)
CHTR,Charter Communications,0.05%,-3.37,(-1.46%)
STLD,Steel Dynamics,0.05%,2.69,(1.39%)
TSCO,Tractor Supply,0.05%,0.94,(1.77%)
MTD,Mettler Toledo,0.05%,16.91,(1.23%)
DXCM,Dexcom,0.05%,0.12,(0.17%)
PPG,PPG Industries,0.05%,-1.22,(-0.97%)
ES,Eversource Energy,0.05%,1.13,(1.54%)
CNP,CenterPoint Energy,0.05%,-0.09,(-0.22%)
WTW,Willis Towers Watson,0.04%,-10.29,(-3.41%)
JBL,Jabil,0.04%,-9.19,(-3.39%)
STZ,Constellation Brands,0.04%,2.66,(1.70%)
IQV,IQVIA,0.04%,-3.48,(-2.10%)
HUBB,Hubbell Incorporated,0.04%,-9.63,(-1.83%)
PPL,PPL Corporation,0.04%,-0.3,(-0.80%)
ON,ON Semiconductor,0.04%,0.38,(0.54%)
DVN,Devon Energy,0.04%,-0.7,(-1.58%)
PHM,PulteGroup,0.04%,0.22,(0.16%)
WRB,W. R. Berkley Corporation,0.04%,-0.09,(-0.13%)
HPE,Hewlett Packard Enterprise,0.04%,-1.32,(-6.18%)
CFG,Citizens Financial Group,0.04%,-2.8,(-4.29%)
NTRS,Northern Trust,0.04%,-4.38,(-3.02%)
FSLR,First Solar,0.04%,0.44,(0.18%)
AWK,American Water Works,0.04%,3.6,(2.79%)
DLTR,Dollar Tree,0.04%,-4.44,(-3.30%)
ARES,Ares Management Corporation,0.04%,-6.99,(-5.68%)
VRSK,Verisk Analytics,0.04%,0.64,(0.35%)
OMC,Omnicom Group,0.04%,-2.53,(-3.03%)
CINF,Cincinnati Financial,0.04%,-1.94,(-1.19%)
LUV,Southwest Airlines,0.04%,-1.15,(-2.22%)
RF,Regions Financial Corporation,0.04%,-1.33,(-4.42%)
CHD,Church & Dwight,0.04%,2.19,(2.12%)
AVB,AvalonBay Communities,0.04%,-0.97,(-0.55%)
FIS,Fidelity National Information Services,0.04%,-1.32,(-2.69%)
DRI,Darden Restaurants,0.04%,-2.95,(-1.36%)
EXE,Expand Energy,0.04%,-4.71,(-4.36%)
STE,Steris,0.04%,-3.5,(-1.40%)
GIS,General Mills,0.04%,0.78,(1.75%)
SW,Smurfit WestRock,0.04%,-2.58,(-5.29%)
EQR,Equity Residential,0.04%,0.71,(1.14%)
WSM,Williams-Sonoma,0.04%,-13.41,(-6.24%)
SYF,Synchrony Financial,0.04%,-5.03,(-6.85%)
LH,LabCorp,0.04%,2.62,(0.93%)
BRO,Brown & Brown,0.04%,-0.33,(-0.47%)
CMS,CMS Energy,0.04%,0.95,(1.25%)
IP,International Paper,0.04%,-2.4,(-5.12%)
CTRA,Coterra,0.04%,-0.36,(-1.13%)
Q,Qnity Electronics,0.04%,-1.77,(-1.56%)
BG,Bunge Global,0.04%,-1.44,(-1.18%)
CPAY,Corpay,0.04%,-20.17,(-5.72%)
AMCR,Amcor,0.04%,-0.15,(-0.31%)
KEY,KeyCorp,0.04%,-1.18,(-5.29%)
EXPE,Expedia Group,0.04%,-15.24,(-7.49%)
VLTO,Veralto,0.04%,-0.48,(-0.52%)
EFX,Equifax,0.04%,-7.45,(-3.77%)
DGX,Quest Diagnostics,0.04%,4.96,(2.45%)
L,Loews Corporation,0.04%,-1.38,(-1.26%)
GPN,Global Payments,0.04%,-3.12,(-3.78%)
RL,Ralph Lauren Corporation,0.04%,-19.99,(-5.19%)
TSN,Tyson Foods,0.04%,-1.16,(-1.82%)
LDOS,Leidos,0.04%,-1.57,(-0.91%)
NI,NiSource,0.04%,-0.15,(-0.33%)
DOW,Dow Inc.,0.04%,-0.06,(-0.20%)
HUM,Humana,0.04%,-8.16,(-4.30%)
SBAC,SBA Communications,0.03%,0.08,(0.04%)
CNC,Centene Corporation,0.03%,0.02,(0.03%)
CHRW,C.H. Robinson,0.03%,-12.31,(-6.48%)
IFF,International Flavors & Fragrances,0.03%,0.83,(1.01%)
JBHT,J.B. Hunt,0.03%,-8.07,(-3.51%)
ALB,Albemarle Corporation,0.03%,9.34,(5.55%)
LULU,Lululemon Athletica,0.03%,-9.3,(-4.97%)
NVR,"NVR, Inc.",0.03%,-121.6,(-1.60%)
CSGP,CoStar Group,0.03%,-1.34,(-2.69%)
DD,DuPont,0.03%,-0.23,(-0.47%)
BR,Broadridge Financial Solutions,0.03%,-1.25,(-0.71%)
TROW,T. Rowe Price,0.03%,-2.28,(-2.39%)
PKG,Packaging Corporation of America,0.03%,-11.71,(-4.94%)
PFG,Principal Financial Group,0.03%,-3.07,(-3.20%)
INCY,Incyte,0.03%,-0.57,(-0.56%)
EXPD,Expeditors International,0.03%,-6.79,(-4.34%)
SNA,Snap-on,0.03%,-0.65,(-0.17%)
NTAP,NetApp,0.03%,-1.92,(-1.87%)
MRNA,Moderna,0.03%,0.43,(0.86%)
ZBH,Zimmer Biomet,0.03%,-0.26,(-0.26%)
VRSN,Verisign,0.03%,-3.94,(-1.82%)
LII,Lennox International,0.03%,-6.06,(-1.08%)
EVRG,Evergy,0.03%,1.85,(2.31%)
LNT,Alliant Energy,0.03%,0.9,(1.27%)
SMCI,Supermicro,0.03%,-1.65,(-5.07%)
MKC,McCormick & Company,0.03%,0.04,(0.06%)
VTRS,Viatris,0.03%,0.0,(0.00%)
WY,Weyerhaeuser,0.03%,-0.07,(-0.26%)
LYB,LyondellBasell,0.03%,-0.22,(-0.38%)
PTC,PTC Inc.,0.03%,-4.35,(-2.80%)
FTV,Fortive,0.03%,-1.13,(-1.94%)
BALL,Ball Corporation,0.03%,0.22,(0.32%)
WST,West Pharmaceutical Services,0.03%,2.06,(0.86%)
PODD,Insulet Corporation,0.03%,6.22,(2.57%)
TXT,Textron,0.03%,-1.29,(-1.28%)
HII,Huntington Ingalls Industries,0.03%,2.74,(0.63%)
HPQ,HP Inc.,0.03%,-0.24,(-1.27%)
HOLX,Hologic,0.03%,0.01,(0.01%)
DECK,Deckers Brands,0.03%,-0.53,(-0.45%)
PNR,Pentair,0.03%,-0.34,(-0.34%)
ESS,Essex Property Trust,0.03%,0.8,(0.32%)
APTV,Aptiv,0.03%,-2.7,(-3.40%)
TKO,TKO Group Holdings,0.03%,-5.13,(-2.43%)
COO,Cooper Companies (The),0.03%,-1.14,(-1.36%)
GPC,Genuine Parts Company,0.03%,-2.09,(-1.77%)
NDSN,Nordson Corporation,0.03%,-1.43,(-0.49%)
CDW,CDW,0.03%,-1.28,(-1.03%)
KIM,Kimco Realty,0.03%,0.24,(1.04%)
J,Jacobs Solutions,0.03%,-4.02,(-2.91%)
INVH,Invitation Homes,0.03%,0.36,(1.40%)
MAA,Mid-America Apartment Communities,0.03%,-0.12,(-0.09%)
TRMB,Trimble Inc.,0.03%,-2.2,(-3.25%)
IEX,IDEX Corporation,0.02%,-0.77,(-0.37%)
CLX,Clorox,0.02%,3.49,(2.82%)
FFIV,"F5, Inc.",0.02%,-8.89,(-3.19%)
AVY,Avery Dennison,0.02%,-0.33,(-0.17%)
MAS,Masco,0.02%,-1.31,(-1.75%)
CF,CF Industries,0.02%,-2.54,(-2.61%)
UHS,Universal Health Services,0.02%,2.19,(0.95%)
REG,Regency Centers,0.02%,0.94,(1.22%)
BEN,Franklin Resources,0.02%,-0.6,(-2.17%)
AKAM,Akamai Technologies,0.02%,3.73,(3.96%)
BF.B,BrownâForman,0.02%,0.22,(0.73%)
ERIE,Erie Indemnity,0.02%,-6.73,(-2.46%)
HRL,Hormel Foods,0.02%,0.26,(1.02%)
HAS,Hasbro,0.02%,-3.19,(-3.14%)
EG,Everest Group,0.02%,-4.69,(-1.37%)
HST,Host Hotels & Resorts,0.02%,-0.43,(-2.13%)
TYL,Tyler Technologies,0.02%,0.6,(0.19%)
ALLE,Allegion,0.02%,-3.38,(-2.09%)
SWK,Stanley Black & Decker,0.02%,-4.67,(-5.08%)
DPZ,Domino's,0.02%,12.83,(3.34%)
GNRC,Generac,0.02%,-1.31,(-0.57%)
BBY,Best Buy,0.02%,-1.58,(-2.45%)
GEN,Gen Digital,0.02%,-0.7,(-3.13%)
ALGN,Align Technology,0.02%,-8.78,(-4.62%)
SOLV,Solventum,0.02%,-0.3,(-0.41%)
UDR,"UDR, Inc.",0.02%,0.22,(0.60%)
DOC,Healthpeak Properties,0.02%,0.38,(2.21%)
GDDY,GoDaddy,0.02%,-2.84,(-3.13%)
BLDR,Builders FirstSource,0.02%,-3.25,(-2.94%)
PNW,Pinnacle West,0.02%,0.63,(0.65%)
SJM,J.M. Smucker Company (The),0.02%,0.63,(0.57%)
PSKY,Paramount Skydance Corp,0.02%,-0.0,(-0.02%)
TTD,"The Trade Desk, Inc.",0.02%,-0.88,(-3.51%)
AES,AES Corporation,0.02%,-0.11,(-0.67%)
ZBRA,Zebra Technologies,0.02%,-21.97,(-8.60%)
IVZ,Invesco,0.02%,-0.72,(-2.72%)
FOX,Fox Corporation (Class B),0.02%,-1.4,(-2.67%)
GL,Globe Life,0.02%,-1.67,(-1.16%)
JKHY,Jack Henry & Associates,0.02%,-3.54,(-2.23%)
CPT,Camden Property Trust,0.02%,0.99,(0.92%)
WYNN,Wynn Resorts,0.02%,-8.47,(-7.38%)
FOXA,Fox Corporation (Class A),0.02%,-2.1,(-3.67%)
RVTY,Revvity,0.02%,-3.28,(-3.27%)
BAX,Baxter International,0.02%,-0.3,(-1.41%)
