Symbol,Name,Weight,Price,Chg,% Chg
TMUS,T-Mobile US,0.37%,199.35,1.35,(0.68%)
ABT,Abbott Laboratories,0.36%,126.22,-0.64,(-0.50%)
TMO,Thermo Fisher Scientific,0.35%,566.87,-3.29,(-0.58%)
PEP,PepsiCo,0.34%,149.96,-0.41,(-0.28%)
C,Citigroup,0.33%,111.15,-0.13,(-0.12%)
DIS,Walt Disney Company (The),0.33%,111.13,-0.49,(-0.44%)
AMAT,Applied Materials,0.32%,248.87,-9.97,(-3.85%)
LIN,Linde plc,0.32%,422.5,-1.01,(-0.24%)
ISRG,Intuitive Surgical,0.32%,555.04,0.46,(0.08%)
LRCX,Lam Research,0.32%,154.77,-8.5,(-5.20%)
INTU,Intuit,0.31%,666.8,-2.55,(-0.38%)
QCOM,Qualcomm,0.30%,172.99,-3.13,(-1.78%)
ACN,Accenture,0.30%,275.42,3.38,(1.24%)
AMGN,Amgen,0.29%,325.76,-0.98,(-0.30%)
INTC,Intel,0.29%,36.42,-0.89,(-2.37%)
T,AT&T,0.28%,24.39,0.32,(1.31%)
TJX,TJX Companies,0.28%,155.62,0.53,(0.34%)
BKNG,Booking Holdings,0.28%,5359.35,-77.59,(-1.43%)
VZ,Verizon,0.28%,40.72,-0.03,(-0.09%)
SCHW,Charles Schwab Corporation,0.28%,96.21,0.21,(0.21%)
GEV,GE Vernova,0.28%,626.36,-59.86,(-8.72%)
NEE,NextEra Energy,0.27%,79.86,-1.46,(-1.79%)
BLK,BlackRock,0.27%,1069.89,1.75,(0.16%)
UBER,Uber,0.27%,79.73,-1.19,(-1.47%)
NOW,ServiceNow,0.27%,791.17,10.05,(1.29%)
BA,Boeing,0.27%,207.95,1.24,(0.60%)
TXN,Texas Instruments,0.26%,174.17,-3.39,(-1.91%)
DHR,Danaher Corporation,0.26%,223.45,-1.25,(-0.56%)
SPGI,S&P Global,0.25%,509.52,9.66,(1.93%)
ANET,Arista Networks,0.25%,122.46,-3.67,(-2.91%)
APH,Amphenol,0.25%,125.96,-3.17,(-2.45%)
KLAC,KLA Corporation,0.25%,1172.91,-50.46,(-4.13%)
COF,Capital One,0.25%,239.24,-2.37,(-0.98%)
GILD,Gilead Sciences,0.25%,120.75,1.97,(1.66%)
ADBE,Adobe Inc.,0.24%,353.03,5.14,(1.48%)
PFE,Pfizer,0.23%,25.11,-0.42,(-1.63%)
UNP,Union Pacific Corporation,0.23%,236.64,0.76,(0.32%)
BSX,Boston Scientific,0.23%,94.66,1.71,(1.84%)
LOW,Lowe's,0.23%,248.7,2.23,(0.91%)
SYK,Stryker Corporation,0.22%,352.4,0.71,(0.20%)
PGR,Progressive Corporation,0.22%,226.54,-5.28,(-2.28%)
ADI,Analog Devices,0.22%,270.4,-8.0,(-2.87%)
DE,Deere & Company,0.22%,484.17,-1.27,(-0.26%)
WELL,Welltower,0.21%,189.92,-0.48,(-0.25%)
PANW,Palo Alto Networks,0.21%,185.71,-1.38,(-0.74%)
HON,Honeywell,0.21%,201.73,3.47,(1.75%)
MDT,Medtronic,0.21%,98.32,0.6,(0.61%)
CB,Chubb Limited,0.20%,312.64,1.6,(0.52%)
ETN,Eaton Corporation,0.20%,314.91,-15.02,(-4.55%)
CRWD,CrowdStrike,0.20%,475.89,-12.64,(-2.59%)
PLD,Prologis,0.19%,127.6,-0.02,(-0.01%)
KKR,KKR,0.19%,132.75,-0.63,(-0.47%)
BX,Blackstone Inc.,0.19%,152.71,0.62,(0.40%)
COP,ConocoPhillips,0.19%,94.13,3.36,(3.70%)
VRTX,Vertex Pharmaceuticals,0.19%,449.91,-5.05,(-1.11%)
BMY,Bristol Myers Squibb,0.18%,53.83,-0.4,(-0.73%)
LMT,Lockheed Martin,0.18%,473.49,-3.57,(-0.75%)
CMCSA,Comcast,0.18%,30.04,0.31,(1.03%)
PH,Parker Hannifin,0.18%,865.04,-9.45,(-1.08%)
NEM,Newmont,0.18%,98.34,0.31,(0.31%)
ADP,Automatic Data Processing,0.18%,265.01,2.84,(1.08%)
HCA,HCA Healthcare,0.18%,468.65,-1.15,(-0.24%)
HOOD,"Robinhood Markets, Inc.",0.17%,118.21,-1.19,(-1.00%)
CEG,Constellation Energy,0.17%,335.38,-30.24,(-8.27%)
MCK,McKesson Corporation,0.16%,806.19,-3.77,(-0.47%)
MO,Altria,0.16%,58.93,-0.4,(-0.67%)
CME,CME Group,0.16%,273.21,0.26,(0.10%)
CVS,CVS Health,0.16%,77.39,-0.91,(-1.16%)
NKE,"Nike, Inc.",0.16%,65.79,-1.34,(-1.99%)
SBUX,Starbucks,0.16%,85.28,0.2,(0.23%)
DASH,DoorDash,0.16%,222.63,-5.31,(-2.33%)
SO,Southern Company,0.16%,86.94,1.23,(1.44%)
MMC,Marsh McLennan,0.15%,186.93,-0.24,(-0.13%)
ICE,Intercontinental Exchange,0.15%,160.41,0.36,(0.22%)
DUK,Duke Energy,0.15%,117.22,1.63,(1.41%)
GD,General Dynamics,0.15%,335.52,-1.97,(-0.58%)
MCO,Moody's Corporation,0.15%,497.86,4.86,(0.98%)
WM,Waste Management,0.15%,219.29,0.39,(0.18%)
SNPS,Synopsys,0.14%,457.48,-5.86,(-1.26%)
MMM,3M,0.14%,161.46,-1.74,(-1.06%)
UPS,United Parcel Service,0.14%,100.9,0.78,(0.78%)
APO,Apollo Global Management,0.14%,146.63,-0.52,(-0.35%)
CDNS,Cadence Design Systems,0.14%,312.32,-7.21,(-2.26%)
TT,Trane Technologies,0.14%,382.66,-13.3,(-3.36%)
DELL,Dell Technologies,0.14%,127.9,-5.85,(-4.37%)
USB,U.S. Bancorp,0.14%,53.75,0.27,(0.51%)
AMT,American Tower,0.14%,178.12,-1.01,(-0.56%)
MAR,Marriott International,0.14%,309.21,3.24,(1.06%)
PNC,PNC Financial Services,0.14%,211.4,1.42,(0.68%)
SHW,Sherwin-Williams,0.13%,328.05,0.18,(0.06%)
ABNB,Airbnb,0.13%,133.87,1.86,(1.41%)
NOC,Northrop Grumman,0.13%,568.33,-0.39,(-0.07%)
BK,BNY Mellon,0.13%,113.74,-0.61,(-0.53%)
ORLY,O'Reilly Auto Parts,0.13%,93.08,0.18,(0.20%)
RCL,Royal Caribbean Group,0.13%,287.65,6.14,(2.18%)
REGN,Regeneron Pharmaceuticals,0.13%,746.01,-0.35,(-0.05%)
HWM,Howmet Aerospace,0.13%,192.09,-3.09,(-1.58%)
ELV,Elevance Health,0.13%,345.06,-6.84,(-1.94%)
AON,Aon,0.12%,351.46,-0.34,(-0.10%)
GM,General Motors,0.12%,80.71,-1.06,(-1.29%)
CTAS,Cintas,0.12%,187.19,-0.44,(-0.23%)
ECL,Ecolab,0.12%,262.68,3.15,(1.21%)
EMR,Emerson Electric,0.12%,130.76,-3.33,(-2.48%)
CI,Cigna,0.12%,274.78,-1.33,(-0.48%)
EQIX,Equinix,0.12%,744.41,-13.74,(-1.81%)
GLW,Corning Inc.,0.12%,85.16,-1.13,(-1.31%)
ITW,Illinois Tool Works,0.12%,251.21,0.55,(0.22%)
MNST,Monster Beverage,0.12%,74.26,-1.08,(-1.43%)
WMB,Williams Companies,0.12%,58.65,0.24,(0.40%)
TDG,TransDigm Group,0.12%,1267.58,-2.99,(-0.24%)
JCI,Johnson Controls,0.12%,116.16,-2.69,(-2.26%)
WBD,Warner Bros. Discovery,0.12%,28.29,-0.61,(-2.10%)
MDLZ,Mondelez International,0.11%,53.61,-0.37,(-0.68%)
CMI,Cummins,0.11%,498.7,-15.83,(-3.08%)
FCX,Freeport-McMoRan,0.11%,47.78,0.24,(0.51%)
CSX,CSX Corporation,0.11%,36.39,-0.41,(-1.12%)
HLT,Hilton Worldwide,0.11%,291.11,5.28,(1.85%)
FDX,FedEx,0.11%,282.44,-0.02,(-0.01%)
RSG,Republic Services,0.11%,215.2,1.19,(0.56%)
COIN,Coinbase Global,0.11%,247.01,-5.6,(-2.22%)
COR,Cencora,0.11%,341.65,-0.07,(-0.02%)
NSC,Norfolk Southern Railway,0.11%,294.56,0.56,(0.19%)
TEL,TE Connectivity,0.11%,221.9,-5.01,(-2.21%)
TRV,Travelers Companies (The),0.11%,289.41,-0.2,(-0.07%)
AJG,Arthur J. Gallagher & Co.,0.11%,251.06,-0.92,(-0.37%)
CL,Colgate-Palmolive,0.11%,79.84,0.89,(1.12%)
TFC,Truist Financial,0.11%,50.16,0.45,(0.90%)
MSI,Motorola Solutions,0.10%,377.79,13.96,(3.84%)
ADSK,Autodesk,0.10%,294.1,0.12,(0.04%)
PWR,Quanta Services,0.10%,415.69,-22.8,(-5.20%)
AEP,American Electric Power,0.10%,114.45,-0.13,(-0.11%)
STX,Seagate Technology,0.10%,280.21,-7.92,(-2.75%)
SPG,Simon Property Group,0.10%,183.66,1.13,(0.62%)
FTNT,Fortinet,0.10%,79.74,-2.73,(-3.31%)
KMI,Kinder Morgan,0.10%,26.59,0.26,(0.97%)
ROST,Ross Stores,0.10%,182.38,-0.02,(-0.01%)
PCAR,Paccar,0.10%,111.16,-1.0,(-0.90%)
AFL,Aflac,0.09%,110.0,0.51,(0.46%)
WDC,Western Digital,0.09%,167.98,-6.59,(-3.78%)
WDAY,"Workday, Inc.",0.09%,217.17,1.06,(0.49%)
PYPL,PayPal,0.09%,60.95,-0.38,(-0.62%)
SLB,Schlumberger,0.09%,37.99,0.38,(1.02%)
AZO,AutoZone,0.09%,3419.12,1.7,(0.05%)
SRE,Sempra,0.09%,86.57,-1.34,(-1.53%)
NXPI,NXP Semiconductors,0.09%,223.92,-5.83,(-2.54%)
EOG,EOG Resources,0.09%,103.67,1.89,(1.86%)
BDX,Becton Dickinson,0.09%,195.51,-0.88,(-0.45%)
IDXX,Idexx Laboratories,0.09%,689.78,-3.4,(-0.49%)
APD,Air Products,0.09%,245.99,3.74,(1.54%)
ALL,Allstate,0.09%,208.7,-0.81,(-0.39%)
VST,Vistra Corp.,0.09%,160.26,-13.19,(-7.61%)
MET,MetLife,0.09%,82.19,-0.09,(-0.11%)
ZTS,Zoetis,0.09%,122.73,-0.5,(-0.40%)
NDAQ,"Nasdaq, Inc.",0.09%,93.37,0.44,(0.48%)
F,Ford Motor Company,0.09%,13.36,-0.31,(-2.30%)
O,Realty Income,0.09%,57.68,0.24,(0.42%)
PSX,Phillips 66,0.09%,130.92,-0.86,(-0.65%)
LHX,L3Harris,0.09%,279.84,-3.01,(-1.06%)
MPC,Marathon Petroleum,0.09%,173.69,-3.1,(-1.75%)
EA,Electronic Arts,0.08%,203.93,-0.27,(-0.13%)
D,Dominion Energy,0.08%,59.72,0.38,(0.64%)
DLR,Digital Realty,0.08%,147.25,-3.03,(-2.02%)
URI,United Rentals,0.08%,785.6,-33.08,(-4.04%)
VLO,Valero Energy,0.08%,161.65,-1.17,(-0.72%)
EW,Edwards Lifesciences,0.08%,84.91,-0.41,(-0.49%)
CMG,Chipotle Mexican Grill,0.08%,37.14,1.48,(4.15%)
ROP,Roper Technologies,0.08%,448.35,4.57,(1.03%)
DDOG,Datadog,0.08%,137.59,-2.46,(-1.76%)
GWW,W. W. Grainger,0.08%,1013.69,-8.39,(-0.82%)
FAST,Fastenal,0.08%,41.59,-0.75,(-1.76%)
CBRE,CBRE Group,0.08%,160.0,-0.7,(-0.44%)
CAH,Cardinal Health,0.08%,196.94,-0.95,(-0.48%)
PSA,Public Storage,0.08%,264.97,-2.51,(-0.94%)
DAL,Delta Air Lines,0.08%,70.93,-0.22,(-0.30%)
AIG,American International Group,0.08%,85.44,0.9,(1.06%)
AME,Ametek,0.08%,199.77,-2.01,(-1.00%)
OKE,ONEOK,0.07%,72.13,1.0,(1.41%)
AMP,Ameriprise Financial,0.07%,487.0,0.4,(0.08%)
LVS,Las Vegas Sands,0.07%,66.67,-0.65,(-0.97%)
TTWO,Take-Two Interactive,0.07%,243.68,-0.85,(-0.35%)
CTVA,Corteva,0.07%,66.17,0.69,(1.05%)
EXC,Exelon,0.07%,44.17,0.41,(0.93%)
BKR,Baker Hughes,0.07%,45.04,0.02,(0.04%)
TGT,Target Corporation,0.07%,98.04,0.37,(0.38%)
MPWR,Monolithic Power Systems,0.07%,920.64,-30.72,(-3.23%)
DHI,D. R. Horton,0.07%,151.49,-3.63,(-2.34%)
ROK,Rockwell Automation,0.07%,390.55,-10.53,(-2.63%)
CARR,Carrier Global,0.07%,52.01,-1.43,(-2.67%)
AXON,Axon Enterprise,0.07%,554.29,-0.77,(-0.14%)
FANG,Diamondback Energy,0.07%,152.0,2.94,(1.97%)
XEL,Xcel Energy,0.07%,73.36,-0.37,(-0.50%)
YUM,Yum! Brands,0.07%,153.65,2.62,(1.74%)
MSCI,MSCI,0.07%,559.28,8.04,(1.46%)
PAYX,Paychex,0.07%,116.67,1.45,(1.26%)
FICO,Fair Isaac,0.07%,1753.56,-38.57,(-2.15%)
ETR,Entergy,0.07%,91.95,-0.87,(-0.93%)
CTSH,Cognizant,0.07%,84.16,0.53,(0.63%)
PRU,Prudential Financial,0.07%,115.43,-1.65,(-1.41%)
KR,Kroger,0.07%,63.59,1.49,(2.40%)
PEG,Public Service Enterprise Group,0.07%,79.5,-0.43,(-0.54%)
OXY,Occidental Petroleum,0.07%,40.17,1.25,(3.20%)
XYZ,"Block, Inc.",0.06%,64.12,-0.43,(-0.67%)
GRMN,Garmin,0.06%,202.49,-4.55,(-2.20%)
A,Agilent Technologies,0.06%,137.26,-1.93,(-1.38%)
TRGP,Targa Resources,0.06%,180.32,3.91,(2.22%)
HIG,Hartford (The),0.06%,138.51,0.73,(0.53%)
HSY,Hershey Company (The),0.06%,188.99,0.84,(0.45%)
CCI,Crown Castle,0.06%,87.88,-0.03,(-0.03%)
KDP,Keurig Dr Pepper,0.06%,28.17,-0.43,(-1.49%)
CPRT,Copart,0.06%,39.42,0.27,(0.68%)
EL,Estée Lauder Companies (The),0.06%,105.62,1.23,(1.18%)
IQV,IQVIA,0.06%,223.33,1.65,(0.75%)
VMC,Vulcan Materials Company,0.06%,284.95,-7.06,(-2.42%)
GEHC,GE HealthCare,0.06%,82.51,0.26,(0.32%)
EBAY,eBay,0.06%,82.69,1.02,(1.25%)
MLM,Martin Marietta Materials,0.06%,618.75,-10.74,(-1.71%)
ARES,Ares Management Corporation,0.06%,168.49,-5.12,(-2.95%)
CCL,Carnival,0.06%,28.18,-0.02,(-0.09%)
VTR,Ventas,0.06%,78.47,0.22,(0.28%)
FISV,"Fiserv, Inc.",0.06%,68.13,0.43,(0.63%)
NUE,Nucor,0.06%,159.8,-2.46,(-1.52%)
UAL,United Airlines Holdings,0.06%,112.56,0.08,(0.07%)
SYY,Sysco,0.06%,75.73,0.61,(0.81%)
WAB,Wabtec,0.06%,211.55,-2.19,(-1.02%)
ED,Consolidated Edison,0.06%,99.81,0.91,(0.92%)
RMD,ResMed,0.06%,246.79,-0.55,(-0.22%)
STT,State Street Corporation,0.06%,126.83,-0.32,(-0.25%)
ACGL,Arch Capital Group,0.06%,96.01,0.43,(0.45%)
PCG,PG&E Corporation,0.06%,15.7,0.43,(2.78%)
EXPE,Expedia Group,0.06%,281.43,-3.59,(-1.26%)
MCHP,Microchip Technology,0.06%,63.79,-2.11,(-3.20%)
FIS,Fidelity National Information Services,0.06%,66.39,-0.23,(-0.35%)
OTIS,Otis Worldwide,0.06%,88.0,0.04,(0.05%)
KMB,Kimberly-Clark,0.06%,102.89,0.35,(0.34%)
KEYS,Keysight Technologies,0.06%,199.36,-5.52,(-2.69%)
WEC,WEC Energy Group,0.06%,104.51,0.03,(0.03%)
EQT,EQT Corporation,0.06%,53.88,0.55,(1.04%)
XYL,Xylem Inc.,0.05%,136.81,-0.79,(-0.57%)
KVUE,Kenvue,0.05%,17.35,0.09,(0.55%)
ODFL,Old Dominion,0.05%,155.85,-1.09,(-0.69%)
RJF,Raymond James Financial,0.05%,161.36,-0.61,(-0.37%)
MTB,M&T Bank,0.05%,206.46,2.37,(1.16%)
LYV,Live Nation Entertainment,0.05%,136.58,-1.52,(-1.10%)
HUM,Humana,0.05%,263.05,4.89,(1.89%)
HPE,Hewlett Packard Enterprise,0.05%,23.91,-0.39,(-1.59%)
WTW,Willis Towers Watson,0.05%,329.44,-0.32,(-0.10%)
FITB,Fifth Third Bancorp,0.05%,47.71,0.12,(0.25%)
IR,Ingersoll Rand,0.05%,77.82,-1.79,(-2.25%)
VRSK,Verisk Analytics,0.05%,219.34,1.7,(0.78%)
SNDK,Sandisk Corporation,0.05%,208.28,-1.03,(-0.49%)
VICI,Vici Properties,0.05%,28.14,-0.17,(-0.62%)
DG,Dollar General,0.05%,136.6,2.09,(1.55%)
SYF,Synchrony Financial,0.05%,83.03,-0.36,(-0.43%)
KHC,Kraft Heinz,0.05%,24.83,0.14,(0.59%)
ROL,"Rollins, Inc.",0.05%,60.51,1.05,(1.77%)
TER,Teradyne,0.05%,184.21,-8.08,(-4.20%)
NRG,NRG Energy,0.05%,148.82,-11.34,(-7.08%)
MTD,Mettler Toledo,0.05%,1383.63,-2.82,(-0.20%)
TSCO,Tractor Supply,0.05%,53.37,0.73,(1.38%)
ADM,Archer Daniels Midland,0.05%,58.29,0.31,(0.53%)
HBAN,Huntington Bancshares,0.05%,17.73,0.1,(0.56%)
IBKR,Interactive Brokers Group,0.05%,62.57,-0.49,(-0.78%)
LEN,Lennar,0.05%,112.25,-5.32,(-4.53%)
BRO,Brown & Brown,0.05%,81.0,0.03,(0.03%)
EXR,Extra Space Storage,0.05%,130.21,-0.49,(-0.38%)
FSLR,First Solar,0.05%,255.72,-2.79,(-1.08%)
CSGP,CoStar Group,0.05%,64.66,1.04,(1.64%)
ATO,Atmos Energy,0.05%,169.31,1.31,(0.78%)
CHTR,Charter Communications,0.04%,210.68,-0.61,(-0.29%)
DOV,Dover Corporation,0.04%,195.87,-0.74,(-0.38%)
BR,Broadridge Financial Solutions,0.04%,229.51,2.04,(0.90%)
EFX,Equifax,0.04%,218.42,-0.11,(-0.05%)
EME,"EMCOR Group, Inc.",0.04%,595.84,-28.72,(-4.60%)
AEE,Ameren,0.04%,98.52,0.53,(0.54%)
DTE,DTE Energy,0.04%,127.78,-0.88,(-0.69%)
CBOE,Cboe Global Markets,0.04%,251.87,2.88,(1.16%)
OMC,Omnicom Group,0.04%,82.71,2.07,(2.57%)
WRB,W. R. Berkley Corporation,0.04%,68.97,0.41,(0.60%)
NTRS,Northern Trust,0.04%,138.3,0.02,(0.02%)
ULTA,Ulta Beauty,0.04%,588.16,-1.11,(-0.19%)
CINF,Cincinnati Financial,0.04%,166.41,0.99,(0.60%)
AWK,American Water Works,0.04%,133.01,0.29,(0.22%)
EXE,Expand Energy,0.04%,108.59,2.01,(1.89%)
DXCM,Dexcom,0.04%,65.97,-0.4,(-0.61%)
GIS,General Mills,0.04%,48.2,1.18,(2.51%)
AVB,AvalonBay Communities,0.04%,181.2,4.26,(2.41%)
DLTR,Dollar Tree,0.04%,128.99,-2.16,(-1.65%)
FE,FirstEnergy,0.04%,44.23,0.2,(0.44%)
PPL,PPL Corporation,0.04%,34.33,0.35,(1.02%)
BIIB,Biogen,0.04%,172.57,1.07,(0.62%)
ES,Eversource Energy,0.04%,67.34,-0.56,(-0.82%)
CFG,Citizens Financial Group,0.04%,58.67,0.53,(0.92%)
TPR,"Tapestry, Inc.",0.04%,122.17,-0.92,(-0.75%)
STLD,Steel Dynamics,0.04%,170.7,1.56,(0.93%)
CNP,CenterPoint Energy,0.04%,38.1,0.05,(0.14%)
VLTO,Veralto,0.04%,99.45,0.11,(0.11%)
STE,Steris,0.04%,251.38,-1.65,(-0.65%)
STZ,Constellation Brands,0.04%,140.75,-1.84,(-1.29%)
LULU,Lululemon Athletica,0.04%,206.7,-0.04,(-0.02%)
RF,Regions Financial Corporation,0.04%,27.64,0.13,(0.45%)
PHM,PulteGroup,0.04%,122.4,-1.99,(-1.60%)
TDY,Teledyne Technologies,0.04%,504.93,-1.61,(-0.32%)
EQR,Equity Residential,0.04%,61.73,1.0,(1.64%)
IRM,Iron Mountain,0.04%,79.23,-1.77,(-2.19%)
PPG,PPG Industries,0.04%,104.25,0.55,(0.53%)
LDOS,Leidos,0.04%,181.79,-0.38,(-0.21%)
HAL,Halliburton,0.04%,27.42,0.22,(0.83%)
EIX,Edison International,0.04%,59.6,1.28,(2.19%)
DVN,Devon Energy,0.04%,36.4,1.3,(3.72%)
TROW,T. Rowe Price,0.04%,104.55,0.63,(0.60%)
JBL,Jabil,0.04%,213.22,0.66,(0.31%)
KEY,KeyCorp,0.04%,20.78,0.2,(0.97%)
HUBB,Hubbell Incorporated,0.04%,426.16,-12.26,(-2.80%)
VRSN,Verisign,0.04%,244.15,1.9,(0.79%)
WAT,Waters Corporation,0.04%,378.34,-0.19,(-0.05%)
HPQ,HP Inc.,0.04%,24.32,-0.51,(-2.05%)
DRI,Darden Restaurants,0.04%,191.2,5.67,(3.06%)
RL,Ralph Lauren Corporation,0.04%,366.23,-3.08,(-0.83%)
WSM,Williams-Sonoma,0.04%,184.35,-1.16,(-0.63%)
NTAP,NetApp,0.04%,110.59,-2.5,(-2.21%)
L,Loews Corporation,0.04%,105.3,1.34,(1.29%)
CPAY,Corpay,0.04%,307.91,-4.51,(-1.44%)
LUV,Southwest Airlines,0.04%,41.49,-0.68,(-1.61%)
ON,ON Semiconductor,0.04%,53.29,-1.28,(-2.34%)
CMS,CMS Energy,0.04%,70.03,0.12,(0.17%)
LH,LabCorp,0.03%,256.36,-1.75,(-0.68%)
PTC,PTC Inc.,0.03%,174.61,0.33,(0.19%)
CHD,Church & Dwight,0.03%,86.73,2.18,(2.58%)
TSN,Tyson Foods,0.03%,58.19,-0.0,(-0.00%)
PODD,Insulet Corporation,0.03%,289.97,1.24,(0.43%)
NVR,"NVR, Inc.",0.03%,7461.39,-68.85,(-0.91%)
SBAC,SBA Communications,0.03%,190.67,0.69,(0.36%)
IP,International Paper,0.03%,38.46,-0.16,(-0.40%)
TPL,Texas Pacific Land Corporation,0.03%,875.1,54.4,(6.63%)
EXPD,Expeditors International,0.03%,149.75,-0.23,(-0.15%)
SW,Smurfit WestRock,0.03%,37.84,0.15,(0.41%)
DGX,Quest Diagnostics,0.03%,177.47,-1.19,(-0.67%)
CTRA,Coterra,0.03%,25.8,0.5,(1.96%)
PFG,Principal Financial Group,0.03%,89.27,-0.27,(-0.31%)
NI,NiSource,0.03%,41.2,-0.23,(-0.55%)
TYL,Tyler Technologies,0.03%,452.71,2.6,(0.58%)
GPN,Global Payments,0.03%,82.24,0.8,(0.98%)
WST,West Pharmaceutical Services,0.03%,269.69,3.25,(1.22%)
AMCR,Amcor,0.03%,8.34,0.02,(0.18%)
INCY,Incyte,0.03%,97.95,0.92,(0.95%)
CNC,Centene Corporation,0.03%,38.57,-0.41,(-1.04%)
CHRW,C.H. Robinson,0.03%,159.48,0.44,(0.27%)
TRMB,Trimble Inc.,0.03%,78.59,-1.91,(-2.38%)
CDW,CDW,0.03%,143.13,-1.89,(-1.30%)
JBHT,J.B. Hunt,0.03%,194.86,-1.9,(-0.97%)
MKC,McCormick & Company,0.03%,68.59,0.32,(0.47%)
IT,Gartner,0.03%,254.68,7.34,(2.97%)
ZBH,Zimmer Biomet,0.03%,91.68,0.77,(0.84%)
PKG,Packaging Corporation of America,0.03%,201.2,-2.47,(-1.21%)
TTD,"The Trade Desk, Inc.",0.03%,37.3,0.66,(1.79%)
SNA,Snap-on,0.03%,346.68,-1.75,(-0.50%)
SMCI,Supermicro,0.03%,30.18,-1.48,(-4.67%)
BG,Bunge Global,0.03%,92.8,0.54,(0.59%)
GPC,Genuine Parts Company,0.03%,128.29,-1.17,(-0.90%)
FTV,Fortive,0.03%,55.16,0.5,(0.91%)
GDDY,GoDaddy,0.03%,126.71,2.03,(1.63%)
LII,Lennox International,0.03%,486.6,-5.83,(-1.18%)
WY,Weyerhaeuser,0.03%,23.67,0.38,(1.65%)
GEN,Gen Digital,0.03%,27.62,0.23,(0.86%)
DD,DuPont,0.03%,40.61,0.15,(0.38%)
EVRG,Evergy,0.03%,73.47,0.19,(0.26%)
TKO,TKO Group Holdings,0.03%,214.18,3.53,(1.68%)
PNR,Pentair,0.03%,103.26,-1.15,(-1.10%)
IFF,International Flavors & Fragrances,0.03%,65.91,1.33,(2.06%)
ESS,Essex Property Trust,0.03%,262.07,6.63,(2.59%)
LNT,Alliant Energy,0.03%,65.39,0.13,(0.20%)
HOLX,Hologic,0.03%,75.11,0.09,(0.11%)
INVH,Invitation Homes,0.03%,27.2,0.36,(1.32%)
APTV,Aptiv,0.03%,76.2,-1.22,(-1.58%)
DOW,Dow Inc.,0.03%,23.08,0.23,(1.03%)
COO,Cooper Companies (The),0.03%,82.52,1.47,(1.82%)
MAA,Mid-America Apartment Communities,0.03%,136.47,3.28,(2.46%)
ALB,Albemarle Corporation,0.03%,135.44,4.37,(3.33%)
