Symbol,Name,Weight,Chg,% Chg
PH,Parker Hannifin,0.19%,0.43,(0.05%)
MO,Altria,0.19%,-0.13,(-0.19%)
GLW,Corning Inc.,0.18%,-1.2,(-0.91%)
CEG,Constellation Energy,0.18%,3.16,(1.03%)
SBUX,Starbucks,0.18%,0.06,(0.06%)
SO,Southern Company,0.18%,-0.31,(-0.32%)
CRWD,CrowdStrike,0.18%,6.67,(1.57%)
CMCSA,Comcast,0.18%,-0.12,(-0.41%)
BSX,Boston Scientific,0.17%,1.49,(2.13%)
SNDK,Sandisk Corporation,0.17%,4.09,(0.58%)
DUK,Duke Energy,0.17%,0.11,(0.08%)
ADBE,Adobe Inc.,0.17%,1.95,(0.77%)
WDC,Western Digital,0.17%,18.95,(6.62%)
NOC,Northrop Grumman,0.17%,-14.25,(-1.94%)
DELL,Dell Technologies,0.17%,-3.29,(-2.10%)
EQIX,Equinix,0.16%,0.33,(0.03%)
HWM,Howmet Aerospace,0.16%,0.27,(0.11%)
GD,General Dynamics,0.16%,0.31,(0.09%)
WM,Waste Management,0.16%,0.52,(0.22%)
CVS,CVS Health,0.16%,-1.05,(-1.38%)
TT,Trane Technologies,0.15%,3.51,(0.83%)
STX,Seagate Technology,0.15%,17.09,(4.29%)
ICE,Intercontinental Exchange,0.15%,-0.51,(-0.32%)
WMB,Williams Companies,0.15%,0.1,(0.13%)
MAR,Marriott International,0.14%,6.34,(1.97%)
BX,Blackstone Inc.,0.14%,4.3,(4.02%)
AMT,American Tower,0.14%,0.6,(0.32%)
PWR,Quanta Services,0.14%,-3.92,(-0.68%)
ADP,Automatic Data Processing,0.14%,0.26,(0.13%)
FCX,Freeport-McMoRan,0.14%,0.15,(0.25%)
UPS,United Parcel Service,0.14%,0.48,(0.49%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-2.11,(-1.21%)
FDX,FedEx,0.14%,0.72,(0.21%)
PNC,PNC Financial Services,0.14%,3.57,(1.78%)
SNPS,Synopsys,0.14%,4.25,(1.00%)
NKE,"Nike, Inc.",0.13%,0.4,(0.72%)
CDNS,Cadence Design Systems,0.13%,1.54,(0.53%)
JCI,Johnson Controls,0.13%,0.76,(0.58%)
REGN,Regeneron Pharmaceuticals,0.13%,4.23,(0.56%)
USB,U.S. Bancorp,0.13%,0.45,(0.87%)
BK,BNY Mellon,0.13%,0.68,(0.59%)
SHW,Sherwin-Williams,0.13%,-1.28,(-0.40%)
KKR,KKR,0.13%,2.59,(3.01%)
ABNB,Airbnb,0.13%,3.42,(2.66%)
MCO,Moody's Corporation,0.13%,8.39,(1.94%)
MMM,3M,0.13%,-1.57,(-1.05%)
MSI,Motorola Solutions,0.13%,-2.42,(-0.51%)
CTAS,Cintas,0.13%,0.58,(0.30%)
ECL,Ecolab,0.13%,0.41,(0.15%)
ITW,Illinois Tool Works,0.13%,-1.26,(-0.47%)
RCL,Royal Caribbean Group,0.13%,0.72,(0.26%)
MNST,Monster Beverage,0.12%,0.4,(0.52%)
CMI,Cummins,0.12%,0.72,(0.13%)
CSX,CSX Corporation,0.12%,0.58,(1.46%)
MDLZ,Mondelez International,0.12%,1.19,(2.09%)
ORLY,O'Reilly Auto Parts,0.12%,-1.25,(-1.39%)
EMR,Emerson Electric,0.12%,-0.84,(-0.63%)
KMI,Kinder Morgan,0.12%,0.09,(0.29%)
DASH,DoorDash,0.12%,1.56,(0.93%)
EOG,EOG Resources,0.12%,1.59,(1.19%)
AEP,American Electric Power,0.12%,0.07,(0.05%)
CL,Colgate-Palmolive,0.12%,0.03,(0.04%)
VLO,Valero Energy,0.12%,3.56,(1.53%)
CRH,CRH plc,0.12%,1.99,(1.93%)
RSG,Republic Services,0.11%,1.47,(0.66%)
TDG,TransDigm Group,0.11%,-14.68,(-1.18%)
CI,Cigna,0.11%,-4.21,(-1.57%)
HLT,Hilton Worldwide,0.11%,7.57,(2.56%)
SLB,Schlumberger,0.11%,1.37,(3.05%)
HOOD,"Robinhood Markets, Inc.",0.11%,1.77,(2.35%)
PSX,Phillips 66,0.11%,-0.37,(-0.21%)
AON,Aon,0.11%,-5.47,(-1.68%)
MPC,Marathon Petroleum,0.11%,4.32,(1.89%)
LHX,L3Harris,0.11%,1.14,(0.31%)
WBD,Warner Bros. Discovery,0.11%,0.09,(0.35%)
ROST,Ross Stores,0.11%,1.2,(0.58%)
GM,General Motors,0.11%,0.78,(1.07%)
TRV,Travelers Companies (The),0.11%,2.48,(0.81%)
ELV,Elevance Health,0.11%,7.02,(2.40%)
NSC,Norfolk Southern Railway,0.11%,1.5,(0.52%)
COR,Cencora,0.11%,-11.58,(-3.35%)
APD,Air Products,0.11%,-1.8,(-0.62%)
APO,Apollo Global Management,0.10%,5.41,(5.22%)
SRE,Sempra,0.10%,0.23,(0.24%)
DLR,Digital Realty,0.10%,0.02,(0.01%)
FTNT,Fortinet,0.10%,-0.77,(-0.91%)
SPG,Simon Property Group,0.10%,1.3,(0.69%)
PCAR,Paccar,0.10%,-0.42,(-0.37%)
TEL,TE Connectivity,0.10%,2.16,(1.06%)
O,Realty Income,0.10%,-0.26,(-0.40%)
OXY,Occidental Petroleum,0.09%,0.56,(0.98%)
AZO,AutoZone,0.09%,-41.87,(-1.20%)
BKR,Baker Hughes,0.09%,2.28,(4.13%)
AFL,Aflac,0.09%,0.47,(0.43%)
COIN,Coinbase Global,0.09%,8.47,(4.17%)
TFC,Truist Financial,0.09%,0.15,(0.34%)
D,Dominion Energy,0.09%,-0.0,(-0.00%)
VST,Vistra Corp.,0.09%,3.22,(1.99%)
OKE,ONEOK,0.09%,1.29,(1.51%)
ALL,Allstate,0.09%,-0.06,(-0.03%)
CTVA,Corteva,0.09%,1.11,(1.40%)
ADSK,Autodesk,0.09%,4.18,(1.67%)
CIEN,Ciena Corporation,0.09%,14.29,(3.93%)
AJG,Arthur J. Gallagher & Co.,0.09%,-4.41,(-2.08%)
FANG,Diamondback Energy,0.09%,5.55,(3.04%)
TGT,Target Corporation,0.09%,-0.25,(-0.21%)
FAST,Fastenal,0.09%,0.34,(0.74%)
MPWR,Monolithic Power Systems,0.09%,-9.38,(-0.87%)
TRGP,Targa Resources,0.09%,1.83,(0.77%)
EXC,Exelon,0.08%,0.16,(0.31%)
ZTS,Zoetis,0.08%,4.07,(3.45%)
XEL,Xcel Energy,0.08%,0.29,(0.36%)
CAH,Cardinal Health,0.08%,-1.99,(-0.92%)
GWW,W. W. Grainger,0.08%,9.74,(0.92%)
FIX,"Comfort Systems USA, Inc.",0.08%,16.14,(1.14%)
EA,Electronic Arts,0.08%,0.52,(0.26%)
PSA,Public Storage,0.08%,-4.05,(-1.40%)
KEYS,Keysight Technologies,0.08%,1.26,(0.44%)
AME,Ametek,0.08%,0.95,(0.44%)
NDAQ,"Nasdaq, Inc.",0.08%,0.62,(0.73%)
NXPI,NXP Semiconductors,0.08%,2.28,(1.19%)
EW,Edwards Lifesciences,0.08%,0.84,(1.01%)
ETR,Entergy,0.08%,0.48,(0.45%)
F,Ford Motor Company,0.08%,0.18,(1.58%)
CARR,Carrier Global,0.08%,0.76,(1.36%)
IDXX,Idexx Laboratories,0.08%,3.85,(0.66%)
URI,United Rentals,0.08%,-0.06,(-0.01%)
TER,Teradyne,0.08%,-0.3,(-0.10%)
BDX,Becton Dickinson,0.08%,2.67,(1.67%)
KR,Kroger,0.08%,0.23,(0.31%)
YUM,Yum! Brands,0.07%,2.87,(1.77%)
DDOG,Datadog,0.07%,1.87,(1.48%)
GRMN,Garmin,0.07%,0.8,(0.34%)
MET,MetLife,0.07%,0.37,(0.54%)
CMG,Chipotle Mexican Grill,0.07%,0.39,(1.15%)
CVNA,Carvana Co.,0.07%,4.38,(1.43%)
HSY,Hershey Company (The),0.07%,-2.8,(-1.27%)
PYPL,PayPal,0.07%,0.8,(1.75%)
PEG,Public Service Enterprise Group,0.07%,0.37,(0.44%)
DAL,Delta Air Lines,0.07%,4.0,(6.57%)
EBAY,eBay,0.07%,2.43,(2.66%)
VTR,Ventas,0.07%,-0.02,(-0.02%)
ED,Consolidated Edison,0.07%,-0.21,(-0.18%)
AIG,American International Group,0.07%,0.33,(0.44%)
MSCI,MSCI,0.07%,11.17,(2.03%)
DHI,D. R. Horton,0.07%,0.02,(0.02%)
WAB,Wabtec,0.07%,-0.21,(-0.09%)
AXON,Axon Enterprise,0.07%,15.97,(3.26%)
SYY,Sysco,0.07%,0.35,(0.41%)
PCG,PG&E Corporation,0.07%,-0.02,(-0.09%)
ROK,Rockwell Automation,0.07%,-4.52,(-1.24%)
CBRE,CBRE Group,0.07%,1.37,(1.01%)
EQT,EQT Corporation,0.07%,0.16,(0.25%)
AMP,Ameriprise Financial,0.07%,0.85,(0.19%)
FITB,Fifth Third Bancorp,0.07%,0.17,(0.38%)
ODFL,Old Dominion,0.06%,2.22,(1.22%)
TTWO,Take-Two Interactive,0.06%,-0.59,(-0.28%)
WEC,WEC Energy Group,0.06%,-0.37,(-0.31%)
CCI,Crown Castle,0.06%,0.03,(0.03%)
HIG,Hartford (The),0.06%,1.0,(0.75%)
KDP,Keurig Dr Pepper,0.06%,0.0,(0.01%)
LYV,Live Nation Entertainment,0.06%,0.57,(0.37%)
NUE,Nucor,0.06%,-0.33,(-0.20%)
TPL,Texas Pacific Land Corporation,0.06%,4.22,(0.80%)
LVS,Las Vegas Sands,0.06%,0.77,(1.44%)
ROP,Roper Technologies,0.06%,-0.53,(-0.15%)
XYZ,"Block, Inc.",0.06%,0.4,(0.67%)
WDAY,"Workday, Inc.",0.06%,1.02,(0.76%)
MCHP,Microchip Technology,0.06%,1.32,(2.06%)
MLM,Martin Marietta Materials,0.06%,-1.74,(-0.30%)
ADM,Archer Daniels Midland,0.06%,1.87,(2.65%)
CCL,Carnival,0.06%,0.47,(1.90%)
VMC,Vulcan Materials Company,0.06%,0.24,(0.09%)
KVUE,Kenvue,0.06%,0.13,(0.71%)
RMD,ResMed,0.06%,3.54,(1.54%)
STT,State Street Corporation,0.06%,1.47,(1.22%)
ACGL,Arch Capital Group,0.06%,0.67,(0.72%)
KMB,Kimberly-Clark,0.06%,0.69,(0.69%)
PAYX,Paychex,0.05%,-0.4,(-0.43%)
GEHC,GE HealthCare,0.05%,0.65,(0.90%)
NRG,NRG Energy,0.05%,3.21,(2.11%)
CPRT,Copart,0.05%,0.34,(0.99%)
PRU,Prudential Financial,0.05%,1.23,(1.32%)
IR,Ingersoll Rand,0.05%,-0.18,(-0.21%)
OTIS,Otis Worldwide,0.05%,0.55,(0.66%)
EL,EstÃ©e Lauder Companies (The),0.05%,1.03,(1.16%)
EME,"EMCOR Group, Inc.",0.05%,2.41,(0.33%)
IRM,Iron Mountain,0.05%,1.09,(1.01%)
A,Agilent Technologies,0.05%,1.32,(1.18%)
HBAN,Huntington Bancshares,0.05%,0.09,(0.56%)
AEE,Ameren,0.05%,-0.17,(-0.15%)
DTE,DTE Energy,0.05%,0.56,(0.38%)
FISV,"Fiserv, Inc.",0.05%,0.54,(0.94%)
ATO,Atmos Energy,0.05%,-0.68,(-0.36%)
CBOE,Cboe Global Markets,0.05%,2.59,(0.89%)
VICI,Vici Properties,0.05%,0.11,(0.40%)
IBKR,Interactive Brokers Group,0.05%,0.26,(0.38%)
UAL,United Airlines Holdings,0.05%,2.7,(2.99%)
HAL,Halliburton,0.05%,1.62,(4.75%)
MTB,M&T Bank,0.05%,1.57,(0.79%)
FE,FirstEnergy,0.05%,-0.25,(-0.49%)
TDY,Teledyne Technologies,0.05%,-5.09,(-0.79%)
XYL,Xylem Inc.,0.05%,0.49,(0.40%)
EXPE,Expedia Group,0.05%,9.46,(4.09%)
DVN,Devon Energy,0.05%,0.6,(1.28%)
CTSH,Cognizant,0.05%,0.14,(0.22%)
EXR,Extra Space Storage,0.05%,-1.01,(-0.73%)
WAT,Waters Corporation,0.05%,7.79,(2.68%)
DG,Dollar General,0.05%,-2.25,(-1.67%)
HPE,Hewlett Packard Enterprise,0.05%,0.08,(0.36%)
PPL,PPL Corporation,0.05%,-0.15,(-0.37%)
TPR,"Tapestry, Inc.",0.05%,1.37,(0.96%)
DOV,Dover Corporation,0.05%,5.92,(2.85%)
FICO,Fair Isaac,0.05%,50.06,(4.31%)
CNP,CenterPoint Energy,0.05%,-0.25,(-0.56%)
RJF,Raymond James Financial,0.05%,1.33,(0.93%)
IQV,IQVIA,0.05%,3.27,(1.98%)
CHTR,Charter Communications,0.05%,5.11,(2.35%)
VRSK,Verisk Analytics,0.05%,-1.01,(-0.49%)
EIX,Edison International,0.05%,-0.13,(-0.18%)
JBL,Jabil,0.05%,2.87,(1.11%)
WTW,Willis Towers Watson,0.05%,-1.06,(-0.37%)
BIIB,Biogen,0.04%,2.82,(1.54%)
ES,Eversource Energy,0.04%,-0.59,(-0.80%)
AWK,American Water Works,0.04%,-0.14,(-0.10%)
KHC,Kraft Heinz,0.04%,0.14,(0.64%)
ROL,"Rollins, Inc.",0.04%,0.84,(1.53%)
DOW,Dow Inc.,0.04%,1.05,(2.91%)
STZ,Constellation Brands,0.04%,1.26,(0.83%)
DXCM,Dexcom,0.04%,1.48,(2.22%)
FIS,Fidelity National Information Services,0.04%,0.02,(0.04%)
CINF,Cincinnati Financial,0.04%,-1.19,(-0.71%)
WRB,W. R. Berkley Corporation,0.04%,0.14,(0.20%)
EXE,Expand Energy,0.04%,-0.74,(-0.69%)
NTRS,Northern Trust,0.04%,0.75,(0.55%)
HUBB,Hubbell Incorporated,0.04%,0.91,(0.19%)
TSCO,Tractor Supply,0.04%,-1.08,(-2.20%)
STLD,Steel Dynamics,0.04%,-1.32,(-0.76%)
CTRA,Coterra,0.04%,0.5,(1.55%)
MTD,Mettler Toledo,0.04%,13.11,(1.09%)
OMC,Omnicom Group,0.04%,0.54,(0.69%)
BG,Bunge Global,0.04%,3.48,(2.81%)
CFG,Citizens Financial Group,0.04%,0.66,(1.18%)
CMS,CMS Energy,0.04%,0.24,(0.31%)
ON,ON Semiconductor,0.04%,1.14,(1.91%)
LEN,Lennar,0.04%,0.53,(0.56%)
AVB,AvalonBay Communities,0.04%,1.4,(0.83%)
DRI,Darden Restaurants,0.04%,-1.13,(-0.55%)
Q,Qnity Electronics,0.04%,0.23,(0.21%)
ARES,Ares Management Corporation,0.04%,4.35,(4.33%)
PHM,PulteGroup,0.04%,0.19,(0.15%)
BRO,Brown & Brown,0.04%,-0.68,(-0.98%)
PPG,PPG Industries,0.04%,0.36,(0.35%)
ULTA,Ulta Beauty,0.04%,6.69,(1.29%)
CHD,Church & Dwight,0.04%,-0.42,(-0.43%)
EQR,Equity Residential,0.04%,0.88,(1.46%)
LYB,LyondellBasell,0.04%,0.19,(0.26%)
NI,NiSource,0.04%,0.0,(0.00%)
SYF,Synchrony Financial,0.04%,1.14,(1.77%)
VLTO,Veralto,0.04%,0.04,(0.04%)
EFX,Equifax,0.04%,2.64,(1.43%)
L,Loews Corporation,0.04%,0.13,(0.12%)
LH,LabCorp,0.04%,3.51,(1.32%)
DLTR,Dollar Tree,0.04%,-2.35,(-2.05%)
VRSN,Verisign,0.04%,1.12,(0.46%)
MRNA,Moderna,0.04%,2.34,(4.38%)
RF,Regions Financial Corporation,0.04%,0.12,(0.45%)
TSN,Tyson Foods,0.04%,0.54,(0.87%)
DGX,Quest Diagnostics,0.04%,-0.69,(-0.35%)
WSM,Williams-Sonoma,0.04%,-0.13,(-0.07%)
STE,Steris,0.04%,1.46,(0.67%)
FSLR,First Solar,0.04%,-0.05,(-0.02%)
LDOS,Leidos,0.04%,1.4,(0.83%)
RL,Ralph Lauren Corporation,0.03%,10.04,(2.96%)
SW,Smurfit WestRock,0.03%,0.51,(1.29%)
KEY,KeyCorp,0.03%,0.18,(0.92%)
GIS,General Mills,0.03%,-0.08,(-0.20%)
BR,Broadridge Financial Solutions,0.03%,-0.95,(-0.53%)
HUM,Humana,0.03%,0.87,(0.51%)
CHRW,C.H. Robinson,0.03%,1.53,(0.90%)
GPN,Global Payments,0.03%,4.52,(6.64%)
CPAY,Corpay,0.03%,-12.19,(-3.93%)
NTAP,NetApp,0.03%,0.45,(0.44%)
LUV,Southwest Airlines,0.03%,0.81,(2.01%)
IP,International Paper,0.03%,0.06,(0.15%)
SBAC,SBA Communications,0.03%,0.12,(0.06%)
ALB,Albemarle Corporation,0.03%,3.1,(1.91%)
CF,CF Industries,0.03%,3.44,(2.81%)
PKG,Packaging Corporation of America,0.03%,1.04,(0.48%)
TROW,T. Rowe Price,0.03%,0.73,(0.84%)
EVRG,Evergy,0.03%,0.12,(0.14%)
EXPD,Expeditors International,0.03%,0.53,(0.37%)
SMCI,Supermicro,0.03%,-0.04,(-0.12%)
SNA,Snap-on,0.03%,-2.52,(-0.68%)
PFG,Principal Financial Group,0.03%,1.3,(1.50%)
JBHT,J.B. Hunt,0.03%,-2.29,(-1.13%)
LULU,Lululemon Athletica,0.03%,1.45,(0.91%)
INCY,Incyte,0.03%,1.6,(1.72%)
AMCR,Amcor,0.03%,0.14,(0.36%)
DD,DuPont,0.03%,0.54,(1.19%)
LNT,Alliant Energy,0.03%,-0.2,(-0.27%)
NVR,"NVR, Inc.",0.03%,58.77,(0.89%)
PTC,PTC Inc.,0.03%,-1.58,(-1.01%)
CSGP,CoStar Group,0.03%,0.02,(0.05%)
IFF,International Flavors & Fragrances,0.03%,1.43,(2.04%)
ZBH,Zimmer Biomet,0.03%,-0.63,(-0.67%)
WY,Weyerhaeuser,0.03%,0.32,(1.33%)
FTV,Fortive,0.03%,2.47,(4.60%)
WST,West Pharmaceutical Services,0.03%,-0.64,(-0.27%)
HPQ,HP Inc.,0.03%,0.14,(0.78%)
CNC,Centene Corporation,0.03%,0.12,(0.35%)
LII,Lennox International,0.03%,4.56,(0.95%)
HOLX,Hologic,0.03%,0.0,(0.01%)
HII,Huntington Ingalls Industries,0.03%,3.5,(0.84%)
BALL,Ball Corporation,0.03%,-0.69,(-1.11%)
FFIV,"F5, Inc.",0.03%,4.9,(1.73%)
PODD,Insulet Corporation,0.03%,5.73,(2.55%)
ESS,Essex Property Trust,0.03%,1.93,(0.77%)
VTRS,Viatris,0.03%,0.36,(2.63%)
TXT,Textron,0.03%,-0.58,(-0.63%)
KIM,Kimco Realty,0.03%,0.18,(0.80%)
TRMB,Trimble Inc.,0.03%,0.46,(0.69%)
TKO,TKO Group Holdings,0.03%,0.94,(0.47%)
INVH,Invitation Homes,0.03%,0.29,(1.14%)
APTV,Aptiv,0.03%,0.87,(1.22%)
MKC,McCormick & Company,0.03%,-0.47,(-0.81%)
J,Jacobs Solutions,0.03%,1.62,(1.26%)
AKAM,Akamai Technologies,0.03%,-0.14,(-0.14%)
CDW,CDW,0.02%,-0.55,(-0.46%)
NDSN,Nordson Corporation,0.02%,2.24,(0.83%)
MAA,Mid-America Apartment Communities,0.02%,1.16,(0.91%)
TYL,Tyler Technologies,0.02%,-2.1,(-0.60%)
DECK,Deckers Brands,0.02%,1.98,(1.94%)
PNR,Pentair,0.02%,0.85,(0.96%)
GPC,Genuine Parts Company,0.02%,-0.73,(-0.70%)
IEX,IDEX Corporation,0.02%,1.27,(0.67%)
REG,Regency Centers,0.02%,0.18,(0.23%)
COO,Cooper Companies (The),0.02%,1.18,(1.66%)
CLX,Clorox,0.02%,0.19,(0.17%)
DPZ,Domino's,0.02%,3.22,(0.82%)
AVY,Avery Dennison,0.02%,-0.45,(-0.26%)
BBY,Best Buy,0.02%,0.0,(0.00%)
HAS,Hasbro,0.02%,0.49,(0.52%)
EG,Everest Group,0.02%,2.24,(0.70%)
HST,Host Hotels & Resorts,0.02%,0.09,(0.45%)
ERIE,Erie Indemnity,0.02%,-0.94,(-0.38%)
BEN,Franklin Resources,0.02%,0.22,(0.92%)
ALGN,Align Technology,0.02%,9.23,(5.45%)
GEN,Gen Digital,0.02%,0.41,(2.00%)
APA,APA Corporation,0.02%,1.2,(3.47%)
MAS,Masco,0.02%,-0.14,(-0.23%)
HRL,Hormel Foods,0.02%,0.15,(0.67%)
ALLE,Allegion,0.02%,-0.09,(-0.06%)
PNW,Pinnacle West,0.02%,0.07,(0.06%)
TTD,"The Trade Desk, Inc.",0.02%,-1.17,(-4.31%)
DOC,Healthpeak Properties,0.02%,0.23,(1.35%)
JKHY,Jack Henry & Associates,0.02%,-0.08,(-0.05%)
GNRC,Generac,0.02%,2.92,(1.44%)
SOLV,Solventum,0.02%,1.7,(2.53%)
FOX,Fox Corporation (Class B),0.02%,0.77,(1.47%)
UHS,Universal Health Services,0.02%,0.21,(0.11%)
UDR,"UDR, Inc.",0.02%,0.18,(0.51%)
FOXA,Fox Corporation (Class A),0.02%,0.88,(1.52%)
IT,Gartner,0.02%,2.66,(1.66%)
GDDY,GoDaddy,0.02%,2.25,(2.74%)
SWK,Stanley Black & Decker,0.02%,-0.05,(-0.06%)
GL,Globe Life,0.02%,0.44,(0.31%)
SJM,J.M. Smucker Company (The),0.02%,-1.69,(-1.61%)
AIZ,Assurant,0.02%,-1.34,(-0.61%)
WYNN,Wynn Resorts,0.02%,2.7,(2.68%)
BF.B,BrownâForman,0.02%,0.09,(0.37%)
IVZ,Invesco,0.02%,0.74,(3.20%)
CPT,Camden Property Trust,0.02%,1.03,(1.02%)
PSKY,Paramount Skydance Corp,0.02%,-0.22,(-2.31%)
ZBRA,Zebra Technologies,0.02%,3.81,(1.87%)
AES,AES Corporation,0.02%,0.02,(0.11%)
DVA,DaVita,0.02%,2.82,(1.90%)
BLDR,Builders FirstSource,0.02%,3.83,(4.41%)
RVTY,Revvity,0.02%,1.84,(2.13%)
MGM,MGM Resorts,0.02%,1.18,(3.28%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.63,(3.18%)
MOS,Mosaic Company (The),0.02%,1.46,(5.27%)
FRT,Federal Realty Investment Trust,0.02%,0.66,(0.62%)
AOS,A. O. Smith,0.01%,-0.51,(-0.76%)
BAX,Baxter International,0.01%,0.62,(3.60%)
NWSA,News Corp (Class A),0.01%,0.16,(0.64%)
HSIC,Henry Schein,0.01%,0.31,(0.42%)
