Symbol,Name,Weight,Chg,% Chg
WDC,Western Digital,0.14%,15.94,(6.36%)
FDX,FedEx,0.14%,1.19,(0.31%)
BX,Blackstone Inc.,0.14%,3.34,(3.01%)
MAR,Marriott International,0.14%,0.59,(0.18%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.2,(-0.11%)
AMT,American Tower,0.14%,0.03,(0.02%)
SNDK,Sandisk Corporation,0.14%,34.17,(6.04%)
ADP,Automatic Data Processing,0.14%,0.87,(0.40%)
NKE,"Nike, Inc.",0.14%,-0.61,(-1.02%)
PNC,PNC Financial Services,0.14%,1.31,(0.62%)
SHW,Sherwin-Williams,0.14%,-1.19,(-0.34%)
JCI,Johnson Controls,0.14%,0.33,(0.23%)
STX,Seagate Technology,0.14%,24.12,(6.74%)
MMM,3M,0.14%,2.89,(1.82%)
PWR,Quanta Services,0.14%,1.87,(0.33%)
USB,U.S. Bancorp,0.14%,0.44,(0.81%)
MCO,Moody's Corporation,0.14%,11.38,(2.45%)
KKR,KKR,0.13%,3.79,(4.18%)
ECL,Ecolab,0.13%,-0.78,(-0.26%)
REGN,Regeneron Pharmaceuticals,0.13%,21.25,(2.77%)
CDNS,Cadence Design Systems,0.13%,4.48,(1.49%)
SNPS,Synopsys,0.13%,9.53,(2.25%)
ITW,Illinois Tool Works,0.13%,1.46,(0.51%)
EMR,Emerson Electric,0.13%,-1.03,(-0.70%)
BK,BNY Mellon,0.13%,0.82,(0.69%)
ABNB,Airbnb,0.13%,3.08,(2.31%)
CTAS,Cintas,0.13%,0.77,(0.38%)
CSX,CSX Corporation,0.13%,0.13,(0.31%)
ORLY,O'Reilly Auto Parts,0.13%,0.35,(0.37%)
CMI,Cummins,0.13%,13.83,(2.47%)
MSI,Motorola Solutions,0.13%,-2.11,(-0.44%)
RCL,Royal Caribbean Group,0.13%,-10.18,(-3.38%)
DASH,DoorDash,0.12%,1.55,(0.88%)
CL,Colgate-Palmolive,0.12%,0.22,(0.23%)
MNST,Monster Beverage,0.12%,-0.51,(-0.64%)
CRH,CRH plc,0.12%,-0.3,(-0.26%)
KMI,Kinder Morgan,0.12%,0.01,(0.02%)
MDLZ,Mondelez International,0.12%,0.06,(0.11%)
CI,Cigna,0.12%,0.22,(0.08%)
TDG,TransDigm Group,0.12%,-5.15,(-0.39%)
HOOD,"Robinhood Markets, Inc.",0.12%,6.48,(8.52%)
AON,Aon,0.12%,2.93,(0.86%)
COR,Cencora,0.12%,0.35,(0.09%)
AEP,American Electric Power,0.12%,1.26,(0.95%)
RSG,Republic Services,0.11%,-0.47,(-0.20%)
SLB,Schlumberger,0.11%,-0.75,(-1.54%)
NSC,Norfolk Southern Railway,0.11%,0.81,(0.26%)
GM,General Motors,0.11%,0.97,(1.25%)
HLT,Hilton Worldwide,0.11%,-0.85,(-0.28%)
WBD,Warner Bros. Discovery,0.11%,-0.2,(-0.69%)
LHX,L3Harris,0.11%,-0.59,(-0.16%)
ROST,Ross Stores,0.11%,13.84,(7.00%)
VLO,Valero Energy,0.11%,5.34,(2.45%)
EOG,EOG Resources,0.11%,-1.54,(-1.21%)
TRV,Travelers Companies (The),0.11%,0.58,(0.19%)
SPG,Simon Property Group,0.11%,1.16,(0.57%)
PSX,Phillips 66,0.11%,3.76,(2.35%)
PCAR,Paccar,0.10%,3.16,(2.60%)
MPC,Marathon Petroleum,0.10%,8.07,(3.81%)
ELV,Elevance Health,0.10%,8.14,(2.86%)
APO,Apollo Global Management,0.10%,2.39,(2.23%)
DLR,Digital Realty,0.10%,3.68,(2.07%)
SRE,Sempra,0.10%,0.29,(0.31%)
TFC,Truist Financial,0.10%,0.14,(0.27%)
FTNT,Fortinet,0.10%,1.91,(2.35%)
O,Realty Income,0.10%,-0.48,(-0.73%)
AZO,AutoZone,0.10%,74.61,(2.05%)
TEL,TE Connectivity,0.10%,5.21,(2.55%)
APD,Air Products,0.10%,0.29,(0.10%)
BKR,Baker Hughes,0.10%,-1.9,(-3.03%)
AJG,Arthur J. Gallagher & Co.,0.09%,2.46,(1.09%)
AFL,Aflac,0.09%,0.11,(0.10%)
ALL,Allstate,0.09%,0.69,(0.32%)
COIN,Coinbase Global,0.09%,28.26,(15.50%)
D,Dominion Energy,0.09%,0.1,(0.16%)
VST,Vistra Corp.,0.09%,1.03,(0.64%)
TGT,Target Corporation,0.09%,0.81,(0.67%)
NXPI,NXP Semiconductors,0.09%,1.71,(0.79%)
ADSK,Autodesk,0.09%,4.35,(1.72%)
GWW,W. W. Grainger,0.09%,-2.21,(-0.19%)
PSA,Public Storage,0.09%,3.09,(1.01%)
FAST,Fastenal,0.09%,0.78,(1.69%)
AME,Ametek,0.09%,-0.98,(-0.42%)
ZTS,Zoetis,0.09%,0.62,(0.49%)
MPWR,Monolithic Power Systems,0.09%,20.3,(1.89%)
OKE,ONEOK,0.09%,-0.15,(-0.18%)
URI,United Rentals,0.09%,12.36,(1.48%)
CTVA,Corteva,0.08%,-0.16,(-0.20%)
CAH,Cardinal Health,0.08%,-2.19,(-0.97%)
OXY,Occidental Petroleum,0.08%,-0.41,(-0.77%)
TRGP,Targa Resources,0.08%,-2.5,(-1.02%)
IDXX,Idexx Laboratories,0.08%,14.53,(2.29%)
KEYS,Keysight Technologies,0.08%,-2.02,(-0.67%)
CARR,Carrier Global,0.08%,0.54,(0.88%)
F,Ford Motor Company,0.08%,0.2,(1.54%)
NDAQ,"Nasdaq, Inc.",0.08%,1.83,(2.09%)
EXC,Exelon,0.08%,0.39,(0.79%)
EA,Electronic Arts,0.08%,0.27,(0.13%)
FIX,"Comfort Systems USA, Inc.",0.08%,39.86,(2.86%)
FANG,Diamondback Energy,0.08%,-2.52,(-1.42%)
EW,Edwards Lifesciences,0.08%,0.31,(0.36%)
XEL,Xcel Energy,0.08%,0.21,(0.26%)
BDX,Becton Dickinson,0.08%,-2.58,(-1.48%)
ETR,Entergy,0.08%,1.04,(0.98%)
CIEN,Ciena Corporation,0.08%,8.72,(2.62%)
GRMN,Garmin,0.08%,-0.63,(-0.25%)
MET,MetLife,0.08%,0.88,(1.21%)
CMG,Chipotle Mexican Grill,0.08%,-0.16,(-0.43%)
TER,Teradyne,0.08%,0.24,(0.08%)
HSY,Hershey Company (The),0.08%,-2.15,(-0.92%)
AXON,Axon Enterprise,0.07%,-7.76,(-1.34%)
CVNA,Carvana Co.,0.07%,-0.24,(-0.08%)
ODFL,Old Dominion,0.07%,6.2,(2.98%)
FITB,Fifth Third Bancorp,0.07%,0.1,(0.20%)
WAB,Wabtec,0.07%,-0.65,(-0.25%)
DHI,D. R. Horton,0.07%,0.24,(0.16%)
YUM,Yum! Brands,0.07%,-1.54,(-0.96%)
ROK,Rockwell Automation,0.07%,-11.28,(-2.83%)
PYPL,PayPal,0.07%,0.65,(1.39%)
KR,Kroger,0.07%,-0.35,(-0.52%)
AMP,Ameriprise Financial,0.07%,3.99,(0.86%)
MSCI,MSCI,0.07%,9.39,(1.66%)
AIG,American International Group,0.07%,-0.38,(-0.48%)
CBRE,CBRE Group,0.07%,-0.17,(-0.12%)
PEG,Public Service Enterprise Group,0.07%,0.23,(0.27%)
SYY,Sysco,0.07%,-0.38,(-0.43%)
DDOG,Datadog,0.07%,7.2,(6.44%)
DAL,Delta Air Lines,0.07%,-0.63,(-0.97%)
PCG,PG&E Corporation,0.07%,-0.02,(-0.13%)
VTR,Ventas,0.07%,0.45,(0.52%)
EBAY,eBay,0.07%,1.31,(1.46%)
ED,Consolidated Edison,0.06%,-0.22,(-0.20%)
NUE,Nucor,0.06%,-0.49,(-0.27%)
MLM,Martin Marietta Materials,0.06%,6.53,(0.99%)
TTWO,Take-Two Interactive,0.06%,-3.18,(-1.46%)
CCI,Crown Castle,0.06%,0.55,(0.60%)
XYZ,"Block, Inc.",0.06%,2.11,(3.36%)
KDP,Keurig Dr Pepper,0.06%,-0.49,(-1.67%)
HIG,Hartford (The),0.06%,0.87,(0.62%)
VMC,Vulcan Materials Company,0.06%,-2.86,(-0.95%)
CCL,Carnival,0.06%,-0.46,(-1.63%)
MCHP,Microchip Technology,0.06%,-0.68,(-0.95%)
WEC,WEC Energy Group,0.06%,1.04,(0.90%)
WDAY,"Workday, Inc.",0.06%,1.2,(0.83%)
EQT,EQT Corporation,0.06%,-0.76,(-1.24%)
LVS,Las Vegas Sands,0.06%,0.56,(1.01%)
ROP,Roper Technologies,0.06%,9.82,(2.76%)
RMD,ResMed,0.06%,-0.21,(-0.08%)
LYV,Live Nation Entertainment,0.06%,-3.28,(-2.02%)
TPL,Texas Pacific Land Corporation,0.06%,16.21,(3.10%)
CPRT,Copart,0.06%,-0.32,(-0.82%)
EL,EstÃ©e Lauder Companies (The),0.06%,1.01,(1.02%)
GEHC,GE HealthCare,0.06%,0.83,(1.07%)
IR,Ingersoll Rand,0.06%,-0.23,(-0.26%)
OTIS,Otis Worldwide,0.06%,-0.75,(-0.81%)
NRG,NRG Energy,0.06%,3.6,(2.22%)
STT,State Street Corporation,0.06%,1.13,(0.90%)
ACGL,Arch Capital Group,0.06%,-1.85,(-1.85%)
KVUE,Kenvue,0.06%,0.12,(0.63%)
KMB,Kimberly-Clark,0.06%,0.55,(0.53%)
FICO,Fair Isaac,0.06%,20.04,(1.38%)
PRU,Prudential Financial,0.06%,0.36,(0.36%)
PAYX,Paychex,0.06%,0.41,(0.43%)
HBAN,Huntington Bancshares,0.05%,0.09,(0.51%)
A,Agilent Technologies,0.05%,1.11,(0.94%)
FISV,"Fiserv, Inc.",0.05%,-0.24,(-0.38%)
DG,Dollar General,0.05%,-1.57,(-1.03%)
EME,"EMCOR Group, Inc.",0.05%,6.98,(0.95%)
UAL,United Airlines Holdings,0.05%,-1.33,(-1.30%)
MTB,M&T Bank,0.05%,0.39,(0.18%)
ADM,Archer Daniels Midland,0.05%,-0.41,(-0.61%)
VICI,Vici Properties,0.05%,-0.2,(-0.68%)
EXR,Extra Space Storage,0.05%,0.5,(0.33%)
IRM,Iron Mountain,0.05%,-0.64,(-0.60%)
TPR,"Tapestry, Inc.",0.05%,1.7,(1.10%)
TDY,Teledyne Technologies,0.05%,-4.85,(-0.71%)
CBOE,Cboe Global Markets,0.05%,-4.73,(-1.55%)
XYL,Xylem Inc.,0.05%,1.49,(1.17%)
AEE,Ameren,0.05%,1.36,(1.22%)
CTSH,Cognizant,0.05%,0.91,(1.41%)
WAT,Waters Corporation,0.05%,5.65,(1.81%)
DTE,DTE Energy,0.05%,1.73,(1.17%)
RJF,Raymond James Financial,0.05%,2.76,(1.80%)
ATO,Atmos Energy,0.05%,0.36,(0.19%)
IBKR,Interactive Brokers Group,0.05%,-0.61,(-0.88%)
IQV,IQVIA,0.05%,3.01,(1.73%)
DOV,Dover Corporation,0.05%,0.68,(0.31%)
VRSK,Verisk Analytics,0.05%,1.17,(0.54%)
FE,FirstEnergy,0.05%,0.5,(0.99%)
ULTA,Ulta Beauty,0.05%,-5.08,(-0.76%)
CHTR,Charter Communications,0.05%,2.07,(0.90%)
PPL,PPL Corporation,0.05%,0.28,(0.75%)
WTW,Willis Towers Watson,0.05%,0.99,(0.33%)
HPE,Hewlett Packard Enterprise,0.05%,0.05,(0.25%)
CNP,CenterPoint Energy,0.05%,0.54,(1.25%)
HAL,Halliburton,0.05%,-1.03,(-2.91%)
STLD,Steel Dynamics,0.05%,-1.73,(-0.88%)
KHC,Kraft Heinz,0.05%,-0.08,(-0.34%)
EIX,Edison International,0.05%,-0.02,(-0.03%)
ES,Eversource Energy,0.05%,0.68,(0.91%)
DXCM,Dexcom,0.05%,0.19,(0.26%)
ROL,"Rollins, Inc.",0.05%,-1.73,(-2.88%)
BIIB,Biogen,0.04%,5.49,(2.99%)
EXPE,Expedia Group,0.04%,6.42,(2.98%)
JBL,Jabil,0.04%,1.74,(0.68%)
NTRS,Northern Trust,0.04%,2.39,(1.68%)
TSCO,Tractor Supply,0.04%,-0.5,(-0.96%)
DVN,Devon Energy,0.04%,-0.82,(-1.87%)
OMC,Omnicom Group,0.04%,1.54,(1.82%)
WRB,W. R. Berkley Corporation,0.04%,-1.81,(-2.50%)
AWK,American Water Works,0.04%,0.63,(0.46%)
STZ,Constellation Brands,0.04%,-2.98,(-1.91%)
LEN,Lennar,0.04%,-1.33,(-1.23%)
MTD,Mettler Toledo,0.04%,-17.99,(-1.37%)
PPG,PPG Industries,0.04%,-0.27,(-0.23%)
CINF,Cincinnati Financial,0.04%,0.17,(0.10%)
FIS,Fidelity National Information Services,0.04%,0.26,(0.53%)
HUBB,Hubbell Incorporated,0.04%,1.55,(0.32%)
ARES,Ares Management Corporation,0.04%,3.75,(3.33%)
CFG,Citizens Financial Group,0.04%,0.63,(1.06%)
PHM,PulteGroup,0.04%,-0.01,(-0.00%)
EXE,Expand Energy,0.04%,-2.51,(-2.32%)
Q,Qnity Electronics,0.04%,3.98,(3.43%)
AVB,AvalonBay Communities,0.04%,0.44,(0.25%)
EFX,Equifax,0.04%,0.68,(0.33%)
ON,ON Semiconductor,0.04%,-0.47,(-0.74%)
BRO,Brown & Brown,0.04%,-0.42,(-0.58%)
CHD,Church & Dwight,0.04%,-0.17,(-0.16%)
SYF,Synchrony Financial,0.04%,0.74,(1.08%)
RF,Regions Financial Corporation,0.04%,0.16,(0.56%)
STE,Steris,0.04%,1.58,(0.65%)
CMS,CMS Energy,0.04%,0.55,(0.70%)
SW,Smurfit WestRock,0.04%,0.33,(0.73%)
EQR,Equity Residential,0.04%,0.12,(0.19%)
DRI,Darden Restaurants,0.04%,-5.16,(-2.45%)
WSM,Williams-Sonoma,0.04%,-1.72,(-0.86%)
VLTO,Veralto,0.04%,-0.52,(-0.54%)
DLTR,Dollar Tree,0.04%,0.14,(0.12%)
GIS,General Mills,0.04%,-0.69,(-1.55%)
LUV,Southwest Airlines,0.04%,-0.43,(-0.89%)
LH,LabCorp,0.04%,-1.35,(-0.48%)
DOW,Dow Inc.,0.04%,1.54,(5.02%)
CPAY,Corpay,0.04%,-4.84,(-1.45%)
MRNA,Moderna,0.04%,9.08,(18.22%)
DGX,Quest Diagnostics,0.04%,0.36,(0.17%)
CTRA,Coterra,0.04%,-0.64,(-2.07%)
L,Loews Corporation,0.04%,-0.2,(-0.18%)
NI,NiSource,0.04%,0.82,(1.75%)
IP,International Paper,0.04%,0.9,(2.14%)
CHRW,C.H. Robinson,0.04%,-2.98,(-1.54%)
KEY,KeyCorp,0.04%,0.18,(0.85%)
LDOS,Leidos,0.04%,-2.84,(-1.57%)
BG,Bunge Global,0.04%,-1.45,(-1.24%)
BR,Broadridge Financial Solutions,0.04%,2.74,(1.46%)
TSN,Tyson Foods,0.04%,0.07,(0.11%)
HUM,Humana,0.04%,1.51,(0.83%)
JBHT,J.B. Hunt,0.04%,2.48,(1.07%)
CNC,Centene Corporation,0.04%,1.06,(2.42%)
RL,Ralph Lauren Corporation,0.04%,0.25,(0.07%)
VRSN,Verisign,0.04%,2.88,(1.22%)
GPN,Global Payments,0.03%,-0.05,(-0.06%)
AMCR,Amcor,0.03%,-1.35,(-2.87%)
FSLR,First Solar,0.03%,-0.39,(-0.20%)
SBAC,SBA Communications,0.03%,-0.03,(-0.01%)
PKG,Packaging Corporation of America,0.03%,2.2,(0.95%)
CSGP,CoStar Group,0.03%,1.37,(2.93%)
LULU,Lululemon Athletica,0.03%,-1.23,(-0.71%)
TROW,T. Rowe Price,0.03%,-0.47,(-0.51%)
NVR,"NVR, Inc.",0.03%,-115.29,(-1.57%)
PFG,Principal Financial Group,0.03%,-0.36,(-0.38%)
IFF,International Flavors & Fragrances,0.03%,-0.78,(-0.98%)
SNA,Snap-on,0.03%,0.45,(0.12%)
ALB,Albemarle Corporation,0.03%,3.84,(2.33%)
NTAP,NetApp,0.03%,1.39,(1.41%)
LYB,LyondellBasell,0.03%,3.13,(5.37%)
INCY,Incyte,0.03%,1.18,(1.20%)
DD,DuPont,0.03%,-0.09,(-0.18%)
EXPD,Expeditors International,0.03%,-1.22,(-0.82%)
SMCI,Supermicro,0.03%,1.91,(6.23%)
EVRG,Evergy,0.03%,0.27,(0.32%)
PTC,PTC Inc.,0.03%,0.63,(0.39%)
LII,Lennox International,0.03%,0.13,(0.02%)
ZBH,Zimmer Biomet,0.03%,-0.71,(-0.72%)
LNT,Alliant Energy,0.03%,0.11,(0.16%)
FTV,Fortive,0.03%,-0.0,(-0.00%)
WST,West Pharmaceutical Services,0.03%,-1.28,(-0.51%)
WY,Weyerhaeuser,0.03%,0.12,(0.46%)
MKC,McCormick & Company,0.03%,-1.19,(-1.76%)
HPQ,HP Inc.,0.03%,0.15,(0.82%)
BALL,Ball Corporation,0.03%,-0.39,(-0.59%)
TXT,Textron,0.03%,0.65,(0.66%)
TKO,TKO Group Holdings,0.03%,-1.94,(-0.88%)
HII,Huntington Ingalls Industries,0.03%,-2.3,(-0.52%)
PODD,Insulet Corporation,0.03%,1.82,(0.75%)
VTRS,Viatris,0.03%,-0.07,(-0.44%)
HOLX,Hologic,0.03%,0.15,(0.19%)
TRMB,Trimble Inc.,0.03%,0.63,(0.91%)
ESS,Essex Property Trust,0.03%,-0.37,(-0.15%)
INVH,Invitation Homes,0.03%,0.47,(1.81%)
J,Jacobs Solutions,0.03%,-0.75,(-0.54%)
FFIV,"F5, Inc.",0.03%,3.63,(1.29%)
NDSN,Nordson Corporation,0.03%,0.92,(0.32%)
GPC,Genuine Parts Company,0.03%,0.23,(0.20%)
CF,CF Industries,0.03%,-1.88,(-1.77%)
CDW,CDW,0.03%,-1.0,(-0.80%)
COO,Cooper Companies (The),0.03%,-1.92,(-2.31%)
KIM,Kimco Realty,0.03%,-0.02,(-0.06%)
TYL,Tyler Technologies,0.03%,0.46,(0.13%)
PNR,Pentair,0.03%,-1.36,(-1.40%)
MAA,Mid-America Apartment Communities,0.03%,0.05,(0.04%)
IEX,IDEX Corporation,0.02%,-0.88,(-0.42%)
DECK,Deckers Brands,0.02%,-0.94,(-0.85%)
APTV,Aptiv,0.02%,1.17,(1.63%)
AKAM,Akamai Technologies,0.02%,0.41,(0.41%)
AVY,Avery Dennison,0.02%,-2.36,(-1.24%)
REG,Regency Centers,0.02%,-0.25,(-0.31%)
ERIE,Erie Indemnity,0.02%,2.64,(0.97%)
CLX,Clorox,0.02%,-3.13,(-2.58%)
BBY,Best Buy,0.02%,1.27,(1.93%)
BEN,Franklin Resources,0.02%,0.36,(1.34%)
MAS,Masco,0.02%,0.31,(0.45%)
HST,Host Hotels & Resorts,0.02%,0.5,(2.58%)
DPZ,Domino's,0.02%,-0.18,(-0.04%)
HAS,Hasbro,0.02%,-0.41,(-0.42%)
ALLE,Allegion,0.02%,-0.78,(-0.49%)
EG,Everest Group,0.02%,-1.77,(-0.53%)
HRL,Hormel Foods,0.02%,-0.01,(-0.02%)
GEN,Gen Digital,0.02%,-0.11,(-0.47%)
PSKY,Paramount Skydance Corp,0.02%,-0.32,(-2.59%)
ALGN,Align Technology,0.02%,-0.43,(-0.23%)
GNRC,Generac,0.02%,-1.18,(-0.53%)
UHS,Universal Health Services,0.02%,0.04,(0.02%)
BF.B,BrownâForman,0.02%,-1.17,(-4.15%)
SWK,Stanley Black & Decker,0.02%,-1.52,(-1.86%)
SOLV,Solventum,0.02%,0.71,(1.00%)
UDR,"UDR, Inc.",0.02%,0.28,(0.76%)
PNW,Pinnacle West,0.02%,1.03,(1.01%)
DOC,Healthpeak Properties,0.02%,0.08,(0.43%)
TTD,"The Trade Desk, Inc.",0.02%,0.19,(0.77%)
SJM,J.M. Smucker Company (The),0.02%,1.71,(1.52%)
JKHY,Jack Henry & Associates,0.02%,-0.38,(-0.23%)
GDDY,GoDaddy,0.02%,-0.27,(-0.30%)
FOX,Fox Corporation (Class B),0.02%,0.7,(1.34%)
IT,Gartner,0.02%,2.7,(1.64%)
FOXA,Fox Corporation (Class A),0.02%,0.88,(1.54%)
GL,Globe Life,0.02%,0.48,(0.33%)
AIZ,Assurant,0.02%,-1.72,(-0.74%)
ZBRA,Zebra Technologies,0.02%,6.07,(2.70%)
IVZ,Invesco,0.02%,0.1,(0.38%)
CPT,Camden Property Trust,0.02%,0.3,(0.28%)
APA,APA Corporation,0.02%,-0.76,(-2.39%)
RVTY,Revvity,0.02%,2.04,(2.13%)
WYNN,Wynn Resorts,0.02%,1.15,(1.12%)
BLDR,Builders FirstSource,0.02%,-1.42,(-1.45%)
DVA,DaVita,0.02%,2.61,(1.71%)
AES,AES Corporation,0.02%,0.09,(0.60%)
AOS,A. O. Smith,0.02%,-2.27,(-3.01%)
BAX,Baxter International,0.02%,0.14,(0.76%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.01,(0.05%)
HSIC,Henry Schein,0.02%,1.11,(1.38%)
FRT,Federal Realty Investment Trust,0.02%,-0.39,(-0.35%)
