Symbol,Name,Weight,Chg,% Chg
LMT,Lockheed Martin,0.24%,-8.98,(-1.35%)
UBER,Uber,0.24%,-0.67,(-0.91%)
UNP,Union Pacific Corporation,0.24%,-0.01,(-0.00%)
WELL,Welltower,0.24%,2.56,(1.24%)
QCOM,Qualcomm,0.23%,-2.62,(-1.89%)
LOW,Lowe's,0.23%,2.08,(0.83%)
COP,ConocoPhillips,0.23%,-1.48,(-1.27%)
ETN,Eaton Corporation,0.23%,8.06,(2.28%)
DHR,Danaher Corporation,0.23%,-2.06,(-1.03%)
SYK,Stryker Corporation,0.22%,-4.59,(-1.25%)
BKNG,Booking Holdings,0.22%,-81.48,(-1.83%)
PANW,Palo Alto Networks,0.22%,-0.13,(-0.08%)
SPGI,S&P Global,0.21%,-8.07,(-1.81%)
NEM,Newmont,0.21%,2.48,(2.12%)
VRTX,Vertex Pharmaceuticals,0.21%,41.37,(8.98%)
CB,Chubb Limited,0.21%,2.5,(0.77%)
PLD,Prologis,0.21%,1.82,(1.35%)
INTU,Intuit,0.20%,-20.49,(-4.33%)
ACN,Accenture,0.20%,-7.1,(-3.39%)
BMY,Bristol Myers Squibb,0.20%,-0.03,(-0.04%)
NOW,ServiceNow,0.20%,-4.25,(-3.48%)
PGR,Progressive Corporation,0.20%,1.57,(0.76%)
PH,Parker Hannifin,0.19%,17.78,(1.91%)
HCA,HCA Healthcare,0.19%,-10.45,(-1.92%)
GLW,Corning Inc.,0.19%,8.34,(6.47%)
CEG,Constellation Energy,0.19%,1.05,(0.33%)
MDT,Medtronic,0.19%,-1.16,(-1.27%)
COF,Capital One,0.19%,0.27,(0.14%)
MCK,McKesson Corporation,0.18%,-11.09,(-1.18%)
SBUX,Starbucks,0.18%,0.14,(0.14%)
ADBE,Adobe Inc.,0.18%,-8.77,(-3.10%)
MO,Altria,0.18%,-0.2,(-0.30%)
CMCSA,Comcast,0.18%,-0.07,(-0.21%)
CME,CME Group,0.18%,-11.49,(-3.60%)
CRWD,CrowdStrike,0.18%,3.92,(0.90%)
SO,Southern Company,0.18%,-0.2,(-0.21%)
NOC,Northrop Grumman,0.17%,-11.55,(-1.54%)
BSX,Boston Scientific,0.17%,-1.63,(-2.27%)
HWM,Howmet Aerospace,0.17%,0.56,(0.22%)
DUK,Duke Energy,0.16%,-0.69,(-0.53%)
CVS,CVS Health,0.16%,-0.77,(-0.98%)
GD,General Dynamics,0.16%,-4.52,(-1.25%)
TT,Trane Technologies,0.16%,7.19,(1.68%)
DELL,Dell Technologies,0.16%,-1.75,(-1.20%)
WM,Waste Management,0.16%,-9.0,(-3.65%)
EQIX,Equinix,0.15%,18.56,(1.96%)
WDC,Western Digital,0.15%,16.04,(6.12%)
SNDK,Sandisk Corporation,0.15%,33.65,(5.72%)
ICE,Intercontinental Exchange,0.15%,-4.55,(-2.74%)
WMB,Williams Companies,0.15%,1.2,(1.64%)
FCX,Freeport-McMoRan,0.14%,1.76,(2.91%)
STX,Seagate Technology,0.14%,19.5,(5.21%)
ADP,Automatic Data Processing,0.14%,-5.66,(-2.54%)
BX,Blackstone Inc.,0.14%,0.82,(0.74%)
MAR,Marriott International,0.14%,-2.35,(-0.71%)
UPS,United Parcel Service,0.14%,1.57,(1.57%)
AMT,American Tower,0.14%,-1.78,(-0.96%)
FDX,FedEx,0.14%,5.14,(1.42%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-3.48,(-1.93%)
PWR,Quanta Services,0.14%,2.3,(0.40%)
SNPS,Synopsys,0.14%,-0.23,(-0.05%)
PNC,PNC Financial Services,0.14%,1.69,(0.82%)
NKE,"Nike, Inc.",0.14%,-0.21,(-0.37%)
JCI,Johnson Controls,0.13%,2.31,(1.73%)
SHW,Sherwin-Williams,0.13%,-0.51,(-0.15%)
REGN,Regeneron Pharmaceuticals,0.13%,-2.75,(-0.35%)
MMM,3M,0.13%,3.31,(2.18%)
CDNS,Cadence Design Systems,0.13%,-3.32,(-1.11%)
USB,U.S. Bancorp,0.13%,0.09,(0.16%)
MCO,Moody's Corporation,0.13%,-6.17,(-1.33%)
KKR,KKR,0.13%,-0.65,(-0.71%)
ECL,Ecolab,0.13%,1.88,(0.67%)
ORLY,O'Reilly Auto Parts,0.13%,0.54,(0.57%)
BK,BNY Mellon,0.13%,0.8,(0.70%)
ITW,Illinois Tool Works,0.13%,-0.0,(-0.00%)
EMR,Emerson Electric,0.13%,0.54,(0.38%)
ABNB,Airbnb,0.13%,-1.56,(-1.16%)
CTAS,Cintas,0.13%,-4.53,(-2.26%)
CMI,Cummins,0.13%,14.43,(2.62%)
RCL,Royal Caribbean Group,0.13%,-3.25,(-1.12%)
MSI,Motorola Solutions,0.12%,4.83,(1.05%)
CSX,CSX Corporation,0.12%,0.63,(1.54%)
MNST,Monster Beverage,0.12%,1.69,(2.23%)
DASH,DoorDash,0.12%,-4.64,(-2.63%)
CL,Colgate-Palmolive,0.12%,0.13,(0.14%)
KMI,Kinder Morgan,0.12%,0.06,(0.17%)
MDLZ,Mondelez International,0.12%,-0.8,(-1.38%)
SLB,Schlumberger,0.12%,1.02,(2.16%)
AEP,American Electric Power,0.12%,1.15,(0.87%)
CRH,CRH plc,0.12%,0.53,(0.49%)
TDG,TransDigm Group,0.12%,-14.15,(-1.11%)
HOOD,"Robinhood Markets, Inc.",0.12%,-0.13,(-0.17%)
EOG,EOG Resources,0.11%,-1.76,(-1.34%)
CI,Cigna,0.11%,-5.34,(-1.98%)
AON,Aon,0.11%,-8.5,(-2.55%)
ROST,Ross Stores,0.11%,2.19,(1.03%)
RSG,Republic Services,0.11%,-5.73,(-2.49%)
GM,General Motors,0.11%,1.96,(2.62%)
WBD,Warner Bros. Discovery,0.11%,0.14,(0.52%)
COR,Cencora,0.11%,-7.75,(-2.14%)
HLT,Hilton Worldwide,0.11%,-4.99,(-1.64%)
LHX,L3Harris,0.11%,-7.58,(-2.04%)
NSC,Norfolk Southern Railway,0.11%,-0.28,(-0.09%)
PSX,Phillips 66,0.11%,0.97,(0.59%)
TRV,Travelers Companies (The),0.11%,0.35,(0.11%)
VLO,Valero Energy,0.11%,3.1,(1.44%)
MPC,Marathon Petroleum,0.10%,2.15,(0.99%)
ELV,Elevance Health,0.10%,6.95,(2.48%)
PCAR,Paccar,0.10%,-0.21,(-0.17%)
SPG,Simon Property Group,0.10%,0.78,(0.40%)
DLR,Digital Realty,0.10%,3.17,(1.76%)
FTNT,Fortinet,0.10%,1.02,(1.21%)
APO,Apollo Global Management,0.10%,0.05,(0.05%)
AZO,AutoZone,0.10%,92.17,(2.51%)
SRE,Sempra,0.10%,0.31,(0.34%)
TEL,TE Connectivity,0.10%,2.18,(1.06%)
APD,Air Products,0.10%,-0.33,(-0.12%)
O,Realty Income,0.10%,0.47,(0.73%)
BKR,Baker Hughes,0.10%,0.35,(0.58%)
TFC,Truist Financial,0.09%,-0.02,(-0.03%)
AFL,Aflac,0.09%,0.77,(0.70%)
VST,Vistra Corp.,0.09%,4.28,(2.62%)
D,Dominion Energy,0.09%,0.35,(0.56%)
TGT,Target Corporation,0.09%,1.07,(0.89%)
AJG,Arthur J. Gallagher & Co.,0.09%,-5.07,(-2.33%)
ALL,Allstate,0.09%,2.04,(0.98%)
PSA,Public Storage,0.09%,3.23,(1.05%)
OKE,ONEOK,0.09%,0.09,(0.11%)
ADSK,Autodesk,0.09%,-6.19,(-2.37%)
FAST,Fastenal,0.09%,-0.38,(-0.80%)
MPWR,Monolithic Power Systems,0.09%,20.67,(1.95%)
GWW,W. W. Grainger,0.09%,-1.07,(-0.10%)
OXY,Occidental Petroleum,0.09%,-1.55,(-2.82%)
NXPI,NXP Semiconductors,0.08%,1.42,(0.69%)
CTVA,Corteva,0.08%,-0.71,(-0.91%)
COIN,Coinbase Global,0.08%,-2.53,(-1.27%)
AME,Ametek,0.08%,2.28,(1.01%)
CAH,Cardinal Health,0.08%,-3.78,(-1.70%)
XEL,Xcel Energy,0.08%,0.31,(0.38%)
ZTS,Zoetis,0.08%,-0.61,(-0.50%)
FANG,Diamondback Energy,0.08%,-1.47,(-0.81%)
TRGP,Targa Resources,0.08%,0.84,(0.36%)
EXC,Exelon,0.08%,-0.02,(-0.04%)
EA,Electronic Arts,0.08%,0.71,(0.36%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.05,(-0.06%)
KEYS,Keysight Technologies,0.08%,7.98,(2.83%)
EW,Edwards Lifesciences,0.08%,1.22,(1.44%)
URI,United Rentals,0.08%,-33.65,(-4.10%)
F,Ford Motor Company,0.08%,0.22,(1.85%)
CARR,Carrier Global,0.08%,0.06,(0.11%)
FIX,"Comfort Systems USA, Inc.",0.08%,17.06,(1.24%)
CIEN,Ciena Corporation,0.08%,25.12,(7.89%)
IDXX,Idexx Laboratories,0.08%,-7.13,(-1.17%)
ETR,Entergy,0.08%,1.09,(1.04%)
TER,Teradyne,0.08%,8.77,(2.96%)
BDX,Becton Dickinson,0.08%,0.04,(0.03%)
MET,MetLife,0.08%,0.37,(0.53%)
GRMN,Garmin,0.08%,-1.78,(-0.74%)
KR,Kroger,0.07%,-0.43,(-0.58%)
CVNA,Carvana Co.,0.07%,-4.96,(-1.51%)
CMG,Chipotle Mexican Grill,0.07%,-0.41,(-1.18%)
HSY,Hershey Company (The),0.07%,-1.65,(-0.74%)
YUM,Yum! Brands,0.07%,0.44,(0.28%)
DDOG,Datadog,0.07%,-3.89,(-3.02%)
AXON,Axon Enterprise,0.07%,-25.97,(-4.65%)
WAB,Wabtec,0.07%,3.12,(1.26%)
DHI,D. R. Horton,0.07%,-1.48,(-1.00%)
FITB,Fifth Third Bancorp,0.07%,-0.13,(-0.28%)
ROK,Rockwell Automation,0.07%,-0.41,(-0.11%)
AIG,American International Group,0.07%,0.8,(1.03%)
AMP,Ameriprise Financial,0.07%,-1.6,(-0.35%)
PEG,Public Service Enterprise Group,0.07%,-0.4,(-0.47%)
PYPL,PayPal,0.07%,-1.15,(-2.48%)
VTR,Ventas,0.07%,0.79,(0.92%)
ODFL,Old Dominion,0.07%,0.16,(0.08%)
EBAY,eBay,0.07%,-1.88,(-2.03%)
SYY,Sysco,0.07%,0.41,(0.49%)
MSCI,MSCI,0.07%,-10.74,(-1.90%)
ED,Consolidated Edison,0.07%,0.25,(0.22%)
PCG,PG&E Corporation,0.07%,0.18,(1.02%)
CBRE,CBRE Group,0.06%,-2.22,(-1.62%)
XYZ,"Block, Inc.",0.06%,0.7,(1.07%)
DAL,Delta Air Lines,0.06%,-0.71,(-1.17%)
NUE,Nucor,0.06%,1.69,(1.00%)
EQT,EQT Corporation,0.06%,-0.18,(-0.30%)
TTWO,Take-Two Interactive,0.06%,-5.88,(-2.74%)
LYV,Live Nation Entertainment,0.06%,-1.38,(-0.83%)
CCI,Crown Castle,0.06%,-1.21,(-1.35%)
KDP,Keurig Dr Pepper,0.06%,0.08,(0.30%)
HIG,Hartford (The),0.06%,0.35,(0.25%)
WEC,WEC Energy Group,0.06%,0.14,(0.12%)
WDAY,"Workday, Inc.",0.06%,-6.12,(-4.13%)
MLM,Martin Marietta Materials,0.06%,0.26,(0.04%)
LVS,Las Vegas Sands,0.06%,1.04,(1.94%)
ROP,Roper Technologies,0.06%,-10.6,(-2.92%)
MCHP,Microchip Technology,0.06%,1.87,(2.88%)
RMD,ResMed,0.06%,-5.18,(-2.05%)
TPL,Texas Pacific Land Corporation,0.06%,-16.69,(-3.09%)
CCL,Carnival,0.06%,-0.38,(-1.42%)
VMC,Vulcan Materials Company,0.06%,0.54,(0.20%)
CPRT,Copart,0.06%,-0.87,(-2.31%)
KVUE,Kenvue,0.06%,-0.16,(-0.91%)
EL,EstÃ©e Lauder Companies (The),0.06%,2.71,(2.93%)
STT,State Street Corporation,0.06%,1.56,(1.28%)
PAYX,Paychex,0.06%,-2.53,(-2.57%)
ACGL,Arch Capital Group,0.06%,0.89,(0.94%)
IR,Ingersoll Rand,0.06%,0.7,(0.81%)
NRG,NRG Energy,0.06%,3.11,(2.00%)
KMB,Kimberly-Clark,0.05%,-0.79,(-0.77%)
OTIS,Otis Worldwide,0.05%,-0.85,(-0.97%)
GEHC,GE HealthCare,0.05%,-2.23,(-2.95%)
PRU,Prudential Financial,0.05%,-0.36,(-0.38%)
ADM,Archer Daniels Midland,0.05%,0.82,(1.21%)
A,Agilent Technologies,0.05%,-0.44,(-0.37%)
HBAN,Huntington Bancshares,0.05%,-0.03,(-0.21%)
DG,Dollar General,0.05%,2.75,(1.89%)
EME,"EMCOR Group, Inc.",0.05%,8.8,(1.22%)
FICO,Fair Isaac,0.05%,-93.38,(-6.48%)
IRM,Iron Mountain,0.05%,0.76,(0.71%)
FISV,"Fiserv, Inc.",0.05%,-1.75,(-2.86%)
VICI,Vici Properties,0.05%,0.11,(0.39%)
MTB,M&T Bank,0.05%,0.9,(0.43%)
EXR,Extra Space Storage,0.05%,0.97,(0.66%)
DTE,DTE Energy,0.05%,0.22,(0.15%)
AEE,Ameren,0.05%,0.34,(0.31%)
ATO,Atmos Energy,0.05%,0.61,(0.33%)
IBKR,Interactive Brokers Group,0.05%,1.33,(1.96%)
TDY,Teledyne Technologies,0.05%,3.94,(0.60%)
CTSH,Cognizant,0.05%,-1.46,(-2.26%)
CBOE,Cboe Global Markets,0.05%,-11.16,(-3.73%)
TPR,"Tapestry, Inc.",0.05%,3.24,(2.22%)
XYL,Xylem Inc.,0.05%,0.31,(0.26%)
UAL,United Airlines Holdings,0.05%,-2.21,(-2.34%)
RJF,Raymond James Financial,0.05%,-0.18,(-0.12%)
WAT,Waters Corporation,0.05%,-3.85,(-1.26%)
HAL,Halliburton,0.05%,0.7,(2.03%)
FE,FirstEnergy,0.05%,0.1,(0.20%)
IQV,IQVIA,0.05%,-5.46,(-3.06%)
HPE,Hewlett Packard Enterprise,0.05%,-0.2,(-0.89%)
PPL,PPL Corporation,0.05%,-0.16,(-0.43%)
DOV,Dover Corporation,0.05%,1.43,(0.68%)
CNP,CenterPoint Energy,0.05%,0.33,(0.75%)
ULTA,Ulta Beauty,0.05%,2.45,(0.38%)
KHC,Kraft Heinz,0.05%,-0.33,(-1.33%)
EXPE,Expedia Group,0.05%,-10.11,(-4.19%)
VRSK,Verisk Analytics,0.05%,-6.04,(-2.87%)
CHTR,Charter Communications,0.05%,-1.86,(-0.84%)
BIIB,Biogen,0.05%,1.29,(0.69%)
ES,Eversource Energy,0.04%,-0.02,(-0.03%)
DVN,Devon Energy,0.04%,-0.19,(-0.41%)
EIX,Edison International,0.04%,0.9,(1.27%)
WTW,Willis Towers Watson,0.04%,-3.25,(-1.10%)
ROL,"Rollins, Inc.",0.04%,-1.18,(-2.05%)
TSCO,Tractor Supply,0.04%,0.11,(0.22%)
JBL,Jabil,0.04%,5.04,(2.04%)
STLD,Steel Dynamics,0.04%,0.95,(0.52%)
AWK,American Water Works,0.04%,-3.65,(-2.65%)
DXCM,Dexcom,0.04%,-0.87,(-1.27%)
STZ,Constellation Brands,0.04%,1.19,(0.80%)
HUBB,Hubbell Incorporated,0.04%,1.74,(0.36%)
NTRS,Northern Trust,0.04%,0.63,(0.45%)
FIS,Fidelity National Information Services,0.04%,-1.5,(-2.90%)
EXE,Expand Energy,0.04%,-1.11,(-1.03%)
CINF,Cincinnati Financial,0.04%,1.56,(0.96%)
WRB,W. R. Berkley Corporation,0.04%,0.02,(0.03%)
OMC,Omnicom Group,0.04%,-1.87,(-2.23%)
MTD,Mettler Toledo,0.04%,-14.17,(-1.14%)
CFG,Citizens Financial Group,0.04%,0.62,(1.07%)
ARES,Ares Management Corporation,0.04%,1.17,(1.07%)
DOW,Dow Inc.,0.04%,0.08,(0.24%)
AVB,AvalonBay Communities,0.04%,-1.08,(-0.61%)
LEN,Lennar,0.04%,-0.47,(-0.47%)
CHD,Church & Dwight,0.04%,0.05,(0.05%)
Q,Qnity Electronics,0.04%,0.96,(0.84%)
PHM,PulteGroup,0.04%,-1.04,(-0.82%)
PPG,PPG Industries,0.04%,-0.76,(-0.70%)
EFX,Equifax,0.04%,-5.55,(-2.71%)
ON,ON Semiconductor,0.04%,1.26,(2.12%)
CMS,CMS Energy,0.04%,0.02,(0.03%)
CTRA,Coterra,0.04%,-0.1,(-0.33%)
DLTR,Dollar Tree,0.04%,2.53,(2.19%)
BRO,Brown & Brown,0.04%,-2.02,(-2.84%)
EQR,Equity Residential,0.04%,-0.13,(-0.20%)
DRI,Darden Restaurants,0.04%,1.49,(0.74%)
RF,Regions Financial Corporation,0.04%,-0.05,(-0.20%)
BG,Bunge Global,0.04%,0.66,(0.56%)
SYF,Synchrony Financial,0.04%,-0.73,(-1.09%)
GIS,General Mills,0.04%,-0.49,(-1.14%)
VLTO,Veralto,0.04%,-1.84,(-1.96%)
WSM,Williams-Sonoma,0.04%,2.8,(1.49%)
L,Loews Corporation,0.04%,0.5,(0.45%)
NI,NiSource,0.04%,0.09,(0.20%)
SW,Smurfit WestRock,0.04%,0.75,(1.78%)
CPAY,Corpay,0.04%,2.4,(0.74%)
LH,LabCorp,0.04%,-3.21,(-1.17%)
DGX,Quest Diagnostics,0.04%,0.36,(0.18%)
VRSN,Verisign,0.04%,-1.67,(-0.69%)
STE,Steris,0.04%,-2.77,(-1.22%)
LDOS,Leidos,0.04%,-5.77,(-3.22%)
BR,Broadridge Financial Solutions,0.04%,-1.32,(-0.70%)
KEY,KeyCorp,0.04%,0.16,(0.84%)
MRNA,Moderna,0.03%,-1.18,(-2.12%)
LYB,LyondellBasell,0.03%,-0.28,(-0.42%)
TSN,Tyson Foods,0.03%,-0.51,(-0.83%)
LUV,Southwest Airlines,0.03%,0.2,(0.47%)
RL,Ralph Lauren Corporation,0.03%,5.74,(1.67%)
CHRW,C.H. Robinson,0.03%,-3.98,(-2.19%)
FSLR,First Solar,0.03%,0.89,(0.46%)
HUM,Humana,0.03%,-4.13,(-2.31%)
IP,International Paper,0.03%,1.04,(2.71%)
GPN,Global Payments,0.03%,-0.58,(-0.78%)
JBHT,J.B. Hunt,0.03%,0.0,(0.00%)
SBAC,SBA Communications,0.03%,-2.14,(-1.09%)
ALB,Albemarle Corporation,0.03%,0.4,(0.24%)
PKG,Packaging Corporation of America,0.03%,-0.25,(-0.11%)
LULU,Lululemon Athletica,0.03%,-1.94,(-1.14%)
TROW,T. Rowe Price,0.03%,-0.31,(-0.35%)
PFG,Principal Financial Group,0.03%,-0.0,(-0.00%)
AMCR,Amcor,0.03%,0.1,(0.23%)
NTAP,NetApp,0.03%,-1.84,(-1.83%)
SNA,Snap-on,0.03%,0.57,(0.15%)
INCY,Incyte,0.03%,0.16,(0.16%)
CSGP,CoStar Group,0.03%,-2.41,(-4.97%)
SMCI,Supermicro,0.03%,0.06,(0.18%)
CNC,Centene Corporation,0.03%,-4.57,(-10.54%)
NVR,"NVR, Inc.",0.03%,-52.94,(-0.77%)
EVRG,Evergy,0.03%,-0.49,(-0.59%)
EXPD,Expeditors International,0.03%,-2.98,(-2.05%)
PTC,PTC Inc.,0.03%,-4.11,(-2.52%)
IFF,International Flavors & Fragrances,0.03%,0.85,(1.16%)
DD,DuPont,0.03%,0.81,(1.79%)
LNT,Alliant Energy,0.03%,0.19,(0.26%)
ZBH,Zimmer Biomet,0.03%,-0.36,(-0.39%)
LII,Lennox International,0.03%,0.6,(0.12%)
HPQ,HP Inc.,0.03%,0.13,(0.66%)
WY,Weyerhaeuser,0.03%,-0.32,(-1.33%)
FTV,Fortive,0.03%,-0.01,(-0.01%)
MKC,McCormick & Company,0.03%,-0.1,(-0.16%)
CF,CF Industries,0.03%,0.23,(0.20%)
HOLX,Hologic,0.03%,-0.13,(-0.17%)
WST,West Pharmaceutical Services,0.03%,-14.6,(-5.89%)
PODD,Insulet Corporation,0.03%,-2.07,(-0.86%)
BALL,Ball Corporation,0.03%,-0.12,(-0.18%)
VTRS,Viatris,0.03%,0.16,(1.16%)
HII,Huntington Ingalls Industries,0.03%,-8.09,(-1.88%)
ESS,Essex Property Trust,0.03%,-1.1,(-0.43%)
TKO,TKO Group Holdings,0.03%,5.32,(2.61%)
FFIV,"F5, Inc.",0.03%,2.12,(0.74%)
TXT,Textron,0.03%,-0.94,(-1.00%)
TRMB,Trimble Inc.,0.03%,-1.34,(-1.90%)
KIM,Kimco Realty,0.03%,0.19,(0.80%)
INVH,Invitation Homes,0.03%,-0.13,(-0.52%)
J,Jacobs Solutions,0.03%,-1.88,(-1.39%)
CDW,CDW,0.03%,-0.78,(-0.64%)
MAA,Mid-America Apartment Communities,0.02%,-0.68,(-0.51%)
APTV,Aptiv,0.02%,-0.67,(-0.93%)
GPC,Genuine Parts Company,0.02%,-0.45,(-0.41%)
NDSN,Nordson Corporation,0.02%,2.0,(0.74%)
AKAM,Akamai Technologies,0.02%,2.7,(2.64%)
TYL,Tyler Technologies,0.02%,-15.22,(-4.14%)
DECK,Deckers Brands,0.02%,1.85,(1.77%)
PNR,Pentair,0.02%,-0.33,(-0.36%)
IEX,IDEX Corporation,0.02%,0.78,(0.39%)
COO,Cooper Companies (The),0.02%,-0.7,(-0.92%)
REG,Regency Centers,0.02%,0.21,(0.27%)
CLX,Clorox,0.02%,1.88,(1.66%)
BBY,Best Buy,0.02%,-0.72,(-1.09%)
AVY,Avery Dennison,0.02%,0.19,(0.11%)
DPZ,Domino's,0.02%,-12.77,(-3.07%)
BEN,Franklin Resources,0.02%,0.0,(0.02%)
HAS,Hasbro,0.02%,-0.35,(-0.36%)
HST,Host Hotels & Resorts,0.02%,0.14,(0.76%)
GEN,Gen Digital,0.02%,-0.64,(-2.84%)
EG,Everest Group,0.02%,-0.17,(-0.05%)
TTD,"The Trade Desk, Inc.",0.02%,-1.11,(-3.87%)
MAS,Masco,0.02%,-0.09,(-0.14%)
HRL,Hormel Foods,0.02%,-0.23,(-0.98%)
ERIE,Erie Indemnity,0.02%,-8.65,(-3.38%)
ALLE,Allegion,0.02%,-0.87,(-0.58%)
GNRC,Generac,0.02%,4.82,(2.33%)
JKHY,Jack Henry & Associates,0.02%,-0.43,(-0.25%)
PNW,Pinnacle West,0.02%,0.41,(0.40%)
ALGN,Align Technology,0.02%,-3.98,(-2.28%)
UDR,"UDR, Inc.",0.02%,-0.2,(-0.54%)
GDDY,GoDaddy,0.02%,-0.59,(-0.64%)
DOC,Healthpeak Properties,0.02%,-0.07,(-0.37%)
FOX,Fox Corporation (Class B),0.02%,-0.53,(-0.98%)
SOLV,Solventum,0.02%,-0.5,(-0.73%)
BF.B,BrownâForman,0.02%,0.58,(2.32%)
FOXA,Fox Corporation (Class A),0.02%,-0.61,(-1.03%)
PSKY,Paramount Skydance Corp,0.02%,-0.6,(-5.41%)
SJM,J.M. Smucker Company (The),0.02%,0.19,(0.17%)
SWK,Stanley Black & Decker,0.02%,-0.66,(-0.88%)
APA,APA Corporation,0.02%,-0.22,(-0.66%)
UHS,Universal Health Services,0.02%,-2.83,(-1.48%)
GL,Globe Life,0.02%,1.89,(1.33%)
IT,Gartner,0.02%,-6.98,(-4.19%)
AIZ,Assurant,0.02%,1.2,(0.55%)
WYNN,Wynn Resorts,0.02%,2.18,(2.15%)
CPT,Camden Property Trust,0.02%,-0.97,(-0.92%)
IVZ,Invesco,0.02%,0.37,(1.55%)
ZBRA,Zebra Technologies,0.02%,1.41,(0.66%)
BLDR,Builders FirstSource,0.02%,0.29,(0.31%)
DVA,DaVita,0.02%,0.28,(0.19%)
AES,AES Corporation,0.02%,0.08,(0.53%)
RVTY,Revvity,0.02%,-1.81,(-1.97%)
AOS,A. O. Smith,0.02%,0.54,(0.77%)
