Symbol,Name,Weight,Chg,% Chg
PM,Philip Morris International,0.41%,0.5,(0.30%)
AXP,American Express,0.39%,-1.9,(-0.53%)
AMAT,Applied Materials,0.38%,-3.38,(-1.10%)
TMO,Thermo Fisher Scientific,0.36%,-11.33,(-1.84%)
APP,AppLovin Corporation,0.36%,11.54,(1.75%)
CRM,Salesforce,0.36%,-17.82,(-6.87%)
INTC,Intel,0.36%,3.12,(7.08%)
MCD,McDonald's,0.35%,1.58,(0.52%)
ABT,Abbott Laboratories,0.34%,-0.93,(-0.75%)
TMUS,T-Mobile US,0.34%,-8.97,(-4.54%)
C,Citigroup,0.33%,-1.92,(-1.63%)
LIN,Linde plc,0.33%,-1.47,(-0.33%)
DIS,Walt Disney Company (The),0.32%,-0.68,(-0.60%)
ISRG,Intuitive Surgical,0.32%,-11.96,(-2.09%)
PEP,PepsiCo,0.31%,1.86,(1.32%)
BA,Boeing,0.30%,4.71,(1.96%)
KLAC,KLA Corporation,0.30%,11.48,(0.80%)
APH,Amphenol,0.29%,3.45,(2.38%)
SCHW,Charles Schwab Corporation,0.29%,-1.1,(-1.08%)
UBER,Uber,0.28%,0.59,(0.70%)
QCOM,Qualcomm,0.28%,-3.96,(-2.34%)
GEV,GE Vernova,0.28%,9.0,(1.41%)
TJX,TJX Companies,0.28%,0.37,(0.23%)
AMGN,Amgen,0.28%,-2.69,(-0.83%)
TXN,Texas Instruments,0.27%,-1.03,(-0.54%)
BKNG,Booking Holdings,0.27%,-114.09,(-2.12%)
NEE,NextEra Energy,0.27%,0.27,(0.33%)
ACN,Accenture,0.27%,-5.54,(-1.97%)
BLK,BlackRock,0.27%,-2.71,(-0.25%)
INTU,Intuit,0.27%,-30.46,(-4.79%)
DHR,Danaher Corporation,0.26%,-4.39,(-1.84%)
T,AT&T,0.26%,-0.47,(-2.00%)
SPGI,S&P Global,0.26%,-3.28,(-0.60%)
ANET,Arista Networks,0.26%,6.68,(5.41%)
VZ,Verizon,0.26%,-1.0,(-2.50%)
LOW,Lowe's,0.24%,1.57,(0.58%)
GILD,Gilead Sciences,0.24%,-0.97,(-0.80%)
COF,Capital One,0.23%,-1.95,(-0.83%)
NOW,ServiceNow,0.23%,-5.11,(-3.58%)
ADI,Analog Devices,0.23%,1.78,(0.61%)
PFE,Pfizer,0.23%,-0.2,(-0.77%)
BSX,Boston Scientific,0.22%,-2.25,(-2.35%)
SYK,Stryker Corporation,0.22%,-6.4,(-1.77%)
UNP,Union Pacific Corporation,0.22%,-0.94,(-0.41%)
DE,Deere & Company,0.21%,6.71,(1.37%)
HON,Honeywell,0.21%,0.88,(0.42%)
PANW,Palo Alto Networks,0.21%,1.13,(0.60%)
ADBE,Adobe Inc.,0.21%,-18.23,(-5.57%)
WELL,Welltower,0.21%,1.34,(0.72%)
LMT,Lockheed Martin,0.20%,4.78,(0.87%)
ETN,Eaton Corporation,0.20%,1.95,(0.59%)
NEM,Newmont,0.20%,1.31,(1.16%)
MDT,Medtronic,0.20%,-0.72,(-0.74%)
CEG,Constellation Energy,0.19%,-2.17,(-0.64%)
PGR,Progressive Corporation,0.19%,-10.98,(-5.07%)
PLD,Prologis,0.19%,0.45,(0.35%)
BX,Blackstone Inc.,0.19%,-1.57,(-1.00%)
COP,ConocoPhillips,0.19%,1.2,(1.26%)
CB,Chubb Limited,0.19%,-6.98,(-2.28%)
PH,Parker Hannifin,0.19%,5.45,(0.59%)
CRWD,CrowdStrike,0.19%,-0.3,(-0.06%)
KKR,KKR,0.18%,-3.88,(-2.89%)
VRTX,Vertex Pharmaceuticals,0.18%,-5.11,(-1.11%)
BMY,Bristol Myers Squibb,0.18%,0.06,(0.12%)
HCA,HCA Healthcare,0.17%,2.38,(0.50%)
HOOD,"Robinhood Markets, Inc.",0.17%,2.49,(2.12%)
ADP,Automatic Data Processing,0.17%,-5.46,(-2.08%)
CMCSA,Comcast,0.17%,-0.58,(-2.01%)
SBUX,Starbucks,0.16%,-0.02,(-0.02%)
CVS,CVS Health,0.16%,0.12,(0.15%)
MCK,McKesson Corporation,0.16%,-4.29,(-0.52%)
MO,Altria,0.16%,1.45,(2.48%)
SNPS,Synopsys,0.16%,-20.66,(-3.87%)
NKE,"Nike, Inc.",0.16%,0.5,(0.77%)
GD,General Dynamics,0.16%,-0.14,(-0.04%)
CME,CME Group,0.15%,2.58,(0.98%)
SO,Southern Company,0.15%,0.61,(0.70%)
MCO,Moody's Corporation,0.15%,-2.06,(-0.38%)
ICE,Intercontinental Exchange,0.15%,-0.3,(-0.18%)
DASH,DoorDash,0.15%,1.42,(0.66%)
DUK,Duke Energy,0.15%,0.55,(0.47%)
UPS,United Parcel Service,0.14%,-1.84,(-1.70%)
MMM,3M,0.14%,1.53,(0.91%)
MMC,Marsh McLennan,0.14%,-3.69,(-1.99%)
NOC,Northrop Grumman,0.14%,-8.93,(-1.42%)
HWM,Howmet Aerospace,0.14%,-0.31,(-0.14%)
SHW,Sherwin-Williams,0.14%,-2.65,(-0.74%)
CDNS,Cadence Design Systems,0.14%,-2.59,(-0.80%)
WM,Waste Management,0.14%,-2.03,(-0.93%)
TT,Trane Technologies,0.14%,4.35,(1.13%)
MAR,Marriott International,0.14%,-1.84,(-0.57%)
BK,BNY Mellon,0.14%,1.24,(1.03%)
CRH,CRH plc,0.13%,-4.82,(-3.67%)
ABNB,Airbnb,0.13%,1.01,(0.73%)
FCX,Freeport-McMoRan,0.13%,0.1,(0.17%)
USB,U.S. Bancorp,0.13%,-0.55,(-1.02%)
PNC,PNC Financial Services,0.13%,-3.13,(-1.45%)
APO,Apollo Global Management,0.13%,-1.12,(-0.78%)
EMR,Emerson Electric,0.13%,1.04,(0.72%)
ELV,Elevance Health,0.13%,-5.22,(-1.39%)
AMT,American Tower,0.13%,1.1,(0.64%)
ORLY,O'Reilly Auto Parts,0.13%,-1.01,(-1.06%)
REGN,Regeneron Pharmaceuticals,0.13%,-9.49,(-1.24%)
DELL,Dell Technologies,0.13%,-1.15,(-0.95%)
RCL,Royal Caribbean Group,0.13%,-11.46,(-3.81%)
EQIX,Equinix,0.13%,19.0,(2.42%)
CMI,Cummins,0.12%,5.08,(0.90%)
TDG,TransDigm Group,0.12%,-5.3,(-0.38%)
GM,General Motors,0.12%,0.3,(0.37%)
CTAS,Cintas,0.12%,-0.83,(-0.43%)
ECL,Ecolab,0.12%,1.65,(0.61%)
GLW,Corning Inc.,0.12%,1.97,(2.24%)
MNST,Monster Beverage,0.12%,0.73,(0.94%)
ITW,Illinois Tool Works,0.12%,0.4,(0.16%)
AON,Aon,0.12%,-7.11,(-2.03%)
WMB,Williams Companies,0.12%,0.82,(1.38%)
WDC,Western Digital,0.12%,1.03,(0.49%)
FDX,FedEx,0.12%,-3.25,(-1.04%)
CI,Cigna,0.12%,-5.05,(-1.83%)
MDLZ,Mondelez International,0.11%,0.91,(1.65%)
WBD,Warner Bros. Discovery,0.11%,-0.11,(-0.40%)
HLT,Hilton Worldwide,0.11%,-0.65,(-0.22%)
STX,Seagate Technology,0.11%,-2.44,(-0.76%)
TEL,TE Connectivity,0.11%,0.71,(0.30%)
JCI,Johnson Controls,0.11%,0.92,(0.83%)
SLB,Schlumberger,0.11%,0.65,(1.44%)
COIN,Coinbase Global,0.11%,10.26,(4.22%)
COR,Cencora,0.11%,3.44,(1.01%)
CL,Colgate-Palmolive,0.11%,0.87,(1.06%)
CSX,CSX Corporation,0.11%,0.32,(0.92%)
CVNA,Carvana Co.,0.11%,2.75,(0.59%)
PWR,Quanta Services,0.10%,9.07,(2.10%)
AJG,Arthur J. Gallagher & Co.,0.10%,-9.22,(-3.48%)
RSG,Republic Services,0.10%,-0.63,(-0.30%)
MSI,Motorola Solutions,0.10%,3.29,(0.85%)
NSC,Norfolk Southern Railway,0.10%,-0.92,(-0.32%)
TFC,Truist Financial,0.10%,-0.51,(-1.02%)
LHX,L3Harris,0.10%,-3.72,(-1.09%)
PCAR,Paccar,0.10%,0.46,(0.38%)
ROST,Ross Stores,0.10%,0.72,(0.37%)
AEP,American Electric Power,0.10%,-0.22,(-0.19%)
KMI,Kinder Morgan,0.10%,0.48,(1.80%)
TRV,Travelers Companies (The),0.10%,-9.57,(-3.41%)
SPG,Simon Property Group,0.10%,-0.38,(-0.21%)
NXPI,NXP Semiconductors,0.10%,0.15,(0.06%)
URI,United Rentals,0.09%,-11.54,(-1.22%)
APD,Air Products,0.09%,-2.37,(-0.89%)
EOG,EOG Resources,0.09%,2.65,(2.52%)
SRE,Sempra,0.09%,0.65,(0.73%)
VST,Vistra Corp.,0.09%,-0.29,(-0.17%)
AZO,AutoZone,0.09%,-18.98,(-0.54%)
FTNT,Fortinet,0.09%,-0.66,(-0.85%)
ADSK,Autodesk,0.09%,-7.82,(-2.82%)
BDX,Becton Dickinson,0.09%,-1.94,(-0.95%)
IDXX,Idexx Laboratories,0.09%,-13.55,(-1.87%)
SNDK,Sandisk Corporation,0.09%,-1.85,(-0.48%)
AFL,Aflac,0.09%,-1.38,(-1.27%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.77,(-0.77%)
F,Ford Motor Company,0.09%,-0.05,(-0.39%)
PSX,Phillips 66,0.09%,-0.94,(-0.68%)
VLO,Valero Energy,0.09%,1.64,(0.91%)
DLR,Digital Realty,0.09%,1.99,(1.26%)
ZTS,Zoetis,0.09%,-0.98,(-0.78%)
O,Realty Income,0.09%,0.28,(0.48%)
PYPL,PayPal,0.08%,-0.8,(-1.39%)
MPC,Marathon Petroleum,0.08%,0.12,(0.07%)
WDAY,"Workday, Inc.",0.08%,-8.84,(-4.25%)
CMG,Chipotle Mexican Grill,0.08%,-1.09,(-2.70%)
ALL,Allstate,0.08%,-11.26,(-5.40%)
EA,Electronic Arts,0.08%,0.19,(0.09%)
AXON,Axon Enterprise,0.08%,10.6,(1.68%)
MET,MetLife,0.08%,-1.59,(-2.03%)
D,Dominion Energy,0.08%,0.48,(0.82%)
CAH,Cardinal Health,0.08%,5.45,(2.69%)
GWW,W. W. Grainger,0.08%,3.97,(0.38%)
TGT,Target Corporation,0.08%,2.39,(2.25%)
PSA,Public Storage,0.08%,0.03,(0.01%)
CBRE,CBRE Group,0.08%,-2.59,(-1.55%)
AME,Ametek,0.08%,0.94,(0.45%)
FAST,Fastenal,0.08%,0.45,(1.09%)
EW,Edwards Lifesciences,0.08%,0.38,(0.46%)
BKR,Baker Hughes,0.08%,0.89,(1.87%)
MPWR,Monolithic Power Systems,0.07%,13.0,(1.34%)
OKE,ONEOK,0.07%,1.77,(2.44%)
ROK,Rockwell Automation,0.07%,1.24,(0.30%)
DHI,D. R. Horton,0.07%,0.65,(0.41%)
CARR,Carrier Global,0.07%,-0.28,(-0.50%)
CTVA,Corteva,0.07%,0.15,(0.22%)
AMP,Ameriprise Financial,0.07%,-15.46,(-3.03%)
ROP,Roper Technologies,0.07%,-7.34,(-1.70%)
TTWO,Take-Two Interactive,0.07%,-1.86,(-0.75%)
DAL,Delta Air Lines,0.07%,-2.42,(-3.40%)
XEL,Xcel Energy,0.07%,0.82,(1.11%)
MSCI,MSCI,0.07%,0.01,(0.00%)
DDOG,Datadog,0.07%,-2.15,(-1.70%)
EXC,Exelon,0.07%,0.36,(0.83%)
YUM,Yum! Brands,0.07%,-0.76,(-0.48%)
FANG,Diamondback Energy,0.07%,3.37,(2.28%)
OXY,Occidental Petroleum,0.07%,0.62,(1.45%)
EBAY,eBay,0.07%,0.56,(0.60%)
EL,EstÃ©e Lauder Companies (The),0.07%,4.18,(3.70%)
ETR,Entergy,0.07%,0.32,(0.34%)
A,Agilent Technologies,0.07%,-1.66,(-1.12%)
IQV,IQVIA,0.07%,0.51,(0.21%)
VMC,Vulcan Materials Company,0.07%,1.33,(0.43%)
XYZ,"Block, Inc.",0.07%,-2.7,(-3.84%)
GRMN,Garmin,0.07%,1.42,(0.67%)
PRU,Prudential Financial,0.06%,-1.78,(-1.52%)
CTSH,Cognizant,0.06%,-1.38,(-1.62%)
LVS,Las Vegas Sands,0.06%,-0.13,(-0.22%)
CCL,Carnival,0.06%,-0.81,(-2.58%)
MLM,Martin Marietta Materials,0.06%,-1.07,(-0.16%)
MCHP,Microchip Technology,0.06%,0.4,(0.55%)
HSY,Hershey Company (The),0.06%,0.97,(0.50%)
PAYX,Paychex,0.06%,-3.06,(-2.72%)
PEG,Public Service Enterprise Group,0.06%,0.0,(0.00%)
AIG,American International Group,0.06%,-1.86,(-2.51%)
WAB,Wabtec,0.06%,0.28,(0.12%)
KR,Kroger,0.06%,0.1,(0.16%)
TRGP,Targa Resources,0.06%,5.25,(3.00%)
GEHC,GE HealthCare,0.06%,-2.08,(-2.40%)
NUE,Nucor,0.06%,2.18,(1.31%)
CPRT,Copart,0.06%,-0.19,(-0.48%)
FICO,Fair Isaac,0.06%,-16.98,(-1.04%)
FIX,"Comfort Systems USA, Inc.",0.06%,34.26,(3.30%)
KDP,Keurig Dr Pepper,0.06%,0.06,(0.22%)
CCI,Crown Castle,0.06%,1.4,(1.65%)
ARES,Ares Management Corporation,0.06%,-4.92,(-2.82%)
RMD,ResMed,0.06%,-2.73,(-1.06%)
STT,State Street Corporation,0.06%,-0.84,(-0.63%)
UAL,United Airlines Holdings,0.06%,-1.64,(-1.42%)
HIG,Hartford (The),0.06%,-3.56,(-2.63%)
EXPE,Expedia Group,0.06%,6.84,(2.34%)
SYY,Sysco,0.06%,1.59,(2.13%)
ED,Consolidated Edison,0.06%,1.01,(1.02%)
VTR,Ventas,0.06%,1.02,(1.35%)
KEYS,Keysight Technologies,0.06%,0.04,(0.02%)
TER,Teradyne,0.06%,4.5,(2.01%)
FISV,"Fiserv, Inc.",0.06%,-1.59,(-2.33%)
ODFL,Old Dominion,0.06%,-2.7,(-1.56%)
OTIS,Otis Worldwide,0.06%,-0.14,(-0.16%)
WEC,WEC Energy Group,0.05%,0.73,(0.70%)
PCG,PG&E Corporation,0.05%,-0.07,(-0.48%)
XYL,Xylem Inc.,0.05%,0.64,(0.46%)
LYV,Live Nation Entertainment,0.05%,-2.55,(-1.71%)
IR,Ingersoll Rand,0.05%,-0.61,(-0.70%)
FIS,Fidelity National Information Services,0.05%,-1.89,(-2.85%)
DG,Dollar General,0.05%,2.34,(1.57%)
RJF,Raymond James Financial,0.05%,-4.19,(-2.45%)
HUM,Humana,0.05%,-3.37,(-1.22%)
ACGL,Arch Capital Group,0.05%,-2.63,(-2.83%)
KMB,Kimberly-Clark,0.05%,-0.08,(-0.09%)
KVUE,Kenvue,0.05%,-0.04,(-0.25%)
EQT,EQT Corporation,0.05%,-0.52,(-0.99%)
MTB,M&T Bank,0.05%,-2.74,(-1.30%)
FITB,Fifth Third Bancorp,0.05%,-0.45,(-0.92%)
IBKR,Interactive Brokers Group,0.05%,-0.39,(-0.55%)
WTW,Willis Towers Watson,0.05%,-4.63,(-1.41%)
VRSK,Verisk Analytics,0.05%,-2.93,(-1.30%)
ADM,Archer Daniels Midland,0.05%,0.97,(1.56%)
LEN,Lennar,0.05%,1.89,(1.56%)
MTD,Mettler Toledo,0.05%,-15.14,(-1.02%)
EME,"EMCOR Group, Inc.",0.05%,6.23,(0.94%)
EXR,Extra Space Storage,0.05%,-0.34,(-0.24%)
HPE,Hewlett Packard Enterprise,0.05%,0.16,(0.75%)
VICI,Vici Properties,0.05%,-0.13,(-0.45%)
ULTA,Ulta Beauty,0.05%,6.0,(0.91%)
ROL,"Rollins, Inc.",0.05%,0.41,(0.68%)
NRG,NRG Energy,0.05%,1.32,(0.89%)
SYF,Synchrony Financial,0.04%,-1.57,(-1.97%)
DOV,Dover Corporation,0.04%,0.31,(0.15%)
KHC,Kraft Heinz,0.04%,0.13,(0.53%)
CBOE,Cboe Global Markets,0.04%,1.63,(0.62%)
TPR,"Tapestry, Inc.",0.04%,1.23,(0.92%)
HBAN,Huntington Bancshares,0.04%,-0.38,(-2.15%)
HAL,Halliburton,0.04%,0.69,(2.15%)
NTRS,Northern Trust,0.04%,-1.25,(-0.85%)
DTE,DTE Energy,0.04%,1.65,(1.26%)
AEE,Ameren,0.04%,1.08,(1.08%)
DXCM,Dexcom,0.04%,-1.05,(-1.47%)
ATO,Atmos Energy,0.04%,0.68,(0.41%)
TSCO,Tractor Supply,0.04%,0.83,(1.64%)
DLTR,Dollar Tree,0.04%,-0.49,(-0.36%)
IRM,Iron Mountain,0.04%,2.48,(2.78%)
BRO,Brown & Brown,0.04%,-1.01,(-1.27%)
EFX,Equifax,0.04%,-3.68,(-1.66%)
STZ,Constellation Brands,0.04%,1.32,(0.87%)
CSGP,CoStar Group,0.04%,2.37,(3.99%)
TDY,Teledyne Technologies,0.04%,5.95,(1.08%)
FE,FirstEnergy,0.04%,0.42,(0.93%)
BIIB,Biogen,0.04%,-8.16,(-4.40%)
PHM,PulteGroup,0.04%,0.14,(0.10%)
FSLR,First Solar,0.04%,3.7,(1.56%)
BR,Broadridge Financial Solutions,0.04%,-1.0,(-0.45%)
PPL,PPL Corporation,0.04%,0.09,(0.24%)
WRB,W. R. Berkley Corporation,0.04%,-1.02,(-1.49%)
CFG,Citizens Financial Group,0.04%,-0.39,(-0.64%)
CHTR,Charter Communications,0.04%,-8.46,(-4.09%)
ES,Eversource Energy,0.04%,-0.56,(-0.81%)
AWK,American Water Works,0.04%,0.71,(0.55%)
HUBB,Hubbell Incorporated,0.04%,6.39,(1.35%)
JBL,Jabil,0.04%,7.35,(3.19%)
STE,Steris,0.04%,-1.81,(-0.70%)
AVB,AvalonBay Communities,0.04%,0.48,(0.27%)
VLTO,Veralto,0.04%,-0.39,(-0.38%)
CNP,CenterPoint Energy,0.04%,0.52,(1.37%)
CINF,Cincinnati Financial,0.04%,-2.97,(-1.81%)
LDOS,Leidos,0.04%,0.07,(0.04%)
LULU,Lululemon Athletica,0.04%,3.29,(1.58%)
WSM,Williams-Sonoma,0.04%,1.84,(0.89%)
STLD,Steel Dynamics,0.04%,0.41,(0.24%)
EXE,Expand Energy,0.04%,0.26,(0.25%)
RF,Regions Financial Corporation,0.04%,-0.46,(-1.61%)
OMC,Omnicom Group,0.04%,-1.18,(-1.51%)
PPG,PPG Industries,0.04%,-0.91,(-0.84%)
ON,ON Semiconductor,0.04%,0.59,(1.01%)
DRI,Darden Restaurants,0.04%,-3.68,(-1.76%)
GIS,General Mills,0.04%,0.71,(1.63%)
WAT,Waters Corporation,0.04%,-1.22,(-0.31%)
EIX,Edison International,0.04%,0.44,(0.73%)
CPAY,Corpay,0.04%,0.02,(0.01%)
DVN,Devon Energy,0.04%,1.11,(3.10%)
VRSN,Verisign,0.04%,-1.13,(-0.45%)
EQR,Equity Residential,0.04%,-0.13,(-0.22%)
KEY,KeyCorp,0.04%,-0.25,(-1.16%)
TROW,T. Rowe Price,0.04%,-3.46,(-3.24%)
IP,International Paper,0.04%,0.25,(0.60%)
CNC,Centene Corporation,0.04%,-0.68,(-1.46%)
LUV,Southwest Airlines,0.04%,-0.77,(-1.75%)
SW,Smurfit WestRock,0.04%,-0.38,(-0.87%)
TPL,Texas Pacific Land Corporation,0.04%,12.0,(3.87%)
RL,Ralph Lauren Corporation,0.04%,2.82,(0.78%)
EXPD,Expeditors International,0.03%,-0.81,(-0.51%)
CMS,CMS Energy,0.03%,0.57,(0.81%)
NTAP,NetApp,0.03%,0.36,(0.34%)
L,Loews Corporation,0.03%,-1.89,(-1.81%)
TSN,Tyson Foods,0.03%,0.42,(0.71%)
CHD,Church & Dwight,0.03%,0.71,(0.82%)
LH,LabCorp,0.03%,2.01,(0.80%)
NVR,"NVR, Inc.",0.03%,53.48,(0.70%)
ALB,Albemarle Corporation,0.03%,6.59,(3.89%)
CHRW,C.H. Robinson,0.03%,-0.04,(-0.02%)
INCY,Incyte,0.03%,-2.77,(-2.60%)
AMCR,Amcor,0.03%,0.12,(1.34%)
PTC,PTC Inc.,0.03%,-2.16,(-1.26%)
NI,NiSource,0.03%,0.01,(0.01%)
DGX,Quest Diagnostics,0.03%,3.83,(2.18%)
SBAC,SBA Communications,0.03%,2.13,(1.15%)
BG,Bunge Global,0.03%,1.08,(1.07%)
PKG,Packaging Corporation of America,0.03%,1.0,(0.46%)
PFG,Principal Financial Group,0.03%,-1.04,(-1.16%)
PODD,Insulet Corporation,0.03%,-0.23,(-0.08%)
WST,West Pharmaceutical Services,0.03%,-1.02,(-0.37%)
JBHT,J.B. Hunt,0.03%,-1.34,(-0.65%)
CTRA,Coterra,0.03%,0.38,(1.50%)
HPQ,HP Inc.,0.03%,-0.27,(-1.30%)
APTV,Aptiv,0.03%,1.35,(1.56%)
TRMB,Trimble Inc.,0.03%,-0.76,(-0.94%)
TYL,Tyler Technologies,0.03%,-5.27,(-1.18%)
DOW,Dow Inc.,0.03%,0.0,(0.02%)
Q,Qnity Electronics,0.03%,-1.62,(-1.78%)
SNA,Snap-on,0.03%,1.0,(0.28%)
LII,Lennox International,0.03%,-4.52,(-0.85%)
GPN,Global Payments,0.03%,-1.96,(-2.46%)
WY,Weyerhaeuser,0.03%,-0.36,(-1.38%)
DD,DuPont,0.03%,0.23,(0.54%)
GPC,Genuine Parts Company,0.03%,2.07,(1.61%)
MKC,McCormick & Company,0.03%,0.51,(0.76%)
TTD,"The Trade Desk, Inc.",0.03%,0.34,(0.91%)
IFF,International Flavors & Fragrances,0.03%,0.47,(0.68%)
ZBH,Zimmer Biomet,0.03%,-3.07,(-3.35%)
CDW,CDW,0.03%,0.59,(0.44%)
FTV,Fortive,0.03%,-0.94,(-1.69%)
IT,Gartner,0.03%,-6.09,(-2.51%)
LNT,Alliant Energy,0.03%,0.89,(1.37%)
EVRG,Evergy,0.03%,0.38,(0.52%)
SMCI,Supermicro,0.03%,-1.8,(-5.99%)
PNR,Pentair,0.03%,-0.07,(-0.06%)
HOLX,Hologic,0.03%,-0.0,(-0.01%)
J,Jacobs Solutions,0.03%,-0.01,(-0.01%)
TXT,Textron,0.03%,0.02,(0.02%)
TKO,TKO Group Holdings,0.03%,8.88,(4.46%)
GEN,Gen Digital,0.03%,-0.47,(-1.77%)
ESS,Essex Property Trust,0.03%,0.52,(0.21%)
HII,Huntington Ingalls Industries,0.03%,12.89,(3.24%)
INVH,Invitation Homes,0.03%,-0.34,(-1.30%)
COO,Cooper Companies (The),0.03%,-1.59,(-1.90%)
MAA,Mid-America Apartment Communities,0.03%,0.57,(0.43%)
FOX,Fox Corporation (Class B),0.02%,-0.22,(-0.32%)
FFIV,"F5, Inc.",0.02%,-1.63,(-0.60%)
LYB,LyondellBasell,0.02%,0.07,(0.16%)
VTRS,Viatris,0.02%,0.64,(5.08%)
MRNA,Moderna,0.02%,5.39,(15.92%)
FOXA,Fox Corporation (Class A),0.02%,-0.47,(-0.64%)
BALL,Ball Corporation,0.02%,-0.14,(-0.26%)
DECK,Deckers Brands,0.02%,-0.32,(-0.32%)
GDDY,GoDaddy,0.02%,-2.87,(-2.56%)
NDSN,Nordson Corporation,0.02%,1.14,(0.43%)
ERIE,Erie Indemnity,0.02%,-1.46,(-0.52%)
AVY,Avery Dennison,0.02%,-0.52,(-0.28%)
MAS,Masco,0.02%,0.09,(0.13%)
BBY,Best Buy,0.02%,-0.14,(-0.21%)
IEX,IDEX Corporation,0.02%,0.73,(0.39%)
KIM,Kimco Realty,0.02%,-0.02,(-0.09%)
ALLE,Allegion,0.02%,0.04,(0.03%)
DPZ,Domino's,0.02%,-5.45,(-1.31%)
SOLV,Solventum,0.02%,-5.98,(-6.98%)
BLDR,Builders FirstSource,0.02%,-0.01,(-0.01%)
JKHY,Jack Henry & Associates,0.02%,-1.44,(-0.76%)
EG,Everest Group,0.02%,-9.61,(-2.93%)
PSKY,Paramount Skydance Corp,0.02%,-0.05,(-0.45%)
ZBRA,Zebra Technologies,0.02%,-1.94,(-0.74%)
CLX,Clorox,0.02%,1.84,(1.72%)
BEN,Franklin Resources,0.02%,-0.37,(-1.42%)
CF,CF Industries,0.02%,2.0,(2.47%)
HRL,Hormel Foods,0.02%,0.49,(2.17%)
AKAM,Akamai Technologies,0.02%,-2.08,(-2.27%)
REG,Regency Centers,0.02%,-0.23,(-0.33%)
SWK,Stanley Black & Decker,0.02%,-0.01,(-0.01%)
HST,Host Hotels & Resorts,0.02%,0.09,(0.52%)
UHS,Universal Health Services,0.02%,-4.14,(-2.01%)
IVZ,Invesco,0.02%,-0.45,(-1.55%)
RVTY,Revvity,0.02%,5.96,(5.74%)
BF.B,BrownâForman,0.02%,-0.15,(-0.55%)
HAS,Hasbro,0.02%,0.17,(0.20%)
ALGN,Align Technology,0.02%,-2.22,(-1.29%)
WYNN,Wynn Resorts,0.02%,-0.88,(-0.75%)
UDR,"UDR, Inc.",0.02%,-0.17,(-0.46%)
AIZ,Assurant,0.02%,-4.01,(-1.68%)
DOC,Healthpeak Properties,0.02%,0.05,(0.27%)
EPAM,EPAM Systems,0.02%,-1.05,(-0.50%)
CPT,Camden Property Trust,0.02%,0.56,(0.52%)
GL,Globe Life,0.02%,-1.49,(-1.04%)
DAY,Dayforce,0.02%,-0.0,(-0.01%)
PNW,Pinnacle West,0.02%,1.02,(1.13%)
FDS,FactSet,0.02%,-4.49,(-1.51%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.59,(-2.40%)
CRL,Charles River Laboratories,0.02%,0.53,(0.24%)
SJM,J.M. Smucker Company (The),0.02%,0.62,(0.62%)
