Symbol,Name,Weight,Price,Chg,% Chg
CRH,CRH plc,0.14%,128.58,-0.29,(-0.23%)
MAR,Marriott International,0.14%,319.67,-2.19,(-0.68%)
PNC,PNC Financial Services,0.14%,216.97,-1.07,(-0.49%)
BK,BNY Mellon,0.13%,121.05,-0.26,(-0.21%)
SHW,Sherwin-Williams,0.13%,340.47,0.38,(0.11%)
TT,Trane Technologies,0.13%,378.1,-3.0,(-0.79%)
REGN,Regeneron Pharmaceuticals,0.13%,797.12,20.58,(2.65%)
ABNB,Airbnb,0.13%,137.97,-0.05,(-0.03%)
AMT,American Tower,0.13%,176.11,0.29,(0.16%)
EMR,Emerson Electric,0.13%,145.84,0.22,(0.15%)
ELV,Elevance Health,0.13%,368.95,-2.42,(-0.65%)
RCL,Royal Caribbean Group,0.13%,298.18,0.43,(0.15%)
DELL,Dell Technologies,0.13%,121.38,-2.55,(-2.06%)
TDG,TransDigm Group,0.12%,1389.55,5.14,(0.37%)
FCX,Freeport-McMoRan,0.12%,54.37,-1.78,(-3.17%)
EQIX,Equinix,0.12%,790.82,2.76,(0.35%)
ECL,Ecolab,0.12%,270.93,-0.6,(-0.22%)
GM,General Motors,0.12%,82.26,0.08,(0.09%)
ORLY,O'Reilly Auto Parts,0.12%,90.6,0.21,(0.23%)
CTAS,Cintas,0.12%,186.73,-0.65,(-0.35%)
CI,Cigna,0.12%,281.62,-3.14,(-1.10%)
GLW,Corning Inc.,0.12%,87.7,-1.55,(-1.73%)
CMI,Cummins,0.12%,544.54,-2.22,(-0.41%)
AON,Aon,0.12%,347.62,-2.05,(-0.59%)
ITW,Illinois Tool Works,0.12%,253.26,-0.89,(-0.35%)
MNST,Monster Beverage,0.12%,74.97,-0.75,(-0.99%)
WMB,Williams Companies,0.12%,59.93,0.43,(0.73%)
FDX,FedEx,0.12%,308.33,0.4,(0.13%)
WBD,Warner Bros. Discovery,0.11%,28.51,0.04,(0.12%)
JCI,Johnson Controls,0.11%,114.79,0.84,(0.74%)
WDC,Western Digital,0.11%,204.13,-15.25,(-6.95%)
HLT,Hilton Worldwide,0.11%,292.94,-0.34,(-0.12%)
MDLZ,Mondelez International,0.11%,52.67,-0.06,(-0.12%)
TEL,TE Connectivity,0.11%,230.99,-0.32,(-0.14%)
STX,Seagate Technology,0.11%,310.54,-19.88,(-6.02%)
COR,Cencora,0.11%,344.34,-1.83,(-0.53%)
CSX,CSX Corporation,0.11%,35.87,-0.2,(-0.55%)
AJG,Arthur J. Gallagher & Co.,0.11%,259.36,-3.41,(-1.30%)
COIN,Coinbase Global,0.11%,244.9,-5.66,(-2.26%)
RSG,Republic Services,0.10%,211.08,0.15,(0.07%)
PWR,Quanta Services,0.10%,438.16,-0.06,(-0.01%)
NSC,Norfolk Southern Railway,0.10%,290.84,-0.31,(-0.11%)
TFC,Truist Financial,0.10%,50.91,-0.27,(-0.53%)
SLB,Schlumberger,0.10%,43.11,-0.52,(-1.19%)
TRV,Travelers Companies (The),0.10%,284.81,-0.38,(-0.13%)
MSI,Motorola Solutions,0.10%,379.59,-1.48,(-0.39%)
CVNA,Carvana Co.,0.10%,445.03,4.59,(1.04%)
CL,Colgate-Palmolive,0.10%,78.08,0.88,(1.13%)
ADSK,Autodesk,0.10%,296.36,3.19,(1.09%)
AEP,American Electric Power,0.10%,114.93,-0.11,(-0.10%)
PCAR,Paccar,0.10%,116.49,-0.59,(-0.51%)
SPG,Simon Property Group,0.10%,186.99,0.69,(0.37%)
NXPI,NXP Semiconductors,0.10%,242.27,-3.68,(-1.50%)
ROST,Ross Stores,0.10%,187.07,-0.47,(-0.25%)
KMI,Kinder Morgan,0.10%,26.93,0.11,(0.42%)
LHX,L3Harris,0.10%,319.67,5.2,(1.65%)
FTNT,Fortinet,0.09%,79.17,0.73,(0.93%)
BDX,Becton Dickinson,0.09%,205.61,0.25,(0.12%)
AFL,Aflac,0.09%,110.98,-0.98,(-0.88%)
APD,Air Products,0.09%,258.87,0.5,(0.20%)
NDAQ,"Nasdaq, Inc.",0.09%,100.31,-0.38,(-0.37%)
SRE,Sempra,0.09%,87.56,-0.14,(-0.16%)
VLO,Valero Energy,0.09%,186.59,8.32,(4.67%)
PSX,Phillips 66,0.09%,141.03,4.38,(3.20%)
EOG,EOG Resources,0.09%,104.56,-0.44,(-0.42%)
URI,United Rentals,0.09%,891.19,-0.91,(-0.10%)
IDXX,Idexx Laboratories,0.09%,706.18,-0.66,(-0.09%)
ZTS,Zoetis,0.09%,127.9,-1.45,(-1.12%)
VST,Vistra Corp.,0.09%,164.94,-4.59,(-2.71%)
PYPL,PayPal,0.09%,59.4,-0.41,(-0.68%)
WDAY,"Workday, Inc.",0.09%,211.06,0.76,(0.36%)
F,Ford Motor Company,0.09%,13.74,-0.07,(-0.47%)
ALL,Allstate,0.09%,208.51,0.59,(0.28%)
DLR,Digital Realty,0.09%,157.86,1.08,(0.69%)
AZO,AutoZone,0.09%,3251.24,6.32,(0.19%)
MET,MetLife,0.08%,80.65,-0.53,(-0.65%)
MPC,Marathon Petroleum,0.08%,175.42,5.0,(2.93%)
O,Realty Income,0.08%,57.12,-0.3,(-0.53%)
CMG,Chipotle Mexican Grill,0.08%,39.28,0.66,(1.70%)
EA,Electronic Arts,0.08%,204.3,0.02,(0.01%)
SNDK,Sandisk Corporation,0.08%,344.87,-4.76,(-1.36%)
D,Dominion Energy,0.08%,58.91,0.19,(0.32%)
CBRE,CBRE Group,0.08%,167.91,0.99,(0.59%)
EW,Edwards Lifesciences,0.08%,85.04,-0.81,(-0.94%)
CAH,Cardinal Health,0.08%,207.61,-0.87,(-0.42%)
AME,Ametek,0.08%,213.77,-0.39,(-0.18%)
DDOG,Datadog,0.08%,139.72,2.62,(1.91%)
GWW,W. W. Grainger,0.08%,1025.57,-3.41,(-0.33%)
AXON,Axon Enterprise,0.08%,613.35,-13.3,(-2.12%)
BKR,Baker Hughes,0.08%,49.26,-0.12,(-0.24%)
DAL,Delta Air Lines,0.08%,72.75,0.53,(0.74%)
MPWR,Monolithic Power Systems,0.08%,989.53,-15.85,(-1.58%)
PSA,Public Storage,0.07%,268.35,-1.97,(-0.73%)
ROP,Roper Technologies,0.07%,436.97,0.43,(0.10%)
AMP,Ameriprise Financial,0.07%,506.15,-4.09,(-0.80%)
TGT,Target Corporation,0.07%,103.81,-0.49,(-0.47%)
FAST,Fastenal,0.07%,40.85,-0.69,(-1.67%)
TTWO,Take-Two Interactive,0.07%,253.72,-0.63,(-0.25%)
CTVA,Corteva,0.07%,68.97,-0.4,(-0.58%)
ROK,Rockwell Automation,0.07%,413.0,-0.36,(-0.09%)
CARR,Carrier Global,0.07%,53.94,0.44,(0.82%)
OKE,ONEOK,0.07%,70.98,0.11,(0.16%)
EXC,Exelon,0.07%,43.69,-0.15,(-0.34%)
MSCI,MSCI,0.07%,586.11,-0.86,(-0.15%)
XEL,Xcel Energy,0.07%,74.41,-0.02,(-0.03%)
XYZ,"Block, Inc.",0.07%,71.15,1.15,(1.64%)
LVS,Las Vegas Sands,0.07%,62.6,-1.18,(-1.85%)
A,Agilent Technologies,0.07%,148.79,1.19,(0.81%)
YUM,Yum! Brands,0.07%,151.41,0.0,(0.00%)
AIG,American International Group,0.07%,77.77,-0.3,(-0.39%)
DHI,D. R. Horton,0.07%,143.86,-0.64,(-0.44%)
CCL,Carnival,0.07%,31.87,-0.43,(-1.34%)
ETR,Entergy,0.07%,93.32,0.0,(0.00%)
IQV,IQVIA,0.07%,244.52,3.99,(1.66%)
EBAY,eBay,0.07%,91.07,-0.45,(-0.49%)
FANG,Diamondback Energy,0.07%,143.15,-1.32,(-0.91%)
PRU,Prudential Financial,0.07%,116.99,-0.68,(-0.58%)
CTSH,Cognizant,0.06%,84.62,0.0,(0.00%)
OXY,Occidental Petroleum,0.06%,41.35,-0.39,(-0.92%)
GRMN,Garmin,0.06%,210.1,0.75,(0.36%)
PAYX,Paychex,0.06%,111.41,0.19,(0.17%)
VMC,Vulcan Materials Company,0.06%,301.17,1.32,(0.44%)
GEHC,GE HealthCare,0.06%,86.74,0.01,(0.02%)
PEG,Public Service Enterprise Group,0.06%,78.77,0.17,(0.22%)
MCHP,Microchip Technology,0.06%,72.44,-2.43,(-3.25%)
MLM,Martin Marietta Materials,0.06%,648.63,2.38,(0.37%)
KR,Kroger,0.06%,61.14,-0.6,(-0.97%)
FICO,Fair Isaac,0.06%,1627.51,27.55,(1.72%)
NUE,Nucor,0.06%,168.25,-1.1,(-0.65%)
ARES,Ares Management Corporation,0.06%,174.55,-1.46,(-0.83%)
UAL,United Airlines Holdings,0.06%,118.55,1.02,(0.87%)
CCI,Crown Castle,0.06%,87.77,0.64,(0.74%)
TRGP,Targa Resources,0.06%,177.75,-0.16,(-0.09%)
HIG,Hartford (The),0.06%,136.64,-0.29,(-0.21%)
EL,Estée Lauder Companies (The),0.06%,105.11,-3.44,(-3.17%)
WAB,Wabtec,0.06%,220.22,-0.72,(-0.33%)
CPRT,Copart,0.06%,38.63,-0.33,(-0.85%)
STT,State Street Corporation,0.06%,133.02,-1.3,(-0.97%)
KDP,Keurig Dr Pepper,0.06%,27.32,-0.02,(-0.06%)
FISV,"Fiserv, Inc.",0.06%,68.57,-0.2,(-0.28%)
HSY,Hershey Company (The),0.06%,181.53,2.25,(1.25%)
EXPE,Expedia Group,0.06%,300.03,0.82,(0.27%)
KEYS,Keysight Technologies,0.06%,212.83,-0.81,(-0.38%)
FIX,"Comfort Systems USA, Inc.",0.06%,1025.46,-9.65,(-0.93%)
RMD,ResMed,0.06%,246.44,-2.75,(-1.10%)
ED,Consolidated Edison,0.06%,99.36,0.04,(0.04%)
VTR,Ventas,0.06%,75.92,-0.22,(-0.29%)
ODFL,Old Dominion,0.06%,169.98,1.1,(0.65%)
TER,Teradyne,0.06%,226.03,-2.81,(-1.23%)
PCG,PG&E Corporation,0.06%,16.04,-0.11,(-0.67%)
SYY,Sysco,0.06%,73.45,0.43,(0.59%)
OTIS,Otis Worldwide,0.06%,90.15,0.26,(0.29%)
FIS,Fidelity National Information Services,0.06%,67.13,0.08,(0.11%)
WEC,WEC Energy Group,0.05%,106.05,0.1,(0.10%)
XYL,Xylem Inc.,0.05%,140.87,-0.47,(-0.33%)
ACGL,Arch Capital Group,0.05%,94.09,0.17,(0.18%)
LYV,Live Nation Entertainment,0.05%,144.3,-1.22,(-0.84%)
EQT,EQT Corporation,0.05%,53.45,0.04,(0.07%)
HUM,Humana,0.05%,275.25,-4.59,(-1.64%)
RJF,Raymond James Financial,0.05%,167.49,-1.37,(-0.81%)
IR,Ingersoll Rand,0.05%,83.28,-0.15,(-0.18%)
FITB,Fifth Third Bancorp,0.05%,49.39,-0.39,(-0.78%)
MTB,M&T Bank,0.05%,210.38,-0.96,(-0.45%)
KMB,Kimberly-Clark,0.05%,97.23,-0.41,(-0.42%)
IBKR,Interactive Brokers Group,0.05%,72.08,-0.8,(-1.09%)
KVUE,Kenvue,0.05%,16.72,-0.04,(-0.21%)
WTW,Willis Towers Watson,0.05%,333.76,-2.35,(-0.70%)
DG,Dollar General,0.05%,144.3,-0.39,(-0.27%)
SYF,Synchrony Financial,0.05%,88.1,-0.37,(-0.42%)
HPE,Hewlett Packard Enterprise,0.05%,23.43,-0.36,(-1.52%)
VRSK,Verisk Analytics,0.05%,220.61,-0.62,(-0.28%)
MTD,Mettler Toledo,0.05%,1487.93,2.78,(0.19%)
NRG,NRG Energy,0.05%,156.11,-3.52,(-2.21%)
VICI,Vici Properties,0.05%,27.87,0.01,(0.05%)
EME,"EMCOR Group, Inc.",0.05%,653.23,-2.71,(-0.41%)
ULTA,Ulta Beauty,0.05%,651.04,0.98,(0.15%)
EXR,Extra Space Storage,0.05%,135.38,-0.08,(-0.06%)
ROL,"Rollins, Inc.",0.05%,59.64,0.13,(0.22%)
HBAN,Huntington Bancshares,0.05%,18.2,-0.11,(-0.57%)
ADM,Archer Daniels Midland,0.05%,58.96,-1.53,(-2.53%)
DOV,Dover Corporation,0.04%,203.18,-0.32,(-0.16%)
KHC,Kraft Heinz,0.04%,23.47,-0.04,(-0.17%)
DXCM,Dexcom,0.04%,70.62,0.73,(1.04%)
AEE,Ameren,0.04%,100.7,0.09,(0.09%)
NTRS,Northern Trust,0.04%,143.54,-0.59,(-0.41%)
BRO,Brown & Brown,0.04%,79.35,-0.92,(-1.14%)
ATO,Atmos Energy,0.04%,167.45,-0.09,(-0.05%)
CHTR,Charter Communications,0.04%,208.64,-1.98,(-0.94%)
DTE,DTE Energy,0.04%,129.85,-0.19,(-0.15%)
BIIB,Biogen,0.04%,183.45,0.84,(0.46%)
TPR,"Tapestry, Inc.",0.04%,130.83,-2.35,(-1.76%)
CSGP,CoStar Group,0.04%,62.99,-4.22,(-6.27%)
TSCO,Tractor Supply,0.04%,50.49,0.17,(0.35%)
FSLR,First Solar,0.04%,247.71,-21.07,(-7.84%)
CFG,Citizens Financial Group,0.04%,61.8,-0.34,(-0.55%)
DLTR,Dollar Tree,0.04%,132.99,-0.79,(-0.59%)
LEN,Lennar,0.04%,106.67,0.31,(0.29%)
WRB,W. R. Berkley Corporation,0.04%,68.93,-1.06,(-1.52%)
CBOE,Cboe Global Markets,0.04%,249.93,-0.16,(-0.06%)
EFX,Equifax,0.04%,212.71,0.46,(0.21%)
AVB,AvalonBay Communities,0.04%,183.57,-0.17,(-0.09%)
BR,Broadridge Financial Solutions,0.04%,222.05,0.35,(0.16%)
FE,FirstEnergy,0.04%,44.79,-0.05,(-0.12%)
HAL,Halliburton,0.04%,30.7,-0.13,(-0.41%)
PPL,PPL Corporation,0.04%,34.84,-0.05,(-0.16%)
STE,Steris,0.04%,260.85,0.82,(0.31%)
LDOS,Leidos,0.04%,198.95,1.45,(0.73%)
IRM,Iron Mountain,0.04%,86.04,1.16,(1.36%)
EXE,Expand Energy,0.04%,106.69,1.26,(1.19%)
CINF,Cincinnati Financial,0.04%,162.23,0.11,(0.07%)
AWK,American Water Works,0.04%,129.11,0.14,(0.11%)
LULU,Lululemon Athletica,0.04%,214.65,-1.23,(-0.57%)
HUBB,Hubbell Incorporated,0.04%,472.84,-4.63,(-0.97%)
RF,Regions Financial Corporation,0.04%,28.64,-0.07,(-0.26%)
VLTO,Veralto,0.04%,101.06,1.12,(1.12%)
ES,Eversource Energy,0.04%,66.81,-0.6,(-0.89%)
STLD,Steel Dynamics,0.04%,171.62,-1.12,(-0.65%)
TDY,Teledyne Technologies,0.04%,533.65,0.92,(0.17%)
OMC,Omnicom Group,0.04%,79.3,-0.33,(-0.41%)
CNP,CenterPoint Energy,0.04%,38.12,-0.12,(-0.32%)
ON,ON Semiconductor,0.04%,61.64,-0.13,(-0.20%)
STZ,Constellation Brands,0.04%,141.27,-2.38,(-1.65%)
WAT,Waters Corporation,0.04%,402.15,1.61,(0.40%)
EQR,Equity Residential,0.04%,62.64,0.23,(0.36%)
PHM,PulteGroup,0.04%,121.97,0.82,(0.68%)
JBL,Jabil,0.04%,222.23,-2.15,(-0.96%)
TROW,T. Rowe Price,0.04%,107.97,-1.05,(-0.96%)
PPG,PPG Industries,0.04%,104.62,-1.02,(-0.97%)
WSM,Williams-Sonoma,0.04%,195.48,-1.52,(-0.77%)
GIS,General Mills,0.04%,43.72,-0.12,(-0.27%)
KEY,KeyCorp,0.04%,21.48,-0.09,(-0.44%)
DRI,Darden Restaurants,0.04%,201.14,0.89,(0.44%)
EIX,Edison International,0.04%,59.64,-0.87,(-1.44%)
VRSN,Verisign,0.04%,246.15,-0.05,(-0.02%)
CNC,Centene Corporation,0.04%,46.09,0.35,(0.77%)
CPAY,Corpay,0.04%,319.84,2.21,(0.69%)
DVN,Devon Energy,0.04%,35.53,-0.36,(-1.00%)
LUV,Southwest Airlines,0.04%,42.98,0.5,(1.17%)
IP,International Paper,0.03%,41.32,0.32,(0.79%)
RL,Ralph Lauren Corporation,0.03%,358.84,-4.38,(-1.21%)
L,Loews Corporation,0.03%,104.9,-0.3,(-0.28%)
LH,LabCorp,0.03%,260.42,0.02,(0.01%)
INCY,Incyte,0.03%,109.73,3.07,(2.88%)
CMS,CMS Energy,0.03%,70.55,0.17,(0.24%)
SW,Smurfit WestRock,0.03%,40.87,-0.08,(-0.19%)
NTAP,NetApp,0.03%,106.4,-0.22,(-0.21%)
EXPD,Expeditors International,0.03%,156.4,-1.1,(-0.70%)
PTC,PTC Inc.,0.03%,175.37,0.36,(0.21%)
PODD,Insulet Corporation,0.03%,295.85,1.5,(0.51%)
CHD,Church & Dwight,0.03%,85.4,-0.12,(-0.14%)
HPQ,HP Inc.,0.03%,22.06,-0.09,(-0.41%)
TPL,Texas Pacific Land Corporation,0.03%,293.61,-0.2,(-0.07%)
WST,West Pharmaceutical Services,0.03%,280.2,-0.63,(-0.22%)
PFG,Principal Financial Group,0.03%,91.53,-0.27,(-0.30%)
SBAC,SBA Communications,0.03%,188.5,0.38,(0.20%)
DGX,Quest Diagnostics,0.03%,180.21,-0.25,(-0.14%)
AMCR,Amcor,0.03%,8.65,0.07,(0.88%)
NVR,"NVR, Inc.",0.03%,7296.69,56.96,(0.79%)
NI,NiSource,0.03%,41.95,0.07,(0.17%)
TSN,Tyson Foods,0.03%,56.22,0.25,(0.44%)
JBHT,J.B. Hunt,0.03%,207.6,2.06,(1.00%)
CHRW,C.H. Robinson,0.03%,167.3,-0.36,(-0.21%)
Q,Qnity Electronics,0.03%,92.37,1.23,(1.35%)
TRMB,Trimble Inc.,0.03%,81.21,-0.34,(-0.42%)
TYL,Tyler Technologies,0.03%,445.89,2.23,(0.50%)
PKG,Packaging Corporation of America,0.03%,212.08,0.36,(0.17%)
CTRA,Coterra,0.03%,24.95,-0.12,(-0.47%)
TTD,"The Trade Desk, Inc.",0.03%,39.21,-0.53,(-1.33%)
SNA,Snap-on,0.03%,358.09,0.36,(0.10%)
ALB,Albemarle Corporation,0.03%,158.19,0.04,(0.02%)
ZBH,Zimmer Biomet,0.03%,93.75,-1.0,(-1.06%)
LII,Lennox International,0.03%,520.47,0.62,(0.12%)
GPN,Global Payments,0.03%,77.03,0.0,(0.00%)
DD,DuPont,0.03%,43.03,-0.41,(-0.94%)
SMCI,Supermicro,0.03%,30.14,-0.4,(-1.30%)
DOW,Dow Inc.,0.03%,25.3,-0.22,(-0.87%)
MKC,McCormick & Company,0.03%,66.55,0.2,(0.29%)
APTV,Aptiv,0.03%,82.22,-0.39,(-0.47%)
BG,Bunge Global,0.03%,91.71,-2.66,(-2.81%)
IT,Gartner,0.03%,245.61,0.83,(0.34%)
FTV,Fortive,0.03%,55.46,0.01,(0.03%)
IFF,International Flavors & Fragrances,0.03%,68.46,-0.41,(-0.59%)
CDW,CDW,0.03%,133.92,-0.42,(-0.31%)
GPC,Genuine Parts Company,0.03%,124.87,0.37,(0.30%)
WY,Weyerhaeuser,0.03%,24.05,0.06,(0.26%)
INVH,Invitation Homes,0.03%,28.13,0.03,(0.11%)
PNR,Pentair,0.03%,102.94,-1.53,(-1.47%)
EVRG,Evergy,0.03%,73.02,-0.08,(-0.10%)
LNT,Alliant Energy,0.03%,65.26,-0.12,(-0.18%)
HOLX,Hologic,0.03%,74.87,-0.04,(-0.06%)
