Symbol,Name,Weight,Chg,% Chg
UBER,Uber,0.26%,-1.28,(-1.71%)
DE,Deere & Company,0.26%,-4.18,(-0.74%)
ADI,Analog Devices,0.26%,-0.09,(-0.03%)
BLK,BlackRock,0.25%,-5.96,(-0.61%)
APP,AppLovin Corporation,0.25%,3.33,(0.76%)
LMT,Lockheed Martin,0.24%,-11.38,(-1.79%)
HON,Honeywell,0.24%,-6.52,(-2.84%)
UNP,Union Pacific Corporation,0.24%,1.34,(0.57%)
ETN,Eaton Corporation,0.24%,-0.98,(-0.27%)
QCOM,Qualcomm,0.23%,-1.49,(-1.13%)
WELL,Welltower,0.23%,-7.63,(-3.70%)
BKNG,Booking Holdings,0.23%,30.48,(0.71%)
DHR,Danaher Corporation,0.23%,-0.68,(-0.36%)
PANW,Palo Alto Networks,0.22%,-6.11,(-3.60%)
SYK,Stryker Corporation,0.22%,-2.47,(-0.73%)
SPGI,S&P Global,0.22%,1.06,(0.25%)
CB,Chubb Limited,0.22%,2.86,(0.88%)
LOW,Lowe's,0.21%,-3.9,(-1.70%)
INTU,Intuit,0.21%,2.75,(0.60%)
ACN,Accenture,0.21%,-3.65,(-1.79%)
PGR,Progressive Corporation,0.20%,1.62,(0.80%)
PLD,Prologis,0.20%,-3.11,(-2.37%)
BMY,Bristol Myers Squibb,0.20%,-0.6,(-1.04%)
NOW,ServiceNow,0.20%,-2.04,(-1.80%)
VRTX,Vertex Pharmaceuticals,0.20%,-0.8,(-0.17%)
COF,Capital One,0.19%,2.25,(1.25%)
PH,Parker Hannifin,0.19%,-5.0,(-0.55%)
MDT,Medtronic,0.19%,-0.01,(-0.01%)
MCK,McKesson Corporation,0.19%,7.31,(0.81%)
CME,CME Group,0.19%,-2.9,(-0.93%)
HCA,HCA Healthcare,0.18%,-11.2,(-2.24%)
MO,Altria,0.18%,-0.47,(-0.72%)
GLW,Corning Inc.,0.18%,-7.82,(-5.88%)
SBUX,Starbucks,0.18%,-3.02,(-3.15%)
SNDK,Sandisk Corporation,0.18%,-58.14,(-7.53%)
DELL,Dell Technologies,0.18%,2.23,(1.42%)
SO,Southern Company,0.18%,-2.25,(-2.33%)
CMCSA,Comcast,0.18%,0.09,(0.31%)
CRWD,CrowdStrike,0.18%,-18.18,(-4.25%)
NEM,Newmont,0.18%,-3.78,(-3.81%)
CEG,Constellation Energy,0.17%,-32.28,(-10.20%)
BSX,Boston Scientific,0.17%,-0.56,(-0.81%)
ADBE,Adobe Inc.,0.17%,2.58,(1.05%)
NOC,Northrop Grumman,0.17%,-4.72,(-0.66%)
WDC,Western Digital,0.17%,-21.78,(-6.87%)
DUK,Duke Energy,0.17%,-1.72,(-1.33%)
EQIX,Equinix,0.16%,-16.0,(-1.64%)
WM,Waste Management,0.16%,-0.7,(-0.30%)
GD,General Dynamics,0.16%,-2.66,(-0.76%)
HWM,Howmet Aerospace,0.16%,-0.32,(-0.14%)
STX,Seagate Technology,0.16%,-20.87,(-4.80%)
CVS,CVS Health,0.15%,0.08,(0.11%)
TT,Trane Technologies,0.15%,-12.24,(-2.89%)
ICE,Intercontinental Exchange,0.15%,-0.06,(-0.04%)
WMB,Williams Companies,0.15%,-1.55,(-2.09%)
BX,Blackstone Inc.,0.15%,-2.27,(-2.00%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,5.59,(3.27%)
MAR,Marriott International,0.14%,-5.65,(-1.74%)
ADP,Automatic Data Processing,0.14%,-1.66,(-0.79%)
FDX,FedEx,0.14%,1.63,(0.46%)
PWR,Quanta Services,0.14%,-17.17,(-2.97%)
AMT,American Tower,0.14%,-4.49,(-2.46%)
UPS,United Parcel Service,0.14%,-0.61,(-0.63%)
PNC,PNC Financial Services,0.14%,-0.37,(-0.18%)
KKR,KKR,0.14%,0.01,(0.02%)
SNPS,Synopsys,0.14%,-6.88,(-1.61%)
USB,U.S. Bancorp,0.13%,0.02,(0.03%)
JCI,Johnson Controls,0.13%,-3.41,(-2.56%)
BK,BNY Mellon,0.13%,0.35,(0.31%)
CDNS,Cadence Design Systems,0.13%,-2.9,(-1.01%)
REGN,Regeneron Pharmaceuticals,0.13%,-0.71,(-0.10%)
NKE,"Nike, Inc.",0.13%,-0.92,(-1.73%)
MCO,Moody's Corporation,0.13%,-0.91,(-0.21%)
ABNB,Airbnb,0.13%,-1.94,(-1.48%)
FCX,Freeport-McMoRan,0.13%,-1.24,(-2.32%)
MSI,Motorola Solutions,0.13%,-5.77,(-1.26%)
SHW,Sherwin-Williams,0.13%,-6.93,(-2.23%)
EOG,EOG Resources,0.13%,1.03,(0.74%)
MMM,3M,0.13%,-1.23,(-0.86%)
ITW,Illinois Tool Works,0.13%,-2.93,(-1.12%)
CMI,Cummins,0.13%,-4.02,(-0.74%)
KMI,Kinder Morgan,0.12%,-0.41,(-1.24%)
ORLY,O'Reilly Auto Parts,0.12%,-0.61,(-0.69%)
ECL,Ecolab,0.12%,-0.25,(-0.10%)
MDLZ,Mondelez International,0.12%,-0.07,(-0.12%)
MNST,Monster Beverage,0.12%,0.04,(0.05%)
VLO,Valero Energy,0.12%,-1.14,(-0.47%)
EMR,Emerson Electric,0.12%,-1.75,(-1.35%)
CTAS,Cintas,0.12%,-1.79,(-0.98%)
RCL,Royal Caribbean Group,0.12%,-7.75,(-2.85%)
CSX,CSX Corporation,0.12%,-0.2,(-0.52%)
PSX,Phillips 66,0.12%,-1.08,(-0.60%)
SLB,Schlumberger,0.12%,-0.79,(-1.64%)
AON,Aon,0.12%,8.7,(2.75%)
CI,Cigna,0.12%,-1.17,(-0.44%)
MPC,Marathon Petroleum,0.12%,-0.5,(-0.21%)
AEP,American Electric Power,0.12%,-2.06,(-1.60%)
DASH,DoorDash,0.12%,-2.06,(-1.29%)
ROST,Ross Stores,0.12%,0.4,(0.19%)
WBD,Warner Bros. Discovery,0.12%,-0.15,(-0.55%)
HLT,Hilton Worldwide,0.12%,-0.52,(-0.17%)
CL,Colgate-Palmolive,0.12%,-0.5,(-0.58%)
RSG,Republic Services,0.11%,-3.67,(-1.64%)
CRH,CRH plc,0.11%,-0.74,(-0.73%)
TDG,TransDigm Group,0.11%,-14.24,(-1.19%)
GM,General Motors,0.11%,-0.64,(-0.86%)
LHX,L3Harris,0.11%,-9.95,(-2.74%)
APO,Apollo Global Management,0.11%,2.07,(1.86%)
TRV,Travelers Companies (The),0.11%,3.16,(1.06%)
ELV,Elevance Health,0.11%,1.77,(0.61%)
HOOD,"Robinhood Markets, Inc.",0.11%,-3.13,(-4.22%)
NSC,Norfolk Southern Railway,0.11%,5.52,(1.98%)
COR,Cencora,0.11%,-4.79,(-1.44%)
APD,Air Products,0.10%,-5.46,(-1.92%)
SRE,Sempra,0.10%,-1.97,(-2.06%)
SPG,Simon Property Group,0.10%,-4.26,(-2.23%)
FTNT,Fortinet,0.10%,-1.56,(-1.88%)
OXY,Occidental Petroleum,0.10%,1.36,(2.27%)
DLR,Digital Realty,0.10%,-5.87,(-3.26%)
BKR,Baker Hughes,0.10%,-0.52,(-0.85%)
PCAR,Paccar,0.10%,-1.16,(-1.03%)
TEL,TE Connectivity,0.10%,-2.5,(-1.26%)
O,Realty Income,0.10%,-1.48,(-2.36%)
OKE,ONEOK,0.09%,0.57,(0.65%)
AJG,Arthur J. Gallagher & Co.,0.09%,5.22,(2.49%)
TFC,Truist Financial,0.09%,0.29,(0.67%)
AFL,Aflac,0.09%,-0.86,(-0.80%)
CIEN,Ciena Corporation,0.09%,-24.68,(-5.98%)
AZO,AutoZone,0.09%,-57.06,(-1.71%)
FANG,Diamondback Energy,0.09%,2.56,(1.35%)
ALL,Allstate,0.09%,1.33,(0.65%)
MPWR,Monolithic Power Systems,0.09%,-10.77,(-0.99%)
ADSK,Autodesk,0.09%,1.98,(0.80%)
D,Dominion Energy,0.09%,-1.32,(-2.16%)
COIN,Coinbase Global,0.09%,-5.14,(-2.53%)
CTVA,Corteva,0.09%,-0.73,(-0.94%)
TGT,Target Corporation,0.09%,-0.59,(-0.52%)
TRGP,Targa Resources,0.09%,-1.88,(-0.78%)
FAST,Fastenal,0.09%,-0.63,(-1.42%)
EA,Electronic Arts,0.08%,-0.15,(-0.07%)
VST,Vistra Corp.,0.08%,-19.77,(-11.81%)
GWW,W. W. Grainger,0.08%,-6.27,(-0.60%)
CAH,Cardinal Health,0.08%,-2.5,(-1.19%)
ZTS,Zoetis,0.08%,-0.44,(-0.38%)
NXPI,NXP Semiconductors,0.08%,0.28,(0.15%)
CARR,Carrier Global,0.08%,-0.92,(-1.55%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.32,(-1.53%)
FIX,"Comfort Systems USA, Inc.",0.08%,-76.1,(-5.27%)
AME,Ametek,0.08%,-1.81,(-0.86%)
EW,Edwards Lifesciences,0.08%,0.01,(0.01%)
PSA,Public Storage,0.08%,-4.41,(-1.59%)
XEL,Xcel Energy,0.08%,-2.76,(-3.47%)
EXC,Exelon,0.08%,-1.23,(-2.56%)
KEYS,Keysight Technologies,0.08%,-12.8,(-4.41%)
F,Ford Motor Company,0.08%,-0.13,(-1.07%)
IDXX,Idexx Laboratories,0.08%,-2.9,(-0.50%)
TER,Teradyne,0.08%,-9.57,(-3.17%)
ETR,Entergy,0.08%,-4.01,(-3.86%)
KR,Kroger,0.08%,-0.14,(-0.18%)
URI,United Rentals,0.08%,-7.58,(-1.05%)
MET,MetLife,0.08%,0.19,(0.27%)
GRMN,Garmin,0.08%,-2.61,(-1.11%)
BDX,Becton Dickinson,0.08%,-0.53,(-0.34%)
DDOG,Datadog,0.08%,-4.56,(-3.51%)
YUM,Yum! Brands,0.07%,2.75,(1.76%)
CMG,Chipotle Mexican Grill,0.07%,0.54,(1.62%)
HSY,Hershey Company (The),0.07%,-0.48,(-0.23%)
DAL,Delta Air Lines,0.07%,-1.52,(-2.33%)
EQT,EQT Corporation,0.07%,0.55,(0.86%)
PYPL,PayPal,0.07%,-0.08,(-0.18%)
MSCI,MSCI,0.07%,-2.85,(-0.51%)
EBAY,eBay,0.07%,-0.49,(-0.54%)
AIG,American International Group,0.07%,1.35,(1.83%)
FITB,Fifth Third Bancorp,0.07%,0.83,(1.90%)
WAB,Wabtec,0.07%,-1.12,(-0.47%)
CVNA,Carvana Co.,0.07%,-12.3,(-4.18%)
AXON,Axon Enterprise,0.07%,-2.68,(-0.53%)
AMP,Ameriprise Financial,0.07%,4.63,(1.07%)
ROK,Rockwell Automation,0.07%,0.17,(0.05%)
ED,Consolidated Edison,0.07%,-1.56,(-1.39%)
VTR,Ventas,0.07%,-1.86,(-2.18%)
PEG,Public Service Enterprise Group,0.07%,-3.64,(-4.39%)
CBRE,CBRE Group,0.07%,-1.2,(-0.90%)
DHI,D. R. Horton,0.07%,-3.48,(-2.52%)
SYY,Sysco,0.07%,-0.34,(-0.42%)
PCG,PG&E Corporation,0.07%,-0.68,(-3.74%)
ODFL,Old Dominion,0.06%,1.14,(0.63%)
TTWO,Take-Two Interactive,0.06%,0.9,(0.45%)
HIG,Hartford (The),0.06%,1.34,(1.02%)
KDP,Keurig Dr Pepper,0.06%,-0.25,(-0.94%)
WEC,WEC Energy Group,0.06%,-3.42,(-2.96%)
TPL,Texas Pacific Land Corporation,0.06%,-4.52,(-0.85%)
ROP,Roper Technologies,0.06%,0.23,(0.06%)
NUE,Nucor,0.06%,-2.95,(-1.82%)
CCI,Crown Castle,0.06%,-2.75,(-3.23%)
LVS,Las Vegas Sands,0.06%,-0.93,(-1.72%)
XYZ,"Block, Inc.",0.06%,0.45,(0.76%)
WDAY,"Workday, Inc.",0.06%,3.25,(2.44%)
LYV,Live Nation Entertainment,0.06%,-5.32,(-3.45%)
MCHP,Microchip Technology,0.06%,-0.04,(-0.06%)
STT,State Street Corporation,0.06%,0.81,(0.67%)
MLM,Martin Marietta Materials,0.06%,-6.6,(-1.16%)
VMC,Vulcan Materials Company,0.06%,1.44,(0.56%)
KVUE,Kenvue,0.06%,0.09,(0.55%)
CCL,Carnival,0.06%,-0.71,(-2.83%)
KMB,Kimberly-Clark,0.06%,0.95,(0.96%)
ACGL,Arch Capital Group,0.06%,0.35,(0.38%)
RMD,ResMed,0.06%,-2.09,(-0.92%)
PAYX,Paychex,0.06%,-0.32,(-0.35%)
PRU,Prudential Financial,0.05%,0.74,(0.81%)
EME,"EMCOR Group, Inc.",0.05%,-26.63,(-3.55%)
IR,Ingersoll Rand,0.05%,-0.77,(-0.94%)
GEHC,GE HealthCare,0.05%,-0.52,(-0.74%)
CPRT,Copart,0.05%,0.32,(0.98%)
A,Agilent Technologies,0.05%,-0.47,(-0.42%)
ADM,Archer Daniels Midland,0.05%,-3.31,(-4.83%)
EL,EstÃ©e Lauder Companies (The),0.05%,0.56,(0.66%)
NRG,NRG Energy,0.05%,-14.9,(-9.23%)
OTIS,Otis Worldwide,0.05%,-0.35,(-0.44%)
HAL,Halliburton,0.05%,-0.28,(-0.76%)
HBAN,Huntington Bancshares,0.05%,-0.08,(-0.53%)
FISV,"Fiserv, Inc.",0.05%,0.09,(0.17%)
DVN,Devon Energy,0.05%,0.19,(0.39%)
IRM,Iron Mountain,0.05%,-3.36,(-3.20%)
CTSH,Cognizant,0.05%,0.91,(1.48%)
XYL,Xylem Inc.,0.05%,2.05,(1.70%)
CBOE,Cboe Global Markets,0.05%,-0.52,(-0.18%)
ATO,Atmos Energy,0.05%,-5.96,(-3.22%)
MTB,M&T Bank,0.05%,2.69,(1.37%)
DTE,DTE Energy,0.05%,-5.39,(-3.67%)
WAT,Waters Corporation,0.05%,-0.63,(-0.21%)
AEE,Ameren,0.05%,-3.47,(-3.17%)
UAL,United Airlines Holdings,0.05%,-4.03,(-4.28%)
IBKR,Interactive Brokers Group,0.05%,-2.39,(-3.53%)
EXPE,Expedia Group,0.05%,-2.26,(-0.94%)
HPE,Hewlett Packard Enterprise,0.05%,-0.32,(-1.43%)
VICI,Vici Properties,0.05%,-0.95,(-3.40%)
TDY,Teledyne Technologies,0.05%,-18.61,(-2.93%)
TPR,"Tapestry, Inc.",0.05%,-1.94,(-1.36%)
DOV,Dover Corporation,0.05%,-1.58,(-0.75%)
FE,FirstEnergy,0.05%,-1.17,(-2.36%)
RJF,Raymond James Financial,0.05%,-1.55,(-1.08%)
VRSK,Verisk Analytics,0.05%,0.06,(0.03%)
WTW,Willis Towers Watson,0.05%,4.05,(1.41%)
EXR,Extra Space Storage,0.05%,-5.67,(-4.17%)
CNP,CenterPoint Energy,0.05%,-1.23,(-2.83%)
PPL,PPL Corporation,0.05%,-1.16,(-3.09%)
DG,Dollar General,0.05%,0.36,(0.30%)
IQV,IQVIA,0.05%,-4.32,(-2.60%)
EIX,Edison International,0.05%,-1.94,(-2.70%)
JBL,Jabil,0.05%,-10.56,(-3.98%)
FICO,Fair Isaac,0.05%,15.94,(1.43%)
CHTR,Charter Communications,0.05%,2.19,(1.04%)
BIIB,Biogen,0.05%,-1.84,(-1.00%)
AWK,American Water Works,0.04%,-1.24,(-0.90%)
DOW,Dow Inc.,0.04%,-1.03,(-2.75%)
STZ,Constellation Brands,0.04%,-1.41,(-0.93%)
CTRA,Coterra,0.04%,0.11,(0.32%)
DXCM,Dexcom,0.04%,-0.25,(-0.37%)
EXE,Expand Energy,0.04%,-0.66,(-0.61%)
ROL,"Rollins, Inc.",0.04%,-0.59,(-1.09%)
KHC,Kraft Heinz,0.04%,-0.08,(-0.35%)
FIS,Fidelity National Information Services,0.04%,0.33,(0.66%)
HUBB,Hubbell Incorporated,0.04%,-16.9,(-3.43%)
ES,Eversource Energy,0.04%,-2.38,(-3.41%)
NTRS,Northern Trust,0.04%,-0.09,(-0.07%)
CINF,Cincinnati Financial,0.04%,0.5,(0.32%)
WRB,W. R. Berkley Corporation,0.04%,-0.47,(-0.70%)
MTD,Mettler Toledo,0.04%,15.42,(1.30%)
CFG,Citizens Financial Group,0.04%,-0.14,(-0.25%)
TSCO,Tractor Supply,0.04%,-0.41,(-0.88%)
ARES,Ares Management Corporation,0.04%,-1.49,(-1.38%)
LYB,LyondellBasell,0.04%,-0.94,(-1.27%)
STLD,Steel Dynamics,0.04%,-3.88,(-2.32%)
ON,ON Semiconductor,0.04%,0.58,(0.98%)
DRI,Darden Restaurants,0.04%,0.08,(0.04%)
ULTA,Ulta Beauty,0.04%,-3.98,(-0.74%)
OMC,Omnicom Group,0.04%,-0.78,(-1.04%)
SYF,Synchrony Financial,0.04%,0.68,(1.05%)
BG,Bunge Global,0.04%,-4.16,(-3.41%)
BRO,Brown & Brown,0.04%,0.34,(0.52%)
CMS,CMS Energy,0.04%,-3.19,(-4.12%)
Q,Qnity Electronics,0.04%,-3.69,(-3.29%)
AVB,AvalonBay Communities,0.04%,-3.88,(-2.35%)
LEN,Lennar,0.04%,-2.72,(-2.91%)
VLTO,Veralto,0.04%,0.87,(0.97%)
CHD,Church & Dwight,0.04%,0.02,(0.02%)
VRSN,Verisign,0.04%,1.14,(0.48%)
PHM,PulteGroup,0.04%,-3.32,(-2.82%)
RF,Regions Financial Corporation,0.04%,0.19,(0.77%)
EQR,Equity Residential,0.04%,-1.63,(-2.75%)
L,Loews Corporation,0.04%,-0.02,(-0.01%)
PPG,PPG Industries,0.04%,-1.17,(-1.19%)
LH,LabCorp,0.04%,-1.09,(-0.41%)
LDOS,Leidos,0.04%,5.15,(3.10%)
STE,Steris,0.04%,2.21,(1.01%)
NI,NiSource,0.04%,-1.66,(-3.57%)
DGX,Quest Diagnostics,0.04%,1.27,(0.65%)
EFX,Equifax,0.04%,-3.5,(-1.93%)
WSM,Williams-Sonoma,0.04%,-4.21,(-2.31%)
KEY,KeyCorp,0.04%,0.23,(1.22%)
DLTR,Dollar Tree,0.04%,0.63,(0.60%)
FSLR,First Solar,0.04%,-6.31,(-3.16%)
BR,Broadridge Financial Solutions,0.03%,2.2,(1.26%)
TSN,Tyson Foods,0.03%,-0.93,(-1.58%)
MRNA,Moderna,0.03%,-0.97,(-1.86%)
HUM,Humana,0.03%,2.56,(1.54%)
CHRW,C.H. Robinson,0.03%,-6.34,(-3.62%)
RL,Ralph Lauren Corporation,0.03%,-10.36,(-3.05%)
NTAP,NetApp,0.03%,-1.98,(-1.92%)
GIS,General Mills,0.03%,-0.3,(-0.79%)
CPAY,Corpay,0.03%,3.16,(1.11%)
EXPD,Expeditors International,0.03%,-0.89,(-0.60%)
LUV,Southwest Airlines,0.03%,-1.15,(-2.83%)
CF,CF Industries,0.03%,0.02,(0.02%)
GPN,Global Payments,0.03%,0.09,(0.14%)
LULU,Lululemon Athletica,0.03%,-3.06,(-1.85%)
SW,Smurfit WestRock,0.03%,-0.74,(-2.02%)
JBHT,J.B. Hunt,0.03%,-0.6,(-0.30%)
TROW,T. Rowe Price,0.03%,-0.76,(-0.87%)
SNA,Snap-on,0.03%,-3.83,(-1.06%)
PFG,Principal Financial Group,0.03%,-0.81,(-0.94%)
SBAC,SBA Communications,0.03%,-8.15,(-4.47%)
ALB,Albemarle Corporation,0.03%,-7.85,(-4.81%)
PKG,Packaging Corporation of America,0.03%,0.75,(0.37%)
EVRG,Evergy,0.03%,-2.36,(-2.91%)
INCY,Incyte,0.03%,-2.17,(-2.33%)
CSGP,CoStar Group,0.03%,0.1,(0.24%)
IP,International Paper,0.03%,-0.11,(-0.33%)
PTC,PTC Inc.,0.03%,-0.79,(-0.53%)
NVR,"NVR, Inc.",0.03%,-61.15,(-0.95%)
AMCR,Amcor,0.03%,-0.41,(-1.05%)
LNT,Alliant Energy,0.03%,-2.64,(-3.71%)
DD,DuPont,0.03%,-0.91,(-2.08%)
ZBH,Zimmer Biomet,0.03%,-2.01,(-2.24%)
IFF,International Flavors & Fragrances,0.03%,-1.22,(-1.79%)
FTV,Fortive,0.03%,-0.33,(-0.60%)
CNC,Centene Corporation,0.03%,-1.14,(-3.20%)
HOLX,Hologic,0.03%,0.14,(0.19%)
HPQ,HP Inc.,0.03%,-0.19,(-1.03%)
WST,West Pharmaceutical Services,0.03%,-8.78,(-3.65%)
LII,Lennox International,0.03%,-9.21,(-1.93%)
WY,Weyerhaeuser,0.03%,-0.39,(-1.68%)
FFIV,"F5, Inc.",0.03%,-6.06,(-2.09%)
AKAM,Akamai Technologies,0.03%,0.83,(0.75%)
HII,Huntington Ingalls Industries,0.03%,-13.1,(-3.13%)
PODD,Insulet Corporation,0.03%,-3.56,(-1.55%)
CDW,CDW,0.03%,0.35,(0.30%)
ESS,Essex Property Trust,0.03%,-6.33,(-2.57%)
TXT,Textron,0.03%,0.09,(0.10%)
TRMB,Trimble Inc.,0.03%,-0.96,(-1.43%)
BALL,Ball Corporation,0.03%,-1.53,(-2.59%)
KIM,Kimco Realty,0.03%,-0.55,(-2.38%)
J,Jacobs Solutions,0.03%,0.66,(0.51%)
VTRS,Viatris,0.03%,-0.39,(-2.86%)
TYL,Tyler Technologies,0.03%,0.45,(0.13%)
INVH,Invitation Homes,0.03%,-0.6,(-2.40%)
TKO,TKO Group Holdings,0.02%,-8.21,(-4.16%)
NDSN,Nordson Corporation,0.02%,-4.6,(-1.72%)
APTV,Aptiv,0.02%,-1.12,(-1.62%)
MKC,McCormick & Company,0.02%,-0.25,(-0.47%)
MAA,Mid-America Apartment Communities,0.02%,-1.84,(-1.47%)
DECK,Deckers Brands,0.02%,-4.49,(-4.28%)
PNR,Pentair,0.02%,-1.99,(-2.25%)
APA,APA Corporation,0.02%,1.26,(3.31%)
REG,Regency Centers,0.02%,-1.81,(-2.36%)
IEX,IDEX Corporation,0.02%,-3.25,(-1.73%)
COO,Cooper Companies (The),0.02%,-0.78,(-1.10%)
GPC,Genuine Parts Company,0.02%,-2.06,(-2.07%)
BBY,Best Buy,0.02%,-1.41,(-2.20%)
HAS,Hasbro,0.02%,0.78,(0.85%)
CLX,Clorox,0.02%,-0.39,(-0.36%)
HST,Host Hotels & Resorts,0.02%,-0.51,(-2.64%)
EG,Everest Group,0.02%,0.12,(0.04%)
DPZ,Domino's,0.02%,1.2,(0.32%)
ERIE,Erie Indemnity,0.02%,0.64,(0.27%)
SMCI,Supermicro,0.02%,-9.84,(-31.95%)
GEN,Gen Digital,0.02%,0.01,(0.05%)
ALGN,Align Technology,0.02%,-2.31,(-1.31%)
AVY,Avery Dennison,0.02%,-1.84,(-1.13%)
HRL,Hormel Foods,0.02%,0.06,(0.29%)
BEN,Franklin Resources,0.02%,-0.2,(-0.82%)
ALLE,Allegion,0.02%,-0.72,(-0.50%)
MAS,Masco,0.02%,-0.88,(-1.48%)
JKHY,Jack Henry & Associates,0.02%,0.98,(0.60%)
DOC,Healthpeak Properties,0.02%,-0.66,(-3.75%)
PNW,Pinnacle West,0.02%,-2.71,(-2.71%)
GNRC,Generac,0.02%,-0.85,(-0.42%)
FOX,Fox Corporation (Class B),0.02%,0.18,(0.35%)
FOXA,Fox Corporation (Class A),0.02%,0.16,(0.27%)
TTD,"The Trade Desk, Inc.",0.02%,0.64,(2.71%)
SOLV,Solventum,0.02%,-1.39,(-2.06%)
IT,Gartner,0.02%,2.14,(1.34%)
UHS,Universal Health Services,0.02%,-1.46,(-0.78%)
GDDY,GoDaddy,0.02%,1.21,(1.45%)
UDR,"UDR, Inc.",0.02%,-1.11,(-3.15%)
GL,Globe Life,0.02%,-0.87,(-0.63%)
SWK,Stanley Black & Decker,0.02%,-0.73,(-1.06%)
SJM,J.M. Smucker Company (The),0.02%,-1.03,(-1.03%)
AIZ,Assurant,0.02%,0.88,(0.42%)
BF.B,BrownâForman,0.02%,-0.55,(-2.36%)
WYNN,Wynn Resorts,0.02%,-3.23,(-3.14%)
IVZ,Invesco,0.02%,0.08,(0.34%)
PSKY,Paramount Skydance Corp,0.02%,0.21,(2.34%)
CPT,Camden Property Trust,0.02%,-2.35,(-2.36%)
