Symbol,Name,Weight,Chg,% Chg
ABT,Abbott Laboratories,0.35%,-0.16,(-0.13%)
TMUS,T-Mobile US,0.34%,1.44,(0.76%)
LIN,Linde plc,0.33%,-3.17,(-0.72%)
APP,AppLovin Corporation,0.33%,-63.67,(-9.52%)
DIS,Walt Disney Company (The),0.32%,-0.37,(-0.33%)
C,Citigroup,0.32%,-4.32,(-3.72%)
PEP,PepsiCo,0.32%,2.26,(1.58%)
ISRG,Intuitive Surgical,0.31%,-20.32,(-3.62%)
BA,Boeing,0.30%,-3.09,(-1.26%)
KLAC,KLA Corporation,0.30%,-22.16,(-1.54%)
SCHW,Charles Schwab Corporation,0.29%,-0.23,(-0.23%)
ACN,Accenture,0.28%,12.2,(4.41%)
APH,Amphenol,0.28%,-3.75,(-2.52%)
AMGN,Amgen,0.28%,2.71,(0.84%)
UBER,Uber,0.28%,-1.36,(-1.59%)
QCOM,Qualcomm,0.28%,-2.4,(-1.45%)
GEV,GE Vernova,0.28%,-9.56,(-1.47%)
TXN,Texas Instruments,0.28%,2.26,(1.20%)
TJX,TJX Companies,0.28%,-3.08,(-1.95%)
NEE,NextEra Energy,0.27%,0.47,(0.58%)
BLK,BlackRock,0.27%,-5.35,(-0.49%)
DHR,Danaher Corporation,0.27%,1.31,(0.56%)
VZ,Verizon,0.27%,0.66,(1.70%)
T,AT&T,0.27%,0.25,(1.05%)
SPGI,S&P Global,0.26%,1.87,(0.35%)
BKNG,Booking Holdings,0.26%,-244.09,(-4.59%)
INTU,Intuit,0.25%,-40.95,(-6.77%)
ANET,Arista Networks,0.25%,-5.79,(-4.45%)
LOW,Lowe's,0.25%,2.23,(0.81%)
GILD,Gilead Sciences,0.24%,1.46,(1.20%)
COF,Capital One,0.24%,0.43,(0.18%)
PFE,Pfizer,0.23%,0.51,(2.01%)
ADI,Analog Devices,0.23%,-1.62,(-0.55%)
NOW,ServiceNow,0.23%,-4.6,(-3.33%)
DE,Deere & Company,0.22%,14.37,(2.88%)
BSX,Boston Scientific,0.22%,-1.08,(-1.15%)
SYK,Stryker Corporation,0.22%,-0.23,(-0.07%)
UNP,Union Pacific Corporation,0.22%,-1.93,(-0.84%)
HON,Honeywell,0.22%,1.4,(0.66%)
LMT,Lockheed Martin,0.21%,16.1,(2.88%)
PANW,Palo Alto Networks,0.21%,-1.57,(-0.83%)
WELL,Welltower,0.21%,-1.53,(-0.81%)
ETN,Eaton Corporation,0.20%,-3.39,(-1.02%)
ADBE,Adobe Inc.,0.20%,-7.07,(-2.28%)
MDT,Medtronic,0.20%,1.54,(1.59%)
NEM,Newmont,0.20%,-0.75,(-0.65%)
COP,ConocoPhillips,0.20%,3.96,(4.11%)
PLD,Prologis,0.20%,1.0,(0.77%)
BX,Blackstone Inc.,0.19%,1.71,(1.10%)
PGR,Progressive Corporation,0.19%,-1.13,(-0.55%)
CEG,Constellation Energy,0.19%,-5.21,(-1.56%)
CB,Chubb Limited,0.19%,-1.08,(-0.36%)
PH,Parker Hannifin,0.19%,-7.3,(-0.78%)
KKR,KKR,0.19%,0.55,(0.43%)
BMY,Bristol Myers Squibb,0.19%,0.92,(1.65%)
CRWD,CrowdStrike,0.19%,-9.52,(-2.03%)
VRTX,Vertex Pharmaceuticals,0.18%,-7.54,(-1.66%)
HCA,HCA Healthcare,0.17%,-4.63,(-0.96%)
HOOD,"Robinhood Markets, Inc.",0.17%,-2.0,(-1.66%)
ADP,Automatic Data Processing,0.17%,0.92,(0.36%)
SBUX,Starbucks,0.17%,0.54,(0.60%)
CMCSA,Comcast,0.17%,-0.07,(-0.26%)
MO,Altria,0.17%,1.26,(2.10%)
MCK,McKesson Corporation,0.16%,9.29,(1.13%)
CVS,CVS Health,0.16%,-1.23,(-1.52%)
CME,CME Group,0.16%,6.63,(2.47%)
GD,General Dynamics,0.16%,1.07,(0.29%)
ICE,Intercontinental Exchange,0.16%,4.82,(2.89%)
SO,Southern Company,0.16%,0.92,(1.05%)
NKE,"Nike, Inc.",0.16%,-0.79,(-1.19%)
SNPS,Synopsys,0.15%,-8.19,(-1.60%)
MCO,Moody's Corporation,0.15%,-1.93,(-0.36%)
NOC,Northrop Grumman,0.15%,24.72,(3.95%)
DUK,Duke Energy,0.15%,1.56,(1.33%)
UPS,United Parcel Service,0.15%,1.0,(0.93%)
DASH,DoorDash,0.15%,-6.53,(-3.00%)
MMM,3M,0.14%,-0.52,(-0.30%)
MMC,Marsh McLennan,0.14%,0.0,(0.00%)
SHW,Sherwin-Williams,0.14%,0.31,(0.09%)
WM,Waste Management,0.14%,1.04,(0.48%)
HWM,Howmet Aerospace,0.14%,-2.39,(-1.09%)
FCX,Freeport-McMoRan,0.14%,1.01,(1.71%)
BK,BNY Mellon,0.14%,1.2,(0.98%)
TT,Trane Technologies,0.14%,-6.45,(-1.65%)
MAR,Marriott International,0.14%,-6.85,(-2.12%)
CDNS,Cadence Design Systems,0.14%,-11.43,(-3.54%)
USB,U.S. Bancorp,0.13%,-0.38,(-0.70%)
AMT,American Tower,0.13%,4.09,(2.35%)
PNC,PNC Financial Services,0.13%,-0.1,(-0.05%)
ELV,Elevance Health,0.13%,2.81,(0.76%)
EMR,Emerson Electric,0.13%,1.1,(0.75%)
APO,Apollo Global Management,0.13%,-0.76,(-0.53%)
CRH,CRH plc,0.13%,-5.4,(-4.24%)
ORLY,O'Reilly Auto Parts,0.13%,0.07,(0.07%)
ABNB,Airbnb,0.13%,-8.87,(-6.33%)
REGN,Regeneron Pharmaceuticals,0.13%,-4.02,(-0.53%)
TDG,TransDigm Group,0.13%,24.11,(1.74%)
DELL,Dell Technologies,0.13%,-1.08,(-0.90%)
CTAS,Cintas,0.12%,0.15,(0.08%)
CMI,Cummins,0.12%,-4.91,(-0.86%)
ECL,Ecolab,0.12%,0.29,(0.11%)
EQIX,Equinix,0.12%,-12.66,(-1.58%)
GLW,Corning Inc.,0.12%,-0.66,(-0.73%)
MNST,Monster Beverage,0.12%,-0.74,(-0.94%)
GM,General Motors,0.12%,-1.88,(-2.26%)
RCL,Royal Caribbean Group,0.12%,-14.87,(-5.10%)
ITW,Illinois Tool Works,0.12%,0.66,(0.26%)
WMB,Williams Companies,0.12%,0.45,(0.75%)
AON,Aon,0.12%,1.46,(0.42%)
MDLZ,Mondelez International,0.12%,1.07,(1.91%)
WDC,Western Digital,0.12%,0.78,(0.36%)
CI,Cigna,0.12%,2.39,(0.88%)
FDX,FedEx,0.12%,1.76,(0.57%)
WBD,Warner Bros. Discovery,0.11%,0.09,(0.32%)
SLB,Schlumberger,0.11%,1.18,(2.58%)
TEL,TE Connectivity,0.11%,0.36,(0.15%)
HLT,Hilton Worldwide,0.11%,-3.35,(-1.11%)
COIN,Coinbase Global,0.11%,1.88,(0.74%)
CL,Colgate-Palmolive,0.11%,1.62,(1.95%)
STX,Seagate Technology,0.11%,-6.0,(-1.88%)
JCI,Johnson Controls,0.11%,-1.36,(-1.21%)
COR,Cencora,0.11%,2.56,(0.74%)
CSX,CSX Corporation,0.11%,0.45,(1.25%)
AJG,Arthur J. Gallagher & Co.,0.11%,-0.93,(-0.36%)
RSG,Republic Services,0.10%,-0.22,(-0.10%)
MSI,Motorola Solutions,0.10%,-3.46,(-0.89%)
PWR,Quanta Services,0.10%,-11.42,(-2.57%)
NSC,Norfolk Southern Railway,0.10%,-1.45,(-0.50%)
LHX,L3Harris,0.10%,2.15,(0.63%)
CVNA,Carvana Co.,0.10%,-16.37,(-3.49%)
TFC,Truist Financial,0.10%,0.26,(0.53%)
AEP,American Electric Power,0.10%,1.55,(1.33%)
PCAR,Paccar,0.10%,-0.17,(-0.14%)
ROST,Ross Stores,0.10%,-2.53,(-1.31%)
KMI,Kinder Morgan,0.10%,0.16,(0.60%)
EOG,EOG Resources,0.10%,3.43,(3.18%)
SPG,Simon Property Group,0.10%,0.21,(0.11%)
TRV,Travelers Companies (The),0.10%,-1.99,(-0.73%)
NXPI,NXP Semiconductors,0.10%,-1.6,(-0.67%)
APD,Air Products,0.10%,2.23,(0.84%)
SRE,Sempra,0.10%,1.0,(1.11%)
BDX,Becton Dickinson,0.09%,4.15,(2.06%)
URI,United Rentals,0.09%,-21.07,(-2.24%)
AZO,AutoZone,0.09%,-18.72,(-0.53%)
SNDK,Sandisk Corporation,0.09%,3.52,(0.90%)
AFL,Aflac,0.09%,1.95,(1.80%)
VLO,Valero Energy,0.09%,6.25,(3.44%)
NDAQ,"Nasdaq, Inc.",0.09%,1.27,(1.29%)
PSX,Phillips 66,0.09%,4.13,(3.00%)
FTNT,Fortinet,0.09%,-1.68,(-2.15%)
VST,Vistra Corp.,0.09%,-3.62,(-2.11%)
IDXX,Idexx Laboratories,0.09%,-9.35,(-1.31%)
ADSK,Autodesk,0.09%,-8.8,(-3.25%)
ZTS,Zoetis,0.09%,0.47,(0.38%)
O,Realty Income,0.09%,0.64,(1.08%)
F,Ford Motor Company,0.09%,-0.17,(-1.18%)
MPC,Marathon Petroleum,0.09%,5.77,(3.28%)
DLR,Digital Realty,0.09%,-3.07,(-1.91%)
PYPL,PayPal,0.09%,0.79,(1.40%)
CMG,Chipotle Mexican Grill,0.08%,0.71,(1.79%)
MET,MetLife,0.08%,1.26,(1.63%)
D,Dominion Energy,0.08%,1.29,(2.19%)
ALL,Allstate,0.08%,-2.35,(-1.19%)
EA,Electronic Arts,0.08%,-0.01,(-0.00%)
WDAY,"Workday, Inc.",0.08%,-5.96,(-2.99%)
CAH,Cardinal Health,0.08%,4.34,(2.08%)
PSA,Public Storage,0.08%,5.15,(1.84%)
AXON,Axon Enterprise,0.08%,-15.44,(-2.41%)
TGT,Target Corporation,0.08%,1.07,(0.99%)
GWW,W. W. Grainger,0.08%,2.31,(0.22%)
BKR,Baker Hughes,0.08%,0.48,(0.98%)
FAST,Fastenal,0.08%,-0.19,(-0.45%)
CBRE,CBRE Group,0.08%,-1.83,(-1.11%)
AME,Ametek,0.08%,-1.92,(-0.91%)
OKE,ONEOK,0.08%,1.74,(2.35%)
EW,Edwards Lifesciences,0.08%,-1.75,(-2.08%)
CTVA,Corteva,0.08%,1.31,(1.90%)
AMP,Ameriprise Financial,0.07%,8.37,(1.69%)
ROK,Rockwell Automation,0.07%,-1.52,(-0.37%)
MPWR,Monolithic Power Systems,0.07%,-15.61,(-1.59%)
DHI,D. R. Horton,0.07%,-1.74,(-1.08%)
CARR,Carrier Global,0.07%,-0.49,(-0.89%)
ROP,Roper Technologies,0.07%,-3.76,(-0.88%)
TTWO,Take-Two Interactive,0.07%,-4.66,(-1.88%)
XEL,Xcel Energy,0.07%,0.56,(0.74%)
MSCI,MSCI,0.07%,4.28,(0.73%)
FANG,Diamondback Energy,0.07%,3.55,(2.35%)
DAL,Delta Air Lines,0.07%,-1.52,(-2.20%)
EXC,Exelon,0.07%,0.52,(1.21%)
OXY,Occidental Petroleum,0.07%,1.25,(2.89%)
YUM,Yum! Brands,0.07%,-0.05,(-0.03%)
DDOG,Datadog,0.07%,-3.98,(-3.17%)
EBAY,eBay,0.07%,-0.59,(-0.63%)
ETR,Entergy,0.07%,0.46,(0.49%)
EL,EstÃ©e Lauder Companies (The),0.07%,1.73,(1.50%)
CTSH,Cognizant,0.07%,1.83,(2.16%)
A,Agilent Technologies,0.07%,-0.16,(-0.11%)
PRU,Prudential Financial,0.07%,1.22,(1.05%)
IQV,IQVIA,0.07%,-0.45,(-0.19%)
GRMN,Garmin,0.06%,-3.73,(-1.74%)
HSY,Hershey Company (The),0.06%,3.98,(2.04%)
LVS,Las Vegas Sands,0.06%,-0.19,(-0.31%)
MCHP,Microchip Technology,0.06%,-0.2,(-0.27%)
TRGP,Targa Resources,0.06%,4.86,(2.70%)
NUE,Nucor,0.06%,3.89,(2.29%)
XYZ,"Block, Inc.",0.06%,-2.07,(-3.08%)
VMC,Vulcan Materials Company,0.06%,-11.71,(-3.76%)
KR,Kroger,0.06%,1.0,(1.63%)
PAYX,Paychex,0.06%,0.27,(0.25%)
AIG,American International Group,0.06%,0.76,(1.06%)
PEG,Public Service Enterprise Group,0.06%,0.06,(0.08%)
CCL,Carnival,0.06%,-1.27,(-4.09%)
CCI,Crown Castle,0.06%,1.88,(2.17%)
MLM,Martin Marietta Materials,0.06%,-25.87,(-3.89%)
CPRT,Copart,0.06%,-0.06,(-0.16%)
WAB,Wabtec,0.06%,-2.12,(-0.93%)
GEHC,GE HealthCare,0.06%,-0.64,(-0.75%)
FICO,Fair Isaac,0.06%,-8.32,(-0.51%)
KDP,Keurig Dr Pepper,0.06%,0.39,(1.42%)
RMD,ResMed,0.06%,3.18,(1.25%)
STT,State Street Corporation,0.06%,1.24,(0.94%)
SYY,Sysco,0.06%,1.39,(1.83%)
ARES,Ares Management Corporation,0.06%,-0.91,(-0.54%)
ED,Consolidated Edison,0.06%,1.53,(1.53%)
FIX,"Comfort Systems USA, Inc.",0.06%,-32.89,(-3.07%)
HIG,Hartford (The),0.06%,-0.31,(-0.23%)
KEYS,Keysight Technologies,0.06%,0.13,(0.06%)
ODFL,Old Dominion,0.06%,0.17,(0.10%)
FISV,"Fiserv, Inc.",0.06%,-0.01,(-0.02%)
VTR,Ventas,0.06%,-0.8,(-1.04%)
UAL,United Airlines Holdings,0.06%,-4.53,(-3.96%)
TER,Teradyne,0.06%,-3.82,(-1.67%)
OTIS,Otis Worldwide,0.06%,-0.12,(-0.13%)
PCG,PG&E Corporation,0.06%,0.14,(0.92%)
WEC,WEC Energy Group,0.06%,1.29,(1.22%)
EXPE,Expedia Group,0.06%,-16.02,(-5.34%)
LYV,Live Nation Entertainment,0.05%,0.5,(0.34%)
XYL,Xylem Inc.,0.05%,-0.8,(-0.57%)
RJF,Raymond James Financial,0.05%,3.99,(2.39%)
IR,Ingersoll Rand,0.05%,-0.74,(-0.86%)
DG,Dollar General,0.05%,1.21,(0.80%)
HUM,Humana,0.05%,2.25,(0.82%)
FIS,Fidelity National Information Services,0.05%,-0.51,(-0.79%)
ACGL,Arch Capital Group,0.05%,0.14,(0.16%)
KMB,Kimberly-Clark,0.05%,0.16,(0.16%)
KVUE,Kenvue,0.05%,0.08,(0.50%)
MTB,M&T Bank,0.05%,1.01,(0.48%)
FITB,Fifth Third Bancorp,0.05%,0.47,(0.99%)
IBKR,Interactive Brokers Group,0.05%,0.2,(0.29%)
ADM,Archer Daniels Midland,0.05%,1.81,(2.86%)
WTW,Willis Towers Watson,0.05%,-0.44,(-0.13%)
EQT,EQT Corporation,0.05%,-1.46,(-2.83%)
VRSK,Verisk Analytics,0.05%,1.63,(0.73%)
EXR,Extra Space Storage,0.05%,3.07,(2.19%)
MTD,Mettler Toledo,0.05%,-10.46,(-0.70%)
LEN,Lennar,0.05%,-1.91,(-1.55%)
VICI,Vici Properties,0.05%,0.23,(0.81%)
ROL,"Rollins, Inc.",0.05%,-0.06,(-0.11%)
HPE,Hewlett Packard Enterprise,0.05%,-0.18,(-0.83%)
ULTA,Ulta Beauty,0.05%,-4.48,(-0.67%)
EME,"EMCOR Group, Inc.",0.05%,-20.2,(-3.01%)
KHC,Kraft Heinz,0.05%,0.92,(3.93%)
NRG,NRG Energy,0.05%,-1.59,(-1.06%)
SYF,Synchrony Financial,0.04%,-0.18,(-0.24%)
HAL,Halliburton,0.04%,0.68,(2.08%)
DOV,Dover Corporation,0.04%,-0.63,(-0.31%)
CBOE,Cboe Global Markets,0.04%,0.18,(0.07%)
DTE,DTE Energy,0.04%,1.75,(1.32%)
DLTR,Dollar Tree,0.04%,2.42,(1.76%)
AEE,Ameren,0.04%,1.03,(1.02%)
HBAN,Huntington Bancshares,0.04%,0.08,(0.47%)
NTRS,Northern Trust,0.04%,-0.56,(-0.38%)
ATO,Atmos Energy,0.04%,0.56,(0.33%)
STZ,Constellation Brands,0.04%,4.25,(2.77%)
TPR,"Tapestry, Inc.",0.04%,-1.79,(-1.33%)
BRO,Brown & Brown,0.04%,0.36,(0.46%)
DXCM,Dexcom,0.04%,-0.95,(-1.36%)
TSCO,Tractor Supply,0.04%,-0.62,(-1.20%)
CSGP,CoStar Group,0.04%,1.39,(2.24%)
EFX,Equifax,0.04%,0.8,(0.37%)
FE,FirstEnergy,0.04%,0.78,(1.73%)
IRM,Iron Mountain,0.04%,-2.17,(-2.35%)
ES,Eversource Energy,0.04%,1.88,(2.75%)
PPL,PPL Corporation,0.04%,0.53,(1.53%)
TDY,Teledyne Technologies,0.04%,4.29,(0.77%)
CHTR,Charter Communications,0.04%,4.72,(2.39%)
WRB,W. R. Berkley Corporation,0.04%,0.87,(1.28%)
AWK,American Water Works,0.04%,0.73,(0.55%)
STE,Steris,0.04%,2.44,(0.94%)
CFG,Citizens Financial Group,0.04%,0.08,(0.13%)
BR,Broadridge Financial Solutions,0.04%,-1.84,(-0.83%)
FSLR,First Solar,0.04%,-2.95,(-1.22%)
PHM,PulteGroup,0.04%,-2.81,(-2.11%)
CINF,Cincinnati Financial,0.04%,2.2,(1.37%)
CNP,CenterPoint Energy,0.04%,0.4,(1.04%)
AVB,AvalonBay Communities,0.04%,0.25,(0.14%)
OMC,Omnicom Group,0.04%,2.94,(3.80%)
STLD,Steel Dynamics,0.04%,2.87,(1.69%)
JBL,Jabil,0.04%,0.24,(0.10%)
VLTO,Veralto,0.04%,-0.5,(-0.49%)
HUBB,Hubbell Incorporated,0.04%,-11.56,(-2.40%)
BIIB,Biogen,0.04%,-8.13,(-4.56%)
RF,Regions Financial Corporation,0.04%,0.34,(1.23%)
WSM,Williams-Sonoma,0.04%,-1.22,(-0.59%)
ON,ON Semiconductor,0.04%,1.21,(2.04%)
GIS,General Mills,0.04%,1.38,(3.11%)
PPG,PPG Industries,0.04%,0.75,(0.70%)
LDOS,Leidos,0.04%,-6.94,(-3.54%)
DVN,Devon Energy,0.04%,1.64,(4.46%)
EXE,Expand Energy,0.04%,-2.17,(-2.10%)
LULU,Lululemon Athletica,0.04%,-7.6,(-3.59%)
DRI,Darden Restaurants,0.04%,0.54,(0.26%)
EIX,Edison International,0.04%,1.24,(2.05%)
WAT,Waters Corporation,0.04%,1.12,(0.28%)
EQR,Equity Residential,0.04%,0.66,(1.10%)
TROW,T. Rowe Price,0.04%,1.87,(1.81%)
CPAY,Corpay,0.04%,-2.78,(-0.84%)
VRSN,Verisign,0.04%,1.25,(0.51%)
KEY,KeyCorp,0.04%,0.17,(0.84%)
IP,International Paper,0.04%,0.29,(0.68%)
CNC,Centene Corporation,0.04%,0.27,(0.59%)
TPL,Texas Pacific Land Corporation,0.04%,6.18,(1.92%)
SW,Smurfit WestRock,0.04%,0.33,(0.76%)
RL,Ralph Lauren Corporation,0.04%,-5.62,(-1.54%)
LUV,Southwest Airlines,0.03%,-1.32,(-3.04%)
EXPD,Expeditors International,0.03%,0.49,(0.31%)
CHD,Church & Dwight,0.03%,1.94,(2.20%)
CMS,CMS Energy,0.03%,0.38,(0.54%)
LH,LabCorp,0.03%,5.49,(2.16%)
L,Loews Corporation,0.03%,0.64,(0.62%)
TSN,Tyson Foods,0.03%,0.41,(0.68%)
NTAP,NetApp,0.03%,-0.13,(-0.12%)
ALB,Albemarle Corporation,0.03%,1.16,(0.66%)
INCY,Incyte,0.03%,2.29,(2.21%)
NVR,"NVR, Inc.",0.03%,-106.18,(-1.38%)
DGX,Quest Diagnostics,0.03%,5.13,(2.85%)
BG,Bunge Global,0.03%,3.41,(3.32%)
CHRW,C.H. Robinson,0.03%,-0.14,(-0.08%)
AMCR,Amcor,0.03%,0.12,(1.31%)
SBAC,SBA Communications,0.03%,3.81,(2.03%)
NI,NiSource,0.03%,0.59,(1.40%)
DOW,Dow Inc.,0.03%,1.7,(6.41%)
PFG,Principal Financial Group,0.03%,2.16,(2.43%)
PODD,Insulet Corporation,0.03%,4.85,(1.74%)
PTC,PTC Inc.,0.03%,-2.63,(-1.55%)
PKG,Packaging Corporation of America,0.03%,0.26,(0.12%)
WST,West Pharmaceutical Services,0.03%,1.11,(0.41%)
JBHT,J.B. Hunt,0.03%,0.01,(0.00%)
HPQ,HP Inc.,0.03%,-0.04,(-0.21%)
CTRA,Coterra,0.03%,0.11,(0.42%)
TYL,Tyler Technologies,0.03%,-3.23,(-0.73%)
TRMB,Trimble Inc.,0.03%,-0.75,(-0.93%)
SNA,Snap-on,0.03%,1.8,(0.50%)
WY,Weyerhaeuser,0.03%,0.69,(2.72%)
Q,Qnity Electronics,0.03%,-0.88,(-0.98%)
GPC,Genuine Parts Company,0.03%,1.38,(1.05%)
LII,Lennox International,0.03%,-7.31,(-1.38%)
GPN,Global Payments,0.03%,-0.23,(-0.29%)
MKC,McCormick & Company,0.03%,0.59,(0.87%)
APTV,Aptiv,0.03%,-4.26,(-4.82%)
DD,DuPont,0.03%,-0.77,(-1.77%)
IFF,International Flavors & Fragrances,0.03%,0.61,(0.88%)
TTD,"The Trade Desk, Inc.",0.03%,-0.67,(-1.80%)
FTV,Fortive,0.03%,0.74,(1.36%)
ZBH,Zimmer Biomet,0.03%,-0.89,(-1.01%)
EVRG,Evergy,0.03%,1.28,(1.73%)
CDW,CDW,0.03%,-1.88,(-1.40%)
LNT,Alliant Energy,0.03%,0.58,(0.88%)
IT,Gartner,0.03%,2.19,(0.93%)
PNR,Pentair,0.03%,0.2,(0.20%)
SMCI,Supermicro,0.03%,-0.44,(-1.53%)
HOLX,Hologic,0.03%,0.13,(0.18%)
LYB,LyondellBasell,0.03%,3.3,(6.78%)
HII,Huntington Ingalls Industries,0.03%,10.98,(2.67%)
TXT,Textron,0.03%,0.11,(0.11%)
TKO,TKO Group Holdings,0.03%,-0.75,(-0.36%)
J,Jacobs Solutions,0.03%,-1.27,(-0.91%)
INVH,Invitation Homes,0.03%,0.37,(1.43%)
ESS,Essex Property Trust,0.03%,1.58,(0.63%)
GEN,Gen Digital,0.03%,-0.21,(-0.78%)
COO,Cooper Companies (The),0.03%,-0.55,(-0.68%)
MRNA,Moderna,0.03%,1.01,(2.56%)
MAA,Mid-America Apartment Communities,0.03%,1.01,(0.75%)
FOX,Fox Corporation (Class B),0.02%,-0.35,(-0.53%)
FFIV,"F5, Inc.",0.02%,-3.76,(-1.39%)
FOXA,Fox Corporation (Class A),0.02%,0.0,(0.00%)
VTRS,Viatris,0.02%,-0.26,(-1.98%)
BALL,Ball Corporation,0.02%,0.35,(0.64%)
ERIE,Erie Indemnity,0.02%,2.07,(0.74%)
NDSN,Nordson Corporation,0.02%,0.14,(0.05%)
DECK,Deckers Brands,0.02%,-1.1,(-1.08%)
AVY,Avery Dennison,0.02%,0.78,(0.42%)
MAS,Masco,0.02%,0.21,(0.30%)
GDDY,GoDaddy,0.02%,-2.07,(-1.89%)
BBY,Best Buy,0.02%,0.18,(0.27%)
IEX,IDEX Corporation,0.02%,1.21,(0.65%)
BLDR,Builders FirstSource,0.02%,1.72,(1.37%)
KIM,Kimco Realty,0.02%,-0.04,(-0.22%)
SOLV,Solventum,0.02%,0.01,(0.01%)
JKHY,Jack Henry & Associates,0.02%,3.05,(1.62%)
ALLE,Allegion,0.02%,-0.75,(-0.46%)
DPZ,Domino's,0.02%,-6.13,(-1.49%)
CF,CF Industries,0.02%,4.81,(5.80%)
EG,Everest Group,0.02%,4.26,(1.33%)
CLX,Clorox,0.02%,2.31,(2.12%)
HRL,Hormel Foods,0.02%,0.86,(3.64%)
BEN,Franklin Resources,0.02%,0.38,(1.52%)
PSKY,Paramount Skydance Corp,0.02%,-0.04,(-0.29%)
ZBRA,Zebra Technologies,0.02%,0.77,(0.29%)
AKAM,Akamai Technologies,0.02%,1.46,(1.65%)
SWK,Stanley Black & Decker,0.02%,0.78,(0.95%)
RVTY,Revvity,0.02%,1.95,(1.77%)
REG,Regency Centers,0.02%,-0.54,(-0.78%)
BF.B,BrownâForman,0.02%,0.86,(3.27%)
IVZ,Invesco,0.02%,-0.13,(-0.45%)
HST,Host Hotels & Resorts,0.02%,-0.41,(-2.19%)
UHS,Universal Health Services,0.02%,-3.94,(-1.95%)
ALGN,Align Technology,0.02%,0.05,(0.03%)
EPAM,EPAM Systems,0.02%,7.5,(3.54%)
UDR,"UDR, Inc.",0.02%,0.31,(0.87%)
WYNN,Wynn Resorts,0.02%,-0.7,(-0.60%)
HAS,Hasbro,0.02%,-2.11,(-2.43%)
AIZ,Assurant,0.02%,2.5,(1.06%)
DOC,Healthpeak Properties,0.02%,0.06,(0.38%)
CPT,Camden Property Trust,0.02%,-0.05,(-0.04%)
GL,Globe Life,0.02%,1.38,(0.97%)
SJM,J.M. Smucker Company (The),0.02%,2.88,(2.84%)
PNW,Pinnacle West,0.02%,1.68,(1.84%)
DAY,Dayforce,0.02%,0.04,(0.05%)
FDS,FactSet,0.02%,2.51,(0.86%)
CRL,Charles River Laboratories,0.02%,-2.3,(-1.05%)
TECH,Bio-Techne,0.02%,1.3,(1.96%)
BXP,"BXP, Inc.",0.02%,-0.17,(-0.26%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-1.14,(-4.77%)
BAX,Baxter International,0.02%,0.13,(0.64%)
