Symbol,Name,Weight,Chg,% Chg
VTR,Ventas,0.06%,0.52,(0.63%)
GRMN,Garmin,0.06%,2.51,(1.24%)
HIG,Hartford (The),0.06%,-0.46,(-0.32%)
EBAY,eBay,0.06%,0.49,(0.56%)
IR,Ingersoll Rand,0.06%,0.33,(0.34%)
LVS,Las Vegas Sands,0.06%,-0.07,(-0.11%)
CPRT,Copart,0.06%,-0.06,(-0.16%)
HBAN,Huntington Bancshares,0.06%,-0.18,(-0.95%)
ED,Consolidated Edison,0.06%,-0.81,(-0.75%)
KDP,Keurig Dr Pepper,0.06%,-0.3,(-1.04%)
TTWO,Take-Two Interactive,0.06%,9.53,(4.87%)
PYPL,PayPal,0.06%,0.65,(1.61%)
ROP,Roper Technologies,0.06%,-8.38,(-2.31%)
UAL,United Airlines Holdings,0.06%,-0.41,(-0.35%)
STT,State Street Corporation,0.06%,1.58,(1.19%)
GEHC,GE HealthCare,0.06%,-0.88,(-1.09%)
MTB,M&T Bank,0.06%,-1.63,(-0.69%)
PRU,Prudential Financial,0.06%,0.79,(0.77%)
WEC,WEC Energy Group,0.06%,-0.59,(-0.53%)
A,Agilent Technologies,0.06%,-2.47,(-1.91%)
ACGL,Arch Capital Group,0.06%,-2.44,(-2.42%)
CCI,Crown Castle,0.06%,1.13,(1.39%)
EL,EstÃ©e Lauder Companies (The),0.06%,-0.86,(-0.87%)
CTSH,Cognizant,0.06%,-2.66,(-3.45%)
PCG,PG&E Corporation,0.06%,-0.2,(-1.25%)
EQT,EQT Corporation,0.06%,-0.46,(-0.82%)
OTIS,Otis Worldwide,0.06%,0.27,(0.29%)
PAYX,Paychex,0.06%,-0.98,(-1.00%)
XYZ,"Block, Inc.",0.06%,1.38,(2.47%)
EME,"EMCOR Group, Inc.",0.06%,12.56,(1.64%)
KVUE,Kenvue,0.05%,-0.08,(-0.45%)
KMB,Kimberly-Clark,0.05%,-0.27,(-0.26%)
IBKR,Interactive Brokers Group,0.05%,2.84,(3.81%)
XYL,Xylem Inc.,0.05%,-0.97,(-0.68%)
AXON,Axon Enterprise,0.05%,17.32,(4.18%)
LYV,Live Nation Entertainment,0.05%,6.45,(4.58%)
RJF,Raymond James Financial,0.05%,0.81,(0.47%)
NRG,NRG Energy,0.05%,3.89,(2.54%)
FICO,Fair Isaac,0.05%,0.82,(0.06%)
DG,Dollar General,0.05%,1.47,(1.00%)
FISV,"Fiserv, Inc.",0.05%,0.11,(0.18%)
ADM,Archer Daniels Midland,0.05%,0.3,(0.46%)
IQV,IQVIA,0.05%,1.28,(0.68%)
HPE,Hewlett Packard Enterprise,0.05%,0.37,(1.55%)
TPR,"Tapestry, Inc.",0.05%,1.84,(1.21%)
ROL,"Rollins, Inc.",0.05%,-0.35,(-0.54%)
VICI,Vici Properties,0.05%,0.26,(0.92%)
ULTA,Ulta Beauty,0.05%,7.73,(1.12%)
DOV,Dover Corporation,0.05%,0.88,(0.39%)
TDY,Teledyne Technologies,0.05%,6.38,(0.99%)
CHTR,Charter Communications,0.05%,5.57,(2.41%)
WTW,Willis Towers Watson,0.05%,-15.42,(-4.67%)
ARES,Ares Management Corporation,0.05%,5.06,(3.88%)
EXR,Extra Space Storage,0.05%,0.15,(0.10%)
STLD,Steel Dynamics,0.05%,-0.01,(-0.01%)
HAL,Halliburton,0.05%,-0.12,(-0.35%)
CFG,Citizens Financial Group,0.05%,0.07,(0.10%)
CBOE,Cboe Global Markets,0.05%,5.65,(2.07%)
KHC,Kraft Heinz,0.05%,-0.14,(-0.57%)
EXPE,Expedia Group,0.05%,-1.58,(-0.67%)
BIIB,Biogen,0.05%,-5.53,(-2.75%)
NTRS,Northern Trust,0.05%,1.9,(1.25%)
TSCO,Tractor Supply,0.05%,-1.61,(-2.90%)
IRM,Iron Mountain,0.05%,0.58,(0.61%)
PPG,PPG Industries,0.05%,0.29,(0.23%)
STZ,Constellation Brands,0.04%,-0.92,(-0.56%)
LEN,Lennar,0.04%,0.36,(0.32%)
AEE,Ameren,0.04%,-0.71,(-0.68%)
ATO,Atmos Energy,0.04%,-0.88,(-0.51%)
MTD,Mettler Toledo,0.04%,2.3,(0.17%)
DTE,DTE Energy,0.04%,-0.34,(-0.25%)
JBL,Jabil,0.04%,5.62,(2.18%)
DXCM,Dexcom,0.04%,0.04,(0.05%)
DVN,Devon Energy,0.04%,0.02,(0.04%)
FE,FirstEnergy,0.04%,0.04,(0.10%)
HUBB,Hubbell Incorporated,0.04%,3.35,(0.67%)
RF,Regions Financial Corporation,0.04%,-0.07,(-0.24%)
CINF,Cincinnati Financial,0.04%,-1.18,(-0.68%)
LUV,Southwest Airlines,0.04%,-0.71,(-1.31%)
FIS,Fidelity National Information Services,0.04%,-1.18,(-2.27%)
ON,ON Semiconductor,0.04%,0.03,(0.05%)
WRB,W. R. Berkley Corporation,0.04%,-0.84,(-1.19%)
PPL,PPL Corporation,0.04%,-0.48,(-1.32%)
WSM,Williams-Sonoma,0.04%,-1.18,(-0.54%)
CNP,CenterPoint Energy,0.04%,-0.02,(-0.04%)
SYF,Synchrony Financial,0.04%,-0.36,(-0.47%)
PHM,PulteGroup,0.04%,-1.74,(-1.29%)
TPL,Texas Pacific Land Corporation,0.04%,5.97,(1.63%)
KEY,KeyCorp,0.04%,-0.05,(-0.24%)
GIS,General Mills,0.04%,-0.27,(-0.57%)
ES,Eversource Energy,0.04%,-0.18,(-0.27%)
DRI,Darden Restaurants,0.04%,2.45,(1.13%)
EXE,Expand Energy,0.04%,-4.91,(-4.44%)
CPAY,Corpay,0.04%,2.11,(0.60%)
LDOS,Leidos,0.04%,1.48,(0.77%)
IP,International Paper,0.04%,0.22,(0.47%)
EQR,Equity Residential,0.04%,0.69,(1.09%)
EIX,Edison International,0.04%,-0.22,(-0.34%)
VRSK,Verisk Analytics,0.04%,-3.06,(-1.71%)
AVB,AvalonBay Communities,0.04%,-0.17,(-0.09%)
STE,Steris,0.04%,-2.98,(-1.18%)
DLTR,Dollar Tree,0.04%,-0.87,(-0.70%)
AWK,American Water Works,0.04%,-2.03,(-1.63%)
EFX,Equifax,0.04%,2.18,(1.11%)
BRO,Brown & Brown,0.04%,-3.04,(-4.12%)
FSLR,First Solar,0.04%,2.28,(1.04%)
CHD,Church & Dwight,0.04%,-2.05,(-2.04%)
CHRW,C.H. Robinson,0.04%,-1.17,(-0.58%)
L,Loews Corporation,0.04%,1.14,(1.03%)
CTRA,Coterra,0.04%,-0.07,(-0.21%)
DOW,Dow Inc.,0.04%,0.55,(1.71%)
HUM,Humana,0.04%,-1.1,(-0.57%)
SW,Smurfit WestRock,0.04%,-0.22,(-0.50%)
TSN,Tyson Foods,0.04%,-0.22,(-0.33%)
VLTO,Veralto,0.04%,1.55,(1.71%)
BG,Bunge Global,0.04%,2.06,(1.78%)
LH,LabCorp,0.04%,-2.76,(-0.99%)
AMCR,Amcor,0.04%,-0.3,(-0.63%)
OMC,Omnicom Group,0.03%,-0.1,(-0.14%)
CMS,CMS Energy,0.03%,-0.8,(-1.09%)
EXPD,Expeditors International,0.03%,-1.66,(-1.01%)
Q,Qnity Electronics,0.03%,5.07,(5.16%)
CSGP,CoStar Group,0.03%,0.42,(0.83%)
PKG,Packaging Corporation of America,0.03%,-0.46,(-0.19%)
JBHT,J.B. Hunt,0.03%,-1.24,(-0.54%)
NVR,"NVR, Inc.",0.03%,-80.85,(-1.01%)
INCY,Incyte,0.03%,0.26,(0.24%)
PFG,Principal Financial Group,0.03%,-0.28,(-0.28%)
DGX,Quest Diagnostics,0.03%,-0.56,(-0.29%)
RL,Ralph Lauren Corporation,0.03%,3.74,(1.09%)
TROW,T. Rowe Price,0.03%,1.28,(1.35%)
NI,NiSource,0.03%,0.06,(0.15%)
NTAP,NetApp,0.03%,0.97,(0.94%)
BR,Broadridge Financial Solutions,0.03%,-5.0,(-2.75%)
LULU,Lululemon Athletica,0.03%,1.26,(0.73%)
GPC,Genuine Parts Company,0.03%,-1.98,(-1.33%)
GPN,Global Payments,0.03%,-0.08,(-0.11%)
WAT,Waters Corporation,0.03%,-40.57,(-10.64%)
VRSN,Verisign,0.03%,-5.47,(-2.44%)
SMCI,Supermicro,0.03%,-0.91,(-2.66%)
DD,DuPont,0.03%,0.09,(0.19%)
SBAC,SBA Communications,0.03%,1.35,(0.75%)
WY,Weyerhaeuser,0.03%,0.18,(0.69%)
ALB,Albemarle Corporation,0.03%,0.69,(0.43%)
SNA,Snap-on,0.03%,-1.83,(-0.50%)
IFF,International Flavors & Fragrances,0.03%,-0.29,(-0.39%)
CNC,Centene Corporation,0.03%,0.09,(0.22%)
FTV,Fortive,0.03%,-0.04,(-0.07%)
PTC,PTC Inc.,0.03%,2.18,(1.40%)
CDW,CDW,0.03%,-0.22,(-0.15%)
LII,Lennox International,0.03%,-4.06,(-0.77%)
APTV,Aptiv,0.03%,1.1,(1.33%)
WST,West Pharmaceutical Services,0.03%,0.52,(0.21%)
MKC,McCormick & Company,0.03%,-0.58,(-0.86%)
LYB,LyondellBasell,0.03%,0.31,(0.56%)
BALL,Ball Corporation,0.03%,-0.15,(-0.23%)
ZBH,Zimmer Biomet,0.03%,-0.54,(-0.61%)
HPQ,HP Inc.,0.03%,-0.36,(-1.83%)
EVRG,Evergy,0.03%,0.14,(0.18%)
J,Jacobs Solutions,0.03%,1.63,(1.10%)
VTRS,Viatris,0.03%,0.61,(4.15%)
PODD,Insulet Corporation,0.03%,4.22,(1.74%)
LNT,Alliant Energy,0.03%,-0.05,(-0.08%)
HOLX,Hologic,0.03%,0.16,(0.21%)
ESS,Essex Property Trust,0.03%,1.12,(0.43%)
TXT,Textron,0.03%,-0.69,(-0.72%)
TKO,TKO Group Holdings,0.03%,-1.84,(-0.87%)
DECK,Deckers Brands,0.03%,0.17,(0.15%)
HII,Huntington Ingalls Industries,0.03%,15.25,(3.83%)
INVH,Invitation Homes,0.03%,0.02,(0.09%)
NDSN,Nordson Corporation,0.03%,-0.45,(-0.16%)
PNR,Pentair,0.03%,1.16,(1.19%)
MRNA,Moderna,0.03%,0.17,(0.41%)
TRMB,Trimble Inc.,0.03%,0.83,(1.26%)
COO,Cooper Companies (The),0.03%,-0.95,(-1.16%)
IEX,IDEX Corporation,0.03%,0.7,(0.33%)
FFIV,"F5, Inc.",0.02%,-0.27,(-0.10%)
MAA,Mid-America Apartment Communities,0.02%,0.72,(0.54%)
ALLE,Allegion,0.02%,-0.77,(-0.43%)
GEN,Gen Digital,0.02%,0.46,(1.92%)
TYL,Tyler Technologies,0.02%,3.06,(0.88%)
MAS,Masco,0.02%,-0.12,(-0.16%)
KIM,Kimco Realty,0.02%,-0.04,(-0.21%)
AVY,Avery Dennison,0.02%,-0.8,(-0.42%)
CF,CF Industries,0.02%,1.56,(1.68%)
CLX,Clorox,0.02%,-0.27,(-0.23%)
ERIE,Erie Indemnity,0.02%,-13.43,(-4.67%)
BEN,Franklin Resources,0.02%,0.25,(0.90%)
BBY,Best Buy,0.02%,-3.11,(-4.42%)
SWK,Stanley Black & Decker,0.02%,-0.0,(-0.01%)
REG,Regency Centers,0.02%,0.44,(0.58%)
BLDR,Builders FirstSource,0.02%,0.51,(0.41%)
ALGN,Align Technology,0.02%,4.93,(2.63%)
SOLV,Solventum,0.02%,-0.06,(-0.08%)
AKAM,Akamai Technologies,0.02%,-1.07,(-1.13%)
BF.B,BrownâForman,0.02%,-0.28,(-0.95%)
HRL,Hormel Foods,0.02%,-0.5,(-1.99%)
HST,Host Hotels & Resorts,0.02%,0.16,(0.81%)
HAS,Hasbro,0.02%,1.46,(1.55%)
UHS,Universal Health Services,0.02%,-4.95,(-2.26%)
EG,Everest Group,0.02%,-1.45,(-0.44%)
DPZ,Domino's,0.02%,-2.62,(-0.66%)
GDDY,GoDaddy,0.02%,0.12,(0.12%)
FOX,Fox Corporation (Class B),0.02%,-0.27,(-0.45%)
TTD,"The Trade Desk, Inc.",0.02%,-0.04,(-0.16%)
ZBRA,Zebra Technologies,0.02%,5.35,(2.13%)
FOXA,Fox Corporation (Class A),0.02%,-0.61,(-0.93%)
UDR,"UDR, Inc.",0.02%,0.35,(0.92%)
JKHY,Jack Henry & Associates,0.02%,-2.08,(-1.20%)
WYNN,Wynn Resorts,0.02%,0.01,(0.01%)
IVZ,Invesco,0.02%,0.29,(1.08%)
AIZ,Assurant,0.02%,-3.22,(-1.33%)
DOC,Healthpeak Properties,0.02%,-0.09,(-0.51%)
RVTY,Revvity,0.02%,0.3,(0.30%)
PSKY,Paramount Skydance Corp,0.02%,-0.12,(-1.09%)
CPT,Camden Property Trust,0.02%,1.46,(1.37%)
GL,Globe Life,0.02%,-2.13,(-1.46%)
AES,AES Corporation,0.02%,0.04,(0.22%)
IT,Gartner,0.02%,1.71,(1.10%)
SJM,J.M. Smucker Company (The),0.02%,-2.89,(-2.63%)
DAY,Dayforce,0.02%,0.0,(0.00%)
PNW,Pinnacle West,0.02%,-0.44,(-0.47%)
BAX,Baxter International,0.02%,-0.32,(-1.50%)
AOS,A. O. Smith,0.02%,-0.06,(-0.07%)
GNRC,Generac,0.02%,1.34,(0.73%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.24,(-1.04%)
