Symbol,Name,Weight,Chg,% Chg
BLK,BlackRock,0.27%,-20.58,(-1.91%)
ANET,Arista Networks,0.26%,-1.16,(-0.89%)
ADI,Analog Devices,0.26%,4.89,(1.53%)
UBER,Uber,0.25%,1.8,(2.43%)
APH,Amphenol,0.25%,-2.19,(-1.68%)
LOW,Lowe's,0.25%,-0.57,(-0.21%)
PFE,Pfizer,0.25%,0.29,(1.06%)
DE,Deere & Company,0.25%,-0.08,(-0.01%)
DHR,Danaher Corporation,0.25%,-2.94,(-1.34%)
HON,Honeywell,0.24%,-0.76,(-0.32%)
UNP,Union Pacific Corporation,0.24%,0.27,(0.11%)
QCOM,Qualcomm,0.24%,-11.32,(-7.60%)
BKNG,Booking Holdings,0.24%,-104.11,(-2.26%)
ACN,Accenture,0.23%,-6.59,(-2.73%)
LMT,Lockheed Martin,0.23%,9.73,(1.61%)
SYK,Stryker Corporation,0.22%,1.73,(0.48%)
ETN,Eaton Corporation,0.22%,-8.6,(-2.36%)
SPGI,S&P Global,0.22%,-11.96,(-2.57%)
COF,Capital One,0.22%,-7.67,(-3.40%)
MDT,Medtronic,0.22%,1.95,(1.91%)
WELL,Welltower,0.21%,6.05,(3.26%)
CB,Chubb Limited,0.21%,2.77,(0.84%)
COP,ConocoPhillips,0.21%,-2.92,(-2.72%)
PLD,Prologis,0.20%,1.35,(1.00%)
APP,AppLovin Corporation,0.20%,-14.68,(-3.79%)
PGR,Progressive Corporation,0.20%,3.08,(1.50%)
PH,Parker Hannifin,0.20%,-0.62,(-0.06%)
BMY,Bristol Myers Squibb,0.20%,2.16,(3.76%)
INTU,Intuit,0.20%,-9.57,(-2.15%)
NEM,Newmont,0.19%,-7.39,(-6.33%)
MCK,McKesson Corporation,0.19%,141.09,(17.16%)
VRTX,Vertex Pharmaceuticals,0.19%,-6.99,(-1.49%)
HCA,HCA Healthcare,0.19%,16.38,(3.32%)
BSX,Boston Scientific,0.19%,2.32,(3.07%)
CMCSA,Comcast,0.18%,0.2,(0.67%)
PANW,Palo Alto Networks,0.18%,-6.27,(-3.76%)
ADBE,Adobe Inc.,0.18%,-8.58,(-3.07%)
NOW,ServiceNow,0.18%,-6.15,(-5.54%)
SBUX,Starbucks,0.18%,-1.04,(-1.07%)
MO,Altria,0.18%,-0.2,(-0.31%)
CME,CME Group,0.17%,2.54,(0.86%)
CRWD,CrowdStrike,0.16%,-16.77,(-4.04%)
SO,Southern Company,0.16%,0.27,(0.30%)
BX,Blackstone Inc.,0.16%,-7.52,(-5.59%)
NOC,Northrop Grumman,0.16%,1.99,(0.29%)
UPS,United Parcel Service,0.16%,-1.14,(-0.98%)
CVS,CVS Health,0.16%,0.73,(0.97%)
PNC,PNC Financial Services,0.16%,0.76,(0.32%)
TT,Trane Technologies,0.16%,-8.44,(-1.91%)
GLW,Corning Inc.,0.15%,1.86,(1.70%)
DUK,Duke Energy,0.15%,0.73,(0.60%)
GD,General Dynamics,0.15%,-0.35,(-0.10%)
ICE,Intercontinental Exchange,0.15%,2.02,(1.22%)
ADP,Automatic Data Processing,0.15%,-1.67,(-0.71%)
NKE,"Nike, Inc.",0.15%,-1.93,(-3.00%)
USB,U.S. Bancorp,0.15%,-0.37,(-0.63%)
WM,Waste Management,0.15%,-0.17,(-0.08%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,-1.81,(-0.96%)
SHW,Sherwin-Williams,0.15%,-7.25,(-1.97%)
CEG,Constellation Energy,0.14%,-4.02,(-1.60%)
RCL,Royal Caribbean Group,0.14%,-1.72,(-0.52%)
KKR,KKR,0.14%,-5.76,(-5.49%)
STX,Seagate Technology,0.14%,-16.09,(-3.84%)
WDC,Western Digital,0.14%,-10.92,(-4.05%)
MMM,3M,0.14%,0.78,(0.48%)
SNDK,Sandisk Corporation,0.14%,5.7,(0.97%)
MAR,Marriott International,0.14%,-0.6,(-0.19%)
FDX,FedEx,0.14%,-0.29,(-0.08%)
EMR,Emerson Electric,0.14%,-5.98,(-3.80%)
FCX,Freeport-McMoRan,0.14%,-2.69,(-4.35%)
HWM,Howmet Aerospace,0.14%,2.29,(1.10%)
ITW,Illinois Tool Works,0.14%,2.63,(0.91%)
BK,BNY Mellon,0.13%,-1.07,(-0.88%)
WMB,Williams Companies,0.13%,0.96,(1.44%)
CRH,CRH plc,0.13%,-0.76,(-0.62%)
REGN,Regeneron Pharmaceuticals,0.13%,-1.59,(-0.21%)
MCO,Moody's Corporation,0.13%,-6.25,(-1.35%)
ECL,Ecolab,0.13%,-2.11,(-0.73%)
AMT,American Tower,0.13%,-3.71,(-2.10%)
DASH,DoorDash,0.13%,-8.25,(-4.21%)
JCI,Johnson Controls,0.13%,2.12,(1.63%)
SNPS,Synopsys,0.13%,1.14,(0.27%)
MNST,Monster Beverage,0.13%,0.5,(0.61%)
EQIX,Equinix,0.13%,9.39,(1.17%)
CTAS,Cintas,0.13%,2.98,(1.55%)
ORLY,O'Reilly Auto Parts,0.13%,-4.4,(-4.55%)
MDLZ,Mondelez International,0.12%,0.41,(0.69%)
GM,General Motors,0.12%,-1.83,(-2.12%)
CL,Colgate-Palmolive,0.12%,-0.02,(-0.03%)
DELL,Dell Technologies,0.12%,-8.2,(-6.72%)
CI,Cigna,0.12%,8.61,(3.17%)
NSC,Norfolk Southern Railway,0.12%,-1.16,(-0.38%)
CDNS,Cadence Design Systems,0.12%,3.36,(1.24%)
CMI,Cummins,0.12%,-64.82,(-10.70%)
SLB,Schlumberger,0.12%,-1.54,(-3.00%)
AON,Aon,0.12%,-3.27,(-0.93%)
CSX,CSX Corporation,0.12%,-0.07,(-0.17%)
ELV,Elevance Health,0.12%,-7.48,(-2.20%)
ABNB,Airbnb,0.12%,-2.87,(-2.31%)
APO,Apollo Global Management,0.12%,-6.62,(-4.98%)
HLT,Hilton Worldwide,0.12%,-1.32,(-0.43%)
PWR,Quanta Services,0.12%,11.76,(2.53%)
TDG,TransDigm Group,0.11%,-11.01,(-0.87%)
TFC,Truist Financial,0.11%,-0.2,(-0.37%)
MSI,Motorola Solutions,0.11%,-2.08,(-0.50%)
COR,Cencora,0.11%,22.32,(6.76%)
RSG,Republic Services,0.11%,0.16,(0.07%)
PCAR,Paccar,0.11%,-0.57,(-0.44%)
KMI,Kinder Morgan,0.11%,0.18,(0.61%)
HOOD,"Robinhood Markets, Inc.",0.11%,-5.85,(-7.25%)
WBD,Warner Bros. Discovery,0.11%,-0.29,(-1.06%)
TRV,Travelers Companies (The),0.11%,4.23,(1.43%)
LHX,L3Harris,0.10%,6.3,(1.86%)
AEP,American Electric Power,0.10%,0.52,(0.43%)
SPG,Simon Property Group,0.10%,0.56,(0.29%)
APD,Air Products,0.10%,-3.83,(-1.34%)
AJG,Arthur J. Gallagher & Co.,0.10%,-4.95,(-1.99%)
AFL,Aflac,0.10%,4.14,(3.64%)
PSX,Phillips 66,0.10%,-1.65,(-1.07%)
ROST,Ross Stores,0.10%,0.78,(0.41%)
TEL,TE Connectivity,0.10%,-6.58,(-3.05%)
EOG,EOG Resources,0.10%,-2.03,(-1.77%)
AZO,AutoZone,0.10%,-133.93,(-3.60%)
VLO,Valero Energy,0.10%,-3.92,(-1.99%)
FTNT,Fortinet,0.10%,-1.87,(-2.30%)
BDX,Becton Dickinson,0.10%,-1.68,(-0.81%)
O,Realty Income,0.09%,0.97,(1.55%)
MPC,Marathon Petroleum,0.09%,-2.0,(-1.02%)
BKR,Baker Hughes,0.09%,-1.48,(-2.50%)
GWW,W. W. Grainger,0.09%,-2.4,(-0.20%)
SRE,Sempra,0.09%,0.06,(0.06%)
DLR,Digital Realty,0.09%,-2.15,(-1.29%)
ALL,Allstate,0.09%,7.16,(3.46%)
ZTS,Zoetis,0.09%,-0.14,(-0.11%)
NXPI,NXP Semiconductors,0.09%,-5.4,(-2.38%)
MPWR,Monolithic Power Systems,0.09%,25.05,(2.20%)
CVNA,Carvana Co.,0.09%,-5.72,(-1.46%)
F,Ford Motor Company,0.09%,-0.08,(-0.54%)
FAST,Fastenal,0.09%,-1.37,(-2.84%)
CAH,Cardinal Health,0.09%,19.0,(9.19%)
D,Dominion Energy,0.09%,-0.07,(-0.11%)
URI,United Rentals,0.09%,-6.52,(-0.77%)
AME,Ametek,0.09%,1.86,(0.82%)
CARR,Carrier Global,0.08%,-1.9,(-2.99%)
CMG,Chipotle Mexican Grill,0.08%,-0.96,(-2.40%)
IDXX,Idexx Laboratories,0.08%,-0.3,(-0.05%)
ADSK,Autodesk,0.08%,-2.76,(-1.14%)
TGT,Target Corporation,0.08%,-2.99,(-2.62%)
OKE,ONEOK,0.08%,-0.77,(-0.96%)
MET,MetLife,0.08%,-2.63,(-3.36%)
EA,Electronic Arts,0.08%,1.71,(0.87%)
CBRE,CBRE Group,0.08%,0.59,(0.36%)
PSA,Public Storage,0.08%,-7.48,(-2.59%)
CTVA,Corteva,0.08%,-2.47,(-3.29%)
AMP,Ameriprise Financial,0.08%,-11.31,(-2.07%)
NDAQ,"Nasdaq, Inc.",0.08%,-3.19,(-3.61%)
FITB,Fifth Third Bancorp,0.08%,-0.52,(-0.95%)
VST,Vistra Corp.,0.08%,-0.88,(-0.61%)
FANG,Diamondback Energy,0.08%,-3.51,(-2.08%)
DHI,D. R. Horton,0.07%,-0.18,(-0.11%)
ROK,Rockwell Automation,0.07%,-23.64,(-5.50%)
DAL,Delta Air Lines,0.07%,-0.93,(-1.31%)
HSY,Hershey Company (The),0.07%,17.46,(8.48%)
EW,Edwards Lifesciences,0.07%,-2.05,(-2.57%)
YUM,Yum! Brands,0.07%,2.19,(1.37%)
XEL,Xcel Energy,0.07%,-0.61,(-0.80%)
OXY,Occidental Petroleum,0.07%,-1.37,(-2.94%)
EXC,Exelon,0.07%,0.21,(0.49%)
CCL,Carnival,0.07%,-0.53,(-1.64%)
TRGP,Targa Resources,0.07%,-1.37,(-0.67%)
ETR,Entergy,0.07%,-0.52,(-0.53%)
TER,Teradyne,0.07%,4.25,(1.58%)
NUE,Nucor,0.07%,-3.45,(-1.82%)
MCHP,Microchip Technology,0.07%,0.44,(0.56%)
WDAY,"Workday, Inc.",0.07%,-8.93,(-5.25%)
ODFL,Old Dominion,0.07%,-7.45,(-3.57%)
KR,Kroger,0.07%,-0.86,(-1.28%)
MSCI,MSCI,0.07%,-9.79,(-1.72%)
AIG,American International Group,0.07%,-0.19,(-0.25%)
VMC,Vulcan Materials Company,0.07%,-1.45,(-0.47%)
WAB,Wabtec,0.07%,-1.98,(-0.82%)
COIN,Coinbase Global,0.07%,-17.53,(-10.40%)
SYY,Sysco,0.07%,0.12,(0.14%)
FIX,"Comfort Systems USA, Inc.",0.07%,23.37,(2.09%)
MLM,Martin Marietta Materials,0.07%,-2.63,(-0.39%)
PEG,Public Service Enterprise Group,0.06%,-0.38,(-0.47%)
HIG,Hartford (The),0.06%,1.3,(0.92%)
ED,Consolidated Edison,0.06%,0.47,(0.44%)
RMD,ResMed,0.06%,3.3,(1.26%)
EBAY,eBay,0.06%,-0.09,(-0.10%)
CPRT,Copart,0.06%,-0.41,(-1.02%)
DDOG,Datadog,0.06%,-6.2,(-5.36%)
HBAN,Huntington Bancshares,0.06%,-0.11,(-0.57%)
GRMN,Garmin,0.06%,-6.14,(-2.99%)
LVS,Las Vegas Sands,0.06%,-0.91,(-1.59%)
IR,Ingersoll Rand,0.06%,-0.78,(-0.80%)
KDP,Keurig Dr Pepper,0.06%,-0.38,(-1.33%)
KEYS,Keysight Technologies,0.06%,0.4,(0.18%)
ROP,Roper Technologies,0.06%,-5.12,(-1.42%)
GEHC,GE HealthCare,0.06%,-0.1,(-0.12%)
VTR,Ventas,0.06%,2.03,(2.61%)
CTSH,Cognizant,0.06%,0.53,(0.69%)
A,Agilent Technologies,0.06%,-2.5,(-1.88%)
WEC,WEC Energy Group,0.06%,0.26,(0.23%)
ACGL,Arch Capital Group,0.06%,1.42,(1.41%)
PYPL,PayPal,0.06%,-1.17,(-2.85%)
STT,State Street Corporation,0.06%,-3.19,(-2.41%)
TTWO,Take-Two Interactive,0.06%,-6.84,(-3.41%)
MTB,M&T Bank,0.06%,0.89,(0.38%)
PCG,PG&E Corporation,0.06%,-0.07,(-0.41%)
OTIS,Otis Worldwide,0.06%,0.66,(0.73%)
CCI,Crown Castle,0.06%,-5.47,(-6.35%)
PRU,Prudential Financial,0.06%,-2.28,(-2.23%)
PAYX,Paychex,0.06%,-1.54,(-1.56%)
EQT,EQT Corporation,0.06%,0.01,(0.02%)
KVUE,Kenvue,0.06%,0.02,(0.10%)
UAL,United Airlines Holdings,0.06%,-2.96,(-2.70%)
KMB,Kimberly-Clark,0.06%,0.69,(0.67%)
EL,EstÃ©e Lauder Companies (The),0.06%,-24.66,(-20.61%)
XYL,Xylem Inc.,0.06%,-0.08,(-0.06%)
RJF,Raymond James Financial,0.05%,-1.78,(-1.05%)
XYZ,"Block, Inc.",0.05%,-3.11,(-5.42%)
AXON,Axon Enterprise,0.05%,-22.48,(-5.22%)
EME,"EMCOR Group, Inc.",0.05%,12.81,(1.81%)
DG,Dollar General,0.05%,-3.52,(-2.36%)
FICO,Fair Isaac,0.05%,-37.52,(-2.71%)
LYV,Live Nation Entertainment,0.05%,-5.68,(-3.99%)
IQV,IQVIA,0.05%,-16.97,(-8.38%)
IBKR,Interactive Brokers Group,0.05%,-2.82,(-3.84%)
FISV,"Fiserv, Inc.",0.05%,-1.45,(-2.43%)
ADM,Archer Daniels Midland,0.05%,-2.39,(-3.55%)
NRG,NRG Energy,0.05%,0.43,(0.30%)
WTW,Willis Towers Watson,0.05%,-11.83,(-3.48%)
ROL,"Rollins, Inc.",0.05%,0.69,(1.09%)
VICI,Vici Properties,0.05%,-0.12,(-0.40%)
HPE,Hewlett Packard Enterprise,0.05%,-0.64,(-2.76%)
ULTA,Ulta Beauty,0.05%,-3.47,(-0.51%)
DOV,Dover Corporation,0.05%,-2.84,(-1.29%)
TPR,"Tapestry, Inc.",0.05%,14.28,(10.99%)
TDY,Teledyne Technologies,0.05%,-3.05,(-0.48%)
EXR,Extra Space Storage,0.05%,-3.14,(-2.21%)
KHC,Kraft Heinz,0.05%,-0.17,(-0.69%)
TSCO,Tractor Supply,0.05%,-0.88,(-1.59%)
CBOE,Cboe Global Markets,0.05%,3.44,(1.27%)
STZ,Constellation Brands,0.05%,-2.3,(-1.38%)
LEN,Lennar,0.05%,0.13,(0.11%)
CFG,Citizens Financial Group,0.05%,-0.2,(-0.31%)
EXPE,Expedia Group,0.05%,-4.16,(-1.76%)
DTE,DTE Energy,0.05%,1.17,(0.86%)
AEE,Ameren,0.05%,0.22,(0.21%)
HAL,Halliburton,0.05%,-0.63,(-1.83%)
MTD,Mettler Toledo,0.05%,-9.27,(-0.67%)
STLD,Steel Dynamics,0.05%,-6.81,(-3.42%)
CHTR,Charter Communications,0.05%,-2.82,(-1.26%)
PPG,PPG Industries,0.05%,-2.1,(-1.67%)
ATO,Atmos Energy,0.04%,-0.78,(-0.45%)
NTRS,Northern Trust,0.04%,-3.18,(-2.11%)
DXCM,Dexcom,0.04%,-0.47,(-0.67%)
BIIB,Biogen,0.04%,0.46,(0.25%)
LUV,Southwest Airlines,0.04%,0.09,(0.17%)
ARES,Ares Management Corporation,0.04%,-14.33,(-10.45%)
FE,FirstEnergy,0.04%,0.44,(0.94%)
CINF,Cincinnati Financial,0.04%,2.67,(1.58%)
DVN,Devon Energy,0.04%,-0.27,(-0.63%)
WRB,W. R. Berkley Corporation,0.04%,0.4,(0.58%)
PPL,PPL Corporation,0.04%,0.5,(1.43%)
IRM,Iron Mountain,0.04%,-0.93,(-1.03%)
CNP,CenterPoint Energy,0.04%,-0.02,(-0.05%)
FIS,Fidelity National Information Services,0.04%,-0.82,(-1.59%)
RF,Regions Financial Corporation,0.04%,-0.18,(-0.59%)
EXE,Expand Energy,0.04%,0.22,(0.20%)
PHM,PulteGroup,0.04%,-0.93,(-0.69%)
HUBB,Hubbell Incorporated,0.04%,-1.91,(-0.39%)
SYF,Synchrony Financial,0.04%,-1.41,(-1.88%)
VRSK,Verisk Analytics,0.04%,-5.96,(-3.14%)
GIS,General Mills,0.04%,-0.67,(-1.38%)
ES,Eversource Energy,0.04%,-0.57,(-0.84%)
WSM,Williams-Sonoma,0.04%,-4.0,(-1.85%)
ON,ON Semiconductor,0.04%,0.38,(0.62%)
FSLR,First Solar,0.04%,-4.06,(-1.70%)
JBL,Jabil,0.04%,1.18,(0.50%)
KEY,KeyCorp,0.04%,0.01,(0.05%)
DRI,Darden Restaurants,0.04%,2.73,(1.29%)
BRO,Brown & Brown,0.04%,-0.89,(-1.20%)
AWK,American Water Works,0.04%,1.44,(1.16%)
EIX,Edison International,0.04%,-0.19,(-0.30%)
LDOS,Leidos,0.04%,0.31,(0.17%)
AVB,AvalonBay Communities,0.04%,-7.67,(-4.31%)
CHD,Church & Dwight,0.04%,-0.69,(-0.68%)
STE,Steris,0.04%,-20.65,(-7.81%)
DLTR,Dollar Tree,0.04%,-1.61,(-1.32%)
TPL,Texas Pacific Land Corporation,0.04%,-1.13,(-0.33%)
EQR,Equity Residential,0.04%,-1.2,(-1.90%)
CHRW,C.H. Robinson,0.04%,-1.89,(-0.95%)
IP,International Paper,0.04%,-0.9,(-2.02%)
CPAY,Corpay,0.04%,30.07,(10.01%)
CTRA,Coterra,0.04%,-0.1,(-0.33%)
EFX,Equifax,0.04%,7.01,(3.87%)
HUM,Humana,0.04%,-0.73,(-0.38%)
LH,LabCorp,0.04%,1.0,(0.36%)
L,Loews Corporation,0.04%,1.08,(0.99%)
TSN,Tyson Foods,0.04%,-0.25,(-0.39%)
VRSN,Verisign,0.04%,3.9,(1.62%)
BR,Broadridge Financial Solutions,0.04%,2.69,(1.41%)
VLTO,Veralto,0.04%,-1.13,(-1.24%)
SW,Smurfit WestRock,0.04%,-1.5,(-3.39%)
WAT,Waters Corporation,0.04%,-8.74,(-2.27%)
CMS,CMS Energy,0.04%,1.68,(2.34%)
BG,Bunge Global,0.04%,-2.66,(-2.27%)
EXPD,Expeditors International,0.04%,-1.49,(-0.91%)
CSGP,CoStar Group,0.04%,-0.92,(-1.76%)
DOW,Dow Inc.,0.04%,-2.09,(-6.44%)
NVR,"NVR, Inc.",0.04%,33.16,(0.41%)
AMCR,Amcor,0.03%,-1.81,(-3.72%)
OMC,Omnicom Group,0.03%,-0.76,(-1.10%)
JBHT,J.B. Hunt,0.03%,-2.5,(-1.10%)
DGX,Quest Diagnostics,0.03%,1.73,(0.91%)
PFG,Principal Financial Group,0.03%,-0.55,(-0.57%)
NI,NiSource,0.03%,-0.28,(-0.63%)
PKG,Packaging Corporation of America,0.03%,-3.54,(-1.52%)
INCY,Incyte,0.03%,1.27,(1.24%)
GPC,Genuine Parts Company,0.03%,-2.43,(-1.64%)
RL,Ralph Lauren Corporation,0.03%,-21.32,(-6.01%)
TROW,T. Rowe Price,0.03%,-4.41,(-4.54%)
LULU,Lululemon Athletica,0.03%,-6.33,(-3.56%)
GPN,Global Payments,0.03%,0.66,(0.94%)
CNC,Centene Corporation,0.03%,-0.63,(-1.53%)
Q,Qnity Electronics,0.03%,-1.53,(-1.60%)
NTAP,NetApp,0.03%,-2.08,(-2.07%)
SNA,Snap-on,0.03%,-9.44,(-2.47%)
SBAC,SBA Communications,0.03%,-4.14,(-2.24%)
WY,Weyerhaeuser,0.03%,-0.17,(-0.64%)
FTV,Fortive,0.03%,-0.2,(-0.33%)
DD,DuPont,0.03%,-2.47,(-5.17%)
PTC,PTC Inc.,0.03%,6.08,(4.02%)
IFF,International Flavors & Fragrances,0.03%,-1.62,(-2.18%)
ALB,Albemarle Corporation,0.03%,-11.01,(-6.53%)
SMCI,Supermicro,0.03%,-2.71,(-8.03%)
CDW,CDW,0.03%,0.55,(0.40%)
BALL,Ball Corporation,0.03%,1.51,(2.33%)
EVRG,Evergy,0.03%,-0.05,(-0.06%)
LII,Lennox International,0.03%,-24.47,(-4.58%)
MKC,McCormick & Company,0.03%,-0.66,(-1.00%)
ZBH,Zimmer Biomet,0.03%,-0.09,(-0.10%)
HPQ,HP Inc.,0.03%,-0.95,(-4.81%)
APTV,Aptiv,0.03%,-1.06,(-1.31%)
PODD,Insulet Corporation,0.03%,-6.71,(-2.67%)
LNT,Alliant Energy,0.03%,-0.09,(-0.13%)
LYB,LyondellBasell,0.03%,-3.93,(-6.88%)
J,Jacobs Solutions,0.03%,-0.45,(-0.32%)
HOLX,Hologic,0.03%,0.23,(0.30%)
WST,West Pharmaceutical Services,0.03%,-5.81,(-2.45%)
VTRS,Viatris,0.03%,-0.05,(-0.38%)
TXT,Textron,0.03%,1.71,(1.89%)
INVH,Invitation Homes,0.03%,-0.0,(-0.02%)
TKO,TKO Group Holdings,0.03%,-1.28,(-0.62%)
ESS,Essex Property Trust,0.03%,-2.0,(-0.79%)
MRNA,Moderna,0.03%,-1.58,(-3.68%)
DECK,Deckers Brands,0.03%,-0.2,(-0.18%)
IEX,IDEX Corporation,0.03%,-1.15,(-0.54%)
NDSN,Nordson Corporation,0.03%,-4.14,(-1.45%)
COO,Cooper Companies (The),0.03%,-1.01,(-1.25%)
PNR,Pentair,0.03%,-2.39,(-2.45%)
FFIV,"F5, Inc.",0.02%,-5.43,(-1.96%)
MAA,Mid-America Apartment Communities,0.02%,-4.09,(-3.03%)
TRMB,Trimble Inc.,0.02%,-0.98,(-1.50%)
ALLE,Allegion,0.02%,2.33,(1.35%)
ERIE,Erie Indemnity,0.02%,0.43,(0.15%)
AVY,Avery Dennison,0.02%,-0.25,(-0.13%)
TYL,Tyler Technologies,0.02%,2.28,(0.66%)
KIM,Kimco Realty,0.02%,0.19,(0.91%)
MAS,Masco,0.02%,-0.71,(-1.00%)
HII,Huntington Ingalls Industries,0.02%,-44.78,(-10.84%)
CLX,Clorox,0.02%,0.45,(0.38%)
CF,CF Industries,0.02%,-3.24,(-3.42%)
BBY,Best Buy,0.02%,-0.77,(-1.12%)
BEN,Franklin Resources,0.02%,-0.6,(-2.17%)
GEN,Gen Digital,0.02%,-0.31,(-1.34%)
FOX,Fox Corporation (Class B),0.02%,-1.85,(-3.04%)
HRL,Hormel Foods,0.02%,-0.3,(-1.21%)
REG,Regency Centers,0.02%,0.9,(1.21%)
FOXA,Fox Corporation (Class A),0.02%,-2.21,(-3.26%)
EG,Everest Group,0.02%,-8.36,(-2.51%)
HAS,Hasbro,0.02%,-1.27,(-1.31%)
BF.B,BrownâForman,0.02%,-0.5,(-1.69%)
UHS,Universal Health Services,0.02%,6.89,(3.34%)
SOLV,Solventum,0.02%,0.07,(0.09%)
BLDR,Builders FirstSource,0.02%,-4.04,(-3.26%)
DPZ,Domino's,0.02%,-9.79,(-2.44%)
SWK,Stanley Black & Decker,0.02%,0.41,(0.48%)
AKAM,Akamai Technologies,0.02%,-0.38,(-0.41%)
HST,Host Hotels & Resorts,0.02%,-0.38,(-1.99%)
GDDY,GoDaddy,0.02%,0.31,(0.33%)
JKHY,Jack Henry & Associates,0.02%,4.81,(2.77%)
TTD,"The Trade Desk, Inc.",0.02%,-0.83,(-3.04%)
ALGN,Align Technology,0.02%,14.44,(8.96%)
UDR,"UDR, Inc.",0.02%,-0.6,(-1.61%)
ZBRA,Zebra Technologies,0.02%,-4.08,(-1.66%)
AIZ,Assurant,0.02%,1.16,(0.48%)
GL,Globe Life,0.02%,5.08,(3.51%)
DOC,Healthpeak Properties,0.02%,0.02,(0.09%)
WYNN,Wynn Resorts,0.02%,-2.32,(-2.03%)
IVZ,Invesco,0.02%,-0.68,(-2.55%)
SJM,J.M. Smucker Company (The),0.02%,-0.9,(-0.83%)
PSKY,Paramount Skydance Corp,0.02%,-0.35,(-3.25%)
CPT,Camden Property Trust,0.02%,-1.74,(-1.61%)
RVTY,Revvity,0.02%,-3.97,(-3.82%)
PNW,Pinnacle West,0.02%,0.22,(0.23%)
DAY,Dayforce,0.02%,0.0,(0.00%)
BAX,Baxter International,0.02%,0.5,(2.39%)
