Symbol,Name,Weight,Chg,% Chg
PEP,PepsiCo,0.32%,0.55,(0.37%)
C,Citigroup,0.32%,0.12,(0.11%)
DIS,Walt Disney Company (The),0.31%,0.32,(0.29%)
TXN,Texas Instruments,0.30%,14.3,(7.27%)
GEV,GE Vernova,0.30%,8.22,(1.19%)
BA,Boeing,0.30%,-4.97,(-2.03%)
AMGN,Amgen,0.30%,-3.35,(-0.95%)
ANET,Arista Networks,0.30%,1.47,(1.00%)
APP,AppLovin Corporation,0.30%,8.28,(1.52%)
ABT,Abbott Laboratories,0.29%,-1.04,(-0.96%)
ISRG,Intuitive Surgical,0.29%,0.66,(0.13%)
SCHW,Charles Schwab Corporation,0.29%,-0.67,(-0.65%)
NEE,NextEra Energy,0.29%,0.42,(0.49%)
APH,Amphenol,0.27%,-24.54,(-14.76%)
GILD,Gilead Sciences,0.27%,-1.36,(-0.97%)
BLK,BlackRock,0.27%,-5.38,(-0.49%)
ACN,Accenture,0.27%,0.23,(0.08%)
UBER,Uber,0.27%,0.51,(0.63%)
T,AT&T,0.27%,0.86,(3.75%)
VZ,Verizon,0.26%,0.38,(0.96%)
BKNG,Booking Holdings,0.26%,38.86,(0.75%)
DHR,Danaher Corporation,0.26%,-2.82,(-1.20%)
TJX,TJX Companies,0.26%,-0.06,(-0.04%)
QCOM,Qualcomm,0.26%,-0.66,(-0.43%)
SPGI,S&P Global,0.25%,-1.19,(-0.23%)
LOW,Lowe's,0.24%,-0.59,(-0.21%)
INTU,Intuit,0.24%,3.91,(0.72%)
ADI,Analog Devices,0.24%,8.99,(2.96%)
PFE,Pfizer,0.24%,-0.24,(-0.89%)
NEM,Newmont,0.22%,3.31,(2.61%)
DE,Deere & Company,0.22%,3.27,(0.63%)
NOW,ServiceNow,0.22%,0.99,(0.75%)
HON,Honeywell,0.22%,-1.07,(-0.49%)
UNP,Union Pacific Corporation,0.22%,1.2,(0.52%)
BSX,Boston Scientific,0.22%,-0.52,(-0.56%)
COF,Capital One,0.22%,3.34,(1.54%)
LMT,Lockheed Martin,0.22%,-5.79,(-0.97%)
SYK,Stryker Corporation,0.21%,0.28,(0.08%)
ETN,Eaton Corporation,0.21%,3.49,(1.02%)
PANW,Palo Alto Networks,0.20%,2.01,(1.09%)
MDT,Medtronic,0.20%,0.05,(0.05%)
WELL,Welltower,0.20%,0.26,(0.14%)
COP,ConocoPhillips,0.20%,1.09,(1.09%)
ADBE,Adobe Inc.,0.20%,3.31,(1.11%)
CRWD,CrowdStrike,0.19%,7.24,(1.52%)
PGR,Progressive Corporation,0.19%,-1.16,(-0.56%)
VRTX,Vertex Pharmaceuticals,0.19%,-0.06,(-0.01%)
PLD,Prologis,0.19%,-0.23,(-0.18%)
CB,Chubb Limited,0.19%,0.67,(0.22%)
PH,Parker Hannifin,0.18%,-9.56,(-1.03%)
BX,Blackstone Inc.,0.18%,-0.45,(-0.30%)
SBUX,Starbucks,0.18%,4.38,(4.57%)
BMY,Bristol Myers Squibb,0.18%,-0.42,(-0.76%)
HCA,HCA Healthcare,0.18%,-14.78,(-2.92%)
MO,Altria,0.17%,0.25,(0.40%)
CMCSA,Comcast,0.17%,0.33,(1.14%)
KKR,KKR,0.17%,1.85,(1.60%)
CEG,Constellation Energy,0.17%,-0.38,(-0.13%)
CME,CME Group,0.16%,0.46,(0.16%)
ADP,Automatic Data Processing,0.16%,-3.66,(-1.44%)
MCK,McKesson Corporation,0.16%,-12.41,(-1.49%)
ICE,Intercontinental Exchange,0.16%,-0.41,(-0.23%)
SO,Southern Company,0.15%,-0.14,(-0.16%)
SNPS,Synopsys,0.15%,7.34,(1.46%)
NOC,Northrop Grumman,0.15%,-6.93,(-1.02%)
GLW,Corning Inc.,0.15%,1.73,(1.58%)
GD,General Dynamics,0.15%,-14.89,(-4.06%)
HOOD,"Robinhood Markets, Inc.",0.15%,-0.55,(-0.53%)
STX,Seagate Technology,0.15%,59.6,(16.03%)
NKE,"Nike, Inc.",0.15%,0.35,(0.56%)
DUK,Duke Energy,0.15%,0.1,(0.08%)
WM,Waste Management,0.15%,-0.49,(-0.21%)
CVS,CVS Health,0.15%,1.23,(1.71%)
WDC,Western Digital,0.15%,18.79,(7.44%)
MCO,Moody's Corporation,0.15%,-0.87,(-0.17%)
FCX,Freeport-McMoRan,0.15%,1.0,(1.59%)
DASH,DoorDash,0.14%,3.86,(1.86%)
UPS,United Parcel Service,0.14%,-0.69,(-0.64%)
PNC,PNC Financial Services,0.14%,-1.31,(-0.58%)
CDNS,Cadence Design Systems,0.14%,4.12,(1.29%)
USB,U.S. Bancorp,0.14%,-0.18,(-0.31%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.73,(-0.41%)
TT,Trane Technologies,0.14%,-2.8,(-0.71%)
SHW,Sherwin-Williams,0.14%,1.16,(0.34%)
HWM,Howmet Aerospace,0.14%,-3.49,(-1.62%)
ORLY,O'Reilly Auto Parts,0.13%,-0.13,(-0.13%)
MAR,Marriott International,0.13%,0.54,(0.17%)
MMM,3M,0.13%,1.02,(0.64%)
AMT,American Tower,0.13%,0.0,(0.00%)
EMR,Emerson Electric,0.13%,-0.15,(-0.10%)
CRH,CRH plc,0.13%,-1.04,(-0.84%)
BK,BNY Mellon,0.13%,-0.07,(-0.06%)
RCL,Royal Caribbean Group,0.13%,8.03,(2.76%)
ABNB,Airbnb,0.13%,1.57,(1.19%)
WMB,Williams Companies,0.13%,0.7,(1.08%)
GM,General Motors,0.13%,-0.93,(-1.08%)
CMI,Cummins,0.13%,1.04,(0.18%)
EQIX,Equinix,0.13%,1.23,(0.15%)
TDG,TransDigm Group,0.13%,-17.29,(-1.21%)
ECL,Ecolab,0.13%,-3.51,(-1.24%)
REGN,Regeneron Pharmaceuticals,0.13%,-16.04,(-2.08%)
MNST,Monster Beverage,0.13%,-0.26,(-0.31%)
DELL,Dell Technologies,0.12%,1.47,(1.29%)
MDLZ,Mondelez International,0.12%,0.41,(0.70%)
APO,Apollo Global Management,0.12%,0.12,(0.09%)
CTAS,Cintas,0.12%,-0.81,(-0.42%)
SNDK,Sandisk Corporation,0.12%,35.51,(7.38%)
SLB,Schlumberger,0.12%,-0.29,(-0.57%)
ITW,Illinois Tool Works,0.12%,0.06,(0.03%)
ELV,Elevance Health,0.12%,13.92,(4.31%)
FDX,FedEx,0.12%,1.59,(0.51%)
CI,Cigna,0.11%,0.46,(0.17%)
PWR,Quanta Services,0.11%,-0.83,(-0.17%)
AON,Aon,0.11%,0.27,(0.08%)
JCI,Johnson Controls,0.11%,-0.83,(-0.71%)
CSX,CSX Corporation,0.11%,-0.02,(-0.07%)
WBD,Warner Bros. Discovery,0.11%,0.07,(0.24%)
HLT,Hilton Worldwide,0.11%,0.96,(0.33%)
CL,Colgate-Palmolive,0.11%,-0.22,(-0.25%)
MSI,Motorola Solutions,0.11%,1.66,(0.41%)
COR,Cencora,0.11%,-7.51,(-2.11%)
RSG,Republic Services,0.11%,0.21,(0.10%)
LHX,L3Harris,0.11%,-3.04,(-0.84%)
KMI,Kinder Morgan,0.10%,0.18,(0.59%)
TEL,TE Connectivity,0.10%,-5.58,(-2.42%)
NSC,Norfolk Southern Railway,0.10%,1.32,(0.46%)
PCAR,Paccar,0.10%,2.58,(2.14%)
TFC,Truist Financial,0.10%,0.04,(0.08%)
CVNA,Carvana Co.,0.10%,-26.29,(-5.50%)
AEP,American Electric Power,0.10%,-0.06,(-0.05%)
AZO,AutoZone,0.10%,-30.56,(-0.80%)
AJG,Arthur J. Gallagher & Co.,0.10%,0.63,(0.26%)
FTNT,Fortinet,0.10%,0.76,(0.93%)
TRV,Travelers Companies (The),0.10%,-0.14,(-0.05%)
SPG,Simon Property Group,0.10%,0.46,(0.25%)
ROST,Ross Stores,0.10%,-0.22,(-0.12%)
NXPI,NXP Semiconductors,0.09%,9.06,(3.95%)
EOG,EOG Resources,0.09%,1.61,(1.48%)
BDX,Becton Dickinson,0.09%,2.35,(1.15%)
APD,Air Products,0.09%,0.84,(0.32%)
URI,United Rentals,0.09%,-2.72,(-0.30%)
ADSK,Autodesk,0.09%,2.18,(0.81%)
PSX,Phillips 66,0.09%,1.72,(1.23%)
AFL,Aflac,0.09%,0.06,(0.06%)
SRE,Sempra,0.09%,-0.24,(-0.27%)
COIN,Coinbase Global,0.09%,-0.95,(-0.45%)
DLR,Digital Realty,0.09%,1.4,(0.86%)
BKR,Baker Hughes,0.09%,0.76,(1.35%)
VLO,Valero Energy,0.09%,1.68,(0.92%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.04,(-0.04%)
O,Realty Income,0.09%,-0.06,(-0.10%)
F,Ford Motor Company,0.09%,-0.12,(-0.83%)
ZTS,Zoetis,0.09%,-0.19,(-0.16%)
VST,Vistra Corp.,0.09%,-2.39,(-1.45%)
MPWR,Monolithic Power Systems,0.09%,47.19,(4.31%)
IDXX,Idexx Laboratories,0.09%,-11.4,(-1.64%)
CMG,Chipotle Mexican Grill,0.08%,0.18,(0.45%)
D,Dominion Energy,0.08%,0.07,(0.12%)
MPC,Marathon Petroleum,0.08%,1.26,(0.73%)
PYPL,PayPal,0.08%,-0.52,(-0.94%)
ALL,Allstate,0.08%,0.61,(0.31%)
EA,Electronic Arts,0.08%,-0.11,(-0.05%)
AME,Ametek,0.08%,0.38,(0.17%)
MET,MetLife,0.08%,0.1,(0.13%)
CBRE,CBRE Group,0.08%,0.31,(0.18%)
FAST,Fastenal,0.08%,-0.11,(-0.26%)
WDAY,"Workday, Inc.",0.08%,2.67,(1.41%)
GWW,W. W. Grainger,0.08%,-2.47,(-0.23%)
CAH,Cardinal Health,0.08%,-4.36,(-2.04%)
OKE,ONEOK,0.08%,0.95,(1.23%)
DDOG,Datadog,0.08%,2.84,(2.06%)
CTVA,Corteva,0.08%,0.12,(0.17%)
PSA,Public Storage,0.08%,1.85,(0.67%)
EW,Edwards Lifesciences,0.08%,-0.56,(-0.68%)
CARR,Carrier Global,0.08%,0.08,(0.15%)
AXON,Axon Enterprise,0.08%,-7.47,(-1.22%)
ROK,Rockwell Automation,0.07%,-1.71,(-0.41%)
TGT,Target Corporation,0.07%,-0.63,(-0.61%)
AMP,Ameriprise Financial,0.07%,1.75,(0.35%)
FANG,Diamondback Energy,0.07%,1.36,(0.86%)
TTWO,Take-Two Interactive,0.07%,0.8,(0.33%)
EXC,Exelon,0.07%,0.01,(0.01%)
XEL,Xcel Energy,0.07%,0.02,(0.02%)
MSCI,MSCI,0.07%,14.72,(2.53%)
OXY,Occidental Petroleum,0.07%,0.51,(1.14%)
DAL,Delta Air Lines,0.07%,0.68,(1.03%)
ETR,Entergy,0.07%,0.19,(0.19%)
EBAY,eBay,0.07%,0.3,(0.32%)
DHI,D. R. Horton,0.07%,0.22,(0.15%)
YUM,Yum! Brands,0.07%,0.86,(0.56%)
MCHP,Microchip Technology,0.07%,4.19,(5.58%)
TRGP,Targa Resources,0.07%,2.88,(1.48%)
LVS,Las Vegas Sands,0.07%,2.2,(3.65%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.23,(0.20%)
FIX,"Comfort Systems USA, Inc.",0.06%,1.96,(0.17%)
IQV,IQVIA,0.06%,-0.71,(-0.29%)
CTSH,Cognizant,0.06%,-0.23,(-0.27%)
PEG,Public Service Enterprise Group,0.06%,0.16,(0.20%)
SYY,Sysco,0.06%,-0.19,(-0.23%)
AIG,American International Group,0.06%,-0.01,(-0.01%)
NUE,Nucor,0.06%,0.36,(0.21%)
XYZ,"Block, Inc.",0.06%,0.92,(1.42%)
GRMN,Garmin,0.06%,1.26,(0.62%)
CPRT,Copart,0.06%,0.41,(1.01%)
VMC,Vulcan Materials Company,0.06%,-0.86,(-0.29%)
KR,Kroger,0.06%,-0.21,(-0.33%)
MLM,Martin Marietta Materials,0.06%,-1.38,(-0.21%)
WAB,Wabtec,0.06%,-3.52,(-1.52%)
ROP,Roper Technologies,0.06%,-9.1,(-2.46%)
HSY,Hershey Company (The),0.06%,-1.4,(-0.73%)
A,Agilent Technologies,0.06%,-1.11,(-0.82%)
TER,Teradyne,0.06%,4.92,(2.06%)
ED,Consolidated Edison,0.06%,0.27,(0.25%)
CCL,Carnival,0.06%,0.22,(0.77%)
KEYS,Keysight Technologies,0.06%,2.09,(0.96%)
CCI,Crown Castle,0.06%,-0.07,(-0.09%)
PRU,Prudential Financial,0.06%,0.15,(0.14%)
RMD,ResMed,0.06%,1.83,(0.72%)
KDP,Keurig Dr Pepper,0.06%,-0.04,(-0.16%)
PAYX,Paychex,0.06%,-2.15,(-2.05%)
ODFL,Old Dominion,0.06%,-0.57,(-0.33%)
HIG,Hartford (The),0.06%,-0.1,(-0.08%)
FICO,Fair Isaac,0.06%,-13.94,(-0.90%)
GEHC,GE HealthCare,0.06%,-0.64,(-0.80%)
WEC,WEC Energy Group,0.06%,-0.05,(-0.04%)
STT,State Street Corporation,0.06%,0.45,(0.35%)
VTR,Ventas,0.06%,0.03,(0.03%)
FISV,"Fiserv, Inc.",0.06%,-0.14,(-0.22%)
UAL,United Airlines Holdings,0.05%,2.2,(2.11%)
LYV,Live Nation Entertainment,0.05%,0.64,(0.44%)
EQT,EQT Corporation,0.05%,0.31,(0.57%)
ACGL,Arch Capital Group,0.05%,0.47,(0.50%)
IR,Ingersoll Rand,0.05%,-0.83,(-0.96%)
IBKR,Interactive Brokers Group,0.05%,-0.16,(-0.21%)
ADM,Archer Daniels Midland,0.05%,1.45,(2.13%)
OTIS,Otis Worldwide,0.05%,-4.67,(-5.16%)
KVUE,Kenvue,0.05%,-0.05,(-0.29%)
MTB,M&T Bank,0.05%,-0.75,(-0.34%)
KMB,Kimberly-Clark,0.05%,-0.33,(-0.33%)
FITB,Fifth Third Bancorp,0.05%,-0.5,(-0.99%)
RJF,Raymond James Financial,0.05%,-0.58,(-0.34%)
PCG,PG&E Corporation,0.05%,-0.11,(-0.69%)
EXPE,Expedia Group,0.05%,1.65,(0.62%)
ARES,Ares Management Corporation,0.05%,-0.5,(-0.33%)
XYL,Xylem Inc.,0.05%,-6.04,(-4.30%)
DG,Dollar General,0.05%,-1.0,(-0.68%)
EME,"EMCOR Group, Inc.",0.05%,1.67,(0.23%)
VICI,Vici Properties,0.05%,0.07,(0.26%)
ROL,"Rollins, Inc.",0.05%,-0.47,(-0.74%)
VRSK,Verisk Analytics,0.05%,0.26,(0.12%)
WTW,Willis Towers Watson,0.05%,-0.52,(-0.17%)
FIS,Fidelity National Information Services,0.05%,-0.3,(-0.52%)
EXR,Extra Space Storage,0.05%,1.02,(0.73%)
NRG,NRG Energy,0.05%,-1.95,(-1.25%)
TSCO,Tractor Supply,0.05%,-0.29,(-0.52%)
TDY,Teledyne Technologies,0.05%,3.31,(0.54%)
HAL,Halliburton,0.05%,0.2,(0.58%)
HPE,Hewlett Packard Enterprise,0.05%,0.02,(0.11%)
MTD,Mettler Toledo,0.05%,-17.9,(-1.26%)
ULTA,Ulta Beauty,0.05%,-3.97,(-0.61%)
DTE,DTE Energy,0.05%,0.76,(0.55%)
DXCM,Dexcom,0.05%,-0.51,(-0.69%)
DOV,Dover Corporation,0.04%,-1.55,(-0.75%)
AEE,Ameren,0.04%,0.02,(0.01%)
KHC,Kraft Heinz,0.04%,0.03,(0.12%)
NTRS,Northern Trust,0.04%,0.41,(0.27%)
CBOE,Cboe Global Markets,0.04%,-0.43,(-0.16%)
STZ,Constellation Brands,0.04%,-0.91,(-0.57%)
CSGP,CoStar Group,0.04%,-0.64,(-0.96%)
LEN,Lennar,0.04%,0.7,(0.63%)
FE,FirstEnergy,0.04%,-0.22,(-0.47%)
IRM,Iron Mountain,0.04%,0.63,(0.68%)
ATO,Atmos Energy,0.04%,-0.5,(-0.30%)
CFG,Citizens Financial Group,0.04%,0.08,(0.13%)
PPL,PPL Corporation,0.04%,0.05,(0.14%)
HBAN,Huntington Bancshares,0.04%,-0.13,(-0.77%)
SYF,Synchrony Financial,0.04%,1.1,(1.50%)
ON,ON Semiconductor,0.04%,3.1,(4.95%)
ES,Eversource Energy,0.04%,-0.19,(-0.27%)
FSLR,First Solar,0.04%,9.85,(4.19%)
TPR,"Tapestry, Inc.",0.04%,0.52,(0.41%)
EXE,Expand Energy,0.04%,0.12,(0.11%)
PPG,PPG Industries,0.04%,5.15,(4.67%)
CNP,CenterPoint Energy,0.04%,-0.17,(-0.43%)
WRB,W. R. Berkley Corporation,0.04%,0.47,(0.71%)
JBL,Jabil,0.04%,1.18,(0.49%)
STE,Steris,0.04%,-2.11,(-0.80%)
STLD,Steel Dynamics,0.04%,-0.27,(-0.15%)
HUBB,Hubbell Incorporated,0.04%,-3.61,(-0.75%)
EFX,Equifax,0.04%,0.07,(0.04%)
BIIB,Biogen,0.04%,-1.91,(-1.10%)
AWK,American Water Works,0.04%,-1.3,(-1.00%)
BRO,Brown & Brown,0.04%,-0.37,(-0.50%)
AVB,AvalonBay Communities,0.04%,0.28,(0.16%)
DVN,Devon Energy,0.04%,0.29,(0.73%)
VLTO,Veralto,0.04%,-0.92,(-0.92%)
HUM,Humana,0.04%,-2.36,(-1.14%)
OMC,Omnicom Group,0.04%,0.38,(0.49%)
CINF,Cincinnati Financial,0.04%,0.02,(0.02%)
WSM,Williams-Sonoma,0.04%,-2.05,(-0.98%)
CHTR,Charter Communications,0.04%,4.98,(2.72%)
EIX,Edison International,0.04%,0.16,(0.26%)
RF,Regions Financial Corporation,0.04%,-0.05,(-0.16%)
PHM,PulteGroup,0.04%,-0.17,(-0.14%)
BR,Broadridge Financial Solutions,0.04%,0.11,(0.05%)
GIS,General Mills,0.04%,0.22,(0.49%)
TPL,Texas Pacific Land Corporation,0.04%,2.47,(0.72%)
DLTR,Dollar Tree,0.04%,-1.63,(-1.34%)
LDOS,Leidos,0.04%,-0.97,(-0.52%)
EQR,Equity Residential,0.04%,0.07,(0.12%)
KEY,KeyCorp,0.04%,-0.05,(-0.22%)
VRSN,Verisign,0.04%,0.69,(0.27%)
TSN,Tyson Foods,0.04%,-0.12,(-0.19%)
DRI,Darden Restaurants,0.04%,3.14,(1.59%)
WAT,Waters Corporation,0.04%,-3.67,(-0.94%)
TROW,T. Rowe Price,0.04%,-0.08,(-0.07%)
BG,Bunge Global,0.04%,1.96,(1.69%)
SW,Smurfit WestRock,0.04%,0.19,(0.45%)
LH,LabCorp,0.04%,-2.07,(-0.76%)
IP,International Paper,0.04%,-0.16,(-0.37%)
CPAY,Corpay,0.04%,-0.8,(-0.25%)
CHD,Church & Dwight,0.04%,-0.19,(-0.21%)
CMS,CMS Energy,0.03%,0.22,(0.31%)
LULU,Lululemon Athletica,0.03%,-0.29,(-0.15%)
RL,Ralph Lauren Corporation,0.03%,-0.63,(-0.18%)
ALB,Albemarle Corporation,0.03%,-10.89,(-5.61%)
LUV,Southwest Airlines,0.03%,0.3,(0.72%)
CHRW,C.H. Robinson,0.03%,0.59,(0.33%)
EXPD,Expeditors International,0.03%,-0.24,(-0.15%)
CTRA,Coterra,0.03%,0.29,(1.05%)
L,Loews Corporation,0.03%,0.09,(0.09%)
Q,Qnity Electronics,0.03%,1.11,(1.11%)
NI,NiSource,0.03%,-0.06,(-0.13%)
NVR,"NVR, Inc.",0.03%,169.51,(2.26%)
GPN,Global Payments,0.03%,0.12,(0.17%)
AMCR,Amcor,0.03%,-0.08,(-0.18%)
CNC,Centene Corporation,0.03%,0.28,(0.69%)
PFG,Principal Financial Group,0.03%,0.29,(0.31%)
DGX,Quest Diagnostics,0.03%,-1.57,(-0.85%)
PKG,Packaging Corporation of America,0.03%,1.37,(0.61%)
SBAC,SBA Communications,0.03%,1.05,(0.56%)
NTAP,NetApp,0.03%,0.27,(0.27%)
DOW,Dow Inc.,0.03%,0.05,(0.19%)
INCY,Incyte,0.03%,-3.7,(-3.57%)
PTC,PTC Inc.,0.03%,-0.9,(-0.54%)
GPC,Genuine Parts Company,0.03%,-0.54,(-0.39%)
JBHT,J.B. Hunt,0.03%,0.17,(0.08%)
SNA,Snap-on,0.03%,-0.33,(-0.09%)
SMCI,Supermicro,0.03%,0.55,(1.78%)
WY,Weyerhaeuser,0.03%,0.0,(0.02%)
DD,DuPont,0.03%,0.14,(0.31%)
IFF,International Flavors & Fragrances,0.03%,-0.29,(-0.40%)
PODD,Insulet Corporation,0.03%,-1.21,(-0.46%)
TYL,Tyler Technologies,0.03%,1.64,(0.38%)
HPQ,HP Inc.,0.03%,0.1,(0.51%)
EVRG,Evergy,0.03%,0.06,(0.08%)
MRNA,Moderna,0.03%,-0.6,(-1.31%)
PNR,Pentair,0.03%,-1.69,(-1.58%)
LNT,Alliant Energy,0.03%,-0.09,(-0.13%)
FFIV,"F5, Inc.",0.03%,23.92,(8.84%)
WST,West Pharmaceutical Services,0.03%,-3.57,(-1.48%)
ZBH,Zimmer Biomet,0.03%,-0.53,(-0.62%)
APTV,Aptiv,0.03%,0.31,(0.40%)
FTV,Fortive,0.03%,-0.0,(-0.00%)
LII,Lennox International,0.03%,-18.07,(-3.62%)
HOLX,Hologic,0.03%,-0.02,(-0.03%)
IT,Gartner,0.03%,0.71,(0.31%)
MKC,McCormick & Company,0.03%,-0.98,(-1.55%)
TRMB,Trimble Inc.,0.03%,0.28,(0.40%)
HII,Huntington Ingalls Industries,0.03%,0.78,(0.19%)
INVH,Invitation Homes,0.03%,-0.02,(-0.08%)
CDW,CDW,0.03%,0.26,(0.21%)
ESS,Essex Property Trust,0.03%,0.95,(0.38%)
LYB,LyondellBasell,0.03%,0.05,(0.10%)
J,Jacobs Solutions,0.03%,-0.57,(-0.41%)
MAA,Mid-America Apartment Communities,0.03%,0.31,(0.23%)
COO,Cooper Companies (The),0.02%,-0.14,(-0.17%)
TTD,"The Trade Desk, Inc.",0.02%,0.4,(1.24%)
GEN,Gen Digital,0.02%,0.15,(0.60%)
TKO,TKO Group Holdings,0.02%,-3.05,(-1.53%)
FOX,Fox Corporation (Class B),0.02%,-0.01,(-0.01%)
BALL,Ball Corporation,0.02%,-0.0,(-0.01%)
TXT,Textron,0.02%,-8.02,(-8.51%)
NDSN,Nordson Corporation,0.02%,-0.69,(-0.25%)
VTRS,Viatris,0.02%,-0.06,(-0.50%)
FOXA,Fox Corporation (Class A),0.02%,-0.16,(-0.22%)
AKAM,Akamai Technologies,0.02%,0.43,(0.42%)
DECK,Deckers Brands,0.02%,0.52,(0.52%)
IEX,IDEX Corporation,0.02%,-0.37,(-0.19%)
CF,CF Industries,0.02%,1.19,(1.30%)
AVY,Avery Dennison,0.02%,-0.21,(-0.11%)
ALLE,Allegion,0.02%,-1.63,(-0.98%)
ERIE,Erie Indemnity,0.02%,-1.33,(-0.49%)
KIM,Kimco Realty,0.02%,-0.01,(-0.05%)
GDDY,GoDaddy,0.02%,0.14,(0.14%)
MAS,Masco,0.02%,0.08,(0.11%)
DPZ,Domino's,0.02%,-4.22,(-1.02%)
HRL,Hormel Foods,0.02%,-0.13,(-0.52%)
BBY,Best Buy,0.02%,0.04,(0.05%)
EG,Everest Group,0.02%,1.27,(0.39%)
CLX,Clorox,0.02%,-1.57,(-1.38%)
BEN,Franklin Resources,0.02%,0.1,(0.41%)
SOLV,Solventum,0.02%,-1.12,(-1.44%)
JKHY,Jack Henry & Associates,0.02%,3.07,(1.72%)
REG,Regency Centers,0.02%,0.11,(0.15%)
BLDR,Builders FirstSource,0.02%,-0.35,(-0.29%)
HST,Host Hotels & Resorts,0.02%,0.19,(1.00%)
PSKY,Paramount Skydance Corp,0.02%,0.09,(0.74%)
RVTY,Revvity,0.02%,-2.17,(-1.90%)
UHS,Universal Health Services,0.02%,-0.59,(-0.29%)
HAS,Hasbro,0.02%,-0.03,(-0.04%)
SWK,Stanley Black & Decker,0.02%,-0.81,(-1.00%)
BF.B,BrownâForman,0.02%,0.0,(0.01%)
DOC,Healthpeak Properties,0.02%,0.0,(0.03%)
UDR,"UDR, Inc.",0.02%,0.06,(0.16%)
EPAM,EPAM Systems,0.02%,2.47,(1.13%)
IVZ,Invesco,0.02%,0.07,(0.27%)
ZBRA,Zebra Technologies,0.02%,0.28,(0.12%)
WYNN,Wynn Resorts,0.02%,2.1,(1.85%)
AIZ,Assurant,0.02%,0.16,(0.07%)
ALGN,Align Technology,0.02%,-2.26,(-1.35%)
CPT,Camden Property Trust,0.02%,0.12,(0.11%)
PNW,Pinnacle West,0.02%,-0.05,(-0.05%)
SJM,J.M. Smucker Company (The),0.02%,-0.58,(-0.55%)
DAY,Dayforce,0.02%,0.05,(0.06%)
GL,Globe Life,0.02%,0.07,(0.05%)
CRL,Charles River Laboratories,0.02%,-2.33,(-1.06%)
AES,AES Corporation,0.02%,0.0,(0.02%)
TECH,Bio-Techne,0.02%,-1.07,(-1.57%)
BXP,"BXP, Inc.",0.02%,-0.89,(-1.37%)
GNRC,Generac,0.02%,1.32,(0.77%)
BAX,Baxter International,0.02%,0.03,(0.14%)
