Symbol,Name,Weight,Chg,% Chg
CDNS,Cadence Design Systems,0.13%,0.54,(0.18%)
DELL,Dell Technologies,0.13%,-3.31,(-2.63%)
CTAS,Cintas,0.13%,1.78,(0.90%)
ORLY,O'Reilly Auto Parts,0.13%,0.81,(0.87%)
MNST,Monster Beverage,0.13%,0.58,(0.73%)
MDLZ,Mondelez International,0.13%,0.84,(1.38%)
PWR,Quanta Services,0.12%,15.49,(3.03%)
CI,Cigna,0.12%,5.09,(1.77%)
SLB,Schlumberger,0.12%,1.01,(2.01%)
CSX,CSX Corporation,0.12%,0.3,(0.75%)
CL,Colgate-Palmolive,0.12%,1.18,(1.26%)
DASH,DoorDash,0.12%,-9.89,(-5.33%)
HLT,Hilton Worldwide,0.12%,0.61,(0.19%)
TDG,TransDigm Group,0.12%,14.28,(1.09%)
APO,Apollo Global Management,0.12%,-4.93,(-3.72%)
MCO,Moody's Corporation,0.12%,-5.91,(-1.41%)
ABNB,Airbnb,0.12%,-0.54,(-0.45%)
GM,General Motors,0.12%,-0.07,(-0.09%)
MSI,Motorola Solutions,0.11%,13.76,(3.28%)
ELV,Elevance Health,0.11%,1.17,(0.36%)
NSC,Norfolk Southern Railway,0.11%,1.84,(0.58%)
COR,Cencora,0.11%,5.57,(1.55%)
KMI,Kinder Morgan,0.11%,0.54,(1.74%)
HOOD,"Robinhood Markets, Inc.",0.11%,-7.65,(-8.94%)
RSG,Republic Services,0.11%,2.88,(1.29%)
WBD,Warner Bros. Discovery,0.11%,0.17,(0.61%)
TFC,Truist Financial,0.11%,-1.05,(-1.91%)
PCAR,Paccar,0.11%,2.46,(1.94%)
TEL,TE Connectivity,0.11%,2.82,(1.25%)
AON,Aon,0.11%,-5.77,(-1.81%)
FTNT,Fortinet,0.10%,2.28,(2.67%)
AEP,American Electric Power,0.10%,0.98,(0.81%)
APD,Air Products,0.10%,2.31,(0.80%)
PSX,Phillips 66,0.10%,4.19,(2.66%)
TRV,Travelers Companies (The),0.10%,0.39,(0.13%)
EOG,EOG Resources,0.10%,4.8,(4.26%)
LHX,L3Harris,0.10%,-5.41,(-1.57%)
SPG,Simon Property Group,0.10%,-1.52,(-0.77%)
NXPI,NXP Semiconductors,0.10%,13.06,(5.52%)
VLO,Valero Energy,0.10%,5.19,(2.60%)
ROST,Ross Stores,0.10%,0.22,(0.12%)
AZO,AutoZone,0.10%,88.22,(2.41%)
MPC,Marathon Petroleum,0.10%,4.85,(2.38%)
DLR,Digital Realty,0.10%,5.92,(3.43%)
BKR,Baker Hughes,0.10%,2.18,(3.69%)
AFL,Aflac,0.10%,0.36,(0.31%)
O,Realty Income,0.09%,0.54,(0.84%)
SRE,Sempra,0.09%,0.53,(0.59%)
MPWR,Monolithic Power Systems,0.09%,54.21,(4.75%)
GWW,W. W. Grainger,0.09%,14.2,(1.20%)
ZTS,Zoetis,0.09%,0.65,(0.51%)
CARR,Carrier Global,0.09%,0.61,(0.93%)
URI,United Rentals,0.09%,-3.48,(-0.40%)
F,Ford Motor Company,0.09%,0.22,(1.66%)
D,Dominion Energy,0.09%,0.54,(0.84%)
VST,Vistra Corp.,0.09%,0.53,(0.33%)
AME,Ametek,0.09%,1.34,(0.57%)
FAST,Fastenal,0.09%,0.27,(0.58%)
AJG,Arthur J. Gallagher & Co.,0.09%,-3.26,(-1.53%)
OKE,ONEOK,0.09%,1.99,(2.38%)
CAH,Cardinal Health,0.08%,3.95,(1.80%)
ALL,Allstate,0.08%,0.72,(0.36%)
MET,MetLife,0.08%,1.33,(1.70%)
TGT,Target Corporation,0.08%,1.35,(1.19%)
IDXX,Idexx Laboratories,0.08%,1.83,(0.28%)
PSA,Public Storage,0.08%,2.07,(0.71%)
CVNA,Carvana Co.,0.08%,-27.34,(-6.98%)
BDX,Becton Dickinson,0.08%,9.12,(5.31%)
EA,Electronic Arts,0.08%,-0.36,(-0.18%)
TER,Teradyne,0.08%,16.56,(5.43%)
CTVA,Corteva,0.08%,0.25,(0.33%)
ADSK,Autodesk,0.08%,-11.16,(-4.58%)
FITB,Fifth Third Bancorp,0.08%,-0.16,(-0.29%)
CMG,Chipotle Mexican Grill,0.08%,-1.06,(-2.76%)
FANG,Diamondback Energy,0.08%,3.86,(2.34%)
FIX,"Comfort Systems USA, Inc.",0.08%,81.95,(6.45%)
DHI,D. R. Horton,0.08%,1.32,(0.81%)
TRGP,Targa Resources,0.08%,3.72,(1.71%)
HSY,Hershey Company (The),0.07%,1.87,(0.81%)
DAL,Delta Air Lines,0.07%,-3.05,(-4.09%)
OXY,Occidental Petroleum,0.07%,0.95,(2.05%)
ROK,Rockwell Automation,0.07%,0.35,(0.08%)
XEL,Xcel Energy,0.07%,0.41,(0.52%)
EW,Edwards Lifesciences,0.07%,2.28,(2.97%)
NDAQ,"Nasdaq, Inc.",0.07%,-2.1,(-2.55%)
CCL,Carnival,0.07%,-0.2,(-0.60%)
AMP,Ameriprise Financial,0.07%,-9.93,(-1.96%)
ETR,Entergy,0.07%,0.97,(0.97%)
EXC,Exelon,0.07%,-0.15,(-0.34%)
DDOG,Datadog,0.07%,-2.67,(-2.06%)
NUE,Nucor,0.07%,2.54,(1.33%)
YUM,Yum! Brands,0.07%,0.21,(0.13%)
MCHP,Microchip Technology,0.07%,3.87,(5.04%)
KR,Kroger,0.07%,0.75,(1.10%)
WAB,Wabtec,0.07%,8.06,(3.27%)
CBRE,CBRE Group,0.07%,-26.52,(-15.57%)
AIG,American International Group,0.07%,3.47,(4.62%)
VMC,Vulcan Materials Company,0.07%,-10.61,(-3.21%)
CIEN,Ciena Corporation,0.07%,0.78,(0.26%)
PEG,Public Service Enterprise Group,0.07%,0.95,(1.14%)
SYY,Sysco,0.07%,-0.03,(-0.03%)
COIN,Coinbase Global,0.07%,-8.96,(-5.51%)
ODFL,Old Dominion,0.07%,2.29,(1.18%)
KEYS,Keysight Technologies,0.06%,3.03,(1.29%)
VTR,Ventas,0.06%,1.79,(2.13%)
KDP,Keurig Dr Pepper,0.06%,1.18,(4.09%)
MLM,Martin Marietta Materials,0.06%,-48.06,(-6.79%)
GRMN,Garmin,0.06%,-1.88,(-0.90%)
ED,Consolidated Edison,0.06%,0.98,(0.90%)
HIG,Hartford (The),0.06%,0.36,(0.25%)
LVS,Las Vegas Sands,0.06%,0.78,(1.38%)
EL,EstÃ©e Lauder Companies (The),0.06%,4.47,(4.42%)
CPRT,Copart,0.06%,-0.83,(-2.07%)
TTWO,Take-Two Interactive,0.06%,-4.77,(-2.26%)
IR,Ingersoll Rand,0.06%,-1.61,(-1.64%)
WDAY,"Workday, Inc.",0.06%,-8.78,(-5.73%)
RMD,ResMed,0.06%,-3.9,(-1.48%)
MSCI,MSCI,0.06%,-4.55,(-0.88%)
EBAY,eBay,0.06%,-4.53,(-5.17%)
CCI,Crown Castle,0.06%,1.54,(1.82%)
PCG,PG&E Corporation,0.06%,0.22,(1.31%)
PYPL,PayPal,0.06%,-0.98,(-2.37%)
UAL,United Airlines Holdings,0.06%,-1.96,(-1.68%)
PRU,Prudential Financial,0.06%,1.92,(1.86%)
WEC,WEC Energy Group,0.06%,0.2,(0.18%)
STT,State Street Corporation,0.06%,-0.6,(-0.46%)
EME,"EMCOR Group, Inc.",0.06%,40.17,(5.16%)
A,Agilent Technologies,0.06%,-0.1,(-0.08%)
HBAN,Huntington Bancshares,0.06%,-0.62,(-3.33%)
MTB,M&T Bank,0.06%,-0.89,(-0.38%)
GEHC,GE HealthCare,0.06%,-0.4,(-0.50%)
ACGL,Arch Capital Group,0.06%,0.72,(0.74%)
KMB,Kimberly-Clark,0.06%,1.71,(1.62%)
ROP,Roper Technologies,0.06%,-15.13,(-4.34%)
EQT,EQT Corporation,0.06%,1.59,(2.88%)
KVUE,Kenvue,0.06%,0.2,(1.06%)
LYV,Live Nation Entertainment,0.06%,1.8,(1.21%)
AXON,Axon Enterprise,0.06%,-5.36,(-1.20%)
OTIS,Otis Worldwide,0.06%,-0.64,(-0.71%)
NRG,NRG Energy,0.05%,3.44,(2.20%)
PAYX,Paychex,0.05%,-4.02,(-4.05%)
CTSH,Cognizant,0.05%,-3.45,(-4.63%)
IBKR,Interactive Brokers Group,0.05%,-0.85,(-1.10%)
FISV,"Fiserv, Inc.",0.05%,-0.44,(-0.69%)
ADM,Archer Daniels Midland,0.05%,0.75,(1.10%)
XYZ,"Block, Inc.",0.05%,-3.39,(-5.92%)
FICO,Fair Isaac,0.05%,-6.67,(-0.48%)
DG,Dollar General,0.05%,1.1,(0.75%)
DOV,Dover Corporation,0.05%,3.66,(1.59%)
HPE,Hewlett Packard Enterprise,0.05%,-0.16,(-0.69%)
TPR,"Tapestry, Inc.",0.05%,2.17,(1.42%)
VICI,Vici Properties,0.05%,0.05,(0.19%)
RJF,Raymond James Financial,0.05%,-0.17,(-0.11%)
TDY,Teledyne Technologies,0.05%,1.88,(0.29%)
XYL,Xylem Inc.,0.05%,-2.15,(-1.67%)
CHTR,Charter Communications,0.05%,-6.96,(-2.80%)
EXR,Extra Space Storage,0.05%,1.38,(0.97%)
ULTA,Ulta Beauty,0.05%,3.51,(0.52%)
ARES,Ares Management Corporation,0.05%,0.41,(0.30%)
STLD,Steel Dynamics,0.05%,4.81,(2.39%)
IQV,IQVIA,0.05%,-5.44,(-2.98%)
LEN,Lennar,0.05%,1.5,(1.26%)
IRM,Iron Mountain,0.05%,1.05,(1.06%)
KHC,Kraft Heinz,0.05%,0.07,(0.26%)
PPG,PPG Industries,0.05%,1.94,(1.50%)
HAL,Halliburton,0.05%,1.09,(3.22%)
ATO,Atmos Energy,0.05%,1.84,(1.06%)
TSCO,Tractor Supply,0.05%,0.48,(0.88%)
DTE,DTE Energy,0.05%,0.72,(0.53%)
EXPE,Expedia Group,0.05%,-7.74,(-3.20%)
ON,ON Semiconductor,0.05%,3.8,(5.64%)
TPL,Texas Pacific Land Corporation,0.05%,11.88,(2.96%)
CFG,Citizens Financial Group,0.05%,-1.22,(-1.81%)
STZ,Constellation Brands,0.05%,-1.97,(-1.19%)
MTD,Mettler Toledo,0.05%,-7.14,(-0.51%)
AEE,Ameren,0.04%,-1.2,(-1.14%)
CBOE,Cboe Global Markets,0.04%,-5.45,(-1.99%)
BIIB,Biogen,0.04%,2.08,(1.10%)
DVN,Devon Energy,0.04%,1.42,(3.27%)
JBL,Jabil,0.04%,2.19,(0.85%)
FE,FirstEnergy,0.04%,-0.04,(-0.09%)
HUBB,Hubbell Incorporated,0.04%,14.41,(2.87%)
NTRS,Northern Trust,0.04%,-2.82,(-1.89%)
WRB,W. R. Berkley Corporation,0.04%,1.62,(2.32%)
RF,Regions Financial Corporation,0.04%,0.11,(0.37%)
PHM,PulteGroup,0.04%,1.97,(1.43%)
CNP,CenterPoint Energy,0.04%,0.06,(0.16%)
ROL,"Rollins, Inc.",0.04%,-9.48,(-14.58%)
WTW,Willis Towers Watson,0.04%,-9.78,(-3.38%)
DXCM,Dexcom,0.04%,0.06,(0.10%)
PPL,PPL Corporation,0.04%,-0.16,(-0.46%)
ES,Eversource Energy,0.04%,0.65,(0.94%)
SW,Smurfit WestRock,0.04%,4.37,(9.54%)
GIS,General Mills,0.04%,0.36,(0.73%)
IP,International Paper,0.04%,0.96,(2.00%)
EIX,Edison International,0.04%,1.63,(2.48%)
SYF,Synchrony Financial,0.04%,-0.31,(-0.41%)
CINF,Cincinnati Financial,0.04%,0.77,(0.47%)
WSM,Williams-Sonoma,0.04%,-3.58,(-1.65%)
LUV,Southwest Airlines,0.04%,-2.38,(-4.40%)
AVB,AvalonBay Communities,0.04%,2.41,(1.36%)
FIS,Fidelity National Information Services,0.04%,-2.2,(-4.36%)
KEY,KeyCorp,0.04%,-0.25,(-1.09%)
DLTR,Dollar Tree,0.04%,3.47,(2.85%)
EXE,Expand Energy,0.04%,1.46,(1.43%)
EQR,Equity Residential,0.04%,-0.91,(-1.39%)
Q,Qnity Electronics,0.04%,7.81,(7.15%)
DOW,Dow Inc.,0.04%,0.59,(1.74%)
FSLR,First Solar,0.04%,1.89,(0.83%)
CPAY,Corpay,0.04%,-9.82,(-2.76%)
VRSK,Verisk Analytics,0.04%,4.31,(2.54%)
CHD,Church & Dwight,0.04%,1.78,(1.80%)
AWK,American Water Works,0.04%,-1.34,(-1.07%)
LH,LabCorp,0.04%,5.39,(1.89%)
DRI,Darden Restaurants,0.04%,-1.59,(-0.76%)
EFX,Equifax,0.04%,-3.96,(-1.95%)
STE,Steris,0.04%,-1.19,(-0.49%)
CTRA,Coterra,0.04%,0.89,(2.93%)
VLTO,Veralto,0.04%,2.23,(2.41%)
BG,Bunge Global,0.04%,3.66,(3.09%)
DGX,Quest Diagnostics,0.04%,3.86,(1.88%)
CHRW,C.H. Robinson,0.04%,-0.33,(-0.17%)
AMCR,Amcor,0.04%,1.38,(2.85%)
BRO,Brown & Brown,0.04%,0.38,(0.55%)
L,Loews Corporation,0.04%,0.21,(0.19%)
CMS,CMS Energy,0.04%,0.77,(1.04%)
TSN,Tyson Foods,0.04%,-0.77,(-1.19%)
LDOS,Leidos,0.04%,-20.59,(-10.57%)
PKG,Packaging Corporation of America,0.03%,2.26,(0.93%)
NVR,"NVR, Inc.",0.03%,8.93,(0.11%)
OMC,Omnicom Group,0.03%,-3.73,(-5.10%)
JBHT,J.B. Hunt,0.03%,1.5,(0.66%)
RL,Ralph Lauren Corporation,0.03%,3.33,(0.93%)
EXPD,Expeditors International,0.03%,0.22,(0.14%)
DD,DuPont,0.03%,1.32,(2.67%)
NI,NiSource,0.03%,-0.04,(-0.10%)
HUM,Humana,0.03%,-5.56,(-3.06%)
NTAP,NetApp,0.03%,0.27,(0.25%)
GPC,Genuine Parts Company,0.03%,2.54,(1.74%)
LULU,Lululemon Athletica,0.03%,-3.9,(-2.16%)
TROW,T. Rowe Price,0.03%,-3.03,(-3.13%)
PFG,Principal Financial Group,0.03%,-1.05,(-1.12%)
SBAC,SBA Communications,0.03%,1.72,(0.91%)
CSGP,CoStar Group,0.03%,-2.92,(-5.74%)
GPN,Global Payments,0.03%,-1.06,(-1.45%)
ALB,Albemarle Corporation,0.03%,1.76,(1.05%)
SNA,Snap-on,0.03%,5.44,(1.44%)
CNC,Centene Corporation,0.03%,0.66,(1.65%)
VRSN,Verisign,0.03%,-4.38,(-1.99%)
WAT,Waters Corporation,0.03%,2.28,(0.70%)
WY,Weyerhaeuser,0.03%,0.24,(0.89%)
BR,Broadridge Financial Solutions,0.03%,-5.02,(-2.91%)
IFF,International Flavors & Fragrances,0.03%,-0.54,(-0.70%)
INCY,Incyte,0.03%,-0.64,(-0.64%)
LII,Lennox International,0.03%,9.94,(1.81%)
SMCI,Supermicro,0.03%,-1.25,(-3.77%)
LYB,LyondellBasell,0.03%,1.84,(3.19%)
MKC,McCormick & Company,0.03%,2.03,(2.94%)
ZBH,Zimmer Biomet,0.03%,4.2,(4.60%)
VTRS,Viatris,0.03%,0.17,(1.07%)
PTC,PTC Inc.,0.03%,-7.47,(-4.59%)
FTV,Fortive,0.03%,-3.1,(-5.00%)
EVRG,Evergy,0.03%,0.56,(0.71%)
HPQ,HP Inc.,0.03%,-0.12,(-0.63%)
BALL,Ball Corporation,0.03%,-0.34,(-0.49%)
APTV,Aptiv,0.03%,-0.72,(-0.84%)
PODD,Insulet Corporation,0.03%,-1.45,(-0.58%)
CDW,CDW,0.03%,-7.53,(-5.27%)
LNT,Alliant Energy,0.03%,0.22,(0.33%)
WST,West Pharmaceutical Services,0.03%,0.22,(0.09%)
TXT,Textron,0.03%,1.81,(1.89%)
ESS,Essex Property Trust,0.03%,0.04,(0.01%)
HOLX,Hologic,0.03%,-0.05,(-0.06%)
TKO,TKO Group Holdings,0.03%,-3.81,(-1.78%)
J,Jacobs Solutions,0.03%,-9.91,(-6.56%)
INVH,Invitation Homes,0.03%,-0.4,(-1.48%)
PNR,Pentair,0.03%,1.89,(1.92%)
NDSN,Nordson Corporation,0.03%,-1.23,(-0.42%)
DECK,Deckers Brands,0.03%,-0.26,(-0.23%)
COO,Cooper Companies (The),0.03%,1.3,(1.59%)
FFIV,"F5, Inc.",0.03%,0.23,(0.08%)
MAA,Mid-America Apartment Communities,0.03%,-0.42,(-0.31%)
MAS,Masco,0.03%,-1.34,(-1.72%)
IEX,IDEX Corporation,0.03%,-3.16,(-1.47%)
MRNA,Moderna,0.03%,-1.59,(-3.78%)
TRMB,Trimble Inc.,0.02%,-3.78,(-5.49%)
HII,Huntington Ingalls Industries,0.02%,-5.49,(-1.37%)
ALLE,Allegion,0.02%,0.43,(0.24%)
CLX,Clorox,0.02%,4.07,(3.35%)
CF,CF Industries,0.02%,0.63,(0.65%)
GEN,Gen Digital,0.02%,-0.52,(-2.07%)
AVY,Avery Dennison,0.02%,2.1,(1.10%)
KIM,Kimco Realty,0.02%,-0.2,(-0.88%)
HAS,Hasbro,0.02%,1.89,(1.82%)
ERIE,Erie Indemnity,0.02%,1.74,(0.62%)
UHS,Universal Health Services,0.02%,14.13,(6.64%)
BEN,Franklin Resources,0.02%,-0.95,(-3.36%)
ALGN,Align Technology,0.02%,1.12,(0.57%)
SOLV,Solventum,0.02%,1.03,(1.27%)
BBY,Best Buy,0.02%,-1.02,(-1.50%)
BLDR,Builders FirstSource,0.02%,-1.5,(-1.17%)
BF.B,BrownâForman,0.02%,0.37,(1.24%)
SWK,Stanley Black & Decker,0.02%,-1.24,(-1.35%)
REG,Regency Centers,0.02%,-0.62,(-0.80%)
AKAM,Akamai Technologies,0.02%,1.27,(1.35%)
HST,Host Hotels & Resorts,0.02%,0.03,(0.15%)
EG,Everest Group,0.02%,-1.48,(-0.45%)
TYL,Tyler Technologies,0.02%,-51.17,(-14.19%)
HRL,Hormel Foods,0.02%,-0.3,(-1.23%)
TTD,"The Trade Desk, Inc.",0.02%,-0.93,(-3.29%)
UDR,"UDR, Inc.",0.02%,0.38,(0.98%)
DPZ,Domino's,0.02%,-6.68,(-1.71%)
ZBRA,Zebra Technologies,0.02%,-4.75,(-1.85%)
GNRC,Generac,0.02%,33.78,(18.53%)
FOX,Fox Corporation (Class B),0.02%,-2.06,(-3.59%)
FOXA,Fox Corporation (Class A),0.02%,-2.27,(-3.59%)
GDDY,GoDaddy,0.02%,-5.37,(-5.58%)
PSKY,Paramount Skydance Corp,0.02%,0.18,(1.61%)
WYNN,Wynn Resorts,0.02%,-1.39,(-1.19%)
JKHY,Jack Henry & Associates,0.02%,-5.0,(-2.93%)
SJM,J.M. Smucker Company (The),0.02%,2.16,(1.97%)
DOC,Healthpeak Properties,0.02%,0.01,(0.06%)
CPT,Camden Property Trust,0.02%,0.34,(0.31%)
IVZ,Invesco,0.02%,-0.79,(-2.89%)
AES,AES Corporation,0.02%,0.17,(1.05%)
IT,Gartner,0.02%,1.85,(1.15%)
GL,Globe Life,0.02%,2.02,(1.42%)
RVTY,Revvity,0.02%,-3.69,(-3.52%)
BAX,Baxter International,0.02%,0.22,(1.00%)
PNW,Pinnacle West,0.02%,-0.7,(-0.74%)
AOS,A. O. Smith,0.02%,-0.23,(-0.29%)
AIZ,Assurant,0.02%,-18.19,(-7.69%)
TAP,Molson Coors Beverage Company,0.02%,0.61,(1.17%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.71,(-3.03%)
POOL,Pool Corporation,0.02%,3.53,(1.32%)
APA,APA Corporation,0.02%,0.6,(2.19%)
