Symbol,Name,Weight,Price,Chg,% Chg
MCO,Moody's Corporation,0.15%,515.5,5.85,(1.15%)
ICE,Intercontinental Exchange,0.15%,160.72,-0.73,(-0.45%)
MMC,Marsh McLennan,0.15%,185.91,0.4,(0.22%)
DUK,Duke Energy,0.15%,116.79,0.48,(0.42%)
SNPS,Synopsys,0.15%,475.32,-5.93,(-1.23%)
WM,Waste Management,0.14%,219.59,-0.07,(-0.03%)
TT,Trane Technologies,0.14%,394.34,4.48,(1.15%)
CDNS,Cadence Design Systems,0.14%,316.9,-0.68,(-0.21%)
APO,Apollo Global Management,0.14%,148.34,-0.55,(-0.37%)
UPS,United Parcel Service,0.14%,100.47,-0.27,(-0.26%)
NKE,"Nike, Inc.",0.14%,57.5,0.28,(0.49%)
MMM,3M,0.14%,159.46,-0.54,(-0.34%)
CRH,CRH plc,0.14%,126.59,0.36,(0.29%)
USB,U.S. Bancorp,0.14%,54.42,-0.45,(-0.82%)
DELL,Dell Technologies,0.14%,127.33,0.72,(0.57%)
HWM,Howmet Aerospace,0.14%,209.55,1.38,(0.66%)
MAR,Marriott International,0.13%,314.1,0.35,(0.11%)
PNC,PNC Financial Services,0.13%,211.96,-0.94,(-0.44%)
NOC,Northrop Grumman,0.13%,581.16,-3.5,(-0.60%)
REGN,Regeneron Pharmaceuticals,0.13%,784.9,5.54,(0.71%)
ABNB,Airbnb,0.13%,135.85,-1.1,(-0.80%)
BK,BNY Mellon,0.13%,117.09,-0.17,(-0.14%)
AMT,American Tower,0.13%,173.62,1.09,(0.63%)
SHW,Sherwin-Williams,0.13%,324.04,0.2,(0.06%)
RCL,Royal Caribbean Group,0.13%,292.66,-8.08,(-2.69%)
ORLY,O'Reilly Auto Parts,0.12%,92.07,0.31,(0.34%)
GM,General Motors,0.12%,82.75,-0.28,(-0.34%)
GLW,Corning Inc.,0.12%,89.6,1.2,(1.36%)
CTAS,Cintas,0.12%,190.2,-1.8,(-0.93%)
ELV,Elevance Health,0.12%,343.28,-1.0,(-0.29%)
EMR,Emerson Electric,0.12%,135.5,0.51,(0.38%)
MNST,Monster Beverage,0.12%,77.64,-0.02,(-0.03%)
ECL,Ecolab,0.12%,264.75,-2.63,(-0.98%)
FCX,Freeport-McMoRan,0.12%,52.05,1.41,(2.77%)
AON,Aon,0.12%,346.41,-9.05,(-2.55%)
EQIX,Equinix,0.12%,758.25,0.33,(0.04%)
JCI,Johnson Controls,0.12%,121.4,1.44,(1.20%)
TDG,TransDigm Group,0.12%,1315.5,13.71,(1.05%)
ITW,Illinois Tool Works,0.12%,251.74,0.17,(0.07%)
CI,Cigna,0.12%,273.31,-2.29,(-0.83%)
WMB,Williams Companies,0.12%,59.73,0.81,(1.37%)
WBD,Warner Bros. Discovery,0.12%,29.16,0.41,(1.43%)
CMI,Cummins,0.11%,517.25,-2.03,(-0.39%)
MDLZ,Mondelez International,0.11%,54.11,-0.21,(-0.38%)
FDX,FedEx,0.11%,295.23,2.45,(0.84%)
TEL,TE Connectivity,0.11%,232.7,-0.81,(-0.35%)
CSX,CSX Corporation,0.11%,36.58,0.04,(0.10%)
HLT,Hilton Worldwide,0.11%,290.55,-2.0,(-0.68%)
COR,Cencora,0.11%,340.0,-0.03,(-0.01%)
RSG,Republic Services,0.11%,213.06,0.14,(0.06%)
AJG,Arthur J. Gallagher & Co.,0.11%,255.85,-2.41,(-0.93%)
NSC,Norfolk Southern Railway,0.10%,292.25,0.65,(0.22%)
TRV,Travelers Companies (The),0.10%,292.52,0.88,(0.30%)
COIN,Coinbase Global,0.10%,241.55,-6.35,(-2.56%)
TFC,Truist Financial,0.10%,50.46,-0.1,(-0.20%)
PWR,Quanta Services,0.10%,432.76,-0.27,(-0.06%)
CL,Colgate-Palmolive,0.10%,79.93,0.88,(1.12%)
ADSK,Autodesk,0.10%,297.56,-2.92,(-0.97%)
MSI,Motorola Solutions,0.10%,378.39,5.69,(1.53%)
CVNA,Carvana Co.,0.10%,437.5,3.91,(0.90%)
STX,Seagate Technology,0.10%,282.62,-0.23,(-0.08%)
AEP,American Electric Power,0.10%,115.21,0.59,(0.51%)
SPG,Simon Property Group,0.10%,187.57,0.91,(0.49%)
WDC,Western Digital,0.10%,178.3,1.53,(0.87%)
KMI,Kinder Morgan,0.10%,27.17,0.27,(1.02%)
FTNT,Fortinet,0.10%,80.66,-1.08,(-1.32%)
PCAR,Paccar,0.09%,111.72,-1.09,(-0.96%)
ROST,Ross Stores,0.09%,180.59,-0.09,(-0.05%)
AFL,Aflac,0.09%,110.74,0.69,(0.62%)
SRE,Sempra,0.09%,88.68,0.58,(0.66%)
AZO,AutoZone,0.09%,3451.05,37.24,(1.09%)
SLB,Schlumberger,0.09%,38.25,-0.08,(-0.21%)
WDAY,"Workday, Inc.",0.09%,216.95,-1.04,(-0.48%)
NXPI,NXP Semiconductors,0.09%,225.96,-2.98,(-1.30%)
EOG,EOG Resources,0.09%,103.75,0.33,(0.32%)
LHX,L3Harris,0.09%,299.5,4.4,(1.49%)
NDAQ,"Nasdaq, Inc.",0.09%,97.98,0.52,(0.53%)
BDX,Becton Dickinson,0.09%,195.46,-1.28,(-0.65%)
PYPL,PayPal,0.09%,59.39,-0.48,(-0.79%)
ALL,Allstate,0.09%,209.46,1.18,(0.56%)
VST,Vistra Corp.,0.09%,161.54,-0.03,(-0.02%)
ZTS,Zoetis,0.09%,124.11,0.33,(0.27%)
APD,Air Products,0.09%,244.73,-0.06,(-0.02%)
IDXX,Idexx Laboratories,0.09%,681.97,-20.15,(-2.87%)
MET,MetLife,0.09%,80.91,-0.44,(-0.55%)
F,Ford Motor Company,0.08%,13.31,-0.16,(-1.15%)
DLR,Digital Realty,0.08%,153.14,-0.38,(-0.24%)
URI,United Rentals,0.08%,817.05,0.31,(0.04%)
PSX,Phillips 66,0.08%,128.99,-0.0,(-0.00%)
O,Realty Income,0.08%,56.04,-0.64,(-1.12%)
EA,Electronic Arts,0.08%,204.17,0.38,(0.19%)
VLO,Valero Energy,0.08%,164.14,0.59,(0.36%)
EW,Edwards Lifesciences,0.08%,86.23,-0.31,(-0.35%)
CMG,Chipotle Mexican Grill,0.08%,37.8,-0.13,(-0.33%)
MPC,Marathon Petroleum,0.08%,165.95,1.18,(0.72%)
D,Dominion Energy,0.08%,58.05,0.83,(1.44%)
DDOG,Datadog,0.08%,140.93,-0.91,(-0.64%)
CAH,Cardinal Health,0.08%,205.12,-0.08,(-0.04%)
GWW,W. W. Grainger,0.08%,1023.65,-11.22,(-1.08%)
CBRE,CBRE Group,0.08%,162.78,-1.28,(-0.78%)
ROP,Roper Technologies,0.08%,449.13,-0.13,(-0.03%)
FAST,Fastenal,0.08%,41.86,0.11,(0.26%)
AME,Ametek,0.08%,208.28,2.05,(0.99%)
AIG,American International Group,0.07%,86.6,0.17,(0.20%)
AXON,Axon Enterprise,0.07%,587.29,-12.9,(-2.15%)
AMP,Ameriprise Financial,0.07%,498.38,2.46,(0.50%)
TTWO,Take-Two Interactive,0.07%,249.24,0.66,(0.26%)
OKE,ONEOK,0.07%,73.15,0.33,(0.45%)
DAL,Delta Air Lines,0.07%,70.48,-1.58,(-2.19%)
PSA,Public Storage,0.07%,259.42,-1.99,(-0.76%)
MPWR,Monolithic Power Systems,0.07%,943.26,-1.9,(-0.20%)
CTVA,Corteva,0.07%,66.83,-0.27,(-0.39%)
LVS,Las Vegas Sands,0.07%,66.43,-0.48,(-0.72%)
CARR,Carrier Global,0.07%,53.2,0.0,(0.00%)
ROK,Rockwell Automation,0.07%,398.79,0.19,(0.05%)
BKR,Baker Hughes,0.07%,45.19,-0.37,(-0.81%)
EXC,Exelon,0.07%,43.99,0.44,(1.02%)
XEL,Xcel Energy,0.07%,74.0,0.15,(0.20%)
MSCI,MSCI,0.07%,581.23,4.59,(0.80%)
YUM,Yum! Brands,0.07%,154.52,-0.75,(-0.48%)
TGT,Target Corporation,0.07%,94.42,-0.78,(-0.82%)
FANG,Diamondback Energy,0.07%,148.15,-0.31,(-0.21%)
DHI,D. R. Horton,0.07%,144.48,-0.9,(-0.62%)
CCL,Carnival,0.07%,31.7,-0.5,(-1.55%)
ETR,Entergy,0.07%,92.33,0.34,(0.36%)
FICO,Fair Isaac,0.07%,1729.42,-13.22,(-0.76%)
CTSH,Cognizant,0.07%,84.92,-0.29,(-0.34%)
PAYX,Paychex,0.07%,114.12,-0.76,(-0.66%)
PRU,Prudential Financial,0.06%,114.17,-0.67,(-0.58%)
PEG,Public Service Enterprise Group,0.06%,79.76,-0.97,(-1.20%)
TRGP,Targa Resources,0.06%,184.79,2.13,(1.16%)
OXY,Occidental Petroleum,0.06%,40.04,-0.23,(-0.57%)
XYZ,"Block, Inc.",0.06%,64.85,-0.31,(-0.47%)
KR,Kroger,0.06%,62.14,-0.16,(-0.25%)
GRMN,Garmin,0.06%,203.63,-2.17,(-1.06%)
EL,Estée Lauder Companies (The),0.06%,108.09,-0.57,(-0.52%)
A,Agilent Technologies,0.06%,136.8,-1.72,(-1.24%)
VMC,Vulcan Materials Company,0.06%,292.84,0.95,(0.33%)
MLM,Martin Marietta Materials,0.06%,638.72,6.21,(0.98%)
HIG,Hartford (The),0.06%,138.09,-1.47,(-1.05%)
IQV,IQVIA,0.06%,225.14,0.77,(0.34%)
CCI,Crown Castle,0.06%,87.41,0.98,(1.13%)
GEHC,GE HealthCare,0.06%,83.36,-0.58,(-0.70%)
CPRT,Copart,0.06%,39.2,-0.16,(-0.41%)
EBAY,eBay,0.06%,83.94,-0.06,(-0.08%)
KDP,Keurig Dr Pepper,0.06%,27.92,-0.32,(-1.15%)
NUE,Nucor,0.06%,163.97,-0.29,(-0.18%)
WAB,Wabtec,0.06%,219.5,-2.22,(-1.00%)
VTR,Ventas,0.06%,79.09,-0.09,(-0.11%)
ARES,Ares Management Corporation,0.06%,168.41,-1.88,(-1.11%)
HSY,Hershey Company (The),0.06%,181.9,-4.48,(-2.40%)
UAL,United Airlines Holdings,0.06%,113.5,-2.52,(-2.18%)
STT,State Street Corporation,0.06%,130.72,-0.16,(-0.12%)
FISV,"Fiserv, Inc.",0.06%,67.73,-0.9,(-1.30%)
KEYS,Keysight Technologies,0.06%,209.29,5.57,(2.74%)
SNDK,Sandisk Corporation,0.06%,244.74,3.69,(1.53%)
ED,Consolidated Edison,0.06%,98.93,0.36,(0.37%)
RMD,ResMed,0.06%,244.52,-2.15,(-0.87%)
SYY,Sysco,0.06%,73.96,-0.63,(-0.84%)
MCHP,Microchip Technology,0.06%,65.36,-0.88,(-1.34%)
EXPE,Expedia Group,0.06%,288.25,-1.04,(-0.36%)
ACGL,Arch Capital Group,0.06%,96.96,-0.16,(-0.16%)
PCG,PG&E Corporation,0.06%,15.85,-0.13,(-0.84%)
FIS,Fidelity National Information Services,0.06%,66.77,-0.12,(-0.18%)
OTIS,Otis Worldwide,0.05%,87.81,0.57,(0.65%)
WEC,WEC Energy Group,0.05%,105.0,0.13,(0.12%)
FIX,"Comfort Systems USA, Inc.",0.05%,965.26,14.47,(1.52%)
EQT,EQT Corporation,0.05%,54.55,1.05,(1.95%)
XYL,Xylem Inc.,0.05%,139.3,0.18,(0.13%)
LYV,Live Nation Entertainment,0.05%,143.99,2.24,(1.58%)
KMB,Kimberly-Clark,0.05%,100.11,0.33,(0.33%)
ODFL,Old Dominion,0.05%,158.68,-0.63,(-0.39%)
HPE,Hewlett Packard Enterprise,0.05%,24.67,-0.03,(-0.12%)
KVUE,Kenvue,0.05%,17.03,0.01,(0.09%)
RJF,Raymond James Financial,0.05%,165.78,-0.22,(-0.14%)
IR,Ingersoll Rand,0.05%,81.43,0.31,(0.38%)
WTW,Willis Towers Watson,0.05%,332.34,-0.06,(-0.02%)
FITB,Fifth Third Bancorp,0.05%,48.09,-0.13,(-0.27%)
MTB,M&T Bank,0.05%,206.34,-0.48,(-0.23%)
TER,Teradyne,0.05%,198.56,1.34,(0.68%)
HUM,Humana,0.05%,256.44,-1.25,(-0.48%)
SYF,Synchrony Financial,0.05%,85.56,-0.29,(-0.34%)
VRSK,Verisk Analytics,0.05%,218.41,-2.03,(-0.92%)
NRG,NRG Energy,0.05%,158.12,1.16,(0.74%)
VICI,Vici Properties,0.05%,27.78,-0.09,(-0.31%)
DG,Dollar General,0.05%,134.51,-3.02,(-2.19%)
IBKR,Interactive Brokers Group,0.05%,65.96,0.16,(0.25%)
ROL,"Rollins, Inc.",0.05%,60.74,-0.4,(-0.65%)
FSLR,First Solar,0.05%,269.97,-14.63,(-5.14%)
MTD,Mettler Toledo,0.05%,1414.31,1.9,(0.13%)
CSGP,CoStar Group,0.05%,66.63,0.03,(0.04%)
KHC,Kraft Heinz,0.04%,23.71,-0.45,(-1.84%)
HBAN,Huntington Bancshares,0.04%,17.73,-0.2,(-1.09%)
EXR,Extra Space Storage,0.04%,131.14,0.38,(0.29%)
EME,"EMCOR Group, Inc.",0.04%,619.51,-2.33,(-0.37%)
ADM,Archer Daniels Midland,0.04%,57.48,-0.38,(-0.65%)
BRO,Brown & Brown,0.04%,80.04,-0.34,(-0.42%)
DOV,Dover Corporation,0.04%,198.76,-0.75,(-0.38%)
ATO,Atmos Energy,0.04%,168.0,0.66,(0.39%)
TSCO,Tractor Supply,0.04%,51.08,-0.64,(-1.25%)
ULTA,Ulta Beauty,0.04%,604.1,-8.85,(-1.44%)
EFX,Equifax,0.04%,218.9,-1.56,(-0.71%)
DTE,DTE Energy,0.04%,128.53,0.22,(0.17%)
WRB,W. R. Berkley Corporation,0.04%,70.23,0.0,(0.01%)
CBOE,Cboe Global Markets,0.04%,254.98,3.15,(1.25%)
AEE,Ameren,0.04%,98.45,-1.01,(-1.02%)
BR,Broadridge Financial Solutions,0.04%,227.36,-0.87,(-0.38%)
CHTR,Charter Communications,0.04%,205.06,-0.97,(-0.47%)
NTRS,Northern Trust,0.04%,140.15,-0.11,(-0.08%)
TPR,"Tapestry, Inc.",0.04%,129.47,0.5,(0.39%)
EXE,Expand Energy,0.04%,110.97,3.13,(2.90%)
DXCM,Dexcom,0.04%,66.88,-0.55,(-0.82%)
AVB,AvalonBay Communities,0.04%,183.4,0.88,(0.48%)
LEN,Lennar,0.04%,104.85,-2.14,(-2.00%)
STLD,Steel Dynamics,0.04%,177.02,1.26,(0.72%)
CINF,Cincinnati Financial,0.04%,165.47,-1.5,(-0.90%)
FE,FirstEnergy,0.04%,44.64,0.21,(0.48%)
PPL,PPL Corporation,0.04%,34.78,0.1,(0.29%)
BIIB,Biogen,0.04%,174.83,0.13,(0.07%)
CFG,Citizens Financial Group,0.04%,59.5,-0.39,(-0.64%)
AWK,American Water Works,0.04%,130.77,-0.91,(-0.69%)
VLTO,Veralto,0.04%,102.25,0.24,(0.24%)
JBL,Jabil,0.04%,234.88,5.09,(2.22%)
STE,Steris,0.04%,255.27,0.13,(0.05%)
OMC,Omnicom Group,0.04%,78.84,-0.8,(-1.00%)
GIS,General Mills,0.04%,46.74,-0.66,(-1.40%)
LULU,Lululemon Athletica,0.04%,212.49,0.12,(0.06%)
ES,Eversource Energy,0.04%,66.38,0.34,(0.51%)
CNP,CenterPoint Energy,0.04%,37.91,0.11,(0.28%)
TDY,Teledyne Technologies,0.04%,519.87,1.73,(0.33%)
HUBB,Hubbell Incorporated,0.04%,454.89,3.86,(0.85%)
RF,Regions Financial Corporation,0.04%,27.55,-0.27,(-0.99%)
STZ,Constellation Brands,0.04%,138.38,-3.36,(-2.37%)
LDOS,Leidos,0.04%,187.02,0.97,(0.52%)
IRM,Iron Mountain,0.04%,80.81,-0.21,(-0.26%)
DLTR,Dollar Tree,0.04%,119.5,-2.99,(-2.44%)
EQR,Equity Residential,0.04%,62.31,0.02,(0.02%)
HAL,Halliburton,0.04%,28.16,-0.04,(-0.12%)
EIX,Edison International,0.04%,60.06,-0.58,(-0.95%)
KEY,KeyCorp,0.04%,21.1,-0.11,(-0.52%)
PPG,PPG Industries,0.04%,102.69,-0.69,(-0.66%)
PHM,PulteGroup,0.04%,117.41,-1.7,(-1.43%)
DVN,Devon Energy,0.04%,36.35,-0.09,(-0.23%)
VRSN,Verisign,0.04%,245.12,-1.04,(-0.42%)
TROW,T. Rowe Price,0.04%,104.01,-0.79,(-0.75%)
WSM,Williams-Sonoma,0.04%,188.09,-3.0,(-1.57%)
WAT,Waters Corporation,0.04%,376.95,-7.19,(-1.87%)
ON,ON Semiconductor,0.04%,55.72,-0.65,(-1.16%)
L,Loews Corporation,0.04%,107.49,-0.59,(-0.55%)
RL,Ralph Lauren Corporation,0.03%,359.84,-7.46,(-2.03%)
NTAP,NetApp,0.03%,109.84,-1.07,(-0.96%)
CPAY,Corpay,0.03%,309.76,-4.21,(-1.34%)
DRI,Darden Restaurants,0.03%,185.22,-4.04,(-2.14%)
LUV,Southwest Airlines,0.03%,41.64,-0.6,(-1.42%)
CMS,CMS Energy,0.03%,69.55,-0.22,(-0.32%)
HPQ,HP Inc.,0.03%,22.92,-0.25,(-1.08%)
PTC,PTC Inc.,0.03%,176.03,-3.03,(-1.69%)
LH,LabCorp,0.03%,252.06,-3.0,(-1.18%)
IP,International Paper,0.03%,39.34,0.05,(0.13%)
CHD,Church & Dwight,0.03%,85.24,1.0,(1.18%)
SBAC,SBA Communications,0.03%,191.85,1.22,(0.64%)
EXPD,Expeditors International,0.03%,151.66,-1.36,(-0.89%)
TSN,Tyson Foods,0.03%,57.57,-1.08,(-1.83%)
PODD,Insulet Corporation,0.03%,285.48,-6.09,(-2.09%)
NVR,"NVR, Inc.",0.03%,7325.0,-72.07,(-0.97%)
SW,Smurfit WestRock,0.03%,38.24,0.14,(0.38%)
TYL,Tyler Technologies,0.03%,462.14,-2.83,(-0.61%)
INCY,Incyte,0.03%,100.87,0.16,(0.16%)
CTRA,Coterra,0.03%,25.98,0.46,(1.78%)
WST,West Pharmaceutical Services,0.03%,274.74,-0.15,(-0.05%)
NI,NiSource,0.03%,41.61,0.15,(0.37%)
PFG,Principal Financial Group,0.03%,89.5,0.26,(0.29%)
DGX,Quest Diagnostics,0.03%,175.1,-1.24,(-0.70%)
CHRW,C.H. Robinson,0.03%,164.65,-0.34,(-0.21%)
CNC,Centene Corporation,0.03%,39.46,-0.49,(-1.23%)
GPN,Global Payments,0.03%,81.28,-0.01,(-0.01%)
TRMB,Trimble Inc.,0.03%,80.56,-1.39,(-1.70%)
AMCR,Amcor,0.03%,8.28,-0.04,(-0.48%)
JBHT,J.B. Hunt,0.03%,197.0,-2.58,(-1.29%)
PKG,Packaging Corporation of America,0.03%,206.79,0.23,(0.11%)
MKC,McCormick & Company,0.03%,68.9,-0.03,(-0.04%)
SMCI,Supermicro,0.03%,30.75,-0.32,(-1.03%)
SNA,Snap-on,0.03%,352.04,2.01,(0.57%)
TTD,"The Trade Desk, Inc.",0.03%,37.47,0.18,(0.47%)
IT,Gartner,0.03%,250.0,-0.46,(-0.18%)
CDW,CDW,0.03%,138.2,-1.31,(-0.94%)
ZBH,Zimmer Biomet,0.03%,89.44,-0.36,(-0.41%)
FTV,Fortive,0.03%,55.51,-0.17,(-0.31%)
Q,Qnity Electronics,0.03%,83.24,1.35,(1.65%)
LII,Lennox International,0.03%,494.62,-0.87,(-0.17%)
GPC,Genuine Parts Company,0.03%,124.65,-0.55,(-0.44%)
PNR,Pentair,0.03%,105.47,0.2,(0.19%)
ALB,Albemarle Corporation,0.03%,146.54,1.16,(0.80%)
DD,DuPont,0.03%,40.98,-0.5,(-1.21%)
BG,Bunge Global,0.03%,88.14,-1.65,(-1.84%)
TKO,TKO Group Holdings,0.03%,215.4,-0.09,(-0.04%)
IFF,International Flavors & Fragrances,0.03%,66.37,-0.2,(-0.30%)
WY,Weyerhaeuser,0.03%,23.55,-0.16,(-0.70%)
GEN,Gen Digital,0.03%,27.45,-0.27,(-0.99%)
GDDY,GoDaddy,0.03%,124.56,-1.52,(-1.21%)
LNT,Alliant Energy,0.03%,65.25,0.22,(0.33%)
EVRG,Evergy,0.03%,72.57,0.13,(0.19%)
HOLX,Hologic,0.03%,74.87,-0.05,(-0.06%)
ESS,Essex Property Trust,0.03%,257.8,-3.04,(-1.17%)
APTV,Aptiv,0.03%,76.35,-0.85,(-1.10%)
