Symbol,Name,Weight,Chg,% Chg
PH,Parker Hannifin,0.19%,-8.73,(-0.93%)
KKR,KKR,0.19%,1.15,(0.89%)
BMY,Bristol Myers Squibb,0.19%,0.91,(1.64%)
CRWD,CrowdStrike,0.18%,-10.24,(-2.19%)
VRTX,Vertex Pharmaceuticals,0.18%,-5.84,(-1.28%)
HCA,HCA Healthcare,0.17%,-2.07,(-0.43%)
HOOD,"Robinhood Markets, Inc.",0.17%,-1.83,(-1.52%)
ADP,Automatic Data Processing,0.17%,-0.08,(-0.03%)
CMCSA,Comcast,0.17%,-0.14,(-0.51%)
MO,Altria,0.16%,1.28,(2.13%)
SBUX,Starbucks,0.16%,0.03,(0.03%)
MCK,McKesson Corporation,0.16%,8.78,(1.07%)
CVS,CVS Health,0.16%,-1.07,(-1.32%)
CME,CME Group,0.16%,5.81,(2.16%)
GD,General Dynamics,0.16%,1.35,(0.37%)
ICE,Intercontinental Exchange,0.16%,4.77,(2.86%)
SO,Southern Company,0.16%,1.08,(1.23%)
NKE,"Nike, Inc.",0.15%,-1.03,(-1.55%)
SNPS,Synopsys,0.15%,-7.49,(-1.46%)
MCO,Moody's Corporation,0.15%,-3.55,(-0.66%)
NOC,Northrop Grumman,0.15%,27.65,(4.42%)
DUK,Duke Energy,0.15%,1.89,(1.61%)
DASH,DoorDash,0.15%,-5.14,(-2.36%)
UPS,United Parcel Service,0.15%,0.79,(0.74%)
MMM,3M,0.14%,-0.55,(-0.32%)
MMC,Marsh McLennan,0.14%,0.0,(0.00%)
SHW,Sherwin-Williams,0.14%,-1.28,(-0.36%)
HWM,Howmet Aerospace,0.14%,-1.71,(-0.78%)
WM,Waste Management,0.14%,1.28,(0.59%)
FCX,Freeport-McMoRan,0.14%,0.99,(1.66%)
BK,BNY Mellon,0.14%,0.79,(0.64%)
TT,Trane Technologies,0.14%,-6.71,(-1.71%)
MAR,Marriott International,0.14%,-6.42,(-1.99%)
CDNS,Cadence Design Systems,0.14%,-11.69,(-3.62%)
ELV,Elevance Health,0.13%,5.47,(1.47%)
USB,U.S. Bancorp,0.13%,-0.38,(-0.69%)
PNC,PNC Financial Services,0.13%,0.14,(0.07%)
AMT,American Tower,0.13%,4.03,(2.32%)
APO,Apollo Global Management,0.13%,0.26,(0.18%)
EMR,Emerson Electric,0.13%,0.95,(0.65%)
CRH,CRH plc,0.13%,-5.91,(-4.64%)
ORLY,O'Reilly Auto Parts,0.13%,-0.02,(-0.02%)
REGN,Regeneron Pharmaceuticals,0.13%,-2.55,(-0.34%)
TDG,TransDigm Group,0.13%,25.83,(1.87%)
ABNB,Airbnb,0.13%,-9.53,(-6.81%)
DELL,Dell Technologies,0.13%,-0.94,(-0.78%)
EQIX,Equinix,0.12%,-7.56,(-0.94%)
CTAS,Cintas,0.12%,0.27,(0.14%)
CMI,Cummins,0.12%,-4.65,(-0.82%)
ECL,Ecolab,0.12%,0.23,(0.09%)
GLW,Corning Inc.,0.12%,-0.07,(-0.08%)
MNST,Monster Beverage,0.12%,-0.27,(-0.35%)
GM,General Motors,0.12%,-1.8,(-2.17%)
RCL,Royal Caribbean Group,0.12%,-14.84,(-5.09%)
ITW,Illinois Tool Works,0.12%,0.77,(0.30%)
WMB,Williams Companies,0.12%,0.62,(1.02%)
AON,Aon,0.12%,1.62,(0.47%)
MDLZ,Mondelez International,0.12%,1.16,(2.08%)
WDC,Western Digital,0.12%,1.08,(0.50%)
CI,Cigna,0.12%,2.73,(1.01%)
FDX,FedEx,0.12%,1.61,(0.52%)
WBD,Warner Bros. Discovery,0.11%,-0.0,(-0.02%)
SLB,Schlumberger,0.11%,1.75,(3.81%)
TEL,TE Connectivity,0.11%,0.26,(0.11%)
HLT,Hilton Worldwide,0.11%,-3.66,(-1.22%)
COIN,Coinbase Global,0.11%,2.51,(0.99%)
CL,Colgate-Palmolive,0.11%,1.72,(2.08%)
JCI,Johnson Controls,0.11%,-0.58,(-0.51%)
STX,Seagate Technology,0.11%,-6.22,(-1.95%)
COR,Cencora,0.11%,2.81,(0.81%)
CSX,CSX Corporation,0.11%,0.38,(1.08%)
AJG,Arthur J. Gallagher & Co.,0.11%,-0.59,(-0.23%)
MSI,Motorola Solutions,0.10%,-1.99,(-0.51%)
RSG,Republic Services,0.10%,-0.42,(-0.20%)
PWR,Quanta Services,0.10%,-10.19,(-2.30%)
NSC,Norfolk Southern Railway,0.10%,-2.05,(-0.71%)
LHX,L3Harris,0.10%,1.76,(0.52%)
CVNA,Carvana Co.,0.10%,-16.16,(-3.45%)
TFC,Truist Financial,0.10%,0.25,(0.49%)
AEP,American Electric Power,0.10%,1.81,(1.55%)
PCAR,Paccar,0.10%,-0.13,(-0.11%)
ROST,Ross Stores,0.10%,-2.77,(-1.43%)
KMI,Kinder Morgan,0.10%,0.3,(1.08%)
EOG,EOG Resources,0.10%,4.08,(3.78%)
SPG,Simon Property Group,0.10%,1.19,(0.65%)
TRV,Travelers Companies (The),0.10%,-1.76,(-0.65%)
NXPI,NXP Semiconductors,0.10%,-1.14,(-0.48%)
SRE,Sempra,0.10%,1.22,(1.35%)
APD,Air Products,0.10%,1.38,(0.52%)
BDX,Becton Dickinson,0.09%,5.28,(2.62%)
URI,United Rentals,0.09%,-17.45,(-1.86%)
VLO,Valero Energy,0.09%,7.98,(4.39%)
AFL,Aflac,0.09%,1.99,(1.85%)
PSX,Phillips 66,0.09%,5.31,(3.85%)
VST,Vistra Corp.,0.09%,-1.52,(-0.89%)
AZO,AutoZone,0.09%,-32.4,(-0.92%)
SNDK,Sandisk Corporation,0.09%,0.55,(0.14%)
NDAQ,"Nasdaq, Inc.",0.09%,1.0,(1.01%)
FTNT,Fortinet,0.09%,-1.96,(-2.50%)
IDXX,Idexx Laboratories,0.09%,-5.41,(-0.76%)
O,Realty Income,0.09%,0.97,(1.63%)
ZTS,Zoetis,0.09%,0.75,(0.60%)
F,Ford Motor Company,0.09%,-0.13,(-0.89%)
ADSK,Autodesk,0.09%,-10.41,(-3.85%)
MPC,Marathon Petroleum,0.09%,6.78,(3.86%)
DLR,Digital Realty,0.09%,-2.25,(-1.40%)
PYPL,PayPal,0.09%,0.83,(1.47%)
CMG,Chipotle Mexican Grill,0.09%,0.82,(2.07%)
MET,MetLife,0.08%,1.39,(1.81%)
D,Dominion Energy,0.08%,1.41,(2.39%)
EA,Electronic Arts,0.08%,-0.02,(-0.01%)
ALL,Allstate,0.08%,-2.59,(-1.31%)
WDAY,"Workday, Inc.",0.08%,-6.09,(-3.05%)
CAH,Cardinal Health,0.08%,4.56,(2.19%)
PSA,Public Storage,0.08%,6.37,(2.28%)
AXON,Axon Enterprise,0.08%,-12.77,(-1.99%)
GWW,W. W. Grainger,0.08%,7.84,(0.75%)
TGT,Target Corporation,0.08%,1.16,(1.06%)
BKR,Baker Hughes,0.08%,0.88,(1.80%)
FAST,Fastenal,0.08%,0.05,(0.13%)
CBRE,CBRE Group,0.08%,-0.97,(-0.59%)
AME,Ametek,0.08%,-1.93,(-0.91%)
OKE,ONEOK,0.08%,2.23,(3.00%)
EW,Edwards Lifesciences,0.08%,-1.96,(-2.34%)
CTVA,Corteva,0.08%,1.22,(1.77%)
AMP,Ameriprise Financial,0.08%,9.17,(1.85%)
MPWR,Monolithic Power Systems,0.07%,-6.74,(-0.69%)
ROK,Rockwell Automation,0.07%,-2.07,(-0.50%)
DHI,D. R. Horton,0.07%,-1.63,(-1.01%)
CARR,Carrier Global,0.07%,-0.34,(-0.62%)
ROP,Roper Technologies,0.07%,-3.56,(-0.83%)
XEL,Xcel Energy,0.07%,0.89,(1.19%)
FANG,Diamondback Energy,0.07%,5.05,(3.34%)
TTWO,Take-Two Interactive,0.07%,-5.83,(-2.36%)
DAL,Delta Air Lines,0.07%,-1.25,(-1.80%)
MSCI,MSCI,0.07%,3.46,(0.59%)
OXY,Occidental Petroleum,0.07%,1.54,(3.57%)
EXC,Exelon,0.07%,0.42,(0.98%)
YUM,Yum! Brands,0.07%,0.06,(0.04%)
EBAY,eBay,0.07%,-0.05,(-0.05%)
ETR,Entergy,0.07%,0.8,(0.85%)
DDOG,Datadog,0.07%,-4.64,(-3.70%)
EL,EstÃ©e Lauder Companies (The),0.07%,1.61,(1.40%)
CTSH,Cognizant,0.07%,1.84,(2.18%)
A,Agilent Technologies,0.07%,0.12,(0.08%)
PRU,Prudential Financial,0.07%,1.18,(1.01%)
IQV,IQVIA,0.07%,0.23,(0.09%)
HSY,Hershey Company (The),0.06%,4.37,(2.24%)
GRMN,Garmin,0.06%,-3.53,(-1.65%)
LVS,Las Vegas Sands,0.06%,-0.27,(-0.45%)
TRGP,Targa Resources,0.06%,6.35,(3.52%)
MCHP,Microchip Technology,0.06%,0.03,(0.04%)
VMC,Vulcan Materials Company,0.06%,-11.1,(-3.57%)
KR,Kroger,0.06%,1.09,(1.78%)
NUE,Nucor,0.06%,3.16,(1.86%)
XYZ,"Block, Inc.",0.06%,-2.31,(-3.44%)
PEG,Public Service Enterprise Group,0.06%,0.29,(0.37%)
PAYX,Paychex,0.06%,0.17,(0.15%)
AIG,American International Group,0.06%,0.53,(0.73%)
CCL,Carnival,0.06%,-1.29,(-4.15%)
CCI,Crown Castle,0.06%,2.23,(2.57%)
GEHC,GE HealthCare,0.06%,0.01,(0.01%)
CPRT,Copart,0.06%,0.03,(0.06%)
WAB,Wabtec,0.06%,-1.88,(-0.82%)
MLM,Martin Marietta Materials,0.06%,-26.63,(-4.00%)
FICO,Fair Isaac,0.06%,-12.8,(-0.79%)
KDP,Keurig Dr Pepper,0.06%,0.37,(1.32%)
RMD,ResMed,0.06%,3.84,(1.51%)
STT,State Street Corporation,0.06%,1.5,(1.13%)
ARES,Ares Management Corporation,0.06%,0.06,(0.04%)
FIX,"Comfort Systems USA, Inc.",0.06%,-22.53,(-2.10%)
SYY,Sysco,0.06%,1.28,(1.69%)
ED,Consolidated Edison,0.06%,1.74,(1.74%)
HIG,Hartford (The),0.06%,-0.03,(-0.02%)
ODFL,Old Dominion,0.06%,0.79,(0.46%)
KEYS,Keysight Technologies,0.06%,-0.09,(-0.05%)
FISV,"Fiserv, Inc.",0.06%,0.05,(0.08%)
VTR,Ventas,0.06%,-0.52,(-0.67%)
UAL,United Airlines Holdings,0.06%,-4.06,(-3.55%)
TER,Teradyne,0.06%,-1.3,(-0.57%)
WEC,WEC Energy Group,0.06%,1.45,(1.37%)
OTIS,Otis Worldwide,0.06%,-0.16,(-0.18%)
PCG,PG&E Corporation,0.06%,0.12,(0.73%)
EXPE,Expedia Group,0.06%,-15.92,(-5.31%)
LYV,Live Nation Entertainment,0.05%,0.01,(0.00%)
RJF,Raymond James Financial,0.05%,4.5,(2.69%)
XYL,Xylem Inc.,0.05%,-1.11,(-0.79%)
IR,Ingersoll Rand,0.05%,-0.42,(-0.50%)
DG,Dollar General,0.05%,0.83,(0.55%)
HUM,Humana,0.05%,3.25,(1.18%)
ACGL,Arch Capital Group,0.05%,0.45,(0.50%)
FIS,Fidelity National Information Services,0.05%,-0.57,(-0.89%)
KMB,Kimberly-Clark,0.05%,0.2,(0.20%)
KVUE,Kenvue,0.05%,0.07,(0.44%)
MTB,M&T Bank,0.05%,1.43,(0.68%)
FITB,Fifth Third Bancorp,0.05%,0.57,(1.19%)
IBKR,Interactive Brokers Group,0.05%,0.23,(0.32%)
ADM,Archer Daniels Midland,0.05%,2.11,(3.33%)
EQT,EQT Corporation,0.05%,-1.26,(-2.44%)
WTW,Willis Towers Watson,0.05%,0.56,(0.17%)
VRSK,Verisk Analytics,0.05%,1.35,(0.61%)
EXR,Extra Space Storage,0.05%,3.71,(2.64%)
MTD,Mettler Toledo,0.05%,-5.88,(-0.40%)
VICI,Vici Properties,0.05%,0.34,(1.20%)
LEN,Lennar,0.05%,-1.96,(-1.59%)
ROL,"Rollins, Inc.",0.05%,-0.07,(-0.11%)
HPE,Hewlett Packard Enterprise,0.05%,-0.29,(-1.28%)
EME,"EMCOR Group, Inc.",0.05%,-16.74,(-2.50%)
ULTA,Ulta Beauty,0.05%,-5.28,(-0.79%)
KHC,Kraft Heinz,0.05%,0.9,(3.85%)
NRG,NRG Energy,0.05%,-0.41,(-0.28%)
HAL,Halliburton,0.05%,1.01,(3.10%)
SYF,Synchrony Financial,0.04%,-0.02,(-0.03%)
CBOE,Cboe Global Markets,0.04%,0.33,(0.12%)
DOV,Dover Corporation,0.04%,-0.66,(-0.32%)
DLTR,Dollar Tree,0.04%,2.92,(2.12%)
DTE,DTE Energy,0.04%,1.95,(1.47%)
AEE,Ameren,0.04%,1.24,(1.22%)
HBAN,Huntington Bancshares,0.04%,0.12,(0.68%)
ATO,Atmos Energy,0.04%,1.21,(0.72%)
NTRS,Northern Trust,0.04%,-0.24,(-0.16%)
STZ,Constellation Brands,0.04%,4.92,(3.21%)
BRO,Brown & Brown,0.04%,0.68,(0.86%)
TPR,"Tapestry, Inc.",0.04%,-1.68,(-1.25%)
TSCO,Tractor Supply,0.04%,-0.74,(-1.44%)
DXCM,Dexcom,0.04%,-1.24,(-1.77%)
CSGP,CoStar Group,0.04%,1.64,(2.66%)
IRM,Iron Mountain,0.04%,-1.45,(-1.57%)
EFX,Equifax,0.04%,1.0,(0.46%)
FE,FirstEnergy,0.04%,0.87,(1.91%)
PPL,PPL Corporation,0.04%,0.65,(1.84%)
ES,Eversource Energy,0.04%,1.79,(2.62%)
TDY,Teledyne Technologies,0.04%,4.14,(0.75%)
WRB,W. R. Berkley Corporation,0.04%,1.05,(1.54%)
CHTR,Charter Communications,0.04%,4.5,(2.28%)
AWK,American Water Works,0.04%,1.55,(1.18%)
STE,Steris,0.04%,2.88,(1.11%)
CFG,Citizens Financial Group,0.04%,0.25,(0.42%)
BR,Broadridge Financial Solutions,0.04%,-1.88,(-0.85%)
FSLR,First Solar,0.04%,-3.19,(-1.32%)
CNP,CenterPoint Energy,0.04%,0.52,(1.36%)
PHM,PulteGroup,0.04%,-2.74,(-2.05%)
CINF,Cincinnati Financial,0.04%,2.13,(1.32%)
AVB,AvalonBay Communities,0.04%,0.82,(0.46%)
OMC,Omnicom Group,0.04%,2.97,(3.83%)
JBL,Jabil,0.04%,0.76,(0.32%)
VLTO,Veralto,0.04%,-0.32,(-0.31%)
STLD,Steel Dynamics,0.04%,2.02,(1.19%)
HUBB,Hubbell Incorporated,0.04%,-10.44,(-2.17%)
BIIB,Biogen,0.04%,-8.06,(-4.52%)
RF,Regions Financial Corporation,0.04%,0.43,(1.56%)
WSM,Williams-Sonoma,0.04%,-0.48,(-0.23%)
ON,ON Semiconductor,0.04%,1.36,(2.29%)
GIS,General Mills,0.04%,1.5,(3.40%)
PPG,PPG Industries,0.04%,0.58,(0.54%)
DVN,Devon Energy,0.04%,1.75,(4.76%)
EXE,Expand Energy,0.04%,-1.7,(-1.65%)
LDOS,Leidos,0.04%,-7.4,(-3.78%)
DRI,Darden Restaurants,0.04%,1.07,(0.52%)
LULU,Lululemon Athletica,0.04%,-8.33,(-3.93%)
EIX,Edison International,0.04%,1.23,(2.03%)
WAT,Waters Corporation,0.04%,0.96,(0.24%)
EQR,Equity Residential,0.04%,0.81,(1.34%)
TROW,T. Rowe Price,0.04%,2.0,(1.93%)
CPAY,Corpay,0.04%,-2.05,(-0.62%)
VRSN,Verisign,0.04%,0.44,(0.18%)
TPL,Texas Pacific Land Corporation,0.04%,9.9,(3.08%)
KEY,KeyCorp,0.04%,0.16,(0.79%)
CNC,Centene Corporation,0.04%,0.39,(0.85%)
IP,International Paper,0.04%,0.16,(0.36%)
SW,Smurfit WestRock,0.04%,0.19,(0.45%)
LUV,Southwest Airlines,0.03%,-0.97,(-2.23%)
RL,Ralph Lauren Corporation,0.03%,-7.06,(-1.93%)
CMS,CMS Energy,0.03%,0.52,(0.73%)
EXPD,Expeditors International,0.03%,0.57,(0.35%)
CHD,Church & Dwight,0.03%,2.02,(2.30%)
LH,LabCorp,0.03%,5.2,(2.05%)
TSN,Tyson Foods,0.03%,0.7,(1.17%)
L,Loews Corporation,0.03%,0.81,(0.79%)
NTAP,NetApp,0.03%,0.03,(0.03%)
INCY,Incyte,0.03%,3.76,(3.64%)
ALB,Albemarle Corporation,0.03%,1.2,(0.68%)
NVR,"NVR, Inc.",0.03%,-84.33,(-1.10%)
DGX,Quest Diagnostics,0.03%,5.49,(3.05%)
BG,Bunge Global,0.03%,3.89,(3.79%)
SBAC,SBA Communications,0.03%,4.74,(2.52%)
AMCR,Amcor,0.03%,0.12,(1.31%)
NI,NiSource,0.03%,0.71,(1.68%)
CHRW,C.H. Robinson,0.03%,-0.89,(-0.52%)
DOW,Dow Inc.,0.03%,1.66,(6.27%)
PFG,Principal Financial Group,0.03%,2.09,(2.35%)
WST,West Pharmaceutical Services,0.03%,5.69,(2.10%)
PODD,Insulet Corporation,0.03%,4.89,(1.76%)
PTC,PTC Inc.,0.03%,-3.27,(-1.93%)
PKG,Packaging Corporation of America,0.03%,0.32,(0.15%)
JBHT,J.B. Hunt,0.03%,0.21,(0.10%)
CTRA,Coterra,0.03%,0.36,(1.43%)
HPQ,HP Inc.,0.03%,-0.22,(-1.07%)
WY,Weyerhaeuser,0.03%,0.91,(3.60%)
TYL,Tyler Technologies,0.03%,-1.65,(-0.37%)
TRMB,Trimble Inc.,0.03%,-0.86,(-1.08%)
SNA,Snap-on,0.03%,1.96,(0.54%)
GPC,Genuine Parts Company,0.03%,1.37,(1.03%)
Q,Qnity Electronics,0.03%,-1.28,(-1.43%)
MKC,McCormick & Company,0.03%,0.98,(1.45%)
LII,Lennox International,0.03%,-8.05,(-1.52%)
GPN,Global Payments,0.03%,-0.29,(-0.38%)
APTV,Aptiv,0.03%,-4.33,(-4.90%)
IFF,International Flavors & Fragrances,0.03%,0.49,(0.71%)
DD,DuPont,0.03%,-1.1,(-2.52%)
TTD,"The Trade Desk, Inc.",0.03%,-0.69,(-1.87%)
FTV,Fortive,0.03%,0.8,(1.45%)
ZBH,Zimmer Biomet,0.03%,0.56,(0.63%)
EVRG,Evergy,0.03%,1.47,(2.00%)
LNT,Alliant Energy,0.03%,0.83,(1.26%)
CDW,CDW,0.03%,-2.64,(-1.97%)
IT,Gartner,0.03%,2.19,(0.93%)
PNR,Pentair,0.03%,0.27,(0.26%)
SMCI,Supermicro,0.03%,-0.4,(-1.38%)
HOLX,Hologic,0.03%,0.16,(0.22%)
LYB,LyondellBasell,0.03%,3.33,(6.84%)
TXT,Textron,0.03%,0.28,(0.29%)
TKO,TKO Group Holdings,0.03%,-0.53,(-0.26%)
HII,Huntington Ingalls Industries,0.03%,7.24,(1.76%)
J,Jacobs Solutions,0.03%,-0.94,(-0.67%)
INVH,Invitation Homes,0.03%,0.38,(1.43%)
ESS,Essex Property Trust,0.03%,2.21,(0.89%)
GEN,Gen Digital,0.03%,-0.18,(-0.67%)
COO,Cooper Companies (The),0.03%,-0.2,(-0.24%)
MAA,Mid-America Apartment Communities,0.03%,1.57,(1.17%)
MRNA,Moderna,0.03%,0.78,(1.96%)
FOX,Fox Corporation (Class B),0.02%,-0.54,(-0.81%)
FFIV,"F5, Inc.",0.02%,-4.35,(-1.61%)
VTRS,Viatris,0.02%,-0.15,(-1.16%)
FOXA,Fox Corporation (Class A),0.02%,-0.31,(-0.42%)
BALL,Ball Corporation,0.02%,0.55,(0.99%)
NDSN,Nordson Corporation,0.02%,1.8,(0.68%)
ERIE,Erie Indemnity,0.02%,1.97,(0.70%)
DECK,Deckers Brands,0.02%,-1.13,(-1.11%)
AVY,Avery Dennison,0.02%,0.85,(0.45%)
MAS,Masco,0.02%,0.16,(0.22%)
GDDY,GoDaddy,0.02%,-2.27,(-2.08%)
IEX,IDEX Corporation,0.02%,1.83,(0.98%)
BBY,Best Buy,0.02%,-0.25,(-0.36%)
BLDR,Builders FirstSource,0.02%,2.04,(1.63%)
KIM,Kimco Realty,0.02%,-0.0,(-0.02%)
SOLV,Solventum,0.02%,0.21,(0.26%)
ALLE,Allegion,0.02%,-0.49,(-0.30%)
JKHY,Jack Henry & Associates,0.02%,2.92,(1.55%)
DPZ,Domino's,0.02%,-4.54,(-1.10%)
CF,CF Industries,0.02%,5.05,(6.09%)
EG,Everest Group,0.02%,5.05,(1.58%)
CLX,Clorox,0.02%,1.99,(1.83%)
HRL,Hormel Foods,0.02%,0.89,(3.81%)
BEN,Franklin Resources,0.02%,0.41,(1.64%)
PSKY,Paramount Skydance Corp,0.02%,-0.05,(-0.45%)
ZBRA,Zebra Technologies,0.02%,0.41,(0.16%)
AKAM,Akamai Technologies,0.02%,1.25,(1.41%)
SWK,Stanley Black & Decker,0.02%,0.59,(0.72%)
RVTY,Revvity,0.02%,2.17,(1.97%)
REG,Regency Centers,0.02%,-0.38,(-0.54%)
BF.B,BrownâForman,0.02%,0.91,(3.45%)
IVZ,Invesco,0.02%,-0.04,(-0.12%)
UHS,Universal Health Services,0.02%,-2.34,(-1.16%)
HST,Host Hotels & Resorts,0.02%,-0.46,(-2.51%)
ALGN,Align Technology,0.02%,-0.13,(-0.08%)
EPAM,EPAM Systems,0.02%,7.54,(3.56%)
UDR,"UDR, Inc.",0.02%,0.38,(1.04%)
WYNN,Wynn Resorts,0.02%,-0.73,(-0.63%)
DOC,Healthpeak Properties,0.02%,0.29,(1.68%)
HAS,Hasbro,0.02%,-1.8,(-2.07%)
AIZ,Assurant,0.02%,2.8,(1.19%)
CPT,Camden Property Trust,0.02%,0.35,(0.33%)
GL,Globe Life,0.02%,1.37,(0.97%)
SJM,J.M. Smucker Company (The),0.02%,3.11,(3.07%)
PNW,Pinnacle West,0.02%,1.89,(2.07%)
DAY,Dayforce,0.02%,0.05,(0.06%)
FDS,FactSet,0.02%,2.6,(0.89%)
CRL,Charles River Laboratories,0.02%,-1.84,(-0.84%)
TECH,Bio-Techne,0.02%,1.95,(2.95%)
BXP,"BXP, Inc.",0.02%,-0.3,(-0.45%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-1.06,(-4.47%)
BAX,Baxter International,0.02%,0.32,(1.60%)
AES,AES Corporation,0.02%,0.15,(1.11%)
