Symbol,Name,Weight,Price,Chg,% Chg
RCL,Royal Caribbean Group,0.12%,281.59,-1.67,(-0.59%)
GLW,Corning Inc.,0.12%,88.85,-1.82,(-2.01%)
ORLY,O'Reilly Auto Parts,0.12%,90.18,-0.16,(-0.17%)
JCI,Johnson Controls,0.12%,123.76,1.45,(1.18%)
GM,General Motors,0.12%,80.82,-0.16,(-0.19%)
EQIX,Equinix,0.12%,761.08,-3.03,(-0.40%)
CTAS,Cintas,0.12%,185.29,0.41,(0.22%)
CI,Cigna,0.12%,278.61,-0.51,(-0.18%)
AON,Aon,0.12%,345.54,1.27,(0.37%)
ECL,Ecolab,0.12%,261.47,-1.17,(-0.44%)
MNST,Monster Beverage,0.12%,75.66,-0.5,(-0.66%)
CMI,Cummins,0.12%,531.33,9.3,(1.78%)
WMB,Williams Companies,0.12%,59.76,-1.09,(-1.80%)
ITW,Illinois Tool Works,0.12%,250.33,0.83,(0.33%)
WBD,Warner Bros. Discovery,0.11%,28.64,0.13,(0.44%)
FDX,FedEx,0.11%,296.81,3.68,(1.25%)
TEL,TE Connectivity,0.11%,234.78,1.56,(0.67%)
COIN,Coinbase Global,0.11%,253.42,16.89,(7.14%)
MDLZ,Mondelez International,0.11%,52.8,-0.85,(-1.58%)
PWR,Quanta Services,0.11%,450.55,10.87,(2.47%)
HLT,Hilton Worldwide,0.11%,287.68,-5.3,(-1.81%)
CSX,CSX Corporation,0.11%,35.88,-0.39,(-1.08%)
AJG,Arthur J. Gallagher & Co.,0.11%,259.68,3.68,(1.44%)
SLB,Schlumberger,0.11%,44.47,4.27,(10.61%)
TFC,Truist Financial,0.10%,50.81,1.06,(2.14%)
WDC,Western Digital,0.10%,189.98,2.28,(1.21%)
RSG,Republic Services,0.10%,209.59,-0.61,(-0.29%)
NSC,Norfolk Southern Railway,0.10%,287.77,-0.05,(-0.02%)
COR,Cencora,0.10%,332.71,-6.16,(-1.82%)
MSI,Motorola Solutions,0.10%,387.1,6.08,(1.59%)
TRV,Travelers Companies (The),0.10%,288.26,3.07,(1.08%)
STX,Seagate Technology,0.10%,287.11,-0.43,(-0.15%)
ADSK,Autodesk,0.10%,291.74,5.01,(1.75%)
CL,Colgate-Palmolive,0.10%,76.08,-1.61,(-2.08%)
KMI,Kinder Morgan,0.10%,27.42,-0.29,(-1.06%)
AEP,American Electric Power,0.10%,112.66,-3.15,(-2.72%)
CVNA,Carvana Co.,0.10%,424.6,24.35,(6.08%)
SPG,Simon Property Group,0.10%,183.79,-0.18,(-0.10%)
ROST,Ross Stores,0.10%,184.46,1.72,(0.94%)
FTNT,Fortinet,0.09%,79.5,1.62,(2.08%)
PCAR,Paccar,0.09%,112.15,0.58,(0.52%)
AFL,Aflac,0.09%,112.02,1.78,(1.61%)
LHX,L3Harris,0.09%,309.74,5.25,(1.73%)
NXPI,NXP Semiconductors,0.09%,229.84,8.56,(3.87%)
URI,United Rentals,0.09%,896.73,51.67,(6.11%)
SRE,Sempra,0.09%,86.81,-2.9,(-3.23%)
PSX,Phillips 66,0.09%,140.61,10.04,(7.69%)
EOG,EOG Resources,0.09%,103.99,-3.28,(-3.06%)
NDAQ,"Nasdaq, Inc.",0.09%,97.92,1.26,(1.31%)
BDX,Becton Dickinson,0.09%,196.16,1.22,(0.63%)
VLO,Valero Energy,0.09%,183.0,17.69,(10.70%)
APD,Air Products,0.09%,250.62,0.15,(0.06%)
ZTS,Zoetis,0.09%,125.96,0.04,(0.03%)
PYPL,PayPal,0.09%,59.25,1.11,(1.92%)
VST,Vistra Corp.,0.09%,162.79,-2.44,(-1.48%)
WDAY,"Workday, Inc.",0.09%,208.94,3.15,(1.53%)
MET,MetLife,0.09%,82.65,2.33,(2.89%)
IDXX,Idexx Laboratories,0.09%,675.71,5.72,(0.85%)
AZO,AutoZone,0.09%,3243.75,-60.07,(-1.82%)
F,Ford Motor Company,0.09%,13.34,-0.0,(-0.04%)
ALL,Allstate,0.08%,202.22,-1.6,(-0.79%)
MPC,Marathon Petroleum,0.08%,175.72,10.58,(6.41%)
DLR,Digital Realty,0.08%,153.69,-1.34,(-0.87%)
O,Realty Income,0.08%,56.79,-0.52,(-0.90%)
EA,Electronic Arts,0.08%,204.33,-0.08,(-0.04%)
CMG,Chipotle Mexican Grill,0.08%,38.56,1.07,(2.84%)
EW,Edwards Lifesciences,0.08%,84.87,-0.47,(-0.54%)
D,Dominion Energy,0.08%,57.54,-1.7,(-2.87%)
BKR,Baker Hughes,0.08%,49.61,2.47,(5.24%)
AME,Ametek,0.08%,212.18,3.04,(1.45%)
CBRE,CBRE Group,0.08%,163.63,3.44,(2.15%)
GWW,W. W. Grainger,0.08%,1020.22,16.41,(1.64%)
CAH,Cardinal Health,0.08%,202.78,-2.94,(-1.43%)
AXON,Axon Enterprise,0.08%,600.96,37.51,(6.66%)
AMP,Ameriprise Financial,0.08%,511.54,17.77,(3.60%)
TTWO,Take-Two Interactive,0.08%,256.02,4.42,(1.76%)
FAST,Fastenal,0.08%,41.14,0.7,(1.72%)
DDOG,Datadog,0.08%,134.08,0.31,(0.23%)
DAL,Delta Air Lines,0.08%,71.92,2.86,(4.14%)
ROP,Roper Technologies,0.07%,431.04,-3.5,(-0.81%)
ROK,Rockwell Automation,0.07%,412.12,13.56,(3.40%)
AIG,American International Group,0.07%,85.22,0.95,(1.12%)
MPWR,Monolithic Power Systems,0.07%,956.15,19.84,(2.12%)
TGT,Target Corporation,0.07%,100.66,0.15,(0.15%)
CTVA,Corteva,0.07%,67.41,-0.35,(-0.52%)
CARR,Carrier Global,0.07%,54.02,0.5,(0.94%)
OKE,ONEOK,0.07%,72.18,-2.17,(-2.91%)
PSA,Public Storage,0.07%,257.26,-1.18,(-0.46%)
LVS,Las Vegas Sands,0.07%,64.58,-0.63,(-0.97%)
MSCI,MSCI,0.07%,576.83,11.58,(2.05%)
EXC,Exelon,0.07%,42.88,-1.05,(-2.38%)
XEL,Xcel Energy,0.07%,72.87,-1.81,(-2.42%)
DHI,D. R. Horton,0.07%,147.27,1.55,(1.06%)
FANG,Diamondback Energy,0.07%,145.2,-7.14,(-4.69%)
YUM,Yum! Brands,0.07%,149.57,-0.93,(-0.61%)
XYZ,"Block, Inc.",0.07%,67.95,2.8,(4.29%)
PRU,Prudential Financial,0.07%,117.81,3.94,(3.46%)
CCL,Carnival,0.07%,31.2,0.28,(0.90%)
SNDK,Sandisk Corporation,0.07%,278.3,3.06,(1.11%)
ETR,Entergy,0.07%,91.18,-2.68,(-2.86%)
EBAY,eBay,0.06%,89.15,2.09,(2.40%)
OXY,Occidental Petroleum,0.06%,40.64,-1.74,(-4.10%)
CTSH,Cognizant,0.06%,82.31,1.03,(1.26%)
A,Agilent Technologies,0.06%,139.65,1.7,(1.23%)
GRMN,Garmin,0.06%,205.33,2.88,(1.43%)
FICO,Fair Isaac,0.06%,1655.28,12.01,(0.73%)
PEG,Public Service Enterprise Group,0.06%,78.25,-2.74,(-3.39%)
PAYX,Paychex,0.06%,108.61,0.01,(0.01%)
EL,Estée Lauder Companies (The),0.06%,107.98,1.22,(1.14%)
VMC,Vulcan Materials Company,0.06%,294.25,1.6,(0.55%)
IQV,IQVIA,0.06%,228.19,2.82,(1.25%)
NUE,Nucor,0.06%,169.22,-0.18,(-0.11%)
TRGP,Targa Resources,0.06%,179.8,-6.97,(-3.73%)
KR,Kroger,0.06%,60.82,-2.14,(-3.39%)
MLM,Martin Marietta Materials,0.06%,637.93,3.49,(0.55%)
HIG,Hartford (The),0.06%,137.56,0.45,(0.33%)
GEHC,GE HealthCare,0.06%,84.17,1.35,(1.63%)
ARES,Ares Management Corporation,0.06%,172.22,5.89,(3.54%)
CCI,Crown Castle,0.06%,86.23,-2.47,(-2.78%)
WAB,Wabtec,0.06%,218.48,2.2,(1.02%)
UAL,United Airlines Holdings,0.06%,115.37,2.36,(2.09%)
STT,State Street Corporation,0.06%,133.07,4.0,(3.10%)
FIX,"Comfort Systems USA, Inc.",0.06%,1050.0,46.36,(4.62%)
CPRT,Copart,0.06%,38.19,0.42,(1.12%)
MCHP,Microchip Technology,0.06%,68.3,3.27,(5.03%)
KDP,Keurig Dr Pepper,0.06%,27.15,-0.58,(-2.11%)
HSY,Hershey Company (The),0.06%,180.19,-2.22,(-1.22%)
KEYS,Keysight Technologies,0.06%,211.02,4.43,(2.14%)
FISV,"Fiserv, Inc.",0.06%,66.52,0.93,(1.42%)
RMD,ResMed,0.06%,244.56,-0.25,(-0.10%)
VTR,Ventas,0.06%,75.16,-2.17,(-2.81%)
EXPE,Expedia Group,0.06%,287.32,4.38,(1.55%)
ED,Consolidated Edison,0.06%,97.4,-2.59,(-2.59%)
PCG,PG&E Corporation,0.06%,15.81,-0.46,(-2.85%)
FIS,Fidelity National Information Services,0.06%,66.71,1.08,(1.65%)
OTIS,Otis Worldwide,0.06%,88.42,0.08,(0.10%)
TER,Teradyne,0.06%,219.52,11.96,(5.76%)
ODFL,Old Dominion,0.06%,164.39,5.2,(3.26%)
SYY,Sysco,0.05%,71.45,-1.17,(-1.61%)
ACGL,Arch Capital Group,0.05%,94.28,0.42,(0.44%)
LYV,Live Nation Entertainment,0.05%,146.55,1.24,(0.85%)
WEC,WEC Energy Group,0.05%,104.13,-2.34,(-2.19%)
XYL,Xylem Inc.,0.05%,139.08,1.96,(1.43%)
RJF,Raymond James Financial,0.05%,168.88,5.28,(3.22%)
KMB,Kimberly-Clark,0.05%,98.53,-2.88,(-2.84%)
HUM,Humana,0.05%,271.46,6.98,(2.64%)
EQT,EQT Corporation,0.05%,51.95,-1.52,(-2.83%)
MTB,M&T Bank,0.05%,210.87,6.83,(3.35%)
KVUE,Kenvue,0.05%,16.91,-0.41,(-2.35%)
FITB,Fifth Third Bancorp,0.05%,49.0,1.28,(2.69%)
IR,Ingersoll Rand,0.05%,81.84,2.08,(2.61%)
HPE,Hewlett Packard Enterprise,0.05%,24.11,-0.06,(-0.26%)
WTW,Willis Towers Watson,0.05%,330.46,4.19,(1.29%)
SYF,Synchrony Financial,0.05%,87.21,2.56,(3.03%)
IBKR,Interactive Brokers Group,0.05%,70.15,2.92,(4.34%)
NRG,NRG Energy,0.05%,160.74,-5.42,(-3.26%)
VRSK,Verisk Analytics,0.05%,220.33,-0.69,(-0.31%)
VICI,Vici Properties,0.05%,27.77,-0.38,(-1.37%)
DG,Dollar General,0.05%,134.77,-2.05,(-1.50%)
EME,"EMCOR Group, Inc.",0.05%,659.49,20.84,(3.26%)
MTD,Mettler Toledo,0.05%,1432.94,21.55,(1.53%)
FSLR,First Solar,0.05%,270.85,-3.49,(-1.27%)
HBAN,Huntington Bancshares,0.05%,17.96,0.47,(2.72%)
ROL,"Rollins, Inc.",0.05%,58.7,-0.31,(-0.53%)
KHC,Kraft Heinz,0.05%,23.82,-0.57,(-2.34%)
ULTA,Ulta Beauty,0.04%,633.09,13.05,(2.10%)
ADM,Archer Daniels Midland,0.04%,58.37,-0.68,(-1.15%)
CSGP,CoStar Group,0.04%,66.16,0.47,(0.72%)
DOV,Dover Corporation,0.04%,202.64,6.89,(3.52%)
EXR,Extra Space Storage,0.04%,130.59,-0.38,(-0.29%)
NTRS,Northern Trust,0.04%,144.24,4.96,(3.56%)
HAL,Halliburton,0.04%,32.4,2.8,(9.46%)
CHTR,Charter Communications,0.04%,210.69,1.41,(0.67%)
BRO,Brown & Brown,0.04%,78.96,1.34,(1.73%)
EFX,Equifax,0.04%,219.75,5.72,(2.67%)
TPR,"Tapestry, Inc.",0.04%,130.34,1.27,(0.98%)
ATO,Atmos Energy,0.04%,164.71,-4.65,(-2.75%)
WRB,W. R. Berkley Corporation,0.04%,70.08,0.72,(1.03%)
TSCO,Tractor Supply,0.04%,50.3,-0.53,(-1.04%)
AEE,Ameren,0.04%,97.99,-2.88,(-2.85%)
CBOE,Cboe Global Markets,0.04%,252.12,4.01,(1.62%)
DTE,DTE Energy,0.04%,126.88,-3.48,(-2.67%)
CFG,Citizens Financial Group,0.04%,61.28,1.89,(3.18%)
LEN,Lennar,0.04%,105.69,1.47,(1.41%)
BR,Broadridge Financial Solutions,0.04%,222.25,1.78,(0.81%)
DXCM,Dexcom,0.04%,66.12,-0.43,(-0.64%)
FE,FirstEnergy,0.04%,44.44,-0.82,(-1.81%)
JBL,Jabil,0.04%,239.32,-1.07,(-0.45%)
BIIB,Biogen,0.04%,174.11,-3.71,(-2.08%)
PPL,PPL Corporation,0.04%,34.45,-0.66,(-1.89%)
AVB,AvalonBay Communities,0.04%,179.58,-0.91,(-0.50%)
CINF,Cincinnati Financial,0.04%,162.97,1.47,(0.91%)
STLD,Steel Dynamics,0.04%,173.79,-2.28,(-1.29%)
LULU,Lululemon Athletica,0.04%,215.5,4.69,(2.22%)
STZ,Constellation Brands,0.04%,144.86,3.69,(2.62%)
DLTR,Dollar Tree,0.04%,126.52,-1.19,(-0.93%)
TDY,Teledyne Technologies,0.04%,535.61,16.84,(3.25%)
HUBB,Hubbell Incorporated,0.04%,470.89,7.86,(1.70%)
OMC,Omnicom Group,0.04%,79.15,-2.17,(-2.67%)
ES,Eversource Energy,0.04%,66.34,-1.72,(-2.53%)
STE,Steris,0.04%,253.13,3.09,(1.23%)
RF,Regions Financial Corporation,0.04%,28.31,0.75,(2.70%)
AWK,American Water Works,0.04%,127.07,-3.25,(-2.50%)
LDOS,Leidos,0.04%,193.69,10.22,(5.57%)
EXE,Expand Energy,0.04%,103.81,-5.96,(-5.43%)
IRM,Iron Mountain,0.04%,83.28,0.04,(0.04%)
CNP,CenterPoint Energy,0.04%,37.54,-1.2,(-3.09%)
VLTO,Veralto,0.04%,98.32,-0.19,(-0.19%)
ON,ON Semiconductor,0.04%,59.78,3.08,(5.44%)
GIS,General Mills,0.04%,44.74,-0.98,(-2.15%)
PPG,PPG Industries,0.04%,105.17,0.82,(0.78%)
KEY,KeyCorp,0.04%,21.65,0.66,(3.17%)
PHM,PulteGroup,0.04%,120.44,1.37,(1.15%)
TROW,T. Rowe Price,0.04%,107.52,2.89,(2.76%)
EQR,Equity Residential,0.04%,61.59,-0.44,(-0.71%)
WSM,Williams-Sonoma,0.04%,194.75,6.9,(3.67%)
WAT,Waters Corporation,0.04%,388.97,7.01,(1.84%)
EIX,Edison International,0.04%,59.42,-1.51,(-2.47%)
DVN,Devon Energy,0.04%,36.13,-1.74,(-4.60%)
VRSN,Verisign,0.04%,239.35,-1.19,(-0.49%)
RL,Ralph Lauren Corporation,0.04%,365.86,3.33,(0.92%)
DRI,Darden Restaurants,0.04%,189.96,2.75,(1.47%)
LUV,Southwest Airlines,0.03%,42.19,0.89,(2.14%)
L,Loews Corporation,0.03%,105.55,0.89,(0.85%)
CPAY,Corpay,0.03%,310.97,10.38,(3.45%)
IP,International Paper,0.03%,40.38,0.13,(0.32%)
CNC,Centene Corporation,0.03%,43.28,1.5,(3.59%)
NTAP,NetApp,0.03%,107.16,0.69,(0.65%)
CMS,CMS Energy,0.03%,68.89,-1.53,(-2.18%)
SW,Smurfit WestRock,0.03%,39.87,0.27,(0.68%)
LH,LabCorp,0.03%,250.33,-1.34,(-0.53%)
PTC,PTC Inc.,0.03%,173.37,3.27,(1.92%)
EXPD,Expeditors International,0.03%,153.64,1.78,(1.17%)
TPL,Texas Pacific Land Corporation,0.03%,297.34,-0.63,(-0.21%)
HPQ,HP Inc.,0.03%,22.22,0.1,(0.44%)
TSN,Tyson Foods,0.03%,57.05,-0.99,(-1.71%)
NVR,"NVR, Inc.",0.03%,7362.64,83.77,(1.15%)
SBAC,SBA Communications,0.03%,187.4,-5.08,(-2.64%)
PFG,Principal Financial Group,0.03%,90.87,1.44,(1.62%)
PODD,Insulet Corporation,0.03%,281.52,-1.4,(-0.49%)
WST,West Pharmaceutical Services,0.03%,274.91,-1.49,(-0.54%)
CHD,Church & Dwight,0.03%,82.14,-0.5,(-0.61%)
CHRW,C.H. Robinson,0.03%,166.25,2.53,(1.55%)
INCY,Incyte,0.03%,99.15,-2.27,(-2.24%)
NI,NiSource,0.03%,40.93,-1.23,(-2.93%)
AMCR,Amcor,0.03%,8.35,-0.06,(-0.77%)
JBHT,J.B. Hunt,0.03%,201.79,5.01,(2.55%)
DGX,Quest Diagnostics,0.03%,172.22,-1.57,(-0.91%)
CTRA,Coterra,0.03%,25.15,-1.45,(-5.45%)
TYL,Tyler Technologies,0.03%,443.54,7.71,(1.77%)
TRMB,Trimble Inc.,0.03%,80.14,1.81,(2.31%)
PKG,Packaging Corporation of America,0.03%,209.99,-1.13,(-0.54%)
TTD,"The Trade Desk, Inc.",0.03%,38.68,1.0,(2.66%)
SNA,Snap-on,0.03%,355.52,4.57,(1.30%)
GPN,Global Payments,0.03%,77.57,2.03,(2.69%)
SMCI,Supermicro,0.03%,30.76,-0.2,(-0.66%)
ZBH,Zimmer Biomet,0.03%,91.56,1.54,(1.71%)
Q,Qnity Electronics,0.03%,86.08,1.09,(1.29%)
LII,Lennox International,0.03%,506.8,7.89,(1.58%)
DOW,Dow Inc.,0.03%,24.98,0.71,(2.93%)
BG,Bunge Global,0.03%,91.59,-1.05,(-1.13%)
CDW,CDW,0.03%,135.21,2.05,(1.54%)
MKC,McCormick & Company,0.03%,65.41,-1.87,(-2.79%)
IT,Gartner,0.03%,242.62,5.59,(2.36%)
WY,Weyerhaeuser,0.03%,24.18,0.38,(1.58%)
DD,DuPont,0.03%,41.52,0.65,(1.58%)
ALB,Albemarle Corporation,0.03%,147.04,3.11,(2.16%)
IFF,International Flavors & Fragrances,0.03%,67.47,-0.56,(-0.83%)
APTV,Aptiv,0.03%,79.73,1.29,(1.64%)
FTV,Fortive,0.03%,53.93,-1.46,(-2.63%)
GPC,Genuine Parts Company,0.03%,123.1,-0.91,(-0.73%)
INVH,Invitation Homes,0.03%,27.64,-0.08,(-0.31%)
PNR,Pentair,0.03%,103.08,-2.39,(-2.27%)
HOLX,Hologic,0.03%,74.57,0.0,(0.01%)
EVRG,Evergy,0.03%,71.69,-1.39,(-1.90%)
LNT,Alliant Energy,0.03%,63.95,-1.64,(-2.50%)
ESS,Essex Property Trust,0.03%,254.67,-2.22,(-0.86%)
J,Jacobs Solutions,0.03%,138.81,3.46,(2.55%)
MAA,Mid-America Apartment Communities,0.03%,138.88,-0.25,(-0.18%)
GDDY,GoDaddy,0.03%,120.06,1.54,(1.30%)
GEN,Gen Digital,0.03%,26.3,0.23,(0.86%)
