Symbol,Name,Weight,Chg,% Chg
VST,Vistra Corp.,0.09%,4.11,(2.39%)
NXPI,NXP Semiconductors,0.09%,-0.72,(-0.31%)
AFL,Aflac,0.09%,-0.24,(-0.22%)
FTNT,Fortinet,0.09%,2.18,(2.90%)
F,Ford Motor Company,0.09%,0.17,(1.16%)
MPC,Marathon Petroleum,0.09%,-1.38,(-0.71%)
AJG,Arthur J. Gallagher & Co.,0.09%,1.49,(0.69%)
URI,United Rentals,0.09%,-32.34,(-3.61%)
D,Dominion Energy,0.09%,-0.15,(-0.23%)
ZTS,Zoetis,0.09%,-0.03,(-0.02%)
ALL,Allstate,0.09%,-1.18,(-0.56%)
AME,Ametek,0.09%,-2.25,(-0.95%)
TER,Teradyne,0.08%,12.55,(3.81%)
GWW,W. W. Grainger,0.08%,-4.39,(-0.39%)
CAH,Cardinal Health,0.08%,0.59,(0.26%)
CTVA,Corteva,0.08%,0.48,(0.61%)
IDXX,Idexx Laboratories,0.08%,10.82,(1.67%)
PSA,Public Storage,0.08%,-4.91,(-1.62%)
TGT,Target Corporation,0.08%,0.25,(0.22%)
KEYS,Keysight Technologies,0.08%,3.11,(1.03%)
OKE,ONEOK,0.08%,-0.52,(-0.63%)
CARR,Carrier Global,0.08%,-1.76,(-2.77%)
BDX,Becton Dickinson,0.08%,-1.25,(-0.69%)
FAST,Fastenal,0.08%,-0.76,(-1.68%)
FIX,"Comfort Systems USA, Inc.",0.08%,-13.82,(-0.94%)
EA,Electronic Arts,0.08%,0.72,(0.36%)
CIEN,Ciena Corporation,0.08%,10.45,(3.05%)
OXY,Occidental Petroleum,0.08%,-1.28,(-2.46%)
EXC,Exelon,0.08%,0.21,(0.42%)
XEL,Xcel Energy,0.08%,-0.41,(-0.49%)
TRGP,Targa Resources,0.08%,-2.37,(-1.02%)
MET,MetLife,0.08%,-0.61,(-0.81%)
COIN,Coinbase Global,0.08%,23.03,(14.21%)
CMG,Chipotle Mexican Grill,0.08%,0.98,(2.68%)
EW,Edwards Lifesciences,0.08%,1.32,(1.60%)
GRMN,Garmin,0.08%,-0.07,(-0.03%)
ETR,Entergy,0.08%,1.35,(1.28%)
NDAQ,"Nasdaq, Inc.",0.08%,3.11,(3.84%)
ADSK,Autodesk,0.08%,4.1,(1.85%)
FANG,Diamondback Energy,0.08%,-6.04,(-3.50%)
CVNA,Carvana Co.,0.08%,9.09,(2.79%)
FITB,Fifth Third Bancorp,0.07%,1.31,(2.60%)
HSY,Hershey Company (The),0.07%,-1.97,(-0.86%)
YUM,Yum! Brands,0.07%,-0.53,(-0.32%)
DHI,D. R. Horton,0.07%,-6.83,(-4.16%)
DAL,Delta Air Lines,0.07%,0.19,(0.28%)
ROK,Rockwell Automation,0.07%,-2.85,(-0.70%)
WAB,Wabtec,0.07%,-1.04,(-0.39%)
CCL,Carnival,0.07%,0.3,(0.93%)
AMP,Ameriprise Financial,0.07%,12.26,(2.63%)
PYPL,PayPal,0.07%,0.28,(0.60%)
CBRE,CBRE Group,0.07%,0.66,(0.45%)
PEG,Public Service Enterprise Group,0.07%,0.46,(0.54%)
AIG,American International Group,0.07%,0.48,(0.60%)
KR,Kroger,0.07%,-2.22,(-3.18%)
SYY,Sysco,0.07%,-0.98,(-1.09%)
AXON,Axon Enterprise,0.07%,87.17,(19.70%)
MCHP,Microchip Technology,0.07%,-0.06,(-0.08%)
EL,EstÃ©e Lauder Companies (The),0.07%,-1.84,(-1.60%)
PCG,PG&E Corporation,0.07%,-0.0,(-0.03%)
MSCI,MSCI,0.07%,9.03,(1.65%)
VTR,Ventas,0.07%,-0.27,(-0.31%)
MLM,Martin Marietta Materials,0.06%,-18.44,(-2.65%)
KDP,Keurig Dr Pepper,0.06%,-0.92,(-2.98%)
VMC,Vulcan Materials Company,0.06%,-9.91,(-3.12%)
NUE,Nucor,0.06%,0.76,(0.43%)
ED,Consolidated Edison,0.06%,0.1,(0.09%)
ODFL,Old Dominion,0.06%,-6.09,(-3.09%)
NRG,NRG Energy,0.06%,0.47,(0.25%)
HIG,Hartford (The),0.06%,0.23,(0.16%)
DDOG,Datadog,0.06%,6.03,(5.77%)
GEHC,GE HealthCare,0.06%,0.2,(0.23%)
TTWO,Take-Two Interactive,0.06%,3.08,(1.51%)
EBAY,eBay,0.06%,-0.61,(-0.72%)
CCI,Crown Castle,0.06%,-2.24,(-2.53%)
WEC,WEC Energy Group,0.06%,-0.64,(-0.55%)
LVS,Las Vegas Sands,0.06%,0.01,(0.02%)
EQT,EQT Corporation,0.06%,0.78,(1.34%)
IR,Ingersoll Rand,0.06%,-0.69,(-0.73%)
RMD,ResMed,0.06%,0.3,(0.12%)
ROP,Roper Technologies,0.06%,6.24,(1.85%)
STT,State Street Corporation,0.06%,4.12,(3.24%)
UAL,United Airlines Holdings,0.06%,-0.12,(-0.11%)
LYV,Live Nation Entertainment,0.06%,-1.64,(-1.04%)
KMB,Kimberly-Clark,0.06%,-1.8,(-1.62%)
EME,"EMCOR Group, Inc.",0.06%,3.25,(0.40%)
KVUE,Kenvue,0.06%,-0.21,(-1.13%)
ACGL,Arch Capital Group,0.06%,0.06,(0.06%)
A,Agilent Technologies,0.06%,1.1,(0.88%)
HBAN,Huntington Bancshares,0.06%,0.37,(2.14%)
TPL,Texas Pacific Land Corporation,0.06%,-21.21,(-3.99%)
PRU,Prudential Financial,0.06%,0.18,(0.18%)
WDAY,"Workday, Inc.",0.06%,2.35,(1.80%)
CPRT,Copart,0.06%,0.65,(1.85%)
OTIS,Otis Worldwide,0.06%,-0.67,(-0.75%)
MTB,M&T Bank,0.05%,4.19,(1.92%)
DG,Dollar General,0.05%,-0.17,(-0.11%)
IRM,Iron Mountain,0.05%,-1.78,(-1.57%)
FISV,"Fiserv, Inc.",0.05%,2.06,(3.49%)
IBKR,Interactive Brokers Group,0.05%,1.67,(2.32%)
PAYX,Paychex,0.05%,2.45,(2.77%)
VICI,Vici Properties,0.05%,-0.22,(-0.74%)
ADM,Archer Daniels Midland,0.05%,-1.18,(-1.74%)
TDY,Teledyne Technologies,0.05%,-3.34,(-0.49%)
TPR,"Tapestry, Inc.",0.05%,1.67,(1.08%)
XYZ,"Block, Inc.",0.05%,1.0,(1.96%)
WAT,Waters Corporation,0.05%,-5.1,(-1.56%)
RJF,Raymond James Financial,0.05%,3.7,(2.38%)
EXR,Extra Space Storage,0.05%,-2.12,(-1.41%)
XYL,Xylem Inc.,0.05%,0.39,(0.30%)
AEE,Ameren,0.05%,0.34,(0.30%)
FICO,Fair Isaac,0.05%,69.61,(5.67%)
DOV,Dover Corporation,0.05%,-3.5,(-1.52%)
CBOE,Cboe Global Markets,0.05%,-1.42,(-0.48%)
DTE,DTE Energy,0.05%,0.18,(0.12%)
ULTA,Ulta Beauty,0.05%,-2.39,(-0.35%)
ATO,Atmos Energy,0.05%,0.29,(0.16%)
JBL,Jabil,0.05%,13.72,(5.15%)
CTSH,Cognizant,0.05%,0.26,(0.42%)
FE,FirstEnergy,0.05%,0.1,(0.19%)
HAL,Halliburton,0.05%,-0.85,(-2.39%)
EIX,Edison International,0.05%,0.15,(0.20%)
KHC,Kraft Heinz,0.05%,-0.45,(-1.81%)
CHTR,Charter Communications,0.05%,-5.03,(-2.17%)
ROL,"Rollins, Inc.",0.05%,-1.19,(-1.97%)
PPL,PPL Corporation,0.05%,0.29,(0.75%)
CNP,CenterPoint Energy,0.05%,0.71,(1.65%)
DXCM,Dexcom,0.04%,0.45,(0.62%)
WTW,Willis Towers Watson,0.04%,5.56,(1.91%)
MTD,Mettler Toledo,0.04%,8.57,(0.62%)
ES,Eversource Energy,0.04%,-0.17,(-0.23%)
STLD,Steel Dynamics,0.04%,1.57,(0.82%)
HUBB,Hubbell Incorporated,0.04%,0.3,(0.06%)
BIIB,Biogen,0.04%,-4.73,(-2.42%)
IQV,IQVIA,0.04%,-0.99,(-0.60%)
ON,ON Semiconductor,0.04%,0.33,(0.47%)
PPG,PPG Industries,0.04%,-2.34,(-1.87%)
HPE,Hewlett Packard Enterprise,0.04%,0.44,(2.16%)
TSCO,Tractor Supply,0.04%,-1.36,(-2.56%)
VRSK,Verisk Analytics,0.04%,4.55,(2.38%)
LEN,Lennar,0.04%,-6.05,(-5.20%)
NTRS,Northern Trust,0.04%,3.69,(2.61%)
WRB,W. R. Berkley Corporation,0.04%,-0.01,(-0.01%)
CFG,Citizens Financial Group,0.04%,1.15,(1.85%)
STZ,Constellation Brands,0.04%,-5.17,(-3.23%)
ARES,Ares Management Corporation,0.04%,2.96,(2.53%)
DVN,Devon Energy,0.04%,-0.7,(-1.62%)
AWK,American Water Works,0.04%,-0.72,(-0.54%)
PHM,PulteGroup,0.04%,-5.77,(-4.10%)
OMC,Omnicom Group,0.04%,-0.08,(-0.10%)
CINF,Cincinnati Financial,0.04%,3.02,(1.88%)
SYF,Synchrony Financial,0.04%,2.37,(3.35%)
DLTR,Dollar Tree,0.04%,-4.42,(-3.36%)
FIS,Fidelity National Information Services,0.04%,0.66,(1.37%)
RF,Regions Financial Corporation,0.04%,0.57,(2.02%)
AVB,AvalonBay Communities,0.04%,0.7,(0.40%)
EXE,Expand Energy,0.04%,2.4,(2.32%)
Q,Qnity Electronics,0.04%,2.04,(1.75%)
WSM,Williams-Sonoma,0.04%,-0.72,(-0.34%)
EXPE,Expedia Group,0.04%,4.17,(2.10%)
LUV,Southwest Airlines,0.04%,-0.54,(-1.06%)
STE,Steris,0.04%,3.68,(1.49%)
CHD,Church & Dwight,0.04%,-2.15,(-2.04%)
DRI,Darden Restaurants,0.04%,-2.93,(-1.37%)
EQR,Equity Residential,0.04%,-0.17,(-0.26%)
SW,Smurfit WestRock,0.04%,-0.05,(-0.12%)
BRO,Brown & Brown,0.04%,0.43,(0.62%)
EFX,Equifax,0.04%,2.22,(1.14%)
KEY,KeyCorp,0.04%,0.41,(1.93%)
GIS,General Mills,0.04%,-1.34,(-2.96%)
CMS,CMS Energy,0.04%,-0.03,(-0.04%)
LH,LabCorp,0.04%,-4.1,(-1.43%)
BG,Bunge Global,0.04%,-1.67,(-1.36%)
VLTO,Veralto,0.04%,0.45,(0.48%)
ALB,Albemarle Corporation,0.04%,10.64,(5.70%)
CPAY,Corpay,0.04%,-6.94,(-2.05%)
IP,International Paper,0.04%,-0.42,(-0.95%)
DGX,Quest Diagnostics,0.04%,-1.82,(-0.87%)
RL,Ralph Lauren Corporation,0.04%,2.77,(0.74%)
CTRA,Coterra,0.04%,-0.48,(-1.58%)
AMCR,Amcor,0.04%,-1.47,(-2.93%)
L,Loews Corporation,0.04%,-0.12,(-0.11%)
FSLR,First Solar,0.04%,-33.99,(-13.97%)
NI,NiSource,0.04%,0.31,(0.66%)
TSN,Tyson Foods,0.03%,-1.36,(-2.15%)
LDOS,Leidos,0.03%,-3.63,(-2.09%)
GPN,Global Payments,0.03%,-0.96,(-1.23%)
LULU,Lululemon Athletica,0.03%,3.78,(2.11%)
DOW,Dow Inc.,0.03%,-1.23,(-3.95%)
HUM,Humana,0.03%,1.65,(0.95%)
CNC,Centene Corporation,0.03%,0.56,(1.32%)
SBAC,SBA Communications,0.03%,-4.56,(-2.26%)
CHRW,C.H. Robinson,0.03%,-1.32,(-0.74%)
BR,Broadridge Financial Solutions,0.03%,0.43,(0.24%)
TROW,T. Rowe Price,0.03%,0.45,(0.47%)
JBHT,J.B. Hunt,0.03%,-3.5,(-1.57%)
PKG,Packaging Corporation of America,0.03%,1.47,(0.64%)
DD,DuPont,0.03%,-0.47,(-0.92%)
PFG,Principal Financial Group,0.03%,-0.37,(-0.39%)
MRNA,Moderna,0.03%,1.99,(3.95%)
IFF,International Flavors & Fragrances,0.03%,-2.67,(-3.25%)
NVR,"NVR, Inc.",0.03%,-236.92,(-3.16%)
NTAP,NetApp,0.03%,1.98,(1.98%)
SNA,Snap-on,0.03%,1.32,(0.34%)
SMCI,Supermicro,0.03%,2.41,(7.74%)
INCY,Incyte,0.03%,-1.23,(-1.22%)
ZBH,Zimmer Biomet,0.03%,-0.41,(-0.41%)
VRSN,Verisign,0.03%,0.86,(0.40%)
EVRG,Evergy,0.03%,0.25,(0.30%)
EXPD,Expeditors International,0.03%,2.78,(2.00%)
LII,Lennox International,0.03%,-20.31,(-3.64%)
CSGP,CoStar Group,0.03%,-5.15,(-10.48%)
VTRS,Viatris,0.03%,-0.06,(-0.37%)
MKC,McCormick & Company,0.03%,-1.35,(-1.93%)
LNT,Alliant Energy,0.03%,-0.17,(-0.24%)
FTV,Fortive,0.03%,0.92,(1.60%)
PTC,PTC Inc.,0.03%,0.25,(0.16%)
LYB,LyondellBasell,0.03%,-1.92,(-3.29%)
WST,West Pharmaceutical Services,0.03%,2.8,(1.14%)
BALL,Ball Corporation,0.03%,-0.58,(-0.87%)
WY,Weyerhaeuser,0.03%,-0.46,(-1.87%)
PODD,Insulet Corporation,0.03%,3.87,(1.58%)
HII,Huntington Ingalls Industries,0.03%,-11.97,(-2.67%)
DECK,Deckers Brands,0.03%,-2.17,(-1.80%)
TXT,Textron,0.03%,-2.23,(-2.25%)
HPQ,HP Inc.,0.03%,0.16,(0.86%)
HOLX,Hologic,0.03%,0.01,(0.01%)
ESS,Essex Property Trust,0.03%,0.98,(0.38%)
PNR,Pentair,0.03%,-1.26,(-1.22%)
COO,Cooper Companies (The),0.03%,-0.22,(-0.26%)
APTV,Aptiv,0.03%,-0.96,(-1.23%)
GPC,Genuine Parts Company,0.03%,-1.91,(-1.60%)
NDSN,Nordson Corporation,0.03%,-3.06,(-1.04%)
TKO,TKO Group Holdings,0.03%,-3.81,(-1.82%)
TRMB,Trimble Inc.,0.03%,0.72,(1.08%)
CDW,CDW,0.03%,-3.57,(-2.84%)
J,Jacobs Solutions,0.02%,-0.7,(-0.52%)
FFIV,"F5, Inc.",0.02%,5.71,(2.10%)
INVH,Invitation Homes,0.02%,-0.07,(-0.28%)
KIM,Kimco Realty,0.02%,-0.05,(-0.19%)
MAA,Mid-America Apartment Communities,0.02%,-0.49,(-0.36%)
IEX,IDEX Corporation,0.02%,-1.68,(-0.81%)
CLX,Clorox,0.02%,-0.73,(-0.57%)
AVY,Avery Dennison,0.02%,-4.06,(-2.06%)
CF,CF Industries,0.02%,-0.86,(-0.89%)
MAS,Masco,0.02%,-2.0,(-2.70%)
UHS,Universal Health Services,0.02%,3.36,(1.46%)
TYL,Tyler Technologies,0.02%,11.37,(3.51%)
AKAM,Akamai Technologies,0.02%,-0.0,(-0.00%)
REG,Regency Centers,0.02%,0.55,(0.72%)
BEN,Franklin Resources,0.02%,0.09,(0.35%)
ERIE,Erie Indemnity,0.02%,13.79,(5.37%)
GNRC,Generac,0.02%,1.39,(0.59%)
HAS,Hasbro,0.02%,-0.89,(-0.89%)
HRL,Hormel Foods,0.02%,-0.73,(-2.85%)
EG,Everest Group,0.02%,-2.41,(-0.71%)
DPZ,Domino's,0.02%,-9.03,(-2.18%)
HST,Host Hotels & Resorts,0.02%,-0.19,(-0.93%)
GEN,Gen Digital,0.02%,0.29,(1.30%)
ALGN,Align Technology,0.02%,2.15,(1.16%)
ALLE,Allegion,0.02%,-3.27,(-2.06%)
SWK,Stanley Black & Decker,0.02%,-3.61,(-4.04%)
BBY,Best Buy,0.02%,-0.52,(-0.83%)
BF.B,BrownâForman,0.02%,-2.51,(-8.24%)
SOLV,Solventum,0.02%,1.01,(1.37%)
TTD,"The Trade Desk, Inc.",0.02%,0.7,(2.81%)
UDR,"UDR, Inc.",0.02%,0.06,(0.17%)
DOC,Healthpeak Properties,0.02%,0.14,(0.78%)
PNW,Pinnacle West,0.02%,-0.75,(-0.75%)
IVZ,Invesco,0.02%,0.61,(2.35%)
ZBRA,Zebra Technologies,0.02%,3.77,(1.60%)
AES,AES Corporation,0.02%,0.14,(0.83%)
BLDR,Builders FirstSource,0.02%,-6.0,(-5.47%)
GL,Globe Life,0.02%,1.43,(1.00%)
JKHY,Jack Henry & Associates,0.02%,0.16,(0.10%)
SJM,J.M. Smucker Company (The),0.02%,-3.7,(-3.38%)
PSKY,Paramount Skydance Corp,0.02%,-0.21,(-1.97%)
AIZ,Assurant,0.02%,1.45,(0.65%)
CPT,Camden Property Trust,0.02%,-0.2,(-0.19%)
WYNN,Wynn Resorts,0.02%,-1.92,(-1.76%)
FOX,Fox Corporation (Class B),0.02%,-1.84,(-3.58%)
RVTY,Revvity,0.02%,-0.45,(-0.46%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.18,(0.77%)
FOXA,Fox Corporation (Class A),0.02%,-2.01,(-3.58%)
GDDY,GoDaddy,0.02%,-12.25,(-13.27%)
BAX,Baxter International,0.02%,0.1,(0.46%)
IT,Gartner,0.02%,2.61,(1.77%)
AOS,A. O. Smith,0.02%,-1.09,(-1.41%)
DVA,DaVita,0.02%,-1.62,(-1.07%)
