Symbol,Name,Weight,Chg,% Chg
BA,Boeing,0.29%,0.94,(0.40%)
ISRG,Intuitive Surgical,0.29%,3.74,(0.75%)
DE,Deere & Company,0.29%,-3.42,(-0.52%)
CRM,Salesforce,0.28%,2.63,(1.42%)
TJX,TJX Companies,0.28%,-0.1,(-0.07%)
ANET,Arista Networks,0.28%,0.58,(0.42%)
ADI,Analog Devices,0.28%,9.29,(2.69%)
BLK,BlackRock,0.27%,6.23,(0.58%)
SCHW,Charles Schwab Corporation,0.26%,-0.66,(-0.70%)
UNP,Union Pacific Corporation,0.25%,2.22,(0.84%)
LOW,Lowe's,0.25%,0.46,(0.16%)
HON,Honeywell,0.25%,2.28,(0.95%)
QCOM,Qualcomm,0.24%,2.41,(1.71%)
UBER,Uber,0.24%,1.4,(1.92%)
LMT,Lockheed Martin,0.24%,-11.19,(-1.68%)
PFE,Pfizer,0.24%,-0.44,(-1.63%)
DHR,Danaher Corporation,0.24%,-0.38,(-0.18%)
WELL,Welltower,0.23%,1.48,(0.71%)
APP,AppLovin Corporation,0.23%,18.81,(4.57%)
ETN,Eaton Corporation,0.23%,-4.49,(-1.19%)
SYK,Stryker Corporation,0.23%,4.3,(1.15%)
COP,ConocoPhillips,0.22%,-1.54,(-1.38%)
NEM,Newmont,0.21%,-3.27,(-2.61%)
ACN,Accenture,0.21%,-0.85,(-0.39%)
BKNG,Booking Holdings,0.21%,63.29,(1.58%)
PLD,Prologis,0.21%,1.63,(1.17%)
COF,Capital One,0.21%,1.59,(0.78%)
CB,Chubb Limited,0.21%,0.64,(0.20%)
PH,Parker Hannifin,0.20%,2.97,(0.29%)
PANW,Palo Alto Networks,0.20%,6.94,(4.59%)
MDT,Medtronic,0.20%,0.27,(0.28%)
SPGI,S&P Global,0.20%,-3.28,(-0.79%)
BMY,Bristol Myers Squibb,0.20%,0.16,(0.27%)
VRTX,Vertex Pharmaceuticals,0.19%,9.84,(2.10%)
GLW,Corning Inc.,0.19%,9.28,(7.14%)
HCA,HCA Healthcare,0.19%,4.48,(0.85%)
PGR,Progressive Corporation,0.19%,-0.41,(-0.20%)
MCK,McKesson Corporation,0.18%,-1.7,(-0.18%)
MO,Altria,0.18%,-0.75,(-1.10%)
CMCSA,Comcast,0.18%,-0.09,(-0.30%)
BSX,Boston Scientific,0.18%,-0.49,(-0.64%)
NOW,ServiceNow,0.18%,-1.36,(-1.27%)
CME,CME Group,0.18%,3.98,(1.31%)
SBUX,Starbucks,0.17%,0.06,(0.06%)
CRWD,CrowdStrike,0.17%,5.26,(1.25%)
INTU,Intuit,0.17%,2.9,(0.76%)
CEG,Constellation Energy,0.17%,2.73,(0.94%)
ADBE,Adobe Inc.,0.17%,-1.7,(-0.66%)
SO,Southern Company,0.17%,-0.5,(-0.53%)
HWM,Howmet Aerospace,0.16%,6.19,(2.47%)
TT,Trane Technologies,0.16%,1.34,(0.29%)
NOC,Northrop Grumman,0.16%,-13.68,(-1.86%)
WDC,Western Digital,0.16%,10.61,(3.73%)
UPS,United Parcel Service,0.16%,0.05,(0.04%)
DUK,Duke Energy,0.16%,-0.28,(-0.22%)
CVS,CVS Health,0.15%,-1.21,(-1.56%)
BX,Blackstone Inc.,0.15%,-2.79,(-2.22%)
NKE,"Nike, Inc.",0.15%,-1.29,(-1.97%)
GD,General Dynamics,0.15%,-3.5,(-0.99%)
SNDK,Sandisk Corporation,0.15%,21.34,(3.44%)
PNC,PNC Financial Services,0.15%,0.33,(0.15%)
WM,Waste Management,0.15%,-2.51,(-1.07%)
MAR,Marriott International,0.15%,-2.1,(-0.60%)
EQIX,Equinix,0.15%,8.8,(0.96%)
FDX,FedEx,0.14%,2.2,(0.57%)
KKR,KKR,0.14%,-0.25,(-0.25%)
STX,Seagate Technology,0.14%,5.26,(1.29%)
USB,U.S. Bancorp,0.14%,-0.01,(-0.01%)
FCX,Freeport-McMoRan,0.14%,0.07,(0.11%)
SHW,Sherwin-Williams,0.14%,1.3,(0.36%)
WMB,Williams Companies,0.14%,0.42,(0.58%)
JCI,Johnson Controls,0.14%,2.18,(1.53%)
MMM,3M,0.14%,1.59,(0.96%)
ICE,Intercontinental Exchange,0.14%,-0.2,(-0.13%)
AMT,American Tower,0.14%,1.83,(0.99%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.88,(0.49%)
ADP,Automatic Data Processing,0.14%,-2.21,(-1.02%)
SNPS,Synopsys,0.14%,3.52,(0.80%)
ECL,Ecolab,0.14%,-0.03,(-0.01%)
RCL,Royal Caribbean Group,0.14%,4.05,(1.30%)
ITW,Illinois Tool Works,0.14%,0.37,(0.12%)
EMR,Emerson Electric,0.13%,-3.36,(-2.22%)
CRH,CRH plc,0.13%,-1.77,(-1.41%)
PWR,Quanta Services,0.13%,-1.16,(-0.21%)
REGN,Regeneron Pharmaceuticals,0.13%,-6.1,(-0.78%)
CMI,Cummins,0.13%,-4.26,(-0.71%)
MNST,Monster Beverage,0.13%,1.67,(2.04%)
BK,BNY Mellon,0.13%,0.01,(0.00%)
CDNS,Cadence Design Systems,0.13%,0.76,(0.26%)
DELL,Dell Technologies,0.13%,1.15,(0.97%)
MCO,Moody's Corporation,0.13%,-4.73,(-1.05%)
CTAS,Cintas,0.13%,-0.28,(-0.14%)
ORLY,O'Reilly Auto Parts,0.13%,-0.75,(-0.80%)
CSX,CSX Corporation,0.12%,0.26,(0.62%)
CL,Colgate-Palmolive,0.12%,0.66,(0.70%)
MSI,Motorola Solutions,0.12%,5.53,(1.22%)
DASH,DoorDash,0.12%,-0.36,(-0.21%)
SLB,Schlumberger,0.12%,-0.89,(-1.72%)
ABNB,Airbnb,0.12%,0.39,(0.31%)
MDLZ,Mondelez International,0.12%,0.33,(0.57%)
TDG,TransDigm Group,0.12%,5.14,(0.39%)
ELV,Elevance Health,0.12%,-6.83,(-1.96%)
GM,General Motors,0.12%,-0.01,(-0.01%)
CI,Cigna,0.12%,-7.4,(-2.59%)
KMI,Kinder Morgan,0.12%,-0.14,(-0.45%)
HLT,Hilton Worldwide,0.11%,0.52,(0.17%)
NSC,Norfolk Southern Railway,0.11%,2.09,(0.67%)
WBD,Warner Bros. Discovery,0.11%,0.07,(0.26%)
AON,Aon,0.11%,1.99,(0.61%)
AEP,American Electric Power,0.11%,0.8,(0.62%)
APO,Apollo Global Management,0.11%,1.94,(1.64%)
HOOD,"Robinhood Markets, Inc.",0.11%,1.56,(2.06%)
COR,Cencora,0.11%,-1.42,(-0.40%)
TEL,TE Connectivity,0.11%,2.29,(0.98%)
RSG,Republic Services,0.11%,-1.9,(-0.86%)
LHX,L3Harris,0.11%,-2.1,(-0.59%)
EOG,EOG Resources,0.11%,-1.52,(-1.23%)
PCAR,Paccar,0.11%,1.15,(0.92%)
SPG,Simon Property Group,0.10%,2.28,(1.14%)
TFC,Truist Financial,0.10%,0.12,(0.22%)
TRV,Travelers Companies (The),0.10%,0.89,(0.30%)
ROST,Ross Stores,0.10%,-0.62,(-0.31%)
APD,Air Products,0.10%,0.78,(0.28%)
PSX,Phillips 66,0.10%,0.05,(0.03%)
AZO,AutoZone,0.10%,-22.3,(-0.60%)
FTNT,Fortinet,0.10%,1.25,(1.53%)
BKR,Baker Hughes,0.10%,-0.71,(-1.13%)
SRE,Sempra,0.10%,0.34,(0.37%)
VLO,Valero Energy,0.10%,0.35,(0.18%)
DLR,Digital Realty,0.10%,-0.5,(-0.29%)
O,Realty Income,0.10%,0.45,(0.69%)
AFL,Aflac,0.09%,0.22,(0.20%)
NXPI,NXP Semiconductors,0.09%,0.55,(0.24%)
MPWR,Monolithic Power Systems,0.09%,19.03,(1.62%)
VST,Vistra Corp.,0.09%,-1.08,(-0.62%)
MPC,Marathon Petroleum,0.09%,-1.45,(-0.74%)
URI,United Rentals,0.09%,13.28,(1.49%)
D,Dominion Energy,0.09%,0.51,(0.78%)
AJG,Arthur J. Gallagher & Co.,0.09%,-1.34,(-0.62%)
F,Ford Motor Company,0.09%,0.07,(0.47%)
OKE,ONEOK,0.09%,-0.64,(-0.73%)
ZTS,Zoetis,0.09%,0.06,(0.05%)
AME,Ametek,0.09%,-0.47,(-0.20%)
ALL,Allstate,0.08%,1.19,(0.59%)
CARR,Carrier Global,0.08%,0.46,(0.72%)
GWW,W. W. Grainger,0.08%,-14.95,(-1.33%)
PSA,Public Storage,0.08%,2.64,(0.88%)
CAH,Cardinal Health,0.08%,0.19,(0.08%)
BDX,Becton Dickinson,0.08%,1.78,(0.97%)
FAST,Fastenal,0.08%,-0.67,(-1.44%)
TGT,Target Corporation,0.08%,-0.74,(-0.64%)
MET,MetLife,0.08%,0.2,(0.25%)
CTVA,Corteva,0.08%,-0.87,(-1.13%)
TER,Teradyne,0.08%,8.82,(2.79%)
IDXX,Idexx Laboratories,0.08%,5.76,(0.91%)
FIX,"Comfort Systems USA, Inc.",0.08%,53.81,(3.92%)
EA,Electronic Arts,0.08%,0.27,(0.14%)
OXY,Occidental Petroleum,0.08%,-0.84,(-1.63%)
FANG,Diamondback Energy,0.08%,0.28,(0.16%)
TRGP,Targa Resources,0.08%,3.79,(1.69%)
CMG,Chipotle Mexican Grill,0.08%,-0.52,(-1.37%)
EXC,Exelon,0.08%,0.09,(0.20%)
ADSK,Autodesk,0.08%,-0.38,(-0.16%)
XEL,Xcel Energy,0.08%,0.43,(0.54%)
CVNA,Carvana Co.,0.08%,4.52,(1.36%)
CIEN,Ciena Corporation,0.08%,18.64,(5.86%)
DHI,D. R. Horton,0.08%,-0.14,(-0.08%)
FITB,Fifth Third Bancorp,0.08%,-0.36,(-0.67%)
ETR,Entergy,0.07%,0.32,(0.31%)
GRMN,Garmin,0.07%,2.58,(1.08%)
NDAQ,"Nasdaq, Inc.",0.07%,0.14,(0.17%)
EW,Edwards Lifesciences,0.07%,0.37,(0.47%)
COIN,Coinbase Global,0.07%,5.64,(3.40%)
YUM,Yum! Brands,0.07%,-0.56,(-0.34%)
WAB,Wabtec,0.07%,1.68,(0.64%)
HSY,Hershey Company (The),0.07%,1.3,(0.59%)
DAL,Delta Air Lines,0.07%,1.08,(1.61%)
ROK,Rockwell Automation,0.07%,2.13,(0.54%)
CCL,Carnival,0.07%,0.41,(1.31%)
CBRE,CBRE Group,0.07%,-0.55,(-0.37%)
SYY,Sysco,0.07%,-0.04,(-0.04%)
AIG,American International Group,0.07%,0.22,(0.28%)
PEG,Public Service Enterprise Group,0.07%,-0.27,(-0.31%)
AMP,Ameriprise Financial,0.07%,-6.49,(-1.37%)
DDOG,Datadog,0.07%,0.38,(0.32%)
MCHP,Microchip Technology,0.07%,0.88,(1.14%)
KEYS,Keysight Technologies,0.07%,5.22,(2.18%)
KR,Kroger,0.07%,-1.31,(-1.94%)
ODFL,Old Dominion,0.07%,1.78,(0.91%)
VTR,Ventas,0.07%,0.68,(0.79%)
EL,EstÃ©e Lauder Companies (The),0.07%,1.28,(1.15%)
MLM,Martin Marietta Materials,0.07%,-0.11,(-0.02%)
NUE,Nucor,0.06%,-3.07,(-1.71%)
PCG,PG&E Corporation,0.06%,0.18,(1.02%)
KDP,Keurig Dr Pepper,0.06%,0.33,(1.15%)
MSCI,MSCI,0.06%,2.29,(0.42%)
ED,Consolidated Edison,0.06%,-1.35,(-1.20%)
EBAY,eBay,0.06%,3.17,(3.75%)
VMC,Vulcan Materials Company,0.06%,-2.64,(-0.87%)
HIG,Hartford (The),0.06%,0.36,(0.26%)
LVS,Las Vegas Sands,0.06%,-0.33,(-0.57%)
NRG,NRG Energy,0.06%,4.16,(2.38%)
GEHC,GE HealthCare,0.06%,1.77,(2.13%)
PYPL,PayPal,0.06%,-0.0,(-0.01%)
CCI,Crown Castle,0.06%,1.61,(1.86%)
LYV,Live Nation Entertainment,0.06%,7.03,(4.46%)
EQT,EQT Corporation,0.06%,0.71,(1.19%)
IR,Ingersoll Rand,0.06%,-0.75,(-0.78%)
RMD,ResMed,0.06%,-0.42,(-0.16%)
TTWO,Take-Two Interactive,0.06%,-0.68,(-0.34%)
WEC,WEC Energy Group,0.06%,-0.05,(-0.05%)
WDAY,"Workday, Inc.",0.06%,-0.12,(-0.09%)
HBAN,Huntington Bancshares,0.06%,-0.01,(-0.03%)
OTIS,Otis Worldwide,0.06%,0.04,(0.04%)
EME,"EMCOR Group, Inc.",0.06%,3.87,(0.48%)
KMB,Kimberly-Clark,0.06%,0.19,(0.17%)
UAL,United Airlines Holdings,0.06%,1.07,(0.97%)
KVUE,Kenvue,0.06%,0.05,(0.29%)
ROP,Roper Technologies,0.06%,2.97,(0.89%)
STT,State Street Corporation,0.06%,-0.08,(-0.06%)
PRU,Prudential Financial,0.06%,-0.42,(-0.41%)
MTB,M&T Bank,0.06%,0.44,(0.19%)
AXON,Axon Enterprise,0.06%,1.3,(0.29%)
ACGL,Arch Capital Group,0.06%,-0.63,(-0.64%)
CPRT,Copart,0.06%,-1.5,(-3.99%)
A,Agilent Technologies,0.06%,-3.11,(-2.46%)
TPL,Texas Pacific Land Corporation,0.06%,15.27,(3.14%)
IBKR,Interactive Brokers Group,0.05%,0.34,(0.46%)
DG,Dollar General,0.05%,-1.63,(-1.08%)
FISV,"Fiserv, Inc.",0.05%,-0.38,(-0.61%)
WAT,Waters Corporation,0.05%,4.19,(1.27%)
PAYX,Paychex,0.05%,-1.54,(-1.67%)
ADM,Archer Daniels Midland,0.05%,-1.17,(-1.70%)
XYZ,"Block, Inc.",0.05%,0.41,(0.77%)
FICO,Fair Isaac,0.05%,7.52,(0.56%)
IRM,Iron Mountain,0.05%,0.27,(0.25%)
VICI,Vici Properties,0.05%,0.03,(0.11%)
TDY,Teledyne Technologies,0.05%,4.0,(0.60%)
DOV,Dover Corporation,0.05%,0.16,(0.07%)
XYL,Xylem Inc.,0.05%,-0.48,(-0.37%)
EXR,Extra Space Storage,0.05%,1.41,(0.97%)
TPR,"Tapestry, Inc.",0.05%,1.87,(1.23%)
CTSH,Cognizant,0.05%,-0.21,(-0.32%)
RJF,Raymond James Financial,0.05%,-2.09,(-1.32%)
AEE,Ameren,0.05%,-0.28,(-0.26%)
ULTA,Ulta Beauty,0.05%,-14.33,(-2.07%)
CBOE,Cboe Global Markets,0.05%,1.03,(0.36%)
DTE,DTE Energy,0.05%,-0.35,(-0.24%)
ATO,Atmos Energy,0.05%,1.64,(0.92%)
ROL,"Rollins, Inc.",0.05%,-0.31,(-0.51%)
HAL,Halliburton,0.05%,-0.71,(-2.01%)
FE,FirstEnergy,0.05%,0.47,(0.94%)
WTW,Willis Towers Watson,0.05%,1.59,(0.53%)
CHTR,Charter Communications,0.05%,-4.55,(-1.96%)
KHC,Kraft Heinz,0.05%,0.25,(1.02%)
JBL,Jabil,0.05%,9.1,(3.47%)
LEN,Lennar,0.05%,-0.21,(-0.18%)
HPE,Hewlett Packard Enterprise,0.05%,0.05,(0.25%)
BIIB,Biogen,0.05%,0.17,(0.09%)
EIX,Edison International,0.04%,0.49,(0.67%)
CNP,CenterPoint Energy,0.04%,0.4,(0.94%)
MTD,Mettler Toledo,0.04%,3.36,(0.24%)
PPG,PPG Industries,0.04%,0.68,(0.55%)
IQV,IQVIA,0.04%,-4.07,(-2.40%)
ARES,Ares Management Corporation,0.04%,-2.86,(-2.20%)
DXCM,Dexcom,0.04%,0.38,(0.53%)
HUBB,Hubbell Incorporated,0.04%,-1.59,(-0.30%)
PPL,PPL Corporation,0.04%,0.51,(1.39%)
ES,Eversource Energy,0.04%,-0.03,(-0.05%)
CFG,Citizens Financial Group,0.04%,0.07,(0.11%)
TSCO,Tractor Supply,0.04%,0.05,(0.09%)
STLD,Steel Dynamics,0.04%,-2.51,(-1.31%)
DVN,Devon Energy,0.04%,-0.76,(-1.70%)
ON,ON Semiconductor,0.04%,0.86,(1.26%)
NTRS,Northern Trust,0.04%,-0.04,(-0.03%)
PHM,PulteGroup,0.04%,0.85,(0.61%)
STZ,Constellation Brands,0.04%,0.92,(0.59%)
WRB,W. R. Berkley Corporation,0.04%,0.38,(0.53%)
DLTR,Dollar Tree,0.04%,-0.76,(-0.57%)
OMC,Omnicom Group,0.04%,2.21,(2.73%)
FSLR,First Solar,0.04%,10.35,(4.44%)
SW,Smurfit WestRock,0.04%,-0.53,(-1.07%)
RF,Regions Financial Corporation,0.04%,-0.11,(-0.35%)
LUV,Southwest Airlines,0.04%,-0.05,(-0.09%)
FIS,Fidelity National Information Services,0.04%,0.1,(0.21%)
EXE,Expand Energy,0.04%,2.73,(2.63%)
AWK,American Water Works,0.04%,-1.39,(-1.06%)
WSM,Williams-Sonoma,0.04%,1.41,(0.67%)
VRSK,Verisk Analytics,0.04%,-3.23,(-1.76%)
SYF,Synchrony Financial,0.04%,-0.04,(-0.06%)
AVB,AvalonBay Communities,0.04%,0.28,(0.16%)
CINF,Cincinnati Financial,0.04%,-1.38,(-0.85%)
EXPE,Expedia Group,0.04%,4.11,(2.06%)
STE,Steris,0.04%,0.66,(0.26%)
IP,International Paper,0.04%,-0.16,(-0.34%)
DRI,Darden Restaurants,0.04%,1.18,(0.55%)
CPAY,Corpay,0.04%,3.27,(0.94%)
CHD,Church & Dwight,0.04%,-0.37,(-0.36%)
EQR,Equity Residential,0.04%,0.1,(0.16%)
KEY,KeyCorp,0.04%,-0.02,(-0.11%)
GIS,General Mills,0.04%,-0.01,(-0.02%)
BRO,Brown & Brown,0.04%,0.21,(0.31%)
EFX,Equifax,0.04%,1.57,(0.80%)
Q,Qnity Electronics,0.04%,-0.02,(-0.02%)
BG,Bunge Global,0.04%,-1.7,(-1.38%)
CTRA,Coterra,0.04%,-0.76,(-2.40%)
LH,LabCorp,0.04%,-2.42,(-0.86%)
CMS,CMS Energy,0.04%,-0.2,(-0.26%)
VLTO,Veralto,0.04%,-1.08,(-1.15%)
AMCR,Amcor,0.04%,0.3,(0.60%)
RL,Ralph Lauren Corporation,0.04%,2.05,(0.54%)
HUM,Humana,0.04%,-0.32,(-0.17%)
GPN,Global Payments,0.04%,1.25,(1.56%)
TSN,Tyson Foods,0.04%,-0.28,(-0.44%)
L,Loews Corporation,0.04%,0.3,(0.28%)
DGX,Quest Diagnostics,0.04%,-1.37,(-0.68%)
LDOS,Leidos,0.04%,-3.21,(-1.82%)
CHRW,C.H. Robinson,0.04%,1.31,(0.71%)
NI,NiSource,0.03%,0.3,(0.65%)
LULU,Lululemon Athletica,0.03%,1.14,(0.62%)
JBHT,J.B. Hunt,0.03%,-0.05,(-0.02%)
CSGP,CoStar Group,0.03%,1.28,(2.61%)
DOW,Dow Inc.,0.03%,-1.7,(-5.43%)
NVR,"NVR, Inc.",0.03%,94.61,(1.26%)
PKG,Packaging Corporation of America,0.03%,-2.46,(-1.03%)
SBAC,SBA Communications,0.03%,0.58,(0.29%)
CNC,Centene Corporation,0.03%,-0.92,(-2.12%)
IFF,International Flavors & Fragrances,0.03%,-0.98,(-1.20%)
TROW,T. Rowe Price,0.03%,0.15,(0.16%)
BR,Broadridge Financial Solutions,0.03%,0.09,(0.05%)
DD,DuPont,0.03%,-0.1,(-0.20%)
EXPD,Expeditors International,0.03%,2.38,(1.58%)
PFG,Principal Financial Group,0.03%,2.09,(2.27%)
NTAP,NetApp,0.03%,0.95,(0.93%)
INCY,Incyte,0.03%,-0.67,(-0.66%)
SNA,Snap-on,0.03%,-0.29,(-0.07%)
ALB,Albemarle Corporation,0.03%,0.31,(0.18%)
VRSN,Verisign,0.03%,-0.09,(-0.04%)
ZBH,Zimmer Biomet,0.03%,-0.22,(-0.22%)
SMCI,Supermicro,0.03%,0.38,(1.19%)
LII,Lennox International,0.03%,4.96,(0.90%)
MRNA,Moderna,0.03%,-0.41,(-0.82%)
MKC,McCormick & Company,0.03%,0.65,(0.95%)
PTC,PTC Inc.,0.03%,1.24,(0.80%)
EVRG,Evergy,0.03%,0.34,(0.43%)
FTV,Fortive,0.03%,0.36,(0.61%)
VTRS,Viatris,0.03%,-0.16,(-0.97%)
WY,Weyerhaeuser,0.03%,-0.34,(-1.32%)
LNT,Alliant Energy,0.03%,0.61,(0.88%)
LYB,LyondellBasell,0.03%,0.44,(0.80%)
BALL,Ball Corporation,0.03%,0.15,(0.23%)
TXT,Textron,0.03%,1.06,(1.07%)
WST,West Pharmaceutical Services,0.03%,-3.18,(-1.30%)
HII,Huntington Ingalls Industries,0.03%,-1.47,(-0.33%)
APTV,Aptiv,0.03%,-0.41,(-0.52%)
PODD,Insulet Corporation,0.03%,-7.86,(-3.16%)
HOLX,Hologic,0.03%,0.19,(0.26%)
DECK,Deckers Brands,0.03%,-0.19,(-0.16%)
HPQ,HP Inc.,0.03%,-0.12,(-0.67%)
TKO,TKO Group Holdings,0.03%,2.7,(1.30%)
PNR,Pentair,0.03%,1.31,(1.30%)
COO,Cooper Companies (The),0.03%,0.01,(0.01%)
ESS,Essex Property Trust,0.03%,0.03,(0.01%)
GPC,Genuine Parts Company,0.03%,-1.96,(-1.64%)
NDSN,Nordson Corporation,0.03%,-2.15,(-0.73%)
TRMB,Trimble Inc.,0.03%,0.64,(0.94%)
J,Jacobs Solutions,0.03%,-1.75,(-1.25%)
CDW,CDW,0.03%,-0.49,(-0.39%)
FFIV,"F5, Inc.",0.03%,5.64,(2.02%)
INVH,Invitation Homes,0.03%,0.27,(1.07%)
MAA,Mid-America Apartment Communities,0.03%,-0.94,(-0.69%)
IEX,IDEX Corporation,0.02%,-1.26,(-0.61%)
KIM,Kimco Realty,0.02%,0.32,(1.44%)
MAS,Masco,0.02%,-0.03,(-0.04%)
AVY,Avery Dennison,0.02%,1.28,(0.66%)
CF,CF Industries,0.02%,-3.53,(-3.55%)
CLX,Clorox,0.02%,0.12,(0.10%)
UHS,Universal Health Services,0.02%,-0.2,(-0.09%)
BEN,Franklin Resources,0.02%,0.27,(0.98%)
ERIE,Erie Indemnity,0.02%,-3.04,(-1.11%)
AKAM,Akamai Technologies,0.02%,-11.45,(-10.45%)
HAS,Hasbro,0.02%,-0.58,(-0.58%)
ALLE,Allegion,0.02%,1.69,(1.05%)
REG,Regency Centers,0.02%,0.47,(0.63%)
SWK,Stanley Black & Decker,0.02%,0.28,(0.31%)
HST,Host Hotels & Resorts,0.02%,0.17,(0.86%)
TYL,Tyler Technologies,0.02%,2.19,(0.69%)
EG,Everest Group,0.02%,-3.25,(-0.95%)
BF.B,BrownâForman,0.02%,0.1,(0.34%)
ALGN,Align Technology,0.02%,0.35,(0.19%)
GEN,Gen Digital,0.02%,0.13,(0.57%)
HRL,Hormel Foods,0.02%,0.13,(0.55%)
GNRC,Generac,0.02%,1.32,(0.58%)
BBY,Best Buy,0.02%,-2.48,(-3.75%)
DPZ,Domino's,0.02%,-1.86,(-0.48%)
SOLV,Solventum,0.02%,-0.87,(-1.18%)
ZBRA,Zebra Technologies,0.02%,3.22,(1.28%)
GDDY,GoDaddy,0.02%,3.05,(3.44%)
UDR,"UDR, Inc.",0.02%,-0.26,(-0.69%)
TTD,"The Trade Desk, Inc.",0.02%,0.18,(0.71%)
BLDR,Builders FirstSource,0.02%,-1.51,(-1.36%)
PSKY,Paramount Skydance Corp,0.02%,-0.09,(-0.84%)
WYNN,Wynn Resorts,0.02%,-1.63,(-1.42%)
SJM,J.M. Smucker Company (The),0.02%,0.41,(0.38%)
PNW,Pinnacle West,0.02%,-0.52,(-0.53%)
IVZ,Invesco,0.02%,-0.01,(-0.03%)
DOC,Healthpeak Properties,0.02%,-0.23,(-1.38%)
AES,AES Corporation,0.02%,0.04,(0.23%)
FOX,Fox Corporation (Class B),0.02%,0.17,(0.33%)
JKHY,Jack Henry & Associates,0.02%,-1.79,(-1.11%)
GL,Globe Life,0.02%,-0.08,(-0.06%)
FOXA,Fox Corporation (Class A),0.02%,0.24,(0.42%)
RVTY,Revvity,0.02%,-0.14,(-0.15%)
CPT,Camden Property Trust,0.02%,-0.41,(-0.38%)
AIZ,Assurant,0.02%,-1.53,(-0.69%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.32,(1.35%)
BAX,Baxter International,0.02%,-0.14,(-0.68%)
IT,Gartner,0.02%,-2.42,(-1.54%)
AOS,A. O. Smith,0.02%,-0.26,(-0.34%)
APA,APA Corporation,0.02%,-0.13,(-0.44%)
DVA,DaVita,0.02%,2.67,(1.81%)
BXP,"BXP, Inc.",0.02%,-0.34,(-0.54%)
