Symbol,Name,Weight,Price,Chg,% Chg
UNP,Union Pacific Corporation,0.22%,233.39,-1.03,(-0.44%)
LOW,Lowe's,0.22%,243.17,-4.54,(-1.83%)
SYK,Stryker Corporation,0.22%,356.66,3.55,(1.01%)
ADI,Analog Devices,0.22%,276.74,1.82,(0.66%)
PGR,Progressive Corporation,0.21%,225.0,0.13,(0.06%)
PANW,Palo Alto Networks,0.21%,186.77,0.89,(0.48%)
WELL,Welltower,0.21%,187.21,-0.28,(-0.15%)
DE,Deere & Company,0.21%,472.18,-2.87,(-0.60%)
MDT,Medtronic,0.21%,99.0,0.52,(0.53%)
HON,Honeywell,0.21%,199.85,1.76,(0.89%)
ETN,Eaton Corporation,0.20%,316.99,1.04,(0.33%)
CB,Chubb Limited,0.20%,311.77,0.81,(0.26%)
CRWD,CrowdStrike,0.20%,483.04,5.78,(1.21%)
PLD,Prologis,0.19%,127.65,-0.01,(-0.01%)
BX,Blackstone Inc.,0.19%,153.04,-0.69,(-0.45%)
KKR,KKR,0.19%,132.22,0.25,(0.19%)
VRTX,Vertex Pharmaceuticals,0.19%,452.99,5.61,(1.25%)
COP,ConocoPhillips,0.19%,92.58,0.35,(0.38%)
CEG,Constellation Energy,0.18%,356.26,-4.79,(-1.33%)
NEM,Newmont,0.18%,101.47,2.13,(2.15%)
PH,Parker Hannifin,0.18%,872.59,4.64,(0.53%)
BMY,Bristol Myers Squibb,0.18%,53.95,0.62,(1.16%)
LMT,Lockheed Martin,0.18%,471.54,1.4,(0.30%)
CMCSA,Comcast,0.18%,29.74,-0.53,(-1.76%)
HOOD,"Robinhood Markets, Inc.",0.18%,120.33,3.17,(2.71%)
HCA,HCA Healthcare,0.17%,467.17,0.61,(0.13%)
ADP,Automatic Data Processing,0.17%,259.79,-1.18,(-0.45%)
MCK,McKesson Corporation,0.17%,823.44,12.88,(1.59%)
DASH,DoorDash,0.16%,234.67,3.73,(1.61%)
SBUX,Starbucks,0.16%,88.58,-0.84,(-0.94%)
CVS,CVS Health,0.16%,78.51,0.72,(0.92%)
MO,Altria,0.16%,58.42,0.03,(0.06%)
CME,CME Group,0.16%,267.65,1.62,(0.61%)
SO,Southern Company,0.15%,86.48,-0.74,(-0.84%)
ICE,Intercontinental Exchange,0.15%,160.99,0.92,(0.57%)
GD,General Dynamics,0.15%,339.11,1.77,(0.52%)
DUK,Duke Energy,0.15%,117.09,-0.47,(-0.40%)
MMC,Marsh McLennan,0.15%,185.69,-0.04,(-0.02%)
MCO,Moody's Corporation,0.15%,501.39,3.7,(0.74%)
NKE,"Nike, Inc.",0.14%,59.98,-5.65,(-8.61%)
SNPS,Synopsys,0.14%,463.42,5.29,(1.15%)
WM,Waste Management,0.14%,217.87,-0.45,(-0.21%)
MMM,3M,0.14%,163.05,1.29,(0.80%)
CDNS,Cadence Design Systems,0.14%,316.82,1.72,(0.55%)
UPS,United Parcel Service,0.14%,101.05,-1.03,(-1.01%)
TT,Trane Technologies,0.14%,386.6,1.38,(0.36%)
APO,Apollo Global Management,0.14%,147.06,0.76,(0.52%)
USB,U.S. Bancorp,0.14%,54.0,0.13,(0.24%)
MAR,Marriott International,0.14%,310.09,3.26,(1.06%)
DELL,Dell Technologies,0.13%,125.03,2.09,(1.70%)
PNC,PNC Financial Services,0.13%,211.05,1.55,(0.74%)
ABNB,Airbnb,0.13%,135.66,1.67,(1.25%)
RCL,Royal Caribbean Group,0.13%,298.51,11.78,(4.11%)
AMT,American Tower,0.13%,173.41,-0.88,(-0.51%)
NOC,Northrop Grumman,0.13%,566.49,6.97,(1.24%)
HWM,Howmet Aerospace,0.13%,200.42,2.42,(1.22%)
REGN,Regeneron Pharmaceuticals,0.13%,767.49,18.77,(2.51%)
BK,BNY Mellon,0.13%,115.43,0.98,(0.86%)
SHW,Sherwin-Williams,0.13%,321.62,-3.75,(-1.15%)
ORLY,O'Reilly Auto Parts,0.13%,91.97,0.18,(0.20%)
ELV,Elevance Health,0.12%,345.05,0.45,(0.13%)
AON,Aon,0.12%,354.19,1.17,(0.33%)
GM,General Motors,0.12%,81.59,0.42,(0.52%)
CTAS,Cintas,0.12%,188.5,-1.39,(-0.73%)
GLW,Corning Inc.,0.12%,88.15,1.27,(1.47%)
MNST,Monster Beverage,0.12%,76.3,0.84,(1.11%)
EMR,Emerson Electric,0.12%,132.49,0.89,(0.68%)
ECL,Ecolab,0.12%,262.68,-0.24,(-0.09%)
EQIX,Equinix,0.12%,751.37,7.29,(0.98%)
CI,Cigna,0.12%,274.62,0.62,(0.22%)
JCI,Johnson Controls,0.12%,118.81,1.07,(0.91%)
ITW,Illinois Tool Works,0.12%,249.7,-1.48,(-0.59%)
WMB,Williams Companies,0.12%,58.82,0.16,(0.28%)
TDG,TransDigm Group,0.12%,1262.87,0.09,(0.01%)
MDLZ,Mondelez International,0.12%,55.1,0.32,(0.58%)
FCX,Freeport-McMoRan,0.12%,49.35,1.43,(2.99%)
CMI,Cummins,0.11%,511.56,10.95,(2.19%)
WBD,Warner Bros. Discovery,0.11%,28.19,0.57,(2.08%)
CSX,CSX Corporation,0.11%,36.57,-0.04,(-0.11%)
HLT,Hilton Worldwide,0.11%,291.82,4.15,(1.44%)
FDX,FedEx,0.11%,283.58,-3.54,(-1.23%)
COR,Cencora,0.11%,344.52,3.94,(1.16%)
TEL,TE Connectivity,0.11%,226.7,0.73,(0.32%)
RSG,Republic Services,0.11%,213.24,-0.22,(-0.11%)
AJG,Arthur J. Gallagher & Co.,0.11%,255.57,2.93,(1.16%)
TRV,Travelers Companies (The),0.11%,293.83,0.18,(0.06%)
NSC,Norfolk Southern Railway,0.11%,290.41,-1.42,(-0.49%)
COIN,Coinbase Global,0.11%,241.39,2.19,(0.92%)
STX,Seagate Technology,0.11%,297.16,5.16,(1.77%)
TFC,Truist Financial,0.10%,50.04,0.09,(0.19%)
PWR,Quanta Services,0.10%,427.12,5.81,(1.38%)
ADSK,Autodesk,0.10%,300.15,0.91,(0.30%)
CL,Colgate-Palmolive,0.10%,78.43,0.7,(0.90%)
MSI,Motorola Solutions,0.10%,372.01,-1.73,(-0.46%)
AEP,American Electric Power,0.10%,115.81,0.23,(0.20%)
WDC,Western Digital,0.10%,178.29,3.28,(1.87%)
SPG,Simon Property Group,0.10%,185.31,0.24,(0.13%)
KMI,Kinder Morgan,0.10%,26.65,0.3,(1.16%)
ROST,Ross Stores,0.10%,182.35,-0.22,(-0.12%)
FTNT,Fortinet,0.10%,79.23,-0.52,(-0.65%)
PCAR,Paccar,0.10%,112.11,0.61,(0.54%)
AFL,Aflac,0.09%,111.16,0.7,(0.63%)
WDAY,"Workday, Inc.",0.09%,218.76,0.68,(0.31%)
SRE,Sempra,0.09%,87.98,0.72,(0.83%)
SLB,Schlumberger,0.09%,38.18,0.04,(0.12%)
NXPI,NXP Semiconductors,0.09%,226.38,4.3,(1.94%)
AZO,AutoZone,0.09%,3405.93,-20.68,(-0.60%)
IDXX,Idexx Laboratories,0.09%,702.06,4.96,(0.71%)
PYPL,PayPal,0.09%,59.9,0.46,(0.77%)
VST,Vistra Corp.,0.09%,164.74,-1.43,(-0.86%)
BDX,Becton Dickinson,0.09%,195.46,0.76,(0.39%)
EOG,EOG Resources,0.09%,102.58,-0.03,(-0.03%)
ZTS,Zoetis,0.09%,123.88,1.12,(0.91%)
NDAQ,"Nasdaq, Inc.",0.09%,94.93,0.22,(0.24%)
MET,MetLife,0.09%,82.22,0.51,(0.62%)
APD,Air Products,0.09%,242.47,-1.28,(-0.53%)
LHX,L3Harris,0.09%,287.77,5.05,(1.79%)
ALL,Allstate,0.09%,204.67,-0.27,(-0.13%)
F,Ford Motor Company,0.09%,13.37,0.04,(0.34%)
O,Realty Income,0.09%,57.03,0.25,(0.45%)
PSX,Phillips 66,0.08%,128.61,-0.52,(-0.41%)
D,Dominion Energy,0.08%,60.34,0.24,(0.40%)
DLR,Digital Realty,0.08%,149.99,2.06,(1.39%)
EA,Electronic Arts,0.08%,204.35,0.44,(0.22%)
URI,United Rentals,0.08%,799.62,-0.91,(-0.11%)
MPC,Marathon Petroleum,0.08%,168.88,0.77,(0.46%)
CMG,Chipotle Mexican Grill,0.08%,37.71,0.08,(0.21%)
EW,Edwards Lifesciences,0.08%,85.22,0.42,(0.50%)
VLO,Valero Energy,0.08%,161.83,-0.11,(-0.07%)
DDOG,Datadog,0.08%,139.01,0.72,(0.52%)
GWW,W. W. Grainger,0.08%,1020.07,0.55,(0.05%)
FAST,Fastenal,0.08%,42.25,-0.1,(-0.22%)
ROP,Roper Technologies,0.08%,449.29,-1.22,(-0.27%)
CBRE,CBRE Group,0.08%,161.31,0.75,(0.47%)
CAH,Cardinal Health,0.08%,201.78,2.68,(1.34%)
AIG,American International Group,0.08%,86.6,0.41,(0.47%)
AME,Ametek,0.08%,202.44,0.47,(0.24%)
DAL,Delta Air Lines,0.08%,70.79,0.64,(0.91%)
MPWR,Monolithic Power Systems,0.07%,953.73,24.25,(2.61%)
TTWO,Take-Two Interactive,0.07%,247.1,0.45,(0.18%)
PSA,Public Storage,0.07%,259.81,-1.56,(-0.60%)
OKE,ONEOK,0.07%,72.44,0.75,(1.05%)
AMP,Ameriprise Financial,0.07%,488.55,0.86,(0.18%)
LVS,Las Vegas Sands,0.07%,66.83,-0.13,(-0.20%)
AXON,Axon Enterprise,0.07%,572.4,9.12,(1.62%)
CTVA,Corteva,0.07%,66.77,-0.19,(-0.29%)
EXC,Exelon,0.07%,44.54,0.25,(0.58%)
CARR,Carrier Global,0.07%,53.07,-0.13,(-0.25%)
ROK,Rockwell Automation,0.07%,394.24,2.62,(0.67%)
BKR,Baker Hughes,0.07%,44.83,0.36,(0.80%)
TGT,Target Corporation,0.07%,97.04,-2.02,(-2.03%)
XEL,Xcel Energy,0.07%,73.46,-0.15,(-0.20%)
YUM,Yum! Brands,0.07%,155.18,0.48,(0.31%)
FANG,Diamondback Energy,0.07%,149.74,2.74,(1.86%)
DHI,D. R. Horton,0.07%,146.88,-4.52,(-2.98%)
MSCI,MSCI,0.07%,567.21,4.81,(0.86%)
ETR,Entergy,0.07%,92.81,0.6,(0.65%)
CTSH,Cognizant,0.07%,85.6,1.84,(2.20%)
FICO,Fair Isaac,0.07%,1737.15,-24.26,(-1.38%)
CCL,Carnival,0.07%,31.05,2.71,(9.55%)
PEG,Public Service Enterprise Group,0.07%,81.12,0.46,(0.57%)
PRU,Prudential Financial,0.07%,115.53,-0.02,(-0.02%)
PAYX,Paychex,0.07%,111.9,-2.34,(-2.05%)
KR,Kroger,0.06%,62.8,0.01,(0.01%)
XYZ,"Block, Inc.",0.06%,64.99,0.6,(0.93%)
EL,Estée Lauder Companies (The),0.06%,109.47,1.53,(1.42%)
OXY,Occidental Petroleum,0.06%,39.91,0.18,(0.46%)
A,Agilent Technologies,0.06%,137.98,1.08,(0.79%)
GRMN,Garmin,0.06%,202.43,0.23,(0.12%)
TRGP,Targa Resources,0.06%,180.72,2.12,(1.18%)
HIG,Hartford (The),0.06%,138.9,-0.03,(-0.02%)
HSY,Hershey Company (The),0.06%,190.02,1.86,(0.99%)
VMC,Vulcan Materials Company,0.06%,290.84,2.5,(0.87%)
EBAY,eBay,0.06%,84.58,0.92,(1.09%)
KDP,Keurig Dr Pepper,0.06%,28.07,-0.04,(-0.12%)
CPRT,Copart,0.06%,39.3,0.08,(0.19%)
MLM,Martin Marietta Materials,0.06%,630.61,3.23,(0.51%)
GEHC,GE HealthCare,0.06%,83.36,0.84,(1.02%)
IQV,IQVIA,0.06%,221.69,-0.84,(-0.38%)
CCI,Crown Castle,0.06%,86.57,-0.33,(-0.38%)
VTR,Ventas,0.06%,79.67,-0.24,(-0.31%)
WAB,Wabtec,0.06%,215.22,1.62,(0.76%)
UAL,United Airlines Holdings,0.06%,113.0,0.15,(0.13%)
FISV,"Fiserv, Inc.",0.06%,67.62,-0.38,(-0.56%)
NUE,Nucor,0.06%,157.31,-0.53,(-0.33%)
ARES,Ares Management Corporation,0.06%,163.02,-3.64,(-2.18%)
SYY,Sysco,0.06%,74.91,-0.16,(-0.21%)
ED,Consolidated Edison,0.06%,99.36,-0.63,(-0.63%)
STT,State Street Corporation,0.06%,128.25,0.88,(0.69%)
RMD,ResMed,0.06%,244.7,2.15,(0.89%)
EXPE,Expedia Group,0.06%,289.69,4.1,(1.43%)
PCG,PG&E Corporation,0.06%,15.95,0.13,(0.83%)
ACGL,Arch Capital Group,0.06%,96.38,-0.07,(-0.07%)
MCHP,Microchip Technology,0.06%,64.23,0.17,(0.27%)
KEYS,Keysight Technologies,0.06%,201.57,2.03,(1.02%)
SNDK,Sandisk Corporation,0.06%,233.88,14.42,(6.57%)
WEC,WEC Energy Group,0.06%,105.3,0.05,(0.05%)
FIS,Fidelity National Information Services,0.06%,65.94,0.04,(0.07%)
OTIS,Otis Worldwide,0.06%,87.15,-0.2,(-0.23%)
EQT,EQT Corporation,0.06%,54.37,0.61,(1.13%)
KMB,Kimberly-Clark,0.05%,100.91,-0.6,(-0.59%)
XYL,Xylem Inc.,0.05%,137.07,0.38,(0.28%)
KVUE,Kenvue,0.05%,17.04,-0.06,(-0.35%)
ODFL,Old Dominion,0.05%,155.64,-2.91,(-1.84%)
LYV,Live Nation Entertainment,0.05%,140.12,1.24,(0.90%)
HPE,Hewlett Packard Enterprise,0.05%,24.34,0.42,(1.74%)
WTW,Willis Towers Watson,0.05%,332.72,3.06,(0.93%)
RJF,Raymond James Financial,0.05%,161.86,1.64,(1.02%)
FITB,Fifth Third Bancorp,0.05%,47.81,0.15,(0.31%)
HUM,Humana,0.05%,262.27,1.59,(0.61%)
MTB,M&T Bank,0.05%,204.95,1.29,(0.63%)
IR,Ingersoll Rand,0.05%,78.47,-0.38,(-0.48%)
VRSK,Verisk Analytics,0.05%,219.1,0.53,(0.24%)
TER,Teradyne,0.05%,193.27,2.81,(1.48%)
SYF,Synchrony Financial,0.05%,83.51,-0.17,(-0.21%)
VICI,Vici Properties,0.05%,27.88,-0.23,(-0.80%)
DG,Dollar General,0.05%,135.3,-1.38,(-1.01%)
NRG,NRG Energy,0.05%,154.9,0.26,(0.17%)
KHC,Kraft Heinz,0.05%,24.58,-0.18,(-0.71%)
ROL,"Rollins, Inc.",0.05%,60.19,-0.0,(-0.01%)
IBKR,Interactive Brokers Group,0.05%,64.26,1.31,(2.09%)
MTD,Mettler Toledo,0.05%,1400.24,10.82,(0.78%)
FSLR,First Solar,0.05%,265.53,3.74,(1.43%)
ADM,Archer Daniels Midland,0.05%,58.36,0.05,(0.09%)
HBAN,Huntington Bancshares,0.05%,17.65,0.05,(0.31%)
CSGP,CoStar Group,0.05%,65.52,0.64,(0.99%)
EXR,Extra Space Storage,0.05%,130.71,-0.18,(-0.14%)
BRO,Brown & Brown,0.04%,81.11,0.04,(0.05%)
EME,"EMCOR Group, Inc.",0.04%,613.26,0.4,(0.07%)
ATO,Atmos Energy,0.04%,168.91,-0.51,(-0.30%)
TSCO,Tractor Supply,0.04%,51.42,-0.91,(-1.74%)
AEE,Ameren,0.04%,99.35,0.15,(0.15%)
DOV,Dover Corporation,0.04%,195.72,-0.35,(-0.18%)
ULTA,Ulta Beauty,0.04%,604.39,10.38,(1.75%)
DTE,DTE Energy,0.04%,128.88,-1.02,(-0.79%)
EFX,Equifax,0.04%,218.29,-1.12,(-0.51%)
CHTR,Charter Communications,0.04%,205.37,-1.13,(-0.55%)
WRB,W. R. Berkley Corporation,0.04%,69.69,0.14,(0.21%)
BR,Broadridge Financial Solutions,0.04%,226.31,-0.3,(-0.13%)
NTRS,Northern Trust,0.04%,139.17,0.84,(0.61%)
LEN,Lennar,0.04%,105.87,-2.46,(-2.27%)
CINF,Cincinnati Financial,0.04%,166.93,-0.98,(-0.58%)
CBOE,Cboe Global Markets,0.04%,248.68,0.01,(0.00%)
AWK,American Water Works,0.04%,132.37,-0.65,(-0.49%)
DXCM,Dexcom,0.04%,66.09,0.18,(0.28%)
EXE,Expand Energy,0.04%,108.12,0.38,(0.35%)
FE,FirstEnergy,0.04%,44.54,-0.09,(-0.19%)
STLD,Steel Dynamics,0.04%,175.79,1.21,(0.69%)
GIS,General Mills,0.04%,48.1,-0.61,(-1.26%)
OMC,Omnicom Group,0.04%,80.87,-0.79,(-0.96%)
PPL,PPL Corporation,0.04%,34.69,-0.06,(-0.19%)
BIIB,Biogen,0.04%,174.28,4.37,(2.57%)
TPR,"Tapestry, Inc.",0.04%,124.85,-0.56,(-0.44%)
ES,Eversource Energy,0.04%,67.82,-0.16,(-0.23%)
AVB,AvalonBay Communities,0.04%,179.66,-1.57,(-0.87%)
CFG,Citizens Financial Group,0.04%,59.02,0.61,(1.04%)
DLTR,Dollar Tree,0.04%,126.25,-0.65,(-0.51%)
LULU,Lululemon Athletica,0.04%,212.33,-2.78,(-1.29%)
CNP,CenterPoint Energy,0.04%,38.01,-0.23,(-0.61%)
STE,Steris,0.04%,252.57,1.02,(0.41%)
VLTO,Veralto,0.04%,99.82,-0.95,(-0.95%)
RF,Regions Financial Corporation,0.04%,27.61,0.12,(0.42%)
JBL,Jabil,0.04%,224.72,7.68,(3.54%)
TDY,Teledyne Technologies,0.04%,509.79,5.33,(1.06%)
STZ,Constellation Brands,0.04%,136.54,-0.27,(-0.20%)
EQR,Equity Residential,0.04%,61.58,-0.51,(-0.82%)
IRM,Iron Mountain,0.04%,79.17,0.31,(0.39%)
HAL,Halliburton,0.04%,27.74,0.28,(1.03%)
HUBB,Hubbell Incorporated,0.04%,438.91,4.05,(0.93%)
LDOS,Leidos,0.04%,182.13,0.94,(0.52%)
EIX,Edison International,0.04%,60.43,0.25,(0.42%)
PHM,PulteGroup,0.04%,118.69,-2.97,(-2.44%)
PPG,PPG Industries,0.04%,103.09,0.18,(0.17%)
KEY,KeyCorp,0.04%,20.98,0.04,(0.17%)
VRSN,Verisign,0.04%,244.78,0.39,(0.16%)
DVN,Devon Energy,0.04%,36.16,0.44,(1.22%)
WSM,Williams-Sonoma,0.04%,189.92,0.56,(0.30%)
TROW,T. Rowe Price,0.04%,103.32,0.0,(0.00%)
WAT,Waters Corporation,0.04%,375.02,-1.29,(-0.34%)
NTAP,NetApp,0.04%,112.28,1.78,(1.61%)
RL,Ralph Lauren Corporation,0.04%,366.71,-3.36,(-0.91%)
L,Loews Corporation,0.04%,106.37,0.5,(0.48%)
ON,ON Semiconductor,0.04%,54.54,0.19,(0.36%)
DRI,Darden Restaurants,0.04%,187.56,-5.32,(-2.76%)
CPAY,Corpay,0.03%,307.32,1.05,(0.34%)
HPQ,HP Inc.,0.03%,23.28,-0.18,(-0.75%)
CMS,CMS Energy,0.03%,70.01,-0.6,(-0.85%)
LUV,Southwest Airlines,0.03%,41.08,0.35,(0.85%)
PTC,PTC Inc.,0.03%,176.91,1.01,(0.58%)
LH,LabCorp,0.03%,252.38,0.35,(0.14%)
TSN,Tyson Foods,0.03%,58.41,0.16,(0.27%)
TPL,Texas Pacific Land Corporation,0.03%,895.77,0.36,(0.04%)
CHD,Church & Dwight,0.03%,85.07,0.0,(0.00%)
PODD,Insulet Corporation,0.03%,290.23,-2.65,(-0.91%)
NVR,"NVR, Inc.",0.03%,7449.17,-112.45,(-1.49%)
EXPD,Expeditors International,0.03%,151.04,0.32,(0.21%)
IP,International Paper,0.03%,38.32,-0.28,(-0.72%)
SBAC,SBA Communications,0.03%,189.55,-0.81,(-0.43%)
SW,Smurfit WestRock,0.03%,38.22,-0.4,(-1.04%)
PFG,Principal Financial Group,0.03%,89.73,0.38,(0.43%)
INCY,Incyte,0.03%,100.14,2.83,(2.91%)
TYL,Tyler Technologies,0.03%,455.28,-0.15,(-0.03%)
NI,NiSource,0.03%,41.39,-0.12,(-0.28%)
DGX,Quest Diagnostics,0.03%,175.66,-0.49,(-0.28%)
CHRW,C.H. Robinson,0.03%,165.34,0.31,(0.19%)
CNC,Centene Corporation,0.03%,39.7,0.48,(1.21%)
WST,West Pharmaceutical Services,0.03%,270.36,1.69,(0.63%)
CTRA,Coterra,0.03%,25.54,0.11,(0.41%)
GPN,Global Payments,0.03%,81.9,-0.23,(-0.27%)
AMCR,Amcor,0.03%,8.37,0.03,(0.30%)
TRMB,Trimble Inc.,0.03%,80.42,0.51,(0.64%)
JBHT,J.B. Hunt,0.03%,196.0,-0.42,(-0.22%)
CDW,CDW,0.03%,141.65,-1.43,(-1.00%)
MKC,McCormick & Company,0.03%,68.61,0.15,(0.22%)
PKG,Packaging Corporation of America,0.03%,202.94,-1.09,(-0.53%)
SNA,Snap-on,0.03%,346.51,0.57,(0.16%)
IT,Gartner,0.03%,249.91,0.34,(0.14%)
SMCI,Supermicro,0.03%,29.96,0.59,(2.02%)
TTD,"The Trade Desk, Inc.",0.03%,36.99,-0.3,(-0.81%)
ZBH,Zimmer Biomet,0.03%,89.85,-0.55,(-0.61%)
BG,Bunge Global,0.03%,91.9,0.17,(0.19%)
GPC,Genuine Parts Company,0.03%,126.41,0.48,(0.38%)
FTV,Fortive,0.03%,54.83,0.16,(0.30%)
ALB,Albemarle Corporation,0.03%,147.16,6.68,(4.76%)
LII,Lennox International,0.03%,493.23,-0.78,(-0.16%)
DD,DuPont,0.03%,41.0,0.49,(1.20%)
GDDY,GoDaddy,0.03%,126.59,-0.09,(-0.07%)
WY,Weyerhaeuser,0.03%,23.69,0.09,(0.37%)
GEN,Gen Digital,0.03%,27.66,-0.03,(-0.12%)
APTV,Aptiv,0.03%,78.58,0.99,(1.28%)
TKO,TKO Group Holdings,0.03%,213.76,2.15,(1.02%)
PNR,Pentair,0.03%,102.93,-0.47,(-0.45%)
LNT,Alliant Energy,0.03%,65.42,-0.27,(-0.41%)
EVRG,Evergy,0.03%,73.04,-0.25,(-0.34%)
IFF,International Flavors & Fragrances,0.03%,65.45,0.04,(0.06%)
ESS,Essex Property Trust,0.03%,259.59,-1.48,(-0.57%)
DOW,Dow Inc.,0.03%,23.51,0.46,(2.02%)
HOLX,Hologic,0.03%,74.92,-0.02,(-0.03%)
INVH,Invitation Homes,0.03%,27.17,-0.25,(-0.89%)
Q,Qnity Electronics,0.03%,77.53,-1.5,(-1.89%)
COO,Cooper Companies (The),0.03%,82.74,0.28,(0.34%)
MAA,Mid-America Apartment Communities,0.03%,135.44,-0.87,(-0.64%)
J,Jacobs Solutions,0.03%,133.52,0.83,(0.63%)
TXT,Textron,0.03%,88.82,0.86,(0.98%)
FFIV,"F5, Inc.",0.02%,261.08,1.97,(0.76%)
BBY,Best Buy,0.02%,71.79,0.03,(0.04%)
