Symbol,Name,Weight,Chg,% Chg
MSI,Motorola Solutions,0.12%,0.31,(0.07%)
SLB,Schlumberger,0.12%,-0.06,(-0.12%)
ELV,Elevance Health,0.12%,-1.15,(-0.33%)
TDG,TransDigm Group,0.12%,-23.29,(-1.74%)
CI,Cigna,0.12%,1.45,(0.52%)
KMI,Kinder Morgan,0.12%,0.08,(0.23%)
ABNB,Airbnb,0.12%,-6.33,(-4.95%)
GM,General Motors,0.12%,-1.64,(-2.01%)
WBD,Warner Bros. Discovery,0.12%,0.16,(0.57%)
DASH,DoorDash,0.11%,-10.7,(-6.07%)
COR,Cencora,0.11%,4.68,(1.30%)
AEP,American Electric Power,0.11%,1.9,(1.47%)
NSC,Norfolk Southern Railway,0.11%,-2.81,(-0.89%)
HLT,Hilton Worldwide,0.11%,-10.62,(-3.36%)
RSG,Republic Services,0.11%,1.77,(0.81%)
AON,Aon,0.11%,-5.52,(-1.70%)
TEL,TE Connectivity,0.11%,-1.58,(-0.67%)
EOG,EOG Resources,0.11%,-0.42,(-0.34%)
LHX,L3Harris,0.11%,-0.08,(-0.02%)
PCAR,Paccar,0.11%,-2.03,(-1.58%)
APO,Apollo Global Management,0.11%,-5.72,(-4.78%)
TRV,Travelers Companies (The),0.11%,0.11,(0.04%)
HOOD,"Robinhood Markets, Inc.",0.11%,-3.55,(-4.67%)
SPG,Simon Property Group,0.10%,-1.06,(-0.53%)
ROST,Ross Stores,0.10%,-1.96,(-0.97%)
TFC,Truist Financial,0.10%,-1.67,(-3.19%)
AZO,AutoZone,0.10%,60.74,(1.62%)
APD,Air Products,0.10%,0.65,(0.23%)
BKR,Baker Hughes,0.10%,1.09,(1.76%)
PSX,Phillips 66,0.10%,-1.74,(-1.12%)
O,Realty Income,0.10%,0.8,(1.20%)
SRE,Sempra,0.10%,0.17,(0.18%)
VLO,Valero Energy,0.10%,-1.23,(-0.61%)
DLR,Digital Realty,0.10%,0.91,(0.52%)
AFL,Aflac,0.09%,-0.44,(-0.39%)
MPWR,Monolithic Power Systems,0.09%,-8.47,(-0.70%)
VST,Vistra Corp.,0.09%,-0.57,(-0.33%)
MPC,Marathon Petroleum,0.09%,-1.52,(-0.77%)
NXPI,NXP Semiconductors,0.09%,-3.66,(-1.58%)
FTNT,Fortinet,0.09%,-3.33,(-4.16%)
D,Dominion Energy,0.09%,-0.68,(-1.04%)
URI,United Rentals,0.09%,-26.91,(-2.96%)
AJG,Arthur J. Gallagher & Co.,0.09%,-1.93,(-0.89%)
OKE,ONEOK,0.09%,0.19,(0.22%)
F,Ford Motor Company,0.09%,-0.24,(-1.75%)
PSA,Public Storage,0.09%,1.21,(0.40%)
ALL,Allstate,0.09%,0.12,(0.06%)
ZTS,Zoetis,0.09%,-2.27,(-1.76%)
CAH,Cardinal Health,0.09%,1.96,(0.87%)
AME,Ametek,0.09%,-3.15,(-1.35%)
CARR,Carrier Global,0.09%,-0.71,(-1.10%)
GWW,W. W. Grainger,0.09%,-13.23,(-1.17%)
BDX,Becton Dickinson,0.08%,-2.32,(-1.25%)
OXY,Occidental Petroleum,0.08%,0.94,(1.82%)
FAST,Fastenal,0.08%,-0.98,(-2.13%)
TGT,Target Corporation,0.08%,-2.55,(-2.19%)
CTVA,Corteva,0.08%,0.41,(0.54%)
MET,MetLife,0.08%,-1.78,(-2.25%)
EA,Electronic Arts,0.08%,0.31,(0.15%)
IDXX,Idexx Laboratories,0.08%,-9.07,(-1.43%)
FIX,"Comfort Systems USA, Inc.",0.08%,-47.53,(-3.25%)
FANG,Diamondback Energy,0.08%,-1.32,(-0.75%)
TER,Teradyne,0.08%,-9.48,(-2.92%)
EXC,Exelon,0.08%,0.31,(0.65%)
TRGP,Targa Resources,0.08%,-2.43,(-1.05%)
XEL,Xcel Energy,0.08%,1.42,(1.74%)
CIEN,Ciena Corporation,0.08%,5.63,(1.68%)
GRMN,Garmin,0.08%,-1.74,(-0.70%)
CMG,Chipotle Mexican Grill,0.08%,-1.09,(-2.90%)
ETR,Entergy,0.08%,0.93,(0.89%)
EW,Edwards Lifesciences,0.08%,1.14,(1.43%)
DHI,D. R. Horton,0.08%,-2.22,(-1.35%)
FITB,Fifth Third Bancorp,0.07%,-1.96,(-3.65%)
ADSK,Autodesk,0.07%,-8.55,(-3.77%)
YUM,Yum! Brands,0.07%,2.14,(1.31%)
NDAQ,"Nasdaq, Inc.",0.07%,-1.87,(-2.28%)
HSY,Hershey Company (The),0.07%,1.74,(0.79%)
CVNA,Carvana Co.,0.07%,-16.46,(-4.89%)
WAB,Wabtec,0.07%,-2.96,(-1.12%)
ROK,Rockwell Automation,0.07%,-5.46,(-1.37%)
COIN,Coinbase Global,0.07%,-5.73,(-3.35%)
DAL,Delta Air Lines,0.07%,-2.56,(-3.69%)
AIG,American International Group,0.07%,0.24,(0.29%)
SYY,Sysco,0.07%,-0.02,(-0.02%)
PEG,Public Service Enterprise Group,0.07%,0.88,(1.03%)
KR,Kroger,0.07%,1.15,(1.73%)
CBRE,CBRE Group,0.07%,-3.13,(-2.13%)
CCL,Carnival,0.07%,-1.36,(-4.24%)
AMP,Ameriprise Financial,0.07%,-18.69,(-3.96%)
KEYS,Keysight Technologies,0.07%,-2.44,(-1.00%)
VTR,Ventas,0.07%,0.79,(0.91%)
MCHP,Microchip Technology,0.07%,-1.61,(-2.07%)
MLM,Martin Marietta Materials,0.07%,-5.41,(-0.79%)
EL,EstÃ©e Lauder Companies (The),0.07%,-0.84,(-0.74%)
ODFL,Old Dominion,0.07%,-6.15,(-3.05%)
NUE,Nucor,0.07%,-2.32,(-1.29%)
PCG,PG&E Corporation,0.07%,0.1,(0.56%)
ED,Consolidated Edison,0.07%,2.48,(2.26%)
KDP,Keurig Dr Pepper,0.06%,0.21,(0.69%)
VMC,Vulcan Materials Company,0.06%,-3.81,(-1.25%)
MSCI,MSCI,0.06%,-4.2,(-0.77%)
HIG,Hartford (The),0.06%,-0.69,(-0.49%)
NRG,NRG Energy,0.06%,-0.12,(-0.06%)
EBAY,eBay,0.06%,-3.28,(-3.73%)
CCI,Crown Castle,0.06%,-0.54,(-0.62%)
GEHC,GE HealthCare,0.06%,-0.71,(-0.84%)
LYV,Live Nation Entertainment,0.06%,0.89,(0.55%)
RMD,ResMed,0.06%,0.93,(0.36%)
WEC,WEC Energy Group,0.06%,1.12,(0.98%)
DDOG,Datadog,0.06%,-8.78,(-7.59%)
PYPL,PayPal,0.06%,-0.97,(-2.32%)
EQT,EQT Corporation,0.06%,-0.53,(-0.87%)
LVS,Las Vegas Sands,0.06%,-2.65,(-4.57%)
IR,Ingersoll Rand,0.06%,-1.46,(-1.53%)
TPL,Texas Pacific Land Corporation,0.06%,31.39,(6.28%)
KMB,Kimberly-Clark,0.06%,1.02,(0.93%)
TTWO,Take-Two Interactive,0.06%,-3.87,(-1.94%)
KVUE,Kenvue,0.06%,0.14,(0.77%)
EME,"EMCOR Group, Inc.",0.06%,-13.1,(-1.61%)
ROP,Roper Technologies,0.06%,-0.56,(-0.17%)
OTIS,Otis Worldwide,0.06%,-0.94,(-1.02%)
ACGL,Arch Capital Group,0.06%,0.09,(0.09%)
PRU,Prudential Financial,0.06%,-1.75,(-1.70%)
HBAN,Huntington Bancshares,0.06%,-0.68,(-3.78%)
UAL,United Airlines Holdings,0.06%,-4.82,(-4.26%)
MTB,M&T Bank,0.06%,-5.47,(-2.35%)
STT,State Street Corporation,0.06%,-3.27,(-2.56%)
CPRT,Copart,0.06%,-0.75,(-2.07%)
A,Agilent Technologies,0.06%,-0.9,(-0.73%)
AXON,Axon Enterprise,0.05%,-6.99,(-1.61%)
WDAY,"Workday, Inc.",0.05%,-10.72,(-7.78%)
DG,Dollar General,0.05%,0.35,(0.23%)
IRM,Iron Mountain,0.05%,-0.03,(-0.03%)
ADM,Archer Daniels Midland,0.05%,-0.03,(-0.05%)
WAT,Waters Corporation,0.05%,-2.01,(-0.60%)
VICI,Vici Properties,0.05%,0.32,(1.05%)
EXR,Extra Space Storage,0.05%,0.34,(0.23%)
IBKR,Interactive Brokers Group,0.05%,-2.76,(-3.71%)
FISV,"Fiserv, Inc.",0.05%,-2.35,(-3.83%)
PAYX,Paychex,0.05%,-3.92,(-4.30%)
XYL,Xylem Inc.,0.05%,-0.25,(-0.19%)
TDY,Teledyne Technologies,0.05%,-3.77,(-0.56%)
DOV,Dover Corporation,0.05%,-3.82,(-1.64%)
XYZ,"Block, Inc.",0.05%,-2.69,(-5.05%)
AEE,Ameren,0.05%,0.92,(0.84%)
TPR,"Tapestry, Inc.",0.05%,-6.04,(-3.84%)
CBOE,Cboe Global Markets,0.05%,2.42,(0.84%)
RJF,Raymond James Financial,0.05%,-4.02,(-2.54%)
FICO,Fair Isaac,0.05%,-70.12,(-5.19%)
DTE,DTE Energy,0.05%,0.61,(0.42%)
ATO,Atmos Energy,0.05%,0.13,(0.07%)
ULTA,Ulta Beauty,0.05%,-14.66,(-2.15%)
CTSH,Cognizant,0.05%,-3.4,(-5.23%)
ROL,"Rollins, Inc.",0.05%,-0.3,(-0.48%)
HAL,Halliburton,0.05%,-0.04,(-0.12%)
FE,FirstEnergy,0.05%,0.33,(0.66%)
KHC,Kraft Heinz,0.05%,0.12,(0.50%)
BIIB,Biogen,0.05%,2.61,(1.36%)
DXCM,Dexcom,0.05%,0.8,(1.10%)
CHTR,Charter Communications,0.05%,-6.06,(-2.64%)
WTW,Willis Towers Watson,0.05%,-3.43,(-1.14%)
EIX,Edison International,0.05%,-0.11,(-0.15%)
JBL,Jabil,0.05%,-3.93,(-1.45%)
LEN,Lennar,0.05%,-2.66,(-2.29%)
PPG,PPG Industries,0.05%,-1.49,(-1.18%)
ES,Eversource Energy,0.05%,1.12,(1.53%)
STLD,Steel Dynamics,0.05%,-1.56,(-0.81%)
TSCO,Tractor Supply,0.04%,-0.14,(-0.27%)
MTD,Mettler Toledo,0.04%,-4.95,(-0.36%)
CNP,CenterPoint Energy,0.04%,-0.33,(-0.76%)
HUBB,Hubbell Incorporated,0.04%,-5.58,(-1.06%)
STZ,Constellation Brands,0.04%,3.03,(1.94%)
HPE,Hewlett Packard Enterprise,0.04%,-0.66,(-3.08%)
PPL,PPL Corporation,0.04%,-0.26,(-0.70%)
IQV,IQVIA,0.04%,-4.1,(-2.47%)
DVN,Devon Energy,0.04%,-0.35,(-0.79%)
ON,ON Semiconductor,0.04%,0.0,(0.00%)
CFG,Citizens Financial Group,0.04%,-2.25,(-3.44%)
WRB,W. R. Berkley Corporation,0.04%,-0.28,(-0.40%)
PHM,PulteGroup,0.04%,-1.87,(-1.34%)
FSLR,First Solar,0.04%,1.69,(0.70%)
NTRS,Northern Trust,0.04%,-4.63,(-3.19%)
DLTR,Dollar Tree,0.04%,-4.38,(-3.26%)
OMC,Omnicom Group,0.04%,-1.48,(-1.78%)
AWK,American Water Works,0.04%,1.94,(1.50%)
ARES,Ares Management Corporation,0.04%,-6.89,(-5.59%)
EXE,Expand Energy,0.04%,-1.15,(-1.07%)
CINF,Cincinnati Financial,0.04%,-0.19,(-0.12%)
RF,Regions Financial Corporation,0.04%,-0.98,(-3.25%)
AVB,AvalonBay Communities,0.04%,1.21,(0.68%)
VRSK,Verisk Analytics,0.04%,-1.75,(-0.96%)
LUV,Southwest Airlines,0.04%,-1.58,(-3.03%)
CHD,Church & Dwight,0.04%,1.43,(1.39%)
DRI,Darden Restaurants,0.04%,-4.44,(-2.04%)
STE,Steris,0.04%,-1.67,(-0.67%)
SYF,Synchrony Financial,0.04%,-3.42,(-4.66%)
WSM,Williams-Sonoma,0.04%,-11.3,(-5.26%)
EQR,Equity Residential,0.04%,1.2,(1.91%)
FIS,Fidelity National Information Services,0.04%,-2.29,(-4.66%)
GIS,General Mills,0.04%,0.65,(1.45%)
CPAY,Corpay,0.04%,-12.74,(-3.61%)
SW,Smurfit WestRock,0.04%,-3.22,(-6.61%)
CTRA,Coterra,0.04%,-0.12,(-0.38%)
BG,Bunge Global,0.04%,0.25,(0.21%)
LH,LabCorp,0.04%,2.23,(0.79%)
KEY,KeyCorp,0.04%,-0.79,(-3.55%)
Q,Qnity Electronics,0.04%,-0.97,(-0.85%)
CMS,CMS Energy,0.04%,0.9,(1.18%)
BRO,Brown & Brown,0.04%,-0.7,(-1.00%)
EFX,Equifax,0.04%,-4.41,(-2.23%)
EXPE,Expedia Group,0.04%,-14.25,(-7.00%)
AMCR,Amcor,0.04%,-0.4,(-0.79%)
IP,International Paper,0.04%,-3.19,(-6.80%)
VLTO,Veralto,0.04%,-1.27,(-1.36%)
DGX,Quest Diagnostics,0.04%,2.8,(1.38%)
L,Loews Corporation,0.04%,-0.52,(-0.47%)
HUM,Humana,0.04%,-3.42,(-1.80%)
GPN,Global Payments,0.04%,-3.05,(-3.70%)
TSN,Tyson Foods,0.04%,-0.79,(-1.23%)
RL,Ralph Lauren Corporation,0.04%,-19.43,(-5.05%)
NI,NiSource,0.04%,0.13,(0.28%)
LDOS,Leidos,0.04%,-1.5,(-0.86%)
DOW,Dow Inc.,0.03%,-0.25,(-0.81%)
CHRW,C.H. Robinson,0.03%,-10.04,(-5.28%)
SBAC,SBA Communications,0.03%,0.74,(0.37%)
CNC,Centene Corporation,0.03%,0.08,(0.19%)
JBHT,J.B. Hunt,0.03%,-6.79,(-2.95%)
NVR,"NVR, Inc.",0.03%,-67.58,(-0.89%)
LULU,Lululemon Athletica,0.03%,-9.82,(-5.24%)
IFF,International Flavors & Fragrances,0.03%,-0.28,(-0.34%)
CSGP,CoStar Group,0.03%,-1.46,(-2.93%)
PFG,Principal Financial Group,0.03%,-1.58,(-1.65%)
BR,Broadridge Financial Solutions,0.03%,-2.13,(-1.20%)
ALB,Albemarle Corporation,0.03%,4.44,(2.63%)
TROW,T. Rowe Price,0.03%,-2.16,(-2.27%)
DD,DuPont,0.03%,-0.82,(-1.63%)
EXPD,Expeditors International,0.03%,-5.31,(-3.40%)
NTAP,NetApp,0.03%,-0.83,(-0.81%)
MRNA,Moderna,0.03%,1.49,(3.00%)
INCY,Incyte,0.03%,-0.89,(-0.88%)
SNA,Snap-on,0.03%,-2.91,(-0.75%)
PKG,Packaging Corporation of America,0.03%,-17.38,(-7.33%)
ZBH,Zimmer Biomet,0.03%,0.06,(0.06%)
VRSN,Verisign,0.03%,-3.23,(-1.50%)
LII,Lennox International,0.03%,-12.03,(-2.14%)
SMCI,Supermicro,0.03%,-0.81,(-2.51%)
EVRG,Evergy,0.03%,1.35,(1.68%)
LNT,Alliant Energy,0.03%,0.91,(1.27%)
MKC,McCormick & Company,0.03%,0.17,(0.24%)
VTRS,Viatris,0.03%,-0.05,(-0.35%)
WY,Weyerhaeuser,0.03%,-0.1,(-0.40%)
LYB,LyondellBasell,0.03%,-0.43,(-0.76%)
FTV,Fortive,0.03%,-1.25,(-2.14%)
BALL,Ball Corporation,0.03%,-0.37,(-0.55%)
PTC,PTC Inc.,0.03%,-6.31,(-4.07%)
PODD,Insulet Corporation,0.03%,5.59,(2.31%)
WST,West Pharmaceutical Services,0.03%,-0.36,(-0.15%)
TXT,Textron,0.03%,-2.24,(-2.23%)
HPQ,HP Inc.,0.03%,-0.09,(-0.48%)
HII,Huntington Ingalls Industries,0.03%,-6.14,(-1.40%)
HOLX,Hologic,0.03%,-0.02,(-0.02%)
ESS,Essex Property Trust,0.03%,2.9,(1.14%)
PNR,Pentair,0.03%,-1.03,(-1.01%)
APTV,Aptiv,0.03%,-2.64,(-3.31%)
DECK,Deckers Brands,0.03%,-3.68,(-3.10%)
COO,Cooper Companies (The),0.03%,-1.06,(-1.26%)
TKO,TKO Group Holdings,0.03%,-5.82,(-2.76%)
GPC,Genuine Parts Company,0.03%,-1.84,(-1.56%)
NDSN,Nordson Corporation,0.03%,-1.52,(-0.52%)
CDW,CDW,0.03%,-3.17,(-2.54%)
MAA,Mid-America Apartment Communities,0.03%,1.18,(0.88%)
KIM,Kimco Realty,0.03%,0.17,(0.72%)
J,Jacobs Solutions,0.03%,-5.01,(-3.63%)
TRMB,Trimble Inc.,0.03%,-2.14,(-3.16%)
INVH,Invitation Homes,0.02%,0.01,(0.03%)
IEX,IDEX Corporation,0.02%,-2.07,(-1.00%)
FFIV,"F5, Inc.",0.02%,-7.38,(-2.65%)
CF,CF Industries,0.02%,-0.62,(-0.64%)
AVY,Avery Dennison,0.02%,-2.09,(-1.06%)
CLX,Clorox,0.02%,0.94,(0.76%)
MAS,Masco,0.02%,-1.27,(-1.68%)
UHS,Universal Health Services,0.02%,0.25,(0.11%)
REG,Regency Centers,0.02%,0.81,(1.05%)
AKAM,Akamai Technologies,0.02%,4.14,(4.40%)
BEN,Franklin Resources,0.02%,-0.6,(-2.15%)
ERIE,Erie Indemnity,0.02%,-6.4,(-2.35%)
BF.B,BrownâForman,0.02%,0.02,(0.06%)
HRL,Hormel Foods,0.02%,0.27,(1.08%)
EG,Everest Group,0.02%,-1.6,(-0.47%)
ALLE,Allegion,0.02%,-1.52,(-0.94%)
HAS,Hasbro,0.02%,-3.07,(-3.03%)
SWK,Stanley Black & Decker,0.02%,-3.1,(-3.37%)
TYL,Tyler Technologies,0.02%,-2.58,(-0.81%)
DPZ,Domino's,0.02%,13.23,(3.44%)
HST,Host Hotels & Resorts,0.02%,-0.88,(-4.34%)
GNRC,Generac,0.02%,-5.11,(-2.23%)
GEN,Gen Digital,0.02%,-0.83,(-3.71%)
BBY,Best Buy,0.02%,-2.9,(-4.50%)
ALGN,Align Technology,0.02%,-13.83,(-7.28%)
SOLV,Solventum,0.02%,-1.12,(-1.53%)
UDR,"UDR, Inc.",0.02%,0.54,(1.44%)
ZBRA,Zebra Technologies,0.02%,-10.38,(-4.07%)
DOC,Healthpeak Properties,0.02%,0.34,(1.97%)
BLDR,Builders FirstSource,0.02%,-2.84,(-2.57%)
GDDY,GoDaddy,0.02%,-2.8,(-3.09%)
PNW,Pinnacle West,0.02%,0.82,(0.83%)
TTD,"The Trade Desk, Inc.",0.02%,-0.58,(-2.29%)
SJM,J.M. Smucker Company (The),0.02%,-0.53,(-0.48%)
AES,AES Corporation,0.02%,-0.3,(-1.82%)
PSKY,Paramount Skydance Corp,0.02%,-0.26,(-2.38%)
FOX,Fox Corporation (Class B),0.02%,-1.23,(-2.34%)
GL,Globe Life,0.02%,-0.39,(-0.27%)
JKHY,Jack Henry & Associates,0.02%,-2.27,(-1.43%)
CPT,Camden Property Trust,0.02%,2.0,(1.87%)
IVZ,Invesco,0.02%,-1.04,(-3.93%)
FOXA,Fox Corporation (Class A),0.02%,-1.4,(-2.46%)
WYNN,Wynn Resorts,0.02%,-7.57,(-6.59%)
