Symbol,Name,Weight,Price,Chg,% Chg
CRM,Salesforce,0.40%,266.25,0.99,(0.37%)
RTX,RTX Corporation,0.40%,185.01,-1.37,(-0.73%)
APP,AppLovin Corporation,0.39%,722.13,-5.37,(-0.74%)
LRCX,Lam Research,0.36%,178.56,1.23,(0.69%)
TMUS,T-Mobile US,0.36%,200.09,1.07,(0.54%)
MCD,McDonald's,0.35%,310.84,-2.49,(-0.79%)
TMO,Thermo Fisher Scientific,0.35%,578.1,-1.02,(-0.18%)
ABT,Abbott Laboratories,0.35%,124.68,-0.14,(-0.11%)
C,Citigroup,0.34%,120.41,-1.15,(-0.95%)
AMAT,Applied Materials,0.33%,262.12,1.34,(0.51%)
ISRG,Intuitive Surgical,0.33%,577.64,0.49,(0.08%)
DIS,Walt Disney Company (The),0.32%,113.46,-1.02,(-0.89%)
LIN,Linde plc,0.32%,424.24,-0.66,(-0.16%)
PEP,PepsiCo,0.31%,143.46,-0.28,(-0.20%)
INTU,Intuit,0.30%,675.67,0.84,(0.12%)
QCOM,Qualcomm,0.30%,175.14,0.37,(0.21%)
SCHW,Charles Schwab Corporation,0.29%,101.82,-0.03,(-0.03%)
GEV,GE Vernova,0.29%,662.25,-5.07,(-0.76%)
AMGN,Amgen,0.28%,331.57,-2.39,(-0.72%)
BKNG,Booking Holdings,0.28%,5423.76,-22.75,(-0.42%)
T,AT&T,0.28%,24.65,-0.01,(-0.03%)
TJX,TJX Companies,0.28%,157.04,-0.25,(-0.16%)
INTC,Intel,0.28%,36.34,0.18,(0.48%)
VZ,Verizon,0.27%,40.4,0.08,(0.20%)
BA,Boeing,0.27%,216.64,-1.52,(-0.70%)
APH,Amphenol,0.27%,137.83,-0.11,(-0.08%)
BLK,BlackRock,0.27%,1087.1,-1.86,(-0.17%)
UBER,Uber,0.27%,81.16,0.01,(0.01%)
KLAC,KLA Corporation,0.27%,1280.87,3.88,(0.30%)
NEE,NextEra Energy,0.27%,80.32,-0.13,(-0.16%)
ACN,Accenture,0.27%,270.03,0.05,(0.02%)
ANET,Arista Networks,0.26%,131.44,0.67,(0.51%)
DHR,Danaher Corporation,0.26%,229.84,-1.63,(-0.70%)
TXN,Texas Instruments,0.26%,177.27,0.14,(0.08%)
NOW,ServiceNow,0.26%,154.36,1.77,(1.16%)
SPGI,S&P Global,0.26%,528.4,2.66,(0.51%)
COF,Capital One,0.25%,247.95,-0.32,(-0.13%)
GILD,Gilead Sciences,0.25%,124.69,-0.98,(-0.78%)
ADBE,Adobe Inc.,0.24%,353.19,0.21,(0.06%)
BSX,Boston Scientific,0.23%,96.15,0.02,(0.02%)
PFE,Pfizer,0.23%,24.96,-0.08,(-0.30%)
UNP,Union Pacific Corporation,0.22%,233.49,-1.56,(-0.66%)
LOW,Lowe's,0.22%,243.05,0.05,(0.02%)
ADI,Analog Devices,0.22%,277.04,-0.52,(-0.19%)
SYK,Stryker Corporation,0.22%,353.72,-1.03,(-0.29%)
PGR,Progressive Corporation,0.21%,226.81,-0.85,(-0.38%)
PANW,Palo Alto Networks,0.21%,188.39,1.17,(0.62%)
WELL,Welltower,0.21%,187.26,-0.44,(-0.23%)
DE,Deere & Company,0.20%,467.31,-0.13,(-0.03%)
ETN,Eaton Corporation,0.20%,322.36,-1.31,(-0.41%)
HON,Honeywell,0.20%,196.2,-0.73,(-0.37%)
MDT,Medtronic,0.20%,96.27,-1.0,(-1.03%)
CB,Chubb Limited,0.20%,312.98,-0.34,(-0.11%)
CRWD,CrowdStrike,0.19%,480.53,3.41,(0.72%)
BX,Blackstone Inc.,0.19%,154.81,-0.76,(-0.49%)
PLD,Prologis,0.19%,128.17,-0.99,(-0.76%)
VRTX,Vertex Pharmaceuticals,0.19%,461.43,-1.56,(-0.34%)
KKR,KKR,0.18%,130.04,-0.74,(-0.56%)
NEM,Newmont,0.18%,105.78,1.05,(1.00%)
COP,ConocoPhillips,0.18%,91.37,-0.43,(-0.47%)
CEG,Constellation Energy,0.18%,361.46,-2.49,(-0.68%)
LMT,Lockheed Martin,0.18%,483.1,-2.65,(-0.55%)
PH,Parker Hannifin,0.18%,885.49,-2.27,(-0.26%)
BMY,Bristol Myers Squibb,0.18%,54.54,-0.17,(-0.31%)
HCA,HCA Healthcare,0.17%,477.01,2.95,(0.62%)
CMCSA,Comcast,0.17%,29.58,-0.2,(-0.67%)
HOOD,"Robinhood Markets, Inc.",0.17%,119.6,-0.84,(-0.70%)
ADP,Automatic Data Processing,0.17%,258.09,-0.01,(-0.01%)
MCK,McKesson Corporation,0.16%,826.41,-0.02,(-0.00%)
CVS,CVS Health,0.16%,79.29,0.17,(0.21%)
DASH,DoorDash,0.16%,233.17,1.11,(0.48%)
CME,CME Group,0.16%,276.53,0.15,(0.05%)
MO,Altria,0.15%,57.63,-1.35,(-2.30%)
SBUX,Starbucks,0.15%,84.7,0.13,(0.15%)
SO,Southern Company,0.15%,87.1,-0.07,(-0.08%)
ICE,Intercontinental Exchange,0.15%,162.99,0.36,(0.22%)
MCO,Moody's Corporation,0.15%,519.11,1.83,(0.35%)
GD,General Dynamics,0.15%,342.54,-2.85,(-0.83%)
MMC,Marsh McLennan,0.15%,186.91,-0.69,(-0.37%)
DUK,Duke Energy,0.15%,117.12,-0.36,(-0.31%)
SNPS,Synopsys,0.15%,475.79,0.04,(0.01%)
WM,Waste Management,0.14%,221.02,-0.34,(-0.15%)
NKE,"Nike, Inc.",0.14%,60.01,0.01,(0.01%)
TT,Trane Technologies,0.14%,392.22,-0.96,(-0.24%)
CDNS,Cadence Design Systems,0.14%,318.57,0.81,(0.26%)
APO,Apollo Global Management,0.14%,148.77,-0.08,(-0.06%)
CRH,CRH plc,0.14%,128.6,1.05,(0.83%)
DELL,Dell Technologies,0.14%,129.05,0.67,(0.52%)
MMM,3M,0.14%,160.98,0.63,(0.40%)
UPS,United Parcel Service,0.14%,100.38,-0.28,(-0.28%)
USB,U.S. Bancorp,0.14%,54.74,-0.2,(-0.36%)
HWM,Howmet Aerospace,0.14%,210.97,-1.2,(-0.57%)
MAR,Marriott International,0.13%,314.39,-0.77,(-0.24%)
PNC,PNC Financial Services,0.13%,213.38,-0.1,(-0.05%)
ABNB,Airbnb,0.13%,136.31,-0.47,(-0.35%)
NOC,Northrop Grumman,0.13%,577.71,-4.64,(-0.80%)
BK,BNY Mellon,0.13%,117.65,-0.57,(-0.48%)
REGN,Regeneron Pharmaceuticals,0.13%,779.17,-4.54,(-0.58%)
AMT,American Tower,0.13%,174.88,0.08,(0.04%)
SHW,Sherwin-Williams,0.13%,324.51,-0.84,(-0.26%)
RCL,Royal Caribbean Group,0.12%,285.66,-8.46,(-2.88%)
ORLY,O'Reilly Auto Parts,0.12%,92.11,-0.29,(-0.31%)
GM,General Motors,0.12%,82.85,-0.03,(-0.04%)
ELV,Elevance Health,0.12%,347.37,4.07,(1.18%)
CTAS,Cintas,0.12%,190.62,-0.56,(-0.29%)
GLW,Corning Inc.,0.12%,89.52,-0.14,(-0.16%)
FCX,Freeport-McMoRan,0.12%,53.42,1.5,(2.89%)
AON,Aon,0.12%,356.37,-0.28,(-0.08%)
EMR,Emerson Electric,0.12%,135.35,-0.96,(-0.70%)
MNST,Monster Beverage,0.12%,77.18,-0.25,(-0.32%)
ECL,Ecolab,0.12%,264.99,-0.59,(-0.22%)
EQIX,Equinix,0.12%,761.01,2.29,(0.30%)
JCI,Johnson Controls,0.12%,121.34,-0.06,(-0.05%)
TDG,TransDigm Group,0.12%,1309.96,-3.61,(-0.27%)
CI,Cigna,0.12%,275.3,0.44,(0.16%)
ITW,Illinois Tool Works,0.12%,251.87,-0.08,(-0.03%)
WMB,Williams Companies,0.12%,59.33,-0.13,(-0.23%)
CMI,Cummins,0.11%,517.83,0.23,(0.04%)
WBD,Warner Bros. Discovery,0.11%,28.73,-0.5,(-1.73%)
MDLZ,Mondelez International,0.11%,54.44,-0.18,(-0.33%)
FDX,FedEx,0.11%,295.63,-0.27,(-0.09%)
TEL,TE Connectivity,0.11%,231.95,0.05,(0.02%)
CSX,CSX Corporation,0.11%,36.63,-0.15,(-0.40%)
HLT,Hilton Worldwide,0.11%,292.73,-0.57,(-0.19%)
AJG,Arthur J. Gallagher & Co.,0.11%,259.78,-0.99,(-0.38%)
RSG,Republic Services,0.11%,213.61,0.41,(0.19%)
COR,Cencora,0.11%,340.36,0.38,(0.11%)
NSC,Norfolk Southern Railway,0.10%,291.6,-1.11,(-0.38%)
TRV,Travelers Companies (The),0.10%,292.52,-1.32,(-0.45%)
TFC,Truist Financial,0.10%,50.48,-0.26,(-0.50%)
PWR,Quanta Services,0.10%,432.85,-0.73,(-0.17%)
CL,Colgate-Palmolive,0.10%,79.91,-0.34,(-0.42%)
COIN,Coinbase Global,0.10%,236.54,-3.19,(-1.33%)
ADSK,Autodesk,0.10%,299.87,1.66,(0.55%)
MSI,Motorola Solutions,0.10%,377.17,0.69,(0.18%)
STX,Seagate Technology,0.10%,285.07,-0.2,(-0.07%)
CVNA,Carvana Co.,0.10%,438.76,-2.81,(-0.64%)
AEP,American Electric Power,0.10%,115.52,0.21,(0.18%)
WDC,Western Digital,0.10%,180.14,0.58,(0.32%)
SPG,Simon Property Group,0.10%,186.72,-1.57,(-0.83%)
FTNT,Fortinet,0.10%,81.39,0.21,(0.26%)
KMI,Kinder Morgan,0.10%,27.15,-0.05,(-0.17%)
ROST,Ross Stores,0.09%,180.73,-0.96,(-0.53%)
PCAR,Paccar,0.09%,111.22,-0.29,(-0.26%)
WDAY,"Workday, Inc.",0.09%,220.19,3.34,(1.54%)
SRE,Sempra,0.09%,88.52,-0.32,(-0.36%)
AFL,Aflac,0.09%,110.02,-0.6,(-0.54%)
AZO,AutoZone,0.09%,3443.67,-12.35,(-0.36%)
NXPI,NXP Semiconductors,0.09%,224.08,-1.18,(-0.52%)
NDAQ,"Nasdaq, Inc.",0.09%,98.69,0.05,(0.05%)
SLB,Schlumberger,0.09%,37.67,-0.3,(-0.80%)
EOG,EOG Resources,0.09%,103.43,-0.45,(-0.43%)
PYPL,PayPal,0.09%,59.75,-0.29,(-0.48%)
BDX,Becton Dickinson,0.09%,195.16,-0.96,(-0.49%)
LHX,L3Harris,0.09%,296.38,-1.76,(-0.59%)
ZTS,Zoetis,0.09%,125.36,-0.13,(-0.10%)
IDXX,Idexx Laboratories,0.09%,688.19,0.0,(0.00%)
APD,Air Products,0.09%,246.59,0.75,(0.31%)
VST,Vistra Corp.,0.09%,161.98,0.02,(0.01%)
ALL,Allstate,0.09%,207.98,-1.07,(-0.51%)
DLR,Digital Realty,0.08%,154.97,-0.22,(-0.14%)
MET,MetLife,0.08%,80.42,-0.63,(-0.77%)
F,Ford Motor Company,0.08%,13.28,-0.08,(-0.64%)
URI,United Rentals,0.08%,825.04,0.27,(0.03%)
O,Realty Income,0.08%,56.55,-0.12,(-0.22%)
PSX,Phillips 66,0.08%,128.04,-0.38,(-0.29%)
EA,Electronic Arts,0.08%,204.5,-0.28,(-0.14%)
D,Dominion Energy,0.08%,58.98,-0.03,(-0.05%)
EW,Edwards Lifesciences,0.08%,86.62,0.33,(0.38%)
VLO,Valero Energy,0.08%,164.13,-0.34,(-0.21%)
CMG,Chipotle Mexican Grill,0.08%,37.68,-0.22,(-0.59%)
MPC,Marathon Petroleum,0.08%,164.75,-0.98,(-0.59%)
CAH,Cardinal Health,0.08%,207.41,-0.13,(-0.06%)
CBRE,CBRE Group,0.08%,164.34,-0.6,(-0.36%)
GWW,W. W. Grainger,0.08%,1023.11,-7.62,(-0.74%)
ROP,Roper Technologies,0.08%,450.39,-0.79,(-0.18%)
DDOG,Datadog,0.08%,138.11,0.06,(0.05%)
AME,Ametek,0.08%,207.87,-0.41,(-0.20%)
FAST,Fastenal,0.08%,41.66,-0.17,(-0.42%)
TTWO,Take-Two Interactive,0.08%,254.51,2.91,(1.16%)
AXON,Axon Enterprise,0.07%,587.22,-3.93,(-0.66%)
AIG,American International Group,0.07%,86.22,-0.3,(-0.35%)
AMP,Ameriprise Financial,0.07%,499.66,-1.31,(-0.26%)
DAL,Delta Air Lines,0.07%,70.49,-0.47,(-0.66%)
OKE,ONEOK,0.07%,72.73,-0.51,(-0.70%)
PSA,Public Storage,0.07%,260.6,-1.48,(-0.56%)
MPWR,Monolithic Power Systems,0.07%,949.42,-3.83,(-0.40%)
CTVA,Corteva,0.07%,67.28,-0.05,(-0.07%)
CARR,Carrier Global,0.07%,53.34,-0.16,(-0.30%)
ROK,Rockwell Automation,0.07%,398.47,0.25,(0.06%)
LVS,Las Vegas Sands,0.07%,66.16,-0.16,(-0.23%)
BKR,Baker Hughes,0.07%,45.16,-0.14,(-0.30%)
TGT,Target Corporation,0.07%,98.3,1.77,(1.83%)
XEL,Xcel Energy,0.07%,74.25,0.16,(0.21%)
EXC,Exelon,0.07%,43.53,0.01,(0.03%)
MSCI,MSCI,0.07%,582.17,0.42,(0.07%)
YUM,Yum! Brands,0.07%,153.37,-0.95,(-0.62%)
DHI,D. R. Horton,0.07%,145.17,-1.46,(-1.00%)
FANG,Diamondback Energy,0.07%,145.04,-1.87,(-1.27%)
ETR,Entergy,0.07%,92.63,-0.04,(-0.04%)
CTSH,Cognizant,0.07%,85.37,-0.05,(-0.06%)
FICO,Fair Isaac,0.07%,1737.54,6.53,(0.38%)
PAYX,Paychex,0.07%,114.22,-0.36,(-0.32%)
CCL,Carnival,0.06%,30.73,-0.52,(-1.68%)
PEG,Public Service Enterprise Group,0.06%,80.47,-0.25,(-0.31%)
XYZ,"Block, Inc.",0.06%,65.88,-0.17,(-0.26%)
KR,Kroger,0.06%,63.15,0.22,(0.35%)
PRU,Prudential Financial,0.06%,114.0,-0.55,(-0.48%)
GRMN,Garmin,0.06%,204.35,-0.65,(-0.32%)
TRGP,Targa Resources,0.06%,182.39,-1.34,(-0.73%)
A,Agilent Technologies,0.06%,138.04,-0.28,(-0.20%)
OXY,Occidental Petroleum,0.06%,39.65,-0.35,(-0.89%)
HIG,Hartford (The),0.06%,138.96,-0.76,(-0.55%)
VMC,Vulcan Materials Company,0.06%,293.12,-0.52,(-0.18%)
EL,Estée Lauder Companies (The),0.06%,107.34,-0.14,(-0.13%)
MLM,Martin Marietta Materials,0.06%,641.14,-2.0,(-0.31%)
IQV,IQVIA,0.06%,225.97,-0.06,(-0.02%)
EBAY,eBay,0.06%,84.86,0.26,(0.31%)
CCI,Crown Castle,0.06%,88.0,0.15,(0.17%)
KDP,Keurig Dr Pepper,0.06%,27.99,-0.02,(-0.05%)
GEHC,GE HealthCare,0.06%,83.45,0.06,(0.08%)
NUE,Nucor,0.06%,165.7,0.21,(0.13%)
CPRT,Copart,0.06%,39.04,-0.07,(-0.17%)
WAB,Wabtec,0.06%,218.68,-1.08,(-0.49%)
VTR,Ventas,0.06%,79.54,-0.08,(-0.10%)
HSY,Hershey Company (The),0.06%,184.04,-0.76,(-0.41%)
ARES,Ares Management Corporation,0.06%,168.59,-0.47,(-0.28%)
UAL,United Airlines Holdings,0.06%,113.89,-0.92,(-0.81%)
STT,State Street Corporation,0.06%,131.92,-0.3,(-0.23%)
SNDK,Sandisk Corporation,0.06%,250.71,0.63,(0.25%)
FISV,"Fiserv, Inc.",0.06%,67.3,-0.65,(-0.95%)
ED,Consolidated Edison,0.06%,99.34,-0.19,(-0.19%)
RMD,ResMed,0.06%,244.48,0.04,(0.02%)
SYY,Sysco,0.06%,74.15,-0.1,(-0.13%)
KEYS,Keysight Technologies,0.06%,205.9,0.56,(0.28%)
MCHP,Microchip Technology,0.06%,65.28,-0.08,(-0.12%)
EXPE,Expedia Group,0.06%,286.75,0.18,(0.06%)
ACGL,Arch Capital Group,0.06%,96.03,-0.37,(-0.38%)
FIS,Fidelity National Information Services,0.06%,66.94,-0.23,(-0.34%)
PCG,PG&E Corporation,0.06%,15.76,-0.06,(-0.38%)
WEC,WEC Energy Group,0.05%,105.42,-0.13,(-0.13%)
OTIS,Otis Worldwide,0.05%,87.65,-0.25,(-0.28%)
FIX,"Comfort Systems USA, Inc.",0.05%,961.91,3.84,(0.40%)
LYV,Live Nation Entertainment,0.05%,145.7,0.38,(0.26%)
XYL,Xylem Inc.,0.05%,138.3,-0.44,(-0.31%)
EQT,EQT Corporation,0.05%,53.7,-0.19,(-0.35%)
KMB,Kimberly-Clark,0.05%,100.94,-0.14,(-0.13%)
ODFL,Old Dominion,0.05%,158.44,-0.92,(-0.58%)
KVUE,Kenvue,0.05%,17.19,-0.03,(-0.15%)
HPE,Hewlett Packard Enterprise,0.05%,24.43,-0.02,(-0.06%)
RJF,Raymond James Financial,0.05%,165.16,-0.65,(-0.39%)
IR,Ingersoll Rand,0.05%,80.99,-0.58,(-0.71%)
WTW,Willis Towers Watson,0.05%,333.86,-0.66,(-0.20%)
FITB,Fifth Third Bancorp,0.05%,48.29,0.06,(0.13%)
MTB,M&T Bank,0.05%,206.55,-0.69,(-0.33%)
TER,Teradyne,0.05%,198.34,-0.19,(-0.10%)
NRG,NRG Energy,0.05%,161.3,0.74,(0.46%)
HUM,Humana,0.05%,256.84,-2.41,(-0.93%)
SYF,Synchrony Financial,0.05%,85.68,-0.38,(-0.44%)
VRSK,Verisk Analytics,0.05%,219.54,0.69,(0.32%)
DG,Dollar General,0.05%,136.96,1.51,(1.12%)
VICI,Vici Properties,0.05%,27.92,-0.04,(-0.14%)
IBKR,Interactive Brokers Group,0.05%,66.03,0.05,(0.07%)
ROL,"Rollins, Inc.",0.05%,60.39,-0.27,(-0.45%)
FSLR,First Solar,0.05%,270.0,-2.21,(-0.81%)
MTD,Mettler Toledo,0.05%,1416.06,-1.1,(-0.08%)
KHC,Kraft Heinz,0.05%,24.05,0.03,(0.14%)
CSGP,CoStar Group,0.05%,66.81,-0.08,(-0.13%)
EME,"EMCOR Group, Inc.",0.04%,627.48,1.4,(0.22%)
HBAN,Huntington Bancshares,0.04%,17.72,-0.02,(-0.14%)
ADM,Archer Daniels Midland,0.04%,57.61,-0.17,(-0.30%)
EXR,Extra Space Storage,0.04%,130.12,-0.14,(-0.11%)
BRO,Brown & Brown,0.04%,80.47,-0.35,(-0.44%)
DOV,Dover Corporation,0.04%,199.47,-0.09,(-0.05%)
TSCO,Tractor Supply,0.04%,51.44,-0.21,(-0.40%)
ATO,Atmos Energy,0.04%,167.75,-0.66,(-0.39%)
EFX,Equifax,0.04%,221.18,0.62,(0.28%)
AEE,Ameren,0.04%,99.59,-0.25,(-0.25%)
ULTA,Ulta Beauty,0.04%,606.3,-2.22,(-0.37%)
WRB,W. R. Berkley Corporation,0.04%,70.58,-0.06,(-0.09%)
CHTR,Charter Communications,0.04%,206.97,-1.49,(-0.71%)
DTE,DTE Energy,0.04%,128.78,-0.01,(-0.01%)
TPR,"Tapestry, Inc.",0.04%,130.67,0.47,(0.36%)
CBOE,Cboe Global Markets,0.04%,254.98,-0.99,(-0.38%)
BR,Broadridge Financial Solutions,0.04%,228.38,-0.0,(-0.00%)
NTRS,Northern Trust,0.04%,139.78,-0.92,(-0.65%)
DXCM,Dexcom,0.04%,67.36,-0.06,(-0.09%)
EXE,Expand Energy,0.04%,109.02,-0.15,(-0.13%)
FE,FirstEnergy,0.04%,44.81,-0.04,(-0.08%)
PPL,PPL Corporation,0.04%,34.99,0.02,(0.04%)
AVB,AvalonBay Communities,0.04%,182.31,-0.76,(-0.42%)
BIIB,Biogen,0.04%,175.84,-0.5,(-0.28%)
CINF,Cincinnati Financial,0.04%,165.24,-0.63,(-0.38%)
LEN,Lennar,0.04%,104.37,-0.73,(-0.69%)
CFG,Citizens Financial Group,0.04%,59.61,-0.25,(-0.42%)
STLD,Steel Dynamics,0.04%,174.92,-0.47,(-0.27%)
AWK,American Water Works,0.04%,130.87,-0.41,(-0.32%)
VLTO,Veralto,0.04%,101.64,-0.66,(-0.64%)
ES,Eversource Energy,0.04%,67.2,0.04,(0.06%)
JBL,Jabil,0.04%,235.44,0.94,(0.40%)
OMC,Omnicom Group,0.04%,79.72,-0.23,(-0.29%)
GIS,General Mills,0.04%,46.88,-0.12,(-0.26%)
STE,Steris,0.04%,254.75,-0.93,(-0.36%)
CNP,CenterPoint Energy,0.04%,38.2,-0.01,(-0.01%)
LULU,Lululemon Athletica,0.04%,208.31,-2.09,(-1.00%)
DLTR,Dollar Tree,0.04%,122.82,0.81,(0.66%)
RF,Regions Financial Corporation,0.04%,27.69,-0.05,(-0.16%)
TDY,Teledyne Technologies,0.04%,516.02,-4.38,(-0.84%)
HUBB,Hubbell Incorporated,0.04%,454.62,-1.66,(-0.36%)
IRM,Iron Mountain,0.04%,81.49,0.03,(0.03%)
STZ,Constellation Brands,0.04%,137.74,-2.75,(-1.96%)
EQR,Equity Residential,0.04%,62.77,0.04,(0.06%)
LDOS,Leidos,0.04%,186.05,-0.59,(-0.31%)
HAL,Halliburton,0.04%,27.88,-0.16,(-0.55%)
PPG,PPG Industries,0.04%,104.05,0.5,(0.48%)
PHM,PulteGroup,0.04%,118.29,-1.06,(-0.89%)
KEY,KeyCorp,0.04%,21.11,-0.04,(-0.17%)
EIX,Edison International,0.04%,59.49,-0.61,(-1.01%)
WAT,Waters Corporation,0.04%,384.37,-0.46,(-0.12%)
VRSN,Verisign,0.04%,245.75,-0.0,(-0.00%)
TROW,T. Rowe Price,0.04%,104.37,-0.31,(-0.30%)
WSM,Williams-Sonoma,0.04%,187.27,-2.2,(-1.16%)
DVN,Devon Energy,0.04%,35.58,-0.62,(-1.72%)
ON,ON Semiconductor,0.04%,55.26,0.18,(0.32%)
L,Loews Corporation,0.04%,106.48,-0.85,(-0.79%)
NTAP,NetApp,0.03%,110.38,0.32,(0.30%)
DRI,Darden Restaurants,0.03%,187.41,-2.5,(-1.32%)
CPAY,Corpay,0.03%,309.78,-1.8,(-0.58%)
RL,Ralph Lauren Corporation,0.03%,356.88,-4.64,(-1.28%)
LUV,Southwest Airlines,0.03%,41.24,-0.24,(-0.59%)
HPQ,HP Inc.,0.03%,23.21,0.05,(0.23%)
CMS,CMS Energy,0.03%,69.94,-0.17,(-0.25%)
LH,LabCorp,0.03%,253.73,-0.73,(-0.29%)
PTC,PTC Inc.,0.03%,176.23,-0.25,(-0.14%)
IP,International Paper,0.03%,39.54,0.17,(0.43%)
TSN,Tyson Foods,0.03%,58.28,0.02,(0.03%)
CHD,Church & Dwight,0.03%,85.3,-0.16,(-0.19%)
SBAC,SBA Communications,0.03%,191.96,-0.64,(-0.33%)
EXPD,Expeditors International,0.03%,151.73,0.17,(0.11%)
PODD,Insulet Corporation,0.03%,288.1,-0.72,(-0.25%)
NVR,"NVR, Inc.",0.03%,7365.65,-19.64,(-0.27%)
SW,Smurfit WestRock,0.03%,38.41,0.28,(0.72%)
TYL,Tyler Technologies,0.03%,460.96,-0.37,(-0.08%)
NI,NiSource,0.03%,41.69,-0.19,(-0.46%)
WST,West Pharmaceutical Services,0.03%,273.35,-3.31,(-1.20%)
CNC,Centene Corporation,0.03%,40.0,0.1,(0.26%)
DGX,Quest Diagnostics,0.03%,176.16,0.24,(0.14%)
TPL,Texas Pacific Land Corporation,0.03%,284.04,-11.96,(-4.04%)
INCY,Incyte,0.03%,99.73,-0.71,(-0.71%)
PFG,Principal Financial Group,0.03%,89.07,-0.52,(-0.58%)
CTRA,Coterra,0.03%,25.67,-0.03,(-0.10%)
CHRW,C.H. Robinson,0.03%,164.16,-0.79,(-0.48%)
AMCR,Amcor,0.03%,8.26,-0.0,(-0.06%)
TRMB,Trimble Inc.,0.03%,79.89,-0.12,(-0.15%)
GPN,Global Payments,0.03%,79.67,-1.52,(-1.87%)
JBHT,J.B. Hunt,0.03%,197.49,-0.8,(-0.41%)
PKG,Packaging Corporation of America,0.03%,207.68,0.34,(0.17%)
TTD,"The Trade Desk, Inc.",0.03%,38.29,0.16,(0.43%)
MKC,McCormick & Company,0.03%,68.75,-0.13,(-0.19%)
SNA,Snap-on,0.03%,353.0,-0.11,(-0.03%)
SMCI,Supermicro,0.03%,30.42,-0.13,(-0.41%)
IT,Gartner,0.03%,251.4,0.22,(0.09%)
CDW,CDW,0.03%,138.77,0.06,(0.04%)
ZBH,Zimmer Biomet,0.03%,90.27,0.04,(0.04%)
FTV,Fortive,0.03%,55.47,0.01,(0.02%)
Q,Qnity Electronics,0.03%,84.09,0.71,(0.86%)
ALB,Albemarle Corporation,0.03%,148.94,0.43,(0.29%)
GPC,Genuine Parts Company,0.03%,125.22,-0.27,(-0.22%)
LII,Lennox International,0.03%,496.66,-0.58,(-0.12%)
PNR,Pentair,0.03%,105.35,-0.03,(-0.02%)
DD,DuPont,0.03%,41.05,-0.02,(-0.06%)
IFF,International Flavors & Fragrances,0.03%,67.09,0.16,(0.25%)
BG,Bunge Global,0.03%,88.48,-0.21,(-0.24%)
TKO,TKO Group Holdings,0.03%,216.68,-1.3,(-0.60%)
GEN,Gen Digital,0.03%,27.67,0.03,(0.09%)
WY,Weyerhaeuser,0.03%,23.65,-0.12,(-0.48%)
GDDY,GoDaddy,0.03%,126.12,-1.03,(-0.81%)
