Symbol,Name,Weight,Chg,% Chg
CMG,Chipotle Mexican Grill,0.08%,-1.21,(-3.27%)
MET,MetLife,0.08%,-1.78,(-2.45%)
GRMN,Garmin,0.08%,0.43,(0.18%)
FIX,"Comfort Systems USA, Inc.",0.08%,-39.64,(-2.94%)
AXON,Axon Enterprise,0.08%,1.95,(0.34%)
CVNA,Carvana Co.,0.07%,-9.86,(-2.98%)
HSY,Hershey Company (The),0.07%,-2.04,(-0.90%)
TER,Teradyne,0.07%,-17.0,(-5.56%)
DDOG,Datadog,0.07%,3.06,(2.50%)
YUM,Yum! Brands,0.07%,-0.61,(-0.38%)
CIEN,Ciena Corporation,0.07%,8.55,(2.85%)
PYPL,PayPal,0.07%,-0.88,(-1.86%)
FITB,Fifth Third Bancorp,0.07%,-1.58,(-3.25%)
AMP,Ameriprise Financial,0.07%,-9.87,(-2.09%)
DHI,D. R. Horton,0.07%,-4.73,(-3.15%)
WAB,Wabtec,0.07%,-6.84,(-2.72%)
AIG,American International Group,0.07%,-2.31,(-2.88%)
ROK,Rockwell Automation,0.07%,-8.8,(-2.33%)
MSCI,MSCI,0.07%,-2.34,(-0.41%)
PEG,Public Service Enterprise Group,0.07%,-1.38,(-1.64%)
EBAY,eBay,0.07%,-1.38,(-1.48%)
SYY,Sysco,0.07%,-1.0,(-1.17%)
CBRE,CBRE Group,0.07%,-4.14,(-2.93%)
ED,Consolidated Edison,0.07%,0.31,(0.28%)
XYZ,"Block, Inc.",0.07%,-0.51,(-0.75%)
VTR,Ventas,0.07%,-0.63,(-0.74%)
ODFL,Old Dominion,0.07%,-18.73,(-8.89%)
PCG,PG&E Corporation,0.06%,-0.13,(-0.72%)
CCI,Crown Castle,0.06%,0.25,(0.28%)
WDAY,"Workday, Inc.",0.06%,1.09,(0.74%)
TTWO,Take-Two Interactive,0.06%,-2.2,(-1.04%)
EQT,EQT Corporation,0.06%,0.31,(0.50%)
DAL,Delta Air Lines,0.06%,-2.53,(-4.12%)
NUE,Nucor,0.06%,-4.93,(-2.86%)
HIG,Hartford (The),0.06%,-1.96,(-1.40%)
KDP,Keurig Dr Pepper,0.06%,-0.14,(-0.48%)
ROP,Roper Technologies,0.06%,-0.95,(-0.26%)
WEC,WEC Energy Group,0.06%,-1.27,(-1.09%)
LYV,Live Nation Entertainment,0.06%,-2.15,(-1.35%)
MLM,Martin Marietta Materials,0.06%,-23.5,(-3.71%)
RMD,ResMed,0.06%,-3.85,(-1.51%)
LVS,Las Vegas Sands,0.06%,-0.67,(-1.22%)
TPL,Texas Pacific Land Corporation,0.06%,1.01,(0.19%)
VMC,Vulcan Materials Company,0.06%,-11.16,(-3.89%)
CPRT,Copart,0.06%,-0.85,(-2.23%)
PAYX,Paychex,0.06%,1.26,(1.28%)
MCHP,Microchip Technology,0.06%,-1.79,(-2.64%)
CCL,Carnival,0.06%,-1.54,(-5.68%)
KVUE,Kenvue,0.06%,-0.09,(-0.47%)
FICO,Fair Isaac,0.06%,-10.44,(-0.71%)
ACGL,Arch Capital Group,0.06%,-0.89,(-0.92%)
OTIS,Otis Worldwide,0.06%,-1.92,(-2.12%)
GEHC,GE HealthCare,0.06%,-1.92,(-2.49%)
KMB,Kimberly-Clark,0.06%,-1.91,(-1.82%)
STT,State Street Corporation,0.06%,-3.42,(-2.73%)
IR,Ingersoll Rand,0.06%,-4.04,(-4.47%)
NRG,NRG Energy,0.06%,-2.74,(-1.71%)
EL,EstÃ©e Lauder Companies (The),0.06%,-2.53,(-2.64%)
FISV,"Fiserv, Inc.",0.05%,-0.89,(-1.40%)
PRU,Prudential Financial,0.05%,-2.59,(-2.61%)
A,Agilent Technologies,0.05%,-1.47,(-1.24%)
HBAN,Huntington Bancshares,0.05%,-0.61,(-3.69%)
ADM,Archer Daniels Midland,0.05%,0.44,(0.66%)
DG,Dollar General,0.05%,-0.43,(-0.29%)
EME,"EMCOR Group, Inc.",0.05%,-9.22,(-1.28%)
VICI,Vici Properties,0.05%,-0.21,(-0.71%)
CTSH,Cognizant,0.05%,0.06,(0.10%)
CBOE,Cboe Global Markets,0.05%,2.93,(0.98%)
IRM,Iron Mountain,0.05%,-1.43,(-1.33%)
MTB,M&T Bank,0.05%,-6.58,(-3.05%)
EXR,Extra Space Storage,0.05%,-1.53,(-1.04%)
DTE,DTE Energy,0.05%,-0.82,(-0.55%)
AEE,Ameren,0.05%,-1.12,(-1.00%)
ATO,Atmos Energy,0.05%,-1.44,(-0.78%)
WAT,Waters Corporation,0.05%,-7.9,(-2.50%)
TDY,Teledyne Technologies,0.05%,-3.0,(-0.46%)
XYL,Xylem Inc.,0.05%,-2.35,(-1.86%)
EXPE,Expedia Group,0.05%,-5.81,(-2.31%)
RJF,Raymond James Financial,0.05%,-3.53,(-2.26%)
IBKR,Interactive Brokers Group,0.05%,-0.97,(-1.43%)
IQV,IQVIA,0.05%,-2.44,(-1.37%)
UAL,United Airlines Holdings,0.05%,-3.8,(-3.98%)
CHTR,Charter Communications,0.05%,3.13,(1.36%)
VRSK,Verisk Analytics,0.05%,2.7,(1.28%)
TPR,"Tapestry, Inc.",0.05%,-5.73,(-3.83%)
FE,FirstEnergy,0.05%,-0.27,(-0.53%)
HAL,Halliburton,0.05%,0.13,(0.37%)
KHC,Kraft Heinz,0.05%,-0.05,(-0.19%)
ULTA,Ulta Beauty,0.05%,-9.72,(-1.49%)
WTW,Willis Towers Watson,0.05%,0.99,(0.33%)
CNP,CenterPoint Energy,0.05%,-0.06,(-0.14%)
PPL,PPL Corporation,0.05%,-0.45,(-1.19%)
DOV,Dover Corporation,0.05%,-7.67,(-3.56%)
HPE,Hewlett Packard Enterprise,0.05%,-0.37,(-1.73%)
ROL,"Rollins, Inc.",0.05%,-0.29,(-0.50%)
DVN,Devon Energy,0.05%,0.2,(0.46%)
ES,Eversource Energy,0.05%,-0.38,(-0.51%)
EIX,Edison International,0.04%,-0.64,(-0.89%)
BIIB,Biogen,0.04%,-6.51,(-3.46%)
FIS,Fidelity National Information Services,0.04%,0.97,(1.92%)
DXCM,Dexcom,0.04%,-1.82,(-2.57%)
STLD,Steel Dynamics,0.04%,-8.88,(-4.67%)
TSCO,Tractor Supply,0.04%,-0.63,(-1.25%)
AWK,American Water Works,0.04%,-0.66,(-0.49%)
OMC,Omnicom Group,0.04%,-0.55,(-0.65%)
JBL,Jabil,0.04%,-4.86,(-1.92%)
EXE,Expand Energy,0.04%,0.67,(0.63%)
NTRS,Northern Trust,0.04%,-4.69,(-3.27%)
WRB,W. R. Berkley Corporation,0.04%,-0.77,(-1.11%)
STZ,Constellation Brands,0.04%,0.59,(0.40%)
CINF,Cincinnati Financial,0.04%,-2.99,(-1.80%)
HUBB,Hubbell Incorporated,0.04%,-0.66,(-0.14%)
MTD,Mettler Toledo,0.04%,-24.71,(-1.96%)
ARES,Ares Management Corporation,0.04%,-5.06,(-4.32%)
BRO,Brown & Brown,0.04%,-0.07,(-0.09%)
LEN,Lennar,0.04%,-3.69,(-3.53%)
EFX,Equifax,0.04%,-0.75,(-0.36%)
AVB,AvalonBay Communities,0.04%,-2.98,(-1.66%)
CFG,Citizens Financial Group,0.04%,-2.11,(-3.54%)
PHM,PulteGroup,0.04%,-3.36,(-2.59%)
DOW,Dow Inc.,0.04%,-0.06,(-0.19%)
PPG,PPG Industries,0.04%,-4.1,(-3.67%)
Q,Qnity Electronics,0.04%,-2.13,(-1.84%)
CTRA,Coterra,0.04%,0.16,(0.53%)
CHD,Church & Dwight,0.04%,-0.34,(-0.34%)
EQR,Equity Residential,0.04%,-1.05,(-1.67%)
CMS,CMS Energy,0.04%,-0.79,(-1.02%)
GIS,General Mills,0.04%,0.2,(0.45%)
VLTO,Veralto,0.04%,-1.16,(-1.22%)
RF,Regions Financial Corporation,0.04%,-0.86,(-3.09%)
SYF,Synchrony Financial,0.04%,-2.25,(-3.27%)
DRI,Darden Restaurants,0.04%,-6.7,(-3.25%)
ON,ON Semiconductor,0.04%,-2.76,(-4.54%)
DLTR,Dollar Tree,0.04%,-0.92,(-0.80%)
STE,Steris,0.04%,-6.8,(-2.85%)
SW,Smurfit WestRock,0.04%,-1.2,(-2.68%)
BR,Broadridge Financial Solutions,0.04%,2.8,(1.47%)
WSM,Williams-Sonoma,0.04%,-5.57,(-2.88%)
LDOS,Leidos,0.04%,1.49,(0.85%)
BG,Bunge Global,0.04%,2.51,(2.21%)
L,Loews Corporation,0.04%,-2.03,(-1.85%)
LH,LabCorp,0.04%,-6.21,(-2.25%)
NI,NiSource,0.04%,-0.68,(-1.45%)
DGX,Quest Diagnostics,0.04%,-2.38,(-1.17%)
VRSN,Verisign,0.04%,2.72,(1.14%)
CPAY,Corpay,0.04%,-8.55,(-2.64%)
HUM,Humana,0.04%,-0.67,(-0.37%)
TSN,Tyson Foods,0.04%,-0.86,(-1.39%)
KEY,KeyCorp,0.04%,-0.66,(-3.22%)
LYB,LyondellBasell,0.03%,0.63,(0.95%)
CHRW,C.H. Robinson,0.03%,-4.4,(-2.38%)
CNC,Centene Corporation,0.03%,0.15,(0.35%)
GPN,Global Payments,0.03%,-2.33,(-2.98%)
IP,International Paper,0.03%,-1.31,(-3.18%)
SBAC,SBA Communications,0.03%,2.22,(1.14%)
RL,Ralph Lauren Corporation,0.03%,-10.87,(-3.08%)
FSLR,First Solar,0.03%,-1.42,(-0.74%)
CSGP,CoStar Group,0.03%,-0.39,(-0.79%)
JBHT,J.B. Hunt,0.03%,-13.48,(-5.96%)
LUV,Southwest Airlines,0.03%,-2.96,(-6.75%)
LULU,Lululemon Athletica,0.03%,-2.66,(-1.54%)
NTAP,NetApp,0.03%,-1.15,(-1.13%)
PKG,Packaging Corporation of America,0.03%,-4.27,(-1.89%)
PFG,Principal Financial Group,0.03%,-1.66,(-1.78%)
AMCR,Amcor,0.03%,-0.69,(-1.57%)
TROW,T. Rowe Price,0.03%,-1.21,(-1.31%)
MRNA,Moderna,0.03%,-4.27,(-7.93%)
PTC,PTC Inc.,0.03%,-1.04,(-0.63%)
SNA,Snap-on,0.03%,-9.73,(-2.55%)
SMCI,Supermicro,0.03%,-0.02,(-0.07%)
ALB,Albemarle Corporation,0.03%,-0.22,(-0.14%)
NVR,"NVR, Inc.",0.03%,-189.69,(-2.68%)
EXPD,Expeditors International,0.03%,-3.16,(-2.16%)
EVRG,Evergy,0.03%,-0.19,(-0.23%)
INCY,Incyte,0.03%,-2.37,(-2.44%)
IFF,International Flavors & Fragrances,0.03%,-1.76,(-2.33%)
DD,DuPont,0.03%,-1.85,(-3.96%)
ZBH,Zimmer Biomet,0.03%,-0.02,(-0.02%)
LNT,Alliant Energy,0.03%,-0.44,(-0.62%)
CF,CF Industries,0.03%,5.95,(5.37%)
LII,Lennox International,0.03%,-17.32,(-3.28%)
HPQ,HP Inc.,0.03%,-0.11,(-0.54%)
FTV,Fortive,0.03%,-1.98,(-3.41%)
WST,West Pharmaceutical Services,0.03%,-0.52,(-0.21%)
WY,Weyerhaeuser,0.03%,-0.38,(-1.56%)
MKC,McCormick & Company,0.03%,-0.79,(-1.21%)
HOLX,Hologic,0.03%,-0.09,(-0.13%)
HII,Huntington Ingalls Industries,0.03%,7.52,(1.79%)
PODD,Insulet Corporation,0.03%,-3.8,(-1.58%)
TRMB,Trimble Inc.,0.03%,-0.35,(-0.50%)
BALL,Ball Corporation,0.03%,-1.34,(-2.12%)
VTRS,Viatris,0.03%,-0.35,(-2.44%)
TXT,Textron,0.03%,-2.67,(-2.77%)
ESS,Essex Property Trust,0.03%,-5.12,(-1.98%)
TYL,Tyler Technologies,0.03%,8.08,(2.21%)
CDW,CDW,0.03%,0.25,(0.20%)
FFIV,"F5, Inc.",0.03%,-0.26,(-0.09%)
INVH,Invitation Homes,0.03%,-0.31,(-1.16%)
J,Jacobs Solutions,0.03%,-0.65,(-0.48%)
TKO,TKO Group Holdings,0.03%,-8.34,(-3.94%)
GPC,Genuine Parts Company,0.03%,-2.53,(-2.16%)
KIM,Kimco Realty,0.03%,-0.42,(-1.77%)
MAA,Mid-America Apartment Communities,0.03%,-2.22,(-1.65%)
NDSN,Nordson Corporation,0.02%,-7.9,(-2.81%)
COO,Cooper Companies (The),0.02%,-2.29,(-2.86%)
PNR,Pentair,0.02%,-3.34,(-3.48%)
APTV,Aptiv,0.02%,-1.16,(-1.60%)
DECK,Deckers Brands,0.02%,-2.4,(-2.23%)
IEX,IDEX Corporation,0.02%,-5.53,(-2.72%)
AKAM,Akamai Technologies,0.02%,-1.8,(-1.78%)
REG,Regency Centers,0.02%,-1.07,(-1.35%)
ERIE,Erie Indemnity,0.02%,-2.2,(-0.82%)
TTD,"The Trade Desk, Inc.",0.02%,-0.59,(-1.97%)
AVY,Avery Dennison,0.02%,-4.66,(-2.54%)
BBY,Best Buy,0.02%,0.37,(0.56%)
GEN,Gen Digital,0.02%,0.04,(0.15%)
CLX,Clorox,0.02%,-0.48,(-0.42%)
DPZ,Domino's,0.02%,2.64,(0.66%)
BEN,Franklin Resources,0.02%,-0.76,(-2.80%)
EG,Everest Group,0.02%,-2.48,(-0.75%)
HRL,Hormel Foods,0.02%,0.11,(0.48%)
PSKY,Paramount Skydance Corp,0.02%,0.38,(3.19%)
HAS,Hasbro,0.02%,-1.63,(-1.71%)
HST,Host Hotels & Resorts,0.02%,-0.87,(-4.33%)
MAS,Masco,0.02%,-1.84,(-2.81%)
ALLE,Allegion,0.02%,-3.62,(-2.38%)
GDDY,GoDaddy,0.02%,-0.44,(-0.48%)
ALGN,Align Technology,0.02%,-3.6,(-2.05%)
PNW,Pinnacle West,0.02%,-0.54,(-0.53%)
JKHY,Jack Henry & Associates,0.02%,1.69,(1.01%)
UDR,"UDR, Inc.",0.02%,-0.61,(-1.62%)
SOLV,Solventum,0.02%,-0.61,(-0.87%)
FOX,Fox Corporation (Class B),0.02%,0.48,(0.89%)
GNRC,Generac,0.02%,-12.58,(-5.75%)
DOC,Healthpeak Properties,0.02%,-0.18,(-1.01%)
IT,Gartner,0.02%,-1.65,(-0.97%)
FOXA,Fox Corporation (Class A),0.02%,0.47,(0.81%)
BF.B,BrownâForman,0.02%,-0.61,(-2.32%)
UHS,Universal Health Services,0.02%,-5.21,(-2.64%)
SJM,J.M. Smucker Company (The),0.02%,-1.61,(-1.45%)
SWK,Stanley Black & Decker,0.02%,-2.87,(-3.68%)
APA,APA Corporation,0.02%,0.39,(1.21%)
GL,Globe Life,0.02%,-1.58,(-1.10%)
