Symbol,Name,Weight,Chg,% Chg
TMUS,T-Mobile US,0.38%,-1.43,(-0.67%)
AXP,American Express,0.38%,-0.28,(-0.08%)
MCD,McDonald's,0.37%,0.45,(0.14%)
LIN,Linde plc,0.37%,5.7,(1.16%)
GEV,GE Vernova,0.36%,3.7,(0.44%)
PEP,PepsiCo,0.36%,-0.54,(-0.33%)
INTC,Intel,0.35%,-1.03,(-2.32%)
VZ,Verizon,0.33%,0.41,(0.84%)
AMGN,Amgen,0.32%,-1.49,(-0.40%)
C,Citigroup,0.32%,-0.64,(-0.55%)
TXN,Texas Instruments,0.32%,-0.01,(-0.00%)
T,AT&T,0.31%,-0.02,(-0.09%)
ABT,Abbott Laboratories,0.31%,-0.4,(-0.36%)
KLAC,KLA Corporation,0.31%,7.02,(0.48%)
NEE,NextEra Energy,0.31%,0.57,(0.63%)
TMO,Thermo Fisher Scientific,0.31%,-6.37,(-1.24%)
GILD,Gilead Sciences,0.30%,0.61,(0.40%)
DIS,Walt Disney Company (The),0.30%,-0.55,(-0.51%)
APH,Amphenol,0.30%,0.66,(0.44%)
BA,Boeing,0.29%,-0.15,(-0.07%)
DE,Deere & Company,0.29%,-2.39,(-0.36%)
ISRG,Intuitive Surgical,0.29%,2.04,(0.41%)
CRM,Salesforce,0.28%,1.65,(0.89%)
TJX,TJX Companies,0.28%,0.47,(0.30%)
ADI,Analog Devices,0.28%,8.14,(2.36%)
ANET,Arista Networks,0.28%,-0.37,(-0.27%)
BLK,BlackRock,0.27%,5.64,(0.52%)
SCHW,Charles Schwab Corporation,0.27%,-0.67,(-0.71%)
UNP,Union Pacific Corporation,0.25%,2.51,(0.96%)
LOW,Lowe's,0.25%,-0.14,(-0.05%)
HON,Honeywell,0.25%,2.16,(0.90%)
UBER,Uber,0.24%,1.25,(1.72%)
QCOM,Qualcomm,0.24%,1.12,(0.79%)
PFE,Pfizer,0.24%,-0.29,(-1.06%)
LMT,Lockheed Martin,0.24%,-16.59,(-2.49%)
DHR,Danaher Corporation,0.24%,-1.45,(-0.69%)
WELL,Welltower,0.23%,0.83,(0.40%)
APP,AppLovin Corporation,0.23%,16.23,(3.94%)
ETN,Eaton Corporation,0.23%,-5.61,(-1.49%)
SYK,Stryker Corporation,0.23%,3.81,(1.02%)
COP,ConocoPhillips,0.22%,-1.03,(-0.92%)
NEM,Newmont,0.21%,-2.42,(-1.93%)
ACN,Accenture,0.21%,-2.23,(-1.04%)
BKNG,Booking Holdings,0.21%,47.31,(1.18%)
PLD,Prologis,0.21%,1.41,(1.01%)
COF,Capital One,0.21%,1.5,(0.73%)
CB,Chubb Limited,0.21%,0.61,(0.19%)
PH,Parker Hannifin,0.21%,3.24,(0.32%)
PANW,Palo Alto Networks,0.20%,4.9,(3.25%)
MDT,Medtronic,0.20%,-0.34,(-0.35%)
BMY,Bristol Myers Squibb,0.20%,0.32,(0.53%)
SPGI,S&P Global,0.20%,-3.96,(-0.95%)
VRTX,Vertex Pharmaceuticals,0.19%,7.22,(1.54%)
HCA,HCA Healthcare,0.19%,3.96,(0.75%)
GLW,Corning Inc.,0.19%,8.8,(6.77%)
PGR,Progressive Corporation,0.19%,0.06,(0.03%)
MCK,McKesson Corporation,0.18%,-3.36,(-0.36%)
MO,Altria,0.18%,-0.62,(-0.91%)
CMCSA,Comcast,0.18%,-0.09,(-0.28%)
BSX,Boston Scientific,0.18%,-0.78,(-1.03%)
CME,CME Group,0.18%,3.54,(1.17%)
NOW,ServiceNow,0.18%,-1.86,(-1.74%)
SBUX,Starbucks,0.17%,0.07,(0.08%)
CEG,Constellation Energy,0.17%,4.21,(1.44%)
CRWD,CrowdStrike,0.17%,1.14,(0.27%)
INTU,Intuit,0.17%,1.93,(0.51%)
ADBE,Adobe Inc.,0.17%,-1.89,(-0.73%)
SO,Southern Company,0.17%,-0.22,(-0.23%)
HWM,Howmet Aerospace,0.17%,6.79,(2.70%)
TT,Trane Technologies,0.16%,0.74,(0.16%)
NOC,Northrop Grumman,0.16%,-16.03,(-2.18%)
WDC,Western Digital,0.16%,6.51,(2.29%)
DUK,Duke Energy,0.16%,0.27,(0.22%)
UPS,United Parcel Service,0.16%,0.51,(0.44%)
CVS,CVS Health,0.15%,-1.45,(-1.87%)
BX,Blackstone Inc.,0.15%,-3.91,(-3.11%)
NKE,"Nike, Inc.",0.15%,-1.34,(-2.04%)
SNDK,Sandisk Corporation,0.15%,20.75,(3.34%)
GD,General Dynamics,0.15%,-4.79,(-1.35%)
PNC,PNC Financial Services,0.15%,0.38,(0.17%)
WM,Waste Management,0.15%,-2.32,(-0.99%)
MAR,Marriott International,0.15%,-2.47,(-0.71%)
FDX,FedEx,0.15%,3.75,(0.98%)
EQIX,Equinix,0.14%,3.18,(0.35%)
FCX,Freeport-McMoRan,0.14%,0.22,(0.36%)
USB,U.S. Bancorp,0.14%,-0.03,(-0.06%)
STX,Seagate Technology,0.14%,3.38,(0.83%)
KKR,KKR,0.14%,-1.02,(-1.00%)
SHW,Sherwin-Williams,0.14%,1.27,(0.36%)
WMB,Williams Companies,0.14%,0.55,(0.76%)
JCI,Johnson Controls,0.14%,2.42,(1.69%)
MMM,3M,0.14%,1.33,(0.81%)
AMT,American Tower,0.14%,2.35,(1.27%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.43,(0.24%)
ICE,Intercontinental Exchange,0.14%,-1.39,(-0.90%)
ADP,Automatic Data Processing,0.14%,-2.69,(-1.25%)
ECL,Ecolab,0.14%,1.89,(0.63%)
RCL,Royal Caribbean Group,0.14%,4.37,(1.41%)
SNPS,Synopsys,0.14%,1.57,(0.35%)
ITW,Illinois Tool Works,0.14%,-0.07,(-0.02%)
CRH,CRH plc,0.13%,-0.62,(-0.50%)
EMR,Emerson Electric,0.13%,-3.81,(-2.52%)
PWR,Quanta Services,0.13%,0.15,(0.03%)
REGN,Regeneron Pharmaceuticals,0.13%,-7.52,(-0.96%)
CMI,Cummins,0.13%,-4.81,(-0.81%)
MNST,Monster Beverage,0.13%,1.61,(1.96%)
BK,BNY Mellon,0.13%,0.05,(0.05%)
CDNS,Cadence Design Systems,0.13%,-0.66,(-0.22%)
DELL,Dell Technologies,0.13%,1.66,(1.39%)
MCO,Moody's Corporation,0.13%,-6.04,(-1.34%)
CTAS,Cintas,0.13%,-0.61,(-0.31%)
CSX,CSX Corporation,0.13%,0.3,(0.73%)
ORLY,O'Reilly Auto Parts,0.12%,-1.69,(-1.80%)
CL,Colgate-Palmolive,0.12%,0.87,(0.92%)
ABNB,Airbnb,0.12%,1.43,(1.14%)
MSI,Motorola Solutions,0.12%,5.95,(1.31%)
SLB,Schlumberger,0.12%,-0.68,(-1.32%)
DASH,DoorDash,0.12%,-0.03,(-0.02%)
MDLZ,Mondelez International,0.12%,0.4,(0.69%)
ELV,Elevance Health,0.12%,-7.34,(-2.11%)
TDG,TransDigm Group,0.12%,-0.3,(-0.02%)
GM,General Motors,0.12%,0.16,(0.19%)
CI,Cigna,0.12%,-6.61,(-2.31%)
KMI,Kinder Morgan,0.12%,0.02,(0.07%)
HLT,Hilton Worldwide,0.12%,1.13,(0.36%)
WBD,Warner Bros. Discovery,0.11%,0.18,(0.63%)
NSC,Norfolk Southern Railway,0.11%,2.43,(0.77%)
AEP,American Electric Power,0.11%,1.29,(1.00%)
COR,Cencora,0.11%,-0.85,(-0.24%)
APO,Apollo Global Management,0.11%,1.77,(1.49%)
AON,Aon,0.11%,0.19,(0.06%)
HOOD,"Robinhood Markets, Inc.",0.11%,0.78,(1.03%)
TEL,TE Connectivity,0.11%,1.6,(0.69%)
RSG,Republic Services,0.11%,-2.01,(-0.91%)
EOG,EOG Resources,0.11%,-1.14,(-0.92%)
LHX,L3Harris,0.11%,-3.35,(-0.93%)
PCAR,Paccar,0.11%,1.09,(0.88%)
SPG,Simon Property Group,0.11%,2.41,(1.21%)
TFC,Truist Financial,0.10%,0.11,(0.22%)
TRV,Travelers Companies (The),0.10%,1.58,(0.53%)
ROST,Ross Stores,0.10%,-0.16,(-0.08%)
PSX,Phillips 66,0.10%,0.3,(0.19%)
APD,Air Products,0.10%,1.04,(0.37%)
FTNT,Fortinet,0.10%,1.19,(1.45%)
AZO,AutoZone,0.10%,-34.41,(-0.92%)
BKR,Baker Hughes,0.10%,-0.37,(-0.60%)
VLO,Valero Energy,0.10%,1.27,(0.64%)
SRE,Sempra,0.10%,0.1,(0.11%)
O,Realty Income,0.10%,0.59,(0.89%)
DLR,Digital Realty,0.10%,-0.59,(-0.34%)
AFL,Aflac,0.09%,0.45,(0.40%)
NXPI,NXP Semiconductors,0.09%,0.17,(0.08%)
MPWR,Monolithic Power Systems,0.09%,20.1,(1.71%)
VST,Vistra Corp.,0.09%,-0.95,(-0.55%)
MPC,Marathon Petroleum,0.09%,-0.76,(-0.39%)
URI,United Rentals,0.09%,11.01,(1.24%)
D,Dominion Energy,0.09%,0.52,(0.79%)
F,Ford Motor Company,0.09%,0.11,(0.76%)
AJG,Arthur J. Gallagher & Co.,0.09%,-3.26,(-1.49%)
OKE,ONEOK,0.09%,0.06,(0.07%)
ZTS,Zoetis,0.09%,0.73,(0.58%)
CARR,Carrier Global,0.09%,0.85,(1.36%)
GWW,W. W. Grainger,0.09%,-6.97,(-0.62%)
AME,Ametek,0.09%,-1.45,(-0.62%)
ALL,Allstate,0.09%,1.44,(0.71%)
PSA,Public Storage,0.08%,3.23,(1.08%)
CAH,Cardinal Health,0.08%,0.19,(0.08%)
BDX,Becton Dickinson,0.08%,1.64,(0.90%)
TGT,Target Corporation,0.08%,-0.27,(-0.23%)
FAST,Fastenal,0.08%,-0.92,(-1.99%)
MET,MetLife,0.08%,0.28,(0.36%)
CTVA,Corteva,0.08%,-0.78,(-1.01%)
IDXX,Idexx Laboratories,0.08%,2.19,(0.35%)
TER,Teradyne,0.08%,6.49,(2.05%)
FIX,"Comfort Systems USA, Inc.",0.08%,56.58,(4.12%)
OXY,Occidental Petroleum,0.08%,-0.36,(-0.70%)
EA,Electronic Arts,0.08%,0.31,(0.16%)
FANG,Diamondback Energy,0.08%,0.99,(0.56%)
TRGP,Targa Resources,0.08%,5.67,(2.53%)
CMG,Chipotle Mexican Grill,0.08%,-0.5,(-1.32%)
EXC,Exelon,0.08%,0.33,(0.70%)
ADSK,Autodesk,0.08%,-1.11,(-0.48%)
XEL,Xcel Energy,0.08%,0.69,(0.85%)
CIEN,Ciena Corporation,0.08%,20.71,(6.50%)
CVNA,Carvana Co.,0.08%,5.83,(1.75%)
FITB,Fifth Third Bancorp,0.08%,-0.24,(-0.45%)
DHI,D. R. Horton,0.08%,-0.63,(-0.39%)
GRMN,Garmin,0.08%,4.47,(1.86%)
ETR,Entergy,0.08%,0.48,(0.47%)
NDAQ,"Nasdaq, Inc.",0.07%,0.05,(0.06%)
EW,Edwards Lifesciences,0.07%,0.63,(0.80%)
YUM,Yum! Brands,0.07%,-0.48,(-0.29%)
WAB,Wabtec,0.07%,1.46,(0.56%)
DAL,Delta Air Lines,0.07%,1.48,(2.20%)
COIN,Coinbase Global,0.07%,4.0,(2.41%)
HSY,Hershey Company (The),0.07%,0.52,(0.24%)
ROK,Rockwell Automation,0.07%,-0.15,(-0.04%)
CCL,Carnival,0.07%,0.39,(1.25%)
CBRE,CBRE Group,0.07%,-2.36,(-1.58%)
SYY,Sysco,0.07%,0.03,(0.04%)
AIG,American International Group,0.07%,0.3,(0.37%)
AMP,Ameriprise Financial,0.07%,-4.56,(-0.97%)
PEG,Public Service Enterprise Group,0.07%,-0.3,(-0.34%)
DDOG,Datadog,0.07%,0.16,(0.14%)
MCHP,Microchip Technology,0.07%,0.58,(0.76%)
KR,Kroger,0.07%,-1.3,(-1.92%)
KEYS,Keysight Technologies,0.07%,3.66,(1.53%)
ODFL,Old Dominion,0.07%,2.9,(1.49%)
MLM,Martin Marietta Materials,0.07%,5.09,(0.75%)
EL,EstÃ©e Lauder Companies (The),0.07%,1.61,(1.44%)
VTR,Ventas,0.07%,0.45,(0.53%)
NUE,Nucor,0.07%,-2.04,(-1.14%)
PCG,PG&E Corporation,0.06%,0.2,(1.08%)
MSCI,MSCI,0.06%,3.83,(0.71%)
KDP,Keurig Dr Pepper,0.06%,0.25,(0.87%)
VMC,Vulcan Materials Company,0.06%,-1.32,(-0.44%)
EBAY,eBay,0.06%,3.39,(4.00%)
ED,Consolidated Edison,0.06%,-1.7,(-1.52%)
HIG,Hartford (The),0.06%,0.68,(0.48%)
LVS,Las Vegas Sands,0.06%,-0.36,(-0.62%)
NRG,NRG Energy,0.06%,3.79,(2.17%)
PYPL,PayPal,0.06%,0.18,(0.43%)
GEHC,GE HealthCare,0.06%,1.4,(1.69%)
CCI,Crown Castle,0.06%,1.66,(1.92%)
LYV,Live Nation Entertainment,0.06%,7.36,(4.67%)
EQT,EQT Corporation,0.06%,0.91,(1.52%)
RMD,ResMed,0.06%,0.43,(0.17%)
IR,Ingersoll Rand,0.06%,-0.69,(-0.72%)
WEC,WEC Energy Group,0.06%,0.28,(0.25%)
TTWO,Take-Two Interactive,0.06%,-1.45,(-0.72%)
WDAY,"Workday, Inc.",0.06%,-0.67,(-0.48%)
EME,"EMCOR Group, Inc.",0.06%,7.28,(0.91%)
HBAN,Huntington Bancshares,0.06%,-0.01,(-0.04%)
OTIS,Otis Worldwide,0.06%,-0.02,(-0.02%)
KMB,Kimberly-Clark,0.06%,0.18,(0.17%)
UAL,United Airlines Holdings,0.06%,1.67,(1.52%)
KVUE,Kenvue,0.06%,0.05,(0.29%)
PRU,Prudential Financial,0.06%,0.1,(0.09%)
ROP,Roper Technologies,0.06%,3.07,(0.93%)
STT,State Street Corporation,0.06%,-0.06,(-0.05%)
MTB,M&T Bank,0.06%,1.52,(0.66%)
TPL,Texas Pacific Land Corporation,0.06%,24.65,(5.07%)
ACGL,Arch Capital Group,0.06%,-0.38,(-0.39%)
CPRT,Copart,0.06%,-1.61,(-4.28%)
AXON,Axon Enterprise,0.06%,-3.39,(-0.77%)
A,Agilent Technologies,0.06%,-3.86,(-3.06%)
DG,Dollar General,0.05%,-1.34,(-0.88%)
IBKR,Interactive Brokers Group,0.05%,0.05,(0.07%)
FISV,"Fiserv, Inc.",0.05%,-0.4,(-0.65%)
ADM,Archer Daniels Midland,0.05%,-0.88,(-1.28%)
PAYX,Paychex,0.05%,-1.79,(-1.94%)
WAT,Waters Corporation,0.05%,2.08,(0.63%)
XYZ,"Block, Inc.",0.05%,0.38,(0.73%)
IRM,Iron Mountain,0.05%,0.17,(0.16%)
FICO,Fair Isaac,0.05%,-3.31,(-0.24%)
VICI,Vici Properties,0.05%,0.04,(0.12%)
EXR,Extra Space Storage,0.05%,2.08,(1.42%)
DOV,Dover Corporation,0.05%,0.51,(0.22%)
XYL,Xylem Inc.,0.05%,-0.26,(-0.20%)
TDY,Teledyne Technologies,0.05%,-0.69,(-0.10%)
TPR,"Tapestry, Inc.",0.05%,1.73,(1.14%)
CTSH,Cognizant,0.05%,-0.64,(-0.98%)
RJF,Raymond James Financial,0.05%,-1.9,(-1.20%)
AEE,Ameren,0.05%,0.13,(0.11%)
DTE,DTE Energy,0.05%,-0.08,(-0.06%)
CBOE,Cboe Global Markets,0.05%,1.22,(0.43%)
ULTA,Ulta Beauty,0.05%,-15.84,(-2.29%)
ATO,Atmos Energy,0.05%,1.04,(0.58%)
HAL,Halliburton,0.05%,-0.37,(-1.06%)
ROL,"Rollins, Inc.",0.05%,-0.09,(-0.15%)
CHTR,Charter Communications,0.05%,-3.06,(-1.32%)
FE,FirstEnergy,0.05%,0.5,(1.01%)
KHC,Kraft Heinz,0.05%,0.34,(1.42%)
WTW,Willis Towers Watson,0.05%,0.34,(0.11%)
JBL,Jabil,0.05%,8.48,(3.23%)
LEN,Lennar,0.05%,-0.67,(-0.57%)
HPE,Hewlett Packard Enterprise,0.05%,0.06,(0.30%)
EIX,Edison International,0.05%,0.96,(1.32%)
BIIB,Biogen,0.05%,-0.12,(-0.06%)
PPG,PPG Industries,0.05%,1.25,(1.01%)
CNP,CenterPoint Energy,0.05%,0.49,(1.16%)
DXCM,Dexcom,0.04%,0.4,(0.55%)
MTD,Mettler Toledo,0.04%,-0.81,(-0.06%)
PPL,PPL Corporation,0.04%,0.73,(1.98%)
HUBB,Hubbell Incorporated,0.04%,-2.1,(-0.40%)
IQV,IQVIA,0.04%,-5.32,(-3.14%)
ES,Eversource Energy,0.04%,0.24,(0.33%)
ARES,Ares Management Corporation,0.04%,-4.0,(-3.08%)
STLD,Steel Dynamics,0.04%,-0.72,(-0.38%)
TSCO,Tractor Supply,0.04%,0.17,(0.33%)
CFG,Citizens Financial Group,0.04%,0.14,(0.21%)
DVN,Devon Energy,0.04%,-0.5,(-1.13%)
STZ,Constellation Brands,0.04%,1.84,(1.19%)
ON,ON Semiconductor,0.04%,0.67,(0.98%)
NTRS,Northern Trust,0.04%,-0.18,(-0.13%)
PHM,PulteGroup,0.04%,0.17,(0.12%)
WRB,W. R. Berkley Corporation,0.04%,0.57,(0.80%)
DLTR,Dollar Tree,0.04%,-0.22,(-0.17%)
OMC,Omnicom Group,0.04%,1.18,(1.46%)
RF,Regions Financial Corporation,0.04%,0.03,(0.10%)
EXE,Expand Energy,0.04%,4.05,(3.90%)
SW,Smurfit WestRock,0.04%,-0.76,(-1.53%)
LUV,Southwest Airlines,0.04%,-0.05,(-0.10%)
FSLR,First Solar,0.04%,4.74,(2.03%)
WSM,Williams-Sonoma,0.04%,2.88,(1.37%)
FIS,Fidelity National Information Services,0.04%,0.05,(0.09%)
AWK,American Water Works,0.04%,-1.46,(-1.11%)
SYF,Synchrony Financial,0.04%,0.05,(0.07%)
VRSK,Verisk Analytics,0.04%,-3.73,(-2.03%)
CINF,Cincinnati Financial,0.04%,-1.32,(-0.81%)
AVB,AvalonBay Communities,0.04%,-0.23,(-0.13%)
EXPE,Expedia Group,0.04%,3.52,(1.76%)
DRI,Darden Restaurants,0.04%,1.7,(0.80%)
IP,International Paper,0.04%,-0.15,(-0.33%)
STE,Steris,0.04%,-0.88,(-0.35%)
CPAY,Corpay,0.04%,2.7,(0.78%)
CHD,Church & Dwight,0.04%,0.02,(0.02%)
KEY,KeyCorp,0.04%,0.01,(0.06%)
GIS,General Mills,0.04%,0.07,(0.17%)
EQR,Equity Residential,0.04%,-0.34,(-0.54%)
BG,Bunge Global,0.04%,-1.14,(-0.93%)
EFX,Equifax,0.04%,0.98,(0.50%)
CTRA,Coterra,0.04%,-0.61,(-1.92%)
BRO,Brown & Brown,0.04%,-0.13,(-0.18%)
Q,Qnity Electronics,0.04%,-0.48,(-0.43%)
CMS,CMS Energy,0.04%,0.17,(0.22%)
LH,LabCorp,0.04%,-2.5,(-0.88%)
AMCR,Amcor,0.04%,0.44,(0.89%)
VLTO,Veralto,0.04%,-1.22,(-1.30%)
RL,Ralph Lauren Corporation,0.04%,2.44,(0.65%)
GPN,Global Payments,0.04%,1.55,(1.93%)
HUM,Humana,0.04%,-0.52,(-0.28%)
TSN,Tyson Foods,0.04%,-0.11,(-0.17%)
L,Loews Corporation,0.04%,0.52,(0.48%)
DGX,Quest Diagnostics,0.04%,-0.99,(-0.49%)
CHRW,C.H. Robinson,0.04%,1.75,(0.94%)
LDOS,Leidos,0.04%,-3.24,(-1.84%)
NI,NiSource,0.03%,0.3,(0.66%)
LULU,Lululemon Athletica,0.03%,2.17,(1.19%)
DOW,Dow Inc.,0.03%,-1.28,(-4.06%)
JBHT,J.B. Hunt,0.03%,0.35,(0.16%)
PKG,Packaging Corporation of America,0.03%,-1.78,(-0.75%)
SBAC,SBA Communications,0.03%,0.36,(0.18%)
NVR,"NVR, Inc.",0.03%,19.87,(0.26%)
CSGP,CoStar Group,0.03%,0.66,(1.36%)
CNC,Centene Corporation,0.03%,-0.88,(-2.02%)
IFF,International Flavors & Fragrances,0.03%,-0.99,(-1.22%)
TROW,T. Rowe Price,0.03%,0.25,(0.27%)
EXPD,Expeditors International,0.03%,2.9,(1.93%)
DD,DuPont,0.03%,0.0,(0.00%)
PFG,Principal Financial Group,0.03%,2.17,(2.35%)
BR,Broadridge Financial Solutions,0.03%,-0.65,(-0.37%)
NTAP,NetApp,0.03%,0.9,(0.88%)
ALB,Albemarle Corporation,0.03%,1.71,(1.01%)
INCY,Incyte,0.03%,-1.15,(-1.13%)
SNA,Snap-on,0.03%,0.38,(0.10%)
VRSN,Verisign,0.03%,-0.77,(-0.35%)
ZBH,Zimmer Biomet,0.03%,0.17,(0.17%)
MRNA,Moderna,0.03%,0.34,(0.68%)
LII,Lennox International,0.03%,7.79,(1.42%)
SMCI,Supermicro,0.03%,-0.32,(-1.00%)
PTC,PTC Inc.,0.03%,0.84,(0.54%)
MKC,McCormick & Company,0.03%,0.19,(0.28%)
EVRG,Evergy,0.03%,0.48,(0.60%)
VTRS,Viatris,0.03%,-0.07,(-0.42%)
LNT,Alliant Energy,0.03%,1.0,(1.43%)
FTV,Fortive,0.03%,0.33,(0.56%)
WY,Weyerhaeuser,0.03%,-0.32,(-1.25%)
LYB,LyondellBasell,0.03%,0.85,(1.53%)
BALL,Ball Corporation,0.03%,0.05,(0.08%)
TXT,Textron,0.03%,1.49,(1.50%)
WST,West Pharmaceutical Services,0.03%,-3.14,(-1.29%)
HII,Huntington Ingalls Industries,0.03%,-3.65,(-0.82%)
APTV,Aptiv,0.03%,-0.47,(-0.58%)
PODD,Insulet Corporation,0.03%,-7.95,(-3.19%)
HOLX,Hologic,0.03%,0.19,(0.26%)
HPQ,HP Inc.,0.03%,-0.12,(-0.65%)
DECK,Deckers Brands,0.03%,-0.33,(-0.28%)
PNR,Pentair,0.03%,1.31,(1.30%)
TKO,TKO Group Holdings,0.03%,2.29,(1.10%)
COO,Cooper Companies (The),0.03%,-0.05,(-0.06%)
ESS,Essex Property Trust,0.03%,-0.47,(-0.18%)
GPC,Genuine Parts Company,0.03%,-2.66,(-2.23%)
NDSN,Nordson Corporation,0.03%,-3.23,(-1.10%)
J,Jacobs Solutions,0.03%,-1.63,(-1.17%)
CDW,CDW,0.03%,-0.21,(-0.17%)
TRMB,Trimble Inc.,0.03%,0.4,(0.60%)
FFIV,"F5, Inc.",0.03%,4.43,(1.59%)
INVH,Invitation Homes,0.03%,-0.2,(-0.76%)
MAA,Mid-America Apartment Communities,0.03%,-1.48,(-1.09%)
IEX,IDEX Corporation,0.02%,-1.47,(-0.71%)
KIM,Kimco Realty,0.02%,0.33,(1.44%)
MAS,Masco,0.02%,-0.14,(-0.18%)
AVY,Avery Dennison,0.02%,1.5,(0.77%)
CF,CF Industries,0.02%,-2.98,(-3.00%)
CLX,Clorox,0.02%,0.34,(0.28%)
UHS,Universal Health Services,0.02%,0.44,(0.19%)
BEN,Franklin Resources,0.02%,0.19,(0.70%)
ERIE,Erie Indemnity,0.02%,-3.26,(-1.19%)
HAS,Hasbro,0.02%,-0.73,(-0.72%)
AKAM,Akamai Technologies,0.02%,-11.99,(-10.94%)
HST,Host Hotels & Resorts,0.02%,0.31,(1.56%)
SWK,Stanley Black & Decker,0.02%,0.7,(0.78%)
ALLE,Allegion,0.02%,1.17,(0.72%)
REG,Regency Centers,0.02%,0.51,(0.68%)
EG,Everest Group,0.02%,-2.97,(-0.87%)
BF.B,BrownâForman,0.02%,0.17,(0.57%)
TYL,Tyler Technologies,0.02%,-1.4,(-0.44%)
HRL,Hormel Foods,0.02%,0.2,(0.81%)
ALGN,Align Technology,0.02%,-0.03,(-0.01%)
GEN,Gen Digital,0.02%,0.05,(0.23%)
BBY,Best Buy,0.02%,-2.17,(-3.27%)
GNRC,Generac,0.02%,0.65,(0.29%)
DPZ,Domino's,0.02%,-3.18,(-0.83%)
SOLV,Solventum,0.02%,-0.85,(-1.15%)
ZBRA,Zebra Technologies,0.02%,4.52,(1.80%)
GDDY,GoDaddy,0.02%,2.79,(3.15%)
TTD,"The Trade Desk, Inc.",0.02%,0.1,(0.41%)
UDR,"UDR, Inc.",0.02%,-0.4,(-1.05%)
BLDR,Builders FirstSource,0.02%,-1.6,(-1.44%)
PSKY,Paramount Skydance Corp,0.02%,-0.11,(-0.97%)
WYNN,Wynn Resorts,0.02%,-1.56,(-1.35%)
PNW,Pinnacle West,0.02%,-0.02,(-0.02%)
SJM,J.M. Smucker Company (The),0.02%,0.7,(0.63%)
AES,AES Corporation,0.02%,0.14,(0.86%)
DOC,Healthpeak Properties,0.02%,-0.23,(-1.33%)
IVZ,Invesco,0.02%,-0.07,(-0.26%)
FOX,Fox Corporation (Class B),0.02%,0.34,(0.66%)
JKHY,Jack Henry & Associates,0.02%,-1.69,(-1.05%)
GL,Globe Life,0.02%,0.07,(0.05%)
FOXA,Fox Corporation (Class A),0.02%,0.35,(0.62%)
RVTY,Revvity,0.02%,-0.6,(-0.60%)
CPT,Camden Property Trust,0.02%,-1.04,(-0.95%)
AIZ,Assurant,0.02%,-1.1,(-0.50%)
BAX,Baxter International,0.02%,0.01,(0.05%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.37,(1.54%)
IT,Gartner,0.02%,-2.73,(-1.74%)
AOS,A. O. Smith,0.02%,-0.31,(-0.40%)
APA,APA Corporation,0.02%,0.19,(0.64%)
DVA,DaVita,0.02%,3.29,(2.24%)
TAP,Molson Coors Beverage Company,0.02%,1.06,(2.19%)
