Symbol,Name,Weight,Price,Chg,% Chg
WBD,Warner Bros. Discovery,0.11%,28.63,0.11,(0.40%)
FDX,FedEx,0.11%,296.49,3.36,(1.15%)
TEL,TE Connectivity,0.11%,233.83,0.6,(0.26%)
MDLZ,Mondelez International,0.11%,53.04,-0.61,(-1.13%)
COIN,Coinbase Global,0.11%,253.65,17.12,(7.24%)
HLT,Hilton Worldwide,0.11%,288.41,-4.58,(-1.56%)
AJG,Arthur J. Gallagher & Co.,0.11%,260.94,4.94,(1.93%)
CSX,CSX Corporation,0.11%,35.78,-0.49,(-1.34%)
PWR,Quanta Services,0.11%,444.75,5.07,(1.15%)
SLB,Schlumberger,0.11%,44.35,4.15,(10.32%)
WDC,Western Digital,0.10%,190.93,3.23,(1.72%)
RSG,Republic Services,0.10%,210.48,0.28,(0.13%)
TFC,Truist Financial,0.10%,50.77,1.02,(2.06%)
NSC,Norfolk Southern Railway,0.10%,287.8,-0.02,(-0.01%)
TRV,Travelers Companies (The),0.10%,288.99,3.8,(1.33%)
MSI,Motorola Solutions,0.10%,386.8,5.78,(1.52%)
COR,Cencora,0.10%,331.52,-7.35,(-2.17%)
STX,Seagate Technology,0.10%,287.73,0.19,(0.07%)
ADSK,Autodesk,0.10%,292.32,5.59,(1.95%)
CL,Colgate-Palmolive,0.10%,76.29,-1.4,(-1.80%)
KMI,Kinder Morgan,0.10%,27.51,-0.2,(-0.71%)
AEP,American Electric Power,0.10%,112.83,-2.98,(-2.57%)
CVNA,Carvana Co.,0.10%,425.0,24.75,(6.18%)
SPG,Simon Property Group,0.10%,183.62,-0.35,(-0.19%)
ROST,Ross Stores,0.10%,184.63,1.88,(1.03%)
FTNT,Fortinet,0.09%,79.52,1.64,(2.10%)
PCAR,Paccar,0.09%,112.29,0.73,(0.65%)
AFL,Aflac,0.09%,112.34,2.09,(1.90%)
LHX,L3Harris,0.09%,309.96,5.48,(1.80%)
NXPI,NXP Semiconductors,0.09%,229.37,8.09,(3.65%)
PSX,Phillips 66,0.09%,140.45,9.88,(7.56%)
EOG,EOG Resources,0.09%,104.28,-2.99,(-2.79%)
SRE,Sempra,0.09%,86.69,-3.02,(-3.37%)
URI,United Rentals,0.09%,888.91,43.85,(5.19%)
NDAQ,"Nasdaq, Inc.",0.09%,98.36,1.7,(1.76%)
BDX,Becton Dickinson,0.09%,196.52,1.58,(0.81%)
APD,Air Products,0.09%,250.59,0.12,(0.05%)
ZTS,Zoetis,0.09%,126.55,0.63,(0.50%)
VLO,Valero Energy,0.09%,182.81,17.5,(10.59%)
PYPL,PayPal,0.09%,59.3,1.16,(1.99%)
WDAY,"Workday, Inc.",0.09%,208.74,2.95,(1.43%)
MET,MetLife,0.09%,82.84,2.52,(3.14%)
VST,Vistra Corp.,0.09%,160.9,-4.33,(-2.62%)
IDXX,Idexx Laboratories,0.09%,676.63,6.64,(0.99%)
AZO,AutoZone,0.09%,3241.78,-62.04,(-1.88%)
F,Ford Motor Company,0.09%,13.37,0.03,(0.19%)
MPC,Marathon Petroleum,0.08%,176.27,11.13,(6.74%)
ALL,Allstate,0.08%,202.49,-1.33,(-0.65%)
DLR,Digital Realty,0.08%,153.78,-1.25,(-0.81%)
O,Realty Income,0.08%,57.02,-0.29,(-0.51%)
CMG,Chipotle Mexican Grill,0.08%,38.68,1.18,(3.16%)
EA,Electronic Arts,0.08%,204.36,-0.06,(-0.03%)
D,Dominion Energy,0.08%,57.64,-1.6,(-2.71%)
EW,Edwards Lifesciences,0.08%,84.77,-0.56,(-0.66%)
BKR,Baker Hughes,0.08%,49.68,2.54,(5.39%)
AME,Ametek,0.08%,212.17,3.03,(1.45%)
CBRE,CBRE Group,0.08%,163.66,3.47,(2.17%)
GWW,W. W. Grainger,0.08%,1022.77,18.96,(1.89%)
CAH,Cardinal Health,0.08%,202.45,-3.27,(-1.59%)
AMP,Ameriprise Financial,0.08%,513.55,19.78,(4.01%)
AXON,Axon Enterprise,0.08%,600.58,37.13,(6.59%)
TTWO,Take-Two Interactive,0.08%,256.54,4.94,(1.96%)
DDOG,Datadog,0.08%,134.74,0.97,(0.73%)
FAST,Fastenal,0.08%,41.13,0.69,(1.70%)
DAL,Delta Air Lines,0.07%,71.66,2.6,(3.76%)
ROP,Roper Technologies,0.07%,430.25,-4.3,(-0.99%)
ROK,Rockwell Automation,0.07%,410.62,12.07,(3.03%)
AIG,American International Group,0.07%,85.49,1.22,(1.44%)
MPWR,Monolithic Power Systems,0.07%,954.87,18.56,(1.98%)
CTVA,Corteva,0.07%,67.68,-0.08,(-0.12%)
TGT,Target Corporation,0.07%,100.89,0.38,(0.38%)
OKE,ONEOK,0.07%,72.52,-1.82,(-2.44%)
CARR,Carrier Global,0.07%,53.95,0.43,(0.80%)
PSA,Public Storage,0.07%,257.11,-1.33,(-0.52%)
LVS,Las Vegas Sands,0.07%,64.75,-0.46,(-0.71%)
MSCI,MSCI,0.07%,577.27,12.02,(2.13%)
EXC,Exelon,0.07%,42.84,-1.08,(-2.45%)
XEL,Xcel Energy,0.07%,72.91,-1.77,(-2.37%)
DHI,D. R. Horton,0.07%,147.19,1.47,(1.01%)
FANG,Diamondback Energy,0.07%,145.63,-6.71,(-4.41%)
YUM,Yum! Brands,0.07%,149.36,-1.13,(-0.75%)
XYZ,"Block, Inc.",0.07%,68.14,2.99,(4.59%)
PRU,Prudential Financial,0.07%,118.26,4.39,(3.85%)
ETR,Entergy,0.07%,91.45,-2.41,(-2.57%)
CCL,Carnival,0.07%,31.01,0.09,(0.29%)
SNDK,Sandisk Corporation,0.07%,277.47,2.23,(0.81%)
EBAY,eBay,0.06%,89.33,2.27,(2.61%)
OXY,Occidental Petroleum,0.06%,40.69,-1.69,(-3.98%)
CTSH,Cognizant,0.06%,82.27,0.99,(1.22%)
A,Agilent Technologies,0.06%,139.71,1.76,(1.28%)
GRMN,Garmin,0.06%,204.61,2.17,(1.07%)
FICO,Fair Isaac,0.06%,1653.84,10.57,(0.64%)
PEG,Public Service Enterprise Group,0.06%,78.38,-2.61,(-3.23%)
PAYX,Paychex,0.06%,108.6,-0.0,(-0.00%)
IQV,IQVIA,0.06%,228.75,3.38,(1.50%)
EL,Estée Lauder Companies (The),0.06%,107.99,1.23,(1.15%)
VMC,Vulcan Materials Company,0.06%,293.87,1.22,(0.42%)
KR,Kroger,0.06%,60.95,-2.02,(-3.20%)
TRGP,Targa Resources,0.06%,179.6,-7.17,(-3.84%)
NUE,Nucor,0.06%,168.45,-0.95,(-0.56%)
MLM,Martin Marietta Materials,0.06%,637.38,2.94,(0.46%)
HIG,Hartford (The),0.06%,137.73,0.62,(0.45%)
GEHC,GE HealthCare,0.06%,84.23,1.41,(1.70%)
ARES,Ares Management Corporation,0.06%,172.35,6.02,(3.62%)
CCI,Crown Castle,0.06%,86.54,-2.16,(-2.43%)
UAL,United Airlines Holdings,0.06%,115.25,2.24,(1.98%)
STT,State Street Corporation,0.06%,133.36,4.28,(3.32%)
WAB,Wabtec,0.06%,217.82,1.54,(0.71%)
CPRT,Copart,0.06%,38.12,0.34,(0.91%)
MCHP,Microchip Technology,0.06%,68.21,3.18,(4.89%)
KDP,Keurig Dr Pepper,0.06%,27.13,-0.61,(-2.18%)
FIX,"Comfort Systems USA, Inc.",0.06%,1040.88,37.24,(3.71%)
HSY,Hershey Company (The),0.06%,180.73,-1.68,(-0.92%)
KEYS,Keysight Technologies,0.06%,210.38,3.79,(1.83%)
FISV,"Fiserv, Inc.",0.06%,66.53,0.94,(1.43%)
RMD,ResMed,0.06%,243.82,-0.99,(-0.40%)
VTR,Ventas,0.06%,75.57,-1.76,(-2.27%)
EXPE,Expedia Group,0.06%,287.26,4.31,(1.53%)
ED,Consolidated Edison,0.06%,97.36,-2.63,(-2.63%)
PCG,PG&E Corporation,0.06%,15.77,-0.5,(-3.05%)
ODFL,Old Dominion,0.06%,165.23,6.04,(3.80%)
FIS,Fidelity National Information Services,0.06%,66.65,1.03,(1.57%)
OTIS,Otis Worldwide,0.06%,88.4,0.05,(0.06%)
SYY,Sysco,0.05%,71.67,-0.95,(-1.31%)
ACGL,Arch Capital Group,0.05%,94.55,0.69,(0.74%)
TER,Teradyne,0.05%,218.44,10.88,(5.24%)
LYV,Live Nation Entertainment,0.05%,146.79,1.47,(1.02%)
WEC,WEC Energy Group,0.05%,104.27,-2.2,(-2.07%)
XYL,Xylem Inc.,0.05%,138.95,1.84,(1.34%)
RJF,Raymond James Financial,0.05%,168.9,5.3,(3.24%)
HUM,Humana,0.05%,272.77,8.29,(3.13%)
KMB,Kimberly-Clark,0.05%,98.38,-3.02,(-2.98%)
FITB,Fifth Third Bancorp,0.05%,49.0,1.29,(2.70%)
MTB,M&T Bank,0.05%,210.52,6.48,(3.18%)
KVUE,Kenvue,0.05%,16.88,-0.44,(-2.52%)
IR,Ingersoll Rand,0.05%,81.76,2.0,(2.51%)
EQT,EQT Corporation,0.05%,51.75,-1.71,(-3.19%)
HPE,Hewlett Packard Enterprise,0.05%,24.13,-0.04,(-0.16%)
WTW,Willis Towers Watson,0.05%,332.67,6.4,(1.96%)
IBKR,Interactive Brokers Group,0.05%,70.88,3.65,(5.42%)
SYF,Synchrony Financial,0.05%,87.02,2.37,(2.80%)
VRSK,Verisk Analytics,0.05%,220.61,-0.41,(-0.18%)
NRG,NRG Energy,0.05%,159.55,-6.61,(-3.98%)
VICI,Vici Properties,0.05%,27.91,-0.24,(-0.86%)
DG,Dollar General,0.05%,134.93,-1.89,(-1.38%)
EME,"EMCOR Group, Inc.",0.05%,656.18,17.52,(2.74%)
MTD,Mettler Toledo,0.05%,1431.78,20.39,(1.44%)
FSLR,First Solar,0.05%,271.47,-2.88,(-1.05%)
HBAN,Huntington Bancshares,0.05%,17.99,0.5,(2.89%)
ADM,Archer Daniels Midland,0.05%,58.85,-0.2,(-0.34%)
ROL,"Rollins, Inc.",0.05%,58.77,-0.24,(-0.42%)
KHC,Kraft Heinz,0.05%,23.83,-0.56,(-2.30%)
ULTA,Ulta Beauty,0.04%,633.43,13.39,(2.16%)
CSGP,CoStar Group,0.04%,65.89,0.2,(0.30%)
DOV,Dover Corporation,0.04%,201.89,6.14,(3.14%)
EXR,Extra Space Storage,0.04%,130.36,-0.61,(-0.47%)
HAL,Halliburton,0.04%,32.53,2.93,(9.89%)
NTRS,Northern Trust,0.04%,144.6,5.32,(3.82%)
CHTR,Charter Communications,0.04%,210.77,1.49,(0.71%)
BRO,Brown & Brown,0.04%,79.46,1.84,(2.38%)
EFX,Equifax,0.04%,219.63,5.6,(2.62%)
WRB,W. R. Berkley Corporation,0.04%,70.31,0.95,(1.37%)
ATO,Atmos Energy,0.04%,165.14,-4.22,(-2.49%)
TPR,"Tapestry, Inc.",0.04%,129.98,0.91,(0.70%)
AEE,Ameren,0.04%,98.19,-2.67,(-2.65%)
TSCO,Tractor Supply,0.04%,50.07,-0.76,(-1.49%)
CBOE,Cboe Global Markets,0.04%,252.68,4.56,(1.84%)
DTE,DTE Energy,0.04%,127.19,-3.17,(-2.43%)
CFG,Citizens Financial Group,0.04%,61.32,1.93,(3.25%)
LEN,Lennar,0.04%,105.4,1.18,(1.13%)
BR,Broadridge Financial Solutions,0.04%,222.07,1.6,(0.73%)
DXCM,Dexcom,0.04%,66.33,-0.21,(-0.32%)
FE,FirstEnergy,0.04%,44.43,-0.83,(-1.84%)
PPL,PPL Corporation,0.04%,34.46,-0.65,(-1.84%)
CINF,Cincinnati Financial,0.04%,163.22,1.73,(1.07%)
AVB,AvalonBay Communities,0.04%,179.82,-0.66,(-0.37%)
JBL,Jabil,0.04%,237.48,-2.91,(-1.21%)
BIIB,Biogen,0.04%,172.72,-5.1,(-2.87%)
LULU,Lululemon Athletica,0.04%,215.69,4.88,(2.31%)
DLTR,Dollar Tree,0.04%,126.39,-1.31,(-1.03%)
STZ,Constellation Brands,0.04%,144.29,3.12,(2.21%)
STLD,Steel Dynamics,0.04%,171.94,-4.13,(-2.34%)
TDY,Teledyne Technologies,0.04%,532.34,13.57,(2.62%)
HUBB,Hubbell Incorporated,0.04%,470.12,7.09,(1.53%)
OMC,Omnicom Group,0.04%,79.4,-1.92,(-2.36%)
STE,Steris,0.04%,254.06,4.02,(1.61%)
ES,Eversource Energy,0.04%,66.38,-1.69,(-2.48%)
RF,Regions Financial Corporation,0.04%,28.35,0.79,(2.87%)
LDOS,Leidos,0.04%,193.79,10.32,(5.62%)
AWK,American Water Works,0.04%,126.83,-3.49,(-2.68%)
EXE,Expand Energy,0.04%,103.52,-6.25,(-5.70%)
CNP,CenterPoint Energy,0.04%,37.65,-1.08,(-2.78%)
VLTO,Veralto,0.04%,98.75,0.25,(0.25%)
IRM,Iron Mountain,0.04%,82.45,-0.79,(-0.95%)
ON,ON Semiconductor,0.04%,59.76,3.06,(5.40%)
GIS,General Mills,0.04%,44.76,-0.96,(-2.10%)
PPG,PPG Industries,0.04%,105.31,0.96,(0.92%)
KEY,KeyCorp,0.04%,21.64,0.66,(3.12%)
EQR,Equity Residential,0.04%,61.62,-0.41,(-0.66%)
TROW,T. Rowe Price,0.04%,107.3,2.67,(2.55%)
PHM,PulteGroup,0.04%,120.04,0.97,(0.81%)
WAT,Waters Corporation,0.04%,389.49,7.53,(1.97%)
WSM,Williams-Sonoma,0.04%,193.51,5.66,(3.01%)
EIX,Edison International,0.04%,59.13,-1.8,(-2.96%)
DVN,Devon Energy,0.04%,36.18,-1.69,(-4.46%)
VRSN,Verisign,0.04%,239.06,-1.47,(-0.61%)
DRI,Darden Restaurants,0.04%,189.98,2.77,(1.48%)
RL,Ralph Lauren Corporation,0.04%,363.95,1.42,(0.39%)
L,Loews Corporation,0.03%,105.69,1.03,(0.99%)
LUV,Southwest Airlines,0.03%,42.2,0.9,(2.19%)
CPAY,Corpay,0.03%,310.1,9.51,(3.16%)
CNC,Centene Corporation,0.03%,43.49,1.71,(4.10%)
IP,International Paper,0.03%,40.38,0.13,(0.32%)
NTAP,NetApp,0.03%,106.74,0.27,(0.25%)
CMS,CMS Energy,0.03%,68.81,-1.61,(-2.29%)
LH,LabCorp,0.03%,251.17,-0.49,(-0.20%)
SW,Smurfit WestRock,0.03%,39.75,0.15,(0.38%)
EXPD,Expeditors International,0.03%,153.9,2.03,(1.34%)
PTC,PTC Inc.,0.03%,172.4,2.3,(1.35%)
TPL,Texas Pacific Land Corporation,0.03%,296.26,-1.71,(-0.57%)
HPQ,HP Inc.,0.03%,22.05,-0.07,(-0.33%)
TSN,Tyson Foods,0.03%,57.19,-0.85,(-1.47%)
NVR,"NVR, Inc.",0.03%,7347.51,68.64,(0.94%)
PFG,Principal Financial Group,0.03%,91.03,1.61,(1.80%)
SBAC,SBA Communications,0.03%,187.23,-5.25,(-2.73%)
CHD,Church & Dwight,0.03%,82.65,0.01,(0.01%)
PODD,Insulet Corporation,0.03%,281.07,-1.86,(-0.66%)
WST,West Pharmaceutical Services,0.03%,274.4,-2.0,(-0.72%)
INCY,Incyte,0.03%,100.38,-1.04,(-1.03%)
CHRW,C.H. Robinson,0.03%,166.01,2.29,(1.40%)
NI,NiSource,0.03%,40.97,-1.19,(-2.82%)
AMCR,Amcor,0.03%,8.37,-0.04,(-0.54%)
DGX,Quest Diagnostics,0.03%,172.44,-1.35,(-0.77%)
CTRA,Coterra,0.03%,25.19,-1.41,(-5.29%)
JBHT,J.B. Hunt,0.03%,201.2,4.42,(2.25%)
TRMB,Trimble Inc.,0.03%,80.03,1.7,(2.17%)
TTD,"The Trade Desk, Inc.",0.03%,39.18,1.5,(3.98%)
TYL,Tyler Technologies,0.03%,440.24,4.41,(1.01%)
PKG,Packaging Corporation of America,0.03%,209.89,-1.23,(-0.58%)
SNA,Snap-on,0.03%,354.73,3.78,(1.08%)
GPN,Global Payments,0.03%,77.69,2.16,(2.86%)
SMCI,Supermicro,0.03%,30.58,-0.38,(-1.22%)
ZBH,Zimmer Biomet,0.03%,91.86,1.84,(2.04%)
Q,Qnity Electronics,0.03%,85.63,0.65,(0.76%)
BG,Bunge Global,0.03%,92.0,-0.64,(-0.69%)
LII,Lennox International,0.03%,504.91,5.99,(1.20%)
DOW,Dow Inc.,0.03%,24.9,0.63,(2.58%)
MKC,McCormick & Company,0.03%,65.76,-1.52,(-2.27%)
CDW,CDW,0.03%,135.06,1.9,(1.43%)
WY,Weyerhaeuser,0.03%,24.18,0.38,(1.58%)
IT,Gartner,0.03%,241.56,4.53,(1.91%)
ALB,Albemarle Corporation,0.03%,147.85,3.92,(2.72%)
DD,DuPont,0.03%,41.53,0.66,(1.61%)
IFF,International Flavors & Fragrances,0.03%,67.57,-0.47,(-0.68%)
APTV,Aptiv,0.03%,79.84,1.39,(1.78%)
GPC,Genuine Parts Company,0.03%,123.07,-0.94,(-0.75%)
FTV,Fortive,0.03%,53.65,-1.74,(-3.15%)
INVH,Invitation Homes,0.03%,27.69,-0.03,(-0.11%)
PNR,Pentair,0.03%,102.66,-2.81,(-2.66%)
HOLX,Hologic,0.03%,74.58,0.02,(0.03%)
EVRG,Evergy,0.03%,71.69,-1.39,(-1.90%)
LNT,Alliant Energy,0.03%,64.02,-1.57,(-2.40%)
ESS,Essex Property Trust,0.03%,254.28,-2.61,(-1.02%)
J,Jacobs Solutions,0.03%,138.13,2.78,(2.05%)
MAA,Mid-America Apartment Communities,0.03%,138.81,-0.32,(-0.23%)
GEN,Gen Digital,0.03%,26.29,0.22,(0.86%)
GDDY,GoDaddy,0.03%,119.77,1.25,(1.05%)
TKO,TKO Group Holdings,0.03%,203.36,-3.58,(-1.73%)
