Symbol,Name,Weight,Chg,% Chg
PLD,Prologis,0.21%,2.02,(1.44%)
CB,Chubb Limited,0.21%,2.45,(0.73%)
COF,Capital One,0.21%,3.05,(1.48%)
SPGI,S&P Global,0.21%,12.76,(3.01%)
GLW,Corning Inc.,0.20%,-11.05,(-6.88%)
PH,Parker Hannifin,0.20%,2.17,(0.21%)
ACN,Accenture,0.20%,13.81,(7.21%)
BMY,Bristol Myers Squibb,0.20%,-0.33,(-0.54%)
MDT,Medtronic,0.20%,0.05,(0.05%)
PGR,Progressive Corporation,0.20%,5.66,(2.76%)
VRTX,Vertex Pharmaceuticals,0.20%,-1.92,(-0.40%)
PANW,Palo Alto Networks,0.19%,4.39,(3.03%)
MCK,McKesson Corporation,0.19%,6.57,(0.68%)
HCA,HCA Healthcare,0.19%,-11.62,(-2.15%)
MO,Altria,0.19%,-0.21,(-0.30%)
CEG,Constellation Energy,0.19%,-5.77,(-1.77%)
CME,CME Group,0.18%,8.36,(2.72%)
NOW,ServiceNow,0.18%,3.91,(3.75%)
SBUX,Starbucks,0.18%,0.35,(0.36%)
BSX,Boston Scientific,0.18%,1.84,(2.50%)
CMCSA,Comcast,0.18%,0.2,(0.66%)
INTU,Intuit,0.17%,9.88,(2.59%)
SO,Southern Company,0.17%,0.43,(0.45%)
ADBE,Adobe Inc.,0.17%,0.4,(0.15%)
HWM,Howmet Aerospace,0.17%,0.34,(0.13%)
NOC,Northrop Grumman,0.16%,7.86,(1.12%)
TT,Trane Technologies,0.16%,-5.2,(-1.13%)
DUK,Duke Energy,0.16%,0.24,(0.18%)
CVS,CVS Health,0.16%,2.18,(2.86%)
UPS,United Parcel Service,0.16%,1.79,(1.57%)
FCX,Freeport-McMoRan,0.16%,-1.12,(-1.63%)
CRWD,CrowdStrike,0.15%,15.32,(4.22%)
NKE,"Nike, Inc.",0.15%,0.75,(1.19%)
SNDK,Sandisk Corporation,0.15%,8.33,(1.32%)
GD,General Dynamics,0.15%,6.33,(1.85%)
WDC,Western Digital,0.15%,-12.36,(-4.25%)
WM,Waste Management,0.15%,4.05,(1.78%)
EQIX,Equinix,0.15%,-15.7,(-1.63%)
MAR,Marriott International,0.15%,2.52,(0.73%)
ICE,Intercontinental Exchange,0.15%,2.13,(1.33%)
BX,Blackstone Inc.,0.15%,-1.04,(-0.88%)
WMB,Williams Companies,0.15%,0.94,(1.27%)
FDX,FedEx,0.15%,5.07,(1.33%)
PNC,PNC Financial Services,0.14%,0.94,(0.42%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,3.4,(1.87%)
USB,U.S. Bancorp,0.14%,1.26,(2.25%)
SHW,Sherwin-Williams,0.14%,0.8,(0.22%)
STX,Seagate Technology,0.14%,-15.9,(-3.77%)
ADP,Automatic Data Processing,0.14%,4.99,(2.33%)
MMM,3M,0.14%,1.84,(1.11%)
JCI,Johnson Controls,0.14%,-0.61,(-0.42%)
AMT,American Tower,0.14%,2.87,(1.57%)
ECL,Ecolab,0.14%,-1.94,(-0.63%)
RCL,Royal Caribbean Group,0.14%,3.87,(1.24%)
MCO,Moody's Corporation,0.14%,14.75,(3.18%)
EMR,Emerson Electric,0.14%,2.93,(1.98%)
MNST,Monster Beverage,0.13%,0.86,(1.00%)
PWR,Quanta Services,0.13%,-1.99,(-0.35%)
BK,BNY Mellon,0.13%,1.01,(0.84%)
KKR,KKR,0.13%,-2.99,(-3.09%)
ITW,Illinois Tool Works,0.13%,-1.01,(-0.35%)
ABNB,Airbnb,0.13%,4.05,(3.07%)
SNPS,Synopsys,0.13%,-23.31,(-5.19%)
CMI,Cummins,0.13%,-6.25,(-1.05%)
DELL,Dell Technologies,0.13%,-1.24,(-1.01%)
REGN,Regeneron Pharmaceuticals,0.13%,-18.38,(-2.34%)
CRH,CRH plc,0.13%,0.05,(0.04%)
CDNS,Cadence Design Systems,0.13%,-8.39,(-2.78%)
CSX,CSX Corporation,0.13%,0.41,(0.96%)
CTAS,Cintas,0.13%,1.18,(0.60%)
CL,Colgate-Palmolive,0.12%,0.26,(0.27%)
MSI,Motorola Solutions,0.12%,-1.92,(-0.41%)
DASH,DoorDash,0.12%,7.29,(4.21%)
SLB,Schlumberger,0.12%,0.04,(0.09%)
MDLZ,Mondelez International,0.12%,-0.13,(-0.21%)
ORLY,O'Reilly Auto Parts,0.12%,-0.28,(-0.30%)
CI,Cigna,0.12%,3.84,(1.35%)
KMI,Kinder Morgan,0.12%,0.31,(0.96%)
TDG,TransDigm Group,0.12%,6.95,(0.54%)
GM,General Motors,0.12%,-1.77,(-2.15%)
HLT,Hilton Worldwide,0.12%,3.75,(1.20%)
ELV,Elevance Health,0.12%,-1.49,(-0.45%)
WBD,Warner Bros. Discovery,0.11%,-0.01,(-0.05%)
AEP,American Electric Power,0.11%,-0.35,(-0.26%)
HOOD,"Robinhood Markets, Inc.",0.11%,1.39,(1.80%)
COR,Cencora,0.11%,2.22,(0.61%)
AON,Aon,0.11%,4.47,(1.38%)
NSC,Norfolk Southern Railway,0.11%,2.03,(0.65%)
TEL,TE Connectivity,0.11%,-6.77,(-2.79%)
RSG,Republic Services,0.11%,1.88,(0.85%)
TRV,Travelers Companies (The),0.11%,1.44,(0.47%)
LHX,L3Harris,0.11%,13.36,(3.92%)
SPG,Simon Property Group,0.11%,2.49,(1.24%)
EOG,EOG Resources,0.11%,-0.6,(-0.49%)
ROST,Ross Stores,0.11%,2.43,(1.21%)
APO,Apollo Global Management,0.11%,-3.32,(-2.83%)
PCAR,Paccar,0.10%,-0.54,(-0.43%)
TFC,Truist Financial,0.10%,0.87,(1.73%)
BKR,Baker Hughes,0.10%,0.77,(1.18%)
SRE,Sempra,0.10%,1.16,(1.22%)
VLO,Valero Energy,0.10%,4.43,(2.22%)
APD,Air Products,0.10%,-3.6,(-1.28%)
PSX,Phillips 66,0.10%,0.82,(0.54%)
O,Realty Income,0.10%,0.57,(0.86%)
AZO,AutoZone,0.10%,-4.72,(-0.13%)
DLR,Digital Realty,0.10%,-4.07,(-2.27%)
MPC,Marathon Petroleum,0.09%,5.58,(2.85%)
VST,Vistra Corp.,0.09%,-0.85,(-0.49%)
FTNT,Fortinet,0.09%,1.83,(2.36%)
AFL,Aflac,0.09%,1.05,(0.94%)
NXPI,NXP Semiconductors,0.09%,-3.52,(-1.50%)
AJG,Arthur J. Gallagher & Co.,0.09%,5.28,(2.42%)
F,Ford Motor Company,0.09%,-0.07,(-0.52%)
MPWR,Monolithic Power Systems,0.09%,-60.98,(-4.95%)
ALL,Allstate,0.09%,2.23,(1.07%)
ZTS,Zoetis,0.09%,0.55,(0.43%)
D,Dominion Energy,0.09%,-0.27,(-0.42%)
AME,Ametek,0.09%,2.27,(0.98%)
URI,United Rentals,0.09%,-0.6,(-0.07%)
CAH,Cardinal Health,0.09%,1.61,(0.71%)
PSA,Public Storage,0.08%,3.43,(1.15%)
OKE,ONEOK,0.08%,1.44,(1.75%)
TER,Teradyne,0.08%,-6.59,(-1.92%)
CTVA,Corteva,0.08%,0.6,(0.78%)
GWW,W. W. Grainger,0.08%,-10.59,(-0.95%)
IDXX,Idexx Laboratories,0.08%,0.84,(0.13%)
CARR,Carrier Global,0.08%,1.13,(1.84%)
FAST,Fastenal,0.08%,0.74,(1.67%)
TGT,Target Corporation,0.08%,-1.7,(-1.46%)
KEYS,Keysight Technologies,0.08%,-2.26,(-0.75%)
OXY,Occidental Petroleum,0.08%,0.42,(0.82%)
FIX,"Comfort Systems USA, Inc.",0.08%,-15.21,(-1.05%)
EA,Electronic Arts,0.08%,-0.57,(-0.28%)
NDAQ,"Nasdaq, Inc.",0.08%,4.54,(5.40%)
BDX,Becton Dickinson,0.08%,-4.12,(-2.27%)
EXC,Exelon,0.08%,0.12,(0.25%)
EW,Edwards Lifesciences,0.08%,2.29,(2.74%)
CVNA,Carvana Co.,0.08%,13.26,(3.96%)
MET,MetLife,0.08%,0.39,(0.52%)
TRGP,Targa Resources,0.08%,0.87,(0.38%)
CMG,Chipotle Mexican Grill,0.08%,0.52,(1.37%)
XEL,Xcel Energy,0.08%,-0.08,(-0.10%)
ADSK,Autodesk,0.08%,6.13,(2.73%)
GRMN,Garmin,0.08%,-0.18,(-0.07%)
CIEN,Ciena Corporation,0.08%,-12.84,(-3.63%)
ETR,Entergy,0.08%,-0.5,(-0.47%)
FANG,Diamondback Energy,0.08%,0.11,(0.07%)
COIN,Coinbase Global,0.08%,-3.84,(-2.09%)
HSY,Hershey Company (The),0.08%,2.39,(1.04%)
FITB,Fifth Third Bancorp,0.07%,0.35,(0.68%)
DAL,Delta Air Lines,0.07%,1.07,(1.55%)
ROK,Rockwell Automation,0.07%,6.33,(1.57%)
YUM,Yum! Brands,0.07%,0.22,(0.13%)
DHI,D. R. Horton,0.07%,0.2,(0.13%)
WAB,Wabtec,0.07%,1.14,(0.43%)
CCL,Carnival,0.07%,0.64,(2.01%)
AMP,Ameriprise Financial,0.07%,5.91,(1.24%)
CBRE,CBRE Group,0.07%,2.04,(1.39%)
AXON,Axon Enterprise,0.07%,32.36,(6.22%)
AIG,American International Group,0.07%,0.58,(0.72%)
PEG,Public Service Enterprise Group,0.07%,-0.19,(-0.23%)
SYY,Sysco,0.07%,0.23,(0.25%)
KR,Kroger,0.07%,-0.8,(-1.18%)
MSCI,MSCI,0.07%,12.63,(2.27%)
KDP,Keurig Dr Pepper,0.07%,0.28,(0.91%)
PCG,PG&E Corporation,0.07%,0.12,(0.66%)
ODFL,Old Dominion,0.07%,5.64,(2.94%)
VTR,Ventas,0.07%,0.26,(0.30%)
PYPL,PayPal,0.07%,-2.62,(-5.54%)
VMC,Vulcan Materials Company,0.07%,3.11,(1.02%)
MLM,Martin Marietta Materials,0.07%,2.69,(0.40%)
MCHP,Microchip Technology,0.06%,-0.59,(-0.79%)
EL,EstÃ©e Lauder Companies (The),0.06%,-1.75,(-1.55%)
DDOG,Datadog,0.06%,4.28,(3.88%)
NUE,Nucor,0.06%,0.01,(0.01%)
ED,Consolidated Edison,0.06%,-0.37,(-0.33%)
EBAY,eBay,0.06%,2.46,(2.88%)
NRG,NRG Energy,0.06%,-0.56,(-0.31%)
TTWO,Take-Two Interactive,0.06%,4.75,(2.29%)
HIG,Hartford (The),0.06%,0.4,(0.28%)
GEHC,GE HealthCare,0.06%,-0.63,(-0.74%)
CCI,Crown Castle,0.06%,0.66,(0.77%)
LVS,Las Vegas Sands,0.06%,1.09,(1.98%)
WEC,WEC Energy Group,0.06%,0.26,(0.23%)
UAL,United Airlines Holdings,0.06%,3.36,(2.98%)
ROP,Roper Technologies,0.06%,5.9,(1.71%)
RMD,ResMed,0.06%,3.62,(1.44%)
EQT,EQT Corporation,0.06%,0.18,(0.30%)
STT,State Street Corporation,0.06%,1.17,(0.89%)
LYV,Live Nation Entertainment,0.06%,3.62,(2.33%)
IR,Ingersoll Rand,0.06%,0.54,(0.58%)
KMB,Kimberly-Clark,0.06%,0.64,(0.59%)
WDAY,"Workday, Inc.",0.06%,5.23,(3.93%)
KVUE,Kenvue,0.06%,0.14,(0.77%)
ACGL,Arch Capital Group,0.06%,0.1,(0.10%)
CPRT,Copart,0.06%,0.98,(2.75%)
OTIS,Otis Worldwide,0.06%,2.12,(2.37%)
HBAN,Huntington Bancshares,0.06%,0.23,(1.35%)
PRU,Prudential Financial,0.06%,1.2,(1.19%)
TPL,Texas Pacific Land Corporation,0.06%,-8.12,(-1.59%)
MTB,M&T Bank,0.06%,2.03,(0.91%)
DG,Dollar General,0.05%,0.85,(0.55%)
PAYX,Paychex,0.05%,2.8,(3.06%)
A,Agilent Technologies,0.05%,-6.49,(-5.21%)
FICO,Fair Isaac,0.05%,96.65,(7.43%)
FISV,"Fiserv, Inc.",0.05%,-0.13,(-0.20%)
EME,"EMCOR Group, Inc.",0.05%,-63.83,(-7.96%)
IBKR,Interactive Brokers Group,0.05%,0.17,(0.23%)
XYZ,"Block, Inc.",0.05%,2.01,(3.87%)
TPR,"Tapestry, Inc.",0.05%,3.43,(2.19%)
ADM,Archer Daniels Midland,0.05%,-0.39,(-0.57%)
IRM,Iron Mountain,0.05%,-2.91,(-2.60%)
XYL,Xylem Inc.,0.05%,2.8,(2.18%)
TDY,Teledyne Technologies,0.05%,-1.11,(-0.16%)
VICI,Vici Properties,0.05%,-0.56,(-1.87%)
EXR,Extra Space Storage,0.05%,1.28,(0.87%)
RJF,Raymond James Financial,0.05%,1.2,(0.76%)
WAT,Waters Corporation,0.05%,-2.05,(-0.64%)
AEE,Ameren,0.05%,0.62,(0.55%)
CTSH,Cognizant,0.05%,3.27,(5.33%)
ULTA,Ulta Beauty,0.05%,10.59,(1.55%)
CBOE,Cboe Global Markets,0.05%,2.07,(0.71%)
DTE,DTE Energy,0.05%,1.1,(0.76%)
DOV,Dover Corporation,0.05%,-0.41,(-0.18%)
ATO,Atmos Energy,0.05%,1.25,(0.69%)
HAL,Halliburton,0.05%,0.7,(2.00%)
FE,FirstEnergy,0.05%,0.19,(0.38%)
KHC,Kraft Heinz,0.05%,-0.02,(-0.09%)
WTW,Willis Towers Watson,0.05%,8.04,(2.71%)
CHTR,Charter Communications,0.05%,2.49,(1.10%)
PPL,PPL Corporation,0.05%,0.53,(1.39%)
ROL,"Rollins, Inc.",0.05%,0.49,(0.84%)
JBL,Jabil,0.05%,-6.43,(-2.32%)
EIX,Edison International,0.05%,-0.87,(-1.16%)
IQV,IQVIA,0.05%,6.37,(3.93%)
VRSK,Verisk Analytics,0.05%,6.8,(3.47%)
DXCM,Dexcom,0.05%,0.2,(0.27%)
ES,Eversource Energy,0.04%,-0.1,(-0.13%)
CNP,CenterPoint Energy,0.04%,-0.19,(-0.45%)
STLD,Steel Dynamics,0.04%,0.12,(0.06%)
MTD,Mettler Toledo,0.04%,-6.81,(-0.49%)
HUBB,Hubbell Incorporated,0.04%,-5.15,(-0.98%)
NTRS,Northern Trust,0.04%,2.78,(1.91%)
BIIB,Biogen,0.04%,-2.9,(-1.52%)
PPG,PPG Industries,0.04%,-0.73,(-0.59%)
LEN,Lennar,0.04%,0.27,(0.24%)
HPE,Hewlett Packard Enterprise,0.04%,-0.07,(-0.34%)
TSCO,Tractor Supply,0.04%,-0.44,(-0.85%)
CFG,Citizens Financial Group,0.04%,0.59,(0.93%)
WRB,W. R. Berkley Corporation,0.04%,0.05,(0.08%)
ON,ON Semiconductor,0.04%,-1.25,(-1.80%)
STZ,Constellation Brands,0.04%,0.07,(0.05%)
DVN,Devon Energy,0.04%,0.4,(0.93%)
OMC,Omnicom Group,0.04%,1.48,(1.79%)
EXPE,Expedia Group,0.04%,11.72,(5.75%)
AWK,American Water Works,0.04%,-0.29,(-0.22%)
FIS,Fidelity National Information Services,0.04%,1.21,(2.47%)
PHM,PulteGroup,0.04%,0.14,(0.11%)
ARES,Ares Management Corporation,0.04%,-2.32,(-1.94%)
SYF,Synchrony Financial,0.04%,1.19,(1.64%)
Q,Qnity Electronics,0.04%,2.33,(1.94%)
CINF,Cincinnati Financial,0.04%,0.73,(0.45%)
RF,Regions Financial Corporation,0.04%,0.32,(1.12%)
AVB,AvalonBay Communities,0.04%,1.36,(0.76%)
DLTR,Dollar Tree,0.04%,-0.41,(-0.32%)
EXE,Expand Energy,0.04%,0.06,(0.05%)
WSM,Williams-Sonoma,0.04%,2.27,(1.08%)
STE,Steris,0.04%,2.79,(1.11%)
EFX,Equifax,0.04%,8.76,(4.42%)
LUV,Southwest Airlines,0.04%,0.72,(1.44%)
DRI,Darden Restaurants,0.04%,3.55,(1.67%)
CHD,Church & Dwight,0.04%,-0.17,(-0.16%)
EQR,Equity Residential,0.04%,0.91,(1.43%)
BRO,Brown & Brown,0.04%,1.09,(1.55%)
VLTO,Veralto,0.04%,2.77,(2.93%)
KEY,KeyCorp,0.04%,0.34,(1.56%)
GIS,General Mills,0.04%,0.3,(0.68%)
SW,Smurfit WestRock,0.04%,-0.32,(-0.71%)
CMS,CMS Energy,0.04%,0.59,(0.77%)
LH,LabCorp,0.04%,2.98,(1.05%)
DGX,Quest Diagnostics,0.04%,2.26,(1.09%)
RL,Ralph Lauren Corporation,0.04%,4.72,(1.25%)
CTRA,Coterra,0.04%,0.51,(1.69%)
CPAY,Corpay,0.04%,-1.1,(-0.33%)
BG,Bunge Global,0.04%,-2.47,(-2.04%)
IP,International Paper,0.04%,-0.88,(-2.02%)
L,Loews Corporation,0.04%,0.16,(0.15%)
TSN,Tyson Foods,0.04%,0.8,(1.29%)
AMCR,Amcor,0.04%,-0.54,(-1.10%)
NI,NiSource,0.04%,0.17,(0.37%)
HUM,Humana,0.04%,7.49,(4.25%)
LDOS,Leidos,0.04%,4.7,(2.77%)
GPN,Global Payments,0.03%,-0.11,(-0.14%)
LULU,Lululemon Athletica,0.03%,3.2,(1.75%)
FSLR,First Solar,0.03%,-7.92,(-3.77%)
CHRW,C.H. Robinson,0.03%,6.57,(3.74%)
ALB,Albemarle Corporation,0.03%,-12.37,(-6.32%)
JBHT,J.B. Hunt,0.03%,9.19,(4.19%)
BR,Broadridge Financial Solutions,0.03%,5.83,(3.29%)
DOW,Dow Inc.,0.03%,-0.41,(-1.38%)
PFG,Principal Financial Group,0.03%,1.99,(2.10%)
CNC,Centene Corporation,0.03%,-0.07,(-0.16%)
TROW,T. Rowe Price,0.03%,0.76,(0.80%)
PKG,Packaging Corporation of America,0.03%,0.32,(0.14%)
SBAC,SBA Communications,0.03%,-2.31,(-1.17%)
NVR,"NVR, Inc.",0.03%,105.53,(1.45%)
VRSN,Verisign,0.03%,9.56,(4.46%)
IFF,International Flavors & Fragrances,0.03%,0.2,(0.25%)
DD,DuPont,0.03%,-0.61,(-1.19%)
MRNA,Moderna,0.03%,0.27,(0.52%)
SNA,Snap-on,0.03%,-0.45,(-0.12%)
NTAP,NetApp,0.03%,-1.03,(-1.01%)
ZBH,Zimmer Biomet,0.03%,0.8,(0.81%)
INCY,Incyte,0.03%,-0.96,(-0.96%)
EXPD,Expeditors International,0.03%,3.29,(2.32%)
CSGP,CoStar Group,0.03%,0.52,(1.15%)
SMCI,Supermicro,0.03%,-1.76,(-5.23%)
EVRG,Evergy,0.03%,0.04,(0.05%)
LII,Lennox International,0.03%,1.38,(0.26%)
FTV,Fortive,0.03%,1.45,(2.49%)
PTC,PTC Inc.,0.03%,1.76,(1.14%)
MKC,McCormick & Company,0.03%,-0.02,(-0.03%)
LNT,Alliant Energy,0.03%,0.09,(0.12%)
LYB,LyondellBasell,0.03%,-1.06,(-1.87%)
WST,West Pharmaceutical Services,0.03%,-0.13,(-0.05%)
BALL,Ball Corporation,0.03%,0.13,(0.20%)
TKO,TKO Group Holdings,0.03%,17.42,(8.41%)
VTRS,Viatris,0.03%,-0.72,(-4.45%)
PODD,Insulet Corporation,0.03%,2.97,(1.20%)
WY,Weyerhaeuser,0.03%,-0.02,(-0.10%)
HPQ,HP Inc.,0.03%,0.64,(3.54%)
HII,Huntington Ingalls Industries,0.03%,4.46,(1.02%)
TXT,Textron,0.03%,1.13,(1.16%)
DECK,Deckers Brands,0.03%,0.05,(0.04%)
ESS,Essex Property Trust,0.03%,2.98,(1.15%)
HOLX,Hologic,0.03%,-0.06,(-0.07%)
COO,Cooper Companies (The),0.03%,0.11,(0.14%)
PNR,Pentair,0.03%,-0.83,(-0.82%)
APTV,Aptiv,0.03%,0.38,(0.50%)
J,Jacobs Solutions,0.03%,5.11,(3.83%)
INVH,Invitation Homes,0.03%,0.82,(3.19%)
NDSN,Nordson Corporation,0.03%,-0.07,(-0.03%)
CDW,CDW,0.03%,2.73,(2.24%)
GPC,Genuine Parts Company,0.03%,-0.36,(-0.30%)
TRMB,Trimble Inc.,0.03%,0.19,(0.29%)
MAA,Mid-America Apartment Communities,0.03%,1.91,(1.43%)
KIM,Kimco Realty,0.03%,0.23,(0.96%)
FFIV,"F5, Inc.",0.03%,0.83,(0.30%)
IEX,IDEX Corporation,0.02%,1.58,(0.77%)
CLX,Clorox,0.02%,0.72,(0.57%)
TYL,Tyler Technologies,0.02%,20.74,(6.19%)
CF,CF Industries,0.02%,1.74,(1.81%)
AVY,Avery Dennison,0.02%,1.15,(0.60%)
MAS,Masco,0.02%,-0.16,(-0.22%)
ERIE,Erie Indemnity,0.02%,4.55,(1.68%)
REG,Regency Centers,0.02%,0.5,(0.65%)
AKAM,Akamai Technologies,0.02%,-0.37,(-0.37%)
BEN,Franklin Resources,0.02%,-0.04,(-0.13%)
HAS,Hasbro,0.02%,0.7,(0.70%)
HRL,Hormel Foods,0.02%,-0.02,(-0.09%)
HST,Host Hotels & Resorts,0.02%,0.43,(2.21%)
GEN,Gen Digital,0.02%,0.45,(2.02%)
ALLE,Allegion,0.02%,3.38,(2.17%)
EG,Everest Group,0.02%,0.38,(0.11%)
GNRC,Generac,0.02%,-3.5,(-1.48%)
ALGN,Align Technology,0.02%,0.98,(0.52%)
SWK,Stanley Black & Decker,0.02%,1.61,(1.89%)
DPZ,Domino's,0.02%,-6.87,(-1.70%)
BBY,Best Buy,0.02%,0.65,(1.03%)
SOLV,Solventum,0.02%,0.94,(1.25%)
BF.B,BrownâForman,0.02%,0.16,(0.57%)
UHS,Universal Health Services,0.02%,-25.26,(-10.95%)
UDR,"UDR, Inc.",0.02%,0.55,(1.47%)
SJM,J.M. Smucker Company (The),0.02%,9.79,(9.18%)
PSKY,Paramount Skydance Corp,0.02%,1.02,(10.07%)
DOC,Healthpeak Properties,0.02%,0.04,(0.20%)
IVZ,Invesco,0.02%,0.16,(0.59%)
PNW,Pinnacle West,0.02%,-0.53,(-0.53%)
TTD,"The Trade Desk, Inc.",0.02%,-0.95,(-3.78%)
FOX,Fox Corporation (Class B),0.02%,2.31,(4.65%)
GL,Globe Life,0.02%,2.32,(1.61%)
ZBRA,Zebra Technologies,0.02%,-3.18,(-1.33%)
JKHY,Jack Henry & Associates,0.02%,4.07,(2.60%)
BLDR,Builders FirstSource,0.02%,1.11,(1.08%)
GDDY,GoDaddy,0.02%,5.72,(7.23%)
AES,AES Corporation,0.02%,-0.28,(-1.68%)
CPT,Camden Property Trust,0.02%,1.72,(1.58%)
AIZ,Assurant,0.02%,3.71,(1.65%)
WYNN,Wynn Resorts,0.02%,2.13,(1.99%)
FOXA,Fox Corporation (Class A),0.02%,2.39,(4.42%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.85,(3.55%)
RVTY,Revvity,0.02%,-0.41,(-0.42%)
IT,Gartner,0.02%,4.74,(3.17%)
AOS,A. O. Smith,0.02%,0.48,(0.63%)
BAX,Baxter International,0.02%,-0.25,(-1.19%)
APA,APA Corporation,0.02%,1.24,(4.44%)
DVA,DaVita,0.02%,2.46,(1.65%)
BXP,"BXP, Inc.",0.02%,0.9,(1.50%)
HSIC,Henry Schein,0.02%,-0.61,(-0.75%)
TAP,Molson Coors Beverage Company,0.02%,0.66,(1.40%)
