Symbol,Name,Weight,Price,Chg,% Chg
BKNG,Booking Holdings,0.28%,5427.92,34.18,(0.63%)
T,AT&T,0.28%,24.37,0.21,(0.89%)
TJX,TJX Companies,0.28%,155.32,0.72,(0.46%)
BA,Boeing,0.27%,216.05,1.97,(0.92%)
VZ,Verizon,0.27%,40.01,0.19,(0.46%)
UBER,Uber,0.27%,81.17,1.86,(2.34%)
BLK,BlackRock,0.27%,1084.8,24.63,(2.32%)
ACN,Accenture,0.27%,271.23,-1.02,(-0.37%)
ANET,Arista Networks,0.27%,132.38,1.26,(0.96%)
NEE,NextEra Energy,0.27%,79.36,-0.18,(-0.22%)
KLAC,KLA Corporation,0.27%,1256.48,10.8,(0.87%)
APH,Amphenol,0.27%,134.6,-0.69,(-0.51%)
NOW,ServiceNow,0.26%,156.16,0.85,(0.55%)
TXN,Texas Instruments,0.26%,178.29,2.0,(1.14%)
DHR,Danaher Corporation,0.26%,226.37,1.53,(0.68%)
SPGI,S&P Global,0.25%,519.0,6.4,(1.25%)
COF,Capital One,0.25%,246.08,2.34,(0.96%)
GILD,Gilead Sciences,0.25%,123.58,-0.71,(-0.57%)
ADBE,Adobe Inc.,0.24%,358.31,2.45,(0.69%)
PFE,Pfizer,0.23%,25.27,0.08,(0.31%)
BSX,Boston Scientific,0.23%,95.88,0.27,(0.28%)
UNP,Union Pacific Corporation,0.22%,233.36,-0.87,(-0.37%)
SYK,Stryker Corporation,0.22%,355.65,0.44,(0.13%)
LOW,Lowe's,0.22%,242.25,1.81,(0.75%)
ADI,Analog Devices,0.22%,276.01,1.57,(0.57%)
PGR,Progressive Corporation,0.21%,226.48,2.19,(0.98%)
PANW,Palo Alto Networks,0.21%,189.08,2.2,(1.18%)
WELL,Welltower,0.21%,186.29,0.28,(0.15%)
DE,Deere & Company,0.21%,471.86,1.29,(0.27%)
HON,Honeywell,0.20%,198.81,-0.3,(-0.15%)
MDT,Medtronic,0.20%,97.97,-0.66,(-0.67%)
ETN,Eaton Corporation,0.20%,319.06,1.26,(0.40%)
CB,Chubb Limited,0.20%,311.23,0.63,(0.20%)
CRWD,CrowdStrike,0.20%,482.76,1.48,(0.31%)
BX,Blackstone Inc.,0.19%,154.72,3.13,(2.06%)
PLD,Prologis,0.19%,127.91,0.67,(0.53%)
KKR,KKR,0.19%,131.44,0.83,(0.64%)
VRTX,Vertex Pharmaceuticals,0.19%,457.39,1.19,(0.26%)
COP,ConocoPhillips,0.19%,93.54,1.6,(1.74%)
NEM,Newmont,0.18%,103.57,2.28,(2.25%)
LMT,Lockheed Martin,0.18%,483.3,9.17,(1.93%)
CEG,Constellation Energy,0.18%,356.44,1.04,(0.29%)
PH,Parker Hannifin,0.18%,880.98,6.17,(0.71%)
BMY,Bristol Myers Squibb,0.18%,54.39,0.2,(0.37%)
HOOD,"Robinhood Markets, Inc.",0.18%,121.74,0.39,(0.32%)
CMCSA,Comcast,0.18%,29.78,0.21,(0.71%)
HCA,HCA Healthcare,0.17%,467.74,-5.24,(-1.11%)
ADP,Automatic Data Processing,0.17%,261.39,3.44,(1.34%)
MCK,McKesson Corporation,0.16%,820.43,0.17,(0.02%)
SBUX,Starbucks,0.16%,88.44,0.11,(0.12%)
DASH,DoorDash,0.16%,232.98,-1.27,(-0.54%)
CVS,CVS Health,0.16%,78.51,0.79,(1.02%)
MO,Altria,0.16%,58.65,0.58,(1.00%)
CME,CME Group,0.16%,271.88,2.79,(1.03%)
SO,Southern Company,0.15%,85.36,0.08,(0.09%)
GD,General Dynamics,0.15%,341.45,2.08,(0.61%)
ICE,Intercontinental Exchange,0.15%,161.61,1.31,(0.82%)
MMC,Marsh McLennan,0.15%,186.04,1.34,(0.73%)
MCO,Moody's Corporation,0.15%,509.02,5.94,(1.18%)
SNPS,Synopsys,0.15%,476.1,12.37,(2.67%)
DUK,Duke Energy,0.15%,115.92,0.36,(0.31%)
WM,Waste Management,0.14%,218.24,1.9,(0.88%)
TT,Trane Technologies,0.14%,390.67,0.83,(0.21%)
APO,Apollo Global Management,0.14%,148.65,2.31,(1.58%)
CDNS,Cadence Design Systems,0.14%,316.96,2.05,(0.65%)
UPS,United Parcel Service,0.14%,101.13,-0.8,(-0.78%)
NKE,"Nike, Inc.",0.14%,57.89,-0.82,(-1.40%)
MMM,3M,0.14%,160.84,-1.12,(-0.69%)
USB,U.S. Bancorp,0.14%,54.55,0.39,(0.71%)
MAR,Marriott International,0.14%,314.0,3.84,(1.24%)
PNC,PNC Financial Services,0.13%,212.88,2.68,(1.27%)
DELL,Dell Technologies,0.13%,125.68,-0.74,(-0.59%)
ABNB,Airbnb,0.13%,137.34,2.06,(1.52%)
HWM,Howmet Aerospace,0.13%,204.5,1.0,(0.49%)
NOC,Northrop Grumman,0.13%,576.54,8.08,(1.42%)
REGN,Regeneron Pharmaceuticals,0.13%,780.71,12.75,(1.66%)
RCL,Royal Caribbean Group,0.13%,300.49,6.9,(2.35%)
BK,BNY Mellon,0.13%,116.49,0.65,(0.56%)
AMT,American Tower,0.13%,172.67,0.26,(0.15%)
SHW,Sherwin-Williams,0.13%,324.71,3.85,(1.20%)
GM,General Motors,0.13%,83.02,0.67,(0.81%)
ORLY,O'Reilly Auto Parts,0.12%,91.49,0.49,(0.54%)
CTAS,Cintas,0.12%,191.76,4.19,(2.23%)
ELV,Elevance Health,0.12%,343.91,3.22,(0.95%)
AON,Aon,0.12%,355.13,5.09,(1.45%)
GLW,Corning Inc.,0.12%,88.19,0.33,(0.38%)
EMR,Emerson Electric,0.12%,134.45,1.47,(1.11%)
ECL,Ecolab,0.12%,266.36,2.77,(1.05%)
MNST,Monster Beverage,0.12%,77.11,0.84,(1.11%)
EQIX,Equinix,0.12%,759.96,1.45,(0.19%)
CI,Cigna,0.12%,275.25,3.36,(1.24%)
ITW,Illinois Tool Works,0.12%,252.22,2.08,(0.83%)
JCI,Johnson Controls,0.12%,119.43,-0.1,(-0.08%)
TDG,TransDigm Group,0.12%,1292.72,15.89,(1.24%)
FCX,Freeport-McMoRan,0.12%,50.34,1.19,(2.41%)
WMB,Williams Companies,0.12%,58.47,0.21,(0.36%)
CMI,Cummins,0.12%,516.06,9.34,(1.84%)
WBD,Warner Bros. Discovery,0.11%,28.58,0.81,(2.93%)
MDLZ,Mondelez International,0.11%,54.86,0.35,(0.65%)
TEL,TE Connectivity,0.11%,233.1,3.12,(1.36%)
HLT,Hilton Worldwide,0.11%,293.7,1.44,(0.49%)
COIN,Coinbase Global,0.11%,252.62,7.5,(3.06%)
FDX,FedEx,0.11%,288.92,0.14,(0.05%)
CSX,CSX Corporation,0.11%,36.31,-0.19,(-0.52%)
AJG,Arthur J. Gallagher & Co.,0.11%,258.28,4.89,(1.93%)
RSG,Republic Services,0.11%,213.54,0.4,(0.19%)
COR,Cencora,0.11%,340.05,-0.88,(-0.26%)
NSC,Norfolk Southern Railway,0.11%,291.37,-0.05,(-0.02%)
TRV,Travelers Companies (The),0.11%,292.14,-0.78,(-0.27%)
PWR,Quanta Services,0.10%,430.78,4.12,(0.97%)
TFC,Truist Financial,0.10%,50.21,0.13,(0.25%)
ADSK,Autodesk,0.10%,302.71,2.63,(0.88%)
CL,Colgate-Palmolive,0.10%,78.42,0.06,(0.07%)
MSI,Motorola Solutions,0.10%,374.56,4.59,(1.24%)
STX,Seagate Technology,0.10%,280.67,-15.69,(-5.29%)
AEP,American Electric Power,0.10%,114.33,-0.16,(-0.14%)
SPG,Simon Property Group,0.10%,186.02,1.08,(0.59%)
FTNT,Fortinet,0.10%,81.03,0.79,(0.99%)
KMI,Kinder Morgan,0.10%,26.68,0.19,(0.70%)
WDC,Western Digital,0.10%,173.31,-7.77,(-4.29%)
PCAR,Paccar,0.10%,112.46,0.89,(0.79%)
ROST,Ross Stores,0.09%,180.69,-1.72,(-0.94%)
AFL,Aflac,0.09%,110.36,-0.0,(-0.00%)
NXPI,NXP Semiconductors,0.09%,229.59,3.32,(1.47%)
WDAY,"Workday, Inc.",0.09%,219.62,0.99,(0.45%)
SLB,Schlumberger,0.09%,38.3,0.22,(0.56%)
SRE,Sempra,0.09%,87.38,0.44,(0.51%)
AZO,AutoZone,0.09%,3406.92,14.58,(0.43%)
PYPL,PayPal,0.09%,60.3,0.49,(0.82%)
EOG,EOG Resources,0.09%,103.38,1.45,(1.42%)
BDX,Becton Dickinson,0.09%,196.67,1.07,(0.55%)
IDXX,Idexx Laboratories,0.09%,698.12,-2.22,(-0.32%)
NDAQ,"Nasdaq, Inc.",0.09%,96.24,0.88,(0.92%)
VST,Vistra Corp.,0.09%,161.4,-1.63,(-1.00%)
LHX,L3Harris,0.09%,292.03,4.58,(1.59%)
APD,Air Products,0.09%,243.75,3.79,(1.58%)
ZTS,Zoetis,0.09%,122.36,0.12,(0.10%)
MET,MetLife,0.09%,81.8,0.23,(0.28%)
ALL,Allstate,0.09%,205.84,0.84,(0.41%)
F,Ford Motor Company,0.09%,13.51,0.04,(0.26%)
DLR,Digital Realty,0.08%,152.46,2.47,(1.65%)
PSX,Phillips 66,0.08%,129.43,0.54,(0.42%)
O,Realty Income,0.08%,56.42,0.09,(0.16%)
URI,United Rentals,0.08%,808.54,-3.88,(-0.48%)
EA,Electronic Arts,0.08%,204.05,0.13,(0.06%)
MPC,Marathon Petroleum,0.08%,167.97,-0.35,(-0.21%)
CMG,Chipotle Mexican Grill,0.08%,38.07,0.42,(1.13%)
EW,Edwards Lifesciences,0.08%,86.05,0.39,(0.45%)
VLO,Valero Energy,0.08%,163.43,0.72,(0.44%)
DDOG,Datadog,0.08%,141.97,1.58,(1.12%)
GWW,W. W. Grainger,0.08%,1029.49,4.46,(0.44%)
D,Dominion Energy,0.08%,57.08,-2.35,(-3.96%)
CAH,Cardinal Health,0.08%,203.48,0.53,(0.26%)
ROP,Roper Technologies,0.08%,448.48,3.49,(0.78%)
CBRE,CBRE Group,0.08%,161.95,0.32,(0.20%)
AXON,Axon Enterprise,0.08%,605.4,11.2,(1.88%)
FAST,Fastenal,0.08%,41.67,-0.68,(-1.60%)
AME,Ametek,0.08%,204.34,1.05,(0.52%)
DAL,Delta Air Lines,0.08%,71.7,0.64,(0.90%)
AIG,American International Group,0.08%,86.16,0.13,(0.15%)
AMP,Ameriprise Financial,0.07%,493.93,4.76,(0.97%)
TTWO,Take-Two Interactive,0.07%,248.05,0.65,(0.26%)
MPWR,Monolithic Power Systems,0.07%,951.4,14.29,(1.53%)
PSA,Public Storage,0.07%,258.72,-0.43,(-0.17%)
CTVA,Corteva,0.07%,67.09,0.78,(1.18%)
OKE,ONEOK,0.07%,71.97,0.3,(0.42%)
LVS,Las Vegas Sands,0.07%,66.72,-0.23,(-0.34%)
CARR,Carrier Global,0.07%,53.46,-0.31,(-0.58%)
BKR,Baker Hughes,0.07%,45.44,0.73,(1.62%)
ROK,Rockwell Automation,0.07%,396.4,0.53,(0.13%)
EXC,Exelon,0.07%,43.61,-0.05,(-0.13%)
TGT,Target Corporation,0.07%,96.7,-1.31,(-1.33%)
XEL,Xcel Energy,0.07%,73.14,0.47,(0.65%)
MSCI,MSCI,0.07%,575.82,7.54,(1.33%)
YUM,Yum! Brands,0.07%,155.57,1.82,(1.18%)
FANG,Diamondback Energy,0.07%,150.3,2.17,(1.47%)
DHI,D. R. Horton,0.07%,146.47,-0.71,(-0.48%)
CCL,Carnival,0.07%,31.91,0.79,(2.54%)
FICO,Fair Isaac,0.07%,1762.08,13.65,(0.78%)
CTSH,Cognizant,0.07%,85.3,-0.11,(-0.13%)
PAYX,Paychex,0.07%,114.43,2.15,(1.91%)
ETR,Entergy,0.07%,91.43,-0.07,(-0.07%)
PRU,Prudential Financial,0.06%,114.78,-0.21,(-0.19%)
XYZ,"Block, Inc.",0.06%,66.07,0.74,(1.13%)
PEG,Public Service Enterprise Group,0.06%,80.06,0.05,(0.06%)
OXY,Occidental Petroleum,0.06%,40.33,0.71,(1.78%)
KR,Kroger,0.06%,62.39,-0.02,(-0.04%)
GRMN,Garmin,0.06%,204.68,3.06,(1.52%)
EL,Estée Lauder Companies (The),0.06%,108.89,0.89,(0.83%)
A,Agilent Technologies,0.06%,138.25,1.01,(0.74%)
HIG,Hartford (The),0.06%,139.6,0.59,(0.42%)
TRGP,Targa Resources,0.06%,181.23,2.3,(1.29%)
VMC,Vulcan Materials Company,0.06%,291.91,0.04,(0.01%)
MLM,Martin Marietta Materials,0.06%,635.99,2.05,(0.32%)
CPRT,Copart,0.06%,39.44,0.37,(0.96%)
KDP,Keurig Dr Pepper,0.06%,28.09,0.2,(0.70%)
GEHC,GE HealthCare,0.06%,83.63,0.74,(0.89%)
EBAY,eBay,0.06%,84.13,-0.53,(-0.63%)
IQV,IQVIA,0.06%,222.95,2.25,(1.02%)
HSY,Hershey Company (The),0.06%,185.94,-3.32,(-1.75%)
CCI,Crown Castle,0.06%,86.23,0.13,(0.15%)
WAB,Wabtec,0.06%,218.85,2.71,(1.25%)
UAL,United Airlines Holdings,0.06%,115.43,1.44,(1.26%)
ARES,Ares Management Corporation,0.06%,169.12,3.44,(2.08%)
VTR,Ventas,0.06%,79.09,-0.02,(-0.02%)
FISV,"Fiserv, Inc.",0.06%,68.94,1.0,(1.47%)
NUE,Nucor,0.06%,161.65,2.5,(1.57%)
STT,State Street Corporation,0.06%,129.51,1.01,(0.78%)
RMD,ResMed,0.06%,246.2,1.26,(0.51%)
MCHP,Microchip Technology,0.06%,66.4,1.49,(2.29%)
SYY,Sysco,0.06%,74.7,0.21,(0.29%)
ED,Consolidated Edison,0.06%,97.96,-0.1,(-0.10%)
EXPE,Expedia Group,0.06%,287.78,-1.47,(-0.51%)
ACGL,Arch Capital Group,0.06%,96.56,0.36,(0.38%)
KEYS,Keysight Technologies,0.06%,203.43,0.96,(0.47%)
FIS,Fidelity National Information Services,0.06%,66.63,0.58,(0.88%)
PCG,PG&E Corporation,0.06%,15.65,-0.09,(-0.54%)
WEC,WEC Energy Group,0.05%,104.17,0.23,(0.22%)
OTIS,Otis Worldwide,0.05%,86.93,-0.13,(-0.15%)
XYL,Xylem Inc.,0.05%,138.6,0.53,(0.38%)
EQT,EQT Corporation,0.05%,53.94,0.07,(0.13%)
SNDK,Sandisk Corporation,0.05%,229.12,-8.49,(-3.57%)
ODFL,Old Dominion,0.05%,159.77,2.38,(1.51%)
KMB,Kimberly-Clark,0.05%,100.5,-0.15,(-0.15%)
LYV,Live Nation Entertainment,0.05%,142.71,1.61,(1.14%)
KVUE,Kenvue,0.05%,17.05,0.03,(0.15%)
HPE,Hewlett Packard Enterprise,0.05%,24.47,0.04,(0.15%)
RJF,Raymond James Financial,0.05%,164.48,1.47,(0.90%)
WTW,Willis Towers Watson,0.05%,335.11,2.55,(0.77%)
IR,Ingersoll Rand,0.05%,80.74,1.46,(1.84%)
FITB,Fifth Third Bancorp,0.05%,48.1,0.27,(0.57%)
MTB,M&T Bank,0.05%,206.65,0.83,(0.40%)
HUM,Humana,0.05%,261.47,2.07,(0.80%)
SYF,Synchrony Financial,0.05%,85.92,1.24,(1.47%)
TER,Teradyne,0.05%,197.45,2.27,(1.16%)
VRSK,Verisk Analytics,0.05%,220.78,2.75,(1.26%)
DG,Dollar General,0.05%,136.67,-0.61,(-0.45%)
VICI,Vici Properties,0.05%,27.77,0.07,(0.23%)
NRG,NRG Energy,0.05%,154.63,-1.57,(-1.01%)
ROL,"Rollins, Inc.",0.05%,60.44,0.38,(0.64%)
KHC,Kraft Heinz,0.05%,24.47,-0.05,(-0.18%)
IBKR,Interactive Brokers Group,0.05%,64.67,0.41,(0.64%)
MTD,Mettler Toledo,0.05%,1408.94,6.43,(0.46%)
FSLR,First Solar,0.05%,267.15,0.17,(0.06%)
HBAN,Huntington Bancshares,0.05%,17.88,0.18,(1.05%)
EME,"EMCOR Group, Inc.",0.05%,623.53,12.12,(1.98%)
CSGP,CoStar Group,0.05%,65.83,0.6,(0.91%)
ADM,Archer Daniels Midland,0.05%,58.0,-0.24,(-0.41%)
EXR,Extra Space Storage,0.04%,131.03,0.96,(0.73%)
BRO,Brown & Brown,0.04%,81.06,0.88,(1.10%)
DOV,Dover Corporation,0.04%,198.52,2.31,(1.18%)
TSCO,Tractor Supply,0.04%,51.32,-0.09,(-0.17%)
CHTR,Charter Communications,0.04%,209.21,4.21,(2.05%)
EFX,Equifax,0.04%,220.76,1.6,(0.73%)
ATO,Atmos Energy,0.04%,166.5,-0.2,(-0.12%)
AEE,Ameren,0.04%,99.03,0.55,(0.55%)
WRB,W. R. Berkley Corporation,0.04%,70.13,0.75,(1.09%)
ULTA,Ulta Beauty,0.04%,599.95,2.07,(0.35%)
BR,Broadridge Financial Solutions,0.04%,227.62,1.66,(0.73%)
DTE,DTE Energy,0.04%,127.39,-0.25,(-0.20%)
LEN,Lennar,0.04%,107.1,-0.89,(-0.82%)
NTRS,Northern Trust,0.04%,139.5,0.03,(0.03%)
DXCM,Dexcom,0.04%,67.63,1.56,(2.37%)
CBOE,Cboe Global Markets,0.04%,249.4,2.13,(0.86%)
CINF,Cincinnati Financial,0.04%,166.3,-0.99,(-0.59%)
TPR,"Tapestry, Inc.",0.04%,126.62,1.19,(0.95%)
BIIB,Biogen,0.04%,176.62,1.81,(1.04%)
EXE,Expand Energy,0.04%,108.44,-0.3,(-0.27%)
AVB,AvalonBay Communities,0.04%,181.37,2.24,(1.25%)
OMC,Omnicom Group,0.04%,80.83,0.59,(0.74%)
AWK,American Water Works,0.04%,131.4,1.15,(0.88%)
CFG,Citizens Financial Group,0.04%,59.58,0.39,(0.66%)
FE,FirstEnergy,0.04%,44.22,-0.01,(-0.03%)
GIS,General Mills,0.04%,47.63,-0.23,(-0.48%)
PPL,PPL Corporation,0.04%,34.35,0.06,(0.17%)
STLD,Steel Dynamics,0.04%,173.72,-0.56,(-0.32%)
VLTO,Veralto,0.04%,101.21,0.61,(0.61%)
STE,Steris,0.04%,255.33,0.99,(0.39%)
DLTR,Dollar Tree,0.04%,125.13,-2.71,(-2.12%)
ES,Eversource Energy,0.04%,65.67,-1.49,(-2.22%)
CNP,CenterPoint Energy,0.04%,37.6,-0.0,(-0.01%)
LULU,Lululemon Athletica,0.04%,209.13,-0.32,(-0.15%)
STZ,Constellation Brands,0.04%,140.52,5.5,(4.08%)
JBL,Jabil,0.04%,228.26,1.64,(0.72%)
RF,Regions Financial Corporation,0.04%,27.8,0.14,(0.49%)
TDY,Teledyne Technologies,0.04%,516.61,6.6,(1.29%)
HUBB,Hubbell Incorporated,0.04%,450.14,7.63,(1.72%)
LDOS,Leidos,0.04%,187.08,2.4,(1.30%)
IRM,Iron Mountain,0.04%,80.84,0.75,(0.93%)
HAL,Halliburton,0.04%,28.26,0.54,(1.93%)
EQR,Equity Residential,0.04%,61.96,0.59,(0.96%)
PPG,PPG Industries,0.04%,103.77,1.09,(1.07%)
PHM,PulteGroup,0.04%,119.37,-0.37,(-0.31%)
KEY,KeyCorp,0.04%,21.08,0.09,(0.45%)
EIX,Edison International,0.04%,59.85,-0.25,(-0.42%)
DVN,Devon Energy,0.04%,36.57,0.72,(2.02%)
VRSN,Verisign,0.04%,246.92,2.88,(1.18%)
WAT,Waters Corporation,0.04%,382.95,4.92,(1.30%)
TROW,T. Rowe Price,0.04%,103.87,0.59,(0.57%)
WSM,Williams-Sonoma,0.04%,189.27,-1.61,(-0.84%)
ON,ON Semiconductor,0.04%,55.57,0.36,(0.65%)
RL,Ralph Lauren Corporation,0.04%,366.37,3.84,(1.06%)
L,Loews Corporation,0.04%,107.15,0.57,(0.53%)
DRI,Darden Restaurants,0.04%,190.26,0.39,(0.20%)
NTAP,NetApp,0.04%,111.73,-0.17,(-0.15%)
CPAY,Corpay,0.04%,313.38,3.57,(1.15%)
LUV,Southwest Airlines,0.03%,41.81,0.55,(1.32%)
PTC,PTC Inc.,0.03%,179.64,1.47,(0.82%)
HPQ,HP Inc.,0.03%,23.34,0.08,(0.34%)
TPL,Texas Pacific Land Corporation,0.03%,922.7,23.84,(2.65%)
CMS,CMS Energy,0.03%,69.33,0.16,(0.23%)
LH,LabCorp,0.03%,254.34,2.31,(0.92%)
TSN,Tyson Foods,0.03%,58.5,0.02,(0.04%)
IP,International Paper,0.03%,38.79,0.55,(1.43%)
EXPD,Expeditors International,0.03%,152.73,-0.14,(-0.09%)
CHD,Church & Dwight,0.03%,84.67,-0.41,(-0.49%)
NVR,"NVR, Inc.",0.03%,7438.86,39.15,(0.53%)
PODD,Insulet Corporation,0.03%,288.6,-1.02,(-0.35%)
SBAC,SBA Communications,0.03%,190.12,0.11,(0.06%)
TYL,Tyler Technologies,0.03%,467.63,9.73,(2.13%)
SW,Smurfit WestRock,0.03%,38.11,-0.0,(-0.01%)
WST,West Pharmaceutical Services,0.03%,276.57,4.03,(1.48%)
CHRW,C.H. Robinson,0.03%,166.72,0.26,(0.16%)
DGX,Quest Diagnostics,0.03%,176.66,0.6,(0.34%)
PFG,Principal Financial Group,0.03%,89.35,0.39,(0.44%)
INCY,Incyte,0.03%,99.25,-3.44,(-3.35%)
NI,NiSource,0.03%,41.17,0.2,(0.48%)
CNC,Centene Corporation,0.03%,39.57,0.55,(1.41%)
TRMB,Trimble Inc.,0.03%,81.54,0.66,(0.81%)
CTRA,Coterra,0.03%,25.45,0.07,(0.26%)
GPN,Global Payments,0.03%,81.48,0.63,(0.78%)
AMCR,Amcor,0.03%,8.32,0.03,(0.30%)
JBHT,J.B. Hunt,0.03%,199.46,1.78,(0.90%)
SMCI,Supermicro,0.03%,31.13,0.02,(0.07%)
PKG,Packaging Corporation of America,0.03%,204.98,2.16,(1.06%)
MKC,McCormick & Company,0.03%,68.56,-0.02,(-0.03%)
CDW,CDW,0.03%,140.81,0.16,(0.11%)
IT,Gartner,0.03%,253.72,2.96,(1.18%)
SNA,Snap-on,0.03%,351.14,4.83,(1.40%)
TTD,"The Trade Desk, Inc.",0.03%,37.39,0.13,(0.35%)
ZBH,Zimmer Biomet,0.03%,89.83,0.7,(0.78%)
FTV,Fortive,0.03%,55.31,0.4,(0.74%)
BG,Bunge Global,0.03%,90.78,-0.69,(-0.76%)
DD,DuPont,0.03%,41.73,0.47,(1.14%)
GPC,Genuine Parts Company,0.03%,124.5,-0.96,(-0.77%)
GEN,Gen Digital,0.03%,27.98,0.37,(1.35%)
Q,Qnity Electronics,0.03%,82.28,2.58,(3.24%)
GDDY,GoDaddy,0.03%,127.37,0.15,(0.12%)
ALB,Albemarle Corporation,0.03%,145.87,-0.01,(-0.01%)
LII,Lennox International,0.03%,489.21,-7.72,(-1.55%)
IFF,International Flavors & Fragrances,0.03%,66.97,1.2,(1.82%)
PNR,Pentair,0.03%,104.77,0.9,(0.87%)
WY,Weyerhaeuser,0.03%,23.59,0.11,(0.45%)
TKO,TKO Group Holdings,0.03%,214.64,1.2,(0.56%)
DOW,Dow Inc.,0.03%,23.67,0.4,(1.74%)
APTV,Aptiv,0.03%,77.8,-0.49,(-0.62%)
ESS,Essex Property Trust,0.03%,259.53,2.14,(0.83%)
HOLX,Hologic,0.03%,74.99,0.03,(0.05%)
INVH,Invitation Homes,0.03%,27.18,0.13,(0.46%)
LNT,Alliant Energy,0.03%,64.75,0.12,(0.18%)
EVRG,Evergy,0.03%,72.25,-0.22,(-0.30%)
COO,Cooper Companies (The),0.03%,83.37,0.62,(0.75%)
TXT,Textron,0.03%,90.53,1.07,(1.20%)
J,Jacobs Solutions,0.03%,134.89,0.82,(0.61%)
MAA,Mid-America Apartment Communities,0.03%,135.46,1.23,(0.92%)
PSKY,Paramount Skydance Corp,0.02%,13.98,0.92,(7.09%)
FOXA,Fox Corporation (Class A),0.02%,73.71,1.94,(2.70%)
FOX,Fox Corporation (Class B),0.02%,64.65,1.05,(1.65%)
FFIV,"F5, Inc.",0.02%,259.95,3.03,(1.18%)
