Symbol,Name,Weight,Chg,% Chg
VZ,Verizon,0.35%,-0.15,(-0.30%)
AXP,American Express,0.34%,0.86,(0.29%)
KLAC,KLA Corporation,0.33%,34.22,(2.31%)
T,AT&T,0.32%,0.36,(1.30%)
NEE,NextEra Energy,0.32%,1.77,(1.95%)
C,Citigroup,0.32%,1.42,(1.31%)
AMGN,Amgen,0.32%,-0.48,(-0.14%)
ABT,Abbott Laboratories,0.31%,-1.46,(-1.35%)
CRM,Salesforce,0.30%,0.85,(0.44%)
DIS,Walt Disney Company (The),0.29%,-0.06,(-0.06%)
GILD,Gilead Sciences,0.29%,0.03,(0.02%)
TMO,Thermo Fisher Scientific,0.29%,2.67,(0.57%)
TXN,Texas Instruments,0.29%,-1.78,(-0.94%)
ANET,Arista Networks,0.29%,0.57,(0.42%)
TJX,TJX Companies,0.29%,1.5,(0.98%)
ISRG,Intuitive Surgical,0.29%,3.44,(0.72%)
SCHW,Charles Schwab Corporation,0.28%,0.94,(1.01%)
APH,Amphenol,0.27%,3.29,(2.57%)
BA,Boeing,0.26%,-4.38,(-2.12%)
PFE,Pfizer,0.26%,0.14,(0.53%)
UBER,Uber,0.26%,-1.09,(-1.42%)
COP,ConocoPhillips,0.26%,2.48,(2.01%)
DE,Deere & Company,0.26%,-2.66,(-0.47%)
ADI,Analog Devices,0.25%,2.63,(0.85%)
BLK,BlackRock,0.25%,3.78,(0.39%)
APP,AppLovin Corporation,0.25%,-1.82,(-0.41%)
LMT,Lockheed Martin,0.24%,-4.28,(-0.67%)
HON,Honeywell,0.24%,-0.37,(-0.16%)
WELL,Welltower,0.24%,-3.78,(-1.81%)
QCOM,Qualcomm,0.23%,1.01,(0.77%)
ETN,Eaton Corporation,0.23%,-0.27,(-0.07%)
UNP,Union Pacific Corporation,0.23%,-1.92,(-0.81%)
PANW,Palo Alto Networks,0.23%,1.1,(0.65%)
BKNG,Booking Holdings,0.23%,-71.14,(-1.62%)
DHR,Danaher Corporation,0.23%,-0.53,(-0.28%)
SYK,Stryker Corporation,0.22%,0.12,(0.03%)
LOW,Lowe's,0.22%,0.22,(0.10%)
SPGI,S&P Global,0.21%,-0.13,(-0.03%)
CB,Chubb Limited,0.21%,-2.18,(-0.66%)
INTU,Intuit,0.21%,7.96,(1.78%)
ACN,Accenture,0.21%,9.07,(4.65%)
PLD,Prologis,0.20%,-0.1,(-0.08%)
PGR,Progressive Corporation,0.20%,4.05,(2.01%)
NOW,ServiceNow,0.20%,-0.23,(-0.20%)
BMY,Bristol Myers Squibb,0.20%,-1.12,(-1.89%)
VRTX,Vertex Pharmaceuticals,0.19%,4.66,(1.03%)
CEG,Constellation Energy,0.19%,0.27,(0.09%)
GLW,Corning Inc.,0.19%,3.77,(2.91%)
SNDK,Sandisk Corporation,0.19%,18.57,(2.46%)
PH,Parker Hannifin,0.19%,-12.28,(-1.35%)
COF,Capital One,0.19%,-0.06,(-0.04%)
MDT,Medtronic,0.19%,-0.01,(-0.01%)
HCA,HCA Healthcare,0.19%,-2.38,(-0.47%)
CME,CME Group,0.19%,1.8,(0.58%)
MCK,McKesson Corporation,0.18%,-19.85,(-2.16%)
SBUX,Starbucks,0.18%,3.31,(3.57%)
MO,Altria,0.18%,0.06,(0.10%)
SO,Southern Company,0.18%,0.69,(0.72%)
CRWD,CrowdStrike,0.18%,-7.0,(-1.61%)
NEM,Newmont,0.18%,-7.33,(-6.88%)
WDC,Western Digital,0.18%,12.61,(4.14%)
CMCSA,Comcast,0.17%,0.48,(1.68%)
DELL,Dell Technologies,0.17%,8.04,(5.39%)
BSX,Boston Scientific,0.17%,-1.13,(-1.59%)
DUK,Duke Energy,0.17%,-0.62,(-0.47%)
NOC,Northrop Grumman,0.17%,-13.99,(-1.93%)
ADBE,Adobe Inc.,0.17%,0.32,(0.13%)
STX,Seagate Technology,0.16%,28.28,(6.95%)
EQIX,Equinix,0.16%,4.16,(0.43%)
GD,General Dynamics,0.16%,-3.42,(-0.97%)
WM,Waste Management,0.16%,0.45,(0.19%)
TT,Trane Technologies,0.16%,-2.55,(-0.60%)
HWM,Howmet Aerospace,0.16%,-8.41,(-3.47%)
CVS,CVS Health,0.15%,-0.91,(-1.25%)
WMB,Williams Companies,0.15%,1.98,(2.72%)
FDX,FedEx,0.15%,37.03,(10.59%)
ICE,Intercontinental Exchange,0.15%,-0.16,(-0.10%)
BX,Blackstone Inc.,0.15%,0.29,(0.26%)
PWR,Quanta Services,0.14%,8.98,(1.57%)
MAR,Marriott International,0.14%,2.72,(0.84%)
AMT,American Tower,0.14%,2.06,(1.14%)
ADP,Automatic Data Processing,0.14%,2.76,(1.33%)
UPS,United Parcel Service,0.14%,1.28,(1.32%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.09,(-0.05%)
SNPS,Synopsys,0.14%,1.95,(0.46%)
JCI,Johnson Controls,0.14%,-0.28,(-0.21%)
PNC,PNC Financial Services,0.14%,0.67,(0.33%)
KKR,KKR,0.14%,0.22,(0.24%)
CDNS,Cadence Design Systems,0.13%,-1.0,(-0.34%)
USB,U.S. Bancorp,0.13%,-0.02,(-0.05%)
NKE,"Nike, Inc.",0.13%,0.01,(0.02%)
BK,BNY Mellon,0.13%,-0.03,(-0.03%)
ABNB,Airbnb,0.13%,-0.52,(-0.40%)
REGN,Regeneron Pharmaceuticals,0.13%,-6.74,(-0.91%)
FCX,Freeport-McMoRan,0.13%,-1.61,(-2.90%)
MCO,Moody's Corporation,0.13%,-4.38,(-1.00%)
SHW,Sherwin-Williams,0.13%,-1.94,(-0.62%)
MSI,Motorola Solutions,0.13%,-5.87,(-1.26%)
ITW,Illinois Tool Works,0.13%,1.09,(0.42%)
MMM,3M,0.13%,-1.88,(-1.30%)
CMI,Cummins,0.12%,-2.87,(-0.53%)
EOG,EOG Resources,0.12%,1.33,(0.97%)
KMI,Kinder Morgan,0.12%,0.81,(2.50%)
RCL,Royal Caribbean Group,0.12%,4.99,(1.85%)
ORLY,O'Reilly Auto Parts,0.12%,0.69,(0.79%)
EMR,Emerson Electric,0.12%,0.25,(0.19%)
ECL,Ecolab,0.12%,-3.18,(-1.21%)
CTAS,Cintas,0.12%,-3.11,(-1.68%)
VLO,Valero Energy,0.12%,3.97,(1.67%)
MNST,Monster Beverage,0.12%,-0.06,(-0.08%)
MDLZ,Mondelez International,0.12%,-0.09,(-0.17%)
CSX,CSX Corporation,0.12%,-0.99,(-2.50%)
SLB,Schlumberger,0.12%,2.44,(5.39%)
PSX,Phillips 66,0.12%,5.88,(3.40%)
CI,Cigna,0.12%,2.34,(0.89%)
MPC,Marathon Petroleum,0.12%,1.15,(0.49%)
DASH,DoorDash,0.12%,-4.59,(-2.78%)
AEP,American Electric Power,0.12%,-2.39,(-1.82%)
RSG,Republic Services,0.12%,2.02,(0.91%)
CL,Colgate-Palmolive,0.11%,-1.69,(-1.93%)
ROST,Ross Stores,0.11%,4.16,(2.01%)
WBD,Warner Bros. Discovery,0.11%,0.2,(0.71%)
HLT,Hilton Worldwide,0.11%,3.33,(1.13%)
LHX,L3Harris,0.11%,-3.86,(-1.05%)
AON,Aon,0.11%,-0.35,(-0.11%)
CRH,CRH plc,0.11%,-0.91,(-0.89%)
TDG,TransDigm Group,0.11%,-8.14,(-0.68%)
HOOD,"Robinhood Markets, Inc.",0.11%,-0.66,(-0.87%)
GM,General Motors,0.11%,0.19,(0.27%)
ELV,Elevance Health,0.11%,0.03,(0.01%)
APO,Apollo Global Management,0.11%,0.84,(0.76%)
COR,Cencora,0.11%,6.59,(2.03%)
TRV,Travelers Companies (The),0.11%,-2.92,(-0.98%)
APD,Air Products,0.11%,5.62,(2.00%)
NSC,Norfolk Southern Railway,0.11%,-1.33,(-0.47%)
SRE,Sempra,0.10%,0.31,(0.33%)
SPG,Simon Property Group,0.10%,0.96,(0.51%)
FTNT,Fortinet,0.10%,-0.06,(-0.07%)
DLR,Digital Realty,0.10%,-0.44,(-0.25%)
BKR,Baker Hughes,0.10%,3.42,(5.95%)
PCAR,Paccar,0.10%,-1.84,(-1.61%)
OXY,Occidental Petroleum,0.10%,1.41,(2.42%)
CIEN,Ciena Corporation,0.10%,30.74,(7.98%)
O,Realty Income,0.10%,-0.36,(-0.57%)
TEL,TE Connectivity,0.10%,2.16,(1.10%)
VST,Vistra Corp.,0.09%,-2.38,(-1.40%)
OKE,ONEOK,0.09%,2.23,(2.58%)
AFL,Aflac,0.09%,-0.81,(-0.75%)
AZO,AutoZone,0.09%,-31.76,(-0.94%)
TFC,Truist Financial,0.09%,-0.1,(-0.23%)
MPWR,Monolithic Power Systems,0.09%,23.84,(2.22%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.18,(0.09%)
FANG,Diamondback Energy,0.09%,1.28,(0.67%)
COIN,Coinbase Global,0.09%,1.01,(0.50%)
D,Dominion Energy,0.09%,-1.3,(-2.09%)
ALL,Allstate,0.09%,-0.31,(-0.15%)
CTVA,Corteva,0.09%,-1.28,(-1.61%)
ADSK,Autodesk,0.09%,-0.3,(-0.12%)
TGT,Target Corporation,0.09%,-0.11,(-0.10%)
FAST,Fastenal,0.09%,-0.35,(-0.79%)
TRGP,Targa Resources,0.09%,3.77,(1.61%)
FIX,"Comfort Systems USA, Inc.",0.08%,12.0,(0.84%)
EA,Electronic Arts,0.08%,0.49,(0.24%)
CAH,Cardinal Health,0.08%,1.84,(0.87%)
KEYS,Keysight Technologies,0.08%,6.87,(2.42%)
CARR,Carrier Global,0.08%,1.88,(3.25%)
EXC,Exelon,0.08%,-0.68,(-1.38%)
XEL,Xcel Energy,0.08%,-0.5,(-0.62%)
PSA,Public Storage,0.08%,4.72,(1.70%)
ZTS,Zoetis,0.08%,-0.29,(-0.25%)
GWW,W. W. Grainger,0.08%,-3.3,(-0.32%)
AME,Ametek,0.08%,1.38,(0.65%)
NXPI,NXP Semiconductors,0.08%,0.04,(0.02%)
NDAQ,"Nasdaq, Inc.",0.08%,0.22,(0.26%)
EW,Edwards Lifesciences,0.08%,-0.14,(-0.16%)
TER,Teradyne,0.08%,3.93,(1.31%)
ETR,Entergy,0.08%,-0.19,(-0.18%)
F,Ford Motor Company,0.08%,-0.13,(-1.10%)
IDXX,Idexx Laboratories,0.08%,5.38,(0.93%)
DDOG,Datadog,0.08%,-0.51,(-0.39%)
URI,United Rentals,0.08%,-2.15,(-0.30%)
KR,Kroger,0.08%,0.87,(1.18%)
GRMN,Garmin,0.08%,3.94,(1.70%)
MET,MetLife,0.07%,0.0,(0.00%)
BDX,Becton Dickinson,0.07%,-1.55,(-0.98%)
YUM,Yum! Brands,0.07%,-0.79,(-0.50%)
HSY,Hershey Company (The),0.07%,-1.03,(-0.49%)
CMG,Chipotle Mexican Grill,0.07%,0.17,(0.52%)
DAL,Delta Air Lines,0.07%,1.23,(1.94%)
CVNA,Carvana Co.,0.07%,3.33,(1.15%)
MSCI,MSCI,0.07%,12.76,(2.29%)
PYPL,PayPal,0.07%,-0.21,(-0.47%)
EBAY,eBay,0.07%,-0.78,(-0.85%)
VTR,Ventas,0.07%,-1.72,(-1.97%)
EQT,EQT Corporation,0.07%,1.53,(2.41%)
PEG,Public Service Enterprise Group,0.07%,-2.85,(-3.38%)
AXON,Axon Enterprise,0.07%,-4.33,(-0.85%)
WAB,Wabtec,0.07%,-0.6,(-0.25%)
ED,Consolidated Edison,0.07%,-2.03,(-1.79%)
PCG,PG&E Corporation,0.07%,0.04,(0.22%)
ROK,Rockwell Automation,0.07%,0.89,(0.25%)
DHI,D. R. Horton,0.07%,0.81,(0.59%)
FITB,Fifth Third Bancorp,0.07%,0.08,(0.18%)
AIG,American International Group,0.07%,-0.45,(-0.61%)
AMP,Ameriprise Financial,0.07%,1.45,(0.34%)
CBRE,CBRE Group,0.07%,-0.45,(-0.34%)
SYY,Sysco,0.07%,-0.84,(-1.02%)
ODFL,Old Dominion,0.06%,0.78,(0.42%)
WEC,WEC Energy Group,0.06%,-0.2,(-0.17%)
NUE,Nucor,0.06%,3.06,(1.90%)
TTWO,Take-Two Interactive,0.06%,-2.46,(-1.20%)
KDP,Keurig Dr Pepper,0.06%,0.37,(1.37%)
CCI,Crown Castle,0.06%,0.58,(0.68%)
TPL,Texas Pacific Land Corporation,0.06%,-0.21,(-0.04%)
LVS,Las Vegas Sands,0.06%,0.12,(0.22%)
HIG,Hartford (The),0.06%,-1.42,(-1.07%)
LYV,Live Nation Entertainment,0.06%,-2.25,(-1.44%)
ROP,Roper Technologies,0.06%,-0.87,(-0.25%)
XYZ,"Block, Inc.",0.06%,1.25,(2.16%)
WDAY,"Workday, Inc.",0.06%,1.44,(1.08%)
MCHP,Microchip Technology,0.06%,-0.3,(-0.47%)
CCL,Carnival,0.06%,0.82,(3.39%)
NRG,NRG Energy,0.06%,2.93,(1.84%)
MLM,Martin Marietta Materials,0.06%,-0.5,(-0.09%)
EME,"EMCOR Group, Inc.",0.06%,19.6,(2.66%)
STT,State Street Corporation,0.06%,-0.13,(-0.11%)
KVUE,Kenvue,0.06%,0.05,(0.31%)
VMC,Vulcan Materials Company,0.06%,-0.37,(-0.14%)
ADM,Archer Daniels Midland,0.06%,-2.24,(-3.17%)
PAYX,Paychex,0.05%,1.11,(1.22%)
RMD,ResMed,0.05%,-1.85,(-0.81%)
KMB,Kimberly-Clark,0.05%,0.06,(0.06%)
ACGL,Arch Capital Group,0.05%,-0.73,(-0.79%)
PRU,Prudential Financial,0.05%,-0.07,(-0.08%)
IR,Ingersoll Rand,0.05%,0.31,(0.38%)
GEHC,GE HealthCare,0.05%,0.18,(0.26%)
A,Agilent Technologies,0.05%,0.83,(0.75%)
CPRT,Copart,0.05%,-0.28,(-0.86%)
OTIS,Otis Worldwide,0.05%,1.49,(1.90%)
IRM,Iron Mountain,0.05%,-0.77,(-0.73%)
HAL,Halliburton,0.05%,0.84,(2.33%)
EL,EstÃ©e Lauder Companies (The),0.05%,-0.58,(-0.68%)
DTE,DTE Energy,0.05%,1.48,(1.01%)
HBAN,Huntington Bancshares,0.05%,0.07,(0.43%)
FISV,"Fiserv, Inc.",0.05%,0.25,(0.45%)
ATO,Atmos Energy,0.05%,-0.38,(-0.21%)
UAL,United Airlines Holdings,0.05%,1.66,(1.79%)
DVN,Devon Energy,0.05%,0.76,(1.57%)
AEE,Ameren,0.05%,-1.21,(-1.09%)
IBKR,Interactive Brokers Group,0.05%,-0.58,(-0.84%)
VICI,Vici Properties,0.05%,-0.06,(-0.22%)
EXPE,Expedia Group,0.05%,3.13,(1.30%)
CBOE,Cboe Global Markets,0.05%,-2.44,(-0.85%)
CTSH,Cognizant,0.05%,1.59,(2.65%)
TDY,Teledyne Technologies,0.05%,1.25,(0.20%)
HPE,Hewlett Packard Enterprise,0.05%,0.6,(2.79%)
XYL,Xylem Inc.,0.05%,1.0,(0.84%)
MTB,M&T Bank,0.05%,-0.76,(-0.39%)
WAT,Waters Corporation,0.05%,2.45,(0.83%)
TPR,"Tapestry, Inc.",0.05%,2.52,(1.79%)
FE,FirstEnergy,0.05%,-0.97,(-1.92%)
IQV,IQVIA,0.05%,3.22,(1.93%)
DOV,Dover Corporation,0.05%,-0.44,(-0.21%)
EXR,Extra Space Storage,0.05%,-1.46,(-1.07%)
PPL,PPL Corporation,0.05%,-0.39,(-1.04%)
CNP,CenterPoint Energy,0.05%,0.02,(0.03%)
RJF,Raymond James Financial,0.05%,0.53,(0.38%)
JBL,Jabil,0.05%,7.95,(3.08%)
VRSK,Verisk Analytics,0.05%,-2.65,(-1.30%)
BIIB,Biogen,0.05%,6.19,(3.40%)
EIX,Edison International,0.05%,-0.91,(-1.25%)
DG,Dollar General,0.05%,-2.8,(-2.21%)
WTW,Willis Towers Watson,0.05%,-0.16,(-0.06%)
DOW,Dow Inc.,0.05%,-0.14,(-0.38%)
FICO,Fair Isaac,0.04%,-68.02,(-5.65%)
CHTR,Charter Communications,0.04%,2.29,(1.10%)
AWK,American Water Works,0.04%,-0.81,(-0.60%)
HUBB,Hubbell Incorporated,0.04%,18.52,(3.88%)
STZ,Constellation Brands,0.04%,-0.51,(-0.34%)
EXE,Expand Energy,0.04%,3.48,(3.29%)
ROL,"Rollins, Inc.",0.04%,0.18,(0.33%)
ES,Eversource Energy,0.04%,-3.5,(-4.81%)
KHC,Kraft Heinz,0.04%,-0.25,(-1.15%)
CTRA,Coterra,0.04%,0.47,(1.40%)
DXCM,Dexcom,0.04%,-1.03,(-1.53%)
FIS,Fidelity National Information Services,0.04%,0.11,(0.22%)
NTRS,Northern Trust,0.04%,0.76,(0.57%)
WRB,W. R. Berkley Corporation,0.04%,-1.02,(-1.52%)
CINF,Cincinnati Financial,0.04%,-2.34,(-1.46%)
TSCO,Tractor Supply,0.04%,0.23,(0.51%)
STLD,Steel Dynamics,0.04%,-1.29,(-0.77%)
CFG,Citizens Financial Group,0.04%,0.36,(0.64%)
ARES,Ares Management Corporation,0.04%,1.41,(1.33%)
MTD,Mettler Toledo,0.04%,-11.54,(-0.97%)
BG,Bunge Global,0.04%,-0.36,(-0.29%)
LYB,LyondellBasell,0.04%,-1.0,(-1.33%)
OMC,Omnicom Group,0.04%,0.5,(0.66%)
CMS,CMS Energy,0.04%,-0.04,(-0.05%)
ULTA,Ulta Beauty,0.04%,13.65,(2.62%)
Q,Qnity Electronics,0.04%,-1.61,(-1.41%)
DRI,Darden Restaurants,0.04%,3.57,(1.78%)
ON,ON Semiconductor,0.04%,-0.93,(-1.53%)
LEN,Lennar,0.04%,-1.22,(-1.29%)
AVB,AvalonBay Communities,0.04%,-0.88,(-0.53%)
BRO,Brown & Brown,0.04%,-0.51,(-0.76%)
PHM,PulteGroup,0.04%,0.75,(0.64%)
EQR,Equity Residential,0.04%,0.04,(0.07%)
SYF,Synchrony Financial,0.04%,-0.18,(-0.28%)
NI,NiSource,0.04%,0.37,(0.78%)
CHD,Church & Dwight,0.04%,-1.16,(-1.21%)
VLTO,Veralto,0.04%,-0.31,(-0.34%)
EFX,Equifax,0.04%,-0.04,(-0.02%)
PPG,PPG Industries,0.04%,-2.22,(-2.21%)
VRSN,Verisign,0.04%,0.82,(0.34%)
WSM,Williams-Sonoma,0.04%,-1.56,(-0.85%)
L,Loews Corporation,0.04%,-0.51,(-0.48%)
LH,LabCorp,0.04%,-1.84,(-0.69%)
RF,Regions Financial Corporation,0.04%,-0.02,(-0.08%)
STE,Steris,0.04%,3.13,(1.45%)
FSLR,First Solar,0.04%,1.85,(0.94%)
DGX,Quest Diagnostics,0.04%,-0.89,(-0.46%)
KEY,KeyCorp,0.04%,0.2,(1.07%)
LDOS,Leidos,0.04%,-0.66,(-0.39%)
DLTR,Dollar Tree,0.03%,-2.41,(-2.24%)
TSN,Tyson Foods,0.03%,-2.1,(-3.44%)
MRNA,Moderna,0.03%,0.22,(0.41%)
RL,Ralph Lauren Corporation,0.03%,-1.25,(-0.37%)
BR,Broadridge Financial Solutions,0.03%,0.21,(0.12%)
NTAP,NetApp,0.03%,2.76,(2.73%)
CHRW,C.H. Robinson,0.03%,1.05,(0.61%)
LUV,Southwest Airlines,0.03%,0.86,(2.13%)
GIS,General Mills,0.03%,0.11,(0.29%)
HUM,Humana,0.03%,-2.89,(-1.70%)
EXPD,Expeditors International,0.03%,2.61,(1.80%)
LULU,Lululemon Athletica,0.03%,0.06,(0.04%)
SW,Smurfit WestRock,0.03%,-1.64,(-4.26%)
GPN,Global Payments,0.03%,-0.47,(-0.67%)
CPAY,Corpay,0.03%,-1.61,(-0.56%)
SBAC,SBA Communications,0.03%,-0.75,(-0.41%)
CF,CF Industries,0.03%,-1.74,(-1.37%)
TROW,T. Rowe Price,0.03%,0.11,(0.13%)
JBHT,J.B. Hunt,0.03%,2.58,(1.30%)
ALB,Albemarle Corporation,0.03%,-5.2,(-3.14%)
SNA,Snap-on,0.03%,-1.06,(-0.29%)
EVRG,Evergy,0.03%,-0.48,(-0.59%)
PFG,Principal Financial Group,0.03%,-0.76,(-0.88%)
INCY,Incyte,0.03%,0.71,(0.77%)
SMCI,Supermicro,0.03%,0.34,(1.14%)
LNT,Alliant Energy,0.03%,-0.9,(-1.25%)
PKG,Packaging Corporation of America,0.03%,-5.41,(-2.58%)
AMCR,Amcor,0.03%,-0.75,(-1.87%)
IP,International Paper,0.03%,-1.8,(-5.01%)
CSGP,CoStar Group,0.03%,-0.28,(-0.66%)
NVR,"NVR, Inc.",0.03%,-57.82,(-0.89%)
DD,DuPont,0.03%,-0.12,(-0.27%)
PTC,PTC Inc.,0.03%,0.55,(0.37%)
ZBH,Zimmer Biomet,0.03%,0.78,(0.88%)
CNC,Centene Corporation,0.03%,-0.48,(-1.34%)
IFF,International Flavors & Fragrances,0.03%,-0.28,(-0.41%)
WST,West Pharmaceutical Services,0.03%,1.35,(0.57%)
FTV,Fortive,0.03%,0.7,(1.29%)
HPQ,HP Inc.,0.03%,0.42,(2.31%)
HOLX,Hologic,0.03%,0.2,(0.27%)
LII,Lennox International,0.03%,0.02,(0.00%)
WY,Weyerhaeuser,0.03%,-0.52,(-2.22%)
HII,Huntington Ingalls Industries,0.03%,-9.61,(-2.25%)
FFIV,"F5, Inc.",0.03%,7.82,(2.77%)
PODD,Insulet Corporation,0.03%,-1.78,(-0.78%)
AKAM,Akamai Technologies,0.03%,1.61,(1.48%)
ESS,Essex Property Trust,0.03%,-0.37,(-0.15%)
TRMB,Trimble Inc.,0.03%,1.44,(2.20%)
BALL,Ball Corporation,0.03%,-1.39,(-2.33%)
KIM,Kimco Realty,0.03%,0.24,(1.05%)
VTRS,Viatris,0.03%,-0.28,(-2.00%)
CDW,CDW,0.03%,2.02,(1.72%)
TXT,Textron,0.03%,-0.49,(-0.56%)
TKO,TKO Group Holdings,0.03%,-3.66,(-1.82%)
INVH,Invitation Homes,0.03%,0.05,(0.22%)
J,Jacobs Solutions,0.03%,0.71,(0.56%)
TYL,Tyler Technologies,0.03%,6.09,(1.77%)
DECK,Deckers Brands,0.02%,0.71,(0.68%)
NDSN,Nordson Corporation,0.02%,-0.28,(-0.10%)
APTV,Aptiv,0.02%,-0.86,(-1.23%)
MAA,Mid-America Apartment Communities,0.02%,-1.27,(-1.01%)
MKC,McCormick & Company,0.02%,-0.91,(-1.64%)
PNR,Pentair,0.02%,0.2,(0.22%)
REG,Regency Centers,0.02%,0.29,(0.39%)
IEX,IDEX Corporation,0.02%,-2.67,(-1.41%)
COO,Cooper Companies (The),0.02%,-0.47,(-0.66%)
GPC,Genuine Parts Company,0.02%,-1.87,(-1.86%)
BBY,Best Buy,0.02%,1.38,(2.20%)
APA,APA Corporation,0.02%,1.45,(3.97%)
HST,Host Hotels & Resorts,0.02%,0.01,(0.05%)
CLX,Clorox,0.02%,-1.09,(-1.01%)
EG,Everest Group,0.02%,-3.93,(-1.23%)
HAS,Hasbro,0.02%,-0.95,(-1.04%)
ALGN,Align Technology,0.02%,5.71,(3.31%)
DPZ,Domino's,0.02%,-0.64,(-0.17%)
ERIE,Erie Indemnity,0.02%,-2.96,(-1.21%)
AVY,Avery Dennison,0.02%,-1.63,(-0.99%)
GEN,Gen Digital,0.02%,0.1,(0.46%)
BEN,Franklin Resources,0.02%,0.2,(0.87%)
ALLE,Allegion,0.02%,-0.84,(-0.58%)
HRL,Hormel Foods,0.02%,-0.23,(-0.99%)
DOC,Healthpeak Properties,0.02%,0.41,(2.33%)
MAS,Masco,0.02%,0.16,(0.28%)
PNW,Pinnacle West,0.02%,-1.0,(-1.00%)
JKHY,Jack Henry & Associates,0.02%,-0.71,(-0.43%)
GNRC,Generac,0.02%,0.74,(0.37%)
FOX,Fox Corporation (Class B),0.02%,-0.14,(-0.27%)
SOLV,Solventum,0.02%,0.05,(0.07%)
UDR,"UDR, Inc.",0.02%,-0.11,(-0.30%)
FOXA,Fox Corporation (Class A),0.02%,0.03,(0.05%)
UHS,Universal Health Services,0.02%,-2.36,(-1.24%)
GDDY,GoDaddy,0.02%,0.47,(0.56%)
IT,Gartner,0.02%,1.5,(0.95%)
TTD,"The Trade Desk, Inc.",0.02%,-0.03,(-0.11%)
WYNN,Wynn Resorts,0.02%,2.58,(2.54%)
GL,Globe Life,0.02%,0.12,(0.09%)
BF.B,BrownâForman,0.02%,0.61,(2.68%)
SWK,Stanley Black & Decker,0.02%,-0.25,(-0.35%)
SJM,J.M. Smucker Company (The),0.02%,-0.4,(-0.39%)
AIZ,Assurant,0.02%,-0.27,(-0.13%)
IVZ,Invesco,0.02%,-0.08,(-0.32%)
CPT,Camden Property Trust,0.02%,-0.68,(-0.68%)
ZBRA,Zebra Technologies,0.02%,-1.33,(-0.64%)
AES,AES Corporation,0.02%,-0.03,(-0.18%)
DVA,DaVita,0.02%,0.94,(0.63%)
PSKY,Paramount Skydance Corp,0.02%,-0.07,(-0.78%)
RVTY,Revvity,0.02%,0.86,(1.01%)
MGM,MGM Resorts,0.02%,0.76,(2.09%)
BLDR,Builders FirstSource,0.02%,-1.23,(-1.42%)
