Symbol,Name,Weight,Price,Chg,% Chg
NXPI,NXP Semiconductors,0.09%,235.12,11.24,(5.02%)
LHX,L3Harris,0.09%,314.25,2.87,(0.92%)
AFL,Aflac,0.09%,111.44,-0.75,(-0.67%)
FTNT,Fortinet,0.09%,78.19,0.25,(0.32%)
BDX,Becton Dickinson,0.09%,201.8,2.84,(1.43%)
EOG,EOG Resources,0.09%,105.92,-0.28,(-0.26%)
ZTS,Zoetis,0.09%,130.13,0.76,(0.59%)
VST,Vistra Corp.,0.09%,168.37,5.44,(3.34%)
SRE,Sempra,0.09%,87.33,-0.21,(-0.24%)
NDAQ,"Nasdaq, Inc.",0.09%,99.45,1.0,(1.02%)
URI,United Rentals,0.09%,889.13,2.12,(0.24%)
APD,Air Products,0.09%,252.82,-1.02,(-0.40%)
PSX,Phillips 66,0.09%,137.68,-2.3,(-1.64%)
PYPL,PayPal,0.09%,59.21,-0.08,(-0.14%)
IDXX,Idexx Laboratories,0.09%,691.98,9.75,(1.43%)
VLO,Valero Energy,0.09%,179.38,-1.19,(-0.66%)
WDAY,"Workday, Inc.",0.09%,207.77,-1.14,(-0.54%)
DLR,Digital Realty,0.09%,157.71,1.94,(1.25%)
ALL,Allstate,0.09%,206.91,1.34,(0.65%)
F,Ford Motor Company,0.09%,13.43,-0.04,(-0.32%)
AZO,AutoZone,0.09%,3222.35,-45.95,(-1.41%)
O,Realty Income,0.08%,57.42,-0.43,(-0.75%)
MET,MetLife,0.08%,79.93,-1.84,(-2.25%)
MPC,Marathon Petroleum,0.08%,171.72,-3.22,(-1.84%)
CMG,Chipotle Mexican Grill,0.08%,38.88,0.63,(1.64%)
EA,Electronic Arts,0.08%,204.51,0.15,(0.07%)
D,Dominion Energy,0.08%,58.97,0.28,(0.48%)
EW,Edwards Lifesciences,0.08%,86.12,1.95,(2.31%)
CAH,Cardinal Health,0.08%,206.86,1.41,(0.69%)
BKR,Baker Hughes,0.08%,49.14,0.07,(0.14%)
CBRE,CBRE Group,0.08%,162.8,-1.6,(-0.97%)
AME,Ametek,0.08%,209.77,-1.54,(-0.73%)
GWW,W. W. Grainger,0.08%,1011.85,-3.21,(-0.32%)
SNDK,Sandisk Corporation,0.08%,328.0,53.92,(19.67%)
AXON,Axon Enterprise,0.08%,604.82,13.66,(2.31%)
MPWR,Monolithic Power Systems,0.08%,990.77,35.74,(3.74%)
TTWO,Take-Two Interactive,0.08%,255.23,-2.09,(-0.81%)
FAST,Fastenal,0.07%,40.76,-0.39,(-0.96%)
AMP,Ameriprise Financial,0.07%,503.22,-4.68,(-0.92%)
TGT,Target Corporation,0.07%,103.08,0.98,(0.96%)
ROP,Roper Technologies,0.07%,433.63,1.97,(0.46%)
DAL,Delta Air Lines,0.07%,71.43,-0.39,(-0.54%)
DDOG,Datadog,0.07%,132.74,-0.9,(-0.68%)
CTVA,Corteva,0.07%,68.06,0.21,(0.31%)
PSA,Public Storage,0.07%,261.97,1.06,(0.41%)
OKE,ONEOK,0.07%,72.32,-1.33,(-1.81%)
ROK,Rockwell Automation,0.07%,400.34,-4.39,(-1.08%)
EXC,Exelon,0.07%,43.65,0.11,(0.26%)
XEL,Xcel Energy,0.07%,74.08,0.01,(0.02%)
CARR,Carrier Global,0.07%,52.0,-1.79,(-3.33%)
MSCI,MSCI,0.07%,580.42,2.82,(0.49%)
LVS,Las Vegas Sands,0.07%,63.75,-0.89,(-1.37%)
AIG,American International Group,0.07%,78.41,-5.97,(-7.08%)
FANG,Diamondback Energy,0.07%,146.55,-0.44,(-0.30%)
YUM,Yum! Brands,0.07%,150.75,0.46,(0.31%)
ETR,Entergy,0.07%,93.41,0.86,(0.93%)
A,Agilent Technologies,0.07%,146.94,4.01,(2.81%)
CCL,Carnival,0.07%,31.69,0.2,(0.62%)
XYZ,"Block, Inc.",0.07%,68.4,-0.05,(-0.07%)
DHI,D. R. Horton,0.07%,142.19,-4.29,(-2.93%)
OXY,Occidental Petroleum,0.07%,41.88,0.65,(1.57%)
EBAY,eBay,0.07%,90.48,0.01,(0.01%)
IQV,IQVIA,0.06%,238.59,4.0,(1.71%)
PRU,Prudential Financial,0.06%,115.55,-1.81,(-1.54%)
CTSH,Cognizant,0.06%,83.2,1.57,(1.92%)
PEG,Public Service Enterprise Group,0.06%,79.65,0.31,(0.39%)
EL,Estée Lauder Companies (The),0.06%,110.22,2.06,(1.90%)
GRMN,Garmin,0.06%,205.99,2.23,(1.09%)
PAYX,Paychex,0.06%,110.11,0.63,(0.58%)
KR,Kroger,0.06%,61.9,0.11,(0.18%)
TRGP,Targa Resources,0.06%,182.2,-1.27,(-0.69%)
VMC,Vulcan Materials Company,0.06%,295.59,-1.08,(-0.36%)
MCHP,Microchip Technology,0.06%,72.16,5.1,(7.61%)
GEHC,GE HealthCare,0.06%,85.15,0.11,(0.13%)
MLM,Martin Marietta Materials,0.06%,640.7,-1.3,(-0.20%)
CCI,Crown Castle,0.06%,88.53,0.11,(0.12%)
NUE,Nucor,0.06%,167.44,-0.69,(-0.41%)
HIG,Hartford (The),0.06%,136.61,-1.14,(-0.83%)
ARES,Ares Management Corporation,0.06%,170.99,-1.06,(-0.62%)
FICO,Fair Isaac,0.06%,1580.59,-72.89,(-4.41%)
CPRT,Copart,0.06%,38.46,-0.07,(-0.19%)
WAB,Wabtec,0.06%,217.69,0.68,(0.31%)
STT,State Street Corporation,0.06%,133.1,0.09,(0.07%)
UAL,United Airlines Holdings,0.06%,114.79,-0.11,(-0.09%)
HSY,Hershey Company (The),0.06%,181.98,1.99,(1.10%)
KDP,Keurig Dr Pepper,0.06%,27.04,-0.29,(-1.04%)
FISV,"Fiserv, Inc.",0.06%,67.18,0.19,(0.28%)
RMD,ResMed,0.06%,246.73,1.37,(0.56%)
KEYS,Keysight Technologies,0.06%,208.42,-0.4,(-0.19%)
VTR,Ventas,0.06%,75.9,-0.55,(-0.71%)
ED,Consolidated Edison,0.06%,98.64,0.14,(0.14%)
EXPE,Expedia Group,0.06%,290.45,2.98,(1.04%)
TER,Teradyne,0.06%,223.98,4.48,(2.04%)
PCG,PG&E Corporation,0.06%,15.91,-0.22,(-1.38%)
ODFL,Old Dominion,0.06%,166.54,2.81,(1.72%)
OTIS,Otis Worldwide,0.06%,89.22,0.04,(0.05%)
SYY,Sysco,0.06%,72.5,-0.3,(-0.41%)
WEC,WEC Energy Group,0.05%,105.69,0.28,(0.26%)
FIS,Fidelity National Information Services,0.05%,65.86,-0.51,(-0.76%)
ACGL,Arch Capital Group,0.05%,93.51,-0.93,(-0.98%)
FIX,"Comfort Systems USA, Inc.",0.05%,958.26,-74.05,(-7.17%)
HUM,Humana,0.05%,280.33,4.52,(1.64%)
LYV,Live Nation Entertainment,0.05%,144.77,-0.55,(-0.38%)
XYL,Xylem Inc.,0.05%,137.41,-1.59,(-1.15%)
EQT,EQT Corporation,0.05%,52.8,-0.55,(-1.02%)
RJF,Raymond James Financial,0.05%,166.56,-0.77,(-0.46%)
KMB,Kimberly-Clark,0.05%,98.39,0.32,(0.33%)
FITB,Fifth Third Bancorp,0.05%,48.98,0.36,(0.73%)
KVUE,Kenvue,0.05%,16.89,0.07,(0.43%)
MTB,M&T Bank,0.05%,208.97,-0.48,(-0.23%)
HPE,Hewlett Packard Enterprise,0.05%,24.03,-0.1,(-0.40%)
WTW,Willis Towers Watson,0.05%,334.68,0.07,(0.02%)
IR,Ingersoll Rand,0.05%,81.1,-1.11,(-1.36%)
IBKR,Interactive Brokers Group,0.05%,71.36,-0.21,(-0.30%)
DG,Dollar General,0.05%,142.35,3.42,(2.46%)
SYF,Synchrony Financial,0.05%,86.82,0.08,(0.09%)
VRSK,Verisk Analytics,0.05%,219.97,-0.73,(-0.33%)
MTD,Mettler Toledo,0.05%,1474.09,27.46,(1.90%)
NRG,NRG Energy,0.05%,156.76,-4.83,(-2.99%)
VICI,Vici Properties,0.05%,27.96,-0.18,(-0.62%)
ADM,Archer Daniels Midland,0.05%,60.5,0.91,(1.54%)
FSLR,First Solar,0.05%,269.74,-2.26,(-0.83%)
ULTA,Ulta Beauty,0.05%,641.7,10.55,(1.67%)
EME,"EMCOR Group, Inc.",0.05%,634.55,-19.02,(-2.91%)
HBAN,Huntington Bancshares,0.05%,17.98,0.1,(0.54%)
ROL,"Rollins, Inc.",0.05%,58.68,-0.25,(-0.42%)
KHC,Kraft Heinz,0.04%,23.68,-0.09,(-0.40%)
EXR,Extra Space Storage,0.04%,131.17,0.07,(0.06%)
CSGP,CoStar Group,0.04%,65.65,-0.77,(-1.16%)
DOV,Dover Corporation,0.04%,201.69,-0.59,(-0.29%)
BRO,Brown & Brown,0.04%,79.99,0.07,(0.09%)
CHTR,Charter Communications,0.04%,209.72,-0.29,(-0.14%)
NTRS,Northern Trust,0.04%,143.47,-0.53,(-0.37%)
ATO,Atmos Energy,0.04%,167.53,0.65,(0.39%)
AEE,Ameren,0.04%,100.0,0.4,(0.40%)
DXCM,Dexcom,0.04%,69.2,1.55,(2.29%)
DTE,DTE Energy,0.04%,129.29,0.49,(0.38%)
WRB,W. R. Berkley Corporation,0.04%,70.39,-0.32,(-0.46%)
TPR,"Tapestry, Inc.",0.04%,129.26,0.73,(0.57%)
CBOE,Cboe Global Markets,0.04%,252.08,-0.03,(-0.01%)
BIIB,Biogen,0.04%,179.72,5.09,(2.91%)
TSCO,Tractor Supply,0.04%,49.87,0.04,(0.08%)
CFG,Citizens Financial Group,0.04%,60.93,-0.12,(-0.19%)
BR,Broadridge Financial Solutions,0.04%,222.52,-0.3,(-0.13%)
HAL,Halliburton,0.04%,30.86,-1.06,(-3.32%)
FE,FirstEnergy,0.04%,44.96,0.17,(0.39%)
DLTR,Dollar Tree,0.04%,130.16,1.59,(1.24%)
PPL,PPL Corporation,0.04%,34.92,0.14,(0.40%)
AVB,AvalonBay Communities,0.04%,181.8,1.52,(0.84%)
EFX,Equifax,0.04%,208.51,-12.28,(-5.56%)
LEN,Lennar,0.04%,103.3,-2.1,(-1.99%)
STE,Steris,0.04%,259.68,2.93,(1.14%)
ES,Eversource Energy,0.04%,67.39,0.34,(0.51%)
AWK,American Water Works,0.04%,128.56,1.16,(0.91%)
LDOS,Leidos,0.04%,196.22,0.73,(0.37%)
CINF,Cincinnati Financial,0.04%,160.62,-1.34,(-0.83%)
EXE,Expand Energy,0.04%,105.17,-1.65,(-1.54%)
LULU,Lululemon Athletica,0.04%,213.05,0.65,(0.31%)
CNP,CenterPoint Energy,0.04%,38.24,0.14,(0.38%)
OMC,Omnicom Group,0.04%,79.25,0.9,(1.15%)
IRM,Iron Mountain,0.04%,84.17,0.5,(0.60%)
ON,ON Semiconductor,0.04%,61.78,3.09,(5.26%)
STLD,Steel Dynamics,0.04%,169.4,-2.43,(-1.42%)
TDY,Teledyne Technologies,0.04%,525.69,1.6,(0.31%)
STZ,Constellation Brands,0.04%,141.7,-0.81,(-0.57%)
RF,Regions Financial Corporation,0.04%,28.11,-0.16,(-0.58%)
HUBB,Hubbell Incorporated,0.04%,462.12,-3.36,(-0.72%)
VLTO,Veralto,0.04%,98.68,-0.52,(-0.52%)
WAT,Waters Corporation,0.04%,403.82,8.85,(2.24%)
PPG,PPG Industries,0.04%,105.42,0.21,(0.20%)
GIS,General Mills,0.04%,44.18,-0.2,(-0.44%)
TROW,T. Rowe Price,0.04%,107.58,1.09,(1.02%)
EQR,Equity Residential,0.04%,61.46,0.53,(0.88%)
JBL,Jabil,0.04%,217.46,-5.98,(-2.68%)
EIX,Edison International,0.04%,60.15,-0.47,(-0.78%)
KEY,KeyCorp,0.04%,21.26,-0.11,(-0.51%)
PHM,PulteGroup,0.04%,118.18,-1.68,(-1.40%)
DRI,Darden Restaurants,0.04%,197.22,4.56,(2.37%)
DVN,Devon Energy,0.04%,36.49,-0.06,(-0.18%)
WSM,Williams-Sonoma,0.04%,190.32,-1.44,(-0.75%)
VRSN,Verisign,0.04%,243.28,4.03,(1.68%)
CNC,Centene Corporation,0.04%,45.23,0.55,(1.23%)
LUV,Southwest Airlines,0.04%,42.48,0.04,(0.08%)
L,Loews Corporation,0.03%,104.93,-0.74,(-0.70%)
CPAY,Corpay,0.03%,309.57,0.96,(0.31%)
RL,Ralph Lauren Corporation,0.03%,356.73,-1.79,(-0.50%)
CMS,CMS Energy,0.03%,70.04,0.57,(0.82%)
LH,LabCorp,0.03%,255.96,2.78,(1.10%)
IP,International Paper,0.03%,40.19,-0.34,(-0.83%)
SW,Smurfit WestRock,0.03%,40.17,0.09,(0.24%)
EXPD,Expeditors International,0.03%,155.16,0.75,(0.49%)
NTAP,NetApp,0.03%,104.71,-0.38,(-0.36%)
WST,West Pharmaceutical Services,0.03%,288.06,9.03,(3.23%)
TPL,Texas Pacific Land Corporation,0.03%,297.85,0.31,(0.10%)
CHD,Church & Dwight,0.03%,85.38,1.27,(1.51%)
PTC,PTC Inc.,0.03%,172.12,-0.99,(-0.57%)
INCY,Incyte,0.03%,103.71,1.92,(1.89%)
PODD,Insulet Corporation,0.03%,287.85,4.34,(1.53%)
SBAC,SBA Communications,0.03%,189.43,-0.63,(-0.33%)
TSN,Tyson Foods,0.03%,56.94,-0.2,(-0.34%)
HPQ,HP Inc.,0.03%,21.66,-0.0,(-0.02%)
TTD,"The Trade Desk, Inc.",0.03%,40.84,0.73,(1.82%)
PFG,Principal Financial Group,0.03%,89.84,-0.68,(-0.75%)
NI,NiSource,0.03%,41.61,0.04,(0.10%)
DGX,Quest Diagnostics,0.03%,176.99,3.5,(2.02%)
CHRW,C.H. Robinson,0.03%,166.08,-1.14,(-0.68%)
AMCR,Amcor,0.03%,8.49,0.02,(0.30%)
CTRA,Coterra,0.03%,25.65,-0.17,(-0.65%)
NVR,"NVR, Inc.",0.03%,7135.85,-185.36,(-2.53%)
JBHT,J.B. Hunt,0.03%,202.67,0.65,(0.32%)
ALB,Albemarle Corporation,0.03%,163.11,16.98,(11.62%)
PKG,Packaging Corporation of America,0.03%,212.32,1.19,(0.56%)
TYL,Tyler Technologies,0.03%,442.28,1.18,(0.27%)
TRMB,Trimble Inc.,0.03%,78.88,-0.39,(-0.49%)
ZBH,Zimmer Biomet,0.03%,93.73,1.08,(1.17%)
Q,Qnity Electronics,0.03%,88.67,3.56,(4.18%)
SNA,Snap-on,0.03%,351.97,-2.23,(-0.63%)
BG,Bunge Global,0.03%,94.17,0.77,(0.82%)
GPN,Global Payments,0.03%,76.69,-0.33,(-0.43%)
SMCI,Supermicro,0.03%,30.38,0.31,(1.04%)
LII,Lennox International,0.03%,506.04,2.14,(0.42%)
DD,DuPont,0.03%,42.27,0.26,(0.62%)
MKC,McCormick & Company,0.03%,65.69,0.01,(0.02%)
DOW,Dow Inc.,0.03%,24.72,-0.18,(-0.73%)
CDW,CDW,0.03%,134.35,0.74,(0.56%)
IT,Gartner,0.03%,240.77,1.4,(0.58%)
APTV,Aptiv,0.03%,80.09,-0.44,(-0.54%)
IFF,International Flavors & Fragrances,0.03%,67.53,0.57,(0.85%)
WY,Weyerhaeuser,0.03%,23.99,-0.27,(-1.11%)
FTV,Fortive,0.03%,53.96,0.15,(0.28%)
GPC,Genuine Parts Company,0.03%,122.14,-1.24,(-1.00%)
INVH,Invitation Homes,0.03%,27.62,0.15,(0.55%)
LNT,Alliant Energy,0.03%,65.01,0.11,(0.17%)
HOLX,Hologic,0.03%,74.87,0.11,(0.15%)
EVRG,Evergy,0.03%,72.48,0.17,(0.24%)
PNR,Pentair,0.03%,101.01,-1.67,(-1.62%)
COO,Cooper Companies (The),0.03%,83.54,0.8,(0.96%)
ESS,Essex Property Trust,0.03%,254.18,1.12,(0.44%)
J,Jacobs Solutions,0.03%,137.18,-1.68,(-1.21%)
MAA,Mid-America Apartment Communities,0.03%,138.15,0.8,(0.58%)
