Symbol,Name,Weight,Chg,% Chg
TT,Trane Technologies,0.14%,2.06,(0.53%)
CDNS,Cadence Design Systems,0.14%,-3.97,(-1.24%)
AMT,American Tower,0.14%,0.57,(0.32%)
USB,U.S. Bancorp,0.14%,0.84,(1.56%)
BK,BNY Mellon,0.13%,-1.42,(-1.15%)
APO,Apollo Global Management,0.13%,1.13,(0.78%)
EMR,Emerson Electric,0.13%,1.62,(1.09%)
FCX,Freeport-McMoRan,0.13%,-1.47,(-2.45%)
ELV,Elevance Health,0.13%,-6.89,(-1.81%)
TDG,TransDigm Group,0.13%,23.55,(1.64%)
CRH,CRH plc,0.13%,0.02,(0.02%)
GLW,Corning Inc.,0.13%,0.29,(0.30%)
CMI,Cummins,0.13%,6.2,(1.08%)
DELL,Dell Technologies,0.13%,0.78,(0.65%)
ABNB,Airbnb,0.13%,-1.5,(-1.13%)
ORLY,O'Reilly Auto Parts,0.13%,0.36,(0.38%)
EQIX,Equinix,0.13%,3.42,(0.43%)
ECL,Ecolab,0.13%,-0.75,(-0.27%)
CTAS,Cintas,0.12%,-1.6,(-0.82%)
REGN,Regeneron Pharmaceuticals,0.12%,-8.42,(-1.14%)
ITW,Illinois Tool Works,0.12%,1.82,(0.69%)
MNST,Monster Beverage,0.12%,0.11,(0.13%)
GM,General Motors,0.12%,0.66,(0.82%)
RCL,Royal Caribbean Group,0.12%,-1.52,(-0.55%)
WMB,Williams Companies,0.12%,1.45,(2.40%)
WDC,Western Digital,0.12%,-2.77,(-1.25%)
AON,Aon,0.12%,-1.44,(-0.42%)
MDLZ,Mondelez International,0.12%,-0.18,(-0.31%)
FDX,FedEx,0.12%,-1.94,(-0.62%)
CI,Cigna,0.12%,-6.26,(-2.25%)
WBD,Warner Bros. Discovery,0.11%,0.21,(0.75%)
TEL,TE Connectivity,0.11%,-0.7,(-0.29%)
STX,Seagate Technology,0.11%,4.12,(1.29%)
JCI,Johnson Controls,0.11%,1.97,(1.75%)
SLB,Schlumberger,0.11%,0.35,(0.76%)
PWR,Quanta Services,0.11%,22.28,(4.98%)
HLT,Hilton Worldwide,0.11%,-1.28,(-0.42%)
COR,Cencora,0.11%,-0.15,(-0.04%)
CL,Colgate-Palmolive,0.11%,0.17,(0.20%)
CSX,CSX Corporation,0.11%,-0.06,(-0.17%)
MSI,Motorola Solutions,0.11%,4.0,(1.02%)
AJG,Arthur J. Gallagher & Co.,0.11%,0.55,(0.22%)
NSC,Norfolk Southern Railway,0.10%,0.12,(0.04%)
RSG,Republic Services,0.10%,-0.79,(-0.38%)
COIN,Coinbase Global,0.10%,0.74,(0.31%)
CVNA,Carvana Co.,0.10%,-3.51,(-0.76%)
LHX,L3Harris,0.10%,4.18,(1.23%)
TFC,Truist Financial,0.10%,-0.01,(-0.02%)
AEP,American Electric Power,0.10%,0.4,(0.34%)
PCAR,Paccar,0.10%,-0.89,(-0.73%)
ROST,Ross Stores,0.10%,0.12,(0.06%)
KMI,Kinder Morgan,0.10%,0.48,(1.73%)
NXPI,NXP Semiconductors,0.10%,1.22,(0.51%)
TRV,Travelers Companies (The),0.10%,-1.51,(-0.56%)
SRE,Sempra,0.10%,0.64,(0.70%)
SPG,Simon Property Group,0.10%,1.01,(0.55%)
SNDK,Sandisk Corporation,0.10%,-1.18,(-0.29%)
BDX,Becton Dickinson,0.09%,-0.04,(-0.02%)
APD,Air Products,0.09%,-0.34,(-0.13%)
URI,United Rentals,0.09%,0.4,(0.04%)
NDAQ,"Nasdaq, Inc.",0.09%,1.09,(1.09%)
VST,Vistra Corp.,0.09%,-10.2,(-5.66%)
AFL,Aflac,0.09%,0.2,(0.18%)
AZO,AutoZone,0.09%,8.04,(0.23%)
IDXX,Idexx Laboratories,0.09%,3.57,(0.50%)
EOG,EOG Resources,0.09%,-2.92,(-2.71%)
PSX,Phillips 66,0.09%,0.74,(0.52%)
VLO,Valero Energy,0.09%,0.34,(0.19%)
O,Realty Income,0.09%,0.55,(0.91%)
DLR,Digital Realty,0.09%,2.9,(1.80%)
FTNT,Fortinet,0.09%,-0.95,(-1.25%)
ADSK,Autodesk,0.09%,1.66,(0.63%)
ZTS,Zoetis,0.09%,-0.78,(-0.62%)
F,Ford Motor Company,0.09%,-0.15,(-1.05%)
CMG,Chipotle Mexican Grill,0.08%,-0.16,(-0.38%)
MPC,Marathon Petroleum,0.08%,-0.86,(-0.48%)
PYPL,PayPal,0.08%,-0.06,(-0.10%)
D,Dominion Energy,0.08%,0.81,(1.35%)
PSA,Public Storage,0.08%,0.24,(0.08%)
CBRE,CBRE Group,0.08%,1.49,(0.87%)
MET,MetLife,0.08%,-0.12,(-0.15%)
EA,Electronic Arts,0.08%,0.1,(0.05%)
BKR,Baker Hughes,0.08%,-0.36,(-0.69%)
GWW,W. W. Grainger,0.08%,5.84,(0.55%)
ALL,Allstate,0.08%,-2.41,(-1.23%)
CAH,Cardinal Health,0.08%,-0.83,(-0.39%)
AXON,Axon Enterprise,0.08%,-2.97,(-0.47%)
FAST,Fastenal,0.08%,0.27,(0.63%)
TGT,Target Corporation,0.08%,-0.58,(-0.52%)
WDAY,"Workday, Inc.",0.08%,-3.12,(-1.62%)
MPWR,Monolithic Power Systems,0.08%,24.38,(2.42%)
AME,Ametek,0.08%,0.03,(0.01%)
EW,Edwards Lifesciences,0.08%,-0.39,(-0.46%)
AMP,Ameriprise Financial,0.08%,2.86,(0.56%)
CARR,Carrier Global,0.08%,0.38,(0.68%)
CTVA,Corteva,0.07%,-1.03,(-1.46%)
ROK,Rockwell Automation,0.07%,-5.38,(-1.28%)
OKE,ONEOK,0.07%,0.42,(0.58%)
DAL,Delta Air Lines,0.07%,-0.44,(-0.61%)
DHI,D. R. Horton,0.07%,-4.46,(-2.77%)
MSCI,MSCI,0.07%,5.35,(0.90%)
EXC,Exelon,0.07%,0.44,(1.00%)
XEL,Xcel Energy,0.07%,0.27,(0.36%)
YUM,Yum! Brands,0.07%,-0.48,(-0.30%)
ROP,Roper Technologies,0.07%,-1.15,(-0.28%)
TTWO,Take-Two Interactive,0.07%,-4.45,(-1.82%)
ETR,Entergy,0.07%,1.05,(1.10%)
FANG,Diamondback Energy,0.07%,-0.31,(-0.20%)
EBAY,eBay,0.07%,-1.3,(-1.36%)
OXY,Occidental Petroleum,0.07%,-0.12,(-0.27%)
DDOG,Datadog,0.07%,-1.09,(-0.90%)
EL,EstÃ©e Lauder Companies (The),0.07%,-1.58,(-1.37%)
GRMN,Garmin,0.07%,0.54,(0.25%)
CTSH,Cognizant,0.07%,-0.01,(-0.01%)
IQV,IQVIA,0.07%,-1.22,(-0.51%)
MCHP,Microchip Technology,0.06%,0.58,(0.79%)
VMC,Vulcan Materials Company,0.06%,4.4,(1.46%)
HSY,Hershey Company (The),0.06%,-2.91,(-1.44%)
PRU,Prudential Financial,0.06%,-1.67,(-1.43%)
KR,Kroger,0.06%,0.94,(1.50%)
FIX,"Comfort Systems USA, Inc.",0.06%,45.74,(4.19%)
A,Agilent Technologies,0.06%,-3.8,(-2.62%)
LVS,Las Vegas Sands,0.06%,-1.58,(-2.60%)
CPRT,Copart,0.06%,-0.13,(-0.33%)
XYZ,"Block, Inc.",0.06%,0.52,(0.79%)
PAYX,Paychex,0.06%,0.19,(0.17%)
PEG,Public Service Enterprise Group,0.06%,0.09,(0.11%)
NUE,Nucor,0.06%,-1.44,(-0.82%)
TRGP,Targa Resources,0.06%,2.37,(1.30%)
AIG,American International Group,0.06%,-0.83,(-1.11%)
CCI,Crown Castle,0.06%,-0.04,(-0.05%)
MLM,Martin Marietta Materials,0.06%,11.57,(1.80%)
WAB,Wabtec,0.06%,1.16,(0.51%)
CCL,Carnival,0.06%,-0.48,(-1.61%)
RMD,ResMed,0.06%,-1.25,(-0.48%)
FICO,Fair Isaac,0.06%,7.84,(0.50%)
ARES,Ares Management Corporation,0.06%,1.08,(0.64%)
ED,Consolidated Edison,0.06%,0.81,(0.79%)
SYY,Sysco,0.06%,-1.38,(-1.74%)
KDP,Keurig Dr Pepper,0.06%,-0.53,(-1.89%)
UAL,United Airlines Holdings,0.06%,-1.19,(-1.03%)
GEHC,GE HealthCare,0.06%,-1.11,(-1.34%)
KEYS,Keysight Technologies,0.06%,-0.17,(-0.08%)
ODFL,Old Dominion,0.06%,-2.71,(-1.52%)
VTR,Ventas,0.06%,0.81,(1.05%)
STT,State Street Corporation,0.06%,-6.05,(-4.44%)
HIG,Hartford (The),0.06%,-1.03,(-0.78%)
TER,Teradyne,0.06%,2.03,(0.89%)
FISV,"Fiserv, Inc.",0.06%,-0.36,(-0.54%)
EXPE,Expedia Group,0.06%,-4.36,(-1.48%)
XYL,Xylem Inc.,0.06%,0.63,(0.44%)
WEC,WEC Energy Group,0.06%,0.67,(0.61%)
OTIS,Otis Worldwide,0.06%,0.39,(0.43%)
IR,Ingersoll Rand,0.06%,0.5,(0.57%)
PCG,PG&E Corporation,0.06%,-0.01,(-0.10%)
RJF,Raymond James Financial,0.05%,1.38,(0.81%)
LYV,Live Nation Entertainment,0.05%,-0.51,(-0.35%)
HUM,Humana,0.05%,-6.6,(-2.33%)
KVUE,Kenvue,0.05%,-0.02,(-0.09%)
KMB,Kimberly-Clark,0.05%,-0.89,(-0.89%)
DG,Dollar General,0.05%,-2.29,(-1.51%)
ACGL,Arch Capital Group,0.05%,-0.33,(-0.36%)
FIS,Fidelity National Information Services,0.05%,-0.01,(-0.02%)
IBKR,Interactive Brokers Group,0.05%,-0.08,(-0.11%)
FITB,Fifth Third Bancorp,0.05%,0.25,(0.52%)
MTB,M&T Bank,0.05%,-1.39,(-0.65%)
EQT,EQT Corporation,0.05%,0.78,(1.56%)
ADM,Archer Daniels Midland,0.05%,-0.8,(-1.20%)
EME,"EMCOR Group, Inc.",0.05%,22.15,(3.25%)
WTW,Willis Towers Watson,0.05%,0.76,(0.23%)
EXR,Extra Space Storage,0.05%,0.69,(0.47%)
VRSK,Verisk Analytics,0.05%,-0.15,(-0.07%)
VICI,Vici Properties,0.05%,0.26,(0.93%)
ROL,"Rollins, Inc.",0.05%,0.21,(0.33%)
MTD,Mettler Toledo,0.05%,-34.18,(-2.28%)
LEN,Lennar,0.05%,-2.71,(-2.22%)
SYF,Synchrony Financial,0.05%,3.94,(5.07%)
ULTA,Ulta Beauty,0.05%,-3.77,(-0.57%)
NRG,NRG Energy,0.05%,-5.49,(-3.47%)
HPE,Hewlett Packard Enterprise,0.05%,-0.23,(-1.05%)
CBOE,Cboe Global Markets,0.05%,2.84,(1.05%)
HBAN,Huntington Bancshares,0.05%,0.11,(0.58%)
DOV,Dover Corporation,0.05%,0.24,(0.12%)
DTE,DTE Energy,0.04%,1.05,(0.78%)
AEE,Ameren,0.04%,0.56,(0.54%)
KHC,Kraft Heinz,0.04%,-0.59,(-2.44%)
IRM,Iron Mountain,0.04%,1.8,(1.95%)
DLTR,Dollar Tree,0.04%,-1.12,(-0.80%)
NTRS,Northern Trust,0.04%,-0.16,(-0.11%)
CSGP,CoStar Group,0.04%,2.0,(3.16%)
ATO,Atmos Energy,0.04%,-0.15,(-0.09%)
HAL,Halliburton,0.04%,-0.09,(-0.29%)
DXCM,Dexcom,0.04%,1.01,(1.46%)
BRO,Brown & Brown,0.04%,0.02,(0.03%)
TDY,Teledyne Technologies,0.04%,9.88,(1.73%)
FE,FirstEnergy,0.04%,0.51,(1.08%)
STZ,Constellation Brands,0.04%,-2.09,(-1.31%)
PPL,PPL Corporation,0.04%,0.99,(2.78%)
TPR,"Tapestry, Inc.",0.04%,-0.97,(-0.73%)
EFX,Equifax,0.04%,0.17,(0.08%)
TSCO,Tractor Supply,0.04%,-0.01,(-0.03%)
JBL,Jabil,0.04%,-0.6,(-0.24%)
CFG,Citizens Financial Group,0.04%,0.51,(0.83%)
STE,Steris,0.04%,-0.88,(-0.33%)
FSLR,First Solar,0.04%,0.8,(0.33%)
ES,Eversource Energy,0.04%,0.11,(0.16%)
WRB,W. R. Berkley Corporation,0.04%,0.02,(0.03%)
HUBB,Hubbell Incorporated,0.04%,7.31,(1.51%)
AWK,American Water Works,0.04%,-0.09,(-0.07%)
CNP,CenterPoint Energy,0.04%,0.41,(1.06%)
AVB,AvalonBay Communities,0.04%,0.2,(0.11%)
BR,Broadridge Financial Solutions,0.04%,-0.25,(-0.11%)
PHM,PulteGroup,0.04%,-1.77,(-1.33%)
VLTO,Veralto,0.04%,-0.32,(-0.31%)
CINF,Cincinnati Financial,0.04%,-0.83,(-0.50%)
STLD,Steel Dynamics,0.04%,-1.9,(-1.08%)
WSM,Williams-Sonoma,0.04%,0.06,(0.03%)
OMC,Omnicom Group,0.04%,-1.41,(-1.74%)
ON,ON Semiconductor,0.04%,1.36,(2.26%)
DRI,Darden Restaurants,0.04%,1.02,(0.48%)
PPG,PPG Industries,0.04%,-0.02,(-0.02%)
LDOS,Leidos,0.04%,-0.62,(-0.32%)
RF,Regions Financial Corporation,0.04%,-0.72,(-2.54%)
CHTR,Charter Communications,0.04%,-6.43,(-3.30%)
BIIB,Biogen,0.04%,-3.71,(-2.20%)
EIX,Edison International,0.04%,0.92,(1.50%)
GIS,General Mills,0.04%,-0.98,(-2.16%)
EXE,Expand Energy,0.04%,0.34,(0.34%)
LULU,Lululemon Athletica,0.04%,-2.66,(-1.30%)
TROW,T. Rowe Price,0.04%,-0.19,(-0.18%)
EQR,Equity Residential,0.04%,0.14,(0.23%)
VRSN,Verisign,0.04%,0.17,(0.07%)
KEY,KeyCorp,0.04%,-0.03,(-0.12%)
WAT,Waters Corporation,0.04%,-7.99,(-2.03%)
IP,International Paper,0.04%,-0.36,(-0.82%)
CNC,Centene Corporation,0.04%,-0.8,(-1.70%)
DVN,Devon Energy,0.04%,0.08,(0.21%)
CPAY,Corpay,0.04%,-4.72,(-1.43%)
TPL,Texas Pacific Land Corporation,0.04%,-1.21,(-0.37%)
LH,LabCorp,0.04%,1.57,(0.58%)
SW,Smurfit WestRock,0.04%,-0.84,(-1.94%)
LUV,Southwest Airlines,0.04%,-0.23,(-0.52%)
RL,Ralph Lauren Corporation,0.04%,-4.5,(-1.22%)
EXPD,Expeditors International,0.04%,0.25,(0.15%)
CMS,CMS Energy,0.03%,0.47,(0.66%)
CHD,Church & Dwight,0.03%,-0.11,(-0.12%)
L,Loews Corporation,0.03%,-0.29,(-0.28%)
DGX,Quest Diagnostics,0.03%,0.58,(0.30%)
TSN,Tyson Foods,0.03%,-0.74,(-1.23%)
GPN,Global Payments,0.03%,0.07,(0.09%)
INCY,Incyte,0.03%,1.67,(1.58%)
Q,Qnity Electronics,0.03%,6.37,(6.84%)
BG,Bunge Global,0.03%,-1.13,(-1.04%)
NI,NiSource,0.03%,0.46,(1.06%)
NTAP,NetApp,0.03%,-4.23,(-3.90%)
CHRW,C.H. Robinson,0.03%,-0.69,(-0.39%)
NVR,"NVR, Inc.",0.03%,-105.12,(-1.38%)
SBAC,SBA Communications,0.03%,0.66,(0.35%)
PODD,Insulet Corporation,0.03%,1.11,(0.39%)
PKG,Packaging Corporation of America,0.03%,-1.09,(-0.49%)
PFG,Principal Financial Group,0.03%,-0.73,(-0.81%)
PTC,PTC Inc.,0.03%,-0.36,(-0.22%)
JBHT,J.B. Hunt,0.03%,0.63,(0.30%)
CTRA,Coterra,0.03%,0.13,(0.49%)
DOW,Dow Inc.,0.03%,-0.4,(-1.42%)
WY,Weyerhaeuser,0.03%,0.32,(1.21%)
ALB,Albemarle Corporation,0.03%,-10.5,(-6.04%)
SMCI,Supermicro,0.03%,2.7,(9.17%)
TYL,Tyler Technologies,0.03%,-2.94,(-0.66%)
AMCR,Amcor,0.03%,-2.89,(-6.56%)
HPQ,HP Inc.,0.03%,0.01,(0.05%)
WST,West Pharmaceutical Services,0.03%,-16.43,(-5.88%)
GPC,Genuine Parts Company,0.03%,-0.23,(-0.17%)
SNA,Snap-on,0.03%,-1.59,(-0.44%)
LII,Lennox International,0.03%,1.84,(0.35%)
IFF,International Flavors & Fragrances,0.03%,0.27,(0.37%)
DD,DuPont,0.03%,-0.19,(-0.43%)
MKC,McCormick & Company,0.03%,-1.34,(-1.96%)
TRMB,Trimble Inc.,0.03%,-3.76,(-4.78%)
EVRG,Evergy,0.03%,0.7,(0.92%)
PNR,Pentair,0.03%,0.41,(0.38%)
FTV,Fortive,0.03%,-0.57,(-1.03%)
ZBH,Zimmer Biomet,0.03%,-0.85,(-0.96%)
LNT,Alliant Energy,0.03%,0.46,(0.69%)
CDW,CDW,0.03%,0.44,(0.33%)
TTD,"The Trade Desk, Inc.",0.03%,-0.52,(-1.45%)
APTV,Aptiv,0.03%,-3.75,(-4.53%)
INVH,Invitation Homes,0.03%,0.27,(0.98%)
HOLX,Hologic,0.03%,0.06,(0.07%)
HII,Huntington Ingalls Industries,0.03%,7.06,(1.68%)
IT,Gartner,0.03%,1.44,(0.63%)
TXT,Textron,0.03%,0.84,(0.90%)
ESS,Essex Property Trust,0.03%,3.23,(1.28%)
J,Jacobs Solutions,0.03%,-1.69,(-1.20%)
MRNA,Moderna,0.03%,2.32,(5.89%)
LYB,LyondellBasell,0.03%,-0.29,(-0.57%)
TKO,TKO Group Holdings,0.03%,-3.01,(-1.44%)
COO,Cooper Companies (The),0.03%,0.08,(0.10%)
GEN,Gen Digital,0.03%,-0.24,(-0.93%)
MAA,Mid-America Apartment Communities,0.03%,-0.25,(-0.19%)
FFIV,"F5, Inc.",0.02%,-5.56,(-2.03%)
FOX,Fox Corporation (Class B),0.02%,-0.21,(-0.32%)
NDSN,Nordson Corporation,0.02%,-0.7,(-0.26%)
FOXA,Fox Corporation (Class A),0.02%,-0.54,(-0.75%)
BALL,Ball Corporation,0.02%,-0.45,(-0.81%)
VTRS,Viatris,0.02%,0.01,(0.04%)
ERIE,Erie Indemnity,0.02%,-1.15,(-0.41%)
IEX,IDEX Corporation,0.02%,1.43,(0.73%)
MAS,Masco,0.02%,-0.44,(-0.62%)
DECK,Deckers Brands,0.02%,-2.63,(-2.55%)
AVY,Avery Dennison,0.02%,-3.17,(-1.68%)
ALLE,Allegion,0.02%,2.39,(1.46%)
GDDY,GoDaddy,0.02%,-2.31,(-2.16%)
KIM,Kimco Realty,0.02%,0.11,(0.55%)
BLDR,Builders FirstSource,0.02%,-1.01,(-0.79%)
BBY,Best Buy,0.02%,-1.74,(-2.56%)
SOLV,Solventum,0.02%,-0.68,(-0.85%)
JKHY,Jack Henry & Associates,0.02%,-0.87,(-0.45%)
BEN,Franklin Resources,0.02%,0.21,(0.79%)
AKAM,Akamai Technologies,0.02%,2.67,(2.92%)
DPZ,Domino's,0.02%,-8.68,(-2.12%)
HRL,Hormel Foods,0.02%,-0.23,(-0.95%)
CF,CF Industries,0.02%,-0.28,(-0.33%)
EG,Everest Group,0.02%,-1.76,(-0.55%)
CLX,Clorox,0.02%,-1.9,(-1.71%)
IVZ,Invesco,0.02%,0.11,(0.37%)
SWK,Stanley Black & Decker,0.02%,0.36,(0.43%)
PSKY,Paramount Skydance Corp,0.02%,0.04,(0.30%)
REG,Regency Centers,0.02%,1.08,(1.55%)
ZBRA,Zebra Technologies,0.02%,-6.24,(-2.41%)
RVTY,Revvity,0.02%,-3.2,(-2.78%)
HST,Host Hotels & Resorts,0.02%,0.02,(0.08%)
UHS,Universal Health Services,0.02%,-4.5,(-2.20%)
ALGN,Align Technology,0.02%,1.76,(1.03%)
BF.B,BrownâForman,0.02%,-0.89,(-3.26%)
UDR,"UDR, Inc.",0.02%,0.05,(0.15%)
DOC,Healthpeak Properties,0.02%,0.0,(0.03%)
HAS,Hasbro,0.02%,-0.75,(-0.86%)
WYNN,Wynn Resorts,0.02%,-2.83,(-2.41%)
EPAM,EPAM Systems,0.02%,-0.78,(-0.36%)
AIZ,Assurant,0.02%,-1.84,(-0.78%)
CPT,Camden Property Trust,0.02%,0.18,(0.17%)
PNW,Pinnacle West,0.02%,0.93,(1.00%)
GL,Globe Life,0.02%,0.19,(0.14%)
DAY,Dayforce,0.02%,0.0,(0.01%)
CRL,Charles River Laboratories,0.02%,-0.12,(-0.06%)
SJM,J.M. Smucker Company (The),0.02%,-2.54,(-2.43%)
TECH,Bio-Techne,0.02%,-1.17,(-1.67%)
FDS,FactSet,0.02%,-1.97,(-0.68%)
BXP,"BXP, Inc.",0.02%,0.17,(0.26%)
BAX,Baxter International,0.02%,-0.21,(-1.01%)
