Symbol,Name,Weight,Chg,% Chg
DHR,Danaher Corporation,0.22%,-6.53,(-3.47%)
APP,AppLovin Corporation,0.22%,-11.26,(-2.88%)
SYK,Stryker Corporation,0.22%,-4.32,(-1.30%)
CB,Chubb Limited,0.22%,-5.34,(-1.65%)
SPGI,S&P Global,0.21%,-6.37,(-1.54%)
PLD,Prologis,0.21%,-0.81,(-0.63%)
PANW,Palo Alto Networks,0.21%,-9.27,(-5.93%)
BMY,Bristol Myers Squibb,0.21%,-0.91,(-1.54%)
ACN,Accenture,0.20%,-3.85,(-1.96%)
GLW,Corning Inc.,0.20%,1.47,(1.09%)
PGR,Progressive Corporation,0.20%,-2.84,(-1.40%)
INTU,Intuit,0.20%,-16.62,(-3.84%)
PH,Parker Hannifin,0.19%,-12.94,(-1.43%)
MDT,Medtronic,0.19%,-0.52,(-0.59%)
MO,Altria,0.19%,1.8,(2.78%)
NEM,Newmont,0.19%,2.71,(2.73%)
VRTX,Vertex Pharmaceuticals,0.19%,-17.13,(-3.78%)
DELL,Dell Technologies,0.19%,-5.04,(-2.87%)
COF,Capital One,0.19%,-6.1,(-3.35%)
CEG,Constellation Energy,0.19%,5.81,(1.97%)
SO,Southern Company,0.18%,-0.25,(-0.26%)
CME,CME Group,0.18%,-1.19,(-0.40%)
HCA,HCA Healthcare,0.18%,-8.42,(-1.75%)
MCK,McKesson Corporation,0.18%,-3.88,(-0.45%)
NOW,ServiceNow,0.18%,-4.2,(-4.05%)
BSX,Boston Scientific,0.18%,-0.85,(-1.21%)
CMCSA,Comcast,0.18%,-0.37,(-1.29%)
DUK,Duke Energy,0.17%,0.55,(0.43%)
SBUX,Starbucks,0.17%,-4.29,(-4.71%)
NOC,Northrop Grumman,0.17%,-9.47,(-1.37%)
VRT,Vertiv Holdings Co,0.17%,-1.12,(-0.44%)
ADBE,Adobe Inc.,0.16%,-6.9,(-2.87%)
EQIX,Equinix,0.16%,-0.22,(-0.02%)
GD,General Dynamics,0.16%,-8.48,(-2.39%)
CRWD,CrowdStrike,0.16%,-23.83,(-6.07%)
WDC,Western Digital,0.16%,-0.14,(-0.05%)
HWM,Howmet Aerospace,0.16%,-2.71,(-1.18%)
SNDK,Sandisk Corporation,0.16%,12.78,(2.12%)
TT,Trane Technologies,0.16%,3.29,(0.81%)
WM,Waste Management,0.16%,-1.33,(-0.59%)
WMB,Williams Companies,0.16%,-0.5,(-0.67%)
CVS,CVS Health,0.15%,-1.15,(-1.61%)
ICE,Intercontinental Exchange,0.15%,-3.33,(-2.13%)
STX,Seagate Technology,0.15%,-0.62,(-0.16%)
BX,Blackstone Inc.,0.15%,-1.25,(-1.14%)
MAR,Marriott International,0.15%,-8.2,(-2.52%)
PWR,Quanta Services,0.14%,6.06,(1.11%)
FDX,FedEx,0.14%,-5.63,(-1.61%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-5.23,(-3.00%)
PNC,PNC Financial Services,0.14%,-3.2,(-1.56%)
ADP,Automatic Data Processing,0.14%,-3.26,(-1.60%)
FCX,Freeport-McMoRan,0.14%,0.32,(0.56%)
UPS,United Parcel Service,0.14%,-2.67,(-2.73%)
JCI,Johnson Controls,0.14%,-0.29,(-0.22%)
EOG,EOG Resources,0.14%,2.04,(1.38%)
SLB,Schlumberger,0.14%,1.13,(2.16%)
KKR,KKR,0.14%,-1.32,(-1.47%)
AMT,American Tower,0.14%,0.61,(0.36%)
USB,U.S. Bancorp,0.14%,-0.75,(-1.44%)
BK,BNY Mellon,0.14%,-2.0,(-1.71%)
REGN,Regeneron Pharmaceuticals,0.14%,-16.73,(-2.21%)
SHW,Sherwin-Williams,0.13%,-4.19,(-1.31%)
VLO,Valero Energy,0.13%,5.96,(2.40%)
NKE,"Nike, Inc.",0.13%,-0.81,(-1.56%)
KMI,Kinder Morgan,0.13%,-0.05,(-0.14%)
MCO,Moody's Corporation,0.13%,-7.42,(-1.72%)
ORLY,O'Reilly Auto Parts,0.13%,-2.12,(-2.30%)
PSX,Phillips 66,0.13%,4.21,(2.29%)
MMM,3M,0.13%,-0.99,(-0.68%)
CDNS,Cadence Design Systems,0.13%,-9.35,(-3.33%)
MDLZ,Mondelez International,0.13%,0.73,(1.27%)
ITW,Illinois Tool Works,0.13%,-2.47,(-0.94%)
MPC,Marathon Petroleum,0.13%,3.58,(1.44%)
CSX,CSX Corporation,0.13%,0.24,(0.60%)
ECL,Ecolab,0.13%,-2.96,(-1.12%)
ABNB,Airbnb,0.13%,-8.44,(-6.44%)
SNPS,Synopsys,0.13%,-22.03,(-5.48%)
MSI,Motorola Solutions,0.13%,-11.94,(-2.65%)
CMI,Cummins,0.12%,-7.21,(-1.36%)
RCL,Royal Caribbean Group,0.12%,-12.18,(-4.45%)
AEP,American Electric Power,0.12%,1.25,(0.97%)
EMR,Emerson Electric,0.12%,-0.73,(-0.58%)
MNST,Monster Beverage,0.12%,-0.51,(-0.71%)
CI,Cigna,0.12%,-10.13,(-3.72%)
ROST,Ross Stores,0.12%,-2.44,(-1.14%)
CRH,CRH plc,0.12%,-1.49,(-1.44%)
CL,Colgate-Palmolive,0.12%,0.14,(0.16%)
HLT,Hilton Worldwide,0.12%,-7.72,(-2.56%)
AON,Aon,0.12%,-10.13,(-3.13%)
WBD,Warner Bros. Discovery,0.12%,-0.04,(-0.16%)
RSG,Republic Services,0.12%,-1.45,(-0.67%)
CTAS,Cintas,0.11%,-3.14,(-1.86%)
GM,General Motors,0.11%,-2.6,(-3.44%)
APD,Air Products,0.11%,-0.64,(-0.22%)
OXY,Occidental Petroleum,0.11%,0.89,(1.38%)
TDG,TransDigm Group,0.11%,-13.71,(-1.19%)
LHX,L3Harris,0.11%,-6.47,(-1.85%)
DASH,DoorDash,0.11%,-5.63,(-3.70%)
NSC,Norfolk Southern Railway,0.11%,-0.22,(-0.08%)
ELV,Elevance Health,0.11%,-8.07,(-2.74%)
APO,Apollo Global Management,0.11%,-1.58,(-1.43%)
SRE,Sempra,0.11%,0.32,(0.33%)
BKR,Baker Hughes,0.11%,0.78,(1.25%)
TRV,Travelers Companies (The),0.11%,-5.88,(-2.02%)
COR,Cencora,0.11%,-5.57,(-1.75%)
DLR,Digital Realty,0.10%,0.67,(0.38%)
TEL,TE Connectivity,0.10%,-0.91,(-0.45%)
PCAR,Paccar,0.10%,-2.57,(-2.23%)
HOOD,"Robinhood Markets, Inc.",0.10%,-4.5,(-6.40%)
OKE,ONEOK,0.10%,0.4,(0.43%)
SPG,Simon Property Group,0.10%,-1.83,(-1.00%)
FTNT,Fortinet,0.10%,-2.87,(-3.54%)
FANG,Diamondback Energy,0.10%,-0.31,(-0.15%)
CIEN,Ciena Corporation,0.10%,13.07,(3.37%)
O,Realty Income,0.10%,0.34,(0.56%)
TFC,Truist Financial,0.10%,-0.41,(-0.91%)
CTVA,Corteva,0.10%,-0.8,(-0.96%)
AFL,Aflac,0.09%,-1.77,(-1.64%)
AZO,AutoZone,0.09%,-78.84,(-2.32%)
TGT,Target Corporation,0.09%,2.81,(2.40%)
TRGP,Targa Resources,0.09%,-0.31,(-0.12%)
D,Dominion Energy,0.09%,0.03,(0.05%)
AJG,Arthur J. Gallagher & Co.,0.09%,-3.25,(-1.55%)
ALL,Allstate,0.09%,-4.5,(-2.17%)
VST,Vistra Corp.,0.09%,2.59,(1.70%)
MPWR,Monolithic Power Systems,0.09%,0.96,(0.09%)
FAST,Fastenal,0.09%,-0.16,(-0.35%)
EA,Electronic Arts,0.09%,0.13,(0.06%)
LITE,Lumentum Holdings Inc.,0.09%,12.49,(1.81%)
GWW,W. W. Grainger,0.09%,-8.25,(-0.77%)
ETR,Entergy,0.09%,7.03,(6.83%)
EXC,Exelon,0.09%,-0.07,(-0.14%)
XEL,Xcel Energy,0.08%,0.16,(0.21%)
CAH,Cardinal Health,0.08%,-1.9,(-0.91%)
NXPI,NXP Semiconductors,0.08%,-5.34,(-2.71%)
ADSK,Autodesk,0.08%,-10.58,(-4.41%)
FIX,"Comfort Systems USA, Inc.",0.08%,12.23,(0.90%)
ZTS,Zoetis,0.08%,-3.08,(-2.64%)
AME,Ametek,0.08%,-2.31,(-1.09%)
KEYS,Keysight Technologies,0.08%,-2.05,(-0.73%)
PSA,Public Storage,0.08%,-2.11,(-0.79%)
NDAQ,"Nasdaq, Inc.",0.08%,-2.28,(-2.72%)
TER,Teradyne,0.08%,-1.57,(-0.53%)
URI,United Rentals,0.08%,-8.21,(-1.11%)
EW,Edwards Lifesciences,0.08%,-2.75,(-3.35%)
COHR,"Coherent, Inc.",0.08%,-0.61,(-0.25%)
CARR,Carrier Global,0.08%,-0.43,(-0.78%)
F,Ford Motor Company,0.08%,-0.26,(-2.28%)
KR,Kroger,0.08%,1.42,(1.98%)
IDXX,Idexx Laboratories,0.08%,-15.08,(-2.63%)
GRMN,Garmin,0.08%,-5.78,(-2.45%)
MET,MetLife,0.08%,-1.86,(-2.67%)
BDX,Becton Dickinson,0.08%,-2.85,(-1.81%)
HSY,Hershey Company (The),0.07%,3.28,(1.56%)
CVNA,Carvana Co.,0.07%,1.08,(0.36%)
YUM,Yum! Brands,0.07%,-2.17,(-1.39%)
COIN,Coinbase Global,0.07%,-12.38,(-7.14%)
DAL,Delta Air Lines,0.07%,-2.14,(-3.20%)
EQT,EQT Corporation,0.07%,0.52,(0.77%)
WAB,Wabtec,0.07%,-4.53,(-1.84%)
FITB,Fifth Third Bancorp,0.07%,-0.86,(-1.90%)
DDOG,Datadog,0.07%,-10.62,(-8.54%)
CMG,Chipotle Mexican Grill,0.07%,-1.35,(-4.18%)
PYPL,PayPal,0.07%,-1.61,(-3.56%)
PEG,Public Service Enterprise Group,0.07%,-0.18,(-0.22%)
ED,Consolidated Edison,0.07%,-0.69,(-0.62%)
ROK,Rockwell Automation,0.07%,-0.42,(-0.12%)
AMP,Ameriprise Financial,0.07%,-11.34,(-2.53%)
EBAY,eBay,0.07%,-1.46,(-1.63%)
ODFL,Old Dominion,0.07%,0.5,(0.27%)
SYY,Sysco,0.07%,-0.84,(-1.02%)
AIG,American International Group,0.07%,-1.33,(-1.78%)
CBRE,CBRE Group,0.07%,-3.09,(-2.30%)
DHI,D. R. Horton,0.07%,-1.78,(-1.31%)
VTR,Ventas,0.07%,-0.91,(-1.09%)
MSCI,MSCI,0.07%,-11.25,(-2.10%)
PCG,PG&E Corporation,0.07%,-0.22,(-1.27%)
NUE,Nucor,0.06%,-2.63,(-1.58%)
WEC,WEC Energy Group,0.06%,0.29,(0.25%)
HIG,Hartford (The),0.06%,-2.63,(-1.95%)
KDP,Keurig Dr Pepper,0.06%,-0.16,(-0.59%)
TTWO,Take-Two Interactive,0.06%,-3.24,(-1.66%)
ROP,Roper Technologies,0.06%,-7.12,(-2.03%)
TPL,Texas Pacific Land Corporation,0.06%,-10.53,(-2.02%)
ADM,Archer Daniels Midland,0.06%,-0.11,(-0.15%)
LVS,Las Vegas Sands,0.06%,-0.71,(-1.36%)
AXON,Axon Enterprise,0.06%,-19.92,(-4.42%)
MLM,Martin Marietta Materials,0.06%,-9.49,(-1.64%)
CCI,Crown Castle,0.06%,0.64,(0.81%)
LYV,Live Nation Entertainment,0.06%,-4.38,(-2.92%)
STT,State Street Corporation,0.06%,-3.1,(-2.46%)
VMC,Vulcan Materials Company,0.06%,-5.17,(-1.94%)
HAL,Halliburton,0.06%,1.59,(4.11%)
KVUE,Kenvue,0.06%,-0.06,(-0.35%)
XYZ,"Block, Inc.",0.06%,-3.43,(-5.78%)
CCL,Carnival,0.06%,-1.14,(-4.53%)
MCHP,Microchip Technology,0.06%,-2.44,(-3.79%)
SATS,EchoStar Corporation,0.06%,4.03,(3.62%)
ACGL,Arch Capital Group,0.06%,-0.7,(-0.74%)
PAYX,Paychex,0.06%,-1.64,(-1.75%)
KMB,Kimberly-Clark,0.06%,-0.19,(-0.20%)
EME,"EMCOR Group, Inc.",0.06%,6.98,(0.96%)
PRU,Prudential Financial,0.06%,-2.01,(-2.11%)
DVN,Devon Energy,0.06%,0.59,(1.16%)
RMD,ResMed,0.06%,-2.06,(-0.93%)
WDAY,"Workday, Inc.",0.06%,-3.81,(-2.98%)
HPE,Hewlett Packard Enterprise,0.05%,-1.13,(-4.51%)
GEHC,GE HealthCare,0.05%,-2.43,(-3.39%)
NRG,NRG Energy,0.05%,1.62,(1.11%)
CPRT,Copart,0.05%,-0.6,(-1.82%)
A,Agilent Technologies,0.05%,-3.44,(-3.03%)
IR,Ingersoll Rand,0.05%,-2.73,(-3.36%)
HBAN,Huntington Bancshares,0.05%,-0.37,(-2.40%)
ATO,Atmos Energy,0.05%,-0.92,(-0.50%)
DTE,DTE Energy,0.05%,0.07,(0.05%)
AEE,Ameren,0.05%,0.14,(0.12%)
MTB,M&T Bank,0.05%,-4.88,(-2.37%)
OTIS,Otis Worldwide,0.05%,-1.03,(-1.34%)
DOW,Dow Inc.,0.05%,1.09,(2.75%)
IRM,Iron Mountain,0.05%,-2.12,(-2.12%)
FE,FirstEnergy,0.05%,-0.01,(-0.01%)
FISV,"Fiserv, Inc.",0.05%,-1.63,(-2.94%)
IBKR,Interactive Brokers Group,0.05%,-1.87,(-2.82%)
CBOE,Cboe Global Markets,0.05%,-6.47,(-2.31%)
UAL,United Airlines Holdings,0.05%,-4.27,(-4.61%)
XYL,Xylem Inc.,0.05%,-1.93,(-1.62%)
CTSH,Cognizant,0.05%,-1.02,(-1.68%)
VICI,Vici Properties,0.05%,-0.54,(-1.99%)
WAT,Waters Corporation,0.05%,-11.27,(-3.75%)
PPL,PPL Corporation,0.05%,0.12,(0.32%)
TPR,"Tapestry, Inc.",0.05%,-2.45,(-1.74%)
DOV,Dover Corporation,0.05%,-2.58,(-1.23%)
RJF,Raymond James Financial,0.05%,-2.94,(-2.04%)
CNP,CenterPoint Energy,0.05%,0.04,(0.09%)
JBL,Jabil,0.05%,-3.25,(-1.23%)
EXPE,Expedia Group,0.05%,-8.14,(-3.50%)
CTRA,Coterra,0.05%,0.47,(1.32%)
IQV,IQVIA,0.05%,-5.49,(-3.24%)
TDY,Teledyne Technologies,0.05%,-17.78,(-2.91%)
CHTR,Charter Communications,0.05%,0.64,(0.29%)
EXR,Extra Space Storage,0.05%,-1.5,(-1.15%)
EXE,Expand Energy,0.05%,1.93,(1.73%)
EIX,Edison International,0.05%,-0.63,(-0.88%)
BIIB,Biogen,0.05%,-7.27,(-3.80%)
AWK,American Water Works,0.05%,-0.66,(-0.48%)
WTW,Willis Towers Watson,0.05%,-4.74,(-1.65%)
KHC,Kraft Heinz,0.05%,0.45,(2.10%)
STZ,Constellation Brands,0.05%,-0.19,(-0.13%)
LYB,LyondellBasell,0.04%,2.95,(3.79%)
DG,Dollar General,0.04%,-2.09,(-1.75%)
HUBB,Hubbell Incorporated,0.04%,-1.02,(-0.21%)
ES,Eversource Energy,0.04%,-0.43,(-0.64%)
ROL,"Rollins, Inc.",0.04%,-0.36,(-0.68%)
VRSK,Verisk Analytics,0.04%,-2.97,(-1.60%)
BG,Bunge Global,0.04%,3.49,(2.78%)
NTRS,Northern Trust,0.04%,-3.15,(-2.28%)
MTD,Mettler Toledo,0.04%,-36.98,(-2.91%)
STLD,Steel Dynamics,0.04%,-3.45,(-1.98%)
CFG,Citizens Financial Group,0.04%,-0.8,(-1.36%)
EL,EstÃ©e Lauder Companies (The),0.04%,-2.25,(-3.23%)
WRB,W. R. Berkley Corporation,0.04%,-0.53,(-0.81%)
FIS,Fidelity National Information Services,0.04%,-0.54,(-1.15%)
FICO,Fair Isaac,0.04%,-28.7,(-2.76%)
DXCM,Dexcom,0.04%,-3.87,(-5.86%)
CINF,Cincinnati Financial,0.04%,-3.91,(-2.48%)
ARES,Ares Management Corporation,0.04%,-1.67,(-1.54%)
TSCO,Tractor Supply,0.04%,-0.79,(-1.71%)
Q,Qnity Electronics,0.04%,-0.98,(-0.87%)
PPG,PPG Industries,0.04%,-1.53,(-1.45%)
CMS,CMS Energy,0.04%,-1.09,(-1.42%)
ON,ON Semiconductor,0.04%,-2.49,(-4.10%)
OMC,Omnicom Group,0.04%,-1.65,(-2.19%)
SYF,Synchrony Financial,0.04%,-1.42,(-2.12%)
VRSN,Verisign,0.04%,-3.33,(-1.33%)
ULTA,Ulta Beauty,0.04%,-10.99,(-2.11%)
AVB,AvalonBay Communities,0.04%,-2.72,(-1.66%)
TSN,Tyson Foods,0.04%,0.95,(1.50%)
CHD,Church & Dwight,0.04%,1.47,(1.58%)
LEN,Lennar,0.04%,-0.88,(-0.96%)
DRI,Darden Restaurants,0.04%,-6.5,(-3.27%)
EQR,Equity Residential,0.04%,-0.86,(-1.45%)
NI,NiSource,0.04%,0.52,(1.13%)
PHM,PulteGroup,0.04%,-2.5,(-2.13%)
LH,LabCorp,0.04%,-4.2,(-1.56%)
RF,Regions Financial Corporation,0.04%,-0.37,(-1.43%)
BRO,Brown & Brown,0.04%,-1.71,(-2.63%)
L,Loews Corporation,0.04%,-2.88,(-2.69%)
STE,Steris,0.04%,-5.4,(-2.42%)
DGX,Quest Diagnostics,0.04%,-3.83,(-1.93%)
KEY,KeyCorp,0.04%,-0.45,(-2.24%)
DLTR,Dollar Tree,0.04%,1.01,(0.95%)
VLTO,Veralto,0.04%,-1.36,(-1.57%)
WSM,Williams-Sonoma,0.04%,-3.25,(-1.80%)
CF,CF Industries,0.04%,3.84,(2.89%)
ALB,Albemarle Corporation,0.04%,3.01,(1.73%)
EFX,Equifax,0.04%,-2.63,(-1.50%)
SW,Smurfit WestRock,0.04%,-1.01,(-2.50%)
HUM,Humana,0.04%,-6.51,(-3.72%)
NTAP,NetApp,0.03%,-2.02,(-1.93%)
FSLR,First Solar,0.03%,2.17,(1.17%)
RL,Ralph Lauren Corporation,0.03%,-5.89,(-1.77%)
MRNA,Moderna,0.03%,-3.85,(-7.19%)
LDOS,Leidos,0.03%,-2.12,(-1.35%)
GIS,General Mills,0.03%,0.42,(1.17%)
CPAY,Corpay,0.03%,-8.35,(-2.85%)
TROW,T. Rowe Price,0.03%,-1.78,(-1.97%)
CHRW,C.H. Robinson,0.03%,-6.03,(-3.60%)
PKG,Packaging Corporation of America,0.03%,-0.45,(-0.21%)
PFG,Principal Financial Group,0.03%,-1.94,(-2.18%)
IP,International Paper,0.03%,-0.66,(-1.81%)
SNA,Snap-on,0.03%,-3.32,(-0.92%)
EVRG,Evergy,0.03%,0.44,(0.55%)
DD,DuPont,0.03%,-0.77,(-1.66%)
JBHT,J.B. Hunt,0.03%,-10.84,(-5.26%)
EXPD,Expeditors International,0.03%,-4.64,(-3.25%)
BR,Broadridge Financial Solutions,0.03%,-2.4,(-1.50%)
LUV,Southwest Airlines,0.03%,-2.24,(-5.67%)
GPN,Global Payments,0.03%,-4.07,(-5.82%)
LNT,Alliant Energy,0.03%,0.27,(0.38%)
IFF,International Flavors & Fragrances,0.03%,-0.65,(-0.91%)
INCY,Incyte,0.03%,-1.95,(-2.12%)
NVR,"NVR, Inc.",0.03%,-66.85,(-1.02%)
AMCR,Amcor,0.03%,-1.27,(-3.17%)
HPQ,HP Inc.,0.03%,0.09,(0.46%)
SBAC,SBA Communications,0.03%,0.92,(0.55%)
WST,West Pharmaceutical Services,0.03%,-4.81,(-1.94%)
ZBH,Zimmer Biomet,0.03%,-0.61,(-0.68%)
WY,Weyerhaeuser,0.03%,0.26,(1.10%)
HOLX,Hologic,0.03%,-0.03,(-0.05%)
LULU,Lululemon Athletica,0.03%,-5.54,(-3.66%)
CSGP,CoStar Group,0.03%,-1.3,(-3.15%)
FTV,Fortive,0.03%,-0.9,(-1.63%)
AKAM,Akamai Technologies,0.03%,-2.94,(-2.51%)
PTC,PTC Inc.,0.03%,-6.38,(-4.43%)
BALL,Ball Corporation,0.03%,-0.38,(-0.63%)
CNC,Centene Corporation,0.03%,-1.58,(-4.69%)
APA,APA Corporation,0.03%,1.63,(3.80%)
FFIV,"F5, Inc.",0.03%,-18.71,(-6.38%)
ESS,Essex Property Trust,0.03%,-4.52,(-1.86%)
LII,Lennox International,0.03%,0.2,(0.05%)
CDW,CDW,0.03%,-2.99,(-2.47%)
TXT,Textron,0.03%,-1.8,(-2.02%)
VTRS,Viatris,0.03%,-0.32,(-2.39%)
KIM,Kimco Realty,0.03%,-0.06,(-0.25%)
HII,Huntington Ingalls Industries,0.03%,-5.08,(-1.32%)
INVH,Invitation Homes,0.03%,-0.38,(-1.53%)
J,Jacobs Solutions,0.03%,-3.7,(-2.86%)
TRMB,Trimble Inc.,0.03%,-2.5,(-3.81%)
PODD,Insulet Corporation,0.03%,-9.72,(-4.45%)
GPC,Genuine Parts Company,0.03%,-0.28,(-0.27%)
NDSN,Nordson Corporation,0.03%,-4.77,(-1.80%)
TKO,TKO Group Holdings,0.03%,-7.14,(-3.71%)
TYL,Tyler Technologies,0.02%,-7.03,(-2.06%)
APTV,Aptiv,0.02%,-3.89,(-5.49%)
MKC,McCormick & Company,0.02%,1.5,(2.90%)
MAA,Mid-America Apartment Communities,0.02%,-1.59,(-1.31%)
IEX,IDEX Corporation,0.02%,-3.13,(-1.65%)
PNR,Pentair,0.02%,-1.04,(-1.21%)
COO,Cooper Companies (The),0.02%,-1.78,(-2.48%)
REG,Regency Centers,0.02%,-0.07,(-0.09%)
DECK,Deckers Brands,0.02%,0.17,(0.18%)
SMCI,Supermicro,0.02%,-0.23,(-1.04%)
BBY,Best Buy,0.02%,-0.23,(-0.36%)
HST,Host Hotels & Resorts,0.02%,-0.58,(-2.98%)
AVY,Avery Dennison,0.02%,-0.9,(-0.53%)
EG,Everest Group,0.02%,-8.49,(-2.62%)
HRL,Hormel Foods,0.02%,0.23,(1.01%)
ERIE,Erie Indemnity,0.02%,-2.51,(-1.03%)
BF.B,BrownâForman,0.02%,1.55,(6.00%)
HAS,Hasbro,0.02%,-2.58,(-2.83%)
ALLE,Allegion,0.02%,-1.46,(-1.00%)
CLX,Clorox,0.02%,-0.24,(-0.23%)
MAS,Masco,0.02%,-0.78,(-1.30%)
PNW,Pinnacle West,0.02%,1.24,(1.26%)
FOX,Fox Corporation (Class B),0.02%,0.82,(1.56%)
FOXA,Fox Corporation (Class A),0.02%,0.48,(0.82%)
BEN,Franklin Resources,0.02%,-0.84,(-3.58%)
ALGN,Align Technology,0.02%,-11.91,(-6.72%)
DPZ,Domino's,0.02%,-10.43,(-2.91%)
DOC,Healthpeak Properties,0.02%,-0.15,(-0.88%)
GNRC,Generac,0.02%,-3.63,(-1.83%)
UHS,Universal Health Services,0.02%,-0.96,(-0.52%)
GEN,Gen Digital,0.02%,-0.63,(-3.32%)
JKHY,Jack Henry & Associates,0.02%,-3.91,(-2.49%)
UDR,"UDR, Inc.",0.02%,-0.49,(-1.44%)
IT,Gartner,0.02%,-1.16,(-0.74%)
SOLV,Solventum,0.02%,-1.92,(-2.97%)
SWK,Stanley Black & Decker,0.02%,-1.98,(-2.80%)
GDDY,GoDaddy,0.02%,-1.76,(-2.15%)
GL,Globe Life,0.02%,-3.66,(-2.64%)
