Symbol,Name,Weight,Chg,% Chg
NEM,Newmont,0.18%,-1.52,(-1.49%)
MO,Altria,0.18%,1.03,(1.61%)
HCA,HCA Healthcare,0.18%,-0.37,(-0.08%)
CME,CME Group,0.18%,6.3,(2.14%)
SO,Southern Company,0.18%,0.53,(0.56%)
CEG,Constellation Energy,0.18%,-9.5,(-3.13%)
MCK,McKesson Corporation,0.18%,-11.25,(-1.28%)
BSX,Boston Scientific,0.18%,1.03,(1.48%)
SBUX,Starbucks,0.18%,-1.58,(-1.70%)
CMCSA,Comcast,0.18%,0.02,(0.09%)
DUK,Duke Energy,0.17%,1.24,(0.97%)
CRWD,CrowdStrike,0.17%,6.1,(1.58%)
NOC,Northrop Grumman,0.17%,2.67,(0.39%)
ADBE,Adobe Inc.,0.17%,3.41,(1.44%)
VRT,Vertiv Holdings Co,0.16%,-22.58,(-8.18%)
GD,General Dynamics,0.16%,3.48,(0.99%)
EQIX,Equinix,0.16%,4.88,(0.51%)
WDC,Western Digital,0.16%,-21.61,(-7.30%)
HWM,Howmet Aerospace,0.16%,-10.1,(-4.18%)
WM,Waste Management,0.16%,2.74,(1.22%)
CVS,CVS Health,0.15%,-0.64,(-0.89%)
TT,Trane Technologies,0.15%,-23.31,(-5.37%)
WMB,Williams Companies,0.15%,0.26,(0.35%)
SNDK,Sandisk Corporation,0.15%,-72.09,(-10.63%)
ICE,Intercontinental Exchange,0.15%,-0.28,(-0.18%)
MAR,Marriott International,0.15%,-0.37,(-0.11%)
BX,Blackstone Inc.,0.15%,2.18,(2.01%)
STX,Seagate Technology,0.14%,-35.38,(-8.56%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.64,(0.37%)
FDX,FedEx,0.14%,-6.36,(-1.78%)
PNC,PNC Financial Services,0.14%,0.45,(0.22%)
UPS,United Parcel Service,0.14%,-0.73,(-0.74%)
ADP,Automatic Data Processing,0.14%,2.93,(1.45%)
PWR,Quanta Services,0.14%,-22.61,(-3.94%)
KKR,KKR,0.14%,1.97,(2.22%)
JCI,Johnson Controls,0.14%,-5.71,(-4.15%)
BK,BNY Mellon,0.14%,-0.84,(-0.71%)
REGN,Regeneron Pharmaceuticals,0.14%,10.77,(1.44%)
USB,U.S. Bancorp,0.14%,-0.15,(-0.29%)
FCX,Freeport-McMoRan,0.14%,-1.46,(-2.56%)
EOG,EOG Resources,0.13%,4.45,(3.11%)
SHW,Sherwin-Williams,0.13%,-2.01,(-0.62%)
SLB,Schlumberger,0.13%,0.71,(1.38%)
ABNB,Airbnb,0.13%,-0.93,(-0.71%)
AMT,American Tower,0.13%,0.78,(0.47%)
CDNS,Cadence Design Systems,0.13%,0.37,(0.13%)
ORLY,O'Reilly Auto Parts,0.13%,1.41,(1.54%)
SNPS,Synopsys,0.13%,-6.13,(-1.50%)
NKE,"Nike, Inc.",0.13%,-0.8,(-1.50%)
MCO,Moody's Corporation,0.13%,5.73,(1.34%)
MMM,3M,0.13%,-2.9,(-1.96%)
KMI,Kinder Morgan,0.13%,0.26,(0.75%)
ITW,Illinois Tool Works,0.13%,-4.27,(-1.60%)
MSI,Motorola Solutions,0.13%,0.9,(0.20%)
ECL,Ecolab,0.13%,-3.27,(-1.22%)
PSX,Phillips 66,0.13%,5.23,(2.89%)
RCL,Royal Caribbean Group,0.13%,-2.83,(-1.02%)
MDLZ,Mondelez International,0.13%,0.56,(0.98%)
VLO,Valero Energy,0.13%,13.56,(5.78%)
CSX,CSX Corporation,0.13%,0.21,(0.54%)
CMI,Cummins,0.12%,-21.76,(-3.93%)
MPC,Marathon Petroleum,0.12%,7.63,(3.16%)
EMR,Emerson Electric,0.12%,-2.95,(-2.25%)
CI,Cigna,0.12%,1.84,(0.68%)
MNST,Monster Beverage,0.12%,-0.96,(-1.31%)
AEP,American Electric Power,0.12%,0.41,(0.32%)
ROST,Ross Stores,0.12%,-0.45,(-0.21%)
CRH,CRH plc,0.12%,-1.94,(-1.83%)
HLT,Hilton Worldwide,0.12%,0.06,(0.02%)
AON,Aon,0.12%,2.82,(0.88%)
CTAS,Cintas,0.12%,-6.81,(-3.85%)
GM,General Motors,0.12%,-1.42,(-1.85%)
CL,Colgate-Palmolive,0.12%,-0.79,(-0.92%)
WBD,Warner Bros. Discovery,0.11%,-0.04,(-0.13%)
RSG,Republic Services,0.11%,2.71,(1.26%)
DASH,DoorDash,0.11%,-1.64,(-1.07%)
APD,Air Products,0.11%,4.65,(1.60%)
LHX,L3Harris,0.11%,-2.58,(-0.73%)
TDG,TransDigm Group,0.11%,-1.97,(-0.17%)
ELV,Elevance Health,0.11%,-1.04,(-0.35%)
APO,Apollo Global Management,0.11%,1.12,(1.02%)
NSC,Norfolk Southern Railway,0.11%,0.07,(0.03%)
HOOD,"Robinhood Markets, Inc.",0.11%,-2.29,(-3.16%)
TRV,Travelers Companies (The),0.11%,0.32,(0.11%)
OXY,Occidental Petroleum,0.11%,1.56,(2.52%)
SRE,Sempra,0.11%,0.33,(0.35%)
COR,Cencora,0.11%,-6.28,(-1.93%)
BKR,Baker Hughes,0.10%,-0.16,(-0.26%)
PCAR,Paccar,0.10%,-0.58,(-0.50%)
DLR,Digital Realty,0.10%,-0.48,(-0.27%)
TEL,TE Connectivity,0.10%,-5.53,(-2.63%)
FTNT,Fortinet,0.10%,1.62,(2.05%)
SPG,Simon Property Group,0.10%,0.21,(0.12%)
OKE,ONEOK,0.10%,1.64,(1.78%)
FANG,Diamondback Energy,0.10%,6.16,(3.14%)
O,Realty Income,0.10%,0.45,(0.75%)
AZO,AutoZone,0.09%,-1.63,(-0.05%)
TFC,Truist Financial,0.09%,-0.41,(-0.90%)
AFL,Aflac,0.09%,0.84,(0.78%)
CTVA,Corteva,0.09%,0.68,(0.82%)
CIEN,Ciena Corporation,0.09%,-45.74,(-10.45%)
AJG,Arthur J. Gallagher & Co.,0.09%,-2.18,(-1.02%)
TRGP,Targa Resources,0.09%,5.63,(2.29%)
ALL,Allstate,0.09%,2.38,(1.17%)
D,Dominion Energy,0.09%,0.29,(0.48%)
MPWR,Monolithic Power Systems,0.09%,-38.11,(-3.41%)
TGT,Target Corporation,0.09%,0.56,(0.48%)
FAST,Fastenal,0.09%,0.03,(0.06%)
ADSK,Autodesk,0.09%,4.93,(2.09%)
EA,Electronic Arts,0.09%,0.06,(0.03%)
VST,Vistra Corp.,0.09%,-1.95,(-1.29%)
GWW,W. W. Grainger,0.09%,-6.51,(-0.61%)
NXPI,NXP Semiconductors,0.09%,1.44,(0.73%)
ZTS,Zoetis,0.08%,1.21,(1.03%)
LITE,Lumentum Holdings Inc.,0.08%,-81.8,(-10.53%)
EXC,Exelon,0.08%,0.63,(1.31%)
CAH,Cardinal Health,0.08%,-2.86,(-1.35%)
XEL,Xcel Energy,0.08%,0.4,(0.51%)
AME,Ametek,0.08%,-2.93,(-1.36%)
KEYS,Keysight Technologies,0.08%,-9.9,(-3.38%)
FIX,"Comfort Systems USA, Inc.",0.08%,-101.82,(-6.92%)
EW,Edwards Lifesciences,0.08%,-0.04,(-0.05%)
NDAQ,"Nasdaq, Inc.",0.08%,0.57,(0.68%)
PSA,Public Storage,0.08%,2.87,(1.07%)
TER,Teradyne,0.08%,-22.87,(-7.07%)
URI,United Rentals,0.08%,-1.19,(-0.16%)
ETR,Entergy,0.08%,-0.16,(-0.16%)
COHR,"Coherent, Inc.",0.08%,-25.45,(-9.35%)
CARR,Carrier Global,0.08%,-3.98,(-6.71%)
F,Ford Motor Company,0.08%,-0.1,(-0.81%)
IDXX,Idexx Laboratories,0.08%,2.63,(0.46%)
COIN,Coinbase Global,0.08%,-7.54,(-4.16%)
GRMN,Garmin,0.08%,-7.52,(-3.07%)
MET,MetLife,0.08%,-0.54,(-0.77%)
BDX,Becton Dickinson,0.08%,0.54,(0.34%)
KR,Kroger,0.07%,1.25,(1.78%)
DDOG,Datadog,0.07%,0.91,(0.74%)
DAL,Delta Air Lines,0.07%,-0.76,(-1.11%)
YUM,Yum! Brands,0.07%,-1.81,(-1.14%)
HSY,Hershey Company (The),0.07%,-4.67,(-2.15%)
CVNA,Carvana Co.,0.07%,-8.08,(-2.62%)
WAB,Wabtec,0.07%,-0.81,(-0.32%)
CMG,Chipotle Mexican Grill,0.07%,-0.17,(-0.54%)
EQT,EQT Corporation,0.07%,-0.86,(-1.26%)
PYPL,PayPal,0.07%,0.29,(0.65%)
FITB,Fifth Third Bancorp,0.07%,-0.34,(-0.75%)
AMP,Ameriprise Financial,0.07%,-1.19,(-0.26%)
PEG,Public Service Enterprise Group,0.07%,-0.24,(-0.30%)
ED,Consolidated Edison,0.07%,1.5,(1.36%)
ROK,Rockwell Automation,0.07%,-2.62,(-0.73%)
AIG,American International Group,0.07%,-0.86,(-1.14%)
EBAY,eBay,0.07%,-0.2,(-0.23%)
SYY,Sysco,0.07%,0.45,(0.54%)
CBRE,CBRE Group,0.07%,0.01,(0.01%)
DHI,D. R. Horton,0.07%,-0.48,(-0.35%)
ODFL,Old Dominion,0.07%,0.47,(0.25%)
MSCI,MSCI,0.07%,6.05,(1.14%)
VTR,Ventas,0.07%,-0.27,(-0.33%)
PCG,PG&E Corporation,0.06%,-0.07,(-0.37%)
NUE,Nucor,0.06%,1.85,(1.12%)
WEC,WEC Energy Group,0.06%,1.58,(1.40%)
HIG,Hartford (The),0.06%,0.78,(0.58%)
AXON,Axon Enterprise,0.06%,-4.27,(-0.93%)
ROP,Roper Technologies,0.06%,6.3,(1.82%)
TPL,Texas Pacific Land Corporation,0.06%,-4.1,(-0.77%)
TTWO,Take-Two Interactive,0.06%,2.26,(1.17%)
KDP,Keurig Dr Pepper,0.06%,-0.04,(-0.13%)
XYZ,"Block, Inc.",0.06%,-0.55,(-0.92%)
LYV,Live Nation Entertainment,0.06%,-3.51,(-2.27%)
STT,State Street Corporation,0.06%,-0.65,(-0.51%)
CCL,Carnival,0.06%,-0.32,(-1.26%)
MCHP,Microchip Technology,0.06%,-0.18,(-0.27%)
MLM,Martin Marietta Materials,0.06%,-6.94,(-1.18%)
LVS,Las Vegas Sands,0.06%,-1.91,(-3.53%)
ADM,Archer Daniels Midland,0.06%,1.03,(1.44%)
VMC,Vulcan Materials Company,0.06%,-2.16,(-0.80%)
CCI,Crown Castle,0.06%,0.79,(1.02%)
KVUE,Kenvue,0.06%,-0.09,(-0.48%)
PAYX,Paychex,0.06%,0.06,(0.06%)
ACGL,Arch Capital Group,0.06%,0.8,(0.86%)
HPE,Hewlett Packard Enterprise,0.06%,-0.79,(-3.04%)
PRU,Prudential Financial,0.06%,-0.08,(-0.08%)
HAL,Halliburton,0.06%,0.69,(1.79%)
GEHC,GE HealthCare,0.06%,-0.07,(-0.10%)
WDAY,"Workday, Inc.",0.06%,0.82,(0.64%)
KMB,Kimberly-Clark,0.06%,-0.43,(-0.43%)
EME,"EMCOR Group, Inc.",0.06%,-29.17,(-3.81%)
RMD,ResMed,0.06%,-3.1,(-1.37%)
A,Agilent Technologies,0.05%,0.94,(0.84%)
IR,Ingersoll Rand,0.05%,-1.52,(-1.82%)
SATS,EchoStar Corporation,0.05%,-8.13,(-6.83%)
CPRT,Copart,0.05%,0.07,(0.20%)
DVN,Devon Energy,0.05%,0.87,(1.73%)
HBAN,Huntington Bancshares,0.05%,-0.03,(-0.23%)
NRG,NRG Energy,0.05%,-5.65,(-3.74%)
MTB,M&T Bank,0.05%,0.91,(0.44%)
ATO,Atmos Energy,0.05%,1.34,(0.74%)
OTIS,Otis Worldwide,0.05%,-1.03,(-1.31%)
UAL,United Airlines Holdings,0.05%,0.2,(0.21%)
DTE,DTE Energy,0.05%,1.21,(0.84%)
AEE,Ameren,0.05%,0.69,(0.64%)
FISV,"Fiserv, Inc.",0.05%,-0.77,(-1.36%)
WAT,Waters Corporation,0.05%,0.47,(0.15%)
IRM,Iron Mountain,0.05%,-0.41,(-0.40%)
CBOE,Cboe Global Markets,0.05%,4.44,(1.60%)
IBKR,Interactive Brokers Group,0.05%,-2.65,(-3.86%)
XYL,Xylem Inc.,0.05%,-1.41,(-1.15%)
VICI,Vici Properties,0.05%,0.11,(0.39%)
CTSH,Cognizant,0.05%,0.95,(1.59%)
FE,FirstEnergy,0.05%,0.61,(1.24%)
TPR,"Tapestry, Inc.",0.05%,-3.29,(-2.25%)
EXPE,Expedia Group,0.05%,-2.39,(-1.01%)
RJF,Raymond James Financial,0.05%,-0.6,(-0.41%)
TDY,Teledyne Technologies,0.05%,-9.9,(-1.58%)
IQV,IQVIA,0.05%,4.09,(2.47%)
DOV,Dover Corporation,0.05%,-4.36,(-2.03%)
DOW,Dow Inc.,0.05%,-0.21,(-0.53%)
PPL,PPL Corporation,0.05%,0.36,(0.98%)
BIIB,Biogen,0.05%,2.15,(1.14%)
JBL,Jabil,0.05%,-17.33,(-6.12%)
CNP,CenterPoint Energy,0.05%,0.33,(0.77%)
EXR,Extra Space Storage,0.05%,0.44,(0.34%)
EIX,Edison International,0.05%,-0.33,(-0.46%)
CHTR,Charter Communications,0.05%,-0.38,(-0.17%)
WTW,Willis Towers Watson,0.05%,-1.66,(-0.57%)
CTRA,Coterra,0.05%,0.62,(1.76%)
EXE,Expand Energy,0.05%,-1.53,(-1.34%)
AWK,American Water Works,0.05%,3.16,(2.35%)
DG,Dollar General,0.04%,0.14,(0.12%)
STZ,Constellation Brands,0.04%,-0.18,(-0.12%)
HUBB,Hubbell Incorporated,0.04%,-18.71,(-3.72%)
MTD,Mettler Toledo,0.04%,5.81,(0.46%)
VRSK,Verisk Analytics,0.04%,1.5,(0.81%)
KHC,Kraft Heinz,0.04%,0.15,(0.72%)
DXCM,Dexcom,0.04%,-0.28,(-0.43%)
NTRS,Northern Trust,0.04%,-1.63,(-1.17%)
ES,Eversource Energy,0.04%,0.85,(1.27%)
ROL,"Rollins, Inc.",0.04%,-0.65,(-1.22%)
EL,EstÃ©e Lauder Companies (The),0.04%,-3.37,(-4.61%)
STLD,Steel Dynamics,0.04%,0.5,(0.29%)
CFG,Citizens Financial Group,0.04%,-0.52,(-0.87%)
LYB,LyondellBasell,0.04%,0.3,(0.39%)
FICO,Fair Isaac,0.04%,1.22,(0.12%)
CINF,Cincinnati Financial,0.04%,1.78,(1.15%)
FIS,Fidelity National Information Services,0.04%,-0.14,(-0.29%)
WRB,W. R. Berkley Corporation,0.04%,0.63,(0.98%)
BG,Bunge Global,0.04%,0.37,(0.30%)
ARES,Ares Management Corporation,0.04%,1.65,(1.55%)
ON,ON Semiconductor,0.04%,-1.55,(-2.46%)
TSCO,Tractor Supply,0.04%,-0.03,(-0.06%)
Q,Qnity Electronics,0.04%,-6.28,(-5.23%)
PPG,PPG Industries,0.04%,-1.18,(-1.11%)
CMS,CMS Energy,0.04%,0.88,(1.17%)
ULTA,Ulta Beauty,0.04%,-1.27,(-0.24%)
SYF,Synchrony Financial,0.04%,-0.67,(-1.00%)
VRSN,Verisign,0.04%,-0.34,(-0.14%)
OMC,Omnicom Group,0.04%,-1.56,(-2.06%)
AVB,AvalonBay Communities,0.04%,0.65,(0.40%)
DRI,Darden Restaurants,0.04%,-2.0,(-0.99%)
LEN,Lennar,0.04%,-0.97,(-1.05%)
PHM,PulteGroup,0.04%,-0.56,(-0.47%)
EQR,Equity Residential,0.04%,1.1,(1.89%)
TSN,Tyson Foods,0.04%,1.67,(2.73%)
LH,LabCorp,0.04%,3.34,(1.26%)
CHD,Church & Dwight,0.04%,-0.8,(-0.84%)
BRO,Brown & Brown,0.04%,0.83,(1.29%)
RF,Regions Financial Corporation,0.04%,-0.13,(-0.49%)
STE,Steris,0.04%,1.87,(0.84%)
L,Loews Corporation,0.04%,0.72,(0.68%)
NI,NiSource,0.04%,-0.11,(-0.24%)
DGX,Quest Diagnostics,0.04%,1.41,(0.72%)
KEY,KeyCorp,0.04%,-0.1,(-0.51%)
VLTO,Veralto,0.04%,-0.45,(-0.52%)
WSM,Williams-Sonoma,0.04%,-1.38,(-0.76%)
MRNA,Moderna,0.04%,0.24,(0.46%)
SW,Smurfit WestRock,0.04%,-0.31,(-0.76%)
EFX,Equifax,0.04%,2.92,(1.69%)
HUM,Humana,0.04%,0.08,(0.04%)
DLTR,Dollar Tree,0.04%,-0.7,(-0.65%)
NTAP,NetApp,0.04%,-0.25,(-0.24%)
ALB,Albemarle Corporation,0.04%,-5.69,(-3.14%)
RL,Ralph Lauren Corporation,0.03%,-8.1,(-2.34%)
CF,CF Industries,0.03%,3.27,(2.55%)
FSLR,First Solar,0.03%,-6.32,(-3.27%)
CPAY,Corpay,0.03%,3.11,(1.07%)
CHRW,C.H. Robinson,0.03%,-0.8,(-0.47%)
LDOS,Leidos,0.03%,-1.12,(-0.70%)
TROW,T. Rowe Price,0.03%,1.24,(1.39%)
JBHT,J.B. Hunt,0.03%,-1.44,(-0.69%)
GPN,Global Payments,0.03%,-0.21,(-0.29%)
LUV,Southwest Airlines,0.03%,-0.7,(-1.75%)
PFG,Principal Financial Group,0.03%,0.46,(0.51%)
GIS,General Mills,0.03%,-0.11,(-0.29%)
EXPD,Expeditors International,0.03%,0.2,(0.14%)
IP,International Paper,0.03%,-0.46,(-1.26%)
PKG,Packaging Corporation of America,0.03%,-0.92,(-0.43%)
BR,Broadridge Financial Solutions,0.03%,-1.4,(-0.86%)
SNA,Snap-on,0.03%,-5.45,(-1.48%)
DD,DuPont,0.03%,-0.24,(-0.52%)
EVRG,Evergy,0.03%,0.49,(0.61%)
INCY,Incyte,0.03%,0.79,(0.86%)
AMCR,Amcor,0.03%,-0.61,(-1.52%)
NVR,"NVR, Inc.",0.03%,7.48,(0.11%)
WST,West Pharmaceutical Services,0.03%,4.83,(1.96%)
IFF,International Flavors & Fragrances,0.03%,0.11,(0.15%)
LNT,Alliant Energy,0.03%,0.56,(0.80%)
HPQ,HP Inc.,0.03%,0.05,(0.28%)
LULU,Lululemon Athletica,0.03%,-5.72,(-3.60%)
SBAC,SBA Communications,0.03%,0.89,(0.54%)
CSGP,CoStar Group,0.03%,0.28,(0.66%)
ZBH,Zimmer Biomet,0.03%,1.31,(1.49%)
PTC,PTC Inc.,0.03%,1.68,(1.17%)
FTV,Fortive,0.03%,0.26,(0.47%)
AKAM,Akamai Technologies,0.03%,-2.3,(-1.93%)
WY,Weyerhaeuser,0.03%,-0.21,(-0.88%)
HOLX,Hologic,0.03%,0.13,(0.17%)
FFIV,"F5, Inc.",0.03%,-2.48,(-0.83%)
CNC,Centene Corporation,0.03%,0.61,(1.85%)
BALL,Ball Corporation,0.03%,-0.74,(-1.22%)
ESS,Essex Property Trust,0.03%,2.02,(0.83%)
CDW,CDW,0.03%,0.35,(0.29%)
TXT,Textron,0.03%,-1.09,(-1.20%)
LII,Lennox International,0.03%,-35.55,(-7.38%)
VTRS,Viatris,0.03%,-0.1,(-0.70%)
PODD,Insulet Corporation,0.03%,3.24,(1.50%)
TRMB,Trimble Inc.,0.03%,-0.26,(-0.39%)
J,Jacobs Solutions,0.03%,-0.03,(-0.02%)
INVH,Invitation Homes,0.03%,0.11,(0.46%)
HII,Huntington Ingalls Industries,0.03%,-15.01,(-3.73%)
KIM,Kimco Realty,0.03%,-0.0,(-0.02%)
APTV,Aptiv,0.03%,-0.18,(-0.26%)
TKO,TKO Group Holdings,0.03%,-0.7,(-0.36%)
APA,APA Corporation,0.03%,1.27,(3.07%)
NDSN,Nordson Corporation,0.03%,-4.68,(-1.73%)
TYL,Tyler Technologies,0.03%,12.4,(3.74%)
GPC,Genuine Parts Company,0.02%,0.39,(0.37%)
MAA,Mid-America Apartment Communities,0.02%,1.06,(0.87%)
IEX,IDEX Corporation,0.02%,-1.01,(-0.53%)
PNR,Pentair,0.02%,-1.0,(-1.14%)
COO,Cooper Companies (The),0.02%,0.47,(0.66%)
MKC,McCormick & Company,0.02%,-0.75,(-1.41%)
REG,Regency Centers,0.02%,0.12,(0.16%)
HST,Host Hotels & Resorts,0.02%,0.04,(0.23%)
DECK,Deckers Brands,0.02%,-5.86,(-5.86%)
SMCI,Supermicro,0.02%,-2.03,(-8.46%)
BBY,Best Buy,0.02%,2.7,(4.47%)
EG,Everest Group,0.02%,-0.24,(-0.07%)
AVY,Avery Dennison,0.02%,-1.32,(-0.77%)
HAS,Hasbro,0.02%,-0.67,(-0.73%)
ERIE,Erie Indemnity,0.02%,8.39,(3.55%)
ALGN,Align Technology,0.02%,-2.2,(-1.22%)
ALLE,Allegion,0.02%,-1.09,(-0.74%)
HRL,Hormel Foods,0.02%,-0.16,(-0.67%)
CLX,Clorox,0.02%,-1.89,(-1.80%)
BEN,Franklin Resources,0.02%,-0.12,(-0.48%)
MAS,Masco,0.02%,-1.26,(-2.05%)
DPZ,Domino's,0.02%,-1.22,(-0.34%)
PNW,Pinnacle West,0.02%,0.85,(0.87%)
BF.B,BrownâForman,0.02%,2.4,(10.23%)
GNRC,Generac,0.02%,-3.07,(-1.50%)
FOX,Fox Corporation (Class B),0.02%,0.2,(0.39%)
FOXA,Fox Corporation (Class A),0.02%,0.35,(0.60%)
DOC,Healthpeak Properties,0.02%,0.03,(0.15%)
GEN,Gen Digital,0.02%,-0.45,(-2.34%)
UHS,Universal Health Services,0.02%,0.58,(0.31%)
JKHY,Jack Henry & Associates,0.02%,0.49,(0.31%)
SOLV,Solventum,0.02%,0.14,(0.22%)
UDR,"UDR, Inc.",0.02%,0.22,(0.63%)
IT,Gartner,0.02%,6.33,(4.21%)
SWK,Stanley Black & Decker,0.02%,-0.86,(-1.20%)
GDDY,GoDaddy,0.02%,0.16,(0.19%)
AIZ,Assurant,0.02%,1.47,(0.68%)
GL,Globe Life,0.02%,0.91,(0.66%)
IVZ,Invesco,0.02%,-0.12,(-0.51%)
DVA,DaVita,0.02%,1.93,(1.25%)
TTD,"The Trade Desk, Inc.",0.02%,-0.08,(-0.37%)
WYNN,Wynn Resorts,0.02%,-2.18,(-2.14%)
CPT,Camden Property Trust,0.02%,0.77,(0.79%)
SJM,J.M. Smucker Company (The),0.02%,-0.33,(-0.35%)
