Symbol,Name,Weight,Price,Chg,% Chg
ADBE,Adobe Inc.,0.24%,353.66,3.23,(0.92%)
PFE,Pfizer,0.24%,25.81,0.01,(0.04%)
UNP,Union Pacific Corporation,0.23%,237.07,0.95,(0.40%)
LOW,Lowe's,0.23%,249.93,1.85,(0.75%)
ADI,Analog Devices,0.22%,282.55,-0.84,(-0.30%)
BSX,Boston Scientific,0.22%,92.29,0.54,(0.59%)
PGR,Progressive Corporation,0.22%,231.7,1.26,(0.55%)
SYK,Stryker Corporation,0.22%,354.96,1.99,(0.56%)
ETN,Eaton Corporation,0.22%,347.11,-3.25,(-0.93%)
PANW,Palo Alto Networks,0.21%,190.93,0.57,(0.30%)
DE,Deere & Company,0.21%,478.15,2.21,(0.46%)
CRWD,CrowdStrike,0.21%,511.46,-6.19,(-1.20%)
MDT,Medtronic,0.21%,99.85,0.1,(0.10%)
WELL,Welltower,0.21%,185.96,0.99,(0.53%)
KKR,KKR,0.20%,142.04,-0.73,(-0.51%)
HON,Honeywell,0.20%,194.42,0.57,(0.29%)
PLD,Prologis,0.20%,131.52,0.96,(0.74%)
CB,Chubb Limited,0.19%,305.98,-0.0,(-0.00%)
COP,ConocoPhillips,0.19%,97.25,0.54,(0.56%)
BX,Blackstone Inc.,0.19%,154.46,0.35,(0.22%)
CEG,Constellation Energy,0.19%,376.83,-1.77,(-0.47%)
PH,Parker Hannifin,0.18%,902.9,3.77,(0.42%)
VRTX,Vertex Pharmaceuticals,0.18%,446.51,0.57,(0.13%)
HOOD,"Robinhood Markets, Inc.",0.18%,125.06,1.68,(1.36%)
HCA,HCA Healthcare,0.18%,482.34,-0.01,(-0.00%)
LMT,Lockheed Martin,0.18%,475.23,0.35,(0.07%)
NEM,Newmont,0.18%,100.51,1.08,(1.09%)
BMY,Bristol Myers Squibb,0.17%,52.52,1.32,(2.59%)
ADP,Automatic Data Processing,0.17%,264.3,-0.39,(-0.15%)
CVS,CVS Health,0.16%,80.48,-0.35,(-0.43%)
CMCSA,Comcast,0.16%,27.7,0.1,(0.36%)
MCK,McKesson Corporation,0.16%,817.46,1.92,(0.24%)
NKE,"Nike, Inc.",0.16%,68.17,0.43,(0.63%)
MO,Altria,0.16%,58.64,-0.08,(-0.13%)
CME,CME Group,0.16%,271.9,-0.51,(-0.19%)
DASH,DoorDash,0.16%,225.74,1.22,(0.54%)
SBUX,Starbucks,0.16%,85.42,0.68,(0.80%)
SO,Southern Company,0.15%,84.77,0.04,(0.05%)
ICE,Intercontinental Exchange,0.15%,163.42,0.32,(0.19%)
GD,General Dynamics,0.15%,339.78,-1.7,(-0.50%)
CDNS,Cadence Design Systems,0.15%,332.68,-2.75,(-0.82%)
DELL,Dell Technologies,0.15%,136.45,-2.15,(-1.55%)
MMC,Marsh McLennan,0.14%,184.06,0.59,(0.32%)
SNPS,Synopsys,0.14%,471.74,-5.52,(-1.16%)
MMM,3M,0.14%,168.99,0.39,(0.23%)
DUK,Duke Energy,0.14%,114.58,0.19,(0.16%)
TT,Trane Technologies,0.14%,401.18,-2.2,(-0.55%)
APO,Apollo Global Management,0.14%,150.13,-0.21,(-0.14%)
MCO,Moody's Corporation,0.14%,487.01,1.5,(0.31%)
WM,Waste Management,0.14%,213.62,1.57,(0.74%)
UPS,United Parcel Service,0.14%,101.21,0.73,(0.73%)
AMT,American Tower,0.14%,182.53,0.82,(0.45%)
USB,U.S. Bancorp,0.13%,53.72,0.14,(0.26%)
PNC,PNC Financial Services,0.13%,211.53,0.03,(0.02%)
BK,BNY Mellon,0.13%,118.19,-0.5,(-0.42%)
SHW,Sherwin-Williams,0.13%,330.76,1.46,(0.44%)
GLW,Corning Inc.,0.13%,94.33,-1.64,(-1.71%)
NOC,Northrop Grumman,0.13%,562.47,2.43,(0.43%)
ELV,Elevance Health,0.13%,359.91,-0.31,(-0.09%)
HWM,Howmet Aerospace,0.13%,198.63,2.74,(1.40%)
MAR,Marriott International,0.13%,297.75,1.29,(0.43%)
ORLY,O'Reilly Auto Parts,0.13%,94.54,0.58,(0.61%)
EMR,Emerson Electric,0.13%,140.03,0.46,(0.33%)
REGN,Regeneron Pharmaceuticals,0.13%,744.64,-2.16,(-0.29%)
ABNB,Airbnb,0.13%,128.97,0.97,(0.76%)
RCL,Royal Caribbean Group,0.12%,279.66,-0.04,(-0.02%)
CTAS,Cintas,0.12%,188.67,-0.16,(-0.09%)
GM,General Motors,0.12%,80.88,0.03,(0.04%)
ITW,Illinois Tool Works,0.12%,258.89,1.47,(0.57%)
AON,Aon,0.12%,349.07,1.67,(0.48%)
ECL,Ecolab,0.12%,262.73,1.4,(0.53%)
TDG,TransDigm Group,0.12%,1318.75,1.26,(0.10%)
EQIX,Equinix,0.12%,756.02,1.89,(0.25%)
WBD,Warner Bros. Discovery,0.12%,29.87,0.38,(1.29%)
WMB,Williams Companies,0.12%,60.61,-0.31,(-0.51%)
COIN,Coinbase Global,0.12%,273.49,4.47,(1.66%)
CI,Cigna,0.12%,274.56,2.3,(0.84%)
CMI,Cummins,0.12%,522.8,-0.61,(-0.12%)
JCI,Johnson Controls,0.12%,117.35,-0.71,(-0.60%)
TEL,TE Connectivity,0.12%,243.46,-0.83,(-0.34%)
MNST,Monster Beverage,0.11%,73.11,0.62,(0.86%)
FCX,Freeport-McMoRan,0.11%,48.68,0.57,(1.18%)
MDLZ,Mondelez International,0.11%,53.93,0.14,(0.26%)
CSX,CSX Corporation,0.11%,37.3,0.15,(0.39%)
PWR,Quanta Services,0.11%,461.85,-5.06,(-1.08%)
FDX,FedEx,0.11%,286.58,1.8,(0.63%)
COR,Cencora,0.11%,343.95,-0.55,(-0.16%)
NSC,Norfolk Southern Railway,0.11%,295.57,1.51,(0.51%)
STX,Seagate Technology,0.11%,301.48,-6.37,(-2.07%)
RSG,Republic Services,0.11%,212.02,0.84,(0.40%)
HLT,Hilton Worldwide,0.11%,281.1,2.92,(1.05%)
AJG,Arthur J. Gallagher & Co.,0.10%,250.97,3.35,(1.35%)
ADSK,Autodesk,0.10%,301.68,0.75,(0.25%)
TFC,Truist Financial,0.10%,49.77,0.06,(0.13%)
TRV,Travelers Companies (The),0.10%,284.21,1.33,(0.47%)
WDC,Western Digital,0.10%,183.61,-3.59,(-1.92%)
CL,Colgate-Palmolive,0.10%,77.38,0.13,(0.17%)
AEP,American Electric Power,0.10%,114.95,0.69,(0.60%)
MSI,Motorola Solutions,0.10%,368.49,0.44,(0.12%)
FTNT,Fortinet,0.10%,82.14,-0.33,(-0.40%)
SLB,Schlumberger,0.10%,40.66,0.32,(0.79%)
KMI,Kinder Morgan,0.10%,27.0,0.18,(0.67%)
EOG,EOG Resources,0.10%,110.3,0.79,(0.73%)
SPG,Simon Property Group,0.10%,183.14,1.28,(0.71%)
VST,Vistra Corp.,0.10%,175.97,1.37,(0.79%)
PCAR,Paccar,0.10%,113.4,0.61,(0.54%)
ROST,Ross Stores,0.10%,183.91,0.78,(0.43%)
WDAY,"Workday, Inc.",0.10%,225.79,1.75,(0.78%)
NXPI,NXP Semiconductors,0.09%,233.69,1.86,(0.80%)
SRE,Sempra,0.09%,89.05,0.08,(0.09%)
AZO,AutoZone,0.09%,3480.44,11.34,(0.33%)
PYPL,PayPal,0.09%,61.66,-0.03,(-0.05%)
PSX,Phillips 66,0.09%,143.04,-0.39,(-0.27%)
BDX,Becton Dickinson,0.09%,201.45,1.01,(0.51%)
AFL,Aflac,0.09%,109.49,0.64,(0.58%)
IDXX,Idexx Laboratories,0.09%,713.75,6.25,(0.88%)
MPC,Marathon Petroleum,0.09%,187.1,-0.01,(-0.01%)
DLR,Digital Realty,0.09%,159.27,0.45,(0.28%)
LHX,L3Harris,0.09%,291.75,1.89,(0.65%)
MET,MetLife,0.09%,82.81,0.56,(0.68%)
F,Ford Motor Company,0.09%,13.69,0.05,(0.40%)
ALL,Allstate,0.09%,207.64,0.81,(0.39%)
APD,Air Products,0.09%,243.22,-0.51,(-0.21%)
NDAQ,"Nasdaq, Inc.",0.09%,93.87,0.02,(0.02%)
URI,United Rentals,0.09%,841.66,7.81,(0.94%)
O,Realty Income,0.09%,57.56,0.34,(0.59%)
ZTS,Zoetis,0.09%,120.14,2.48,(2.11%)
DDOG,Datadog,0.08%,149.73,-0.17,(-0.11%)
VLO,Valero Energy,0.08%,169.82,-2.09,(-1.21%)
EA,Electronic Arts,0.08%,203.7,0.03,(0.02%)
D,Dominion Energy,0.08%,58.44,0.27,(0.47%)
GWW,W. W. Grainger,0.08%,1031.36,-1.03,(-0.10%)
EW,Edwards Lifesciences,0.08%,84.14,-0.1,(-0.12%)
PSA,Public Storage,0.08%,275.94,2.23,(0.81%)
FAST,Fastenal,0.08%,42.0,0.25,(0.59%)
CBRE,CBRE Group,0.08%,161.66,1.2,(0.75%)
ROP,Roper Technologies,0.08%,446.82,0.98,(0.22%)
CMG,Chipotle Mexican Grill,0.08%,35.73,0.86,(2.47%)
CAH,Cardinal Health,0.08%,198.61,0.29,(0.15%)
AME,Ametek,0.08%,204.42,0.57,(0.28%)
BKR,Baker Hughes,0.08%,47.64,0.18,(0.38%)
OKE,ONEOK,0.08%,74.39,0.77,(1.04%)
MPWR,Monolithic Power Systems,0.07%,972.38,-9.11,(-0.93%)
DAL,Delta Air Lines,0.07%,71.34,0.78,(1.11%)
ROK,Rockwell Automation,0.07%,414.56,1.51,(0.37%)
AMP,Ameriprise Financial,0.07%,499.76,1.14,(0.23%)
CARR,Carrier Global,0.07%,54.75,0.6,(1.11%)
DHI,D. R. Horton,0.07%,156.68,1.48,(0.95%)
AXON,Axon Enterprise,0.07%,579.06,-1.97,(-0.34%)
FANG,Diamondback Energy,0.07%,158.66,1.62,(1.03%)
CTVA,Corteva,0.07%,66.7,0.66,(1.00%)
LVS,Las Vegas Sands,0.07%,66.5,0.3,(0.45%)
AIG,American International Group,0.07%,83.27,0.42,(0.50%)
TTWO,Take-Two Interactive,0.07%,242.34,-0.07,(-0.03%)
XEL,Xcel Energy,0.07%,75.45,0.76,(1.02%)
TGT,Target Corporation,0.07%,97.64,0.67,(0.69%)
EXC,Exelon,0.07%,43.36,0.27,(0.62%)
FICO,Fair Isaac,0.07%,1824.48,-1.35,(-0.07%)
ETR,Entergy,0.07%,93.21,-0.11,(-0.12%)
MSCI,MSCI,0.07%,553.75,4.14,(0.75%)
YUM,Yum! Brands,0.07%,149.85,1.73,(1.17%)
PAYX,Paychex,0.07%,115.5,0.87,(0.75%)
PRU,Prudential Financial,0.07%,117.68,0.63,(0.53%)
OXY,Occidental Petroleum,0.07%,41.32,0.12,(0.29%)
GRMN,Garmin,0.07%,211.0,0.21,(0.10%)
CTSH,Cognizant,0.06%,83.7,-0.13,(-0.15%)
TRGP,Targa Resources,0.06%,187.11,1.38,(0.74%)
A,Agilent Technologies,0.06%,141.8,-1.07,(-0.75%)
KDP,Keurig Dr Pepper,0.06%,29.52,0.05,(0.18%)
CCI,Crown Castle,0.06%,91.9,0.05,(0.06%)
KR,Kroger,0.06%,62.29,0.08,(0.13%)
VMC,Vulcan Materials Company,0.06%,299.58,0.31,(0.10%)
PEG,Public Service Enterprise Group,0.06%,79.2,0.24,(0.31%)
XYZ,"Block, Inc.",0.06%,64.52,0.91,(1.44%)
GEHC,GE HealthCare,0.06%,85.15,-0.9,(-1.05%)
NUE,Nucor,0.06%,167.37,0.8,(0.48%)
MLM,Martin Marietta Materials,0.06%,633.68,1.59,(0.25%)
EBAY,eBay,0.06%,84.5,0.1,(0.12%)
IQV,IQVIA,0.06%,224.09,-1.89,(-0.83%)
HIG,Hartford (The),0.06%,135.75,0.46,(0.34%)
EL,Estée Lauder Companies (The),0.06%,104.8,-0.77,(-0.72%)
CPRT,Copart,0.06%,38.85,0.16,(0.41%)
WAB,Wabtec,0.06%,219.61,1.83,(0.84%)
MCHP,Microchip Technology,0.06%,69.14,0.05,(0.07%)
FISV,"Fiserv, Inc.",0.06%,68.97,0.81,(1.19%)
RMD,ResMed,0.06%,252.93,0.54,(0.21%)
HSY,Hershey Company (The),0.06%,181.99,0.41,(0.23%)
CCL,Carnival,0.06%,28.04,0.2,(0.73%)
KEYS,Keysight Technologies,0.06%,213.73,-0.41,(-0.19%)
VTR,Ventas,0.06%,77.53,0.26,(0.34%)
STT,State Street Corporation,0.06%,129.52,-0.08,(-0.06%)
SYY,Sysco,0.06%,74.32,0.09,(0.12%)
UAL,United Airlines Holdings,0.06%,108.86,0.47,(0.43%)
FIS,Fidelity National Information Services,0.06%,67.91,0.67,(0.99%)
EQT,EQT Corporation,0.06%,56.27,0.2,(0.36%)
ED,Consolidated Edison,0.06%,96.07,0.43,(0.45%)
EXPE,Expedia Group,0.06%,282.28,1.13,(0.40%)
OTIS,Otis Worldwide,0.06%,88.17,0.44,(0.51%)
KMB,Kimberly-Clark,0.06%,103.38,-0.07,(-0.07%)
XYL,Xylem Inc.,0.05%,140.45,0.39,(0.28%)
SNDK,Sandisk Corporation,0.05%,233.29,-8.32,(-3.44%)
ACGL,Arch Capital Group,0.05%,94.12,0.48,(0.51%)
WEC,WEC Energy Group,0.05%,103.47,-0.02,(-0.01%)
ODFL,Old Dominion,0.05%,159.85,0.93,(0.58%)
KVUE,Kenvue,0.05%,17.41,0.09,(0.54%)
PCG,PG&E Corporation,0.05%,15.14,0.31,(2.12%)
IR,Ingersoll Rand,0.05%,84.1,0.66,(0.79%)
LYV,Live Nation Entertainment,0.05%,141.99,0.12,(0.08%)
NRG,NRG Energy,0.05%,171.37,0.73,(0.43%)
RJF,Raymond James Financial,0.05%,164.86,0.95,(0.58%)
HUM,Humana,0.05%,268.41,1.92,(0.72%)
HPE,Hewlett Packard Enterprise,0.05%,24.42,-0.13,(-0.51%)
FITB,Fifth Third Bancorp,0.05%,48.18,-0.21,(-0.43%)
MTB,M&T Bank,0.05%,205.44,-0.31,(-0.15%)
WTW,Willis Towers Watson,0.05%,328.96,3.38,(1.04%)
TER,Teradyne,0.05%,200.23,-3.74,(-1.84%)
SYF,Synchrony Financial,0.05%,85.47,-0.19,(-0.22%)
VICI,Vici Properties,0.05%,28.45,0.33,(1.17%)
VRSK,Verisk Analytics,0.05%,217.63,1.34,(0.62%)
LEN,Lennar,0.05%,119.82,0.67,(0.56%)
FSLR,First Solar,0.05%,272.78,-0.05,(-0.02%)
IBKR,Interactive Brokers Group,0.05%,65.49,-0.57,(-0.87%)
DG,Dollar General,0.05%,132.12,-0.56,(-0.43%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
KHC,Kraft Heinz,0.05%,24.49,0.1,(0.42%)
ADM,Archer Daniels Midland,0.05%,60.25,0.33,(0.55%)
CSGP,CoStar Group,0.05%,68.04,0.57,(0.84%)
MTD,Mettler Toledo,0.05%,1411.15,-10.43,(-0.73%)
ROL,"Rollins, Inc.",0.05%,59.71,0.22,(0.37%)
EXR,Extra Space Storage,0.05%,134.29,1.27,(0.96%)
EME,"EMCOR Group, Inc.",0.05%,636.68,-2.9,(-0.45%)
HBAN,Huntington Bancshares,0.05%,17.89,-0.02,(-0.13%)
DOV,Dover Corporation,0.04%,202.66,1.38,(0.68%)
CHTR,Charter Communications,0.04%,213.35,1.29,(0.61%)
TSCO,Tractor Supply,0.04%,52.13,0.32,(0.62%)
BRO,Brown & Brown,0.04%,80.29,0.74,(0.93%)
DTE,DTE Energy,0.04%,131.49,0.74,(0.57%)
EXE,Expand Energy,0.04%,114.6,0.27,(0.23%)
EFX,Equifax,0.04%,222.09,1.49,(0.68%)
ATO,Atmos Energy,0.04%,167.97,0.88,(0.53%)
BR,Broadridge Financial Solutions,0.04%,231.7,0.2,(0.09%)
DXCM,Dexcom,0.04%,68.91,-0.03,(-0.05%)
CBOE,Cboe Global Markets,0.04%,252.68,1.58,(0.63%)
WRB,W. R. Berkley Corporation,0.04%,69.51,0.17,(0.25%)
ULTA,Ulta Beauty,0.04%,595.43,2.01,(0.34%)
AEE,Ameren,0.04%,97.4,0.15,(0.15%)
NTRS,Northern Trust,0.04%,139.15,-0.94,(-0.67%)
IRM,Iron Mountain,0.04%,88.52,0.49,(0.56%)
STZ,Constellation Brands,0.04%,150.32,0.76,(0.51%)
CINF,Cincinnati Financial,0.04%,166.28,1.25,(0.76%)
DLTR,Dollar Tree,0.04%,129.73,-0.25,(-0.19%)
FE,FirstEnergy,0.04%,44.28,0.2,(0.44%)
TPR,"Tapestry, Inc.",0.04%,124.6,1.11,(0.89%)
OMC,Omnicom Group,0.04%,80.34,0.27,(0.33%)
AWK,American Water Works,0.04%,130.44,0.35,(0.27%)
ES,Eversource Energy,0.04%,67.83,0.33,(0.49%)
BIIB,Biogen,0.04%,173.02,0.52,(0.30%)
STLD,Steel Dynamics,0.04%,173.46,0.45,(0.26%)
CFG,Citizens Financial Group,0.04%,58.46,0.11,(0.18%)
AVB,AvalonBay Communities,0.04%,176.76,0.69,(0.39%)
PPL,PPL Corporation,0.04%,33.75,0.29,(0.86%)
PHM,PulteGroup,0.04%,128.05,0.48,(0.38%)
STE,Steris,0.04%,253.92,1.42,(0.56%)
HAL,Halliburton,0.04%,29.48,0.36,(1.25%)
GIS,General Mills,0.04%,46.47,0.24,(0.51%)
JBL,Jabil,0.04%,231.81,-2.44,(-1.04%)
HUBB,Hubbell Incorporated,0.04%,464.98,2.16,(0.47%)
LULU,Lululemon Athletica,0.04%,208.01,21.0,(11.23%)
VLTO,Veralto,0.04%,99.33,0.6,(0.61%)
TDY,Teledyne Technologies,0.04%,523.66,0.55,(0.11%)
CNP,CenterPoint Energy,0.04%,37.48,0.15,(0.40%)
LDOS,Leidos,0.04%,191.28,0.75,(0.39%)
RF,Regions Financial Corporation,0.04%,27.82,-0.02,(-0.06%)
DVN,Devon Energy,0.04%,38.0,0.46,(1.22%)
NTAP,NetApp,0.04%,119.43,0.32,(0.27%)
HPQ,HP Inc.,0.04%,25.25,-0.16,(-0.64%)
WAT,Waters Corporation,0.04%,392.42,0.21,(0.05%)
PPG,PPG Industries,0.04%,103.55,0.78,(0.76%)
EQR,Equity Residential,0.04%,60.86,0.22,(0.37%)
TROW,T. Rowe Price,0.04%,105.52,0.56,(0.53%)
WSM,Williams-Sonoma,0.04%,190.66,1.38,(0.73%)
VRSN,Verisign,0.04%,244.7,0.63,(0.26%)
KEY,KeyCorp,0.04%,20.72,0.03,(0.14%)
EIX,Edison International,0.04%,58.75,0.82,(1.41%)
ON,ON Semiconductor,0.04%,56.17,0.2,(0.35%)
RL,Ralph Lauren Corporation,0.04%,371.27,3.65,(0.99%)
CPAY,Corpay,0.04%,318.98,2.68,(0.85%)
LH,LabCorp,0.04%,264.56,-0.17,(-0.07%)
L,Loews Corporation,0.03%,105.16,0.51,(0.48%)
LUV,Southwest Airlines,0.03%,41.8,1.06,(2.59%)
DRI,Darden Restaurants,0.03%,183.87,0.57,(0.31%)
CMS,CMS Energy,0.03%,69.88,0.14,(0.21%)
PTC,PTC Inc.,0.03%,177.83,-0.18,(-0.10%)
TSN,Tyson Foods,0.03%,59.48,-0.09,(-0.14%)
PODD,Insulet Corporation,0.03%,296.03,1.86,(0.63%)
IP,International Paper,0.03%,39.07,0.02,(0.05%)
EXPD,Expeditors International,0.03%,153.9,0.88,(0.57%)
SBAC,SBA Communications,0.03%,193.13,0.3,(0.16%)
TPL,Texas Pacific Land Corporation,0.03%,894.96,4.66,(0.52%)
NVR,"NVR, Inc.",0.03%,7511.16,-0.0,(-0.00%)
CTRA,Coterra,0.03%,26.73,0.24,(0.89%)
SMCI,Supermicro,0.03%,33.9,-0.12,(-0.34%)
DGX,Quest Diagnostics,0.03%,181.23,-0.34,(-0.19%)
PFG,Principal Financial Group,0.03%,91.56,0.02,(0.02%)
CHD,Church & Dwight,0.03%,83.67,0.1,(0.12%)
CNC,Centene Corporation,0.03%,40.86,0.4,(1.00%)
SW,Smurfit WestRock,0.03%,38.45,0.44,(1.17%)
TYL,Tyler Technologies,0.03%,461.61,7.88,(1.74%)
TRMB,Trimble Inc.,0.03%,83.31,-0.03,(-0.04%)
NI,NiSource,0.03%,41.8,0.11,(0.26%)
GPN,Global Payments,0.03%,82.79,0.87,(1.07%)
CDW,CDW,0.03%,149.36,-0.51,(-0.34%)
WST,West Pharmaceutical Services,0.03%,268.82,-3.72,(-1.36%)
AMCR,Amcor,0.03%,8.38,0.04,(0.54%)
JBHT,J.B. Hunt,0.03%,201.42,1.86,(0.93%)
CHRW,C.H. Robinson,0.03%,160.69,0.89,(0.56%)
GPC,Genuine Parts Company,0.03%,134.67,0.71,(0.53%)
INCY,Incyte,0.03%,95.42,-0.68,(-0.71%)
PKG,Packaging Corporation of America,0.03%,205.93,0.63,(0.30%)
ZBH,Zimmer Biomet,0.03%,92.8,0.34,(0.37%)
SNA,Snap-on,0.03%,352.85,1.36,(0.39%)
LII,Lennox International,0.03%,518.53,3.67,(0.71%)
TTD,"The Trade Desk, Inc.",0.03%,37.43,0.41,(1.11%)
BG,Bunge Global,0.03%,93.57,0.3,(0.32%)
MKC,McCormick & Company,0.03%,66.26,0.32,(0.49%)
FTV,Fortive,0.03%,55.68,0.22,(0.39%)
DOW,Dow Inc.,0.03%,24.82,0.24,(0.96%)
Q,Qnity Electronics,0.03%,84.18,-0.63,(-0.74%)
PNR,Pentair,0.03%,106.75,0.86,(0.82%)
DD,DuPont,0.03%,41.6,0.11,(0.27%)
APTV,Aptiv,0.03%,80.42,0.52,(0.65%)
GEN,Gen Digital,0.03%,27.82,0.04,(0.14%)
GDDY,GoDaddy,0.03%,125.84,-0.22,(-0.17%)
EVRG,Evergy,0.03%,73.4,0.03,(0.04%)
IT,Gartner,0.03%,233.57,0.91,(0.39%)
WY,Weyerhaeuser,0.03%,23.34,0.14,(0.58%)
LNT,Alliant Energy,0.03%,65.15,0.22,(0.34%)
HOLX,Hologic,0.03%,74.98,0.15,(0.20%)
ESS,Essex Property Trust,0.03%,259.47,1.33,(0.52%)
J,Jacobs Solutions,0.03%,137.49,0.76,(0.56%)
INVH,Invitation Homes,0.03%,26.63,0.07,(0.28%)
IFF,International Flavors & Fragrances,0.03%,63.47,0.22,(0.35%)
TKO,TKO Group Holdings,0.03%,205.51,1.2,(0.59%)
COO,Cooper Companies (The),0.03%,82.01,-0.1,(-0.12%)
BBY,Best Buy,0.03%,75.7,0.73,(0.97%)
ALB,Albemarle Corporation,0.03%,134.66,0.07,(0.05%)
PSKY,Paramount Skydance Corp,0.03%,14.16,0.04,(0.28%)
MAA,Mid-America Apartment Communities,0.03%,133.36,0.4,(0.30%)
FFIV,"F5, Inc.",0.02%,265.07,0.62,(0.23%)
TXT,Textron,0.02%,87.22,0.37,(0.42%)
FOXA,Fox Corporation (Class A),0.02%,72.15,0.33,(0.46%)
