Symbol,Name,Weight,Chg,% Chg
PEP,PepsiCo,0.35%,-2.43,(-1.51%)
VZ,Verizon,0.35%,-0.21,(-0.40%)
AXP,American Express,0.34%,-6.52,(-2.12%)
T,AT&T,0.33%,-0.38,(-1.33%)
AMGN,Amgen,0.32%,-0.19,(-0.05%)
ABT,Abbott Laboratories,0.31%,-1.29,(-1.16%)
NEE,NextEra Energy,0.31%,0.22,(0.25%)
TMO,Thermo Fisher Scientific,0.31%,-15.81,(-3.05%)
CRM,Salesforce,0.31%,-0.73,(-0.36%)
C,Citigroup,0.30%,-2.98,(-2.73%)
BA,Boeing,0.30%,8.55,(3.85%)
KLAC,KLA Corporation,0.29%,-57.54,(-4.03%)
DIS,Walt Disney Company (The),0.29%,-1.3,(-1.27%)
GILD,Gilead Sciences,0.29%,-0.89,(-0.62%)
TJX,TJX Companies,0.29%,-1.4,(-0.87%)
TXN,Texas Instruments,0.29%,-4.64,(-2.35%)
ISRG,Intuitive Surgical,0.28%,-8.2,(-1.65%)
ANET,Arista Networks,0.28%,-3.11,(-2.23%)
APP,AppLovin Corporation,0.28%,-2.28,(-0.45%)
SCHW,Charles Schwab Corporation,0.28%,-0.52,(-0.54%)
APH,Amphenol,0.27%,-2.08,(-1.52%)
DE,Deere & Company,0.26%,-5.7,(-0.96%)
ADI,Analog Devices,0.25%,-11.33,(-3.44%)
UBER,Uber,0.25%,-0.22,(-0.30%)
LMT,Lockheed Martin,0.25%,16.13,(2.46%)
PFE,Pfizer,0.25%,0.21,(0.81%)
UNP,Union Pacific Corporation,0.25%,-5.57,(-2.14%)
HON,Honeywell,0.24%,-2.84,(-1.19%)
BLK,BlackRock,0.24%,-75.92,(-7.34%)
QCOM,Qualcomm,0.24%,-0.88,(-0.64%)
COP,ConocoPhillips,0.24%,1.14,(0.98%)
BKNG,Booking Holdings,0.24%,-64.32,(-1.39%)
WELL,Welltower,0.23%,-1.06,(-0.52%)
LOW,Lowe's,0.23%,-2.5,(-0.98%)
SYK,Stryker Corporation,0.23%,-4.88,(-1.32%)
DHR,Danaher Corporation,0.23%,-5.6,(-2.77%)
ETN,Eaton Corporation,0.22%,-2.87,(-0.81%)
SPGI,S&P Global,0.22%,-0.96,(-0.21%)
PANW,Palo Alto Networks,0.22%,1.11,(0.68%)
ACN,Accenture,0.22%,1.35,(0.63%)
INTU,Intuit,0.22%,9.39,(2.01%)
NOW,ServiceNow,0.21%,3.44,(2.86%)
CB,Chubb Limited,0.21%,-5.91,(-1.78%)
NEM,Newmont,0.21%,0.18,(0.16%)
PLD,Prologis,0.20%,-3.86,(-2.80%)
PGR,Progressive Corporation,0.20%,-0.97,(-0.46%)
BMY,Bristol Myers Squibb,0.20%,-0.73,(-1.20%)
HCA,HCA Healthcare,0.19%,-2.51,(-0.47%)
CEG,Constellation Energy,0.19%,-8.01,(-2.41%)
MDT,Medtronic,0.19%,-1.96,(-2.10%)
PH,Parker Hannifin,0.19%,-41.29,(-4.28%)
COF,Capital One,0.19%,-6.99,(-3.60%)
ADBE,Adobe Inc.,0.19%,-0.85,(-0.30%)
VRTX,Vertex Pharmaceuticals,0.19%,-7.64,(-1.66%)
CME,CME Group,0.19%,0.56,(0.18%)
CMCSA,Comcast,0.19%,-0.05,(-0.14%)
MCK,McKesson Corporation,0.18%,-9.65,(-1.04%)
SBUX,Starbucks,0.18%,0.16,(0.17%)
MO,Altria,0.18%,-0.62,(-0.92%)
SO,Southern Company,0.18%,0.5,(0.52%)
CRWD,CrowdStrike,0.18%,4.76,(1.12%)
NOC,Northrop Grumman,0.18%,16.06,(2.17%)
GLW,Corning Inc.,0.18%,-9.71,(-7.21%)
BSX,Boston Scientific,0.17%,-1.3,(-1.79%)
DUK,Duke Energy,0.17%,0.75,(0.57%)
HWM,Howmet Aerospace,0.16%,-3.02,(-1.20%)
WM,Waste Management,0.16%,1.09,(0.44%)
CVS,CVS Health,0.16%,-0.34,(-0.43%)
GD,General Dynamics,0.16%,2.37,(0.66%)
DELL,Dell Technologies,0.16%,0.89,(0.61%)
ICE,Intercontinental Exchange,0.15%,1.85,(1.13%)
TT,Trane Technologies,0.15%,-12.79,(-2.93%)
EQIX,Equinix,0.15%,-10.22,(-1.07%)
WMB,Williams Companies,0.15%,-0.07,(-0.09%)
ADP,Automatic Data Processing,0.15%,1.94,(0.87%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,-1.52,(-0.82%)
AMT,American Tower,0.14%,1.33,(0.71%)
BX,Blackstone Inc.,0.14%,-4.48,(-3.88%)
UPS,United Parcel Service,0.14%,-2.75,(-2.65%)
MAR,Marriott International,0.14%,-10.5,(-3.15%)
WDC,Western Digital,0.14%,-7.03,(-2.71%)
FCX,Freeport-McMoRan,0.14%,-3.49,(-5.57%)
NKE,"Nike, Inc.",0.14%,-1.02,(-1.75%)
SNPS,Synopsys,0.14%,-2.42,(-0.55%)
FDX,FedEx,0.14%,-15.99,(-4.28%)
MCO,Moody's Corporation,0.14%,1.29,(0.27%)
PNC,PNC Financial Services,0.14%,-5.81,(-2.74%)
CDNS,Cadence Design Systems,0.14%,0.09,(0.03%)
PWR,Quanta Services,0.13%,0.12,(0.02%)
SHW,Sherwin-Williams,0.13%,-5.38,(-1.61%)
KKR,KKR,0.13%,-4.27,(-4.47%)
JCI,Johnson Controls,0.13%,-4.58,(-3.34%)
CTAS,Cintas,0.13%,-1.74,(-0.85%)
USB,U.S. Bancorp,0.13%,-1.72,(-3.19%)
SNDK,Sandisk Corporation,0.13%,-16.86,(-2.98%)
STX,Seagate Technology,0.13%,-5.97,(-1.63%)
REGN,Regeneron Pharmaceuticals,0.13%,-3.67,(-0.48%)
MMM,3M,0.13%,-3.46,(-2.21%)
ORLY,O'Reilly Auto Parts,0.13%,0.69,(0.73%)
ABNB,Airbnb,0.13%,-2.46,(-1.81%)
ECL,Ecolab,0.13%,-4.56,(-1.59%)
ITW,Illinois Tool Works,0.13%,-6.64,(-2.35%)
BK,BNY Mellon,0.13%,-1.73,(-1.48%)
DASH,DoorDash,0.13%,-3.27,(-1.78%)
EMR,Emerson Electric,0.13%,-3.28,(-2.30%)
MSI,Motorola Solutions,0.12%,-5.42,(-1.16%)
RCL,Royal Caribbean Group,0.12%,-5.18,(-1.83%)
CMI,Cummins,0.12%,-13.57,(-2.44%)
KMI,Kinder Morgan,0.12%,0.21,(0.64%)
MDLZ,Mondelez International,0.12%,0.01,(0.01%)
CL,Colgate-Palmolive,0.12%,0.33,(0.36%)
CSX,CSX Corporation,0.12%,-1.17,(-2.86%)
MNST,Monster Beverage,0.12%,-0.99,(-1.29%)
TDG,TransDigm Group,0.12%,-2.48,(-0.19%)
AON,Aon,0.12%,0.77,(0.23%)
CI,Cigna,0.12%,-9.05,(-3.22%)
AEP,American Electric Power,0.12%,0.42,(0.32%)
RSG,Republic Services,0.12%,-0.92,(-0.40%)
EOG,EOG Resources,0.12%,1.68,(1.28%)
CRH,CRH plc,0.12%,-5.13,(-4.62%)
HOOD,"Robinhood Markets, Inc.",0.11%,-2.56,(-3.18%)
SLB,Schlumberger,0.11%,-0.46,(-0.97%)
COR,Cencora,0.11%,-1.06,(-0.29%)
WBD,Warner Bros. Discovery,0.11%,-0.05,(-0.20%)
VLO,Valero Energy,0.11%,-1.0,(-0.44%)
LHX,L3Harris,0.11%,6.3,(1.75%)
NSC,Norfolk Southern Railway,0.11%,-7.37,(-2.37%)
ROST,Ross Stores,0.11%,-4.12,(-1.92%)
HLT,Hilton Worldwide,0.11%,-10.58,(-3.44%)
GM,General Motors,0.11%,-1.36,(-1.78%)
PSX,Phillips 66,0.11%,-0.89,(-0.53%)
TRV,Travelers Companies (The),0.11%,-0.79,(-0.26%)
MPC,Marathon Petroleum,0.11%,3.38,(1.56%)
ELV,Elevance Health,0.10%,2.19,(0.76%)
PCAR,Paccar,0.10%,-2.34,(-1.90%)
SPG,Simon Property Group,0.10%,-6.18,(-3.08%)
APO,Apollo Global Management,0.10%,-2.02,(-1.81%)
FTNT,Fortinet,0.10%,-0.68,(-0.81%)
DLR,Digital Realty,0.10%,-0.1,(-0.06%)
AZO,AutoZone,0.10%,-49.38,(-1.32%)
APD,Air Products,0.10%,-3.02,(-1.09%)
TEL,TE Connectivity,0.10%,-3.27,(-1.55%)
O,Realty Income,0.10%,0.08,(0.12%)
SRE,Sempra,0.10%,-1.31,(-1.40%)
BKR,Baker Hughes,0.10%,0.43,(0.71%)
AJG,Arthur J. Gallagher & Co.,0.10%,-1.51,(-0.66%)
TFC,Truist Financial,0.10%,-2.04,(-4.21%)
AFL,Aflac,0.09%,0.06,(0.05%)
D,Dominion Energy,0.09%,0.23,(0.37%)
ALL,Allstate,0.09%,0.09,(0.04%)
VST,Vistra Corp.,0.09%,-5.58,(-3.33%)
OKE,ONEOK,0.09%,1.25,(1.46%)
ADSK,Autodesk,0.09%,-4.96,(-1.88%)
TGT,Target Corporation,0.09%,-0.46,(-0.38%)
PSA,Public Storage,0.09%,1.55,(0.51%)
OXY,Occidental Petroleum,0.09%,1.19,(2.23%)
FAST,Fastenal,0.09%,-0.92,(-1.94%)
GWW,W. W. Grainger,0.09%,-33.26,(-2.90%)
COIN,Coinbase Global,0.08%,-8.89,(-4.32%)
FANG,Diamondback Energy,0.08%,2.39,(1.33%)
NXPI,NXP Semiconductors,0.08%,-6.64,(-3.15%)
CTVA,Corteva,0.08%,0.01,(0.01%)
CAH,Cardinal Health,0.08%,2.82,(1.31%)
TRGP,Targa Resources,0.08%,0.23,(0.09%)
AME,Ametek,0.08%,-3.33,(-1.47%)
URI,United Rentals,0.08%,-31.15,(-3.70%)
ZTS,Zoetis,0.08%,-1.19,(-0.97%)
EXC,Exelon,0.08%,0.57,(1.17%)
NDAQ,"Nasdaq, Inc.",0.08%,0.1,(0.11%)
MPWR,Monolithic Power Systems,0.08%,-50.57,(-4.69%)
EA,Electronic Arts,0.08%,-2.4,(-1.19%)
XEL,Xcel Energy,0.08%,0.42,(0.51%)
CARR,Carrier Global,0.08%,-2.11,(-3.50%)
IDXX,Idexx Laboratories,0.08%,-9.82,(-1.59%)
F,Ford Motor Company,0.08%,-0.2,(-1.58%)
BDX,Becton Dickinson,0.08%,-1.55,(-0.91%)
ETR,Entergy,0.08%,0.01,(0.01%)
EW,Edwards Lifesciences,0.08%,-2.29,(-2.73%)
KEYS,Keysight Technologies,0.08%,-9.77,(-3.43%)
KR,Kroger,0.08%,2.98,(4.16%)
GRMN,Garmin,0.08%,3.59,(1.49%)
MET,MetLife,0.08%,-1.75,(-2.40%)
CMG,Chipotle Mexican Grill,0.08%,-1.54,(-4.14%)
AXON,Axon Enterprise,0.08%,2.75,(0.48%)
FIX,"Comfort Systems USA, Inc.",0.07%,-46.56,(-3.45%)
HSY,Hershey Company (The),0.07%,-0.99,(-0.44%)
CVNA,Carvana Co.,0.07%,-11.41,(-3.45%)
DDOG,Datadog,0.07%,3.0,(2.46%)
YUM,Yum! Brands,0.07%,0.32,(0.20%)
TER,Teradyne,0.07%,-27.16,(-8.89%)
PYPL,PayPal,0.07%,-0.75,(-1.58%)
CIEN,Ciena Corporation,0.07%,2.81,(0.94%)
DHI,D. R. Horton,0.07%,-2.81,(-1.87%)
FITB,Fifth Third Bancorp,0.07%,-1.36,(-2.80%)
AMP,Ameriprise Financial,0.07%,-9.97,(-2.11%)
AIG,American International Group,0.07%,-2.05,(-2.56%)
PEG,Public Service Enterprise Group,0.07%,-0.3,(-0.35%)
WAB,Wabtec,0.07%,-6.98,(-2.77%)
MSCI,MSCI,0.07%,0.33,(0.06%)
ROK,Rockwell Automation,0.07%,-9.74,(-2.57%)
EBAY,eBay,0.07%,-0.83,(-0.90%)
SYY,Sysco,0.07%,-0.44,(-0.51%)
ODFL,Old Dominion,0.07%,-14.91,(-7.08%)
ED,Consolidated Edison,0.07%,1.54,(1.39%)
CBRE,CBRE Group,0.07%,-4.29,(-3.04%)
VTR,Ventas,0.07%,0.07,(0.08%)
PCG,PG&E Corporation,0.06%,-0.02,(-0.14%)
XYZ,"Block, Inc.",0.06%,-1.02,(-1.51%)
CCI,Crown Castle,0.06%,0.63,(0.70%)
WDAY,"Workday, Inc.",0.06%,1.96,(1.33%)
TTWO,Take-Two Interactive,0.06%,-2.18,(-1.02%)
EQT,EQT Corporation,0.06%,0.57,(0.92%)
NUE,Nucor,0.06%,-4.23,(-2.46%)
DAL,Delta Air Lines,0.06%,-2.53,(-4.13%)
KDP,Keurig Dr Pepper,0.06%,0.09,(0.34%)
HIG,Hartford (The),0.06%,-1.15,(-0.82%)
WEC,WEC Energy Group,0.06%,0.15,(0.13%)
ROP,Roper Technologies,0.06%,-0.92,(-0.25%)
LYV,Live Nation Entertainment,0.06%,-1.67,(-1.04%)
MLM,Martin Marietta Materials,0.06%,-20.8,(-3.29%)
RMD,ResMed,0.06%,-2.84,(-1.11%)
TPL,Texas Pacific Land Corporation,0.06%,3.86,(0.74%)
LVS,Las Vegas Sands,0.06%,-1.19,(-2.16%)
VMC,Vulcan Materials Company,0.06%,-10.87,(-3.78%)
CPRT,Copart,0.06%,-0.59,(-1.54%)
PAYX,Paychex,0.06%,1.84,(1.88%)
CCL,Carnival,0.06%,-1.41,(-5.20%)
MCHP,Microchip Technology,0.06%,-2.39,(-3.52%)
KVUE,Kenvue,0.06%,0.11,(0.63%)
FICO,Fair Isaac,0.06%,-2.4,(-0.16%)
ACGL,Arch Capital Group,0.06%,-0.14,(-0.15%)
KMB,Kimberly-Clark,0.06%,-0.44,(-0.42%)
OTIS,Otis Worldwide,0.06%,-1.81,(-2.00%)
GEHC,GE HealthCare,0.06%,-1.81,(-2.35%)
IR,Ingersoll Rand,0.06%,-3.96,(-4.38%)
STT,State Street Corporation,0.06%,-3.87,(-3.09%)
NRG,NRG Energy,0.06%,-3.14,(-1.96%)
EL,EstÃ©e Lauder Companies (The),0.05%,-2.78,(-2.90%)
PRU,Prudential Financial,0.05%,-2.4,(-2.42%)
FISV,"Fiserv, Inc.",0.05%,-1.25,(-1.95%)
HBAN,Huntington Bancshares,0.05%,-0.45,(-2.73%)
A,Agilent Technologies,0.05%,-2.34,(-1.98%)
ADM,Archer Daniels Midland,0.05%,1.22,(1.84%)
DG,Dollar General,0.05%,-0.94,(-0.64%)
EME,"EMCOR Group, Inc.",0.05%,-10.39,(-1.44%)
VICI,Vici Properties,0.05%,-0.12,(-0.39%)
CTSH,Cognizant,0.05%,0.11,(0.17%)
IRM,Iron Mountain,0.05%,-1.0,(-0.94%)
MTB,M&T Bank,0.05%,-5.08,(-2.35%)
CBOE,Cboe Global Markets,0.05%,2.58,(0.87%)
DTE,DTE Energy,0.05%,1.14,(0.77%)
EXR,Extra Space Storage,0.05%,-0.91,(-0.62%)
AEE,Ameren,0.05%,0.33,(0.30%)
ATO,Atmos Energy,0.05%,0.64,(0.34%)
EXPE,Expedia Group,0.05%,-0.68,(-0.27%)
TDY,Teledyne Technologies,0.05%,-1.83,(-0.28%)
WAT,Waters Corporation,0.05%,-8.14,(-2.58%)
XYL,Xylem Inc.,0.05%,-2.64,(-2.10%)
RJF,Raymond James Financial,0.05%,-4.01,(-2.57%)
IBKR,Interactive Brokers Group,0.05%,-0.7,(-1.02%)
IQV,IQVIA,0.05%,-2.17,(-1.22%)
UAL,United Airlines Holdings,0.05%,-3.29,(-3.45%)
VRSK,Verisk Analytics,0.05%,4.12,(1.95%)
FE,FirstEnergy,0.05%,0.54,(1.08%)
CHTR,Charter Communications,0.05%,1.45,(0.63%)
TPR,"Tapestry, Inc.",0.05%,-5.25,(-3.51%)
KHC,Kraft Heinz,0.05%,0.18,(0.76%)
PPL,PPL Corporation,0.05%,0.5,(1.33%)
ULTA,Ulta Beauty,0.05%,-7.01,(-1.07%)
WTW,Willis Towers Watson,0.05%,2.29,(0.76%)
HAL,Halliburton,0.05%,-0.05,(-0.13%)
CNP,CenterPoint Energy,0.05%,0.3,(0.70%)
HPE,Hewlett Packard Enterprise,0.05%,-0.08,(-0.38%)
DOV,Dover Corporation,0.05%,-7.32,(-3.40%)
ES,Eversource Energy,0.05%,0.73,(0.99%)
ROL,"Rollins, Inc.",0.05%,-0.11,(-0.19%)
DVN,Devon Energy,0.05%,0.32,(0.73%)
EIX,Edison International,0.05%,0.47,(0.66%)
BIIB,Biogen,0.04%,-4.45,(-2.37%)
AWK,American Water Works,0.04%,1.87,(1.39%)
STLD,Steel Dynamics,0.04%,-8.31,(-4.37%)
TSCO,Tractor Supply,0.04%,-0.12,(-0.24%)
DXCM,Dexcom,0.04%,-2.11,(-2.99%)
OMC,Omnicom Group,0.04%,0.01,(0.01%)
FIS,Fidelity National Information Services,0.04%,0.44,(0.87%)
WRB,W. R. Berkley Corporation,0.04%,0.14,(0.20%)
EXE,Expand Energy,0.04%,1.15,(1.07%)
NTRS,Northern Trust,0.04%,-4.57,(-3.19%)
JBL,Jabil,0.04%,-7.86,(-3.11%)
CINF,Cincinnati Financial,0.04%,-1.48,(-0.89%)
HUBB,Hubbell Incorporated,0.04%,1.25,(0.26%)
STZ,Constellation Brands,0.04%,-1.08,(-0.73%)
LEN,Lennar,0.04%,-2.97,(-2.85%)
EFX,Equifax,0.04%,0.59,(0.29%)
BRO,Brown & Brown,0.04%,0.13,(0.17%)
AVB,AvalonBay Communities,0.04%,-1.51,(-0.84%)
MTD,Mettler Toledo,0.04%,-36.07,(-2.86%)
ARES,Ares Management Corporation,0.04%,-6.29,(-5.37%)
CFG,Citizens Financial Group,0.04%,-1.44,(-2.42%)
PHM,PulteGroup,0.04%,-2.0,(-1.54%)
DOW,Dow Inc.,0.04%,0.09,(0.25%)
PPG,PPG Industries,0.04%,-4.36,(-3.89%)
CTRA,Coterra,0.04%,0.25,(0.81%)
CHD,Church & Dwight,0.04%,0.4,(0.40%)
CMS,CMS Energy,0.04%,0.14,(0.18%)
EQR,Equity Residential,0.04%,-0.51,(-0.81%)
GIS,General Mills,0.04%,0.52,(1.20%)
Q,Qnity Electronics,0.04%,-4.15,(-3.58%)
RF,Regions Financial Corporation,0.04%,-0.7,(-2.51%)
VLTO,Veralto,0.04%,-1.16,(-1.22%)
DRI,Darden Restaurants,0.04%,-4.91,(-2.38%)
SYF,Synchrony Financial,0.04%,-2.48,(-3.59%)
DLTR,Dollar Tree,0.04%,-0.84,(-0.73%)
BR,Broadridge Financial Solutions,0.04%,4.82,(2.53%)
STE,Steris,0.04%,-6.87,(-2.88%)
ON,ON Semiconductor,0.04%,-3.41,(-5.61%)
BG,Bunge Global,0.04%,3.74,(3.30%)
LDOS,Leidos,0.04%,2.72,(1.55%)
SW,Smurfit WestRock,0.04%,-1.48,(-3.32%)
L,Loews Corporation,0.04%,-0.91,(-0.82%)
NI,NiSource,0.04%,-0.31,(-0.67%)
VRSN,Verisign,0.04%,3.9,(1.63%)
LH,LabCorp,0.04%,-6.85,(-2.48%)
DGX,Quest Diagnostics,0.04%,-3.08,(-1.51%)
WSM,Williams-Sonoma,0.04%,-8.9,(-4.60%)
CPAY,Corpay,0.04%,-11.03,(-3.40%)
LYB,LyondellBasell,0.04%,1.76,(2.68%)
HUM,Humana,0.04%,-0.66,(-0.36%)
TSN,Tyson Foods,0.04%,-0.58,(-0.93%)
KEY,KeyCorp,0.04%,-0.52,(-2.53%)
CNC,Centene Corporation,0.04%,0.42,(0.96%)
CHRW,C.H. Robinson,0.03%,-5.63,(-3.05%)
SBAC,SBA Communications,0.03%,2.42,(1.24%)
GPN,Global Payments,0.03%,-2.91,(-3.71%)
IP,International Paper,0.03%,-1.6,(-3.87%)
MRNA,Moderna,0.03%,-1.39,(-2.58%)
RL,Ralph Lauren Corporation,0.03%,-12.28,(-3.47%)
CSGP,CoStar Group,0.03%,-0.49,(-1.00%)
FSLR,First Solar,0.03%,-2.66,(-1.39%)
LUV,Southwest Airlines,0.03%,-2.8,(-6.37%)
JBHT,J.B. Hunt,0.03%,-13.51,(-5.97%)
PKG,Packaging Corporation of America,0.03%,-3.1,(-1.37%)
NTAP,NetApp,0.03%,-1.18,(-1.15%)
PFG,Principal Financial Group,0.03%,-1.35,(-1.45%)
LULU,Lululemon Athletica,0.03%,-3.05,(-1.76%)
AMCR,Amcor,0.03%,-0.65,(-1.49%)
TROW,T. Rowe Price,0.03%,-1.82,(-1.98%)
EXPD,Expeditors International,0.03%,-1.27,(-0.87%)
NVR,"NVR, Inc.",0.03%,-124.93,(-1.77%)
PTC,PTC Inc.,0.03%,-1.47,(-0.90%)
SNA,Snap-on,0.03%,-9.23,(-2.42%)
EVRG,Evergy,0.03%,0.67,(0.80%)
ALB,Albemarle Corporation,0.03%,-1.42,(-0.87%)
INCY,Incyte,0.03%,-1.52,(-1.56%)
SMCI,Supermicro,0.03%,-0.45,(-1.39%)
IFF,International Flavors & Fragrances,0.03%,-1.51,(-2.00%)
DD,DuPont,0.03%,-1.45,(-3.10%)
LNT,Alliant Energy,0.03%,0.37,(0.52%)
ZBH,Zimmer Biomet,0.03%,0.43,(0.46%)
CF,CF Industries,0.03%,7.13,(6.44%)
LII,Lennox International,0.03%,-13.44,(-2.54%)
FTV,Fortive,0.03%,-1.4,(-2.41%)
HPQ,HP Inc.,0.03%,-0.07,(-0.34%)
WST,West Pharmaceutical Services,0.03%,-0.63,(-0.26%)
WY,Weyerhaeuser,0.03%,-0.31,(-1.28%)
MKC,McCormick & Company,0.03%,-0.52,(-0.79%)
HOLX,Hologic,0.03%,-0.02,(-0.02%)
HII,Huntington Ingalls Industries,0.03%,9.04,(2.15%)
PODD,Insulet Corporation,0.03%,-3.87,(-1.61%)
BALL,Ball Corporation,0.03%,-0.77,(-1.22%)
TRMB,Trimble Inc.,0.03%,-0.69,(-0.98%)
TXT,Textron,0.03%,-2.06,(-2.13%)
ESS,Essex Property Trust,0.03%,-4.03,(-1.56%)
VTRS,Viatris,0.03%,-0.38,(-2.58%)
TYL,Tyler Technologies,0.03%,8.08,(2.21%)
CDW,CDW,0.03%,0.06,(0.05%)
FFIV,"F5, Inc.",0.03%,-0.2,(-0.07%)
J,Jacobs Solutions,0.03%,0.06,(0.04%)
INVH,Invitation Homes,0.03%,-0.23,(-0.85%)
GPC,Genuine Parts Company,0.03%,-1.98,(-1.69%)
TKO,TKO Group Holdings,0.03%,-9.56,(-4.52%)
KIM,Kimco Realty,0.03%,-0.25,(-1.08%)
MAA,Mid-America Apartment Communities,0.03%,-1.73,(-1.29%)
APTV,Aptiv,0.03%,0.23,(0.32%)
NDSN,Nordson Corporation,0.02%,-7.27,(-2.59%)
PNR,Pentair,0.02%,-3.64,(-3.79%)
COO,Cooper Companies (The),0.02%,-3.46,(-4.31%)
DECK,Deckers Brands,0.02%,-3.68,(-3.42%)
IEX,IDEX Corporation,0.02%,-6.22,(-3.06%)
AKAM,Akamai Technologies,0.02%,-1.34,(-1.32%)
REG,Regency Centers,0.02%,-0.77,(-0.97%)
CLX,Clorox,0.02%,1.22,(1.08%)
BBY,Best Buy,0.02%,0.66,(1.01%)
AVY,Avery Dennison,0.02%,-4.67,(-2.54%)
DPZ,Domino's,0.02%,7.57,(1.88%)
TTD,"The Trade Desk, Inc.",0.02%,-0.83,(-2.79%)
GEN,Gen Digital,0.02%,0.04,(0.16%)
ERIE,Erie Indemnity,0.02%,-7.51,(-2.78%)
BEN,Franklin Resources,0.02%,-0.74,(-2.73%)
EG,Everest Group,0.02%,-0.63,(-0.19%)
HRL,Hormel Foods,0.02%,0.22,(0.93%)
HAS,Hasbro,0.02%,-1.1,(-1.15%)
PSKY,Paramount Skydance Corp,0.02%,0.21,(1.83%)
HST,Host Hotels & Resorts,0.02%,-0.87,(-4.33%)
ALLE,Allegion,0.02%,-1.81,(-1.19%)
MAS,Masco,0.02%,-2.1,(-3.22%)
GDDY,GoDaddy,0.02%,0.64,(0.69%)
ALGN,Align Technology,0.02%,-2.25,(-1.28%)
PNW,Pinnacle West,0.02%,0.75,(0.73%)
JKHY,Jack Henry & Associates,0.02%,3.26,(1.95%)
UDR,"UDR, Inc.",0.02%,-0.46,(-1.23%)
FOX,Fox Corporation (Class B),0.02%,0.69,(1.28%)
GNRC,Generac,0.02%,-12.93,(-5.91%)
SOLV,Solventum,0.02%,-1.19,(-1.68%)
DOC,Healthpeak Properties,0.02%,-0.07,(-0.43%)
FOXA,Fox Corporation (Class A),0.02%,0.75,(1.27%)
IT,Gartner,0.02%,-2.12,(-1.24%)
UHS,Universal Health Services,0.02%,-3.25,(-1.65%)
SJM,J.M. Smucker Company (The),0.02%,-0.67,(-0.60%)
APA,APA Corporation,0.02%,0.71,(2.19%)
BF.B,BrownâForman,0.02%,-0.96,(-3.68%)
SWK,Stanley Black & Decker,0.02%,-2.91,(-3.73%)
GL,Globe Life,0.02%,-0.67,(-0.47%)
AIZ,Assurant,0.02%,-4.56,(-2.01%)
CPT,Camden Property Trust,0.02%,-2.1,(-1.94%)
ZBRA,Zebra Technologies,0.02%,-8.65,(-3.77%)
WYNN,Wynn Resorts,0.02%,-3.07,(-2.91%)
