Symbol,Name,Weight,Chg,% Chg
ISRG,Intuitive Surgical,0.27%,-18.67,(-3.76%)
TJX,TJX Companies,0.27%,1.99,(1.32%)
BLK,BlackRock,0.26%,-64.91,(-5.80%)
UBER,Uber,0.26%,-3.31,(-4.09%)
QCOM,Qualcomm,0.25%,-7.7,(-5.05%)
DHR,Danaher Corporation,0.25%,-6.21,(-2.78%)
LOW,Lowe's,0.25%,4.5,(1.67%)
APP,AppLovin Corporation,0.24%,-30.93,(-6.40%)
ADI,Analog Devices,0.24%,-5.21,(-1.64%)
BKNG,Booking Holdings,0.24%,-445.73,(-8.70%)
ACN,Accenture,0.24%,-26.81,(-10.05%)
PFE,Pfizer,0.23%,-0.95,(-3.54%)
HON,Honeywell,0.23%,1.54,(0.68%)
DE,Deere & Company,0.23%,3.86,(0.72%)
LMT,Lockheed Martin,0.23%,-12.63,(-1.99%)
SPGI,S&P Global,0.23%,-57.89,(-10.97%)
UNP,Union Pacific Corporation,0.23%,3.45,(1.46%)
ETN,Eaton Corporation,0.22%,0.54,(0.15%)
SYK,Stryker Corporation,0.22%,-6.96,(-1.89%)
COF,Capital One,0.22%,-4.0,(-1.79%)
BSX,Boston Scientific,0.22%,-0.77,(-0.83%)
MDT,Medtronic,0.21%,0.91,(0.89%)
COP,ConocoPhillips,0.21%,2.38,(2.33%)
WELL,Welltower,0.20%,-1.63,(-0.87%)
NEM,Newmont,0.20%,3.18,(2.81%)
CB,Chubb Limited,0.20%,2.2,(0.71%)
PLD,Prologis,0.20%,1.41,(1.08%)
PH,Parker Hannifin,0.19%,2.92,(0.31%)
INTU,Intuit,0.19%,-55.7,(-11.43%)
PGR,Progressive Corporation,0.19%,-0.53,(-0.26%)
VRTX,Vertex Pharmaceuticals,0.19%,-7.12,(-1.51%)
PANW,Palo Alto Networks,0.18%,-10.97,(-6.25%)
BMY,Bristol Myers Squibb,0.18%,0.34,(0.60%)
NOW,ServiceNow,0.18%,-8.76,(-7.42%)
HCA,HCA Healthcare,0.18%,2.07,(0.42%)
ADBE,Adobe Inc.,0.18%,-20.28,(-6.91%)
CMCSA,Comcast,0.17%,0.23,(0.78%)
BX,Blackstone Inc.,0.17%,-10.23,(-7.24%)
MO,Altria,0.17%,1.76,(2.83%)
CME,CME Group,0.17%,3.23,(1.11%)
SBUX,Starbucks,0.17%,0.99,(1.08%)
CRWD,CrowdStrike,0.17%,-20.69,(-4.71%)
MCK,McKesson Corporation,0.17%,4.68,(0.55%)
NOC,Northrop Grumman,0.16%,12.61,(1.84%)
SO,Southern Company,0.16%,1.5,(1.70%)
SNDK,Sandisk Corporation,0.16%,1.82,(0.27%)
WDC,Western Digital,0.15%,14.88,(5.51%)
CVS,CVS Health,0.15%,0.53,(0.71%)
CEG,Constellation Energy,0.15%,-6.22,(-2.30%)
ADP,Automatic Data Processing,0.15%,-9.9,(-4.00%)
TT,Trane Technologies,0.15%,5.99,(1.41%)
STX,Seagate Technology,0.15%,4.2,(0.97%)
GLW,Corning Inc.,0.15%,0.27,(0.25%)
GD,General Dynamics,0.15%,3.89,(1.12%)
DUK,Duke Energy,0.15%,1.91,(1.60%)
UPS,United Parcel Service,0.15%,0.85,(0.77%)
PNC,PNC Financial Services,0.15%,4.44,(1.95%)
ICE,Intercontinental Exchange,0.15%,-8.97,(-5.18%)
KKR,KKR,0.15%,-11.58,(-10.13%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,0.14,(0.07%)
FCX,Freeport-McMoRan,0.15%,2.63,(4.33%)
WM,Waste Management,0.15%,2.12,(0.95%)
USB,U.S. Bancorp,0.15%,0.97,(1.69%)
NKE,"Nike, Inc.",0.14%,-1.64,(-2.63%)
SHW,Sherwin-Williams,0.14%,2.49,(0.70%)
RCL,Royal Caribbean Group,0.14%,-6.91,(-2.07%)
DASH,DoorDash,0.14%,-8.14,(-3.92%)
MAR,Marriott International,0.14%,-1.52,(-0.48%)
HWM,Howmet Aerospace,0.14%,4.57,(2.21%)
EMR,Emerson Electric,0.14%,1.74,(1.17%)
MCO,Moody's Corporation,0.14%,-43.89,(-8.49%)
WMB,Williams Companies,0.13%,1.43,(2.16%)
FDX,FedEx,0.13%,15.95,(4.76%)
CMI,Cummins,0.13%,2.71,(0.46%)
ORLY,O'Reilly Auto Parts,0.13%,-0.81,(-0.83%)
BK,BNY Mellon,0.13%,-3.25,(-2.67%)
CRH,CRH plc,0.13%,-2.99,(-2.40%)
MMM,3M,0.13%,-0.31,(-0.20%)
AMT,American Tower,0.13%,-1.85,(-1.07%)
REGN,Regeneron Pharmaceuticals,0.13%,8.25,(1.09%)
MNST,Monster Beverage,0.13%,0.77,(0.95%)
SNPS,Synopsys,0.13%,-40.0,(-8.74%)
ECL,Ecolab,0.13%,-1.69,(-0.60%)
ITW,Illinois Tool Works,0.13%,10.27,(3.89%)
EQIX,Equinix,0.12%,-16.82,(-2.08%)
GM,General Motors,0.12%,1.35,(1.60%)
DELL,Dell Technologies,0.12%,-2.59,(-2.18%)
HOOD,"Robinhood Markets, Inc.",0.12%,-4.45,(-4.95%)
MDLZ,Mondelez International,0.12%,0.38,(0.64%)
CTAS,Cintas,0.12%,-0.41,(-0.21%)
JCI,Johnson Controls,0.12%,0.08,(0.06%)
CL,Colgate-Palmolive,0.12%,0.83,(0.90%)
ELV,Elevance Health,0.12%,-7.29,(-2.13%)
AON,Aon,0.12%,-5.66,(-1.62%)
ABNB,Airbnb,0.12%,-9.73,(-7.41%)
CI,Cigna,0.12%,2.52,(0.93%)
SLB,Schlumberger,0.12%,0.72,(1.49%)
CDNS,Cadence Design Systems,0.12%,-24.61,(-8.51%)
CSX,CSX Corporation,0.12%,0.22,(0.57%)
TDG,TransDigm Group,0.12%,-164.79,(-11.48%)
APO,Apollo Global Management,0.11%,-10.3,(-7.73%)
PWR,Quanta Services,0.11%,0.42,(0.09%)
COR,Cencora,0.11%,0.03,(0.01%)
HLT,Hilton Worldwide,0.11%,-0.31,(-0.10%)
TFC,Truist Financial,0.11%,1.05,(1.98%)
MSI,Motorola Solutions,0.11%,3.24,(0.80%)
WBD,Warner Bros. Discovery,0.11%,-0.32,(-1.14%)
KMI,Kinder Morgan,0.11%,0.5,(1.68%)
PCAR,Paccar,0.11%,1.91,(1.53%)
RSG,Republic Services,0.11%,-1.25,(-0.58%)
NSC,Norfolk Southern Railway,0.11%,3.99,(1.37%)
TEL,TE Connectivity,0.10%,-4.15,(-1.83%)
LHX,L3Harris,0.10%,5.79,(1.70%)
AEP,American Electric Power,0.10%,2.26,(1.91%)
TRV,Travelers Companies (The),0.10%,3.19,(1.12%)
AJG,Arthur J. Gallagher & Co.,0.10%,-1.98,(-0.81%)
SPG,Simon Property Group,0.10%,-1.8,(-0.94%)
ROST,Ross Stores,0.10%,0.93,(0.49%)
APD,Air Products,0.10%,3.92,(1.45%)
AZO,AutoZone,0.10%,-45.24,(-1.22%)
EOG,EOG Resources,0.10%,1.93,(1.78%)
AFL,Aflac,0.09%,0.35,(0.31%)
BDX,Becton Dickinson,0.09%,3.96,(1.96%)
PSX,Phillips 66,0.09%,2.61,(1.84%)
FTNT,Fortinet,0.09%,-3.08,(-3.79%)
CVNA,Carvana Co.,0.09%,-2.13,(-0.52%)
VLO,Valero Energy,0.09%,6.77,(3.76%)
SRE,Sempra,0.09%,0.06,(0.07%)
O,Realty Income,0.09%,0.78,(1.28%)
DLR,Digital Realty,0.09%,-1.69,(-1.02%)
BKR,Baker Hughes,0.09%,0.32,(0.57%)
MPWR,Monolithic Power Systems,0.09%,-22.35,(-1.91%)
GWW,W. W. Grainger,0.09%,50.04,(4.56%)
F,Ford Motor Company,0.09%,-0.17,(-1.19%)
ZTS,Zoetis,0.09%,-2.02,(-1.62%)
MPC,Marathon Petroleum,0.09%,2.77,(1.56%)
NXPI,NXP Semiconductors,0.09%,-19.54,(-8.45%)
ALL,Allstate,0.09%,2.18,(1.08%)
FAST,Fastenal,0.08%,1.25,(2.79%)
AME,Ametek,0.08%,0.02,(0.01%)
D,Dominion Energy,0.08%,1.29,(2.14%)
CAH,Cardinal Health,0.08%,0.29,(0.13%)
VST,Vistra Corp.,0.08%,-3.34,(-2.17%)
IDXX,Idexx Laboratories,0.08%,0.7,(0.11%)
ADSK,Autodesk,0.08%,-14.5,(-5.67%)
CARR,Carrier Global,0.08%,0.01,(0.02%)
MET,MetLife,0.08%,-2.74,(-3.43%)
EA,Electronic Arts,0.08%,-1.56,(-0.77%)
NDAQ,"Nasdaq, Inc.",0.08%,-8.69,(-8.98%)
CTVA,Corteva,0.08%,1.24,(1.69%)
CMG,Chipotle Mexican Grill,0.08%,-0.58,(-1.51%)
TGT,Target Corporation,0.08%,0.93,(0.85%)
URI,United Rentals,0.08%,3.49,(0.45%)
CBRE,CBRE Group,0.08%,-4.61,(-2.72%)
OKE,ONEOK,0.08%,2.34,(3.10%)
PSA,Public Storage,0.08%,5.82,(2.14%)
ROK,Rockwell Automation,0.08%,-2.66,(-0.62%)
EW,Edwards Lifesciences,0.08%,-0.23,(-0.28%)
AMP,Ameriprise Financial,0.08%,-9.72,(-1.83%)
COIN,Coinbase Global,0.08%,-11.81,(-6.28%)
FANG,Diamondback Energy,0.07%,1.7,(1.07%)
DAL,Delta Air Lines,0.07%,0.84,(1.21%)
EXC,Exelon,0.07%,0.83,(1.88%)
XEL,Xcel Energy,0.07%,1.27,(1.70%)
DHI,D. R. Horton,0.07%,2.54,(1.70%)
YUM,Yum! Brands,0.07%,1.71,(1.09%)
CCL,Carnival,0.07%,-0.74,(-2.29%)
OXY,Occidental Petroleum,0.07%,0.53,(1.20%)
TER,Teradyne,0.07%,27.33,(10.95%)
TRGP,Targa Resources,0.07%,2.63,(1.32%)
ETR,Entergy,0.07%,1.13,(1.18%)
MSCI,MSCI,0.07%,-41.79,(-6.69%)
NUE,Nucor,0.07%,4.58,(2.53%)
FIX,"Comfort Systems USA, Inc.",0.07%,12.75,(1.08%)
EL,EstÃ©e Lauder Companies (The),0.07%,-3.13,(-2.63%)
WDAY,"Workday, Inc.",0.07%,-15.07,(-8.69%)
EBAY,eBay,0.07%,-1.75,(-1.86%)
DDOG,Datadog,0.07%,-10.52,(-8.15%)
VMC,Vulcan Materials Company,0.07%,3.85,(1.26%)
MCHP,Microchip Technology,0.07%,-2.34,(-3.00%)
HSY,Hershey Company (The),0.07%,3.41,(1.72%)
KR,Kroger,0.07%,1.38,(2.18%)
PEG,Public Service Enterprise Group,0.07%,1.24,(1.54%)
SYY,Sysco,0.07%,1.81,(2.18%)
AIG,American International Group,0.06%,0.38,(0.51%)
WAB,Wabtec,0.06%,0.72,(0.31%)
MLM,Martin Marietta Materials,0.06%,8.02,(1.23%)
PYPL,PayPal,0.06%,-9.83,(-18.78%)
ED,Consolidated Edison,0.06%,2.02,(1.91%)
ODFL,Old Dominion,0.06%,-1.15,(-0.62%)
KEYS,Keysight Technologies,0.06%,2.03,(0.91%)
TTWO,Take-Two Interactive,0.06%,-13.76,(-6.20%)
HIG,Hartford (The),0.06%,1.07,(0.78%)
GRMN,Garmin,0.06%,-7.97,(-3.85%)
LVS,Las Vegas Sands,0.06%,0.61,(1.10%)
KDP,Keurig Dr Pepper,0.06%,0.46,(1.69%)
CPRT,Copart,0.06%,-0.58,(-1.45%)
PRU,Prudential Financial,0.06%,-3.68,(-3.29%)
A,Agilent Technologies,0.06%,-2.98,(-2.20%)
ROP,Roper Technologies,0.06%,-26.65,(-7.15%)
RMD,ResMed,0.06%,-2.97,(-1.16%)
CCI,Crown Castle,0.06%,-0.86,(-1.01%)
VTR,Ventas,0.06%,0.02,(0.03%)
WEC,WEC Energy Group,0.06%,1.93,(1.75%)
STT,State Street Corporation,0.06%,-3.42,(-2.58%)
IR,Ingersoll Rand,0.06%,2.07,(2.33%)
UAL,United Airlines Holdings,0.06%,3.12,(2.91%)
GEHC,GE HealthCare,0.06%,-1.66,(-2.07%)
CTSH,Cognizant,0.06%,-8.9,(-10.73%)
IQV,IQVIA,0.06%,-22.0,(-9.52%)
ACGL,Arch Capital Group,0.06%,0.65,(0.67%)
PAYX,Paychex,0.06%,-4.56,(-4.45%)
AXON,Axon Enterprise,0.06%,-21.32,(-4.64%)
MTB,M&T Bank,0.06%,0.36,(0.16%)
FITB,Fifth Third Bancorp,0.06%,0.5,(0.97%)
XYZ,"Block, Inc.",0.06%,-3.75,(-6.22%)
EQT,EQT Corporation,0.06%,0.24,(0.44%)
PCG,PG&E Corporation,0.05%,0.22,(1.47%)
OTIS,Otis Worldwide,0.05%,0.14,(0.16%)
KVUE,Kenvue,0.05%,0.12,(0.66%)
XYL,Xylem Inc.,0.05%,-2.34,(-1.67%)
KMB,Kimberly-Clark,0.05%,0.71,(0.71%)
IBKR,Interactive Brokers Group,0.05%,-1.03,(-1.36%)
EME,"EMCOR Group, Inc.",0.05%,0.81,(0.11%)
DG,Dollar General,0.05%,4.49,(3.13%)
ADM,Archer Daniels Midland,0.05%,-0.75,(-1.10%)
RJF,Raymond James Financial,0.05%,-3.15,(-1.88%)
LYV,Live Nation Entertainment,0.05%,-4.68,(-3.25%)
WTW,Willis Towers Watson,0.05%,15.36,(4.85%)
FICO,Fair Isaac,0.05%,-115.37,(-7.95%)
FISV,"Fiserv, Inc.",0.05%,-4.51,(-7.17%)
ROL,"Rollins, Inc.",0.05%,-0.71,(-1.11%)
VICI,Vici Properties,0.05%,0.03,(0.09%)
ULTA,Ulta Beauty,0.05%,4.2,(0.63%)
TDY,Teledyne Technologies,0.05%,18.31,(2.99%)
EXPE,Expedia Group,0.05%,-37.97,(-13.72%)
EXR,Extra Space Storage,0.05%,1.72,(1.27%)
HPE,Hewlett Packard Enterprise,0.05%,-0.26,(-1.16%)
ARES,Ares Management Corporation,0.05%,-14.81,(-10.11%)
DOV,Dover Corporation,0.05%,2.02,(0.97%)
NRG,NRG Energy,0.05%,0.68,(0.45%)
HBAN,Huntington Bancshares,0.05%,0.33,(1.83%)
DTE,DTE Energy,0.05%,2.96,(2.23%)
TSCO,Tractor Supply,0.05%,0.29,(0.54%)
CFG,Citizens Financial Group,0.05%,0.67,(1.03%)
KHC,Kraft Heinz,0.05%,0.24,(1.00%)
AEE,Ameren,0.05%,1.36,(1.33%)
HAL,Halliburton,0.04%,0.49,(1.50%)
CBOE,Cboe Global Markets,0.04%,3.29,(1.25%)
STLD,Steel Dynamics,0.04%,4.84,(2.60%)
MTD,Mettler Toledo,0.04%,-19.78,(-1.43%)
NTRS,Northern Trust,0.04%,-2.31,(-1.53%)
DXCM,Dexcom,0.04%,-1.32,(-1.82%)
LEN,Lennar,0.04%,3.32,(3.05%)
STZ,Constellation Brands,0.04%,3.17,(2.04%)
FE,FirstEnergy,0.04%,0.49,(1.05%)
ATO,Atmos Energy,0.04%,2.87,(1.72%)
VRSK,Verisk Analytics,0.04%,-19.0,(-8.87%)
PPL,PPL Corporation,0.04%,0.42,(1.19%)
FIS,Fidelity National Information Services,0.04%,-4.59,(-8.18%)
CHTR,Charter Communications,0.04%,-3.35,(-1.57%)
PPG,PPG Industries,0.04%,2.03,(1.74%)
HUBB,Hubbell Incorporated,0.04%,2.89,(0.58%)
LUV,Southwest Airlines,0.04%,1.24,(2.49%)
BIIB,Biogen,0.04%,-1.24,(-0.69%)
WRB,W. R. Berkley Corporation,0.04%,1.4,(2.07%)
CNP,CenterPoint Energy,0.04%,0.5,(1.27%)
IRM,Iron Mountain,0.04%,-1.94,(-2.17%)
TPR,"Tapestry, Inc.",0.04%,-3.43,(-2.65%)
ES,Eversource Energy,0.04%,0.72,(1.06%)
WSM,Williams-Sonoma,0.04%,1.48,(0.69%)
STE,Steris,0.04%,-2.81,(-1.06%)
JBL,Jabil,0.04%,-0.38,(-0.16%)
RF,Regions Financial Corporation,0.04%,0.39,(1.36%)
DVN,Devon Energy,0.04%,0.64,(1.59%)
CINF,Cincinnati Financial,0.04%,1.12,(0.69%)
EXE,Expand Energy,0.04%,0.2,(0.19%)
SYF,Synchrony Financial,0.04%,-0.31,(-0.42%)
FSLR,First Solar,0.04%,5.25,(2.28%)
PHM,PulteGroup,0.04%,2.56,(2.01%)
AWK,American Water Works,0.04%,2.74,(2.16%)
GIS,General Mills,0.04%,0.73,(1.61%)
AVB,AvalonBay Communities,0.04%,-1.84,(-1.05%)
KEY,KeyCorp,0.04%,0.2,(0.93%)
VLTO,Veralto,0.04%,-3.37,(-3.32%)
BRO,Brown & Brown,0.04%,-0.09,(-0.13%)
LDOS,Leidos,0.04%,-1.13,(-0.60%)
DLTR,Dollar Tree,0.04%,2.8,(2.39%)
CHD,Church & Dwight,0.04%,1.3,(1.33%)
EIX,Edison International,0.04%,0.61,(1.00%)
CHRW,C.H. Robinson,0.04%,1.09,(0.55%)
EQR,Equity Residential,0.04%,-0.1,(-0.16%)
ON,ON Semiconductor,0.04%,-3.64,(-5.91%)
DRI,Darden Restaurants,0.04%,1.16,(0.58%)
HUM,Humana,0.04%,3.72,(1.99%)
CSGP,CoStar Group,0.04%,-7.5,(-12.26%)
TSN,Tyson Foods,0.04%,-1.37,(-2.08%)
TPL,Texas Pacific Land Corporation,0.04%,-7.72,(-2.29%)
VRSN,Verisign,0.04%,-6.99,(-2.79%)
LH,LabCorp,0.04%,1.42,(0.52%)
WAT,Waters Corporation,0.04%,-1.53,(-0.40%)
BG,Bunge Global,0.04%,1.94,(1.71%)
TROW,T. Rowe Price,0.04%,-4.75,(-4.45%)
L,Loews Corporation,0.04%,0.99,(0.94%)
IP,International Paper,0.04%,0.79,(1.95%)
CMS,CMS Energy,0.03%,0.94,(1.33%)
OMC,Omnicom Group,0.03%,-7.38,(-9.65%)
EFX,Equifax,0.03%,-21.53,(-10.81%)
BR,Broadridge Financial Solutions,0.03%,-12.22,(-6.16%)
CTRA,Coterra,0.03%,0.67,(2.41%)
EXPD,Expeditors International,0.03%,-1.97,(-1.20%)
DOW,Dow Inc.,0.03%,1.22,(4.23%)
SW,Smurfit WestRock,0.03%,-1.07,(-2.54%)
RL,Ralph Lauren Corporation,0.03%,-7.1,(-1.99%)
PFG,Principal Financial Group,0.03%,-1.03,(-1.07%)
NI,NiSource,0.03%,-0.04,(-0.09%)
NVR,"NVR, Inc.",0.03%,6.27,(0.08%)
CNC,Centene Corporation,0.03%,-0.77,(-1.79%)
DGX,Quest Diagnostics,0.03%,0.59,(0.32%)
Q,Qnity Electronics,0.03%,-2.3,(-2.28%)
AMCR,Amcor,0.03%,0.88,(2.00%)
CPAY,Corpay,0.03%,-10.63,(-3.49%)
JBHT,J.B. Hunt,0.03%,4.75,(2.25%)
LULU,Lululemon Athletica,0.03%,-6.76,(-3.77%)
PKG,Packaging Corporation of America,0.03%,0.92,(0.41%)
ALB,Albemarle Corporation,0.03%,4.15,(2.52%)
INCY,Incyte,0.03%,-1.4,(-1.36%)
GPC,Genuine Parts Company,0.03%,1.15,(0.81%)
SNA,Snap-on,0.03%,4.2,(1.13%)
SBAC,SBA Communications,0.03%,-3.18,(-1.75%)
WY,Weyerhaeuser,0.03%,0.46,(1.80%)
GPN,Global Payments,0.03%,-4.63,(-6.44%)
DD,DuPont,0.03%,0.58,(1.31%)
NTAP,NetApp,0.03%,-2.7,(-2.77%)
IFF,International Flavors & Fragrances,0.03%,0.56,(0.81%)
EVRG,Evergy,0.03%,1.54,(2.03%)
PTC,PTC Inc.,0.03%,-7.57,(-4.82%)
PODD,Insulet Corporation,0.03%,-5.42,(-2.11%)
LII,Lennox International,0.03%,7.19,(1.45%)
HPQ,HP Inc.,0.03%,-0.91,(-4.60%)
SMCI,Supermicro,0.03%,-0.82,(-2.76%)
ZBH,Zimmer Biomet,0.03%,-0.01,(-0.01%)
LYB,LyondellBasell,0.03%,2.78,(5.54%)
LNT,Alliant Energy,0.03%,1.07,(1.65%)
MKC,McCormick & Company,0.03%,2.08,(3.41%)
FTV,Fortive,0.03%,-0.47,(-0.88%)
APTV,Aptiv,0.03%,0.24,(0.31%)
HOLX,Hologic,0.03%,0.05,(0.06%)
HII,Huntington Ingalls Industries,0.03%,4.32,(1.03%)
WST,West Pharmaceutical Services,0.03%,-7.49,(-3.15%)
BALL,Ball Corporation,0.03%,4.64,(8.18%)
DECK,Deckers Brands,0.03%,-4.21,(-3.62%)
CDW,CDW,0.03%,-1.55,(-1.22%)
MRNA,Moderna,0.03%,-0.87,(-2.04%)
INVH,Invitation Homes,0.03%,-0.27,(-1.02%)
ESS,Essex Property Trust,0.03%,-2.16,(-0.87%)
TKO,TKO Group Holdings,0.03%,-0.3,(-0.15%)
VTRS,Viatris,0.03%,-0.08,(-0.62%)
TXT,Textron,0.03%,0.94,(1.07%)
PNR,Pentair,0.02%,-10.39,(-9.85%)
FFIV,"F5, Inc.",0.02%,-7.07,(-2.52%)
COO,Cooper Companies (The),0.02%,-1.54,(-1.91%)
J,Jacobs Solutions,0.02%,-5.87,(-4.29%)
NDSN,Nordson Corporation,0.02%,-1.24,(-0.45%)
MAA,Mid-America Apartment Communities,0.02%,-1.32,(-1.00%)
TRMB,Trimble Inc.,0.02%,-3.53,(-5.19%)
FOX,Fox Corporation (Class B),0.02%,-2.03,(-3.11%)
IEX,IDEX Corporation,0.02%,-0.13,(-0.06%)
ERIE,Erie Indemnity,0.02%,-1.64,(-0.58%)
FOXA,Fox Corporation (Class A),0.02%,-2.27,(-3.14%)
AVY,Avery Dennison,0.02%,-1.53,(-0.82%)
ALLE,Allegion,0.02%,0.63,(0.38%)
CF,CF Industries,0.02%,1.8,(2.01%)
TYL,Tyler Technologies,0.02%,-33.12,(-9.13%)
KIM,Kimco Realty,0.02%,-0.06,(-0.31%)
MAS,Masco,0.02%,1.02,(1.53%)
CLX,Clorox,0.02%,1.0,(0.89%)
GEN,Gen Digital,0.02%,-1.22,(-5.15%)
EG,Everest Group,0.02%,-0.34,(-0.10%)
BEN,Franklin Resources,0.02%,-0.61,(-2.26%)
BBY,Best Buy,0.02%,-0.25,(-0.39%)
HRL,Hormel Foods,0.02%,0.34,(1.37%)
DPZ,Domino's,0.02%,-13.28,(-3.25%)
SOLV,Solventum,0.02%,-0.61,(-0.80%)
HAS,Hasbro,0.02%,0.45,(0.48%)
REG,Regency Centers,0.02%,0.28,(0.39%)
AKAM,Akamai Technologies,0.02%,-5.08,(-5.26%)
BLDR,Builders FirstSource,0.02%,4.51,(3.98%)
TTD,"The Trade Desk, Inc.",0.02%,-2.84,(-9.56%)
UHS,Universal Health Services,0.02%,5.99,(2.97%)
BF.B,BrownâForman,0.02%,0.76,(2.81%)
HST,Host Hotels & Resorts,0.02%,0.1,(0.56%)
GDDY,GoDaddy,0.02%,-6.42,(-6.41%)
SWK,Stanley Black & Decker,0.02%,1.59,(2.01%)
JKHY,Jack Henry & Associates,0.02%,-11.58,(-6.47%)
AIZ,Assurant,0.02%,0.88,(0.37%)
PSKY,Paramount Skydance Corp,0.02%,-0.28,(-2.52%)
UDR,"UDR, Inc.",0.02%,-0.41,(-1.13%)
ZBRA,Zebra Technologies,0.02%,-10.13,(-4.19%)
IVZ,Invesco,0.02%,-1.5,(-5.49%)
RVTY,Revvity,0.02%,-5.66,(-5.28%)
DOC,Healthpeak Properties,0.02%,-0.4,(-2.35%)
GL,Globe Life,0.02%,0.12,(0.08%)
IT,Gartner,0.02%,-44.84,(-22.15%)
CPT,Camden Property Trust,0.02%,-0.98,(-0.91%)
WYNN,Wynn Resorts,0.02%,-0.95,(-0.87%)
SJM,J.M. Smucker Company (The),0.02%,0.56,(0.53%)
AES,AES Corporation,0.02%,1.01,(6.87%)
PNW,Pinnacle West,0.02%,1.7,(1.85%)
DAY,Dayforce,0.02%,0.83,(1.20%)
ALGN,Align Technology,0.02%,-8.28,(-5.06%)
AOS,A. O. Smith,0.02%,0.99,(1.33%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-1.22,(-5.15%)
BAX,Baxter International,0.02%,-0.02,(-0.08%)
GNRC,Generac,0.02%,-0.72,(-0.42%)
EPAM,EPAM Systems,0.02%,-30.55,(-14.52%)
