Symbol,Name,Weight,Chg,% Chg
PFE,Pfizer,0.23%,-0.47,(-1.81%)
HON,Honeywell,0.23%,-0.4,(-0.18%)
NOW,ServiceNow,0.22%,4.1,(3.19%)
COF,Capital One,0.22%,-16.44,(-7.00%)
DE,Deere & Company,0.22%,-14.76,(-2.83%)
UNP,Union Pacific Corporation,0.22%,-1.01,(-0.44%)
LMT,Lockheed Martin,0.22%,-4.56,(-0.77%)
BSX,Boston Scientific,0.22%,0.55,(0.61%)
NEM,Newmont,0.22%,2.09,(1.72%)
SYK,Stryker Corporation,0.22%,-6.12,(-1.71%)
MDT,Medtronic,0.21%,-0.68,(-0.67%)
ETN,Eaton Corporation,0.21%,-2.34,(-0.70%)
WELL,Welltower,0.20%,2.08,(1.14%)
PANW,Palo Alto Networks,0.20%,-2.1,(-1.15%)
ADBE,Adobe Inc.,0.20%,0.16,(0.05%)
COP,ConocoPhillips,0.19%,1.36,(1.40%)
PGR,Progressive Corporation,0.19%,-0.38,(-0.18%)
VRTX,Vertex Pharmaceuticals,0.19%,-0.28,(-0.06%)
CB,Chubb Limited,0.19%,-0.03,(-0.01%)
PLD,Prologis,0.19%,0.57,(0.45%)
PH,Parker Hannifin,0.19%,-13.47,(-1.43%)
BX,Blackstone Inc.,0.19%,-5.14,(-3.32%)
CRWD,CrowdStrike,0.18%,-1.68,(-0.37%)
BMY,Bristol Myers Squibb,0.18%,-0.31,(-0.57%)
SBUX,Starbucks,0.18%,1.18,(1.24%)
KKR,KKR,0.17%,-2.5,(-2.02%)
HCA,HCA Healthcare,0.17%,2.02,(0.43%)
CMCSA,Comcast,0.17%,-0.14,(-0.50%)
CVS,CVS Health,0.17%,0.47,(0.56%)
ADP,Automatic Data Processing,0.17%,-2.6,(-1.00%)
CEG,Constellation Energy,0.17%,-0.38,(-0.13%)
MO,Altria,0.17%,0.8,(1.30%)
CME,CME Group,0.16%,1.75,(0.62%)
MCK,McKesson Corporation,0.16%,2.74,(0.33%)
ICE,Intercontinental Exchange,0.16%,-1.15,(-0.66%)
GD,General Dynamics,0.16%,-2.01,(-0.55%)
HOOD,"Robinhood Markets, Inc.",0.16%,2.25,(2.12%)
SO,Southern Company,0.15%,-0.1,(-0.11%)
NOC,Northrop Grumman,0.15%,2.28,(0.34%)
SNPS,Synopsys,0.15%,-8.6,(-1.69%)
NKE,"Nike, Inc.",0.15%,-0.79,(-1.21%)
MCO,Moody's Corporation,0.15%,-6.91,(-1.30%)
WM,Waste Management,0.15%,0.19,(0.08%)
UPS,United Parcel Service,0.15%,-1.61,(-1.48%)
DUK,Duke Energy,0.15%,-0.69,(-0.59%)
DASH,DoorDash,0.14%,0.42,(0.20%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,1.49,(0.82%)
PNC,PNC Financial Services,0.14%,-3.04,(-1.37%)
FCX,Freeport-McMoRan,0.14%,1.85,(3.14%)
CDNS,Cadence Design Systems,0.14%,1.39,(0.44%)
HWM,Howmet Aerospace,0.14%,-2.36,(-1.08%)
USB,U.S. Bancorp,0.14%,-0.6,(-1.07%)
SHW,Sherwin-Williams,0.14%,-4.52,(-1.29%)
MMM,3M,0.14%,0.96,(0.59%)
TT,Trane Technologies,0.14%,-3.73,(-0.96%)
MAR,Marriott International,0.14%,-2.57,(-0.80%)
AMT,American Tower,0.13%,2.41,(1.36%)
ORLY,O'Reilly Auto Parts,0.13%,0.38,(0.38%)
EMR,Emerson Electric,0.13%,-2.1,(-1.40%)
ELV,Elevance Health,0.13%,-1.33,(-0.36%)
CRH,CRH plc,0.13%,-2.12,(-1.70%)
WDC,Western Digital,0.13%,-5.01,(-2.06%)
BK,BNY Mellon,0.13%,-2.14,(-1.78%)
ABNB,Airbnb,0.13%,-1.13,(-0.84%)
GLW,Corning Inc.,0.13%,-0.69,(-0.74%)
MNST,Monster Beverage,0.13%,1.14,(1.41%)
ECL,Ecolab,0.13%,-0.2,(-0.07%)
TDG,TransDigm Group,0.13%,-8.83,(-0.62%)
WMB,Williams Companies,0.13%,1.18,(1.85%)
REGN,Regeneron Pharmaceuticals,0.13%,-2.53,(-0.33%)
CMI,Cummins,0.13%,-9.83,(-1.69%)
APO,Apollo Global Management,0.13%,-3.59,(-2.57%)
EQIX,Equinix,0.13%,7.61,(0.96%)
RCL,Royal Caribbean Group,0.12%,-0.09,(-0.03%)
CTAS,Cintas,0.12%,-0.11,(-0.06%)
DELL,Dell Technologies,0.12%,-2.27,(-1.93%)
STX,Seagate Technology,0.12%,0.13,(0.04%)
MDLZ,Mondelez International,0.12%,0.48,(0.83%)
ITW,Illinois Tool Works,0.12%,-2.23,(-0.86%)
GM,General Motors,0.12%,-1.33,(-1.64%)
CI,Cigna,0.12%,-1.74,(-0.62%)
SLB,Schlumberger,0.12%,-0.01,(-0.01%)
AON,Aon,0.12%,1.44,(0.43%)
FDX,FedEx,0.11%,-5.66,(-1.83%)
WBD,Warner Bros. Discovery,0.11%,0.11,(0.37%)
SNDK,Sandisk Corporation,0.11%,-22.91,(-4.55%)
PWR,Quanta Services,0.11%,0.43,(0.09%)
CL,Colgate-Palmolive,0.11%,0.53,(0.62%)
JCI,Johnson Controls,0.11%,-1.11,(-0.97%)
HLT,Hilton Worldwide,0.11%,0.76,(0.26%)
CSX,CSX Corporation,0.11%,1.21,(3.37%)
COR,Cencora,0.11%,-0.59,(-0.17%)
RSG,Republic Services,0.11%,2.25,(1.04%)
CVNA,Carvana Co.,0.11%,-3.06,(-0.64%)
MSI,Motorola Solutions,0.11%,3.17,(0.80%)
LHX,L3Harris,0.11%,0.86,(0.24%)
TEL,TE Connectivity,0.11%,-7.26,(-3.14%)
KMI,Kinder Morgan,0.11%,-0.16,(-0.52%)
NSC,Norfolk Southern Railway,0.10%,-0.55,(-0.19%)
AJG,Arthur J. Gallagher & Co.,0.10%,1.7,(0.68%)
PCAR,Paccar,0.10%,-1.48,(-1.20%)
TFC,Truist Financial,0.10%,-0.75,(-1.49%)
AEP,American Electric Power,0.10%,-0.8,(-0.68%)
AZO,AutoZone,0.10%,-21.15,(-0.57%)
ROST,Ross Stores,0.10%,0.86,(0.46%)
FTNT,Fortinet,0.10%,3.73,(4.80%)
TRV,Travelers Companies (The),0.10%,-1.17,(-0.42%)
SPG,Simon Property Group,0.10%,-0.43,(-0.23%)
COIN,Coinbase Global,0.09%,-5.66,(-2.54%)
URI,United Rentals,0.09%,-35.96,(-3.76%)
EOG,EOG Resources,0.09%,1.09,(1.03%)
NXPI,NXP Semiconductors,0.09%,-5.82,(-2.46%)
APD,Air Products,0.09%,-3.9,(-1.48%)
PSX,Phillips 66,0.09%,1.13,(0.79%)
VLO,Valero Energy,0.09%,2.04,(1.09%)
BDX,Becton Dickinson,0.09%,-5.27,(-2.56%)
ADSK,Autodesk,0.09%,-1.87,(-0.69%)
AFL,Aflac,0.09%,-1.44,(-1.33%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.7,(-0.71%)
SRE,Sempra,0.09%,-0.17,(-0.20%)
O,Realty Income,0.09%,-0.16,(-0.26%)
IDXX,Idexx Laboratories,0.09%,1.32,(0.19%)
DLR,Digital Realty,0.09%,1.89,(1.19%)
ZTS,Zoetis,0.09%,-0.68,(-0.54%)
F,Ford Motor Company,0.09%,-0.09,(-0.62%)
CMG,Chipotle Mexican Grill,0.09%,0.34,(0.83%)
BKR,Baker Hughes,0.09%,0.28,(0.51%)
VST,Vistra Corp.,0.09%,-1.41,(-0.88%)
MPC,Marathon Petroleum,0.08%,0.56,(0.32%)
PYPL,PayPal,0.08%,-0.66,(-1.16%)
EA,Electronic Arts,0.08%,-0.23,(-0.11%)
AME,Ametek,0.08%,-1.5,(-0.68%)
D,Dominion Energy,0.08%,-0.55,(-0.93%)
MPWR,Monolithic Power Systems,0.08%,-19.12,(-1.78%)
FAST,Fastenal,0.08%,-0.7,(-1.55%)
ALL,Allstate,0.08%,-2.0,(-1.02%)
CBRE,CBRE Group,0.08%,-1.84,(-1.08%)
GWW,W. W. Grainger,0.08%,-13.72,(-1.29%)
CAH,Cardinal Health,0.08%,2.71,(1.31%)
PSA,Public Storage,0.08%,-2.93,(-1.02%)
WDAY,"Workday, Inc.",0.08%,0.72,(0.39%)
MET,MetLife,0.08%,-1.55,(-2.01%)
OKE,ONEOK,0.08%,-0.1,(-0.13%)
EW,Edwards Lifesciences,0.08%,-0.5,(-0.60%)
TGT,Target Corporation,0.08%,1.07,(1.00%)
AXON,Axon Enterprise,0.08%,5.24,(0.86%)
CTVA,Corteva,0.08%,0.08,(0.11%)
CARR,Carrier Global,0.08%,-0.39,(-0.69%)
ROK,Rockwell Automation,0.07%,-8.54,(-2.01%)
AMP,Ameriprise Financial,0.07%,-13.76,(-2.71%)
DDOG,Datadog,0.07%,-1.28,(-0.97%)
TTWO,Take-Two Interactive,0.07%,3.55,(1.47%)
DAL,Delta Air Lines,0.07%,-1.09,(-1.58%)
XEL,Xcel Energy,0.07%,-0.96,(-1.26%)
MSCI,MSCI,0.07%,-2.28,(-0.39%)
EXC,Exelon,0.07%,-0.77,(-1.73%)
FANG,Diamondback Energy,0.07%,2.0,(1.31%)
DHI,D. R. Horton,0.07%,-4.56,(-2.93%)
ROP,Roper Technologies,0.07%,-0.77,(-0.19%)
OXY,Occidental Petroleum,0.07%,1.07,(2.47%)
YUM,Yum! Brands,0.07%,-0.54,(-0.35%)
EL,EstÃ©e Lauder Companies (The),0.07%,-1.74,(-1.46%)
EBAY,eBay,0.07%,-0.85,(-0.91%)
ETR,Entergy,0.07%,-0.58,(-0.62%)
NUE,Nucor,0.07%,0.42,(0.24%)
TRGP,Targa Resources,0.07%,0.75,(0.39%)
CTSH,Cognizant,0.07%,-0.2,(-0.23%)
LVS,Las Vegas Sands,0.06%,0.04,(0.06%)
XYZ,"Block, Inc.",0.06%,1.53,(2.35%)
KR,Kroger,0.06%,1.27,(2.02%)
CPRT,Copart,0.06%,0.15,(0.38%)
IQV,IQVIA,0.06%,-4.04,(-1.69%)
MCHP,Microchip Technology,0.06%,-1.51,(-2.00%)
FIX,"Comfort Systems USA, Inc.",0.06%,-5.27,(-0.47%)
GRMN,Garmin,0.06%,-0.13,(-0.06%)
VMC,Vulcan Materials Company,0.06%,-4.18,(-1.38%)
WAB,Wabtec,0.06%,-3.61,(-1.54%)
AIG,American International Group,0.06%,-0.03,(-0.04%)
MLM,Martin Marietta Materials,0.06%,-5.44,(-0.83%)
PEG,Public Service Enterprise Group,0.06%,-1.29,(-1.63%)
HSY,Hershey Company (The),0.06%,-0.28,(-0.15%)
PAYX,Paychex,0.06%,-0.5,(-0.46%)
A,Agilent Technologies,0.06%,-4.57,(-3.30%)
CCI,Crown Castle,0.06%,0.52,(0.60%)
KDP,Keurig Dr Pepper,0.06%,0.18,(0.67%)
CCL,Carnival,0.06%,0.15,(0.51%)
ED,Consolidated Edison,0.06%,0.71,(0.69%)
PRU,Prudential Financial,0.06%,-1.62,(-1.49%)
RMD,ResMed,0.06%,-4.73,(-1.85%)
KEYS,Keysight Technologies,0.06%,-2.82,(-1.31%)
SYY,Sysco,0.06%,-0.49,(-0.64%)
FICO,Fair Isaac,0.06%,-14.92,(-0.96%)
ODFL,Old Dominion,0.06%,-4.17,(-2.34%)
GEHC,GE HealthCare,0.06%,-2.2,(-2.68%)
VTR,Ventas,0.06%,0.42,(0.55%)
FISV,"Fiserv, Inc.",0.06%,-0.28,(-0.42%)
HIG,Hartford (The),0.06%,-1.53,(-1.18%)
TER,Teradyne,0.06%,-0.52,(-0.23%)
WEC,WEC Energy Group,0.06%,-0.5,(-0.46%)
OTIS,Otis Worldwide,0.06%,0.21,(0.23%)
STT,State Street Corporation,0.06%,-2.46,(-1.91%)
UAL,United Airlines Holdings,0.06%,-2.45,(-2.22%)
IBKR,Interactive Brokers Group,0.06%,0.98,(1.26%)
EQT,EQT Corporation,0.06%,0.83,(1.51%)
IR,Ingersoll Rand,0.06%,-0.24,(-0.28%)
XYL,Xylem Inc.,0.06%,-1.68,(-1.18%)
ARES,Ares Management Corporation,0.06%,-5.48,(-3.39%)
LYV,Live Nation Entertainment,0.05%,8.61,(6.23%)
KVUE,Kenvue,0.05%,-0.0,(-0.03%)
KMB,Kimberly-Clark,0.05%,-0.29,(-0.29%)
ACGL,Arch Capital Group,0.05%,0.62,(0.67%)
FITB,Fifth Third Bancorp,0.05%,-0.29,(-0.57%)
RJF,Raymond James Financial,0.05%,-3.38,(-1.97%)
EXPE,Expedia Group,0.05%,-8.84,(-3.16%)
MTB,M&T Bank,0.05%,-3.09,(-1.42%)
PCG,PG&E Corporation,0.05%,-0.3,(-2.02%)
DG,Dollar General,0.05%,2.62,(1.81%)
HUM,Humana,0.05%,2.19,(0.82%)
ADM,Archer Daniels Midland,0.05%,-0.06,(-0.08%)
FIS,Fidelity National Information Services,0.05%,-0.99,(-1.62%)
EME,"EMCOR Group, Inc.",0.05%,-7.53,(-1.07%)
WTW,Willis Towers Watson,0.05%,-0.43,(-0.13%)
VICI,Vici Properties,0.05%,0.36,(1.26%)
ULTA,Ulta Beauty,0.05%,2.2,(0.32%)
VRSK,Verisk Analytics,0.05%,-1.64,(-0.75%)
ROL,"Rollins, Inc.",0.05%,-0.51,(-0.80%)
EXR,Extra Space Storage,0.05%,-1.65,(-1.15%)
HAL,Halliburton,0.05%,0.74,(2.19%)
CBOE,Cboe Global Markets,0.05%,-1.81,(-0.65%)
TSCO,Tractor Supply,0.05%,0.81,(1.52%)
MTD,Mettler Toledo,0.05%,-43.29,(-3.01%)
TDY,Teledyne Technologies,0.05%,-15.4,(-2.48%)
DXCM,Dexcom,0.05%,-1.08,(-1.46%)
DOV,Dover Corporation,0.05%,-2.97,(-1.42%)
NRG,NRG Energy,0.05%,-3.86,(-2.55%)
HPE,Hewlett Packard Enterprise,0.04%,-0.33,(-1.53%)
NTRS,Northern Trust,0.04%,-5.0,(-3.27%)
CSGP,CoStar Group,0.04%,-0.58,(-0.88%)
DTE,DTE Energy,0.04%,-1.28,(-0.95%)
IRM,Iron Mountain,0.04%,0.2,(0.21%)
LEN,Lennar,0.04%,-2.45,(-2.13%)
AEE,Ameren,0.04%,-0.88,(-0.86%)
STZ,Constellation Brands,0.04%,-2.03,(-1.26%)
SYF,Synchrony Financial,0.04%,-1.88,(-2.41%)
HBAN,Huntington Bancshares,0.04%,-0.25,(-1.39%)
KHC,Kraft Heinz,0.04%,0.29,(1.25%)
BRO,Brown & Brown,0.04%,0.25,(0.32%)
CFG,Citizens Financial Group,0.04%,-1.56,(-2.42%)
FE,FirstEnergy,0.04%,-0.61,(-1.29%)
PPL,PPL Corporation,0.04%,-0.59,(-1.60%)
TPR,"Tapestry, Inc.",0.04%,0.47,(0.36%)
ATO,Atmos Energy,0.04%,-1.13,(-0.68%)
FSLR,First Solar,0.04%,3.95,(1.65%)
STLD,Steel Dynamics,0.04%,0.06,(0.03%)
ES,Eversource Energy,0.04%,-1.24,(-1.75%)
EXE,Expand Energy,0.04%,-0.73,(-0.66%)
JBL,Jabil,0.04%,-0.52,(-0.21%)
HUBB,Hubbell Incorporated,0.04%,0.26,(0.05%)
EFX,Equifax,0.04%,-4.4,(-2.06%)
DLTR,Dollar Tree,0.04%,1.34,(1.05%)
WRB,W. R. Berkley Corporation,0.04%,-0.67,(-1.00%)
STE,Steris,0.04%,-2.91,(-1.12%)
AVB,AvalonBay Communities,0.04%,2.83,(1.61%)
AWK,American Water Works,0.04%,-2.15,(-1.63%)
CNP,CenterPoint Energy,0.04%,-0.25,(-0.63%)
VLTO,Veralto,0.04%,-0.33,(-0.32%)
BIIB,Biogen,0.04%,-2.61,(-1.50%)
OMC,Omnicom Group,0.04%,0.38,(0.48%)
PPG,PPG Industries,0.04%,-2.52,(-2.21%)
CHTR,Charter Communications,0.04%,-2.27,(-1.18%)
ON,ON Semiconductor,0.04%,-1.99,(-3.15%)
CINF,Cincinnati Financial,0.04%,-1.18,(-0.75%)
PHM,PulteGroup,0.04%,-2.81,(-2.20%)
LDOS,Leidos,0.04%,-3.05,(-1.58%)
WSM,Williams-Sonoma,0.04%,-6.25,(-2.98%)
DVN,Devon Energy,0.04%,0.66,(1.72%)
BR,Broadridge Financial Solutions,0.04%,-2.95,(-1.41%)
TPL,Texas Pacific Land Corporation,0.04%,2.05,(0.59%)
RF,Regions Financial Corporation,0.04%,-0.73,(-2.59%)
DRI,Darden Restaurants,0.04%,1.31,(0.64%)
GIS,General Mills,0.04%,0.02,(0.06%)
EQR,Equity Residential,0.04%,0.68,(1.12%)
KEY,KeyCorp,0.04%,-0.4,(-1.86%)
EIX,Edison International,0.04%,-0.27,(-0.44%)
VRSN,Verisign,0.04%,-0.66,(-0.26%)
TROW,T. Rowe Price,0.04%,-1.17,(-1.09%)
WAT,Waters Corporation,0.04%,-14.28,(-3.57%)
IP,International Paper,0.04%,1.2,(2.87%)
CNC,Centene Corporation,0.04%,0.54,(1.19%)
ALB,Albemarle Corporation,0.04%,2.84,(1.51%)
SW,Smurfit WestRock,0.04%,1.3,(3.12%)
LULU,Lululemon Athletica,0.04%,-3.16,(-1.62%)
CPAY,Corpay,0.04%,-8.48,(-2.59%)
RL,Ralph Lauren Corporation,0.04%,3.08,(0.85%)
CHD,Church & Dwight,0.04%,-0.5,(-0.53%)
LH,LabCorp,0.04%,-4.03,(-1.49%)
LUV,Southwest Airlines,0.03%,-0.34,(-0.81%)
BG,Bunge Global,0.03%,-0.13,(-0.12%)
TSN,Tyson Foods,0.03%,0.42,(0.69%)
CMS,CMS Energy,0.03%,-0.48,(-0.68%)
EXPD,Expeditors International,0.03%,-1.84,(-1.14%)
L,Loews Corporation,0.03%,-0.67,(-0.65%)
GPN,Global Payments,0.03%,-1.03,(-1.36%)
NVR,"NVR, Inc.",0.03%,-116.34,(-1.50%)
CHRW,C.H. Robinson,0.03%,-1.41,(-0.79%)
CTRA,Coterra,0.03%,-0.02,(-0.06%)
NI,NiSource,0.03%,-0.39,(-0.88%)
AMCR,Amcor,0.03%,1.26,(2.96%)
Q,Qnity Electronics,0.03%,-2.51,(-2.54%)
DGX,Quest Diagnostics,0.03%,-1.38,(-0.76%)
DOW,Dow Inc.,0.03%,-0.09,(-0.34%)
INCY,Incyte,0.03%,-2.95,(-2.80%)
PKG,Packaging Corporation of America,0.03%,3.41,(1.56%)
PFG,Principal Financial Group,0.03%,-1.55,(-1.68%)
SBAC,SBA Communications,0.03%,1.15,(0.62%)
JBHT,J.B. Hunt,0.03%,-4.24,(-2.01%)
WY,Weyerhaeuser,0.03%,-0.02,(-0.06%)
PTC,PTC Inc.,0.03%,-3.33,(-2.02%)
SNA,Snap-on,0.03%,-3.37,(-0.90%)
NTAP,NetApp,0.03%,-2.69,(-2.71%)
GPC,Genuine Parts Company,0.03%,0.6,(0.44%)
SMCI,Supermicro,0.03%,-0.72,(-2.21%)
PODD,Insulet Corporation,0.03%,-12.28,(-4.39%)
MRNA,Moderna,0.03%,-3.95,(-7.61%)
IFF,International Flavors & Fragrances,0.03%,0.52,(0.71%)
TYL,Tyler Technologies,0.03%,-9.44,(-2.14%)
DD,DuPont,0.03%,0.4,(0.92%)
LII,Lennox International,0.03%,-4.68,(-0.92%)
HPQ,HP Inc.,0.03%,-0.58,(-2.95%)
TTD,"The Trade Desk, Inc.",0.03%,-0.47,(-1.29%)
PNR,Pentair,0.03%,-1.06,(-0.98%)
EVRG,Evergy,0.03%,-0.76,(-1.00%)
FTV,Fortive,0.03%,-0.64,(-1.17%)
ZBH,Zimmer Biomet,0.03%,-1.3,(-1.48%)
LNT,Alliant Energy,0.03%,-0.5,(-0.75%)
WST,West Pharmaceutical Services,0.03%,-12.78,(-5.16%)
TRMB,Trimble Inc.,0.03%,-0.73,(-1.02%)
HOLX,Hologic,0.03%,-0.05,(-0.07%)
IT,Gartner,0.03%,-4.86,(-2.05%)
TXT,Textron,0.03%,-1.17,(-1.22%)
INVH,Invitation Homes,0.03%,0.13,(0.46%)
APTV,Aptiv,0.03%,-1.18,(-1.52%)
CDW,CDW,0.03%,-3.08,(-2.38%)
HII,Huntington Ingalls Industries,0.03%,-6.25,(-1.47%)
ESS,Essex Property Trust,0.03%,1.58,(0.63%)
LYB,LyondellBasell,0.03%,-0.79,(-1.53%)
TKO,TKO Group Holdings,0.03%,5.97,(2.99%)
J,Jacobs Solutions,0.03%,-2.43,(-1.74%)
MKC,McCormick & Company,0.03%,-0.89,(-1.45%)
COO,Cooper Companies (The),0.03%,-1.6,(-1.93%)
MAA,Mid-America Apartment Communities,0.03%,0.66,(0.49%)
GEN,Gen Digital,0.03%,0.13,(0.50%)
FOX,Fox Corporation (Class B),0.02%,0.25,(0.38%)
BALL,Ball Corporation,0.02%,0.71,(1.26%)
VTRS,Viatris,0.02%,-0.03,(-0.19%)
FOXA,Fox Corporation (Class A),0.02%,0.23,(0.32%)
NDSN,Nordson Corporation,0.02%,-3.28,(-1.20%)
FFIV,"F5, Inc.",0.02%,-3.33,(-1.27%)
IEX,IDEX Corporation,0.02%,-3.59,(-1.82%)
DECK,Deckers Brands,0.02%,-1.94,(-1.91%)
CF,CF Industries,0.02%,3.51,(3.93%)
ERIE,Erie Indemnity,0.02%,-9.39,(-3.29%)
AVY,Avery Dennison,0.02%,0.42,(0.23%)
ALLE,Allegion,0.02%,0.33,(0.20%)
MAS,Masco,0.02%,-1.43,(-2.05%)
KIM,Kimco Realty,0.02%,0.04,(0.17%)
BBY,Best Buy,0.02%,-0.1,(-0.15%)
GDDY,GoDaddy,0.02%,-2.53,(-2.39%)
DPZ,Domino's,0.02%,5.47,(1.35%)
CLX,Clorox,0.02%,1.37,(1.22%)
SOLV,Solventum,0.02%,-1.17,(-1.46%)
AKAM,Akamai Technologies,0.02%,-1.69,(-1.74%)
BLDR,Builders FirstSource,0.02%,-2.59,(-2.07%)
EG,Everest Group,0.02%,0.6,(0.19%)
HRL,Hormel Foods,0.02%,0.09,(0.38%)
JKHY,Jack Henry & Associates,0.02%,-3.93,(-2.08%)
BEN,Franklin Resources,0.02%,-0.39,(-1.52%)
RVTY,Revvity,0.02%,-1.95,(-1.65%)
REG,Regency Centers,0.02%,0.04,(0.06%)
PSKY,Paramount Skydance Corp,0.02%,-0.04,(-0.38%)
UHS,Universal Health Services,0.02%,1.28,(0.62%)
HST,Host Hotels & Resorts,0.02%,-0.13,(-0.72%)
BF.B,BrownâForman,0.02%,-0.5,(-1.78%)
SWK,Stanley Black & Decker,0.02%,-1.79,(-2.14%)
IVZ,Invesco,0.02%,-0.82,(-2.80%)
DOC,Healthpeak Properties,0.02%,0.23,(1.32%)
HAS,Hasbro,0.02%,-0.33,(-0.38%)
UDR,"UDR, Inc.",0.02%,-0.02,(-0.04%)
ZBRA,Zebra Technologies,0.02%,-7.15,(-2.89%)
ALGN,Align Technology,0.02%,-1.26,(-0.75%)
EPAM,EPAM Systems,0.02%,-1.31,(-0.60%)
WYNN,Wynn Resorts,0.02%,-1.18,(-1.02%)
AIZ,Assurant,0.02%,-4.07,(-1.71%)
CPT,Camden Property Trust,0.02%,0.97,(0.91%)
DAY,Dayforce,0.02%,0.09,(0.14%)
PNW,Pinnacle West,0.02%,-0.53,(-0.58%)
SJM,J.M. Smucker Company (The),0.02%,0.18,(0.18%)
